exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1757034182 7200 900 1209600 3600
m4nmcujjmmo7o826n3960uj8j4ijl8v9.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. nWp00L4Ylp2jxkUn1Uw4r6HK6TWy2PipChssW9VhDn4QkHqQHedukUG3QhcRyOG5GOQhe2vMJU8yVc2o74nxdHsw9tTNxsQhYftpZOy2KCkkx823/7NyKKJRbthdLnF1x9YLtKFuDy06xQM6O4e5/OuXhTdtRDq3JhIFAtkvOGc=
m8u8uoh686j3887tjh39d2oidbts59u0.exposed.	3600	in	nsec3	1 1 0 73 M9AM6CLR43UVR0HNQDPUJ4TD54BHVCBL NS DS RRSIG
m8u8uoh686j3887tjh39d2oidbts59u0.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. VZ17HgvGODXBzszSVknGwUipufdSMjqOVK74eyhlwh5JLKMqJ8TubgY518vnm5Rab6jInHqBCq+YSaLXHNO6ZjOriqktjPDBM6Uaz3faNYHkeB1lxX0MszArviQ2PFxQ+FvlO/c/vvBTFzIHnkiIUlnR5bxI5dMzUhg0OUw8Cvs=
m9am6clr43uvr0hnqdpuj4td54bhvcbl.exposed.	3600	in	nsec3	1 1 0 73 MIJEKD97I85H2RDVS6S3PJABA41QGFBB NS DS RRSIG
m9am6clr43uvr0hnqdpuj4td54bhvcbl.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250925114324 20250904104324 60024 exposed. qHUWDqegk2wv3q9wyypJSQ73t6nrDEhlp07O6REo9QlOG4+4owQ916CsHo+sbKEA/tK+u98uYV6+bm1yJQGrIl/0RLjB9Kd5fdaKnKEerfTtl+nrbSO6EpWyqxGHpQmu9UVaK0odfgHKH4b6pJIdTo7LoQO34Mj6CXksWouN9bk=
machinelistening.exposed.	3600	in	ns	ns1.linode.com.
machinelistening.exposed.	3600	in	ns	ns2.linode.com.
machinelistening.exposed.	3600	in	ns	ns3.linode.com.
machinelistening.exposed.	3600	in	ns	ns4.linode.com.
machinelistening.exposed.	3600	in	ns	ns5.linode.com.
macilveen.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
macilveen.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
macilveen.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
macilveen.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
mackenzie.exposed.	3600	in	ds	20434 8 2 DD8DB7CB186AD556AB82A295B944795BFB1FA69861513EF054EE7A935B03BC64
mackenzie.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
mackenzie.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
mackenzie.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
mackenzie.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
mackenzie.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. YSL05uA6ZpAdXkrpoUq4Qx7WdLZQHQofoXbJCjHZ6y63jAQ9PCXaiJGKMDxcZxakfdEmPSNRgT2N1EM7sraTgRJOnlb3QpP2dac3KT7bpRQ1DZYgnQDSkZkcvd04eVK/hTDGnbXjB6lH7Zx/uq0bD8fg//WIV5uAfwGRmm7Y/Sg=
madamseamadness.exposed.	3600	in	ds	55130 8 2 1E7E8C7B9B6E67ECDFD10B7AA55F8C8989900EC0B09CEFA2B7B5D916E5FD464A
madamseamadness.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
madamseamadness.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
madamseamadness.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
madamseamadness.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
madamseamadness.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. GExdvTKRCut0C1W5+9hxN5TORpw5oMJPqRV3f+UaVVfjg2JQlCiIXGwVUSyBgbEb1a3CIWCxscFIolkqm7aN6X4OBhO4juNIf7s2DJ3TLDz26Xmjx8M2ypESWq8y5t/hK9/JBsC67VIhOYcNjfAew+akF3liMv8+rNjwQlnfICA=
maddieknight.exposed.	3600	in	ns	dns1.p01.nsone.net.
maddieknight.exposed.	3600	in	ns	dns2.p01.nsone.net.
maddieknight.exposed.	3600	in	ns	dns3.p01.nsone.net.
maddieknight.exposed.	3600	in	ns	dns4.p01.nsone.net.
maddieknight.exposed.	3600	in	ns	ns01.squarespacedns.com.
maddieknight.exposed.	3600	in	ns	ns02.squarespacedns.com.
maddieknight.exposed.	3600	in	ns	ns03.squarespacedns.com.
maddieknight.exposed.	3600	in	ns	ns04.squarespacedns.com.
madeandremade.exposed.	3600	in	ns	dns1.cscdns.net.
madeandremade.exposed.	3600	in	ns	dns2.cscdns.net.
madeinitaly.exposed.	3600	in	ns	dns.technorail.com.
madeinitaly.exposed.	3600	in	ns	dns2.technorail.com.
madeinitaly.exposed.	3600	in	ns	dns3.arubadns.net.
madeinitaly.exposed.	3600	in	ns	dns4.arubadns.cz.
maderemade.exposed.	3600	in	ns	dns1.cscdns.net.
maderemade.exposed.	3600	in	ns	dns2.cscdns.net.
madonna.exposed.	3600	in	ns	ns1.afternic.com.
madonna.exposed.	3600	in	ns	ns2.afternic.com.
madscientists.exposed.	3600	in	ns	ns1.rhostjh.com.
madscientists.exposed.	3600	in	ns	ns2.rhostjh.com.
maeve.exposed.	3600	in	ns	rick.ns.cloudflare.com.
maeve.exposed.	3600	in	ns	rosemary.ns.cloudflare.com.
maga.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
maga.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
maga.exposed.	3600	in	ns	maceio.ns.porkbun.com.
maga.exposed.	3600	in	ns	salvador.ns.porkbun.com.
mai.exposed.	3600	in	ns	dns1.registrar-servers.com.
mai.exposed.	3600	in	ns	dns2.registrar-servers.com.
mainstream.exposed.	3600	in	ns	ns5.kasserver.com.
mainstream.exposed.	3600	in	ns	ns6.kasserver.com.
make.exposed.	3600	in	ns	ns1.dnsowl.com.
make.exposed.	3600	in	ns	ns2.dnsowl.com.
make.exposed.	3600	in	ns	ns3.dnsowl.com.
makemoneyonline.exposed.	3600	in	ns	adaline.ns.cloudflare.com.
makemoneyonline.exposed.	3600	in	ns	todd.ns.cloudflare.com.
maluku.exposed.	3600	in	ns	docks05.rzone.de.
maluku.exposed.	3600	in	ns	shades09.rzone.de.
malwar.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
malwar.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
malwar.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
malwar.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
malware.exposed.	3600	in	ds	45131 8 2 CDD22E7A169CB35E008EFC5A69EAB6C246C67E05CF8A2B3D8CBA8086214BBC2A
malware.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
malware.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
malware.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
malware.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
malware.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. ho5xFBw+DQNAEPPuLgfVT2+Qr8J4UO3U9batfANs+PGC0BxRIo6DDI+Cs7z4aTRal0xjazCzGoJdAjMXMKcN9njGaIhG/eKHIrxKebI1++YpzjGN++H15RKiMqIUl94pj9s/Pv+YwoAfVKMnWBUb5CzKwh4kzzyB0doydPVbOrs=
mama.exposed.	3600	in	ns	ns1.wordpress.com.
mama.exposed.	3600	in	ns	ns2.wordpress.com.
mama.exposed.	3600	in	ns	ns3.wordpress.com.
mamdani.exposed.	3600	in	ns	ns73.domaincontrol.com.
mamdani.exposed.	3600	in	ns	ns74.domaincontrol.com.
manager.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
manager.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
manager.exposed.	3600	in	ns	maceio.ns.porkbun.com.
manager.exposed.	3600	in	ns	salvador.ns.porkbun.com.
manchesterroyalinfirmary.exposed.	3600	in	ns	dns1.registrar-servers.com.
manchesterroyalinfirmary.exposed.	3600	in	ns	dns2.registrar-servers.com.
maps.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
maps.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
maps.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
maps.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
mapu.exposed.	3600	in	ns	ns.udag.de.
mapu.exposed.	3600	in	ns	ns.udag.net.
mapu.exposed.	3600	in	ns	ns.udag.org.
mara.exposed.	3600	in	ns	lady.ns.cloudflare.com.
mara.exposed.	3600	in	ns	margo.ns.cloudflare.com.
marco.exposed.	3600	in	ns	lauryn.ns.cloudflare.com.
marco.exposed.	3600	in	ns	matt.ns.cloudflare.com.
marcopolo.exposed.	3600	in	ds	39959 13 2 18779253600B453E53F0BD249AF47A57F7B7A1F850ACDEEA5790F02FC288D082
marcopolo.exposed.	3600	in	ns	ns1.box.459.network.
marcopolo.exposed.	3600	in	ns	ns2.box.459.network.
marcopolo.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. qAQ5beQ32b5NwW+bpT1n+/ukuVhPc1nlH0uC4CDhVrPaKLxWdN8fzt0KcPctBsZ8K99t9W56p1g3rUmPdDCDc5EspNQx0Dl3Gf9eMksocFvte7RTkVzifE/iCtEvFDZlNSI5WdslPNNHJUUVzY71OPv/fDV/Yl+6K8OvrRX06aY=
mari.exposed.	3600	in	ns	coco.ns.cloudflare.com.
mari.exposed.	3600	in	ns	matias.ns.cloudflare.com.
marijuanaboulevard.exposed.	3600	in	ns	ns1.dyna-ns.net.
marijuanaboulevard.exposed.	3600	in	ns	ns2.dyna-ns.net.
markcarney.exposed.	3600	in	ns	ns1.bluehost.com.
markcarney.exposed.	3600	in	ns	ns2.bluehost.com.
marriage.exposed.	3600	in	ns	ns3.epik.com.
marriage.exposed.	3600	in	ns	ns4.epik.com.
mars.exposed.	3600	in	ns	ns47.domaincontrol.com.
mars.exposed.	3600	in	ns	ns48.domaincontrol.com.
martinortega.exposed.	3600	in	ns	novalee.ns.cloudflare.com.
martinortega.exposed.	3600	in	ns	razvan.ns.cloudflare.com.
mary.exposed.	3600	in	ns	ns1.ni593.parklogic.com.
mary.exposed.	3600	in	ns	ns2.ni593.parklogic.com.
mastodon.exposed.	3600	in	ds	2371 13 2 15CD95A9391A89D6CD533A71BED42130D91E3D1C7E6BF0BE1D6FB2ADCD6EC652
mastodon.exposed.	3600	in	ns	daisy.ns.cloudflare.com.
mastodon.exposed.	3600	in	ns	tony.ns.cloudflare.com.
mastodon.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. h1reEfdHqG1RVgENsK5AwdzNjkc3ee4irGEdVurIFFCsptadzj+8RheSN+nX57bM3Rz+VqYS4xoA6xKxIku+r/8q3tKPGJ86eth0aIwqnkjz2BPiGiNyM+viZCBOKgMj56LsKQuXNwdS5WYaznXvtfQKRGVmh6d0bxIGyodFwz8=
matchedbetting.exposed.	3600	in	ns	ns1.proserveuk.com.
matchedbetting.exposed.	3600	in	ns	ns2.proserveuk.com.
matchedbetting.exposed.	3600	in	ns	ns3.proserveuk.com.
matchmaker.exposed.	3600	in	ns	ns1.dnsowl.com.
matchmaker.exposed.	3600	in	ns	ns2.dnsowl.com.
matchmaker.exposed.	3600	in	ns	ns3.dnsowl.com.
matias.exposed.	3600	in	ns	dns1.p05.nsone.net.
matias.exposed.	3600	in	ns	dns2.p05.nsone.net.
matias.exposed.	3600	in	ns	dns3.p05.nsone.net.
matias.exposed.	3600	in	ns	dns4.p05.nsone.net.
matias.exposed.	3600	in	ns	ns01.squarespacedns.com.
matias.exposed.	3600	in	ns	ns02.squarespacedns.com.
matias.exposed.	3600	in	ns	ns03.squarespacedns.com.
matias.exposed.	3600	in	ns	ns04.squarespacedns.com.
matrix.exposed.	3600	in	ns	dns1.registrar-servers.com.
matrix.exposed.	3600	in	ns	dns2.registrar-servers.com.
matt.exposed.	3600	in	ns	ns1.markmonitor.com.
matt.exposed.	3600	in	ns	ns2.markmonitor.com.
matt.exposed.	3600	in	ns	ns3.markmonitor.com.
matt.exposed.	3600	in	ns	ns4.markmonitor.com.
matt.exposed.	3600	in	ns	ns5.markmonitor.com.
matt.exposed.	3600	in	ns	ns6.markmonitor.com.
matt.exposed.	3600	in	ns	ns7.markmonitor.com.
matthewsgherzi.exposed.	3600	in	ns	dns1.registrar-servers.com.
matthewsgherzi.exposed.	3600	in	ns	dns2.registrar-servers.com.
maurer.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
maurer.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
maurer.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
maurer.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
max.exposed.	3600	in	ns	dns1.registrar-servers.com.
max.exposed.	3600	in	ns	dns2.registrar-servers.com.
may88.exposed.	3600	in	ns	eloise.ns.cloudflare.com.
may88.exposed.	3600	in	ns	lex.ns.cloudflare.com.
maya.exposed.	3600	in	ds	49132 8 2 82712E6CC23DC277CFA439C2307BC97AFC808D01FAED8FD525200E34486DB22C
maya.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
maya.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
maya.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
maya.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
maya.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. ltM2q7/sKKFtr1ZuBPP66Pgp6Y42c+luWBrmkfQdvQQaLGHcKilnaXvJ9YYJK1OTSLVtm+Oxsm5Alr2sfr4b1m37Bxemz4NwaobyC7lhIjhvKAPWRXmS/kj0GgBj22SZGd3f4Q/KshfF39iKdPA8M/t34WAjuS23Q9xdrHEHjdc=
mayawest.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
mayawest.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
mayawest.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
mayawest.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
mb66.exposed.	3600	in	ns	brynne.ns.cloudflare.com.
mb66.exposed.	3600	in	ns	kurt.ns.cloudflare.com.
mbaquaticcenter.exposed.	3600	in	ns	dns1.name-services.com.
mbaquaticcenter.exposed.	3600	in	ns	dns2.name-services.com.
mbaquaticcenter.exposed.	3600	in	ns	dns3.name-services.com.
mbaquaticcenter.exposed.	3600	in	ns	dns4.name-services.com.
mbaquaticcenter.exposed.	3600	in	ns	dns5.name-services.com.
mbeero.exposed.	3600	in	ns	ns11.domaincontrol.com.
mbeero.exposed.	3600	in	ns	ns12.domaincontrol.com.
mca.exposed.	3600	in	ns	ns17.domaincontrol.com.
mca.exposed.	3600	in	ns	ns18.domaincontrol.com.
mcdgroup.exposed.	3600	in	ns	ns-118-c.gandi.net.
mcdgroup.exposed.	3600	in	ns	ns-156-a.gandi.net.
mcdgroup.exposed.	3600	in	ns	ns-183-b.gandi.net.
mcguirewoods.exposed.	3600	in	ns	pdns111.ultradns.biz.
mcguirewoods.exposed.	3600	in	ns	pdns111.ultradns.com.
mcguirewoods.exposed.	3600	in	ns	pdns111.ultradns.net.
mcguirewoods.exposed.	3600	in	ns	pdns111.ultradns.org.
mclaren.exposed.	3600	in	ns	ns1.netnames.net.
mclaren.exposed.	3600	in	ns	ns2.netnames.net.
mclaren.exposed.	3600	in	ns	ns5.netnames.net.
mclaren.exposed.	3600	in	ns	ns6.netnames.net.
mcp.exposed.	3600	in	ns	ns1.vercel-dns.com.
mcp.exposed.	3600	in	ns	ns2.vercel-dns.com.
medicalsecrets.exposed.	3600	in	ns	dns1.name-services.com.
medicalsecrets.exposed.	3600	in	ns	dns2.name-services.com.
medicalsecrets.exposed.	3600	in	ns	dns3.name-services.com.
medicalsecrets.exposed.	3600	in	ns	dns4.name-services.com.
medicalsecrets.exposed.	3600	in	ns	dns5.name-services.com.
mega.exposed.	3600	in	ns	ns65.domaincontrol.com.
mega.exposed.	3600	in	ns	ns66.domaincontrol.com.
megastructures.exposed.	3600	in	ns	udns1.cscdns.net.
megastructures.exposed.	3600	in	ns	udns2.cscdns.uk.
megibben.exposed.	3600	in	ns	dns1.registrar-servers.com.
megibben.exposed.	3600	in	ns	dns2.registrar-servers.com.
mem.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
mem.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
mem.exposed.	3600	in	ns	maceio.ns.porkbun.com.
mem.exposed.	3600	in	ns	salvador.ns.porkbun.com.
mempool.exposed.	3600	in	ns	ns1.netfirms.com.
mempool.exposed.	3600	in	ns	ns2.netfirms.com.
menace.exposed.	3600	in	ds	14245 13 1 BB7E65B428A4440B087B1C1E26FE34717F8CD92B
menace.exposed.	3600	in	ns	ns0.transip.net.
menace.exposed.	3600	in	ns	ns1.transip.nl.
menace.exposed.	3600	in	ns	ns2.transip.eu.
menace.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. SJ4ajgkfETnvns8lv3sRLT2UR9YLYA+1uyn/nRuYsTS/jGZ719srKlHKS91jALHowyIWYS+filRuTS6px6oMA3fDfWkQzaFaWin6kIUmGcIgvk+Ol/ePuGrKH3NrPeeGgvu3yU/M+XMBf5WNVQC7xVdtfvf+KDTKeES1LXJAUJM=
menang4damp.exposed.	3600	in	ns	ns1.dyna-ns.net.
menang4damp.exposed.	3600	in	ns	ns2.dyna-ns.net.
meow.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
meow.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
meow.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
meow.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
merck.exposed.	3600	in	ns	ns1.brandshelter.com.
merck.exposed.	3600	in	ns	ns2.brandshelter.de.
merck.exposed.	3600	in	ns	ns3.brandshelter.info.
merck.exposed.	3600	in	ns	ns4.brandshelter.net.
merck.exposed.	3600	in	ns	ns5.brandshelter.us.
mercola.exposed.	3600	in	ns	ns21.domaincontrol.com.
mercola.exposed.	3600	in	ns	ns22.domaincontrol.com.
mercury.exposed.	3600	in	ds	54397 8 2 E6B340FFB489BEDDEFAABED399271D17925ABAA7E99AAE9625F3B08B3C3121C8
mercury.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
mercury.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
mercury.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
mercury.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
mercury.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. E9JkgSDq85LDHopSuK7lT7FTWehKR/OjDNCv/vgOw5m6ASXLfixMmi81fE5qItGwfd39wqFGuaU+mLjdaaAEmM5Gj/lwFxpOE3kSFPtDUMc9909ZfcDb0QOVBGYNEzNtJvcbxI0BT6/BfhzMK/xCRU73GGLlwolVmv4Yq8DzuM4=
mesh.exposed.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.exposed.	3600	in	ns	ns2.uniregistrymarket.link.
message.exposed.	3600	in	ns	ns71.domaincontrol.com.
message.exposed.	3600	in	ns	ns72.domaincontrol.com.
messianic.exposed.	3600	in	ds	45004 8 2 D2A15BB39F7647D4EC2633CDA136205CADDFB3B248245F12E4E1C9A2EBA5D8EB
messianic.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
messianic.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
messianic.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
messianic.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
messianic.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. sClGTy//s7dt8KNbRMjWODSl1rKqTluuiI/ashYPFWrdUzSXqCJTQhNRB7ZB6ZBFwxrF8vOxK2C4O5NJMA8Grl6kfCWGEIt27AJP8Ql4gYPdiHkgZEAXIQpWs5fiC05slV8GfDAyfpnowI1S9L0EOraKhfhKeO5fBvW1pJM6nEs=
messianicjews.exposed.	3600	in	ds	2332 8 2 D42C024F3265ED661D8EB13985461773F0E354E6128E50B22EDA3B6D26724B0A
messianicjews.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
messianicjews.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
messianicjews.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
messianicjews.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
messianicjews.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. YrnHC9rxs+hZlL7LyS4oOQ95XsQW1Uv0T29FSltonagv4Z34MOGUry1J2NBd8o9C6elQC+lXBEM6WKHhdRNzCm7vPh2H6qlEyagFY1DJT0TDFm1ESfzb2IZhhdgzgas2qKXKEPb3jReBOdiOgp8tPMVZGfh6bblLPVXlUK+roz8=
messianicjudaism.exposed.	3600	in	ns	ns4.wixdns.net.
messianicjudaism.exposed.	3600	in	ns	ns5.wixdns.net.
meta.exposed.	3600	in	ns	a.ns.facebook.com.
meta.exposed.	3600	in	ns	b.ns.facebook.com.
meta.exposed.	3600	in	ns	c.ns.facebook.com.
meta.exposed.	3600	in	ns	d.ns.facebook.com.
metafacebook.exposed.	3600	in	ns	a.ns.facebook.com.
metafacebook.exposed.	3600	in	ns	b.ns.facebook.com.
metafacebook.exposed.	3600	in	ns	c.ns.facebook.com.
metafacebook.exposed.	3600	in	ns	d.ns.facebook.com.
metafb.exposed.	3600	in	ns	a.ns.facebook.com.
metafb.exposed.	3600	in	ns	b.ns.facebook.com.
metafb.exposed.	3600	in	ns	c.ns.facebook.com.
metafb.exposed.	3600	in	ns	d.ns.facebook.com.
metainstagram.exposed.	3600	in	ns	a.ns.facebook.com.
metainstagram.exposed.	3600	in	ns	b.ns.facebook.com.
metainstagram.exposed.	3600	in	ns	c.ns.facebook.com.
metainstagram.exposed.	3600	in	ns	d.ns.facebook.com.
metamessenger.exposed.	3600	in	ns	a.ns.facebook.com.
metamessenger.exposed.	3600	in	ns	b.ns.facebook.com.
metamessenger.exposed.	3600	in	ns	c.ns.facebook.com.
metamessenger.exposed.	3600	in	ns	d.ns.facebook.com.
metanovi.exposed.	3600	in	ns	a.ns.facebook.com.
metanovi.exposed.	3600	in	ns	b.ns.facebook.com.
metanovi.exposed.	3600	in	ns	c.ns.facebook.com.
metanovi.exposed.	3600	in	ns	d.ns.facebook.com.
metaquest.exposed.	3600	in	ns	a.ns.facebook.com.
metaquest.exposed.	3600	in	ns	b.ns.facebook.com.
metaquest.exposed.	3600	in	ns	c.ns.facebook.com.
metaquest.exposed.	3600	in	ns	d.ns.facebook.com.
metaverse.exposed.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.exposed.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.exposed.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.exposed.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.exposed.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.exposed.	3600	in	ns	d.ns.facebook.com.
metaworkplace.exposed.	3600	in	ns	a.ns.facebook.com.
metaworkplace.exposed.	3600	in	ns	b.ns.facebook.com.
metaworkplace.exposed.	3600	in	ns	c.ns.facebook.com.
metaworkplace.exposed.	3600	in	ns	d.ns.facebook.com.
metro.exposed.	3600	in	ns	dns1.cscdns.net.
metro.exposed.	3600	in	ns	dns2.cscdns.net.
metrofax.exposed.	3600	in	ns	ns1.consensus.com.
metrofax.exposed.	3600	in	ns	ns2.consensus.com.
metrofax.exposed.	3600	in	ns	ns3.consensus.com.
mfbzk.exposed.	3600	in	ns	n1.xundns.com.
mfbzk.exposed.	3600	in	ns	n2.xundns.com.
mfceo.exposed.	3600	in	ns	ns03.domaincontrol.com.
mfceo.exposed.	3600	in	ns	ns04.domaincontrol.com.
mgpvb.exposed.	3600	in	ns	n1.xundns.com.
mgpvb.exposed.	3600	in	ns	n2.xundns.com.
michael-deem.exposed.	3600	in	ns	ns1.iwantmyname.net.
michael-deem.exposed.	3600	in	ns	ns2.iwantmyname.net.
michael-deem.exposed.	3600	in	ns	ns3.iwantmyname.net.
michael-deem.exposed.	3600	in	ns	ns4.iwantmyname.net.
michael.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
michael.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
michael.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
michael.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
michaeljoseph.exposed.	3600	in	ds	63620 8 2 2CB4400FF4C52EED56A6A4B7D0EF4607E0C2945C029416D2E34335306B184FE8
michaeljoseph.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
michaeljoseph.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
michaeljoseph.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
michaeljoseph.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
michaeljoseph.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. fPrLetIz6hUJq2WpztwTdAhFeoTigau1MIVrMBwkRL3dtEOj8Twfb1CQC2NtHB4vllTZCp0FgFkeUUTXucMF2peOGy3EnyZZC/yqZq08HcRIYcwI7SMtA8A6+WTyoOD4C6OMPCWLSTEZYZiFBrbM336P0cNlkXzYQ/pU5aVU4fY=
michaeljozefowicz.exposed.	3600	in	ns	asa.ns.cloudflare.com.
michaeljozefowicz.exposed.	3600	in	ns	sid.ns.cloudflare.com.
michaelwdeem.exposed.	3600	in	ns	ns1.iwantmyname.net.
michaelwdeem.exposed.	3600	in	ns	ns2.iwantmyname.net.
michaelwdeem.exposed.	3600	in	ns	ns3.iwantmyname.net.
michaelwdeem.exposed.	3600	in	ns	ns4.iwantmyname.net.
michal.exposed.	3600	in	ds	11632 8 2 4F0C1730A141726B6643C3DEBB3CA6F77A36B9A113441FC3C069AD48A2E02AC8
michal.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
michal.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
michal.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
michal.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
michal.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. VVJZn5jZshV6u3ncPQiLTz9q4ig4PjikjiGg1yPiFHKchH6VWHPUPG89vqb/6cPTIkr69CviWtBzZR4c/vd5jNtDXy/JQ0iHCwWbv8YG3sJ+/zdKsjbw6bpY5pWRHBbhaB2Iq90/XungmA26NEi0DtRv5PKEnECAQSuHWNXz2Mw=
michellebobev.exposed.	3600	in	ns	ns1.dyna-ns.net.
michellebobev.exposed.	3600	in	ns	ns2.dyna-ns.net.
midamerican.exposed.	3600	in	ns	ns11.domaincontrol.com.
midamerican.exposed.	3600	in	ns	ns12.domaincontrol.com.
midwestern.exposed.	3600	in	ns	ns11.domaincontrol.com.
midwestern.exposed.	3600	in	ns	ns12.domaincontrol.com.
mijekd97i85h2rdvs6s3pjaba41qgfbb.exposed.	3600	in	nsec3	1 1 0 73 MNJR0A5OOO9P9QAICI5ATFVVSLAKGKD5 NS DS RRSIG
