football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1756256476 7200 900 1209600 3600
integer.football.	3600	in	ns	ns1.livedns.co.uk.
integer.football.	3600	in	ns	ns2.livedns.co.uk.
integer.football.	3600	in	ns	ns3.livedns.co.uk.
integral.football.	3600	in	ns	ns1.firstvds.ru.
integral.football.	3600	in	ns	ns2.firstvds.ru.
integrity.football.	3600	in	ns	ns1.101domain.com.
integrity.football.	3600	in	ns	ns2.101domain.com.
integrity.football.	3600	in	ns	ns5.101domain.com.
inter.football.	3600	in	ns	ns59.domaincontrol.com.
inter.football.	3600	in	ns	ns60.domaincontrol.com.
intergalactic.football.	3600	in	ns	bella.ns.cloudflare.com.
intergalactic.football.	3600	in	ns	hayes.ns.cloudflare.com.
intergalectic.football.	3600	in	ns	dns1.registrar-servers.com.
intergalectic.football.	3600	in	ns	dns2.registrar-servers.com.
interlab.football.	3600	in	ds	12944 8 2 B8C10A61AA104351E81E58B742A115171F80C48E57F186EF152A25CA15261142
interlab.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
interlab.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
interlab.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
interlab.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
interlab.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. LV8cAROIAoWyvoA/t2ry3wsiiaheL+t4Ce2lpGiBpAHvLl9KctYc6Bvqw7OpYTJ/IoHHVTx2C7XpaLbZ5FhNg+Q1FzIuJSVGACusrmBZBUs6V0nWdFu3rfBXjo0hVdy525BDhXoBu9zjLewe7g85mePtRI91HvG1NsnA33idTDk=
internetx.football.	3600	in	ns	a.ns14.net.
internetx.football.	3600	in	ns	b.ns14.net.
internetx.football.	3600	in	ns	c.ns14.net.
internetx.football.	3600	in	ns	d.ns14.net.
intersport.football.	3600	in	ns	nsa.perf1.fr.
intersport.football.	3600	in	ns	nsb.perf1.com.
intersport.football.	3600	in	ns	nsc.perf1.com.
intertops.football.	3600	in	ns	dns1.idp365.net.
intertops.football.	3600	in	ns	dns2.idp365.net.
intertops.football.	3600	in	ns	dns3.idp365.net.
interuniversity.football.	3600	in	ns	ns1.afternic.com.
interuniversity.football.	3600	in	ns	ns2.afternic.com.
intothejungle.football.	3600	in	ns	dns1.registrar-servers.com.
intothejungle.football.	3600	in	ns	dns2.registrar-servers.com.
invest.football.	3600	in	ns	ns1.moredomain.net.
invest.football.	3600	in	ns	ns2.moredomain.net.
investin.football.	3600	in	ns	pdns09.domaincontrol.com.
investin.football.	3600	in	ns	pdns10.domaincontrol.com.
investing.football.	3600	in	ns	ns1.dns-redirect.com.
investing.football.	3600	in	ns	ns2.dns-redirect.com.
investments.football.	3600	in	ns	ns1.name.com.
investments.football.	3600	in	ns	ns2.name.com.
investments.football.	3600	in	ns	ns3.name.com.
investments.football.	3600	in	ns	ns4.name.com.
investor.football.	3600	in	ns	ns1.name.com.
investor.football.	3600	in	ns	ns2.name.com.
investor.football.	3600	in	ns	ns3.name.com.
investor.football.	3600	in	ns	ns4.name.com.
investors.football.	3600	in	ns	ns1.name.com.
investors.football.	3600	in	ns	ns2.name.com.
investors.football.	3600	in	ns	ns3.name.com.
investors.football.	3600	in	ns	ns4.name.com.
inzone.football.	3600	in	ns	dns1.registrar-servers.com.
inzone.football.	3600	in	ns	dns2.registrar-servers.com.
iowa.football.	3600	in	ns	ns1.afternic.com.
iowa.football.	3600	in	ns	ns2.afternic.com.
iowacity.football.	3600	in	ns	ns09.domaincontrol.com.
iowacity.football.	3600	in	ns	ns10.domaincontrol.com.
iowahawkeyes.football.	3600	in	ns	ns61.domaincontrol.com.
iowahawkeyes.football.	3600	in	ns	ns62.domaincontrol.com.
ip.football.	3600	in	ns	curitiba.ns.porkbun.com.
ip.football.	3600	in	ns	fortaleza.ns.porkbun.com.
ip.football.	3600	in	ns	maceio.ns.porkbun.com.
ip.football.	3600	in	ns	salvador.ns.porkbun.com.
ip4cib11fphc1ntdvi1lceujko18vahj.football.	3600	in	nsec3	1 1 0 73 IV0ORPJO3SOPHV5L283QLBJHVKV8U39Q NS DS RRSIG
ip4cib11fphc1ntdvi1lceujko18vahj.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. bK5++f5LYBRc/M+gkDWpH0IqIA8KtqSI8m8+AkTj9fypjevl/Q8slMgf8muyqwb6n2bJN2s+2Oh1QyxgYGCDMqF4M9VGDTt+hvZ9Mpz6nAg3lRrjamLlyOkqE/0JkkEXb621Clbpn/KDzcz2OhqrvYw4ycW7dvWSIB6aIkLBwT0=
iplay.football.	3600	in	ns	ns49.domaincontrol.com.
iplay.football.	3600	in	ns	ns50.domaincontrol.com.
ippei.football.	3600	in	ns	ns1.wordpress.com.
ippei.football.	3600	in	ns	ns2.wordpress.com.
ippei.football.	3600	in	ns	ns3.wordpress.com.
ipso.football.	3600	in	ns	ns57.domaincontrol.com.
ipso.football.	3600	in	ns	ns58.domaincontrol.com.
iptv.football.	3600	in	ns	ns1a.dodns.net.
iptv.football.	3600	in	ns	ns2a.dodns.net.
irishthunder.football.	3600	in	ns	ns07.domaincontrol.com.
irishthunder.football.	3600	in	ns	ns08.domaincontrol.com.
isaokubota.football.	3600	in	ns	uns01.lolipop.jp.
isaokubota.football.	3600	in	ns	uns02.lolipop.jp.
ischia.football.	3600	in	ns	ns01.trademarkarea.com.
ischia.football.	3600	in	ns	ns02.trademarkarea.com.
ischia.football.	3600	in	ns	ns03.trademarkarea.com.
isi.football.	3600	in	ns	ns35.domaincontrol.com.
isi.football.	3600	in	ns	ns36.domaincontrol.com.
isimo.football.	3600	in	ns	ns69.domaincontrol.com.
isimo.football.	3600	in	ns	ns70.domaincontrol.com.
iskra.football.	3600	in	ns	pablo.ns.cloudflare.com.
iskra.football.	3600	in	ns	paityn.ns.cloudflare.com.
islam.football.	3600	in	ns	ns07.domaincontrol.com.
islam.football.	3600	in	ns	ns08.domaincontrol.com.
ism.football.	3600	in	ds	43322 13 2 C1D16C7CFD8D2AA749B35F5788634391C3D3394F91DF12A027DB870E89709278
ism.football.	3600	in	ns	ns1.combell.eu.
ism.football.	3600	in	ns	ns3.combell.net.
ism.football.	3600	in	ns	ns4.combell.net.
ism.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. ddFi15gZcc4gnZqY+Vpdbi599EXZQ4SFDUV1CU5P1+H3YuDhXLOchEMPpZndjDEJwOpA//LJaqJ48y5wNyCUvJUpXc1zzya1pxuqX+U5ZVJNrIvKVamoJaeB1o4q3TiT4XNWPzmd2CJLVKRxani9DaIr95RmzwkOO8zYPAUkdqE=
ismx.football.	3600	in	ns	dns1.registrar-servers.com.
ismx.football.	3600	in	ns	dns2.registrar-servers.com.
isometric.football.	3600	in	ds	52942 8 2 F7AEF2A020D46837C56E1739E4D581BB69DBF9612BE2EF17BAADBBC2BE47D0F9
isometric.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
isometric.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
isometric.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
isometric.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
isometric.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. bPQeWl8ab8jmE9XaKMnvdAD1/W6eQqnOeRAW4Pzi9s2r5gjX0UaiuEHaRcpht3WWWJW79Zc5DuErBPA/rIBG/ZSbBDrSikJOH819zgkWWpaQ7kv6Cn136YGNSep9Kyf8+k5Fjqncn0DqNZw4SDoo6oQm3cWEp5s3D63WzqPiGFU=
isphere.football.	3600	in	ns	a.dns.gandi.net.
isphere.football.	3600	in	ns	b.dns.gandi.net.
isphere.football.	3600	in	ns	c.dns.gandi.net.
isport.football.	3600	in	ns	ns1mtw.name.com.
isport.football.	3600	in	ns	ns2fgp.name.com.
isport.football.	3600	in	ns	ns3hjx.name.com.
isport.football.	3600	in	ns	ns4cfn.name.com.
israelamputee.football.	3600	in	ns	ns63.domaincontrol.com.
israelamputee.football.	3600	in	ns	ns64.domaincontrol.com.
istanbul.football.	3600	in	ns	ns29.domaincontrol.com.
istanbul.football.	3600	in	ns	ns30.domaincontrol.com.
istekbet.football.	3600	in	ns	rs37a.registrar-servers.com.
istekbet.football.	3600	in	ns	rs37b.registrar-servers.com.
isthmian.football.	3600	in	ns	dns1.registrar-servers.com.
isthmian.football.	3600	in	ns	dns2.registrar-servers.com.
isu.football.	3600	in	ds	30590 8 2 4DB716A2A95940ACC187621B8ACC047AF617425993183D75F7DECF54A7EA7BDE
isu.football.	3600	in	ns	ns-1410.awsdns-48.org.
isu.football.	3600	in	ns	ns-1623.awsdns-10.co.uk.
isu.football.	3600	in	ns	ns-384.awsdns-48.com.
isu.football.	3600	in	ns	ns-892.awsdns-47.net.
isu.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. VZSEriT/CN8GIhjScaL0k4vXzJDPpgSPx2QkitsWi/MplLHSynOHC67aXlBFWNEvADTD2WhgDcp7wOBpUzsFTLwN548vsA8v5OEOX9Htbb2wD87P4KTWi/pnB/p/wVK44z2SU130yOI5+BzwX9R98TMlCnyb7VYLbhTBMCXriUY=
isuckatfantasy.football.	3600	in	ns	ns-1367.awsdns-42.org.
isuckatfantasy.football.	3600	in	ns	ns-1719.awsdns-22.co.uk.
isuckatfantasy.football.	3600	in	ns	ns-57.awsdns-06.com.
isuckatfantasy.football.	3600	in	ns	ns-852.awsdns-42.net.
isv.football.	3600	in	ns	ns49.domaincontrol.com.
isv.football.	3600	in	ns	ns50.domaincontrol.com.
itaintezbeinggreen.football.	3600	in	ns	ns1.wordpress.com.
itaintezbeinggreen.football.	3600	in	ns	ns2.wordpress.com.
itaintezbeinggreen.football.	3600	in	ns	ns3.wordpress.com.
itk.football.	3600	in	ns	curitiba.ns.porkbun.com.
itk.football.	3600	in	ns	fortaleza.ns.porkbun.com.
itk.football.	3600	in	ns	maceio.ns.porkbun.com.
itk.football.	3600	in	ns	salvador.ns.porkbun.com.
its-called.football.	3600	in	ns	curitiba.ns.porkbun.com.
its-called.football.	3600	in	ns	fortaleza.ns.porkbun.com.
its-called.football.	3600	in	ns	maceio.ns.porkbun.com.
its-called.football.	3600	in	ns	salvador.ns.porkbun.com.
itscall.football.	3600	in	ns	ns1.dns-parking.com.
itscall.football.	3600	in	ns	ns2.dns-parking.com.
itscomehome.football.	3600	in	ns	alice.ns.cloudflare.com.
itscomehome.football.	3600	in	ns	patrick.ns.cloudflare.com.
itscominghome.football.	3600	in	ns	alice.ns.cloudflare.com.
itscominghome.football.	3600	in	ns	patrick.ns.cloudflare.com.
itshome.football.	3600	in	ns	alice.ns.cloudflare.com.
itshome.football.	3600	in	ns	patrick.ns.cloudflare.com.
itsmatchday.football.	3600	in	ns	dns1.registrar-servers.com.
itsmatchday.football.	3600	in	ns	dns2.registrar-servers.com.
itsonly.football.	3600	in	ds	33806 13 2 D328726812119CBA8B7F645C7E1BE3A9CE319AE77E8A1C4847743A00AB387EE0
itsonly.football.	3600	in	ns	ns1.register.it.
itsonly.football.	3600	in	ns	ns2.register.it.
itsonly.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. X0DhEUgBTq+ur5cVaxOGwXr7uZtU5p8KURhRaCHBeRGtJodeCzNbodPLidBLObqwqHsp+uGFSjw0vJBPScvYq0qtQWqNJB31sDhPSr4c0M7bhj6tq8/z83drxFUhuX7RtAIHP9kM9zCZtNhSGn7j//w+uhxfUdEfMKUUOs+sZqU=
ittihad.football.	3600	in	ns	ns1.eftydns.com.
ittihad.football.	3600	in	ns	ns2.eftydns.com.
ittihadclub.football.	3600	in	ns	ns1.livedns.co.uk.
ittihadclub.football.	3600	in	ns	ns2.livedns.co.uk.
ittihadclub.football.	3600	in	ns	ns3.livedns.co.uk.
iv0orpjo3sophv5l283qlbjhvkv8u39q.football.	3600	in	nsec3	1 1 0 73 J49RCKG3TAK9O91GP4VO073EP5119GP2 NS DS RRSIG
iv0orpjo3sophv5l283qlbjhvkv8u39q.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. 4pt1f8Y4jyQgkIHuThihx/oNElpI9zSdy6p61Ou6c6C0tbjYMr9Ioo3gLDyv6ksZl4I+1kjGMVL4g9D/2PYgrM3gFPcjAuy2Gn8NP5uKTdxtHphrgn39go6LnnMa8wrApz4EgZx0iTOatvQvlOz8bVlseq/YZbcwRYk1hWLFYkU=
ivysportrecruit.football.	3600	in	ns	ns25.domaincontrol.com.
ivysportrecruit.football.	3600	in	ns	ns26.domaincontrol.com.
ivysportsrecruit.football.	3600	in	ns	ns25.domaincontrol.com.
ivysportsrecruit.football.	3600	in	ns	ns26.domaincontrol.com.
iwasthere.football.	3600	in	ds	5624 8 2 876F580A973C6909D505C4487D930267A5E39C6649859F39D6FDC7D974610C6B
iwasthere.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
iwasthere.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
iwasthere.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
iwasthere.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
iwasthere.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. 1BsNVYSYmDElnyhQm4NLy51FOw48PiOAJLmvhMDMsXQQ4G/Il8pwf2ptmwv2F1sZ+JVnVIKINk1J6SvkHgUHve4qwMSJPQaAEWixggmoT0r+svGLpPaK97jbwHDRn+nWRNwuccv3rnoLTDC8YkQhKWwH/Vt+MzYMHuqPU5b6LeU=
iwin.football.	3600	in	ns	naomi.ns.cloudflare.com.
iwin.football.	3600	in	ns	yew.ns.cloudflare.com.
iwinclub.football.	3600	in	ns	harley.ns.cloudflare.com.
iwinclub.football.	3600	in	ns	hazel.ns.cloudflare.com.
j2013.football.	3600	in	ns	ns1.digitalocean.com.
j2013.football.	3600	in	ns	ns2.digitalocean.com.
j2013.football.	3600	in	ns	ns3.digitalocean.com.
j49rckg3tak9o91gp4vo073ep5119gp2.football.	3600	in	nsec3	1 1 0 73 JT5D5IDFEDUABLEPRQU5I9T09R3MGH8Q NS DS RRSIG
j49rckg3tak9o91gp4vo073ep5119gp2.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. C9H1qklaAadX+sJDMwYnpFx9a2KOMY7J527nH1qv4BL/xjdf7+ZcMl0aDO75J4VcsLfuEttNq3eCjDdY9N7XKUGeLu9D1W1rU/NEZbf/DRh3Q4evoGRvfGXY+NN++nt/NghwAFMH1/1yo3Z9oMJDukXnmB+1JpY3ravka5INc9I=
j88.football.	3600	in	ns	ns1.bodis.com.
j88.football.	3600	in	ns	ns2.bodis.com.
jack.football.	3600	in	ns	ns25.domaincontrol.com.
jack.football.	3600	in	ns	ns26.domaincontrol.com.
jackhowes.football.	3600	in	ds	61486 8 2 38DFB7AB03D4DC5254FFC682E84BF2C50D5E3A587B738AA068A9D169CFECB6D2
jackhowes.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
jackhowes.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
jackhowes.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
jackhowes.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
jackhowes.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. SLOSqU9YpCSfriRcwaPBjzOHQRLC8NZ2/U08RA6E127sbiPnPJOf7/IE8y1ZVA5sKT0EAkvtYKhfx+C1Vc4LqZ3ftpUy7ER/XiB4CyInvMkWekRG+K47HFFl14sIBkiKprjjKAsX/6waNbaFjnmZHzeE54wISkotGHqFkANaAPM=
jackpicks.football.	3600	in	ns	ns61.domaincontrol.com.
jackpicks.football.	3600	in	ns	ns62.domaincontrol.com.
jackrabbits.football.	3600	in	ns	ns11.domaincontrol.com.
jackrabbits.football.	3600	in	ns	ns12.domaincontrol.com.
jackson.football.	3600	in	ns	selah.ns.cloudflare.com.
jackson.football.	3600	in	ns	yichun.ns.cloudflare.com.
jacksonvillejaguars.football.	3600	in	ns	udns1.ultradns.net.
jacksonvillejaguars.football.	3600	in	ns	udns2.ultradns.net.
jacksonvillesharks.football.	3600	in	ns	ns47.domaincontrol.com.
jacksonvillesharks.football.	3600	in	ns	ns48.domaincontrol.com.
jacob.football.	3600	in	ns	ns33.domaincontrol.com.
jacob.football.	3600	in	ns	ns34.domaincontrol.com.
jadon.football.	3600	in	ns	ns77.domaincontrol.com.
jadon.football.	3600	in	ns	ns78.domaincontrol.com.
jags.football.	3600	in	ns	udns1.ultradns.net.
jags.football.	3600	in	ns	udns2.ultradns.net.
jaguars.football.	3600	in	ns	ns1.dreamhost.com.
jaguars.football.	3600	in	ns	ns2.dreamhost.com.
jaguars.football.	3600	in	ns	ns3.dreamhost.com.
jahalive.football.	3600	in	ns	ezra.ns.cloudflare.com.
jahalive.football.	3600	in	ns	veronica.ns.cloudflare.com.
jai.football.	3600	in	ns	dns1.netsons.net.
jai.football.	3600	in	ns	dns2.netsons.net.
jai.football.	3600	in	ns	dns3.netsons.net.
jai.football.	3600	in	ns	dns4.netsons.net.
jako.football.	3600	in	ns	ns.udag.de.
jako.football.	3600	in	ns	ns.udag.net.
jako.football.	3600	in	ns	ns.udag.org.
jamaicapremierleague.football.	3600	in	ns	ns13.domaincontrol.com.
jamaicapremierleague.football.	3600	in	ns	ns14.domaincontrol.com.
jamesrowe.football.	3600	in	ns	ns1036.ui-dns.biz.
jamesrowe.football.	3600	in	ns	ns1040.ui-dns.org.
jamesrowe.football.	3600	in	ns	ns1074.ui-dns.de.
jamesrowe.football.	3600	in	ns	ns1095.ui-dns.com.
jamjahani.football.	3600	in	ns	lila.ns.cloudflare.com.
jamjahani.football.	3600	in	ns	vin.ns.cloudflare.com.
jamjahani2026.football.	3600	in	ns	lila.ns.cloudflare.com.
jamjahani2026.football.	3600	in	ns	vin.ns.cloudflare.com.
jamnejad.football.	3600	in	ns	dns1.p01.nsone.net.
jamnejad.football.	3600	in	ns	dns2.p01.nsone.net.
jamnejad.football.	3600	in	ns	dns3.p01.nsone.net.
jamnejad.football.	3600	in	ns	dns4.p01.nsone.net.
jamnejad.football.	3600	in	ns	ns01.squarespacedns.com.
jamnejad.football.	3600	in	ns	ns02.squarespacedns.com.
jamnejad.football.	3600	in	ns	ns03.squarespacedns.com.
jamnejad.football.	3600	in	ns	ns04.squarespacedns.com.
jamp.football.	3600	in	ns	ns-113-b.gandi.net.
jamp.football.	3600	in	ns	ns-12-a.gandi.net.
jamp.football.	3600	in	ns	ns-166-c.gandi.net.
janjivgslo88.football.	3600	in	ns	ns1.dyna-ns.net.
janjivgslo88.football.	3600	in	ns	ns2.dyna-ns.net.
jaredmartino.football.	3600	in	ns	ns29.domaincontrol.com.
jaredmartino.football.	3600	in	ns	ns30.domaincontrol.com.
jasonpearce.football.	3600	in	ns	ns-uk.1and1-dns.biz.
jasonpearce.football.	3600	in	ns	ns-uk.1and1-dns.co.uk.
jasonpearce.football.	3600	in	ns	ns-uk.1and1-dns.com.
jasonpearce.football.	3600	in	ns	ns-uk.1and1-dns.org.
jayhawks.football.	3600	in	ns	ns11.domaincontrol.com.
jayhawks.football.	3600	in	ns	ns12.domaincontrol.com.
jdfantasy.football.	3600	in	ns	curitiba.ns.porkbun.com.
jdfantasy.football.	3600	in	ns	fortaleza.ns.porkbun.com.
jdfantasy.football.	3600	in	ns	maceio.ns.porkbun.com.
jdfantasy.football.	3600	in	ns	salvador.ns.porkbun.com.
jdharris.football.	3600	in	ns	ns1.wordpress.com.
jdharris.football.	3600	in	ns	ns2.wordpress.com.
jdharris.football.	3600	in	ns	ns3.wordpress.com.
jec.football.	3600	in	ns	pdns07.domaincontrol.com.
jec.football.	3600	in	ns	pdns08.domaincontrol.com.
jeddah.football.	3600	in	ns	ns33.domaincontrol.com.
jeddah.football.	3600	in	ns	ns34.domaincontrol.com.
jefdrunkdogunited.football.	3600	in	ns	ns1.wordpress.com.
jefdrunkdogunited.football.	3600	in	ns	ns2.wordpress.com.
jefdrunkdogunited.football.	3600	in	ns	ns3.wordpress.com.
jerrycampbell.football.	3600	in	ns	ns17.worldnic.com.
jerrycampbell.football.	3600	in	ns	ns18.worldnic.com.
jerseygirls.football.	3600	in	ns	ns1.joycove.net.
jerseygirls.football.	3600	in	ns	ns2.joycove.net.
jerseys.football.	3600	in	ns	ns11.domaincontrol.com.
jerseys.football.	3600	in	ns	ns12.domaincontrol.com.
jesus.football.	3600	in	ns	ns03.domaincontrol.com.
jesus.football.	3600	in	ns	ns04.domaincontrol.com.
jesuschrist.football.	3600	in	ns	dns1.p02.nsone.net.
jesuschrist.football.	3600	in	ns	dns2.p02.nsone.net.
jesuschrist.football.	3600	in	ns	dns3.p02.nsone.net.
jesuschrist.football.	3600	in	ns	dns4.p02.nsone.net.
jesuschrist.football.	3600	in	ns	ns01.squarespacedns.com.
jesuschrist.football.	3600	in	ns	ns02.squarespacedns.com.
jesuschrist.football.	3600	in	ns	ns03.squarespacedns.com.
jesuschrist.football.	3600	in	ns	ns04.squarespacedns.com.
jet.football.	3600	in	ns	dns1.registrar-servers.com.
jet.football.	3600	in	ns	dns2.registrar-servers.com.
jetform.football.	3600	in	ns	novalee.ns.cloudflare.com.
jetform.football.	3600	in	ns	trey.ns.cloudflare.com.
jets.football.	3600	in	ns	dilbert.ns.cloudflare.com.
jets.football.	3600	in	ns	sandy.ns.cloudflare.com.
jeu.football.	3600	in	ns	ns1.pixtel.net.
jeu.football.	3600	in	ns	ns3.pixtel.net.
jeux.football.	3600	in	ns	ns1.sedoparking.com.
jeux.football.	3600	in	ns	ns2.sedoparking.com.
jeuxolympiques.football.	3600	in	ns	ns51.domaincontrol.com.
jeuxolympiques.football.	3600	in	ns	ns52.domaincontrol.com.
jff.football.	3600	in	ns	ns1.dstechcs.com.
jff.football.	3600	in	ns	ns2.dstechcs.com.
jfp.football.	3600	in	ns	ns-1395.awsdns-46.org.
jfp.football.	3600	in	ns	ns-161.awsdns-20.com.
jfp.football.	3600	in	ns	ns-1859.awsdns-40.co.uk.
jfp.football.	3600	in	ns	ns-856.awsdns-43.net.
jiff.football.	3600	in	ns	01.dnsv.jp.
jiff.football.	3600	in	ns	02.dnsv.jp.
jiff.football.	3600	in	ns	03.dnsv.jp.
jiff.football.	3600	in	ns	04.dnsv.jp.
jimharbaugh.football.	3600	in	ns	ns71.domaincontrol.com.
jimharbaugh.football.	3600	in	ns	ns72.domaincontrol.com.
jitabet.football.	3600	in	ns	ns25.domaincontrol.com.
jitabet.football.	3600	in	ns	ns26.domaincontrol.com.
jl.football.	3600	in	ns	ns1.afternic.com.
jl.football.	3600	in	ns	ns2.afternic.com.
jmu.football.	3600	in	ns	ns1.tacomadc.com.
jmu.football.	3600	in	ns	ns2.tacomadc.com.
jo24.football.	3600	in	ns	ns69.domaincontrol.com.
jo24.football.	3600	in	ns	ns70.domaincontrol.com.
jobheyuan.football.	3600	in	ns	ns1.dyna-ns.net.
jobheyuan.football.	3600	in	ns	ns2.dyna-ns.net.
joeburrow.football.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
joeburrow.football.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
joeyb.football.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
joeyb.football.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
joeys.football.	3600	in	ns	dns1.cscdns.net.
joeys.football.	3600	in	ns	dns2.cscdns.net.
johnledwith.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
johnledwith.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
johnledwith.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
johnledwith.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
johnny.football.	3600	in	ns	ns1.uniregistrymarket.link.
johnny.football.	3600	in	ns	ns2.uniregistrymarket.link.
join.football.	3600	in	ns	kara.ns.cloudflare.com.
join.football.	3600	in	ns	terry.ns.cloudflare.com.
joinus.football.	3600	in	ns	ns17.domaincontrol.com.
joinus.football.	3600	in	ns	ns18.domaincontrol.com.
joma.football.	3600	in	ns	dns1.comlaude-dns.com.
joma.football.	3600	in	ns	dns2.comlaude-dns.net.
joma.football.	3600	in	ns	dns3.comlaude-dns.co.uk.
joma.football.	3600	in	ns	dns4.comlaude-dns.eu.
jomasport.football.	3600	in	ns	dns1.comlaude-dns.com.
jomasport.football.	3600	in	ns	dns2.comlaude-dns.net.
jomasport.football.	3600	in	ns	dns3.comlaude-dns.co.uk.
jomasport.football.	3600	in	ns	dns4.comlaude-dns.eu.
jonasgolay.football.	3600	in	ns	ns1.hosttech.ch.
jonasgolay.football.	3600	in	ns	ns2.hosttech.ch.
jonasgolay.football.	3600	in	ns	ns3.hosttech.ch.
jouer.football.	3600	in	ns	ns-212-c.gandi.net.
jouer.football.	3600	in	ns	ns-56-b.gandi.net.
jouer.football.	3600	in	ns	ns-75-a.gandi.net.
joueurs.football.	3600	in	ns	ns1.pixtel.net.
joueurs.football.	3600	in	ns	ns3.pixtel.net.
joueuses.football.	3600	in	ns	ns1.pixtel.net.
joueuses.football.	3600	in	ns	ns3.pixtel.net.
jouret.football.	3600	in	ns	ns21.domaincontrol.com.
jouret.football.	3600	in	ns	ns22.domaincontrol.com.
jpd-camps.football.	3600	in	ns	ns3.hajo-nolte.de.
jpd-camps.football.	3600	in	ns	ns4.hajo-nolte.de.
jpn.football.	3600	in	ns	ns1.domainhasexpired.com.
jpn.football.	3600	in	ns	ns2.domainhasexpired.com.
jpred.football.	3600	in	ns	ns1.hover.com.
jpred.football.	3600	in	ns	ns2.hover.com.
jrwarriors.football.	3600	in	ns	ns07.domaincontrol.com.
jrwarriors.football.	3600	in	ns	ns08.domaincontrol.com.
jserra.football.	3600	in	ns	dns1.registrar-servers.com.
jserra.football.	3600	in	ns	dns2.registrar-servers.com.
jt5d5idfeduableprqu5i9t09r3mgh8q.football.	3600	in	nsec3	1 1 0 73 K0MOG9QOKS2BQ3S8F3E87FKT6IUTVKE1 NS DS RRSIG
jt5d5idfeduableprqu5i9t09r3mgh8q.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. veTp0JBqYZjVZYFFPwtiUwc4lGcridj5HKLQsEHfQR41/X1pDuvd9ZSTEyKZl6c50YJ+xHqJ+9hU6OCOYyzxlokYQ1gysNCiUHVTeV+pjw4xLzMFZZVf7YMoEXUBPeyzYt/zDyskXUTX/stQEOE2Xn+ZkC9hjwIANoKODLdfxGY=
jtfa.football.	3600	in	ns	ns-rs1.gmoserver.jp.
jtfa.football.	3600	in	ns	ns-rs2.gmoserver.jp.
juara102.football.	3600	in	ns	ns43.domaincontrol.com.
juara102.football.	3600	in	ns	ns44.domaincontrol.com.
jude.football.	3600	in	ns	curitiba.ns.porkbun.com.
jude.football.	3600	in	ns	fortaleza.ns.porkbun.com.
jude.football.	3600	in	ns	maceio.ns.porkbun.com.
jude.football.	3600	in	ns	salvador.ns.porkbun.com.
judionline.football.	3600	in	ns	ns1.shockhosting.com.
judionline.football.	3600	in	ns	ns2.shockhosting.com.
jugar.football.	3600	in	ns	gdns1.interlink.or.jp.
jugar.football.	3600	in	ns	gdns2.interlink.or.jp.
jump.football.	3600	in	ns	ns33.domaincontrol.com.
jump.football.	3600	in	ns	ns34.domaincontrol.com.
junior.football.	3600	in	ns	buynow.nametime.com.
junior.football.	3600	in	ns	forsale.nametime.com.
juniormatildas.football.	3600	in	ns	dns1.cscdns.net.
juniormatildas.football.	3600	in	ns	dns2.cscdns.net.
jupiler.football.	3600	in	ns	dns1.cscdns.net.
