football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1759366700 7200 900 1209600 3600
marc.football.	3600	in	ns	c.ns14.net.
marc.football.	3600	in	ns	d.ns14.net.
marcet.football.	3600	in	ds	48312 13 2 15EEC084899D5C057DF413639DCF07C10FB630425DE41F4195912139A050D33B
marcet.football.	3600	in	ns	ns01.one.com.
marcet.football.	3600	in	ns	ns02.one.com.
marcet.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. F4U+uRyG02VHrPlc+whGhbnJHfX3sAhWBVbcjjE63UhEKdyClzrfQ3iOX8M3iDJI4QimiM/j4mXx7fNo57BG8SBV06uf3xEuHFeqK12g5xtXgCWw2CNpAv79YmqLcqKTDOwPdLx2eJ32aL+BjFDyKaagt8mANa2eUdUmCTRF6Us=
marijuana.football.	3600	in	ns	galilea.ns.cloudflare.com.
marijuana.football.	3600	in	ns	walt.ns.cloudflare.com.
marin.football.	3600	in	ds	50993 13 1 735521AB369949172725DDBB89132B1330DBB651
marin.football.	3600	in	ns	ns0.transip.net.
marin.football.	3600	in	ns	ns1.transip.nl.
marin.football.	3600	in	ns	ns2.transip.eu.
marin.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. itfyN3yX/YaJM1k0BqBh1NmR5SY8DBftNmML9XuxGzvelEr8W7K4k5cySLD1CJ2Qt6pIXvTAn9KvAAHfr1rVi4JiVj3DY8OMPb5kMv6JZnrKJI564JyTrB7y63V01hIx4UVtnwmx0DfBecyNEUUqjv6rAKfntJToYX3E0sNOnEs=
markbowden.football.	3600	in	ns	ns59.domaincontrol.com.
markbowden.football.	3600	in	ns	ns60.domaincontrol.com.
marketplace.football.	3600	in	ns	ns1.yoursrs.com.
marketplace.football.	3600	in	ns	ns2.yoursrs.com.
markholdridge.football.	3600	in	ns	kenia.ns.cloudflare.com.
markholdridge.football.	3600	in	ns	pablo.ns.cloudflare.com.
markovic.football.	3600	in	ns	ns1.orcwebhosting.ch.
markovic.football.	3600	in	ns	ns2.orcwebhosting.ch.
marlow.football.	3600	in	ns	ns1099.ui-dns.de.
marlow.football.	3600	in	ns	ns1105.ui-dns.biz.
marlow.football.	3600	in	ns	ns1121.ui-dns.com.
marlow.football.	3600	in	ns	ns1123.ui-dns.org.
maroubraunited.football.	3600	in	ds	44836 8 2 47E5CD3CE38EC2C38F7CB1D44D7EE227A85D93B71BCCAB1EDC8282FD2D588C65
maroubraunited.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
maroubraunited.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
maroubraunited.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
maroubraunited.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
maroubraunited.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. CYcQ0Xh12cpQT9xsslAVPAYdSEHLDMBLnjQ/cnflEoVzSrn0OJCcA3DpQwjt21UcqDZafA+Vb5PffUSnTnJujhtx3slsaNpfXcQ2A1YSQ2+Z0Y9VwK9gnxuIIPNK+JN3Z/csYVxPspgNWKmxGUwhwJ56IuCCc/chR//y+Gaw3r4=
marshall.football.	3600	in	ns	ns1.redfoxdns.com.
marshall.football.	3600	in	ns	ns2.redfoxdns.com.
martin.football.	3600	in	ns	statuspage1.nic.ru.
martin.football.	3600	in	ns	statuspage2.nic.ru.
marugame-elf.football.	3600	in	ns	ns0.kagoya.net.
marugame-elf.football.	3600	in	ns	ns1.kagoya.net.
marvin.football.	3600	in	ds	43814 8 2 624AAC7E39DF6AE38C1053DD254137A507E0A8971A3CEE93C5B3C2223F851BC0
marvin.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
marvin.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
marvin.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
marvin.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
marvin.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. HeWCtIClOsmLpgxEkK7u2qiZK+hjxWGmZfg1Pltidg3k2hFPl14bNSAt9O3tDy+dNqx1jbnjEvfLBIf/2X2Otcs0VgaLOKzMLxLXMIa8I88bgY7nXTrambsKrOcvGhUNyl8WPzy6n6ohQ/LCiH7OGBTFz7ekdOHvAhV+xJgUjFk=
mashinani.football.	3600	in	ds	25559 13 2 285C1D49E8F16ABC9F40E330CD9AAEF981D7C83C43B471E76D0E43F7C6665DCC
mashinani.football.	3600	in	ns	ns11.infomaniak.ch.
mashinani.football.	3600	in	ns	ns12.infomaniak.ch.
mashinani.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. bsgnsZaMXXbHI460Fodiu5rAyFfCBUPtmKjxGtPcmJgJnRnkHQV89aJPgCYzhLCdRSmnqPUFxET5gBzzBktIDrzxb4FUau7H249XeHj61vd+EcF9vQ/Z/5H5IA9/KLTUW/59EJu5Y+VNVbPVM1k0Iz/x7t+nA3TC3buyR/SwTIs=
mask.football.	3600	in	ds	25559 8 2 7C958A6FD0056922EB9033847252866951E919AE37ABBBBB401F0D8FE2FFC84B
mask.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
mask.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
mask.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
mask.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
mask.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. p3DNpNN1vHeEnYJTS3tQBSLf+vmfaNhU9fxo5XgCRTNFRF/VyeO6faxn6nLeEhVwcWARhQsQX52dfxnHM5ne1p/YqHNU3dLgxZTU4zVcQsWqyCqSRNt+XouHjJNdIsllbVmBJKvylgrHMvYb4CKEXAvFC8SYvT354sKjV+4joRg=
masks.football.	3600	in	ns	ns1.partnerconsole.net.
masks.football.	3600	in	ns	ns2.partnerconsole.net.
masks.football.	3600	in	ns	ns3.partnerconsole.net.
massagechair.football.	3600	in	ns	dns23.servidoresdns.net.
massagechair.football.	3600	in	ns	dns24.servidoresdns.net.
massillon.football.	3600	in	ns	ns1.hover.com.
massillon.football.	3600	in	ns	ns2.hover.com.
massillontigers.football.	3600	in	ns	ns1.hover.com.
massillontigers.football.	3600	in	ns	ns2.hover.com.
master.football.	3600	in	ns	dns1.registrar-servers.com.
master.football.	3600	in	ns	dns2.registrar-servers.com.
masterclass.football.	3600	in	ns	dns1.registrar-servers.com.
masterclass.football.	3600	in	ns	dns2.registrar-servers.com.
masters.football.	3600	in	ns	curitiba.ns.porkbun.com.
masters.football.	3600	in	ns	fortaleza.ns.porkbun.com.
masters.football.	3600	in	ns	maceio.ns.porkbun.com.
masters.football.	3600	in	ns	salvador.ns.porkbun.com.
matchcenter.football.	3600	in	ns	ns1.emailverification.info.
matchcenter.football.	3600	in	ns	ns2.emailverification.info.
matchcentre.football.	3600	in	ns	ns1.emailverification.info.
matchcentre.football.	3600	in	ns	ns2.emailverification.info.
matchday.football.	3600	in	ds	4249 8 2 6CB05E8A365EF4C5296926707720A6A6E2959F717C5CA2467A9D1BBFBC79C91B
matchday.football.	3600	in	ns	dns18.ovh.net.
matchday.football.	3600	in	ns	ns18.ovh.net.
matchday.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. oGE2pTwgUrQLHPcATImROyjAMMa9Zy0rcjdV3AmlT+goBJ9NfyvRn6UUo8MnvB7hNgqgopA1kJWI7eMciL8ygqZcH4G8zMitNsWQXuHEqofO4J83oB68F2EvuvG/tlsr5cLoZKrR7l07bls5xT4XKDWDUWeZukMu40oGJIF+DP4=
matchdaymanager.football.	3600	in	ns	pdns07.domaincontrol.com.
matchdaymanager.football.	3600	in	ns	pdns08.domaincontrol.com.
matchedge.football.	3600	in	ns	ns67.domaincontrol.com.
matchedge.football.	3600	in	ns	ns68.domaincontrol.com.
matchhighlights.football.	3600	in	ns	ns1.eftydns.com.
matchhighlights.football.	3600	in	ns	ns2.eftydns.com.
matchiq.football.	3600	in	ns	ns1.digizaal.net.
matchiq.football.	3600	in	ns	ns2.digizaal.net.
matchiq.football.	3600	in	ns	ns3.digizaal.net.
matchmakers.football.	3600	in	ns	docks10.rzone.de.
matchmakers.football.	3600	in	ns	shades16.rzone.de.
matchmakr.football.	3600	in	ns	ns17.mschosting.com.
matchmakr.football.	3600	in	ns	ns18.mschosting.com.
matchmate.football.	3600	in	ns	dns1.registrar-servers.com.
matchmate.football.	3600	in	ns	dns2.registrar-servers.com.
matchroom.football.	3600	in	ns	ns73.domaincontrol.com.
matchroom.football.	3600	in	ns	ns74.domaincontrol.com.
matchs.football.	3600	in	ns	ns1.server.plus.
matchs.football.	3600	in	ns	ns2.server.plus.
matchtv.football.	3600	in	ns	hope.ns.cloudflare.com.
matchtv.football.	3600	in	ns	noel.ns.cloudflare.com.
matchwinner.football.	3600	in	ns	ns.dandomain.dk.
matchwinner.football.	3600	in	ns	ns2.dandomain.dk.
mather.football.	3600	in	ns	ns1059.ui-dns.biz.
mather.football.	3600	in	ns	ns1095.ui-dns.com.
mather.football.	3600	in	ns	ns1112.ui-dns.de.
mather.football.	3600	in	ns	ns1114.ui-dns.org.
matildas.football.	3600	in	ns	dns1.cscdns.net.
matildas.football.	3600	in	ns	dns2.cscdns.net.
matrix.football.	3600	in	ns	ns1032.ui-dns.biz.
matrix.football.	3600	in	ns	ns1045.ui-dns.com.
matrix.football.	3600	in	ns	ns1049.ui-dns.org.
matrix.football.	3600	in	ns	ns1077.ui-dns.de.
matulich.football.	3600	in	ns	aisha.ns.cloudflare.com.
matulich.football.	3600	in	ns	felipe.ns.cloudflare.com.
maui.football.	3600	in	ds	64979 8 2 7BB1013BCF6379DDBF635AB123BEE5FEE5388FF9937D4431612DE5D154502C25
maui.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
maui.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
maui.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
maui.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
maui.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. r95uZxdyHIYv2c3Gs76wTBAWfyzS3HMipPYkdpDGUgcErhnta9XuOvJPhBm3qusTSpjpFBJbwE2CfbaE+ma8r6hjq/VBEJrXVuJYKVCf4mEFhIIDv68uBZoy/z6/d3g6DZEYhj45himbh1y55/I9gOLlFWIm6FC5PbXRNaxakIo=
maverick.football.	3600	in	ns	aron.ns.cloudflare.com.
maverick.football.	3600	in	ns	noah.ns.cloudflare.com.
max.football.	3600	in	ns	park.i-now.cn.
max.football.	3600	in	ns	park.i-now.com.
max88.football.	3600	in	ns	milan.ns.cloudflare.com.
max88.football.	3600	in	ns	walk.ns.cloudflare.com.
maximilian-theuer.football.	3600	in	ns	ns1050.ui-dns.com.
maximilian-theuer.football.	3600	in	ns	ns1052.ui-dns.org.
maximilian-theuer.football.	3600	in	ns	ns1110.ui-dns.biz.
maximilian-theuer.football.	3600	in	ns	ns1120.ui-dns.de.
maximiliantheuer.football.	3600	in	ns	ns1050.ui-dns.com.
maximiliantheuer.football.	3600	in	ns	ns1052.ui-dns.org.
maximiliantheuer.football.	3600	in	ns	ns1110.ui-dns.biz.
maximiliantheuer.football.	3600	in	ns	ns1120.ui-dns.de.
maximum.football.	3600	in	ns	ns-1439.awsdns-51.org.
maximum.football.	3600	in	ns	ns-1572.awsdns-04.co.uk.
maximum.football.	3600	in	ns	ns-242.awsdns-30.com.
maximum.football.	3600	in	ns	ns-986.awsdns-59.net.
maximus.football.	3600	in	ns	ns75.domaincontrol.com.
maximus.football.	3600	in	ns	ns76.domaincontrol.com.
may88.football.	3600	in	ns	bill.ns.cloudflare.com.
may88.football.	3600	in	ns	gracie.ns.cloudflare.com.
mayclub.football.	3600	in	ns	frida.ns.cloudflare.com.
mayclub.football.	3600	in	ns	kevin.ns.cloudflare.com.
maznun.football.	3600	in	ns	ns45.domaincontrol.com.
maznun.football.	3600	in	ns	ns46.domaincontrol.com.
mb.football.	3600	in	ns	dns1.registrar-servers.com.
mb.football.	3600	in	ns	dns2.registrar-servers.com.
mb66.football.	3600	in	ns	rudy.ns.cloudflare.com.
mb66.football.	3600	in	ns	sierra.ns.cloudflare.com.
mb88.football.	3600	in	ns	jacob.ns.cloudflare.com.
mb88.football.	3600	in	ns	nora.ns.cloudflare.com.
mccallum.football.	3600	in	ns	ns-1401.awsdns-47.org.
mccallum.football.	3600	in	ns	ns-1720.awsdns-23.co.uk.
mccallum.football.	3600	in	ns	ns-217.awsdns-27.com.
mccallum.football.	3600	in	ns	ns-657.awsdns-18.net.
mcsaatchi.football.	3600	in	ns	ns10.digicertdns.com.
mcsaatchi.football.	3600	in	ns	ns11.digicertdns.com.
mcsaatchi.football.	3600	in	ns	ns12.digicertdns.com.
mcsaatchi.football.	3600	in	ns	ns13.digicertdns.net.
mcsaatchi.football.	3600	in	ns	ns14.digicertdns.net.
mcsaatchi.football.	3600	in	ns	ns15.digicertdns.net.
mcthktb0h0kaabtdtpfld4upmhippdua.football.	3600	in	nsec3	1 1 0 73 MCUKHB6P77N8BL9DK4UC9SDKE53T4RLB NS DS RRSIG
mcthktb0h0kaabtdtpfld4upmhippdua.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. oj2Rqj94xbGVrGbt2F5nb7cXElrdiunsELGcOdYVBXwfxqQhy0/oifCkO1lJHFOqBLREylXudFNxL4eDcyW7xaktVzRwr4IpqwRiQD9FZKtqdFZPPC6jWGWCwUiGD1QtdwJgFFEsreqvHyPCb54jnP2V4MZjA//fihW9nIkikm4=
mcukhb6p77n8bl9dk4uc9sdke53t4rlb.football.	3600	in	nsec3	1 1 0 73 MH53TG82PGOA0ITGRJTJEEBBS63USU0N NS DS RRSIG
mcukhb6p77n8bl9dk4uc9sdke53t4rlb.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. TXw2UwDzOWoHdIssVDuAB/tMbOzGhwMCqouRwoG51XLYmZcmxyg62uCaPnuE024tBdFKLvPP/l5up2gv12fhT2PWRYd+E9a+ugjq7px5t4p5g42hjn0MuMleurx6KFSHACNUWDxYA9EQe7bRmI2fEjsjJ6gYh2eIGtGRcRsZsfQ=
mcw.football.	3600	in	ns	ns1.dns-parking.com.
mcw.football.	3600	in	ns	ns2.dns-parking.com.
md.football.	3600	in	ns	arvind.ns.cloudflare.com.
md.football.	3600	in	ns	ryleigh.ns.cloudflare.com.
me10.football.	3600	in	ns	ns1.rgbteam.com.
me10.football.	3600	in	ns	ns2.rgbteam.com.
meangreen.football.	3600	in	ns	ns77.domaincontrol.com.
meangreen.football.	3600	in	ns	ns78.domaincontrol.com.
measham.football.	3600	in	ns	ns1.stackdns.com.
measham.football.	3600	in	ns	ns2.stackdns.com.
measham.football.	3600	in	ns	ns3.stackdns.com.
measham.football.	3600	in	ns	ns4.stackdns.com.
mediapart.football.	3600	in	ns	a.dns.gandi.net.
mediapart.football.	3600	in	ns	b.dns.gandi.net.
mediapart.football.	3600	in	ns	c.dns.gandi.net.
megasoft.football.	3600	in	ns	pns51.cloudns.net.
megasoft.football.	3600	in	ns	pns52.cloudns.net.
megasoft.football.	3600	in	ns	pns53.cloudns.net.
megasoft.football.	3600	in	ns	pns54.cloudns.net.
megasportslicensing.football.	3600	in	ns	ns1062.ui-dns.com.
megasportslicensing.football.	3600	in	ns	ns1069.ui-dns.de.
megasportslicensing.football.	3600	in	ns	ns1119.ui-dns.biz.
megasportslicensing.football.	3600	in	ns	ns1126.ui-dns.org.
melbet.football.	3600	in	ns	quincy.ns.cloudflare.com.
melbet.football.	3600	in	ns	reza.ns.cloudflare.com.
melbourne.football.	3600	in	ns	ns1.iwantmyname.net.
melbourne.football.	3600	in	ns	ns2.iwantmyname.net.
melbourne.football.	3600	in	ns	ns3.iwantmyname.net.
melbourne.football.	3600	in	ns	ns4.iwantmyname.net.
melbournecity.football.	3600	in	ns	dns1.cscdns.net.
melbournecity.football.	3600	in	ns	dns2.cscdns.net.
melbournecityfc.football.	3600	in	ns	dns1.cscdns.net.
melbournecityfc.football.	3600	in	ns	dns2.cscdns.net.
melbournevictory.football.	3600	in	ns	dns1.cscdns.net.
melbournevictory.football.	3600	in	ns	dns2.cscdns.net.
melbournevictoryfc.football.	3600	in	ns	dns1.cscdns.net.
melbournevictoryfc.football.	3600	in	ns	dns2.cscdns.net.
melowens.football.	3600	in	ns	ns09.domaincontrol.com.
melowens.football.	3600	in	ns	ns10.domaincontrol.com.
memes.football.	3600	in	ns	ns07.domaincontrol.com.
memes.football.	3600	in	ns	ns08.domaincontrol.com.
memphisdepay.football.	3600	in	ds	2371 13 2 DEEDB592BC5D90012167A3EFB6389CF30DC4FDB558BA74B893CE3C512FDA8894
memphisdepay.football.	3600	in	ns	mitch.ns.cloudflare.com.
memphisdepay.football.	3600	in	ns	zita.ns.cloudflare.com.
memphisdepay.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. q2fimRn0QMuj4ekJ53rLA9CcOEnIOyBeeG4vbupw7EraUmPLfHh/E5CnnhQ59zxGIMj3KWlM/s98xPNrRlT5vMBZX7aZojAZXJgcEoL2W3F9tay1/GT7NrtSm4JNjwWc9lymg4CbACSpWVEyJZkF84K+/o0nlwLkzPfneN8GC/M=
menace.football.	3600	in	ds	2371 13 2 6559391EF358654CAB6E344CE85A83D4A12252A81AA0C19CC6155CE0D7E4828A
menace.football.	3600	in	ns	adrian.ns.cloudflare.com.
menace.football.	3600	in	ns	apollo.ns.cloudflare.com.
menace.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. aAbq2YGc14O++ATLHOmMaq08fdmeWf00xRSBoVLO62w6YuRyM0dCQAu3DB11m1ItJmbvhZdpudy+sDzk1bJ1y4vQY8KWAMl+3JkX2rC3i6YBiakqFKkjrJwv4kHB/BzS3BJyA5QAgESnmz6SY2yI4cS8vFQ+RPqZVwnv/+p2ilc=
mentalista.football.	3600	in	ns	ns-fr.1and1-dns.biz.
mentalista.football.	3600	in	ns	ns-fr.1and1-dns.com.
mentalista.football.	3600	in	ns	ns-fr.1and1-dns.fr.
mentalista.football.	3600	in	ns	ns-fr.1and1-dns.org.
mercato.football.	3600	in	ns	ns-fr.1and1-dns.biz.
mercato.football.	3600	in	ns	ns-fr.1and1-dns.com.
mercato.football.	3600	in	ns	ns-fr.1and1-dns.fr.
mercato.football.	3600	in	ns	ns-fr.1and1-dns.org.
mesh.football.	3600	in	ns	dns1.registrar-servers.com.
mesh.football.	3600	in	ns	dns2.registrar-servers.com.
messi.football.	3600	in	ns	ns71.domaincontrol.com.
messi.football.	3600	in	ns	ns72.domaincontrol.com.
messilionel.football.	3600	in	ns	ns1.dyna-ns.net.
messilionel.football.	3600	in	ns	ns2.dyna-ns.net.
meta.football.	3600	in	ns	dns1.namecheaphosting.com.
meta.football.	3600	in	ns	dns2.namecheaphosting.com.
metafacebook.football.	3600	in	ns	a.ns.facebook.com.
metafacebook.football.	3600	in	ns	b.ns.facebook.com.
metafacebook.football.	3600	in	ns	c.ns.facebook.com.
metafacebook.football.	3600	in	ns	d.ns.facebook.com.
metafantasy.football.	3600	in	ns	ns1.dan.com.
metafantasy.football.	3600	in	ns	ns2.dan.com.
metafantasy.football.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
metafb.football.	3600	in	ns	a.ns.facebook.com.
metafb.football.	3600	in	ns	b.ns.facebook.com.
metafb.football.	3600	in	ns	c.ns.facebook.com.
metafb.football.	3600	in	ns	d.ns.facebook.com.
metainstagram.football.	3600	in	ns	a.ns.facebook.com.
metainstagram.football.	3600	in	ns	b.ns.facebook.com.
metainstagram.football.	3600	in	ns	c.ns.facebook.com.
metainstagram.football.	3600	in	ns	d.ns.facebook.com.
metamessenger.football.	3600	in	ns	a.ns.facebook.com.
metamessenger.football.	3600	in	ns	b.ns.facebook.com.
metamessenger.football.	3600	in	ns	c.ns.facebook.com.
metamessenger.football.	3600	in	ns	d.ns.facebook.com.
metanovi.football.	3600	in	ns	a.ns.facebook.com.
metanovi.football.	3600	in	ns	b.ns.facebook.com.
metanovi.football.	3600	in	ns	c.ns.facebook.com.
metanovi.football.	3600	in	ns	d.ns.facebook.com.
metaquest.football.	3600	in	ns	a.ns.facebook.com.
metaquest.football.	3600	in	ns	b.ns.facebook.com.
metaquest.football.	3600	in	ns	c.ns.facebook.com.
metaquest.football.	3600	in	ns	d.ns.facebook.com.
metaspins.football.	3600	in	ns	dns1.registrar-servers.com.
metaspins.football.	3600	in	ns	dns2.registrar-servers.com.
metatownfair.football.	3600	in	ns	ns65.domaincontrol.com.
metatownfair.football.	3600	in	ns	ns66.domaincontrol.com.
metaverse.football.	3600	in	ns	ns1.atom.com.
metaverse.football.	3600	in	ns	ns2.atom.com.
metawhatsapp.football.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.football.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.football.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.football.	3600	in	ns	d.ns.facebook.com.
metaworkplace.football.	3600	in	ns	a.ns.facebook.com.
metaworkplace.football.	3600	in	ns	b.ns.facebook.com.
metaworkplace.football.	3600	in	ns	c.ns.facebook.com.
metaworkplace.football.	3600	in	ns	d.ns.facebook.com.
metric.football.	3600	in	ns	ns37.domaincontrol.com.
metric.football.	3600	in	ns	ns38.domaincontrol.com.
metrokc.football.	3600	in	ns	ns01.domaincontrol.com.
metrokc.football.	3600	in	ns	ns02.domaincontrol.com.
mexicocity.football.	3600	in	ns	ns47.domaincontrol.com.
mexicocity.football.	3600	in	ns	ns48.domaincontrol.com.
mfc.football.	3600	in	ns	ns.dinahosting.com.
mfc.football.	3600	in	ns	ns2.dinahosting.com.
mfc.football.	3600	in	ns	ns3.dinahosting.com.
mfc.football.	3600	in	ns	ns4.dinahosting.com.
mfca.football.	3600	in	ns	ns39.domaincontrol.com.
mfca.football.	3600	in	ns	ns40.domaincontrol.com.
mfl.football.	3600	in	ns	ns.inmotionhosting.com.
mfl.football.	3600	in	ns	ns2.inmotionhosting.com.
mfvtlu.football.	3600	in	ns	adrian.ns.cloudflare.com.
mfvtlu.football.	3600	in	ns	ken.ns.cloudflare.com.
mgcsports.football.	3600	in	ns	ns55.domaincontrol.com.
mgcsports.football.	3600	in	ns	ns56.domaincontrol.com.
mgw.football.	3600	in	ns	ns1.vercel-dns.com.
mgw.football.	3600	in	ns	ns2.vercel-dns.com.
mh53tg82pgoa0itgrjtjeebbs63usu0n.football.	3600	in	nsec3	1 1 0 73 MHINN140I4K5RR69GTJM0MVNG7B7LJEL NS DS RRSIG
mh53tg82pgoa0itgrjtjeebbs63usu0n.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. c/eFhso6LPtAyWlOimt4954ozxZNM30iBpPhM4U+c6TnKTLGnje8iUjG7IRUiXNpM6P/q6eplXlCuj/CTSJFFjeaYiNF/zGwbCa8nBoyISAo0MwYKzeGzcfmJyvcB9fvuYwId8w55oTczftm4OA+1509V0vvjwmMZYAFjUiD3zE=
mhinn140i4k5rr69gtjm0mvng7b7ljel.football.	3600	in	nsec3	1 1 0 73 MJ4SDQLVB5DA47J57N6C376HOJEPONAS NS DS RRSIG
mhinn140i4k5rr69gtjm0mvng7b7ljel.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. XbEuMOO84qXa2pyjmTGqod5o+qdigaqg+tr2B0jjjmNHKd51dC23ZPdtGIXGDv8FFwLFOOXyRyfmxlUPJ+DkFiiTFadMQkCLhz7oI4PLedtKlkd0U+9VwwL3aIucE4+jO2TkywkTZulb//O2rCEslj+VWg0K778musDyFJWVlVk=
mhsc.football.	3600	in	ns	ns-126-a.gandi.net.
mhsc.football.	3600	in	ns	ns-130-b.gandi.net.
mhsc.football.	3600	in	ns	ns-98-c.gandi.net.
miami.football.	3600	in	ns	ns01.domaincontrol.com.
miami.football.	3600	in	ns	ns02.domaincontrol.com.
miamidolphins.football.	3600	in	ns	udns1.ultradns.net.
miamidolphins.football.	3600	in	ns	udns2.ultradns.net.
miamiredhawks.football.	3600	in	ns	ns23.domaincontrol.com.
miamiredhawks.football.	3600	in	ns	ns24.domaincontrol.com.
miamisharks.football.	3600	in	ns	ns15.domaincontrol.com.
miamisharks.football.	3600	in	ns	ns16.domaincontrol.com.
miamiuniversity.football.	3600	in	ns	ns65.worldnic.com.
miamiuniversity.football.	3600	in	ns	ns66.worldnic.com.
miasan.football.	3600	in	ns	a.ns14.net.
miasan.football.	3600	in	ns	b.ns14.net.
miasan.football.	3600	in	ns	c.ns14.net.
miasan.football.	3600	in	ns	d.ns14.net.
michelkasavubu.football.	3600	in	ds	52526 8 2 BEE8635132ADE18CCF1B00773BA23117D268EE88D4A8D90B9C5BFDCFB80CA852
michelkasavubu.football.	3600	in	ns	dns100.ovh.net.
michelkasavubu.football.	3600	in	ns	ns100.ovh.net.
michelkasavubu.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. jXvVMcV33WdZWZ4UtFdniu5HO5GUWE8upTEgDBRMpuBf1rkn7AcauNsOFU3+BffeE7gEfL2LGoOc7JU5xAlmT00RQxQ5ku2oqClQ9cCZj2Oh9D7nhPN2DaFeqLb9KOYSMODRekkZzrivx+f7NlpH47i7s70TQbgbjK8HqPnE6f8=
michiganwolverines.football.	3600	in	ns	ns61.domaincontrol.com.
michiganwolverines.football.	3600	in	ns	ns62.domaincontrol.com.
michstate.football.	3600	in	ns	ns71.domaincontrol.com.
michstate.football.	3600	in	ns	ns72.domaincontrol.com.
micro.football.	3600	in	ns	launch1.spaceship.net.
micro.football.	3600	in	ns	launch2.spaceship.net.
midshipmen.football.	3600	in	ns	ns77.domaincontrol.com.
midshipmen.football.	3600	in	ns	ns78.domaincontrol.com.
mika.football.	3600	in	ns	ns.udag.de.
mika.football.	3600	in	ns	ns.udag.net.
mika.football.	3600	in	ns	ns.udag.org.
miles.football.	3600	in	ns	ns59.domaincontrol.com.
miles.football.	3600	in	ns	ns60.domaincontrol.com.
million.football.	3600	in	ns	ns53.domaincontrol.com.
million.football.	3600	in	ns	ns54.domaincontrol.com.
millwall.football.	3600	in	ns	ns1.dan.com.
millwall.football.	3600	in	ns	ns2.dan.com.
milo.football.	3600	in	ns	dns1.registrar-servers.com.
milo.football.	3600	in	ns	dns2.registrar-servers.com.
min88.football.	3600	in	ns	elijah.ns.cloudflare.com.
min88.football.	3600	in	ns	sneh.ns.cloudflare.com.
mind.football.	3600	in	ns	ns75.domaincontrol.com.
mind.football.	3600	in	ns	ns76.domaincontrol.com.
mine.football.	3600	in	ns	dolly.ns.cloudflare.com.
mine.football.	3600	in	ns	felipe.ns.cloudflare.com.
miners.football.	3600	in	ns	ns49.domaincontrol.com.
miners.football.	3600	in	ns	ns50.domaincontrol.com.
minerva.football.	3600	in	ns	dns1.registrar-servers.com.
minerva.football.	3600	in	ns	dns2.registrar-servers.com.
mingle.football.	3600	in	ds	29658 13 1 B80A82A49D096B7CE7BCD53E3262F961788FD7DF
mingle.football.	3600	in	ns	ns0.transip.net.
mingle.football.	3600	in	ns	ns1.transip.nl.
mingle.football.	3600	in	ns	ns2.transip.eu.
