football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1769302981 7200 900 1209600 3600
ok.football.	3600	in	ns	ns30.domaincontrol.com.
ok365.football.	3600	in	ds	20931 13 2 AA905EC12F7FD74C6A93DE3231419C5AB542D3F7A3F2C6B2A98AF9C038FC3D05
ok365.football.	3600	in	ns	launch1.spaceship.net.
ok365.football.	3600	in	ns	launch2.spaceship.net.
ok365.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. bn7rr3yKchWrE3fkReo18bTjQ92FcCEjuENz3yO7PDOX1jQjbGyOnEoJ6T+EBV+zL7s0ANfDXk3HA2SHaHd072BmVQYn1sT6BgCGkRYco/3UXeMO9f8hwvalgH4tj6OaLABwS9J6yjL6tUuJCjMEwxypTE8p+UeACJljUmDVToA=
ok615lcn5m6n75bb7kv5p3fuj9mi6usd.football.	3600	in	nsec3	1 1 0 73 OOFQ9B2FPEGKA8T8OAR6C0A4822SOR2B NS DS RRSIG
ok615lcn5m6n75bb7kv5p3fuj9mi6usd.football.	3600	in	rrsig	NSEC3 8 2 3600 20260213122951 20260123112951 41238 football. pR3B7dfg2n5wxjR7f+DE1/SbS36tPKyXkkLNs0CSg8vHo4Zxd8ql+GEsiLZrzgdKNRJaK6pc9aNQhZ9JcM2l6N+VWmJOQTC5z1AxNou2N4Ol+0yuB/n8xe7jclPoFikj+/GrMXXIRrCJYMtmW2jOEgv721E6V6mTr1yCHXQCQIk=
ok8386.football.	3600	in	ns	garrett.ns.cloudflare.com.
ok8386.football.	3600	in	ns	lisa.ns.cloudflare.com.
ok9.football.	3600	in	ns	desi.ns.cloudflare.com.
ok9.football.	3600	in	ns	nitin.ns.cloudflare.com.
oklahoma.football.	3600	in	ns	launch1.spaceship.net.
oklahoma.football.	3600	in	ns	launch2.spaceship.net.
oklahomastate.football.	3600	in	ns	ns41.domaincontrol.com.
oklahomastate.football.	3600	in	ns	ns42.domaincontrol.com.
oksport.football.	3600	in	ns	a11.share-dns.com.
oksport.football.	3600	in	ns	b11.share-dns.net.
okstate.football.	3600	in	ns	ns41.domaincontrol.com.
okstate.football.	3600	in	ns	ns42.domaincontrol.com.
okvip.football.	3600	in	ns	5579.ns1.abovedomains.com.
okvip.football.	3600	in	ns	5579.ns2.abovedomains.com.
ol.football.	3600	in	ns	ns1.pixtel.net.
ol.football.	3600	in	ns	ns3.pixtel.net.
ola.football.	3600	in	ds	14374 8 2 A41948F4D363CAD96D19746B78124B76BFC87880FCF45A3AAA604CB1DD7B3931
ola.football.	3600	in	ns	dns200.anycast.me.
ola.football.	3600	in	ns	ns200.anycast.me.
ola.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. K0+J/AQ+b3xnjEzSmL8vxXjW7ntp9s6DMkrfA9mnpuYtwg/PCNzAKgHwc/QnpobqfmXpRazkl42Mfxiu37B52Zv3dAKusrb5o5i8OLIVdF/MzZXj6b/6yGxE9lczzaDH+dszvFN9Pi7+C4ygwr+6M7zoH1Vet+wXBmxPAhmwjlM=
oldboys.football.	3600	in	ns	dns01.muumuu-domain.com.
oldboys.football.	3600	in	ns	dns02.muumuu-domain.com.
oldironsides.football.	3600	in	ns	dns1.p01.nsone.net.
oldironsides.football.	3600	in	ns	dns2.p01.nsone.net.
oldironsides.football.	3600	in	ns	dns3.p01.nsone.net.
oldironsides.football.	3600	in	ns	dns4.p01.nsone.net.
oldironsides.football.	3600	in	ns	ns01.squarespacedns.com.
oldironsides.football.	3600	in	ns	ns02.squarespacedns.com.
oldironsides.football.	3600	in	ns	ns03.squarespacedns.com.
oldironsides.football.	3600	in	ns	ns04.squarespacedns.com.
oldstars.football.	3600	in	ns	ns1023.ui-dns.org.
oldstars.football.	3600	in	ns	ns1062.ui-dns.biz.
oldstars.football.	3600	in	ns	ns1089.ui-dns.com.
oldstars.football.	3600	in	ns	ns1118.ui-dns.de.
ole.football.	3600	in	ns	ns0.wixdns.net.
ole.football.	3600	in	ns	ns1.wixdns.net.
olemiss.football.	3600	in	ds	8225 8 2 747D968429F94C28F081357844C5712194CB6D4C9903684891E5A9DEC2037C4B
olemiss.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
olemiss.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
olemiss.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
olemiss.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
olemiss.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. gM3Y5zt16tXZipJclHoQ95fksAR/qgzXlFsi5tskOpO3pPzWFivcsTZJvnRXB6p2K6gD6/6PnCu4mzFewWU5waOLa7UMAMc1vxilz3eeyb+evKCgNZZh4mrV0NNIDCKYPF25AZewlP8usr5tNYTXpptsRxREn802BSXgONKTySY=
oleole.football.	3600	in	ns	ns116.inhostedns.com.
oleole.football.	3600	in	ns	ns216.inhostedns.net.
oleole.football.	3600	in	ns	ns316.inhostedns.org.
oliverlaudi.football.	3600	in	ns	ns0.directnic.com.
oliverlaudi.football.	3600	in	ns	ns1.directnic.com.
oliverlaudi.football.	3600	in	ns	ns2.directnic.com.
oliverlaudi.football.	3600	in	ns	ns3.directnic.com.
ollie.football.	3600	in	ns	dns1.registrar-servers.com.
ollie.football.	3600	in	ns	dns2.registrar-servers.com.
olympicgames.football.	3600	in	ns	ns51.domaincontrol.com.
olympicgames.football.	3600	in	ns	ns52.domaincontrol.com.
olyroos.football.	3600	in	ns	dns1.cscdns.net.
olyroos.football.	3600	in	ns	dns2.cscdns.net.
om.football.	3600	in	ds	10174 8 2 7F68303F1CF7E626DB64447A3852D633A04839F7FDB080F3B17908C301E4A897
om.football.	3600	in	ns	dns10.ovh.net.
om.football.	3600	in	ns	ns10.ovh.net.
om.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. KC8UKDT/JeZ9tzZ4Hk17ZM3cXMR9rJnhIZY3U5JDq3LV100g9biEgA1cOIl3I4TuRMyNA+W+15LCUgT0t5Q3UqynVZAwzGtNCxtBeV56tLeg0RtLL7UiC55EDeECy7JZUTR0zlmdqtusY/Zhr1fOfjrYdZnMDTk85DXmKI4gFGA=
omg.football.	3600	in	ns	lochlan.ns.cloudflare.com.
omg.football.	3600	in	ns	uma.ns.cloudflare.com.
omonoia.football.	3600	in	ns	ns61.domaincontrol.com.
omonoia.football.	3600	in	ns	ns62.domaincontrol.com.
on.football.	3600	in	ns	ns1.afternic.com.
on.football.	3600	in	ns	ns2.afternic.com.
onamae.football.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.football.	3600	in	ns	ns-rs2.gmoserver.jp.
oncemasuno.football.	3600	in	ds	45434 14 2 DAEC20701238AF4BF48936766FE8A57036F73FFF73CAB0E91CA2BC4D3C8B2417
oncemasuno.football.	3600	in	ns	ns1.cdmon.net.
oncemasuno.football.	3600	in	ns	ns2.cdmon.net.
oncemasuno.football.	3600	in	ns	ns3.cdmon.net.
oncemasuno.football.	3600	in	ns	ns4.cdmondns-01.org.
oncemasuno.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. pyqDun4KuZr0wO8tBZU0gq3pIj+5gN66wvxiVTkQ9evcJfG06FYjK55fgkEuAp08qKSE1U1VeBvpAvoxaok3GecozjcZBDKHBeslL6bgX/wiV7BlyOLvWj00QF4jqHbGinIrRMopUnhvA3olPLALzFcS4FTwHoOICBXgkCgLbTE=
onchain.football.	3600	in	ns	ns1.dyna-ns.net.
onchain.football.	3600	in	ns	ns2.dyna-ns.net.
one-two.football.	3600	in	ns	mike.ns.cloudflare.com.
one-two.football.	3600	in	ns	paityn.ns.cloudflare.com.
oneafrica.football.	3600	in	ns	dns101.registrar-servers.com.
oneafrica.football.	3600	in	ns	dns102.registrar-servers.com.
onebrand.football.	3600	in	ds	30464 8 2 E9AEBEA3952CEC3906AFFB2019B34256BE4F69FA4C1293566B371110392C1845
onebrand.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
onebrand.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
onebrand.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
onebrand.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
onebrand.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. pokeNiXvDUU7AGYJEkICC2Aym0nIsEPB7Ho+Hzp5z4UMrw76rgsUxE16UA++jBhXZkhZ/WnxVxN1GgAh6yN2zukz2r/CAAaKDiRnsFWGDJqh8McuyQ9RW2/5jMX4Wu7Wt2z3IHmezxJ3f3Br4qP4rb89Krm/4fTqCIS+QXXy45k=
onefootball.football.	3600	in	ns	ns-1206.awsdns-22.org.
onefootball.football.	3600	in	ns	ns-177.awsdns-22.com.
onefootball.football.	3600	in	ns	ns-1801.awsdns-33.co.uk.
onefootball.football.	3600	in	ns	ns-971.awsdns-57.net.
onefootballbet.football.	3600	in	ns	ns-1064.awsdns-05.org.
onefootballbet.football.	3600	in	ns	ns-1861.awsdns-40.co.uk.
onefootballbet.football.	3600	in	ns	ns-396.awsdns-49.com.
onefootballbet.football.	3600	in	ns	ns-954.awsdns-55.net.
oneleaguehall.football.	3600	in	ns	ns12.banahosting.com.
oneleaguehall.football.	3600	in	ns	ns13.banahosting.com.
onelove.football.	3600	in	ns	ns1.oxilion.nl.
onelove.football.	3600	in	ns	ns2.oxilion.nl.
onelove.football.	3600	in	ns	ns3.oxilion.net.
oneonone.football.	3600	in	ns	ns1.world4you.at.
oneonone.football.	3600	in	ns	ns2.world4you.at.
onesport.football.	3600	in	ns	ns1.livedns.co.uk.
onesport.football.	3600	in	ns	ns2.livedns.co.uk.
onesport.football.	3600	in	ns	ns3.livedns.co.uk.
onestop.football.	3600	in	ns	coen.newsnow.org.
onestop.football.	3600	in	ns	gilbert.newsnow.org.
oneteam.football.	3600	in	ns	kimora.ns.cloudflare.com.
oneteam.football.	3600	in	ns	newt.ns.cloudflare.com.
onetoonecoaching.football.	3600	in	ns	ns1075.ui-dns.com.
onetoonecoaching.football.	3600	in	ns	ns1105.ui-dns.biz.
onetoonecoaching.football.	3600	in	ns	ns1110.ui-dns.de.
onetoonecoaching.football.	3600	in	ns	ns1118.ui-dns.org.
onetouch.football.	3600	in	ds	11369 8 2 349E3B0A345461530A7E08063BBCC143D720244DA2D6C7827B9664505C8837FD
onetouch.football.	3600	in	ns	dns110.ovh.net.
onetouch.football.	3600	in	ns	ns110.ovh.net.
onetouch.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. bvzXaB5pTiq+gxxnk4n6sWiZSBv6gyLL13Un5TkXj/UG9jrT5c0WlzMtbF2rqAl/mYMGEl6d0cv5YR4AcBXTAoYZ0C2ksPbMGqY0DElhiqMkivjw5sXBvSejQeKNH6qMIh5/MmjQm1Jljigx/ACdHzOTT94nNwweZdk2njws18s=
onetwo.football.	3600	in	ns	holly.ns.cloudflare.com.
onetwo.football.	3600	in	ns	nile.ns.cloudflare.com.
online-football-association.football.	3600	in	ns	ns.pop-hannover.de.
online-football-association.football.	3600	in	ns	ns2.pop-hannover.net.
onlinebetting.football.	3600	in	ns	curitiba.ns.porkbun.com.
onlinebetting.football.	3600	in	ns	fortaleza.ns.porkbun.com.
onlinebetting.football.	3600	in	ns	maceio.ns.porkbun.com.
onlinebetting.football.	3600	in	ns	salvador.ns.porkbun.com.
onlinesportsbook.football.	3600	in	ns	ns61.domaincontrol.com.
onlinesportsbook.football.	3600	in	ns	ns62.domaincontrol.com.
onlive.football.	3600	in	ns	dns1.registrar-servers.com.
onlive.football.	3600	in	ns	dns2.registrar-servers.com.
only.football.	3600	in	ns	ns1.dyna-ns.net.
only.football.	3600	in	ns	ns2.dyna-ns.net.
onlyone.football.	3600	in	ns	chris.ns.cloudflare.com.
onlyone.football.	3600	in	ns	vivienne.ns.cloudflare.com.
onpace.football.	3600	in	ns	dns1.registrar-servers.com.
onpace.football.	3600	in	ns	dns2.registrar-servers.com.
onpitch.football.	3600	in	ns	ns1.stackdns.com.
onpitch.football.	3600	in	ns	ns2.stackdns.com.
onpitch.football.	3600	in	ns	ns3.stackdns.com.
onpitch.football.	3600	in	ns	ns4.stackdns.com.
onside.football.	3600	in	ns	ns33.domaincontrol.com.
onside.football.	3600	in	ns	ns34.domaincontrol.com.
ontario.football.	3600	in	ns	ns57.domaincontrol.com.
ontario.football.	3600	in	ns	ns58.domaincontrol.com.
onthepitch.football.	3600	in	ns	ns55.domaincontrol.com.
onthepitch.football.	3600	in	ns	ns56.domaincontrol.com.
ontherise.football.	3600	in	ns	ns73.domaincontrol.com.
ontherise.football.	3600	in	ns	ns74.domaincontrol.com.
ontv.football.	3600	in	ns	curitiba.ns.porkbun.com.
ontv.football.	3600	in	ns	fortaleza.ns.porkbun.com.
ontv.football.	3600	in	ns	maceio.ns.porkbun.com.
ontv.football.	3600	in	ns	salvador.ns.porkbun.com.
onyxia.football.	3600	in	ns	ns-1487.awsdns-57.org.
onyxia.football.	3600	in	ns	ns-1681.awsdns-18.co.uk.
onyxia.football.	3600	in	ns	ns-179.awsdns-22.com.
onyxia.football.	3600	in	ns	ns-570.awsdns-07.net.
oo.football.	3600	in	ns	launch1.spaceship.net.
oo.football.	3600	in	ns	launch2.spaceship.net.
oofq9b2fpegka8t8oar6c0a4822sor2b.football.	3600	in	nsec3	1 1 0 73 ORQDKLF2P932EJDRHB5SDHOCPI19VNOR NS DS RRSIG
oofq9b2fpegka8t8oar6c0a4822sor2b.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. HZKXiW151VlSiHbBcK2q1skf9DJlpiwH1RCfCUV+RhKcKxNLWxwJBIX4UDQpD1+xnCqXmQ/PBT3w7aUkXJ9yzoQH8nvfqER2cjq4NCEjSFQHTnaFQ1Le6GhLJNB16ZLtW23H9usdke8YwUTkxvzGrDd7RF0x9r8JS+pf4RdrC4s=
ooo.football.	3600	in	ns	ns1.eurodns.com.
ooo.football.	3600	in	ns	ns2.eurodns.com.
ooo.football.	3600	in	ns	ns3.eurodns.com.
ooo.football.	3600	in	ns	ns4.eurodns.com.
opa.football.	3600	in	ns	dns1.registrar-servers.com.
opa.football.	3600	in	ns	dns2.registrar-servers.com.
open.football.	3600	in	ns	launch1.spaceship.net.
open.football.	3600	in	ns	launch2.spaceship.net.
openvoxia.football.	3600	in	ns	ns1.dyna-ns.net.
openvoxia.football.	3600	in	ns	ns2.dyna-ns.net.
operations.football.	3600	in	ns	ns1029.ui-dns.de.
operations.football.	3600	in	ns	ns1046.ui-dns.org.
operations.football.	3600	in	ns	ns1066.ui-dns.com.
operations.football.	3600	in	ns	ns1110.ui-dns.biz.
orangemen.football.	3600	in	ns	ns57.domaincontrol.com.
orangemen.football.	3600	in	ns	ns58.domaincontrol.com.
ordinals.football.	3600	in	ns	dns1.registrar-servers.com.
ordinals.football.	3600	in	ns	dns2.registrar-servers.com.
organize.football.	3600	in	ns	curitiba.ns.porkbun.com.
organize.football.	3600	in	ns	fortaleza.ns.porkbun.com.
organize.football.	3600	in	ns	maceio.ns.porkbun.com.
organize.football.	3600	in	ns	salvador.ns.porkbun.com.
original.football.	3600	in	ns	ns57.domaincontrol.com.
original.football.	3600	in	ns	ns58.domaincontrol.com.
orkney.football.	3600	in	ns	dns1.registrar-servers.com.
orkney.football.	3600	in	ns	dns2.registrar-servers.com.
orlando.football.	3600	in	ns	dns1.registrar-servers.com.
orlando.football.	3600	in	ns	dns2.registrar-servers.com.
orlandopredators.football.	3600	in	ns	ns39.domaincontrol.com.
orlandopredators.football.	3600	in	ns	ns40.domaincontrol.com.
orqdklf2p932ejdrhb5sdhocpi19vnor.football.	3600	in	nsec3	1 1 0 73 OTEUF7I0BE79QH2U8UTCAHC0OBCIVCO7 NS DS RRSIG
orqdklf2p932ejdrhb5sdhocpi19vnor.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. g6h9CyfTfdktbT+ElgqJaonURXJXpmol52HclTyyRjgzs471oh1vFWd43stWGV+vzXpnguTsrJhYqRV0tziEojdb9aHWzo8Ebfns5syPa1fQKhmR/I9GNuU79ABIkdJ6/rf3XZgJYQRCGw5miQVXcLaAAwlewkwvLcs/Nhxb8P0=
osaka.football.	3600	in	ns	ns65.domaincontrol.com.
osaka.football.	3600	in	ns	ns66.domaincontrol.com.
oscaro.football.	3600	in	ns	cash.ns.cloudflare.com.
oscaro.football.	3600	in	ns	meera.ns.cloudflare.com.
osos.football.	3600	in	ns	ns13.domaincontrol.com.
osos.football.	3600	in	ns	ns14.domaincontrol.com.
osu.football.	3600	in	ds	51637 8 2 8A3361C22F8D4085A998B31C9301DF6DEA166FAD5B75FC78881F6207A558C1D2
osu.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
osu.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
osu.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
osu.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
osu.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. i6sZIgoYXY5X9n674UFE0vMxG9lX+jwZV01WieAyrWTS1OrfPrt2DKIH0dHKw8WcCUpIxSVSZNNCEQPFSTwhEh0zy9nrA4JYn8jpsqzcAUXSBm2JoFR1BCsD9GhgzFWC7a1JkjKpxcrAndBVhQrZuu+xcTefE4oqoEdFdrr185c=
ot.football.	3600	in	ns	ns1-coming-soon.sav.com.
ot.football.	3600	in	ns	ns2-coming-soon.sav.com.
ot7.football.	3600	in	ns	ns-1155.awsdns-16.org.
ot7.football.	3600	in	ns	ns-1566.awsdns-03.co.uk.
ot7.football.	3600	in	ns	ns-319.awsdns-39.com.
ot7.football.	3600	in	ns	ns-647.awsdns-16.net.
otcfantasy.football.	3600	in	ns	ns1.wordpress.com.
otcfantasy.football.	3600	in	ns	ns2.wordpress.com.
otcfantasy.football.	3600	in	ns	ns3.wordpress.com.
oteuf7i0be79qh2u8utcahc0obcivco7.football.	3600	in	nsec3	1 1 0 73 P456QGJ9696LDKHABG3UL7E3H834KUHK NS DS RRSIG
oteuf7i0be79qh2u8utcahc0obcivco7.football.	3600	in	rrsig	NSEC3 8 2 3600 20260213122951 20260123112951 41238 football. JvI0mWSsd2yyaJy9yDuXwGPUl9mSFRIfH9aJa0WLk9lB0f+tNY63B0QigQycK9DWZzx0Ud7iajd2mZVD0Qxrfv522Lq/e9Vcv5I8UjfQPLptAklF1cJ2OH6PhN56CfftBiWcZqW1MZZFNR5E32vY/RWRTB8NSCymGjIwcTb6jQE=
otseven.football.	3600	in	ns	ns-1249.awsdns-28.org.
otseven.football.	3600	in	ns	ns-1781.awsdns-30.co.uk.
otseven.football.	3600	in	ns	ns-426.awsdns-53.com.
otseven.football.	3600	in	ns	ns-661.awsdns-18.net.
otto.football.	3600	in	ns	dns1.name-services.com.
otto.football.	3600	in	ns	dns2.name-services.com.
otto.football.	3600	in	ns	dns3.name-services.com.
otto.football.	3600	in	ns	dns4.name-services.com.
otto.football.	3600	in	ns	dns5.name-services.com.
ou.football.	3600	in	ns	fwd1.dccdns.com.
ou.football.	3600	in	ns	fwd2.dccdns.com.
ou.football.	3600	in	ns	fwd3.dccdns.com.
ou.football.	3600	in	ns	fwd4.dccdns.com.
our.football.	3600	in	ns	ns1.name.com.
our.football.	3600	in	ns	ns2.name.com.
our.football.	3600	in	ns	ns3.name.com.
our.football.	3600	in	ns	ns4.name.com.
ourclub.football.	3600	in	ns	pdns05.domaincontrol.com.
ourclub.football.	3600	in	ns	pdns06.domaincontrol.com.
ourflag.football.	3600	in	ns	ns1.webradioworld.com.
ourflag.football.	3600	in	ns	ns2.webradioworld.com.
ourgame.football.	3600	in	ns	dns1.cscdns.net.
ourgame.football.	3600	in	ns	dns2.cscdns.net.
outandout.football.	3600	in	ns	lara.ns.cloudflare.com.
outandout.football.	3600	in	ns	mitch.ns.cloudflare.com.
outleadership.football.	3600	in	ns	ns29.domaincontrol.com.
outleadership.football.	3600	in	ns	ns30.domaincontrol.com.
outofbounds.football.	3600	in	ns	ns1.dreamhost.com.
outofbounds.football.	3600	in	ns	ns2.dreamhost.com.
outofbounds.football.	3600	in	ns	ns3.dreamhost.com.
outofcontract.football.	3600	in	ns	ns1.dan.com.
outofcontract.football.	3600	in	ns	ns2.dan.com.
over50.football.	3600	in	ns	ns33.domaincontrol.com.
over50.football.	3600	in	ns	ns34.domaincontrol.com.
over50s.football.	3600	in	ns	ns37.domaincontrol.com.
over50s.football.	3600	in	ns	ns38.domaincontrol.com.
overtime.football.	3600	in	ns	ns1.afternic.com.
overtime.football.	3600	in	ns	ns2.afternic.com.
overunder.football.	3600	in	ns	ns3.afternic.com.
overunder.football.	3600	in	ns	ns4.afternic.com.
owenemeleus.football.	3600	in	ds	58527 13 2 BC27E8B60CE42D4FAF2E1F7B29A9A90144B8C2019A41DC79ECB514D5A04DDD68
owenemeleus.football.	3600	in	ns	launch1.spaceship.net.
owenemeleus.football.	3600	in	ns	launch2.spaceship.net.
owenemeleus.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. eE1Pyg0RxI36VtUbe3kagTncbvwkpf0U3Uz39AE+etBKCfVYXRVeeje2lzH5ZK1b+tSBoUmd74fucvJU8RSZSg8Tx7tr10WucyDKGqwzuhAZZ7DIIBtlw50YQl6QQbB9gJnf3CjM3CS/kYVSs4BBgzrNSb/H9mpP+fPQmAIoQp0=
owls.football.	3600	in	ns	ns29.domaincontrol.com.
owls.football.	3600	in	ns	ns30.domaincontrol.com.
owner.football.	3600	in	ns	ns35.domaincontrol.com.
owner.football.	3600	in	ns	ns36.domaincontrol.com.
ox.football.	3600	in	ns	ns1.dns-redirect.com.
ox.football.	3600	in	ns	ns2.dns-redirect.com.
oxbet.football.	3600	in	ns	bjorn.ns.cloudflare.com.
oxbet.football.	3600	in	ns	cheryl.ns.cloudflare.com.
ozoon.football.	3600	in	ns	dns1.idp365.net.
ozoon.football.	3600	in	ns	dns2.idp365.net.
ozoon.football.	3600	in	ns	dns3.idp365.net.
p456qgj9696ldkhabg3ul7e3h834kuhk.football.	3600	in	nsec3	1 1 0 73 P75DMCQMB6T4MPVMN778FI3JF0HPJA5T NS DS RRSIG
p456qgj9696ldkhabg3ul7e3h834kuhk.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. jIxRCLh0lqVKFdcCRzdfEH7pincIK0WjvYm9Xb7GQFeBSNbJh+SBvSWOXq9KJPV2NPd0tp0FsRQEFgD+SAgDXJx13TJZozS6ZIN7OF7+plkiT/NPbjUHhR7pOAlv729yZZNI6mxqkyFNR/+6TrkmnKaSizV3dcVlTwrHLjA4hAk=
p4p.football.	3600	in	ds	39106 8 2 149FDF88804FFE431D1503720ED5E8631F3991DB1CE4FB44EA1FEC4C8D302307
p4p.football.	3600	in	ns	dns109.ovh.net.
p4p.football.	3600	in	ns	ns109.ovh.net.
p4p.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. tmhY3c16EyOjEpBmPlc60NrFvjmv5sHfj83NQVuFDh/5XUWXouOP/2Dp2RT3gEeI/kOWRW7ibh41xZtQDIiPLSTNGLLaf+iuLC2+Y2S0X+HMdqDVvsWiLddJH4k8zonZfw9AQhD4oOTDkx2F09Sv/6cVA0U79y38lwmvTLd0TZQ=
p75dmcqmb6t4mpvmn778fi3jf0hpja5t.football.	3600	in	nsec3	1 1 0 73 P7EFJKGL1OE14LJPD16UMIEK39HTNU16 NS DS RRSIG
p75dmcqmb6t4mpvmn778fi3jf0hpja5t.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. N14LlEhrzPFzN5Wc65oX3idUYNsH4dyoQ7SD680BQPisim3Q6uwVEIyI9aAKwDEAAkZtn58s2JxkHVSq58PUOxL46noemhSp6heoBULR/Eot2CWnuJALdCzAGekmqDAgu/Ky1CNNvtzuEDPwMFg5H8n1Ae0HGSfbwpS4c8eOWwI=
p7efjkgl1oe14ljpd16umiek39htnu16.football.	3600	in	nsec3	1 1 0 73 P9QGRM63D36H4B5PCLEJ3BSLFMCV79S7 NS DS RRSIG
p7efjkgl1oe14ljpd16umiek39htnu16.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. hk9Tg/ZUrIg2yFN8saxaUEb9128n+I0cuUp8eYc7sCsi8jcWaXv2HrW5+G+o8s+1efShjjwSRbjXj0dPo+Rf9YxNhUlB9c+kmR7fc79zl4O2o9EKYQtOFngQlNybLIjV2a0cxjG3EbfKSTRTWsyM4qxD7vAtkxDCeBeV6AmbXtU=
p9qgrm63d36h4b5pclej3bslfmcv79s7.football.	3600	in	nsec3	1 1 0 73 PBIFH5MPVFVTNG1LJSGTJEM2USD40O4M NS DS RRSIG
p9qgrm63d36h4b5pclej3bslfmcv79s7.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. bdGH56TdfRrlUGT03btWpFHwhKWVYRzO32omei5ZW8Ysa8ON5tJVvFLr+LVFW1tcY6JxVHQ/kuG0JJ+bFEUdc5BfFDZTXF7S1j9Rdprf4oE7ko9j2RyG60ztlm985D0lUD/uPQMlHcWM4DNYrNiBT1wvj0FVlFZeElsVJMGG7Fc=
pace.football.	3600	in	ns	docks20.rzone.de.
pace.football.	3600	in	ns	shades03.rzone.de.
packer.football.	3600	in	ns	ns1.sedoparking.com.
packer.football.	3600	in	ns	ns2.sedoparking.com.
packers.football.	3600	in	ns	udns1.ultradns.net.
packers.football.	3600	in	ns	udns2.ultradns.net.
packing.football.	3600	in	ns	ns01.1blu.de.
packing.football.	3600	in	ns	ns02.1blu.de.
packingrate.football.	3600	in	ns	ns01.1blu.de.
packingrate.football.	3600	in	ns	ns02.1blu.de.
paddypower.football.	3600	in	ns	dns11.safenames.com.
paddypower.football.	3600	in	ns	dns12.safenames.net.
paddypower.football.	3600	in	ns	dns13.safenames.org.
padel.football.	3600	in	ns	ns1056.ui-dns.biz.
padel.football.	3600	in	ns	ns1083.ui-dns.org.
padel.football.	3600	in	ns	ns1088.ui-dns.com.
padel.football.	3600	in	ns	ns1121.ui-dns.de.
padlaot.football.	3600	in	ns	ns1.vercel-dns.com.
padlaot.football.	3600	in	ns	ns2.vercel-dns.com.
padstowunited.football.	3600	in	ns	ns1.name.com.
padstowunited.football.	3600	in	ns	ns2.name.com.
pafl.football.	3600	in	ns	ns45.domaincontrol.com.
pafl.football.	3600	in	ns	ns46.domaincontrol.com.
pages.football.	3600	in	ns	dns1.registrar-servers.com.
pages.football.	3600	in	ns	dns2.registrar-servers.com.
paints.football.	3600	in	ns	ns13.domaincontrol.com.
paints.football.	3600	in	ns	ns14.domaincontrol.com.
paix.football.	3600	in	ns	ns0.directnic.com.
paix.football.	3600	in	ns	ns1.directnic.com.
paix.football.	3600	in	ns	ns2.directnic.com.
paix.football.	3600	in	ns	ns3.directnic.com.
paladins.football.	3600	in	ns	ns49.domaincontrol.com.
paladins.football.	3600	in	ns	ns50.domaincontrol.com.
palla.football.	3600	in	ns	ns25.domaincontrol.com.
palla.football.	3600	in	ns	ns26.domaincontrol.com.
palmer.football.	3600	in	ns	curitiba.ns.porkbun.com.
palmer.football.	3600	in	ns	fortaleza.ns.porkbun.com.
palmer.football.	3600	in	ns	maceio.ns.porkbun.com.
palmer.football.	3600	in	ns	salvador.ns.porkbun.com.
paloma.football.	3600	in	ns	ns57.domaincontrol.com.
paloma.football.	3600	in	ns	ns58.domaincontrol.com.
panenka.football.	3600	in	ns	ns1.dnsimple.com.
panenka.football.	3600	in	ns	ns2.dnsimple.com.
panenka.football.	3600	in	ns	ns3.dnsimple.com.
