football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1757034229 7200 900 1209600 3600
gulgonglionsfc.football.	3600	in	ns	ns3-34.azure-dns.org.
gulgonglionsfc.football.	3600	in	ns	ns4-34.azure-dns.info.
gunners.football.	3600	in	ns	ns1.bodis.com.
gunners.football.	3600	in	ns	ns2.bodis.com.
guru.football.	3600	in	ns	reza.ns.cloudflare.com.
guru.football.	3600	in	ns	wells.ns.cloudflare.com.
guster.football.	3600	in	ds	35516 8 2 81BF1B90F32E6217C035E7B348C60D1DCE230567EEB429A9715D51F007CA202D
guster.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
guster.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
guster.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
guster.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
guster.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. UCJBNNbhNx59Qm5BeN7xS2DlyGMrWurozTrEzVCC+h9F0fe3J6maSoeD44pNLezPT2Jf2kZMHSMx2hh6i2YCKWxxVqOPVRWXZ9INGaJJM9lYeFYtHbRcysu6Pw6sIILu0aumjO9r/Sfn3NzMUYuGwjzNQR4V7yyHVsk0etBiPs0=
gv2ntpi5fvfb1b4db4ul3bfku9t6or3e.football.	3600	in	nsec3	1 1 0 73 H4OSF4BT3PMFF2Q6IULIADV8E52MAEE7 NS DS RRSIG
gv2ntpi5fvfb1b4db4ul3bfku9t6or3e.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. Bds7vuVk1xJvXXf3orUjXcoJWwESDeOV0+QLSsb19IRa39CBcjSy7EIOO+ySkfanjCHEvYGmmi7s05iS5kZY01sLIsK3zxkKQyKRTRbW86rPlOGdYdzVKLC1X6Pg4R0hhk8yznqXoMwSdEs8HQIOaIhMavOl4XKiWfB1S03BLoA=
gws.football.	3600	in	ns	ns1.instradns.com.
gws.football.	3600	in	ns	ns2.instradns.com.
gws.football.	3600	in	ns	ns3.instradns.com.
gyfl.football.	3600	in	ns	ns1.livedns.co.uk.
gyfl.football.	3600	in	ns	ns2.livedns.co.uk.
gyfl.football.	3600	in	ns	ns3.livedns.co.uk.
h2h.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
h2h.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
h2h.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
h2h.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
h4osf4bt3pmff2q6iuliadv8e52maee7.football.	3600	in	nsec3	1 1 0 73 H6JEFAAB4DJ310DU8R5BNR565DOP9VQU NS DS RRSIG
h4osf4bt3pmff2q6iuliadv8e52maee7.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. wJWVKriOQHPXSi56LdMoQ3/80rIYLruzpTDkQy2Le7JpURdT36CFUaZ1LMBxhp4+ZKwKiXf83GkjrVLGPqh5zld5Jd//u5KJeA+K/Vy5mE/+DZDfhfS65mkmg8pRbNCq7On+nJzJ3EKHlUqY1NM300OnsPDmg0afbybjL/5I67I=
h6jefaab4dj310du8r5bnr565dop9vqu.football.	3600	in	nsec3	1 1 0 73 H88GM21T6D5K401VEC7968BE3G8QI2LT NS DS RRSIG
h6jefaab4dj310du8r5bnr565dop9vqu.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. MCN6PJYyUxcg4KqeScylOqxwG9Fhw1yW5TqPFJZpw4s9qw3kscO9XLH5U0C3fNhCenhPTGWlcYqBVPwEvKEkkkznzrzBkqfhOLTn5TbxoTwVSVakTVJtvzGBEBwgmydjbrQxFvUOJ87y34JK+dV+t5LnGkudn2KifciHEhgty7g=
h88gm21t6d5k401vec7968be3g8qi2lt.football.	3600	in	nsec3	1 1 0 73 HDN9QD34VLFDL9NCLI8QVCI5N7O22VC8 NS DS RRSIG
h88gm21t6d5k401vec7968be3g8qi2lt.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. dPQda1Xzg9SLkc9ODqPVjwzMbSMYTpC24KVagjfZgla6mWOKz6yvMqxEwPV18yF6WIdHQYziQ6tr/ukHBxIDADUDJn84Pt+OnkeeKdrSbaY6su0lRqdbIM/96B9UsF+TDWcz6ybnynhfz/54s63NMPHoqexDr1zocMTVdE8HVeQ=
haaland.football.	3600	in	ns	ns1.netim.net.
haaland.football.	3600	in	ns	ns2.netim.net.
haaland.football.	3600	in	ns	ns3.netim.net.
hac.football.	3600	in	ns	dns18.ovh.net.
hac.football.	3600	in	ns	ns18.ovh.net.
hailmary.football.	3600	in	ns	ns1.domaintechnik.at.
hailmary.football.	3600	in	ns	ns2.domaintechnik.at.
hailmary.football.	3600	in	ns	ns3.domaintechnik.at.
hailmary.football.	3600	in	ns	ns4.domaintechnik.at.
haitian.football.	3600	in	ds	2482 8 2 134D4D733BB774A1B64A799F39B5F4E98A90D609721D233239815E5024ED7832
haitian.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
haitian.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
haitian.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
haitian.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
haitian.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. zOcRovG+XfAjQ+mffi46FtiVhDWv2FdY1NRivqjcxF5Q+Vx5TeIPhrMA14FdgOWDa2IzBrc7rOSGTdXRLZSFO32QEEuhPDCBav1R2lnD69BbVdEzeuhSdUv1KOB9hqQNf0v1IPqFljkURXnONty6q0wXt7c6E46HgHvwy1bItas=
halfspace.football.	3600	in	ns	dns1.p07.nsone.net.
halfspace.football.	3600	in	ns	dns2.p07.nsone.net.
halfspace.football.	3600	in	ns	dns3.p07.nsone.net.
halfspace.football.	3600	in	ns	dns4.p07.nsone.net.
halftime.football.	3600	in	ns	ns1.uniregistry-dns.com.
halftime.football.	3600	in	ns	ns1.uniregistry-dns.net.
halftime.football.	3600	in	ns	ns2.uniregistry-dns.com.
halftime.football.	3600	in	ns	ns2.uniregistry-dns.net.
halftimelegends.football.	3600	in	ns	ns43.domaincontrol.com.
halftimelegends.football.	3600	in	ns	ns44.domaincontrol.com.
halftimeshow.football.	3600	in	ns	ns1.uniregistry-dns.com.
halftimeshow.football.	3600	in	ns	ns1.uniregistry-dns.net.
halftimeshow.football.	3600	in	ns	ns2.uniregistry-dns.com.
halftimeshow.football.	3600	in	ns	ns2.uniregistry-dns.net.
halloffame.football.	3600	in	ns	ns1.hover.com.
halloffame.football.	3600	in	ns	ns2.hover.com.
hamburger.football.	3600	in	ns	dns1.registrar-servers.com.
hamburger.football.	3600	in	ns	dns2.registrar-servers.com.
hamburger.football.	3600	in	ns	dns3.registrar-servers.com.
hamburger.football.	3600	in	ns	dns4.registrar-servers.com.
hamburger.football.	3600	in	ns	dns5.registrar-servers.com.
hamburgravens.football.	3600	in	ns	ns1037.ui-dns.biz.
hamburgravens.football.	3600	in	ns	ns1048.ui-dns.org.
hamburgravens.football.	3600	in	ns	ns1093.ui-dns.de.
hamburgravens.football.	3600	in	ns	ns1115.ui-dns.com.
hamburgsv.football.	3600	in	ns	dan.ns.cloudflare.com.
hamburgsv.football.	3600	in	ns	maria.ns.cloudflare.com.
hammarby.football.	3600	in	ns	ns1.livedns.co.uk.
hammarby.football.	3600	in	ns	ns2.livedns.co.uk.
hammarby.football.	3600	in	ns	ns3.livedns.co.uk.
hammersmith.football.	3600	in	ns	nsgbr.comlaude.co.uk.
hammersmith.football.	3600	in	ns	nssui.comlaude.ch.
hammersmith.football.	3600	in	ns	nsusa.comlaude.net.
hammersmithfc.football.	3600	in	ns	nsgbr.comlaude.co.uk.
hammersmithfc.football.	3600	in	ns	nssui.comlaude.ch.
hammersmithfc.football.	3600	in	ns	nsusa.comlaude.net.
hamptonrichmond.football.	3600	in	ns	ns65.domaincontrol.com.
hamptonrichmond.football.	3600	in	ns	ns66.domaincontrol.com.
hanau.football.	3600	in	ns	docks11.rzone.de.
hanau.football.	3600	in	ns	shades06.rzone.de.
handsfree.football.	3600	in	ns	dns1.registrar-servers.com.
handsfree.football.	3600	in	ns	dns2.registrar-servers.com.
handsofgod.football.	3600	in	ns	ns63.domaincontrol.com.
handsofgod.football.	3600	in	ns	ns64.domaincontrol.com.
hanseatic.football.	3600	in	ns	ns3.hajo-nolte.de.
hanseatic.football.	3600	in	ns	ns4.hajo-nolte.de.
happy.football.	3600	in	ns	curitiba.ns.porkbun.com.
happy.football.	3600	in	ns	fortaleza.ns.porkbun.com.
happy.football.	3600	in	ns	maceio.ns.porkbun.com.
happy.football.	3600	in	ns	salvador.ns.porkbun.com.
harpendenvets.football.	3600	in	ns	ns1075.ui-dns.de.
harpendenvets.football.	3600	in	ns	ns1085.ui-dns.org.
harpendenvets.football.	3600	in	ns	ns1090.ui-dns.com.
harpendenvets.football.	3600	in	ns	ns1102.ui-dns.biz.
harris.football.	3600	in	ns	dns1.registrar-servers.com.
harris.football.	3600	in	ns	dns2.registrar-servers.com.
harrisburg.football.	3600	in	ns	hgns1.hostgator.com.
harrisburg.football.	3600	in	ns	hgns2.hostgator.com.
harrogate.football.	3600	in	ns	rosalyn.ns.cloudflare.com.
harrogate.football.	3600	in	ns	sid.ns.cloudflare.com.
harrogaterailway.football.	3600	in	ns	rosalyn.ns.cloudflare.com.
harrogaterailway.football.	3600	in	ns	sid.ns.cloudflare.com.
harrogatetown.football.	3600	in	ns	rosalyn.ns.cloudflare.com.
harrogatetown.football.	3600	in	ns	sid.ns.cloudflare.com.
harrykane.football.	3600	in	ns	ns55.domaincontrol.com.
harrykane.football.	3600	in	ns	ns56.domaincontrol.com.
harrys.football.	3600	in	ns	ns75.domaincontrol.com.
harrys.football.	3600	in	ns	ns76.domaincontrol.com.
hart.football.	3600	in	ns	ns1.dns-redirect.com.
hart.football.	3600	in	ns	ns2.dns-redirect.com.
harvard-westlake.football.	3600	in	ns	ns75.domaincontrol.com.
harvard-westlake.football.	3600	in	ns	ns76.domaincontrol.com.
harvardwestlake.football.	3600	in	ns	ns75.domaincontrol.com.
harvardwestlake.football.	3600	in	ns	ns76.domaincontrol.com.
harvwest.football.	3600	in	ns	ns75.domaincontrol.com.
harvwest.football.	3600	in	ns	ns76.domaincontrol.com.
hashtag.football.	3600	in	ns	dns1.registrar-servers.com.
hashtag.football.	3600	in	ns	dns2.registrar-servers.com.
hasna.football.	3600	in	ns	ariadne.ns.cloudflare.com.
hasna.football.	3600	in	ns	austin.ns.cloudflare.com.
hate.football.	3600	in	ns	ns1.hover.com.
hate.football.	3600	in	ns	ns2.hover.com.
hates.football.	3600	in	ds	21317 8 2 3311BEFCD8E64DE729ED20FDD6974462130FF3E4E70E73EADD87893743F605E1
hates.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
hates.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
hates.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
hates.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
hates.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. nv5hSQJdd9R4wN7bPJC7MfQEpSKiNaq5nlUU6zWRbIf7kFmPAdfnMwa210VKn8Rv0NnavmxSY1VaHiIgpjKAXTXBMx5wUfs7nL2f2CxW6CcaHSXmqtXgP+OsVjWWUgiV7Vnw0clZlrL65cOdW+BO4iLZw8fpXX4aZAnt7ZUw1Ws=
hattrickbet.football.	3600	in	ns	dayana.ns.cloudflare.com.
hattrickbet.football.	3600	in	ns	jarred.ns.cloudflare.com.
hawkbook.football.	3600	in	ns	ns1.hover.com.
hawkbook.football.	3600	in	ns	ns2.hover.com.
hawkeyes.football.	3600	in	ns	ns03.domaincontrol.com.
hawkeyes.football.	3600	in	ns	ns04.domaincontrol.com.
hawks.football.	3600	in	ns	ns1.instradns.com.
hawks.football.	3600	in	ns	ns2.instradns.com.
hawks.football.	3600	in	ns	ns3.instradns.com.
hawthorn.football.	3600	in	ds	4951 8 2 3700E8CE29F48F6A9CEC175B745F5C1CFD6B517DD21D2B79EA1DF0D4756C47D3
hawthorn.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
hawthorn.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
hawthorn.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
hawthorn.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
hawthorn.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. Ab28pJyIwmD/6wICUyRCv7kpKV9uy50AvZhC7000x4mZRuo5Vsl1OdYtXJYzsXlrmDKowtlge+sGU+FHlGaPlr2lynNiWDNexy6o6JkTVVJfmvRbt9vuzniYupSdp6ED1Aa3mdgZY77NNZ81A2sq+Ci10nIv/6PkPD/NqLRuoSw=
hazaratbet.football.	3600	in	ns	duke.ns.cloudflare.com.
hazaratbet.football.	3600	in	ns	heidi.ns.cloudflare.com.
hazlemeresports.football.	3600	in	ns	ns1.renewyourname.net.
hazlemeresports.football.	3600	in	ns	ns2.renewyourname.net.
hb88.football.	3600	in	ns	ns1.dyna-ns.net.
hb88.football.	3600	in	ns	ns2.dyna-ns.net.
hbcu.football.	3600	in	ns	ns1.websitekings.com.
hbcu.football.	3600	in	ns	ns2.websitekings.com.
hbw.football.	3600	in	ns	dns1.registrar-servers.com.
hbw.football.	3600	in	ns	dns2.registrar-servers.com.
hbxnle.football.	3600	in	ns	ns1.dns.com.
hbxnle.football.	3600	in	ns	ns2.dns.com.
hcafc1899.football.	3600	in	ns	ns0.phase8.net.
hcafc1899.football.	3600	in	ns	ns1.phase8.net.
hcafc1899.football.	3600	in	ns	ns2.phase8.net.
hcs.football.	3600	in	ns	nsa.n0c.com.
hcs.football.	3600	in	ns	nsb.n0c.com.
hcs.football.	3600	in	ns	nsc.n0c.com.
hdhub4u.football.	3600	in	ns	coen.ns.cloudflare.com.
hdhub4u.football.	3600	in	ns	samara.ns.cloudflare.com.
hdmovie2.football.	3600	in	ns	curitiba.ns.porkbun.com.
hdmovie2.football.	3600	in	ns	fortaleza.ns.porkbun.com.
hdmovie2.football.	3600	in	ns	maceio.ns.porkbun.com.
hdmovie2.football.	3600	in	ns	salvador.ns.porkbun.com.
hdn9qd34vlfdl9ncli8qvci5n7o22vc8.football.	3600	in	nsec3	1 1 0 73 HHQOCJ1TUCN0AFG98EPDIEGJ5IGUR9CL NS DS RRSIG
hdn9qd34vlfdl9ncli8qvci5n7o22vc8.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. 4/X3NtRPwy8GniihLog0+TsuorDT5p7+T0WzMHiuHh6r1W6bxfgf2V31EfRIuB3oSEuNpHjEb3KU0kI2hdJoU8N7vFJ5QNid/Ii8RLjZCLAPQDSFvSKJNdq4MRSI65L679bGfPHQS3Y9FQvnJzJfhJniwDQmW5moxvSlYVS3G9k=
hdrezka.football.	3600	in	ns	pns21.cloudns.net.
hdrezka.football.	3600	in	ns	pns22.cloudns.net.
head.football.	3600	in	ns	ns1019.ui-dns.biz.
head.football.	3600	in	ns	ns1033.ui-dns.de.
head.football.	3600	in	ns	ns1078.ui-dns.com.
head.football.	3600	in	ns	ns1083.ui-dns.org.
headlines.football.	3600	in	ns	ns43.domaincontrol.com.
headlines.football.	3600	in	ns	ns44.domaincontrol.com.
headtohead.football.	3600	in	ns	ns1.vercel-dns.com.
headtohead.football.	3600	in	ns	ns2.vercel-dns.com.
health.football.	3600	in	ns	ns65.domaincontrol.com.
health.football.	3600	in	ns	ns66.domaincontrol.com.
heartof.football.	3600	in	ns	ns1.wordpress.com.
heartof.football.	3600	in	ns	ns2.wordpress.com.
heartof.football.	3600	in	ns	ns3.wordpress.com.
heavymetal.football.	3600	in	ns	ns69.domaincontrol.com.
heavymetal.football.	3600	in	ns	ns70.domaincontrol.com.
hebei.football.	3600	in	ns	ina1.registrar.eu.
hebei.football.	3600	in	ns	ina2.registrar.eu.
hebei.football.	3600	in	ns	ina3.registrar.eu.
heidrun.football.	3600	in	ns	ajay.ns.cloudflare.com.
heidrun.football.	3600	in	ns	zelda.ns.cloudflare.com.
heisman.football.	3600	in	ns	ns07.domaincontrol.com.
heisman.football.	3600	in	ns	ns08.domaincontrol.com.
hell.football.	3600	in	ns	ns1.wordpress.com.
hell.football.	3600	in	ns	ns2.wordpress.com.
hell.football.	3600	in	ns	ns3.wordpress.com.
hellbenders.football.	3600	in	ns	dns1.registrar-servers.com.
hellbenders.football.	3600	in	ns	dns2.registrar-servers.com.
hello88.football.	3600	in	ns	annalise.ns.cloudflare.com.
hello88.football.	3600	in	ns	eric.ns.cloudflare.com.
hellobet.football.	3600	in	ns	memphis.ns.cloudflare.com.
hellobet.football.	3600	in	ns	vita.ns.cloudflare.com.
hellraisers.football.	3600	in	ns	ns37.domaincontrol.com.
hellraisers.football.	3600	in	ns	ns38.domaincontrol.com.
hellstarsports.football.	3600	in	ns	ns39.domaincontrol.com.
hellstarsports.football.	3600	in	ns	ns40.domaincontrol.com.
helmet.football.	3600	in	ns	ns43.domaincontrol.com.
helmet.football.	3600	in	ns	ns44.domaincontrol.com.
help.football.	3600	in	ns	aryanna.ns.cloudflare.com.
help.football.	3600	in	ns	lochlan.ns.cloudflare.com.
heng36.football.	3600	in	ns	margaret.ns.cloudflare.com.
heng36.football.	3600	in	ns	robert.ns.cloudflare.com.
henrywinter.football.	3600	in	ns	ian.ns.cloudflare.com.
henrywinter.football.	3600	in	ns	nora.ns.cloudflare.com.
heraldsun.football.	3600	in	ns	ns-1355.awsdns-41.org.
heraldsun.football.	3600	in	ns	ns-138.awsdns-17.com.
heraldsun.football.	3600	in	ns	ns-1633.awsdns-12.co.uk.
heraldsun.football.	3600	in	ns	ns-695.awsdns-22.net.
herewego.football.	3600	in	ns	ns73.domaincontrol.com.
herewego.football.	3600	in	ns	ns74.domaincontrol.com.
hernextmove.football.	3600	in	ns	ns1.dns24.hu.
hernextmove.football.	3600	in	ns	ns2.dns24.hu.
hernextmove.football.	3600	in	ns	ns3.dns24.hu.
hernextmove.football.	3600	in	ns	ns4.dns24.hu.
heroesof.football.	3600	in	ns	ns01.hostnet.nl.
heroesof.football.	3600	in	ns	ns02.hostnet.nl.
herorb.football.	3600	in	ds	8185 8 2 60150D194E0F2DEBFC36A88DF83ABD5807864BF943336B0551FEBA836F3F2C14
herorb.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
herorb.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
herorb.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
herorb.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
herorb.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. VvggRdez4uW9wCWG6DYlyK8rYrYCkVPsknG5OWIHPLvcsfLjOxae9Ip/uiSsSyfMwQtFZBSCC8i853MzZuJ+ezVL0c9fjVBewpTVHUezk/9CDDOlUFfyu1MmSKyA+2wiETAypmajFBFPtJv4UDy+/kDSEPQgcHREaUIzEnzywZ0=
hesgoal.football.	3600	in	ns	ns1.bodis.com.
hesgoal.football.	3600	in	ns	ns2.bodis.com.
hex.football.	3600	in	ns	dns1.registrar-servers.com.
hex.football.	3600	in	ns	dns2.registrar-servers.com.
hexagone.football.	3600	in	ns	dns200.anycast.me.
hexagone.football.	3600	in	ns	ns200.anycast.me.
hey.football.	3600	in	ns	ns55.domaincontrol.com.
hey.football.	3600	in	ns	ns56.domaincontrol.com.
hfla.football.	3600	in	ns	ns1.dns-parking.com.
hfla.football.	3600	in	ns	ns2.dns-parking.com.
hh.football.	3600	in	ns	ns5.kasserver.com.
hh.football.	3600	in	ns	ns6.kasserver.com.
hhqocj1tucn0afg98epdiegj5igur9cl.football.	3600	in	nsec3	1 1 0 73 HPNKP50HF5NJB9J0ETHUE271OCK6OBBB NS DS RRSIG
hhqocj1tucn0afg98epdiegj5igur9cl.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. Tl7O/onK8e2+kaN1w8FlZb4HKp+7LgV0DEdOButba3Ly/sBWVX3ZDzPLEE1vf397HvVs017CpY8wD6skKV1iLEz3CP4hUdTGWjG8pjIS/o8LepSB5MHZumB+EwLXseLWmLKknEwoGfteyaH6Ytlzm3kyY5l4G22Gu9yKj/LipCc=
hi.football.	3600	in	ns	clay.ns.cloudflare.com.
hi.football.	3600	in	ns	maya.ns.cloudflare.com.
hi88.football.	3600	in	ns	hera.ns.cloudflare.com.
hi88.football.	3600	in	ns	langston.ns.cloudflare.com.
hiafl.football.	3600	in	ns	dns1.registrar-servers.com.
hiafl.football.	3600	in	ns	dns2.registrar-servers.com.
hiff.football.	3600	in	ns	ns1.xserver.jp.
hiff.football.	3600	in	ns	ns2.xserver.jp.
hiff.football.	3600	in	ns	ns3.xserver.jp.
hiff.football.	3600	in	ns	ns4.xserver.jp.
hiff.football.	3600	in	ns	ns5.xserver.jp.
highlights.football.	3600	in	ns	ns1.domaineasy.com.
highlights.football.	3600	in	ns	ns2.domaineasy.com.
highperformance.football.	3600	in	ns	ns1.dnshost.net.
highperformance.football.	3600	in	ns	ns2.dnshost.net.
highschool.football.	3600	in	ns	ns1.afternic.com.
highschool.football.	3600	in	ns	ns2.afternic.com.
highvibes.football.	3600	in	ns	ns09.domaincontrol.com.
highvibes.football.	3600	in	ns	ns10.domaincontrol.com.
hikehouse.football.	3600	in	ns	ns-1514.awsdns-61.org.
hikehouse.football.	3600	in	ns	ns-1631.awsdns-11.co.uk.
hikehouse.football.	3600	in	ns	ns-204.awsdns-25.com.
hikehouse.football.	3600	in	ns	ns-976.awsdns-58.net.
hikix.football.	3600	in	ns	ns01.cashparking.com.
hikix.football.	3600	in	ns	ns02.cashparking.com.
hilltoppers.football.	3600	in	ns	ns77.domaincontrol.com.
hilltoppers.football.	3600	in	ns	ns78.domaincontrol.com.
hireflix.football.	3600	in	ns	ns-1527.awsdns-62.org.
hireflix.football.	3600	in	ns	ns-1890.awsdns-44.co.uk.
hireflix.football.	3600	in	ns	ns-463.awsdns-57.com.
hireflix.football.	3600	in	ns	ns-961.awsdns-56.net.
histoire.football.	3600	in	ns	dns104.ovh.net.
histoire.football.	3600	in	ns	ns104.ovh.net.
historical.football.	3600	in	ns	ns1024.ui-dns.biz.
historical.football.	3600	in	ns	ns1029.ui-dns.org.
historical.football.	3600	in	ns	ns1058.ui-dns.com.
historical.football.	3600	in	ns	ns1084.ui-dns.de.
histories.football.	3600	in	ns	ns45.domaincontrol.com.
histories.football.	3600	in	ns	ns46.domaincontrol.com.
history.football.	3600	in	ns	ns27.domaincontrol.com.
history.football.	3600	in	ns	ns28.domaincontrol.com.
hitbetli.football.	3600	in	ns	ns1.e-ns.org.
hitbetli.football.	3600	in	ns	ns2.e-ns.org.
hitclub.football.	3600	in	ns	martin.ns.cloudflare.com.
hitclub.football.	3600	in	ns	tani.ns.cloudflare.com.
hitec.football.	3600	in	ns	ns2.wixdns.net.
hitec.football.	3600	in	ns	ns3.wixdns.net.
hns.football.	3600	in	ns	christina.ns.cloudflare.com.
hns.football.	3600	in	ns	justin.ns.cloudflare.com.
ho88.football.	3600	in	ns	destiny.ns.cloudflare.com.
ho88.football.	3600	in	ns	kayden.ns.cloudflare.com.
hobart.football.	3600	in	ds	46979 8 2 C7759C6050928A517F53C9A1E163F2AF171997D5255ADBC94C1E79BE857C8ED9
hobart.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
hobart.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
hobart.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
hobart.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
hobart.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. LQJBQMTS8dcm8bTQsrAPAF44zWU/x5/9yDrJzUCz4zqzHeurhM+xWMGU4Tv7qLupLl5fdDB17FLfeIKl8wltKqBg4syiJDnPAeeXVJSiUMC60EZvhDEgUMrh7znrHhOEAh/O0Ggjosd1hns6clbb3ZWYYvBsR75zJcAReOQ/MLQ=
hochu.football.	3600	in	ns	ns115.inhostedns.com.
hochu.football.	3600	in	ns	ns215.inhostedns.net.
hochu.football.	3600	in	ns	ns315.inhostedns.org.
hoff.football.	3600	in	ns	ns65.domaincontrol.com.
hoff.football.	3600	in	ns	ns66.domaincontrol.com.
hogarthmicconerolis.football.	3600	in	ns	algin.ns.cloudflare.com.
hogarthmicconerolis.football.	3600	in	ns	sky.ns.cloudflare.com.
hogsbbq.football.	3600	in	ns	ns1.kc.businessidentity.llc.
hogsbbq.football.	3600	in	ns	ns2.kc.businessidentity.llc.
hogsbbq.football.	3600	in	ns	ns3.kc.businessidentity.llc.
hogsbbq.football.	3600	in	ns	ns4.kc.businessidentity.llc.
hokies.football.	3600	in	ns	ns-us.1and1-dns.com.
hokies.football.	3600	in	ns	ns-us.1and1-dns.de.
hokies.football.	3600	in	ns	ns-us.1and1-dns.org.
hokies.football.	3600	in	ns	ns-us.1and1-dns.us.
hokushinetsu-fa.football.	3600	in	ns	dns01.muumuu-domain.com.
hokushinetsu-fa.football.	3600	in	ns	dns02.muumuu-domain.com.
holbrook.football.	3600	in	ns	ns1.livedns.co.uk.
holbrook.football.	3600	in	ns	ns2.livedns.co.uk.
holbrook.football.	3600	in	ns	ns3.livedns.co.uk.
holiganbet.football.	3600	in	ns	ns19.domaincontrol.com.
holiganbet.football.	3600	in	ns	ns20.domaincontrol.com.
holly.football.	3600	in	ns	ns49.domaincontrol.com.
holly.football.	3600	in	ns	ns50.domaincontrol.com.
holo.football.	3600	in	ns	ns1.afternic.com.
holo.football.	3600	in	ns	ns2.afternic.com.
holsten.football.	3600	in	ns	ns1.brandshelter.com.
holsten.football.	3600	in	ns	ns2.brandshelter.de.
holsten.football.	3600	in	ns	ns3.brandshelter.info.
holsten.football.	3600	in	ns	ns4.brandshelter.net.
holsten.football.	3600	in	ns	ns5.brandshelter.us.
holywar.football.	3600	in	ns	ns29.domaincontrol.com.
holywar.football.	3600	in	ns	ns30.domaincontrol.com.
home.football.	3600	in	ns	ns1.afternic.com.
home.football.	3600	in	ns	ns2.afternic.com.
homefield.football.	3600	in	ns	curitiba.ns.porkbun.com.
homefield.football.	3600	in	ns	fortaleza.ns.porkbun.com.
homefield.football.	3600	in	ns	maceio.ns.porkbun.com.
homefield.football.	3600	in	ns	salvador.ns.porkbun.com.
homelessworldcup.football.	3600	in	ns	ns1.bluehost.com.
homelessworldcup.football.	3600	in	ns	ns2.bluehost.com.
homeof.football.	3600	in	ns	ns01.freenom.com.
homeof.football.	3600	in	ns	ns02.freenom.com.
homeof.football.	3600	in	ns	ns03.freenom.com.
homeof.football.	3600	in	ns	ns04.freenom.com.
homf.football.	3600	in	ns	ns1026.ui-dns.biz.
homf.football.	3600	in	ns	ns1037.ui-dns.org.
homf.football.	3600	in	ns	ns1071.ui-dns.de.
homf.football.	3600	in	ns	ns1101.ui-dns.com.
