football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1757638881 7200 900 1209600 3600
jeddah.football.	3600	in	ns	ns33.domaincontrol.com.
jeddah.football.	3600	in	ns	ns34.domaincontrol.com.
jefdrunkdogunited.football.	3600	in	ns	ns1.wordpress.com.
jefdrunkdogunited.football.	3600	in	ns	ns2.wordpress.com.
jefdrunkdogunited.football.	3600	in	ns	ns3.wordpress.com.
jerrycampbell.football.	3600	in	ns	ns17.worldnic.com.
jerrycampbell.football.	3600	in	ns	ns18.worldnic.com.
jerseygirls.football.	3600	in	ns	ns1.joycove.net.
jerseygirls.football.	3600	in	ns	ns2.joycove.net.
jerseys.football.	3600	in	ns	ns11.domaincontrol.com.
jerseys.football.	3600	in	ns	ns12.domaincontrol.com.
jesus.football.	3600	in	ns	ns03.domaincontrol.com.
jesus.football.	3600	in	ns	ns04.domaincontrol.com.
jesuschrist.football.	3600	in	ns	dns1.p02.nsone.net.
jesuschrist.football.	3600	in	ns	dns2.p02.nsone.net.
jesuschrist.football.	3600	in	ns	dns3.p02.nsone.net.
jesuschrist.football.	3600	in	ns	dns4.p02.nsone.net.
jesuschrist.football.	3600	in	ns	ns01.squarespacedns.com.
jesuschrist.football.	3600	in	ns	ns02.squarespacedns.com.
jesuschrist.football.	3600	in	ns	ns03.squarespacedns.com.
jesuschrist.football.	3600	in	ns	ns04.squarespacedns.com.
jet.football.	3600	in	ns	dns1.registrar-servers.com.
jet.football.	3600	in	ns	dns2.registrar-servers.com.
jetform.football.	3600	in	ns	novalee.ns.cloudflare.com.
jetform.football.	3600	in	ns	trey.ns.cloudflare.com.
jets.football.	3600	in	ns	dilbert.ns.cloudflare.com.
jets.football.	3600	in	ns	sandy.ns.cloudflare.com.
jeu.football.	3600	in	ns	ns1.pixtel.net.
jeu.football.	3600	in	ns	ns3.pixtel.net.
jeux.football.	3600	in	ns	ns1.sedoparking.com.
jeux.football.	3600	in	ns	ns2.sedoparking.com.
jeuxolympiques.football.	3600	in	ns	ns51.domaincontrol.com.
jeuxolympiques.football.	3600	in	ns	ns52.domaincontrol.com.
jff.football.	3600	in	ns	ns1.dstechcs.com.
jff.football.	3600	in	ns	ns2.dstechcs.com.
jfp.football.	3600	in	ns	ns-1395.awsdns-46.org.
jfp.football.	3600	in	ns	ns-161.awsdns-20.com.
jfp.football.	3600	in	ns	ns-1859.awsdns-40.co.uk.
jfp.football.	3600	in	ns	ns-856.awsdns-43.net.
jiff.football.	3600	in	ns	01.dnsv.jp.
jiff.football.	3600	in	ns	02.dnsv.jp.
jiff.football.	3600	in	ns	03.dnsv.jp.
jiff.football.	3600	in	ns	04.dnsv.jp.
jitabet.football.	3600	in	ns	ns25.domaincontrol.com.
jitabet.football.	3600	in	ns	ns26.domaincontrol.com.
jl.football.	3600	in	ns	ns1.afternic.com.
jl.football.	3600	in	ns	ns2.afternic.com.
jmu.football.	3600	in	ns	ns1.tacomadc.com.
jmu.football.	3600	in	ns	ns2.tacomadc.com.
jo24.football.	3600	in	ns	ns69.domaincontrol.com.
jo24.football.	3600	in	ns	ns70.domaincontrol.com.
jobheyuan.football.	3600	in	ns	ns1.dyna-ns.net.
jobheyuan.football.	3600	in	ns	ns2.dyna-ns.net.
joeburrow.football.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
joeburrow.football.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
joeyb.football.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
joeyb.football.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
joeys.football.	3600	in	ns	dns1.cscdns.net.
joeys.football.	3600	in	ns	dns2.cscdns.net.
johnledwith.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
johnledwith.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
johnledwith.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
johnledwith.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
johnny.football.	3600	in	ns	ns1.uniregistrymarket.link.
johnny.football.	3600	in	ns	ns2.uniregistrymarket.link.
join.football.	3600	in	ns	kara.ns.cloudflare.com.
join.football.	3600	in	ns	terry.ns.cloudflare.com.
joinus.football.	3600	in	ns	ns17.domaincontrol.com.
joinus.football.	3600	in	ns	ns18.domaincontrol.com.
joma.football.	3600	in	ns	dns1.comlaude-dns.com.
joma.football.	3600	in	ns	dns2.comlaude-dns.net.
joma.football.	3600	in	ns	dns3.comlaude-dns.co.uk.
joma.football.	3600	in	ns	dns4.comlaude-dns.eu.
jomasport.football.	3600	in	ns	dns1.comlaude-dns.com.
jomasport.football.	3600	in	ns	dns2.comlaude-dns.net.
jomasport.football.	3600	in	ns	dns3.comlaude-dns.co.uk.
jomasport.football.	3600	in	ns	dns4.comlaude-dns.eu.
jonasgolay.football.	3600	in	ns	ns1.hosttech.ch.
jonasgolay.football.	3600	in	ns	ns2.hosttech.ch.
jonasgolay.football.	3600	in	ns	ns3.hosttech.ch.
jouer.football.	3600	in	ns	ns-212-c.gandi.net.
jouer.football.	3600	in	ns	ns-56-b.gandi.net.
jouer.football.	3600	in	ns	ns-75-a.gandi.net.
joueurs.football.	3600	in	ns	ns1.pixtel.net.
joueurs.football.	3600	in	ns	ns3.pixtel.net.
joueuses.football.	3600	in	ns	ns1.pixtel.net.
joueuses.football.	3600	in	ns	ns3.pixtel.net.
jouret.football.	3600	in	ns	ns21.domaincontrol.com.
jouret.football.	3600	in	ns	ns22.domaincontrol.com.
jpd-camps.football.	3600	in	ns	ns3.hajo-nolte.de.
jpd-camps.football.	3600	in	ns	ns4.hajo-nolte.de.
jpn.football.	3600	in	ns	ns1.domainhasexpired.com.
jpn.football.	3600	in	ns	ns2.domainhasexpired.com.
jpred.football.	3600	in	ns	ns1.hover.com.
jpred.football.	3600	in	ns	ns2.hover.com.
jrwarriors.football.	3600	in	ns	ns07.domaincontrol.com.
jrwarriors.football.	3600	in	ns	ns08.domaincontrol.com.
jserra.football.	3600	in	ns	dns1.registrar-servers.com.
jserra.football.	3600	in	ns	dns2.registrar-servers.com.
jt5d5idfeduableprqu5i9t09r3mgh8q.football.	3600	in	nsec3	1 1 0 73 K0MOG9QOKS2BQ3S8F3E87FKT6IUTVKE1 NS DS RRSIG
jt5d5idfeduableprqu5i9t09r3mgh8q.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. ydndWYXT8SU/VHLBNz+x7pcnLpkog+0JB6xyEbeb/4/l+BJafItA8LNlL6/OMpD6p1Cs6NVJ8GJrdRn3sdrqJabc6OE6p6EdXB2ILjukSHAf0I+7GhlCtX3OCOVdoWKROCDXrkvJ/xb/sRGmB8Zm/MUXVaABfU3GvfsL/iEnNSQ=
jtfa.football.	3600	in	ns	ns-rs1.gmoserver.jp.
jtfa.football.	3600	in	ns	ns-rs2.gmoserver.jp.
juara102.football.	3600	in	ns	ns43.domaincontrol.com.
juara102.football.	3600	in	ns	ns44.domaincontrol.com.
jude.football.	3600	in	ns	curitiba.ns.porkbun.com.
jude.football.	3600	in	ns	fortaleza.ns.porkbun.com.
jude.football.	3600	in	ns	maceio.ns.porkbun.com.
jude.football.	3600	in	ns	salvador.ns.porkbun.com.
judionline.football.	3600	in	ns	ns1.shockhosting.com.
judionline.football.	3600	in	ns	ns2.shockhosting.com.
jugar.football.	3600	in	ns	gdns1.interlink.or.jp.
jugar.football.	3600	in	ns	gdns2.interlink.or.jp.
jump.football.	3600	in	ns	ns33.domaincontrol.com.
jump.football.	3600	in	ns	ns34.domaincontrol.com.
jun88.football.	3600	in	ns	john.ns.cloudflare.com.
jun88.football.	3600	in	ns	thea.ns.cloudflare.com.
junior.football.	3600	in	ns	buynow.nametime.com.
junior.football.	3600	in	ns	forsale.nametime.com.
juniormatildas.football.	3600	in	ns	dns1.cscdns.net.
juniormatildas.football.	3600	in	ns	dns2.cscdns.net.
jupiler.football.	3600	in	ns	dns1.cscdns.net.
jupiler.football.	3600	in	ns	dns2.cscdns.net.
juragan999.football.	3600	in	ns	ns43.domaincontrol.com.
juragan999.football.	3600	in	ns	ns44.domaincontrol.com.
jus.football.	3600	in	ns	ns55.domaincontrol.com.
jus.football.	3600	in	ns	ns56.domaincontrol.com.
just.football.	3600	in	ns	ns.checkdomain.de.
just.football.	3600	in	ns	ns2.checkdomain.de.
just2guys.football.	3600	in	ns	dns1.registrar-servers.com.
just2guys.football.	3600	in	ns	dns2.registrar-servers.com.
justify.football.	3600	in	ns	dns1.registrar-servers.com.
justify.football.	3600	in	ns	dns2.registrar-servers.com.
justsayin.football.	3600	in	ns	ns1.wordpress.com.
justsayin.football.	3600	in	ns	ns2.wordpress.com.
justsayin.football.	3600	in	ns	ns3.wordpress.com.
juventus.football.	3600	in	ns	ns55.domaincontrol.com.
juventus.football.	3600	in	ns	ns56.domaincontrol.com.
juventusfc.football.	3600	in	ns	eloise.ns.cloudflare.com.
juventusfc.football.	3600	in	ns	scott.ns.cloudflare.com.
k0mog9qoks2bq3s8f3e87fkt6iutvke1.football.	3600	in	nsec3	1 1 0 73 K1DO5QCE7258P40BIIHH9V00SK50OVJE NS DS RRSIG
k0mog9qoks2bq3s8f3e87fkt6iutvke1.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. Eo+BFKLa9qnO8QmmAnK6P8ljrY5xbZzR0BTO/pqYxEFHl8Tb2/LPXSwGLAnb5eunoRSdg2mWr8rlH965dry+DcHWKvFzdL8O3pwDPfjBDhd+2L+c2lKNGD/HDF8tA3CDLIXX0U6z0PwHrBx7iKjzG2TocPnbfCTFFQ399TIOypA=
k1bet.football.	3600	in	ns	ns17.domaincontrol.com.
k1bet.football.	3600	in	ns	ns18.domaincontrol.com.
k1do5qce7258p40biihh9v00sk50ovje.football.	3600	in	nsec3	1 1 0 73 K62S44AOLGF86L09339MM8LFRL3TLF9B NS DS RRSIG
k1do5qce7258p40biihh9v00sk50ovje.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. NST7uR4kDf5OR6u/bK10pt7v7Y2U7YhuerROmkvYNnl8RmjAREufifKMPilQipZY5mGh5q8YC2T+pqnlK4c9JDNacy/dl3X6hzhEL25JyhQJdiOeH7pi+46RS+K7hQtGTWMtD2wMk+roF+TKjfCNf5I1BArNZfUXT/TyOBt5RM8=
k2.football.	3600	in	ns	guy.ns.cloudflare.com.
k2.football.	3600	in	ns	melody.ns.cloudflare.com.
k62s44aolgf86l09339mm8lfrl3tlf9b.football.	3600	in	nsec3	1 1 0 73 KBB6658R9TM3QH450KOSPDI7TKHBVOF0 NS DS RRSIG
k62s44aolgf86l09339mm8lfrl3tlf9b.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. M9kNtM90+vpy1/XT+kxOlMOsd/jtdHgTQOgzWlpB6amgQqcuRsodNUg4oshfUOjU2DcEUZsIZORwR+pxi1FktuOfjCSaz1P423C+BdNMts7Kwv5x6NFMWPZ0zJgsnUxrO59Qv2zohmALfPqMnS9+oGwH8Uq8iRCYqage/1EgsZE=
k8.football.	3600	in	ns	ns1.xdnspro.com.
k8.football.	3600	in	ns	ns5.xdnspro.net.
kac.football.	3600	in	ns	ns1.heberjahiz.com.
kac.football.	3600	in	ns	ns2.heberjahiz.com.
kac.football.	3600	in	ns	ns3.heberjahiz.com.
kac.football.	3600	in	ns	ns4.heberjahiz.com.
kaderschmiede.football.	3600	in	ns	docks03.rzone.de.
kaderschmiede.football.	3600	in	ns	shades11.rzone.de.
kaigai.football.	3600	in	ns	ns1.wordpress.com.
kaigai.football.	3600	in	ns	ns2.wordpress.com.
kaigai.football.	3600	in	ns	ns3.wordpress.com.
kairat.football.	3600	in	ns	delilah.ns.cloudflare.com.
kairat.football.	3600	in	ns	khalid.ns.cloudflare.com.
kaka.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
kaka.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
kaka.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
kaka.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
kama.football.	3600	in	ns	kenia.ns.cloudflare.com.
kama.football.	3600	in	ns	trey.ns.cloudflare.com.
kane.football.	3600	in	ns	curitiba.ns.porkbun.com.
kane.football.	3600	in	ns	fortaleza.ns.porkbun.com.
kane.football.	3600	in	ns	maceio.ns.porkbun.com.
kane.football.	3600	in	ns	salvador.ns.porkbun.com.
kangaroos.football.	3600	in	ns	ns1.instradns.com.
kangaroos.football.	3600	in	ns	ns2.instradns.com.
kangaroos.football.	3600	in	ns	ns3.instradns.com.
kansas.football.	3600	in	ns	ns65.domaincontrol.com.
kansas.football.	3600	in	ns	ns66.domaincontrol.com.
kansascity.football.	3600	in	ns	ns29.domaincontrol.com.
kansascity.football.	3600	in	ns	ns30.domaincontrol.com.
kansascitychiefs.football.	3600	in	ns	dns1.registrar-servers.com.
kansascitychiefs.football.	3600	in	ns	dns2.registrar-servers.com.
karamba.football.	3600	in	ns	ns75.domaincontrol.com.
karamba.football.	3600	in	ns	ns76.domaincontrol.com.
karlsruhe-college.football.	3600	in	ns	ns1043.ui-dns.org.
karlsruhe-college.football.	3600	in	ns	ns1075.ui-dns.com.
karlsruhe-college.football.	3600	in	ns	ns1080.ui-dns.biz.
karlsruhe-college.football.	3600	in	ns	ns1096.ui-dns.de.
karlsruhe.football.	3600	in	ns	ns-de.1and1-dns.biz.
karlsruhe.football.	3600	in	ns	ns-de.1and1-dns.com.
karlsruhe.football.	3600	in	ns	ns-de.1and1-dns.de.
karlsruhe.football.	3600	in	ns	ns-de.1and1-dns.org.
karma.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
karma.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
karma.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
karma.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
kasa.football.	3600	in	ds	19571 8 2 47F9C5B8B831DF6537BE0AB98C80F04166CA2C69406EDECCA13D596E787B0DBA
kasa.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
kasa.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
kasa.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
kasa.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
kasa.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. fevAWG20GU03ZZMI/PqHOFdWyZIiiz2lAeZ5Il9jcjl/1aRgjb3E9G2YLmINWcEwQ/wEn2K2PM199F79SHnNNJBmKPNNbXR/y2FVWg6Vmy/IzVAiQn6zJTHftatvGnd6JTdJQ25wypDp/kXTIoW51h59Q8/C+0iAM2K+QrgjfKQ=
kashi.football.	3600	in	ns	ns33.domaincontrol.com.
kashi.football.	3600	in	ns	ns34.domaincontrol.com.
kasino.football.	3600	in	ns	ns1.afternic.com.
kasino.football.	3600	in	ns	ns2.afternic.com.
kazua.football.	3600	in	ds	42623 13 2 458C32E2A568CED96A1817B5E588D020B69CEF3DE85276C30D6001D7C82A5907
kazua.football.	3600	in	ds	4746 13 2 5CA4F7A8EED34794EEBFDC8193502418DAC60E9024C05219E37958432F14482B
kazua.football.	3600	in	ns	ns29.domaincontrol.com.
kazua.football.	3600	in	ns	ns30.domaincontrol.com.
kazua.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. SQYJbur46G73dgfOg+gxnNFR/jQXe55DO/BxhePPCKE9/Gof0omzYm3b7XgfDaRDbtJHa8yF4Fqv6Rd/ftqaRfAo0otpXH5n0Hlo6nZ0uKULQiMZW1buExsIw557PIe+ilhHp9UiS5vVfT2w2YBe0gShHVWEte0gvWJdYPmNmbE=
kbb6658r9tm3qh450kospdi7tkhbvof0.football.	3600	in	nsec3	1 1 0 73 KBCSK6VKB6OT5AJMGL8SDAPT3OCUJP3B NS DS RRSIG
kbb6658r9tm3qh450kospdi7tkhbvof0.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. LSPNw3ureKBAH+zHUa3+jNyOCyrG4fz/Jdv/d0mMU6/lzhodvYhohIKKHQDszyBZwsmMJdNRKNLHIS43eIbYJ96HInofIY9943f9ILuz8QoJo/nsBxDCNHBVQeOQfiXzci+YnJube2GPcwzwUl3ew53c7OldgNBgjz4j6Y/I4EY=
kbcsk6vkb6ot5ajmgl8sdapt3ocujp3b.football.	3600	in	nsec3	1 1 0 73 KC3C355GNMOH61Q7RTGNO8U6OQDLL4C5 NS DS RRSIG
kbcsk6vkb6ot5ajmgl8sdapt3ocujp3b.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. pySVEDUSD4i77SFK7dZHbei9ZtvI5oDsbsBqEIcKnDJPzocDAcDCAVK4m4iho3vIOFmi7/oJwOeCqvwYl+HNm+CI9mtsk+emkpnEcbEFRdYY/tkuWfRdiKjjLvX4sLII2Ki25xydYHKYz6HKlk7iHwjyomobAr3CkF4mXwZR6FM=
kc3c355gnmoh61q7rtgno8u6oqdll4c5.football.	3600	in	nsec3	1 1 0 73 KDP91C8AC235I6JQOVIJRH9BU4TR1FIL NS DS RRSIG
kc3c355gnmoh61q7rtgno8u6oqdll4c5.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. ROrqSofhxlnrUy1Sa4PWMqo79pLrEk3F4+AHtpDAait9FE5jOJvyDQPN0m8DwCXHk6vmmSr1zZ1RUFmmEBcHjcwrw7sf2otoZ6dnk+vOIP46daEIHtwfDerIjILFtkDv6lNhKeVO3SReKpHRd2gKHyHeOMYTcls7fc6GIoiw2fU=
kcchiefs.football.	3600	in	ns	curitiba.ns.porkbun.com.
kcchiefs.football.	3600	in	ns	fortaleza.ns.porkbun.com.
kcchiefs.football.	3600	in	ns	maceio.ns.porkbun.com.
kcchiefs.football.	3600	in	ns	salvador.ns.porkbun.com.
kck.football.	3600	in	ns	ns35.domaincontrol.com.
kck.football.	3600	in	ns	ns36.domaincontrol.com.
kcl.football.	3600	in	ns	ns1.infinityfree.com.
kcl.football.	3600	in	ns	ns2.infinityfree.com.
kcstorm.football.	3600	in	ns	ns12.wixdns.net.
kcstorm.football.	3600	in	ns	ns13.wixdns.net.
kdp91c8ac235i6jqovijrh9bu4tr1fil.football.	3600	in	nsec3	1 1 0 73 KEFPFIPGUV0GTNL9N2SDJCAU8FA74GKD NS DS RRSIG
kdp91c8ac235i6jqovijrh9bu4tr1fil.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. C/DiajafX4fkN9/dI3pBnUQBiw6Fv0GsbJ6sVQWRiyfHvUx7TSNQXrWqZExNNFTnmaMxO3i69u/AdKvJ9wz23RN0qnAjNB2ltZk+Ck0a+U6fb403/rN+gNfLyfwI5do0Qii8G6RPgDEpMdM+AQoEfxJPgGgxIL2u4tLF5oFcYC4=
kearsley.football.	3600	in	ns	ns01.domaincontrol.com.
kearsley.football.	3600	in	ns	ns02.domaincontrol.com.
keemotion.football.	3600	in	ns	ns-1122.awsdns-12.org.
keemotion.football.	3600	in	ns	ns-1612.awsdns-09.co.uk.
keemotion.football.	3600	in	ns	ns-369.awsdns-46.com.
keemotion.football.	3600	in	ns	ns-676.awsdns-20.net.
keeper.football.	3600	in	ns	parked.g1-dns.com.
keeper.football.	3600	in	ns	parked.g1-dns.one.
keeperstats.football.	3600	in	ns	ns1.hover.com.
keeperstats.football.	3600	in	ns	ns2.hover.com.
keepup.football.	3600	in	ns	ns-1130.awsdns-13.org.
keepup.football.	3600	in	ns	ns-1810.awsdns-34.co.uk.
keepup.football.	3600	in	ns	ns-245.awsdns-30.com.
keepup.football.	3600	in	ns	ns-988.awsdns-59.net.
kefpfipguv0gtnl9n2sdjcau8fa74gkd.football.	3600	in	nsec3	1 1 0 73 KFI3E7VQOAKPEQPRQSH4KU6EDUV8KML6 NS DS RRSIG
kefpfipguv0gtnl9n2sdjcau8fa74gkd.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. vRmpXTcV2Esa6qrFokTqEGqPoTCKDc+hbF3SwGCudtk1i67jm8E38NgsPAK5jZBH9ZM1ZXAE6/AazZBFd2PUf8PEbKVW+Cw8N5OYWPbkoEjIhj5JBh1HP9B9qGq2UMxQsUl8YhHmazTsy4cB2jpQ2eSZ+v+jBEvI0eOc6DhyWYk=
kelantan.football.	3600	in	ns	dns1.name-services.com.
kelantan.football.	3600	in	ns	dns2.name-services.com.
kelantan.football.	3600	in	ns	dns3.name-services.com.
kelantan.football.	3600	in	ns	dns4.name-services.com.
kelantan.football.	3600	in	ns	dns5.name-services.com.
kelce.football.	3600	in	ns	ns3.afternic.com.
kelce.football.	3600	in	ns	ns4.afternic.com.
kellenmoore.football.	3600	in	ns	ns1024.ui-dns.com.
kellenmoore.football.	3600	in	ns	ns1053.ui-dns.de.
kellenmoore.football.	3600	in	ns	ns1057.ui-dns.org.
kellenmoore.football.	3600	in	ns	ns1091.ui-dns.biz.
kellyville.football.	3600	in	ns	ns1.partnerconsole.net.
kellyville.football.	3600	in	ns	ns2.partnerconsole.net.
kellyville.football.	3600	in	ns	ns3.partnerconsole.net.
kent.football.	3600	in	ns	dns01.opal-solutions.com.
kent.football.	3600	in	ns	dns02.opal-solutions.com.
kent.football.	3600	in	ns	dns03.opal-solutions.com.
kentlake.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
kentlake.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
kentlake.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
kentlake.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
kentucky.football.	3600	in	ns	dns1.registrar-servers.com.
kentucky.football.	3600	in	ns	dns2.registrar-servers.com.
keo-nha-cai-5.football.	3600	in	ns	collins.ns.cloudflare.com.
keo-nha-cai-5.football.	3600	in	ns	tim.ns.cloudflare.com.
keo-nha-cai-euro.football.	3600	in	ns	ace.ns.cloudflare.com.
keo-nha-cai-euro.football.	3600	in	ns	aitana.ns.cloudflare.com.
keo-nha-cai.football.	3600	in	ns	duke.ns.cloudflare.com.
keo-nha-cai.football.	3600	in	ns	ulla.ns.cloudflare.com.
keonhacai-euro.football.	3600	in	ns	arushi.ns.cloudflare.com.
keonhacai-euro.football.	3600	in	ns	malcolm.ns.cloudflare.com.
keonhacai.football.	3600	in	ns	jasper.ns.cloudflare.com.
keonhacai.football.	3600	in	ns	miki.ns.cloudflare.com.
keonhacai5.football.	3600	in	ns	lars.ns.cloudflare.com.
keonhacai5.football.	3600	in	ns	zita.ns.cloudflare.com.
kernow.football.	3600	in	ns	ns1.livedns.co.uk.
kernow.football.	3600	in	ns	ns2.livedns.co.uk.
kernow.football.	3600	in	ns	ns3.livedns.co.uk.
ketquabongda.football.	3600	in	ds	3118 13 2 442C2700300121F360B6FBD4F6FEA460C8EC04331B60DD3BAD7F9298C423318D
ketquabongda.football.	3600	in	ns	launch1.spaceship.net.
ketquabongda.football.	3600	in	ns	launch2.spaceship.net.
ketquabongda.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. 31IhhlHz+21jc3Y76cbFs5VqPilwY6EwUSsHX8hRYWkdcjvS1l+Vv5KmbZjSTqPhPWhRd9EYUnBrsc8p86iJJTsubn1HsFRO/C7WNWn4cDQNj4DlMOcV3Ss+mLfoB0zws8d9CGicO91QYJGiY3EA6oPgIXMFE5h8a6zRHzIhgaQ=
keydets.football.	3600	in	ns	ns29.domaincontrol.com.
keydets.football.	3600	in	ns	ns30.domaincontrol.com.
keyquilibrium.football.	3600	in	ns	gail.ns.cloudflare.com.
keyquilibrium.football.	3600	in	ns	jaime.ns.cloudflare.com.
keystoneflag.football.	3600	in	ns	dns1.p05.nsone.net.
keystoneflag.football.	3600	in	ns	dns2.p05.nsone.net.
keystoneflag.football.	3600	in	ns	dns3.p05.nsone.net.
keystoneflag.football.	3600	in	ns	dns4.p05.nsone.net.
keystoneflag.football.	3600	in	ns	ns01.squarespacedns.com.
keystoneflag.football.	3600	in	ns	ns02.squarespacedns.com.
keystoneflag.football.	3600	in	ns	ns03.squarespacedns.com.
keystoneflag.football.	3600	in	ns	ns04.squarespacedns.com.
kfc.football.	3600	in	ns	ns11.domaincontrol.com.
kfc.football.	3600	in	ns	ns12.domaincontrol.com.
kfi3e7vqoakpeqprqsh4ku6eduv8kml6.football.	3600	in	nsec3	1 1 0 73 KMU1BDCJKDDPC623CBJN5S1HBNICSL0Q NS DS RRSIG
kfi3e7vqoakpeqprqsh4ku6eduv8kml6.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. Q2FUHrswE8nlJRuRtaV147zRvg1UEwEIX86rvMguS8j2QXktbjXGpLS29feI52SSUxw3dO8HnHiSYqaHp6KTNJpcvF/ratDEj14XtWyKbZ715XO4tZrSz0yRNqnauhlxLNCZ3CW6qLDerh8+teaLMiEioDvbGqHt9LBJ1hEeB3k=
kgvn.football.	3600	in	ns	curitiba.ns.porkbun.com.
kgvn.football.	3600	in	ns	fortaleza.ns.porkbun.com.
kgvn.football.	3600	in	ns	maceio.ns.porkbun.com.
kgvn.football.	3600	in	ns	salvador.ns.porkbun.com.
khalil.football.	3600	in	ns	ns07.domaincontrol.com.
khalil.football.	3600	in	ns	ns08.domaincontrol.com.
kibworth.football.	3600	in	ns	ns-uk.1and1-dns.biz.
kibworth.football.	3600	in	ns	ns-uk.1and1-dns.co.uk.
kibworth.football.	3600	in	ns	ns-uk.1and1-dns.com.
kibworth.football.	3600	in	ns	ns-uk.1and1-dns.org.
kick.football.	3600	in	ns	ns1.atom.com.
kick.football.	3600	in	ns	ns2.atom.com.
kicker.football.	3600	in	ns	ns03.domaincontrol.com.
kicker.football.	3600	in	ns	ns04.domaincontrol.com.
kickoff.football.	3600	in	ns	jake.ns.cloudflare.com.
kickoff.football.	3600	in	ns	mira.ns.cloudflare.com.
kicks.football.	3600	in	ns	ns1033.ui-dns.com.
kicks.football.	3600	in	ns	ns1043.ui-dns.de.
kicks.football.	3600	in	ns	ns1079.ui-dns.org.
kicks.football.	3600	in	ns	ns1126.ui-dns.biz.
kickstart.football.	3600	in	ns	dns1.registrar-servers.com.
kickstart.football.	3600	in	ns	dns2.registrar-servers.com.
kickx.football.	3600	in	ns	ns1037.ui-dns.com.
kickx.football.	3600	in	ns	ns1063.ui-dns.org.
kickx.football.	3600	in	ns	ns1072.ui-dns.biz.
kickx.football.	3600	in	ns	ns1082.ui-dns.de.
kidney.football.	3600	in	ns	ns1-06.azure-dns.com.
kidney.football.	3600	in	ns	ns2-06.azure-dns.net.
kidney.football.	3600	in	ns	ns3-06.azure-dns.org.
kidney.football.	3600	in	ns	ns4-06.azure-dns.info.
kids.football.	3600	in	ns	ns17.domaincontrol.com.
kids.football.	3600	in	ns	ns18.domaincontrol.com.
kik-hit.football.	3600	in	ns	ns63.domaincontrol.com.
kik-hit.football.	3600	in	ns	ns64.domaincontrol.com.
kikoff.football.	3600	in	ns	ns33.domaincontrol.com.
kikoff.football.	3600	in	ns	ns34.domaincontrol.com.
killer.football.	3600	in	ns	ns1.iwantmyname.net.
killer.football.	3600	in	ns	ns2.iwantmyname.net.
killer.football.	3600	in	ns	ns3.iwantmyname.net.
killer.football.	3600	in	ns	ns4.iwantmyname.net.
kindle.football.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.football.	3600	in	ns	nssui.comlaude.ch.
