aco.	86400	in	soa	a.dns.nic.aco. hostmaster.lemarit.com. 1756595506 10800 3600 2764800 1800
jbv7mnuqpm795b57uaeig2kumgroqkk3.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE JC6G4I2E8R3E8AC6OCMS5KEQDD1O87MN NS
jbv7mnuqpm795b57uaeig2kumgroqkk3.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. AJ9V2NNWweCJKs6z/noC2skBv+47vaE3LCJKPji/h1IJubAra+uSmcnJMWwHO9pzWwJ82AsjNrJ15kCKF9xR0MGWauizfaJKQ30+VECAp1Un/m8AeveFQSBg7gMNknyHu1059mORzku3LGPNl5oNON6NWawj60ZH9z9CRpre6u0=
jc6g4i2e8r3e8ac6ocms5keqdd1o87mn.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE JCVM4K0G43Q8D5TLU142JSSEB31OANLR NS
jc6g4i2e8r3e8ac6ocms5keqdd1o87mn.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. u/s9PVJOndgirQGNSaNBEUZraCtoMp6QiBDZ0GorwujqQmGC1ih5xxePTsmLpT+11Quhb4GjK91fR8rH8n51DQIEqVtLC44cxt+QaQs5xufS92KfKM3voHdWdIAEHwe3VNzeKkZLKzrfWGVDmNervUJNZ09gIcleGeNtBWy+cy0=
jcvm4k0g43q8d5tlu142jsseb31oanlr.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE JI5V0IV47V9P1A3L6T5CKAI3APQBR6UH NS
jcvm4k0g43q8d5tlu142jsseb31oanlr.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. n+4TIA9nXZw10IHP07QNy/DgPen8b8EYUpqOMnCvDEmmKTwiaWti06niPUHmnV7VYs/1/6fYoxHX2yvHEtSevXdBzokjMK21xLWZ6TdYCeG2CyCW49PcZjDMXAq56QqtwVspTNEm9lOuiTgxBJQkE261JNCM/7ymjYJu4bs/IZE=
je.aco.	86400	in	ns	ns1.lemarit.de.
je.aco.	86400	in	ns	ns1.lemarit.net.
je.aco.	86400	in	ns	ns2.lemarit.de.
je.aco.	86400	in	ns	ns2.lemarit.net.
je.aco.	86400	in	ns	ns3.lemarit.de.
ji5v0iv47v9p1a3l6t5ckai3apqbr6uh.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE JNUD265CNB40JK84VU1AB7K69MT6IKK3 NS
ji5v0iv47v9p1a3l6t5ckai3apqbr6uh.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. PhjTBi/h7VWLngtKqV8TCRT5YkTOC5vZ6hWnje0vuit5SlNAFAmp+yFnlJHf0RE2TP1h/GaSegE3OYF/41Ag5IMAUvCJluSgMk8XpIERdVrtaUfMNg619Go3MkwTeTusKs0+H9KGtWUHcLvdHuoxvh6Rn9tiY0bUItC2GzmJURI=
jm.aco.	86400	in	ns	ns1.lemarit.de.
jm.aco.	86400	in	ns	ns1.lemarit.net.
jm.aco.	86400	in	ns	ns2.lemarit.de.
jm.aco.	86400	in	ns	ns2.lemarit.net.
jm.aco.	86400	in	ns	ns3.lemarit.de.
jnud265cnb40jk84vu1ab7k69mt6ikk3.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE JRTQ9QSHUHDPSGH2U25VHFAIOK09AJNM NS
jnud265cnb40jk84vu1ab7k69mt6ikk3.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. cuToaKxZeQ2tipyG+1mQ5neHg59O2TpF0/QBTAaLCM4UsxpQ4+yuWnRiXIk0ovPAFjKVaS4+8ObWgOyohQiljhBfmovAytXJS/sfNX7uWsBOZgWtY+6Pbmj+8dH78WX6P8FYV/UFw6bmDLgEbKhkg672cG++h7P+qNDKRB4Yx9c=
jo.aco.	86400	in	ns	ns1.lemarit.de.
jo.aco.	86400	in	ns	ns1.lemarit.net.
jo.aco.	86400	in	ns	ns2.lemarit.de.
jo.aco.	86400	in	ns	ns2.lemarit.net.
jo.aco.	86400	in	ns	ns3.lemarit.de.
jp.aco.	86400	in	ns	ns1.lemarit.de.
jp.aco.	86400	in	ns	ns1.lemarit.net.
jp.aco.	86400	in	ns	ns2.lemarit.de.
jp.aco.	86400	in	ns	ns2.lemarit.net.
jp.aco.	86400	in	ns	ns3.lemarit.de.
jrtq9qshuhdpsgh2u25vhfaiok09ajnm.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE JT2U6GA0D99LLD3NT97NGO8SPP5DQKD4 NS
jrtq9qshuhdpsgh2u25vhfaiok09ajnm.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. pJT6BC6EpdF8gli43yyCyscnrhEPh0KtgKP9ZyO9CQ7ItkrMhfP9DS+wbdSaoqlE+zgZc7s3skWhZSEwPax/CTrjKXhF0djIytaYAPWO5uXw6U3EhAPIbeu/CGHOeE4ogyWa+3WQ5+EKERPvy5GsSm5DAG8nE7Af3J950hkfQDY=
jt2u6ga0d99lld3nt97ngo8spp5dqkd4.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE JVD4HEJG09P0FPOI467MRSOVA9U0PF3T NS
jt2u6ga0d99lld3nt97ngo8spp5dqkd4.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. D4ivh5RZhnMJ0dh/GosjuN6UEB1vUuggC7Do91NsI4vYJY6XDH6oqOht/JPmPw9fRSCveSLbUHK1WmPksyfcVOTCGIh9Ouy/RXKxhBDypwzTdKGak9B10xTSDLcqJRPiG11nMmSMMRyxjvswo0pcHS3nXUkxq5/Ty9sKl/gWd+c=
jvd4hejg09p0fpoi467mrsova9u0pf3t.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE K0U8I2UPTSQQUEKGT2D45T8IJ8513NS7 NS
jvd4hejg09p0fpoi467mrsova9u0pf3t.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. syKkUJ+pF2L25vT7to2Z4VLgTRWDgD9G+9+z1E+KYoklyTdySSkKvAjXza1v0ZZOE9cdCvRxzw1N4p6MlLospOpVFOr3SXUsfInH85dMbVvOkz/u1wT8jlO1xF0UwPFDFzRATxgg/mzazCNDqP+bJHO+sshDwCgCVEkHwGufC58=
k0u8i2uptsqquekgt2d45t8ij8513ns7.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE KBRL62GMV1QT4F4OTP7HKKBGLEF3VM9D NS
k0u8i2uptsqquekgt2d45t8ij8513ns7.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. e3Q0ZENMN4FRC6NCmxwiBz5hZO4CWwo3OjLmsuI6HB0GhOVxK11oY/vbo7pCLAwZJ3tJAsvxMq2z+5E0UfzMXSQkGYF622ADn8nxHSJEVc0XrIxu8koGI24uiUhlFXzAbhpZXAL1PlQJ+OjYUmPbOGw7IyGFM60GPPW7K8UWro4=
kbrl62gmv1qt4f4otp7hkkbglef3vm9d.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE KGJ0N103A2OSC7PK5LQUR50KBNB2NLL9 NS
kbrl62gmv1qt4f4otp7hkkbglef3vm9d.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. en7jmyoOsmRfAJ7zGsEhx7ibyebbu1QV76PUcqyPCX7dds0PgJVhOrNNEzpiG4OsN7IU2whRbAQPxNOkCQdjBrqHrQQ9XSxuctCoz22S07e53LjksqjJ6GoUJb7cA+0SjRvUx+jo9vLpFkXTkIy2fL1UTtVVsiDj8xj0aXsLfFE=
ke.aco.	86400	in	ns	ns1.lemarit.de.
ke.aco.	86400	in	ns	ns1.lemarit.net.
ke.aco.	86400	in	ns	ns2.lemarit.de.
ke.aco.	86400	in	ns	ns2.lemarit.net.
ke.aco.	86400	in	ns	ns3.lemarit.de.
kg.aco.	86400	in	ns	ns1.lemarit.de.
kg.aco.	86400	in	ns	ns1.lemarit.net.
kg.aco.	86400	in	ns	ns2.lemarit.de.
kg.aco.	86400	in	ns	ns2.lemarit.net.
kg.aco.	86400	in	ns	ns3.lemarit.de.
kgj0n103a2osc7pk5lqur50kbnb2nll9.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE KH1URL6S590DEJ08OU55KHOJ6GG4TND7 NS
kgj0n103a2osc7pk5lqur50kbnb2nll9.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. sfbqTbMmEFyFsZzZXBme0md+gCcYhm45BaPwPfTebcXibFFkrFlEwhQny7ZCRXGBOEYzLMtBfL064YlN0j+bxVFLwlDUyayq83+3Jhjkray1YspMH9LDiocnZ97aseUT+xSPOV+g4/h3+rEqlZnukJrqQYmn3rSw9POIW42mul8=
kh.aco.	86400	in	ns	ns1.lemarit.de.
kh.aco.	86400	in	ns	ns1.lemarit.net.
kh.aco.	86400	in	ns	ns2.lemarit.de.
kh.aco.	86400	in	ns	ns2.lemarit.net.
kh.aco.	86400	in	ns	ns3.lemarit.de.
kh1url6s590dej08ou55khoj6gg4tnd7.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE KH57QSKO5C6DAOKI88RME03JDSH537LG NS
kh1url6s590dej08ou55khoj6gg4tnd7.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. YS1Oc0ltwqZ4dIgh6P5Has67QO/kCwdxCw5WNrO4URNtHfqrgFj/ywWGcwW+kFKlC6W3Vgor+mZ0KBDysRGtr0+uvR4p5Nuwjj+oonbEI9MHbFtaqnfsLLgnk1+LRr/nO1TNBwxr3ub5fW9ctrfE2iD5cQ9pJJUdfG4TlMEGBLU=
kh57qsko5c6daoki88rme03jdsh537lg.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE KPIAOMPTS0TT7HNVHJ9LIOFQ3JIQ8SR1 NS
kh57qsko5c6daoki88rme03jdsh537lg.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. Y5fDBU2AmnMkTnj3vMdTtrUOmIhTACePbwYDN4WSqqh+VLMvlKQhnZLq9uoRMKjz0GNNcknv9LTWAvcPgiOcHrvK7QU/MWZxCluTCmoz3H+RizYK0sj/lKMTjMwxo2qgj9mZUozon+3VUuY90d4RGWPyDyvuVcYM2Jx8kgFWJKM=
ki.aco.	86400	in	ns	ns1.lemarit.de.
ki.aco.	86400	in	ns	ns1.lemarit.net.
ki.aco.	86400	in	ns	ns2.lemarit.de.
ki.aco.	86400	in	ns	ns2.lemarit.net.
ki.aco.	86400	in	ns	ns3.lemarit.de.
km.aco.	86400	in	ns	ns1.lemarit.de.
km.aco.	86400	in	ns	ns1.lemarit.net.
km.aco.	86400	in	ns	ns2.lemarit.de.
km.aco.	86400	in	ns	ns2.lemarit.net.
km.aco.	86400	in	ns	ns3.lemarit.de.
kn.aco.	86400	in	ns	ns1.lemarit.de.
kn.aco.	86400	in	ns	ns1.lemarit.net.
kn.aco.	86400	in	ns	ns2.lemarit.de.
kn.aco.	86400	in	ns	ns2.lemarit.net.
kn.aco.	86400	in	ns	ns3.lemarit.de.
kp.aco.	86400	in	ns	ns1.lemarit.de.
kp.aco.	86400	in	ns	ns1.lemarit.net.
kp.aco.	86400	in	ns	ns2.lemarit.de.
kp.aco.	86400	in	ns	ns2.lemarit.net.
kp.aco.	86400	in	ns	ns3.lemarit.de.
kpiaompts0tt7hnvhj9liofq3jiq8sr1.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE KQ6RF4FDS9B9RSP79J6LLSBJBH2RB2BM NS
kpiaompts0tt7hnvhj9liofq3jiq8sr1.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. ENppO86C01W3Ct9xUj1/klhz6flLR2MwR9kEIhET2ZGjSqMpUzUGS7pmx8Fvxyf7ERzFRnTnCsLGoy3ztca1c4BhsNk3LGACLxda+IBbP6fcEQzZxGtgAOGQpJjECDlv43lY9L1RKoogwlxSUGOgkQEa4uydDcnzQTfqfPHsGSQ=
kq6rf4fds9b9rsp79j6llsbjbh2rb2bm.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE L1VL7TDSMLKJPO4610KII1VKUDLO03K8 NS
kq6rf4fds9b9rsp79j6llsbjbh2rb2bm.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. lngd7oetZ9pM7ZrCfvQ6tPy2KeBtZXIUIoLuJTWhaPStx3v4k0aY5jpVCaKeQYBfHhUa+5PZadHveSpDyXTayZTWYOZm+bCEgKdYDK79sW5FCQ2opyXziHW+OBuwnmDGJUQMYmzNagdsUeqLW0PFdY1+jjDZSrxZYYncAnSo4ck=
kr.aco.	86400	in	ns	ns1.lemarit.de.
kr.aco.	86400	in	ns	ns1.lemarit.net.
kr.aco.	86400	in	ns	ns2.lemarit.de.
kr.aco.	86400	in	ns	ns2.lemarit.net.
kr.aco.	86400	in	ns	ns3.lemarit.de.
kw.aco.	86400	in	ns	ns1.lemarit.de.
kw.aco.	86400	in	ns	ns1.lemarit.net.
kw.aco.	86400	in	ns	ns2.lemarit.de.
kw.aco.	86400	in	ns	ns2.lemarit.net.
kw.aco.	86400	in	ns	ns3.lemarit.de.
ky.aco.	86400	in	ns	ns1.lemarit.de.
ky.aco.	86400	in	ns	ns1.lemarit.net.
ky.aco.	86400	in	ns	ns2.lemarit.de.
ky.aco.	86400	in	ns	ns2.lemarit.net.
ky.aco.	86400	in	ns	ns3.lemarit.de.
kz.aco.	86400	in	ns	ns1.lemarit.de.
kz.aco.	86400	in	ns	ns1.lemarit.net.
kz.aco.	86400	in	ns	ns2.lemarit.de.
kz.aco.	86400	in	ns	ns2.lemarit.net.
kz.aco.	86400	in	ns	ns3.lemarit.de.
l1vl7tdsmlkjpo4610kii1vkudlo03k8.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE L7FBT9F6GFJHEKN8NESIU9DJLA75EM96 NS
l1vl7tdsmlkjpo4610kii1vkudlo03k8.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. vGx7jeH2hD2B4bZnHhZbcHblpbolKawzBc25Dj+9P4t9vsksKP3WS3T7KffYHhnkA4aniVC3yNU/crE0GNft+YNDv7EUe6zMYDGzcIMIhf4Mr8EY5reJHR3IlBybh5hC5cG8pb9mYoZTlxYDDz/ASIRML4RJ3LSQvF/BHjH7H88=
l7fbt9f6gfjhekn8nesiu9djla75em96.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE LD4I0F5I9C9JH173M9QQO0RP9LA9BJ10 NS
l7fbt9f6gfjhekn8nesiu9djla75em96.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. Y8hML7zmbUkFiifmyAE62RtjLK4lJpWIIgcOFTwd8jYpLnucOAkZc0/ytimdwEVTafScjI3SjEZ72M16XcQCTxGukDVs8SpiyPLjm6hdXTmrM5VI3Ljbx+I2qC97Rgoj7u1o4WfgR3pfmAE/9ThOqUp0wLFqZgHsCD0ygxp3Lac=
la.aco.	86400	in	ns	ns1.lemarit.de.
la.aco.	86400	in	ns	ns1.lemarit.net.
la.aco.	86400	in	ns	ns2.lemarit.de.
la.aco.	86400	in	ns	ns2.lemarit.net.
la.aco.	86400	in	ns	ns3.lemarit.de.
lan.aco.	86400	in	ns	ns1.lemarit.de.
lan.aco.	86400	in	ns	ns1.lemarit.net.
lan.aco.	86400	in	ns	ns2.lemarit.de.
lan.aco.	86400	in	ns	ns2.lemarit.net.
lan.aco.	86400	in	ns	ns3.lemarit.de.
latam.aco.	86400	in	ns	ns1.lemarit.de.
latam.aco.	86400	in	ns	ns1.lemarit.net.
latam.aco.	86400	in	ns	ns2.lemarit.de.
latam.aco.	86400	in	ns	ns2.lemarit.net.
latam.aco.	86400	in	ns	ns3.lemarit.de.
lb.aco.	86400	in	ns	ns1.lemarit.de.
lb.aco.	86400	in	ns	ns1.lemarit.net.
lb.aco.	86400	in	ns	ns2.lemarit.de.
lb.aco.	86400	in	ns	ns2.lemarit.net.
lb.aco.	86400	in	ns	ns3.lemarit.de.
lc.aco.	86400	in	ns	ns1.lemarit.de.
lc.aco.	86400	in	ns	ns1.lemarit.net.
lc.aco.	86400	in	ns	ns2.lemarit.de.
lc.aco.	86400	in	ns	ns2.lemarit.net.
lc.aco.	86400	in	ns	ns3.lemarit.de.
ld4i0f5i9c9jh173m9qqo0rp9la9bj10.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE LF41BMG73ILC7AEI5PMV2SG1JOK53IIC NS
ld4i0f5i9c9jh173m9qqo0rp9la9bj10.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. fnrvl4OHBzmI8Asxa55jpGUwGjU9WB7tbKHhdzHusY9nyyGigfxw1dEiMRA09P27Rh7jHRPdnf7GPuNi4XrPmfrN1S/xT4i5Sv1wg+pA4+uqTPikm23z4w1GX8yxbUsR9fLvnuFx4yoQyOY/8MnrFwMe6D/eNIzmuT4Q5u+j5cQ=
leadership.aco.	86400	in	ns	ns1.lemarit.de.
leadership.aco.	86400	in	ns	ns1.lemarit.net.
leadership.aco.	86400	in	ns	ns2.lemarit.de.
leadership.aco.	86400	in	ns	ns2.lemarit.net.
leadership.aco.	86400	in	ns	ns3.lemarit.de.
lf41bmg73ilc7aei5pmv2sg1jok53iic.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE LFOHTV46COIIK8EUGPOFNUPCMB68MVJD NS
lf41bmg73ilc7aei5pmv2sg1jok53iic.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. til2CP1u2Rf5XQCEs9N7gZS4wh1Cs82BB4BJVzSbN7XahxfLjkPBarfjqH0wAImE5DRn6AC3hoTVQxJThigXfalOtseLGedThzdsRc1D7EDhYM7viE9WoRHs6cveeM44Sxtm0RIujWO8+BEnHeiimVzYgpaAWqSgdBBVxr+rvAo=
lfohtv46coiik8eugpofnupcmb68mvjd.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE LKCK6H66K9ASR960MRUUJK5QG513881U NS
lfohtv46coiik8eugpofnupcmb68mvjd.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. Jl04paFpSZvsoeatTmsGGZEzsm47m1emq26BotltbRCRLcQvcgwa1uLc3RYT/xZ8TbjUslqJR9XgbgF38/syPKeDaQ9pi3bMUmkDfhnfKZDbEfbY0y7vcMd7XLReN2F/OdCMr9Xw2XqadIGiCgyjx4IUUqs7hCFwxGQRv30PKX8=
li.aco.	86400	in	ns	ns1.lemarit.de.
li.aco.	86400	in	ns	ns1.lemarit.net.
li.aco.	86400	in	ns	ns2.lemarit.de.
li.aco.	86400	in	ns	ns2.lemarit.net.
li.aco.	86400	in	ns	ns3.lemarit.de.
live.aco.	86400	in	ns	ns1.lemarit.de.
live.aco.	86400	in	ns	ns1.lemarit.net.
live.aco.	86400	in	ns	ns2.lemarit.de.
live.aco.	86400	in	ns	ns2.lemarit.net.
live.aco.	86400	in	ns	ns3.lemarit.de.
lk.aco.	86400	in	ns	ns1.lemarit.de.
lk.aco.	86400	in	ns	ns1.lemarit.net.
lk.aco.	86400	in	ns	ns2.lemarit.de.
lk.aco.	86400	in	ns	ns2.lemarit.net.
lk.aco.	86400	in	ns	ns3.lemarit.de.
lkck6h66k9asr960mruujk5qg513881u.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE LKGNDCP7559V196EL51N8V2GOHT8UPAA NS
lkck6h66k9asr960mruujk5qg513881u.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. Rw+R5FiqDInQ39tJJpfHAoVEFh+B7Gs58dN68RMK9TYbYgjFA1jDfdj+fDeRJeq5ZoNyu/i/TY4r9BulLYkK4ykPICH9g6VQqYS++zrdFux2wgm5VQ3vMBHJSqj1hV36BtG2eU4miCdUE+GFweCFAleVrsNl6gUdifg1Br6ynEQ=
lkgndcp7559v196el51n8v2goht8upaa.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE LLI9AEB31RA0LBQ7J9967FL5UK128T6O NS
lkgndcp7559v196el51n8v2goht8upaa.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. Z1lc8m50L4cY8tqnxNXFt6P7d3zWx6CZxF7GPYkqYMozkXaW073ptx5hR16x6F5moMvGvAj1yJvehhgQNHI571S6XUF6yCKqjJFZ0lyWefPIVHYtfU/R0Zj7MSwUZmYZGSHsNFD30LOD1sMMskSEV4zaW3aZFdcSL/Bh7oOoppM=
lli9aeb31ra0lbq7j9967fl5uk128t6o.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE LNV1SDBSOH9RJMPOK3N4ECS5O6JO3FSD NS
lli9aeb31ra0lbq7j9967fl5uk128t6o.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. eFN7Yq2TLjSdp996Jyin/KBS3T4oYhZvjGfdwWAmxebKbyWL+upDRgphmM0fFsPlajLXFIpQmSQNYK2IjpYOctDfIwvHaI17sKelguYJo85wV7tFlixV57pDRZbotPA0F7jH6CTNfJkD1TLw4afn5k4QWnPMLWAY0S7KCHLBfHM=
lnv1sdbsoh9rjmpok3n4ecs5o6jo3fsd.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE LT01O7TC4553BVGPGUU0I1ED8F83CAFV NS
lnv1sdbsoh9rjmpok3n4ecs5o6jo3fsd.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. fTc/bf7pfr0RGqdsx/npuHdJC0MnCL7P9uITPDSgpU4jO+V0Utkj/xN0nGEeOA12kA5lTHHKRWWmdjD2sQUuXnOffx2/ldahhxLPOeARjloeP+NGRJcMMmsRjpeUR6wIKs+wCkFluwYBcFU+TCcBxtnqeA1+0HEw9mfjxTdN8Og=
lr.aco.	86400	in	ns	ns1.lemarit.de.
lr.aco.	86400	in	ns	ns1.lemarit.net.
lr.aco.	86400	in	ns	ns2.lemarit.de.
lr.aco.	86400	in	ns	ns2.lemarit.net.
lr.aco.	86400	in	ns	ns3.lemarit.de.
ls.aco.	86400	in	ns	ns1.lemarit.de.
ls.aco.	86400	in	ns	ns1.lemarit.net.
ls.aco.	86400	in	ns	ns2.lemarit.de.
ls.aco.	86400	in	ns	ns2.lemarit.net.
ls.aco.	86400	in	ns	ns3.lemarit.de.
lt.aco.	86400	in	ns	ns1.lemarit.de.
lt.aco.	86400	in	ns	ns1.lemarit.net.
lt.aco.	86400	in	ns	ns2.lemarit.de.
lt.aco.	86400	in	ns	ns2.lemarit.net.
lt.aco.	86400	in	ns	ns3.lemarit.de.
lt01o7tc4553bvgpguu0i1ed8f83cafv.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE LT6OE0J3K6SB0PSNVFKA1KA8P7HM4E57 NS
lt01o7tc4553bvgpguu0i1ed8f83cafv.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. aXkyje3kKAOGtECwWKgOuz1S13UpbPT5QbOYlwCBQMGSzuu72qExqPzauxSFXxDHxmoGiHDPFd4ET2DpLo6B33UuXlhwjiOIv2GoQh0wtwi2nM/LoFVnmr4uNbvNiXzzo5bGxKMTA1EQj6kd4wQqqWfUe0sd1dZ1qdD8aDCuETk=
lt6oe0j3k6sb0psnvfka1ka8p7hm4e57.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE LTAVHHU99LMIB6PEOS0J9GI407O05DHA NS
lt6oe0j3k6sb0psnvfka1ka8p7hm4e57.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. H0QHYGpyJIIN32isAIJqyO0AtVtUx6kBM5v3eMITYee6vinj/0LhPibz/SmbWJi8aM7iQGJvJkQ9GVAt56aMlDXsfPX6ZGdL6Rs2ArIm+UnhWTAePLO8rTghSLgb8P+VvDtbZSYHLKmRs962FZthxNL76aY+BF0LxmwSc3EFGYM=
ltavhhu99lmib6peos0j9gi407o05dha.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE LTBGCBEJVFDGSNRC5VJ3UETMFF9L8V26 NS
ltavhhu99lmib6peos0j9gi407o05dha.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. RwkzTOvdj+hpg+V4MeVZUp/dlDRsFoWguMbPIANITIMzI+sNANa7cInSaxY63zhMroVWiFpjPYq25Pcf1cMWEHbbds8jRmjJiJ1W+Mef/8pDUJMpkxbt/0EkWZQaSPMJb+lDGLA96B1k1AF35w8+tmOp+vJKW+lv12deEMsd+4s=
ltbgcbejvfdgsnrc5vj3uetmff9l8v26.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE LTBQFBA0RBD72D06G5MTMLVQDKB9N6HB NS
ltbgcbejvfdgsnrc5vj3uetmff9l8v26.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. Gpr7WVmNLxzqq3dwj68c2yP7sc0Hpfb9Dc5oNsCw0OxMfISFxoSyI7H/TvCiRC1VAJfZeN5wJy2z4LR09gUT7NlchqwVZTPqlAXBSg2X2OS5I2CaSjT08qzp0nPpMJ8flmu/9gpICK5UGmkCCgZIhYJJPwTCrr9hjM8+a1E/0xM=
ltbqfba0rbd72d06g5mtmlvqdkb9n6hb.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE M314ST82M6KR7HJ9SQIVR0P0GO84A4GK NS
ltbqfba0rbd72d06g5mtmlvqdkb9n6hb.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. Pt2OMP113CSKwlvW5bIMdM6FMvTdYQQVRSMNfGaHWee2ADL2ZsSZGaAirm3NfE1eWGfywNUtyq4Gr/a/dsWnr+0k0Lh705Cq1XDdPF9fv0vg+sREYHq0AYhWICnBn/Wmd9y+33vkUy4iMc57H0BAnyKLYcobC3LVjNC1YBcj9Ik=
lu.aco.	86400	in	ns	ns1.lemarit.de.
lu.aco.	86400	in	ns	ns1.lemarit.net.
lu.aco.	86400	in	ns	ns2.lemarit.de.
lu.aco.	86400	in	ns	ns2.lemarit.net.
lu.aco.	86400	in	ns	ns3.lemarit.de.
lv.aco.	86400	in	ns	ns1.lemarit.de.
lv.aco.	86400	in	ns	ns1.lemarit.net.
lv.aco.	86400	in	ns	ns2.lemarit.de.
lv.aco.	86400	in	ns	ns2.lemarit.net.
lv.aco.	86400	in	ns	ns3.lemarit.de.
ly.aco.	86400	in	ns	ns1.lemarit.de.
ly.aco.	86400	in	ns	ns1.lemarit.net.
ly.aco.	86400	in	ns	ns2.lemarit.de.
ly.aco.	86400	in	ns	ns2.lemarit.net.
ly.aco.	86400	in	ns	ns3.lemarit.de.
m314st82m6kr7hj9sqivr0p0go84a4gk.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE M3KVD55RB4SP2MPD81EATA2NUQD8GUB1 NS
m314st82m6kr7hj9sqivr0p0go84a4gk.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. uJoZYT7LIZKq307/NPnVkq8Fz9x2zOwh4g5iopfdk7rFlGVox7D9QcFRtlnE2U0Qkp6rMhzhEQElhX19UFB2IQrEuUtIQM/rz5xD8fViyW/jABeZOFa1B2CpnOcqfkZeud9i5FqiNLz/fytIyMH1S+AvCCgalA3MMH14i4dWkto=
m3kvd55rb4sp2mpd81eata2nuqd8gub1.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE M4OL91HL9A7EHGHMI8633BV89B5TVN80 NS
