vlaanderen.	86400	in	soa	a.nsset.vlaanderen. vlaanderen-hostmaster.dnsbelgium.be. 1516441828 10800 3600 604800 3600
leraarloket.vlaanderen.	86400	in	ns	ns3.easyhost.be.
leraarloket.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910040705 20250818063403 49930 vlaanderen. D04pcLdRJvsiAxS+uUNcEQ3XmBDmPwDH9TJ5UF0f3P29YKzva6s6NIWpB+/Rzs7MKDYyyfUd1W0pwc41UMHgfojuuGveeNCUi1JF8s23tOfcjdPQ/szEY4DUwjQ+XZLJaXFn2sgJVHpsNPCmVxd9Tjuraqq+b6WMsZLHgyOPISU=
leraarvoorleraren.vlaanderen.	86400	in	ds	4734 13 2 FBE3F78CFB761EE8857C50F8D17BA6A3E612D28DBFA5DF90E42CDBD4F99FA737
leraarvoorleraren.vlaanderen.	86400	in	ns	ns1.easyhost.be.
leraarvoorleraren.vlaanderen.	86400	in	ns	ns2.easyhost.be.
leraarvoorleraren.vlaanderen.	86400	in	ns	ns3.easyhost.be.
leraarvoorleraren.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910083715 20250818111956 49930 vlaanderen. KTixCVlefzwifdrvhjXifvmzkrxAW2NY1c/bOba0tnTH26xrYGYAYwmuvbKz0+rrkXOX1w47EuMb4lY5m0qXjss7uPrk3jsec3guEPSsGAcdtTWoWV5Ps5wb+4M0RvkR63NZExuS02e3j+192QHUzwvRdoK8hGZ8vXjayDcOc3U=
leraarworden.vlaanderen.	86400	in	ds	41681 13 2 6657ABACCBD5C9AC6A74CA10BCA23C311DE1514DC22247A540E83607F15D7BAE
leraarworden.vlaanderen.	86400	in	ns	ns1.easyhost.be.
leraarworden.vlaanderen.	86400	in	ns	ns2.easyhost.be.
leraarworden.vlaanderen.	86400	in	ns	ns3.easyhost.be.
leraarworden.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910112759 20250818195428 49930 vlaanderen. kgKvUmM3AhzCHwT2OrPqOExdYyGGNdhOERtzXUy9pNcybJPkPNLACURX9C02uj1ugplkWTmfIHRHUzNo7u+jIegHjTPt2uGFicabDxK1+tihl60jmNZ1VRQ6yh3R7whqltbboc0V/otztTRnf5eyldCNLXjoFpDGNIwNA8/d8M0=
lerarendirect.vlaanderen.	86400	in	ns	ns1.easyhost.be.
lerarendirect.vlaanderen.	86400	in	ns	ns2.easyhost.be.
lerarenkaart.vlaanderen.	86400	in	ns	ns1.easyhost.be.
lerarenkaart.vlaanderen.	86400	in	ns	ns2.easyhost.be.
leren.vlaanderen.	86400	in	ns	ns.zxcs.be.
leren.vlaanderen.	86400	in	ns	ns.zxcs.eu.
leren.vlaanderen.	86400	in	ns	ns.zxcs.nl.
lesgeven.vlaanderen.	86400	in	ds	9626 13 2 AA0F46DA155924FC37E81417C9627441593D24341E6FFA5D9DA09A692462F6F4
lesgeven.vlaanderen.	86400	in	ns	ns1.easyhost.be.
lesgeven.vlaanderen.	86400	in	ns	ns2.easyhost.be.
lesgeven.vlaanderen.	86400	in	ns	ns3.easyhost.be.
lesgeven.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910040331 20250818111842 49930 vlaanderen. GlvoySEMyX4+GBc2etK1kihPm37SjLHPMH7zoqqfXQpmpr+lWXlxASWaV/fD6obRPT8JjWI+Mhgz1hfn+bzuZ7gdnfJZe6/3JH71wjwgvi1x/5QF4IlC0oZ4l1iwIeub/dyQuhgAxNo/MPhUzwjoIpdZLYQcDPviY6va95PL5R4=
lesire.vlaanderen.	86400	in	ns	ns3.european-server.com.
lesire.vlaanderen.	86400	in	ns	ns4.european-server.com.
lessonstudy.vlaanderen.	86400	in	ns	ns1.zxcs.nl.
lessonstudy.vlaanderen.	86400	in	ns	ns2.zxcs.nl.
lessonstudy.vlaanderen.	86400	in	ns	ns3.zxcs.nl.
letsbrand.vlaanderen.	86400	in	ds	56358 13 2 6456C75193AB61679B92AC80FE9E9845A11EF4579ED8989CC72D44200F284EA4
letsbrand.vlaanderen.	86400	in	ns	sec1.rcode0.net.
letsbrand.vlaanderen.	86400	in	ns	sec2.rcode0.net.
letsbrand.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250911140016 20250819132353 49930 vlaanderen. AAvgf92Ty87Xpx+ZdxKtzadlZMZN+Z9B/0KfnjFFY94mRwdshZH7ETCQACAGpDXba7JdPMaQ09gPwfr2VcI9U2UQ+0RbEpQvEB8qTmaRE3ChpqI9SlBJUE7Q75WWTENDt+jWF0SikWyf97/8Ptgsb/v9cxIIKJ6T5VPSByClFOQ=
leuven.vlaanderen.	86400	in	ns	ns1.belnet.be.
leuven.vlaanderen.	86400	in	ns	ns2.belnet.be.
leuven.vlaanderen.	86400	in	ns	ns3.belnet.be.
level27.vlaanderen.	86400	in	ns	dns01.level27.be.
level27.vlaanderen.	86400	in	ns	dns02.level27.be.
level27.vlaanderen.	86400	in	ns	dns03.level27.eu.
levenscirkels.vlaanderen.	86400	in	ds	46848 13 2 51CA0D0DB3DF50FD1443E6BD78425D9379736E8661E4F2F355B9A73855100A8E
levenscirkels.vlaanderen.	86400	in	ns	ns1.easyhost.be.
levenscirkels.vlaanderen.	86400	in	ns	ns2.easyhost.be.
levenscirkels.vlaanderen.	86400	in	ns	ns3.easyhost.be.
levenscirkels.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250918053454 20250826075042 49930 vlaanderen. fpLaVV8O0t1sv+cc8tgJ7tNkjX6WysYKriykVQ/w8zfxPDebQIGP3xMGLjXZogqCivzn9xmZwZ4opCLf0F/Jb24/YF0vroD8Q7B5A5x17elLAPJR3tGzXPCrXQ70ouMok4Gj7yeHj08AaDma50KeAlIvfyyMrgkG6H/H44rsLNg=
levensvragen.vlaanderen.	86400	in	ds	34578 13 2 8D3EA6DE7DB68B7ECBE1154EFD05815FA5113DA85F29379BABCB3A851109A749
levensvragen.vlaanderen.	86400	in	ns	ns1.combell.eu.
levensvragen.vlaanderen.	86400	in	ns	ns3.combell.net.
levensvragen.vlaanderen.	86400	in	ns	ns4.combell.net.
levensvragen.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910103947 20250818172058 49930 vlaanderen. UImoJ0dwdKTVF8xx257gR9wPt/HfalDv7FVg6BYbAa48ufGtkMcD0TBJw/P0L44EDHVNRzJZibws7wa4ZHzOezBfrOScMe//iiE6I3AmgkmJ//Ff5d1R98VTk32nlvlqqhEoIW6jKlLpTtLdL51c48lsGe/GOwK4cC2ref0Sk7o=
lex.vlaanderen.	86400	in	ns	ns1.register.be.
lex.vlaanderen.	86400	in	ns	ns2.register.be.
lex.vlaanderen.	86400	in	ns	ns3.register.be.
lez-antwerpen.vlaanderen.	86400	in	ns	ns53.be.
lez-antwerpen.vlaanderen.	86400	in	ns	ns53.io.
lez.vlaanderen.	86400	in	ns	ns53.be.
lez.vlaanderen.	86400	in	ns	ns53.io.
lg88grc8c97otkt92a3va4inq0v3ik79.vlaanderen.	3600	in	nsec3	1 1 0 - LGF64V9600BNTFDJP7SD0RP5S0HBIORB NS DS RRSIG
lg88grc8c97otkt92a3va4inq0v3ik79.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910053332 20250818081011 49930 vlaanderen. IFmGDlm5LBPyGQVgOnOUEpaHyJOJQIwrTXSf+h39uAN6T1LWdy3akyt0yMCBrHvZsfJHGrC+JQgOJYIGchcWQYDzgvJt0MxV41js+GSiB1Lg53HUi+8dtZRWUARJgera9HZZghD5ZKUvzqZ4pV5GiJxxt05Q11CdpvlRVpwZEDc=
lgdw.vlaanderen.	86400	in	ns	ns1.registrant-verification.com.
lgdw.vlaanderen.	86400	in	ns	ns2.registrant-verification.com.
lgf64v9600bntfdjp7sd0rp5s0hbiorb.vlaanderen.	3600	in	nsec3	1 1 0 - LGL2L4NVARN2GEC15K7F6PQEJSNHKN2K NS DS RRSIG
lgf64v9600bntfdjp7sd0rp5s0hbiorb.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910040106 20250818125607 49930 vlaanderen. pWW8Cl6Cf9SGcOoPwgSFzYhJRCDhdmhE4dSUmOpACPhsyg67gwZNBvvo+fQPGo7irk5VsCw4lvS+GT95wVH7/uSady9zcjiuDovowef4FX2qOhKCuPUkFPQ8cMK1oCD4HrirR+86+UjcNLA+B+WI3E2f2m12vASvbVqWD8jwgZA=
lgk.vlaanderen.	86400	in	ns	ns1.registrant-verification.com.
lgk.vlaanderen.	86400	in	ns	ns2.registrant-verification.com.
lgl2l4nvarn2gec15k7f6pqejsnhkn2k.vlaanderen.	3600	in	nsec3	1 1 0 - LHKH4C9NPS77DNVUEKGVBRE8KEANTB8N NS DS RRSIG
lgl2l4nvarn2gec15k7f6pqejsnhkn2k.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910223209 20250818234046 49930 vlaanderen. GYr4HpebZUy7hAnZgQHvnQWdYYHEd0RVcwGGtmoyep7I7REOyfiJIqhxxe1lJtA/cyyTudI2J7AvwRYblS8iHA/ND5FkMedUKKkkhtH/JNM0IJh4cB/AB2G9LyW9nqZtwK8JeM7ehjBORpPVfNvUG4ymwI/+6UAJiv45i2In83w=
lhkh4c9nps77dnvuekgvbre8keantb8n.vlaanderen.	3600	in	nsec3	1 1 0 - LHL9TTRUIIO71F3982RA5I542AMIE8BS NS DS RRSIG
lhkh4c9nps77dnvuekgvbre8keantb8n.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910073842 20250818170230 49930 vlaanderen. nAFybR/5AkHdeyHjryjDCZW3gvG2KFdQ1Gne7qD03IjByXFieTFEuS1xTFX+wJRa+4IgiZK6NJi4FLjpgNmMPLrhj9f6+RnG1XTcPTX0X347eCLb21CNooa1gaQ5yWnXH2oYK2pyfHt9YwkgtwpsSiSFFsa5AfZwAwpSWrOljNk=
lhl9ttruiio71f3982ra5i542amie8bs.vlaanderen.	3600	in	nsec3	1 1 0 - LJF1OFD34L1P512T01CSBICS9AM395GT NS DS RRSIG
lhl9ttruiio71f3982ra5i542amie8bs.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910181940 20250818233545 49930 vlaanderen. Vs4tHP/8gFpRApeHv1iYbSkWdpjYlrqCQjTXDHg8MdtzrVXv1s8bZANb1zkGCpsmVTqmKpQLQLNiagbZb0fLtOXWjfKuI1+xJY/9noB3DU10mPX9jNBGpoErEDfmet7uLHhR0Lh8015n+FfqSiqUdsgasyjOAlR9MucX0lopBbA=
liberal.vlaanderen.	86400	in	ds	59447 8 2 774E995347373E8C40CF0341381052CF8748820915C8F7732BAD9AF3909D40CC
liberal.vlaanderen.	86400	in	ns	dns111.ovh.net.
liberal.vlaanderen.	86400	in	ns	ns111.ovh.net.
liberal.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910125657 20250818202833 49930 vlaanderen. QSlvAjd79Zcsh/c1nQWUfgwsanOpDh4Y7xfGMc9vdXB34i+OAAwihWvZ7D6CySMGzx0V4+tCdYbOCFH4u82ZyWePIq3eBhsi18xgp5Jme/SUrsBMqNVMTdH913/Z+4/9srjvXNxUv+Nletgqci0UIyIJEG1sq7OaCIWyAnHi2Fw=
liberalen.vlaanderen.	86400	in	ns	ns0.wixdns.net.
liberalen.vlaanderen.	86400	in	ns	ns1.wixdns.net.
libra.vlaanderen.	86400	in	ds	45482 13 2 79F993C7D12AF7EF29689E8617F3FE816FC9C1170B93B397A08185B14FFDE6A5
libra.vlaanderen.	86400	in	ns	ns1.combell.eu.
libra.vlaanderen.	86400	in	ns	ns3.combell.net.
libra.vlaanderen.	86400	in	ns	ns4.combell.net.
libra.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910074016 20250818071150 49930 vlaanderen. MmGEKEkEqrxIJDFR1M1t8zjOForq3YWh7kzvciIruDy+sppKEy7J7/VJZcFV3hY5M4hiGXyLjJ5kAlkGDVzg+5yk+2+mqtzZ6/oTN7ijejDVhQj+QgCCjh3QvPDbQpuLzFAVSBxyrOZReQs+tp7O1SK2GnkTfuzRMAj223VlDkc=
lichtwerk.vlaanderen.	86400	in	ns	ns3.combell.net.
lichtwerk.vlaanderen.	86400	in	ns	ns4.combell.net.
lien.vlaanderen.	86400	in	ds	32490 13 2 4AEFFE2ADDCDEC40F4E17639A856A7FBD3A8A422374779515DF7B347D72E901A
lien.vlaanderen.	86400	in	ns	ns01.one.com.
lien.vlaanderen.	86400	in	ns	ns02.one.com.
lien.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910095415 20250818131708 49930 vlaanderen. CVLqJiP5c7rdZNaHpvv27l7tyMZQX9yjL2HoLzSb+a4ZRoT5wtOkloXumlY2tW0BVxXTYcSCpKdHBbgBnv4UsdqE3doIAYgU13Ts+QcEYgJxtPEr3Vr15iZzvoS75/JVmG1DzxSP05bkR/8WPYpFmaH8XwfYrkW+wHrjcDDlJLU=
lier.vlaanderen.	86400	in	ns	ns1.kinamo.be.
lier.vlaanderen.	86400	in	ns	ns2.kinamo.be.
lier.vlaanderen.	86400	in	ns	ns3.kinamo.be.
lievereenkusje.vlaanderen.	86400	in	ns	ns3.combell.net.
lievereenkusje.vlaanderen.	86400	in	ns	ns4.combell.net.
lifecoach.vlaanderen.	86400	in	ns	ns3.combell.net.
lifecoach.vlaanderen.	86400	in	ns	ns4.combell.net.
lifestyle.vlaanderen.	86400	in	ds	2725 8 2 6148EDCFE2C96DBF62214F3A07783EC9A347D7AE50625D466E396FB178343DC2
lifestyle.vlaanderen.	86400	in	ns	ns1.vevida.net.
lifestyle.vlaanderen.	86400	in	ns	ns2.vevida.net.
lifestyle.vlaanderen.	86400	in	ns	ns3.vevida.com.
lifestyle.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910194455 20250819011059 49930 vlaanderen. Yh09eu4hpBs/z0v6ygEcoaNuRs2ehw4XmicggLK6tBFhIik+vhx8sp0scv/vpYXlQdko3PgII7BQvtKvyXwzQB4rrC0NDUF7dLhaMcgzA3PM1GCz0KlW2GqIVUJXyxlm/dRp//p8rWfh1CcgxSQRuRYf4iQoFnZ86tNd5VtW5FQ=
lifestylebeurs.vlaanderen.	86400	in	ds	47309 13 2 1706614B192735DE524999259ACB24E9A1B8D2AAAAF77288579E7238C664B078
lifestylebeurs.vlaanderen.	86400	in	ns	ns3.combell.net.
lifestylebeurs.vlaanderen.	86400	in	ns	ns4.combell.net.
lifestylebeurs.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910171736 20250818182755 49930 vlaanderen. eOltsDvjyFr47h5dqpt0uTsdsJZE1iijWtNmoq2cspEjEWQ0TIjaWlwNDKE3s/vjN6b13IU+hBm0s9kXiIcBoNIXVhnh0NtRxm/yNRfZrxlM4yo7+hVx+AV4/NPV72NWaZ7e4b8VOB5Ow2euXMn6bsFGJJmgzlGgoBi11dP3F8k=
lift.vlaanderen.	86400	in	ns	ns1.register.be.
lift.vlaanderen.	86400	in	ns	ns2.register.be.
lift.vlaanderen.	86400	in	ns	ns3.register.be.
liften.vlaanderen.	86400	in	ns	ns1.register.be.
liften.vlaanderen.	86400	in	ns	ns2.register.be.
liften.vlaanderen.	86400	in	ns	ns3.register.be.
lille.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
lille.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
lille.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
lillo.vlaanderen.	86400	in	ns	ns53.be.
lillo.vlaanderen.	86400	in	ns	ns53.io.
limburgsgerechtsdeurwaarderskantoor.vlaanderen.	86400	in	ns	ns1.registrant-verification.com.
limburgsgerechtsdeurwaarderskantoor.vlaanderen.	86400	in	ns	ns2.registrant-verification.com.
limotec.vlaanderen.	86400	in	ns	ns1.belgianhosting.be.
limotec.vlaanderen.	86400	in	ns	ns2.belgianhosting.be.
limotec.vlaanderen.	86400	in	ns	ns3.belgianhosting.be.
lindebrings.vlaanderen.	86400	in	ns	primary.name-server.be.
lindebrings.vlaanderen.	86400	in	ns	secondary.name-server.be.
lineatrovata.vlaanderen.	86400	in	ds	13651 13 2 8748F7257D0E9C97F66027EF7146FB1E7C70E6499C8D7FBCEFB5BE0EFEDECB11
lineatrovata.vlaanderen.	86400	in	ns	ns3.combell.net.
lineatrovata.vlaanderen.	86400	in	ns	ns4.combell.net.
lineatrovata.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910223143 20250818220207 49930 vlaanderen. kO4O1F6PkY3PCPXJZUJn83NqHx++McIiZ6zDyByM4Y/0GynG7vY1591+40RNADbwsDhLKAhuc+CuLOlQCbJZsI1RdfUyKNqxbNM/UuA4EUace1zdmRBAo1Dq2oC6RnlKlTT2as5LS9gcFkAhrJ5p6RuoEZ73D9zqz4VNynr3X5k=
linguanet.vlaanderen.	86400	in	ds	40355 8 2 7D9250A5E10AB45AD34253EEA511EC53A48BA70EF9517268BD4A402561C3D608
linguanet.vlaanderen.	86400	in	ns	dns15.ovh.net.
linguanet.vlaanderen.	86400	in	ns	ns15.ovh.net.
linguanet.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910050858 20250818144227 49930 vlaanderen. OOkdVJvtS2k1h0JqY7YbOlVB2JtiC3ED4PBx1vdL4MDGk1UowR1W+eJrduIvtIYo7/d6VjGrfcv4Y+HWfDVY0NClywvYD9kLvQqfhsIGbdLumlNoIRHbK/mdeX/X/gHD0mWt6F3v/uFML8C2IW5RB2rVbRnjww8F3NdKvQ65GDE=
linkedin.vlaanderen.	86400	in	ns	ns1-42.azure-dns.com.
linkedin.vlaanderen.	86400	in	ns	ns2-42.azure-dns.net.
linkedin.vlaanderen.	86400	in	ns	ns3-42.azure-dns.org.
linkedin.vlaanderen.	86400	in	ns	ns4-42.azure-dns.info.
linux.vlaanderen.	86400	in	ns	ns1.3ti.be.
linux.vlaanderen.	86400	in	ns	ns2.3ti.be.
lio.vlaanderen.	86400	in	ns	rudy.ns.cloudflare.com.
lio.vlaanderen.	86400	in	ns	tori.ns.cloudflare.com.
lissewege.vlaanderen.	86400	in	ns	ns1.mvserver.be.
lissewege.vlaanderen.	86400	in	ns	ns2.mvserver.be.
litecoin.vlaanderen.	86400	in	ns	ns1.register.be.
litecoin.vlaanderen.	86400	in	ns	ns2.register.be.
litecoin.vlaanderen.	86400	in	ns	ns3.register.be.
literatuur.vlaanderen.	86400	in	ns	ns-107-b.gandi.net.
literatuur.vlaanderen.	86400	in	ns	ns-124-c.gandi.net.
literatuur.vlaanderen.	86400	in	ns	ns-5-a.gandi.net.
littekenzorg.vlaanderen.	86400	in	ns	ns53.be.
littekenzorg.vlaanderen.	86400	in	ns	ns53.io.
littlewaves.vlaanderen.	86400	in	ns	dns1.level27.eu.
littlewaves.vlaanderen.	86400	in	ns	dns2.level27.eu.
littlewaves.vlaanderen.	86400	in	ns	dns3.level27.net.
livein.vlaanderen.	86400	in	ns	ns-128-c.gandi.net.
livein.vlaanderen.	86400	in	ns	ns-168-a.gandi.net.
livein.vlaanderen.	86400	in	ns	ns-52-b.gandi.net.
livestream.vlaanderen.	86400	in	ds	45190 8 2 3201457C8E160DAA0DE8E40E2D6610CD218360F12775A14DBC8740CFD0071848
livestream.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
livestream.vlaanderen.	86400	in	ns	ns2.openprovider.be.
livestream.vlaanderen.	86400	in	ns	ns3.openprovider.eu.
livestream.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910151719 20250818204745 49930 vlaanderen. e1V2UN1ShXVoP2SieaDi1aLAcgc+MVyp14/Kvhjs/3J0OZICEQwR0A6pfKNsRV637lAzSzDRHryGnTXs6UNJcVZkFyJ2SFhQAe+D9+si8DKCm0liSVqFgoInS1Em1xUY3icF9wpeqaJRJ8oTOjYXQIIVfjXXDJ+/og2hyeUb0/U=
livestreaming.vlaanderen.	86400	in	ns	dns111.ovh.net.
livestreaming.vlaanderen.	86400	in	ns	ns111.ovh.net.
livi.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
livi.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
livi.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
ljf1ofd34l1p512t01csbics9am395gt.vlaanderen.	3600	in	nsec3	1 1 0 - LKES09F82UA5L0U9SUE36LIQG1027KLA NS DS RRSIG
ljf1ofd34l1p512t01csbics9am395gt.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910070559 20250818064748 49930 vlaanderen. QUEpZBYhX41XmY7gabsDwfMekWx336siRxB6s5UO6e2EJbGq+PVP4xNFOMhLnaWEKEW+hNng4wwMBgk4RonZkDgOSOCf3LUHI0kSaMNzmbkFwEuJ8OvV+yePQxSo5mSua5PtS3v2DVCniCoTdknYi6ntCN+w2Sz54SG0FFH5Q/o=
lkes09f82ua5l0u9sue36liqg1027kla.vlaanderen.	3600	in	nsec3	1 1 0 - LKIFSCPM3JGE0KO8JIUN987MTFVOJTC8 NS DS RRSIG
lkes09f82ua5l0u9sue36liqg1027kla.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910075206 20250818171644 49930 vlaanderen. T622kKMqm20hKxBJ7gs5HEjnC2SccJCxQ/4k/U5kHPKMi69EGpRL9GYhUsRsjdHm1gORhvtf8Ky8vItdjzQb+xQfx4vcjBpDA+eXvuzhDOs3whetekn8YOlVimwCIKP9v3pNtrBNo8V3dVl1LGFAMDYYOCVtkb/cz6Igrts1rxk=
lkifscpm3jge0ko8jiun987mtfvojtc8.vlaanderen.	3600	in	nsec3	1 1 0 - LLJN8QAFHBJOL057RBCKSQV9TAKA8ME7 NS DS RRSIG
lkifscpm3jge0ko8jiun987mtfvojtc8.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910071757 20250818120854 49930 vlaanderen. XWbFFtXG1sXyi2Rma+ISuydOEaCu/SdregenNSvNEHVichnOmJi5osjaiHIozuzxZJCl4lyoioePiOFNLTdgq50XQuMFLLY+fvc+khVpt3kYwTPOKmDs0mW04ah7rg/Kfd3alSLver7cqn8BDieZ743gIMhU9eI3Gge+iKyOsbA=
llink-id.vlaanderen.	86400	in	ns	ns1.belnet.be.
llink-id.vlaanderen.	86400	in	ns	ns2.belnet.be.
llink-id.vlaanderen.	86400	in	ns	ns3.belnet.be.
llinkid.vlaanderen.	86400	in	ns	ns1.belnet.be.
llinkid.vlaanderen.	86400	in	ns	ns2.belnet.be.
llinkid.vlaanderen.	86400	in	ns	ns3.belnet.be.
lljn8qafhbjol057rbcksqv9taka8me7.vlaanderen.	3600	in	nsec3	1 1 0 - LM57J763I8CHS6A47OTJCOGNA5L0A5KE NS DS RRSIG
lljn8qafhbjol057rbcksqv9taka8me7.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910164858 20250818211731 49930 vlaanderen. o8YX5xnF+XANSfkyzywZmWA0/SfcI1hAw67dcfiXjnK4Q9liAlHuJDWQD4rtLl5tMuMN/VZfq4AELjvORMPVoM56BZeVnuWTbJiaM3G6uk0+hMR4nJ9obLCJgc3SBMJY6gvPexAuMFcvIlrKbwIDDcKpumZTSXKqagKpaQlKtxc=
llo.vlaanderen.	86400	in	ns	ens1.llo.vlaanderen.
llo.vlaanderen.	86400	in	ns	ens2.llo.vlaanderen.
llo.vlaanderen.	86400	in	ns	ns1.belnet.be.
llo.vlaanderen.	86400	in	ns	ns2.belnet.be.
llo.vlaanderen.	86400	in	ns	ns3.belnet.be.
lm57j763i8chs6a47otjcogna5l0a5ke.vlaanderen.	3600	in	nsec3	1 1 0 - LMA60VL48PQCHQN6SC5VTM1LNCFB4PUQ NS DS RRSIG
lm57j763i8chs6a47otjcogna5l0a5ke.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910121522 20250818113522 49930 vlaanderen. ajeTooK+PpxvOOSm8vXEgsuJL/V1JYIO7msqh05T/PYxWM58vRJfDrZDmRKhmOUp+JxAAgFzchvNLp3kowBcu1Slcw3UrzsJBsIWB8rAtmLfp4PiOd7C0yJ4g3LbRF2BiuVjLCmCkQsRb5a2WYnXzjfg9on1Ce5JwrxkPmtc4Nc=
lma60vl48pqchqn6sc5vtm1lncfb4puq.vlaanderen.	3600	in	nsec3	1 1 0 - LML4IH8P7VUOVBGCVIC4FCEVGTTC1HPU NS DS RRSIG
lma60vl48pqchqn6sc5vtm1lncfb4puq.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910134723 20250818164958 49930 vlaanderen. MbHAn+uRplckExDdt2sSf7XphSNx3C61JDVxz/L8s/1P1hcyB79VNH+sImtV3NfD67Sw+E1SZkDg3rZyu75082kh1vVkLt/THFfNpgRIiRpvt1ngR7Xd9bReA/2eTkrkFwUlu/moOyp9MBbHlvFptHBj8/z0jKsCVLazqxs+S8Q=
lml4ih8p7vuovbgcvic4fcevgttc1hpu.vlaanderen.	3600	in	nsec3	1 1 0 - LMVOI37QBGCEU146VHKMID9UGPGUL1KG NS DS RRSIG
lml4ih8p7vuovbgcvic4fcevgttc1hpu.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250911004305 20250819004726 49930 vlaanderen. XxN5h9hS16k5rc8nz9fHr3FllvI/qbQ5Nvd5vgSlNDq9OD1vZ1JpXPXiTh6JH5kx4t+fpusH9SB9e/udQRGX8CxIsYQuyBeDsUMhd/TJZ5TqycV/vIEJAReaMVVWhiTmmys0iYkmfbkePqdE2cHtH1+jL87oFx2rHzNSC20E2J4=
lmvoi37qbgceu146vhkmid9ugpgul1kg.vlaanderen.	3600	in	nsec3	1 1 0 - LO7MFASDK8N51RON9AHTAPNHUK4PSUE3 NS DS RRSIG
lmvoi37qbgceu146vhkmid9ugpgul1kg.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910203905 20250819015528 49930 vlaanderen. HeqLBNEtqdCgnKbv8p/LRKC81qHaNFNIORYMCnTKTwRuPs9zWp4zYfgUFeQ5ratkjrId476J2aDbgvR57i3H15LhrbUduY9MprbIigemJjnipSw/k4QqnpP3JGqlPkMDGGsI6Bkmbpm1BO/eO3dLfr98zNCQuOm7jpqT3a1ZbN8=
ln24.vlaanderen.	86400	in	ns	ns2.observatoiredesmarques.fr.
ln24.vlaanderen.	86400	in	ns	ns3.nameshield.net.
ln24.vlaanderen.	86400	in	ns	obs.ns1.fr.
lo7mfasdk8n51ron9ahtapnhuk4psue3.vlaanderen.	3600	in	nsec3	1 1 0 - LOCIE5VOERQ22PD35V23AI1BM6HVJM83 NS DS RRSIG
lo7mfasdk8n51ron9ahtapnhuk4psue3.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250911001839 20250819100337 49930 vlaanderen. PApVkBM0NgLQCdRiH1StgN7zql6l1cQHXqdxRAh4hB6AvhDW7Z4YOzMckBLT24yE8Vz/VI7NyF0CxbQqwJn2pCvDoGbqUW6WD2EDtNXcMeEmOw1yWD7XpsGYMBdlkJ/iCa8E8wUult04CU7f/aswSJ99U+Wd/qhxHrG5OpGYtjU=
locasix.vlaanderen.	86400	in	ns	dns108.ovh.net.
locasix.vlaanderen.	86400	in	ns	ns108.ovh.net.
locaties.vlaanderen.	86400	in	ds	44692 13 2 CB17CDAA75430A48F51D79377CA9CB50E7BAF3369CF2E9C28B2F2CFC08F193B7
locaties.vlaanderen.	86400	in	ns	ns1.combell.eu.
locaties.vlaanderen.	86400	in	ns	ns3.combell.net.
locaties.vlaanderen.	86400	in	ns	ns4.combell.net.
