vlaanderen.	86400	in	soa	a.nsset.vlaanderen. vlaanderen-hostmaster.dnsbelgium.be. 1516699145 10800 3600 604800 3600
istart.vlaanderen.	86400	in	ds	30968 13 2 0909B877BEA9C43901B516F1A5D3CB96EA9076B15DFA489FFB9F7E087E8C3A14
istart.vlaanderen.	86400	in	ns	ns3.combell.net.
istart.vlaanderen.	86400	in	ns	ns4.combell.net.
istart.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204205855 20260112223527 43782 vlaanderen. a7ja3UeVBJP1Vp0sSKwEaHkQW/atpU6AC/UZoSa48PqabhE5piTagBV3XaHLvcbt53r2A7crOqxQrbF5oaIG8A==
isy.vlaanderen.	86400	in	ds	52942 13 2 B2A3D67E851F40A54B06A01AB6C3D4C5D792E0EB85BEC19C2C320E837EC73167
isy.vlaanderen.	86400	in	ns	ns1.combell.eu.
isy.vlaanderen.	86400	in	ns	ns3.combell.net.
isy.vlaanderen.	86400	in	ns	ns4.combell.net.
isy.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204051029 20260112145536 43782 vlaanderen. EYb5vI+45ZHjYLnTcpKqsek0K5ggVmkd2hTDZ2HmEtcrVPXyYJNlMSW0Njvgs5UGeTVfI3aTOJlzxrE+ZJ2avw==
it1.vlaanderen.	86400	in	ns	ns1.european-server.eu.
it1.vlaanderen.	86400	in	ns	ns3.european-server.com.
it1.vlaanderen.	86400	in	ns	ns4.european-server.com.
itcutidfjb7hcrrtft1j6v8j2vk1ifer.vlaanderen.	3600	in	nsec3	1 1 0 - ITL32UUFS6JCBGB8JMC7QAU1HQ9GBPVF NS DS RRSIG
itcutidfjb7hcrrtft1j6v8j2vk1ifer.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204190743 20260112194427 43782 vlaanderen. n3G4nzLSExYaeGxPVcazy+WCTUd4y9YEhiYlSeRVYfA3kWJ5mKKRWLncIg1gpjQEx6npANyozEhMsN4njP0uuA==
itheorie.vlaanderen.	86400	in	ds	28945 13 2 8B463D526E6292FDA5259F1CE755757D6BE23354AD3152E963B63B5A9DF3126E
itheorie.vlaanderen.	86400	in	ns	ns1.combell.eu.
itheorie.vlaanderen.	86400	in	ns	ns3.combell.net.
itheorie.vlaanderen.	86400	in	ns	ns4.combell.net.
itheorie.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260208222102 20260117040526 43782 vlaanderen. cQvJVcg9bqDCCiXDTrkSa9F0H+cIa8nChSyhFF2ksyWNd3NQzwRz3x9H9KZGdGA4t+zohdpgR6PshTXvj9e/SQ==
itl32uufs6jcbgb8jmc7qau1hq9gbpvf.vlaanderen.	3600	in	nsec3	1 1 0 - ITLSUN2SFURS62GMVT6LKUE1PIUN28DG NS DS RRSIG
itl32uufs6jcbgb8jmc7qau1hq9gbpvf.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204135235 20260112215107 43782 vlaanderen. HZMVLETGfqYheKVRFYT+2vxuTiY6+PtwxFbhSiWv//BTF5Rb3TrNcyoMmao8eblfu/e9hdLzAYygxYD6nFgLOA==
itlsun2sfurs62gmvt6lkue1piun28dg.vlaanderen.	3600	in	nsec3	1 1 0 - IU7BPJK7D304IP6DO4ENVSGTD8DQ0GB0 NS DS RRSIG
itlsun2sfurs62gmvt6lkue1piun28dg.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204174327 20260112210940 43782 vlaanderen. tzkHK9Qqx90dABK8Qr6kY57dfV805JA+aMl04xfQtwZ/c0fL3Oz4DUrI+ofdZc9aYcF1ZJJBKuTZ8dx+9xlSgg==
itshop.vlaanderen.	86400	in	ns	ns53.be.
itshop.vlaanderen.	86400	in	ns	ns53.io.
itsme.vlaanderen.	86400	in	ns	ns1.eurodns.com.
itsme.vlaanderen.	86400	in	ns	ns2.eurodns.com.
itsme.vlaanderen.	86400	in	ns	ns3.eurodns.com.
itsme.vlaanderen.	86400	in	ns	ns4.eurodns.com.
ittom.vlaanderen.	86400	in	ds	48507 13 2 B6C51C3182983DB0C7399779FDB37CE32A3266A023B5C3BFCE2BABF8550D4526
ittom.vlaanderen.	86400	in	ns	ns3.combell.net.
ittom.vlaanderen.	86400	in	ns	ns4.combell.net.
ittom.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204221417 20260113031931 43782 vlaanderen. KOIfuRobr7FXcjyOMitHdl2FePcxL3i+yCRxBbf8pcfEIpAmEovgIsV9f20mrEUZbqnOpsx8OO4etSkkUQ0OOg==
iu7bpjk7d304ip6do4envsgtd8dq0gb0.vlaanderen.	3600	in	nsec3	1 1 0 - IUA9BV8P182GHEM86TE2CSL1U28MBJNQ NS DS RRSIG
iu7bpjk7d304ip6do4envsgtd8dq0gb0.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204133618 20260112205319 43782 vlaanderen. qTPmY9NxMWxziTbG5QvBhbp7XHiFeRzJOsNMTS0XNMSHt53BA5X25I10ndJPlAzvkqiDdfgP03nQ7ska//lxLw==
iua9bv8p182ghem86te2csl1u28mbjnq.vlaanderen.	3600	in	nsec3	1 1 0 - IUGIBFU0S0LJLUELVPQNOS6AGA4BRIUC NS DS RRSIG
iua9bv8p182ghem86te2csl1u28mbjnq.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204070801 20260112115408 43782 vlaanderen. WY8RCiRIBdGlmH0RLprXpNJ/FsKU1/7mFp1qO43UA+BWBKm1zeCp1hRVVzjxWGxHih6Z/GEzaoo66e7kZV8+vA==
iugibfu0s0ljluelvpqnos6aga4briuc.vlaanderen.	3600	in	nsec3	1 1 0 - J0PQCPRL8J6C1SSV80S9H9N7Q6M3O71K NS DS RRSIG
iugibfu0s0ljluelvpqnos6aga4briuc.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204092910 20260112182029 43782 vlaanderen. e3+HvF5F6SWcg10wFZUW18xlPBWvcWzjU0W0dQ+Yq4CVJIgVhZ0uexkr5bKhsoO2Kg3Qe5v2fTWKKZ7dTJvG+Q==
ivanti.vlaanderen.	86400	in	ns	ns1.eurodns.com.
ivanti.vlaanderen.	86400	in	ns	ns2.eurodns.com.
ivanti.vlaanderen.	86400	in	ns	ns3.eurodns.com.
ivanti.vlaanderen.	86400	in	ns	ns4.eurodns.com.
ivolt.vlaanderen.	86400	in	ds	50848 13 2 3479E2C3E64F89FBB521A41570657B21408BB2C8E91C686C0BEDD31E03282EAD
ivolt.vlaanderen.	86400	in	ns	ns01.one.com.
ivolt.vlaanderen.	86400	in	ns	ns02.one.com.
ivolt.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204090613 20260112140428 43782 vlaanderen. FPv/7ohVCzVMMEE57S/zkvUm/K530LgWllQJeczJww9l81Bv/pLoLx7PdiGURCE5DPyYCu37CvjKxEMmc9Y17w==
ivy2026.vlaanderen.	86400	in	ns	ns1.ispnoc.eu.
ivy2026.vlaanderen.	86400	in	ns	ns2.ispnoc.net.
ivy2026.vlaanderen.	86400	in	ns	ns3.ispnoc.nl.
ixorg.vlaanderen.	86400	in	ns	ns01.hostnet.nl.
ixorg.vlaanderen.	86400	in	ns	ns02.hostnet.nl.
iyv2026.vlaanderen.	86400	in	ns	ns1.ispnoc.eu.
iyv2026.vlaanderen.	86400	in	ns	ns2.ispnoc.net.
iyv2026.vlaanderen.	86400	in	ns	ns3.ispnoc.nl.
izegem.vlaanderen.	86400	in	ns	nsa1.tobania.be.
izegem.vlaanderen.	86400	in	ns	nsa2.tobania.be.
izegem.vlaanderen.	86400	in	ns	nsa3.tobania.be.
izime.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
izime.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
izime.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
izimi.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
izimi.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
izimi.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
izimy.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
izimy.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
izimy.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
j0pqcprl8j6c1ssv80s9h9n7q6m3o71k.vlaanderen.	3600	in	nsec3	1 1 0 - J1P3Q8KFC6LOE5OGFO7FDPIIF9MNM0BJ NS DS RRSIG
j0pqcprl8j6c1ssv80s9h9n7q6m3o71k.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204140616 20260112150027 43782 vlaanderen. OH7M0OKZCzl99KGouHIYYTu29ixmIDnjUBkpxcvTnkIZURq2wtgl9cgWdpFb78a9B1DSH32h50whO3FPnbRugw==
j1p3q8kfc6loe5ogfo7fdpiif9mnm0bj.vlaanderen.	3600	in	nsec3	1 1 0 - J34TCULBFEO2DCV9GR885E5A1PQ5U3I7 NS DS RRSIG
j1p3q8kfc6loe5ogfo7fdpiif9mnm0bj.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204070230 20260112100652 43782 vlaanderen. 46VmKS+53vgvFomX+yBQdbu7EnmPcQt+pgKYWBZyTH5bRz2y5cNuN/k4b8bjxoDsoRAWPQu11SHQ8MVRe0fBLw==
j34tculbfeo2dcv9gr885e5a1pq5u3i7.vlaanderen.	3600	in	nsec3	1 1 0 - J3EQLDL35Q9T2VJ1O9D6S9BVU7KHRKLT NS DS RRSIG
j34tculbfeo2dcv9gr885e5a1pq5u3i7.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204152513 20260112150837 43782 vlaanderen. gU2WkRQ5MY2Zd4Bbp6d6H++40BTzv+GQlPSrR9LyZA8HOVJInvxqgmyQHbsfAf8iZkYZDDh9BnaQWC2BvepdeQ==
j3eqldl35q9t2vj1o9d6s9bvu7khrklt.vlaanderen.	3600	in	nsec3	1 1 0 - J54S6AKP2VQOTMV26EEC0D8N2183SB88 NS DS RRSIG
j3eqldl35q9t2vj1o9d6s9bvu7khrklt.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204053333 20260112142921 43782 vlaanderen. YCos5x5ZLfGGJKI600r/rXnsUs4TPYB5+z9wzW/pHRY0pOP9ABvOucQb8ENrpq78GSceELzGO0BdzgMkDReamw==
j54s6akp2vqotmv26eec0d8n2183sb88.vlaanderen.	3600	in	nsec3	1 1 0 - J553HCPSIKBNGFI5T1JANGD92QRUERF6 NS DS RRSIG
j54s6akp2vqotmv26eec0d8n2183sb88.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204191816 20260113015207 43782 vlaanderen. IeOti7TCqCiMh3iBdp988H+DvT7n1pAI3AlnxfeP59cumWG0SzNhQfSfIP5EnP+bL7verTrZIEsfu61zYhk41A==
j553hcpsikbngfi5t1jangd92qruerf6.vlaanderen.	3600	in	nsec3	1 1 0 - J5A1K6IM1O5M44SLDVOUQF96MNS62GNF NS DS RRSIG
j553hcpsikbngfi5t1jangd92qruerf6.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204130022 20260112185326 43782 vlaanderen. eq+5sjqsp2c6SnvX/Sun29XNwnGQEUTbK/tOpDp5WqgeoDyE2CSjUMI6P503tSlZUhHrq9mhzQDSB6E0oqgxyg==
j5a1k6im1o5m44sldvouqf96mns62gnf.vlaanderen.	3600	in	nsec3	1 1 0 - J5AMT1VH7ET5KPC9BB5JNMAN87MRQNGK NS DS RRSIG
j5a1k6im1o5m44sldvouqf96mns62gnf.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204051334 20260112132259 43782 vlaanderen. ePHhW97OmwjlpoBx9U7v39iKSXLcT0+zCE7Vn33V2LcAUGpxBuEMWJeWe631yDo13G1Uav63K/348hoakdJgqQ==
j5amt1vh7et5kpc9bb5jnman87mrqngk.vlaanderen.	3600	in	nsec3	1 1 0 - J6C5HD8C0D9GS31D1M80LHN09QQV4R45 NS DS RRSIG
j5amt1vh7et5kpc9bb5jnman87mrqngk.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204190656 20260112201228 43782 vlaanderen. TzR6iTMwW3VllD2xLUpuXITQRgcfwCjExZYhBUiRHLDGWwky5uc/BD0FyL0cO4dB/OvKb0ZRR1cPv/1nmTcAQA==
j6c5hd8c0d9gs31d1m80lhn09qqv4r45.vlaanderen.	3600	in	nsec3	1 1 0 - J6J79R86MTVP7KHVFJSHD00N7DM69KJ0 NS DS RRSIG
j6c5hd8c0d9gs31d1m80lhn09qqv4r45.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204054120 20260112122824 43782 vlaanderen. LBwc5H/S5q5tKnCcoeaw5M407WtL/jtbm7WzcA3JCxXK2POd4fGt8rB9L2EG6oNrGC+YKsYILs/M5nADMBEV4w==
j6j79r86mtvp7khvfjshd00n7dm69kj0.vlaanderen.	3600	in	nsec3	1 1 0 - J6PQF8EK8VSRC0VN6MQ4K5FS9MUE7NRN NS DS RRSIG
j6j79r86mtvp7khvfjshd00n7dm69kj0.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204040435 20260112082317 43782 vlaanderen. dlHuk7CqBEjwNib2om8DL1BcTZ1PNjq2oepzuDWakBubOkl3LfQnTauKXN4/hjB+CjCOMk8RKBRNGXVptAU8ZQ==
j6pqf8ek8vsrc0vn6mq4k5fs9mue7nrn.vlaanderen.	3600	in	nsec3	1 1 0 - J6R8JQ57MQOR8D5UH2KDPMSNKJ918LJM NS DS RRSIG
j6pqf8ek8vsrc0vn6mq4k5fs9mue7nrn.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260205083110 20260113182424 43782 vlaanderen. S0yK3UQ1BFj5g+ACNlp1Ydb1aOZhYv81am7O+lfjJJX2ER53r5rRDVdDVXWoS0DiReT1c8Heio26ZhqOpSWmBA==
j6r8jq57mqor8d5uh2kdpmsnkj918ljm.vlaanderen.	3600	in	nsec3	1 1 0 - J8D62LOS8EUKU5G5STMHLLJDQADIQQFD NS DS RRSIG
j6r8jq57mqor8d5uh2kdpmsnkj918ljm.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260205121135 20260113182424 43782 vlaanderen. SjysVV/CW6vd2a11Xi+Mokxgs4cgsO/BZUHvE8OavtPugAfQnzRSx5tkhEZfHgn3zUnM8fz+OjTTMoUbtjNgew==
j8d62los8euku5g5stmhlljdqadiqqfd.vlaanderen.	3600	in	nsec3	1 1 0 - J8KNFG8MN606UG57A5KEE0S31QDV11PT NS DS RRSIG
j8d62los8euku5g5stmhlljdqadiqqfd.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204190601 20260112203028 43782 vlaanderen. ZybHAzc5Z+KZEkWMmLn5+7q85T6S1XSOLuf/8TmWLxc3wOwYH4Yip8ww0KdK7g3cmeXc9PSp1XPxNjDx3FNWeQ==
j8knfg8mn606ug57a5kee0s31qdv11pt.vlaanderen.	3600	in	nsec3	1 1 0 - J8P36PO98E65DA8V4NRI1ES8I06FP0DR NS DS RRSIG
j8knfg8mn606ug57a5kee0s31qdv11pt.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204065655 20260112145536 43782 vlaanderen. C7pif6Qp/0GHzRlYmE5rbyZ4K86hxwqEOzZfcV/i6DcEqx0rZZvXK8wHGYqdjIEcDQeEN/fH24t/t84InU6BXg==
j8p36po98e65da8v4nri1es8i06fp0dr.vlaanderen.	3600	in	nsec3	1 1 0 - J8UKKD5DLDM63DND0DKH3VT2LC3UOG6P NS DS RRSIG
j8p36po98e65da8v4nri1es8i06fp0dr.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204153214 20260112190453 43782 vlaanderen. WdiaPi82NlMaCWLZOPryNEiQixdC/6IPTOlcS9M4Fxd2HC9VKilum5D92h99EOvwgLPJ3VmPDLvx3MtPGrDiTQ==
j8ukkd5dldm63dnd0dkh3vt2lc3uog6p.vlaanderen.	3600	in	nsec3	1 1 0 - JA64V6QG9SHFVC2D3HK192GSF91B7KDN NS DS RRSIG
j8ukkd5dldm63dnd0dkh3vt2lc3uog6p.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204194519 20260112191126 43782 vlaanderen. /5pAVMvCkYBbmsAY9/RSC8Oo2k95IFxPICO2OOcm4FdyxQEyQ4Z61bdqEqKtxTNYP2zYXwuM9yCST9YR9dcjEw==
ja64v6qg9shfvc2d3hk192gsf91b7kdn.vlaanderen.	3600	in	nsec3	1 1 0 - JBULCG5TNJ0IQ4CN4IAB8S2QD1NHQHMJ NS DS RRSIG
ja64v6qg9shfvc2d3hk192gsf91b7kdn.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204130514 20260112180352 43782 vlaanderen. UTLNWdE5GQ1o7QtkopOZF0k3nQ0apYJKl9NFC+vj0sjhZNHdqS7oxQh2f2/RgDdOCfcNDuMFbODS2FZi5zI17g==
jaarbeurs.vlaanderen.	86400	in	ns	ns1.eurodns.com.
jaarbeurs.vlaanderen.	86400	in	ns	ns2.eurodns.com.
jaarbeurs.vlaanderen.	86400	in	ns	ns3.eurodns.com.
jaarbeurs.vlaanderen.	86400	in	ns	ns4.eurodns.com.
jaarverslagvmsw.vlaanderen.	86400	in	ns	ns.bnamed.eu.
jaarverslagvmsw.vlaanderen.	86400	in	ns	ns.bnamed.uk.
jaarverslagvmsw.vlaanderen.	86400	in	ns	ns.bnamed.us.
jaarverslagvmsw.vlaanderen.	86400	in	ns	ns.nscluster.ee.
jaarverslagvmsw.vlaanderen.	86400	in	ns	ns.nscluster.fr.
jabbeke.vlaanderen.	86400	in	ns	ns3.combell.net.
jabbeke.vlaanderen.	86400	in	ns	ns4.combell.net.
jabicon.vlaanderen.	86400	in	ns	ns1.webyte.eu.
jabicon.vlaanderen.	86400	in	ns	ns2.webyte.eu.
jablotron.vlaanderen.	86400	in	ds	13643 13 2 4A9C78543D846AB2B6CA24D52CF8B4A5C7CC4547D9646FFE554517924E86CD12
jablotron.vlaanderen.	86400	in	ns	ns3.combell.net.
jablotron.vlaanderen.	86400	in	ns	ns4.combell.net.
jablotron.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204084208 20260112180214 43782 vlaanderen. WQ1MCJ5XfW60KSBkyCkZixjtGU1aHtvJ8ftHyr3bMqKw7bv8jSZfcQIeRoeZrNcx7Py7UA9heuG+4GJCEQRVAA==
jacht.vlaanderen.	86400	in	ds	46348 13 2 3B4B19B3077A04B709775F8702C0F34A2B15738AC8C20EBAC44728897C33C066
jacht.vlaanderen.	86400	in	ns	ns1.combell.eu.
jacht.vlaanderen.	86400	in	ns	ns3.combell.net.
jacht.vlaanderen.	86400	in	ns	ns4.combell.net.
jacht.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204180449 20260112210801 43782 vlaanderen. hjv3PmybFup2HL1bxmP3HWE7RxEomezpElOKTiuqhreQk4eMeptFxrPc59fPXsJSCjP2GKhr85FyrPJvAwt34Q==
jachtopleiding.vlaanderen.	86400	in	ds	37312 8 2 3C245837B3D88F66CF0050852BAF9A5B64B884DA54AD8FC90B95ABF868FB816A
jachtopleiding.vlaanderen.	86400	in	ns	nszero1.axc.nl.
jachtopleiding.vlaanderen.	86400	in	ns	nszero2.axc.nl.
jachtopleiding.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204120248 20260112181028 43782 vlaanderen. wCrxfMIKcEB0bNVboTdBVkxGAUjyQNxV8mGghs+ai4/QWmb40jXxc3wc2ih6s9DhP1fDVcfvc1Dd8fz9zdytJA==
jackpot.vlaanderen.	86400	in	ns	ns3.european-server.com.
jackpot.vlaanderen.	86400	in	ns	ns4.european-server.com.
jaimy.vlaanderen.	86400	in	ds	64685 8 2 0993B0E2094589AB5C84A9944A814007CD5FB716973954F9F05C5BCDFE2CE3FB
jaimy.vlaanderen.	86400	in	ns	ns.bnamed.eu.
jaimy.vlaanderen.	86400	in	ns	ns.bnamed.uk.
jaimy.vlaanderen.	86400	in	ns	ns.bnamed.us.
jaimy.vlaanderen.	86400	in	ns	ns.nscluster.fr.
jaimy.vlaanderen.	86400	in	ns	ns.nscluster.ru.
jaimy.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204145423 20260112154005 43782 vlaanderen. I0QmiqmV6I38L7KUpnA9WoZYCJCEuVBjnze8OrygoQDSBgV6RU8BJM4EoPxdZUAgqOjRc1B7UV2BQbRRJqFVrQ==
jan.vlaanderen.	86400	in	ns	ns1.dcube-resource.be.
jan.vlaanderen.	86400	in	ns	ns2.dcube-resource.be.
jan.vlaanderen.	86400	in	ns	ns4.dcube-resource.be.
jandries.vlaanderen.	86400	in	ns	ns1.dcube-resource.be.
jandries.vlaanderen.	86400	in	ns	ns2.dcube-resource.be.
jandries.vlaanderen.	86400	in	ns	ns4.dcube-resource.be.
jane.vlaanderen.	86400	in	ds	39035 8 2 24A5110A950AA8CDA3507AB04385ACB2C18C0CC6B020DC45B620503C22BB4E81
jane.vlaanderen.	86400	in	ns	ns.bnamed.eu.
jane.vlaanderen.	86400	in	ns	ns.bnamed.uk.
jane.vlaanderen.	86400	in	ns	ns.bnamed.us.
jane.vlaanderen.	86400	in	ns	ns.nscluster.fr.
jane.vlaanderen.	86400	in	ns	ns.nscluster.ru.
jane.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204143253 20260112161444 43782 vlaanderen. 32h5dBgxFE4KJCotx/RmIJeel/DnXnM5Czt4W2AoNWH+/LcbRE+yJn21GwC1bUolFcf75tZSdg6YTpKDnzyzsA==
janhuysmans.vlaanderen.	86400	in	ds	1188 13 2 4AED65FCF4635AFD23F3D29EE73EEC6933AF2E3F51E42BE2C51CE50C38D7FD17
janhuysmans.vlaanderen.	86400	in	ns	ns3.combell.net.
janhuysmans.vlaanderen.	86400	in	ns	ns4.combell.net.
janhuysmans.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204175552 20260112174545 43782 vlaanderen. d47xdoieLpmEfc3i0opcwK+gNT4GIv3jlVBo14QyH4yj+2BqMDgS8HtKM0B/8QMKU15E2PiGnzQ39gIyHj03eg==
janines.vlaanderen.	86400	in	ns	ns3.combell.net.
janines.vlaanderen.	86400	in	ns	ns4.combell.net.
janssens.vlaanderen.	86400	in	ns	ns1.dan.com.
janssens.vlaanderen.	86400	in	ns	ns2.dan.com.
janssens.vlaanderen.	86400	in	ns	verification-jwkccey3.ns3.dan.hosting.
jasper.vlaanderen.	86400	in	ns	ns.zxcs.be.
jasper.vlaanderen.	86400	in	ns	ns.zxcs.eu.
jasper.vlaanderen.	86400	in	ns	ns.zxcs.nl.
jasperkesteloot.vlaanderen.	86400	in	ns	ns1.1eurohost.com.
jasperkesteloot.vlaanderen.	86400	in	ns	ns2.1eurohost.com.
jasperkesteloot.vlaanderen.	86400	in	ns	ns3.1eurohost.com.
javoorvlaanderen.vlaanderen.	86400	in	ns	ns.zxcs.be.
javoorvlaanderen.vlaanderen.	86400	in	ns	ns.zxcs.eu.
javoorvlaanderen.vlaanderen.	86400	in	ns	ns.zxcs.nl.
jbulcg5tnj0iq4cn4iab8s2qd1nhqhmj.vlaanderen.	3600	in	nsec3	1 1 0 - JC0BCHALA8UV3NEBHORR1ETHCGU8TUN0 NS DS RRSIG
jbulcg5tnj0iq4cn4iab8s2qd1nhqhmj.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204072047 20260112105938 43782 vlaanderen. avJ2srt39rySUZ4k5/8+FV7LmziRH69nBHqY0GRow0cNrTXI6RKjXe/E9mCoTR+YYmQLu9U4LUu5kSb0cWHpbw==
jc0bchala8uv3nebhorr1ethcgu8tun0.vlaanderen.	3600	in	nsec3	1 1 0 - JCO8PE8ITJ2HDMFFQUDUR6E2G40TFM1Q NS DS RRSIG
jc0bchala8uv3nebhorr1ethcgu8tun0.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204101455 20260112112244 43782 vlaanderen. eKN3kI+NjTo3EGrXbFtyI3w1PBVWNNWMkYS0BcxoZnupU/s3iodo5JxHpAT6GNnu4GZmbm63zR12nqxOgi64EQ==
jci.vlaanderen.	86400	in	ns	ns1.combell.eu.
jci.vlaanderen.	86400	in	ns	ns3.combell.net.
jci.vlaanderen.	86400	in	ns	ns4.combell.net.
jcidrukwerk.vlaanderen.	86400	in	ds	11047 13 2 4DEDD336A5A9CF69A6CFE8C86594D1FF4C6240DA2A2247A2668277552076E5EE
jcidrukwerk.vlaanderen.	86400	in	ns	ns1.combell.eu.
jcidrukwerk.vlaanderen.	86400	in	ns	ns3.combell.net.
jcidrukwerk.vlaanderen.	86400	in	ns	ns4.combell.net.
jcidrukwerk.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204151143 20260112232005 43782 vlaanderen. JG4VRB/VZziTbAmrwazgv0WtydB3ZPrW3bcar3n9ShSPHce4NjvlUuIUHqR+b+fAi1F+ERBTY8VxUhLaU/ywAw==
jcisense.vlaanderen.	86400	in	ns	ns00.dvkhosting.be.
jcisense.vlaanderen.	86400	in	ns	ns01.dvkhosting.be.
jcisense.vlaanderen.	86400	in	ns	ns02.dvkhosting.be.
jcisense.vlaanderen.	86400	in	ns	ns03.dvkhosting.be.
jco8pe8itj2hdmffqudur6e2g40tfm1q.vlaanderen.	3600	in	nsec3	1 1 0 - JDKVU3V9NOIAPBNRTDG529B81MDDBRNF NS DS RRSIG
jco8pe8itj2hdmffqudur6e2g40tfm1q.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204204630 20260112205943 43782 vlaanderen. jpn/dY18xaaLyyX0aXnrbMgZqgu6I97R+KuWv58WmpxKEWpqugvtMFtpLq/q9ypVXUhxAyjRZCtxtWTY78LpcA==
jdkvu3v9noiapbnrtdg529b81mddbrnf.vlaanderen.	3600	in	nsec3	1 1 0 - JEH5PULV1OTR1CCK8PP35V59FTJ1BUMR NS DS RRSIG
jdkvu3v9noiapbnrtdg529b81mddbrnf.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204072950 20260112125137 43782 vlaanderen. a5fdbxCJFVWQBJttL0UZjbzU6e0PzY0Sk27Hb8fnoiRhu0/anNVOvM2NvsVSzYMDMwjecM+udOn7VcQtdEu7/w==
jeh5pulv1otr1cck8pp35v59ftj1bumr.vlaanderen.	3600	in	nsec3	1 1 0 - JF0D0NUHNSU1D1S3VPQUE3MLU1KR1KTE NS DS RRSIG
jeh5pulv1otr1cck8pp35v59ftj1bumr.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204191900 20260112200236 43782 vlaanderen. ddjKaHfeo8okcsTjbQe4atbDV+4a2WceROhWKmQtxlH0ThX163wRVtz8YrqR9oR5oZup2EyrZW8/OdvE5Ffb5w==
jelle.vlaanderen.	86400	in	ns	ns.zxcs.be.
jelle.vlaanderen.	86400	in	ns	ns.zxcs.eu.
jelle.vlaanderen.	86400	in	ns	ns.zxcs.nl.
jetpack.vlaanderen.	86400	in	ns	ns1.markmonitor.com.
jetpack.vlaanderen.	86400	in	ns	ns3.markmonitor.com.
jeugd.vlaanderen.	86400	in	ns	ns.bnamed.eu.
jeugd.vlaanderen.	86400	in	ns	ns.bnamed.uk.
jeugd.vlaanderen.	86400	in	ns	ns.bnamed.us.
jeugd.vlaanderen.	86400	in	ns	ns.nscluster.ee.
jeugd.vlaanderen.	86400	in	ns	ns.nscluster.fr.
jeugdbeleid.vlaanderen.	86400	in	ns	ns.bnamed.eu.
jeugdbeleid.vlaanderen.	86400	in	ns	ns.bnamed.uk.
jeugdbeleid.vlaanderen.	86400	in	ns	ns.bnamed.us.
jeugdbeleid.vlaanderen.	86400	in	ns	ns.nscluster.ee.
jeugdbeleid.vlaanderen.	86400	in	ns	ns.nscluster.fr.
