vlaanderen.	86400	in	soa	a.nsset.vlaanderen. vlaanderen-hostmaster.dnsbelgium.be. 1516479120 10800 3600 604800 3600
gakk87blu72aapmg1cs3kov9ammlkpp8.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250923154422 20250831175639 49930 vlaanderen. nAU8ZNoPT1nBJkKvRBiJd9brGFobeX0BvuRviGxvyUY015iuPWdblBIIn4zGxulkZLNots9+wv8O6uE1ZmP7adxzjM2YrnWXxyXwNlMdXl0zgzUXpY7kY2SHxDZGds38CMBonFOsvO8wxh2mSzj6jDBeLUIfC7QMHJmg1vmZyLQ=
galgenweel.vlaanderen.	86400	in	ds	29355 13 2 DE3240D90D39482D31F2CAF8E4B7E9C7C909839D1E4700511807C913473D82C5
galgenweel.vlaanderen.	86400	in	ns	ns3.combell.net.
galgenweel.vlaanderen.	86400	in	ns	ns4.combell.net.
galgenweel.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923135318 20250831174008 49930 vlaanderen. O+FBuqadE8O3r3U9r5wJfkYU10ev1KevY5+KodItCMsUgbltuLQFa74hJzniNQ/huwwsICzoBSti1ajlK627CRqxG/YcJherwZBf09goTIUSVmv+0ptuaWNwYi0RJ5Seg8j8xZNfPmb01KJ6KaJYb9NnTQQxW2dqXz9Qewi78ds=
galler.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
galler.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
galler.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
gallerydays.vlaanderen.	86400	in	ds	20933 13 2 93DD4B19F0F8431CFAAB6FCFA57AFA001893DFDCE4A5E7D39CE82FE08ADDDD92
gallerydays.vlaanderen.	86400	in	ns	ns3.combell.net.
gallerydays.vlaanderen.	86400	in	ns	ns4.combell.net.
gallerydays.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250922214721 20250830215417 49930 vlaanderen. bXmm3pow+4Ki336AtIyN566OCelHiJB+D3kxMoIZWFMOZoHMc3We/gvgy5AGdc2jje2o2DlIXedGMrlLiRDfjqe29FqyDgVPGHN5rfW676QWO67YLxCvRamuYM9QWWQhjwxcpSJc4gVtlCbDZjF2qSUJFlkn5iW13JDK92Y/sKY=
galmaarden.vlaanderen.	86400	in	ns	ns-1019.awsdns-63.net.
galmaarden.vlaanderen.	86400	in	ns	ns-1298.awsdns-34.org.
galmaarden.vlaanderen.	86400	in	ns	ns-1844.awsdns-38.co.uk.
galmaarden.vlaanderen.	86400	in	ns	ns-80.awsdns-10.com.
galmart.vlaanderen.	86400	in	ds	64613 13 2 6DC54471F486BD97A98242A91C1F40F7D978645DC4696C88A7A5AABF46222D42
galmart.vlaanderen.	86400	in	ns	ns3.combell.net.
galmart.vlaanderen.	86400	in	ns	ns4.combell.net.
galmart.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923010258 20250831080715 49930 vlaanderen. nSw1Gkf3nWBk2VcgsW+pFUAtAC+O9eeADe1pZdaOkpsZiRTdHUeY+PzP5BOP1dcoIkuH2qlSeHCrG+68jXjUIYyWu4g4Lberzm43BlDItJ+DKwp0hYs6JuMrkIj1ih5T29fA2XKG2/CYlbbKTIfxpTY/w2KC+Sshk0RQsQ+lklY=
gamehub.vlaanderen.	86400	in	ds	64457 13 2 E81D82A0085F35F79659FB2D72C70E9AF68D5C97FFA8F673A40F35DF13BEAE70
gamehub.vlaanderen.	86400	in	ns	ns3.combell.net.
gamehub.vlaanderen.	86400	in	ns	ns4.combell.net.
gamehub.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923011859 20250831004230 49930 vlaanderen. jQly5qRDIVBH/A8W3SJD4hsQjd2lUQuWNcEo1mzLvKnJxd9WqCK8Ff2T1Msnu+MN2+0CK/Vh+zrlxsE8J7sEunpGOVo1QywaR/1RAtwtszBCXgW2jnOqEXAjAdHBsrhiwgzoNnOZS3PvJROa2e91cDpY+VpBU+Q1Ak+M0aGhaJc=
gasprijzen.vlaanderen.	86400	in	ns	ns1.easyhost.be.
gasprijzen.vlaanderen.	86400	in	ns	ns2.easyhost.be.
gastvrij.vlaanderen.	86400	in	ds	40103 13 2 3435DDF46FE1F498B4B91B53A9C0C9BA7CE2EEF2F0CFC42A130361F897337150
gastvrij.vlaanderen.	86400	in	ns	ns1.combell.eu.
gastvrij.vlaanderen.	86400	in	ns	ns3.combell.net.
gastvrij.vlaanderen.	86400	in	ns	ns4.combell.net.
gastvrij.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250924193357 20250901234622 49930 vlaanderen. DhbxWTtwmsiE2USbo+P014hrcnr6H0Dw00g/bi9GTByCEx73Dc3WsMU9/+ethw603ghnxbRM7sdnhQvWPNRT/gL21qyz/7WiT0enqKJVeC3DF6b7WziETMfMxynaW6NPnQhr36191QYsl78Ll8K+brfHAo+16ntcFkSIiW9/7v4=
gatz.vlaanderen.	86400	in	ns	ns3.combell.net.
gatz.vlaanderen.	86400	in	ns	ns4.combell.net.
gau.vlaanderen.	86400	in	ns	ns3.combell.net.
gau.vlaanderen.	86400	in	ns	ns4.combell.net.
gaudium.vlaanderen.	86400	in	ds	398 13 2 2457D9515CF949B36A2682A5721220A73A1AA950EE2CCB39A1ED077FC0E8FFE2
gaudium.vlaanderen.	86400	in	ns	ns01.one.com.
gaudium.vlaanderen.	86400	in	ns	ns02.one.com.
gaudium.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923105435 20250831095617 49930 vlaanderen. S34wBb0/t9nb4p72F12xDRjQNAhbGXIZ585kJs+r5qTVhE1za8BJCxzIVSIYOamY6vu5pVsrHkuuVsKt+HqdmgOvJ50g/lpDkAtW+3ldkllMowjPAP1alnazJ9W5jJgkW0azeg+fHAwX09rG7wTdMoKhQrTI2dUL+ZWYc5Ir1Oc=
gay.vlaanderen.	86400	in	ns	ns1.sedoparking.com.
gay.vlaanderen.	86400	in	ns	ns2.sedoparking.com.
gazetvanantwerpen.vlaanderen.	86400	in	ns	alexis.ns.cloudflare.com.
gazetvanantwerpen.vlaanderen.	86400	in	ns	lila.ns.cloudflare.com.
gbbqofem1a3mu2nm8js2jos4023dsbhs.vlaanderen.	3600	in	nsec3	1 1 0 - GD42TNC3634H79P1U5KA4IL8GFSK4I4T NS DS RRSIG
gbbqofem1a3mu2nm8js2jos4023dsbhs.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250923144130 20250831144222 49930 vlaanderen. bjIh5fWytPDCPuwVSb2wWR8C07dgRCkCWP7P9dfM4vFDO1XTLjJNm+HhCQUaAVCbZ/7aQ2P1BkntLLHneB3KEzwEfgVdkBUekw55siQkmUIp0+8Q4khEgmdP1ktRznAyenq5aJ5CQHAXKJEMu3dsgXRWT0/7SSB7xDai/BtGPKI=
gbp.vlaanderen.	86400	in	ns	ns3.combell.net.
gbp.vlaanderen.	86400	in	ns	ns4.combell.net.
gcox.vlaanderen.	86400	in	ds	43792 13 2 67EA1006FB0113704D65F6A1D8CF88F31AE3F98DB5FB305957B61944B1BB81F2
gcox.vlaanderen.	86400	in	ns	ns3.combell.net.
gcox.vlaanderen.	86400	in	ns	ns4.combell.net.
gcox.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250922200051 20250830214031 49930 vlaanderen. XN8tnEq9C235V01kLfRkOijd87lDgx4nNRQtuY8H9tNqbYOgU4DKMNWP50yBdfl9aO8AgJVXhJMPzfCtou7nfRtNqjhWtxm3VvyLgug4q1rRc9PMynmBUDIVXrXXKoPSicLJyf0bOlHqCLn/Eohho6UXShJ48toDdojxvnILZp4=
gd42tnc3634h79p1u5ka4il8gfsk4i4t.vlaanderen.	3600	in	nsec3	1 1 0 - GD9LOJN3SGBKBQ0CAF8DS9CBO9J5S4TK NS DS RRSIG
gd42tnc3634h79p1u5ka4il8gfsk4i4t.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250922103314 20250830193638 49930 vlaanderen. FEZVbVtAzt9CRvyddnMYORzGpGNu5LlpzMHBaD8XGR32eEevGon4LKOgALNJ6fD9DVF8beAMj5S6s6TnIgQmMnxdhJ34W1A31eDCnv4WGh+W9xmRnAL1RWM+2RcbyHckeDfNXrU4ODkVPN+sWN4/Qlz42PwS4Mv/zqT31CSLDqc=
gd9lojn3sgbkbq0caf8ds9cbo9j5s4tk.vlaanderen.	3600	in	nsec3	1 1 0 - GF7A3G40OTLSPJLGLNI5DFAUJQ6AQ7P6 NS DS RRSIG
gd9lojn3sgbkbq0caf8ds9cbo9j5s4tk.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250922212445 20250831051824 49930 vlaanderen. gNfEe39fbiHtwLTYemJlgC9PTc03cHtV2srKh7kU0RXHA0JtgZPgreuE9c26e1nKOwDVyr2iufwvN1Ln8/cQnVpHBv/QiESMvONsYuTsvgbWbiSYygZvDzLLKxcohmf7bWDhzzPS0GOc4O+u0D/3scVwYyyyu5HVaZVukUVpElQ=
gdpr.vlaanderen.	86400	in	ds	8244 13 2 D6CDBFD1594E7727CDC92FC37FE1DF11DD96EEBE205E8DBE1856CF98F83819A3
gdpr.vlaanderen.	86400	in	ns	ns3.combell.net.
gdpr.vlaanderen.	86400	in	ns	ns4.combell.net.
gdpr.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923223156 20250831221118 49930 vlaanderen. QKro739G2L6gYOS8ZYyuYg5QoN8Zc284NQNK77bECRdbi1c73hC08QS0Q/6GhWv6TFpFaAxRVEsQsnjDlC2udkoFt4K7iz6/dOLj++lOgixPPFGkkROoBqloAoqqYg7yruPW5X6kCtsGRb/N/2HY0AEBSi4OHxACE2jtIDlS18o=
gdw.vlaanderen.	86400	in	ds	25020 13 2 446AADABE4D9AB183E1FF021CD9A633EA92E2CEA2FBE88A75AD99F3394900D54
gdw.vlaanderen.	86400	in	ns	ns1.dns-server.be.
gdw.vlaanderen.	86400	in	ns	ns2.dns-server.be.
gdw.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923162056 20250831181624 49930 vlaanderen. mSC9bKqflELZn8nTfkn0OO/qA6//0FT4ThegzjtBStltZnr4GkIunQnA0TzYtCpDZfRoEH1TlnF+I1mkgS6pSpkdAtcheATTsgAyuLKhZHirt5V+sGqQjPK93he8P2x0OzxIelfCViLx2HLQcTn42W2FV45C7nXM+8HX2bc2u/c=
gdwjennen.vlaanderen.	86400	in	ns	ns1.registrant-verification.com.
gdwjennen.vlaanderen.	86400	in	ns	ns2.registrant-verification.com.
geboortelijsten.vlaanderen.	86400	in	ns	ns3.combell.net.
geboortelijsten.vlaanderen.	86400	in	ns	ns4.combell.net.
geboorteplan.vlaanderen.	86400	in	ns	ns1.eurodns.com.
geboorteplan.vlaanderen.	86400	in	ns	ns2.eurodns.com.
geboorteplan.vlaanderen.	86400	in	ns	ns3.eurodns.com.
geboorteplan.vlaanderen.	86400	in	ns	ns4.eurodns.com.
geboortepremie.vlaanderen.	86400	in	ns	ns1.eurodns.com.
geboortepremie.vlaanderen.	86400	in	ns	ns2.eurodns.com.
geboortepremie.vlaanderen.	86400	in	ns	ns3.eurodns.com.
geboortepremie.vlaanderen.	86400	in	ns	ns4.eurodns.com.
gebouwen.vlaanderen.	86400	in	ns	ns.bnamed.eu.
gebouwen.vlaanderen.	86400	in	ns	ns.bnamed.uk.
gebouwen.vlaanderen.	86400	in	ns	ns.bnamed.us.
gebouwen.vlaanderen.	86400	in	ns	ns.nscluster.ee.
gebouwen.vlaanderen.	86400	in	ns	ns.nscluster.fr.
geel.vlaanderen.	86400	in	ns	ns1.instradns.com.
geel.vlaanderen.	86400	in	ns	ns2.instradns.com.
geel.vlaanderen.	86400	in	ns	ns3.instradns.com.
geens.vlaanderen.	86400	in	ns	ns53.be.
geens.vlaanderen.	86400	in	ns	ns53.io.
geestelijkegezondheid.vlaanderen.	86400	in	ns	ns.bnamed.eu.
geestelijkegezondheid.vlaanderen.	86400	in	ns	ns.bnamed.uk.
geestelijkegezondheid.vlaanderen.	86400	in	ns	ns.bnamed.us.
geestelijkegezondheid.vlaanderen.	86400	in	ns	ns.nscluster.ee.
geestelijkegezondheid.vlaanderen.	86400	in	ns	ns.nscluster.fr.
gelaude.vlaanderen.	86400	in	ds	33315 13 2 B32E4105F9A985473C798DCF151049364A70477B810EDD342338F594D3400E98
gelaude.vlaanderen.	86400	in	ns	ns01.one.com.
gelaude.vlaanderen.	86400	in	ns	ns02.one.com.
gelaude.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923071033 20250831095307 49930 vlaanderen. M0B8FSiKDzfYczZITiogqJIv8rWMuLV6NQRdDT4fJo4BbnRzSFKuwpGbfpcraDkmrbpF2n6yFcdZP5vC1vdLJ9lk8pA4w/Gxh771Co7YYY1fck5SbTkxMou/oGmN/puhC+109WySfPlaoMwl1c/YfuwVt0ElbCXUVdN/3dW1bdY=
geld.vlaanderen.	86400	in	ns	ns.zxcs.be.
geld.vlaanderen.	86400	in	ns	ns.zxcs.eu.
geld.vlaanderen.	86400	in	ns	ns.zxcs.nl.
geleidehond.vlaanderen.	86400	in	ds	1912 13 2 9607DB8B867BC37167896EBC4D72EAD140764C9706DCB256A340BE3DB92C1099
geleidehond.vlaanderen.	86400	in	ns	ns01.one.com.
geleidehond.vlaanderen.	86400	in	ns	ns02.one.com.
geleidehond.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923065717 20250831091033 49930 vlaanderen. JNl8WYPMvDETdagLe6IJ00ZqypSC0xwXMf8iVuDTllekoKaBm0ifDci24Q/nqVsE8ksokeQ3rhfsM4mBUwUMbs8IfQCdl0T2XjiWwA/5NOBlLuyWlUC2MpSFykWbL8nvvbWQ+5AyUutRKHS6YGe2hLIC6sXP4jRoKSDqUsLf2AU=
gelijkekansen.vlaanderen.	86400	in	ns	ns.bnamed.eu.
gelijkekansen.vlaanderen.	86400	in	ns	ns.bnamed.uk.
gelijkekansen.vlaanderen.	86400	in	ns	ns.bnamed.us.
gelijkekansen.vlaanderen.	86400	in	ns	ns.nscluster.ee.
gelijkekansen.vlaanderen.	86400	in	ns	ns.nscluster.fr.
gemeenschapsonderwijs.vlaanderen.	86400	in	ns	ns3.combell.net.
gemeenschapsonderwijs.vlaanderen.	86400	in	ns	ns4.combell.net.
gemeentebelangen.vlaanderen.	86400	in	ns	ns1.register.be.
gemeentebelangen.vlaanderen.	86400	in	ns	ns2.register.be.
gemeentebelangen.vlaanderen.	86400	in	ns	ns3.register.be.
gemeenteberlaar.vlaanderen.	86400	in	ds	21864 13 2 27E2A2F96A0BBE4E197A7B2DC7901746B1CFA6AFC4F9276026BCF12D50E7F60E
gemeenteberlaar.vlaanderen.	86400	in	ns	ns3.combell.net.
gemeenteberlaar.vlaanderen.	86400	in	ns	ns4.combell.net.
gemeenteberlaar.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923162011 20250831163507 49930 vlaanderen. kI3wBUjMBaNWfccIC5faqvV0XS3rNuMfPb5l+h663CRDLYA2QQel9fDx504mGXDmYXEW7QqbXBPgKXijY/30myvxX8UUu1xpektkWZZ27OuRXEKvwfHLMZ65YFz6EAIyyB6xgrddJJPZjTBd/1rY1hjm5ti7/R4bBJ6oqe/OkXI=
gemeentefusie.vlaanderen.	86400	in	ds	26638 13 2 2B2D8F97097E57C8CCACB73FD6CFB3075103E3A50D4C448C8FABBA2769DFF37A
gemeentefusie.vlaanderen.	86400	in	ns	ns1.easyhost.be.
gemeentefusie.vlaanderen.	86400	in	ns	ns2.easyhost.be.
gemeentefusie.vlaanderen.	86400	in	ns	ns3.easyhost.be.
gemeentefusie.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250924015214 20250901020730 49930 vlaanderen. L/dveBoAJ1llvgRUdWJ+wQQzSujD6arHzDgvaxxsJhij/RbBdL1d2Urc+p7knO+YH0ygZkcudACEsLAwLWEcmfVdJT2k0bo1fUojltJSX7NyWdOTrNIp7TmK9qjGS0p0GKS4+bdDD2u/a9YMTf9P+qck+NkhYkX/ffe9oZ5U8VI=
gemeenten.vlaanderen.	86400	in	ns	ns.bnamed.eu.
gemeenten.vlaanderen.	86400	in	ns	ns.bnamed.uk.
gemeenten.vlaanderen.	86400	in	ns	ns.bnamed.us.
gemeenten.vlaanderen.	86400	in	ns	ns.nscluster.ee.
gemeenten.vlaanderen.	86400	in	ns	ns.nscluster.fr.
gemeenteschoolberlaar.vlaanderen.	86400	in	ds	44181 13 2 DBD746262161C0A5E0A5B43EB69368B5E19F1019E84A7938940E76E2FC3E9042
gemeenteschoolberlaar.vlaanderen.	86400	in	ns	ns3.combell.net.
gemeenteschoolberlaar.vlaanderen.	86400	in	ns	ns4.combell.net.
gemeenteschoolberlaar.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923143203 20250831235716 49930 vlaanderen. H+YECIdIzsC1hPjAFkmBMTNRsJG0TBnsjGpLZ1jdJU2wfNjqVuJC+xkP7pC8HLdY2uyDPOjRKuOL54LN83PcQs4cjeDybs8sjH4i3PgHZ84YMIdG+7BB9H5BumuCO0l+zMgtNIZM745Sc2SbzrBAu87kidMoweo1zgYodjZdmuA=
genea.vlaanderen.	86400	in	ns	ns.coredns.org.
genea.vlaanderen.	86400	in	ns	ns1.server.eu.
genea.vlaanderen.	86400	in	ns	ns2.server.eu.
geni.vlaanderen.	86400	in	ns	ns1.namehero.com.
geni.vlaanderen.	86400	in	ns	ns2.namehero.com.
genietin.vlaanderen.	86400	in	ns	ns.bnamed.eu.
genietin.vlaanderen.	86400	in	ns	ns.bnamed.uk.
genietin.vlaanderen.	86400	in	ns	ns.bnamed.us.
genietin.vlaanderen.	86400	in	ns	ns.nscluster.ee.
genietin.vlaanderen.	86400	in	ns	ns.nscluster.fr.
geniuz.vlaanderen.	86400	in	ns	ns1.belnet.be.
geniuz.vlaanderen.	86400	in	ns	ns2.belnet.be.
geniuz.vlaanderen.	86400	in	ns	ns3.belnet.be.
geniuz.vlaanderen.	86400	in	ns	uzg11.uzgent.be.
geniuz.vlaanderen.	86400	in	ns	uzg22.uzgent.be.
geniuzhealth.vlaanderen.	86400	in	ns	ns1.belnet.be.
geniuzhealth.vlaanderen.	86400	in	ns	ns2.belnet.be.
geniuzhealth.vlaanderen.	86400	in	ns	ns3.belnet.be.
geniuzhealth.vlaanderen.	86400	in	ns	uzg11.uzgent.be.
geniuzhealth.vlaanderen.	86400	in	ns	uzg22.uzgent.be.
genk.vlaanderen.	86400	in	ns	dns1.level27.eu.
genk.vlaanderen.	86400	in	ns	dns2.level27.eu.
genk.vlaanderen.	86400	in	ns	dns3.level27.net.
genkloopt.vlaanderen.	86400	in	ns	dns1.level27.eu.
genkloopt.vlaanderen.	86400	in	ns	dns2.level27.eu.
genkloopt.vlaanderen.	86400	in	ns	dns3.level27.net.
genkonstage.vlaanderen.	86400	in	ns	dns1.level27.eu.
genkonstage.vlaanderen.	86400	in	ns	dns2.level27.eu.
genkonstage.vlaanderen.	86400	in	ns	dns3.level27.net.
gennez-caroline.vlaanderen.	86400	in	ds	59773 13 2 8420917DAD84C8DAE49FBA2298AA58A4996E703A9431BB1DF0F7F9C5CCF69FC8
gennez-caroline.vlaanderen.	86400	in	ns	ns3.combell.net.
gennez-caroline.vlaanderen.	86400	in	ns	ns4.combell.net.
gennez-caroline.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250922214808 20250831044757 49930 vlaanderen. MkxMPK6Odd60d7tJgbwZjXtnD+j45zbLfwdeFguUSk2ySXd5s3jTZwDJcv7QqmUA1otduO+phanpVMpnZOVBxq9XWLQIPVZ9DZY0D876ls8h1W9I1v3YSqptQlYIEeOJkP5w7CLAmnKk20ymizgePKvvafNcXOBh3R5W0JlS+pQ=
gennez.vlaanderen.	86400	in	ds	7034 13 2 4B446D16D23B5EB73B7BFEA81D39B0274B123AA54662C133938C7B41DE562F1B
gennez.vlaanderen.	86400	in	ns	ns3.combell.net.
gennez.vlaanderen.	86400	in	ns	ns4.combell.net.
gennez.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923072629 20250831151601 49930 vlaanderen. ca2gnfunfFkWYw/U4lK2zlyRPlafXzyowDIXEPY8h9ynY91CxuJMLxfc9vkmshKg4+M4nr6Aburjq1591NgChh1fVO/wiWUmk39kDotnUT3p3wB81sdcdbgQzGMaDKVSJIPc4an/BHN6pRT19kHvAYMkV+m0afuOhMvWlGytS+k=
genootschapdegoudenveer.vlaanderen.	86400	in	ns	ns1.csvps.be.
genootschapdegoudenveer.vlaanderen.	86400	in	ns	ns2.csvps.be.
gentsekanalen.vlaanderen.	86400	in	ns	ns.bnamed.eu.
gentsekanalen.vlaanderen.	86400	in	ns	ns.bnamed.uk.
gentsekanalen.vlaanderen.	86400	in	ns	ns.bnamed.us.
gentsekanalen.vlaanderen.	86400	in	ns	ns.nscluster.ee.
gentsekanalen.vlaanderen.	86400	in	ns	ns.nscluster.fr.
geo-info.vlaanderen.	86400	in	ns	ns.bnamed.eu.
geo-info.vlaanderen.	86400	in	ns	ns.bnamed.uk.
geo-info.vlaanderen.	86400	in	ns	ns.bnamed.us.
geo-info.vlaanderen.	86400	in	ns	ns.nscluster.ee.
geo-info.vlaanderen.	86400	in	ns	ns.nscluster.fr.
geo.vlaanderen.	86400	in	ns	ns.bnamed.eu.
geo.vlaanderen.	86400	in	ns	ns.bnamed.uk.
geo.vlaanderen.	86400	in	ns	ns.bnamed.us.
geo.vlaanderen.	86400	in	ns	ns.nscluster.ee.
geo.vlaanderen.	86400	in	ns	ns.nscluster.fr.
geoloket.vlaanderen.	86400	in	ds	58828 13 2 2E9A32AF37AECBA173D94158A9D388E3E73EDD7121DEF3C92A0516EB07A32218
geoloket.vlaanderen.	86400	in	ns	ns1.easyhost.be.
geoloket.vlaanderen.	86400	in	ns	ns2.easyhost.be.
geoloket.vlaanderen.	86400	in	ns	ns3.easyhost.be.
geoloket.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923145907 20250831162651 49930 vlaanderen. o0EBn1DjK3feFP+krE/jTUfIYizWRf7BY1vpdcZOw2U/eBRvn6G0B2GNJT2WjEpLeBBu3v9/H79STduJebKqg2lzNBGFnxBOeNAtZ4vU/IwTlUsxiDJ4Taixs/iP5WTZg+lHQFRW31hOAOkRjRWFvWZt+7LpY7J/W+r98DgScKU=
geopunt.vlaanderen.	86400	in	ns	ns.bnamed.eu.
geopunt.vlaanderen.	86400	in	ns	ns.bnamed.uk.
geopunt.vlaanderen.	86400	in	ns	ns.bnamed.us.
geopunt.vlaanderen.	86400	in	ns	ns.nscluster.ee.
geopunt.vlaanderen.	86400	in	ns	ns.nscluster.fr.
geotechniek.vlaanderen.	86400	in	ns	ns1.priorweb.be.
geotechniek.vlaanderen.	86400	in	ns	ns2.priorweb.be.
geotechniek.vlaanderen.	86400	in	ns	ns3.priorweb.be.
geotechniekvo.vlaanderen.	86400	in	ns	ns1.priorweb.be.
geotechniekvo.vlaanderen.	86400	in	ns	ns2.priorweb.be.
geotechniekvo.vlaanderen.	86400	in	ns	ns3.priorweb.be.
gerecht.vlaanderen.	86400	in	ns	ns.zxcs.be.
gerecht.vlaanderen.	86400	in	ns	ns.zxcs.eu.
gerecht.vlaanderen.	86400	in	ns	ns.zxcs.nl.
gerechtsdeskundigen.vlaanderen.	86400	in	ns	ns1.eurodns.com.
gerechtsdeskundigen.vlaanderen.	86400	in	ns	ns2.eurodns.com.
gerechtsdeskundigen.vlaanderen.	86400	in	ns	ns3.eurodns.com.
gerechtsdeskundigen.vlaanderen.	86400	in	ns	ns4.eurodns.com.
gerechtsdeurwaarders.vlaanderen.	86400	in	ds	7858 13 2 D272A9FBECCFFD792D48F0971B2E31EA395428F831C3A061BB168E74AA5AE64C
gerechtsdeurwaarders.vlaanderen.	86400	in	ns	ns3.combell.net.
gerechtsdeurwaarders.vlaanderen.	86400	in	ns	ns4.combell.net.
gerechtsdeurwaarders.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923083713 20250831091115 49930 vlaanderen. ipfrBU869e+YVExP3GbvMw8Mzp2tvUFygtfjrX355SM9rNKfalmV+BB/j+T/84kJ2O1N9X7NjLL7kOf51XbfiANhODfevkoavqwB0uGYVHlhO0Ml60n56h3hQ9KEKFI1Yr0f2/AMme6ND945st/MkeY7/2cRKZulZq5UxTQzTM8=
gerolfannemans.vlaanderen.	86400	in	ns	ns0.dnsmadeeasy.com.
gerolfannemans.vlaanderen.	86400	in	ns	ns1.dnsmadeeasy.com.
gerolfannemans.vlaanderen.	86400	in	ns	ns2.dnsmadeeasy.com.
gerolfannemans.vlaanderen.	86400	in	ns	ns3.dnsmadeeasy.com.
gerolfannemans.vlaanderen.	86400	in	ns	ns4.dnsmadeeasy.com.
gerust.vlaanderen.	86400	in	ns	ns-1373.awsdns-43.org.
gerust.vlaanderen.	86400	in	ns	ns-1649.awsdns-14.co.uk.
gerust.vlaanderen.	86400	in	ns	ns-317.awsdns-39.com.
gerust.vlaanderen.	86400	in	ns	ns-514.awsdns-00.net.
geschiedenisfwo.vlaanderen.	86400	in	ns	ns.bnamed.eu.
geschiedenisfwo.vlaanderen.	86400	in	ns	ns.bnamed.uk.
geschiedenisfwo.vlaanderen.	86400	in	ns	ns.bnamed.us.
geschiedenisfwo.vlaanderen.	86400	in	ns	ns.nscluster.ee.
geschiedenisfwo.vlaanderen.	86400	in	ns	ns.nscluster.fr.
get.vlaanderen.	86400	in	ns	ns1.skynet.be.
get.vlaanderen.	86400	in	ns	ns2.skynet.be.
get.vlaanderen.	86400	in	ns	ns3.skynet.be.
get.vlaanderen.	86400	in	ns	ns4.skynet.be.
getsirius.vlaanderen.	86400	in	ds	8350 13 2 5A15EA382CD0B95D7F0F264234EF22E360A3E345EC46D5692234C842DA99A2A9
getsirius.vlaanderen.	86400	in	ns	ns3.combell.net.
getsirius.vlaanderen.	86400	in	ns	ns4.combell.net.
getsirius.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923054254 20250831114559 49930 vlaanderen. lZQg1V9+fokNlpfDfqqV2X2NbvSC8mj61ijz7G7dREo9RDoJIUPrvXlUdBF/hMoxBER/h8D9s/Eb6xERR+Va9gOSX0pnYjQSGtiVDN41CQPMjEhvsYb26rvTTmsWiNfGg6DuB5Tqr9W5NboVUVV0yBaGLyHximBBStcpMfo1IOI=
gevel-renovatie.vlaanderen.	86400	in	ns	ns1.easyhost.be.
gevel-renovatie.vlaanderen.	86400	in	ns	ns2.easyhost.be.
gevel-renovatie.vlaanderen.	86400	in	ns	ns3.easyhost.be.
gevelrenovatie.vlaanderen.	86400	in	ds	45799 13 2 A5339B355A35DFC9AF7094CBF34B8DD6FB3C245F427AB7A361B9DF64CF70DE96
gevelrenovatie.vlaanderen.	86400	in	ns	ns1.combell.eu.
gevelrenovatie.vlaanderen.	86400	in	ns	ns3.combell.net.
gevelrenovatie.vlaanderen.	86400	in	ns	ns4.combell.net.
gevelrenovatie.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250922171158 20250831030244 49930 vlaanderen. oMf0+Tc2k4EFRpaKkX6QMgX9fPcWaWYaeckZ4+DJG2PDvSTIPZB6jXQJ45cM/I5wiP+/6HCwBcv+UtT+vOCMPF89Tr4BeVymqj9+uJs/zt1YmlTwQeG400RrJlfdrjKuPYSXM69x90WC467IUbZY1P5CUsjUMcihkbm2oN1+Ljk=
gevonden.vlaanderen.	86400	in	ds	55476 13 2 497E30DDCADBE97DEDD1D25C6C803B9C1C09DA18D6ADE97767D7B7216C29CD4A
gevonden.vlaanderen.	86400	in	ns	ns3.combell.net.
gevonden.vlaanderen.	86400	in	ns	ns4.combell.net.
