eus.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510020039 7200 7200 604800 900
dmmqi20gnoof380shn2n0vhjsacafoet.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. Yhn3073rJgRSzcQ2+7dbriV62ncW2BuKdaFazGhhrAuePRImOgmNJ7maJHklod9Z2mYi7JT8MkZPIY+FYFI8a7K5cshj1CqDD3dioUSCRDIq1Ztsmn4PqYNuRkYYj79mpaYdIctpuvvzHsgmrypn/gdM0nv/7TGkrQzEBshKaw+ddvYSgSrQMZM9YsqJ7rJvkh/E4MshCY8qDBeZmTFuog==
dmoka.eus.	3600	in	ds	5095 8 2 C603CA765F342348EAA57E35E839102B4850DCB2DBC072C295DA6BD1EA047D08
dmoka.eus.	3600	in	rrsig	DS 10 2 3600 20251009004037 20250925004037 57237 eus. H4XOYkn68q0cofKY5E0qe5fw1RH2x6QUdRvpGyPQj78UVj7BzgvU1AuaRYF43bXDs89wFolHcCGD5ankGPQCB2+hWCNZE0Uy1/FTHQUUwWXVs4Y63bBU/UImAiREEvhnlBCDzLFThTRz8xbvINftoohMj2Q7gjqwN5J+Vtu1tm4q0RNehZJHrEbBFBweuaH+NpyhoV1xgM/XLGPuWehVUA==
dmoka.eus.	86400	in	ns	dns104.ovh.net.
dmoka.eus.	86400	in	ns	ns104.ovh.net.
dmon.eus.	86400	in	ns	ns.dinahosting.com.
dmon.eus.	86400	in	ns	ns2.dinahosting.com.
dmon.eus.	86400	in	ns	ns3.dinahosting.com.
dmon.eus.	86400	in	ns	ns4.dinahosting.com.
dmpni535hmg862eoeotbr6cfc73h8uek.eus.	43200	in	nsec3	1 0 0 - DMSP5OKU81ILRNIO8SVJ43PV3AK4VFM9 NS
dmpni535hmg862eoeotbr6cfc73h8uek.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. bzO/pA6hyFktYrQ+iu2kra9AVeyP1qy3xHApqVN93jR8klcViWtTVvG6QS/Dd/zeXYanvdh704ca5SIKJgzHRX0jIabaRNAeB9ASsTM9hZbmG0HooPwqJ3etaeURElfdMk/qgQgT4lBzVcqSxBBLIL8aVXkE6+BsYPml3x//+mUBHKWulaeQncbNlTuv0CGkK0MDAHtYJ7oPUr3IBvb9dA==
dmsp5oku81ilrnio8svj43pv3ak4vfm9.eus.	43200	in	nsec3	1 0 0 - DMUTBRHES42SSVGPJ417LHD83LHTHDCM NS
dmsp5oku81ilrnio8svj43pv3ak4vfm9.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. jG5r+kTx+E5aqH/bPAcCC+ljG3aLfN3uwIK5/DVAUHnjgQOwmizFjb4Y9lr+6TR05dmF1Lwtu8rKxrIQze/3DFmpDPT9/3bZ4aDpspzU6gkxFYpiQjgj+2Aaif17NJobKgDYYthscu1tUMrWlQyC0Vxmpfyjt518L6p5DqMRE1aZL9e5ZAOa/5kF+rECs8x7WaX9YJ3DYtadMM/n1QNmpQ==
dmutbrhes42ssvgpj417lhd83lhthdcm.eus.	43200	in	nsec3	1 0 0 - DN2HCE185JETLAM85SGVPG7GQQ75PUMD NS
dmutbrhes42ssvgpj417lhd83lhthdcm.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. mX0uOpu67eDbYF1JSgVa4UyUzGRU3zeaMmiH6yTQcMP0ndtHQv3QtujyWk9vlkIWwPGqbw7L7GskVJH1Xx8qj37dr5GPjoKuhcsMQPsSip7IkKSa8JuVYVvcJVd20ycek3S7DKl1RVk5OoBgNJ9tl7U1bOikSHvZ9ut5JaiBP11z/G6hi892MMyabAMEevwBHsMkLEHmAJVsB50VV9V50g==
dn2hce185jetlam85sgvpg7gqq75pumd.eus.	43200	in	nsec3	1 0 0 - DN2SS4R6VUR3B3AP8B92NKRK3B1LEEHF NS
dn2hce185jetlam85sgvpg7gqq75pumd.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. ZIhkQ8543j6Jnk6EDXwz5jhaMsJ4FJs1e2kApWdy9VpjY+cYWOMH4Q9DwA6QJgr9fXINTRdglKg9XYnPyzQO8+pPoNTsySlKRRRbWaRiPXuz+iz3cLwiI2+dNk9Y8KU5tc4NYHoXA2vvFcDiOnjw9qtboXurinrXnvp+gOqk3edPSxi4yC2js8CZ/qYVNyatS8VqdwoNocvUjEDdunYIuQ==
dn2ss4r6vur3b3ap8b92nkrk3b1leehf.eus.	43200	in	nsec3	1 0 0 - DNGI0CM1U8LNFJEMS93TJROL2PR3RDVT NS
dn2ss4r6vur3b3ap8b92nkrk3b1leehf.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. AkrBaUvZZvAs3LSzcOLU2/XkVuwcmsyDbrmyHvETRFjMKMTJBcPduqV0evx6XyhSC50tfUQxTqFLwB5rYKeok7TRx2rIXUIKbkDECxyQwuT9pd/0hn5n6w9rvYhfXhEFMhlPlI5GGdYbd076s0hNye0vw5+vfG+9FS2HTvay7iLp6crsevueWQteA0Pf67qqUWuosE63qEOUTFhLc0yYCg==
dneuskadi.eus.	3600	in	ds	21120 13 2 5D9C825A384992B824D44D757FFC084DB1ECFD642D17437AEF510452A24B0CCF
dneuskadi.eus.	3600	in	rrsig	DS 10 2 3600 20251009004037 20250925004037 57237 eus. C8k5m15ZvFeftSDEO78b2vsHCmSDBtQ3eihRdGIzT0QuzqEwOnggIE0W8Oc09/UnVXEqoy0xPIVoZfG3WHMA2v7E+8dmggFBs0RhLPpRNKSCin2N2AgOtdPOITK49U5HAdmkIJ/hsKwS4wLg0q0DV8U+zCwLE/4EhOSI1ShP9zUKBYDtchxD6Pl1VQRCWmYANirPoYwfG4+4MAv0lsdsWw==
dneuskadi.eus.	86400	in	ns	ns1.virtualns.net.
dneuskadi.eus.	86400	in	ns	ns2.virtualns.net.
dngi0cm1u8lnfjems93tjrol2pr3rdvt.eus.	43200	in	nsec3	1 0 0 - DNJ73JSOQJGDBVGI4NJ9L7J565Q1STDK NS
dngi0cm1u8lnfjems93tjrol2pr3rdvt.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. DNkoye6736VuzpWovm0NpQRSY1cyuq5zet5CH1w9tH6G5tdbl124b14dKTL9TxA95KSTpcQkpFkOeuz30hnQDZXI/bvu5zRg4V+0kbOVBY6aR18TF2NX0ZvD8uwz4givt+UbS5v1ltpsEG0rIdZbdkPsKt6DRsASf/hfN2d9Dv9FmdJd8mvvq4YNJmp1g48GdBHbxqMv+wUExSddsc/SHg==
dnidof.eus.	86400	in	ns	ns1.dondominio.com.
dnidof.eus.	86400	in	ns	ns2.dondominio.com.
dnj73jsoqjgdbvgi4nj9l7j565q1stdk.eus.	43200	in	nsec3	1 0 0 - DNKVSN345EU35RETJUH38J6SGMNJJ7OH NS
dnj73jsoqjgdbvgi4nj9l7j565q1stdk.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. erAFOm29/s3+oPB4SwUJ4nOJuNhL6SFQl//PpI79Rpg+L/RXcvAxERIBuKxjUe4l+daRiqy/Z+cTXQFvfq7tVNAysTwzTUvXsUc3BFJdYnKics9pD8Skynx/bueOUjNh87WVyKC/tGhFOxcAUKfkH1H8VLcNSS/paZrns8d3yuScBbyCz6IAm1W3wX33vM33kf3QxlSgHLJEfN8rIVsH7w==
dnkvsn345eu35retjuh38j6sgmnjj7oh.eus.	43200	in	nsec3	1 0 0 - DNQEG85T9C4OG22EI3IT8DDBFDKIBRRU NS DS RRSIG
dnkvsn345eu35retjuh38j6sgmnjj7oh.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. fIOTvMcpDATnSueeHixnxWEpoxFGalRFjJPW1X8xm4rReiNCOfrOd66VDHmiBS6FRNdNBB2yt0mOxdqxcVErq2h8A5kGqJvg7hpClLtoQJgKHH55Y56FMzuqg2LAQIHs9qoehUm++BmHir6iU/SH4oj02mDM3NkKTli9JRIPwe240w7BlBXkQTteNBtaTSUc34Wr0HM1/wiTO0YceahHoQ==
dnqeg85t9c4og22ei3it8ddbfdkibrru.eus.	43200	in	nsec3	1 0 0 - DO2LHJGLV6PRABR4OTO31M6EDN7NE17Q NS
dnqeg85t9c4og22ei3it8ddbfdkibrru.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. Amgi+VeC8m0KMX4rSENaWPpHxaWBNOIPD2l1sBEuF6ep4vQ+53pAZ0Cs7sqW+T8OTp47Lz/P3uawxWX9L0V/zII5rUOm0katb85kaCE/NyavRXzc0ZKO9NvOL3Nj+v/Chfjkx0ZtBEEUSJ0TJJYbPeExOKqW9hPO52UAm4ORTeVXj+OOwnf6v8LYwR4EcT+JR9L989HlAcriUqzXvwEloA==
dns.eus.	86400	in	ns	ns1.afternic.com.
dns.eus.	86400	in	ns	ns2.afternic.com.
dns1.alderdigunea.eus.	86400	in	a	82.194.91.20
dns1.zukesan.eus.	86400	in	a	82.194.91.20
dnztebe.eus.	86400	in	ns	ns.dinahosting.com.
dnztebe.eus.	86400	in	ns	ns2.dinahosting.com.
dnztebe.eus.	86400	in	ns	ns3.dinahosting.com.
dnztebe.eus.	86400	in	ns	ns4.dinahosting.com.
do2lhjglv6prabr4oto31m6edn7ne17q.eus.	43200	in	nsec3	1 0 0 - DO5IK16LI3KM8N6P7A6F5TNN2RDEK5N5 NS
do2lhjglv6prabr4oto31m6edn7ne17q.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. KZEV5o1LPHiTwNln3IIVyB9HmeE85klMvVdOV+9bixo1tVGyGsI6nAnrC3TmUcHfPGHH8f750vGdEUH3JVos9E/jOdUp4ceKnGhNSnuSJ9u15QIeCZuvBHVt7X8uJU+IPSdbSZOHwsd3i3mPC+XepVQcILfV/ixfwAF5u/JdWHg0THw+X5KgVEXR1IMw8lyfMNe7N1y48iP99przMvdDFQ==
do5ik16li3km8n6p7a6f5tnn2rdek5n5.eus.	43200	in	nsec3	1 0 0 - DO7DAK2C4TQV1S26OT4CUI15JOU3LAPK NS
do5ik16li3km8n6p7a6f5tnn2rdek5n5.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. eFRgIWmb2zu9iZbWc5ci/UZj2C9OmBGiAT3NeHNjoT9JhIMVh6vb1bNGeRYBKOTCt01Nfcrozi8KOoNv29Gj4+klOVpeNE+0gbW9F5HFiZ0TrC8m+77XDfKOO23LLvnyPA2qgGjPCTbb1u5v6Bt3b/rqy+lf4yV8MNsl4fh9MVdqsXsX+Pa1+ICoO/PIvgV0f5OClV+MA79qI2UpuoL0ew==
do7dak2c4tqv1s26ot4cui15jou3lapk.eus.	43200	in	nsec3	1 0 0 - DOA4M8LGK5561J9UUKIEMQV1FKJSA55K NS
do7dak2c4tqv1s26ot4cui15jou3lapk.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. C6r13VXiMdAnZ5+E80Job3/FoHMwupro6JMDl87EHCx11P0w4WksWcT/CE5e+1RcckS1pLtToOVSROPlHOqs/DVjK52jdg5d+bC9QHAR1S95W9vQpcQgNHo4E34h5qHPAKlONhpLYRIApOJZ8qoU9xx1CcvAoUYha6K7PIwHHxam7I2YxGHTsiEHllfuF0Vhr30oFJ5Lvm1lRd8vEtzJtA==
doa4m8lgk5561j9uukiemqv1fkjsa55k.eus.	43200	in	nsec3	1 0 0 - DOAS57AHDSOFPOFCIVPAJ0JLUT71QSMG NS
doa4m8lgk5561j9uukiemqv1fkjsa55k.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. AxZRqh5l4IfxGORHOFOraybinyjagywtl4s+aKwa6jrrppeiINY1dLJi5UhusmS9kMqkXnUwwSsPcVGtyynG2uWG9HDi57ntA/ZstkabWGaO9R/U7f9p0r4H7a4dDUyAhsK8v4cahOq3SB5dQNKG0aafqhQPrVRnTCwICUuwBqRHBbJPrFE/JoZS5dJhQA8A8Bdaxmc+TUOfnhnMXOJZKQ==
doas57ahdsofpofcivpaj0jlut71qsmg.eus.	43200	in	nsec3	1 0 0 - DOD2FRQDMLAKPH5A32F2A7BCNOHAQJCL NS
doas57ahdsofpofcivpaj0jlut71qsmg.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. ale5kE/6IFh8PzLnnvR8VQKYZzENCUffdjUysn3ZnTIzs/cMt+78ZKY0SVSdXIq2qA/BXZxtUui6xHdLRkEwAlnZn80qX20N1I5yt1+8vjTEvnrCg/Xmrq8kRz1337wD/3ZTx4C1SCR1rgRG9YUp5VBXsz75JEYpZKvEBUs5SGcMUEVEEzty8I2VqRXVjmBi1YkTAPwlZN0vHXlRZmZjTA==
dobera.eus.	86400	in	ns	ns.dinahosting.com.
dobera.eus.	86400	in	ns	ns2.dinahosting.com.
dobera.eus.	86400	in	ns	ns3.dinahosting.com.
dobera.eus.	86400	in	ns	ns4.dinahosting.com.
dobilas.eus.	86400	in	ns	dns23.servidoresdns.net.
dobilas.eus.	86400	in	ns	dns24.servidoresdns.net.
doc.eus.	86400	in	ns	ara.ns.cloudflare.com.
doc.eus.	86400	in	ns	josh.ns.cloudflare.com.
docelideres.eus.	86400	in	ns	ns1-33.azure-dns.com.
docelideres.eus.	86400	in	ns	ns2-33.azure-dns.net.
docelideres.eus.	86400	in	ns	ns3-33.azure-dns.org.
docelideres.eus.	86400	in	ns	ns4-33.azure-dns.info.
doctolib.eus.	86400	in	ns	dns1.cscdns.net.
doctolib.eus.	86400	in	ns	dns2.cscdns.net.
dod2frqdmlakph5a32f2a7bcnohaqjcl.eus.	43200	in	nsec3	1 0 0 - DOFEC51UJ64121DUDR468F3KD7JF1KUR NS
dod2frqdmlakph5a32f2a7bcnohaqjcl.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. DgsEitN4rwpwHf56mNIVlhT6RhcmHkEKZdKtiazgaKHI4DYuBXwag1CO64n2CUEiCqFDj6v353v5DdWgpVExqKCblLmoAFCbBTVuqETACB7QbPWATkCSwEO9DNxjYfk2EsBKfr1D8tXh1H3F/UurkZ8XnJThJfZkpH9NoIzqeIRQPHeTn7Lyhk/UKeBPAnLxiJkvrV2QU6gC0qNp34JDSg==
dofec51uj64121dudr468f3kd7jf1kur.eus.	43200	in	nsec3	1 0 0 - DON5P5ED6K2L7QK9VN95Q6KPQNUBUE6J NS
dofec51uj64121dudr468f3kd7jf1kur.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. jFTlipFXSN5QwOiypyUN8nh0V8cz4ImAf6AjyK0QiO2HP+l29zqbbKlQini64fuy8ht7S0toeVCaeSvQUzosFp4/fMY/SdG5FbSHCn3JcF4u67w0QkpG4xXpmQtLXe0IQRHlONYdZI9hqw2XUNR/KHAiZoJztDBXx9Hk5Y4JiFfzc/deq8/VV03kCtLSOVp2G8+dbEmhGDctDrDOjvKUPA==
dogetxea.eus.	86400	in	ns	ns.dinahosting.com.
dogetxea.eus.	86400	in	ns	ns2.dinahosting.com.
dogetxea.eus.	86400	in	ns	ns3.dinahosting.com.
dogetxea.eus.	86400	in	ns	ns4.dinahosting.com.
dohaintzanireelizari.eus.	86400	in	ns	dns01.santandergroup.net.
dohaintzanireelizari.eus.	86400	in	ns	dns02.santandergroup.net.
dohaintzanireparrokiari.eus.	86400	in	ns	dns01.santandergroup.net.
dohaintzanireparrokiari.eus.	86400	in	ns	dns02.santandergroup.net.
doi.eus.	86400	in	ns	dns41.servidoresdns.net.
doi.eus.	86400	in	ns	dns42.servidoresdns.net.
doi.eus.	86400	in	ns	es.doi.eus.
doike.eus.	86400	in	ns	ns1.dondominio.com.
doike.eus.	86400	in	ns	ns2.dondominio.com.
doinua.eus.	86400	in	ns	dns27.servidoresdns.net.
doinua.eus.	86400	in	ns	dns28.servidoresdns.net.
doinubat.eus.	86400	in	ns	ns3.aloojamiento.com.
doinubat.eus.	86400	in	ns	ns4.aloojamiento.com.
doitu.eus.	86400	in	ns	ns731.webempresa.eu.
doitu.eus.	86400	in	ns	ns732.webempresa.eu.
doka.eus.	86400	in	ns	ns-es.1and1-dns.biz.
doka.eus.	86400	in	ns	ns-es.1and1-dns.com.
doka.eus.	86400	in	ns	ns-es.1and1-dns.es.
doka.eus.	86400	in	ns	ns-es.1and1-dns.org.
doksummit.eus.	86400	in	ns	ns1.serviciodns.es.
doksummit.eus.	86400	in	ns	ns2.serviciodns.es.
doksummit.eus.	86400	in	ns	ns3.serviciodns.es.
doku.eus.	86400	in	ns	dns1.dmcorporative.com.
doku.eus.	86400	in	ns	dns2.dmcorporative.com.
dokumeta.eus.	86400	in	ns	dns.gipuzkoa.net.
dokumeta.eus.	86400	in	ns	dns2.gipuzkoa.net.
doloresibarruribhi.eus.	86400	in	ns	ns.gestiondecuenta.com.
doloresibarruribhi.eus.	86400	in	ns	ns2.gestiondecuenta.com.
doloresibarruribhi.eus.	86400	in	ns	ns3.gestiondecuenta.com.
doloresibarruribhi.eus.	86400	in	ns	ns4.gestiondecuenta.com.
dom.eus.	86400	in	ns	emerie.ns.cloudflare.com.
dom.eus.	86400	in	ns	lennox.ns.cloudflare.com.
domain.eus.	86400	in	ns	bowen.ns.cloudflare.com.
domain.eus.	86400	in	ns	lauryn.ns.cloudflare.com.
domaines.eus.	86400	in	ns	ns1.linode.com.
domaines.eus.	86400	in	ns	ns2.linode.com.
domaines.eus.	86400	in	ns	ns3.linode.com.
domaines.eus.	86400	in	ns	ns4.linode.com.
domaines.eus.	86400	in	ns	ns5.linode.com.
domains.eus.	86400	in	ns	ns1.linode.com.
domains.eus.	86400	in	ns	ns2.linode.com.
domains.eus.	86400	in	ns	ns3.linode.com.
domains.eus.	86400	in	ns	ns4.linode.com.
domains.eus.	86400	in	ns	ns5.linode.com.
domeinua.eus.	86400	in	ns	ns1.linode.com.
domeinua.eus.	86400	in	ns	ns2.linode.com.
domeinuak.eus.	86400	in	ns	ns1.linode.com.
domeinuak.eus.	86400	in	ns	ns2.linode.com.
domekenea.eus.	86400	in	ns	dns2.guebs.com.
domekenea.eus.	86400	in	ns	dns3.guebs.com.
domekenea.eus.	86400	in	ns	dns4.guebs.com.
domikoarquitectura.eus.	86400	in	ns	dns19.ovh.net.
domikoarquitectura.eus.	86400	in	ns	ns19.ovh.net.
dominio.eus.	86400	in	ns	ns1.linode.com.
dominio.eus.	86400	in	ns	ns2.linode.com.
dominio.eus.	86400	in	ns	ns3.linode.com.
dominio.eus.	86400	in	ns	ns4.linode.com.
dominio.eus.	86400	in	ns	ns5.linode.com.
domiteca.eus.	86400	in	ns	ns1.interdomain.net.
domiteca.eus.	86400	in	ns	ns2.interdomain.net.
domiteca.eus.	86400	in	ns	ns3.interdomain.es.
domiteka.eus.	86400	in	ns	ns1.interdomain.net.
domiteka.eus.	86400	in	ns	ns2.interdomain.net.
domiteka.eus.	86400	in	ns	ns3.interdomain.es.
domsssa.eus.	86400	in	ns	ns1.sarenet.es.
domsssa.eus.	86400	in	ns	ns2.sarenet.es.
domusateknik.eus.	86400	in	ns	dns18.ovh.net.
domusateknik.eus.	86400	in	ns	ns18.ovh.net.
domusateknikteam.eus.	3600	in	ds	35839 8 2 85640ADE5F1FF6A3EA5F4D72AF3ABA81A3C10D7A315866BCA90EF7E4B865E876
domusateknikteam.eus.	3600	in	rrsig	DS 10 2 3600 20251009004037 20250925004037 57237 eus. a45oNF0ArSjUV+f1xZlITOB8q5kr3kKP4J7M5+YlDKRRJkf54qkItIddctaq7u7kMP0Y8h4cvZ5hx9Fk7+pR0u4NVn7KQF4UrrgD9N+TgDgaDpQkr8QebdTIths9kSoo+VKDdHBbNclJzJxPFwU3aZ2JsNq8nzWV7CGIc8qLRHHHQtGQouc5oigB69ORNPab6RHDsp9oYX5RysRGYsNrqw==
domusateknikteam.eus.	86400	in	ns	dns15.ovh.net.
domusateknikteam.eus.	86400	in	ns	ns15.ovh.net.
don5p5ed6k2l7qk9vn95q6kpqnubue6j.eus.	43200	in	nsec3	1 0 0 - DONG2DU9SEBVHL29HKQM5SU2915RQS2D NS
don5p5ed6k2l7qk9vn95q6kpqnubue6j.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. aK2vkM3SZ9S86GnZkZRGgRWGGzlPYJfjJkh1TXDSo2JisSb0LyRqAtrTdvFi1kaYxtzF7kzLnJ7Aa22MpteoWzSAL3CzL+JgYFpTAgkhYUfHnfS2xAK59+SIdkL7c1Ye69hVbw6VRIYefEuuNSlxiUNKDcqGFMNJh9DOc8L92aOneZbJytkorLziVUOUQk0tpPTdoldfVNGhhplJAejqqQ==
donamaria.eus.	86400	in	ns	ns1.entorno.com.
donamaria.eus.	86400	in	ns	ns2.entorno.com.
donamaria.eus.	86400	in	ns	ns3.entorno.com.
donamaria.eus.	86400	in	ns	ns4.entorno.com.
donantes2punto0.eus.	86400	in	ns	ns1.parkingcrew.net.
donantes2punto0.eus.	86400	in	ns	ns2.parkingcrew.net.
donantesdesangre.eus.	86400	in	ns	edna.ns.cloudflare.com.
donantesdesangre.eus.	86400	in	ns	ken.ns.cloudflare.com.
donatuvoz.eus.	86400	in	ns	ns.dinahosting.com.
donatuvoz.eus.	86400	in	ns	ns2.dinahosting.com.
donatuvoz.eus.	86400	in	ns	ns3.dinahosting.com.
donatuvoz.eus.	86400	in	ns	ns4.dinahosting.com.
donbosco.eus.	86400	in	ns	ns1.sarenet.es.
donbosco.eus.	86400	in	ns	ns2.sarenet.es.
dondominio.eus.	86400	in	ns	ns1.dondominio.com.
dondominio.eus.	86400	in	ns	ns2.dondominio.com.
donejakuebideaeuskadi.eus.	86400	in	ns	ns1.cdmon.net.
donejakuebideaeuskadi.eus.	86400	in	ns	ns2.cdmon.net.
donejakuebideaeuskadi.eus.	86400	in	ns	ns3.cdmon.net.
donejakuebideaeuskadi.eus.	86400	in	ns	ns4.cdmondns-01.org.
donejakuebideaeuskadi.eus.	86400	in	ns	ns5.cdmondns-01.com.
donemiliaga.eus.	86400	in	ns	ns1045.ui-dns.biz.
donemiliaga.eus.	86400	in	ns	ns1045.ui-dns.com.
donemiliaga.eus.	86400	in	ns	ns1045.ui-dns.de.
donemiliaga.eus.	86400	in	ns	ns1045.ui-dns.org.
doneztebe.eus.	86400	in	ns	ns1.entorno.com.
doneztebe.eus.	86400	in	ns	ns2.entorno.com.
doneztebe.eus.	86400	in	ns	ns3.entorno.com.
doneztebe.eus.	86400	in	ns	ns4.entorno.com.
doneztebeft.eus.	86400	in	ns	ns.dinahosting.com.
doneztebeft.eus.	86400	in	ns	ns2.dinahosting.com.
doneztebeft.eus.	86400	in	ns	ns3.dinahosting.com.
doneztebeft.eus.	86400	in	ns	ns4.dinahosting.com.
dong2du9sebvhl29hkqm5su2915rqs2d.eus.	43200	in	nsec3	1 0 0 - DOQE8TVNKLMRGCAJU5V28QNKQIA6BL20 NS
dong2du9sebvhl29hkqm5su2915rqs2d.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251009005612 20250925005612 57237 eus. lR5It8gAKItccYtRTb+84M+lQ5+6XFzu6AgNHTRaI2bBV+U6IWfn9SJ+v1Sb/388vkx9IzJe96wjplTCC2kY2lv+NmfEEjbayWS/zNvrv6+BWJxmtZtJnaDoAnKU7QbyLkOgL7ZZ25FC5aDTnoBViDXE5oTX7R1wD8M+n+Ly04hNXRTtTiH/1cgavprDYs1ca2WDmyUP6jXUqVUkGqQPDw==
donibanekoikastola.eus.	86400	in	ns	dns2.guebs.com.
donibanekoikastola.eus.	86400	in	ns	dns3.guebs.com.
donibanekoikastola.eus.	86400	in	ns	dns4.guebs.com.
doniene.eus.	86400	in	ns	dns29.servidoresdns.net.
doniene.eus.	86400	in	ns	dns30.servidoresdns.net.
donieneabesbatza.eus.	86400	in	ns	dns29.servidoresdns.net.
donieneabesbatza.eus.	86400	in	ns	dns30.servidoresdns.net.
donjamon.eus.	86400	in	ns	ns.dinahosting.com.
donjamon.eus.	86400	in	ns	ns2.dinahosting.com.
donjamon.eus.	86400	in	ns	ns3.dinahosting.com.
donjamon.eus.	86400	in	ns	ns4.dinahosting.com.
donosteam.eus.	86400	in	ns	dns107.ovh.net.
donosteam.eus.	86400	in	ns	ns107.ovh.net.
donostei.eus.	86400	in	ns	ns1.monarobase.net.
donostei.eus.	86400	in	ns	ns2.monarobase.net.
donostia.eus.	86400	in	ns	ns.dinahosting.com.
donostia.eus.	86400	in	ns	ns2.dinahosting.com.
donostia.eus.	86400	in	ns	ns3.dinahosting.com.
donostia.eus.	86400	in	ns	ns4.dinahosting.com.
donostia1936.eus.	86400	in	ns	ns.dinahosting.com.
donostia1936.eus.	86400	in	ns	ns2.dinahosting.com.
donostia1936.eus.	86400	in	ns	ns3.dinahosting.com.
donostia1936.eus.	86400	in	ns	ns4.dinahosting.com.
donostiaarraunlagunak.eus.	3600	in	ds	16312 8 2 C42C94663095D01C2515B3F43ACE34AAE43BD95FF7ECC39EF7F4795A144DBBF5
donostiaarraunlagunak.eus.	3600	in	rrsig	DS 10 2 3600 20251009004037 20250925004037 57237 eus. Wn8S2fI94VIs10dvSETjpW0iVPwPXIg6ZhznVIOXfH7Z2ABFhfHDl0H8/1ToTgTaQ3xwevb9/vcN0ncQIct1c6VaU4mODd9qJwQchERNLeQgeyvzTxmIRfHWgOktxR0IubDIkKcQp886LeB/bu3CxyxozphZzyQymxL9hXItv6UKW3O7QpsjtHonK5JLNNT6DGK5VYxAp5sP5gyX7RrEcQ==
donostiaarraunlagunak.eus.	86400	in	ns	dns11.ovh.net.
donostiaarraunlagunak.eus.	86400	in	ns	ns11.ovh.net.
donostiacapitaleconomiasocial.eus.	86400	in	ns	ns.gestiondecuenta.com.
donostiacapitaleconomiasocial.eus.	86400	in	ns	ns2.gestiondecuenta.com.
donostiacapitaleconomiasocial.eus.	86400	in	ns	ns3.gestiondecuenta.com.
donostiacapitaleconomiasocial.eus.	86400	in	ns	ns4.gestiondecuenta.com.
donostiadefendatuz.eus.	86400	in	ns	dns15210.phdns14.es.
donostiadefendatuz.eus.	86400	in	ns	ns15210.phdns14.es.
donostiadepintxos.eus.	86400	in	ns	ns1.altia.es.
donostiadepintxos.eus.	86400	in	ns	ns2.altia.es.
donostiaekinn.eus.	86400	in	ns	ns06.ns-cloud4b.net.
donostiaekinn.eus.	86400	in	ns	ns07.ns-cloud4b.org.
donostiaekinn.eus.	86400	in	ns	ns08.ns-cloud4b.com.
donostiaeskola.eus.	86400	in	ns	ns.dinahosting.com.
donostiaeskola.eus.	86400	in	ns	ns2.dinahosting.com.
donostiaeskola.eus.	86400	in	ns	ns3.dinahosting.com.
donostiaeskola.eus.	86400	in	ns	ns4.dinahosting.com.
donostiaeuskaraz.eus.	86400	in	ns	ns1045.ui-dns.biz.
donostiaeuskaraz.eus.	86400	in	ns	ns1045.ui-dns.com.
donostiaeuskaraz.eus.	86400	in	ns	ns1045.ui-dns.de.
donostiaeuskaraz.eus.	86400	in	ns	ns1045.ui-dns.org.
donostiagabonetakoazoka.eus.	86400	in	ns	ns06.ns-cloud4b.net.
donostiagabonetakoazoka.eus.	86400	in	ns	ns07.ns-cloud4b.org.
donostiagabonetakoazoka.eus.	86400	in	ns	ns08.ns-cloud4b.com.
donostiagizarteekonomiarenhiriburua.eus.	86400	in	ns	ns.gestiondecuenta.com.
donostiagizarteekonomiarenhiriburua.eus.	86400	in	ns	ns2.gestiondecuenta.com.
donostiagizarteekonomiarenhiriburua.eus.	86400	in	ns	ns3.gestiondecuenta.com.
