eus.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509112250 7200 7200 604800 900
ib89bge5b0shsp3k0q6jodscepe4kge9.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. cqdWepdXOckxr3rE9KgYLLZWdhkTuIkSI+FgVMWI7c6Racc+Ivx6eFF8qoFBYbOhz/YM56p3R5acY5QYZBi9vdHs8sWwxgpsdG6HdrjsNoNq3b/jMI5AfrSyicjf0WTnK2Y1fYe2c/L2qpEo6cUJgaeIpRPk4fz4BB2ejBQxzTUg3cRwZYKlZxxmTxnmXWHJWwS/+CbfFv8wDSyrtTr09Q==
ib95msis0tvc5c1d6f36ds73ku6rvbkj.eus.	43200	in	nsec3	1 0 0 - IBBJ3JR2APL9PB9OTEDLU78D99BKF9RI NS
ib95msis0tvc5c1d6f36ds73ku6rvbkj.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. aqDoUdfG5gzyVuWIbK8If+j0oFB0VAH646rwJsBGEQvoWg2+um+zqPWOrtADPLUTsPyHiN8T4/zssAX2JOLGMaHDEihW/T7PYOnH93lH0GRjZnwKBqEW25V3dXK4v7/MEnZWmMmXiKr4fHcT/wob80CtUSjO+zsZk4JHRbxV71YxVgg6n0ciIdh3r7dEtsdiVGQY09KJ7BwvFS7RlYjQMw==
ibai.eus.	86400	in	ns	liv.ns.cloudflare.com.
ibai.eus.	86400	in	ns	tanner.ns.cloudflare.com.
ibaialde.eus.	86400	in	ns	ns-es.1and1-dns.biz.
ibaialde.eus.	86400	in	ns	ns-es.1and1-dns.com.
ibaialde.eus.	86400	in	ns	ns-es.1and1-dns.es.
ibaialde.eus.	86400	in	ns	ns-es.1and1-dns.org.
ibaiarte.eus.	86400	in	ns	ns1.siteground.net.
ibaiarte.eus.	86400	in	ns	ns2.siteground.net.
ibaibe.eus.	86400	in	ns	ns1.cdmon.net.
ibaibe.eus.	86400	in	ns	ns2.cdmon.net.
ibaibe.eus.	86400	in	ns	ns3.cdmon.net.
ibaibe.eus.	86400	in	ns	ns4.cdmondns-01.org.
ibaibe.eus.	86400	in	ns	ns5.cdmondns-01.com.
ibaiikastola.eus.	86400	in	ns	alt.guebs.com.
ibaiikastola.eus.	86400	in	ns	alt2.guebs.com.
ibaiikastola.eus.	86400	in	ns	alt3.guebs.com.
ibaikide.eus.	86400	in	ns	ns19.piensasolutions.com.
ibaikide.eus.	86400	in	ns	ns20.piensasolutions.com.
ibailema.eus.	86400	in	ns	ns.dinahosting.com.
ibailema.eus.	86400	in	ns	ns2.dinahosting.com.
ibailema.eus.	86400	in	ns	ns3.dinahosting.com.
ibailema.eus.	86400	in	ns	ns4.dinahosting.com.
ibaim.eus.	86400	in	ns	ns.dinahosting.com.
ibaim.eus.	86400	in	ns	ns2.dinahosting.com.
ibaim.eus.	86400	in	ns	ns3.dinahosting.com.
ibaim.eus.	86400	in	ns	ns4.dinahosting.com.
ibaiondobackyard.eus.	86400	in	ns	ns1.dns-parking.com.
ibaiondobackyard.eus.	86400	in	ns	ns2.dns-parking.com.
ibaiondofk.eus.	86400	in	ns	dns105.ovh.net.
ibaiondofk.eus.	86400	in	ns	ns105.ovh.net.
ibaios.eus.	86400	in	ns	ns1.dreamhost.com.
ibaios.eus.	86400	in	ns	ns2.dreamhost.com.
ibaios.eus.	86400	in	ns	ns3.dreamhost.com.
ibaiscanbit.eus.	86400	in	ns	ns.gestiondecuenta.com.
ibaiscanbit.eus.	86400	in	ns	ns2.gestiondecuenta.com.
ibaiscanbit.eus.	86400	in	ns	ns3.gestiondecuenta.com.
ibaiscanbit.eus.	86400	in	ns	ns4.gestiondecuenta.com.
ibaisek.eus.	86400	in	ns	ns.gestiondecuenta.com.
ibaisek.eus.	86400	in	ns	ns2.gestiondecuenta.com.
ibaisek.eus.	86400	in	ns	ns3.gestiondecuenta.com.
ibaisek.eus.	86400	in	ns	ns4.gestiondecuenta.com.
ibaizabal.eus.	86400	in	ns	ns.dinahosting.com.
ibaizabal.eus.	86400	in	ns	ns2.dinahosting.com.
ibaizabal.eus.	86400	in	ns	ns3.dinahosting.com.
ibaizabal.eus.	86400	in	ns	ns4.dinahosting.com.
ibaizabalikastola.eus.	86400	in	ns	ns.dinahosting.com.
ibaizabalikastola.eus.	86400	in	ns	ns2.dinahosting.com.
ibaizabalikastola.eus.	86400	in	ns	ns3.dinahosting.com.
ibaizabalikastola.eus.	86400	in	ns	ns4.dinahosting.com.
ibaizabalst.eus.	86400	in	ns	dns19.servidoresdns.net.
ibaizabalst.eus.	86400	in	ns	dns20.servidoresdns.net.
ibalereduak.eus.	3600	in	ds	11614 8 2 CB8576F8E679757354D3B0E73D2B0771E4C66187E40983B700BA08E2A895246F
ibalereduak.eus.	3600	in	rrsig	DS 10 2 3600 20250921064037 20250907064037 57237 eus. W2AmjUzCpKmAdZt8RwUi/7cqkQD3nHru7Kp+2F5Ez3OY326fBlt+27eexRMMW/fVgDzv3XaoHA/wWeMD9a53sJ/WmPf+AT4HgEnYLXxnj+kdy6gSHGL9y+0LXHi5wVdjhpZ7bnlgzLGpR9mirMU4qhH7dqgfLEw4R2pKF95GSNL0LIUkRxfUJOY3/MJ97GZpsUf38rCeQGK/L0/jn1BKbQ==
ibalereduak.eus.	86400	in	ns	dns102.ovh.net.
ibalereduak.eus.	86400	in	ns	ns102.ovh.net.
ibalur.eus.	86400	in	ns	ns.dinahosting.com.
ibalur.eus.	86400	in	ns	ns2.dinahosting.com.
ibalur.eus.	86400	in	ns	ns3.dinahosting.com.
ibalur.eus.	86400	in	ns	ns4.dinahosting.com.
iban.eus.	3600	in	ds	464 8 2 D3AB9441FD162EC78FB894A5DDEA5FCD464ACC9E5EB865E852D01CEF6A9193E1
iban.eus.	3600	in	rrsig	DS 10 2 3600 20250921064037 20250907064037 57237 eus. lxV9Z8uH16yD2cuZyrbRZ9YKRP70CGj8QI77h5422QaqjLExJcBrZK11aiTaQvgT3kySHnTha02rLpAsRBZnPiz05Ov93ggVN9a/R0/Qds/ycCL7x/BbcubWOT0I/57ePh1lA1DklCLBpygjwLvLA/CpMIJE8ZFwzidK8CmPwaKbj+Brus5DMsGJtyX2OCshIxiLguArrae8u9fPwxQDQw==
iban.eus.	86400	in	ns	dns20.ovh.net.
iban.eus.	86400	in	ns	ns20.ovh.net.
ibanez.eus.	86400	in	ns	ns10.servicio-online.net.
ibanez.eus.	86400	in	ns	ns11.servicio-online.net.
ibanez.eus.	86400	in	ns	ns12.servicio-online.net.
ibardegi.eus.	86400	in	ns	ns.gestiondecuenta.com.
ibardegi.eus.	86400	in	ns	ns2.gestiondecuenta.com.
ibardegi.eus.	86400	in	ns	ns3.gestiondecuenta.com.
ibardegi.eus.	86400	in	ns	ns4.gestiondecuenta.com.
ibarmia.eus.	86400	in	ns	ns1.sarenet.es.
ibarmia.eus.	86400	in	ns	ns2.sarenet.es.
ibarra.eus.	86400	in	ns	dns.gipuzkoa.net.
ibarra.eus.	86400	in	ns	dns2.gipuzkoa.net.
ibarrabarria.eus.	86400	in	ns	linuxa1.gurenet.es.
ibarrabarria.eus.	86400	in	ns	linuxa2.gurenet.es.
ibarracraft.eus.	86400	in	ns	ns1.dondominio.com.
ibarracraft.eus.	86400	in	ns	ns2.dondominio.com.
ibarraeraikuntzak.eus.	86400	in	ns	ns10.nsprimario.com.
ibarraeraikuntzak.eus.	86400	in	ns	ns9.nsprimario.com.
ibarrakaldu.eus.	86400	in	ns	byte.dns-parking.com.
ibarrakaldu.eus.	86400	in	ns	pixel.dns-parking.com.
ibarrakiroldegia.eus.	86400	in	ns	ns1.siteground.net.
ibarrakiroldegia.eus.	86400	in	ns	ns2.siteground.net.
ibarrangelu.eus.	86400	in	ns	dns1.cloudunificado.com.
ibarrangelu.eus.	86400	in	ns	dns2.cloudunificado.com.
ibarrangelu.eus.	86400	in	ns	ns.bizkaia.net.
ibarrekolandabhi.eus.	86400	in	ns	ns.dinahosting.com.
ibarrekolandabhi.eus.	86400	in	ns	ns2.dinahosting.com.
ibarrekolandabhi.eus.	86400	in	ns	ns3.dinahosting.com.
ibarrekolandabhi.eus.	86400	in	ns	ns4.dinahosting.com.
ibarretadental.eus.	86400	in	ns	ns1032.ui-dns.de.
ibarretadental.eus.	86400	in	ns	ns1067.ui-dns.biz.
ibarretadental.eus.	86400	in	ns	ns1089.ui-dns.com.
ibarretadental.eus.	86400	in	ns	ns1119.ui-dns.org.
ibarretxe.eus.	86400	in	ns	dns1.cloudunificado.com.
ibarretxe.eus.	86400	in	ns	dns2.cloudunificado.com.
ibarsusi.eus.	86400	in	ns	aquiles.profesionalhosting.com.
ibarsusi.eus.	86400	in	ns	aquiles2.profesionalhosting.com.
ibbj3jr2apl9pb9otedlu78d99bkf9ri.eus.	43200	in	nsec3	1 0 0 - IBCNFM6GUSBLHVKVSN7UFDQAGHLBA6CJ NS
ibbj3jr2apl9pb9otedlu78d99bkf9ri.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. Un+L7k9u/nceW7AQ+79DmmX2hFZnYXqctSQp5DMu8uRV3MZ7M0sW7HE1e05Shn3UT/wVk145r284awB+V03SEz0fDHPA1bSEZuzT2L2awrEXW7GjvAUlnj/BAvHiiA3/6uA1CX2vB3Q1ePi3KJqfUCtCvQCkFJ08XgSgK5eJwTkGB2QMMkewYDOeWvLInKcH/0qLj1SxxRsFSJHRmtFjWg==
ibbygaltzagorri.eus.	86400	in	ns	ns.dinahosting.com.
ibbygaltzagorri.eus.	86400	in	ns	ns2.dinahosting.com.
ibbygaltzagorri.eus.	86400	in	ns	ns3.dinahosting.com.
ibbygaltzagorri.eus.	86400	in	ns	ns4.dinahosting.com.
ibcnfm6gusblhvkvsn7ufdqaghlba6cj.eus.	43200	in	nsec3	1 0 0 - IBIJSSJ150E5T945UUFDI01LBIMPQLL4 NS
ibcnfm6gusblhvkvsn7ufdqaghlba6cj.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. iRWd9F7HpKCi+0egXPhoJ0ubH4VHK6IJdJvjt8HoH5X7gPxXAJFb8MCOGBEpm+Eagesy197D18o7i5ctGCgh/v78dudLciXGOtwVDw244JGv3AN47VQPX3VTNNHTLUdPlzfHtGplz4OdbNrP/CePetNnNIg+zJOetfEUUFc/cdlYldqUybOCV2C5cPCBMLig6HMBJZCVb6QvQmQp1It2Ng==
ibd.eus.	3600	in	ds	20143 13 2 4B3D12B0FAC3A1ECD07539077AC9B72BED8429FE10F339AEC1C061BE58B5F020
ibd.eus.	3600	in	rrsig	DS 10 2 3600 20250921064037 20250907064037 57237 eus. V3MBfyZwBUKvKyLt7P4dm9xkg4yYccCia82xcihBYIonTgmo5iihyWf/iTueu5VNKPK/XxAOPiBEoEpq4y1pJA/sBMuslavX+6ZUOg3eU2XBqniE1Bq1tZ0jjxj8WhPA11sBeosBRH3Cetzthcbt2QE1gtg0KGmk1S32ixgq9lOLCOKvIkGHEcePYk3cTDqVQrvapc8/KxPIv3bGM2mirQ==
ibd.eus.	86400	in	ns	ns-16-b.gandi.net.
ibd.eus.	86400	in	ns	ns-161-a.gandi.net.
ibd.eus.	86400	in	ns	ns-44-c.gandi.net.
ibea.eus.	86400	in	ns	ns1.serviciodns.es.
ibea.eus.	86400	in	ns	ns2.serviciodns.es.
ibea.eus.	86400	in	ns	ns3.serviciodns.es.
ibegrafik.eus.	86400	in	ns	ns1044.ui-dns.com.
ibegrafik.eus.	86400	in	ns	ns1052.ui-dns.de.
ibegrafik.eus.	86400	in	ns	ns1061.ui-dns.org.
ibegrafik.eus.	86400	in	ns	ns1106.ui-dns.biz.
ibeldonostia.eus.	86400	in	ns	ns1.altia.es.
ibeldonostia.eus.	86400	in	ns	ns2.altia.es.
iberba.eus.	86400	in	ns	dns2.guebs.com.
iberba.eus.	86400	in	ns	dns3.guebs.com.
iberba.eus.	86400	in	ns	dns4.guebs.com.
iberdecohumedades.eus.	86400	in	ns	ns1.dondominio.com.
iberdecohumedades.eus.	86400	in	ns	ns2.dondominio.com.
ibermach.eus.	86400	in	ns	maxim.ns.cloudflare.com.
ibermach.eus.	86400	in	ns	mia.ns.cloudflare.com.
ibermatica.eus.	86400	in	ns	ns75.worldnic.com.
ibermatica.eus.	86400	in	ns	ns76.worldnic.com.
ibermaticafundazioa.eus.	86400	in	ns	dns47.servidoresdns.net.
ibermaticafundazioa.eus.	86400	in	ns	dns48.servidoresdns.net.
ibetarri.eus.	86400	in	ns	ns7.nsprimario.com.
ibetarri.eus.	86400	in	ns	ns8.nsprimario.com.
ibex.eus.	86400	in	ns	ns-120-b.gandi.net.
ibex.eus.	86400	in	ns	ns-174-c.gandi.net.
ibex.eus.	86400	in	ns	ns-59-a.gandi.net.
ibi.eus.	86400	in	ns	ns1.cdmon.net.
ibi.eus.	86400	in	ns	ns2.cdmon.net.
ibi.eus.	86400	in	ns	ns3.cdmon.net.
ibi.eus.	86400	in	ns	ns4.cdmondns-01.org.
ibi.eus.	86400	in	ns	ns5.cdmondns-01.com.
ibijssj150e5t945uufdi01lbimpqll4.eus.	43200	in	nsec3	1 0 0 - IBINKKL5ADA0PSORBMI34UJL1H9GM1OK NS
ibijssj150e5t945uufdi01lbimpqll4.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. aV2IaBdB997KtA6oCtv5oeVRRdfhWEivGR/M+/uGvVtbOcFcZl8v5ItevZLJfiqB6yZTGCDVCRXF0Rk2xZSMWI7IS9jcZ6Xr06cPVNXghN/f+O5MuklZFZc3FYF6OJMPSnhvivgOjqRk8DgKMqq24wmwtmafgj5OVSjU66wDxpMDlTyCig0KLAneA+unkzyU0n9jnWQcwriQP9NwJcT/2w==
ibilaldia.eus.	86400	in	ns	ns.dinahosting.com.
ibilaldia.eus.	86400	in	ns	ns2.dinahosting.com.
ibilaldia.eus.	86400	in	ns	ns3.dinahosting.com.
ibilaldia.eus.	86400	in	ns	ns4.dinahosting.com.
ibilauto.eus.	86400	in	ns	ns10.nsprimario.com.
ibilauto.eus.	86400	in	ns	ns9.nsprimario.com.
ibilbideak.eus.	86400	in	ns	ns1.itbatera.euskadi.eus.
ibilbideak.eus.	86400	in	ns	ns2.itbatera.euskadi.eus.
ibilbidesekretua.eus.	86400	in	ns	dns13.servidoresdns.net.
ibilbidesekretua.eus.	86400	in	ns	dns14.servidoresdns.net.
ibilcharge.eus.	86400	in	ns	ns1.cdmon.net.
ibilcharge.eus.	86400	in	ns	ns2.cdmon.net.
ibilcharge.eus.	86400	in	ns	ns3.cdmon.net.
ibilcharge.eus.	86400	in	ns	ns4.cdmondns-01.org.
ibilcharge.eus.	86400	in	ns	ns5.cdmondns-01.com.
ibili.eus.	86400	in	ns	ns1.sarenet.es.
ibili.eus.	86400	in	ns	ns2.sarenet.es.
ibilki.eus.	86400	in	ns	ns-118-c.gandi.net.
ibilki.eus.	86400	in	ns	ns-68-a.gandi.net.
ibilki.eus.	86400	in	ns	ns-79-b.gandi.net.
ibinkkl5ada0psorbmi34ujl1h9gm1ok.eus.	43200	in	nsec3	1 0 0 - IBM7G6A0Q3BDH5J4JK9L4UCT3PNN4U1N NS
ibinkkl5ada0psorbmi34ujl1h9gm1ok.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. CuaDh8j4YRzRxUHr2HPjkEq9aY9lMslR8bb2YlX+TrMVK1e6WRLjtp+xCrxbHjMkI0O6rEnLIE/6+56PZCU3iDv32TiqgcoNb5VTaiFABhZyRQxF1drQodRE6A93fYHNzdemRpvPe1MIkqvTjx9nGuNXQ1pE2M78Gja7uKtpQtBzXGxOGrym5wL3mBJxEJPyNOuesrFCwxIA7D41Llusrw==
ibm7g6a0q3bdh5j4jk9l4uct3pnn4u1n.eus.	43200	in	nsec3	1 0 0 - IBR0S0DK51OIEUVRBMIB9OFPTV12I2J8 NS
ibm7g6a0q3bdh5j4jk9l4uct3pnn4u1n.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250925033823 20250911033823 57237 eus. OMPndhg5rkHkGcXFVUyjGcpekOAFQyfjrVzq7sy5dSMSIeRphlgoWVINENneYwbfR+HKWVo5JRVpgGxFaV9hz+hMlZuWSie7q4vAS5W7FprqIo9cgeicl7VuzLuoBIlw8HpPqjkv8xfMru5AM2r+wb6F9OiFyoRwal2xdvHSyM3XK5Tc8/OmBOEAQwXd57pq2MvnDgNicGIFpT5tzZHk2g==
ibon6.eus.	86400	in	ns	ns.dinahosting.com.
ibon6.eus.	86400	in	ns	ns2.dinahosting.com.
ibon6.eus.	86400	in	ns	ns3.dinahosting.com.
ibon6.eus.	86400	in	ns	ns4.dinahosting.com.
ibonelorri.eus.	86400	in	ns	ns1.dns-parking.com.
ibonelorri.eus.	86400	in	ns	ns2.dns-parking.com.
ibr0s0dk51oieuvrbmib9ofptv12i2j8.eus.	43200	in	nsec3	1 0 0 - IBV60O2MR142TJUTA3I1J576RMSMJ6JA NS
ibr0s0dk51oieuvrbmib9ofptv12i2j8.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. UtathxKzZwaVSFRlA4hUesy0+3O7AEUc7I+ZoV+YJ1bYDXaDOshHEg0+ixZEc8m25OoGfPvYei4s8XEDDIIL860q588LbZicvboQUlVh9BM4OzyLDHC4vIhj8z49CxNTBxByaOcf34mRjNwDaTr0qXc31ClmxL5rUrhd++gF704GETQw14Nqh8W7tXgqvhuVGjLsruqCrX1V+q9Ia22w1A==
ibrion.eus.	86400	in	ns	dns33.servidoresdns.net.
ibrion.eus.	86400	in	ns	dns34.servidoresdns.net.
ibrpc.eus.	86400	in	ns	ns-161-a.gandi.net.
ibrpc.eus.	86400	in	ns	ns-246-b.gandi.net.
ibrpc.eus.	86400	in	ns	ns-88-c.gandi.net.
ibtarabacri.eus.	86400	in	ns	ns.dinahosting.com.
ibtarabacri.eus.	86400	in	ns	ns2.dinahosting.com.
ibtarabacri.eus.	86400	in	ns	ns3.dinahosting.com.
ibtarabacri.eus.	86400	in	ns	ns4.dinahosting.com.
ibtcribilbao.eus.	3600	in	ds	4201 8 2 432EE9EF658E32CE99EED887734F760020E13DFD603BD1A676646ED304C5F6C5
ibtcribilbao.eus.	3600	in	rrsig	DS 10 2 3600 20250921064037 20250907064037 57237 eus. HYynk+pWMQn3cDpz7sU7dR15GG5XlwjugwnJdodlEnTBvlNUvkGAYUEmQdCzzTrEj0tdgX4mq5c/fIoYejJ7ugWxDoEX96R5TK1Ls00AwUWzwGyFpcrdZ67cWD0DnaDZFdKM7kSyAD/emXnxUYSjOSvHLSjD4Ay098wzIms0qwntly8bvACPq8xF2UiFjHIYKVDYaFE2TawIa4zNiAwXTw==
ibtcribilbao.eus.	86400	in	ns	dns113.ovh.net.
ibtcribilbao.eus.	86400	in	ns	ns113.ovh.net.
ibtcridonostia.eus.	86400	in	ns	dns11.servidoresdns.net.
ibtcridonostia.eus.	86400	in	ns	dns12.servidoresdns.net.
iburhipika.eus.	86400	in	ns	ns1.cdmon.net.
iburhipika.eus.	86400	in	ns	ns2.cdmon.net.
iburhipika.eus.	86400	in	ns	ns3.cdmon.net.
iburhipika.eus.	86400	in	ns	ns4.cdmondns-01.org.
iburhipika.eus.	86400	in	ns	ns5.cdmondns-01.com.
ibv60o2mr142tjuta3i1j576rmsmj6ja.eus.	43200	in	nsec3	1 0 0 - IC3BTOQVTPK591MUTHBOAH6DBEG3R9VI NS
ibv60o2mr142tjuta3i1j576rmsmj6ja.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. GnWK8sJSW1cilwee6gEVXO83N2Q5Z+hxDc45wOMSTPasnKk2FjVGQ396bIKWNQUkBKicNY9+d9GQuOZL7Bl9rLglvp7jquNwnplr5srqp/78ZAFL6gHYruikeM1jHDzybpktXIcLcNpYrtkIUPS6bzsbTwJDBodaEYfRjg853NPTX7AFw/MqQ6R3NA/ptZGNJ0kQ2gfZFsLymNfZPjA0Rg==
ic3btoqvtpk591muthboah6dbeg3r9vi.eus.	43200	in	nsec3	1 0 0 - IC5USNFU5701PP496EUB6NRV49RH0IM2 NS
ic3btoqvtpk591muthboah6dbeg3r9vi.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. A0BuY4bazdBtEmw8OpMest1L7vKG99EoP0VHpgVlLCjR0gn80mwERsOOQuEw6zWLa4eltXq622mNfEYWoD2GUf6FiznehDQJILwYDbI3EzHcKj9lex5TKlSmDLNMppzkgJmIU82A1D/sfsCWwrxNjwwVMZNjO9T3XpLTqtGQM6QpdOqAXj5FMufLy5P/ksc/nYFY3zLjV6ZB0jW81fXD0g==
ic5usnfu5701pp496eub6nrv49rh0im2.eus.	43200	in	nsec3	1 0 0 - IC7GEQH9I20K7N2IOO92NL4MKQV4GLF0 NS
ic5usnfu5701pp496eub6nrv49rh0im2.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. ixVKCkleITSOnfXIxcdFsk2p7OiDqFj15iJ+fCf14QRaD4BoqzzPotv9Z7kNJdSPoM6qWB6nE0MMvZ4GCxSRb2mLknDhTBF5MeDvqXeXJ4QZGizhqbdXSZZDRw5Hg0nGvFx3JeJB8pnRuzcdULZmdR9BXYtjRqIFS0+r5EMQyACYsFxkOYpbcXhdTzjuvKO26kpbYDxmPaXrDcsxWefxPg==
ic7geqh9i20k7n2ioo92nl4mkqv4glf0.eus.	43200	in	nsec3	1 0 0 - ICARKJEVHGPE29TN0L6HD4QFJ9LGQ8BG NS
ic7geqh9i20k7n2ioo92nl4mkqv4glf0.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. bOEkf7y+H53WRysS++2mXBCGqaaFryt7bQMgb1jCiZXVBbTbfecyV0P4QXzcNWu0hUu2PkZPqUT28gKsf7diWhebhhH85K5rToxCWHmw/3ZBazqhLxRUrVkek/HyY7K0EFaPAAG0shJBROPr5MAwUl8EuMXs5icjXbRu7lEf1DGZXjdeBYxvmBBHow/azku7zqMvxxELTrLqanKYkLZpnw==
icaalava.eus.	86400	in	ns	dns37.servidoresdns.net.
icaalava.eus.	86400	in	ns	dns38.servidoresdns.net.
icabizkaia.eus.	86400	in	ns	ns1.dondominio.com.
icabizkaia.eus.	86400	in	ns	ns2.dondominio.com.
icagi.eus.	3600	in	ds	10919 8 2 CC432E911D4713AA6D25CCFA5BA5DBFB2CC01492088543D02B9C63798D8A1CE8
icagi.eus.	3600	in	rrsig	DS 10 2 3600 20250921064037 20250907064037 57237 eus. mkqwABM0FgE9sTq4hyLpzjZLF7a6JEk/T/fbPe/qjymmXRjuvenDKJl215ure1JJZEdPKXiJnf9PKWtQhwXqeIdmYQwL7hJFvreOgOx+QsaDKL5phcx0xBxztC+f65boHWMgv0iUOJBmbSqiaPhALwR/SI0X4sPMelcJuOwdv2gTsUn+eXjMWPsZtUKsWwcaamq7bYMB5iE6tM/yXaPHig==
icagi.eus.	86400	in	ns	dns110.ovh.net.
icagi.eus.	86400	in	ns	ns110.ovh.net.
icann.eus.	86400	in	ns	a.icann-servers.net.
icann.eus.	86400	in	ns	b.icann-servers.net.
icann.eus.	86400	in	ns	c.icann-servers.net.
icann.eus.	86400	in	ns	ns.icann.org.
icarkjevhgpe29tn0l6hd4qfj9lgq8bg.eus.	43200	in	nsec3	1 0 0 - ICD3RHM759HRKURUKFP1OKNPOQCRJV1B NS
icarkjevhgpe29tn0l6hd4qfj9lgq8bg.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. hjtwJLDN9KeeDl8xy0MTg2GTwcdwfvvsvs57uke4clam2FkjdSfpDmUoaKX4Fgbq8fwXVv/V7w3LHdhwTvqXREtowrR8FjaHbAgNb+9Rw2XXwUZunUl1kBgITMKsLWT1ISnBbCUUfDND6y+jPjx0be5TzCbKUrvuR0R+DbkkNgOgjxmHzsq9RPwDZPhiEoB8R8FThhJbpRgRdpz4ADzv8Q==
icd3rhm759hrkurukfp1oknpoqcrjv1b.eus.	43200	in	nsec3	1 0 0 - ICFOQFK99U31O639QVFEMFAG3OBPJDTQ NS
icd3rhm759hrkurukfp1oknpoqcrjv1b.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. V7+TaDgOJnGnVQIy8gWOOkPuUreZN+a+Mgd/AAe1QVUnub7a/NW3vfMlsZJWUNGxAy+Ls06I/eQLwYgR9fvKGpBQ5ya+vKT82uMrkdDe7ze4G8E62H0kd/Iz3bjZQCJhYapu8g3J36ZM8KHQ9n2HhZO3549aHuiRZ2MdIwXcA5yTf8XEKVfLK0eYOAK2dsW+EL09FEfj3JGt3Mj1TGlDYQ==
icerti.eus.	86400	in	ns	dns45.servidoresdns.net.
icerti.eus.	86400	in	ns	dns46.servidoresdns.net.
icfoqfk99u31o639qvfemfag3obpjdtq.eus.	43200	in	nsec3	1 0 0 - ICI8M9JQ7BO8C11C0LJVLCE17SQE4V39 NS DS RRSIG
icfoqfk99u31o639qvfemfag3obpjdtq.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. ZlWvo4sMJ19ipgXFPS5zkQqsLcDqV3U8yGu9AA5QfO98yh90XK32BAb/R+b8H1Gk5L7/WiVuVbgbyFJP35lEz1eQ5buUJ4iO1z1YlkW9LEuqYCZAOEcvG9Z//Q/lgi3pwReKPsLugSaK55Iq4Y8+MZAm8PdaeS/5DbttTkJSHebIqpNxKk/c99VosqdWCHwQOBLjlvIrCDIdaZKVUoXqSg==
ici8m9jq7bo8c11c0ljvlce17sqe4v39.eus.	43200	in	nsec3	1 0 0 - ICK6U51THSSLE6BSODBJFCL0DBPIKC90 NS
ici8m9jq7bo8c11c0ljvlce17sqe4v39.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. IQu5ov6GS2ZbdXDJEjJ9qISGauRKY5XXL6frLVoIjMXFyhsOeoyVAxJiupsM/v/J5oHnhnWpcyh7V+wX1UYh1XhHELQhbZw2bwzqjnG8nFvtSodpzmhaXBy4afbbO1GBx4M+zJSuM/ee9GQKvC5uy9FSeA2r1sCfmnoVT+HLcYyXL69OtpKBFB8yoc0PytC2OBLR7B6GDlA4Fkdg/je26w==
ick6u51thssle6bsodbjfcl0dbpikc90.eus.	43200	in	nsec3	1 0 0 - ICMI5Q7A9N0EIH9IHPK3MMDO2KOH03RA NS
ick6u51thssle6bsodbjfcl0dbpikc90.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. N9Kmkp5OxssBLBXu4aaQA1ankyLRn0fgL12zBldTJHu5ok0i8Gi58Y26evIdaS3QEAtf2vCWMSh060jyf0tMLPoRCZFBFiX5wi6HeLFhHYXkq5MKqJy9DXxgD67A+ziQwpI8G/bEl5uibt+kh3SYxM3NU5u03t3rN9ty2cwS+1SZcFJ+smVNnGQKsWEd8kWG388OrFkLxZbtgo1usZzvUw==
icmi5q7a9n0eih9ihpk3mmdo2koh03ra.eus.	43200	in	nsec3	1 0 0 - ICNB1VFL3T6F1AE13RTC4E1QA33P8F68 NS DS RRSIG
