eus.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509050054 7200 7200 604800 900
electricista.eus.	86400	in	ns	dns4.guebs.com.
electroalavesa.eus.	86400	in	ns	dns29.servidoresdns.net.
electroalavesa.eus.	86400	in	ns	dns30.servidoresdns.net.
electromecanicacyrem.eus.	86400	in	ns	dns1.abntk.es.
electromecanicacyrem.eus.	86400	in	ns	dns2.abntk.es.
electromiaumiau.eus.	86400	in	ns	ns.gestiondecuenta.com.
electromiaumiau.eus.	86400	in	ns	ns2.gestiondecuenta.com.
electromiaumiau.eus.	86400	in	ns	ns3.gestiondecuenta.com.
electromiaumiau.eus.	86400	in	ns	ns4.gestiondecuenta.com.
electroprecio.eus.	86400	in	ns	ns.dinahosting.com.
electroprecio.eus.	86400	in	ns	ns2.dinahosting.com.
electroprecio.eus.	86400	in	ns	ns3.dinahosting.com.
electroprecio.eus.	86400	in	ns	ns4.dinahosting.com.
electroson.eus.	86400	in	ns	ns1.dondominio.com.
electroson.eus.	86400	in	ns	ns2.dondominio.com.
elederfernandez.eus.	86400	in	ns	ns.dinahosting.com.
elederfernandez.eus.	86400	in	ns	ns2.dinahosting.com.
elederfernandez.eus.	86400	in	ns	ns3.dinahosting.com.
elederfernandez.eus.	86400	in	ns	ns4.dinahosting.com.
elegin.eus.	86400	in	ns	ns1.dondominio.com.
elegin.eus.	86400	in	ns	ns2.dondominio.com.
elegirelmanana.eus.	86400	in	ns	ns1.entorno.com.
elegirelmanana.eus.	86400	in	ns	ns2.entorno.com.
elegirelmanana.eus.	86400	in	ns	ns3.entorno.com.
elegirelmanana.eus.	86400	in	ns	ns4.entorno.com.
eleizalde.eus.	86400	in	ns	ns1.bdm.microsoftonline.com.
eleizalde.eus.	86400	in	ns	ns2.bdm.microsoftonline.com.
eleizalde.eus.	86400	in	ns	ns3.bdm.microsoftonline.com.
eleizalde.eus.	86400	in	ns	ns4.bdm.microsoftonline.com.
eleizaldeikastola.eus.	86400	in	ns	ns.dinahosting.com.
eleizaldeikastola.eus.	86400	in	ns	ns2.dinahosting.com.
eleizaldeikastola.eus.	86400	in	ns	ns3.dinahosting.com.
eleizaldeikastola.eus.	86400	in	ns	ns4.dinahosting.com.
eleizaldeikt.eus.	86400	in	ns	dns2.guebs.com.
eleizaldeikt.eus.	86400	in	ns	dns3.guebs.com.
eleizaldeikt.eus.	86400	in	ns	dns4.guebs.com.
eleketa.eus.	86400	in	ns	ns-159-b.gandi.net.
eleketa.eus.	86400	in	ns	ns-245-a.gandi.net.
eleketa.eus.	86400	in	ns	ns-44-c.gandi.net.
elektel.eus.	3600	in	ds	34911 14 2 7EB15FCE4B2F41081EAD6BFBF37536D911D65EA54FBF697E7908E80C209BDE9B
elektel.eus.	3600	in	rrsig	DS 10 2 3600 20250917214047 20250903214047 36423 eus. HeH0AJ8q7FaoPXZw2ce1v6gC+1pBU0qgHRoOxuGc6bJiMovdwBimKCMx8nRp2uBze7GA4WTlZpKBJyNY2Z87oSYCEwpiSHtjdpeEtciTus2o63T4OYcrX6m85NWiP8lqjaLTU94LO17EPM7ChCog4opBmG26kbufq2MSLszZleHqRuTRppwYe9r8ce2o6yuRLwgIgidgQhAhS58aemvN7A==
elektel.eus.	86400	in	ns	ns1.cdmon.net.
elektel.eus.	86400	in	ns	ns2.cdmon.net.
elektel.eus.	86400	in	ns	ns3.cdmon.net.
elektel.eus.	86400	in	ns	ns4.cdmondns-01.org.
elektel.eus.	86400	in	ns	ns5.cdmondns-01.com.
elektromedforoa.eus.	86400	in	ns	rodney.ns.cloudflare.com.
elektromedforoa.eus.	86400	in	ns	ruth.ns.cloudflare.com.
elektron.eus.	86400	in	ns	dns1.nominalia.com.
elektron.eus.	86400	in	ns	dns2.nominalia.com.
elemento.eus.	86400	in	ns	ns1.nagr.es.
elemento.eus.	86400	in	ns	ns2.nagr.es.
elenalaka.eus.	86400	in	ns	ns-102-a.gandi.net.
elenalaka.eus.	86400	in	ns	ns-62-c.gandi.net.
elenalaka.eus.	86400	in	ns	ns-64-b.gandi.net.
elenanogales.eus.	86400	in	ns	ns.dinahosting.com.
elenanogales.eus.	86400	in	ns	ns2.dinahosting.com.
elenanogales.eus.	86400	in	ns	ns3.dinahosting.com.
elenanogales.eus.	86400	in	ns	ns4.dinahosting.com.
elenasanmartin.eus.	3600	in	ds	63758 14 2 AEBB9420526562F806426D8AFFE0E0DF4009CC244CA3A2898D095D381256B7A6
elenasanmartin.eus.	3600	in	rrsig	DS 10 2 3600 20250917214047 20250903214047 36423 eus. hfAMBacY0jiNnppdme8yN/Qj9qAo0/fqizqZQ2W8l87XCSITfMti1piAdwE7R89zwQfZgL7e8OV6SrovBODa+16WBi0reM4LCRHMcdVPZXgntxiv5v/ZAZJxUhFwREZ0ZjDLWC3/Mf/BDO6US3JXf3QTaFQZjHRLN0HiC/NE6XJ56IDvrNvkpPjacQzRpWk6y0r26uZDfMnf76NJ60HzvA==
elenasanmartin.eus.	86400	in	ns	ns1.cdmon.net.
elenasanmartin.eus.	86400	in	ns	ns2.cdmon.net.
elenasanmartin.eus.	86400	in	ns	ns3.cdmon.net.
elenasanmartin.eus.	86400	in	ns	ns4.cdmondns-01.org.
eleneocariz.eus.	86400	in	ns	ns.dinahosting.com.
eleneocariz.eus.	86400	in	ns	ns2.dinahosting.com.
eleneocariz.eus.	86400	in	ns	ns3.dinahosting.com.
eleneocariz.eus.	86400	in	ns	ns4.dinahosting.com.
elenoalkain.eus.	86400	in	ns	ns5081.webempresa.eu.
elenoalkain.eus.	86400	in	ns	ns5082.webempresa.eu.
eletxera.eus.	86400	in	ns	docks20.rzone.de.
eletxera.eus.	86400	in	ns	shades11.rzone.de.
elexabeitia.eus.	86400	in	ns	ns1.dondominio.com.
elexabeitia.eus.	86400	in	ns	ns2.dondominio.com.
elgarrekinurruna.eus.	86400	in	ns	ns1.o2switch.net.
elgarrekinurruna.eus.	86400	in	ns	ns2.o2switch.net.
elgartzi.eus.	86400	in	ns	ns1.renewyourexpireddomain.com.
elgartzi.eus.	86400	in	ns	ns2.renewyourexpireddomain.com.
elgarweb.eus.	86400	in	ns	ns41.infomaniak.com.
elgarweb.eus.	86400	in	ns	ns42.infomaniak.com.
elgeta.eus.	86400	in	ns	ns-113-b.gandi.net.
elgeta.eus.	86400	in	ns	ns-144-c.gandi.net.
elgeta.eus.	86400	in	ns	ns-177-a.gandi.net.
elgetamemoria.eus.	86400	in	ns	dns14.ovh.net.
elgetamemoria.eus.	86400	in	ns	ns14.ovh.net.
elgoibar.eus.	86400	in	ns	dns.gipuzkoa.net.
elgoibar.eus.	86400	in	ns	dns2.gipuzkoa.net.
elgoibarbhi.eus.	86400	in	ns	dns1.nominalia.com.
elgoibarbhi.eus.	86400	in	ns	dns2.nominalia.com.
elgoibarbizikidetza.eus.	86400	in	ns	ns1.serviciodns.es.
elgoibarbizikidetza.eus.	86400	in	ns	ns2.serviciodns.es.
elgoibarbizikidetza.eus.	86400	in	ns	ns3.serviciodns.es.
elgoibarikastola.eus.	86400	in	ns	ns.gestiondecuenta.com.
elgoibarikastola.eus.	86400	in	ns	ns2.gestiondecuenta.com.
elgoibarikastola.eus.	86400	in	ns	ns3.gestiondecuenta.com.
elgoibarikastola.eus.	86400	in	ns	ns4.gestiondecuenta.com.
elgoibarklik.eus.	86400	in	ns	ares.profesionalhosting.com.
elgoibarklik.eus.	86400	in	ns	ares2.profesionalhosting.com.
elgoibarklubak.eus.	86400	in	ns	ns.dinahosting.com.
elgoibarklubak.eus.	86400	in	ns	ns2.dinahosting.com.
elgoibarklubak.eus.	86400	in	ns	ns3.dinahosting.com.
elgoibarklubak.eus.	86400	in	ns	ns4.dinahosting.com.
elgoibarkoherrieskola.eus.	86400	in	ns	ns.dinahosting.com.
elgoibarkoherrieskola.eus.	86400	in	ns	ns2.dinahosting.com.
elgoibarkoherrieskola.eus.	86400	in	ns	ns3.dinahosting.com.
elgoibarkoherrieskola.eus.	86400	in	ns	ns4.dinahosting.com.
elgoibarkoizarra.eus.	86400	in	ns	dns1.hostinet.com.
elgoibarkoizarra.eus.	86400	in	ns	dns2.hostinet.com.
elgoibarkojubilatuenbiltokia.eus.	86400	in	ns	ns.dinahosting.com.
elgoibarkojubilatuenbiltokia.eus.	86400	in	ns	ns2.dinahosting.com.
elgoibarkojubilatuenbiltokia.eus.	86400	in	ns	ns3.dinahosting.com.
elgoibarkojubilatuenbiltokia.eus.	86400	in	ns	ns4.dinahosting.com.
elgoibarmusika.eus.	86400	in	ns	ns.gestiondecuenta.com.
elgoibarmusika.eus.	86400	in	ns	ns2.gestiondecuenta.com.
elgoibarmusika.eus.	86400	in	ns	ns3.gestiondecuenta.com.
elgoibarmusika.eus.	86400	in	ns	ns4.gestiondecuenta.com.
elgoibarmusikaeskola.eus.	86400	in	ns	ns.dinahosting.com.
elgoibarmusikaeskola.eus.	86400	in	ns	ns2.dinahosting.com.
elgoibarmusikaeskola.eus.	86400	in	ns	ns3.dinahosting.com.
elgoibarmusikaeskola.eus.	86400	in	ns	ns4.dinahosting.com.
elgoibarreraz.eus.	86400	in	ns	ns.dinahosting.com.
elgoibarreraz.eus.	86400	in	ns	ns2.dinahosting.com.
elgoibarreraz.eus.	86400	in	ns	ns3.dinahosting.com.
elgoibarreraz.eus.	86400	in	ns	ns4.dinahosting.com.
elgoibartarrenesanetan.eus.	86400	in	ns	dns.gipuzkoa.net.
elgoibartarrenesanetan.eus.	86400	in	ns	dns2.gipuzkoa.net.
elgranjero.eus.	3600	in	ds	24007 14 2 1E8504A66431CBBD5F968EB57CCFB5883908EEADBC3D5D0913D8428A38948B3C
elgranjero.eus.	3600	in	rrsig	DS 10 2 3600 20250917214047 20250903214047 36423 eus. F91fcNhWml0uYBlCIWh9cIA28ZQ36Qb5xnUPvYkevgCFwgW+QgLhUp9rrYMOpoBEKLOhontl7ssIcypP8CdTayo0bekkCtBUCGrAORHzusvtbl/x7MeTKNPO9ILQiuzZTsFRoVqx705l2p5p2PEhm2VIdYgtJyTMuG03lY2hgCOMf427InZCWyA4G28Hn6sdKyJWOVrMt9mmvcifabkSXw==
elgranjero.eus.	86400	in	ns	ns1.cdmon.net.
elgranjero.eus.	86400	in	ns	ns2.cdmon.net.
elgranjero.eus.	86400	in	ns	ns3.cdmon.net.
elgranjero.eus.	86400	in	ns	ns4.cdmondns-01.org.
elgranjero.eus.	86400	in	ns	ns5.cdmondns-01.com.
elhuyar.eus.	86400	in	ns	ns.dinahosting.com.
elhuyar.eus.	86400	in	ns	ns2.dinahosting.com.
elhuyar.eus.	86400	in	ns	ns3.dinahosting.com.
elhuyar.eus.	86400	in	ns	ns4.dinahosting.com.
elia.eus.	86400	in	ns	ns.dinahosting.com.
elia.eus.	86400	in	ns	ns2.dinahosting.com.
elia.eus.	86400	in	ns	ns3.dinahosting.com.
elia.eus.	86400	in	ns	ns4.dinahosting.com.
eliasamezaga.eus.	86400	in	ns	dns1.cloudunificado.com.
eliasamezaga.eus.	86400	in	ns	dns2.cloudunificado.com.
elibrum.eus.	86400	in	ns	ns1.itbatera.euskadi.eus.
elibrum.eus.	86400	in	ns	ns2.itbatera.euskadi.eus.
eliburutegia.eus.	86400	in	ns	ns1.itbatera.euskadi.eus.
eliburutegia.eus.	86400	in	ns	ns2.itbatera.euskadi.eus.
eligecuidartekids.eus.	86400	in	ns	ns1.sarenet.es.
eligecuidartekids.eus.	86400	in	ns	ns2.sarenet.es.
elika.eus.	86400	in	ns	dns1.cloudunificado.com.
elika.eus.	86400	in	ns	dns2.cloudunificado.com.
elikabide.eus.	86400	in	ns	ns.dinahosting.com.
elikabide.eus.	86400	in	ns	ns2.dinahosting.com.
elikabide.eus.	86400	in	ns	ns3.dinahosting.com.
elikabide.eus.	86400	in	ns	ns4.dinahosting.com.
elikadura21.eus.	86400	in	ns	ns21.piensasolutions.com.
elikadura21.eus.	86400	in	ns	ns22.piensasolutions.com.
elikaenea.eus.	86400	in	ns	ns1.dns-parking.com.
elikaenea.eus.	86400	in	ns	ns2.dns-parking.com.
elikaera.eus.	3600	in	ds	59744 8 2 4441395A504343A79B6A5FC856D4359964E81673226AF4CAD6A16E47E3A95BE1
elikaera.eus.	3600	in	rrsig	DS 10 2 3600 20250917214047 20250903214047 36423 eus. bXJOU3PPVtbtBsuSYtwSJYdM/EmxLMqTWfGycMHKXuxsF/wdO/Uw3wbs+UsaDLJR/BVSyebPI9VktoLBIA/Q/D8CZYa5pZH9TR/AgKu4oyhgtngYXGunKo54laCOzowsUXrjib80Wa1MRA8qhAA3k5u9s0dxnnRF/1brsMNzDK24S/1QPUncYIUfBKLABXzgwZLEezXmZPW5PNLrnifCPQ==
elikaera.eus.	86400	in	ns	dns105.ovh.net.
elikaera.eus.	86400	in	ns	ns105.ovh.net.
elikagu.eus.	86400	in	ns	ns.dinahosting.com.
elikagu.eus.	86400	in	ns	ns2.dinahosting.com.
elikagu.eus.	86400	in	ns	ns3.dinahosting.com.
elikagu.eus.	86400	in	ns	ns4.dinahosting.com.
elikagunea.eus.	86400	in	ns	ns.dinahosting.com.
elikagunea.eus.	86400	in	ns	ns2.dinahosting.com.
elikagunea.eus.	86400	in	ns	ns3.dinahosting.com.
elikagunea.eus.	86400	in	ns	ns4.dinahosting.com.
elikaherria.eus.	86400	in	ns	dns2.guebs.com.
elikaherria.eus.	86400	in	ns	dns3.guebs.com.
elikaherria.eus.	86400	in	ns	dns4.guebs.com.
elikaldia.eus.	86400	in	ns	dns1.hostinet.com.
elikaldia.eus.	86400	in	ns	dns2.hostinet.com.
elikation.eus.	86400	in	ns	dns5.servidoresdns.net.
elikation.eus.	86400	in	ns	dns6.servidoresdns.net.
elikatzen.eus.	86400	in	ns	ns.dinahosting.com.
elikatzen.eus.	86400	in	ns	ns2.dinahosting.com.
elikatzen.eus.	86400	in	ns	ns3.dinahosting.com.
elikatzen.eus.	86400	in	ns	ns4.dinahosting.com.
elikhezi.eus.	86400	in	ns	ns.dinahosting.com.
elikhezi.eus.	86400	in	ns	ns2.dinahosting.com.
elikhezi.eus.	86400	in	ns	ns3.dinahosting.com.
elikhezi.eus.	86400	in	ns	ns4.dinahosting.com.
elikuzentroa.eus.	86400	in	ns	ns.dinahosting.com.
elikuzentroa.eus.	86400	in	ns	ns2.dinahosting.com.
elikuzentroa.eus.	86400	in	ns	ns3.dinahosting.com.
elikuzentroa.eus.	86400	in	ns	ns4.dinahosting.com.
elimatica.eus.	86400	in	ns	ns1.elimatica.com.
elimatica.eus.	86400	in	ns	ns2.elimatica.com.
elinberri.eus.	86400	in	ns	dns1.hostinet.com.
elinberri.eus.	86400	in	ns	dns2.hostinet.com.
eliza.eus.	86400	in	ns	ns1.dondominio.com.
eliza.eus.	86400	in	ns	ns2.dondominio.com.
elizalde.eus.	86400	in	ns	ns1.cdmon.net.
elizalde.eus.	86400	in	ns	ns2.cdmon.net.
elizalde.eus.	86400	in	ns	ns3.cdmon.net.
elizalde.eus.	86400	in	ns	ns4.cdmondns-01.org.
elizalde.eus.	86400	in	ns	ns5.cdmondns-01.com.
elizaran.eus.	86400	in	ns	alt.guebs.com.
elizaran.eus.	86400	in	ns	alt2.guebs.com.
elizaran.eus.	86400	in	ns	alt3.guebs.com.
elizatxo.eus.	86400	in	ns	ns2.wixdns.net.
elizatxo.eus.	86400	in	ns	ns3.wixdns.net.
elizondokoherria.eus.	86400	in	ns	ns.dinahosting.com.
elizondokoherria.eus.	86400	in	ns	ns2.dinahosting.com.
elizondokoherria.eus.	86400	in	ns	ns3.dinahosting.com.
elizondokoherria.eus.	86400	in	ns	ns4.dinahosting.com.
elizpeelkartea.eus.	86400	in	ns	alt.guebs.com.
elizpeelkartea.eus.	86400	in	ns	alt2.guebs.com.
elizpeelkartea.eus.	86400	in	ns	alt3.guebs.com.
elk747ip5954b87in69k75jb8mcluad9.eus.	43200	in	nsec3	1 0 0 - ELMUG1BFT544NG5QJDPEN014E9VAN7KC NS
elk747ip5954b87in69k75jb8mcluad9.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. ZXporSTx9o3rOuo2YiZn0NXp8M6O6FnuyqkklIhjwLqFzpTOyUNzRZl2LOYTchr2VH5M3H6ACmUKzRl35UWcTmDfi/F7QMV5M9/4c8H19FueN7E6IDWa/LxGslBGeRP2KrOv+2irNB0B8ANJ/bmAxY8vJs2yYZv8kQ1ZzBMJytNrNO781PrzMrSt9+KZbufUbCfnxyKIpm5rerV0DOJDbA==
elkano.eus.	86400	in	ns	ns1.sarenet.es.
elkano.eus.	86400	in	ns	ns2.sarenet.es.
elkanoabentura.eus.	86400	in	ns	alt.guebs.com.
elkanoabentura.eus.	86400	in	ns	alt2.guebs.com.
elkanoabentura.eus.	86400	in	ns	alt3.guebs.com.
elkanoescaperoom.eus.	86400	in	ns	ns1.siteground.net.
elkanoescaperoom.eus.	86400	in	ns	ns2.siteground.net.
elkanomundubiraespazioa.eus.	86400	in	ns	ns.gestiondecuenta.com.
elkanomundubiraespazioa.eus.	86400	in	ns	ns2.gestiondecuenta.com.
elkanomundubiraespazioa.eus.	86400	in	ns	ns3.gestiondecuenta.com.
elkanomundubiraespazioa.eus.	86400	in	ns	ns4.gestiondecuenta.com.
elkar.eus.	86400	in	ns	ns.gestiondecuenta.com.
elkar.eus.	86400	in	ns	ns2.gestiondecuenta.com.
elkar.eus.	86400	in	ns	ns3.gestiondecuenta.com.
elkar.eus.	86400	in	ns	ns4.gestiondecuenta.com.
elkarargitaletxea.eus.	86400	in	ns	ns.gestiondecuenta.com.
elkarargitaletxea.eus.	86400	in	ns	ns2.gestiondecuenta.com.
elkarargitaletxea.eus.	86400	in	ns	ns3.gestiondecuenta.com.
elkarargitaletxea.eus.	86400	in	ns	ns4.gestiondecuenta.com.
elkarargitaletxeak.eus.	86400	in	ns	ns.dinahosting.com.
elkarargitaletxeak.eus.	86400	in	ns	ns2.dinahosting.com.
elkarargitaletxeak.eus.	86400	in	ns	ns3.dinahosting.com.
elkarargitaletxeak.eus.	86400	in	ns	ns4.dinahosting.com.
elkarbaiona.eus.	86400	in	ns	dns19.ovh.net.
elkarbaiona.eus.	86400	in	ns	ns19.ovh.net.
elkarbanaketa.eus.	86400	in	ns	ns.gestiondecuenta.com.
elkarbanaketa.eus.	86400	in	ns	ns2.gestiondecuenta.com.
elkarbanaketa.eus.	86400	in	ns	ns3.gestiondecuenta.com.
elkarbanaketa.eus.	86400	in	ns	ns4.gestiondecuenta.com.
elkarbat.eus.	86400	in	ns	dns1.hostinet.com.
elkarbat.eus.	86400	in	ns	dns2.hostinet.com.
elkarekinlanean.eus.	86400	in	ns	dns.gipuzkoa.net.
elkarekinlanean.eus.	86400	in	ns	dns2.gipuzkoa.net.
elkarestudioa.eus.	86400	in	ns	ns.dinahosting.com.
elkarestudioa.eus.	86400	in	ns	ns2.dinahosting.com.
elkarestudioa.eus.	86400	in	ns	ns3.dinahosting.com.
elkarestudioa.eus.	86400	in	ns	ns4.dinahosting.com.
elkarfundazioa.eus.	86400	in	ns	ns.gestiondecuenta.com.
elkarfundazioa.eus.	86400	in	ns	ns2.gestiondecuenta.com.
elkarfundazioa.eus.	86400	in	ns	ns3.gestiondecuenta.com.
elkarfundazioa.eus.	86400	in	ns	ns4.gestiondecuenta.com.
elkargi.eus.	86400	in	ns	dns27.servidoresdns.net.
elkargi.eus.	86400	in	ns	dns28.servidoresdns.net.
elkargune.eus.	86400	in	ns	dns49.servidoresdns.net.
elkargune.eus.	86400	in	ns	dns50.servidoresdns.net.
elkarguneazkoitia.eus.	86400	in	ns	ns561.webempresa.eu.
elkarguneazkoitia.eus.	86400	in	ns	ns562.webempresa.eu.
elkarhezi.eus.	86400	in	ns	ns.gestiondecuenta.com.
elkarhezi.eus.	86400	in	ns	ns2.gestiondecuenta.com.
elkarhezi.eus.	86400	in	ns	ns3.gestiondecuenta.com.
elkarhezi.eus.	86400	in	ns	ns4.gestiondecuenta.com.
elkarhizkuntzak.eus.	86400	in	ns	ns.dinahosting.com.
elkarhizkuntzak.eus.	86400	in	ns	ns2.dinahosting.com.
elkarhizkuntzak.eus.	86400	in	ns	ns3.dinahosting.com.
elkarhizkuntzak.eus.	86400	in	ns	ns4.dinahosting.com.
elkarkidetza-epsv.eus.	86400	in	ns	ns1.sarenet.es.
elkarkidetza-epsv.eus.	86400	in	ns	ns2.sarenet.es.
elkarkidetza.eus.	86400	in	ns	ns1.sarenet.es.
elkarkidetza.eus.	86400	in	ns	ns2.sarenet.es.
elkarlan.eus.	86400	in	ns	dns1.raiolanetworks.es.
elkarlan.eus.	86400	in	ns	dns2.raiolanetworks.es.
elkarlan.eus.	86400	in	ns	dns3.raiolanetworks.es.
elkarlanasesores.eus.	86400	in	ns	ns-es.1and1-dns.biz.
elkarlanasesores.eus.	86400	in	ns	ns-es.1and1-dns.com.
elkarlanasesores.eus.	86400	in	ns	ns-es.1and1-dns.es.
elkarlanasesores.eus.	86400	in	ns	ns-es.1and1-dns.org.
elkarlibbuk.eus.	86400	in	ns	ns.gestiondecuenta.com.
elkarlibbuk.eus.	86400	in	ns	ns2.gestiondecuenta.com.
elkarlibbuk.eus.	86400	in	ns	ns3.gestiondecuenta.com.
elkarlibbuk.eus.	86400	in	ns	ns4.gestiondecuenta.com.
elkarma.eus.	86400	in	ns	ns1.komunikadigital.com.
elkarma.eus.	86400	in	ns	ns2.komunikadigital.com.
elkarmaaldizkaria.eus.	86400	in	ns	ns.dinahosting.com.
elkarmaaldizkaria.eus.	86400	in	ns	ns2.dinahosting.com.
elkarmaaldizkaria.eus.	86400	in	ns	ns3.dinahosting.com.
elkarmaaldizkaria.eus.	86400	in	ns	ns4.dinahosting.com.
elkarmaker.eus.	86400	in	ns	ns.dinahosting.com.
elkarmaker.eus.	86400	in	ns	ns2.dinahosting.com.
elkarmaker.eus.	86400	in	ns	ns3.dinahosting.com.
elkarmaker.eus.	86400	in	ns	ns4.dinahosting.com.
elkarmedia.eus.	86400	in	ns	ns561.webempresa.eu.
elkarmedia.eus.	86400	in	ns	ns562.webempresa.eu.
elkarmusika.eus.	86400	in	ns	ns.dinahosting.com.
elkarmusika.eus.	86400	in	ns	ns2.dinahosting.com.
elkarmusika.eus.	86400	in	ns	ns3.dinahosting.com.
elkarmusika.eus.	86400	in	ns	ns4.dinahosting.com.
elkarpaper.eus.	86400	in	ns	ns.gestiondecuenta.com.
elkarpaper.eus.	86400	in	ns	ns2.gestiondecuenta.com.
elkarpaper.eus.	86400	in	ns	ns3.gestiondecuenta.com.
elkarpaper.eus.	86400	in	ns	ns4.gestiondecuenta.com.
elkarregaz.eus.	86400	in	ns	dns1.cloudunificado.com.
elkarregaz.eus.	86400	in	ns	dns2.cloudunificado.com.
elkarrekin-urrutiago.eus.	86400	in	ns	ns13.piensasolutions.com.
elkarrekin-urrutiago.eus.	86400	in	ns	ns14.piensasolutions.com.
elkarrekin.eus.	86400	in	ns	ns-126-b.gandi.net.
elkarrekin.eus.	86400	in	ns	ns-228-c.gandi.net.
elkarrekin.eus.	86400	in	ns	ns-72-a.gandi.net.
elkarrekinerabaki.eus.	86400	in	ns	ns1.bluehost.com.
elkarrekinerabaki.eus.	86400	in	ns	ns2.bluehost.com.
elkarrekinikasten.eus.	86400	in	ns	ns.dinahosting.com.
elkarrekinikasten.eus.	86400	in	ns	ns2.dinahosting.com.
elkarrekinikasten.eus.	86400	in	ns	ns3.dinahosting.com.
elkarrekinikasten.eus.	86400	in	ns	ns4.dinahosting.com.
elkarrilagunduz.eus.	86400	in	ns	ns.dinahosting.com.
elkarrilagunduz.eus.	86400	in	ns	ns2.dinahosting.com.
elkarrilagunduz.eus.	86400	in	ns	ns3.dinahosting.com.
elkarrilagunduz.eus.	86400	in	ns	ns4.dinahosting.com.
elkarsketch.eus.	86400	in	ns	ns.dinahosting.com.
elkarsketch.eus.	86400	in	ns	ns2.dinahosting.com.
elkarsketch.eus.	86400	in	ns	ns3.dinahosting.com.
elkarsketch.eus.	86400	in	ns	ns4.dinahosting.com.
elkartea.eus.	86400	in	ns	ns1.linode.com.
elkartea.eus.	86400	in	ns	ns2.linode.com.
elkartea.eus.	86400	in	ns	ns3.linode.com.
elkartea.eus.	86400	in	ns	ns4.linode.com.
elkartea.eus.	86400	in	ns	ns5.linode.com.
elkartenet.eus.	86400	in	ns	ns50431.webempresa.eu.
elkartenet.eus.	86400	in	ns	ns50432.webempresa.eu.
elkartu.eus.	3600	in	ds	57854 8 2 89379CBA6227E38A1787BD74CC6BA915E08E9F48F7E6F2033974021550DB0B95
elkartu.eus.	3600	in	rrsig	DS 10 2 3600 20250917214047 20250903214047 36423 eus. PnhwTwchm2wb4Yx7GJMFLEKH8VewqhTpUCWlfawxvGj07PSp+VPiOOpiTXieQR9c47nv1q5TRFbqaBbnXYw3pKJUlyaWJFX61hUI5+PQHLJKnLnZ/AkiFInQgXmwn+5uahTfvWelIvxiXUwaUKTBNNfhaIbU2MB9DfEPakmON3IijSY8xk4QZhZCK/TQ1+08MR9OvcyWyatbgYqGikedEw==
elkartu.eus.	86400	in	ns	ns1.netim.net.
elkartu.eus.	86400	in	ns	ns2.netim.net.
elkartu.eus.	86400	in	ns	ns3.netim.net.
elketa.eus.	86400	in	ns	ns.dinahosting.com.
elketa.eus.	86400	in	ns	ns2.dinahosting.com.
elketa.eus.	86400	in	ns	ns3.dinahosting.com.
elketa.eus.	86400	in	ns	ns4.dinahosting.com.
elkor.eus.	86400	in	ns	ns1.bdm.microsoftonline.com.
elkor.eus.	86400	in	ns	ns2.bdm.microsoftonline.com.
elkor.eus.	86400	in	ns	ns3.bdm.microsoftonline.com.
elkor.eus.	86400	in	ns	ns4.bdm.microsoftonline.com.
elkoroiribe.eus.	86400	in	ns	ns.linube.com.
elkoroiribe.eus.	86400	in	ns	ns.linube.es.
elkoroiribe.eus.	86400	in	ns	ns.linube.net.
ello.eus.	86400	in	ns	dns17.servidoresdns.net.
ello.eus.	86400	in	ns	dns18.servidoresdns.net.
elmek.eus.	86400	in	ns	ns10.nsprimario.com.
elmek.eus.	86400	in	ns	ns9.nsprimario.com.
elmug1bft544ng5qjdpen014e9van7kc.eus.	43200	in	nsec3	1 0 0 - ELMVGULVL3P42R1OLB611JL0LRU1MH81 NS
elmug1bft544ng5qjdpen014e9van7kc.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. IaEpD8waSuOpZxeIf+mmteDCMh92iYILELOTH+mEhVNTVDt1Muo4l63IMrM7Y4K5DGlq5lBa8kTzrnzX7SlIG8Dy1ACUrMb4RUKSkLV1IGnBxnOv65kihrO/78H+LtQCLpdqSs4M99JhSxlOQu+mW1wgxSJmSNNDfKeXiW58hwHKJ+IFTEEbGNQlQuFxPmiHPtXo6zgnw3YfyWh8Od8CXg==
elmvgulvl3p42r1olb611jl0lru1mh81.eus.	43200	in	nsec3	1 0 0 - ELTCJC25D7PK8J66Q9LGM17G9OSKVF6U NS
elmvgulvl3p42r1olb611jl0lru1mh81.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. V2qAW1bEM3555TCAL4IXdk+xIbMva9cwhatLKW0jSLuPVrmFRnvmJIB6H2pUn9GotD69N5QUg1QV4HoyWtw0XLLHrELSB2ZHoNE7jDxnpkAE3Cdmug/4kGjQ2364hddPR3xdzs64IX/v45F5Wy11dzcYnnDIgovPoSHIL4jLqpOJS9HOSZUHDJKcJtPTdTV7fizpdQzIsw0VzDKwg5LWJA==
elnacional.eus.	86400	in	ns	dns1.nominalia.com.
elnacional.eus.	86400	in	ns	dns2.nominalia.com.
elnano33.eus.	86400	in	ns	ns.dinahosting.com.
elnano33.eus.	86400	in	ns	ns2.dinahosting.com.
