moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1767662063 900 300 2419200 60
tech.moi.	172800	in	ns	ns1.vercel-dns.com.
tech.moi.	172800	in	ns	ns2.vercel-dns.com.
tezay.moi.	172800	in	ns	ns-cloud-b1.googledomains.com.
tezay.moi.	172800	in	ns	ns-cloud-b2.googledomains.com.
tezay.moi.	172800	in	ns	ns-cloud-b3.googledomains.com.
tezay.moi.	172800	in	ns	ns-cloud-b4.googledomains.com.
tezay.moi.	3600	in	ds	57110 8 2 FBE91319A8F2172C5A8E4CB4DD6A4F7058C8723E339B084A57D01525A90E52D1
tezay.moi.	3600	in	rrsig	DS 8 2 3600 20260203200129 20251230190748 57060 moi. PGqfFBBYFrQe3Zm4BwGYoz8dV+C//XW++QOpn7FXyiDJMcgsOP51+S5Iog904bBmSP60cuZ1BBzwH4XMt15E4RWNE8V+LPTwUjgJwTpE/v+sWtUOX64gZqHWmV9Sfe+U6Id2ssn9jo8BjJMT8xxQh0CZTpJAhPhBz4VE+YHf8Ps2OHelaERtFQs98R2/oWiu8zv5XJyW3lJJVJWD/HBffZm9/K/mJ6DljQDsFKP6CIxyWd/egBlW1CTBP+4hMVZVPDDg4y3JkRaLXEXVx1HLFbZFSsbEblalfGOfei0Zc1EXNHEjez6q1QtMCwVubF/YOnxs5eSqYgVrvAGySThTxw==
thabet.moi.	172800	in	ns	curitiba.ns.porkbun.com.
thabet.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
thabet.moi.	172800	in	ns	maceio.ns.porkbun.com.
thabet.moi.	172800	in	ns	salvador.ns.porkbun.com.
thisis.moi.	172800	in	ns	1-you.njalla.no.
thisis.moi.	172800	in	ns	2-can.njalla.in.
thisis.moi.	172800	in	ns	3-get.njalla.fo.
tho.moi.	172800	in	ns	curitiba.ns.porkbun.com.
tho.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
tho.moi.	172800	in	ns	maceio.ns.porkbun.com.
tho.moi.	172800	in	ns	salvador.ns.porkbun.com.
thrive.moi.	172800	in	ns	curitiba.ns.porkbun.com.
thrive.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
thrive.moi.	172800	in	ns	maceio.ns.porkbun.com.
thrive.moi.	172800	in	ns	salvador.ns.porkbun.com.
tin.moi.	172800	in	ns	curitiba.ns.porkbun.com.
tin.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
tin.moi.	172800	in	ns	maceio.ns.porkbun.com.
tin.moi.	172800	in	ns	salvador.ns.porkbun.com.
tip.moi.	172800	in	ns	ns1.101domain.com.
tip.moi.	172800	in	ns	ns2.101domain.com.
tip88.moi.	172800	in	ns	etienne.ns.cloudflare.com.
tip88.moi.	172800	in	ns	ulla.ns.cloudflare.com.
tknszk.moi.	172800	in	ns	eric.ns.cloudflare.com.
tknszk.moi.	172800	in	ns	may.ns.cloudflare.com.
tknszk.moi.	3600	in	ds	2371 13 2 EC1640648ACFFF761C777AB86085CAC0E4788557C445410767C8809598A6BD69
tknszk.moi.	3600	in	rrsig	DS 8 2 3600 20260206102344 20260102100446 57060 moi. lCZ1Hham21EO+6jG7OoZBDgr9OugILUG2oiS4czawD0AwUOGmiSnqlv2hLpYTNVt2Vu7nA1FuuvBpA35LpBCQYzQPRhDxhdiNUAEMCI+OWuYkOdEHiC8fB+9jhUtUJ1f72ngwUI2efLFepXJrdWMAegDyETaPIGsIx35l0RN16X8nGdwQh5tYHQSsg/wu5H/fwRW6t/N3v3vtKwsbbxWvncNVYIoU+PZ8Ho2j9r9Pjg/bHdvu9LofxyuNFi/sXHwecdJ6os1p1jSHcJttF+Tac9JqoWS92YUuLWPnPWpey/1HRhaZA7qKNzWXMZScPL65SZEwVYOPLyiyujmNGMVKw==
tmc.moi.	172800	in	ns	curitiba.ns.porkbun.com.
tmc.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
tmc.moi.	172800	in	ns	maceio.ns.porkbun.com.
tmc.moi.	172800	in	ns	salvador.ns.porkbun.com.
toi.moi.	172800	in	ns	ns.inwx.ch.
toi.moi.	172800	in	ns	ns2.inwx.ch.
toi.moi.	172800	in	ns	ns3.inwx.eu.
token.moi.	172800	in	ns	curitiba.ns.porkbun.com.
token.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
token.moi.	172800	in	ns	maceio.ns.porkbun.com.
token.moi.	172800	in	ns	salvador.ns.porkbun.com.
top88.moi.	172800	in	ns	ns1.101domain.com.
top88.moi.	172800	in	ns	ns2.101domain.com.
toro.moi.	172800	in	ns	ns1.netim.net.
toro.moi.	172800	in	ns	ns2.netim.net.
toro.moi.	172800	in	ns	ns3.netim.net.
tradwife.moi.	172800	in	ns	ns1.dreamhost.com.
tradwife.moi.	172800	in	ns	ns2.dreamhost.com.
tradwife.moi.	172800	in	ns	ns3.dreamhost.com.
travis.moi.	172800	in	ns	ns1.monikerdns.net.
travis.moi.	172800	in	ns	ns2.monikerdns.net.
travis.moi.	172800	in	ns	ns3.monikerdns.net.
travis.moi.	172800	in	ns	ns4.monikerdns.net.
trimedia.moi.	172800	in	ns	ns1.hover.com.
trimedia.moi.	172800	in	ns	ns2.hover.com.
trouve.moi.	172800	in	ns	ns1.sedoparking.com.
trouve.moi.	172800	in	ns	ns2.sedoparking.com.
trouvez.moi.	172800	in	ns	ns1.sedoparking.com.
trouvez.moi.	172800	in	ns	ns2.sedoparking.com.
troy.moi.	172800	in	ns	curitiba.ns.porkbun.com.
troy.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
troy.moi.	172800	in	ns	maceio.ns.porkbun.com.
troy.moi.	172800	in	ns	salvador.ns.porkbun.com.
truff.moi.	172800	in	ns	lochlan.ns.cloudflare.com.
truff.moi.	172800	in	ns	melany.ns.cloudflare.com.
truyen.moi.	172800	in	ns	curitiba.ns.porkbun.com.
truyen.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
truyen.moi.	172800	in	ns	maceio.ns.porkbun.com.
truyen.moi.	172800	in	ns	salvador.ns.porkbun.com.
tudor.moi.	172800	in	ns	dns1.p03.nsone.net.
tudor.moi.	172800	in	ns	dns2.p03.nsone.net.
tudor.moi.	172800	in	ns	dns3.p03.nsone.net.
tudor.moi.	172800	in	ns	dns4.p03.nsone.net.
tudorwatch.moi.	172800	in	ns	dns1.p03.nsone.net.
tudorwatch.moi.	172800	in	ns	dns2.p03.nsone.net.
tudorwatch.moi.	172800	in	ns	dns3.p03.nsone.net.
tudorwatch.moi.	172800	in	ns	dns4.p03.nsone.net.
twitch.moi.	172800	in	ns	dns1.comlaude-dns.com.
twitch.moi.	172800	in	ns	dns2.comlaude-dns.net.
twitch.moi.	172800	in	ns	dns3.comlaude-dns.co.uk.
twitch.moi.	172800	in	ns	dns4.comlaude-dns.eu.
twitchprime.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
twitchprime.moi.	172800	in	ns	nssui.comlaude.ch.
twitchprime.moi.	172800	in	ns	nsusa.comlaude.net.
tylekeo.moi.	172800	in	ns	stan.ns.cloudflare.com.
tylekeo.moi.	172800	in	ns	val.ns.cloudflare.com.
u888.moi.	172800	in	ns	nucum.ns.cloudflare.com.
u888.moi.	172800	in	ns	trace.ns.cloudflare.com.
ufabet.moi.	172800	in	ns	coco.bunny.net.
ufabet.moi.	172800	in	ns	kiki.bunny.net.
uk88.moi.	172800	in	ns	ns1.101domain.com.
uk88.moi.	172800	in	ns	ns2.101domain.com.
url.moi.	172800	in	ns	ns1.101domain.com.
url.moi.	172800	in	ns	ns2.101domain.com.
v8.moi.	172800	in	ns	etienne.ns.cloudflare.com.
v8.moi.	172800	in	ns	ulla.ns.cloudflare.com.
v8club.moi.	172800	in	ns	ns1.101domain.com.
v8club.moi.	172800	in	ns	ns2.101domain.com.
valentino.moi.	172800	in	ns	ns1.barbero.zone.
valentino.moi.	172800	in	ns	ns2.barbero.zone.
valentinogaravani.moi.	172800	in	ns	ns1.barbero.zone.
valentinogaravani.moi.	172800	in	ns	ns2.barbero.zone.
valide.moi.	172800	in	ns	ns1.iptwins.net.
valide.moi.	172800	in	ns	ns2.iptwins.net.
valide.moi.	172800	in	ns	ns3.iptwins.com.
valide.moi.	172800	in	ns	ns4.iptwins.com.
valideus.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
valideus.moi.	172800	in	ns	nssui.comlaude.ch.
valideus.moi.	172800	in	ns	nsusa.comlaude.net.
vector.moi.	172800	in	ns	1-you.njalla.no.
vector.moi.	172800	in	ns	2-can.njalla.in.
vector.moi.	172800	in	ns	3-get.njalla.fo.
vegamovies.moi.	172800	in	ns	felicity.ns.cloudflare.com.
vegamovies.moi.	172800	in	ns	sofia.ns.cloudflare.com.
velora.moi.	172800	in	ns	curitiba.ns.porkbun.com.
velora.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
velora.moi.	172800	in	ns	maceio.ns.porkbun.com.
velora.moi.	172800	in	ns	salvador.ns.porkbun.com.
verifiez.moi.	172800	in	ns	ns-1066.awsdns-05.org.
verifiez.moi.	172800	in	ns	ns-1733.awsdns-24.co.uk.
verifiez.moi.	172800	in	ns	ns-327.awsdns-40.com.
verifiez.moi.	172800	in	ns	ns-895.awsdns-47.net.
verve.moi.	172800	in	ns	curitiba.ns.porkbun.com.
verve.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
verve.moi.	172800	in	ns	maceio.ns.porkbun.com.
verve.moi.	172800	in	ns	salvador.ns.porkbun.com.
vetements.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
vetements.moi.	172800	in	ns	nssui.comlaude.ch.
vetements.moi.	172800	in	ns	nsusa.comlaude.net.
vibe.moi.	172800	in	ns	curitiba.ns.porkbun.com.
vibe.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
vibe.moi.	172800	in	ns	maceio.ns.porkbun.com.
vibe.moi.	172800	in	ns	salvador.ns.porkbun.com.
vic.moi.	172800	in	ns	ns1.101domain.com.
vic.moi.	172800	in	ns	ns2.101domain.com.
vid.moi.	172800	in	ns	ns1.hover.com.
vid.moi.	172800	in	ns	ns2.hover.com.
vin.moi.	172800	in	ns	ns1.101domain.com.
vin.moi.	172800	in	ns	ns2.101domain.com.
vinwin.moi.	172800	in	ns	ns1.101domain.com.
vinwin.moi.	172800	in	ns	ns2.101domain.com.
vip79.moi.	172800	in	ns	major.ns.cloudflare.com.
vip79.moi.	172800	in	ns	sloan.ns.cloudflare.com.
vlxx.moi.	172800	in	ns	sunny.ns.cloudflare.com.
vlxx.moi.	172800	in	ns	yadiel.ns.cloudflare.com.
voulez-vous-coucher-avec.moi.	172800	in	ns	ns.inwx.de.
voulez-vous-coucher-avec.moi.	172800	in	ns	ns2.inwx.de.
voulez-vous-coucher-avec.moi.	172800	in	ns	ns3.inwx.eu.
voulezvouscoucheravec.moi.	172800	in	ns	park1.encirca.net.
voulezvouscoucheravec.moi.	172800	in	ns	park2.encirca.net.
vpn.moi.	172800	in	ns	chelsea.ns.cloudflare.com.
vpn.moi.	172800	in	ns	toby.ns.cloudflare.com.
vps.moi.	172800	in	ns	mark.ns.cloudflare.com.
vps.moi.	172800	in	ns	roxy.ns.cloudflare.com.
vps.moi.	3600	in	ds	2371 13 2 A364F610A817A372FA1FC384C1389D1D814E26D98D71A2DB08BF49092F4C0279
vps.moi.	3600	in	rrsig	DS 8 2 3600 20260205211109 20260101204548 57060 moi. ULq64epaxL73ERlCWDov0vmdcYeSbHFMVesa1fQKch/PG/sAa6VagteCWnPtR25A6I4mvX9MCKCZrArS+jY6FkJ0RFUBaBkCtgK/8BNnMwfkqsrt14ElhDiGWt2CWbMFXV/JqurcDER8lye7c18eQqIzKQ9vY3G4DCb5PnY7nJylYQiBg6FIEDku6t4XO1ghxA3GGOmVX8RnnQt/5jgzUzutVVK9pEoo/t4QFny/RvXHvebSiI5pzD6nsQdNbRI2vA+idO10ICfGX8T2Sfec2vfSKRhqFtbs/l4U6AutDYkiLOb/+l1jtygzC0m3PNAE0VESa971iAeMdhjH5INf8A==
w88.moi.	172800	in	ns	lamar.ns.cloudflare.com.
w88.moi.	172800	in	ns	ligia.ns.cloudflare.com.
wag.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
wag.moi.	172800	in	ns	nssui.comlaude.ch.
wag.moi.	172800	in	ns	nsusa.comlaude.net.
wal-mart.moi.	172800	in	ns	ns1.markmonitor.com.
wal-mart.moi.	172800	in	ns	ns2.markmonitor.com.
wal-mart.moi.	172800	in	ns	ns3.markmonitor.com.
wal-mart.moi.	172800	in	ns	ns4.markmonitor.com.
wal-mart.moi.	172800	in	ns	ns5.markmonitor.com.
wal-mart.moi.	172800	in	ns	ns6.markmonitor.com.
wal-mart.moi.	172800	in	ns	ns7.markmonitor.com.
wallet.moi.	172800	in	ns	ns-cloud-a1.googledomains.com.
wallet.moi.	172800	in	ns	ns-cloud-a2.googledomains.com.
wallet.moi.	172800	in	ns	ns-cloud-a3.googledomains.com.
wallet.moi.	172800	in	ns	ns-cloud-a4.googledomains.com.
wallet.moi.	3600	in	ds	29060 8 2 C640C2E9DDB15C21E6B04051A14F331326AA99BEAA91039DBEE598C4F61A7EF7
wallet.moi.	3600	in	rrsig	DS 8 2 3600 20260208055113 20260104054046 57060 moi. NNyV1uUtlxuKoXFuPWNW3qV19L2M2RKJ7IIYXVFfa1Ia542t5WZWeorVNRTrwix3bFvZIP6gXe63dc7QCWrqNQNhMby64LpbKD6R58Zz3sZVIkEPzmSDQA2RUtsqgK6vSoVmx+lOytcLozhDM8cZQmpJ9q1e0UaGuBM1h9yCakUYxNNOn5cT3zSDLhT8fCandQfQoc+PM15LnW/wmcyy1qvxIdjfY8S90BeThCSrmuS/ITseKcaBKtX0StrDHkhf1pfyrAXfVLVZh77N3GkohATYIV8E12+XEjbZbjTIoWjft82FVS623cBSjJeBNwFH/2exzhxIJSFW35IhXYABrw==
watchmovierulz.moi.	172800	in	ns	may.ns.cloudflare.com.
watchmovierulz.moi.	172800	in	ns	rex.ns.cloudflare.com.
wave.moi.	172800	in	ns	1-you.njalla.no.
wave.moi.	172800	in	ns	2-can.njalla.in.
wave.moi.	172800	in	ns	3-get.njalla.fo.
wealth.moi.	172800	in	ns	ns1.webhostinghub.com.
wealth.moi.	172800	in	ns	ns2.webhostinghub.com.
wei.moi.	172800	in	ns	ns1.monikerdns.net.
wei.moi.	172800	in	ns	ns2.monikerdns.net.
wei.moi.	172800	in	ns	ns3.monikerdns.net.
wei.moi.	172800	in	ns	ns4.monikerdns.net.
welcome.moi.	172800	in	ns	ns1.amzndns.co.uk.
welcome.moi.	172800	in	ns	ns1.amzndns.com.
welcome.moi.	172800	in	ns	ns1.amzndns.net.
welcome.moi.	172800	in	ns	ns1.amzndns.org.
welcome.moi.	172800	in	ns	ns2.amzndns.co.uk.
welcome.moi.	172800	in	ns	ns2.amzndns.com.
welcome.moi.	172800	in	ns	ns2.amzndns.net.
welcome.moi.	172800	in	ns	ns2.amzndns.org.
werner.moi.	172800	in	ns	1-you.njalla.no.
werner.moi.	172800	in	ns	2-can.njalla.in.
werner.moi.	172800	in	ns	3-get.njalla.fo.
wfm.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
wfm.moi.	172800	in	ns	nssui.comlaude.ch.
wfm.moi.	172800	in	ns	nsusa.comlaude.net.
whatsapp.moi.	172800	in	ns	curitiba.ns.porkbun.com.
whatsapp.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
whatsapp.moi.	172800	in	ns	maceio.ns.porkbun.com.
whatsapp.moi.	172800	in	ns	salvador.ns.porkbun.com.
wholefoods.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
wholefoods.moi.	172800	in	ns	nssui.comlaude.ch.
wholefoods.moi.	172800	in	ns	nsusa.comlaude.net.
wholefoodsmarket.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.moi.	172800	in	ns	nssui.comlaude.ch.
wholefoodsmarket.moi.	172800	in	ns	nsusa.comlaude.net.
win79.moi.	172800	in	ns	ns1.101domain.com.
win79.moi.	172800	in	ns	ns2.101domain.com.
wolf.moi.	172800	in	ns	ns1.digitalocean.com.
wolf.moi.	172800	in	ns	ns2.digitalocean.com.
wolf.moi.	172800	in	ns	ns3.digitalocean.com.
wondery.moi.	172800	in	ns	dns1.comlaude-dns.com.
wondery.moi.	172800	in	ns	dns2.comlaude-dns.net.
wondery.moi.	172800	in	ns	dns3.comlaude-dns.co.uk.
wondery.moi.	172800	in	ns	dns4.comlaude-dns.eu.
workspace.moi.	172800	in	ns	ns1.markmonitor.com.
workspace.moi.	172800	in	ns	ns2.markmonitor.com.
workspace.moi.	172800	in	ns	ns3.markmonitor.com.
workspace.moi.	172800	in	ns	ns4.markmonitor.com.
workspace.moi.	172800	in	ns	ns5.markmonitor.com.
workspace.moi.	172800	in	ns	ns6.markmonitor.com.
workspace.moi.	172800	in	ns	ns7.markmonitor.com.
ww88.moi.	172800	in	ns	ganz.ns.cloudflare.com.
ww88.moi.	172800	in	ns	marissa.ns.cloudflare.com.
x8.moi.	172800	in	ns	josh.ns.cloudflare.com.
x8.moi.	172800	in	ns	roxy.ns.cloudflare.com.
x88.moi.	172800	in	ns	curitiba.ns.porkbun.com.
x88.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
x88.moi.	172800	in	ns	maceio.ns.porkbun.com.
x88.moi.	172800	in	ns	salvador.ns.porkbun.com.
xn--vrifiez-bya.moi.	172800	in	ns	ns-1407.awsdns-47.org.
xn--vrifiez-bya.moi.	172800	in	ns	ns-1923.awsdns-48.co.uk.
xn--vrifiez-bya.moi.	172800	in	ns	ns-492.awsdns-61.com.
xn--vrifiez-bya.moi.	172800	in	ns	ns-577.awsdns-08.net.
xo88.moi.	172800	in	ns	ns1.101domain.com.
xo88.moi.	172800	in	ns	ns2.101domain.com.
yahoo.moi.	172800	in	ns	curitiba.ns.porkbun.com.
yahoo.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
yahoo.moi.	172800	in	ns	maceio.ns.porkbun.com.
yahoo.moi.	172800	in	ns	salvador.ns.porkbun.com.
yo88.moi.	172800	in	ns	etienne.ns.cloudflare.com.
yo88.moi.	172800	in	ns	ulla.ns.cloudflare.com.
youtube.moi.	172800	in	ns	ns1.markmonitor.com.
youtube.moi.	172800	in	ns	ns3.markmonitor.com.
zahra.moi.	172800	in	ns	curitiba.ns.porkbun.com.
zahra.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
zahra.moi.	172800	in	ns	maceio.ns.porkbun.com.
zahra.moi.	172800	in	ns	salvador.ns.porkbun.com.
zak.moi.	172800	in	ns	1-you.njalla.no.
zak.moi.	172800	in	ns	2-can.njalla.in.
zak.moi.	172800	in	ns	3-get.njalla.fo.
zbet.moi.	172800	in	ns	etienne.ns.cloudflare.com.
zbet.moi.	172800	in	ns	ulla.ns.cloudflare.com.
zo.moi.	172800	in	ns	ns1.101domain.com.
zo.moi.	172800	in	ns	ns2.101domain.com.
zowin.moi.	172800	in	ns	ns1.101domain.com.
zowin.moi.	172800	in	ns	ns2.101domain.com.
moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1767662063 900 300 2419200 60
