vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1769304245 7200 900 1209600 3600
jer.vin.	3600	in	ns	ns-cloud-d4.googledomains.com.
jes.vin.	3600	in	ns	ns1.afternic.com.
jes.vin.	3600	in	ns	ns2.afternic.com.
jesus.vin.	3600	in	ns	dns29.hichina.com.
jesus.vin.	3600	in	ns	dns30.hichina.com.
jesuswaterwine.vin.	3600	in	ns	dns1.registrar-servers.com.
jesuswaterwine.vin.	3600	in	ns	dns2.registrar-servers.com.
jetbahis.vin.	3600	in	ns	ns1crv.name.com.
jetbahis.vin.	3600	in	ns	ns2dky.name.com.
jetbahis.vin.	3600	in	ns	ns3dty.name.com.
jetbahis.vin.	3600	in	ns	ns4lpv.name.com.
jetbet.vin.	3600	in	ns	ns1crv.name.com.
jetbet.vin.	3600	in	ns	ns2clp.name.com.
jetbet.vin.	3600	in	ns	ns3fqs.name.com.
jetbet.vin.	3600	in	ns	ns4ksy.name.com.
jetton.vin.	3600	in	ns	abdullah.ns.cloudflare.com.
jetton.vin.	3600	in	ns	sierra.ns.cloudflare.com.
jgtab.vin.	3600	in	ns	ns1.dnsowl.com.
jgtab.vin.	3600	in	ns	ns2.dnsowl.com.
jgtab.vin.	3600	in	ns	ns3.dnsowl.com.
jgy.vin.	3600	in	ns	pike.dnspod.net.
jgy.vin.	3600	in	ns	snake.dnspod.net.
jh3koia1o9ogkr1nb1c5akario8se8so.vin.	3600	in	nsec3	1 1 0 73 JIBSEUQRBFDBHLJDVMJE37AFE1UTRB8R NS DS RRSIG
jh3koia1o9ogkr1nb1c5akario8se8so.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260214035124 20260124025124 36831 vin. dxwucfDGdYGTMmuNAqsjY3g9bGlDGNN6VLISMydjRWZFs3qq7qvpo84Sn7b+3O2z9jthGj2AeBfiEaDZJmEGnbuj5tzFsYmg1M5ctoMayn4xIjOe1UNf1XTYGPmFkzUuexU7U5OcFlgMw7Fvb9nNvv4+YQacCN0pdJ1tRIowIgA=
jharkhandgo.vin.	3600	in	ns	ns1.web23.io.
jharkhandgo.vin.	3600	in	ns	ns2.web23.io.
jharkhandranchigo.vin.	3600	in	ns	ns75.domaincontrol.com.
jharkhandranchigo.vin.	3600	in	ns	ns76.domaincontrol.com.
jht.vin.	3600	in	ns	dns19.hichina.com.
jht.vin.	3600	in	ns	dns20.hichina.com.
ji.vin.	3600	in	ns	dns1.registrar-servers.com.
ji.vin.	3600	in	ns	dns2.registrar-servers.com.
jiao.vin.	3600	in	ns	ns1-show.myhostadmin.net.
jiao.vin.	3600	in	ns	ns2-show.myhostadmin.net.
jibseuqrbfdbhljdvmje37afe1utrb8r.vin.	3600	in	nsec3	1 1 0 73 JIQH5VBHRRQABE9V8VUB3N4EAOJECUVC NS DS RRSIG
jibseuqrbfdbhljdvmje37afe1utrb8r.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. X66Wdmn9BInyAqGihMpfXxYlSSRl+MAzh/tAE82iuhveUx/ZrDWAyAfk7s4EdWXZy3a0+s3X1XlNTeIv/SV9lJPudvHrqOaWNYSp24UgsCI+DwKpXxlm3FjjJoTXCvk4cWtGmhl+4ALvrzmm9tbKccDbZq5Ip0qOqVClP8ZVtSU=
jili66.vin.	3600	in	ns	ns1.dyna-ns.net.
jili66.vin.	3600	in	ns	ns2.dyna-ns.net.
jili77.vin.	3600	in	ns	adele.ns.cloudflare.com.
jili77.vin.	3600	in	ns	ashton.ns.cloudflare.com.
jili777.vin.	3600	in	ns	hal.ns.cloudflare.com.
jili777.vin.	3600	in	ns	kelly.ns.cloudflare.com.
jilivip.vin.	3600	in	ns	ns1.dyna-ns.net.
jilivip.vin.	3600	in	ns	ns2.dyna-ns.net.
jim.vin.	3600	in	ns	ns1.proserwer.pl.
jim.vin.	3600	in	ns	ns2.proserwer.pl.
jin.vin.	3600	in	ns	ns1.myhostadmin.net.
jin.vin.	3600	in	ns	ns2.myhostadmin.net.
jin.vin.	3600	in	ns	ns3.myhostadmin.net.
jin.vin.	3600	in	ns	ns4.myhostadmin.net.
jin.vin.	3600	in	ns	ns5.myhostadmin.net.
jin.vin.	3600	in	ns	ns6.myhostadmin.net.
jin33.vin.	3600	in	ns	harmony.ns.cloudflare.com.
jin33.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
jingjing99.vin.	3600	in	ns	ns1.dyna-ns.net.
jingjing99.vin.	3600	in	ns	ns2.dyna-ns.net.
jinhou.vin.	3600	in	ns	ns1.judns.com.
jinhou.vin.	3600	in	ns	ns2.judns.com.
jio.vin.	3600	in	ns	lager.dnspod.net.
jio.vin.	3600	in	ns	slow.dnspod.net.
jiocinema.vin.	3600	in	ns	ns1.brainydns.com.
jiocinema.vin.	3600	in	ns	ns2.brainydns.com.
jiqh5vbhrrqabe9v8vub3n4eaojecuvc.vin.	3600	in	nsec3	1 1 0 73 JIUOERU8VN368OHGKAFDD0BSC39839P7 NS DS RRSIG
jiqh5vbhrrqabe9v8vub3n4eaojecuvc.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. mwIGHW6it8slushaUn3zUb4eHW2ap/pb3RGCqENT5t3WXBvle6zYDVMBLpcXAXiSTbw9Pl8yTEHNAYitg63MatrRAVeOuIl8YVz/MS9PXFjR1xv/zfcOYMRtHwaHwVSVMZG1l3q+AFYyAgjvm0PcB0QjpwqfzsgZFLhngWnfEq4=
jisu.vin.	3600	in	ns	dns1.hichina.com.
jisu.vin.	3600	in	ns	dns2.hichina.com.
jitui.vin.	3600	in	ns	pns11.cloudns.net.
jitui.vin.	3600	in	ns	pns12.cloudns.net.
jitui.vin.	3600	in	ns	pns13.cloudns.net.
jitui.vin.	3600	in	ns	pns14.cloudns.net.
jiujiu.vin.	3600	in	ns	ns3.myhostadmin.net.
jiujiu.vin.	3600	in	ns	ns4.myhostadmin.net.
jiuoeru8vn368ohgkafdd0bsc39839p7.vin.	3600	in	nsec3	1 1 0 73 JK6QHTQQNC9QDH3UF9SDLUBQ35KQTLMA NS DS RRSIG
jiuoeru8vn368ohgkafdd0bsc39839p7.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. UvLJTpJ5RL94GTirUVS7ydLEBNQfUprgqX7QYy7wxiGlQ/Jt01HEmnmBmazkB/oAGP7rcTUvLy58c+IRl8qRfv6tF51Rk0ODyBj8R/K3TRZle3lLe1Rbmohf8HJpqwOlTQPSQNyGSPOMoOoeIzRzjpsQHWHJw4BeC7zMpBTAqZU=
jiuyou.vin.	3600	in	ns	ns07.domaincontrol.com.
jiuyou.vin.	3600	in	ns	ns08.domaincontrol.com.
jixg.vin.	3600	in	ns	ns1.dnsowl.com.
jixg.vin.	3600	in	ns	ns2.dnsowl.com.
jixg.vin.	3600	in	ns	ns3.dnsowl.com.
jjll.vin.	3600	in	ns	adele.ns.cloudflare.com.
jjll.vin.	3600	in	ns	ashton.ns.cloudflare.com.
jk6qhtqqnc9qdh3uf9sdlubq35kqtlma.vin.	3600	in	nsec3	1 1 0 73 JMF2PMKRVK012MS6FRI8GBLSCQ8DVM2U NS DS RRSIG
jk6qhtqqnc9qdh3uf9sdlubq35kqtlma.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. Ve160jRXo02yz4iAeDnHeFHaqDaDmOOWmChcyYMPWrA6sOPTKcnaVQ/9hjgyT3erLsytTNojua0nr0vl55fa7BahnMWNwoXZsUaYhSUTkWMyuUef388gXkLYys0uzojOsrJRT8qifVS3t4/PTzJH7gp6z3Qo/v7uM678SQqnE1w=
jl14.vin.	3600	in	ns	ns1.dyna-ns.net.
jl14.vin.	3600	in	ns	ns2.dyna-ns.net.
jl16.vin.	3600	in	ns	n1.xundns.com.
jl16.vin.	3600	in	ns	n2.xundns.com.
jl18.vin.	3600	in	ns	ns1.dyna-ns.net.
jl18.vin.	3600	in	ns	ns2.dyna-ns.net.
jl21.vin.	3600	in	ns	ns1.dyna-ns.net.
jl21.vin.	3600	in	ns	ns2.dyna-ns.net.
jl456.vin.	3600	in	ns	ns1.dyna-ns.net.
jl456.vin.	3600	in	ns	ns2.dyna-ns.net.
jl51.vin.	3600	in	ns	ns1.dyna-ns.net.
jl51.vin.	3600	in	ns	ns2.dyna-ns.net.
jl60.vin.	3600	in	ns	ns1.dyna-ns.net.
jl60.vin.	3600	in	ns	ns2.dyna-ns.net.
jl65.vin.	3600	in	ns	ns1.dyna-ns.net.
jl65.vin.	3600	in	ns	ns2.dyna-ns.net.
jl66.vin.	3600	in	ns	ns1.dyna-ns.net.
jl66.vin.	3600	in	ns	ns2.dyna-ns.net.
jl74.vin.	3600	in	ns	ns1.dyna-ns.net.
jl74.vin.	3600	in	ns	ns2.dyna-ns.net.
jl81.vin.	3600	in	ns	ns1.dyna-ns.net.
jl81.vin.	3600	in	ns	ns2.dyna-ns.net.
jl84.vin.	3600	in	ns	ns1.dyna-ns.net.
jl84.vin.	3600	in	ns	ns2.dyna-ns.net.
jl889.vin.	3600	in	ns	ns1.dyna-ns.net.
jl889.vin.	3600	in	ns	ns2.dyna-ns.net.
jl93.vin.	3600	in	ns	ns1.dyna-ns.net.
jl93.vin.	3600	in	ns	ns2.dyna-ns.net.
jl94.vin.	3600	in	ns	ns1.dyna-ns.net.
jl94.vin.	3600	in	ns	ns2.dyna-ns.net.
jlgs.vin.	3600	in	ns	ns1.dnsowl.com.
jlgs.vin.	3600	in	ns	ns2.dnsowl.com.
jlgs.vin.	3600	in	ns	ns3.dnsowl.com.
jlpub.vin.	3600	in	ns	ns1.dyna-ns.net.
jlpub.vin.	3600	in	ns	ns2.dyna-ns.net.
jmcazes.vin.	3600	in	ns	ns1.prodomaines.com.
jmcazes.vin.	3600	in	ns	ns2.prodomaines.com.
jmf2pmkrvk012ms6fri8gblscq8dvm2u.vin.	3600	in	nsec3	1 1 0 73 JNT94VV3BMN6SQ1LNJVIA4EU4FJDBN1B NS DS RRSIG
jmf2pmkrvk012ms6fri8gblscq8dvm2u.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. bVwngPzN/Jq/FTyTtckQK8zqsT5dj48W+xMIpfCARz2luUw+5Fh2YsUZmqRk8qKeNe4E+zq/GBDSDDpkLJi6m9evef6KdSP1IKRqpvvA5xyvmlPlO+BDmofLftc6zv9nPy/TSunEEnRG97c32j82ufkkWn4j7bQ6od0NfcddpPU=
jmhil.vin.	3600	in	ns	ns1.dnsowl.com.
jmhil.vin.	3600	in	ns	ns2.dnsowl.com.
jmhil.vin.	3600	in	ns	ns3.dnsowl.com.
jnh.vin.	3600	in	ns	ns1.judns.com.
jnh.vin.	3600	in	ns	ns2.judns.com.
jnt94vv3bmn6sq1lnjvia4eu4fjdbn1b.vin.	3600	in	nsec3	1 1 0 73 JOR750M76VESK27B7NTR5D9QRST9VO7T NS DS RRSIG
jnt94vv3bmn6sq1lnjvia4eu4fjdbn1b.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. E/B6eZxxKkF+k/hOEErAJrpGMwCrS5U/5s9i1Y39dpFt93wIj7+JzXXf1OPMXPBCK4ydxSFYKZt5Grd4Xpae0zzHmq32lRO/iph4Sovicm2+Pi8G1MJGJubADog86KIPO/QP8gtcs4DlxwtWaXTsBo7ahlIxzaoeWDcJnXlIzmM=
jobby.vin.	3600	in	ns	ns1.dns-redirect.com.
jobby.vin.	3600	in	ns	ns2.dns-redirect.com.
jobet.vin.	3600	in	ns	curitiba.ns.porkbun.com.
jobet.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
jobet.vin.	3600	in	ns	maceio.ns.porkbun.com.
jobet.vin.	3600	in	ns	salvador.ns.porkbun.com.
jobl.vin.	3600	in	ns	ns1.dnsowl.com.
jobl.vin.	3600	in	ns	ns2.dnsowl.com.
jobl.vin.	3600	in	ns	ns3.dnsowl.com.
joe.vin.	3600	in	ds	55082 8 2 469B1E3B80BF020DD712BA2490B745E25A71301F5E544B4ABFA800CAA2CD9E58
joe.vin.	3600	in	ns	ns-cloud-d1.googledomains.com.
joe.vin.	3600	in	ns	ns-cloud-d2.googledomains.com.
joe.vin.	3600	in	ns	ns-cloud-d3.googledomains.com.
joe.vin.	3600	in	ns	ns-cloud-d4.googledomains.com.
joe.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. qYBBSygjKwwdohd+Q+whvU+YPlyz1NeW3WGvzS7fGy/O3+JZbwUZ5MrgHOY9/hYpS7dkOP0jSw4v421bqAllpHUYflxFOcQSdfO4s8XodGm8zdbhyBb4x2E7c4aToiyRu39ncpxo51jSZp4wQGrQyYbu7sWw24OylWlQxVLLoYA=
joel.vin.	3600	in	ns	ns1.dns-redirect.com.
joel.vin.	3600	in	ns	ns2.dns-redirect.com.
johnnydepp.vin.	3600	in	ds	31124 13 2 79041E29CFB668BE417FE4205279421CE75D3010662D784118D0C606C1138E0C
johnnydepp.vin.	3600	in	ns	launch1.spaceship.net.
johnnydepp.vin.	3600	in	ns	launch2.spaceship.net.
johnnydepp.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. M1ksQEbK0wp8vB4yk454phB7zSI+n6IWJIL6xn3Ai33CNOHY/W+2bZo0OmFXQ5gA3zMt1s9lZ0oTKP03ELcZs8ZZ5kO0oBHMHsAyFHeT4f9gRnkeCRavBQO0VrgyxXaio4z8p9De8y/v9/L9fwv63dZSE7s/Fhg51AfpDwk2k7k=
johnson.vin.	3600	in	ns	kiki.ns.cloudflare.com.
johnson.vin.	3600	in	ns	tom.ns.cloudflare.com.
johnston.vin.	3600	in	ns	a.dns.gandi.net.
johnston.vin.	3600	in	ns	b.dns.gandi.net.
johnston.vin.	3600	in	ns	c.dns.gandi.net.
join.vin.	3600	in	ns	dns1.registrar-servers.com.
join.vin.	3600	in	ns	dns2.registrar-servers.com.
joker.vin.	3600	in	ns	naomi.ns.cloudflare.com.
joker.vin.	3600	in	ns	noel.ns.cloudflare.com.
joker123.vin.	3600	in	ns	ns1.dyna-ns.net.
joker123.vin.	3600	in	ns	ns2.dyna-ns.net.
jomini.vin.	3600	in	ns	ns41.infomaniak.com.
jomini.vin.	3600	in	ns	ns42.infomaniak.com.
jon.vin.	3600	in	ds	46189 8 2 19A26FFB4E58B20B898E3ED5A0B7FDD78A030BB2E094678B95F18C88A3CA2517
jon.vin.	3600	in	ns	ns-cloud-a1.googledomains.com.
jon.vin.	3600	in	ns	ns-cloud-a2.googledomains.com.
jon.vin.	3600	in	ns	ns-cloud-a3.googledomains.com.
jon.vin.	3600	in	ns	ns-cloud-a4.googledomains.com.
jon.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. JTo8AH/4T3EDoSPLKxpELGt999SgFCb2OizL1XWuV0Ix8BrI/qJRJtECsYzj0OzrMaEJP9uGzUoONrs7HTrZ69Bbyuui56w5YdnR+v01tto++eXVCpTbZz+i4eLMtKxXO9mLOQtKgQQowFRx9NAnwaQX0H3xvg4GCpyypI5LmZo=
jonathan.vin.	3600	in	ns	armfazh.ns.cloudflare.com.
jonathan.vin.	3600	in	ns	ruth.ns.cloudflare.com.
joni88-id.vin.	3600	in	ns	ns1.a2hosting.com.
joni88-id.vin.	3600	in	ns	ns2.a2hosting.com.
joni88-id.vin.	3600	in	ns	ns3.a2hosting.com.
joni88-id.vin.	3600	in	ns	ns4.a2hosting.com.
jonqueresdoriola.vin.	3600	in	ns	a.dns.gandi.net.
jonqueresdoriola.vin.	3600	in	ns	b.dns.gandi.net.
jonqueresdoriola.vin.	3600	in	ns	c.dns.gandi.net.
jor750m76vesk27b7ntr5d9qrst9vo7t.vin.	3600	in	nsec3	1 1 0 73 JRM2BAC1UHBE83PS5SO46JJ216RUBJPA NS DS RRSIG
jor750m76vesk27b7ntr5d9qrst9vo7t.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. RRP3AVtCQmTPEUjfiXZOaGamu0fq0gyEfcNJWJavyoAEZAk5YZjsqZIWUppHAc8iO5I8kX9nxgk/fhUuYVYdbhtm7ocNJNgbP23XJtZJf214b0y/JiUgrU9VE7Q3NbjVSMkcrGq2MZcF71304sNlo3DltJB2zUDodBjEzHi+ZAU=
joryonthejourney.vin.	3600	in	ns	ns1.dyna-ns.net.
joryonthejourney.vin.	3600	in	ns	ns2.dyna-ns.net.
josepariente.vin.	3600	in	ds	7151 8 2 CB30C3081C6C7C65BCBAC81EC4FF7797B74130763B481092B4F44826D1ECED8C
josepariente.vin.	3600	in	ns	dns11.ovh.net.
josepariente.vin.	3600	in	ns	ns11.ovh.net.
josepariente.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. AufGP3z77P1ih8hL2XDkYk098olD4HisOmfz/apvaAISWCJZI1AuTDkh+MlvHeNWkF7PTjWzWi0OdvYA3P1Akix26pOKE66d72uEj3bgJ46rWBcGEWTOU+uNW7zH6B9HGujheJN3AHssZfaILp2cXTXXvDaywFd7HWu6wPHPR04=
joseph-mellot.vin.	3600	in	ns	ns-14-a.gandi.net.
joseph-mellot.vin.	3600	in	ns	ns-252-c.gandi.net.
joseph-mellot.vin.	3600	in	ns	ns-53-b.gandi.net.
josephine.vin.	3600	in	ds	653 13 2 DD824B05C8B3E9A47E29C09564C1C9BCB3A52264F4AD52D24AEE3FA8B8B08ACD
josephine.vin.	3600	in	ns	ns01.one.com.
josephine.vin.	3600	in	ns	ns02.one.com.
josephine.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. Nei44Tj/1CJJ+vSR/4UYdcedivQ7SG/A9mc55QMP3pknSguIbDq2Vy/HdsZ076c486sCBNuDb/UoSKNvdB/qU+S16iCOmnptO2RMl79RES8irwgiU4Up51a7JEAZcW5MQWO/4AD016r5IbhExyhNBy7k/KCTK/SKAxklABYB/uI=
josephmellot.vin.	3600	in	ns	ns-235-a.gandi.net.
josephmellot.vin.	3600	in	ns	ns-47-b.gandi.net.
josephmellot.vin.	3600	in	ns	ns-8-c.gandi.net.
journey.vin.	3600	in	ns	dns1.register.com.
journey.vin.	3600	in	ns	dns2.register.com.
joy.vin.	3600	in	ns	argument.dnspod.net.
joy.vin.	3600	in	ns	strong.dnspod.net.
joyabuy.vin.	3600	in	ns	bella.ns.cloudflare.com.
joyabuy.vin.	3600	in	ns	cris.ns.cloudflare.com.
joyfball.vin.	3600	in	ns	bernice.dnspod.net.
joyfball.vin.	3600	in	ns	doctor.dnspod.net.
jp.vin.	3600	in	ns	helen.dnspod.net.
jp.vin.	3600	in	ns	narrow.dnspod.net.
jpchenet.vin.	3600	in	ns	ns-195-a.gandi.net.
jpchenet.vin.	3600	in	ns	ns-215-c.gandi.net.
jpchenet.vin.	3600	in	ns	ns-88-b.gandi.net.
jpg.vin.	3600	in	ns	grape.dnspod.net.
jpg.vin.	3600	in	ns	narcissus.dnspod.net.
jpn.vin.	3600	in	ns	clark.ns.cloudflare.com.
jpn.vin.	3600	in	ns	harmony.ns.cloudflare.com.
jpwholesaleandimports.vin.	3600	in	ns	dns1.name-services.com.
jpwholesaleandimports.vin.	3600	in	ns	dns2.name-services.com.
jpwholesaleandimports.vin.	3600	in	ns	dns3.name-services.com.
jpwholesaleandimports.vin.	3600	in	ns	dns4.name-services.com.
jpwholesaleandimports.vin.	3600	in	ns	dns5.name-services.com.
jqjxy.vin.	3600	in	ns	ns1.dnsowl.com.
jqjxy.vin.	3600	in	ns	ns2.dnsowl.com.
jqjxy.vin.	3600	in	ns	ns3.dnsowl.com.
jquh.vin.	3600	in	ns	ns1.dnsowl.com.
jquh.vin.	3600	in	ns	ns2.dnsowl.com.
jquh.vin.	3600	in	ns	ns3.dnsowl.com.
jrfcyr.vin.	3600	in	ns	ns1.dnsowl.com.
jrfcyr.vin.	3600	in	ns	ns2.dnsowl.com.
jrfcyr.vin.	3600	in	ns	ns3.dnsowl.com.
jrm2bac1uhbe83ps5so46jj216rubjpa.vin.	3600	in	nsec3	1 1 0 73 JRSHI38DUOR77JEFHA8RGB152HTHNPR4 NS DS RRSIG
jrm2bac1uhbe83ps5so46jj216rubjpa.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. JNSI7JgIp7Obl63S6jpErRt0/S8mcIPya0lD5tUZnOMz5PlQdFIkrPwp1Y0v8cVfMF4e28qp5p+71GFmpm6hI9CUVpDD/mWci4xQ7tqUeXC7Pbi+aF1xtTLAXSEXcnfcqhsQqkaveu4eKqBkg1hfcNzP8KLH1kaDvEPF5kfAtGg=
jrshi38duor77jefha8rgb152hthnpr4.vin.	3600	in	nsec3	1 1 0 73 JT9HL8GDH6UPRCBLTT0RK4VRSS4A3R3H NS DS RRSIG
jrshi38duor77jefha8rgb152hthnpr4.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. U9pVTK90W71E5wlTLaOu66er2cCJGcGn5l6UwIKFmhSkPHBiAh79YFlju4YglLIdsuorjkU+S8KCQoZJDTMp+uA3v37JeS/WSBzzxhDbPGnftpLbnSEG+U0WSt9UGIUqHpKg0WOPkvo8Xvy0iELnfZGfYq1c9nkcBW7QEJKGTM0=
jrszb.vin.	3600	in	ns	ns1.judns.com.
jrszb.vin.	3600	in	ns	ns2.judns.com.
json.vin.	3600	in	ns	crater.dnspod.net.
json.vin.	3600	in	ns	swift.dnspod.net.
jt9hl8gdh6uprcbltt0rk4vrss4a3r3h.vin.	3600	in	nsec3	1 1 0 73 JV31VTE6HQLO23CUVHKQANVG2B75KIOR NS DS RRSIG
jt9hl8gdh6uprcbltt0rk4vrss4a3r3h.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. N0wqUfFzWE/FrZU7/kgkrhNXe7tv3ZEPku2iUIFxPyUEDmjDPMjeNc3ciC0Qv4S67mpR55G4zrQKLo736B/U0j6zKVZoMaGDsOppGZ4JTm10sy/VBLWS5N9BK/SqLf12Pptv3yHLwV2tSxlP1YcV/KiXt4RSQp+rrZx57oHjAsw=
jth.vin.	3600	in	ns	dns19.hichina.com.
jth.vin.	3600	in	ns	dns20.hichina.com.
jtll.vin.	3600	in	ns	ns1.dnsowl.com.
jtll.vin.	3600	in	ns	ns2.dnsowl.com.
jtll.vin.	3600	in	ns	ns3.dnsowl.com.
juan.vin.	3600	in	ns	branch.dnspod.net.
juan.vin.	3600	in	ns	sprout.dnspod.net.
juangil.vin.	3600	in	ns	ns2.dondominio.com.
juangil.vin.	3600	in	ns	ns8.dondominio.com.
juice.vin.	3600	in	ns	ns1.dns-redirect.com.
juice.vin.	3600	in	ns	ns2.dns-redirect.com.
juju.vin.	3600	in	ns	dns1.registrar-servers.com.
juju.vin.	3600	in	ns	dns2.registrar-servers.com.
jukic.vin.	3600	in	ns	carioca.ns.cloudflare.com.
jukic.vin.	3600	in	ns	watson.ns.cloudflare.com.
jul.vin.	3600	in	ns	ns1.wordpress.com.
jul.vin.	3600	in	ns	ns2.wordpress.com.
jul.vin.	3600	in	ns	ns3.wordpress.com.
julien.vin.	3600	in	ns	dns113.ovh.net.
julien.vin.	3600	in	ns	ns113.ovh.net.
julienbrocard.vin.	3600	in	ns	ns1.iptwins.net.
julienbrocard.vin.	3600	in	ns	ns2.iptwins.net.
julienbrocard.vin.	3600	in	ns	ns3.iptwins.com.
julienbrocard.vin.	3600	in	ns	ns4.iptwins.com.
jump.vin.	3600	in	ns	carol.dnspod.net.
jump.vin.	3600	in	ns	lyndon.dnspod.net.
jumpymar.vin.	3600	in	ns	ns10.nameserveit.com.
jumpymar.vin.	3600	in	ns	ns9.nameserveit.com.
jun.vin.	3600	in	ns	ns3.myhostadmin.net.
jun.vin.	3600	in	ns	ns4.myhostadmin.net.
jun88.vin.	3600	in	ns	ns1.bodis.com.
jun88.vin.	3600	in	ns	ns2.bodis.com.
jun885.vin.	3600	in	ns	damon.ns.cloudflare.com.
jun885.vin.	3600	in	ns	rosalie.ns.cloudflare.com.
jun888k5.vin.	3600	in	ns	harmony.ns.cloudflare.com.
jun888k5.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
juno.vin.	3600	in	ns	dilbert.ns.cloudflare.com.
juno.vin.	3600	in	ns	lola.ns.cloudflare.com.
junomoneta.vin.	3600	in	ns	ns1.iptwins.net.
junomoneta.vin.	3600	in	ns	ns2.iptwins.net.
junomoneta.vin.	3600	in	ns	ns3.iptwins.com.
junomoneta.vin.	3600	in	ns	ns4.iptwins.com.
jup.vin.	3600	in	ns	ns1.dnsowl.com.
jup.vin.	3600	in	ns	ns2.dnsowl.com.
jup.vin.	3600	in	ns	ns3.dnsowl.com.
jupiter.vin.	3600	in	ns	dns23.hichina.com.
jupiter.vin.	3600	in	ns	dns24.hichina.com.
jura.vin.	3600	in	ns	dns18.ovh.net.
jura.vin.	3600	in	ns	ns18.ovh.net.
jurancon.vin.	3600	in	ns	dns15.ovh.net.
jurancon.vin.	3600	in	ns	ns15.ovh.net.
just.vin.	3600	in	ds	38300 8 2 A8F67937CD60587D52849C224149B921426C6148A79CEEED53B748603E42A621
just.vin.	3600	in	ns	ns-cloud-e1.googledomains.com.
just.vin.	3600	in	ns	ns-cloud-e2.googledomains.com.
just.vin.	3600	in	ns	ns-cloud-e3.googledomains.com.
just.vin.	3600	in	ns	ns-cloud-e4.googledomains.com.
just.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. NAB5qd063t1ceXbarkfiEI52WvDu39lW8KIGYBFikmWOy6LqBqxSMWN8pSPrlXKqBdEkrePBigtpSlUmVdLOtzNLdpKwu9QtwaRJDEF6O6TJ/FwKN3SV+F0+CyI5us+RSNHzbEpirHKICOCmC8Y3suUKejMp6ILXEd39Rq0A894=
juststream.vin.	3600	in	ns	ns1.brainydns.com.
juststream.vin.	3600	in	ns	ns2.brainydns.com.
juuls.vin.	3600	in	ns	ns1.curanet.dk.
juuls.vin.	3600	in	ns	ns2.curanet.dk.
juveycamps.vin.	3600	in	ns	ns1.entorno.com.
juveycamps.vin.	3600	in	ns	ns2.entorno.com.
juveycamps.vin.	3600	in	ns	ns3.entorno.com.
juveycamps.vin.	3600	in	ns	ns4.entorno.com.
jv31vte6hqlo23cuvhkqanvg2b75kior.vin.	3600	in	nsec3	1 1 0 73 K07507OTMFFU5G88IFC43887P2GKINGG NS DS RRSIG
jv31vte6hqlo23cuvhkqanvg2b75kior.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. WC9OrMZkO696EjOclB1MkFuaLyUUUEAabaRWzh6Bxv7yBw3i5DSQuKG63Czp1O4joIODdPNhN7+VRbMeTOtS9g/u84TW3EVLYZh3vVExg7QpSJtoiHe2IHZ5GBf6n6KRJjjaPBS8WBHkUY/P0v4VD1AwXEUL2D7v1k+qZnpxz1U=
jw88.vin.	3600	in	ns	ns1.dyna-ns.net.
jw88.vin.	3600	in	ns	ns2.dyna-ns.net.
jwele.vin.	3600	in	ns	allow.dnspod.net.
jwele.vin.	3600	in	ns	pants.dnspod.net.
jxl.vin.	3600	in	ns	coconut.dnspod.net.
jxl.vin.	3600	in	ns	concert.dnspod.net.
jy.vin.	3600	in	ns	ns21.domaincontrol.com.
jy.vin.	3600	in	ns	ns22.domaincontrol.com.
jysk.vin.	3600	in	ns	ns1.absaconit.dk.
jysk.vin.	3600	in	ns	ns2.absaconit.dk.
jysk.vin.	3600	in	ns	ns3.absaconit.dk.
jysk.vin.	3600	in	ns	ns4.absaconit.dk.
jzxk.vin.	3600	in	ns	ns1.dnsowl.com.
