vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1757035495 7200 900 1209600 3600
lecellier.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. L7SYbfDTZxKhcPPFSn5tgM4ZOD0X9LXfGkBrdWx9LyJweswoMJz2+ZVaavXWa3tDxxCfyjwZwbImNkQ9o1g+PeWVJRBXh8EIFJ0lfiqmtBRerJashZhBWnLs3iPC/xpDjjMYeaNj0tf18ziWSMHpV3+kPQBr0A7LDHQRzGWc4wo=
lecercle.vin.	3600	in	ns	ns1079.ui-dns.de.
lecercle.vin.	3600	in	ns	ns1093.ui-dns.org.
lecercle.vin.	3600	in	ns	ns1105.ui-dns.biz.
lecercle.vin.	3600	in	ns	ns1110.ui-dns.com.
lechemin.vin.	3600	in	ns	dns111.ovh.net.
lechemin.vin.	3600	in	ns	ns111.ovh.net.
leclarence.vin.	3600	in	ns	ns-125-a.gandi.net.
leclarence.vin.	3600	in	ns	ns-15-b.gandi.net.
leclarence.vin.	3600	in	ns	ns-236-c.gandi.net.
leclub.vin.	3600	in	ns	ns1.iptwins.net.
leclub.vin.	3600	in	ns	ns2.iptwins.net.
leclub.vin.	3600	in	ns	ns3.iptwins.com.
leclub.vin.	3600	in	ns	ns4.iptwins.com.
leclubficofi.vin.	3600	in	ns	ns1.prodomaines.com.
leclubficofi.vin.	3600	in	ns	ns2.prodomaines.com.
lecole.vin.	3600	in	ns	ns1.systemdns.com.
lecole.vin.	3600	in	ns	ns2.systemdns.com.
lecole.vin.	3600	in	ns	ns3.systemdns.com.
lecrock.vin.	3600	in	ns	a.dns.gandi.net.
lecrock.vin.	3600	in	ns	b.dns.gandi.net.
lecrock.vin.	3600	in	ns	c.dns.gandi.net.
led.vin.	3600	in	ns	ns49.domaincontrol.com.
led.vin.	3600	in	ns	ns50.domaincontrol.com.
ledomainedelatour.vin.	3600	in	ds	21007 8 2 B5173A62972C5BFC9764E4D03482A0641853E8C5DF63EDF04C6D9143CE8698B7
ledomainedelatour.vin.	3600	in	ns	dns18.ovh.net.
ledomainedelatour.vin.	3600	in	ns	ns18.ovh.net.
ledomainedelatour.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. FespCMdJ2x8QGiRrtR9DU3FyF4pkTVJWjRFcyPKNXzh1hDJiPnZqXc8Heb5v9MyqDfB8mRUz6zroH9Vgi93sqOwQCbrVrkRR1RF7UG3JL4MoJePkDYCT2Wwlp3SNXGn2Sb5KQCzXPPqkdTwHJWA+a2Ejmng/LGtyxOude4D9wx4=
ledueterre.vin.	3600	in	ns	dns.kivial.it.
ledueterre.vin.	3600	in	ns	dns2.kivial.it.
leduxe.vin.	3600	in	ns	ns1.hover.com.
leduxe.vin.	3600	in	ns	ns2.hover.com.
leega.vin.	3600	in	ds	49552 8 2 260E686D4F8EB6DB826B3B2067CEAFE262B8C8AE3F1079F8DD358B04731ED739
leega.vin.	3600	in	ns	ns-cloud-a1.googledomains.com.
leega.vin.	3600	in	ns	ns-cloud-a2.googledomains.com.
leega.vin.	3600	in	ns	ns-cloud-a3.googledomains.com.
leega.vin.	3600	in	ns	ns-cloud-a4.googledomains.com.
leega.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. 1wYAhNDYrpkVuG8xzxp6wG62dlhMpqDyx0T27gWAVE3wQi29nq6Yq9u4uVR04G+pUi3fsKFe4+pfntdlp5T7dSVvchJLDuqlL4NpxUZHcsZ/xfS2Ak+JTfJjvSZI/RGLcjSBR4vjXXwq94+ETfuRmXaSSmVdD5uYi1YD5o56SMk=
leelake.vin.	3600	in	ns	ns1.dnsowl.com.
leelake.vin.	3600	in	ns	ns2.dnsowl.com.
leelake.vin.	3600	in	ns	ns3.dnsowl.com.
leesmith.vin.	3600	in	ns	ns59.domaincontrol.com.
leesmith.vin.	3600	in	ns	ns60.domaincontrol.com.
lefiefdegambert.vin.	3600	in	ns	ns1.brandshelter.com.
lefiefdegambert.vin.	3600	in	ns	ns2.brandshelter.de.
lefiefdegambert.vin.	3600	in	ns	ns3.brandshelter.info.
lefiefdegambert.vin.	3600	in	ns	ns4.brandshelter.net.
lefiefdegambert.vin.	3600	in	ns	ns5.brandshelter.us.
lefigaro.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
lefigaro.vin.	3600	in	ns	ns3.nameshield.net.
lefigaro.vin.	3600	in	ns	obs.ns1.fr.
leflaive.vin.	3600	in	ns	ns1.reseau-concept.net.
leflaive.vin.	3600	in	ns	ns2.reseau-concept.net.
lega88.vin.	3600	in	ns	ns71.domaincontrol.com.
lega88.vin.	3600	in	ns	ns72.domaincontrol.com.
legabet.vin.	3600	in	ns	josephine.ns.cloudflare.com.
legabet.vin.	3600	in	ns	tadeo.ns.cloudflare.com.
legal.vin.	3600	in	ns	dns1.registrar-servers.com.
legal.vin.	3600	in	ns	dns2.registrar-servers.com.
legend-vintage.vin.	3600	in	ns	dns18.ovh.net.
legend-vintage.vin.	3600	in	ns	ns18.ovh.net.
legrandclos.vin.	3600	in	ns	ns-65-c.gandi.net.
legrandclos.vin.	3600	in	ns	ns-69-a.gandi.net.
legrandclos.vin.	3600	in	ns	ns-82-b.gandi.net.
legravillas.vin.	3600	in	ds	51500 8 2 DEE06A26B920B85AEC3BB7438BEF2AEAFB95A52107F0A387D402E0D815DADD7F
legravillas.vin.	3600	in	ns	dns104.ovh.net.
legravillas.vin.	3600	in	ns	ns104.ovh.net.
legravillas.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. 1KBZNYOvG+BPtZUCz/+Xy4lFd1bcjm3JrBsc60GEFh2s+NTfeNUsV1ioDBOqNPT2VVP1VkB/hI2IR4/Q+2zAHj37zB09SaTmHwH13fz0rKW/jaX/XS1ZHguIMrwJXkzXCTJh8D6n5lMkDOabBEj0xmxZAyr9BzCOfkBzEpSdAcQ=
legs.vin.	3600	in	ns	dns1.registrar-servers.com.
legs.vin.	3600	in	ns	dns2.registrar-servers.com.
leilei.vin.	3600	in	ns	airplane.dnspod.net.
leilei.vin.	3600	in	ns	mirror.dnspod.net.
leleka.vin.	3600	in	ns	ns1.dns-parking.com.
leleka.vin.	3600	in	ns	ns2.dns-parking.com.
lemeilleurpecharmant.vin.	3600	in	ds	60512 8 2 232203BBCBBFF48DB7AA5C67A226532420BE8C6FA0D3E7FA7C5D50E4338A76F8
lemeilleurpecharmant.vin.	3600	in	ns	dns17.ovh.net.
lemeilleurpecharmant.vin.	3600	in	ns	ns17.ovh.net.
lemeilleurpecharmant.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. JbUtI2ERwpmaJ9yB1S877gs0atlUkG8LY+priEOty6Jvclg++dCoYuTEH4y3u3lIszen6YIOeRUdRn8yIuKtLt/PQPLVuSiqP96dRwI7oLzynYipvd2SBYV36UVfj96cmyK+S13ZbosvDrKjZQ83AzXMdwNpi1zzpfSNAhBYAkI=
lemillesime.vin.	3600	in	ns	ns0.wixdns.neths.
lemillesime.vin.	3600	in	ns	ns1.wixdns.neths.
lemon.vin.	3600	in	ns	dayana.ns.cloudflare.com.
lemon.vin.	3600	in	ns	wilson.ns.cloudflare.com.
lenclos.vin.	3600	in	ds	48194 8 2 0343F4D3999DF21719B3D890AABE93B2DDB31DCAB4DB1F3E7E4B05D4518F62D7
lenclos.vin.	3600	in	ns	dns18.ovh.net.
lenclos.vin.	3600	in	ns	ns18.ovh.net.
lenclos.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. T5CKk6zaQTOVIGu0i2ue/Xst2N7gt9quv7Uy8Cx8QB/87NpDk6uNhMGDX4yuQdgFXBLaut3US84+CTG50TQP0UTLrLlM+WKrfW9GZ5qifYnUNNmpr5S1AmVSt6zrDIORwsBKFhUMbMR1191p4XHMChcu1iW1je3zq/QqrNYI6XM=
lenezdespapes.vin.	3600	in	ds	485 8 2 DD0617D7FA062A1299157F56460C1DA55224058D804B26FE2D7AFF572544A8C1
lenezdespapes.vin.	3600	in	ns	dns18.ovh.net.
lenezdespapes.vin.	3600	in	ns	ns18.ovh.net.
lenezdespapes.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. Gpgu6kPNB5ZaaS638ktd40u7dIiu0P1/0t4KoMbXIS1V0hR/qvbTPCryAhhA05/9rr4xYwdrEIA4GZHysYEbtWcr3iuMyutnAxztldu3F5up83nSwZoIj6brhOH8UkGJJKp1ZkFLDbO26I/VuyGdpGNjSQLuZM53zkGCrsxMl3o=
lenotre.vin.	3600	in	ns	dns1.cscdns.net.
lenotre.vin.	3600	in	ns	dns2.cscdns.net.
lenotti.vin.	3600	in	ns	ns1.register.it.
lenotti.vin.	3600	in	ns	ns2.register.it.
lentrepotdu.vin.	3600	in	ds	16354 8 2 171733A47997988946A0D2049E3641109AD7045994FADF9A0AC62BD031122F55
lentrepotdu.vin.	3600	in	ns	dns102.ovh.net.
lentrepotdu.vin.	3600	in	ns	ns102.ovh.net.
lentrepotdu.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. oLE3qnmpDbX1yiJ1ZgHulQccwsUewd6XLsIx5lsJFJUd/DnTkz8Z6MUtufWJmqjDhVLOW+cNEI/XBhmnfDuG2EHF8HAMG2qhaHqLvXmU2zzmIYdpFtcm1fSQXFbJQfy/wSOAGIZ6NrTsPWBNQDsYJNFMCbCt+VQbQLJp/0+3WZ4=
leo.vin.	3600	in	ns	ns1.hover.com.
leo.vin.	3600	in	ns	ns2.hover.com.
leo88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
leo88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
leo88.vin.	3600	in	ns	maceio.ns.porkbun.com.
leo88.vin.	3600	in	ns	salvador.ns.porkbun.com.
leo888.vin.	3600	in	ns	keanu.ns.cloudflare.com.
leo888.vin.	3600	in	ns	wanda.ns.cloudflare.com.
leon.vin.	3600	in	ns	ns1.dns-redirect.com.
leon.vin.	3600	in	ns	ns2.dns-redirect.com.
leona.vin.	3600	in	ns	chop.dnspod.net.
leona.vin.	3600	in	ns	nitrogen.dnspod.net.
leonbeyer.vin.	3600	in	ds	952 8 2 2D95BB767077AF61AC5458C992128DF4FFD040B9772731FA00DB4008494ED57E
leonbeyer.vin.	3600	in	ns	dns18.ovh.net.
leonbeyer.vin.	3600	in	ns	ns18.ovh.net.
leonbeyer.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. y77bdNJFUkMbfcj2hBfX97zeS9RkPpwcnbR2lTVEG9ihZ6uYSqvTEHnO6ChhQKkV5V6iBLae430fT7L81idkUFYOTPORuX5Iqkhhdr9y10HU5BDwzafqEI66Qoz4hGDIzsFHRw+MPoGk3/dpoQXPC4pYhbLWUt6EQXTAhJOejJU=
leoville-las-cases.vin.	3600	in	ds	40642 8 2 3AA7B86064B144EAAB0B3B31A8FC84EEC93E1E4F9702E3868997C82FBAE594AD
leoville-las-cases.vin.	3600	in	ns	dns18.ovh.net.
leoville-las-cases.vin.	3600	in	ns	ns18.ovh.net.
leoville-las-cases.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. BqNSATf/0uiQMabEZnUfSVI6j6af6UCVQTF92++98InnceHRZlW/E9kJxIaltPHt91OiRUbJuSVyC6ujw4+S8A03b9Z504sFRGj5Jt3EVZB1IzR+YGHqoDYV8u3nMMKzGCX78rzTY+ujFghq0/iz32dwccCBEmHeRRUlj4fB+ZM=
leoville-poyferre.vin.	3600	in	ns	a.dns.gandi.net.
leoville-poyferre.vin.	3600	in	ns	b.dns.gandi.net.
leoville-poyferre.vin.	3600	in	ns	c.dns.gandi.net.
leovillelascases.vin.	3600	in	ds	58076 8 2 B7F7827FD842DBA46F3C3817B158D86F5F30A6106EE52161F6C832FAC3F7A357
leovillelascases.vin.	3600	in	ns	dns18.ovh.net.
leovillelascases.vin.	3600	in	ns	ns18.ovh.net.
leovillelascases.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. QfZWyqZSk1g6z5siYtAZLTvLGSm/YLB8St7AvbJvHtJHHjvr+fAOlNSkiO8fZRunFgmo7byeIpCgZ7fM5UbIU+nNo62XDvnJBWV4MR1uEdyksInDRRhxPt9kEKniS+IjZf0eK919WrsqIUWAOApICfvUNDi1srdID6t8xGkyDJs=
lepetitlion.vin.	3600	in	ds	6029 8 2 B38D22BCF5BD34BE57638719FFE60398D53F9B6D88682BCB6463EC9F32FE8F1A
lepetitlion.vin.	3600	in	ns	dns18.ovh.net.
lepetitlion.vin.	3600	in	ns	ns18.ovh.net.
lepetitlion.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. MecpHDV7zWXlsgBls9U/62E+8Y5yXnmd4R3XIB1rrISQs/tk2WglqTVBLCxtv3Cdyalm3Mmmn2khHFRR0E7rj/EtlS6ZLgXUNGf7J4TtmEGvk2ZkUa+2i2QTi4TfuBPaf8uT/lOTEQc3TTYfcMfZJuMUB9tHg33BQkXZfbNpWAI=
lepetitnegoce.vin.	3600	in	ns	frida.ns.cloudflare.com.
lepetitnegoce.vin.	3600	in	ns	khalid.ns.cloudflare.com.
lepicurien.vin.	3600	in	ns	ns31.domaincontrol.com.
lepicurien.vin.	3600	in	ns	ns32.domaincontrol.com.
lepour.vin.	3600	in	ns	dns1.registrar-servers.com.
lepour.vin.	3600	in	ns	dns2.registrar-servers.com.
lequipe.vin.	3600	in	ns	ns-212-a.gandi.net.
lequipe.vin.	3600	in	ns	ns-243-c.gandi.net.
lequipe.vin.	3600	in	ns	ns-33-b.gandi.net.
ler.vin.	3600	in	ns	margin.dnspod.net.
ler.vin.	3600	in	ns	polygon.dnspod.net.
les-3-lys.vin.	3600	in	ns	ns1.brandshelter.com.
les-3-lys.vin.	3600	in	ns	ns2.brandshelter.de.
les-3-lys.vin.	3600	in	ns	ns3.brandshelter.info.
les-3-lys.vin.	3600	in	ns	ns4.brandshelter.net.
les-3-lys.vin.	3600	in	ns	ns5.brandshelter.us.
les-cles-de-la-cave.vin.	3600	in	ns	ns6.wixdns.net.
les-cles-de-la-cave.vin.	3600	in	ns	ns7.wixdns.net.
les-forts-de-latour.vin.	3600	in	ns	ns1.prodomaines.com.
les-forts-de-latour.vin.	3600	in	ns	ns2.prodomaines.com.
les-hauts-d-eole.vin.	3600	in	ns	ns1.brandshelter.com.
les-hauts-d-eole.vin.	3600	in	ns	ns2.brandshelter.de.
les-hauts-d-eole.vin.	3600	in	ns	ns3.brandshelter.info.
les-hauts-d-eole.vin.	3600	in	ns	ns4.brandshelter.net.
les-hauts-d-eole.vin.	3600	in	ns	ns5.brandshelter.us.
les-hauts-du-fief.vin.	3600	in	ns	ns1.brandshelter.com.
les-hauts-du-fief.vin.	3600	in	ns	ns2.brandshelter.de.
les-hauts-du-fief.vin.	3600	in	ns	ns3.brandshelter.info.
les-hauts-du-fief.vin.	3600	in	ns	ns4.brandshelter.net.
les-hauts-du-fief.vin.	3600	in	ns	ns5.brandshelter.us.
les-irresistibles.vin.	3600	in	ds	62867 13 2 01E0038DBAEA7F844395CF2E7469303603487615513C54E169EAF3E5C9ADB21E
les-irresistibles.vin.	3600	in	ns	nsany1.infomaniak.com.
les-irresistibles.vin.	3600	in	ns	nsany2.infomaniak.com.
les-irresistibles.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. Ai3hb3x44sMa4a06vYGni8f7MqI7sao6b5XC8G9eqnM5JqXZ+ITTfxjOl15NOzMZKkdciK1vovqa8GkSL2jSZKyqQ1YVaL79tHP7F52q9bClINYn5z1jpkFNtNzxS187JU69nQsuHhwbd8+pOkEkkVX1dDR1un0D0hErDGwCQOM=
les-mains-du-terroir.vin.	3600	in	ns	dns109.ovh.net.
les-mains-du-terroir.vin.	3600	in	ns	ns109.ovh.net.
les-originals.vin.	3600	in	ds	19670 13 2 FC6DF84F13FA39E3365020DA93C482CBAB8FB0C46C9066EBB2BD988A221CDAAA
les-originals.vin.	3600	in	ns	nsany1.infomaniak.com.
les-originals.vin.	3600	in	ns	nsany2.infomaniak.com.
les-originals.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. YMeC4qWaRENVXbNe+ydOyXBzrFhLxJErjoKHfau4PfwTN2MHXkPeIGqRjLRnPkKje3CMsOGnJUlrzY2uuVQ/COFeAl6CCZai3GFIFHkivjaxVK8iB+bBr2fRDAdnmOQ3Wzhtoe8iNJ0vIBOq5DBVGWpvgMc/cWB5Tk81h+SO+IM=
les-perdrigolles.vin.	3600	in	ns	ns1.brandshelter.com.
les-perdrigolles.vin.	3600	in	ns	ns2.brandshelter.de.
les-perdrigolles.vin.	3600	in	ns	ns3.brandshelter.info.
les-perdrigolles.vin.	3600	in	ns	ns4.brandshelter.net.
les-perdrigolles.vin.	3600	in	ns	ns5.brandshelter.us.
les-petites-cabanes.vin.	3600	in	ns	ns1.brandshelter.com.
les-petites-cabanes.vin.	3600	in	ns	ns2.brandshelter.de.
les-petites-cabanes.vin.	3600	in	ns	ns3.brandshelter.info.
les-petites-cabanes.vin.	3600	in	ns	ns4.brandshelter.net.
les-petites-cabanes.vin.	3600	in	ns	ns5.brandshelter.us.
les-vins-sudouest-france.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
les-vins-sudouest-france.vin.	3600	in	ns	ns3.nameshield.net.
les-vins-sudouest-france.vin.	3600	in	ns	obs.ns1.fr.
les3lys.vin.	3600	in	ns	ns1.brandshelter.com.
les3lys.vin.	3600	in	ns	ns2.brandshelter.de.
les3lys.vin.	3600	in	ns	ns3.brandshelter.info.
les3lys.vin.	3600	in	ns	ns4.brandshelter.net.
les3lys.vin.	3600	in	ns	ns5.brandshelter.us.
lesaffranchis.vin.	3600	in	ds	28156 8 2 9E93787FB1A7FD94C88F2AD615A852A9FF81F888878CD66A1692EAA85D7397DD
lesaffranchis.vin.	3600	in	ns	dns111.ovh.net.
lesaffranchis.vin.	3600	in	ns	ns111.ovh.net.
lesaffranchis.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. syNFeXffV7bji/KxjNCfpp8iWh4odyFE530B+qHT3oAs6liTjMyPJWPekK6SExeSXyGvfnEvvQaMLchg3AarLWC54aBc6Rrjk7S1+4KIw6eTzoz2DmrCwUlITpgjIRiWeSeHpc2PKK3fKrKtGAhsw+iwC5uf3y9+k5r0FvFAjxo=
lesavour.vin.	3600	in	ds	64519 8 2 63209AFFF3F901FBBE58321949C544AD9B748B93ED53913C04D957585DC3A731
lesavour.vin.	3600	in	ns	dns18.ovh.net.
lesavour.vin.	3600	in	ns	ns18.ovh.net.
lesavour.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. eiLJ+d4txgK2t7PXrSohgWRti4j/y2nkZi4UVcdOv3FhWL0yPV+iheBbw9x54NwIqkdbJ7ktzMietihmG7JZlKV2EcnfiCAaRvGedekCL2lHUV442ak552phm5cTONiyafsENIKxfAcGaOMaMtP8yK+Jq2hjTwMwSp4KVVEcTL0=
lesbuis.vin.	3600	in	ds	47662 13 1 2239126AB7551337D834D1AF0686F769DDF8B9FF
lesbuis.vin.	3600	in	ds	47662 13 2 A4778CE700573273058B40D4017996E2C0B6F557175055F9E3C9A0A46B4000E5
lesbuis.vin.	3600	in	ns	ns31.infomaniak.com.
lesbuis.vin.	3600	in	ns	ns32.infomaniak.com.
lesbuis.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. RlXennpZyaBE5th/WLhBT7XBOFXZG+PSiqTZuA1QQj1YpdyMMfJ4ujfaAybP0D56ts0PmwIG/V3x0OR2hbJq7yZ95/RFg7wL39q46/AMqLWLINy+17Nbil7NaforPEO0WwAt1stEwSqlhGS10Eoa9n02KhF+PU7ZECliVT87H4w=
lescalandieres.vin.	3600	in	ds	28216 8 2 4B3B7AECE0CF9AF2E76731C44ED767A2F2F1EEBFB5DA6CFC2A40394A720395EE
lescalandieres.vin.	3600	in	ns	dns111.ovh.net.
lescalandieres.vin.	3600	in	ns	ns111.ovh.net.
lescalandieres.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. mKSr5TUqnigWEaPvbvyjG0ozxTehUJRTvwHzxW5gHez3OZOU4+rRiLrWzl1f4jCAnsLVVLD1pzK50bKaiWwgXhsh7QrdxW+8WBeLJEDFUmHpf/CdejJBc1y5ohDMH84305J9sMB8NMBB0Y5HvxvI9Xieak3OWWDNsk1QoY1dGFc=
lescapade.vin.	3600	in	ns	ns1.wordpress.com.
lescapade.vin.	3600	in	ns	ns2.wordpress.com.
lescapade.vin.	3600	in	ns	ns3.wordpress.com.
lescavesjulesgautret.vin.	3600	in	ns	ns3.hexanet.fr.
lescavesjulesgautret.vin.	3600	in	ns	ns4.hexanet.fr.
lescavesjulesgautret.vin.	3600	in	ns	ns5.hexanet.fr.
lescavistes.vin.	3600	in	ns	nsa.n0c.com.
lescavistes.vin.	3600	in	ns	nsb.n0c.com.
lescavistes.vin.	3600	in	ns	nsc.n0c.com.
lesembruns.vin.	3600	in	ns	dns107.ovh.net.
lesembruns.vin.	3600	in	ns	ns107.ovh.net.
lesfortsdelatour.vin.	3600	in	ns	ns1.prodomaines.com.
lesfortsdelatour.vin.	3600	in	ns	ns2.prodomaines.com.
lesgoubert.vin.	3600	in	ds	9989 8 2 FE9F820872F8010FC8A959941E3D8D2D222D746018F34EE1C566C39A56042CEC
lesgoubert.vin.	3600	in	ns	dns18.ovh.net.
lesgoubert.vin.	3600	in	ns	ns18.ovh.net.
lesgoubert.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. QuucM6RZurlFAZZSfhJmmzWSp3RG9sdnd6E7BEV3PyATAcItg0Dhw7dM3T2fqU8dBQ7nNgv5NVXTsPWj38JAsdhmzX00/qCGW9YO5JM+/otIdmasX/sUF/DrOt5pbzOPkc1hmAgDcocTB1GbqA1NOU5Qs4TOKDPXCOxrvYN26Fs=
lesgrandsvins.vin.	3600	in	ns	dns107.ovh.net.
lesgrandsvins.vin.	3600	in	ns	ns107.ovh.net.
leshautsdeole.vin.	3600	in	ns	ns1.brandshelter.com.
leshautsdeole.vin.	3600	in	ns	ns2.brandshelter.de.
leshautsdeole.vin.	3600	in	ns	ns3.brandshelter.info.
leshautsdeole.vin.	3600	in	ns	ns4.brandshelter.net.
leshautsdeole.vin.	3600	in	ns	ns5.brandshelter.us.
leshautsdufief.vin.	3600	in	ns	ns1.brandshelter.com.
leshautsdufief.vin.	3600	in	ns	ns2.brandshelter.de.
leshautsdufief.vin.	3600	in	ns	ns3.brandshelter.info.
leshautsdufief.vin.	3600	in	ns	ns4.brandshelter.net.
leshautsdufief.vin.	3600	in	ns	ns5.brandshelter.us.
lespepitesderachel.vin.	3600	in	ds	54730 8 2 5E846EAB8759FD813DE53F6533715FE5C732336E99F1B5B1FC9A60E36B09A277
lespepitesderachel.vin.	3600	in	ns	dns102.ovh.net.
lespepitesderachel.vin.	3600	in	ns	ns102.ovh.net.
lespepitesderachel.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. 1O4rmdOm9jIupOWEp0UoEAsymBBtqYX0bfWPKlCsCSDU8hgaAyOL0kQmNWnls5c2kiflL/uo3r1NyvW5Q/PJhp0rCNsB2Y79T/0Lwu9K1BaJg+qOsLROnUG87gImtu+GSI/7CwB4uO5tYzzTAsUUVBgHrdafik6xjJLjfhR/b5U=
lesperdrigolles.vin.	3600	in	ns	ns1.brandshelter.com.
lesperdrigolles.vin.	3600	in	ns	ns2.brandshelter.de.
lesperdrigolles.vin.	3600	in	ns	ns3.brandshelter.info.
lesperdrigolles.vin.	3600	in	ns	ns4.brandshelter.net.
lesperdrigolles.vin.	3600	in	ns	ns5.brandshelter.us.
lesperluette.vin.	3600	in	ns	ns41.infomaniak.com.
lesperluette.vin.	3600	in	ns	ns42.infomaniak.com.
lesplaisirsdu.vin.	3600	in	ns	cloud1.whc.ca.
lesplaisirsdu.vin.	3600	in	ns	cloud2.whc.ca.
lespritleflaive.vin.	3600	in	ns	ns1.reseau-concept.net.
lespritleflaive.vin.	3600	in	ns	ns2.reseau-concept.net.
lesvinsdesrouquins.vin.	3600	in	ns	ns1034.ui-dns.org.
lesvinsdesrouquins.vin.	3600	in	ns	ns1083.ui-dns.com.
lesvinsdesrouquins.vin.	3600	in	ns	ns1112.ui-dns.de.
lesvinsdesrouquins.vin.	3600	in	ns	ns1121.ui-dns.biz.
lesvinssudouestfrance.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
lesvinssudouestfrance.vin.	3600	in	ns	ns3.nameshield.net.
lesvinssudouestfrance.vin.	3600	in	ns	obs.ns1.fr.
let.vin.	3600	in	ns	curitiba.ns.porkbun.com.
let.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
let.vin.	3600	in	ns	maceio.ns.porkbun.com.
let.vin.	3600	in	ns	salvador.ns.porkbun.com.
letchworthwineandspirits.vin.	3600	in	ns	dns1.name-services.com.
letchworthwineandspirits.vin.	3600	in	ns	dns2.name-services.com.
letchworthwineandspirits.vin.	3600	in	ns	dns3.name-services.com.
letchworthwineandspirits.vin.	3600	in	ns	dns4.name-services.com.
letchworthwineandspirits.vin.	3600	in	ns	dns5.name-services.com.
letiquete.vin.	3600	in	ns	dns200.anycast.me.
letiquete.vin.	3600	in	ns	ns200.anycast.me.
letiti-maisonrichard.vin.	3600	in	ns	ns-190-c.gandi.net.
letiti-maisonrichard.vin.	3600	in	ns	ns-26-a.gandi.net.
letiti-maisonrichard.vin.	3600	in	ns	ns-86-b.gandi.net.
letiti.vin.	3600	in	ns	a.dns.gandi.net.
letiti.vin.	3600	in	ns	b.dns.gandi.net.
letiti.vin.	3600	in	ns	c.dns.gandi.net.
letoile.vin.	3600	in	ns	dns102.ovh.net.
letoile.vin.	3600	in	ns	ns102.ovh.net.
letoiledebonpasteur.vin.	3600	in	ns	dns200.anycast.me.
letoiledebonpasteur.vin.	3600	in	ns	ns200.anycast.me.
letujiequ.vin.	3600	in	ns	dns1.hichina.com.
letujiequ.vin.	3600	in	ns	dns2.hichina.com.
leva.vin.	3600	in	ns	ns-1215.awsdns-23.org.
leva.vin.	3600	in	ns	ns-1891.awsdns-44.co.uk.
leva.vin.	3600	in	ns	ns-43.awsdns-05.com.
leva.vin.	3600	in	ns	ns-678.awsdns-20.net.
leverage.vin.	3600	in	ns	curitiba.ns.porkbun.com.
leverage.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
leverage.vin.	3600	in	ns	maceio.ns.porkbun.com.
leverage.vin.	3600	in	ns	salvador.ns.porkbun.com.
lewiscellars.vin.	3600	in	ns	ns1.markmonitor.com.
lewiscellars.vin.	3600	in	ns	ns2.markmonitor.com.
lewiscellars.vin.	3600	in	ns	ns3.markmonitor.com.
lewiscellars.vin.	3600	in	ns	ns4.markmonitor.com.
lewiscellars.vin.	3600	in	ns	ns5.markmonitor.com.
lewiscellars.vin.	3600	in	ns	ns6.markmonitor.com.
lewiscellars.vin.	3600	in	ns	ns7.markmonitor.com.
lex.vin.	3600	in	ns	ns1.vercel-dns.com.
lex.vin.	3600	in	ns	ns2.vercel-dns.com.
lexitoto.vin.	3600	in	ns	alberto.ns.cloudflare.com.
lexitoto.vin.	3600	in	ns	nelly.ns.cloudflare.com.
lf0lutuf5gi6p3p6bm3il0aho86pikpg.vin.	3600	in	nsec3	1 1 0 73 LFEA9TLEVG4C59O2O44ANEQNRC64CUKF NS DS RRSIG
