vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1757553938 7200 900 1209600 3600
jrm2bac1uhbe83ps5so46jj216rubjpa.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. FK96uzDs+6mpexeabPD/c8epcCE42RXeXka6JJyAWlplIvtj+1vl/BaQXNJ0b9AknCGRve3EHjMZw8VEvGUtaNHj6G5deFWUj8zgrNRKS1JhjkSmCodXX67sW2yzeTZ6AlJ7i/zBwQ5G+u8mF1V2Il5v4sLXHXferP3ofYFDvKY=
jrshi38duor77jefha8rgb152hthnpr4.vin.	3600	in	nsec3	1 1 0 73 JT9HL8GDH6UPRCBLTT0RK4VRSS4A3R3H NS DS RRSIG
jrshi38duor77jefha8rgb152hthnpr4.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. 1xm/etLmLULsrVKGUNJ8TbE2V/3HM+3eGL6a9GiZoE1QDY8pnwKn9U5tOhaxTD+xIMlo9ioQ1sHwcAAyJqLsZqUgExj1oKMDrd2ThEmj90rDwV4ZXUT7nAhW3oiaL5FzLm9zFJCg+4+aF/sYyChovQZF/C2qy0sOENqc6zEtVrY=
jrszb.vin.	3600	in	ns	ns1.judns.com.
jrszb.vin.	3600	in	ns	ns2.judns.com.
json.vin.	3600	in	ns	crater.dnspod.net.
json.vin.	3600	in	ns	swift.dnspod.net.
jsp.vin.	3600	in	ns	ns1.dns-redirect.com.
jsp.vin.	3600	in	ns	ns2.dns-redirect.com.
jt9hl8gdh6uprcbltt0rk4vrss4a3r3h.vin.	3600	in	nsec3	1 1 0 73 JV31VTE6HQLO23CUVHKQANVG2B75KIOR NS DS RRSIG
jt9hl8gdh6uprcbltt0rk4vrss4a3r3h.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. WJ4uTxwvj9/Gieh2Z9OdAeYPTjR1BWnBU/iG4NdPSRkPlmLkVmxluy+DNPOVWuJGAG5vcALiHsKy9kTR/0T0dA+3eZ4/MFrgkzxZxMkAgJRBaLOWR5UkCXNYlUxMGMEcJN8qkEU1uyLdh81z45+VRK4z0exQURnLn9qmH7uD8ag=
jta.vin.	3600	in	ns	ns1.dns-redirect.com.
jta.vin.	3600	in	ns	ns2.dns-redirect.com.
jth.vin.	3600	in	ns	dns19.hichina.com.
jth.vin.	3600	in	ns	dns20.hichina.com.
jtll.vin.	3600	in	ns	ns1.dnsowl.com.
jtll.vin.	3600	in	ns	ns2.dnsowl.com.
jtll.vin.	3600	in	ns	ns3.dnsowl.com.
juangil.vin.	3600	in	ns	ns2.dondominio.com.
juangil.vin.	3600	in	ns	ns8.dondominio.com.
juice.vin.	3600	in	ns	ns1.afternic.com.
juice.vin.	3600	in	ns	ns2.afternic.com.
juju.vin.	3600	in	ns	dns1.registrar-servers.com.
juju.vin.	3600	in	ns	dns2.registrar-servers.com.
jukic.vin.	3600	in	ns	carioca.ns.cloudflare.com.
jukic.vin.	3600	in	ns	watson.ns.cloudflare.com.
jul.vin.	3600	in	ns	ns1.wordpress.com.
jul.vin.	3600	in	ns	ns2.wordpress.com.
jul.vin.	3600	in	ns	ns3.wordpress.com.
julien.vin.	3600	in	ns	dns113.ovh.net.
julien.vin.	3600	in	ns	ns113.ovh.net.
julienbrocard.vin.	3600	in	ns	ns1.iptwins.net.
julienbrocard.vin.	3600	in	ns	ns2.iptwins.net.
julienbrocard.vin.	3600	in	ns	ns3.iptwins.com.
julienbrocard.vin.	3600	in	ns	ns4.iptwins.com.
jullien.vin.	3600	in	ns	dns1.registrar-servers.com.
jullien.vin.	3600	in	ns	dns2.registrar-servers.com.
jump.vin.	3600	in	ns	carol.dnspod.net.
jump.vin.	3600	in	ns	lyndon.dnspod.net.
jumpymar.vin.	3600	in	ns	curitiba.ns.porkbun.com.
jumpymar.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
jumpymar.vin.	3600	in	ns	maceio.ns.porkbun.com.
jumpymar.vin.	3600	in	ns	salvador.ns.porkbun.com.
jun.vin.	3600	in	ns	ns3.myhostadmin.net.
jun.vin.	3600	in	ns	ns4.myhostadmin.net.
jun66.vin.	3600	in	ns	carmelo.ns.cloudflare.com.
jun66.vin.	3600	in	ns	liberty.ns.cloudflare.com.
jun88.vin.	3600	in	ns	ns1.bodis.com.
jun88.vin.	3600	in	ns	ns2.bodis.com.
jun888k5.vin.	3600	in	ns	harmony.ns.cloudflare.com.
jun888k5.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
junomoneta.vin.	3600	in	ns	ns1.iptwins.net.
junomoneta.vin.	3600	in	ns	ns2.iptwins.net.
junomoneta.vin.	3600	in	ns	ns3.iptwins.com.
junomoneta.vin.	3600	in	ns	ns4.iptwins.com.
jup.vin.	3600	in	ns	ns1.dnsowl.com.
jup.vin.	3600	in	ns	ns2.dnsowl.com.
jupiter.vin.	3600	in	ns	dns23.hichina.com.
jupiter.vin.	3600	in	ns	dns24.hichina.com.
jura.vin.	3600	in	ns	dns18.ovh.net.
jura.vin.	3600	in	ns	ns18.ovh.net.
jurancon.vin.	3600	in	ns	dns15.ovh.net.
jurancon.vin.	3600	in	ns	ns15.ovh.net.
just.vin.	3600	in	ds	38300 8 2 A8F67937CD60587D52849C224149B921426C6148A79CEEED53B748603E42A621
just.vin.	3600	in	ns	ns-cloud-e1.googledomains.com.
just.vin.	3600	in	ns	ns-cloud-e2.googledomains.com.
just.vin.	3600	in	ns	ns-cloud-e3.googledomains.com.
just.vin.	3600	in	ns	ns-cloud-e4.googledomains.com.
just.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. bq8czgtJTeA02hK7cXI7RprpbWjljKzOvjUFPO1JZAqsx+8eljEZCxd0zsyEj8c1NIwJASGIxWHxG2ntwxx6aWP03s9nTSAoW3ljT+t48ydmYd/ztZ5oI25WVfl7ueyD9QR3qZc1F09+4lSBvj9s4oriYz+sko1CXQAoZFaA5ko=
juststream.vin.	3600	in	ns	ns1.brainydns.com.
juststream.vin.	3600	in	ns	ns2.brainydns.com.
justwalkin.vin.	3600	in	ns	nsgbr.comlaude.co.uk.
justwalkin.vin.	3600	in	ns	nssui.comlaude.ch.
justwalkin.vin.	3600	in	ns	nsusa.comlaude.net.
juuls.vin.	3600	in	ns	ns1.curanet.dk.
juuls.vin.	3600	in	ns	ns2.curanet.dk.
juveycamps.vin.	3600	in	ns	ns1.entorno.com.
juveycamps.vin.	3600	in	ns	ns2.entorno.com.
juveycamps.vin.	3600	in	ns	ns3.entorno.com.
juveycamps.vin.	3600	in	ns	ns4.entorno.com.
jv31vte6hqlo23cuvhkqanvg2b75kior.vin.	3600	in	nsec3	1 1 0 73 K07507OTMFFU5G88IFC43887P2GKINGG NS DS RRSIG
jv31vte6hqlo23cuvhkqanvg2b75kior.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. I+piIGgniqXSDqfEJlsW+YSnYdgebkuiuKiOwo/rYLwT+mCw/2UGlO+0IgeUKiUG0vPHf3lTq1fcH7USDAKwwIJJnzoJ14cyc/oeB+CcPdcbKipFIRUuBIY8iuOKiFzqCQDmiBHJZKRseMROUMAgAxoYqjkAaGVWOoWDwopUV/o=
jvtob.vin.	3600	in	ns	n1.xundns.com.
jvtob.vin.	3600	in	ns	n2.xundns.com.
jw8.vin.	3600	in	ns	dns101.registrar-servers.com.
jw8.vin.	3600	in	ns	dns102.registrar-servers.com.
jwele.vin.	3600	in	ns	allow.dnspod.net.
jwele.vin.	3600	in	ns	pants.dnspod.net.
jxl.vin.	3600	in	ns	coconut.dnspod.net.
jxl.vin.	3600	in	ns	concert.dnspod.net.
jy.vin.	3600	in	ns	ns21.domaincontrol.com.
jy.vin.	3600	in	ns	ns22.domaincontrol.com.
jysk.vin.	3600	in	ns	ns1.absaconit.dk.
jysk.vin.	3600	in	ns	ns2.absaconit.dk.
jysk.vin.	3600	in	ns	ns3.absaconit.dk.
jysk.vin.	3600	in	ns	ns4.absaconit.dk.
jzxk.vin.	3600	in	ns	ns1.dnsowl.com.
jzxk.vin.	3600	in	ns	ns2.dnsowl.com.
jzxk.vin.	3600	in	ns	ns3.dnsowl.com.
k-hitclub.vin.	3600	in	ns	casey.ns.cloudflare.com.
k-hitclub.vin.	3600	in	ns	courtney.ns.cloudflare.com.
k-hitclubb.vin.	3600	in	ns	casey.ns.cloudflare.com.
k-hitclubb.vin.	3600	in	ns	courtney.ns.cloudflare.com.
k-hittclub.vin.	3600	in	ns	casey.ns.cloudflare.com.
k-hittclub.vin.	3600	in	ns	courtney.ns.cloudflare.com.
k.vin.	3600	in	ns	ns15.domaincontrol.com.
k.vin.	3600	in	ns	ns16.domaincontrol.com.
k07507otmffu5g88ifc43887p2gkingg.vin.	3600	in	nsec3	1 1 0 73 K1PN2TP5APK83092J898SP4EA4FQ1EDN NS DS RRSIG
k07507otmffu5g88ifc43887p2gkingg.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251001211732 20250910201732 17280 vin. N/yqJuswqXQf155xSJzX+rBtH9QdBURqrDqNiRk/UXZg5EGUxiJAuKR4T+L5piSYo7NtR7zmAKNYeEwaFTaNiUs3mFoFo/rtLnk70vd3BU9dVFYt0INfKaBaf2fbkKtIb1srU8vKJVhU69SEUEKEOLL2FFpa/S4If30A+zqUKe4=
k1-hitclub.vin.	3600	in	ns	casey.ns.cloudflare.com.
k1-hitclub.vin.	3600	in	ns	courtney.ns.cloudflare.com.
k1pn2tp5apk83092j898sp4ea4fq1edn.vin.	3600	in	nsec3	1 1 0 73 K1SRHSUL9T0463S1J9NS38FTHDE2FUSB NS DS RRSIG
k1pn2tp5apk83092j898sp4ea4fq1edn.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. otXWt/PT3g6NnRi7UMR0dKKXghBhAO08VP05NermlyJislUvLWzlGR3cDH2TCzgdXEfyHcko5aGn/YV7kzkcxfS2Hnxa+tQVCVoSZljWb0pB0TsKxfqGOKOCfghRZZzgLHOk5UpNk1TO5Dfimnk9/CwoFSAflGmaf7F+3cxAxto=
k1srhsul9t0463s1j9ns38fthde2fusb.vin.	3600	in	nsec3	1 1 0 73 K8M5T5KKM3AHD9R695UBCDCKSLAEGVFH NS DS RRSIG
k1srhsul9t0463s1j9ns38fthde2fusb.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. GpfgYizTDoffxK/tdTKpq0YgyYfz+C1cJEA9vWIAWfgn3418Vi1WOtHz4UqqFaA4cfsJfwDo3eTIIZW0XwmW+tY6JWlsLzC1QHvrSDFetfC+CSNTTNWomA6eUfBl2Rbnb5xvzrwqlslHIK89qMLFSJ4vg1dQb32JX2IoiAvNwX0=
k3.vin.	3600	in	ns	candy.ns.cloudflare.com.
k3.vin.	3600	in	ns	zeus.ns.cloudflare.com.
k365.vin.	3600	in	ns	dns1.registrar-servers.com.
k365.vin.	3600	in	ns	dns2.registrar-servers.com.
k8.vin.	3600	in	ns	alaric.ns.cloudflare.com.
k8.vin.	3600	in	ns	naya.ns.cloudflare.com.
k88.vin.	3600	in	ns	dns1.registrar-servers.com.
k88.vin.	3600	in	ns	dns2.registrar-servers.com.
k888.vin.	3600	in	ns	harmony.ns.cloudflare.com.
k888.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
k89bet.vin.	3600	in	ns	diana.ns.cloudflare.com.
k89bet.vin.	3600	in	ns	jack.ns.cloudflare.com.
k8bet.vin.	3600	in	ns	clyde.ns.cloudflare.com.
k8bet.vin.	3600	in	ns	mia.ns.cloudflare.com.
k8m5t5kkm3ahd9r695ubcdckslaegvfh.vin.	3600	in	nsec3	1 1 0 73 KAKA4RMI1CI73T8ELS9IKM3843KHMSQL NS DS RRSIG
k8m5t5kkm3ahd9r695ubcdckslaegvfh.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. h/bpzkBNWc9jWOXjtqCxZvdam7TjTcU7bpPTQE3xpzuLerbWbwY6Ce7LA3ds98u2bTpcjAJR65k8xtCPxDzkCycwa7HzJrUFeZd9X2a9jSXfYhx+nFKsBjIUtsUg/Hu8PCWxTfK+O4TEEGdV0OFDvoCbQGOyWTEdhUNOO5iExrU=
k8vi.vin.	3600	in	ns	ns1.dyna-ns.net.
k8vi.vin.	3600	in	ns	ns2.dyna-ns.net.
k8vin.vin.	3600	in	ns	annalise.ns.cloudflare.com.
k8vin.vin.	3600	in	ns	rodney.ns.cloudflare.com.
k8vn.vin.	3600	in	ns	dns1.registrar-servers.com.
k8vn.vin.	3600	in	ns	dns2.registrar-servers.com.
k9bet.vin.	3600	in	ns	ns1.dyna-ns.net.
k9bet.vin.	3600	in	ns	ns2.dyna-ns.net.
k9k9.vin.	3600	in	ns	dns1.registrar-servers.com.
k9k9.vin.	3600	in	ns	dns2.registrar-servers.com.
ka.vin.	3600	in	ns	ns67.domaincontrol.com.
ka.vin.	3600	in	ns	ns68.domaincontrol.com.
kab.vin.	3600	in	ns	izabella.ns.cloudflare.com.
kab.vin.	3600	in	ns	jacob.ns.cloudflare.com.
kaelder.vin.	3600	in	ds	2371 13 2 8F046FE6544F1F80204EF0E68DAA1F1BA7D7DD38901609BE619489215F092D3B
kaelder.vin.	3600	in	ns	dora.ns.cloudflare.com.
kaelder.vin.	3600	in	ns	paul.ns.cloudflare.com.
kaelder.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. HTCjjnERT/SYA170ffegLsmuZ9xuv9bGN4j3hZrUQjaE0r1fjuV/6s7mRuSWcFsVl143zMitWzqaTkMsCsms7OYEUNKX3MkIVK5Jdm0QKeew5elnOlkjTkmUS2aJ0dQgZO8TSSw6gUvbH2qKY1qgz+sBOeP7gQY2FuqhGPuLs6o=
kafacasino.vin.	3600	in	ns	ns1.dns-parking.com.
kafacasino.vin.	3600	in	ns	ns2.dns-parking.com.
kai.vin.	3600	in	ns	ns1.dyna-ns.net.
kai.vin.	3600	in	ns	ns2.dyna-ns.net.
kaiel.vin.	3600	in	ns	dns1.registrar-servers.com.
kaiel.vin.	3600	in	ns	dns2.registrar-servers.com.
kaisar77play.vin.	3600	in	ns	heather.ns.cloudflare.com.
kaisar77play.vin.	3600	in	ns	rex.ns.cloudflare.com.
kaisar89.vin.	3600	in	ns	alberto.ns.cloudflare.com.
kaisar89.vin.	3600	in	ns	nelly.ns.cloudflare.com.
kaizen88.vin.	3600	in	ns	nile.ns.cloudflare.com.
kaizen88.vin.	3600	in	ns	sasha.ns.cloudflare.com.
kaka4rmi1ci73t8els9ikm3843khmsql.vin.	3600	in	nsec3	1 1 0 73 KDCL3RVREMAP1TV3S2TVC476KNOR9NUN NS DS RRSIG
kaka4rmi1ci73t8els9ikm3843khmsql.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. GJF4gbmBhVSZ9ogR8JVxgBHGN9ndJWSApYtX9uwVi4BFbCw2vnONq2E9rS2sAzT/XgqaZ1u55itoiAZEZd7183USMcw/99p9ArrO9siRc7so9wF7EI3uppt7BgWVT2kwwIPuS/qjmNHQnLQyAb7PkFo8RWvPCauJ1mDi09DoekE=
kakobuy.vin.	3600	in	ns	bella.ns.cloudflare.com.
kakobuy.vin.	3600	in	ns	cris.ns.cloudflare.com.
kal.vin.	3600	in	ns	ns37.domaincontrol.com.
kal.vin.	3600	in	ns	ns38.domaincontrol.com.
kale.vin.	3600	in	ns	ns57.domaincontrol.com.
kale.vin.	3600	in	ns	ns58.domaincontrol.com.
kalm.vin.	3600	in	ns	dns1.registrar-servers.com.
kalm.vin.	3600	in	ns	dns2.registrar-servers.com.
kama.vin.	3600	in	ns	nsa0.schlundtech.de.
kama.vin.	3600	in	ns	nsb0.schlundtech.de.
kama.vin.	3600	in	ns	nsc0.schlundtech.de.
kama.vin.	3600	in	ns	nsd0.schlundtech.de.
kana.vin.	3600	in	ns	ns1.tildadns.com.
kana.vin.	3600	in	ns	ns2.tildadns.com.
kanye.vin.	3600	in	ns	arrow.dnspod.net.
kanye.vin.	3600	in	ns	leeks.dnspod.net.
kao.vin.	3600	in	ns	ns1.dyna-ns.net.
kao.vin.	3600	in	ns	ns2.dyna-ns.net.
kartong.vin.	3600	in	ds	57318 15 2 6EA4658EC53C7CCA6C5EE4ADF0D13E8EC2B1283EA1D87DAE940753B7EB059328
kartong.vin.	3600	in	ds	57318 15 4 5BEE1DC779E46D72E82BD44BA2EDCB2CDB92A7DF251446D3CD5150F73C9FD0915CAB94C4EC2C23C6B99CCED59DB1E642
kartong.vin.	3600	in	ns	ns1.hyp.net.
kartong.vin.	3600	in	ns	ns2.hyp.net.
kartong.vin.	3600	in	ns	ns3.hyp.net.
kartong.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. pfgFFMyDusY1KSJq8cQJ1WwD1GgAW3upk8CBxWJDMH2tf7Fy2UNX1ODCVBfi5MM2+Stl6L0/i4idtunZBV3+gwAllLkJllx2zYOtTj2KDdDF8VIKwCpnt9x7KoFhJfr1eJcpCUiHNwqqsVAckR5xP3+eOfolgAP/SKMJiFI4dEU=
kasidaile.vin.	3600	in	ds	30547 8 2 9F976A9362C8A3D174ED0E670491B9B8ECB817B3B2A5E30F7E16E2F7074D9797
kasidaile.vin.	3600	in	ns	dns18.ovh.net.
kasidaile.vin.	3600	in	ns	ns18.ovh.net.
kasidaile.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. zBqSCHSJa8TYsComc8T2jhErm5xeBp2n8j565WcFQS9SrcrVO9Lrftex/uJyVfvWbDr/iJL+5YsHAKP3jU6/0PSdHa+jMOYEyvjKVgHKrucANmTJCR15xqZCSIjLaYUFGIWFGu+K49PB8b4b+anyc6BIPyL1Q2XZkdlLOlKh1gY=
kasino.vin.	3600	in	ns	naomi.ns.cloudflare.com.
kasino.vin.	3600	in	ns	noel.ns.cloudflare.com.
kasite.vin.	3600	in	ds	13577 8 2 3FC4833DDB72A620271C5BDB330782570D8ECD82E2EE650DDB072139A810A4EA
kasite.vin.	3600	in	ns	dns18.ovh.net.
kasite.vin.	3600	in	ns	ns18.ovh.net.
kasite.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. HDNMRYll9kgp+fNomkXIaM2maJhup1DVP2WdZu4cl0yphP8+ZA0jb+kjrw8D9hyjhJ6Z6Yy8u36WGBmv78bu0o7/lJxXI7z/ngnfcHdhtAGu924gAf3359D+WlH379OlNw+Wv7yTOBbPaGcbemngvjlkZ86OBhzNxP+Vhyh37XQ=
kasuganosora.vin.	3600	in	ns	curitiba.ns.porkbun.com.
kasuganosora.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
kasuganosora.vin.	3600	in	ns	maceio.ns.porkbun.com.
kasuganosora.vin.	3600	in	ns	salvador.ns.porkbun.com.
katalog.vin.	3600	in	ns	ns1.dns-parking.com.
katalog.vin.	3600	in	ns	ns2.dns-parking.com.
katmoviehd.vin.	3600	in	ns	ns1.brainydns.com.
katmoviehd.vin.	3600	in	ns	ns2.brainydns.com.
kayatogel.vin.	3600	in	ns	arvind.ns.cloudflare.com.
kayatogel.vin.	3600	in	ns	pola.ns.cloudflare.com.
kazka.vin.	3600	in	ns	ns119.inhostedns.com.
kazka.vin.	3600	in	ns	ns219.inhostedns.net.
kazka.vin.	3600	in	ns	ns319.inhostedns.org.
kbb.vin.	3600	in	ns	dayana.ns.cloudflare.com.
kbb.vin.	3600	in	ns	sean.ns.cloudflare.com.
kbet.vin.	3600	in	ns	dns1.registrar-servers.com.
kbet.vin.	3600	in	ns	dns2.registrar-servers.com.
kbkewc.vin.	3600	in	ns	ns1.dnsowl.com.
kbkewc.vin.	3600	in	ns	ns2.dnsowl.com.
kbkewc.vin.	3600	in	ns	ns3.dnsowl.com.
kchat.vin.	3600	in	ns	dns1.registrar-servers.com.
kchat.vin.	3600	in	ns	dns2.registrar-servers.com.
kclub.vin.	3600	in	ns	josh.ns.cloudflare.com.
kclub.vin.	3600	in	ns	roxy.ns.cloudflare.com.
kdcl3rvremap1tv3s2tvc476knor9nun.vin.	3600	in	nsec3	1 1 0 73 KE3OIT7GUACIFDVS84SKIJRTO5SGEL4M NS DS RRSIG
kdcl3rvremap1tv3s2tvc476knor9nun.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. J6qlkD+dX12AFa9lbzsFmQPPhZhMec0Aqu17jgRC5YgBRqrmpdlq6xK37vlhkqoO+xaDyUEI5eH6FmNujHtb7miknfdgdxFCWI1oc17e7H0qgkGVx5WCfiAEq80fvfoATUxbEMv7/tCj8/SPOipSc0oyxj5MAxWn0jHqYCx1U0M=
kdsffbzv.vin.	3600	in	ns	gabriel.ns.cloudflare.com.
kdsffbzv.vin.	3600	in	ns	ollie.ns.cloudflare.com.
kduc.vin.	3600	in	ns	ns1.dnsowl.com.
kduc.vin.	3600	in	ns	ns2.dnsowl.com.
kduc.vin.	3600	in	ns	ns3.dnsowl.com.
ke.vin.	3600	in	ns	buy.internettraffic.com.
ke.vin.	3600	in	ns	sell.internettraffic.com.
ke3oit7guacifdvs84skijrto5sgel4m.vin.	3600	in	nsec3	1 1 0 73 KF4M43F6NOOG2BHS2I2UT86947OTPHF8 NS DS RRSIG
ke3oit7guacifdvs84skijrto5sgel4m.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. jlhQOvYq7fngpkv8Df0mskLQWI0HIs0RAB0646q6zXLJPnd9kLqbJ8pkqy9pIph729LMQd54t0w95vQlNYW5GOZy0Ccl9jWHWkixq5sR9tnzzMXLN8BZGNyCEqtqn8RKxRtTQcUqTZwwVxgANi7V4in5kfHYxZF84BWA+wpzO74=
ke68.vin.	3600	in	ns	ns49.domaincontrol.com.
ke68.vin.	3600	in	ns	ns50.domaincontrol.com.
kee.vin.	3600	in	ds	2371 13 2 8D87ECFD4DD3A23B621AB70F4C8F5B672C91FF24958B888B45141BD1B350F7A7
kee.vin.	3600	in	ns	christian.ns.cloudflare.com.
kee.vin.	3600	in	ns	robin.ns.cloudflare.com.
kee.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. FrxNvO4SfKR+XNoMtzoASK3LmNlvsl6La3Hy/1bJk5g/1WN8BXqjgMq/S9x/i5ecLOXQYOFZ1olMHziJ4Z+M/dRf6ugFSSwZ3++NxpeqNSK0c6BSrF0Fb+JTQN/4VEgK7p83U4uhnEcvGHew1uI12OWvQgQprfHpImvsjnDhI20=
keee.vin.	3600	in	ns	cash.ns.cloudflare.com.
keee.vin.	3600	in	ns	jill.ns.cloudflare.com.
kegspeed.vin.	3600	in	ns	dns1.registrar-servers.com.
kegspeed.vin.	3600	in	ns	dns2.registrar-servers.com.
keguan.vin.	3600	in	ns	ns35.domaincontrol.com.
keguan.vin.	3600	in	ns	ns36.domaincontrol.com.
kejiyunduan.vin.	3600	in	ns	ns1.dyna-ns.net.
kejiyunduan.vin.	3600	in	ns	ns2.dyna-ns.net.
kel.vin.	3600	in	ns	jihoon.ns.cloudflare.com.
kel.vin.	3600	in	ns	vivienne.ns.cloudflare.com.
kell.vin.	3600	in	ns	ns-cloud-d1.googledomains.com.
kell.vin.	3600	in	ns	ns-cloud-d2.googledomains.com.
kell.vin.	3600	in	ns	ns-cloud-d3.googledomains.com.
kell.vin.	3600	in	ns	ns-cloud-d4.googledomains.com.
keller.vin.	3600	in	ds	7424 8 2 D51C08403AE59F034D3951BD596DBC0C34AEB0877A6368179B2D4B0F79B926C1
keller.vin.	3600	in	ns	ns-cloud-a1.googledomains.com.
keller.vin.	3600	in	ns	ns-cloud-a2.googledomains.com.
keller.vin.	3600	in	ns	ns-cloud-a3.googledomains.com.
keller.vin.	3600	in	ns	ns-cloud-a4.googledomains.com.
keller.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. e34Cg3LxWGOByuXo1oe3WMSb0WTOVtNZLaOfoQaau6hQigDBoLEm1YXhLpo4F8fi5URzSY4rzx/3zqwHgTuTCU3kZCY/Tbh16NiJrYHUGit4442m9AwUTHdpq6x+s0AWWezFByYu3dncbxm/c5Q24p/OeB1Zm18jQ9mRZJMZ0fg=
kem.vin.	3600	in	ns	kayden.ns.cloudflare.com.
kem.vin.	3600	in	ns	zoe.ns.cloudflare.com.
ken88.vin.	3600	in	ns	ns1.dyna-ns.net.
ken88.vin.	3600	in	ns	ns2.dyna-ns.net.
kendall-jackson.vin.	3600	in	ns	dns1.register.com.
kendall-jackson.vin.	3600	in	ns	dns2.register.com.
kendall-jacksonavant.vin.	3600	in	ns	dns1.register.com.
kendall-jacksonavant.vin.	3600	in	ns	dns2.register.com.
kendalljackson.vin.	3600	in	ns	dns1.register.com.
kendalljackson.vin.	3600	in	ns	dns2.register.com.
keno.vin.	3600	in	ns	ns1.dns-redirect.com.
keno.vin.	3600	in	ns	ns2.dns-redirect.com.
kenzoestate.vin.	3600	in	ns	nsgbr.comlaude.co.uk.
kenzoestate.vin.	3600	in	ns	nssui.comlaude.ch.
kenzoestate.vin.	3600	in	ns	nsusa.comlaude.net.
keo.vin.	3600	in	ns	ns1.dnsowl.com.
keo.vin.	3600	in	ns	ns2.dnsowl.com.
keo.vin.	3600	in	ns	ns3.dnsowl.com.
keo88.vin.	3600	in	ns	isaac.ns.cloudflare.com.
keo88.vin.	3600	in	ns	mina.ns.cloudflare.com.
keobong.vin.	3600	in	ns	major.ns.cloudflare.com.
keobong.vin.	3600	in	ns	sloan.ns.cloudflare.com.
keobongda.vin.	3600	in	ns	ns1.dns-redirect.com.
keobongda.vin.	3600	in	ns	ns2.dns-redirect.com.
keonhacai.vin.	3600	in	ns	coleman.ns.cloudflare.com.
keonhacai.vin.	3600	in	ns	isla.ns.cloudflare.com.
keonhacai1.vin.	3600	in	ns	ns1.dnsowl.com.
keonhacai1.vin.	3600	in	ns	ns2.dnsowl.com.
keonhacai1.vin.	3600	in	ns	ns3.dnsowl.com.
keonhacai5.vin.	3600	in	ns	ns1.dnsowl.com.
keonhacai5.vin.	3600	in	ns	ns2.dnsowl.com.
keonhacai5.vin.	3600	in	ns	ns3.dnsowl.com.
ker.vin.	3600	in	ns	ns1.c28390.sgvps.net.
ker.vin.	3600	in	ns	ns2.c28390.sgvps.net.
kerangslot.vin.	3600	in	ns	devin.ns.cloudflare.com.
kerangslot.vin.	3600	in	ns	sima.ns.cloudflare.com.
ket88.vin.	3600	in	ns	ns1.dyna-ns.net.
ket88.vin.	3600	in	ns	ns2.dyna-ns.net.
keto.vin.	3600	in	ns	dns1.registrar-servers.com.
keto.vin.	3600	in	ns	dns2.registrar-servers.com.
ketquabongda.vin.	3600	in	ns	ns1.dyna-ns.net.
ketquabongda.vin.	3600	in	ns	ns2.dyna-ns.net.
kev.vin.	3600	in	ns	dns1.registrar-servers.com.
kev.vin.	3600	in	ns	dns2.registrar-servers.com.
kevin.vin.	3600	in	ns	hydrogen.dnspod.net.
kevin.vin.	3600	in	ns	louise.dnspod.net.
kevinke.vin.	3600	in	ds	51565 8 2 476A3159D3515EF15DDE0A13D5F57FB467236EEB19D582799EE9C92D3D3F79AE
kevinke.vin.	3600	in	ns	ns-cloud-e1.googledomains.com.
kevinke.vin.	3600	in	ns	ns-cloud-e2.googledomains.com.
kevinke.vin.	3600	in	ns	ns-cloud-e3.googledomains.com.
kevinke.vin.	3600	in	ns	ns-cloud-e4.googledomains.com.
