vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1759368599 7200 900 1209600 3600
fdqkvfiitvmacua4gn6jr0timog9j872.vin.	3600	in	nsec3	1 1 0 73 FFGTTI7T1JKKF57SL6CAG3DK45MFNTEF NS DS RRSIG
fdqkvfiitvmacua4gn6jr0timog9j872.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. KkJ+BdoOlsp3iFa473YVufz4GVI+qVopHubNaWjcExc0pFH/q6eNLhN7F/4QzKuwJRxTcdM9sTQNY+u7S1kngqeLSQOYyMcZRFoqUCkFgodkdyO93NTdVaihXBm1ybgOB5FuHOYltX4dhpYMRhdyWovswyYssI+uFffbcsTyfFU=
fe88.vin.	3600	in	ns	aiden.ns.cloudflare.com.
fe88.vin.	3600	in	ns	kate.ns.cloudflare.com.
fearless.vin.	3600	in	ns	buck.ns.cloudflare.com.
fearless.vin.	3600	in	ns	wanda.ns.cloudflare.com.
febet.vin.	3600	in	ns	ns1.dyna-ns.net.
febet.vin.	3600	in	ns	ns2.dyna-ns.net.
fechy.vin.	3600	in	ns	dns18.ovh.net.
fechy.vin.	3600	in	ns	ns18.ovh.net.
federdoc.vin.	3600	in	ns	dns.technorail.com.
federdoc.vin.	3600	in	ns	dns2.technorail.com.
federdoc.vin.	3600	in	ns	dns3.arubadns.net.
federdoc.vin.	3600	in	ns	dns4.arubadns.cz.
feiyu.vin.	3600	in	ns	ns1.dns-redirect.com.
feiyu.vin.	3600	in	ns	ns2.dns-redirect.com.
fel.vin.	3600	in	ns	dns1.registrar-servers.com.
fel.vin.	3600	in	ns	dns2.registrar-servers.com.
felluga.vin.	3600	in	ns	ns1.barbero.zone.
felluga.vin.	3600	in	ns	ns2.barbero.zone.
fensi.vin.	3600	in	ns	holly.dnspod.net.
fensi.vin.	3600	in	ns	jason.dnspod.net.
fer.vin.	3600	in	ns	anirban.ns.cloudflare.com.
fer.vin.	3600	in	ns	ruth.ns.cloudflare.com.
feraud.vin.	3600	in	ns	ns-113-c.gandi.net.
feraud.vin.	3600	in	ns	ns-128-b.gandi.net.
feraud.vin.	3600	in	ns	ns-51-a.gandi.net.
ferguson.vin.	3600	in	ns	ns1.systemdns.com.
ferguson.vin.	3600	in	ns	ns2.systemdns.com.
ferguson.vin.	3600	in	ns	ns3.systemdns.com.
fernand-engel.vin.	3600	in	ds	48022 8 2 FB714B78783A02108F770E9E34BB550A2DC7A7F1CEF10CAE49CE5FAE46965D17
fernand-engel.vin.	3600	in	ns	dns18.ovh.net.
fernand-engel.vin.	3600	in	ns	ns18.ovh.net.
fernand-engel.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. rx2/Caii6SrC63g4intnHjKdvm2B2j42b5aIesWc+Mce/PBKkpATShwWiKQbScCwjZ3Q/R3L67neVO2l9T/HF7u1ROUBYGfBhR7/iVF/8HMWqZqlzJ0MIQZ2m6LEl0l9XqMGTRHT7xXNs29rpY5YxilD5FztRWMGPeRnXgNtK3U=
fernot.vin.	3600	in	ns	dns1.registrar-servers.com.
fernot.vin.	3600	in	ns	dns2.registrar-servers.com.
ferrari.vin.	3600	in	ns	ns.abdns.biz.
ferrari.vin.	3600	in	ns	ns.abdns.eu.
ferrari.vin.	3600	in	ns	ns.abdns.info.
ferraton.vin.	3600	in	ns	clapton.ailair.fr.
ferraton.vin.	3600	in	ns	hendrix.ailair.fr.
ferraton.vin.	3600	in	ns	winter.ailair.net.
ferrington.vin.	3600	in	ns	jill.ns.cloudflare.com.
ferrington.vin.	3600	in	ns	memphis.ns.cloudflare.com.
fery.vin.	3600	in	ns	guy.ns.cloudflare.com.
fery.vin.	3600	in	ns	zelda.ns.cloudflare.com.
fetch.vin.	3600	in	ns	dns1.registrar-servers.com.
fetch.vin.	3600	in	ns	dns2.registrar-servers.com.
fetzer.vin.	3600	in	ns	ns01.trademarkarea.com.
fetzer.vin.	3600	in	ns	ns02.trademarkarea.com.
fetzer.vin.	3600	in	ns	ns03.trademarkarea.com.
feudal.vin.	3600	in	ns	dns1.registrar-servers.com.
feudal.vin.	3600	in	ns	dns2.registrar-servers.com.
feudidelpisciotto.vin.	3600	in	ns	ns1.register.it.
feudidelpisciotto.vin.	3600	in	ns	ns2.register.it.
feudoantico.vin.	3600	in	ns	ns1.register.it.
feudoantico.vin.	3600	in	ns	ns2.register.it.
feudoarancio.vin.	3600	in	ns	ns1-09.azure-dns.com.
feudoarancio.vin.	3600	in	ns	ns2-09.azure-dns.net.
feudoarancio.vin.	3600	in	ns	ns3-09.azure-dns.org.
feudoarancio.vin.	3600	in	ns	ns4-09.azure-dns.info.
ff6.vin.	3600	in	ns	dns1.registrar-servers.com.
ff6.vin.	3600	in	ns	dns2.registrar-servers.com.
ff66.vin.	3600	in	ns	dns1.registrar-servers.com.
ff66.vin.	3600	in	ns	dns2.registrar-servers.com.
ff999.vin.	3600	in	ns	ns63.domaincontrol.com.
ff999.vin.	3600	in	ns	ns64.domaincontrol.com.
ffff.vin.	3600	in	ns	ns1.myhostadmin.net.
ffff.vin.	3600	in	ns	ns2.myhostadmin.net.
ffff.vin.	3600	in	ns	ns3.myhostadmin.net.
ffff.vin.	3600	in	ns	ns4.myhostadmin.net.
ffff.vin.	3600	in	ns	ns5.myhostadmin.net.
ffff.vin.	3600	in	ns	ns6.myhostadmin.net.
ffgtti7t1jkkf57sl6cag3dk45mfntef.vin.	3600	in	nsec3	1 1 0 73 FGEDGQ21VS48RJ63LO4M6U9V1K6LC04P NS DS RRSIG
ffgtti7t1jkkf57sl6cag3dk45mfntef.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. P3Bt8gY5vpOBMRWr9Y9gTyAc7IQJRW1bnZ2Dvfjt08KNiyLH1mo/EF5C1P6dYnn1y8EWku1/IxilE1zBy+c2/vE5cXKNv+YREGnnT9q0kZkqjpwfgLyQ1CoKFPO1yACW+Ekqrl5gcD1zXvl8v4NTgUxsPnrvGISvj6VEQzDLGbA=
ffok.vin.	3600	in	ns	dns1.registrar-servers.com.
ffok.vin.	3600	in	ns	dns2.registrar-servers.com.
ffuntv.vin.	3600	in	ns	ns1.dyna-ns.net.
ffuntv.vin.	3600	in	ns	ns2.dyna-ns.net.
fgedgq21vs48rj63lo4m6u9v1k6lc04p.vin.	3600	in	nsec3	1 1 0 73 FJEP8PC34J5S5ENB1LD98E29OG20FJMN NS DS RRSIG
fgedgq21vs48rj63lo4m6u9v1k6lc04p.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. REvp2KbQHDHDDVyb3tg8W0v4srD3J6wxbJwd+RxKvBBZno8j/OojQ/A3NtH/GTfR+eEIBJFKXK9qCNSG3pgPV61C6FIAYDxSUMSNwhFSLJfF46ms4WpD3zyQA2a2jDJakeWoLCIBbNDcorA2hJIueNCo7HHXyVacxEMteR52zJ0=
fgf.vin.	3600	in	ns	ns1.dns-redirect.com.
fgf.vin.	3600	in	ns	ns2.dns-redirect.com.
fgtf.vin.	3600	in	ns	ns1.dnsowl.com.
fgtf.vin.	3600	in	ns	ns2.dnsowl.com.
fgtf.vin.	3600	in	ns	ns3.dnsowl.com.
fh88.vin.	3600	in	ns	dns1.registrar-servers.com.
fh88.vin.	3600	in	ns	dns2.registrar-servers.com.
fi88.vin.	3600	in	ns	benedict.ns.cloudflare.com.
fi88.vin.	3600	in	ns	lila.ns.cloudflare.com.
fiat.vin.	3600	in	ns	ns25.domaincontrol.com.
fiat.vin.	3600	in	ns	ns26.domaincontrol.com.
fibcourse.vin.	3600	in	ns	aria.ns.cloudflare.com.
fibcourse.vin.	3600	in	ns	mario.ns.cloudflare.com.
fibscourse.vin.	3600	in	ns	aria.ns.cloudflare.com.
fibscourse.vin.	3600	in	ns	mario.ns.cloudflare.com.
fic88.vin.	3600	in	ns	ns1.afternic.com.
fic88.vin.	3600	in	ns	ns2.afternic.com.
ficofi.vin.	3600	in	ns	ns1.prodomaines.com.
ficofi.vin.	3600	in	ns	ns2.prodomaines.com.
fiefsvendeens.vin.	3600	in	ns	a.dns.gandi.net.
fiefsvendeens.vin.	3600	in	ns	b.dns.gandi.net.
fiefsvendeens.vin.	3600	in	ns	c.dns.gandi.net.
field.vin.	3600	in	ns	ns-cloud-a1.googledomains.com.
field.vin.	3600	in	ns	ns-cloud-a2.googledomains.com.
field.vin.	3600	in	ns	ns-cloud-a3.googledomains.com.
field.vin.	3600	in	ns	ns-cloud-a4.googledomains.com.
fierce.vin.	3600	in	ns	ns29.domaincontrol.com.
fierce.vin.	3600	in	ns	ns30.domaincontrol.com.
fiftyfive.vin.	3600	in	ns	dns1.registrar-servers.com.
fiftyfive.vin.	3600	in	ns	dns2.registrar-servers.com.
figaro.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
figaro.vin.	3600	in	ns	ns3.nameshield.net.
figaro.vin.	3600	in	ns	obs.ns1.fr.
figeac-france.vin.	3600	in	ns	dns18.ovh.net.
figeac-france.vin.	3600	in	ns	ns18.ovh.net.
figma.vin.	3600	in	ns	dns1.comlaude-dns.com.
figma.vin.	3600	in	ns	dns2.comlaude-dns.net.
figma.vin.	3600	in	ns	dns3.comlaude-dns.co.uk.
figma.vin.	3600	in	ns	dns4.comlaude-dns.eu.
fillmyzilla.vin.	3600	in	ns	ns1.oh313.parklogic.com.
fillmyzilla.vin.	3600	in	ns	ns2.oh313.parklogic.com.
filmapik.vin.	3600	in	ns	kira.ns.cloudflare.com.
filmapik.vin.	3600	in	ns	wilson.ns.cloudflare.com.
filmgratuit.vin.	3600	in	ns	ns1.brainydns.com.
filmgratuit.vin.	3600	in	ns	ns2.brainydns.com.
filmkio.vin.	3600	in	ns	ns1.linode.com.
filmkio.vin.	3600	in	ns	ns2.linode.com.
filmkio.vin.	3600	in	ns	ns3.linode.com.
filmkio.vin.	3600	in	ns	ns4.linode.com.
filmkio.vin.	3600	in	ns	ns5.linode.com.
filmoflix.vin.	3600	in	ns	ns1.brainydns.com.
filmoflix.vin.	3600	in	ns	ns2.brainydns.com.
filmstreaming.vin.	3600	in	ns	ns1.brainydns.com.
filmstreaming.vin.	3600	in	ns	ns2.brainydns.com.
filmstreaming01.vin.	3600	in	ns	ns1.brainydns.com.
filmstreaming01.vin.	3600	in	ns	ns2.brainydns.com.
filmstreaming1.vin.	3600	in	ns	ns1.brainydns.com.
filmstreaming1.vin.	3600	in	ns	ns2.brainydns.com.
filmy-zilla.vin.	3600	in	ns	ns1.dyna-ns.net.
filmy-zilla.vin.	3600	in	ns	ns2.dyna-ns.net.
filmyfly.vin.	3600	in	ns	ns1.dyna-ns.net.
filmyfly.vin.	3600	in	ns	ns2.dyna-ns.net.
filmygod.vin.	3600	in	ns	ns1.brainydns.com.
filmygod.vin.	3600	in	ns	ns2.brainydns.com.
filmyhit.vin.	3600	in	ns	ns1.afternic.com.
filmyhit.vin.	3600	in	ns	ns2.afternic.com.
filmyzila.vin.	3600	in	ns	lunlun.ns.giantpanda.com.
filmyzila.vin.	3600	in	ns	yangyang.ns.giantpanda.com.
filmyzilla.vin.	3600	in	ns	aaden.ns.cloudflare.com.
filmyzilla.vin.	3600	in	ns	alexa.ns.cloudflare.com.
filmzilla.vin.	3600	in	ns	baiyun.ns.giantpanda.com.
filmzilla.vin.	3600	in	ns	meilan.ns.giantpanda.com.
fin.vin.	3600	in	ns	ns53.domaincontrol.com.
fin.vin.	3600	in	ns	ns54.domaincontrol.com.
finance.vin.	3600	in	ns	dns1.registrar-servers.com.
finance.vin.	3600	in	ns	dns2.registrar-servers.com.
financial.vin.	3600	in	ns	ns1.dyna-ns.net.
financial.vin.	3600	in	ns	ns2.dyna-ns.net.
finbec.vin.	3600	in	ns	ns37.kreativmedia.ch.
finbec.vin.	3600	in	ns	ns38.kreativmedia.ch.
fincamontico.vin.	3600	in	ns	dns1.sensacionesvivas.com.
fincamontico.vin.	3600	in	ns	dns2.sensacionesvivas.com.
fincatorrea.vin.	3600	in	ns	dns1.sensacionesvivas.com.
fincatorrea.vin.	3600	in	ns	dns2.sensacionesvivas.com.
find.vin.	3600	in	ns	ns1.dlrdomain.com.
find.vin.	3600	in	ns	ns2.dlrdomain.com.
findohiowines.vin.	3600	in	ns	ns1.ohio.gov.
findohiowines.vin.	3600	in	ns	ns2.ohio.gov.
findohiowines.vin.	3600	in	ns	ns3.ohio.gov.
findohiowines.vin.	3600	in	ns	ns4.ohio.gov.
fine.vin.	3600	in	ns	ns51.domaincontrol.com.
fine.vin.	3600	in	ns	ns52.domaincontrol.com.
finless.vin.	3600	in	ds	23330 8 2 4204AB4F3D4FAC9C4B761896264254C11BB5A05773CBB0F95B803E7F5ED95F47
finless.vin.	3600	in	ns	ns-cloud-a1.googledomains.com.
finless.vin.	3600	in	ns	ns-cloud-a2.googledomains.com.
finless.vin.	3600	in	ns	ns-cloud-a3.googledomains.com.
finless.vin.	3600	in	ns	ns-cloud-a4.googledomains.com.
finless.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. HutiAHrXUSYE7vagSqgTma2HFos2Y+6svbQb1zF1N004wdgkzguIzKHxV75G/LGvUOvuyubLe7fgeemXsXyKt9MiY5NmTYGAGskjq9N1ZWfIYhDEVCXFBlnEq2CzYWAGe5+X+iM65x6k31Phlahwr/ZIc1KlRNbXXqiKbmIroz4=
finn.vin.	3600	in	ns	dns1.registrar-servers.com.
finn.vin.	3600	in	ns	dns2.registrar-servers.com.
fino.vin.	3600	in	ns	dns1.registrar-servers.com.
fino.vin.	3600	in	ns	dns2.registrar-servers.com.
finom.vin.	3600	in	ds	46218 13 2 EF6091A862557B6388669C0571A6B96E2D9FB0E77784A1C1E98D21B60C06E2FD
finom.vin.	3600	in	ns	launch1.spaceship.net.
finom.vin.	3600	in	ns	launch2.spaceship.net.
finom.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. Stgo2dp35U9h7Mvrc1GbRNi7ILmBaK7KxXdvR0G47b0L7wb/i+iXKB0LeBozetLpKj6xdxPTu9i6k3FCoa46xRfe1SD3MVmUNUd16KeGUPvTRGy2vjS2MEz3+TGmIQclH0khKTtAonYmxIduK+bIyw/GN+6jQvv8fSUiFVFs7i0=
fintech.vin.	3600	in	ns	ns25.domaincontrol.com.
fintech.vin.	3600	in	ns	ns26.domaincontrol.com.
fioledupape.vin.	3600	in	ns	ns1.prodomaines.com.
fioledupape.vin.	3600	in	ns	ns2.prodomaines.com.
fiordisole.vin.	3600	in	ns	ns53.domaincontrol.com.
fiordisole.vin.	3600	in	ns	ns54.domaincontrol.com.
firefighter.vin.	3600	in	ns	pdns09.domaincontrol.com.
firefighter.vin.	3600	in	ns	pdns10.domaincontrol.com.
firesteed.vin.	3600	in	ns	ns-cloud-a1.googledomains.com.
firesteed.vin.	3600	in	ns	ns-cloud-a2.googledomains.com.
firesteed.vin.	3600	in	ns	ns-cloud-a3.googledomains.com.
firesteed.vin.	3600	in	ns	ns-cloud-a4.googledomains.com.
firethornvineyard.vin.	3600	in	ns	ns13.domaincontrol.com.
firethornvineyard.vin.	3600	in	ns	ns14.domaincontrol.com.
fish.vin.	3600	in	ns	ns1.dns.com.
fish.vin.	3600	in	ns	ns2.dns.com.
fit88.vin.	3600	in	ns	ns1.dyna-ns.net.
fit88.vin.	3600	in	ns	ns2.dyna-ns.net.
fitment.vin.	3600	in	ns	ns29.domaincontrol.com.
fitment.vin.	3600	in	ns	ns30.domaincontrol.com.
fitness.vin.	3600	in	ns	ns1.controlpanel.host.
fitness.vin.	3600	in	ns	ns2.controlpanel.host.
fitness.vin.	3600	in	ns	ns3.controlpanel.host.
fiucl.vin.	3600	in	ns	n1.xundns.com.
fiucl.vin.	3600	in	ns	n2.xundns.com.
five.vin.	3600	in	ns	dns1.cscdns.net.
five.vin.	3600	in	ns	dns2.cscdns.net.
five88.vin.	3600	in	ns	etienne.ns.cloudflare.com.
five88.vin.	3600	in	ns	ulla.ns.cloudflare.com.
fiverivers.vin.	3600	in	ns	ns01.trademarkarea.com.
fiverivers.vin.	3600	in	ns	ns02.trademarkarea.com.
fiverivers.vin.	3600	in	ns	ns03.trademarkarea.com.
fives.vin.	3600	in	ns	langston.ns.cloudflare.com.
fives.vin.	3600	in	ns	lauryn.ns.cloudflare.com.
fix.vin.	3600	in	ns	abby.ns.cloudflare.com.
fix.vin.	3600	in	ns	sid.ns.cloudflare.com.
fjep8pc34j5s5enb1ld98e29og20fjmn.vin.	3600	in	nsec3	1 1 0 73 FJI6N85E9PVEI9AA4RJ13IQ84VOBBGU9 NS DS RRSIG
fjep8pc34j5s5enb1ld98e29og20fjmn.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. oEIsMC/R8iyukDYHzZSGFvoC643dVbpf9kdMAbdYmc8G22vqFjavNYzmWpJha8fdnSNQGFqQew7jAxm/xjS3z5UJNxAwdN3dG6v4TOZdVu2f263Wz1Lx+7s+ggPjyn/CTu38tJLx55g64BiJnIlyuwZs7jLWvsCh0s5g3hs8+Co=
fji6n85e9pvei9aa4rj13iq84vobbgu9.vin.	3600	in	nsec3	1 1 0 73 FJK1SIQ8L87L631VQ699O41K2SEE2DN2 NS DS RRSIG
fji6n85e9pvei9aa4rj13iq84vobbgu9.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. n32xbFlkqAg8WL9HiQk5AfzsO4WcGDiRbWPC0K9zQXLw2p/7LzZsanXG2qaRO8aRnn/2vLVwPfGfKP/GrtxJQg/baFQMf9WaxtdJkwQkov54JxMJUorjFRA4z3oQuCwjX6o7ClJk1ySk45JUGdZA40vq70kZZs9luXCT3XSfjR8=
fjk1siq8l87l631vq699o41k2see2dn2.vin.	3600	in	nsec3	1 1 0 73 FK18OK1R2CJQ90Q7RHU9M4A6HH25E64G NS DS RRSIG
fjk1siq8l87l631vq699o41k2see2dn2.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. Zy5rQKN88PNE4LA12qlFDToRHhD2joLK70g0dIzooH0BwWgSYfhHZofqN5vCpZEw2y6CGmDqp8X0fO+9rGCg6/MkVrMMnM3PRoWmMM4AVNUnNLSmQCiEVpzB4Or6HCodxor3s81rHkHxEI6EdTZhaXCn9zebO/6EVZnY5WZWx84=
fjohrqdztn.vin.	3600	in	ns	ns5.myhostadmin.net.
fjohrqdztn.vin.	3600	in	ns	ns6.myhostadmin.net.
fk-22.vin.	3600	in	ns	dns1.registrar-servers.com.
fk-22.vin.	3600	in	ns	dns2.registrar-servers.com.
fk18ok1r2cjq90q7rhu9m4a6hh25e64g.vin.	3600	in	nsec3	1 1 0 73 FK8N1V4Q3ST3RCJUU69UCM846M67BEKB NS DS RRSIG
fk18ok1r2cjq90q7rhu9m4a6hh25e64g.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. hZA5qvzuvi6wrMvpR/9aUAH1wQ2XKGTiJE0zuVYvB8lzXxqqLxNHk9EZA6nHRWzfm6e5rqaq1K3tZUDcva/GEpgfVhd4sXv53bTwBFx0uPDkMBVUqXvpwLHaU/Vj2sG4I0/605e7lY+z9tx+4ARgJkdigVgOgmooRWkQhfHFSCs=
fk22.vin.	3600	in	ns	dns1.registrar-servers.com.
fk22.vin.	3600	in	ns	dns2.registrar-servers.com.
fk222.vin.	3600	in	ns	keanu.ns.cloudflare.com.
fk222.vin.	3600	in	ns	wanda.ns.cloudflare.com.
fk22app.vin.	3600	in	ns	dns1.registrar-servers.com.
fk22app.vin.	3600	in	ns	dns2.registrar-servers.com.
fk22bet.vin.	3600	in	ns	dns1.registrar-servers.com.
fk22bet.vin.	3600	in	ns	dns2.registrar-servers.com.
fk22vip.vin.	3600	in	ns	dns1.registrar-servers.com.
fk22vip.vin.	3600	in	ns	dns2.registrar-servers.com.
fk8n1v4q3st3rcjuu69ucm846m67bekb.vin.	3600	in	nsec3	1 1 0 73 FRI8CNBAMTBMT03A4IQEQ3BECGP3NFJL NS DS RRSIG
fk8n1v4q3st3rcjuu69ucm846m67bekb.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. HTZlow/olTEPm2VAFRqX8dZtG+AsK8ENN1fffOIJqUPAOrOtfzb0wAuiOX3d736JNQxqxvG68YmRniw1e/ISrEkHeee/Ji+NkaYVawlvsliP/7skEa7iiR5JfxiWXQ1592Rc5hwjASnQjHQ7YG4l1jXnVwsZ/AvPfZmffDZ8Reo=
fla.vin.	3600	in	ns	ns33.domaincontrol.com.
fla.vin.	3600	in	ns	ns34.domaincontrol.com.
flare.vin.	3600	in	ns	curitiba.ns.porkbun.com.
flare.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
flare.vin.	3600	in	ns	maceio.ns.porkbun.com.
flare.vin.	3600	in	ns	salvador.ns.porkbun.com.
flcgvf.vin.	3600	in	ns	ns1.dnsowl.com.
flcgvf.vin.	3600	in	ns	ns2.dnsowl.com.
flcgvf.vin.	3600	in	ns	ns3.dnsowl.com.
fldoc.vin.	3600	in	ns	ns1.judns.com.
fldoc.vin.	3600	in	ns	ns2.judns.com.
fleur-de-roc.vin.	3600	in	ns	ns1.brandshelter.com.
fleur-de-roc.vin.	3600	in	ns	ns2.brandshelter.de.
fleur-de-roc.vin.	3600	in	ns	ns3.brandshelter.info.
fleur-de-roc.vin.	3600	in	ns	ns4.brandshelter.net.
fleur-de-roc.vin.	3600	in	ns	ns5.brandshelter.us.
fleurderoc.vin.	3600	in	ns	ns1.brandshelter.com.
fleurderoc.vin.	3600	in	ns	ns2.brandshelter.de.
fleurderoc.vin.	3600	in	ns	ns3.brandshelter.info.
fleurderoc.vin.	3600	in	ns	ns4.brandshelter.net.
fleurderoc.vin.	3600	in	ns	ns5.brandshelter.us.
fleuve.vin.	3600	in	ds	28877 8 2 AA92281038A3E1B75411C7CED042FC1711F8439F859A7F1372ECD24AA6038AE4
fleuve.vin.	3600	in	ns	dns19.ovh.net.
fleuve.vin.	3600	in	ns	ns19.ovh.net.
fleuve.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. ZpTQMK815hBn38mcvVW6AzbWCnhYNff/uogMmqQZigLDKr8utRQg/DT6gja0ksDGvGLMuQlMm+Slow9WLopcyN1cc4QhM6KGLPvofs+ENKSmqUVfGr/5CWOHTO0EL+XB/aqyFbl1lnGSEVbwi4yWyULWb/QimelFSyqhgAjx7Qg=
flex.vin.	3600	in	ns	stephane.ns.cloudflare.com.
flex.vin.	3600	in	ns	steven.ns.cloudflare.com.
flights.vin.	3600	in	ns	ns1.bodis.com.
flights.vin.	3600	in	ns	ns2.bodis.com.
fljk.vin.	3600	in	ns	ns1.dnsowl.com.
fljk.vin.	3600	in	ns	ns2.dnsowl.com.
fljk.vin.	3600	in	ns	ns3.dnsowl.com.
flop.vin.	3600	in	ns	dns10.ovh.net.
flop.vin.	3600	in	ns	ns10.ovh.net.
flor.vin.	3600	in	ns	ns1.cargo.site.
flor.vin.	3600	in	ns	ns2.cargo.site.
flores.vin.	3600	in	ds	44474 13 2 BCE29AEBBA165D29FFD9828FF0BE44C6D4B715C02C630E8D02949A687501C4CD
flores.vin.	3600	in	ns	nsa.bookmyname.com.
flores.vin.	3600	in	ns	nsb.bookmyname.com.
flores.vin.	3600	in	ns	nsc.bookmyname.com.
flores.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. ioyGVRDQAgepjfhiGALb/LVHR/cjUzgbodj8UOsTXZ8gg1qvQz0oP2sGau1IRX9nulHaGNkxeLBPKcRwR7Lgg4oXF/EidQfN9KXmiLfQuyP3YUgw4C+YFx0YcyiTjr9fdIVrAUqfRPZRmOWDJ0m70EtAygeQO2lEQJ4Mu3seqLY=
florida.vin.	3600	in	ns	dns101.registrar-servers.com.
florida.vin.	3600	in	ns	dns102.registrar-servers.com.
flow.vin.	3600	in	ns	ns01.domaincontrol.com.
flow.vin.	3600	in	ns	ns02.domaincontrol.com.
flower.vin.	3600	in	ns	ns-1037.awsdns-01.org.
flower.vin.	3600	in	ns	ns-1894.awsdns-44.co.uk.
flower.vin.	3600	in	ns	ns-235.awsdns-29.com.
flower.vin.	3600	in	ns	ns-667.awsdns-19.net.
flry.vin.	3600	in	ns	ns1.dnsowl.com.
flry.vin.	3600	in	ns	ns2.dnsowl.com.
flry.vin.	3600	in	ns	ns3.dnsowl.com.
flsharpshooters.vin.	3600	in	ns	dns1.name-services.com.
flsharpshooters.vin.	3600	in	ns	dns2.name-services.com.
flsharpshooters.vin.	3600	in	ns	dns3.name-services.com.
flsharpshooters.vin.	3600	in	ns	dns4.name-services.com.
flsharpshooters.vin.	3600	in	ns	dns5.name-services.com.
fltb.vin.	3600	in	ns	ns1.dnsowl.com.
fltb.vin.	3600	in	ns	ns2.dnsowl.com.
fltb.vin.	3600	in	ns	ns3.dnsowl.com.
flu.vin.	3600	in	ns	ns3.dnsv5.com.
flu.vin.	3600	in	ns	ns4.dnsv5.com.
fly.vin.	3600	in	ds	2371 13 2 BA961B675EBF39A5822700035C2F0CD159BEE75EFF4F71CBC252340A221C9308
fly.vin.	3600	in	ns	houston.ns.cloudflare.com.
fly.vin.	3600	in	ns	kinsley.ns.cloudflare.com.
fly.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. fjjl5VzEsxedEmmJFjJXW6zPbEC+58UMXN+vO8lTJeDCETC8fyXwmB8PktjXtD60BxX5QFA4mybpye04FNSdSeafXy7ykJ54E+gTo3h+Q0FHx//bqiGI1Gi2E4xoKoTmGL/Zriy/LlQQ7x13cqLVT3HiW4Afom+M3otQX4ZgS54=
fly88.vin.	3600	in	ns	ns1-coming-soon.sav.com.
fly88.vin.	3600	in	ns	ns2-coming-soon.sav.com.
fm.vin.	3600	in	ns	ns3.afternic.com.
fm.vin.	3600	in	ns	ns4.afternic.com.
fm88.vin.	3600	in	ns	etienne.ns.cloudflare.com.
fm88.vin.	3600	in	ns	ulla.ns.cloudflare.com.
fmh.vin.	3600	in	ns	dns10.hichina.com.
fmh.vin.	3600	in	ns	dns9.hichina.com.
fmlhq.vin.	3600	in	ns	cake.dnspod.net.
fmlhq.vin.	3600	in	ns	judy.dnspod.net.
fo.vin.	3600	in	ns	ns1.molot.eu.
fo.vin.	3600	in	ns	ns2.relsoft.org.
fo88.vin.	3600	in	ns	ns1.dyna-ns.net.
fo88.vin.	3600	in	ns	ns2.dyna-ns.net.
fob.vin.	3600	in	ns	ns1.dyna-ns.net.
fob.vin.	3600	in	ns	ns2.dyna-ns.net.
fok88.vin.	3600	in	ns	ns1.dyna-ns.net.
fok88.vin.	3600	in	ns	ns2.dyna-ns.net.
fombrauge.vin.	3600	in	ns	ns1.prodomaines.com.
fombrauge.vin.	3600	in	ns	ns2.prodomaines.com.
fon88.vin.	3600	in	ns	ns1.dyna-ns.net.
fon88.vin.	3600	in	ns	ns2.dyna-ns.net.
fonbet.vin.	3600	in	ns	ns1.101domain.com.
fonbet.vin.	3600	in	ns	ns2.101domain.com.
fonbet.vin.	3600	in	ns	ns5.101domain.com.
fondillon.vin.	3600	in	ns	ns1.herrero.eu.
fondillon.vin.	3600	in	ns	ns2.herrero.eu.
fonplegade.vin.	3600	in	ds	54895 8 2 E8BA2731741CB8C9AEA9214A95DE7246BC614EDD323ACD08813992174792FA8C
fonplegade.vin.	3600	in	ns	dns18.ovh.net.
fonplegade.vin.	3600	in	ns	ns18.ovh.net.
