vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1756257111 7200 900 1209600 3600
honey.vin.	3600	in	ns	brian.ns.cloudflare.com.
honey.vin.	3600	in	ns	paislee.ns.cloudflare.com.
hong88.vin.	3600	in	ns	ns1.dyna-ns.net.
hong88.vin.	3600	in	ns	ns2.dyna-ns.net.
hongse.vin.	3600	in	ns	dns1.hichina.com.
hongse.vin.	3600	in	ns	dns2.hichina.com.
honor.vin.	3600	in	ns	dns29.hichina.com.
honor.vin.	3600	in	ns	dns30.hichina.com.
hoobuy.vin.	3600	in	ns	bella.ns.cloudflare.com.
hoobuy.vin.	3600	in	ns	cris.ns.cloudflare.com.
hop88.vin.	3600	in	ns	ns1.dyna-ns.net.
hop88.vin.	3600	in	ns	ns2.dyna-ns.net.
hope.vin.	3600	in	ns	ns1.dyna-ns.net.
hope.vin.	3600	in	ns	ns2.dyna-ns.net.
horas88.vin.	3600	in	ns	ezra.ns.cloudflare.com.
horas88.vin.	3600	in	ns	opal.ns.cloudflare.com.
horvath.vin.	3600	in	ns	ns1.easyname.eu.
horvath.vin.	3600	in	ns	ns2.easyname.eu.
hot51.vin.	3600	in	ns	ns1.dns-parking.com.
hot51.vin.	3600	in	ns	ns2.dns-parking.com.
hot51apk.vin.	3600	in	ns	dns101.registrar-servers.com.
hot51apk.vin.	3600	in	ns	dns102.registrar-servers.com.
hot51live.vin.	3600	in	ns	dns101.registrar-servers.com.
hot51live.vin.	3600	in	ns	dns102.registrar-servers.com.
hot789.vin.	3600	in	ns	ns1.dns-redirect.com.
hot789.vin.	3600	in	ns	ns2.dns-redirect.com.
hotlive.vin.	3600	in	ns	ns1.dns-parking.com.
hotlive.vin.	3600	in	ns	ns2.dns-parking.com.
hotrodsport.vin.	3600	in	ns	ns1.dyna-ns.net.
hotrodsport.vin.	3600	in	ns	ns2.dyna-ns.net.
hotsexxx.vin.	3600	in	ns	ns1.hotsexxx.vin.
hotsexxx.vin.	3600	in	ns	ns2.hotsexxx.vin.
hotstar.vin.	3600	in	ns	ns1.brainydns.com.
hotstar.vin.	3600	in	ns	ns2.brainydns.com.
hotxxx.vin.	3600	in	ns	ns1.hotxxx.vin.
hotxxx.vin.	3600	in	ns	ns2.hotxxx.vin.
hotzo.vin.	3600	in	ns	dns1.registrar-servers.com.
hotzo.vin.	3600	in	ns	dns2.registrar-servers.com.
how.vin.	3600	in	ns	ns59.domaincontrol.com.
how.vin.	3600	in	ns	ns60.domaincontrol.com.
howcourse.vin.	3600	in	ns	aria.ns.cloudflare.com.
howcourse.vin.	3600	in	ns	mario.ns.cloudflare.com.
howe.vin.	3600	in	ns	tia.ns.cloudflare.com.
howe.vin.	3600	in	ns	west.ns.cloudflare.com.
howellmountain.vin.	3600	in	ns	ns57.worldnic.com.
howellmountain.vin.	3600	in	ns	ns58.worldnic.com.
hp8t4qu8b4b388b9v56pc1ftpahs54j3.vin.	3600	in	nsec3	1 1 0 73 HSIEEOU2NOLI02I6PN6V6ID8R1V5U6L7 NS DS RRSIG
hp8t4qu8b4b388b9v56pc1ftpahs54j3.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. kv3b4/gYFF3OhgBfn5Dv66STkgzU8FUXqk2e+5AOAIEQaZm2pw60qKRnfqimCRahVD/SjmTKscnOK5mlvrp/0H9h36nKaNrX84VF6MGknhhLGBvGNy2Or43+nw64+htfvNkvewwmKAk8piv1Q5Hu9UQXmcpvq+rRrkc93wEJo/c=
hpgou.vin.	3600	in	ns	ns1.dyna-ns.net.
hpgou.vin.	3600	in	ns	ns2.dyna-ns.net.
hpsqy.vin.	3600	in	ns	ns1.dnsowl.com.
hpsqy.vin.	3600	in	ns	ns2.dnsowl.com.
hpsqy.vin.	3600	in	ns	ns3.dnsowl.com.
hpwxu.vin.	3600	in	ns	ns1.dnsowl.com.
hpwxu.vin.	3600	in	ns	ns2.dnsowl.com.
hpwxu.vin.	3600	in	ns	ns3.dnsowl.com.
hq.vin.	3600	in	ns	ns1.name.com.
hq.vin.	3600	in	ns	ns2.name.com.
hq.vin.	3600	in	ns	ns3.name.com.
hq.vin.	3600	in	ns	ns4.name.com.
hranenie.vin.	3600	in	ns	ns1.hosting.reg.ru.
hranenie.vin.	3600	in	ns	ns2.hosting.reg.ru.
hrpahkdvmw.vin.	3600	in	ns	ns1.myhostadmin.net.
hrpahkdvmw.vin.	3600	in	ns	ns2.myhostadmin.net.
hrt.vin.	3600	in	ns	ns1.asphosting.in.
hrt.vin.	3600	in	ns	ns2.asphosting.in.
hsfashion.vin.	3600	in	ns	dns1.hostaddon.com.
hsfashion.vin.	3600	in	ns	dns2.hostaddon.com.
hsfashion.vin.	3600	in	ns	dns3.hostaddon.com.
hsieeou2noli02i6pn6v6id8r1v5u6l7.vin.	3600	in	nsec3	1 1 0 73 HVV86M8K880AQ97FA3RIPN1I1KLK2SLO NS DS RRSIG
hsieeou2noli02i6pn6v6id8r1v5u6l7.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. EZEBuZ0U3pK7YXWe06i9QJTnicLXltovqGev3bNaAJ2fRQs3eYxvli4Fgc4AwuI5CC8Yz4Q3xyvhxTAHLcKVWce5Ra0Czjhsbbd7Sh0QeaCazF9Nhd3d22sUlHb87b8mbpvpaa2AZBF2K4t3drDmAB0ykMzGAak86Zl9EgtS19s=
html.vin.	3600	in	ns	ns1.alidns.com.
html.vin.	3600	in	ns	ns2.alidns.com.
htx.vin.	3600	in	ns	ns1.jixingdns.net.
htx.vin.	3600	in	ns	ns2.jixingdns.net.
htxvip.vin.	3600	in	ns	ns1.jixingdns.net.
htxvip.vin.	3600	in	ns	ns2.jixingdns.net.
hu-yue.vin.	3600	in	ns	ns-179-c.gandi.net.
hu-yue.vin.	3600	in	ns	ns-225-b.gandi.net.
hu-yue.vin.	3600	in	ns	ns-40-a.gandi.net.
huakai.vin.	3600	in	ns	ns1.dnsip.com.
huakai.vin.	3600	in	ns	ns2.dnsip.com.
huana.vin.	3600	in	ns	ns1.dyna-ns.net.
huana.vin.	3600	in	ns	ns2.dyna-ns.net.
huawei.vin.	3600	in	ds	64681 13 2 7AB3A36C31DA7785A35501A4F1DE70BD27D1778356317393FF3456F9AABD8634
huawei.vin.	3600	in	ns	launch1.spaceship.net.
huawei.vin.	3600	in	ns	launch2.spaceship.net.
huawei.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. ZTK9uKw34H+VKkQlR475HOqJ/n1YpkqjwpxgkBw6t11QRxxoUV3AxmQhPjTuMxnPOSnETKyLP+7Y8xwlcG+fpCXfssxyD7pkKp5Pkdh1XEdEOEV8HtLOgeFPlVd7zoKwyOs+RGGj2lNX6Rt3T8KY0Bww2QebyzntlK6ZWaV4QCc=
huayang.vin.	3600	in	ns	jeremy.dnspod.net.
huayang.vin.	3600	in	ns	vita.dnspod.net.
hub.vin.	3600	in	ns	dns1.registrar-servers.com.
hub.vin.	3600	in	ns	dns2.registrar-servers.com.
hubet.vin.	3600	in	ns	ns33.domaincontrol.com.
hubet.vin.	3600	in	ns	ns34.domaincontrol.com.
hubet1144.vin.	3600	in	ns	dns1.registrar-servers.com.
hubet1144.vin.	3600	in	ns	dns2.registrar-servers.com.
hubet12.vin.	3600	in	ns	dns1.registrar-servers.com.
hubet12.vin.	3600	in	ns	dns2.registrar-servers.com.
hubet13.vin.	3600	in	ns	dns1.registrar-servers.com.
hubet13.vin.	3600	in	ns	dns2.registrar-servers.com.
hubet222.vin.	3600	in	ns	dns1.registrar-servers.com.
hubet222.vin.	3600	in	ns	dns2.registrar-servers.com.
hubet2222.vin.	3600	in	ns	dns1.registrar-servers.com.
hubet2222.vin.	3600	in	ns	dns2.registrar-servers.com.
hubet32.vin.	3600	in	ns	dns1.registrar-servers.com.
hubet32.vin.	3600	in	ns	dns2.registrar-servers.com.
hubet35.vin.	3600	in	ns	dns1.registrar-servers.com.
hubet35.vin.	3600	in	ns	dns2.registrar-servers.com.
hubet66.vin.	3600	in	ns	dns1.registrar-servers.com.
hubet66.vin.	3600	in	ns	dns2.registrar-servers.com.
hubet6622.vin.	3600	in	ns	dns1.registrar-servers.com.
hubet6622.vin.	3600	in	ns	dns2.registrar-servers.com.
hubet666.vin.	3600	in	ns	dns1.registrar-servers.com.
hubet666.vin.	3600	in	ns	dns2.registrar-servers.com.
hubet6666.vin.	3600	in	ns	dns1.registrar-servers.com.
hubet6666.vin.	3600	in	ns	dns2.registrar-servers.com.
hubet67.vin.	3600	in	ns	dns1.registrar-servers.com.
hubet67.vin.	3600	in	ns	dns2.registrar-servers.com.
hubet77.vin.	3600	in	ns	dns1.registrar-servers.com.
hubet77.vin.	3600	in	ns	dns2.registrar-servers.com.
hubet88.vin.	3600	in	ns	dns1.registrar-servers.com.
hubet88.vin.	3600	in	ns	dns2.registrar-servers.com.
hubet99.vin.	3600	in	ns	dns1.registrar-servers.com.
hubet99.vin.	3600	in	ns	dns2.registrar-servers.com.
hubet9966.vin.	3600	in	ns	dns1.registrar-servers.com.
hubet9966.vin.	3600	in	ns	dns2.registrar-servers.com.
hubet9977.vin.	3600	in	ns	dns1.registrar-servers.com.
hubet9977.vin.	3600	in	ns	dns2.registrar-servers.com.
huebet.vin.	3600	in	ns	dns1.registrar-servers.com.
huebet.vin.	3600	in	ns	dns2.registrar-servers.com.
huebet1.vin.	3600	in	ns	dns1.registrar-servers.com.
huebet1.vin.	3600	in	ns	dns2.registrar-servers.com.
huifeng.vin.	3600	in	ns	dns19.hichina.com.
huifeng.vin.	3600	in	ns	dns20.hichina.com.
hulu.vin.	3600	in	ns	170.ns1.abovedomains.com.
hulu.vin.	3600	in	ns	170.ns2.abovedomains.com.
human.vin.	3600	in	ns	ns43.domaincontrol.com.
human.vin.	3600	in	ns	ns44.domaincontrol.com.
hunt.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hunt.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hunt.vin.	3600	in	ns	maceio.ns.porkbun.com.
hunt.vin.	3600	in	ns	salvador.ns.porkbun.com.
huo.vin.	3600	in	ns	dns31.hichina.com.
huo.vin.	3600	in	ns	dns32.hichina.com.
huoban.vin.	3600	in	ns	dns11.hichina.com.
huoban.vin.	3600	in	ns	dns12.hichina.com.
hurex.vin.	3600	in	ns	dns1.hostaddon.com.
hurex.vin.	3600	in	ns	dns2.hostaddon.com.
hurex.vin.	3600	in	ns	dns3.hostaddon.com.
hurriyet.vin.	3600	in	ns	ns1.dns-redirect.com.
hurriyet.vin.	3600	in	ns	ns2.dns-redirect.com.
husets.vin.	3600	in	ns	dns1.registrar-servers.com.
husets.vin.	3600	in	ns	dns2.registrar-servers.com.
huyue.vin.	3600	in	ns	ns-0-c.gandi.net.
huyue.vin.	3600	in	ns	ns-190-b.gandi.net.
huyue.vin.	3600	in	ns	ns-74-a.gandi.net.
hvid.vin.	3600	in	ns	ns3.afternic.com.
hvid.vin.	3600	in	ns	ns4.afternic.com.
hvv86m8k880aq97fa3ripn1i1klk2slo.vin.	3600	in	nsec3	1 1 0 73 I024FPS5PT0JK84SNL95FNF4NBL5I0U9 NS DS RRSIG
hvv86m8k880aq97fa3ripn1i1klk2slo.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. DKZhrnsFvi/zCdvrDZ2DsjEj8++Wda7+31OngfEDiyI4ODZ5UXk3cS11qocEC9c58NILFLWiyceCoIPxYg9VRd8dYOYF+YjgGTMQIGhJcvXqb1gem5eqqOqFeRbr1+7k50THLJWc2iPUvO1yp+EUSjALBopFEL4SeOKkFJPzdHM=
hvvw.vin.	3600	in	ns	ns1.dnsowl.com.
hvvw.vin.	3600	in	ns	ns2.dnsowl.com.
hvvw.vin.	3600	in	ns	ns3.dnsowl.com.
hxy.vin.	3600	in	ns	abyss.dnspod.net.
hxy.vin.	3600	in	ns	pop.dnspod.net.
hyper.vin.	3600	in	ns	ns1.afternic.com.
hyper.vin.	3600	in	ns	ns2.afternic.com.
hyun.vin.	3600	in	ns	ns1.cargo.site.
hyun.vin.	3600	in	ns	ns2.cargo.site.
hz.vin.	3600	in	ns	ns57.domaincontrol.com.
hz.vin.	3600	in	ns	ns58.domaincontrol.com.
hz88.vin.	3600	in	ns	ns1.hawkhost.com.
hz88.vin.	3600	in	ns	ns2.hawkhost.com.
hz88a.vin.	3600	in	ns	dns1.registrar-servers.com.
hz88a.vin.	3600	in	ns	dns2.registrar-servers.com.
hz88b.vin.	3600	in	ns	dns1.registrar-servers.com.
hz88b.vin.	3600	in	ns	dns2.registrar-servers.com.
hz88c.vin.	3600	in	ns	dns1.registrar-servers.com.
hz88c.vin.	3600	in	ns	dns2.registrar-servers.com.
hz88d.vin.	3600	in	ns	dns1.registrar-servers.com.
hz88d.vin.	3600	in	ns	dns2.registrar-servers.com.
hz88f.vin.	3600	in	ns	dns1.registrar-servers.com.
hz88f.vin.	3600	in	ns	dns2.registrar-servers.com.
hzm.vin.	3600	in	ns	dns7.hichina.com.
hzm.vin.	3600	in	ns	dns8.hichina.com.
hzn.vin.	3600	in	ns	expire01.dnspod.net.
hzn.vin.	3600	in	ns	expire02.dnspod.net.
i-789-club.vin.	3600	in	ns	danica.ns.cloudflare.com.
i-789-club.vin.	3600	in	ns	dexter.ns.cloudflare.com.
i-b52-club.vin.	3600	in	ns	danica.ns.cloudflare.com.
i-b52-club.vin.	3600	in	ns	dexter.ns.cloudflare.com.
i-go-88.vin.	3600	in	ns	danica.ns.cloudflare.com.
i-go-88.vin.	3600	in	ns	dexter.ns.cloudflare.com.
i-hitclub.vin.	3600	in	ns	bowen.ns.cloudflare.com.
i-hitclub.vin.	3600	in	ns	mckinley.ns.cloudflare.com.
i-hitclub1.vin.	3600	in	ns	margaret.ns.cloudflare.com.
i-hitclub1.vin.	3600	in	ns	troy.ns.cloudflare.com.
i-hiticlub.vin.	3600	in	ns	cameron.ns.cloudflare.com.
i-hiticlub.vin.	3600	in	ns	kristin.ns.cloudflare.com.
i-i.vin.	3600	in	ns	ns1.dns-redirect.com.
i-i.vin.	3600	in	ns	ns2.dns-redirect.com.
i-rik-vip.vin.	3600	in	ns	danica.ns.cloudflare.com.
i-rik-vip.vin.	3600	in	ns	dexter.ns.cloudflare.com.
i-sun-win.vin.	3600	in	ns	danica.ns.cloudflare.com.
i-sun-win.vin.	3600	in	ns	dexter.ns.cloudflare.com.
i.vin.	3600	in	ds	58642 8 2 FF9178DF9324801BFE4E43A366DCA7D9D778B2D0AC74C136149B0D7E0EA75C8D
i.vin.	3600	in	ns	ns-cloud-c1.googledomains.com.
i.vin.	3600	in	ns	ns-cloud-c2.googledomains.com.
i.vin.	3600	in	ns	ns-cloud-c3.googledomains.com.
i.vin.	3600	in	ns	ns-cloud-c4.googledomains.com.
i.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. rDPfo7VwI6166X04x0eM0DqJy9eYXk1dccSDjy7rQFPZeD5737bKQ51n/1FVWmvkX2Yu/F+rL5IkZBHDIzAvngmzuNBZchzHVUbvHaivxLFT7zoL2rixpYAa+6PAHvrL6Cubb+mvP4kQCSd2I6Y0B4GvCJjkqhn/waBbuCYxEqc=
i024fps5pt0jk84snl95fnf4nbl5i0u9.vin.	3600	in	nsec3	1 1 0 73 I2DAKQN2LR2DD0HBUHTKLOQI83B4M770 NS DS RRSIG
i024fps5pt0jk84snl95fnf4nbl5i0u9.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. TGU9RateeM/T9yoqpFJHAbnHjg5fLDlZGJRUG7hTbejxt8EIHfBktxs4630YYML55uGUU+5Yqc7nS1i0zIUXZLw+MvZm2hpoD8kwjC4pqcJQs+EKJwIU3t4quWQWYIzlfNXNEH4KVXUJB5UxFz24mETtRskZ2/4NG39zMx3JKr0=
i1-hitclub.vin.	3600	in	ns	casey.ns.cloudflare.com.
i1-hitclub.vin.	3600	in	ns	olivia.ns.cloudflare.com.
i2-hitclub.vin.	3600	in	ns	casey.ns.cloudflare.com.
i2-hitclub.vin.	3600	in	ns	olivia.ns.cloudflare.com.
i27uc.vin.	3600	in	ns	ns1.dyna-ns.net.
i27uc.vin.	3600	in	ns	ns2.dyna-ns.net.
i2dakqn2lr2dd0hbuhtkloqi83b4m770.vin.	3600	in	nsec3	1 1 0 73 I2DN6F10TM7F4R2H16VU317NENEIVC0D NS DS RRSIG
i2dakqn2lr2dd0hbuhtkloqi83b4m770.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. uz0gaJ43j5pa7hxwcaVWnUDQfTzMhsXWZQByItnmG2idfMepLc/y/EpuZKHzQ6trZJNe7Jjs+PPCEol3fey9GNxl3fdmX3f/tu3CutvqJbikg/XK6mzNCnceR1RY4iuNW4TdVeBaqYq5BKiU2LegJv7qkHkopcVak+Kf4qQLPlc=
i2dn6f10tm7f4r2h16vu317neneivc0d.vin.	3600	in	nsec3	1 1 0 73 I61V7NP27JQULKHKNP5IHA7T2MAGNF0I NS DS RRSIG
i2dn6f10tm7f4r2h16vu317neneivc0d.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. pkxsvRqhG0+MPItTlifiXwZL0/CDTNWUAKxSz/KSXmWwWO7jRX2ISKHIPDte2N84nlw+GqDf968dqo2/gzdip/q/snQMr1oP6IcLk7pr9rbw2YD8I8o4fJZ+6fHgI3Se3nMmkzlDvItUTgvWzxsvGSn0Hh/spDk4b+fgeHC/XGo=
i365.vin.	3600	in	ns	dns1.registrar-servers.com.
i365.vin.	3600	in	ns	dns2.registrar-servers.com.
i5bet.vin.	3600	in	ns	celeste.ns.cloudflare.com.
i5bet.vin.	3600	in	ns	keanu.ns.cloudflare.com.
i61v7np27jqulkhknp5iha7t2magnf0i.vin.	3600	in	nsec3	1 1 0 73 I97LGD8DUG63K4UH970M2594KILS473A NS DS RRSIG
i61v7np27jqulkhknp5iha7t2magnf0i.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. Gf3XuXQcuENd/NEUsyg3kF5BDQqI5Uyp7OGXknyCeBQrhEsbsZhh5uzxB8GWwgMVJTKVFbVVBhuGboDaVhgE1Qd0FMdtZdD+EDS1fAgAtu83cxd4GMycKAefreGNmeb1nyCuEAqr2O6qsVgNYsRRR0tfj2csnbCggXf24zpt/10=
i68.vin.	3600	in	ns	mizar.dnspod.net.
i68.vin.	3600	in	ns	shell.dnspod.net.
i88.vin.	3600	in	ns	dns1.registrar-servers.com.
i88.vin.	3600	in	ns	dns2.registrar-servers.com.
i8fun88.vin.	3600	in	ns	dns1.registrar-servers.com.
i8fun88.vin.	3600	in	ns	dns2.registrar-servers.com.
i97lgd8dug63k4uh970m2594kils473a.vin.	3600	in	nsec3	1 1 0 73 IAKSAICHRDJA5G8ATH8J38Q6Q1OF3T83 NS DS RRSIG
i97lgd8dug63k4uh970m2594kils473a.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. GYovr+n3ndL9DF1r59zu6UxAr6C/l30wHJ+NdOMW8UxIP7LbVVWhJsDeQQmRK9FVYrok2TCxSip2o9zM23nv3n7I0m7GbVcIBDVGvHcPAWTsolsk4CRUW7SD4CzalP8/9smf7WFoUkO+N9IegIru0ykJ5hNmfp1bfuH1Zf/zHpM=
i999.vin.	3600	in	ns	dns1.registrar-servers.com.
i999.vin.	3600	in	ns	dns2.registrar-servers.com.
i99bet.vin.	3600	in	ns	dns1.registrar-servers.com.
i99bet.vin.	3600	in	ns	dns2.registrar-servers.com.
i9bet.vin.	3600	in	ns	cesar.ns.cloudflare.com.
i9bet.vin.	3600	in	ns	clara.ns.cloudflare.com.
i9bet100.vin.	3600	in	ns	dns1.registrar-servers.com.
i9bet100.vin.	3600	in	ns	dns2.registrar-servers.com.
i9bet128.vin.	3600	in	ns	dns1.registrar-servers.com.
i9bet128.vin.	3600	in	ns	dns2.registrar-servers.com.
i9bet141.vin.	3600	in	ns	dns1.registrar-servers.com.
i9bet141.vin.	3600	in	ns	dns2.registrar-servers.com.
i9bet42.vin.	3600	in	ns	dns1.registrar-servers.com.
i9bet42.vin.	3600	in	ns	dns2.registrar-servers.com.
i9bet43.vin.	3600	in	ns	dns1.registrar-servers.com.
i9bet43.vin.	3600	in	ns	dns2.registrar-servers.com.
i9bet54.vin.	3600	in	ns	dns1.registrar-servers.com.
i9bet54.vin.	3600	in	ns	dns2.registrar-servers.com.
i9bet70.vin.	3600	in	ns	dns1.registrar-servers.com.
i9bet70.vin.	3600	in	ns	dns2.registrar-servers.com.
i9bet81.vin.	3600	in	ns	dns1.registrar-servers.com.
i9bet81.vin.	3600	in	ns	dns2.registrar-servers.com.
i9bet84.vin.	3600	in	ns	dns1.registrar-servers.com.
i9bet84.vin.	3600	in	ns	dns2.registrar-servers.com.
i9bet88.vin.	3600	in	ns	dns1.registrar-servers.com.
i9bet88.vin.	3600	in	ns	dns2.registrar-servers.com.
i9bett.vin.	3600	in	ns	curitiba.ns.porkbun.com.
i9bett.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
i9bett.vin.	3600	in	ns	maceio.ns.porkbun.com.
i9bett.vin.	3600	in	ns	salvador.ns.porkbun.com.
i9betz.vin.	3600	in	ns	jaziel.ns.cloudflare.com.
i9betz.vin.	3600	in	ns	martha.ns.cloudflare.com.
i9bey.vin.	3600	in	ns	dns1.registrar-servers.com.
i9bey.vin.	3600	in	ns	dns2.registrar-servers.com.
ia.vin.	3600	in	ns	dns200.anycast.me.
ia.vin.	3600	in	ns	ns200.anycast.me.
iaksaichrdja5g8ath8j38q6q1of3t83.vin.	3600	in	nsec3	1 1 0 73 ID5GNETMLSA3EF16V4S9AEVC5M8HLO9I NS DS RRSIG
iaksaichrdja5g8ath8j38q6q1of3t83.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. Mct04rKyZrHfiHwy7o8Dw55+YB1ZKWtd5xkPiCahGkLFjvP4Yu/3Xmvn5nWoudR/m8Fy1mc+nHMLruRTaPfPhhNsc1+NSF33nmthxGJM1VItu8C1P7RUN0qLmsa1crkgW/lUHKvEccn/0FuPVp5kvNVX2rJmCl0R4KqksfhY9uE=
iam.vin.	3600	in	ns	launch1.spaceship.net.
iam.vin.	3600	in	ns	launch2.spaceship.net.
iamal.vin.	3600	in	ns	dns1.registrar-servers.com.
iamal.vin.	3600	in	ns	dns2.registrar-servers.com.
iamke.vin.	3600	in	ns	ns-us.1and1-dns.com.
iamke.vin.	3600	in	ns	ns-us.1and1-dns.de.
iamke.vin.	3600	in	ns	ns-us.1and1-dns.org.
iamke.vin.	3600	in	ns	ns-us.1and1-dns.us.
iandryckke.vin.	3600	in	ns	ns1.dyna-ns.net.
iandryckke.vin.	3600	in	ns	ns2.dyna-ns.net.
iao.vin.	3600	in	ns	dns23.hichina.com.
iao.vin.	3600	in	ns	dns24.hichina.com.
iauto.vin.	3600	in	ns	cabbage.dnspod.net.
iauto.vin.	3600	in	ns	partridge.dnspod.net.
ib-hitclub.vin.	3600	in	ns	margaret.ns.cloudflare.com.
ib-hitclub.vin.	3600	in	ns	troy.ns.cloudflare.com.
ib52clubi.vin.	3600	in	ns	casey.ns.cloudflare.com.
ib52clubi.vin.	3600	in	ns	olivia.ns.cloudflare.com.
ib52clubl.vin.	3600	in	ns	casey.ns.cloudflare.com.
ib52clubl.vin.	3600	in	ns	olivia.ns.cloudflare.com.
ibc.vin.	3600	in	ns	ns1.dnsowl.com.
ibc.vin.	3600	in	ns	ns2.dnsowl.com.
ibc.vin.	3600	in	ns	ns3.dnsowl.com.
ibet.vin.	3600	in	ns	dns1.registrar-servers.com.
ibet.vin.	3600	in	ns	dns2.registrar-servers.com.
ibet88.vin.	3600	in	ns	contact-us-at.edoms.biz.
ibet88.vin.	3600	in	ns	domain-may-be-for-sale-at.edoms.biz.
ibgqqu.vin.	3600	in	ns	ns1.dnsowl.com.
ibgqqu.vin.	3600	in	ns	ns2.dnsowl.com.
ibgqqu.vin.	3600	in	ns	ns3.dnsowl.com.
ibomma.vin.	3600	in	ns	ns1.afternic.com.
ibomma.vin.	3600	in	ns	ns2.afternic.com.
ican.vin.	3600	in	ns	dns21.hichina.com.
ican.vin.	3600	in	ns	dns22.hichina.com.
icar.vin.	3600	in	ns	braden.ns.cloudflare.com.
icar.vin.	3600	in	ns	harlee.ns.cloudflare.com.
icecreamismywine.vin.	3600	in	ns	dns1.registrar-servers.com.
icecreamismywine.vin.	3600	in	ns	dns2.registrar-servers.com.
iceglobalmarkets.vin.	3600	in	ns	ns1.ns306.parklogic.com.
iceglobalmarkets.vin.	3600	in	ns	ns2.ns306.parklogic.com.
ici.vin.	3600	in	ns	domain-expired.planethoster.net.
ici.vin.	3600	in	ns	expired-domain.planethoster.net.
icon.vin.	3600	in	ns	curitiba.ns.porkbun.com.
icon.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
icon.vin.	3600	in	ns	maceio.ns.porkbun.com.
icon.vin.	3600	in	ns	salvador.ns.porkbun.com.
icp.vin.	3600	in	ns	dns29.hichina.com.
icp.vin.	3600	in	ns	dns30.hichina.com.
icv.vin.	3600	in	ns	a.dns.gandi.net.
icv.vin.	3600	in	ns	b.dns.gandi.net.
icv.vin.	3600	in	ns	c.dns.gandi.net.
icyon.vin.	3600	in	ns	ns1.dyna-ns.net.
icyon.vin.	3600	in	ns	ns2.dyna-ns.net.
id.vin.	3600	in	ns	bruce.ns.cloudflare.com.
id.vin.	3600	in	ns	robin.ns.cloudflare.com.
id5gnetmlsa3ef16v4s9aevc5m8hlo9i.vin.	3600	in	nsec3	1 1 0 73 IEHN4UEBOTUCLDG1OLEL7PL3U2I3T8O8 NS DS RRSIG
id5gnetmlsa3ef16v4s9aevc5m8hlo9i.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. MXDZIF5Rt6Aj4fGZEtoIcvtnQB6AdDlkgW0ZSZyYlKzAjpYioxNJo3UTtOYVVP/w8iR0f816e7CQah6yJRUJWbvd6sFFbPPYJx22V8wahnAjkNYZJ5PAqq0tIPva5yW8/UPEVQzyZErBxLrEHtggUzsB3dnT+bCHpz0H0ycMCT8=
idc.vin.	3600	in	ns	heather.ns.cloudflare.com.
idc.vin.	3600	in	ns	mario.ns.cloudflare.com.
ideal.vin.	3600	in	ns	ns1.brandshelter.com.
ideal.vin.	3600	in	ns	ns2.brandshelter.de.
ideal.vin.	3600	in	ns	ns3.brandshelter.info.
ideal.vin.	3600	in	ns	ns4.brandshelter.net.
ideal.vin.	3600	in	ns	ns5.brandshelter.us.
idealwine.vin.	3600	in	ns	ns1.brandshelter.com.
idealwine.vin.	3600	in	ns	ns2.brandshelter.de.
idealwine.vin.	3600	in	ns	ns3.brandshelter.info.
idealwine.vin.	3600	in	ns	ns4.brandshelter.net.
idealwine.vin.	3600	in	ns	ns5.brandshelter.us.
idncash.vin.	3600	in	ns	candy.ns.cloudflare.com.
idncash.vin.	3600	in	ns	henry.ns.cloudflare.com.
ido.vin.	3600	in	ns	celeste.ns.cloudflare.com.
ido.vin.	3600	in	ns	tadeo.ns.cloudflare.com.
iehn4uebotucldg1olel7pl3u2i3t8o8.vin.	3600	in	nsec3	1 1 0 73 IGHNBDM777MFBM7NF6MEECV1GMHAQK4A NS DS RRSIG
