abudhabi.	3600	in	soa	gtld.alpha.aridns.net.au. gtldsupport.aeda.ae. 62350 10800 900 604800 3600
jd3f4t302jmnjadvq2v7abjeplkm9clo.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250909093453 20250810093420 14823 abudhabi. Jnns+FzU0rl2HEt1GNPguG4zxQd0juK4NEPnvxMiLtTq4HOlVSb8+/pZM0pQCEAI7Fxus2grMrAsqT6R4e3Hv0GFEmzoQ4bhVBlDNWje6AKQpartdh6iHmN3mMKqEBLv7TOu0BXiGZt3F76zrTBHWlSshnAfqsC/7Px7vlsUVGNxclVhIkfJbDuMmiTkwgrxpuwlUYnmwW5lBkPuQYmcnQ==
jeaj98uajbnrm056m5uhleqod69pf8k2.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E JEDBM9UD1L3BMUOEMA973HBB2U1M9G9V NS
jeaj98uajbnrm056m5uhleqod69pf8k2.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250923005829 20250824001512 14823 abudhabi. JEA9rgKyV1EicBodniIL6kA4+sMqovtM1Tdu9rlTnTvSZY6AsCcs+F/o6U+3ZeegbPK5h4DpFrsOS5ELTuMny29M4t3CNbsK2ecVX9yEnFXPPrTrUUS0Ro5HZ3aaXJIbbk0xTgX2gdQ9cYT/oozDykjCMmcejAfTRZr6JumRjJzqqLW6DJDm2hL/iTzjorZZ7Si6b5PY3MMcgMC1dal+pg==
jedbm9ud1l3bmuoema973hbb2u1m9g9v.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E JFKLA992HRTUFHLTK3TC2KLEH8GIU47D NS
jedbm9ud1l3bmuoema973hbb2u1m9g9v.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250909234805 20250810225423 14823 abudhabi. SRKR7hGuQeHS1TSkF1SVEzlh8it8rBmKL2BNGjGKszvBckHCn9/cU1lnaJnw7JefxlGTdM59VMB/zTUFzEM5fL9qnsI5ZKDsnYDUlAqzbWXuBChvA4WC+4/amqMxD/iSilngpyu/aFIhh9rl6uz487q5DBbGr6ruuZaLY5yaqHrT1KON4EWDidXr1mDgEJSDDzMiejFzhehHN1rTjOOvuw==
jeep.abudhabi.	3600	in	ns	parkns1.nic.ae.
jeep.abudhabi.	3600	in	ns	parkns2.nic.ae.
jfkla992hrtufhltk3tc2kleh8giu47d.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E JGN4OLB84IMIGJBKHK47LSKTP5BOF7PK NS
jfkla992hrtufhltk3tc2kleh8giu47d.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250925023428 20250826014524 14823 abudhabi. WIv0drrPcVFZvgyr5HLgW+0ZN1J6U5ELiQX7qK1WEuo9l7uAEh8/9sEiW9QVBG8r3MFCjHldXZBIOGuCXwez2626EwxkEhvgNQwmGuHygUc8AW3Z0ba9eAbdabqZ2ALbhp+s9eN7Lr5RUBNKTaxDqxSypTDkLARp8qNOsn0aemfaJNd3UH1A37gcQkFV3fmHlGDxxipgsUXdfeh2+6cdnw==
jgn4olb84imigjbkhk47lsktp5bof7pk.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E JH0S7O7SBQ2T85T901868UGVNO2LD9BP NS
jgn4olb84imigjbkhk47lsktp5bof7pk.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250917142426 20250818135953 14823 abudhabi. NlYcFGhTCmk3wozuZAfShO9hUxTo9lwUdBdjaRMBZEmVstSerwpdbRLaXjuGsxi30MQ6R02ec+KJYpxZf7EuXx7GxB2FWsNlxXSOR0kd5KorBnbFVkQ97SUcNwooqRK3sjNOGLlktouFtWsbBCtu3KqGVHzUP0mXF7JV5XEZAiv3eWh1qj/IW6XMGxZnq88JEjIuIvBggHZAc8MJfzt0lg==
jh0s7o7sbq2t85t901868ugvno2ld9bp.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E JH9AGMR3MOIH69GQQBOO1065JDU60IH1 NS
jh0s7o7sbq2t85t901868ugvno2ld9bp.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250917142426 20250818135953 14823 abudhabi. KUbpObjU2cag6DBJWIIouNRQ/9Q3OjgskoR88LBdIBwKVYVI8nOuaD/wosybohl8UClOYfS3aUPd1PEpF9Qlkyh4Lp9QiTjGlB+jsFbDyvP+X9My/gj9as99hOBtIeEhpVi2a/rgioxZnO0z2j8KSTD8LEjyiKwbnuTTdii6AjozkQzB0hUKvZ+OfY/Mjq7+MK+p1ES3nLyQrbXHoQChcA==
jh9agmr3moih69gqqboo1065jdu60ih1.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E JI3IE3QGCTR72B31RRBTT2IU0A2UTBCM NS
jh9agmr3moih69gqqboo1065jdu60ih1.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250922231823 20250823222540 14823 abudhabi. cT3Qpl8jC0qRW+9G/PW0G11a/TCNLob5gCUGk8qAPwylzJuUvNSHYGpmYZ16XNlNte02FWQpWIjQhaawbm07lI51N/Pg8z0m2sGkdERq+FIjLdhl94LPlK1ybCMzFpKdHsYydKoFAQjmwR3XZnia4nsCW+h+JV135hfwp1rmWV5LlGAesESZSo/Suu6McJaXnECM8KSEypait4/4bJqg4w==
ji3ie3qgctr72b31rrbtt2iu0a2utbcm.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E JJK56LUAVUF0EJ4T90QN53GA3HE5JVV0 NS
ji3ie3qgctr72b31rrbtt2iu0a2utbcm.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250916074858 20250817072653 14823 abudhabi. m4xFhTtX4fk6zh+NvvGLJO+OPHuMwVbq6Mbr5axvaRE/H86WPYmwlAtyMchDVNojvCWvv2aFu6tlPuvLcl3gEb4fPR9vBlLxDDkAGEDhrl9iJALrqJayifogBKAMgcAePw/DaBSgVfq1QieSc3vJaX8u/k+GyoBfFyEywMqMOvaw8EuvCGnNLJP+DBkzZN1B4QdhA/zIKUAcUkYi8nTsXA==
jjk56luavuf0ej4t90qn53ga3he5jvv0.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E JMUICTIF4IU3IT6UPOD6ML0L8ERMTVTS NS
jjk56luavuf0ej4t90qn53ga3he5jvv0.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250920042737 20250821035513 14823 abudhabi. pX+srwqhVD+e6vrYhU1mRvosIoNLjKfMq1mJh9XsbFTzYeexhIC8HhJ+dwSyZzG6/mZmXbA/vMhkfxXOl+SQru68v1aWU1Kf/z1SlJGOdZ/A+aI7+/pPDDJfu0diArWyIPqlnPliKkV3CHnk1zyCnh9evF7BP4dY7AzQthWAz3c6q85DXLLJmw2BYr1szPlbgSiPYs0iO+puK8JaSZ+pMw==
jmuictif4iu3it6upod6ml0l8ermtvts.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E JO56F1DEDJ0IKUD3ED5GTLG62LGPDBSB NS
jmuictif4iu3it6upod6ml0l8ermtvts.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250916054423 20250817050702 14823 abudhabi. KsUGVOUs7KzTE7ivkNwYycrijkvLjcTQrB24p2rDUaCdimqBj0x52UUoiOzU/t1c+lMchQHtQszNeG4VRYI4tq+l5kWe1hBh+ckICH/Cg/bPcV5YkhdvXmBs2pFrRse+kUYzT2paxZn9sIqHqZNBME/jnTeOCNqEi3HtMrP0vATg1WqeGr3n6GMA7PdiNjo8mJPuFtBJmSc6r/tTZ3wxmA==
jo56f1dedj0ikud3ed5gtlg62lgpdbsb.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E JOFGU6P12U63E467TC4PNB3HOVGGSU41 NS
jo56f1dedj0ikud3ed5gtlg62lgpdbsb.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250919083533 20250820080211 14823 abudhabi. hzrGzOv289ibrl5TsCp5J4q0Nq7BpEbG0fzjuE8X+VLRuWAIZdHIUZvNqGC7opFflGefdfqyYgeqwHtsDPf4Y54gebwycpOn+l83xFqdusbFBPS0Fih8B6PK5J1LJ74wbz4g0Bm0tspZ/5z3SUYpTkoyhPsEodxhnR27uNDzdStVD8E/38W8I+/wP4U9tt+uJ6egYJZGuxgkWJdBEKNL0Q==
jofgu6p12u63e467tc4pnb3hovggsu41.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E JPB80NP4VFGMB39M4LLI9K5N4N3V9098 NS
jofgu6p12u63e467tc4pnb3hovggsu41.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250910113956 20250811112243 14823 abudhabi. bGPb6dCCmzGwj6rQiIFr1hp/2pv9F+HkDoht5PtxO5XkBwB8OodA4/RDblrYiGLNmb0nRwSXN2Ujl0prIC1rgkO19/2BHuGE/hV4ffwbO2u6vhigPOy4FL0tzftHk12OHBz2e5ZBr6xuBJJGsTMETdhdoOoxrXnR/fFNFrtJ23SABPalat7KlRkJ6cwZonJeq0QxxzrObIrynIE8bZnhvQ==
john.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
john.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
john.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
john.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
jpb80np4vfgmb39m4lli9k5n4n3v9098.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E JQ661J48J2EIFL7MF96AIOVB322E1767 NS
jpb80np4vfgmb39m4lli9k5n4n3v9098.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250924222822 20250825213335 14823 abudhabi. fP+7OxXukUc3DymLvOA9TtfeCxjcsWhWUSqfuVVW+FpJ64CiPZlF0XboR1nEndQIVSevo3rN0KJCMIHRdplHqHhjQSiXE8v6HD1dKWZ8XUs7um7MGrJELFpWw9MFK9Gu0MBMuWGjH8XbU4TPbr93dGrSxhBS4GqVSngxOyBv/aCfrt8q4BidceT3b72wGgI+eJK/JhsENKTbiU/x3ODf4A==
jq661j48j2eifl7mf96aiovb322e1767.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E JREOFFJBHIS26KFLCR33PVGLBCUD4CSM NS
jq661j48j2eifl7mf96aiovb322e1767.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250913143944 20250814135000 14823 abudhabi. AQDRbHOAZQcayP5FqJy95BX2Vb2Xfoc2Bpy03g19ifKoR5gjKQ9yndngWCAV70buGMbdLEoPgwBDpxkS6/vpSaRgbc3bZpObtOEER5br6hRplN+n3LVhNU1m0Ef9JNaiAW9iJk4771mrmvsNmy7UTBdEXE/+ycHIGaspHPFkzUUiy8YafybEQNwfbnMGM7r920gcdD0ECRjEpZEdwb2gdw==
jreoffjbhis26kflcr33pvglbcud4csm.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E JSTAA6NUEK250E3CUAC65JLOH61FBCIR NS
jreoffjbhis26kflcr33pvglbcud4csm.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250913143944 20250814135000 14823 abudhabi. l9aW/Kbf0V26No+OSO3seI8VP1uZeLWk8nLCPNersSfKCt/Z2KFX96dOUlnMw4xFzVHVZqSBGLAsyT1poqTKJiiovkj6nYb4QqikZZVEcpInNP5n72EfBH3WSlyrSzAlgq4UTpE+9VYlV3MVCfljlJQwKx4NoCJHSCUdz5a9vU8Mv6YcG/xn9rgMTsi1l93f9Y5H+4PUyuv+LGyRGW7YPQ==
jstaa6nuek250e3cuac65jloh61fbcir.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E JVDD6OGTGSN28S2T2UDTLERJRK3LFAAQ NS
jstaa6nuek250e3cuac65jloh61fbcir.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250921180051 20250822175533 14823 abudhabi. O3RJOy5HJYpjPxoiXZDosLoSy1VzzWRbvocfo15DTWOM/4U4klv2mBMZ3+UamjjPasxTsjY+Fr6eF55wfGhpDXZas4qorJxWY0TweBAdElSIuay2WVMKzvd6iEeGgnEEswSTrVNMTIMSoEjagvK0TFuUBygvoLOjkc8E1/jTEiMJXnvsFLXzdlhykhzoZd1dHaVD3UU5P3FCLBM096Rt4A==
jvdd6ogtgsn28s2t2udtlerjrk3lfaaq.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E K11R9EQF3U9V1MO4MIB61HU34TSN8PC3 NS
jvdd6ogtgsn28s2t2udtlerjrk3lfaaq.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250921180051 20250822175533 14823 abudhabi. ObwGH3T348uSiWeR57nVJI4w0gx6k0Omh7Yt0jDCOczIUk4XcOCT/HpF+nlJkZLan1tHN3aMUd1BblTHWET3s6r2Wd80AIzHP9cGTKZpIxuLOZYN/obin84PhYaoJZ1eoEmeq5+x0fXXnjRbupFXuCANii9pHUdjKdd07SIBgKt+XktSuk7vjGxz/vQ3f14/cHNfqbviWLKpfGrNimWnXg==
k11r9eqf3u9v1mo4mib61hu34tsn8pc3.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E K1HLRBSBVVJMTN51VVQ9FOR91R6HULRU NS
k11r9eqf3u9v1mo4mib61hu34tsn8pc3.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250917210149 20250818200149 14823 abudhabi. Q0vqJ5TsC5BiMDrQaYC40xtf4vO9l5Rz1tNNjkd13CGAGCP4i2hSXb89C3LADqQLiGxgdTQpCnIZBUxvn+IhM6rgyX9Zm4U7zl0xI84g2FpGXMbhmDJtcJpEPoljQjOqot+zhxtL7EV1yn7t4ZraixzyvH6Ky1pv8B1zkpt9BPQoQ1wJVrMIhoPXmwvoQGPckdGFl09XDMWeCkHNh+Eu5A==
k1hlrbsbvvjmtn51vvq9for91r6hulru.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E K53RG0H4HE139VDS0M1UCBSQ46R7K1LP NS
k1hlrbsbvvjmtn51vvq9for91r6hulru.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250913114800 20250814111638 14823 abudhabi. p0qfmZYNx2pt49tYpq07dt0wlIcuXQrFE4qAy1uvRdFz/IdjkIRX9bXu/OdZWfLp/XsiMdA0gVV73B//a//pVD5ApYUOASFOQtBZeG21GHScdo8EpTsNQrpiVEpDd66UYGPdatHSgwoqNAVvQwiENO3tph6+t2khpyZ068km2RmK2I35Pk7GK9xe4fUgF1jGtKJgdj5HMMZa+WMqlAVdKA==
k53rg0h4he139vds0m1ucbsq46r7k1lp.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E K6LCTK4FPHJ8JJCDQVROEPJ7F2QOOPE7 NS
k53rg0h4he139vds0m1ucbsq46r7k1lp.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250913114800 20250814111638 14823 abudhabi. DCIzs3rd6iFcdDtay+cnoYN2g0DPQmFimMRJt5HBaO6zEvgoBLXnOD1CKPwVf2XxZoL/qegNKEk+GDNwHG6Ta+HmWNYIeHvperUpWT240nyrtuACkeKxKu2M1xV5Jh7uXmZXOF9dmc9UBQj1DRQWEA6inefSdHtaZtCtU7L3kaiw0ISsKGWk/IF1wu6tD5wKCsOkYSJtgsVt06GFnEvjqA==
k6lctk4fphj8jjcdqvroepj7f2qoope7.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E K7RL3MTTS873EVMS118FCF9DTG9A7B4U NS
k6lctk4fphj8jjcdqvroepj7f2qoope7.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250914143048 20250815140823 14823 abudhabi. S7LJESn9YXgFvATlpwOaLoOiyRwdPlhP8eVhw7KTK2dov0Etp35xvoR1UlwGoB/5+sRR4oeunlhBhOyMFdkvHc1vVv4rq64iUC10sHiJPSTzJO5MilVm6jtfVCmyehJ9gtDtWw02MYWJsrgdud+sObcbr2oPlW2MGKWlmowZhY+AwVejyB1TUytQH+iDGyPYpWa8uBOLm3M/FcsTWf0NUw==
k7rl3mtts873evms118fcf9dtg9a7b4u.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E K9Q62IGBB5VA3J8HK790TSBBSG1EAD1J NS
k7rl3mtts873evms118fcf9dtg9a7b4u.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250917103855 20250818093933 14823 abudhabi. kQ4Fiq6B74p30RlAHBvDnuU6O8a5AM+SL20ztJVIZSal7vgRb++TvmsyLhjO2HAG6VxhYz15zTV8RsEaSeqFBEyRymSBq/HUIy1mbEjYqAx0wIW614lmfAD9FYdLwQmk0js+0MafN9OW8qEHo5eZFI8tOxZyV51KxmHQ/rtklK1my/+nnGzV/KXF56yiZ0/DsflUUMQFfu/mcpwHck+n6w==
k9q62igbb5va3j8hk790tsbbsg1ead1j.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E KB8DFFL39HVOMNMC66CF7BNT39VRCFI0 NS
k9q62igbb5va3j8hk790tsbbsg1ead1j.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250917103855 20250818093933 14823 abudhabi. ZfExHR7E1a5MS9KuZ7nrEWascf0DH6Sh/bZdrvoSHbXajrI2vjcKmYgXPCkEZ25sOCn9XARI5hecHs1jjgsgjDe20QuetibRethME9YII39/nl83Ue3atkiisS5RdBSVSa39Bo2+2jLD+tDyJDAXirYiLIhzZ+fIt6eRIB7HXy/+n/6lUFXwG3rr4VjH0E3d75xWh2K0Xg5APBNGhOmxfw==
kabayan.abudhabi.	3600	in	ns	ns1.panelboxmanager.com.
kabayan.abudhabi.	3600	in	ns	ns2.panelboxmanager.com.
kabayan.abudhabi.	3600	in	ns	ns3.panelboxmanager.com.
kabayan.abudhabi.	3600	in	ns	ns4.panelboxmanager.com.
kaiaa.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
kaiaa.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
kaiaa.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
kaiaa.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
kasra.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
kasra.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
kasra.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
kasra.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
kb8dffl39hvomnmc66cf7bnt39vrcfi0.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E KC5D953CVM2OU9L7CD4UEJ1JVSM2AN7H NS
kb8dffl39hvomnmc66cf7bnt39vrcfi0.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250917065616 20250818060029 14823 abudhabi. Ed8QeU6jo/dWrj600sQ1fJmrH+vOj2u9v6FhDwPis3aHBnXX0xz8JYELriSYujVk1aSk0vDdStKeMRSwRdfgtaE+tnbEqOFdQRRhXmxaLa8MUWAlnhXtD+LGVZIVONd9s1ybAy+qJyVYekL2dvAX1rO1Vf/h5jQHPK8zXHs8fhrWlgaHSEzIuwjVLf1l9GZtJG+uEDDjbmB/aWCDJHikng==
kbm.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
kbm.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
kbm.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
kbm.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
kc5d953cvm2ou9l7cd4uej1jvsm2an7h.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E KEF32CEPJ4F7O37R5TJ4F0P8AEDDQ5CJ NS
kc5d953cvm2ou9l7cd4uej1jvsm2an7h.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250915032112 20250816023057 14823 abudhabi. lUmkwBDn2KxqyIeTntFQn5isg9iRutP2lVwXRkq8ziDy739UaKQUhTTsQlqRjs3kunAvkDL4alL9mANe7evEMYFsxcSIDyHkWhgbs61eNIo7jvHPs3lmzTDfmZ9eiTfVxXwgcLvInrMTbN2XiL8/LOf+TlHlzjvXjnUjQ3XydzDyRPOPqAES4HNLMJVKEh8CZLXSQcbrjEoCor0chJfFfg==
kef32cepj4f7o37r5tj4f0p8aeddq5cj.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E KEFE0P5STS8MQ0SFL4QRR3B493I60PS2 NS
kef32cepj4f7o37r5tj4f0p8aeddq5cj.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250914144540 20250815142507 14823 abudhabi. m4gwCQzzwqguJnQ2YoF5BfKv85dG0vFDOZP59+a4Lv3I21bkcft1KKl0xCtxUjS3q9Pur+51pWsFZOfiNuEWhBq2WnCorbLT9aDLH5D/9kt9n5McLrDNSLxvUl0luHpE2WbgGr7edTwmKPQl66g62zNmS1fDsv8F03njkSUnuvKLkpYRHwFe9al6pcnLY9qL3IK8o+mtGZfnJ7IluCJxuA==
kefe0p5sts8mq0sfl4qrr3b493i60ps2.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E KFTH97QDQ4L42KUFO67CCJ8MT3P6HOU5 NS
kefe0p5sts8mq0sfl4qrr3b493i60ps2.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250914144540 20250815142507 14823 abudhabi. IYQIFC+VHLsdayu1+erOW8KzbQFffxWwm3UfMhwEwqIhEBM0ybU95sorZexsT6v4OLNBzujj1z8wytGkbMun0BT3AethTC1ftUz4u2XWjeRSWwDk3rjVgVjrVnzYl64kh8DoarNx0RadLGV87SZrrR9CIGTcy7dkDPJUrN15AWd03Am45QoKY2qlNRS1+NgOPuRAjgOtssl2cbU/zWUFRg==
kfth97qdq4l42kufo67ccj8mt3p6hou5.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E KGTON5CETBVOPMNBM2A6BJ7G6M8O5E4R NS
kfth97qdq4l42kufo67ccj8mt3p6hou5.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250913140532 20250814140151 14823 abudhabi. P5WBWVsOvtmfd6lM21RXJzw8dmZrBvE3lz7iu+WyvG7reNEf+62ss1GhKvCa1J8ycUkrYMT7JcFELtqijUCCylD7O6ErJVr0qt43IAdDMc+W8mv4lON3vvZHe0+FutpUqht7mulGHBlinVNzzWRmtAO9FZN2rwn3RYSP/jnsyaViKfcll5soUTtzV4RpAKteTRmoVWX36kMM6x4j45NnSQ==
kgton5cetbvopmnbm2a6bj7g6m8o5e4r.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E KH3PV19SM1HI4Q8EV00M8JRI27U71MA9 NS
kgton5cetbvopmnbm2a6bj7g6m8o5e4r.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250913140532 20250814140151 14823 abudhabi. LbCZZVETVOHFtH1XBWOnWQhYKC2xpdXvGxZd/Bl5Och8eWmPJs1ZvqhVHcFg5KETjZsN16Vlg7+zCGHRl1lZ/xofJk5YLjG+aCUcKX6HPFNqwW1c9h7fj3sio+xz6uaODU1TO1SaiueDrrM7GAit8LgHZuvVSbm025WxGwWn30i1TsikKULdHmrKE4EOQ3ydbddLAk7xHif1ZwE41RAOsg==
kh3pv19sm1hi4q8ev00m8jri27u71ma9.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E KHJ4II56RQ7NR545I7L2DTOE09JKSVPM NS
kh3pv19sm1hi4q8ev00m8jri27u71ma9.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250913071844 20250814062314 14823 abudhabi. mtoTnTzF9n5HtAgcr5NE3hc2SyHvArFX5nMp7lfkzFk1+YRxHXOI/cSI3OVpo5QAhGJwXU1K56/q7piX7YcFGhxnFaWunyaS0O/cb7Vp+5pkrdHzYPxoseMJdU7DYZ5o8+9cC4tA+IRfGh7N2y9H23O+dBndjm4bkYUGYh9OrVIm6uSLPtQpbV8bE/gUogfOgN+LKlZgOSNctVCLBtjX6Q==
khaledbinmohamed.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
khaledbinmohamed.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
khaledbinmohamed.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
khaledbinmohamed.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
khalidbinmohamed.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
khalidbinmohamed.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
khalidbinmohamed.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
khalidbinmohamed.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
khalifaport.abudhabi.	3600	in	ns	parkns1.nic.ae.
khalifaport.abudhabi.	3600	in	ns	parkns2.nic.ae.
khansaheb.abudhabi.	3600	in	ns	parkns1.nic.ae.
khansaheb.abudhabi.	3600	in	ns	parkns2.nic.ae.
khansahebfm.abudhabi.	3600	in	ns	parkns1.nic.ae.
khansahebfm.abudhabi.	3600	in	ns	parkns2.nic.ae.
khj4ii56rq7nr545i7l2dtoe09jksvpm.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E KIPOVQS1FCD4SNH7R0HUCPD48GGHDRPH NS
khj4ii56rq7nr545i7l2dtoe09jksvpm.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250919152830 20250820150027 14823 abudhabi. iNFw7ssr6hLFpje/eloIZC0FcZR+I3Ek4ANzKxVCnfZJ5069cogqd8ZTCPJp29kIVey+ewPSND0+vmD/9O6iUzSlUAyDGOlQ3ivNpW5l7QateDsuod4ny9BsTr83ai9RHYnAI2/lDgStfnoaq+ueviIpkzFaTqSWnHqROXXgZsTOLdoq/bsrjxfzqrcMq0p4xjskI7VsXxs8tOaXpLERLw==
khm.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
khm.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
khm.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
khm.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
kipovqs1fcd4snh7r0hucpd48gghdrph.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E KJ3K0GNVUBABMP6R0GCIKB1RLSO6U846 NS
kipovqs1fcd4snh7r0hucpd48gghdrph.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250916220013 20250817215939 14823 abudhabi. RPk0meLyEy/ZzLYs2WOt5atX+k07HRnlpHAFStaauUFPGgIyRRXaKQ3I5tqK/HSrM+ei6BGguWKIs6FHm+OXKySff4QPLBh1Doftb9y99zlpn+Z8NG5Z+/6ACcQW42iHLeRyuEDfOW8e6noWTKfrX94wqr+Zct4Egq+0tMlNH8lvOk1T+zEKZ/Yb09e7gmEioRH3rejfvcBgy+Z5ofdN8g==
kizad.abudhabi.	3600	in	ns	parkns1.nic.ae.
kizad.abudhabi.	3600	in	ns	parkns2.nic.ae.
kj3k0gnvubabmp6r0gcikb1rlso6u846.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E KJ5NHLDQ5G6QN8SROPO5DB5B38R51NHM NS
kj3k0gnvubabmp6r0gcikb1rlso6u846.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250904202639 20250805202043 14823 abudhabi. FPyj7JP++nmz1SQoYloYzTEFe8RY2BjCaaWHOG6Y4WaLBxo+K3oci34Nr5ABaHozBP2PEdn9wN7PWecxrCOMVlSr5phIY1fS9oS+Gl8Uyf2qGVo6GnM9y1CmOQtKuJABQ5U4Csl8c/uOHoJfoYiZMds6Kjc2+f/6fxF+fIgZwiJFEoF2CwHXia4Yl1a5hdee14GegfF1hs+wLuwyBWgjXg==
