abudhabi.	3600	in	soa	gtld.alpha.aridns.net.au. gtldsupport.aeda.ae. 62824 10800 900 604800 3600
economy.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
economy.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
ecouncil.abudhabi.	3600	in	ns	parkns1.nic.ae.
ecouncil.abudhabi.	3600	in	ns	parkns2.nic.ae.
edition.abudhabi.	3600	in	ns	dns1.cscdns.net.
edition.abudhabi.	3600	in	ns	dns2.cscdns.net.
ef.abudhabi.	3600	in	ns	parkns1.nic.ae.
ef.abudhabi.	3600	in	ns	parkns2.nic.ae.
ef6rkh69e5mr9v3naq887ql8luc9imi4.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E EFCLDCHRU9T73K4O1JQK60LPEDG6FLJG NS
ef6rkh69e5mr9v3naq887ql8luc9imi4.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250920192142 20250821183848 14823 abudhabi. fkLSiFMKIgrcP6iJ1uwjaOQxkF/cRfocRcgjRH3xCJWGCPMLLTZEV2DjZQJlnoP8eW2jv814RaJcY/ZTwBWWnTCLDRLNWYNzQSEJImF5a1Fifr3ozsfSwQs4GLz0t+RpErvnnXg2vNgpUmfbBuxLgnmBFP83gGaFPZaSbjGBNtD7WW1XuytCOlYoWZfkCqYUeDIZxxIvE3N5xJHC4PXq6w==
efcldchru9t73k4o1jqk60lpedg6fljg.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E EG8GH0IB5259QPC1OJMKJFFF93TA178G NS
efcldchru9t73k4o1jqk60lpedg6fljg.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251007051549 20250907042809 14823 abudhabi. ca5nX6NssbI6Te52R/jKY7HyLBqxwkweP0F7jOcIWp4zd1NRSSvUxR5mpDC2o+L3vNAaUO0486VkCZREEXvO/REJDOVBRbTzWpIJOnS4RpBV8GcmvoKzTx5RkCCNzzU6TRO7VhR2tj8OQofun3Gfzr6T4iinT/fF0G1KJBdlhqaXwGu5hY0NbzLEqE4xNYaCSlJ/3AV1F+2VH+NrBCbcJw==
eg8gh0ib5259qpc1ojmkjfff93ta178g.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E EGIAON0OQ5ARLF8HIPO8OTO0O8K2OPDH NS
eg8gh0ib5259qpc1ojmkjfff93ta178g.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250924133533 20250825133246 14823 abudhabi. n/vSRfBJO+UdpgkEdf3+ueevrJzET2WH23qanBBiJIGzDoksKaUGduwx9RZc5ViI5kz91efTyXPYX0Icyg2/f28XHXjD84K3MbwuSqIAHyF/x6elgeV7/r+Ws1JFAka5q5UHxuQEvgbh0Dvy3tOJlhlUClCwzK2cUz9IrOtJKdKnQbPYH26ntg/CyYBk5juyL3cWySqrzb54kgmvshUSwQ==
egiaon0oq5arlf8hipo8oto0o8k2opdh.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E EGPCCMEC77MEKHA3A5GOHLUG9UKR1SLQ NS
egiaon0oq5arlf8hipo8oto0o8k2opdh.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250924133533 20250825133246 14823 abudhabi. hDUtqCc+UHtEcgCYN+57bEaAp+sfcz64dYl250N7TZhm9CauZxX3ocSAPnAgRLRyGve/TAmnryAYFTPEgW0h4n3nn7kykZ+B2UyRuOiZ7kUwdtTvMAylOeoPF01ZeIdVy2vLjupF84aKywz57iwpCjGjV+z0q+6VttKYRgWazs5NbnU7TvKFkrPVVgxdFqRuY+UBn9cTs1H1ndmRyFpPdg==
egpccmec77mekha3a5gohlug9ukr1slq.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E EHSPBTDJREV2GT31ME6MTKO7OSFMN9II NS
egpccmec77mekha3a5gohlug9ukr1slq.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250919183931 20250820182445 14823 abudhabi. a2wucejGAyq51yz38sIH+rka2LXHDr8PEZMr9xemXjO9PG5yJyWfHWISkjIcGKB7FadbaTtmhYzgE9EZVERJwWiPZcgkVJjFm4150jopkwIASpgt2qA+utR3oxVa4Od8vQ5uKKR9bEpJ+LeRh5RW4c0431yGi2XLK8pPsuoRON2UlaSur0UQdCFRzwGM7zdKDp7zqshjbK+BZyTJ8PeKYA==
ehspbtdjrev2gt31me6mtko7osfmn9ii.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E ELGSJEJODNESF572F8OFEBUPOMRRK9R3 NS
ehspbtdjrev2gt31me6mtko7osfmn9ii.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250930141242 20250831135931 14823 abudhabi. Vj1OziEujH0AQ4vmLsMzWEV5RohooOOBQr4kVtCZ+zKd5ue7MrGfW9ZbDyOcasQ4sG+JFu3O67eHs1SA2bH12gWdwuzfNckexOubFznsrnp/KbXiL0j1w5pWU6W8SHd3cwsd85S32MWOk2KOVw0hwAnQWMW084xUa4XNYy15rgwJW7G2UG1OX3AjzH/TR2JVBVzvQ2JlHwVbhfWiUalbtg==
eiic.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
eiic.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
eiic.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
eiic.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
eissa.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
eissa.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
eissa.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
eissa.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
ejabat.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
ejabat.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
ejabat.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
ejabat.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
ekc.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
ekc.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
ekc.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
ekc.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
elementhotels.abudhabi.	3600	in	ns	dns1.cscdns.net.
elementhotels.abudhabi.	3600	in	ns	dns2.cscdns.net.
elgsjejodnesf572f8ofebupomrrk9r3.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E EN4E8CBPE5P2S0OQB3GK1QNQN8GAVNOC NS
elgsjejodnesf572f8ofebupomrrk9r3.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250930141242 20250831135931 14823 abudhabi. S1Z3gMAFtAuGl8/5LFEOV+3nrQFfXel5BifOWve8MBZE1kws1CTj4I+qPUJoWNwbTbHV1vppzwZNt2FDib2eU4GiZZ21vZsshSjzQ9sc2+1S06Y+dSDzu5ltasoW6rj6/ZI4jSGSsE92Em2cctgTwLkUU6tI+v7IWG8YXjlSflJ589cMfhs0rhKpSTJAqys6t0PjmDTQSJm/FhUdzKP+8w==
elysiumoak.abudhabi.	3600	in	ns	ns4.wixdns.net.
elysiumoak.abudhabi.	3600	in	ns	ns5.wixdns.net.
emaa.abudhabi.	3600	in	ns	ns1.abudhabi.ae.
emaa.abudhabi.	3600	in	ns	ns2.abudhabi.ae.
emaa.abudhabi.	3600	in	ns	ns3.abudhabi.ae.
emaar.abudhabi.	3600	in	ns	parkns1.nic.ae.
emaar.abudhabi.	3600	in	ns	parkns2.nic.ae.
emaarproperties.abudhabi.	3600	in	ns	parkns1.nic.ae.
emaarproperties.abudhabi.	3600	in	ns	parkns2.nic.ae.
emaarproperty.abudhabi.	3600	in	ns	parkns1.nic.ae.
emaarproperty.abudhabi.	3600	in	ns	parkns2.nic.ae.
emirate.abudhabi.	3600	in	ns	parkns1.nic.ae.
emirate.abudhabi.	3600	in	ns	parkns2.nic.ae.
emirates-nbd.abudhabi.	3600	in	ns	parkns1.nic.ae.
emirates-nbd.abudhabi.	3600	in	ns	parkns2.nic.ae.
emiratesauction.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
emiratesauction.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
emiratesauction.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
emiratesauction.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
emiratesauctions.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
emiratesauctions.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
emiratesauctions.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
emiratesauctions.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
emiratescapital.abudhabi.	3600	in	ns	parkns1.nic.ae.
emiratescapital.abudhabi.	3600	in	ns	parkns2.nic.ae.
emiratescapitalinvestments.abudhabi.	3600	in	ns	parkns1.nic.ae.
emiratescapitalinvestments.abudhabi.	3600	in	ns	parkns2.nic.ae.
emiratesfoundation.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
emiratesfoundation.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
emiratesfoundation.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
emiratesfoundation.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
emiratesislamic.abudhabi.	3600	in	ns	parkns1.nic.ae.
emiratesislamic.abudhabi.	3600	in	ns	parkns2.nic.ae.
emiratesislamicbank.abudhabi.	3600	in	ns	parkns1.nic.ae.
emiratesislamicbank.abudhabi.	3600	in	ns	parkns2.nic.ae.
emiratesnbd.abudhabi.	3600	in	ns	parkns1.nic.ae.
emiratesnbd.abudhabi.	3600	in	ns	parkns2.nic.ae.
emiratesnbdlab.abudhabi.	3600	in	ns	parkns1.nic.ae.
emiratesnbdlab.abudhabi.	3600	in	ns	parkns2.nic.ae.
emiratesnbdlabs.abudhabi.	3600	in	ns	parkns1.nic.ae.
emiratesnbdlabs.abudhabi.	3600	in	ns	parkns2.nic.ae.
emiratesnbdproperties.abudhabi.	3600	in	ns	parkns1.nic.ae.
emiratesnbdproperties.abudhabi.	3600	in	ns	parkns2.nic.ae.
emiratespalace.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
emiratespalace.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
emiratespalace.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
emiratespalace.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
emiratessteelllc.abudhabi.	3600	in	ns	parkns1.nic.ae.
emiratessteelllc.abudhabi.	3600	in	ns	parkns2.nic.ae.
emphor.abudhabi.	3600	in	ns	parkns1.nic.ae.
emphor.abudhabi.	3600	in	ns	parkns2.nic.ae.
empower.abudhabi.	3600	in	ns	ns1.dns-parking.com.
empower.abudhabi.	3600	in	ns	ns2.dns-parking.com.
en4e8cbpe5p2s0oqb3gk1qnqn8gavnoc.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E ERK2HJGETOM47KQA9D65E022NNC319UF NS
en4e8cbpe5p2s0oqb3gk1qnqn8gavnoc.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251007081259 20250907081254 14823 abudhabi. du0LNSOwwciteavymDGZ+ilz7wWpZoexEL5tr4lKM+quiYqNQ1Jhegn1mx+RnCqOgFbh3XJJDt6pyVYKZ8IB2qJODuiWwV2KcGJjYn2SAXOoTFVjLRI36zYOU/dF4AtdhbEweyfpsjSZ0jQhpAhgrCUOhAXyWk5PUuDw+G4aSIex/JlHonjmIcfq+KhrUaZUJT+oQUvbbTqW8ZU6tkpoIA==
enbd-group.abudhabi.	3600	in	ns	parkns1.nic.ae.
enbd-group.abudhabi.	3600	in	ns	parkns2.nic.ae.
enbd.abudhabi.	3600	in	ns	parkns1.nic.ae.
enbd.abudhabi.	3600	in	ns	parkns2.nic.ae.
enbdgroup.abudhabi.	3600	in	ns	parkns1.nic.ae.
enbdgroup.abudhabi.	3600	in	ns	parkns2.nic.ae.
enec.abudhabi.	3600	in	ns	parkns1.nic.ae.
enec.abudhabi.	3600	in	ns	parkns2.nic.ae.
enecprogram.abudhabi.	3600	in	ns	parkns1.nic.ae.
enecprogram.abudhabi.	3600	in	ns	parkns2.nic.ae.
energy.abudhabi.	3600	in	ns	parkns1.nic.ae.
energy.abudhabi.	3600	in	ns	parkns2.nic.ae.
energyabudhabi.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
energyabudhabi.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
energyabudhabi.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
energyabudhabi.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
engineeringservices.abudhabi.	3600	in	ns	parkns1.nic.ae.
engineeringservices.abudhabi.	3600	in	ns	parkns2.nic.ae.
enjaz.abudhabi.	3600	in	ns	ns19092137219.a2dns.com.
enjaz.abudhabi.	3600	in	ns	ns1909213722.a2dns.com.
erk2hjgetom47kqa9d65e022nnc319uf.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E EU6NEA29EOQNLEB8JF74QU0JC8PK4KTN NS
erk2hjgetom47kqa9d65e022nnc319uf.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251001090852 20250901090333 14823 abudhabi. Gv/FFQvXUmx1dgSdsUcjQoF43ut4dwkKosIxVK424L72m9i8CHcBZuXarW0bjctxc3n3OfmBARO+PTSgGcGolUj77KpgGxjoWrQVkWSFmUJTdQJ4PddgKDov1c7B+wBQLE9tQmkXXd6m1R8aZQHQrJ2OODMhn2x80Py1DU1XRgl99XwN863gkwawZFcqsbDRvQNqD1jKNTlwTenrLgxQWw==
erth.abudhabi.	3600	in	ns	dxbans1.ecompany.ae.
erth.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
erth.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
erth.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
erth.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
esco.abudhabi.	3600	in	ns	hazel.ns.cloudflare.com.
esco.abudhabi.	3600	in	ns	sonny.ns.cloudflare.com.
etihad.abudhabi.	3600	in	ns	parkns1.nic.ae.
etihad.abudhabi.	3600	in	ns	parkns2.nic.ae.
etihadbureau.abudhabi.	3600	in	ns	parkns1.nic.ae.
etihadbureau.abudhabi.	3600	in	ns	parkns2.nic.ae.
etisalat-group.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
etisalat-group.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
etisalat-group.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
etisalat-group.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
etisalat.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
etisalat.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
etisalat.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
etisalat.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
etisalatand.abudhabi.	3600	in	ns	parkns1.nic.ae.
etisalatand.abudhabi.	3600	in	ns	parkns2.nic.ae.
etisalatandcapital.abudhabi.	3600	in	ns	parkns1.nic.ae.
etisalatandcapital.abudhabi.	3600	in	ns	parkns2.nic.ae.
etisalatandenterprise.abudhabi.	3600	in	ns	parkns1.nic.ae.
etisalatandenterprise.abudhabi.	3600	in	ns	parkns2.nic.ae.
etisalatandinfra.abudhabi.	3600	in	ns	parkns1.nic.ae.
etisalatandinfra.abudhabi.	3600	in	ns	parkns2.nic.ae.
etisalatandlife.abudhabi.	3600	in	ns	parkns1.nic.ae.
etisalatandlife.abudhabi.	3600	in	ns	parkns2.nic.ae.
etisalatandpay.abudhabi.	3600	in	ns	parkns1.nic.ae.
etisalatandpay.abudhabi.	3600	in	ns	parkns2.nic.ae.
etisalatbyeand.abudhabi.	3600	in	ns	parkns1.nic.ae.
etisalatbyeand.abudhabi.	3600	in	ns	parkns2.nic.ae.
etisalatdigital.abudhabi.	3600	in	ns	parkns1.nic.ae.
etisalatdigital.abudhabi.	3600	in	ns	parkns2.nic.ae.
etisalatgroup.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
etisalatgroup.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
etisalatgroup.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
etisalatgroup.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
etisalatuae.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
etisalatuae.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
etisalatuae.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
etisalatuae.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
ets.abudhabi.	3600	in	ns	parkns1.nic.ae.
ets.abudhabi.	3600	in	ns	parkns2.nic.ae.
eu6nea29eoqnleb8jf74qu0jc8pk4ktn.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E EV0NNLUIQAOTQVFVHBUB2OBAPNUQAU7G NS
eu6nea29eoqnleb8jf74qu0jc8pk4ktn.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251005142349 20250905135327 14823 abudhabi. FzV4BzrrWIzdVKYpTrYUe2wpjmUVDxM8BtZqi/V7rtv7e2yCPegeMf6WvBwAXQUZc1NIUjEvFBiGRKOJoGQTyvNKza3N1CJC04KLNHCluLQphCCO/WoNPQtzFO/8Jdk1dPSWn2e6JY4tYixYQbvaBkmOz7laBByE/flK947Wg9xFfk04rg/tDvs0VyfU8vQUAHMBzvVIW8YEsh/OkrI0Wg==
europcar.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
europcar.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
europcar.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
europcar.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
ev0nnluiqaotqvfvhbub2obapnuqau7g.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E EVGU440DKELSAJRL1L0SF8MCEGE1O9IT NS
ev0nnluiqaotqvfvhbub2obapnuqau7g.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251007134151 20250907133112 14823 abudhabi. hCut8kEp+x/OwfhESLyrQxf+3wQnosG6OfBKI8TOxxCWAf64WxKK2e13iSX/vCmH/0Qyd65hHYZ/kAKBOmVNh4ev0a0rQays7DL6LG/PCuZykyzNAh4cPRbIP4vVckCc7y3K8ato8wLAMynwe/1yik9MMP/H+8WE4tJXZwv9fD7XFVVeyTB5Ip+JNxo8XGYEx1CrZzbkAwuUpHPdQGnj2A==
evercam.abudhabi.	3600	in	ns	ns-1471.awsdns-55.org.
evercam.abudhabi.	3600	in	ns	ns-1812.awsdns-34.co.uk.
evercam.abudhabi.	3600	in	ns	ns-58.awsdns-07.com.
evercam.abudhabi.	3600	in	ns	ns-836.awsdns-40.net.
evgu440dkelsajrl1l0sf8mcege1o9it.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E F09HSGJLTHTNI399H7CTANV8RFU9RDTC NS
evgu440dkelsajrl1l0sf8mcege1o9it.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251007134151 20250907133112 14823 abudhabi. jWH4m+ffkMwOXaSZ8qlDyb7aUw4c0jPGJ4bxJ1F2SgCFnZFUGKAd8DD1cqFb5dgsrIydUCJGwpkoD5KZMovAgWfDcb0ne0ga45fQkniYBbRRal2FhmwaZJpTR9F8u3+Og4E6U1DPlC0t0D7w4pMAt7DRLgBqa2p1buQ3T0DyTlUGLgnRw7tPlWdEbgh2cYFlapo08s5bFQHzkumQPU+6Bw==
evisa.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
evisa.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
evisa.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
evisa.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
excel.abudhabi.	3600	in	ns	parkns1.nic.ae.
excel.abudhabi.	3600	in	ns	parkns2.nic.ae.
exchange.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
exchange.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
exchange.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
exchange.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
f-1.abudhabi.	3600	in	ns	nsgbr.comlaude.co.uk.
f-1.abudhabi.	3600	in	ns	nssui.comlaude.ch.
f-1.abudhabi.	3600	in	ns	nsusa.comlaude.net.
f09hsgjlthtni399h7ctanv8rfu9rdtc.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E F5NN541ROB494LGCFPE2PR7PE3A0FDUL NS
f09hsgjlthtni399h7ctanv8rfu9rdtc.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250925172930 20250826170514 14823 abudhabi. e+0yo6E8QLjHcaQE2CuyacG/qrutBGRdKSI/I4yUpm/sglhjGhf8pxWPnUsPxnfVM95L5tdcZZz0I0+tP/7Cs7MrndYpdJaNKt0lFfSHMLXnBOs97UrDGkX+woXDmviA6Hx1gaQodt51qKdJ0MFofFMM4IeGZuD3GRKX7qH4oi0EBnc1pD0hKff32sZe8ofrWPG6VYesoO/KbLhvN1sxRQ==
f5nn541rob494lgcfpe2pr7pe3a0fdul.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E F6EHE5C16QH1V6SA8JBP3ET1LBSIPFUL NS
f5nn541rob494lgcfpe2pr7pe3a0fdul.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251006022242 20250906013944 14823 abudhabi. hnNp3w0RUtkpfIAndC/IFECfiNQKt/ulJe62OJB1AFT6TXSG2j6OVMpPEf6Tv16KZF1POSTDdfMTGQ3aiTbxvPOmRGh3KapbKDW8agRUn3FOo+9CzZDj+zPD3UIGyAfh8re++jyQpX0bfFBQ1USZOwTlqjGwClw7TypMxO7JXQYmRZ0IHKunywTK314dUjOEjFfMN2sZFQiuzMvc7Uw8kw==
f6ehe5c16qh1v6sa8jbp3et1lbsipful.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E F7OVT7FJNTBBRVGPKCIHBLDPK32J855I NS
f6ehe5c16qh1v6sa8jbp3et1lbsipful.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251006022242 20250906013944 14823 abudhabi. UY3qh4g84UofI5DDBHDZ9jUe9WrE8zfmdI3xIwg+QdbxBDNbUp3yvH4a4IMiG6j3rYfUHKkvI9FwOptWUNX5YmU+KJTzUGiKFtk7ECtbG1avgWZ4dyLUt/eNMgmZI4Cb2QQ1OnrHKeC4p4XAIZT7g4oYdqZvjsnLttVrojwLHmiupc7SZOeho7eIjvo6cwJOdjJmOQK8pSkqJVr9Az0xag==
f7ovt7fjntbbrvgpkcihbldpk32j855i.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E F9LE2077LBVA7VRGQT72CVJHDP23FPGM NS
f7ovt7fjntbbrvgpkcihbldpk32j855i.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251005094916 20250905085702 14823 abudhabi. bSsQgRB4YYlqG5Ph8L37Ut19k08jHYJejeFK5fwY8tZfL+Qrw/wfCRLNjyRFhtg7j3xnKP7pATBj6VGSe06wdkPPDuX8j+i98fqJ7p1QwGRFZyj3hzkE9aTG8nOcENE8erYUHpVrsuPPk77qe/6OGMPiWP9jhuThe6cwrPHcFSqdksixsraQPdogCRzv6rDWHk6bGdDIhv14dtetidzcJg==
f9le2077lbva7vrgqt72cvjhdp23fpgm.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E FB06MPPJTSO2V6E19P9MKS9CVU0URAB4 NS
f9le2077lbva7vrgqt72cvjhdp23fpgm.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251003230219 20250903222816 14823 abudhabi. btQqbnjb4JZBLXEy2yilY9gRLHCoeJ8nfPdPkshww+2hbBTb+HwttYZU1ymsOUdoP9dEMWZdm2zcp5eY0pfyqlC12Mar8gPZAsMscJhvS8By1zGNOKgGKYKqiHdEUKvv50CDrqIYksSsqTma6tyzGNFZL8HrJaQ2v+pTbALXs2HOHCJPrXSR4pNqUpR2jZYrGVYgBpqR8V6TsHU3VIhEvw==
falcor-eng.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
falcor-eng.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
falcor-eng.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
falcor-eng.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
falcor.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
falcor.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
falcor.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
falcor.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
falcorgroup.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
falcorgroup.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
falcorgroup.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
falcorgroup.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
farrathassat.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
farrathassat.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
farrathassat.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
farrathassat.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
fazaa.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
fazaa.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
fazaa.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
fazaa.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
fb06mppjtso2v6e19p9mks9cvu0urab4.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E FC2RL98I037QECIO3ISO6S7JKAJ1MKR5 NS
fb06mppjtso2v6e19p9mks9cvu0urab4.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251009161833 20250909155626 14823 abudhabi. n59cgMS3u8NiXkosv/vcDjNy/ydpWnvQqd9Cyz3wMjuCD/Au+Nz7bfELxiuiuOpqDyk6aC2Rkw2uu0Yrg3NewPmKXJqNLD54vt/Uh7yqKxHXJRDp32GT5K5W6IUSHJPN5CGFNzsZNatHnCXF4aXWFOlaucJ//UNTZRT/vwkz/MsMaG8vYRzU132bQW3qw9faqfLADf7UKD9ZttwnUKj3Xg==
fc2rl98i037qecio3iso6s7jkaj1mkr5.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E FDCJST2V4IJ6MJ92REQLJ88AM14QODBP NS
fc2rl98i037qecio3iso6s7jkaj1mkr5.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251010034708 20250910030633 14823 abudhabi. VQGjjOe21j8rl6+2mQ66OZasQ/zVJTjF8kre1/NeGU9ZoNjCyvTMDqnZPuFUeldps3FA3X3RSWVJB5kPl2rXbWh+mrCygvD6KFPSpoi5mrYnrYDqkf2NPEKmGVRzdlB6GSU4MEA2wAVNbpgXfXVIdEsCfJnE1FpKxWUuosa0Tv2dOOUhEQ1zAohqhtm2usFgSEtFA+NzWHRUzuZEyWx6Jw==
fdcjst2v4ij6mj92reqlj88am14qodbp.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E FDVBIRFRKFUE9SLAK1F4539U6PVGO62M NS
