hospital.	3600	in	soa	v0n0.nic.hospital. hostmaster.donuts.email. 1759367351 7200 900 1209600 3600
medops.hospital.	3600	in	ns	ns73.domaincontrol.com.
medops.hospital.	3600	in	ns	ns74.domaincontrol.com.
medpark.hospital.	3600	in	ns	ns03.domaincontrol.com.
medpark.hospital.	3600	in	ns	ns04.domaincontrol.com.
meds.hospital.	3600	in	ns	ns1.ascio.com.
meds.hospital.	3600	in	ns	ns2.ascio.com.
meds.hospital.	3600	in	ns	ns3.ascio.com.
meds.hospital.	3600	in	ns	ns4.ascio.com.
medscan.hospital.	3600	in	ns	ns3.nic.ru.
medscan.hospital.	3600	in	ns	ns4.nic.ru.
medscan.hospital.	3600	in	ns	ns8.nic.ru.
medtown.hospital.	3600	in	ns	ns03.domaincontrol.com.
medtown.hospital.	3600	in	ns	ns04.domaincontrol.com.
meenakshi.hospital.	3600	in	ns	ns51.domaincontrol.com.
meenakshi.hospital.	3600	in	ns	ns52.domaincontrol.com.
mehr.hospital.	3600	in	ns	aragorn.ns.cloudflare.com.
mehr.hospital.	3600	in	ns	lilyana.ns.cloudflare.com.
mehrad.hospital.	3600	in	ns	ns1.sazmanhost.net.
mehrad.hospital.	3600	in	ns	ns2.sazmanhost.net.
meindigitales.hospital.	3600	in	ns	ns1.siteground.net.
meindigitales.hospital.	3600	in	ns	ns2.siteground.net.
memberbaba4.hospital.	3600	in	ns	ns1.dyna-ns.net.
memberbaba4.hospital.	3600	in	ns	ns2.dyna-ns.net.
memorial.hospital.	3600	in	ns	buynow.nametime.com.
memorial.hospital.	3600	in	ns	forsale.nametime.com.
memorialhermann.hospital.	3600	in	ns	ns19.domaincontrol.com.
memorialhermann.hospital.	3600	in	ns	ns20.domaincontrol.com.
mentalhealth.hospital.	3600	in	ns	brit.ns.cloudflare.com.
mentalhealth.hospital.	3600	in	ns	noel.ns.cloudflare.com.
mercy.hospital.	3600	in	ns	ns1.atom.com.
mercy.hospital.	3600	in	ns	ns2.atom.com.
mesh.hospital.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.hospital.	3600	in	ns	ns2.uniregistrymarket.link.
mesothelioma.hospital.	3600	in	ns	ns1.afternic.com.
mesothelioma.hospital.	3600	in	ns	ns2.afternic.com.
meta.hospital.	3600	in	ns	a.ns.facebook.com.
meta.hospital.	3600	in	ns	b.ns.facebook.com.
meta.hospital.	3600	in	ns	c.ns.facebook.com.
meta.hospital.	3600	in	ns	d.ns.facebook.com.
metafacebook.hospital.	3600	in	ns	a.ns.facebook.com.
metafacebook.hospital.	3600	in	ns	b.ns.facebook.com.
metafacebook.hospital.	3600	in	ns	c.ns.facebook.com.
metafacebook.hospital.	3600	in	ns	d.ns.facebook.com.
metafb.hospital.	3600	in	ns	a.ns.facebook.com.
metafb.hospital.	3600	in	ns	b.ns.facebook.com.
metafb.hospital.	3600	in	ns	c.ns.facebook.com.
metafb.hospital.	3600	in	ns	d.ns.facebook.com.
metainstagram.hospital.	3600	in	ns	a.ns.facebook.com.
metainstagram.hospital.	3600	in	ns	b.ns.facebook.com.
metainstagram.hospital.	3600	in	ns	c.ns.facebook.com.
metainstagram.hospital.	3600	in	ns	d.ns.facebook.com.
metamessenger.hospital.	3600	in	ns	a.ns.facebook.com.
metamessenger.hospital.	3600	in	ns	b.ns.facebook.com.
metamessenger.hospital.	3600	in	ns	c.ns.facebook.com.
metamessenger.hospital.	3600	in	ns	d.ns.facebook.com.
metanovi.hospital.	3600	in	ns	a.ns.facebook.com.
metanovi.hospital.	3600	in	ns	b.ns.facebook.com.
metanovi.hospital.	3600	in	ns	c.ns.facebook.com.
metanovi.hospital.	3600	in	ns	d.ns.facebook.com.
metaquest.hospital.	3600	in	ns	a.ns.facebook.com.
metaquest.hospital.	3600	in	ns	b.ns.facebook.com.
metaquest.hospital.	3600	in	ns	c.ns.facebook.com.
metaquest.hospital.	3600	in	ns	d.ns.facebook.com.
metatron.hospital.	3600	in	ns	novalee.ns.cloudflare.com.
metatron.hospital.	3600	in	ns	robert.ns.cloudflare.com.
metaverse.hospital.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.hospital.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.hospital.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.hospital.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.hospital.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.hospital.	3600	in	ns	d.ns.facebook.com.
metaworkplace.hospital.	3600	in	ns	a.ns.facebook.com.
metaworkplace.hospital.	3600	in	ns	b.ns.facebook.com.
metaworkplace.hospital.	3600	in	ns	c.ns.facebook.com.
metaworkplace.hospital.	3600	in	ns	d.ns.facebook.com.
meyer.hospital.	3600	in	ns	dns1.registrar-servers.com.
meyer.hospital.	3600	in	ns	dns2.registrar-servers.com.
mgb.hospital.	3600	in	ns	ns1.ns-ini.co.
mgb.hospital.	3600	in	ns	ns2.ns-ini.co.
mgh.hospital.	3600	in	ns	ns1.ns-ini.co.
mgh.hospital.	3600	in	ns	ns2.ns-ini.co.
mgm.hospital.	3600	in	ns	ns19.worldnic.com.
mgm.hospital.	3600	in	ns	ns20.worldnic.com.
mgu.hospital.	3600	in	ns	ns03.domaincontrol.com.
mgu.hospital.	3600	in	ns	ns04.domaincontrol.com.
miami.hospital.	3600	in	ns	ns1.sedoparking.com.
miami.hospital.	3600	in	ns	ns2.sedoparking.com.
michelangeloschampion.hospital.	3600	in	ns	ns1.crazydomains.com.
michelangeloschampion.hospital.	3600	in	ns	ns2.crazydomains.com.
michigan.hospital.	3600	in	ns	ns53.domaincontrol.com.
michigan.hospital.	3600	in	ns	ns54.domaincontrol.com.
midas.hospital.	3600	in	ns	dns1.bigrock.in.
midas.hospital.	3600	in	ns	dns2.bigrock.in.
midas.hospital.	3600	in	ns	dns3.bigrock.in.
midas.hospital.	3600	in	ns	dns4.bigrock.in.
midorigaoka.hospital.	3600	in	ns	ns1.dns.ne.jp.
midorigaoka.hospital.	3600	in	ns	ns2.dns.ne.jp.
mih.hospital.	3600	in	ds	9584 8 2 17DFDC674880A1CDF621DDD5DEC066C7F3B638C6C54CCD6C3892EF03ACED7BAF
mih.hospital.	3600	in	ns	ns-cloud-c1.googledomains.com.
mih.hospital.	3600	in	ns	ns-cloud-c2.googledomains.com.
mih.hospital.	3600	in	ns	ns-cloud-c3.googledomains.com.
mih.hospital.	3600	in	ns	ns-cloud-c4.googledomains.com.
mih.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. kakcF1GV+nPjjZc4qBbl39lqFv9BDnKy+lDYwwcU9c57nfo9RDo1pa0408xrP3S6Z6nIPeyUuKiswoaSMFfXBlw4jvwFmUcYZdf04jo6nOK6gTZawIPhaeCEgeZdiYfFKjBog3NFCZiIIyBWhBaihn9Rm8M7Nk8waaICMSBjuVA=
mihrabani.hospital.	3600	in	ns	ns1.inmotionhosting.com.
mihrabani.hospital.	3600	in	ns	ns2.inmotionhosting.com.
millennium.hospital.	3600	in	ns	nsa01.interdesigns.info.
millennium.hospital.	3600	in	ns	nsa02.interdesigns.info.
mindbodysoul.hospital.	3600	in	ns	pdns11.domaincontrol.com.
mindbodysoul.hospital.	3600	in	ns	pdns12.domaincontrol.com.
mindmatrix.hospital.	3600	in	ns	dns13.ovh.net.
mindmatrix.hospital.	3600	in	ns	ns13.ovh.net.
mindray.hospital.	3600	in	ns	ns3.nic.ru.
mindray.hospital.	3600	in	ns	ns4.nic.ru.
mindray.hospital.	3600	in	ns	ns8.nic.ru.
minerva.hospital.	3600	in	ns	dns1.registrar-servers.com.
minerva.hospital.	3600	in	ns	dns2.registrar-servers.com.
minimap.hospital.	3600	in	ns	ns-cloud-d1.googledomains.com.
minimap.hospital.	3600	in	ns	ns-cloud-d2.googledomains.com.
minimap.hospital.	3600	in	ns	ns-cloud-d3.googledomains.com.
minimap.hospital.	3600	in	ns	ns-cloud-d4.googledomains.com.
miracare.hospital.	3600	in	ns	ns23.domaincontrol.com.
miracare.hospital.	3600	in	ns	ns24.domaincontrol.com.
miracle.hospital.	3600	in	ns	ns1.alastyr.com.
miracle.hospital.	3600	in	ns	ns2.alastyr.com.
miralytik.hospital.	3600	in	ns	ns1029.ui-dns.biz.
miralytik.hospital.	3600	in	ns	ns1039.ui-dns.org.
miralytik.hospital.	3600	in	ns	ns1064.ui-dns.com.
miralytik.hospital.	3600	in	ns	ns1120.ui-dns.de.
mirt.hospital.	3600	in	ns	ns1.beget.com.
mirt.hospital.	3600	in	ns	ns1.beget.pro.
mirt.hospital.	3600	in	ns	ns2.beget.com.
mirt.hospital.	3600	in	ns	ns2.beget.pro.
missouri.hospital.	3600	in	ns	ns1.sedoparking.com.
missouri.hospital.	3600	in	ns	ns2.sedoparking.com.
mk9p2no3fju2b7sunfjnvab0d95ncfni.hospital.	3600	in	nsec3	1 1 0 73 MQCQ82IV7NOMFFQK993QVGSUJOA8C7AR NS DS RRSIG
mk9p2no3fju2b7sunfjnvab0d95ncfni.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. aYDTSffoamvWl+hWKxtGTRtqO85taLgEO31InzboCl8Bk/RPOhgQCpmRwVB78gSDJrPZc+FGzzVCs0KpCx+u0SPNHane3gOIFCBV9c/xxkagFq3cDAGsLex6jKMVzLq883db7SFEye1LUacwdtoPmnopZPaxukL52lmMcPK04l8=
mmc.hospital.	3600	in	ns	ns59.domaincontrol.com.
mmc.hospital.	3600	in	ns	ns60.domaincontrol.com.
mmm.hospital.	3600	in	ns	ns41.domaincontrol.com.
mmm.hospital.	3600	in	ns	ns42.domaincontrol.com.
mob.hospital.	3600	in	ns	ns15.inhostedns.com.
mob.hospital.	3600	in	ns	ns25.inhostedns.net.
mob.hospital.	3600	in	ns	ns35.inhostedns.org.
mobile.hospital.	3600	in	a	167.172.118.94
mobile.hospital.	3600	in	ns	diana.ns.cloudflare.com.
mobile.hospital.	3600	in	ns	isaac.ns.cloudflare.com.
modern.hospital.	3600	in	ns	dns1.namecheaphosting.com.
modern.hospital.	3600	in	ns	dns2.namecheaphosting.com.
modernvet.hospital.	3600	in	ns	ns31.domaincontrol.com.
modernvet.hospital.	3600	in	ns	ns32.domaincontrol.com.
modulus.hospital.	3600	in	ns	dns1.registrar-servers.com.
modulus.hospital.	3600	in	ns	dns2.registrar-servers.com.
moisesbroggi.hospital.	3600	in	ns	dns.gencat.net.
moisesbroggi.hospital.	3600	in	ns	dns2.gencat.cat.
monarchhealthcare.hospital.	3600	in	ns	dns1.cscdns.net.
monarchhealthcare.hospital.	3600	in	ns	dns2.cscdns.net.
money.hospital.	3600	in	ns	ns1.syrahost.com.
money.hospital.	3600	in	ns	ns2.syrahost.com.
monteklinikum.hospital.	3600	in	ns	dns1.cscdns.net.
monteklinikum.hospital.	3600	in	ns	dns2.cscdns.net.
moodychildren.hospital.	3600	in	ns	ns77.domaincontrol.com.
moodychildren.hospital.	3600	in	ns	ns78.domaincontrol.com.
moodychildrens.hospital.	3600	in	ns	ns01.domaincontrol.com.
moodychildrens.hospital.	3600	in	ns	ns02.domaincontrol.com.
moodychildrensatutsw.hospital.	3600	in	ns	ns77.domaincontrol.com.
moodychildrensatutsw.hospital.	3600	in	ns	ns78.domaincontrol.com.
moodychildrenscomplaints.hospital.	3600	in	ns	ns57.domaincontrol.com.
moodychildrenscomplaints.hospital.	3600	in	ns	ns58.domaincontrol.com.
moodychildrensdallas.hospital.	3600	in	ns	ns35.domaincontrol.com.
moodychildrensdallas.hospital.	3600	in	ns	ns36.domaincontrol.com.
moodychildrensdanger.hospital.	3600	in	ns	ns77.domaincontrol.com.
moodychildrensdanger.hospital.	3600	in	ns	ns78.domaincontrol.com.
moodychildrenslawsuit.hospital.	3600	in	ns	ns35.domaincontrol.com.
moodychildrenslawsuit.hospital.	3600	in	ns	ns36.domaincontrol.com.
moodychildrenslawsuits.hospital.	3600	in	ns	ns77.domaincontrol.com.
moodychildrenslawsuits.hospital.	3600	in	ns	ns78.domaincontrol.com.
moodychildrensmalpractice.hospital.	3600	in	ns	ns35.domaincontrol.com.
moodychildrensmalpractice.hospital.	3600	in	ns	ns36.domaincontrol.com.
moodychildrensnegligence.hospital.	3600	in	ns	ns35.domaincontrol.com.
moodychildrensnegligence.hospital.	3600	in	ns	ns36.domaincontrol.com.
moodychildrensnightmare.hospital.	3600	in	ns	ns77.domaincontrol.com.
moodychildrensnightmare.hospital.	3600	in	ns	ns78.domaincontrol.com.
moodychildrensofdallas.hospital.	3600	in	ns	ns57.domaincontrol.com.
moodychildrensofdallas.hospital.	3600	in	ns	ns58.domaincontrol.com.
moodychildrensoftexas.hospital.	3600	in	ns	ns01.domaincontrol.com.
moodychildrensoftexas.hospital.	3600	in	ns	ns02.domaincontrol.com.
moodychildrenstexas.hospital.	3600	in	ns	ns57.domaincontrol.com.
moodychildrenstexas.hospital.	3600	in	ns	ns58.domaincontrol.com.
moodychildrenstruth.hospital.	3600	in	ns	ns39.domaincontrol.com.
moodychildrenstruth.hospital.	3600	in	ns	ns40.domaincontrol.com.
moodyfamilychildrens.hospital.	3600	in	ns	ns57.domaincontrol.com.
moodyfamilychildrens.hospital.	3600	in	ns	ns58.domaincontrol.com.
moodykids.hospital.	3600	in	ns	ns77.domaincontrol.com.
moodykids.hospital.	3600	in	ns	ns78.domaincontrol.com.
mosioatunya.hospital.	3600	in	ns	dns1.registrar-servers.com.
mosioatunya.hospital.	3600	in	ns	dns2.registrar-servers.com.
mossrehab.hospital.	3600	in	ns	ns47.domaincontrol.com.
mossrehab.hospital.	3600	in	ns	ns48.domaincontrol.com.
motherandchild.hospital.	3600	in	ns	ns1.keonline.co.ke.
motherandchild.hospital.	3600	in	ns	ns2.keonline.co.ke.
mothercare.hospital.	3600	in	ns	ns03.domaincontrol.com.
mothercare.hospital.	3600	in	ns	ns04.domaincontrol.com.
motorhome.hospital.	3600	in	ns	ns1036.ui-dns.de.
motorhome.hospital.	3600	in	ns	ns1086.ui-dns.biz.
motorhome.hospital.	3600	in	ns	ns1087.ui-dns.com.
motorhome.hospital.	3600	in	ns	ns1087.ui-dns.org.
mountsinai.hospital.	3600	in	ns	nsgbr.comlaude.co.uk.
mountsinai.hospital.	3600	in	ns	nssui.comlaude.ch.
mountsinai.hospital.	3600	in	ns	nsusa.comlaude.net.
mountsinaibethisrael.hospital.	3600	in	ns	ns21.worldnic.com.
mountsinaibethisrael.hospital.	3600	in	ns	ns22.worldnic.com.
mountsinaibrooklyn.hospital.	3600	in	ns	ns10.worldnic.com.
mountsinaibrooklyn.hospital.	3600	in	ns	ns9.worldnic.com.
mountsinaidoctors.hospital.	3600	in	ns	ns17.worldnic.com.
mountsinaidoctors.hospital.	3600	in	ns	ns18.worldnic.com.
mountsinaidowntown.hospital.	3600	in	ns	ns19.worldnic.com.
mountsinaidowntown.hospital.	3600	in	ns	ns20.worldnic.com.
mountsinaihealthsystem.hospital.	3600	in	ns	ns23.worldnic.com.
mountsinaihealthsystem.hospital.	3600	in	ns	ns24.worldnic.com.
mountsinaiqueens.hospital.	3600	in	ns	ns15.worldnic.com.
mountsinaiqueens.hospital.	3600	in	ns	ns16.worldnic.com.
mountsinaistlukes.hospital.	3600	in	ns	ns25.worldnic.com.
mountsinaistlukes.hospital.	3600	in	ns	ns26.worldnic.com.
mountsinaiwest.hospital.	3600	in	ns	ns13.worldnic.com.
mountsinaiwest.hospital.	3600	in	ns	ns14.worldnic.com.
movo.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
movo.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
movo.hospital.	3600	in	ns	maceio.ns.porkbun.com.
movo.hospital.	3600	in	ns	salvador.ns.porkbun.com.
mqcq82iv7nomffqk993qvgsujoa8c7ar.hospital.	3600	in	nsec3	1 1 0 73 N2EOQE9QACVC7DL615ODCI1NMNKU4SC4 NS DS RRSIG
mqcq82iv7nomffqk993qvgsujoa8c7ar.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. mVMU1RgxSZJFWAVZN/iTrjoUlRbPXtZvaN+zIkvE5YuiWlhBLG8NkIFOwmN2vO4HF0d7Kh3sAievdFIEj70Iko4HZmL+sfvxZsg/rlfpl118q8JDE7OvCeVPZk8XfubjjGt2n+S6OUWmGqnmJx7wapBy7j8RlqX0ibxqlPd/m0w=
mshs.hospital.	3600	in	ns	ns11.worldnic.com.
mshs.hospital.	3600	in	ns	ns12.worldnic.com.
mtc-renens.hospital.	3600	in	ds	39087 13 2 CA61D1D0B5C2CFBF13BEE2EB66FC3B153C82895F4AEBB628FAB0CA40A855D4D9
mtc-renens.hospital.	3600	in	ns	ns11.infomaniak.ch.
mtc-renens.hospital.	3600	in	ns	ns12.infomaniak.ch.
mtc-renens.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. g+WmfWC+dUy0fcx4Eyq4p3s4U9LpQFtdI6TVN3ck+QfNge83A8Z5cqt5di75NovuA4wuvDfR5lQPy+7hDhbvvO3nk6UHMMQFmclDBzNO7Xg/jzsRy5OSIQyzndLu16kR7eGpRqZsyf6jGuveCa9/nuc5l5ii/7Ma6R88sBXO4WI=
mtfg.hospital.	3600	in	ds	50592 13 2 72177E6F7365B61FAEE0803C58A389EC354AA2647E4347FD057B7837BC8E4F29
mtfg.hospital.	3600	in	ns	nsany1.infomaniak.com.
mtfg.hospital.	3600	in	ns	nsany2.infomaniak.com.
mtfg.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. TB2jvOr0Beho2W4vhVrXSPr17oSi36fjLlwWCUtw6bl0xtmkSOsbB4bl46ZRUQeut304idr3NEgAXhTcXtaE2d6GfjCNWoVQwViB9nKte9OGMKXh2awWYUAoqT8ckgkA5Gq0PPK9ZhKV2/HaalbHaSrhaL9FcvIRBqllvjGgQ1I=
mth.hospital.	3600	in	ns	ns65.domaincontrol.com.
mth.hospital.	3600	in	ns	ns66.domaincontrol.com.
mtsinai.hospital.	3600	in	ns	dns.rebel.ca.
mtsinai.hospital.	3600	in	ns	dns2.rebel.ca.
mtt.hospital.	3600	in	ns	ara.shetabanhost.com.
mtt.hospital.	3600	in	ns	arvin.shetabanhost.com.
mtt.hospital.	3600	in	ns	homa.shetabanhost.com.
mumbai.hospital.	3600	in	ns	ns1.sedoparking.com.
mumbai.hospital.	3600	in	ns	ns2.sedoparking.com.
muru.hospital.	3600	in	ds	4351 8 2 35F51FDBF08334D99D08357C357CB09CE4A8F5AEB4F7675C792698C06FA2B81C
muru.hospital.	3600	in	ns	ns-cloud-b1.googledomains.com.
muru.hospital.	3600	in	ns	ns-cloud-b2.googledomains.com.
muru.hospital.	3600	in	ns	ns-cloud-b3.googledomains.com.
muru.hospital.	3600	in	ns	ns-cloud-b4.googledomains.com.
muru.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. Qc1N5miWNmXHiqJ09asBPDe5+ep8pyCnr1OeM9lHp/l35co4tJgtJRseu/+Jy+nyRqwwJWUwBpf17Wsl/DAJjrLxuMItHR+m+ru/fbGYXLQqk4oXIftcPpqpBLh0NmR6Fap/kqZLP8CZcyhMzDuOdU9rpSjPfiulEp45+F7POhs=
musashimurayama.hospital.	3600	in	ns	gdns1.interlink.or.jp.
musashimurayama.hospital.	3600	in	ns	gdns2.interlink.or.jp.
music.hospital.	3600	in	ns	ns1032.ui-dns.de.
music.hospital.	3600	in	ns	ns1054.ui-dns.com.
music.hospital.	3600	in	ns	ns1079.ui-dns.org.
music.hospital.	3600	in	ns	ns1085.ui-dns.biz.
muslim.hospital.	3600	in	ns	ns69.domaincontrol.com.
muslim.hospital.	3600	in	ns	ns70.domaincontrol.com.
mvhospital.hospital.	3600	in	ns	ns1.ns-ini.co.
mvhospital.hospital.	3600	in	ns	ns2.ns-ini.co.
mwanzawomens.hospital.	3600	in	ns	ns1.kwapamojacloudhost.com.
mwanzawomens.hospital.	3600	in	ns	ns2.kwapamojacloudhost.com.
mwanzawomens.hospital.	3600	in	ns	ns3.kwapamojacloudhost.com.
mwanzawomens.hospital.	3600	in	ns	ns4.kwapamojacloudhost.com.
my.hospital.	3600	in	ns	dean.ns.cloudflare.com.
my.hospital.	3600	in	ns	sierra.ns.cloudflare.com.
myattawwin.hospital.	3600	in	ns	hope.ns.cloudflare.com.
myattawwin.hospital.	3600	in	ns	jake.ns.cloudflare.com.
mybuilding24.hospital.	3600	in	ns	ns.ui-global-dns.biz.
mybuilding24.hospital.	3600	in	ns	ns.ui-global-dns.com.
mybuilding24.hospital.	3600	in	ns	ns.ui-global-dns.de.
mybuilding24.hospital.	3600	in	ns	ns.ui-global-dns.org.
myclinic.hospital.	3600	in	ns	ns47.worldnic.com.
myclinic.hospital.	3600	in	ns	ns48.worldnic.com.
mydigital.hospital.	3600	in	ns	ns1.siteground.net.
mydigital.hospital.	3600	in	ns	ns2.siteground.net.
mydoctor.hospital.	3600	in	ns	ns77.worldnic.com.
mydoctor.hospital.	3600	in	ns	ns78.worldnic.com.
myfroedtert.hospital.	3600	in	ns	ns43.worldnic.com.
myfroedtert.hospital.	3600	in	ns	ns44.worldnic.com.
myhealth.hospital.	3600	in	ns	ns19.worldnic.com.
myhealth.hospital.	3600	in	ns	ns20.worldnic.com.
myheco.hospital.	3600	in	ds	39187 8 2 593605E5C3F695ECDAD34F58FE4D15F8FC2F86C2DE92C3C9AC6867476B5C4C47
myheco.hospital.	3600	in	ns	ns-cloud-d1.googledomains.com.
myheco.hospital.	3600	in	ns	ns-cloud-d2.googledomains.com.
myheco.hospital.	3600	in	ns	ns-cloud-d3.googledomains.com.
myheco.hospital.	3600	in	ns	ns-cloud-d4.googledomains.com.
myheco.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. k3aFHDSAiLSLTEcPu8ju20E+0RJmJwNwKbx5aCpLDPwfSv0r/HRN75cC493ejNlV7W6re9pl1F8wndN3FjT00H6wxn2YyRXqGUsru5iJTe2qjRpVAm/MJpMEiKlf7QdLA31gV3nYzjZXNayJkLdvKDLlzO6T8zJn3PGeNAJuEuM=
myhome.hospital.	3600	in	ns	conrad.ns.cloudflare.com.
myhome.hospital.	3600	in	ns	hera.ns.cloudflare.com.
myhospital.hospital.	3600	in	ns	ns69.domaincontrol.com.
myhospital.hospital.	3600	in	ns	ns70.domaincontrol.com.
mylvhn.hospital.	3600	in	ns	ns11.worldnic.com.
mylvhn.hospital.	3600	in	ns	ns12.worldnic.com.
mynghs.hospital.	3600	in	ns	ns-110-a.gandi.net.
mynghs.hospital.	3600	in	ns	ns-209-c.gandi.net.
mynghs.hospital.	3600	in	ns	ns-41-b.gandi.net.
myngmc.hospital.	3600	in	ns	ns-206-a.gandi.net.
myngmc.hospital.	3600	in	ns	ns-46-c.gandi.net.
myngmc.hospital.	3600	in	ns	ns-91-b.gandi.net.
myngpg.hospital.	3600	in	ns	ns-127-a.gandi.net.
myngpg.hospital.	3600	in	ns	ns-176-c.gandi.net.
myngpg.hospital.	3600	in	ns	ns-197-b.gandi.net.
mypet.hospital.	3600	in	ns	ns-cloud-c1.googledomains.com.
mypet.hospital.	3600	in	ns	ns-cloud-c2.googledomains.com.
mypet.hospital.	3600	in	ns	ns-cloud-c3.googledomains.com.
mypet.hospital.	3600	in	ns	ns-cloud-c4.googledomains.com.
mysparrow.hospital.	3600	in	ns	pdns09.domaincontrol.com.
mysparrow.hospital.	3600	in	ns	pdns10.domaincontrol.com.
n2eoqe9qacvc7dl615odci1nmnku4sc4.hospital.	3600	in	nsec3	1 1 0 73 N5DM8MLEQG8FB6MF309UVSFCPLEH8PT6 NS DS RRSIG
n2eoqe9qacvc7dl615odci1nmnku4sc4.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. pxyfvKCdbMgdNvHaIR+jtXyuwWPrLcvfBIwcTwC+HGZZpL9qoTbr0jYVe3pvkCvbM4wi1NhKDnq6oSVRu/lcNRL0JL7fmdC/6mRjnycdZbgOo8ChDZ/ANB5FoLpbEmLMwFjvg41ITtaSLyqFCckU+RKX/hOUJ9EthYGf0k5xBOc=
n5dm8mleqg8fb6mf309uvsfcpleh8pt6.hospital.	3600	in	nsec3	1 1 0 73 N6PLK48HEUFF2TMKOU5OSQ9RQORO8B8P NS DS RRSIG
n5dm8mleqg8fb6mf309uvsfcpleh8pt6.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. e7FGCfNgS5yoWmsl0u7+kIZ9Q5Rc2DMDsv5RL4X+67b4JYJGFYc6Mx8YOc64gVumy87t765v5f2sn8+OneKSW2yTLfj9MKiWHWkK+b7misAMHr7k0B7fNGgiYsx0r2qh0P55eeQ5X7+L8PSvutiXCFQF2Ht8Wy4Oxfq/1ZFiKkQ=
n6plk48heuff2tmkou5osq9rqoro8b8p.hospital.	3600	in	nsec3	1 1 0 73 N9UD9156OITNQDHCB81KF36QAVR58OIE NS DS RRSIG
n6plk48heuff2tmkou5osq9rqoro8b8p.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. Gz9cI8lNPokxRKEid1orf4oR01HBf8vV+ekRQbC/yWY5BZqcCzUzOBGhJIEEFgLujNQIq4jRW0T4tKzA4uwCBK3h9KpU72X2cchQD7KuRApkEL/ZNehTmCkpyYGOutO70LsAUW3pjSpuuyFag0d7aUcFwSN5zLCNZ4FY3ZucfVs=
n9ud9156oitnqdhcb81kf36qavr58oie.hospital.	3600	in	nsec3	1 1 0 73 NGT2GQFVG05DHP83ULNR82OBD37IMJPC NS DS RRSIG
n9ud9156oitnqdhcb81kf36qavr58oie.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. EZ9BZn1a0reVEGzNOmrc5FxldQaGCPFHH8JgAbnfeywAqhcHcojVIduM5XRa6LM1d9x4iwBIUr5IW6oJZYfVafmKf9Qq5lq50lwMVt7EpUHHe4eraYo6jp49Qfqa12todlG089PxMBoRzqValEEsWL2DUdM6pXd3x65bRo3ELbs=
namarak.hospital.	3600	in	ns	ns21.domaincontrol.com.
namarak.hospital.	3600	in	ns	ns22.domaincontrol.com.
namma.hospital.	3600	in	ns	ns51.domaincontrol.com.
namma.hospital.	3600	in	ns	ns52.domaincontrol.com.
nandavanam.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
nandavanam.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
nandavanam.hospital.	3600	in	ns	maceio.ns.porkbun.com.
nandavanam.hospital.	3600	in	ns	salvador.ns.porkbun.com.
nano.hospital.	3600	in	ns	ns47.domaincontrol.com.
nano.hospital.	3600	in	ns	ns48.domaincontrol.com.
nantucket.hospital.	3600	in	ns	ns1.ns-ini.co.
nantucket.hospital.	3600	in	ns	ns2.ns-ini.co.
nantuckethospital.hospital.	3600	in	ns	ns1.ns-ini.co.
nantuckethospital.hospital.	3600	in	ns	ns2.ns-ini.co.
narayana.hospital.	3600	in	ns	ns33.domaincontrol.com.
narayana.hospital.	3600	in	ns	ns34.domaincontrol.com.
nashville.hospital.	3600	in	ns	ns1.sedoparking.com.
nashville.hospital.	3600	in	ns	ns2.sedoparking.com.
natemorris.hospital.	3600	in	ns	dns.rebel.com.
natemorris.hospital.	3600	in	ns	dns2.rebel.com.
nature.hospital.	3600	in	ns	ns1.ms454.parklogic.com.
nature.hospital.	3600	in	ns	ns2.ms454.parklogic.com.
natures.hospital.	3600	in	ns	ns1.ms454.parklogic.com.
natures.hospital.	3600	in	ns	ns2.ms454.parklogic.com.
naughty.hospital.	3600	in	ns	ns1.101domain.com.
naughty.hospital.	3600	in	ns	ns2.101domain.com.
