hospital.	3600	in	soa	v0n0.nic.hospital. hostmaster.donuts.email. 1757034245 7200 900 1209600 3600
n5dm8mleqg8fb6mf309uvsfcpleh8pt6.hospital.	3600	in	nsec3	1 1 0 73 N6PLK48HEUFF2TMKOU5OSQ9RQORO8B8P NS DS RRSIG
n5dm8mleqg8fb6mf309uvsfcpleh8pt6.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. EgePYf4woY+30lPLhc3kXgJfQPfZ2Rvg6oPHf3AiyWLKBBmDfXDL6rQORZNcmsEI8LGF5sOT/WKa2RomOTwPakjC7C7F/yq5XhdeQYuoY0BTJ5aU1DtV0LVrBuUtwWcvRZL37q8lIeqCYZw79GLuYudEMvJsxKCVodE0N61eDv0=
n6plk48heuff2tmkou5osq9rqoro8b8p.hospital.	3600	in	nsec3	1 1 0 73 N9UD9156OITNQDHCB81KF36QAVR58OIE NS DS RRSIG
n6plk48heuff2tmkou5osq9rqoro8b8p.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. KkTYmoS1sNnvHbISaBLE2e8/+Y5/hhkihZNd9prjncVe1R9wzC4Jma/cHe0sGRqnVNvI9N6QTJO4HFjQxW+U1ld0o1dC1Aaz0PFhRU2N9dtJKB01NAPNM/qrpcz5kMdO7E4tcB2uTm7qWVuYZAAZ+bshixVo0mycLj5MrJh+tD0=
n9ud9156oitnqdhcb81kf36qavr58oie.hospital.	3600	in	nsec3	1 1 0 73 NGT2GQFVG05DHP83ULNR82OBD37IMJPC NS DS RRSIG
n9ud9156oitnqdhcb81kf36qavr58oie.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. EMDVOsnPPsY8JmGEuDHsjO+bED/2cqiaoPd8QgsXqazbvpFyUO/TEO7wsVT0qhcfk/4G8Qsl200HCqEhGjK2ZN08+1qLiVlmTWJySQimmkV+P8d7Uca0GEDWIHzEg/GI8nEIUI22BhjFgXjR0XIfS53JXBLlMOA3ymzlFpuV7BE=
namarak.hospital.	3600	in	ns	ns21.domaincontrol.com.
namarak.hospital.	3600	in	ns	ns22.domaincontrol.com.
namma.hospital.	3600	in	ns	ns51.domaincontrol.com.
namma.hospital.	3600	in	ns	ns52.domaincontrol.com.
nandavanam.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
nandavanam.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
nandavanam.hospital.	3600	in	ns	maceio.ns.porkbun.com.
nandavanam.hospital.	3600	in	ns	salvador.ns.porkbun.com.
nano.hospital.	3600	in	ns	ns47.domaincontrol.com.
nano.hospital.	3600	in	ns	ns48.domaincontrol.com.
nantucket.hospital.	3600	in	ns	ns1.ns-ini.co.
nantucket.hospital.	3600	in	ns	ns2.ns-ini.co.
nantuckethospital.hospital.	3600	in	ns	ns1.ns-ini.co.
nantuckethospital.hospital.	3600	in	ns	ns2.ns-ini.co.
narayana.hospital.	3600	in	ns	ns33.domaincontrol.com.
narayana.hospital.	3600	in	ns	ns34.domaincontrol.com.
nashville.hospital.	3600	in	ns	ns1.sedoparking.com.
nashville.hospital.	3600	in	ns	ns2.sedoparking.com.
natemorris.hospital.	3600	in	ns	dns.rebel.com.
natemorris.hospital.	3600	in	ns	dns2.rebel.com.
nature.hospital.	3600	in	ns	ns1.ms454.parklogic.com.
nature.hospital.	3600	in	ns	ns2.ms454.parklogic.com.
natures.hospital.	3600	in	ns	ns1.ms454.parklogic.com.
natures.hospital.	3600	in	ns	ns2.ms454.parklogic.com.
naughty.hospital.	3600	in	ns	ns1.101domain.com.
naughty.hospital.	3600	in	ns	ns2.101domain.com.
naughty.hospital.	3600	in	ns	ns5.101domain.com.
neck.hospital.	3600	in	ns	ns5.worldnic.com.
neck.hospital.	3600	in	ns	ns6.worldnic.com.
nerc.nikan.hospital.	3600	in	a	185.88.154.223
net.hospital.	3600	in	ns	ns10.dnsmadeeasy.com.
net.hospital.	3600	in	ns	ns11.dnsmadeeasy.com.
net.hospital.	3600	in	ns	ns12.dnsmadeeasy.com.
net.hospital.	3600	in	ns	ns13.dnsmadeeasy.com.
net.hospital.	3600	in	ns	ns14.dnsmadeeasy.com.
net.hospital.	3600	in	ns	ns15.dnsmadeeasy.com.
netdoktor.hospital.	3600	in	ns	ns1.markmonitor.com.
netdoktor.hospital.	3600	in	ns	ns2.markmonitor.com.
netdoktor.hospital.	3600	in	ns	ns3.markmonitor.com.
netdoktor.hospital.	3600	in	ns	ns4.markmonitor.com.
netdoktor.hospital.	3600	in	ns	ns5.markmonitor.com.
netdoktor.hospital.	3600	in	ns	ns6.markmonitor.com.
netdoktor.hospital.	3600	in	ns	ns7.markmonitor.com.
netgonet.hospital.	3600	in	ns	ns1.dyna-ns.net.
netgonet.hospital.	3600	in	ns	ns2.dyna-ns.net.
netzero.hospital.	3600	in	ns	ns1-coming-soon.sav.com.
netzero.hospital.	3600	in	ns	ns2-coming-soon.sav.com.
neuro.hospital.	3600	in	ns	ns11.worldnic.com.
neuro.hospital.	3600	in	ns	ns12.worldnic.com.
neurofeedback.hospital.	3600	in	ns	ns1022.ui-dns.de.
neurofeedback.hospital.	3600	in	ns	ns1032.ui-dns.com.
neurofeedback.hospital.	3600	in	ns	ns1107.ui-dns.biz.
neurofeedback.hospital.	3600	in	ns	ns1126.ui-dns.org.
neuroflow.hospital.	3600	in	ds	21266 8 2 78624FC07BB5996EBCB847B064B5A5276096E7F90F2929BDC3B10F840E89E883
neuroflow.hospital.	3600	in	ns	dns13.ovh.net.
neuroflow.hospital.	3600	in	ns	ns13.ovh.net.
neuroflow.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. H7W7pX01CdpVBQ+vcfamZirL+kEFwniM0i1hQbP1CRneruYvIR2Epkff9+02/1g8KtfswC1JlHHiEI+BRCyXjmOMlTVdCQjRWh7j1EKxKL/rrESGftIfJ992BjBHSb83B4FgC9wuRHJtJiKiBCIH3O94vmxiQGDSrfSXvD8Cvc8=
neurologist.hospital.	3600	in	ns	ns19.domaincontrol.com.
neurologist.hospital.	3600	in	ns	ns20.domaincontrol.com.
neurologists.hospital.	3600	in	ns	ns39.domaincontrol.com.
neurologists.hospital.	3600	in	ns	ns40.domaincontrol.com.
neurology.hospital.	3600	in	ns	ns11.worldnic.com.
neurology.hospital.	3600	in	ns	ns12.worldnic.com.
neuromed.hospital.	3600	in	ns	dns1.registrar-servers.com.
neuromed.hospital.	3600	in	ns	dns2.registrar-servers.com.
neuroscience.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
neuroscience.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
neuroscience.hospital.	3600	in	ns	maceio.ns.porkbun.com.
neuroscience.hospital.	3600	in	ns	salvador.ns.porkbun.com.
neurotrauma.hospital.	3600	in	ns	ns1.gonohosting.com.
neurotrauma.hospital.	3600	in	ns	ns2.gonohosting.com.
new.hospital.	3600	in	ns	ns1.afternic.com.
new.hospital.	3600	in	ns	ns2.afternic.com.
newjersey.hospital.	3600	in	ns	ns1.sedoparking.com.
newjersey.hospital.	3600	in	ns	ns2.sedoparking.com.
newmedica.hospital.	3600	in	ns	dns1.cscdns.net.
newmedica.hospital.	3600	in	ns	dns2.cscdns.net.
newnal.hospital.	3600	in	ns	ns-116.awsdns-14.com.
newnal.hospital.	3600	in	ns	ns-1223.awsdns-24.org.
newnal.hospital.	3600	in	ns	ns-1601.awsdns-08.co.uk.
newnal.hospital.	3600	in	ns	ns-817.awsdns-38.net.
newnoon.hospital.	3600	in	ns	ns1.dyna-ns.net.
newnoon.hospital.	3600	in	ns	ns2.dyna-ns.net.
news.hospital.	3600	in	ns	casey.ns.cloudflare.com.
news.hospital.	3600	in	ns	iris.ns.cloudflare.com.
newtonwellesley.hospital.	3600	in	ns	ns1.ns-ini.co.
newtonwellesley.hospital.	3600	in	ns	ns2.ns-ini.co.
newvictoria.hospital.	3600	in	ns	ns21.domaincontrol.com.
newvictoria.hospital.	3600	in	ns	ns22.domaincontrol.com.
newwork.hospital.	3600	in	ns	ns.udag.de.
newwork.hospital.	3600	in	ns	ns.udag.net.
newwork.hospital.	3600	in	ns	ns.udag.org.
newyork-presbyterian.hospital.	3600	in	ns	ns1.nyp.org.
newyork-presbyterian.hospital.	3600	in	ns	ns2.nyp.org.
newyork.hospital.	3600	in	ns	ns1.sedoparking.com.
newyork.hospital.	3600	in	ns	ns2.sedoparking.com.
newyorkeyeandearinfirmary.hospital.	3600	in	ns	nsgbr.comlaude.co.uk.
newyorkeyeandearinfirmary.hospital.	3600	in	ns	nssui.comlaude.ch.
newyorkeyeandearinfirmary.hospital.	3600	in	ns	nsusa.comlaude.net.
newyorkpresbyterian.hospital.	3600	in	ns	ns1.nyp.org.
newyorkpresbyterian.hospital.	3600	in	ns	ns2.nyp.org.
nexin.hospital.	3600	in	ns	ns1.hover.com.
nexin.hospital.	3600	in	ns	ns2.hover.com.
nextvet.hospital.	3600	in	ns	ns53.domaincontrol.com.
nextvet.hospital.	3600	in	ns	ns54.domaincontrol.com.
ngamedicalcenter.hospital.	3600	in	ns	ns-114-b.gandi.net.
ngamedicalcenter.hospital.	3600	in	ns	ns-171-c.gandi.net.
ngamedicalcenter.hospital.	3600	in	ns	ns-52-a.gandi.net.
nghs.hospital.	3600	in	ns	ns-126-c.gandi.net.
nghs.hospital.	3600	in	ns	ns-240-a.gandi.net.
nghs.hospital.	3600	in	ns	ns-39-b.gandi.net.
nghsfoundation.hospital.	3600	in	ns	ns-177-b.gandi.net.
nghsfoundation.hospital.	3600	in	ns	ns-216-c.gandi.net.
nghsfoundation.hospital.	3600	in	ns	ns-251-a.gandi.net.
nghsghi.hospital.	3600	in	ns	ns-199-b.gandi.net.
nghsghi.hospital.	3600	in	ns	ns-79-a.gandi.net.
nghsghi.hospital.	3600	in	ns	ns-81-c.gandi.net.
nghsgme.hospital.	3600	in	ns	ns-156-a.gandi.net.
nghsgme.hospital.	3600	in	ns	ns-190-b.gandi.net.
nghsgme.hospital.	3600	in	ns	ns-7-c.gandi.net.
ngmc.hospital.	3600	in	ns	ns-138-a.gandi.net.
ngmc.hospital.	3600	in	ns	ns-159-b.gandi.net.
ngmc.hospital.	3600	in	ns	ns-50-c.gandi.net.
ngmcfellowship.hospital.	3600	in	ns	ns-129-c.gandi.net.
ngmcfellowship.hospital.	3600	in	ns	ns-21-a.gandi.net.
ngmcfellowship.hospital.	3600	in	ns	ns-62-b.gandi.net.
ngmcfoundation.hospital.	3600	in	ns	ns-12-b.gandi.net.
ngmcfoundation.hospital.	3600	in	ns	ns-153-c.gandi.net.
ngmcfoundation.hospital.	3600	in	ns	ns-178-a.gandi.net.
ngmcghi.hospital.	3600	in	ns	ns-174-b.gandi.net.
ngmcghi.hospital.	3600	in	ns	ns-201-a.gandi.net.
ngmcghi.hospital.	3600	in	ns	ns-76-c.gandi.net.
ngmcresidency.hospital.	3600	in	ns	ns-173-b.gandi.net.
ngmcresidency.hospital.	3600	in	ns	ns-250-c.gandi.net.
ngmcresidency.hospital.	3600	in	ns	ns-41-a.gandi.net.
ngpg.hospital.	3600	in	ns	ns-220-b.gandi.net.
ngpg.hospital.	3600	in	ns	ns-32-a.gandi.net.
ngpg.hospital.	3600	in	ns	ns-66-c.gandi.net.
ngpggme.hospital.	3600	in	ns	ns-111-c.gandi.net.
ngpggme.hospital.	3600	in	ns	ns-134-b.gandi.net.
ngpggme.hospital.	3600	in	ns	ns-24-a.gandi.net.
ngt2gqfvg05dhp83ulnr82obd37imjpc.hospital.	3600	in	nsec3	1 1 0 73 O042Q7Q3HDK8MOGA796P4PG6KQ54INBS NS DS RRSIG
ngt2gqfvg05dhp83ulnr82obd37imjpc.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. VA2q2sTQtqP4VxokJDdagT8FBTdOfDBHQiyrFIqi1X14+DYXn4WBQlpzgpDZgu2ESydoE032t9F/Bo3OoNM1hUOyZoH2RRjWLPtaQwHz6B0KphNG6Jao81yW6PQGlUJmPuD58uUKxL0p91Obw0+/a5VI7K3QpnxIffU10lbtVqA=
nhf-sagememorial.hospital.	3600	in	ns	ns87.worldnic.com.
nhf-sagememorial.hospital.	3600	in	ns	ns88.worldnic.com.
nhi.hospital.	3600	in	ns	ns43.domaincontrol.com.
nhi.hospital.	3600	in	ns	ns44.domaincontrol.com.
nhs.hospital.	3600	in	ns	ns-cloud-b1.googledomains.com.
nhs.hospital.	3600	in	ns	ns-cloud-b2.googledomains.com.
nhs.hospital.	3600	in	ns	ns-cloud-b3.googledomains.com.
nhs.hospital.	3600	in	ns	ns-cloud-b4.googledomains.com.
nic.hospital.	3600	in	ns	v0n0.nic.hospital.
nic.hospital.	3600	in	ns	v0n1.nic.hospital.
nic.hospital.	3600	in	ns	v0n2.nic.hospital.
nic.hospital.	3600	in	ns	v0n3.nic.hospital.
nic.hospital.	3600	in	ns	v2n0.nic.hospital.
nic.hospital.	3600	in	ns	v2n1.nic.hospital.
niels-stensen.hospital.	3600	in	ns	ns.second-ns.com.
niels-stensen.hospital.	3600	in	ns	ns1.your-server.de.
niels-stensen.hospital.	3600	in	ns	ns3.second-ns.de.
nih.hospital.	3600	in	ns	ns1.pavietnam.vn.
nih.hospital.	3600	in	ns	ns2.pavietnam.vn.
nih.hospital.	3600	in	ns	nsbak.pavietnam.net.
nik.hospital.	3600	in	ns	wns1.webramz.com.
nik.hospital.	3600	in	ns	wns2.webramz.com.
nikan.hospital.	3600	in	ns	pns1.irwebhost.net.
nikan.hospital.	3600	in	ns	pns2.irwebhost.net.
niramaya.hospital.	3600	in	ns	ns15.indiancloudserver.com.
niramaya.hospital.	3600	in	ns	ns16.indiancloudserver.com.
nl24.hospital.	3600	in	ns	ns1.hover.com.
nl24.hospital.	3600	in	ns	ns2.hover.com.
nnh.hospital.	3600	in	ns	ns1.nnh.cloud.
nnh.hospital.	3600	in	ns	ns2.nnh.cloud.
noir.hospital.	3600	in	ns	dns13.ovh.net.
noir.hospital.	3600	in	ns	ns13.ovh.net.
nok88.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.hospital.	3600	in	ns	maceio.ns.porkbun.com.
nok88.hospital.	3600	in	ns	salvador.ns.porkbun.com.
nolon.hospital.	3600	in	ns	ns-cloud-d1.googledomains.com.
nolon.hospital.	3600	in	ns	ns-cloud-d2.googledomains.com.
nolon.hospital.	3600	in	ns	ns-cloud-d3.googledomains.com.
nolon.hospital.	3600	in	ns	ns-cloud-d4.googledomains.com.
noor.hospital.	3600	in	ns	ns1.hostiran.net.
noor.hospital.	3600	in	ns	ns2.hostiran.net.
norden.hospital.	3600	in	ds	20194 8 2 B67154ED1523E36E6C84ABF978EE0A1C3C1CFC5A89F84FA98DF7209A0473FADF
norden.hospital.	3600	in	ns	ns-cloud-d1.googledomains.com.
norden.hospital.	3600	in	ns	ns-cloud-d2.googledomains.com.
norden.hospital.	3600	in	ns	ns-cloud-d3.googledomains.com.
norden.hospital.	3600	in	ns	ns-cloud-d4.googledomains.com.
norden.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. k3IOs0ZmEha7VMDXXVK5eaj3Pdfe4M8wPqLWk9r10KeOC4gmpa+Anm2HEfAqmIwETXPUQVvIN8sIfkY62am/A0tiTdD1kPl0pokAGJMIQgF+OqflInHZcimPpmD7WXY9HLahGAhYhgLjTsgepPxVXGB7EvHt21idtBGV6A0zRlA=
normandie.hospital.	3600	in	ns	1-you.njalla.no.
normandie.hospital.	3600	in	ns	2-can.njalla.in.
normandie.hospital.	3600	in	ns	3-get.njalla.fo.
northeastgaphysiciansgroup.hospital.	3600	in	ns	ns-103-b.gandi.net.
northeastgaphysiciansgroup.hospital.	3600	in	ns	ns-76-c.gandi.net.
northeastgaphysiciansgroup.hospital.	3600	in	ns	ns-84-a.gandi.net.
northeastgeorgiahealth.hospital.	3600	in	ns	ns-167-c.gandi.net.
northeastgeorgiahealth.hospital.	3600	in	ns	ns-18-a.gandi.net.
northeastgeorgiahealth.hospital.	3600	in	ns	ns-224-b.gandi.net.
northeastgeorgiahealthsystem.hospital.	3600	in	ns	ns-192-c.gandi.net.
northeastgeorgiahealthsystem.hospital.	3600	in	ns	ns-21-b.gandi.net.
northeastgeorgiahealthsystem.hospital.	3600	in	ns	ns-86-a.gandi.net.
northeastgeorgiahealthsystems.hospital.	3600	in	ns	ns-209-b.gandi.net.
northeastgeorgiahealthsystems.hospital.	3600	in	ns	ns-222-c.gandi.net.
northeastgeorgiahealthsystems.hospital.	3600	in	ns	ns-25-a.gandi.net.
northeastgeorgiamedicalcenter.hospital.	3600	in	ns	ns-198-a.gandi.net.
northeastgeorgiamedicalcenter.hospital.	3600	in	ns	ns-36-b.gandi.net.
northeastgeorgiamedicalcenter.hospital.	3600	in	ns	ns-92-c.gandi.net.
northeastgeorgiaphysicians.hospital.	3600	in	ns	ns-159-b.gandi.net.
northeastgeorgiaphysicians.hospital.	3600	in	ns	ns-218-a.gandi.net.
northeastgeorgiaphysicians.hospital.	3600	in	ns	ns-65-c.gandi.net.
northeastgeorgiaphysiciansgroup.hospital.	3600	in	ns	ns-150-c.gandi.net.
northeastgeorgiaphysiciansgroup.hospital.	3600	in	ns	ns-195-b.gandi.net.
northeastgeorgiaphysiciansgroup.hospital.	3600	in	ns	ns-204-a.gandi.net.
northgamedicalcenter.hospital.	3600	in	ns	ns-146-a.gandi.net.
northgamedicalcenter.hospital.	3600	in	ns	ns-187-b.gandi.net.
northgamedicalcenter.hospital.	3600	in	ns	ns-205-c.gandi.net.
northgeorgiamedicalcenter.hospital.	3600	in	ns	ns-66-b.gandi.net.
northgeorgiamedicalcenter.hospital.	3600	in	ns	ns-79-c.gandi.net.
northgeorgiamedicalcenter.hospital.	3600	in	ns	ns-98-a.gandi.net.
northshore.hospital.	3600	in	ns	ns1.ms454.parklogic.com.
northshore.hospital.	3600	in	ns	ns2.ms454.parklogic.com.
northshoremedicalcenter.hospital.	3600	in	ns	ns1.ns-ini.co.
northshoremedicalcenter.hospital.	3600	in	ns	ns2.ns-ini.co.
northside.hospital.	3600	in	ns	ns79.worldnic.com.
northside.hospital.	3600	in	ns	ns80.worldnic.com.
northwell.hospital.	3600	in	ns	ns1.markmonitor.com.
northwell.hospital.	3600	in	ns	ns2.markmonitor.com.
northwell.hospital.	3600	in	ns	ns3.markmonitor.com.
northwell.hospital.	3600	in	ns	ns4.markmonitor.com.
northwell.hospital.	3600	in	ns	ns5.markmonitor.com.
northwell.hospital.	3600	in	ns	ns6.markmonitor.com.
northwell.hospital.	3600	in	ns	ns7.markmonitor.com.
northwellhealth.hospital.	3600	in	ns	ns1.markmonitor.com.
northwellhealth.hospital.	3600	in	ns	ns2.markmonitor.com.
northwellhealth.hospital.	3600	in	ns	ns3.markmonitor.com.
northwellhealth.hospital.	3600	in	ns	ns4.markmonitor.com.
northwellhealth.hospital.	3600	in	ns	ns5.markmonitor.com.
northwellhealth.hospital.	3600	in	ns	ns6.markmonitor.com.
northwellhealth.hospital.	3600	in	ns	ns7.markmonitor.com.
northwest.hospital.	3600	in	ns	ns5.dnsmadeeasy.com.
northwest.hospital.	3600	in	ns	ns6.dnsmadeeasy.com.
northwest.hospital.	3600	in	ns	ns7.dnsmadeeasy.com.
nova.hospital.	3600	in	ns	jon.quicns.com.
nova.hospital.	3600	in	ns	kevin.quicns.com.
novin.hospital.	3600	in	ns	h.ns.arvancdn.ir.
novin.hospital.	3600	in	ns	u.ns.arvancdn.ir.
novo.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
novo.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.hospital.	3600	in	ns	maceio.ns.porkbun.com.
novo.hospital.	3600	in	ns	salvador.ns.porkbun.com.
nri.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
nri.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
nri.hospital.	3600	in	ns	maceio.ns.porkbun.com.
nri.hospital.	3600	in	ns	salvador.ns.porkbun.com.
ns1.nikan.hospital.	3600	in	a	217.172.98.79
ns1.ruma.hospital.	3600	in	a	102.176.79.67
ns1.tez.hospital.	3600	in	a	68.178.163.95
ns1.the4h.hospital.	3600	in	a	128.199.81.100
ns1.vivekanandha.hospital.	3600	in	a	162.240.49.4
ns1.wam.hospital.	3600	in	a	57.128.197.202
ns2.nikan.hospital.	3600	in	a	217.172.98.79
ns2.the4h.hospital.	3600	in	a	128.199.81.100
ns2.vivekanandha.hospital.	3600	in	a	162.240.49.4
ns2.wam.hospital.	3600	in	a	57.128.197.202
ns3.crmchealth.hospital.	3600	in	a	69.119.96.254
ns4.crmchealth.hospital.	3600	in	a	148.59.251.104
nsmc.hospital.	3600	in	ns	ns1.ns-ini.co.
nsmc.hospital.	3600	in	ns	ns2.ns-ini.co.
nuestro.hospital.	3600	in	ns	ns29.domaincontrol.com.
nuestro.hospital.	3600	in	ns	ns30.domaincontrol.com.
nuobile.hospital.	3600	in	ns	ns1.dyna-ns.net.
nuobile.hospital.	3600	in	ns	ns2.dyna-ns.net.
nwh.hospital.	3600	in	ns	ns1.ns-ini.co.
nwh.hospital.	3600	in	ns	ns2.ns-ini.co.
nyc.hospital.	3600	in	ns	ns1.sedoparking.com.
nyc.hospital.	3600	in	ns	ns2.sedoparking.com.
nye.hospital.	3600	in	ns	ns53.domaincontrol.com.
nye.hospital.	3600	in	ns	ns54.domaincontrol.com.
nyee.hospital.	3600	in	ns	nsgbr.comlaude.co.uk.
nyee.hospital.	3600	in	ns	nssui.comlaude.ch.
nyee.hospital.	3600	in	ns	nsusa.comlaude.net.
nyp.hospital.	3600	in	ns	ns1.nyp.org.
nyp.hospital.	3600	in	ns	ns2.nyp.org.
o042q7q3hdk8moga796p4pg6kq54inbs.hospital.	3600	in	nsec3	1 1 0 73 OSM3T30EK2TPHHMLT6T30B7L3Q02HTD2 NS DS RRSIG
o042q7q3hdk8moga796p4pg6kq54inbs.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. Fmm9vEUkGwxt+gWWd0wzC40Y3A8lJEryWvdVNxC80qJfdcoOTDIuflUywJ14uhB/y7bxcfx+pRcp2AC1iJxGjrm/OTheJdcn9wtQ7M6BcuGha8fN1f8ZOPQCatEMq3LKiss5CCdxoLeWpXI4Xte11Z4VEcS15vTLwpNB8q7k89o=
oakland.hospital.	3600	in	ns	ns91.worldnic.com.
oakland.hospital.	3600	in	ns	ns92.worldnic.com.
oasis.hospital.	3600	in	ns	ns01.domaincontrol.com.
oasis.hospital.	3600	in	ns	ns02.domaincontrol.com.
obesity.hospital.	3600	in	ns	ns10.worldnic.com.
obesity.hospital.	3600	in	ns	ns9.worldnic.com.
ocean.hospital.	3600	in	ns	ns67.domaincontrol.com.
ocean.hospital.	3600	in	ns	ns68.domaincontrol.com.
oceanian.hospital.	3600	in	ns	ns19.domaincontrol.com.
oceanian.hospital.	3600	in	ns	ns20.domaincontrol.com.
ochiaiclinic.hospital.	3600	in	ns	ns0.kagoya.net.
ochiaiclinic.hospital.	3600	in	ns	ns1.kagoya.net.
oculusrift.hospital.	3600	in	ns	a.ns.facebook.com.
oculusrift.hospital.	3600	in	ns	b.ns.facebook.com.
oculusrift.hospital.	3600	in	ns	c.ns.facebook.com.
oculusrift.hospital.	3600	in	ns	d.ns.facebook.com.
oculusvr.hospital.	3600	in	ns	a.ns.facebook.com.
oculusvr.hospital.	3600	in	ns	b.ns.facebook.com.
oculusvr.hospital.	3600	in	ns	c.ns.facebook.com.
oculusvr.hospital.	3600	in	ns	d.ns.facebook.com.
oda.hospital.	3600	in	ds	12965 8 2 5DA4F7A5A38D42A4098383136B210891C64AECB3B3610F8FCAB8E5D546412D7E
oda.hospital.	3600	in	ns	ns-cloud-c1.googledomains.com.
oda.hospital.	3600	in	ns	ns-cloud-c2.googledomains.com.
oda.hospital.	3600	in	ns	ns-cloud-c3.googledomains.com.
oda.hospital.	3600	in	ns	ns-cloud-c4.googledomains.com.
oda.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. dnAiDWqp0laiCRMT02ywID9UfvIieKrCBDoqs+4ABlmwafZ09qRKp7DL1Z3hlpYV4cb8tkdh0e1gJDvy3+SHtg3u1piRlC2F318zTgoIIl5wlfc2fBDMiqMEp4gBCisi2qp08XoeDBvLo0zKnAByXsl8y0PWVretuxId477AIuo=
official-asiagacor77.hospital.	3600	in	ns	ns1.dyna-ns.net.
official-asiagacor77.hospital.	3600	in	ns	ns2.dyna-ns.net.
olhos.hospital.	3600	in	ns	ns242.hostgator.com.br.
olhos.hospital.	3600	in	ns	ns243.hostgator.com.br.
oliver.hospital.	3600	in	ns	ns1.dns-parking.com.
oliver.hospital.	3600	in	ns	ns2.dns-parking.com.
omaha.hospital.	3600	in	ns	ns95.worldnic.com.
omaha.hospital.	3600	in	ns	ns96.worldnic.com.
omfinancial.hospital.	3600	in	ns	ns73.domaincontrol.com.
omfinancial.hospital.	3600	in	ns	ns74.domaincontrol.com.
omfinancialgroup.hospital.	3600	in	ns	ns43.domaincontrol.com.
omfinancialgroup.hospital.	3600	in	ns	ns44.domaincontrol.com.
omid.hospital.	3600	in	ns	ns1.irandns.com.
omid.hospital.	3600	in	ns	ns2.irandns.com.
onassis.hospital.	3600	in	ns	freedns1.pointer.gr.
onassis.hospital.	3600	in	ns	freedns2.pointer.gr.
onchain.hospital.	3600	in	ns	ns1.dyna-ns.net.
onchain.hospital.	3600	in	ns	ns2.dyna-ns.net.
onco.hospital.	3600	in	ns	ns.masterhost.ru.
onco.hospital.	3600	in	ns	ns1.masterhost.ru.
onco.hospital.	3600	in	ns	ns2.masterhost.ru.
one.hospital.	3600	in	ds	47408 13 2 CCFB121068E81EFD2455621532474E1A2F2F1874EA00AAE6A3198D868607941E
one.hospital.	3600	in	ns	ns11.infomaniak.ch.
one.hospital.	3600	in	ns	ns12.infomaniak.ch.
one.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. DjtUmjW+3UQIs7g1K5Cq/PMHKIajrt7n6LE2yNH2aC5xCdNNQpOYNGapL9DX/Me0IUyvUsKJrDOWVOQI4mZwQHpluejhpTnNX47pgP1NetXg1lcxf8Qu7JfQWXfYtQyda84YDrg48xzqwk5Tbms/GSTBrFoCxeHnbwNJKgRbu70=
onemedical.hospital.	3600	in	ns	dns1.comlaude-dns.com.
onemedical.hospital.	3600	in	ns	dns2.comlaude-dns.net.
onemedical.hospital.	3600	in	ns	dns3.comlaude-dns.co.uk.
onemedical.hospital.	3600	in	ns	dns4.comlaude-dns.eu.
onestop.hospital.	3600	in	ns	ns09.domaincontrol.com.
onestop.hospital.	3600	in	ns	ns10.domaincontrol.com.
oneview.hospital.	3600	in	ns	ns1.syrahost.com.
oneview.hospital.	3600	in	ns	ns2.syrahost.com.
online.hospital.	3600	in	ns	ns29.domaincontrol.com.
online.hospital.	3600	in	ns	ns30.domaincontrol.com.
onwardsp.hospital.	3600	in	ns	ns1.dyna-ns.net.
onwardsp.hospital.	3600	in	ns	ns2.dyna-ns.net.
open.hospital.	3600	in	ns	katelyn.ns.cloudflare.com.
open.hospital.	3600	in	ns	kayden.ns.cloudflare.com.
optiteam.hospital.	3600	in	ns	ns1073.ui-dns.biz.
optiteam.hospital.	3600	in	ns	ns1077.ui-dns.org.
optiteam.hospital.	3600	in	ns	ns1111.ui-dns.com.
optiteam.hospital.	3600	in	ns	ns1115.ui-dns.de.
optum.hospital.	3600	in	ns	dns1.cscdns.net.
optum.hospital.	3600	in	ns	dns2.cscdns.net.
