archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1759366724 7200 900 1209600 3600
homegate.archi.	3600	in	ns	ns78.irondns.net.
homegate.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. DyQEeJprx2K+6JudpbqiMzXmXe3ZPH8mfGrCJlHjsGFg56Ul6R1ywfzHK7TXKktK4KxuezR2PIbkJvmFikBQ0N//DWkuJiGks0MTdapsj8W/vEZXoQ1i919kGuOhM22jpttEMqUh1AtkJNYrro3760IHMtcyppFZaVLnXXoAMSM=
homelandrealtor.archi.	3600	in	ns	ns1.afternic.com.
homelandrealtor.archi.	3600	in	ns	ns2.afternic.com.
homepacks.archi.	3600	in	ns	dns1.registrar-servers.com.
homepacks.archi.	3600	in	ns	dns2.registrar-servers.com.
homere.archi.	3600	in	ns	ns1.o2switch.net.
homere.archi.	3600	in	ns	ns2.o2switch.net.
homestead.archi.	3600	in	ns	ns15.domaincontrol.com.
homestead.archi.	3600	in	ns	ns16.domaincontrol.com.
homework.archi.	3600	in	ns	ns1.cargocollective.com.
homework.archi.	3600	in	ns	ns2.cargocollective.com.
hoogeveen.archi.	3600	in	ns	ns01.hostnet.nl.
hoogeveen.archi.	3600	in	ns	ns02.hostnet.nl.
hope-architecture.archi.	3600	in	ns	ns1056.ui-dns.biz.
hope-architecture.archi.	3600	in	ns	ns1075.ui-dns.org.
hope-architecture.archi.	3600	in	ns	ns1118.ui-dns.de.
hope-architecture.archi.	3600	in	ns	ns1123.ui-dns.com.
hopla.archi.	3600	in	ns	dns104.ovh.net.
hopla.archi.	3600	in	ns	ns104.ovh.net.
horscadre.archi.	3600	in	ds	65242 8 2 87286A00DD7C6A98A35E49DC05BF1C86E2038B766BBD8D2B12BA231511FA7A48
horscadre.archi.	3600	in	ns	dns20.ovh.net.
horscadre.archi.	3600	in	ns	ns20.ovh.net.
horscadre.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. TnbraLVAli4mtv9sK7ftcAk/yG1a4DMo4A4neIwmDeXHEraKaEjllHeDfVT5wYVGPyYaTmdVA7OZeqyj30mJBRQn7e5FP+HLD9Y8IQw4viOPOyO+Z9DIcHWfpDX1UdCKwWw5exe/4Xm2E+a+HybR0ggJqyC8H7JmtlfekqqyNvM=
host.archi.	3600	in	ns	dns1.registrar-servers.com.
host.archi.	3600	in	ns	dns2.registrar-servers.com.
houelvallee.archi.	3600	in	ns	dns113.ovh.net.
houelvallee.archi.	3600	in	ns	ns113.ovh.net.
how.archi.	3600	in	ns	dns16.ovh.net.
how.archi.	3600	in	ns	ns16.ovh.net.
hpa.archi.	3600	in	ns	dns11.ovh.net.
hpa.archi.	3600	in	ns	ns11.ovh.net.
hryzak.archi.	3600	in	ns	ns1.bluehost.com.
hryzak.archi.	3600	in	ns	ns2.bluehost.com.
htnkrp9n16ecthns86g4r6kshg906jq6.archi.	3600	in	nsec3	1 1 0 73 HTPCE034SD7MT3QR0SNUND4GC1L7U099 NS DS RRSIG
htnkrp9n16ecthns86g4r6kshg906jq6.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. wUJPGuqLUAY0riONVHV6/CFTqfFhOhurhyhshHAuabk5r8FbBkysOx5+/6TmdSM3ZPnANrq0BufupeDHuO8tLMv3V0EhW4H8CQPT3ZM11LYGkYSmM4BOJUg83F4nGzjx/SqsXaD+tJrYdpf3qkAA23VK/EKxob1LXjnjxNmnfTw=
htpce034sd7mt3qr0snund4gc1l7u099.archi.	3600	in	nsec3	1 1 0 73 I0Q92ANL62LVC7H13H8FQLH5R6K5EL9R NS DS RRSIG
htpce034sd7mt3qr0snund4gc1l7u099.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. DozwdXn9b+G65tIWpVDhKT9JMMnIX8JBrXyhIICxxUaN1LUfxMrPUq6QV5f/4xaGO0kLjhEqcJFa6Ml9kFgkFtWXivaNgmFXKViJAaxl9fqPkqYjW/vydmr3F8FIMuZ3KmS96s5LVOXeCHcsUYjuw3DdIDwohboE7eFyiqosBZE=
hubmanuals.archi.	3600	in	ns	ns1.dyna-ns.net.
hubmanuals.archi.	3600	in	ns	ns2.dyna-ns.net.
hugel.archi.	3600	in	ns	dns102.ovh.net.
hugel.archi.	3600	in	ns	ns102.ovh.net.
huguet.archi.	3600	in	ds	17539 8 2 D1261671318F1882B64687DF5846C7C5FE7235E4695247B80FD407A01A09D5EB
huguet.archi.	3600	in	ns	dns107.ovh.net.
huguet.archi.	3600	in	ns	ns107.ovh.net.
huguet.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. BGwSQnfof7xn6DAnhrehOac5h+6/Id2qXnOZZYlUqbQTXKtQWF8scIB391+odwgg1QC9qhD8gFKB1wmSXnVsbJi5s7/zDINbAjWhSJjyY0eOHX2rqWQ2BB4/KxI+GXsgZOXrRe9BCIQfsSKCnBmvsEbbn1cY8t3nslGClKyOHuQ=
huh.archi.	3600	in	ds	59113 13 2 2EE5C925CA5CE2BB2DB470775D916726F55F6FE80000D7DBC6E2E881427833CD
huh.archi.	3600	in	ns	ns1.eurodns.com.
huh.archi.	3600	in	ns	ns2.eurodns.com.
huh.archi.	3600	in	ns	ns3.eurodns.com.
huh.archi.	3600	in	ns	ns4.eurodns.com.
huh.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. XKMoX2kRFNGrLncyE276mjq1XTQflqN6gSnS7NS5QRiqbT4RUkdAhKYDb8V09GeJ/ZLOM5DvtBLd43o+OZP3Cytb+d1f9485lS3K0yrVrVdc5/AqiZyOAvRg54Oy0/FyKwpMBGvs25tm6dNFoVEsvdza4TPTpON/7vl+zLi9zyY=
human.archi.	3600	in	ns	ns1.dnsowl.com.
human.archi.	3600	in	ns	ns2.dnsowl.com.
human.archi.	3600	in	ns	ns3.dnsowl.com.
hurschler.archi.	3600	in	ns	ns1.hoststar.hosting.
hurschler.archi.	3600	in	ns	ns2.hoststar.hosting.
hush.archi.	3600	in	ds	17264 8 2 809097AF6C59BDD84A77D26827968C08330EBD6A2AA1189A8176B08792765D8C
hush.archi.	3600	in	ns	dns112.ovh.net.
hush.archi.	3600	in	ns	ns112.ovh.net.
hush.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. fJRT+sYQmvkn0SHlYWu4O5uOpWSvJ91EID6V8/Wdnt06Cw80r7ctDU9G7puhEpJ3/FxtWo3w0gva8Smmikz7Oj6b5GSrDA+ioMcarT3XhElYAQe0HM+G3fbQ3WZLKcpa2PyDClzfwn6rfeuR8tIL3nh5Q7dyWkw3hyRuYkRBrtI=
hute.archi.	3600	in	ds	17195 8 2 9CF0FD9A6A8F026C7C324C466B1B6B5EBB8060275BAFC3F235271039D82D63FA
hute.archi.	3600	in	ns	dns200.anycast.me.
hute.archi.	3600	in	ns	ns200.anycast.me.
hute.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. K7nSi0mTZesb5O0ETKevdBj2jDv5gW40VO18qngbwVd5Q2///tNSyhdV4fc8WJN1ua8VBdK+B0902FCXLDMLRkAC9+rYEdrLNdBhb6UH0mgKu/vu5W7Fy1cxkTM95IZrxBCGnAxFOtERrisVueLTLnyZlXdcMkiN+6WUpHeFDrk=
hvh.archi.	3600	in	ns	ns11.infomaniak.ch.
hvh.archi.	3600	in	ns	ns12.infomaniak.ch.
hws.archi.	3600	in	ns	ns1.nom-domaine.fr.
hws.archi.	3600	in	ns	ns2.nom-domaine.fr.
hydre.archi.	3600	in	ns	ns-124-a.gandi.net.
hydre.archi.	3600	in	ns	ns-21-c.gandi.net.
hydre.archi.	3600	in	ns	ns-61-b.gandi.net.
hydroswing.archi.	3600	in	ns	ns69.domaincontrol.com.
hydroswing.archi.	3600	in	ns	ns70.domaincontrol.com.
hygge.archi.	3600	in	ns	ns1.rempaddesign.com.
hygge.archi.	3600	in	ns	ns2.rempaddesign.com.
hygge.archi.	3600	in	ns	ns3.rempaddesign.com.
hygge.archi.	3600	in	ns	ns4.rempaddesign.com.
hyper.archi.	3600	in	ns	ns1.cargo.site.
hyper.archi.	3600	in	ns	ns2.cargo.site.
hyphen.archi.	3600	in	ns	ns55.domaincontrol.com.
hyphen.archi.	3600	in	ns	ns56.domaincontrol.com.
hyqwbg.archi.	3600	in	ns	ns1.dnsip.com.
hyqwbg.archi.	3600	in	ns	ns2.dnsip.com.
i-dea.archi.	3600	in	ns	ns05.domaincontrol.com.
i-dea.archi.	3600	in	ns	ns06.domaincontrol.com.
i-run.archi.	3600	in	ns	dns109.ovh.net.
i-run.archi.	3600	in	ns	ns109.ovh.net.
i0q92anl62lvc7h13h8fqlh5r6k5el9r.archi.	3600	in	nsec3	1 1 0 73 I2Q0CUBJ67RDU4AHNBDIES86820P6K8S NS DS RRSIG
i0q92anl62lvc7h13h8fqlh5r6k5el9r.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. xFPFp5m+b1CApPXBNkP4eBdAxzaFYAHs0enHj8107MaJaw4fg4VQHzEjvRGG34vdM6bCzs+QdU2tvcJ0zvFUSK39xj8qHb8439RLdSqYKOLBNBRCcIoMCZ8rM5b4PboArP5UgKJbpIx6duKN+0eeHjWHuH9XE3Yq8jn3598mweE=
i2q0cubj67rdu4ahnbdies86820p6k8s.archi.	3600	in	nsec3	1 1 0 73 I57P5LPL35R47RUMTLRU8SKV0H46M430 NS DS RRSIG
i2q0cubj67rdu4ahnbdies86820p6k8s.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. vi+WODVBCISran6zpfbMI0uOZuyZBobuiVxCMWfN6lfIZQp1b/MwBamHSx/1XP6cwIyetCxV/9yPqAwPM33EkAEGc45o2YRr5/a3Esa8j/pPJuvo/vxFQe/lPPVFeLqBpzxkabOJARW0aoTYoysnriz8EkKxtnbHiJFkSWcR1g0=
i57p5lpl35r47rumtlru8skv0h46m430.archi.	3600	in	nsec3	1 1 0 73 I58NCDNF293952U10CV1F98LJFRR0ORH NS DS RRSIG
i57p5lpl35r47rumtlru8skv0h46m430.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. E3KKoJW2Y/jgSQWr+v8w8x2qHlyirykTEN+otmnZ+vfYPi7ly2IOEJgZsNMKX0XuRaac6Ns5rhWNkNjUxiHGR5kFvOIcu3qthyeydCwkCaejcUOamNE+MBK2TJ81khFBCMyDM8udZRGqprmQQidBYYzirCUotuOK29b7dMjUHc8=
i58ncdnf293952u10cv1f98ljfrr0orh.archi.	3600	in	nsec3	1 1 0 73 I6H3STI1TQ574B8KIUK4OF9868AC8U1L NS DS RRSIG
i58ncdnf293952u10cv1f98ljfrr0orh.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. KFJ76abecJxNtnxzwfnwooVnfbFGcdRsX4FTaFOBr6Dxc6IAVcdMtwClfHhw8PPvrvO753F8/cceor3c30xxkOGM/MfixUmgznSDPffF0ycDbCCp670d1P0W04cO7ObeLbpFJpuBkQcIFk+yNGHhkEFnnPKfeWB3D1FqsBUh/mc=
i6h3sti1tq574b8kiuk4of9868ac8u1l.archi.	3600	in	nsec3	1 1 0 73 I9T2D34C2RE63R2NEEBJ7GF0QFNJEFIH NS DS RRSIG
i6h3sti1tq574b8kiuk4of9868ac8u1l.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. MChuh2umEQdNA701VMU7W8lyzXAQ5boFqioPHIYeObKg+2dTy49vzw7MMjbtKJk3clMgrnJ7x0lkX3Pnt2C1QtUlGSlFfbQxIz5wjAoh3b5xFRGgOemjGcOIiPqRbwXiIO54vvir0I5ndKCLrXJAevEXzTYNiQAPcxXBemdu67o=
i9bet.archi.	3600	in	ns	jocelyn.ns.cloudflare.com.
i9bet.archi.	3600	in	ns	tom.ns.cloudflare.com.
i9t2d34c2re63r2neebj7gf0qfnjefih.archi.	3600	in	nsec3	1 1 0 73 IAA872778GG3UTCB1O0U9BBG7EVK7P8B NS DS RRSIG
i9t2d34c2re63r2neebj7gf0qfnjefih.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. VSthG71znEW4TTzZhx+P210cE8vesJuAzbdyhWaJS3eJ0N65dosL0nsJwoh7Oxz/tV8K4m+NEFps2qiz+68HqyKvqPllxYaqFbwAGRgqZu4J5aFfuKwx8V10+bnIkF6yO3+XRS4e1625hSmFGdI7XYbas8kQqNAqnvHhUYPlwxM=
iaa872778gg3utcb1o0u9bbg7evk7p8b.archi.	3600	in	nsec3	1 1 0 73 IAJMI72LFJDBMKTF9LNO4HJCLJHV0QBD NS DS RRSIG
iaa872778gg3utcb1o0u9bbg7evk7p8b.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. igdaXq9nzDM5yAU+ZGPqRArqk7/icukAc03Fzhg7gM6ivO3Mod91lV4U1ysbj/W0FeSnI51weS3y7yx4gQPpFROGdy5kpd0P5jTxZXkAz9D2QUcVj3WDstfzJBwhebkAJcPIo66KJxiFV//zfNkqAgS9HtmBgqArFTlk3LLQYGc=
iajmi72lfjdbmktf9lno4hjcljhv0qbd.archi.	3600	in	nsec3	1 1 0 73 ICHVSM84H4L82E2U8SBAC0RA9MSMKFBJ NS DS RRSIG
iajmi72lfjdbmktf9lno4hjcljhv0qbd.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. Iv6Is+9pO6XvRj41HPJzhr4VDnmhVVSPng2GiyNFMo28E4/7Li0lorSMuqxAKrBCKNQ0yvh9Bd/imxbfh/pxRqgIFvsqWsXh96AXiHEqGX3H1vf+nAA9OwRvRWo033C/vFyy8FR+abgzd0jAu+tSDusnW1hTrqTFfzwvPdPjhmQ=
iam.archi.	3600	in	ns	ns1cmt.name.com.
iam.archi.	3600	in	ns	ns2knz.name.com.
iam.archi.	3600	in	ns	ns3gnv.name.com.
iam.archi.	3600	in	ns	ns4dmx.name.com.
ibiza.archi.	3600	in	ns	ns1.dynu.com.
ibiza.archi.	3600	in	ns	ns2.dynu.com.
ibiza.archi.	3600	in	ns	ns3.dynu.com.
ibiza.archi.	3600	in	ns	ns4.dynu.com.
ibus.archi.	3600	in	ns	ns1045.ui-dns.de.
ibus.archi.	3600	in	ns	ns1053.ui-dns.biz.
ibus.archi.	3600	in	ns	ns1060.ui-dns.org.
ibus.archi.	3600	in	ns	ns1072.ui-dns.com.
icar.archi.	3600	in	ds	41221 8 2 7857D2EBF85678AEE81886634807FDA94F878EBD3F1946760365C295EB9607A2
icar.archi.	3600	in	ns	dns200.anycast.me.
icar.archi.	3600	in	ns	ns200.anycast.me.
icar.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. J0bHbP5a/T69oJDDZxb0m3DD+3JGMo9/4JkrB0TRZmYvQbkpuNgJVfb7J5QFSr0CDrp9/6lxujoeO6LHwTX+NueI/AfHjmpReKWNr9zKrsP4sP5tbwEorVhpQWl0VVzCHTUXYgjQXHxZ8G8FVI4j+SQZAZn3MI1G3Twq9TdD/CY=
ichvsm84h4l82e2u8sbac0ra9msmkfbj.archi.	3600	in	nsec3	1 1 0 73 ID2251PPQIE63RJI2VA02CGUVE346167 NS DS RRSIG
ichvsm84h4l82e2u8sbac0ra9msmkfbj.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. hllluTSHdStdECJ6ltFoYjLjWFPyn4fqCaKsF+RX1cmfub/VMq9btT9+Z2/FeHobCmJCBgfMeXCQONND1BJeDkQ9277hTuGjfBdBujzpyOz+zIpAimtcaZCz1Hm+t81RdvxZsNYbpbddj9j3GzcnQCdSlGrTRIDF9C0asJZ+GEE=
ici.archi.	3600	in	ns	ns1.dns-parking.com.
ici.archi.	3600	in	ns	ns2.dns-parking.com.
icl00d.archi.	3600	in	ns	dns2048a.trouble-free.net.
icl00d.archi.	3600	in	ns	dns2048b.trouble-free.net.
icloud.archi.	3600	in	ns	ns5.afternic.com.
icloud.archi.	3600	in	ns	ns6.afternic.com.
id2251ppqie63rji2va02cguve346167.archi.	3600	in	nsec3	1 1 0 73 IFK94I2MREHQPHCK9RFOP8DD2MAA1VL5 NS DS RRSIG
id2251ppqie63rji2va02cguve346167.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. ZR3NgKrvE/9p8eCRuB07CDaSQr3duWsxj8C0YTBQm2gbESpQlt8oKIit9ZPxrowZ5gIVHI6WwUerCnif9s5RcnsQ5v0jhX/X/Xw2MtA1zifSabzNdHSjx5k5FTRSY/xeJpTC1kbI6+iSDfaKg73UhwpF6QWw0Pb9hP/N3mx0760=
ideal.archi.	3600	in	ds	2791 8 2 1FE3B851951791712744A3FC1B4DC20AC36926B0DC347A6E92290D1F91F755A9
ideal.archi.	3600	in	ns	dns200.anycast.me.
ideal.archi.	3600	in	ns	ns200.anycast.me.
ideal.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. I30orWcEkTusKWtZQJJgtfq9LqsMRLJ4MVhZzo/vMu9QlbD2DpaOx4t5K/0fOC8oaLdA8PVRoLLPpZdMiYhPQ/NfCBNKbgQp6xblK692rkmhWCvHu56UzyMqEf+o7kitlCTvIyy9YYWSIUPyAZCe9S2egiqLCj7fyhAuvj6B+90=
ideart.archi.	3600	in	ns	dns12.ovh.net.
ideart.archi.	3600	in	ns	ns12.ovh.net.
ideas.archi.	3600	in	ns	dns1.ergonet-dns.com.
ideas.archi.	3600	in	ns	dns1.ergonet-dns.it.
ideas.archi.	3600	in	ns	dns1.ergonet-dns.net.
idezign.archi.	3600	in	ds	23231 8 2 6A48F584FA437045C6E34F17384E36F02CB2B0F3456DE4AC797E674915C1ACB8
idezign.archi.	3600	in	ns	dns19.ovh.net.
idezign.archi.	3600	in	ns	ns19.ovh.net.
idezign.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. S1JoPCmeGqdxrg73iUykOfW8mCeeSWGyVppVI4TQVyXxXRNwAiYYS9LYQ2AfYDLAqUwwcjJVtbOCK+coYUv2cgNTcX4zdigXFgBaFF4htLqq8bkDE60rSWe0Ai8PP7SJXOXtzawHrZ4LoR7NL5uW0O1VUgCzf0dmFhKPQq8AsHU=
idiom.archi.	3600	in	ns	ns31.domaincontrol.com.
idiom.archi.	3600	in	ns	ns32.domaincontrol.com.
ido.archi.	3600	in	ns	lennon.ns.cloudflare.com.
ido.archi.	3600	in	ns	mckenzie.ns.cloudflare.com.
ieros.archi.	3600	in	ns	ns1046.ui-dns.biz.
ieros.archi.	3600	in	ns	ns1080.ui-dns.org.
ieros.archi.	3600	in	ns	ns1097.ui-dns.com.
ieros.archi.	3600	in	ns	ns1105.ui-dns.de.
ifk94i2mrehqphck9rfop8dd2maa1vl5.archi.	3600	in	nsec3	1 1 0 73 IGAI73QQO8OO9UNVP74IRBIQ8M1G1RKI NS SOA RRSIG DNSKEY NSEC3PARAM
ifk94i2mrehqphck9rfop8dd2maa1vl5.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251023010046 20251002000046 12408 archi. WAKwVSuqtIrOZBnKE+cw1U3OJAXWZE3VcnY3MNbPK/nDr7ii+H6AC+6mt9vtdjhUiQ7Il1U9pZM03cGVewBsgBv/SovElBe3DpaVoVV9/LgeifLqg/M4vucQJ/mYTQjRVjVZCvWRZrHCi+x45DifStzpdn34vvH3fOgRQpjgm90=
igai73qqo8oo9unvp74irbiq8m1g1rki.archi.	3600	in	nsec3	1 1 0 73 IGMKQLI6LLAJOC210Q2628V0BS48UNQM NS DS RRSIG
igai73qqo8oo9unvp74irbiq8m1g1rki.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. 221/yLB7w0ZfrapCRhxy1DmjL5ttAp+GRjm9dK6vBB7xdNzbB2hRVusqyazkOpm++RN9qqXUtMcqwAwwD8NnM/JLDBYN+A9iDNYJ6p4JX21Ezl4S7lQSFhAJenC8SJzGB4WKmtQFH4GguG/U6c0/W0F7H+SyceKycyyUllZMNwI=
igmkqli6llajoc210q2628v0bs48unqm.archi.	3600	in	nsec3	1 1 0 73 IKQ6QH926DIR7V0K6M1VBTB0OMH3HAG1 NS DS RRSIG
igmkqli6llajoc210q2628v0bs48unqm.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. TwlhqChu9Yd0hVDDEpw6Laqc9c+mQJWlZOSWC3v0KV6U45WqyimdPCQS95n06gUtkiqk5Ni0/kFDr/I4vxLf1Wwaj5bOj4hcaYlIxbRPAsYDPEYfqZT/Mx/y3AGdSQ+wUgYsOaIZBywnUbBGstu07Tej6ZZpAW7Etw1vsupPlMs=
ignacioaguado.archi.	3600	in	ns	amber.ns.cloudflare.com.
ignacioaguado.archi.	3600	in	ns	bob.ns.cloudflare.com.
igov.archi.	3600	in	ns	aiden.ns.cloudflare.com.
igov.archi.	3600	in	ns	aliza.ns.cloudflare.com.
ika.archi.	3600	in	ns	ns.wedos.com.
ika.archi.	3600	in	ns	ns.wedos.cz.
ika.archi.	3600	in	ns	ns.wedos.eu.
ika.archi.	3600	in	ns	ns.wedos.net.
ikigai.archi.	3600	in	ns	dns1.registrar-servers.com.
ikigai.archi.	3600	in	ns	dns2.registrar-servers.com.
ikigy.archi.	3600	in	ns	dns1.registrar-servers.com.
ikigy.archi.	3600	in	ns	dns2.registrar-servers.com.
ikq6qh926dir7v0k6m1vbtb0omh3hag1.archi.	3600	in	nsec3	1 1 0 73 IKQA4RLL4MCP839EVNJA7N4HF7ABVBT4 NS DS RRSIG
ikq6qh926dir7v0k6m1vbtb0omh3hag1.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. 3s5M/eGuXvUP6O6se3zVfcuSHDAQ6zdSAMEffhRmUfeUWcaPOgTL9XZWLyYlxDw0DN83c7E7mGk1vtZ5hrMv3jJ3eozj5dmVzp+o2jkSGW14S3h336OK1dqzCryYeucI8C4NI4dPxYzi8vUHMvqujrJL7FzYd1xliBOX4ltKUl0=
ikqa4rll4mcp839evnja7n4hf7abvbt4.archi.	3600	in	nsec3	1 1 0 73 IN94695FDLQ9I2MG318GA88B0E4TJQIU NS DS RRSIG
ikqa4rll4mcp839evnja7n4hf7abvbt4.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. P7eJMUdFkykWg1IFF/M9zKxOTsA06f/6jOInMDwRPvUhc3t0CfH2GtzttFFpZTRrVU6e+EdUNamPjL3Vxfmsh3EQq6C319Gl/mBc3bZSjr8GXzKctTZTaIBcYoQ5X2TGtIbiTLC/4Uot5ZM8kqnI29xxl45QrQiC+VQo2AGDCT4=
image.archi.	3600	in	ns	ns45.domaincontrol.com.
image.archi.	3600	in	ns	ns46.domaincontrol.com.
images.archi.	3600	in	ns	ns1.abovedomains.com.
images.archi.	3600	in	ns	ns2.abovedomains.com.
imagin.archi.	3600	in	ns	dns17.ovh.net.
imagin.archi.	3600	in	ns	ns17.ovh.net.
imaginare.archi.	3600	in	ns	ns10.wixdns.net.
imaginare.archi.	3600	in	ns	ns11.wixdns.net.
imagine.archi.	3600	in	ns	dns105.ovh.net.
imagine.archi.	3600	in	ns	ns105.ovh.net.
imaginefactory.archi.	3600	in	ns	ns1.it41.siteground.eu.
imaginefactory.archi.	3600	in	ns	ns2.it41.siteground.eu.
imaginn.archi.	3600	in	ns	ns1.hosted-power.com.
imaginn.archi.	3600	in	ns	ns2.hosted-power.com.
imaginn.archi.	3600	in	ns	ns3.hosted-power.com.
imagori.archi.	3600	in	ns	a.dns.gandi.net.
imagori.archi.	3600	in	ns	b.dns.gandi.net.
imagori.archi.	3600	in	ns	c.dns.gandi.net.
img.archi.	3600	in	ns	ns0.swiftinter.net.
img.archi.	3600	in	ns	ns1.swiftinter.net.
immo.archi.	3600	in	ds	31297 8 2 1C133C45D9B8B0F69F5D4A812A7B8FA6AF0E03C9924D5F565BBE9C3929DDC909
immo.archi.	3600	in	ns	dns14.ovh.net.
immo.archi.	3600	in	ns	ns14.ovh.net.
immo.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. KBM2ZMf/4N1GptCVulvuhGl3j2+f2bbFSN7LWc2A3HfoIkawfEDI0xMdATQ99yumAEvbR97bBYXPme2rT5DSaJOxR/0m1YWveVt3hBBHBYghaTZvnpEuhEX6h5XFO5IcrtiKirc0X9wtvYbR9KA7BmdaX7Vzo1bcBdKz3UXMjuE=
impacts.archi.	3600	in	ns	ns-221-a.gandi.net.
impacts.archi.	3600	in	ns	ns-229-b.gandi.net.
impacts.archi.	3600	in	ns	ns-35-c.gandi.net.
imperfection.archi.	3600	in	ns	dns1.registrar-servers.com.
imperfection.archi.	3600	in	ns	dns2.registrar-servers.com.
imposing.archi.	3600	in	ns	pdns09.domaincontrol.com.
imposing.archi.	3600	in	ns	pdns10.domaincontrol.com.
impulse.archi.	3600	in	ns	ns-17-c.gandi.net.
impulse.archi.	3600	in	ns	ns-217-a.gandi.net.
impulse.archi.	3600	in	ns	ns-43-b.gandi.net.
impulsion.archi.	3600	in	ns	ns41.infomaniak.com.
impulsion.archi.	3600	in	ns	ns42.infomaniak.com.
in94695fdlq9i2mg318ga88b0e4tjqiu.archi.	3600	in	nsec3	1 1 0 73 IO2DREIBQ94S7BDCT9Q0KD7NQRLFBUD5 NS DS RRSIG
in94695fdlq9i2mg318ga88b0e4tjqiu.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. n6jgV+FyzSJr8GISgSnkLspB99lYV2RFsDnz1dZRYrrOO9ZnkaUAYq9JBrl/gKEj6kvXS+lNLs/YrK6SrKDeV+YMqVZGVJkPu6TjmrmN5bH9bkKUqNzE+sCRb4EWFXBvJcavZOrZJ0T56zlyVEXaF2XPOxHeS4MHxV+vYGK3cxA=
ina.archi.	3600	in	ns	dns108.ovh.net.
ina.archi.	3600	in	ns	ns108.ovh.net.
inas.archi.	3600	in	ns	ns1.hostico.ro.
inas.archi.	3600	in	ns	ns2.hostico.ro.
inas.archi.	3600	in	ns	ns3.hostico.ro.
inas.archi.	3600	in	ns	ns4.hostico.ro.
incendies.archi.	3600	in	ds	9952 8 2 BF7FD62799AF8EE359492F4515A59624B30BAD06749CD1F060F7560BEDD50D08
incendies.archi.	3600	in	ns	dns200.anycast.me.
incendies.archi.	3600	in	ns	ns200.anycast.me.
incendies.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. pquSQrQh4dUYQswYRH4ciVwgnz4fQhGskemJp/TLdyuHMqH13pzhpRdhia+GmKrWKmVroC0hrMgPgQxnb2SFiIZe0XHAdMaUjrW+hUz3F+UYF84uHhbCCINj8zBYRC2Q66h6SMGn9FYfquu0aP8auLxvFHOdqUkXflhwu06qEDQ=
incite.archi.	3600	in	ns	ns59.domaincontrol.com.
incite.archi.	3600	in	ns	ns60.domaincontrol.com.
industry.archi.	3600	in	ns	ns71.domaincontrol.com.
industry.archi.	3600	in	ns	ns72.domaincontrol.com.
inedit.archi.	3600	in	ns	ns-106-b.gandi.net.
inedit.archi.	3600	in	ns	ns-14-a.gandi.net.
inedit.archi.	3600	in	ns	ns-178-c.gandi.net.
inee.archi.	3600	in	ds	61141 8 2 F813B7DE2962BDE6E5A986630F514D51332F828672ADAC941EA918D3E735A882
inee.archi.	3600	in	ns	dns106.ovh.net.
inee.archi.	3600	in	ns	ns106.ovh.net.
