archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1756255865 7200 900 1209600 3600
mlab.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. MsOHDIERgK4L2iMX0qh0uR95OP6VoccxVUF9u8esYqu0jKzXKkqk1XuxrHkz6jGTK7Yu6uLbxuz2iVprORvZy4gwrCwBu07ltaHe+IsotnEx3G1/OwMsMpoww5NZFCqq6r11/pApjao8HOAWvAxqrGyumm1UCSOE0uau0DD4R50=
mln.archi.	3600	in	ns	dns101.ovh.net.
mln.archi.	3600	in	ns	ns101.ovh.net.
mls.archi.	3600	in	ns	ns1.parspack.co.
mls.archi.	3600	in	ns	ns2.parspack.co.
mlyn.archi.	3600	in	ns	dns101.ovh.net.
mlyn.archi.	3600	in	ns	ns101.ovh.net.
mlynarczyk.archi.	3600	in	ns	dns101.ovh.net.
mlynarczyk.archi.	3600	in	ns	ns101.ovh.net.
mlynkova.archi.	3600	in	ns	ns1.savana.cz.
mlynkova.archi.	3600	in	ns	ns2.savana.cz.
mlynkova.archi.	3600	in	ns	ns3.savana.cz.
mm3h7q1tmu8og20kes5gvnrhbdarja1h.archi.	3600	in	nsec3	1 1 0 73 MPI0MIISCE691P11NT13FSTAGQFULJEL NS DS RRSIG
mm3h7q1tmu8og20kes5gvnrhbdarja1h.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. DbS5jdeE0dfiFWYdQLRL+XIkVB7PVLbQQXyVfw5JUqF6Cr4A7ddRoAhdKxcb/7hokvIy2hCIGVUyLfQkp27W6HRY5tavbzMLayYv2QQ7stafGzIXrfZHDSTgcfQmCETSwdBcZ+1QAVWv/be/09iW3vjD4qrDejcQfL9ZRCmbuqY=
mmarq.archi.	3600	in	ns	ns.dinahosting.com.
mmarq.archi.	3600	in	ns	ns2.dinahosting.com.
mmarq.archi.	3600	in	ns	ns3.dinahosting.com.
mmarq.archi.	3600	in	ns	ns4.dinahosting.com.
mml.archi.	3600	in	ns	ns1.seohost.pl.
mml.archi.	3600	in	ns	ns2.seohost.pl.
mnm.archi.	3600	in	ns	ns1.dns-parking.com.
mnm.archi.	3600	in	ns	ns2.dns-parking.com.
mo-ap.archi.	3600	in	ns	dns112.ovh.net.
mo-ap.archi.	3600	in	ns	ns112.ovh.net.
moa.archi.	3600	in	ns	ns05.domaincontrol.com.
moa.archi.	3600	in	ns	ns06.domaincontrol.com.
moabi.archi.	3600	in	ds	64760 8 2 F8AF4C842F63A191125BC46D1D760C92EA536DEA31FE80F321723FDD9EC08692
moabi.archi.	3600	in	ns	dns200.anycast.me.
moabi.archi.	3600	in	ns	ns200.anycast.me.
moabi.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. wnV+KDrHFF6DSS8v51t3kczvZW/NyMHWaxdCATh6+03WOpOAq+QnsSKyh52BnK8IxKxYIFhmn/OShsXUrAkLTDyKBZiSE9vVu2jA986re/Q+nPQACJ9F2kNojm1EM0nzkTm5XfZfQX6BQyNWOojB7w45yGg/vjcevV7ngtMTyAk=
moba.archi.	3600	in	ns	dns105.ovh.net.
moba.archi.	3600	in	ns	ns105.ovh.net.
mocktio.archi.	3600	in	ns	ns1.dyna-ns.net.
mocktio.archi.	3600	in	ns	ns2.dyna-ns.net.
mod.archi.	3600	in	ns	ns1.zenbox.pl.
mod.archi.	3600	in	ns	ns2.zenbox.pl.
moda.archi.	3600	in	ns	dns108.ovh.net.
moda.archi.	3600	in	ns	ns108.ovh.net.
modal.archi.	3600	in	ns	colin.ns.cloudflare.com.
modal.archi.	3600	in	ns	venus.ns.cloudflare.com.
modastudio.archi.	3600	in	ns	ns1.dns-h.com.
modastudio.archi.	3600	in	ns	ns1.host-h.net.
modastudio.archi.	3600	in	ns	ns2.dns-h.com.
modastudio.archi.	3600	in	ns	ns2.host-h.net.
modello.archi.	3600	in	ns	dns105.ovh.net.
modello.archi.	3600	in	ns	ns105.ovh.net.
moderato.archi.	3600	in	ns	ns-150-a.gandi.net.
moderato.archi.	3600	in	ns	ns-246-b.gandi.net.
moderato.archi.	3600	in	ns	ns-56-c.gandi.net.
modern.archi.	3600	in	ns	curitiba.ns.porkbun.com.
modern.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
modern.archi.	3600	in	ns	maceio.ns.porkbun.com.
modern.archi.	3600	in	ns	salvador.ns.porkbun.com.
modulart.archi.	3600	in	ns	ns1.comotive.ch.
modulart.archi.	3600	in	ns	ns2.comotive.ch.
module.archi.	3600	in	ds	20411 8 2 93214AEE54C83392C9389D57613EB04153BE54357ABBA471ED5DBC9F06643721
module.archi.	3600	in	ns	dns16.ovh.net.
module.archi.	3600	in	ns	ns16.ovh.net.
module.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. tyoKJTQdlXnGQAc12HP8vpse0FjD9W1kxiBs+BSrTEfB0CTtjMX4WYEoO0xE5YqhakMvlTV4nzcQrmz719D9yS9l2rie1XM3+a2OMu+4SWFAtW54T8Y0OPQA+7S0UrofdQNvMR8zAds7KYtPo+BhaLDqAhYAZNVjvD8aRL6zfEI=
modulpro.archi.	3600	in	ns	ns1.domain.com.
modulpro.archi.	3600	in	ns	ns2.domain.com.
moe.archi.	3600	in	ns	dns1.registrar-servers.com.
moe.archi.	3600	in	ns	dns2.registrar-servers.com.
mog.archi.	3600	in	ns	dns112.ovh.net.
mog.archi.	3600	in	ns	ns112.ovh.net.
moinard-betaille.archi.	3600	in	ns	dns105.ovh.net.
moinard-betaille.archi.	3600	in	ns	ns105.ovh.net.
moliterni.archi.	3600	in	ds	34202 8 2 FC3207A1CEE162D4B3B1B6A557521365E828EEEF73D0D496DABAE60C97C7C39A
moliterni.archi.	3600	in	ns	dns16.ovh.net.
moliterni.archi.	3600	in	ns	ns16.ovh.net.
moliterni.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. apLgUqfS/r50FvhWa1pyaw77CyZfE5Wx45HBZx7S7a1pu4Cf+Y/EqOwUhvGAoPHiRNheA5YH3Wj0HJNd5Hh9NLRwRPGNwSht/QDFvYyvofki1CvYvB2hX4uY8oIw3nQIRD5Z03tIYEmF94JaVZ8Ojyv3FC9vK+fAH0fAFFu2RXk=
moment.archi.	3600	in	ns	dns10.linuxpl.com.
moment.archi.	3600	in	ns	ns10.linuxpl.com.
moments.archi.	3600	in	ns	ns1.vercel-dns.com.
moments.archi.	3600	in	ns	ns2.vercel-dns.com.
mon.archi.	3600	in	ns	ns6.wixdns.net.
mon.archi.	3600	in	ns	ns7.wixdns.net.
monad.archi.	3600	in	ns	dns1.namecheaphosting.com.
monad.archi.	3600	in	ns	dns2.namecheaphosting.com.
monalisa.archi.	3600	in	ns	ns-107-a.gandi.net.
monalisa.archi.	3600	in	ns	ns-179-c.gandi.net.
monalisa.archi.	3600	in	ns	ns-88-b.gandi.net.
money.archi.	3600	in	ns	ns1.afternic.com.
money.archi.	3600	in	ns	ns2.afternic.com.
mono.archi.	3600	in	ns	ns1.dns.ne.jp.
mono.archi.	3600	in	ns	ns2.dns.ne.jp.
monochromatic.archi.	3600	in	ns	ns1.digitalocean.com.
monochromatic.archi.	3600	in	ns	ns2.digitalocean.com.
monsalve.archi.	3600	in	ns	ns6.wixdns.net.
monsalve.archi.	3600	in	ns	ns7.wixdns.net.
monstream.archi.	3600	in	ns	ns1.test.com.
monstream.archi.	3600	in	ns	ns2.test.com.
monument.archi.	3600	in	ns	ns1.whc.ca.
monument.archi.	3600	in	ns	ns2.whc.ca.
monument.archi.	3600	in	ns	ns3.whc.ca.
moo.archi.	3600	in	ns	dns27.hichina.com.
moo.archi.	3600	in	ns	dns28.hichina.com.
moon-safari.archi.	3600	in	ns	ns1.planet-work.com.
moon-safari.archi.	3600	in	ns	ns2.planet-work.com.
moon-safari.archi.	3600	in	ns	ns3.planet-work.com.
moonsafari.archi.	3600	in	ns	ns1.planet-work.com.
moonsafari.archi.	3600	in	ns	ns2.planet-work.com.
moonsafari.archi.	3600	in	ns	ns3.planet-work.com.
moooi.archi.	3600	in	ns	ns.moooidns.com.
moooi.archi.	3600	in	ns	ns.moooidns.eu.
moooi.archi.	3600	in	ns	ns.moooidns.net.
moooi.archi.	3600	in	ns	ns.moooidns.nl.
mopho.archi.	3600	in	ns	ns21.domaincontrol.com.
mopho.archi.	3600	in	ns	ns22.domaincontrol.com.
mor.archi.	3600	in	ds	168 13 1 8748299A8F69BD2CFE982BE3AB15C6A8B9013F7E
mor.archi.	3600	in	ds	168 13 2 682914AADFB4E4A2DA66FFAE1E6B2A55466006698779529016C1A7AA8DC5CBCA
mor.archi.	3600	in	ns	ns11.infomaniak.ch.
mor.archi.	3600	in	ns	ns12.infomaniak.ch.
mor.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. GxfU/wzrS2wz2AdLDdGptDoGY4eDoDKhde0vtQfsxd35QE2fdBo7+GUMKctNpl1cKpSJy8vRn5BmJpllhGMaOc/FqReabElHLHSw71iNAtYlgKiMdu1shObu40Ox5iY8HRWyVT25SeGvLDi002fV1OWTdNsslvXLOjIKe+oiTBE=
morfema.archi.	3600	in	ns	ns1.bluehost.com.
morfema.archi.	3600	in	ns	ns2.bluehost.com.
morimoto.archi.	3600	in	ns	dns1.p01.nsone.net.
morimoto.archi.	3600	in	ns	dns2.p01.nsone.net.
morimoto.archi.	3600	in	ns	dns3.p01.nsone.net.
morimoto.archi.	3600	in	ns	dns4.p01.nsone.net.
moringa.archi.	3600	in	ns	ns01.agenturserver.co.
moringa.archi.	3600	in	ns	ns01.agenturserver.de.
moringa.archi.	3600	in	ns	ns01.agenturserver.it.
morpho.archi.	3600	in	ds	59077 8 2 B32BA3BD2F9E50645CD8A162A3C16895EB19E6987C5BCD23F183CC50CB145269
morpho.archi.	3600	in	ns	dns10.ovh.net.
morpho.archi.	3600	in	ns	ns10.ovh.net.
morpho.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. kJhLLxpYGEZsf8Sx2yLBhCYkifT4PQOM0SXSmyfoUUz7GWTX+ivucwr7YPMBnQYL/FCIyhzDxW6dt95GSFN90hWt1chgJvbfO1evtwe98Vzs+UGZwjMxyMVLsUwaEW7FzMk7W6WDSNl7Kb3drfhNIZJ0lG6R+U+0EIV0ebALsUU=
morris.archi.	3600	in	ns	ns35.domaincontrol.com.
morris.archi.	3600	in	ns	ns36.domaincontrol.com.
mortier.archi.	3600	in	ds	28405 13 2 1324B0E5B844C076DC3EA9A04ACCEE8ABD31F8EAF72E8E90B9E7A01AC52D4B7A
mortier.archi.	3600	in	ns	nsany1.infomaniak.com.
mortier.archi.	3600	in	ns	nsany2.infomaniak.com.
mortier.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. JQn+8lbOpgLpc/k1gjq0WaU32Ivopr9QOvSo6PMiRJLbl7bYmVEU4qOIlYnUMiCPMbOakuqdy4Z2LP0/d1YmExAzt2783TqDRqHlRLslRHTs4z40NJfDXIB48CS69yImNyZpMD5pxMr2xk+62jvUlBaZvFWIdSWGz2aM6TFLl5w=
mostro.archi.	3600	in	ds	65131 8 2 645500C20CE340B38C51572AF53C72A77E01E67CDD98361B3901A93AA174219D
mostro.archi.	3600	in	ns	dns104.ovh.net.
mostro.archi.	3600	in	ns	ns104.ovh.net.
mostro.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. mhJsBJm8HoBJ24SZm0D1PrbE8rPy0IfVv6PXnBO9d2Exy+olH1MCknhHCHEC39Mf/FY2Jk1en0KGgh1ciP5QXyHUy6lFObW+Et3Qm2sdRXMC7ZvcDaOkddKeqkGusSttjJCdEmva9TvqRgMWj4ZtiArHP4QPuL44srNJ07Mtm7A=
motivo.archi.	3600	in	ns	ns53.domaincontrol.com.
motivo.archi.	3600	in	ns	ns54.domaincontrol.com.
mottier.archi.	3600	in	ds	24031 8 2 5FD021966568280212BB31DDD40116AA10D48A6E4AA2B9F072D5C1D5C5C4D832
mottier.archi.	3600	in	ns	dns15.ovh.net.
mottier.archi.	3600	in	ns	ns15.ovh.net.
mottier.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. dcySiywNyDMIq15CZx2QcGJcmEap0K3vYJjGh0QINlxYCrhRO4eB12s4iYWfL0ADTyOARCUJgqcERKj47vF62nDN8h2cs4bZV8AxhRKx6RjtyK9+9nx2eRT4UYj27h06H0XFLZjYeNKGPi18xYzf4BowTwsY63yHlYvuxW62Pw4=
mourgues.archi.	3600	in	ns	ns1.wordpress.com.
mourgues.archi.	3600	in	ns	ns2.wordpress.com.
mourgues.archi.	3600	in	ns	ns3.wordpress.com.
movies4u.archi.	3600	in	ds	35888 13 2 66EA543C0FC94B6B23206E8B1A3EA0DEE4CEADDA8E73F1ACC8E249525D0F10B5
movies4u.archi.	3600	in	ns	launch1.spaceship.net.
movies4u.archi.	3600	in	ns	launch2.spaceship.net.
movies4u.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. pfkMD957BUEdIPqbixor096fAUd9WvNA3KpDks38ZC6Q79+6Z6HP/jjkcVwL4Zs8i6H/3INv7B1tDgMxlzLRXfW9JIav0iHRE+BlY6K/0eKTjtXslzT98ii6ob8Pv/XuTSKLgqzxwBgOEXLtlmlBRLPV05CGmDGcmPzDRXobDlE=
moviment.archi.	3600	in	ns	ns1.dns-parking.com.
moviment.archi.	3600	in	ns	ns2.dns-parking.com.
mox-exe.archi.	3600	in	ns	ns-31-b.gandi.net.
mox-exe.archi.	3600	in	ns	ns-42-c.gandi.net.
mox-exe.archi.	3600	in	ns	ns-76-a.gandi.net.
mpa.archi.	3600	in	ns	ns1.bdm.microsoftonline.com.
mpa.archi.	3600	in	ns	ns2.bdm.microsoftonline.com.
mpa.archi.	3600	in	ns	ns3.bdm.microsoftonline.com.
mpa.archi.	3600	in	ns	ns4.bdm.microsoftonline.com.
mpi0miisce691p11nt13fstagqfuljel.archi.	3600	in	nsec3	1 1 0 73 MQMF9D71MLT2H6LM8LDTLSIIJUC9SRCB NS DS RRSIG
mpi0miisce691p11nt13fstagqfuljel.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. q4s4E/m0R9mfrkrYobGaz3cruQYG47N11MM0JgW+yYs6yEyEyZ1iU7Gq1P9lNRt7RjMJbK7BbUXWCULc5H6SrBiA7NRTr+9donI3wa1SJ7sHUTF1h5TOiY7XOiTSOgmyPLEd2v/twEZRmf6NqJ3eQy7OVt6w95zrO1rudZrPNR0=
mps.archi.	3600	in	ns	dns1.registrar-servers.com.
mps.archi.	3600	in	ns	dns2.registrar-servers.com.
mqmf9d71mlt2h6lm8ldtlsiijuc9srcb.archi.	3600	in	nsec3	1 1 0 73 MT98NCH8UEAV2BDG8OO65H89CCUDPT78 NS DS RRSIG
mqmf9d71mlt2h6lm8ldtlsiijuc9srcb.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. 2Y8EPO4hshzGnEqfOkYPynxGfSPyhEhuS+GMsk8WBgsKOr2quD3Cu0f5f4CTeHHEKXRBhNNLly8kGEeWbd9iBNRqmwcsxqMrXdv41MqxdsFgoNFC1wuUHacXpnp3en5xOuZNtRckOx/FAx9ItQe7YScZmEBn9xHzsXhzb+DVDWM=
mquadrat.archi.	3600	in	ns	ns1.bdm.microsoftonline.com.
mquadrat.archi.	3600	in	ns	ns2.bdm.microsoftonline.com.
mquadrat.archi.	3600	in	ns	ns3.bdm.microsoftonline.com.
mquadrat.archi.	3600	in	ns	ns4.bdm.microsoftonline.com.
mra.archi.	3600	in	ds	35125 13 1 44B2CA699DDB70065288C06E3F0244AA2B0E1DA4
mra.archi.	3600	in	ns	ns1.clamehost.com.
mra.archi.	3600	in	ns	ns2.clamehost.com.
mra.archi.	3600	in	ns	ns3.clamehost.eu.
mra.archi.	3600	in	ns	ns4.clamehost.eu.
mra.archi.	3600	in	ns	ns5.clamehost.it.
mra.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. feZswj/NfyINbjZNS4iTW4XDyrncVoCxL+PWw5cgHoC3f/UOtlTtUGI4Txi+9yZJP0B+kQ7hg9BeAJT0aO0lKhZCuMXH9i3HysmhR2hQOcPvawgggaGOnv6GXYcrckmC1sMY+7CzIHwtFewyWCXnDj8kj2iwsKeCf0zmNOGEsQ0=
mrs.archi.	3600	in	ds	955 8 2 46D42F5BF56D65DAE0F13B73A9B7A0EC9CBFEE376151B1E2B0384E35DFC577B8
mrs.archi.	3600	in	ns	dns200.anycast.me.
mrs.archi.	3600	in	ns	ns200.anycast.me.
mrs.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. Ut+kYI8BiDGZJDX6aFi9EItLxflFe4mGZw2lAuOea3Y5N8wnXg2v3OZy4IDE4hlmC0X7F+LXzxxSnd5SdS+A/51a+SFJZoDsBYd+0sWT56dYFtwZslNgv2vQ1FTzyPhOckfs+w9Qf/zx8y0idIM6iI7cKgIJFXxG4i1/qgDgJsY=
msm.archi.	3600	in	ns	docks04.rzone.de.
msm.archi.	3600	in	ns	shades19.rzone.de.
msv.archi.	3600	in	ds	3146 13 2 171FBFA7EB90D5C3C1CD0EB13FECDF7DBBE4DC7DBDF7A2614862FBA22AC5B32E
msv.archi.	3600	in	ns	nsany1.infomaniak.com.
msv.archi.	3600	in	ns	nsany2.infomaniak.com.
msv.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. gmZ6NcEncPEvZCSQu9JLEMoSIEL6sapcL5G/eM47PaG9GAIofgrN5sI0jUDDrgPQLwL8LRq9bF5RZiMRSL+Vg0snl4p/VcY2lSA+kzyJqpLqmd5zE0M67qTiIrM24Mi8oPGcy5TMrKWS6cYj8oVqlgKb6YB5uhfw6Ep2ZsteTjA=
mt98nch8ueav2bdg8oo65h89ccudpt78.archi.	3600	in	nsec3	1 1 0 73 MUF6RFQ8D0HGHCESCVDB1S96CKNT9UVC NS DS RRSIG
mt98nch8ueav2bdg8oo65h89ccudpt78.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. NcAujF9OXKqIR+o5FcLL8ullKJQWywFCXFmCI1v+kTFq1EajegyCLb/orlDyZoDUmRwdqJMQb7VhCwFxCc+NZ2ENGHcYm1dBYbNQbn36SwNweug49WW74KQRoTVNg5HpYRMaXZnC6mG8KtjjGtDsrdP0YrB4zPbYcUJdNNyWDw4=
mta.archi.	3600	in	ns	ns15.domaincontrol.com.
mta.archi.	3600	in	ns	ns16.domaincontrol.com.
mu88.archi.	3600	in	ns	dns101.registrar-servers.com.
mu88.archi.	3600	in	ns	dns102.registrar-servers.com.
mue.archi.	3600	in	ns	ns37.domaincontrol.com.
mue.archi.	3600	in	ns	ns38.domaincontrol.com.
mueller.archi.	3600	in	ns	ns.udag.de.
mueller.archi.	3600	in	ns	ns.udag.net.
mueller.archi.	3600	in	ns	ns.udag.org.
muf6rfq8d0hghcescvdb1s96cknt9uvc.archi.	3600	in	nsec3	1 1 0 73 MUMGM49VN1Q7R52TR1RPIO56TQ54SNG2 NS DS RRSIG
muf6rfq8d0hghcescvdb1s96cknt9uvc.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. XjC8LDzAMuXYmj33gpuH+9TGW+Io2tNYbvNuXEx0I+A2O8wB6Edn19TiaMJAoYYZUfmfCl6hdayeccMBScLzUorb5ZvTYQWyv9Khod9iO7vlLrxhoDSjRhlWkDmwTNzVPhIXz52AsXtbW9rRw8IvIbHK2mcSc27QWC3xTCxBb7c=
mukti.archi.	3600	in	ns	ns1041.ui-dns.com.
mukti.archi.	3600	in	ns	ns1064.ui-dns.org.
mukti.archi.	3600	in	ns	ns1070.ui-dns.de.
mukti.archi.	3600	in	ns	ns1074.ui-dns.biz.
multicanais.archi.	3600	in	ns	dns1.registrar-servers.com.
multicanais.archi.	3600	in	ns	dns2.registrar-servers.com.
multifamily.archi.	3600	in	ns	ns41.domaincontrol.com.
multifamily.archi.	3600	in	ns	ns42.domaincontrol.com.
mum.archi.	3600	in	ns	ns73.domaincontrol.com.
mum.archi.	3600	in	ns	ns74.domaincontrol.com.
mumgm49vn1q7r52tr1rpio56tq54sng2.archi.	3600	in	nsec3	1 1 0 73 MVOU3FFOHKRP4BH4UE6HRONKUBQKHPPU NS DS RRSIG
mumgm49vn1q7r52tr1rpio56tq54sng2.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. pVwN6MMYeFsr/9C8XiyZyj3naVlHDNvEZMZ9Cj4wpdH7LwK+7sgM2vfxjGeWsS86/rEirrFWjHc9lLHxeSlgquwcRY0Avd3Y5JT0VZFHjSmrqXQNIDDIiCobcf1LL1p1BmHEQT6C+uD8G8NzGHF+YXUl/M5QuGEYL6dtjOjXUsQ=
munch.archi.	3600	in	ns	dns200.anycast.me.
munch.archi.	3600	in	ns	ns200.anycast.me.
mura.archi.	3600	in	ns	ns-112-a.gandi.net.
mura.archi.	3600	in	ns	ns-13-c.gandi.net.
mura.archi.	3600	in	ns	ns-220-b.gandi.net.
museum.archi.	3600	in	ns	ns65.domaincontrol.com.
museum.archi.	3600	in	ns	ns66.domaincontrol.com.
musk.archi.	3600	in	ns	dns11.hichina.com.
musk.archi.	3600	in	ns	dns12.hichina.com.
mute.archi.	3600	in	ns	ns1.cargo.site.
mute.archi.	3600	in	ns	ns2.cargo.site.
muzaev.archi.	3600	in	ns	ns03.domaincontrol.com.
muzaev.archi.	3600	in	ns	ns04.domaincontrol.com.
mvou3ffohkrp4bh4ue6hronkubqkhppu.archi.	3600	in	nsec3	1 1 0 73 N1328VGJ321KJ34U7OVBUD37N8Q2D2FG NS DS RRSIG
mvou3ffohkrp4bh4ue6hronkubqkhppu.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. d07C76OIykfVlcxGcLnT35jkLRxUtk7UgN0Yo7N+QmXfKCY2OS0I7YJXBcYm5NUjthCp+UukFawKmeKIDIv44j4YGFt8lT3SLh3W8hJKI1NxrtXzevjM5t8SEjlGz5O81TBH18FX4jpCx0Si2AwQhRkxxypsDDL+udWYzw3AGxs=
mwkuy.archi.	3600	in	ns	ns7.alidns.com.
mwkuy.archi.	3600	in	ns	ns8.alidns.com.
my.archi.	3600	in	ns	dean.ns.cloudflare.com.
my.archi.	3600	in	ns	sierra.ns.cloudflare.com.
mybook.archi.	3600	in	ns	dns1.dns-host-servers.com.
mybook.archi.	3600	in	ns	dns2.dns-host-servers.com.
mybook.archi.	3600	in	ns	dns3.dns-host-servers.com.
mybook.archi.	3600	in	ns	dns4.dns-host-servers.com.
mybrand.archi.	3600	in	ns	ns1.dyna-ns.net.
mybrand.archi.	3600	in	ns	ns2.dyna-ns.net.
mycelium.archi.	3600	in	ds	36694 8 2 7D81091D86EDE8A497D2D3172AFC2A6C2794EE4D2951EF84109E8DEAA3DA3C79
mycelium.archi.	3600	in	ns	dns20.ovh.net.
mycelium.archi.	3600	in	ns	ns20.ovh.net.
mycelium.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. d08CodGS/sTcdnNU8XQ3wpAOxQjsq9YYBS049HdIamr9o53AZwAQabvO8+IsrQLkdK1vbggqUHBeFt+kfKwEx6AFfyKPj/dw+y20xVD9jD1yCsMjMn9nnk3ZPC2rgt872ah5Lek+ANaXF0UbSaM6iSHtNlSrDD6Sj+7zmUmtZzs=
mza.archi.	3600	in	ns	ns47.domaincontrol.com.
mza.archi.	3600	in	ns	ns48.domaincontrol.com.
n-o-s.archi.	3600	in	ns	ns43.domaincontrol.com.
n-o-s.archi.	3600	in	ns	ns44.domaincontrol.com.
n-sf.archi.	3600	in	ns	dns1.p01.nsone.net.
n-sf.archi.	3600	in	ns	dns2.p01.nsone.net.
n-sf.archi.	3600	in	ns	dns3.p01.nsone.net.
n-sf.archi.	3600	in	ns	dns4.p01.nsone.net.
n-sf.archi.	3600	in	ns	ns01.squarespacedns.com.
n-sf.archi.	3600	in	ns	ns02.squarespacedns.com.
n-sf.archi.	3600	in	ns	ns03.squarespacedns.com.
n-sf.archi.	3600	in	ns	ns04.squarespacedns.com.
n01.archi.	3600	in	ns	ns1024.ui-dns.de.
n01.archi.	3600	in	ns	ns1038.ui-dns.org.
n01.archi.	3600	in	ns	ns1043.ui-dns.com.
n01.archi.	3600	in	ns	ns1099.ui-dns.biz.
n1328vgj321kj34u7ovbud37n8q2d2fg.archi.	3600	in	nsec3	1 1 0 73 N1N8NNOTV4KD56JOJRI8FAML4I1ITGCS NS DS RRSIG
n1328vgj321kj34u7ovbud37n8q2d2fg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. snxhdVHECHosdkHmN2+k+1WKSNJ+IiG+iHioluUW7G5Q+I8qOb6welhae2dFqV0aJQdJSEzK2Hf4WGrGr88HCYe+ZyY0bf8bAg0+QJ8360yL9W8zpZDJnWdLnrNzB9L5vEpNsnPP3G+eZnbyU0EBVAw448RFgXO3EdhNQswoxjk=
n1n8nnotv4kd56jojri8faml4i1itgcs.archi.	3600	in	nsec3	1 1 0 73 N8EIVT1F42A933V65S94DD1MUBEHU7ML NS DS RRSIG
n1n8nnotv4kd56jojri8faml4i1itgcs.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. C0GZVhcMP8uG04i8oDKMmR5NuJBbRKGHAG3bSI68Iztq3I/2U4VyleeN4Mz8kjWxYzM9cfrXL9+C6VcxmgdzicmCGiCZ1ytZ9/ezJSfykMB5JaeA0zww25WdD0gKvLhYNDb3cRlR7lBeG+Y43lkv5FtTL1GBvaVx9UdOWB9Qszc=
n88.archi.	3600	in	ns	major.ns.cloudflare.com.
n88.archi.	3600	in	ns	sloan.ns.cloudflare.com.
n8eivt1f42a933v65s94dd1mubehu7ml.archi.	3600	in	nsec3	1 1 0 73 N8Q214VA46M0SN0132TMO989S8FAURUT NS DS RRSIG
n8eivt1f42a933v65s94dd1mubehu7ml.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. k2ssvZbo/KY20x/yNDxX2HF8MFgGFhSxIAox4X70vSWNOs6T0IEiCfSFXGeBTK2uF2tgR0W4zC67cxJ+lFmsaQhbe28LEcjo1NF4GAaAdy4+Ojl2pxbLXk0fBhqJm7jEUzkfIKPdk7S4DvceoDQH3CzCtSg9POYVqQjYw0h4p6s=
n8q214va46m0sn0132tmo989s8faurut.archi.	3600	in	nsec3	1 1 0 73 N9A27BAGGITJ2UAUNOUBPNUMSO6M201T NS DS RRSIG
n8q214va46m0sn0132tmo989s8faurut.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. r3xA+ZHgZLdvFmdq4EIy5i86osACRdpgsfxQsQwKvFQRN48D0bFT63Y8T67l2jdfH0NQJG3qapP4o7moDuL1eR9ufyNA+8Jwsu4iJ+o4sh9Ga2D8L7NZBFuLFTh3YJ0tkWHKeKHxfsJ86Uu1ex8UcJ8QNkHAh2FHK3tNyoIEcNg=
n9a27baggitj2uaunoubpnumso6m201t.archi.	3600	in	nsec3	1 1 0 73 NAFMCO7QFOBVTV5R0TGPMHC67R72VHL6 NS DS RRSIG
