archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1757552063 7200 900 1209600 3600
g0hci43p0u1oqja5809vsoefktm9hctu.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. OoXpBS/5/ZN0DJUQ6tsNMsRNbROiQv5FwnbDmANtb8OExwGl/hFYlgG2+9mKBwuh2im1tC6OsLwZhAj43NFzV7IUUojjuOpZ0JYOJnL/9r2HWuHrj/VL0nnd5FwxB3BO3NjG2QSqas1qnX1Hdy3pueQwCI3U8MPHkkLfbHbEMFA=
g16c95jp9vpgmtoie5f6hf6hekv85fg4.archi.	3600	in	nsec3	1 1 0 73 G3PJFOB58RQCH9KEUJ2OTANB8JM58A2M NS DS RRSIG
g16c95jp9vpgmtoie5f6hf6hekv85fg4.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. GhmnIIeik80xLkMZQZAdU79+lK7TvFxmeDPIS6b4FQmPmM7zvwqpBFG9doOTWmMT7b3jQbMaeTc9fYwcQ6Ci2uOHT1xKYybHes2o05J7oNfLJcsD4Ma4MmlbUayt1VP9MYjLEcvX76vq+qC1FsgoyriCOGR7IcvMzQ453r2AmiQ=
g3pjfob58rqch9keuj2otanb8jm58a2m.archi.	3600	in	nsec3	1 1 0 73 G5F5C5FO5A82UM4L1C4593K7OQJKUOR6 NS DS RRSIG
g3pjfob58rqch9keuj2otanb8jm58a2m.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. l/SN45BDxLgf7avcNh57EE05ZHPtLHjTl+rNa65X6UHYeYrDSMNEBBX2c/007viI51iVL2N/m+DC8PmosTOZwjRqv/cgMk/yyHKHgpS1FSRr4IAfyBdgaOp49xHoIEgYq9P4jx9rjWdtffP1sUpgPmTbSFKPLQ7pjxIXd0nt098=
g5f5c5fo5a82um4l1c4593k7oqjkuor6.archi.	3600	in	nsec3	1 1 0 73 G5S6AU95JUNQFD8G0LO1D8LIAS1H8SIE NS DS RRSIG
g5f5c5fo5a82um4l1c4593k7oqjkuor6.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. 003khXQA+hJuGompIW53ntEDkSWqSRu+bcvhljQJt09BGqM+rR8ZOPSriCI+tlTsLyFQ1HIRph/lMyvBHRCEMxGKEO4I4NcybumcjtVf0FpwV8adaJbHNSX8fmFLlaBZB+5r88HdIRBOdMAAsqPJp4H1vwHykYeMDdGtObuZG2Q=
g5s6au95junqfd8g0lo1d8lias1h8sie.archi.	3600	in	nsec3	1 1 0 73 GC58PAGR3MM19APCGQM7G5HBBCVN6IBT NS DS RRSIG
g5s6au95junqfd8g0lo1d8lias1h8sie.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. sZbY2R7ny65k2/gEI+hcSgn28gUM28oqhvpIZZGbbXOk61QiqHrAFzruu2wyqWLW+XdPeAGJOYB70e1dYTQ1p7nPKPqI/YNYBgXISn7DS6UKw5iAHR/rxbGmsk/zQEez04wiQ1Anun9MtZcj+M0JppZ8bT88Moke7MrtstLEEyE=
gaag.archi.	3600	in	ns	ns33.domaincontrol.com.
gaag.archi.	3600	in	ns	ns34.domaincontrol.com.
gabrielli.archi.	3600	in	ds	1685 13 2 F862735198D01E12767F740C89A5230F7DA839DEC9B6BCDBDAC5D460E0D1837D
gabrielli.archi.	3600	in	ns	nsany1.infomaniak.com.
gabrielli.archi.	3600	in	ns	nsany2.infomaniak.com.
gabrielli.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. wugNDQrVa/X+qhyLAlZMZsBJxhiDH1dcE+zvc8bAXNipS0rUG3vcRwRr+JcCsq3O5gLq51zpop2934xt27UpCKcQ5SHfMP6ceDDXFOebLOhlnAsQXjpBHptlDraLO2REp/QrxIVWWhAGZkDNPw+mGvqPuP1MdVxisbKZlcJ8GIE=
gabrielrousseau.archi.	3600	in	ns	cloud1.whc.ca.
gabrielrousseau.archi.	3600	in	ns	cloud2.whc.ca.
galetaz.archi.	3600	in	ns	ns-161-b.gandi.net.
galetaz.archi.	3600	in	ns	ns-211-a.gandi.net.
galetaz.archi.	3600	in	ns	ns-46-c.gandi.net.
gallarddezaleu.archi.	3600	in	ds	55040 8 2 E06C259BF50B5559B492A0F175B0AD9414E9BE05D2CAB0B4C4C9C4C61FE0DD42
gallarddezaleu.archi.	3600	in	ns	dns101.ovh.net.
gallarddezaleu.archi.	3600	in	ns	ns101.ovh.net.
gallarddezaleu.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. yU03336kzPLI2qvcuTcYXE6++ddEW6O77Aidx6WlYs95+X275kd/DWweHfwPRxRElBGEB/TDVISwTNRqQMxOXBophpiOdd+6QZkx+YAmmHrmkSSPvqpG62Qob4ME/G5jLx1itP1xJ4cwCkWIfCitJ+x8sQ3JPT/c47rJKdUJcfE=
galta.archi.	3600	in	ns	dns13.ovh.net.
galta.archi.	3600	in	ns	ns13.ovh.net.
game.archi.	3600	in	ns	ns1.afternic.com.
game.archi.	3600	in	ns	ns2.afternic.com.
gamebaidoithuong.archi.	3600	in	ns	ns1.dyna-ns.net.
gamebaidoithuong.archi.	3600	in	ns	ns2.dyna-ns.net.
gamebaidoithuonguytin.archi.	3600	in	ns	cheryl.ns.cloudflare.com.
gamebaidoithuonguytin.archi.	3600	in	ns	hasslo.ns.cloudflare.com.
gamer.archi.	3600	in	ns	docks06.rzone.de.
gamer.archi.	3600	in	ns	shades08.rzone.de.
games.archi.	3600	in	ns	ns1.dyna-ns.net.
games.archi.	3600	in	ns	ns2.dyna-ns.net.
ganz-muller.archi.	3600	in	ds	34668 13 2 D68F35D999E16C369A1C48676D6EF2E7739AB29F95A55C528C5787E75B8823BF
ganz-muller.archi.	3600	in	ns	ns41.infomaniak.com.
ganz-muller.archi.	3600	in	ns	ns42.infomaniak.com.
ganz-muller.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. zyxVitooIKa3Zr6ST7OLXt3zsAvL6273Kqvbp4j71O0QeC9uYEibcFxd4EhU176EdquU0s0hNaBM4Z0iMvdLMFhQtmnLtwL/bgtTkjF4uszfCQo2jtyAdaTDXFESrUG8uiMMxa9juq8Ekdo8CyU4zc5H4dKUObJo3VaAF5NP/kE=
ganzetmuller.archi.	3600	in	ds	5553 13 2 43CB2693ECBBFA8BFD6E139D37E92945C5D22872ADF22C4729E809DD9FBBB10A
ganzetmuller.archi.	3600	in	ns	ns41.infomaniak.com.
ganzetmuller.archi.	3600	in	ns	ns42.infomaniak.com.
ganzetmuller.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. B6f1wJcVxpUKBm9MTsE6PzauoDiAG1KjNZWR35CvScVtI9nsZFLEKQ3fabW/XnzThwf+X7IEN6X17UWaAMRQRd1/0EFz+fqQ8WAwNsJwZWBmpP9pfW09CiY2jDHobIohBM/vWP/QtUeOW3Na5dbDczwl2zklUKbHPcqNkVUoRys=
ganzmuller.archi.	3600	in	ds	19100 13 2 971041B38AFC8FCB250D09DCF081E4DBB97CD47D42A1FB6E29A7398AC96691C8
ganzmuller.archi.	3600	in	ns	ns41.infomaniak.com.
ganzmuller.archi.	3600	in	ns	ns42.infomaniak.com.
ganzmuller.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. lGumc/7ailSTjtSeVARkNdBzCT6k7JoxtxJmKbguW4ZOd0iUtsGeTYgC81TqHCmpuj7qqQ9tx5R5uSI3kYddjiDUTRbwp2weLCM8RjrJOVKV7l0KqIe+Z8NyCIt2trh/YTJdXyNl4SHoApgwMwGb79pQfg856GmkVD40+Oijdas=
gar.archi.	3600	in	ds	34046 8 2 61B5F1838DD09D25BCE39039FE246DD428FA685ABF4F55611139AD0C5C89B36F
gar.archi.	3600	in	ns	dns110.ovh.net.
gar.archi.	3600	in	ns	ns110.ovh.net.
gar.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. 2IR2yL2Rxo9yia/eJP+tJptZexjdQnw/oK1GYtMbCb7CqbEyBgM2NSoENdjaGoR4Ev1YAly0ECR41L9uwo/msDQWrtelQIiQgt/gkedjraEcapWBUQHvPhOMI+n8xVdbBB1dFLGHHrFQYonYlOI8JIyt7DxuRxp6BcFb7wbw9Mk=
gau.archi.	3600	in	ds	50426 8 2 7A4BA518D539840D4C413E59BA05D418342D8B1AC1775050EE8D623AA4A026A5
gau.archi.	3600	in	ns	dns200.anycast.me.
gau.archi.	3600	in	ns	ns200.anycast.me.
gau.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. L5zq1VbRAb4KK0HApCIExN9GlpBPkHVlkA0Qo4Cs0WJKIAvG0tDPMgZNZCXi/e7xO5yaWDuzMk/72/h2loPCtDy78LAvoACQcuX3bn++twW27X8I2M1sWH0vyE4gyCIfi+RAHjn8Z0Kw4K4VrvCJ+sEQffOlEMaHTKRFU28VUg0=
gaza.archi.	3600	in	ns	ns1.dns-parking.com.
gaza.archi.	3600	in	ns	ns2.dns-parking.com.
gazura.archi.	3600	in	ns	ns33.domaincontrol.com.
gazura.archi.	3600	in	ns	ns34.domaincontrol.com.
gbo.archi.	3600	in	ns	a.dns.gandi.net.
gbo.archi.	3600	in	ns	b.dns.gandi.net.
gbo.archi.	3600	in	ns	c.dns.gandi.net.
gc58pagr3mm19apcgqm7g5hbbcvn6ibt.archi.	3600	in	nsec3	1 1 0 73 GG6G7AIKLCLQKMETUI2B8ISGAEOD3V9G NS DS RRSIG
gc58pagr3mm19apcgqm7g5hbbcvn6ibt.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. cPTqEvb7FWsWcQ8VLl55HXdIlrQfMlFy0ka1/afWL8A4gWzaV+UCFsrJqSdsFXG7+kiYVKLaygSlXP4zJ9aAx21PoNlfnoJa/jqsUfmyFqRO9jIUCVLcWN30B1pnZ28D8zMae/InQhzrS7pLXLcyYotCneRn0ffaH2s5AsdBzn4=
gcg.archi.	3600	in	ds	17242 8 2 2F939FEBB621FBF8BBA4C7096C621831AD6B4884F5AC9F212B6D6A7E081A7B49
gcg.archi.	3600	in	ns	dns109.ovh.net.
gcg.archi.	3600	in	ns	ns109.ovh.net.
gcg.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. zJlztivEuFlcf0ve1tYdhWgRHgQYjtyrVkRdxb5yTrLoB5W5vfQKBmvx7q+4q7An/b/ImNEd73WBFkae8B/tMLAYXklx25UrPe7b2JqwjhVjmZqNDuzzLNGotGds4UYjXALwqWaTxa2nVwYGWWFAYCPvQJre6GMSuH7NokiSW2Y=
gcpuma.archi.	3600	in	ds	30586 8 2 D530107A8E4DABD393D93D2C5DB4F8CB9FB9503A2D9B69CA3F3ACD9CEE3056C1
gcpuma.archi.	3600	in	ns	dns200.anycast.me.
gcpuma.archi.	3600	in	ns	ns200.anycast.me.
gcpuma.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. bqc3ltLuMpi4mIyOiHeXOG5N5qve4JrcKOk9YWnJqaNOZlXJD8KcE+EPWt1T1634ijWsUeYj+FTFIpS1Gq26iwTVAayrYAYCTgJVJv/hmfkTnSIhaTvlNIdeBQrwJJK364tKh3Io9JCafQ+a1v0io/dX0OMasCSg1PyNbvBiuyQ=
gdm.archi.	3600	in	ns	x.ns.joker.com.
gdm.archi.	3600	in	ns	y.ns.joker.com.
gdm.archi.	3600	in	ns	z.ns.joker.com.
gdp.archi.	3600	in	ns	pdns11.domaincontrol.com.
gdp.archi.	3600	in	ns	pdns12.domaincontrol.com.
gds.archi.	3600	in	ns	dns1.p04.nsone.net.
gds.archi.	3600	in	ns	dns2.p04.nsone.net.
gds.archi.	3600	in	ns	dns3.p04.nsone.net.
gds.archi.	3600	in	ns	dns4.p04.nsone.net.
gds.archi.	3600	in	ns	ns01.squarespacedns.com.
gds.archi.	3600	in	ns	ns02.squarespacedns.com.
gds.archi.	3600	in	ns	ns03.squarespacedns.com.
gds.archi.	3600	in	ns	ns04.squarespacedns.com.
gea.archi.	3600	in	ds	2371 13 2 5BFA5C47DF0D6B1DBACF0C4F6CB6A91554EB01D2A683971A692068BA74D66363
gea.archi.	3600	in	ns	casey.ns.cloudflare.com.
gea.archi.	3600	in	ns	holly.ns.cloudflare.com.
gea.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. A0PsWAV9RmGh6lTzraZ8qtRg2TA5gPB2Sy1B1VoDMTowb++Da1ufJ2I3XN+uzk/TU8iEanJTtzNSwmippgwcNvrbo+eSEq0WsErUhlWoJFJNrakphL0DlaApl0kON0BOfI+p+KcuwO2Val+q+5SRTpWAjotOrJjyvGUIf9QXllU=
ged.archi.	3600	in	ds	21455 13 1 237BD43FCBB1F8D0D58140377CF66CBBBD0DC10A
ged.archi.	3600	in	ds	21455 13 2 3A6EBAC9AD811C37E96E21BA61285E2746B03D2DC49BFEF6D74B89E8B7B04C75
ged.archi.	3600	in	ns	ns11.infomaniak.ch.
ged.archi.	3600	in	ns	ns12.infomaniak.ch.
ged.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. wuTcsqvI7q9H9v1qRfj3+Y002Wimn7up13bdguFNQ0MPOnahnohP2FyoQ2h7MZDzSfD/zCZR3u7+JoYbH47gEV7fZPii2DnLK6TDsNiOuptcg7cU3/sXevLqiIasYq5ii98q9ybXp8a9yBStWRgT6NuumhcV0vBkIoY09bzT/0E=
gemwin.archi.	3600	in	ns	curt.ns.cloudflare.com.
gemwin.archi.	3600	in	ns	dalary.ns.cloudflare.com.
gen.archi.	3600	in	ns	ns1.sedoparking.com.
gen.archi.	3600	in	ns	ns2.sedoparking.com.
genai.archi.	3600	in	ns	dns1.registrar-servers.com.
genai.archi.	3600	in	ns	dns2.registrar-servers.com.
generative.archi.	3600	in	ns	ns1.sedoparking.com.
generative.archi.	3600	in	ns	ns2.sedoparking.com.
generativeai.archi.	3600	in	ns	ns1-expired.sav.com.
generativeai.archi.	3600	in	ns	ns2-expired.sav.com.
genese.archi.	3600	in	ns	ns1.lwsdns.com.
genese.archi.	3600	in	ns	ns2.lwsdns.com.
genese.archi.	3600	in	ns	ns3.lwsdns.com.
genese.archi.	3600	in	ns	ns4.lwsdns.com.
geneve.archi.	3600	in	ds	6830 13 1 4A97996EA35053C09BCC33936A2DB39FFE2FCD84
geneve.archi.	3600	in	ds	6830 13 2 32EE4521F27D7F37C440D0553BABD6AD5DE12F9439EB1F50CD68AC52716C629C
geneve.archi.	3600	in	ns	ns31.infomaniak.com.
geneve.archi.	3600	in	ns	ns32.infomaniak.com.
geneve.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. HGs38q0eMfg0XPSk2Upic4cas6X7NTl3Ld7JUxsTQKIW01TFRqDsz8jZk54R/JWGbDcJZntRmd9nssvf8R/f2zJKOrGDODNu6U6uViBIK1qLLNGoOKFpXfYGPnbnQSFBGXGqiqFmxaiNvCq333V9sCR7N5egXXYEXyCXicUdFrc=
gens.archi.	3600	in	ns	dns110.ovh.net.
gens.archi.	3600	in	ns	ns110.ovh.net.
genten.archi.	3600	in	ns	ns01.one.com.
genten.archi.	3600	in	ns	ns02.one.com.
geodome.archi.	3600	in	ns	dns19.ovh.net.
geodome.archi.	3600	in	ns	ns19.ovh.net.
germano.archi.	3600	in	ns	ns65.domaincontrol.com.
germano.archi.	3600	in	ns	ns66.domaincontrol.com.
get.archi.	3600	in	ns	curitiba.ns.porkbun.com.
get.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
get.archi.	3600	in	ns	maceio.ns.porkbun.com.
get.archi.	3600	in	ns	salvador.ns.porkbun.com.
gette.archi.	3600	in	ds	31917 13 2 22706DFECDFEBDCFE874939973B8A3A19BE618DCE4C356584B941AE4C2316CAE
gette.archi.	3600	in	ns	ns11.infomaniak.ch.
gette.archi.	3600	in	ns	ns12.infomaniak.ch.
gette.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. NqJzSUi638sz6K3qeHj88LaBFljhwsriMCc5nPpLPx5SVTNJ4buRwgsSRE/+HFeBA522A0xrWK/KFg4aCX9126iTbc9I2DORBE46WCZDiLXYIpdYPW3s7efkVbQqKl3PXYxJpSDgZkrqjgpufxgxey7mo/xPePwLFAEeilekXWw=
gg6g7aiklclqkmetui2b8isgaeod3v9g.archi.	3600	in	nsec3	1 1 0 73 GGJ7PD56PK6V60S3PV81MLSHAT7OAV73 NS DS RRSIG
gg6g7aiklclqkmetui2b8isgaeod3v9g.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. joHRc8aVMbWM/5dT8rSWBZP9SWvizUL/75rThgq474ztcVihaaJo8A5x4d+woh3bMCTJJJPeGgyqWuhq0niSLEY+1GTvbD7u/VALNsx1a9NN0xHmiaOfFm0qqnPC45qENtMznqq7thT1+sraqNIF6O7McD9uH6Rk9YrO/HlAaXA=
gg88.archi.	3600	in	ns	sloan.ns.cloudflare.com.
gg88.archi.	3600	in	ns	trey.ns.cloudflare.com.
gga.archi.	3600	in	ns	ns37.worldnic.com.
gga.archi.	3600	in	ns	ns38.worldnic.com.
ggj7pd56pk6v60s3pv81mlshat7oav73.archi.	3600	in	nsec3	1 1 0 73 GI1L92M59D25QJMQ7UFIDBIIBRT300IH NS DS RRSIG
ggj7pd56pk6v60s3pv81mlshat7oav73.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. Cxv/VnVOLOqZHgfQB+RKB1CMNjfQkFwx114fPFrEnDhi1+xI0USx+eBcoKKsn1HqnKIsNR4SOw/t8gKqulBZikmSezL+X1b1YNv4Hr1rezZ1l38bgPFllEo/eWXTv2wI5w4JLll+xuf6KeFlg+DeMYRQHeUypSK1AA0edWo4yco=
ghina.archi.	3600	in	ns	ns1.netim.net.
ghina.archi.	3600	in	ns	ns2.netim.net.
ghina.archi.	3600	in	ns	ns3.netim.net.
ghina.archi.	3600	in	ns	ns4.netim.net.
ghina.archi.	3600	in	ns	ns5.netim.net.
ghk.archi.	3600	in	ns	ns.holonameserver-1.it.
ghk.archi.	3600	in	ns	ns.holonameserver-2.it.
ghk.archi.	3600	in	ns	ns.holonameserver-3.it.
gi1l92m59d25qjmq7ufidbiibrt300ih.archi.	3600	in	nsec3	1 1 0 73 GJ0RV99BI3ECVE208MCQLKUDBB4HBQMI NS DS RRSIG
gi1l92m59d25qjmq7ufidbiibrt300ih.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. 2KGmeeb4d68kC0daV8zBlU7v/X8B0IzJUL0qal7pIaTJar9VmdrTxBQqnyWpgchC6exs+IMTX7G7m4GXqXQn/BYO4nLcAFJSyMuDscCw7MklCzIRf9zqY8P2ioO9JnTg5E9NOlkDg32yNq9/e3UJDiJBiUomK/AwDYSnFJHBEBc=
gi8.archi.	3600	in	ns	dylan.ns.cloudflare.com.
gi8.archi.	3600	in	ns	hazel.ns.cloudflare.com.
gigon.archi.	3600	in	ns	ns-101-a.gandi.net.
gigon.archi.	3600	in	ns	ns-142-b.gandi.net.
gigon.archi.	3600	in	ns	ns-91-c.gandi.net.
giov.archi.	3600	in	ns	ns15.domaincontrol.com.
giov.archi.	3600	in	ns	ns16.domaincontrol.com.
gissingertellier.archi.	3600	in	ns	ns1.o2switch.net.
gissingertellier.archi.	3600	in	ns	ns2.o2switch.net.
gj0rv99bi3ecve208mcqlkudbb4hbqmi.archi.	3600	in	nsec3	1 1 0 73 GJCL2TEJ6I4F1C4S1J78ADTSU2JH524J NS DS RRSIG
gj0rv99bi3ecve208mcqlkudbb4hbqmi.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. hndEN2/ErroBTY9eiNtUOXI/rpBbZkpUl+fpb0un/ldhK2aDKkaTvCTKTocUnCWVyBiKUI4993CjAJ0z8MQ+8Z3rESohqywuHn6bMtqydL1IjQITye7/gEv/gRJNXTDdqs5X/10S/zXrvwA+WAca1IQDA8aBOb12OJIYsDAK0zI=
gjcl2tej6i4f1c4s1j78adtsu2jh524j.archi.	3600	in	nsec3	1 1 0 73 GKB7BLUJJIH7DOSRL0GUEU3HN747JI8S NS DS RRSIG
gjcl2tej6i4f1c4s1j78adtsu2jh524j.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. TVTk7F7yr8n8Rti5tW9dQpNd269rXuF+sDl99kSTepIKFwtXATJQeLBO5F9GMdQWNDpflQrlvd2IxyfRfGvpFafs0hHaJoftdSt5Gk0B+gK48MRRGboMcRmZfpnaaMvuxGpIfmC9G6/TjVanIiMA21FsFRik6RIUn5VJc1/ig60=
gk88.archi.	3600	in	ns	duke.ns.cloudflare.com.
gk88.archi.	3600	in	ns	fatima.ns.cloudflare.com.
gkb7blujjih7dosrl0gueu3hn747ji8s.archi.	3600	in	nsec3	1 1 0 73 GL2F24UU64IF4IV07L093HEN2KMPPH2L NS DS RRSIG
gkb7blujjih7dosrl0gueu3hn747ji8s.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. RLzOu+Dg3IgnJ8yJsAVbZXr66J2ZZKZhH1l1aqhbIRx6EDN2lLm8Nqtvjy6pCgobIK6UCt9QhYJMHYd/XX56b7lfcNPfzsbFiasS5KoodTz+/+azs1jUmqM1FGcN/2rFyiaBwEBdi8cryNj4WrGjSkN7rGbXS0WG/mACLMPqSHE=
gkstudio.archi.	3600	in	ns	ns1.dnsowl.com.
gkstudio.archi.	3600	in	ns	ns2.dnsowl.com.
gkstudio.archi.	3600	in	ns	ns3.dnsowl.com.
gl2f24uu64if4iv07l093hen2kmpph2l.archi.	3600	in	nsec3	1 1 0 73 GSJIB6N06K0U4ACN8A9HIJ80OQUM02M9 NS DS RRSIG
gl2f24uu64if4iv07l093hen2kmpph2l.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. Ofa51fel+xmxIibCZmOO+NzQoxTctxrAWOPJsZ3Y9uXt/hL+mhGnKKAIFkMoq9te2FAeu9iiGZL+MXYrRVK8JpE+mKz/sUemAfQBIXF+xCHjyE7QokaPs2+RzkKPCWBV0esxtKzUzD0CWIP35msyE8MzX9Ir5xN7oNcCkIC4Yas=
glad.archi.	3600	in	ns	dns18.ovh.net.
glad.archi.	3600	in	ns	ns18.ovh.net.
glademdesign.archi.	3600	in	ns	dns102.ovh.net.
glademdesign.archi.	3600	in	ns	ns102.ovh.net.
glas.archi.	3600	in	ns	ns77.domaincontrol.com.
glas.archi.	3600	in	ns	ns78.domaincontrol.com.
gld.archi.	3600	in	ns	ns53.domaincontrol.com.
gld.archi.	3600	in	ns	ns54.domaincontrol.com.
globalcoin.archi.	3600	in	ns	ns.udag.de.
globalcoin.archi.	3600	in	ns	ns.udag.net.
globalcoin.archi.	3600	in	ns	ns.udag.org.
gloria.archi.	3600	in	ds	27994 8 2 912B33A7DA246E604F0847DFAA8843AEA52F12325CA3CDEABE8F14FC9B9E9A2C
gloria.archi.	3600	in	ns	dns104.ovh.net.
gloria.archi.	3600	in	ns	ns104.ovh.net.
gloria.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. cdPIbQ6ozroUXG1GDanvIBHP+qSoaSyyeH9K50ratx0yYLZoCmAst4gzygAIvQzY7N8our++l4e5vuRwzX903H5nX0opFmxGOr84e/Fow4zSJSLWG88qDI2MArYyJoEXef3h4XjevbMD2k4mqHRu/2ERarSJv7W6gbPS6B5yEKc=
gma.archi.	3600	in	ns	ns0.wixdns.net.
gma.archi.	3600	in	ns	ns1.wixdns.net.
gmaa.archi.	3600	in	ns	ns5.infomaniak.ch.
gmaa.archi.	3600	in	ns	ns6.infomaniak.ch.
gmpp.archi.	3600	in	ds	62596 13 2 F379A0D27D6F83D7DAF9CE9E2060A3BBFBC47AA862154FD3FF18B91E53EFE316
gmpp.archi.	3600	in	ns	nsany1.infomaniak.com.
gmpp.archi.	3600	in	ns	nsany2.infomaniak.com.
gmpp.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. vvBkepmIj2Mw7bhSgyKZPi1hHGYtnvMifXfPxISEFGXMjpm6oT8paSyMU4n6O1ylSVnkYaq8QzQLNL36u9DOdDSejQiYx6wxqQrAhJX9pe9/Y5cfkF3VKHnr5LuIk7xle2sDXvbT9SdpDmJ0NI/gNkFwuJtKA2FbrZBcm7gN2cc=
gnba.archi.	3600	in	ns	directi1.irandns.com.
gnba.archi.	3600	in	ns	directi2.irandns.com.
gnbet.archi.	3600	in	ns	mariah.ns.cloudflare.com.
gnbet.archi.	3600	in	ns	watson.ns.cloudflare.com.
go8.archi.	3600	in	ns	susan.ns.cloudflare.com.
go8.archi.	3600	in	ns	tate.ns.cloudflare.com.
go88.archi.	3600	in	ns	clarissa.ns.cloudflare.com.
go88.archi.	3600	in	ns	ned.ns.cloudflare.com.
go88club.archi.	3600	in	ns	ns1.dyna-ns.net.
go88club.archi.	3600	in	ns	ns2.dyna-ns.net.
go88vip.archi.	3600	in	ns	ns1.dyna-ns.net.
go88vip.archi.	3600	in	ns	ns2.dyna-ns.net.
go99.archi.	3600	in	ns	collins.ns.cloudflare.com.
go99.archi.	3600	in	ns	mack.ns.cloudflare.com.
goat.archi.	3600	in	ds	48809 13 2 41DCC1968580B42C3DA9E3F6BB786BD559A7FDC5A46B966719DCCC3F0E5A08C6
goat.archi.	3600	in	ns	nsany1.infomaniak.com.
goat.archi.	3600	in	ns	nsany2.infomaniak.com.
goat.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. rd2ydK9msO0oTyXXx7yNZyd+LdyKq/UTdFPiTpwmLbOgBEGY81HioT8vIVNrDUAQodC6z+HmP55s6xJJDibeiK8g4NcESCSf2HYn67TygpzzmTQ2aF8GThvG1IjDYPF+FxdmV4G6F9zzllnzp7WU9BOKCYIOsUAtBermzNfm6Qc=
god.archi.	3600	in	ns	curitiba.ns.porkbun.com.
god.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
god.archi.	3600	in	ns	maceio.ns.porkbun.com.
god.archi.	3600	in	ns	salvador.ns.porkbun.com.
gold.archi.	3600	in	ns	ns1.dyna-ns.net.
gold.archi.	3600	in	ns	ns2.dyna-ns.net.
goldfinger.archi.	3600	in	ns	dns18.ovh.net.
goldfinger.archi.	3600	in	ns	ns18.ovh.net.
golhen-associes.archi.	3600	in	ns	dns108.ovh.net.
golhen-associes.archi.	3600	in	ns	ns108.ovh.net.
goncalves.archi.	3600	in	ns	ns1.dnscpanel.com.
goncalves.archi.	3600	in	ns	ns2.dnscpanel.com.
good.archi.	3600	in	ns	curitiba.ns.porkbun.com.
good.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
good.archi.	3600	in	ns	maceio.ns.porkbun.com.
good.archi.	3600	in	ns	salvador.ns.porkbun.com.
good88.archi.	3600	in	ns	dns101.registrar-servers.com.
good88.archi.	3600	in	ns	dns102.registrar-servers.com.
goodidea.archi.	3600	in	ns	darek.ns.jdm.pl.
goodidea.archi.	3600	in	ns	jola.ns.jdm.pl.
google.archi.	3600	in	ns	ns1.google.com.
google.archi.	3600	in	ns	ns2.google.com.
google.archi.	3600	in	ns	ns3.google.com.
google.archi.	3600	in	ns	ns4.google.com.
gopinath.archi.	3600	in	ns	ns1.dyna-ns.net.
gopinath.archi.	3600	in	ns	ns2.dyna-ns.net.
