archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1767661148 7200 900 1209600 3600
l3dkianfq8t5cqjphsgu4nfc6p91g68n.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. o3xnogd+6E2XLGuf4bcoG2Zz3Jfk4njHpCTnl640anJhjWkSvcRpCDSyeD1p/kJZqPCL5JYNmGCVHHjshWW9wuOOYS2DSIYaQre7RjGBfmoJxoOnPOir4qxAC0zzIsnmLgTXqC3QslH+skYo/KKa/HpJeMB5PQTXJrfyLKTIey4=
l3mc.archi.	3600	in	ns	ns1.dreamhost.com.
l3mc.archi.	3600	in	ns	ns2.dreamhost.com.
l3mc.archi.	3600	in	ns	ns3.dreamhost.com.
l4ah7cqdt0u9822o1oqtb63k5c7sj8e7.archi.	3600	in	nsec3	1 1 0 73 L55HLGOFRJLBP9QC19SV8VPDUQOM294E NS DS RRSIG
l4ah7cqdt0u9822o1oqtb63k5c7sj8e7.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. a6HPvz7vUD/sCYvu/mrVpnB4Nlrxc9F+TZ0RmUYpzptMM3jlrFS26i5DEHG3/e7D5TAXXdWWhDvO1Z0+rDVeH7Z4UyiQBK3JO11nVE2OCnwgnCSVV3WM825EGem+tZTQ3mi+G/RSiheVPhZjKxYRWSPK8I+oUJh5L9VL1IXg0ks=
l55hlgofrjlbp9qc19sv8vpduqom294e.archi.	3600	in	nsec3	1 1 0 73 L6R38CLN9TJAAUP26J04JUTV8UDAS7TC NS DS RRSIG
l55hlgofrjlbp9qc19sv8vpduqom294e.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. QHwWSHILVuV/IgHsKk29VGQkAuHFz25vzV9dRGkxKH/dRoTQxgueQ6NYlWZAR7zO2RqymAdNo4p2OUVklF/5p9qPGC/418EjTLBglF5Do8TAugxJi/9W9SoQTI9H5mh3fA68CJc5dxDYpoHJpNolz5fNKR7fptuTmFhSVsc6aeA=
l6r38cln9tjaaup26j04jutv8udas7tc.archi.	3600	in	nsec3	1 1 0 73 L8I4KNT5N8ERJQC1FSI753ITS8PTCG1T NS DS RRSIG
l6r38cln9tjaaup26j04jutv8udas7tc.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. iEez7fDhZJAzQ7ME2gFzHilnhY/lG1sH3RtPi+ffH9jqffSKuSVf/KsG02m+g/I7wKrn+QruIXFnjgBDabw1xUogB942SH8/alogimC28LxOTEEqhaoaW74XuFrSCMa6wsPvfVE7tYeZe683VrXIGAGgX7O6m5euwrBAWkNY9jM=
l8i4knt5n8erjqc1fsi753its8ptcg1t.archi.	3600	in	nsec3	1 1 0 73 L8OGLP9QC454VOOPP375LIFHL6HCPDGO NS DS RRSIG
l8i4knt5n8erjqc1fsi753its8ptcg1t.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. Aut41S5brr8QzwmtYEu2IFNknFKCgz6/sh4ZjUeeuXf65Xgeo/fxMfnwmvZ0xIuZwMTS/39Dby8+fZsXQMfiP0TRJj65IREHNQ9sbIF30YCdpuMA9MFmfHczdc/MiUSA01OuZsjH2weRGWwcRsIQc0CHQeeKwF+0mEZ0gUVvf5c=
l8oglp9qc454voopp375lifhl6hcpdgo.archi.	3600	in	nsec3	1 1 0 73 L98NIOB5LB1AT4GCKGPJFBSHFVMHSJNR NS DS RRSIG
l8oglp9qc454voopp375lifhl6hcpdgo.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. B/DqBuvH/4mLPJmaSBn6h2f3THkwXUGv0+YWRU6viPJ9zAtYOUOZSJD88g4s5A2ko0AnnQnMA2DQeagwAsCoedRRYhWvj7t+jNazRe0Hz/8kDb0rrxnZ80thVZgD/oN/ZGUKRKA/4YgptrLFBDEdK63S+QIOKwLAfqhsnzikMik=
l98niob5lb1at4gckgpjfbshfvmhsjnr.archi.	3600	in	nsec3	1 1 0 73 LBJVTQPGC2IRQ6FV3V1I2A3VKLJAGPKU NS DS RRSIG
l98niob5lb1at4gckgpjfbshfvmhsjnr.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. sy3COe4sLYJWlEAewV00/3H3c5NLbR4kE9vr3WGUXHCYsi14CDXfgRUnZYO1LCP0of+QVm2Iv+bAzkfs51l8YfN8iRs8vw2BetmCvLP4ddu9/Zw2mwkYin13EAPc+TaNrn2f7z67t2EKCrWs85x1oFXVPercu82I5Nfk+bufErM=
la-maison-manon.archi.	3600	in	ds	64019 8 2 C45D3D96A47D7713866728E6B83B06D0D6E6D7EBD2D80ACC0CCB92265A1CDCE7
la-maison-manon.archi.	3600	in	ns	dns103.ovh.net.
la-maison-manon.archi.	3600	in	ns	ns103.ovh.net.
la-maison-manon.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. QvjEgPphsKr8wHYjWua6AFuph3i/HCKnQv46C2YKJEPTi+GiZtwrJ40CX1t7BICqN6g61ZWcvFeWJxRLl6sGFlvVreUkQGolUPKF12ORcWaquUO2G/iJ7xVJBzvAnVvYs/7RLEtNqPlQtifyZ2g45ms9nXTmJi+EIIfGEAxi/bs=
laa.archi.	3600	in	ns	ns-200-b.gandi.net.
laa.archi.	3600	in	ns	ns-241-a.gandi.net.
laa.archi.	3600	in	ns	ns-60-c.gandi.net.
laaab.archi.	3600	in	ns	dns105.ovh.net.
laaab.archi.	3600	in	ns	ns105.ovh.net.
laab.archi.	3600	in	ns	ns1glr.name.com.
laab.archi.	3600	in	ns	ns2bkr.name.com.
laab.archi.	3600	in	ns	ns3gmv.name.com.
laab.archi.	3600	in	ns	ns4fmx.name.com.
lab.archi.	3600	in	ns	ns14.wixdns.net.
lab.archi.	3600	in	ns	ns15.wixdns.net.
laba.archi.	3600	in	ds	13651 8 2 9D82C504F309E30FAD6499871ADC5E8E458B6C2F37DBB144160C2374146B0194
laba.archi.	3600	in	ns	dns200.anycast.me.
laba.archi.	3600	in	ns	ns200.anycast.me.
laba.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. W17grJNeD/A/8a5/S/lbh0xHQytmzQuti7f/4g468RlCdet7njntjd307s+w46W9QNv6w9LI12mmm78vLzPWOmxcMAxIQVCp1Ys8vzAQOLaB4Zt+DXKf81pHVtNoN1zljovL028Tc1KO3j8EOOScmBoMpVCQdesXD1qZuWFE5IQ=
labelequipe.archi.	3600	in	ns	dns113.ovh.net.
labelequipe.archi.	3600	in	ns	ns113.ovh.net.
labo.archi.	3600	in	ns	ns45.domaincontrol.com.
labo.archi.	3600	in	ns	ns46.domaincontrol.com.
laboratoiredesusages.archi.	3600	in	ds	59377 8 2 E12BFF5B7A15EBB9CEFEEA4A9FF43E910E50D15CD7719AC81AE90B6BF37F1D74
laboratoiredesusages.archi.	3600	in	ns	dns107.ovh.net.
laboratoiredesusages.archi.	3600	in	ns	ns107.ovh.net.
laboratoiredesusages.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. ipwuFYNpw7Mfs/1M/FyH1GVe600/U4CX0pP+gbstjwRMznJramnE5KMnwMiYp43btWwssyTIlkizYf8/LP0dspzBzo9PabiAc/2xGafBxaP2WWkCAd65wqpEDc0X+3oYqdFyuB3VUuqaeyo4t4Bx5C5BjbMIw1r1d4R07NMowbo=
labs.archi.	3600	in	ns	ns29.domaincontrol.com.
labs.archi.	3600	in	ns	ns30.domaincontrol.com.
lac.archi.	3600	in	ds	48251 8 2 069A110A8C22014F148457F3E4C78B8FDB2DD19CB05E145C5DD543B09A9E6B9F
lac.archi.	3600	in	ns	dns18.ovh.net.
lac.archi.	3600	in	ns	ns18.ovh.net.
lac.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. T4W3FzJk3h8AaGqOeKX4JzZZvzDIM4iwPDw0BpHWOPttAAUZS427QYp43e0WTB4QrO/UGrOQYr7YQgw6btLmJPPpe+uwtlfeTJyFvkdcfizAEzPjw9+D0U+o4kB/yyMvAUG62YaSV4luHG5G4/UqmcebcuKoDI5XxVc2ydksr0k=
lacomble.archi.	3600	in	ns	ns1.wordpress.com.
lacomble.archi.	3600	in	ns	ns2.wordpress.com.
lacomble.archi.	3600	in	ns	ns3.wordpress.com.
lacomete.archi.	3600	in	ns	dns104.ovh.net.
lacomete.archi.	3600	in	ns	ns104.ovh.net.
lacordee.archi.	3600	in	ns	ns2.wixdns.net.
lacordee.archi.	3600	in	ns	ns3.wixdns.net.
lacremerie.archi.	3600	in	ds	56099 8 2 5D66984EE7D6E2A780C6BC98BA3F14308B3A2E46FD3857B2E2A04F5A9B20F169
lacremerie.archi.	3600	in	ns	dns104.ovh.net.
lacremerie.archi.	3600	in	ns	ns104.ovh.net.
lacremerie.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. wvmclWAlYuMPe6bHtJWm/psqqTy3Ia4xxMGzTdXuYuBB7EZyBgeBt2qifgIK2lDvTfQ3nPtZQtT6wt1pSnGzyKbDFMZQYoJLl3Kflizojl07ILX3hGv4ebJ4Rm/0gUFztRa9ZETEOKhCaiwld1gR+5KXOqUOHqVYrNiy6zYNS78=
lafabrik.archi.	3600	in	ns	dns100.ovh.net.
lafabrik.archi.	3600	in	ns	ns100.ovh.net.
lafabrique.archi.	3600	in	ds	52850 8 2 7F3AEF3C70548B981FF7C86E211C0E166335C9167511EEE5D4AA33EA2AC9A9FD
lafabrique.archi.	3600	in	ns	dns105.ovh.net.
lafabrique.archi.	3600	in	ns	ns105.ovh.net.
lafabrique.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. UxD/3bDwjVDFG1ko4WLjeX/Ic8CcIK9N3x71NDpN74KxoGvuqT09MtQauWECjlJrtoSLo99m3a6kTOmqXg6jIYTdOnixtQo8hAII2SWodZoQt6aZC5u2A4MPRydlBiIoXbLHISnzhJewBQPyyx8ZrjEebUeOS/VUnvHszIQUygk=
lafamille.archi.	3600	in	ds	9889 8 2 BF2E9342EBE40F8988AE7423CF39934986DD47BD539FAE7B61DF035383EB3497
lafamille.archi.	3600	in	ns	dns113.ovh.net.
lafamille.archi.	3600	in	ns	ns113.ovh.net.
lafamille.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. T9lqzcLW2hXr1N9mHqZWuwsqZp2Wb8RmFjniUfFx4QqNirnb5DGdEPsdCUOvUvpExX5bOmZubDq4dF1NGfUyZDofRn54BhLlU8bmdQcs5mcL3gMYtz7JWu+QZaiuwuXN1J08iW41Dnjzs4qosi1UTUJcM9uUYIBYjiOVrZmaF+k=
lafayette.archi.	3600	in	ds	17059 8 2 385D33AC79581C8E55B837956847AAC9D3EC61AD4421DC203BFB5497A7AE1195
lafayette.archi.	3600	in	ns	dns200.anycast.me.
lafayette.archi.	3600	in	ns	ns200.anycast.me.
lafayette.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. BLjS8PYk6x7Zw63eyJsqc4b0GCoYrNZm4czaCWePoayKCmMqDImQWJ8gRZYC01xPVQt6Bft0Z/X4XU0c7iNYwcaHtRSFJgL7hNtsx+jup1S/6yPZT/PFY0wEvpYfzB1363RX8evedI6bA6Ve5CGacWke1bxmLEX2SkCHTuaTaxU=
laguna.archi.	3600	in	ds	19594 8 2 1E52A3E51C41BE5D32F536B445D7F821AF127FF8053BCB01DD1F4C3BF0F5EB4C
laguna.archi.	3600	in	ns	dns106.ovh.net.
laguna.archi.	3600	in	ns	ns106.ovh.net.
laguna.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. w0kUkYEk5SHJWwHpKgP+WcTcZ8t7+OL5t16TRRNlQpaGkndLdQ1d10spvGnch5tf1QmVDTY0+E22xaXSI4tY+KT6H6YNAFbgsgnWwlHT1t7GjK9NjyYYDyd6RoMh5bQaH62fZo39UZAGCX9PYbd39GtYV7N/1zDQqmW7xQ8f2UI=
lamaisonmanon.archi.	3600	in	ds	28322 8 2 A46A6B54CBC0602E51DF19AE6CA2C61B3838843B439EF43B4C4A6690C10E4F01
lamaisonmanon.archi.	3600	in	ns	dns103.ovh.net.
lamaisonmanon.archi.	3600	in	ns	ns103.ovh.net.
lamaisonmanon.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. cjnT0JcK6upOGI4x3KPLsHTWp9u4q/VjwseELFqTPRaT7HsIb3YdH/Hb+KoUxEuVYHcvFG8z5ZvqNrrvK1jvKCyHDABC+yLavE4bC8jylWsJglMkek7dGU15R6MgDPPNvpn7Fa8mkaiXaBuE/JZGboq0H91tNYtbSknOriioDRY=
lamdas.archi.	3600	in	ns	dns18.ovh.net.
lamdas.archi.	3600	in	ns	ns18.ovh.net.
lames.archi.	3600	in	ns	dns105.ovh.net.
lames.archi.	3600	in	ns	ns105.ovh.net.
lamoureux.archi.	3600	in	ns	ns2.wixdns.net.
lamoureux.archi.	3600	in	ns	ns3.wixdns.net.
lampropoulos.archi.	3600	in	ns	ns5.kasserver.com.
lampropoulos.archi.	3600	in	ns	ns6.kasserver.com.
lamt.archi.	3600	in	ns	ns1023.ui-dns.org.
lamt.archi.	3600	in	ns	ns1103.ui-dns.com.
lamt.archi.	3600	in	ns	ns1107.ui-dns.biz.
lamt.archi.	3600	in	ns	ns1112.ui-dns.de.
lan-paris.archi.	3600	in	ds	56479 8 2 9929986D48190ACC2395FBADA386CF63FE5444B3569B224095E82D02712ED87D
lan-paris.archi.	3600	in	ns	dns11.ovh.net.
lan-paris.archi.	3600	in	ns	ns11.ovh.net.
lan-paris.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. VGLDgTpC0HrfEA2khJR2R8wDC/Gg2e9ZfhVybyXnNlWXA60xXyxgYsv9qXH1VRCLhQfqvFf8lNBXR3yCDVyCw1au5dTbHW1UIFk+3U2lJhImvTEFYIAFRVM93H/ZnlENcEi4INOuXGyVKPJyzVYVTvE5xmqHTMxTyBiGYYb+t9o=
lanaa.archi.	3600	in	ns	dns100.ovh.net.
lanaa.archi.	3600	in	ns	ns100.ovh.net.
land.archi.	3600	in	ns	ns-25-a.gandi.net.
land.archi.	3600	in	ns	ns-27-c.gandi.net.
land.archi.	3600	in	ns	ns-45-b.gandi.net.
lande.archi.	3600	in	ns	ns65.domaincontrol.com.
lande.archi.	3600	in	ns	ns66.domaincontrol.com.
landforma.archi.	3600	in	ns	ns1018.ui-dns.com.
landforma.archi.	3600	in	ns	ns1030.ui-dns.org.
landforma.archi.	3600	in	ns	ns1077.ui-dns.de.
landforma.archi.	3600	in	ns	ns1117.ui-dns.biz.
landmark.archi.	3600	in	ns	dns1.namebay.com.
landmark.archi.	3600	in	ns	dns2.namebay.com.
landmarks.archi.	3600	in	ns	ns15.asurahosting.com.
landmarks.archi.	3600	in	ns	ns16.asurahosting.com.
lando.archi.	3600	in	ds	2371 13 2 6E33B5DE607413F821BA962E0EEBC4BC83AF25241A0071C06C219390E4E1ED34
lando.archi.	3600	in	ns	curitiba.ns.porkbun.com.
lando.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
lando.archi.	3600	in	ns	maceio.ns.porkbun.com.
lando.archi.	3600	in	ns	salvador.ns.porkbun.com.
lando.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. dE++ZVnFU40Y2rG0TI36Ae/H8DZXQAm63J9l7xUDt5IFfvwXE9B8ZHFj4ydJgvD58UI23kxRbcemXXJ97tgCGUDGkEWEZKAIkfhUiIXGbT/m4H/4gm5T2MBq8+3Nw2CWszA7jlzYdmy+7KDsT3m7T/6HjK4j/Iw4Sv56+KSSBU4=
landreality.archi.	3600	in	ns	ns1.dyna-ns.net.
landreality.archi.	3600	in	ns	ns2.dyna-ns.net.
landscape.archi.	3600	in	ns	ns1.webglobe.cz.
landscape.archi.	3600	in	ns	ns2.webglobe.cz.
landscape.archi.	3600	in	ns	ns3.webglobe.com.
landscapes.archi.	3600	in	ns	dns1.tizoo.com.
landscapes.archi.	3600	in	ns	dns2.tizoo.com.
lap.archi.	3600	in	ns	ns-223-b.gandi.net.
lap.archi.	3600	in	ns	ns-68-a.gandi.net.
lap.archi.	3600	in	ns	ns-69-c.gandi.net.
lapetitemaison.archi.	3600	in	ns	ns1017.ui-dns.com.
lapetitemaison.archi.	3600	in	ns	ns1071.ui-dns.org.
lapetitemaison.archi.	3600	in	ns	ns1078.ui-dns.biz.
lapetitemaison.archi.	3600	in	ns	ns1093.ui-dns.de.
lapile.archi.	3600	in	ns	dns112.ovh.net.
lapile.archi.	3600	in	ns	ns112.ovh.net.
lara.archi.	3600	in	ns	ns45.domaincontrol.com.
lara.archi.	3600	in	ns	ns46.domaincontrol.com.
lark.archi.	3600	in	ns	docks08.rzone.de.
lark.archi.	3600	in	ns	shades13.rzone.de.
larkas.archi.	3600	in	ns	ns.datacenter.no.
larkas.archi.	3600	in	ns	ns2.datacenter.no.
larrondo.archi.	3600	in	ds	27631 8 2 D469481C735C57E87FE848A6702C417519C103735EF9C609BBACC7BD48EBDD03
larrondo.archi.	3600	in	ns	dns19.ovh.net.
larrondo.archi.	3600	in	ns	ns19.ovh.net.
larrondo.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. tsVOPzY1gnS7nA4ZCmh+5FV+869L19GjMSLwCfIsaGpZYujOcaTKhwktkl5VCgq555l9thE8rThPJBLXihgVqpnVdU/wA2/PnRVXFfCfMWWhrRt89DIhozmaXiqL2UcVwFjoYzJ1JguQk8pl4Ec3CJ7ZCFy2gzirxG02nWN39Fo=
larus.archi.	3600	in	ns	dns1.registrar-servers.com.
larus.archi.	3600	in	ns	dns2.registrar-servers.com.
lasal4.archi.	3600	in	ns	ns2.nci.com.es.
lasal4.archi.	3600	in	ns	ns3.nci.com.es.
lasal4.archi.	3600	in	ns	ns4.nci.com.es.
lasal4.archi.	3600	in	ns	ns5.nci.com.es.
lasalle.archi.	3600	in	ns	ns1.dnsowl.com.
lasalle.archi.	3600	in	ns	ns2.dnsowl.com.
lasalle.archi.	3600	in	ns	ns3.dnsowl.com.
last.archi.	3600	in	ns	ns-201-a.gandi.net.
last.archi.	3600	in	ns	ns-237-c.gandi.net.
last.archi.	3600	in	ns	ns-97-b.gandi.net.
latelier.archi.	3600	in	ns	ns1.dns-parking.com.
latelier.archi.	3600	in	ns	ns2.dns-parking.com.
latelier2.archi.	3600	in	ds	20374 8 2 212470B29E863D29F6D1CF8D6DF690D63BF4D054BDB1B71F988A25179D7D7FEC
latelier2.archi.	3600	in	ns	dns200.anycast.me.
latelier2.archi.	3600	in	ns	ns200.anycast.me.
latelier2.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. Soz8owRLTq+IEzOyhxklkIjjJx1IU1wXbxRSmCF3S35WglrMCi387i1YWM+8xHXyCEpD1Sn/VtiMtPKDD/mVeBSm0/atam2qMiMna+f4WYiUX+2GP8SE/A6Hq6eTgH45BLnlwc51IP5UvfT3NUaAagsWDs2e9KveMEb5jFhSe6U=
latelierdupassage.archi.	3600	in	ds	64112 8 2 8B2F349628B1317518D376CB5139E35B8E90B15BF7A571B4E069D824AD580C1D
latelierdupassage.archi.	3600	in	ns	dns11.ovh.net.
latelierdupassage.archi.	3600	in	ns	ns11.ovh.net.
latelierdupassage.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. rNwAbEybZJ9WP9a2iEzK2k3Y0YdZIRc12QkJzt9tVzhkC7AB9cA1HezR21Fs+5V9A+arTElLVch2+U4XUfdCwpb3AndH+r01LI7YpFrUD8+hBJmO0ToobxPDd4HFCzrVTBUe6cX4dZyOHzcSrYQ8wneBFlWlDLKyhgxg9DgbaL0=
latitude39.archi.	3600	in	ns	ns01.domaincontrol.com.
latitude39.archi.	3600	in	ns	ns02.domaincontrol.com.
lau.archi.	3600	in	ns	art.ns.cloudflare.com.
lau.archi.	3600	in	ns	maeve.ns.cloudflare.com.
lauder.archi.	3600	in	ns	ns1.digitalocean.com.
lauder.archi.	3600	in	ns	ns2.digitalocean.com.
lauder.archi.	3600	in	ns	ns3.digitalocean.com.
launch.archi.	3600	in	ns	ns13.domaincontrol.com.
launch.archi.	3600	in	ns	ns14.domaincontrol.com.
laurathompson.archi.	3600	in	ns	ns1.bluehost.com.
laurathompson.archi.	3600	in	ns	ns2.bluehost.com.
lauredallamano.archi.	3600	in	ds	41966 8 2 F6153F3034957EF91269B36AA364DE9357F43CB3688EF5DB00DDF8B603FCFCF1
lauredallamano.archi.	3600	in	ns	dns20.ovh.net.
lauredallamano.archi.	3600	in	ns	ns20.ovh.net.
lauredallamano.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. T6x4GqPsOXsxXWFXFq+wDhYyIFwQk1fS/VDWoIDo/a0ykI4/pjUsWuWUpLEFMXZOCBpFA5A6wAiFAVawMIKigXuDubmN2DFbZrTZ5N2Jp+fhcEFx+fgPujIhkj6qaNPi0TtP7ed23rsZe19f6vFfsr+avYs25WkYTFPZOChEv8w=
laurencesonck.archi.	3600	in	ds	38117 13 1 C4DD24148D167DE573EF2BC293C4BE4D6E36D2C6
laurencesonck.archi.	3600	in	ds	38117 13 2 991CA2A5D8ED88BB552ABD48499995FB6477C60DCEA35B706B2EE46EBA75DD66
laurencesonck.archi.	3600	in	ns	ns3.infomaniak.ch.
laurencesonck.archi.	3600	in	ns	ns4.infomaniak.ch.
laurencesonck.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. YZI0Zo9y6dsWvEZ0HnkoqNEOMEudqIfJk63P6tlXq4kElR2dqb3c+irMZuTQv85C4PsOUcRORkQ7IQiW5wHBXkItv4fsKczU+qxGEP2nbpqOKmKC9ZIppdRckpNlKQM9GWDcrV2qybEP/ENicH++Knd7OKLsjsiiTvyUcG/jclg=
laus.archi.	3600	in	ds	41705 8 2 1494ACE3C5C88CAB2E1BC9ECA6193A666B617B8F1F54CAB19CC429B4AED57B86
laus.archi.	3600	in	ns	dns110.ovh.net.
laus.archi.	3600	in	ns	ns110.ovh.net.
laus.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. Unz/KkIDWwmy5ol00TxALq5ufhcUdWxrpaSYG9kxkQDMIr0sAEywD6M48f823qrGs9EfSAx0qIq6UMcEIrMtYVNE5XsJVNKTkz11nWMbSI8xhddQA+NbOHsk/9sNwdKptcFacxbEbKMKtjLW0AQhK9+vThdhrRM2ADxigsY+RkE=
layers.archi.	3600	in	ns	ns1.dyna-ns.net.
layers.archi.	3600	in	ns	ns2.dyna-ns.net.
lbjvtqpgc2irq6fv3v1i2a3vkljagpku.archi.	3600	in	nsec3	1 1 0 73 LD5OPLFLH1TJMQR1KAAF1S5DIU45IC1S NS DS RRSIG
lbjvtqpgc2irq6fv3v1i2a3vkljagpku.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. NvKf++1xzo6gNpOhsFgCrmejsg1Yw+lCNYrYC8A7cN2jLTi0MBlJCRsITw6l1wtRevwanNP4LhoL8bs2GOq45mz6irOPespEdYvuX6DLIsf21MNnpgXQHiKQl0s1QU5KURn/7JHyzJ/89x5nhRfEEEYYN+TytCtwks6tq4Gyx9k=
lbnk.archi.	3600	in	ns	ns1.regzone.cz.
lbnk.archi.	3600	in	ns	ns1.regzone.de.
lbnk.archi.	3600	in	ns	ns1.regzone.info.
lbv.archi.	3600	in	ns	ns2.wixdns.net.
lbv.archi.	3600	in	ns	ns3.wixdns.net.
lch.archi.	3600	in	ns	dns11.ovh.net.
lch.archi.	3600	in	ns	ns11.ovh.net.
ld5oplflh1tjmqr1kaaf1s5diu45ic1s.archi.	3600	in	nsec3	1 1 0 73 LD833O3DNKJFK8PA01EK65E14MM09FMC NS DS RRSIG
ld5oplflh1tjmqr1kaaf1s5diu45ic1s.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. QiFYm5JVdjQeNMB9y8A1C17QPq7cxG2uIkt6euDGsVy3AwXF5ofSjIPK1YUahnhPCibxKYpkuGTUrd1dzWb/hEhYgloMTbCehy+Iq9vDXXWQuhDIW08WX8LqSOvbBokWC7y3vl+W/0axzOFImC/Ogkue4lUxM85QC1icppaS+3w=
ld833o3dnkjfk8pa01ek65e14mm09fmc.archi.	3600	in	nsec3	1 1 0 73 LDA731H08KP9A5BL4LF731JTJNBJ7VLA NS DS RRSIG
ld833o3dnkjfk8pa01ek65e14mm09fmc.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. S5nWFcbo+hZnIu2mGhSwuLasLCleANB07Xbf4rerFXMvGO3lGFShPQU4nuapybxhh8eJrEOLPL/C8hpaD3GOeQ7uUmWHOiqe4XnsRN6dHwc0D76MXG3MPFJGNIygNoGpRSfgf/g6m3QnHWZ2Gq58p+YR0PfvQSebYD5oHyKjhEs=
lda.archi.	3600	in	ns	dns200.anycast.me.
lda.archi.	3600	in	ns	ns200.anycast.me.
lda731h08kp9a5bl4lf731jtjnbj7vla.archi.	3600	in	nsec3	1 1 0 73 LDFF1372OQJSBIHGA6EGJUIKRAU20R6G NS DS RRSIG
lda731h08kp9a5bl4lf731jtjnbj7vla.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. AVEC+Y7p8mtSws/LstsMNFjPWgxKJNGFoFeKf795vSTfPcNiJfN4S7Vj8uJ8DUcTzpr3oqL6r2fJaEdnhjwrP9BvsR1hDSRChf1GcVYFS4CG1hU8nKGDKg4LJLxtwHLd0QzegecaOJ0PTLKecmXV0SMgAKK9T2UyeK2j0BQJLL4=
ldff1372oqjsbihga6egjuikrau20r6g.archi.	3600	in	nsec3	1 1 0 73 LGAU4EDK4T4LE87O0BQBN3FKGJG68VPU NS DS RRSIG
ldff1372oqjsbihga6egjuikrau20r6g.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. iuiiN6x6HijN5ZAoaxdGJI4YslUJDpL7qdb3/OrRdhqbyp0z7A731kg8wb2Hi1sqigWBMWW2aCYQ3dK2+OwMCw9tc26G66oQLerIxnlGN5JGVGhLAAqloz/axJySKewoYHCRjPmQFIeXBMBHyIyv1gmKltaoNdsKcIwKBu9KUes=
ldu.archi.	3600	in	ds	6959 8 2 C4C2D5D4EE5C62AFBEF5E61BD353C5CB43A381BB2EE0ED54BC018BB8C5E5BB67
ldu.archi.	3600	in	ns	dns107.ovh.net.
ldu.archi.	3600	in	ns	ns107.ovh.net.
ldu.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. N2j5Tzw2fZIk3SQLM5jaK1XBi6BpcwhrUxhE1dvij9ReOJHMl2imNskqiME/tpT8JLnNGrw5Lg4kavNPBsCxex/QburHr177fTvImAenhgFuxH5mM43dKXdwPUy7C6vhuK7VIOPp4YcMPMFUVAkDBoyGbAn3OBy9Z0RLuInpYWw=
leacottreel.archi.	3600	in	ds	7172 8 2 510FF59CEFE8FF59EF8502F7E02C35E1D55D40F688502340B4DCFE6591D1A680
leacottreel.archi.	3600	in	ns	dns11.ovh.net.
leacottreel.archi.	3600	in	ns	ns11.ovh.net.
