phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
j7cfvahsp868d7ij0m552e01mcsq5lps.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. DDlcwWnoXchKBxJlNvJbi66DOnxBI3rCnaD1Y0A7wGTjMlSWYq2PdTVPPQaKlhvinOHca84zD72s1X2n+rM4VS2DglCaN9ZPaHUQBVVRnEIu+uAp2Tq+Zl3TziGGRL7wlmTJI9dg/3tCuizrJG6LuDDnKPofUFQLDl3jywSmRhM=
j88.phd.	10800	in	ns	ns1.dyna-ns.net.
j88.phd.	10800	in	ns	ns2.dyna-ns.net.
j8p8c9d4mmkhroke6gr8lne4ctok2p2v.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 J9C1JUCBQDDLQIL6N3DP0OKQSOHCI06G NS
j8p8c9d4mmkhroke6gr8lne4ctok2p2v.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. XyXMOoufF8lw2kvJhC+TOUh1NSq7YXWm+uXd3wMpJHIF9+POwthm8kppD432rK/mM85FHHZXWgGnF9azLQW2kgugUSmUtevUZ4wMtanMcahePkrlGSnqR5yYKYscX45R8hdBjVPxOHuDcmLhfH+VJF9mYbvyg0/zHA6gR7M2o44=
j9c1jucbqddlqil6n3dp0okqsohci06g.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 J9RQ6L10U2VCICDI4P4EI7IGR3RRUUQH NS
j9c1jucbqddlqil6n3dp0okqsohci06g.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. L8TNOcuymWg3B1C8Rmcj8aSrfg6F+UUNYpSo87krmY4n3crooMiIOlVpi8YdfS4ER0JLq1K80/0txQd+bJDDeilGqVsluqtVF+Ht5cHRZVWbqy/DXUUoql62/FMisuU4YiPFnfYwNy/6E5pkTh9oBGxUFnQVGN5hh5r7cTXv9mY=
j9rq6l10u2vcicdi4p4ei7igr3rruuqh.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 J9SRJPIK9AN18TKD02D9U1C3E4D8VKJ9 NS DS RRSIG
j9rq6l10u2vcicdi4p4ei7igr3rruuqh.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. pXBPfG5HUnofbGsiIkaCtPbyo04kbHwUPMNAb9UsTK1zAS9i0wWPQfIRnLt5NRPbLyt55pKGUBnFSralVKGsuJebObeIVWVXpekjE4al1znOHkKBAyBawoEE1bSUybqqcqiZ2vBhhaab+HuxxVC1lWUxQaly9x2+qcY05kqKBC4=
j9srjpik9an18tkd02d9u1c3e4d8vkj9.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 JA3GF5LS2LAVTS635A4ORO0BLAG4LR10 NS DS RRSIG
j9srjpik9an18tkd02d9u1c3e4d8vkj9.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. DiKHtCbCcAMnsOyUJrFPOkY24Kjsj5V4pfLoIjHbSPHd0Y+YytHZmYniKmDAsGAdKK0YH5jSKK2y7Y9bj7d6aUWkPd/CjE/W95hoR605mLKYz4/rwT/lWGKdR3ho8H0sytcGFMV4PqvZMeq4QdQhFh3oa07nWtHLxEXYwEqo8Ps=
ja3gf5ls2lavts635a4oro0blag4lr10.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 JA6C228REF5TJQAL62S5T6QM6DDLMBOQ NS
ja3gf5ls2lavts635a4oro0blag4lr10.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. QJBmq9fxb9FIsS1ntvQCfx8Q4SpQPCmfzqnn4J7lWVRvzzg4WkvoEfQlts8S03yNbSsg3UFZV2bwPW0h5eXlag7QVqdLYSqhyxTOcQXQPjJvmDB83tnjHKG8lTMQHX1OL0xLLAXAF7Ggg0Rl6yczrClHZOtivoEJjn00mI97CR4=
ja6c228ref5tjqal62s5t6qm6ddlmboq.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 JA9ISR3M1SBF0M48CT9AMAAV0D4GEUU8 NS
ja6c228ref5tjqal62s5t6qm6ddlmboq.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. PZkB+fz3TeSyMPRZeQG17Bkgzsycned76aKd5/uLSbQg8x46jW8T5lvSK4s8xT38s+wX0GNGDxPfvUyu3IZ6dWaAcbWvUkzVTgGcCJDkiIATchTI8tUldHXJ9XhTsd6Ugmn+9ummx9Qavajd8E+5dOmh073iuDfybUq0+j6Cu1c=
ja9isr3m1sbf0m48ct9amaav0d4geuu8.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 JAC60NGNFVJ428GRU83F4EP1B2FATVC1 NS DS RRSIG
ja9isr3m1sbf0m48ct9amaav0d4geuu8.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. U+LZteNnz4hYdwORXCU/P70J1ycXLNpS7mwMM//71LP76ovmzB2oH2Io08OlWH4Koo8eKdHufrY/sm/kpHzr7Ovb3+jnbvkopr+SNHU03WfPk1nEpTTO5hXyYMQuDv0SgKRmXczRGqFtSOVDFDYavpowg+WNxpp0dL92UAuEifw=
jac60ngnfvj428gru83f4ep1b2fatvc1.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 JAST926L13UCUIEEERMC97345DV9IUHA NS DS RRSIG
jac60ngnfvj428gru83f4ep1b2fatvc1.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. g+j7gearjCpvtjI2pwsSlx8zrvH7G8NTOmS0ResiUn3XDOk1ieGhmNgLrK2rPbmW/VKhXPTUxQuKUwA2s/OLHgjavj0S5kiIK2BworAAIplTCVjyWAg613BmqHOyvbzw86U1fZYM6pMPJ64v2+n/VzrdSkU5NXLL3Gn80YYGgB0=
jackcohen.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
jackcohen.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
jackcohen.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
jackcohen.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
jackmavorah.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
jackmavorah.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
jackmavorah.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
jackmavorah.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
jackmavorah.phd.	900	in	ds	33886 8 2 966BD005D6412E59E3FC395C7D67D06CEA06678CB64AF1776CA7C5D4246A42E9
jackmavorah.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. pltGUPX0Wkn4c1mCgkXxUPEPBV0YOYDf+lNde4+u2k04UG3MjUNIamaiqiFtHIGJ4OgcdhHc8wPl8VCnzSHoeBFb+ErAQ9d8EdO1In85InCNxWVaEQ9ba+EOGhINJkQUtLtRqVnE82XVCqhdNMoGJivdv9S3HcdFLyZYYD20XsU=
jacksonw.phd.	10800	in	ns	ns-cloud-a1.googledomains.com.
jacksonw.phd.	10800	in	ns	ns-cloud-a2.googledomains.com.
jacksonw.phd.	10800	in	ns	ns-cloud-a3.googledomains.com.
jacksonw.phd.	10800	in	ns	ns-cloud-a4.googledomains.com.
jacksonw.phd.	900	in	ds	33014 8 2 A03AEEE5037A9CF4627644FA0B5652BF9944F94378A1499D17A6B02F6AA11C64
jacksonw.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. MchstbLdutwYrM7qTJd+KIGDtoEQCNOMxlhKw9z+g3XNTlDYW8xg8vyV10aP2KyaMmpomEzfwJOI/7o/PnOTW/5RMKfLQHEZseDZ9TfVCzixpVlwt056pu38HT0cBgeHd2wmY+51pSHiTMhPKnKJTv8xO2moovf9r5KihnypDPU=
jaclyn.phd.	10800	in	ns	ns1.hover.com.
jaclyn.phd.	10800	in	ns	ns2.hover.com.
jacobneu.phd.	10800	in	ns	curitiba.ns.porkbun.com.
jacobneu.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
jacobneu.phd.	10800	in	ns	maceio.ns.porkbun.com.
jacobneu.phd.	10800	in	ns	salvador.ns.porkbun.com.
jacobsmith.phd.	10800	in	ns	apollo.ns.cloudflare.com.
jacobsmith.phd.	10800	in	ns	eva.ns.cloudflare.com.
jacobtfisher.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
jacobtfisher.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
jacobtfisher.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
jacobtfisher.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
jacobtfisher.phd.	900	in	ds	47896 8 2 1357E75E9167DC36AF066844F622C9257F3A35BF7FC7A39DDBCF0AB773422A98
jacobtfisher.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. NWa+iE0HY6obV16HkLhC8capPnYelVlhlLv88SSeg4mKJ4m0K6PN9vjTZUOzaRP5V84+BQHvOg+qTJWmRkkZhRo7HGBOA5zmLErkgjn0Py/2OfyGxLqrpZdzU1Wplb5tmYP8oqUKAw4lRHVS3yJa0WCGobpkkoLGTRoRiZrlgqI=
jaemarie.phd.	10800	in	ns	launch1.spaceship.net.
jaemarie.phd.	10800	in	ns	launch2.spaceship.net.
jaemarie.phd.	900	in	ds	27719 13 2 4740162C59E65A503FB1D3AFC18BB201F9C3047E66B4EA7E986191CFB383C673
jaemarie.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. mjmYK1Z4e7Je+Ce8HMCvMVqGXL34FSJ6vQblE36SK3jA4gHKRTfn4YfMvo6EpcOFZrAkNFGBgbGboFXJ6E2VY/tVJt3c6+cIPGES6zYPsnaOpW+w1AQ0rgLU7K1WRp+Fqk61qPEG1kazTmJrN8I3GJnJN33xLioiRiSJsdNhF6k=
jaime.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
jaime.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
jaime.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
jaime.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
jaime.phd.	900	in	ds	57712 8 2 3C2CEA0565FCA9675AD95CAEA67B5D752A34977BB181FA601182C2DE76F324DE
jaime.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. ovLpwyI6n956jLHOQY+T37YuifYgfTwBM8Hwo0LTfIwKj7WEf5FX4S2J2JI9HnzC3Tr4bd/EiFUd4FAW7gO1QL5zwU8trTILjvwJuZm9IqWjv40tsVcvNKbQCLz+Qg7tHH66xEN7oCgtgtYlFRcwGqU0zWjH3zSCmDFgR8nqsKA=
jal.phd.	10800	in	ns	ns-cloud-a1.googledomains.com.
jal.phd.	10800	in	ns	ns-cloud-a2.googledomains.com.
jal.phd.	10800	in	ns	ns-cloud-a3.googledomains.com.
jal.phd.	10800	in	ns	ns-cloud-a4.googledomains.com.
jal.phd.	900	in	ds	23329 8 2 DC9C68917D26C5C83E86F194470FB737E8521EB9E7BBE6CA9122A95336DF2CDF
jal.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. MzwXK0vgsjMEGDRwJ58MW8alYv14D7oJct3pTXIMUhplMz5Sw5jHIl94nRDsdZFopPBJ22pyxBWSFYiGnuv8Kn/kCGpP2FPfWGtt8wDoTJS2NT3g6INaIGbwMsMxMGhN6FtUWPbvlYI1b4KOan5M7oFA649gxpZFf06ukeQQM7k=
jaleesa.phd.	10800	in	ns	dns1.registrar-servers.com.
jaleesa.phd.	10800	in	ns	dns2.registrar-servers.com.
jaleesawells.phd.	10800	in	ns	dns1.registrar-servers.com.
jaleesawells.phd.	10800	in	ns	dns2.registrar-servers.com.
jamescannon.phd.	10800	in	ns	ns-cloud-b1.googledomains.com.
jamescannon.phd.	10800	in	ns	ns-cloud-b2.googledomains.com.
jamescannon.phd.	10800	in	ns	ns-cloud-b3.googledomains.com.
jamescannon.phd.	10800	in	ns	ns-cloud-b4.googledomains.com.
jamescannon.phd.	900	in	ds	51595 8 2 1E6E6A410B2633C5CBC9212F26C3A66C576718FAFF7D1F90BF963BA202072B8A
jamescannon.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. lx0DQ+w+pQDMbg49mwv5w3pZFy1cuS2ybQYtHNucGpGoWxtNY5DYF4gw5zCcsd5+qPGFIRCs7ihMkfYysl1OReSrPZzQwybDEg7tzQebEmZR7uJ4nX48d6PzWTZ/USEGcJX4GMLpX/Wta+eYaRHjkP+zt+89Elhp7PAsii4nydE=
jamesdpetrick.phd.	10800	in	ns	ns59.domaincontrol.com.
jamesdpetrick.phd.	10800	in	ns	ns60.domaincontrol.com.
jameshayton.phd.	10800	in	ns	kanye.ns.cloudflare.com.
jameshayton.phd.	10800	in	ns	tess.ns.cloudflare.com.
jameshayton.phd.	900	in	ds	2371 13 2 E77BB6533C7A5D95845729AB3ECABFC05179D4FA037576C3D16315B5DE33964F
jameshayton.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. YgYT4aEle1rB+lfiZZm/IxvtcjSqzL7hVgvJHhOqdz65XBJKCol9OoZdvp/Pz5bjlwI86uMuem630eKzR9AiQjaBs9helWUFFGz747JzpLSKM/7lQqFDgWWNUvJ0vAaEkNXduQmdN5GHkj/WMsTVbiQ6535aEjV+uL0jU5Ly/80=
jamieson.phd.	10800	in	ns	ns-cloud-b1.googledomains.com.
jamieson.phd.	10800	in	ns	ns-cloud-b2.googledomains.com.
jamieson.phd.	10800	in	ns	ns-cloud-b3.googledomains.com.
jamieson.phd.	10800	in	ns	ns-cloud-b4.googledomains.com.
jamieson.phd.	900	in	ds	39617 8 2 CDFC2C1BB7368D3448D8ECEF2C3DE93E7F79C107142405643E1A304B9D3C6D83
jamieson.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. WTH/zQbgo5xhggeNTrEOPJQzB0FItMxSdR1NRMY8EyqsUbJsLOCgNcaC+V+jFVvIEEo/tNRptxjJLv6obfi8pEw6BKFEJmm1L+8/R9LATnPpsB4sail/MBpeJlyAKGuCnKVWyeuCsm2elw+UderW9IUai0dGye6BDukUGrXOKMk=
jamil.phd.	10800	in	ns	ns1hnx.name.com.
jamil.phd.	10800	in	ns	ns2dfg.name.com.
jamil.phd.	10800	in	ns	ns3gxy.name.com.
jamil.phd.	10800	in	ns	ns4blx.name.com.
janeward.phd.	10800	in	ns	dns1.registrar-servers.com.
janeward.phd.	10800	in	ns	dns2.registrar-servers.com.
janine.phd.	10800	in	ns	abdullah.ns.cloudflare.com.
janine.phd.	10800	in	ns	meadow.ns.cloudflare.com.
jankovic.phd.	10800	in	ns	curitiba.ns.porkbun.com.
jankovic.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
jankovic.phd.	10800	in	ns	maceio.ns.porkbun.com.
jankovic.phd.	10800	in	ns	salvador.ns.porkbun.com.
jared.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
jared.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
jared.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
jared.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
jared.phd.	900	in	ds	27580 8 2 321888396E7B55CB79B0BCD36B9E935033668B9B6FB64F087EB586A314220454
jared.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. HTduI94G0sWRU53SKbZjocUnaYEuHTik2jfLkZ69x67781A/SoTx6GAAba+F/1FsNdJeRjNyN9rRPdyhYnHADzti/82yO6Q0LnUemAB0LsYz5e/87noSJqnSbnmzQpufOqk4TsdsCjrMHin6wMko6ypv5GI5rAXh6ibpSdC9Yg8=
jarmstrong.phd.	10800	in	ns	ns-cloud-b1.googledomains.com.
jarmstrong.phd.	10800	in	ns	ns-cloud-b2.googledomains.com.
jarmstrong.phd.	10800	in	ns	ns-cloud-b3.googledomains.com.
jarmstrong.phd.	10800	in	ns	ns-cloud-b4.googledomains.com.
jarmstrong.phd.	900	in	ds	26926 8 2 8DF48B6EBA01EC54CB0B68761DBD7E6A7A83542D0B31D0918FC194CF350097E8
jarmstrong.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. h9oApy0pN+Xrxfq4N/M76QD6c8DwMotGlknFxmQcY465nbP7PvFQgLgMOCoAH+86XCLK8dLBSuZCaRqwsgInp9Npz2cOIwgOThZO1K9vcHiQmaEDdrL6oYvYWMosdu1JXFJDiqp6xvd/yBgbfPt3agw+XYrFGviibxx7Euez4xg=
jashapiro.phd.	10800	in	ns	dns1.registrar-servers.com.
jashapiro.phd.	10800	in	ns	dns2.registrar-servers.com.
jasminelee.phd.	10800	in	ns	curitiba.ns.porkbun.com.
jasminelee.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
jasminelee.phd.	10800	in	ns	maceio.ns.porkbun.com.
jasminelee.phd.	10800	in	ns	salvador.ns.porkbun.com.
jasonalbers.phd.	10800	in	ns	dns1.registrar-servers.com.
jasonalbers.phd.	10800	in	ns	dns2.registrar-servers.com.
jasonho.phd.	10800	in	ns	dns1.registrar-servers.com.
jasonho.phd.	10800	in	ns	dns2.registrar-servers.com.
jast926l13ucuieeermc97345dv9iuha.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 JAV831J3LDDE323P5V5FF4LI5AK4OJSG NS
jast926l13ucuieeermc97345dv9iuha.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. GTnk9nrubMAlyI1XgbgN6oyUvrvwHsA06DRKcyJnuIc8ruMX6tYjEqqaFlJFaCHBSnap2vvlyRLhJ6k+dIXdMJdENCg1ZDoacqZU0T7Z/F5YbA/mjy2K7pgE/Zgy3+t6BVw+7GTkbXOhJPxI945jSMqVc1TKtfYTJIyeS/Zs9Xw=
jav831j3ldde323p5v5ff4li5ak4ojsg.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 JBRHOKPOLAHJ147BU7767ABGPBBIPU8P NS
jav831j3ldde323p5v5ff4li5ak4ojsg.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. TSoMHC8p4r0VTSXtD2OGBIPeBQzRHMiCNm+i0HQ7B1gNTujlo/JVB/GEGtkK4TBMdaVVV2bmPKrY0BGxlYFeJ2DuXVM1kTLUX2Hn7kvbc/h1hy2mIVKbGSzs/JmD9fD4lwI1nwni5iO75fJFwhrydn5GNhzdGyYhK9wxRsYBFZo=
javierparada.phd.	10800	in	ns	dns1.registrar-servers.com.
javierparada.phd.	10800	in	ns	dns2.registrar-servers.com.
javiersc.phd.	10800	in	ns	nucum.ns.cloudflare.com.
javiersc.phd.	10800	in	ns	shane.ns.cloudflare.com.
javiersc.phd.	900	in	ds	2371 13 2 1101F8E0DEAD9631792FA1A28F8B36F149A31B8F1D249AB569DBF36F4A56D0CE
javiersc.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. HTPv5zb1xZYzYUgB82r0RINBPovwXMlE7/WPWcJqG24bbjVemgGK/PkaoVTf0NCZ1aB78ThrhV1lw52y9fTB0CO7wF12WOv9a3Fah6PAsjdzCrz0BMTj20VcZIdkpG814nn3fo1pZ6VCJY0yhno0kYYMuAMRSCZGmVPmO+jU2ro=
jbaron.phd.	10800	in	ns	curitiba.ns.porkbun.com.
jbaron.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
jbaron.phd.	10800	in	ns	maceio.ns.porkbun.com.
jbaron.phd.	10800	in	ns	salvador.ns.porkbun.com.
jbrhokpolahj147bu7767abgpbbipu8p.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 JCMRGTR8HQPD174OUMEFC2GSEHTG2S8G NS DS RRSIG
jbrhokpolahj147bu7767abgpbbipu8p.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. XKezZbfFGMcsJD2kYYGnpMolDhHlHiDIGbP01r2tF3amtdvYLfejauzUQskg/oIRx8innK+kgmbVbfYlqCQ6YEgxd0J/0gvE1A4ZSNN4iTZRBTwG3iE3FtkRIvYGByuXb+7TkbPqcQbHrt8sHZ/UMSFKiyI/NbtB97bRMsIun9Y=
jcmrgtr8hqpd174oumefc2gsehtg2s8g.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 JCOMU3KDJNV80RHVEP1E3J37SM8J9DAN NS
jcmrgtr8hqpd174oumefc2gsehtg2s8g.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. dnCMgKnjcs9z6byQDsEnJcwYa7dmjST3pKDWOPdbB4VnLuI6fFH17gteDzwWImM0SzG5QHY6otHGtML3OAoL0CSbDzBA+GiowWjl58FQtwwVKNVt1D861wVFx7WHOqVnDXoTGs289CWSOQ+7mAb7QcbwfrfP/zRu/lUyLuGP2xM=
jcomu3kdjnv80rhvep1e3j37sm8j9dan.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 JD40FT6MPLMEGLCF908OKV90KMUS4UTB NS DS RRSIG
jcomu3kdjnv80rhvep1e3j37sm8j9dan.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. rVSbtGG07oNIOV+zPwRYtwYU15noH2nVywZucwZy9OPlnzqS8U47gDG9VMgORnPsZnBH5MCfQo7v4r4S3oXyLFaEqznoxZTyT/803kfzSXYUoyD8qvegFEjR38gAEBDQyOXcUeOlznVzv91vZX9RoALqm0mtXBedA/PXFTBguvY=
jcsz.phd.	10800	in	ns	dns1.p08.nsone.net.
jcsz.phd.	10800	in	ns	dns2.p08.nsone.net.
jcsz.phd.	10800	in	ns	dns3.p08.nsone.net.
jcsz.phd.	10800	in	ns	dns4.p08.nsone.net.
jcsz.phd.	10800	in	ns	ns01.squarespacedns.com.
jcsz.phd.	10800	in	ns	ns02.squarespacedns.com.
jcsz.phd.	10800	in	ns	ns03.squarespacedns.com.
jcsz.phd.	10800	in	ns	ns04.squarespacedns.com.
jcsz.phd.	900	in	ds	48553 13 2 C6E92F642EBB609BCB77DEDB2CE3C2DA89F673BD147D6422E09A0CC023F18FD3
jcsz.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. Yy0gmyBeN0xZ0is4QG+q4VkVg09azCWwYgMYNp/VTOtAuj95Amk1blzybLeotYHjIkKWmcjEfdK6JPEcCg45xuCbFhQqJn5KtdXKTd6LndDdX+rbjciu5xsefSoDAcnI/hufwPPoE+319E9LwoCPBXXuxfruxk2paPNl+7ZZ7Uo=
jd40ft6mplmeglcf908okv90kmus4utb.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 JDIRM08IPD5RIVRNB0LQOJD8CF0TGDVG NS DS RRSIG
jd40ft6mplmeglcf908okv90kmus4utb.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. nGwifWAX/NaNfgm9R0pLsxU14psgQaJdzx80t1eGCF57wgiEUPHyjGKsuDTpqHFPK9NpMK1ce5WI6rKBZJEnGJH5w70fZVdJVJelxxLtwaQNsJu0X+lZIwGFX9uaq47PrVcGc5iorQMWaGKX73USZzho+asP4QN0ygXwC18HXwM=
jdfblog.phd.	10800	in	ns	ns1.wordpress.com.
jdfblog.phd.	10800	in	ns	ns2.wordpress.com.
jdfblog.phd.	10800	in	ns	ns3.wordpress.com.
jdirm08ipd5rivrnb0lqojd8cf0tgdvg.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 JFLTFHIPMNJFOQS07L2983TSRKDOABNR NS
jdirm08ipd5rivrnb0lqojd8cf0tgdvg.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. DDqYd9FHG7SkB49/l14L9/k8W7J2dhz16Xip5wZX+vUV1Z6QDrcH9qkv3Wz7HC9HJbalI0/olwKQw4+GPciYtiEz6WW1JxwB0+rrQ8utUyyXogIKvMpjP8xWzFqRlDJUGpt3nqO7eMuXSGpw9bxz44ptotLDjRoZ+O/53hNsI1Y=
jeffcolburn.phd.	10800	in	ns	ns-cloud-d1.googledomains.com.
jeffcolburn.phd.	10800	in	ns	ns-cloud-d2.googledomains.com.
jeffcolburn.phd.	10800	in	ns	ns-cloud-d3.googledomains.com.
jeffcolburn.phd.	10800	in	ns	ns-cloud-d4.googledomains.com.
jeffcolburn.phd.	900	in	ds	7259 8 2 8E2F63BBDC38BDCB5046CF59C3AADE2A12EA951E067CD2A0B31A147A0B6472CC
jeffcolburn.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. GS6yUmPZEiTBzSgbQFnQWaKdu4TRj8pkBFS2sUwPRdx8CCaPM3P+Ps+MoB8GitErIAMEgPAoSTk9nY8qUHdCDiQfjjHLBN5SJ86qD40A59tv/Wo9U0+jSwZ+PM8f/9q+brreaiWvECYdVtueiOew16AkEtyONV2GLGsLGQmTd2Q=
jeffkuznekoff.phd.	10800	in	ns	ns-cloud-b1.googledomains.com.
jeffkuznekoff.phd.	10800	in	ns	ns-cloud-b2.googledomains.com.
jeffkuznekoff.phd.	10800	in	ns	ns-cloud-b3.googledomains.com.
jeffkuznekoff.phd.	10800	in	ns	ns-cloud-b4.googledomains.com.
jeffkuznekoff.phd.	900	in	ds	51037 8 2 864563ACE50817156988BDE1F2F487D2747EAF144CF9211B476BE6CC8F9E7B0F
jeffkuznekoff.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. FsE3KIjT3c9aSshly7oak3E4x9p/TX8RZw52zFke4nDEXRJ3T9GjbhVFKZAGEQ+W59wNzw+alKHJM03Q1R0Km/zk44jPAgMf8/lf+ax5+saW824+IK/MQHv1y1F27FYWFZu3UhtqOy87uelFgSWbwXaQQTJK6AydvG+XVfsBNT0=
jeffreymiller.phd.	10800	in	ns	ns-cloud-a1.googledomains.com.
jeffreymiller.phd.	10800	in	ns	ns-cloud-a2.googledomains.com.
jeffreymiller.phd.	10800	in	ns	ns-cloud-a3.googledomains.com.
jeffreymiller.phd.	10800	in	ns	ns-cloud-a4.googledomains.com.
jeffreymiller.phd.	900	in	ds	28535 8 2 1266B97EDF5D368B8C33A6910E302C14E01A6FD046344EB51765BDCBE56D3C9A
jeffreymiller.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. p8zR+deN7NEeCEia7cCm6xXoKwg4bkrE47OpWucxZ3YhM98+0r7XHsmgzbqdRppr+Sf4k48G6IQK2LGtmpJolGqWoUrpBH9jrQaiEg9PoBkdHe94DJC4J4r/+tnHS4p1H3TU/Cu5vjzYlXjsT3YrmX/3Eb5xOyG3hjhuakxwnPE=
jeffschmidt.phd.	10800	in	ns	ns19.domaincontrol.com.
jeffschmidt.phd.	10800	in	ns	ns20.domaincontrol.com.
jenn.phd.	10800	in	ns	ns29.domaincontrol.com.
jenn.phd.	10800	in	ns	ns30.domaincontrol.com.
jennifer-knust.phd.	10800	in	ns	ns1.wordpress.com.
jennifer-knust.phd.	10800	in	ns	ns2.wordpress.com.
jennifer-knust.phd.	10800	in	ns	ns3.wordpress.com.
jenniferbailey.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
jenniferbailey.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
jenniferbailey.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
jenniferbailey.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
jenniferbailey.phd.	900	in	ds	29971 8 2 F7373DFDB85055E8140F23061F93D1BDB299DF349F55D15623BD9301C759E9A0
