phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
gh3kubl6s2hpp8bgvn70pf418vse7pu2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GH4G0MFONO3TTBFQRMJHNHIVOHG2CAD1 NS
gh3kubl6s2hpp8bgvn70pf418vse7pu2.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. DQaXssvgmQcT7LtSnYZ3a+cvF6mjTlo7CKiraKIcNs5uPy7/8RoVsHN6uROX4QzYPeohXTafKLnnvScfNlEsFTNFArn7/BYA9OKluD/gXFUpPQrGmqbRLDIX1OA8qbTU4cw38du5elej1NJOTLdAZ9VnCb1gCerm5gAZCN3BG+U=
gh4g0mfono3ttbfqrmjhnhivohg2cad1.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GH7RETG9EC529GEF1N74LS682P3N5M88 NS
gh4g0mfono3ttbfqrmjhnhivohg2cad1.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. PfPO7G10xySkrG21KvAwlmtuOH1MproMq2tT6wAL/5iDzNabkoPHURD+4CPiWxX6kEwL1hSl9k/gqthDPF6Np7R7aWl4v3JMpNWcTIv5lHiJ1VWH4zPfTImoqSig0ZZ4HYjDtk5mONil4C3r5y9+G/piRBYKZJKWAUSjWrew9/8=
gh7retg9ec529gef1n74ls682p3n5m88.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GIKLROHH6K0S66ETSN5V6ETRQS71RGJP NS
gh7retg9ec529gef1n74ls682p3n5m88.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. gI4lmZJgQW4+JF2+BENPgKmxuTmb25G/qpAzst71ATWGOVM4IN2ZD8Me8zAn+sU/5iLz2Q+oRj/sWSuIvdaBfAKaqt69AkRxztAKgZnFcYO5aBPz1D397KHr6UHVyiBmnGTOrE1QOmgChSCVMkHeOk8WeA2lbY/bfNzkymxY7u8=
gibbons.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
gibbons.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
gibbons.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
gibbons.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
gibbons.phd.	900	in	ds	61277 8 2 46207B61A06F676138732DFE7F9455F0505115F5A2FB5B6A9EDA587629D63275
gibbons.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. bBZe6Omk+67MR0jd6acijAbWPfFkAMBXi7Y2o4vGBHrUuT1XuD8r+cmPJhoGAA5eNjKYqM30ma7lajqKx4y7PNesYmCUOgnj/8bL0IcghfipU+w8XuO1jJQoAC/kL8wfOnc8OSPub/g22FIbtGSipklELndJzj5xok/Tdu5qgqo=
giklrohh6k0s66etsn5v6etrqs71rgjp.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GIKM5BHJUP1QHVT5HP7CQKRTGEPVQJI8 NS
giklrohh6k0s66etsn5v6etrqs71rgjp.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. W2GEpmleMkS8hF4Dqae0vOi0zAvmglpfhyAnl2V2m0GUviMaAQ56TaFVYxAttgZ0+Tr+hWSrFDduh5EHYg7T4zqkBqtoR3Kdy0lNUu5WKUFB/r+STcHyWFZMLgkmSYFCAReaz95NbOnmzCXP+W2T13TrnDC7l7IpHaBbJJK3RXg=
gikm5bhjup1qhvt5hp7cqkrtgepvqji8.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GITIQ5U7RM8NJVQM9I00KAC4SEI9V67H NS DS RRSIG
gikm5bhjup1qhvt5hp7cqkrtgepvqji8.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. A6qXNzcYNZuTaZzqe4Ay27g/Og9BzIWBUfLrgbqbFFdxv5Q9t5KpfKvh3nNdlf2KcZ+y/D912+yppKk66yacUvVz+Tufnkd5I24f94c6EoOxlC74VV4l0ANsBJi4qTZPfZql8vDJOXXXdtutjLjYPC+Dlif08ULCOTMk/8h4Vi4=
gilbyekmolelader.phd.	10800	in	ns	huxley.ns.cloudflare.com.
gilbyekmolelader.phd.	10800	in	ns	margot.ns.cloudflare.com.
gino.phd.	10800	in	ns	ns1-08.azure-dns.com.
gino.phd.	10800	in	ns	ns2-08.azure-dns.net.
gino.phd.	10800	in	ns	ns3-08.azure-dns.org.
gino.phd.	10800	in	ns	ns4-08.azure-dns.info.
gisellezeno.phd.	10800	in	ns	dns1.registrar-servers.com.
gisellezeno.phd.	10800	in	ns	dns2.registrar-servers.com.
gitchel.phd.	10800	in	ns	ns1.101domain.com.
gitchel.phd.	10800	in	ns	ns2.101domain.com.
gitiq5u7rm8njvqm9i00kac4sei9v67h.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GJFQDOJ5I6A7HLCU8QQ31JNCP1V6HI7A NS
gitiq5u7rm8njvqm9i00kac4sei9v67h.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. GcxynHi3ty1bJ2dNvOJ+H3eTyPk0SFaH0mfnmDEkjnpdJWECLZ3ev+94nzTQELRh/elflzSCdi2a/PtWsp47ziTcOBUknmx1ctUOWTmbNdrSzAaYUgQ/X89PkyvoX9rONS9MPvVXWODTBCkVb9akZNImP96VgM9I4Or1RauyoME=
gjfqdoj5i6a7hlcu8qq31jncp1v6hi7a.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GJQEC934OEMLUIV0468E8J057PU0CN8C NS
gjfqdoj5i6a7hlcu8qq31jncp1v6hi7a.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. Zlsq5cun62uUcRSYLa2YxrkDj1KCmNXJyKE7WjlcS51VRsrVhgNMl8TKI8qEk16Oe3jF84uxiIqovDWHyCPiTtRaUMugP3mc2Jul59t6ScySC/Mpljn0jh/uzx9Z0sjjpD2DQdpsYtSbO/GV5OLo/WNhMliD3p0QsvnjSRj85Lw=
gjqec934oemluiv0468e8j057pu0cn8c.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GLGIC5PQP0M23JJHO6C2N11KTMIU2VQG NS DS RRSIG
gjqec934oemluiv0468e8j057pu0cn8c.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. EH3LusYxdmREJ9JHRzkzPiAKP4xrU9WFkaXsEu7YODkclWk0spNRlSurVzttCfeNPyB/AHf/pGbBHYiX/MmpJ52AletuZLJzSRuIkr80gpbm0kMzE5mK2uHIe6dm6mZeoTzVnouTdr4H2ycshZZ0CpkGmvQt8r5rkiMMzhsSiVI=
gjxnq.phd.	10800	in	ns	ns1.dyna-ns.net.
gjxnq.phd.	10800	in	ns	ns2.dyna-ns.net.
glauner.phd.	10800	in	ns	ns1.101domain.com.
glauner.phd.	10800	in	ns	ns2.101domain.com.
glazier.phd.	10800	in	ns	elsa.ns.cloudflare.com.
glazier.phd.	10800	in	ns	simon.ns.cloudflare.com.
glgic5pqp0m23jjho6c2n11ktmiu2vqg.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GLV3D3UBPHAKG2SHGC7S48P3PDHGIT3N NS DS RRSIG
glgic5pqp0m23jjho6c2n11ktmiu2vqg.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. gXuBnoosvzldQyPFhSmbeSQDHVFr5QqvNLJLKpM6+nTZFh7AxxZ3H3eZ9NjBXdmP1wuT/KCR9sQSpZ4jqUaoxaihmNUKnTcxmtIXS6/W9IzN4ft8kaMlDIL65r0FvTCmqmuTn7/+DZ0B4Hx6QYDFqCF/w85alvgexY4zdBddFwE=
glv3d3ubphakg2shgc7s48p3pdhgit3n.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GLVJHTQFKPQ1E7I0SCAUR507QIGLPUFK NS
glv3d3ubphakg2shgc7s48p3pdhgit3n.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. e+Dn+8/DLaN4Zd3qxFoNYBezdVNQpCwWUrjqxpEV/6yRf0eY1zFsJ5/ffN/f5M+V6WL34TiAC3F2n8wnMBxgpJqHqeDVWpcauARuq74olPj5V+LX+Z5tmmw1rsz/CVsnxyyPUGOdZA7/aGuWDhswdFpC7EgZUxang2qX95pQniQ=
glvjhtqfkpq1e7i0scaur507qiglpufk.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GM2391OTO06OB3BQU5QEDV989MFS4FEV NS
glvjhtqfkpq1e7i0scaur507qiglpufk.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. UvkGqQD0XAarsOVvusYySbvwYr5Y/NwMhaW9UIfl6l0eKRpMm3wv1aG4716fY32jMCqxb/u4zFvTcOm8EleYrw0eLSqtPVZdriuyx4yEVW3NCyyh0od72n7nDvPXImsULy7CDNIH9E6Ac1R+TamtTJ7HS8I82IAtaisD83gU+ts=
gm2391oto06ob3bqu5qedv989mfs4fev.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GM23HQLSHTKPF13E6BP7EQO9O4HS4VJR NS
gm2391oto06ob3bqu5qedv989mfs4fev.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. YH8v5PxvjbESLF0kB6oSDkJGkN0/gkB9XuZ/QsOrqvtTIrVrAVdWbtUCL2T44WUIqaz4hW6ammSm8WyiIMvaT6yxPTvLO292vBq96uRNk21iiULrqtLJoQQoges7EoM12ujJXxrltoK5Ft866EaGlKiY8y95H9h9/QGeO2x09zs=
gm23hqlshtkpf13e6bp7eqo9o4hs4vjr.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GMEMQRPHAFV0PDOI5QPJ2T2T5QCIV19L NS
gm23hqlshtkpf13e6bp7eqo9o4hs4vjr.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. Scs9+GVMj6RimFZKjaei0ykXX7o94iCtMfgs5wUE7JJj+CVcz2vj25mHCPGIFO8fsde4vJVa8VsupsT/Id1whERC4itEc45542R8NrLePY+j7CDQMRI4mN4QM6WT1Gd5PSIup6e9i7zoau+FzDMHqWb13PK8sLqJWRfbup3LHlw=
gmail.phd.	10800	in	ns	ns1.googledomains.com.
gmail.phd.	10800	in	ns	ns2.googledomains.com.
gmail.phd.	10800	in	ns	ns3.googledomains.com.
gmail.phd.	10800	in	ns	ns4.googledomains.com.
gmatute.phd.	10800	in	ns	aitana.ns.cloudflare.com.
gmatute.phd.	10800	in	ns	giancarlo.ns.cloudflare.com.
gmatute.phd.	900	in	ds	2371 13 2 8B0B56C67D49B12F772203C15FE744F586969904FC847A7C2697527A844BAC7F
gmatute.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. emeVVFlgOhiq5RtUkElqtQUgrOMqCIjxTcgzxXvmXAs6QNFq5SYU9IITawZfIFGJNqWhlh46pej6mmDitrecFuOBeTqm0oP+wQAL4gNtqTJEpF2YicR1bbkzdHs4ljWoDAokVwNBNOYfkujXRBxTQ2HSbr5O2qTXeYTRvcaHPqk=
gmemqrphafv0pdoi5qpj2t2t5qciv19l.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GMLJTGP2NK401ERM10DM9GOPBP1T4DVG NS
gmemqrphafv0pdoi5qpj2t2t5qciv19l.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. XXarG3MIE0TxtsmRg6DuPo8JkO/glw7oa85mViHoF6oddJLDMxVzeIoZYimWaLGS0YXX2IQsKF/DQks/kaKsQte33swpK6MC+zjVOXOW/d2wNNgYSRM+6HlIojDJJl9GQtsipflmhq7+u1UqdWIwxdkUS1t520MU35lgM5Fs6GM=
gmljtgp2nk401erm10dm9gopbp1t4dvg.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GNCUL80RRQ99S6AM4HICRBBALBL4E5NR NS
gmljtgp2nk401erm10dm9gopbp1t4dvg.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. UGLrfYoO9vc0FYnSOOYXUn/531PhLw7mnAgJf7KKe06nwNKNvZzVVbLZ25glqW/OGlHpBZMp9/0qJcVOt8CCL4JtehigB3ztdxp0sQtgg6m71Sj7WDLO2/ix1iRuXKDvwIpxKoUQa1XpoF9YvCpf8YyaKly8iP+NQZbT9fe4sVE=
gncul80rrq99s6am4hicrbbalbl4e5nr.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GNRVO5QSNKO4F2SJBE2EDIHGGANSCRTM NS
gncul80rrq99s6am4hicrbbalbl4e5nr.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. Y+OPoofpXQPG/DY4QUW6rKJghW3U914pvRQTCRpsobQISSr1mBNABqByoYztL+na5UkajzJkThvPpYJSnBa1zMO8i5Qk7tBnjpMNOhvz4F0/nL1xmYJA1+fdC+AbcmmfIHJ5uB+GyQ30HyFbAdVQWAygk0CJfIonSzi/nGKFz1Q=
gnrvo5qsnko4f2sjbe2edihgganscrtm.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GOQ5A9J938GG44QGL493PTL8F6RH2AAB NS
gnrvo5qsnko4f2sjbe2edihgganscrtm.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. KbiHHLbPnc/9OU7x5Om9VWwxUHqtKatxAH0NgBbSTzdCspsstvHvvm10wdU2K8PEAeh66c1hgy2YPhiqLpxb/o0ulffyDi24ja/Hb7uwdNxuhQjhSwrXy1YViuW9GB26Zs58QiEyV14rdumUbommatucm4Tvsnaaf707tIJMdg0=
go88.phd.	10800	in	ns	armfazh.ns.cloudflare.com.
go88.phd.	10800	in	ns	fish.ns.cloudflare.com.
go99.phd.	10800	in	ns	jaziel.ns.cloudflare.com.
go99.phd.	10800	in	ns	martha.ns.cloudflare.com.
gokturk.phd.	10800	in	ns	cruz.ns.cloudflare.com.
gokturk.phd.	10800	in	ns	ryan.ns.cloudflare.com.
goldpoint.phd.	10800	in	ns	gdns1.interlink.or.jp.
goldpoint.phd.	10800	in	ns	gdns2.interlink.or.jp.
good88.phd.	10800	in	ns	launch1.spaceship.net.
good88.phd.	10800	in	ns	launch2.spaceship.net.
good88.phd.	900	in	ds	52071 13 2 303A48147CD67B11262E653D484376A34C3AC18C0A424A0FB25D2F1A4C657673
good88.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. RBr1Jg09ghM61gBr2TfYefA7C31jD3PUYvimtSr3dN0IrM4+2U33SAq3E21tfuf7N4zXUo3bkl+c1OZX2LH5qWVcRAQ/7IOFHe3rfYTc1wvJF5K7kyvpm4CTzD8gMMeSV5CdzjIW/wYiN47BzYDjbcQsN3C2eH8DSnF0leVqqn8=
goodmolecules.phd.	10800	in	ns	dns1.registrar-servers.com.
goodmolecules.phd.	10800	in	ns	dns2.registrar-servers.com.
google.phd.	10800	in	ns	ns1.googledomains.com.
google.phd.	10800	in	ns	ns2.googledomains.com.
google.phd.	10800	in	ns	ns3.googledomains.com.
google.phd.	10800	in	ns	ns4.googledomains.com.
googleads.phd.	10800	in	ns	ns1.googledomains.com.
googleads.phd.	10800	in	ns	ns2.googledomains.com.
googleads.phd.	10800	in	ns	ns3.googledomains.com.
googleads.phd.	10800	in	ns	ns4.googledomains.com.
googlechat.phd.	10800	in	ns	ns1.googledomains.com.
googlechat.phd.	10800	in	ns	ns2.googledomains.com.
googlechat.phd.	10800	in	ns	ns3.googledomains.com.
googlechat.phd.	10800	in	ns	ns4.googledomains.com.
googlecloud.phd.	10800	in	ns	ns1.googledomains.com.
googlecloud.phd.	10800	in	ns	ns2.googledomains.com.
googlecloud.phd.	10800	in	ns	ns3.googledomains.com.
googlecloud.phd.	10800	in	ns	ns4.googledomains.com.
googleduo.phd.	10800	in	ns	ns1.googledomains.com.
googleduo.phd.	10800	in	ns	ns2.googledomains.com.
googleduo.phd.	10800	in	ns	ns3.googledomains.com.
googleduo.phd.	10800	in	ns	ns4.googledomains.com.
googlefi.phd.	10800	in	ns	ns1.googledomains.com.
googlefi.phd.	10800	in	ns	ns2.googledomains.com.
googlefi.phd.	10800	in	ns	ns3.googledomains.com.
googlefi.phd.	10800	in	ns	ns4.googledomains.com.
googlefiber.phd.	10800	in	ns	ns1.googledomains.com.
googlefiber.phd.	10800	in	ns	ns2.googledomains.com.
googlefiber.phd.	10800	in	ns	ns3.googledomains.com.
googlefiber.phd.	10800	in	ns	ns4.googledomains.com.
googlefit.phd.	10800	in	ns	ns1.googledomains.com.
googlefit.phd.	10800	in	ns	ns2.googledomains.com.
googlefit.phd.	10800	in	ns	ns3.googledomains.com.
googlefit.phd.	10800	in	ns	ns4.googledomains.com.
googlelens.phd.	10800	in	ns	ns1.googledomains.com.
googlelens.phd.	10800	in	ns	ns2.googledomains.com.
googlelens.phd.	10800	in	ns	ns3.googledomains.com.
googlelens.phd.	10800	in	ns	ns4.googledomains.com.
googlemaps.phd.	10800	in	ns	ns1.googledomains.com.
googlemaps.phd.	10800	in	ns	ns2.googledomains.com.
googlemaps.phd.	10800	in	ns	ns3.googledomains.com.
googlemaps.phd.	10800	in	ns	ns4.googledomains.com.
googlemeet.phd.	10800	in	ns	ns1.googledomains.com.
googlemeet.phd.	10800	in	ns	ns2.googledomains.com.
googlemeet.phd.	10800	in	ns	ns3.googledomains.com.
googlemeet.phd.	10800	in	ns	ns4.googledomains.com.
googleonandroid.phd.	10800	in	ns	ns1.googledomains.com.
googleonandroid.phd.	10800	in	ns	ns2.googledomains.com.
googleonandroid.phd.	10800	in	ns	ns3.googledomains.com.
googleonandroid.phd.	10800	in	ns	ns4.googledomains.com.
googlepay.phd.	10800	in	ns	ns1.googledomains.com.
googlepay.phd.	10800	in	ns	ns2.googledomains.com.
googlepay.phd.	10800	in	ns	ns3.googledomains.com.
googlepay.phd.	10800	in	ns	ns4.googledomains.com.
googleplay.phd.	10800	in	ns	ns1.googledomains.com.
googleplay.phd.	10800	in	ns	ns2.googledomains.com.
googleplay.phd.	10800	in	ns	ns3.googledomains.com.
googleplay.phd.	10800	in	ns	ns4.googledomains.com.
googleshopping.phd.	10800	in	ns	ns1.googledomains.com.
googleshopping.phd.	10800	in	ns	ns2.googledomains.com.
googleshopping.phd.	10800	in	ns	ns3.googledomains.com.
googleshopping.phd.	10800	in	ns	ns4.googledomains.com.
googleworkspace.phd.	10800	in	ns	ns1.googledomains.com.
googleworkspace.phd.	10800	in	ns	ns2.googledomains.com.
googleworkspace.phd.	10800	in	ns	ns3.googledomains.com.
googleworkspace.phd.	10800	in	ns	ns4.googledomains.com.
goq5a9j938gg44qgl493ptl8f6rh2aab.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GPHMCTFP19FQT4LTQ4OKR3QGLUE9QFBA NS DS RRSIG
goq5a9j938gg44qgl493ptl8f6rh2aab.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. VgLzcQrkvv5vVrX3GFCHoTixuQdaguNw0SVVmb0o9YYVipH76zPGKnMZEDwmJYUMuuDEjSv0iN9WMmHZ9A88HgQYOCSkEoTFNeiKdVtq1Gnmxr127SMtgs/44auNjcK7XCxVEWUKT2wv30IeDBJPQmrkJH35t9Se6/9K6HhaGpo=
gordonji.phd.	10800	in	ns	dns1.registrar-servers.com.
gordonji.phd.	10800	in	ns	dns2.registrar-servers.com.
gphmctfp19fqt4ltq4okr3qglue9qfba.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GPU6QIQENRUCNK1C09V0EQUKJ2KOJ51S NS
gphmctfp19fqt4ltq4okr3qglue9qfba.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. XFvIzfi1B7uy0YsoqwqIisXMm7oT1QmhwV8mr/kwH3Wl7xXEJpR86Z4/NJVufwxQTdatdyJ+W0yx4rro2xCDHuA/9fWgfRnnObiZ8f3p0xyrQUERkAhqVLdO44Fm2SNOuBM6hnyUwYZQo2gPScOFNf9UpjchKZIMhlSbpAv4nDA=
gpu6qiqenrucnk1c09v0equkj2koj51s.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GQPKI267U8CNA5LN2O1C5236LONI7C6F NS DS RRSIG
gpu6qiqenrucnk1c09v0equkj2koj51s.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. ej3sLwTz+UuJBfD40UhrB7+ux8CiAshbXylLePPz9Q1DdmMDKtugVitNRBAP9euQ/q79ebINZap83wHEj3IjLlj7stuz7/dh0Xdg9tngml0ylWV0Am7jkjCTgBYurXAA/B8uNL9RrCCtBO1oLCuCe5eXzfngON3gP8n6ZVrsyng=
gqpki267u8cna5ln2o1c5236loni7c6f.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GRD5ACOSRVPME4GDCL8FJU292JA0R08P NS
gqpki267u8cna5ln2o1c5236loni7c6f.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. C27fST+gh0rOKBhbMBUMA4+pwmQBu2hWESirabb7vkOTZK3SFu2uI9VWBRyGChqfy5kdlgKH6rxAuRXmRYwaiYET5NU5LeNx6zpYYJNH5qeAZtz9Pim6ALd+Ry+X+JpqIP/sOxQ+ClDRQfPw0RdeM6LzfWmpLYfmpT7oZX22x8A=
gracie.phd.	10800	in	ns	curitiba.ns.porkbun.com.
gracie.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
gracie.phd.	10800	in	ns	maceio.ns.porkbun.com.
gracie.phd.	10800	in	ns	salvador.ns.porkbun.com.
gradeywang.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
gradeywang.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
gradeywang.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
gradeywang.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
gradeywang.phd.	900	in	ds	23225 8 2 C1A892428AB2D4E5FACF31D813A59E84DC111B76462D1A1B4B35B2E41750F0D6
gradeywang.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. K0VkiZqwmCBGECyOkbhSJ4YHzFX5f3WYBXeVJl5H2upgAzvC61OTfKfXZ0pQhFIrIFSJOVH6IDWOZIgF8eOa6JTz3H6t0jlFNA2AbXaaM06Bk9Bd6dkJkpch2+4PzVtNIJU+pRd4eYSh7ibPlgqkyiH2j7Tx3A/SynqivwHGwyE=
grae.phd.	10800	in	ns	ns-cloud-a1.googledomains.com.
grae.phd.	10800	in	ns	ns-cloud-a2.googledomains.com.
grae.phd.	10800	in	ns	ns-cloud-a3.googledomains.com.
grae.phd.	10800	in	ns	ns-cloud-a4.googledomains.com.
grae.phd.	900	in	ds	11597 8 2 2D541466C53C960040A6083F2415BE614509CDAD1FD11576DC757D739C4EDB25
grae.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. Lrq652owF1t6B8mAEAFJrAQO4hhHcp2FCWK3daZ5qn2eCotpt903qLtPqVsMg+qPGYqKyIXQg079cEu/n+jDzQaHfkxL8dBBYFxeCxmoiaQLyQPjSY7GljUmkmbjJ4zrkbDniQLWF9QXWzcqTz92HfO6B/g+20oZUqZewyA1ZxI=
grahamprice.phd.	10800	in	ns	ns1.hover.com.
grahamprice.phd.	10800	in	ns	ns2.hover.com.
granger.phd.	10800	in	ns	ns07.domaincontrol.com.
granger.phd.	10800	in	ns	ns08.domaincontrol.com.
grantwriters.phd.	10800	in	ns	ns39.domaincontrol.com.
grantwriters.phd.	10800	in	ns	ns40.domaincontrol.com.
grd5acosrvpme4gdcl8fju292ja0r08p.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GRQNFNNQT6GIEMC11UMD035H5A3QKVCF NS
grd5acosrvpme4gdcl8fju292ja0r08p.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. P7+ga5469qsRJPUCmPgGdHIDmY2wbISYhxHyjPyjPbvB4sYvBEJss8dEghlZTTnsFAFMs61S1WdrBDn/AnzJBjw/fwL5Nsc1w4vTZoUtNtEiXuDWYCpCa5XYkBWFwknyyJBwXHUh7uPJk6nXoN2QJSYY8wLqD5A3XjokLhRPQKc=
greggagnon.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
greggagnon.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
greggagnon.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
greggagnon.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
greggagnon.phd.	900	in	ds	9212 8 2 E5E604A934FD5739CA59361C329ED79818138571B4D5E1F2175DB6299D793B32
greggagnon.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. ND373EZt4oGYB+N42+zmEKfsMlF5r2PAtuQJ7JHmPhLDqdh/fkcwEQH9zaCafoY9F9n2Svkha2NUBnhYREHFydACHLt6aNU3cv9gUaGPurX5GcoXWogQJjX8Bspklebe7qPg8Ew92ATrIqxedxNbj9O8NsAFD4YkibXObfF7Bew=
greghood.phd.	10800	in	ns	ns63.domaincontrol.com.
greghood.phd.	10800	in	ns	ns64.domaincontrol.com.
gregorygagnon.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
gregorygagnon.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
gregorygagnon.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
gregorygagnon.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
gregorygagnon.phd.	900	in	ds	52214 8 2 7224492BC582D1BF6D6B88B9422D7BB2697D4965AF32E79F8100555ECAF7820C
gregorygagnon.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. TSIUJgX1VJl3k9k6TxuBDV+8LUExBb70PFFKjxn9cIIoy7FuQh3cmR03Fmg3sEF46MtOxv/B8MsBlZmQGFtrcHZgY1kNwqxWrZ8M5kW71AscoyN7QLsPPf7lpg8Kk5jlJmtOElZOa7KuaLC2nX+QRBIGBzqF9fu6sSA02dvm5yQ=
gregoryrichardson.phd.	10800	in	ns	patrick.ns.cloudflare.com.
gregoryrichardson.phd.	10800	in	ns	riya.ns.cloudflare.com.
grigsby.phd.	10800	in	ns	curitiba.ns.porkbun.com.
grigsby.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
grigsby.phd.	10800	in	ns	maceio.ns.porkbun.com.
grigsby.phd.	10800	in	ns	salvador.ns.porkbun.com.
grizzleconstruction.phd.	10800	in	ns	ns15.domaincontrol.com.
grizzleconstruction.phd.	10800	in	ns	ns16.domaincontrol.com.
groovy.phd.	10800	in	ns	curitiba.ns.porkbun.com.
groovy.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
groovy.phd.	10800	in	ns	maceio.ns.porkbun.com.
groovy.phd.	10800	in	ns	salvador.ns.porkbun.com.
growwithgoogle.phd.	10800	in	ns	ns1.googledomains.com.
growwithgoogle.phd.	10800	in	ns	ns2.googledomains.com.
growwithgoogle.phd.	10800	in	ns	ns3.googledomains.com.
growwithgoogle.phd.	10800	in	ns	ns4.googledomains.com.
grqnfnnqt6giemc11umd035h5a3qkvcf.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GSNI8CUC39NAFG20H1ELD859MDJLMQPU NS
