phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
leejohnson.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
leejohnson.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
leejohnson.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
leejohnson.phd.	900	in	ds	24215 8 2 8B580DA623F355897BCA84523F9403F1E546EEBE27853D3133EDFB32731F640A
leejohnson.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. WIvSvsLs5JFlKdxGc1oR6ISjDJ5rTLs/sCnOKHjBKKTilaXcrjuCdKhshkPKscLyMIxqFPxTlTVUWcDTAXevClSWjTgBr+G7qUOoG7CNgm1SzqAE7J0FNJp89p8czh0WOBsjtNKucPmu4u+HN03skcHZ8uKo0VtZtZMuzISUPFA=
leeyuehjung.phd.	10800	in	ns	ns1.wordpress.com.
leeyuehjung.phd.	10800	in	ns	ns2.wordpress.com.
leeyuehjung.phd.	10800	in	ns	ns3.wordpress.com.
lefeb.phd.	10800	in	ns	elisabeth.ns.cloudflare.com.
lefeb.phd.	10800	in	ns	patrick.ns.cloudflare.com.
lefnrrdavtpidp59gs95ajqctm8h5vms.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LEIBLUQCT5NDJSBTG1351M9QLMSGQECP NS
lefnrrdavtpidp59gs95ajqctm8h5vms.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. VZamA6NLiMjwqAlvlyxFrlyl1qI+PiPyFA9ylfAQw8BXI03HefGgRChchK0CAgWFPe8DHw7cfoETJLj5iLNEXFq1O0fERFw3CtZe7Qffhy/KHImF5cLa5k1MIC6w9+ZFoloTXg1vJXwVF4/J1G8gUfjYadaAx/hLlaBipqLEDUQ=
legara.phd.	10800	in	ns	dns1.registrar-servers.com.
legara.phd.	10800	in	ns	dns2.registrar-servers.com.
legara.phd.	900	in	ds	38449 13 1 019F68876F283C00B2230D7B0A2AC099801429F7
legara.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. Q8DML8dKPS/GhdDIkypqDJTdaMBJmyV8Iz5r+IJFFoiVCO1xnk2l2eagCfUQeBmqrk4tsbl9VBB5VfRcazpwou/jTSF+WKFzLTIg19nFt8Yr4nlg1fdyAbsCgLzOm8N/ZaR0/BwfBTeXlUF9Q62TaM7Rpp1vxjVChtDEDOEeBEs=
leibluqct5ndjsbtg1351m9qlmsgqecp.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LF5QQULKHKK319GN6417JV0UR4A54EO8 NS DS RRSIG
leibluqct5ndjsbtg1351m9qlmsgqecp.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. RCCaUUCF4YopKm+jyba0IdgbhoDVDUC7k4bTs4SYnb7NIVQjE8ygCKI6GuHs4KDNki2iwi2jTeyt9u0TpOFkgnars8Be202fWBmPmOhuVJvpAxoEjFQ+3KADml87d87X0nUbck/8CTFeyoGrE4CqRm1UQCLl6JURbnQQBMRWJ10=
leiming.phd.	10800	in	ns	curitiba.ns.porkbun.com.
leiming.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
leiming.phd.	10800	in	ns	maceio.ns.porkbun.com.
leiming.phd.	10800	in	ns	salvador.ns.porkbun.com.
lennart.phd.	10800	in	ns	aldo.ns.cloudflare.com.
lennart.phd.	10800	in	ns	ariella.ns.cloudflare.com.
lenny.phd.	10800	in	ns	ns-cloud-b1.googledomains.com.
lenny.phd.	10800	in	ns	ns-cloud-b2.googledomains.com.
lenny.phd.	10800	in	ns	ns-cloud-b3.googledomains.com.
lenny.phd.	10800	in	ns	ns-cloud-b4.googledomains.com.
lenny.phd.	900	in	ds	22876 8 2 6B4D6D62A7F67B075C3C54491BF12108CFD2A9793F18C3BFBF7E3F0D6C40681F
lenny.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. Qx0Q6CY0F65ek1qUEV1RDTpUuSCRwnVVLqEyc8k8jBvOBKFF3rQxGgjBN4nBOQP88rsD/8KXhKJNQO0F7U18cHgreXC8gwflsAhnVVRGeEbG9Iv7GYCInwp9zvCQHjZfMnumLAmwXwtKtmQK8S/wJyYqV5TkamHI+SCBf0cVX8s=
leo88.phd.	10800	in	ns	ns1.dyna-ns.net.
leo88.phd.	10800	in	ns	ns2.dyna-ns.net.
lesleywillard.phd.	10800	in	ns	ns-cloud-b1.googledomains.com.
lesleywillard.phd.	10800	in	ns	ns-cloud-b2.googledomains.com.
lesleywillard.phd.	10800	in	ns	ns-cloud-b3.googledomains.com.
lesleywillard.phd.	10800	in	ns	ns-cloud-b4.googledomains.com.
lesleywillard.phd.	900	in	ds	1271 8 2 798E6A632B791A26C3F8B4596D15E137C944E1D2B3703ADFB3D991AC3C09E6D1
lesleywillard.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. IEhGCl5GPJ9I05/eoIaz817sOTyg/ZMYkoHK1kBMzkx1/weoPMBdwzSS4CNcB6oF7sHb0h82doHOMoTtyVZJuNTshdHl/8OmlmoV4GYAgXVr2CibqGsiSqy637ZZtGWWpJz8BgvXma2mowDgE9j5sCqzdHDIbXNINYxc5fqRms8=
lethal.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
lethal.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
lethal.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
lethal.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
lethal.phd.	900	in	ds	33136 8 2 A6C52B31C82589E298BA26B3A6F3B0EB22AAF76390927F42DD0BE8BB9C01D3E9
lethal.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. KWWkQ1PBhbini8LkWq5YvyfijRoJafrECFwT1Csghdw4Q2Am2ft5nV98CKCjm7K8OVS7ow3LYly2GZqX0yoqRaIr6Fgt/KJQ9VHj3WGujlKYtLq+P9NoPXac19vyK5wWQicOeb+7b2RnBfJMx2flxJvWua8aWDSHsuKTOFgT3mo=
leverage.phd.	10800	in	ns	alexis.ns.cloudflare.com.
leverage.phd.	10800	in	ns	daphne.ns.cloudflare.com.
lf5qqulkhkk319gn6417jv0ur4a54eo8.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LF8B7QKAVP7SUOLH7ML9DKADGJ0576FG NS
lf5qqulkhkk319gn6417jv0ur4a54eo8.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. B/SVm3OEXAXOcUUsqGsWJaSVpBDvMylvBCEwODpQuxlyUyIxiUNfsiRTULs96QosRgi90dTf+HUJpF2kt5aopMf7eV3L/i8U1+702VexRXHD9r7NdDKifPRR0GLEHFwfvm8ZaGfPw2mkR72kaKskiwyH/TnENkkqXoW9gtpc0E0=
lf8b7qkavp7suolh7ml9dkadgj0576fg.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LF9L6GQOSMHSQUEO1EPNITE5C808LUNU NS
lf8b7qkavp7suolh7ml9dkadgj0576fg.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. Mf8szqXLqAyvgwNZwDuhS3oZLJ4pgo/4j2c/nkX5S7EpvRGVSeVTlUrQl0xLfwALZjss6hYCHNP9+qjqP+sdF6OluMpL56NP9uA+LwqxndqeMTDZRbXX8SBrkkVo+39DepHo6rS7Di1BowmHXcyVgbbc9WgGBt/rBZ57v7RZfyU=
lf9l6gqosmhsqueo1epnite5c808lunu.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LG1S1UMHDI1VG1LHKMJ3HQ660BFPD01F NS DS RRSIG
lf9l6gqosmhsqueo1epnite5c808lunu.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. bCaFFQ0eFlw3pTgbCew/Wjtm0Mpk+yJ6WjcXOuO4OuTqDNClBJvmOSN3hcgQnXk8oL5IgyyzJi/XLcPqfhRr4bsjN2nuR7AQvcjVdZ+ndn2DsNGa7AHksUuPTS9pRpf1GtTdMuQSDkFJ/FZ6vVszeGSFhgNwXEZEw384HP9TIjg=
lg1s1umhdi1vg1lhkmj3hq660bfpd01f.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LH5D5SAL3B38POEN5VF0NGOP3GGGJL1R NS DS RRSIG
lg1s1umhdi1vg1lhkmj3hq660bfpd01f.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. ey7L5Fyps4XqOHT9quuXNwsmRBLkS/15OhFgSQG2rq+Kx3fGyL5X5yxZwYISP1SsbOkKwlTkjRC/YFJT4H3r8uV5uH2Ra1prHsMAUPUFs5K2tDWep4tbaJZZlv/gxT6Zs+KF+Qk9N1JkmJxRAlCwX47OpBiW8VmzRopqkZ4lgYI=
lh5d5sal3b38poen5vf0ngop3gggjl1r.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LHBO4B72LBOF0F4IMV8CKTA9NF3DVE5R NS DS RRSIG
lh5d5sal3b38poen5vf0ngop3gggjl1r.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. Dq3z/5SIdo1zBdbuCQw0iNcJCb/9uNagcLGKjAydlC+Be7lRs4YxqEKnL6vDot7ufYIRB20Ss6vEPJOBweMZp70qWJlMhQk1BS5/O9stOIxgzdg1ipJmPAXkJO+YK0yGoozPkoZs1G56ppr1mFpbT7GlPP7reIY6E7DpX95+Hys=
lhbo4b72lbof0f4imv8ckta9nf3dve5r.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LHC9C1AI2NJCATTO3VHDJ777Q23I4EH4 NS
lhbo4b72lbof0f4imv8ckta9nf3dve5r.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. Yd/QLX4V6ArMetSVsa3IG7/dvN6sAbZeo7tKtboXzS6X8P4lFB8JWoOJml/hMMwj6fCz60ImisX0S+dJadnL6G4vKucyrLUMVQ5AtN2IOMG9GFzYDQidjIH98+xHqApKmHymReYFb0YHnrpUqBE75jnDeFBG0ZA9FEM7jgtHJL8=
lhc9c1ai2njcatto3vhdj777q23i4eh4.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LHEIFVMBBJGCHV5I50C42K1ETR0A9BBO NS DS RRSIG
lhc9c1ai2njcatto3vhdj777q23i4eh4.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. D82iqTIn0XJyn7xdlhBPT/JanW8PqeWgw8bW3tdhckh+qKhLDM3MYcGBjpLBnw6o0rKLSm+w6zSEkeF3FJS/THwoY8h8UhpVajFNZeNAwfaO0qV8L0aS2k2Z2mLG416YkS2BMX2S71f721f8HhfIsZMEkLiJC+OUJWaw7JgAAfE=
lheifvmbbjgchv5i50c42k1etr0a9bbo.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LI3VUKOO4BRTENB1FDFKCTOIP4NQTBJA NS
lheifvmbbjgchv5i50c42k1etr0a9bbo.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. XIQ3FkPLBk6fAHa2qipiyLOvu4jvIghkSKy1N3VmXgj43BCyVlySFxpXONyuPsiyc9JUfAKHVN0WT+BYfpHsIKeeaGol8BkygrZAS4xsbTepY/uvadikKybwmYil/pYYLi4DPpanqj9etpkju1JkKYNagYdjXs2jJ0i+e5gsLo0=
li3vukoo4brtenb1fdfkctoip4nqtbja.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LIM8I77C0IL22QD3LJAEOVNLIMCHJNH4 NS
li3vukoo4brtenb1fdfkctoip4nqtbja.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. RkjQQWF4geUsUj5X/dO7wVlBDeIENJHnW4+fZWCdl5VuQdLj5XLVf99oK1pmAB4uadB4Cs4eyTwSf3KX3DMIfvMyaGIcHu24+HkFpkwmyU1/6UvuVQn6NV65wTInM+be0Yvlit53rSrL/WASUVYaUiiYlZYt68uw2lpOzMj4K3c=
liamtaylor.phd.	10800	in	ns	dns1.registrar-servers.com.
liamtaylor.phd.	10800	in	ns	dns2.registrar-servers.com.
lifetimelearner.phd.	10800	in	ns	ns07.domaincontrol.com.
lifetimelearner.phd.	10800	in	ns	ns08.domaincontrol.com.
lilian-abou-tabickh.phd.	10800	in	ns	curitiba.ns.porkbun.com.
lilian-abou-tabickh.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
lilian-abou-tabickh.phd.	10800	in	ns	maceio.ns.porkbun.com.
lilian-abou-tabickh.phd.	10800	in	ns	salvador.ns.porkbun.com.
lilyhu.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
lilyhu.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
lilyhu.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
lilyhu.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
lilyhu.phd.	900	in	ds	27725 8 2 A41D5A3B2D0DCCA2A49850AF2E1151620AE4AB9E9DC9FA7071DCE4323AC605FA
lilyhu.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. UwZPVQEqoC+swuQEIh6ZFbU64AzcIh158+acWpOf41CMewCgQUrZjNQhphsDgKshh1sqrb7+LTriHVTV6eMNGIItfEgNYyayInAFaQHcoYhbm0iaRl+XPg+at/GQM45ijCOoUUSo7IaIsxwz9Q1du++unXp6Em4/9eObpwUqRq8=
lim8i77c0il22qd3ljaeovnlimchjnh4.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LJFNR81Q57H5PQI3LMGEFVPATC7RPBB0 NS
lim8i77c0il22qd3ljaeovnlimchjnh4.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. KNBLWIF2JxjVGL55E6EY2SWzL09XfbMY0Ee3fI/A0aXrlZLq8IK5e7LSHHG6PrG2hVLg+qWa7NNnST54dYTyOXiQaJOCBn7fZarSI6dsDZskXUDz15IwF1sGN0C/DqtzWlAe/u/aGZu4nQjd9v/BA5tC///SLv80id96aT0WUS8=
lindabernstein.phd.	10800	in	ns	ns47.domaincontrol.com.
lindabernstein.phd.	10800	in	ns	ns48.domaincontrol.com.
lindavangarderen.phd.	10800	in	ns	ns1.wordpress.com.
lindavangarderen.phd.	10800	in	ns	ns2.wordpress.com.
lindavangarderen.phd.	10800	in	ns	ns3.wordpress.com.
linguistics.phd.	10800	in	ns	curitiba.ns.porkbun.com.
linguistics.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
linguistics.phd.	10800	in	ns	maceio.ns.porkbun.com.
linguistics.phd.	10800	in	ns	salvador.ns.porkbun.com.
linkresearch.phd.	10800	in	ns	ns47.domaincontrol.com.
linkresearch.phd.	10800	in	ns	ns48.domaincontrol.com.
lisixu.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
lisixu.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
lisixu.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
lisixu.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
lisixu.phd.	900	in	ds	52924 8 2 99143784FD728876989268FCC9F00CEF9C6B9DB982F40FEE15532873D6B28710
lisixu.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. dM+hxQvA0y/W7yW7sJX0xPMHwu6zkVt9Ohgp78ih/s2JJm8RgvHCgQzFe9JJRuI/bgHHjbmOqfwlpkbjHXQjaKHArtRh9B6H7D9INgfDCL8BhnsncUjOjdf8hjaQscSACeUFnUNwAdmQD7ksMAc+QRcL/Vs/3LVbGmS51ANxzX8=
literature.phd.	10800	in	ns	dns1.registrar-servers.com.
literature.phd.	10800	in	ns	dns2.registrar-servers.com.
litia.phd.	10800	in	ns	ns59.domaincontrol.com.
litia.phd.	10800	in	ns	ns60.domaincontrol.com.
liu.phd.	10800	in	ns	adam.ns.cloudflare.com.
liu.phd.	10800	in	ns	nia.ns.cloudflare.com.
liu.phd.	900	in	ds	2371 13 2 E56772823C2489DD94C96BD6D2BDDBE172D5E5C4EBFD7E5789265B4C74808AE2
liu.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. WL/vITts7Gfwf+R/C1pkbzgGupuWCf/Ph0nkh8Ze6fWSw2TviNlmwuWc+nyPDh3UTg4jC6sYc2Ziw1081rPsGK0dzRz69dC3jX9364lsvs0FZSekJ/L74hjOEAbrqrsHJliqeXR/XzLa2Lw6Q99my3teq6n+gT51s7RhXmzvYfs=
liz.phd.	10800	in	ns	ns-cloud-b1.googledomains.com.
liz.phd.	10800	in	ns	ns-cloud-b2.googledomains.com.
liz.phd.	10800	in	ns	ns-cloud-b3.googledomains.com.
liz.phd.	10800	in	ns	ns-cloud-b4.googledomains.com.
liz.phd.	900	in	ds	16637 8 2 8F94F2089DC718559A89ADEEA35000EA22063214EFB673CC6111E62BF0408005
liz.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. mpk6fyKl1H4lNwf/ykhfnvUKw9I3nsOEJp+027HE9ZWZeF9rc/m8eCzej50puTZj2bRtEwf/eacTytfqlXeOuGO0QCF4yJfY7XWOIzkIxEyOcuq9CZCkfdFd5Q6ldv1tDoRQQzYrJCuvf9zKv1DgDY16+BCrCfUnMHjcSchUKdE=
lizzlyatoms.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
lizzlyatoms.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
lizzlyatoms.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
lizzlyatoms.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
lizzlyatoms.phd.	900	in	ds	27817 8 2 0139FBCCC6A9A1AA577D0F112C484D55C910FA756258D660135C05D0C93B07C0
lizzlyatoms.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. lM4N7u3RiAy7qxQiH6pgKCfF8gZu6O5629U1IFv/QQJcUtvvpLXOgTjR0jicaNaRLVm3RuS++/fitgZHusu2ZJru4GyOC90RG6nYe+ie3AQ3m4ebyiAqZSU1iPH00Q7gfXK0mxFPZKy4mhRWxyKgRowv/hqz+WA4JTaOIub9rkw=
ljfnr81q57h5pqi3lmgefvpatc7rpbb0.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LJJFLO5HMDI5MEEMAUBUS29IV41T6GO8 NS
ljfnr81q57h5pqi3lmgefvpatc7rpbb0.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. EMtRRM8xBkchCGpyjNxhlAakvDWuTXDQMlBBkTs4Y/XFxQrY3oH7YKmZNZ8gchOAIyqit5AppuWSWvvZLuNElai7CfnnmlF3idtz0wWdA8evf6uG7qFMYD0hHdFzxQKYSTQgSbYi6QsM164aMieuhmvYm3xIoKcx/gMIiYA0Vfs=
ljjflo5hmdi5meemaubus29iv41t6go8.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LK1QEV59BJHKNLC1B8DKLHL1TMSO993N NS
ljjflo5hmdi5meemaubus29iv41t6go8.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. ksGsZ66MyeleQwOJwSs3EchCPYdJ3kDothNJV9WPRhZPutJAUu6x5AL6sOfbzIpqaNXDpMj8gEx5XxpRQzsQKGhh7Jv5Rq99/I5JFaBVZ81TLpGc5rg75aP6oB2Rm+NDFlZy1HtuoLER+/hZ+xvLkP0tFgtaBIyb+pX/P48exuo=
lk1qev59bjhknlc1b8dklhl1tmso993n.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LKADTQUL1N5DH2JD07K31F2IP92CTDFD NS DS RRSIG
lk1qev59bjhknlc1b8dklhl1tmso993n.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. b9cIFy258OasFEJ0jwkCnlxrdvhfA43/uFy+Wz9jGR4EEcayijQOaBJJgZ2ZFfvRBTKU4EebGmuPgd2Y/4vok2yIIBzDf8vJiCAziS6ogG1jUzTHOsYLMJzokMWxs5pcpCzeWOQo7bGfZPFX2CXYI5A6Twj6GTsxyIrjUSvQIMM=
lkadtqul1n5dh2jd07k31f2ip92ctdfd.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LLGJVUKQO35J811HHK0MTLBRUMKFLU02 NS
lkadtqul1n5dh2jd07k31f2ip92ctdfd.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. k1t7ISzMLzNyy0yZYPj/PRg7QPIweIQRgFzMyn2d0sJBruL7UjzbnjN35NSkSuUoXhrb6ecC/rZa55yzB2L03DaH37oqFtwYwtWCt31pgF0eEJvLXLZ6TyY6B/3G3gXtpOopAfKolWPiohOx77Ms36BOVSWFNpj55ZiZJUINYzo=
llgjvukqo35j811hhk0mtlbrumkflu02.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LLOLON3BV10AATAIT3U2T5RGF8A7URSH NS
llgjvukqo35j811hhk0mtlbrumkflu02.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. GgI85r73DN6T1HRalmkt05sIn1VhIm/KDMqtcYVy0B7Aj//wRtmUuCUfTlXJnDILda8yFeme47j+ViOI1Fe0yZMq01do9dIH0mU1aPPNpt/ukJHI+NLZeNjc5MkVwxFEPEPXx6X3dO0XWPkc5Usb+aVGzxXZLVM+kLVyhb5iJE4=
llm.phd.	10800	in	ns	fattouche.ns.cloudflare.com.
llm.phd.	10800	in	ns	haley.ns.cloudflare.com.
llolon3bv10aatait3u2t5rgf8a7ursh.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LLVU19RJPG31HG4QU16MRNJF228D62OJ NS
llolon3bv10aatait3u2t5rgf8a7ursh.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. DGJlhpkg39JuAZAbIXjCtvx54uJCqH0e6J98JMv9zPr3KWKNuC2MIWFqBBf7H2xykU4ulMa8oOEvkEF0w1+EhECHDmquKAVw13HxJcXkcyiZ8RO6SbFG74ICORHOhL2AhxT7v20EZD+cGLhGKgUBnD4AxzkajFD9w1guWL+mncg=
lloyd.phd.	10800	in	ns	brady.ns.cloudflare.com.
lloyd.phd.	10800	in	ns	lina.ns.cloudflare.com.
llvu19rjpg31hg4qu16mrnjf228d62oj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LMV4SHC1UFUAQ8Q6EUNAVUJOBN0DM995 NS DS RRSIG
llvu19rjpg31hg4qu16mrnjf228d62oj.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. aOfU354hrdTWLSdWsmiYNPocLcwi5ITxrk8NiBhdbG47UnGKlYsec6p4YRM3T4Y+HFbsIeeUT58dvdnRS84SluuX5KNLdZiRV82QxItanteRpFLAd44eAsOjWeOFynBJ5YbR3O8n1l1a8bQALWeHG2pcwkrzU6hsj740qc6s8Cw=
lms.phd.	10800	in	ns	ns1cny.name.com.
lms.phd.	10800	in	ns	ns2fhn.name.com.
lms.phd.	10800	in	ns	ns3dkz.name.com.
lms.phd.	10800	in	ns	ns4fpy.name.com.
lmv4shc1ufuaq8q6eunavujobn0dm995.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LPHTMST27FB6OHU4P4IEOIKGI26SFLPR NS DS RRSIG
lmv4shc1ufuaq8q6eunavujobn0dm995.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. hUB8j4kxguq3p9Ujz5qrR3FAaB2kLFn3Ox+NhJyEUD3llh2tXn1avTg1EQ40o5Sdxs87zqH3fPTeiIKR15eWpkjs/KHRzBa5XYh5pcxZGbphSSo6yjXV7FKrL/7Hp2wEoXdPDSWKNL1nyWqK39XPIqqdGEkULcAmWYCVBtXfymY=
lobato.phd.	10800	in	ns	ns1.dondominio.com.
lobato.phd.	10800	in	ns	ns2.dondominio.com.
lockett.phd.	10800	in	ns	ns29.domaincontrol.com.
lockett.phd.	10800	in	ns	ns30.domaincontrol.com.
logicworks.phd.	10800	in	ns	ns.cox.net.
logicworks.phd.	10800	in	ns	ns.east.cox.net.
logicworks.phd.	10800	in	ns	ns.west.cox.net.
lomsdalen.phd.	10800	in	ns	ns1.hyp.net.
lomsdalen.phd.	10800	in	ns	ns2.hyp.net.
lomsdalen.phd.	10800	in	ns	ns3.hyp.net.
lomsdalen.phd.	900	in	ds	3291 15 2 AFF81C99B3695972FFC0F792308B5568ED3C428E3990770686F1F6F30C491EDA
lomsdalen.phd.	900	in	ds	3291 15 4 20A429A39EEF3CA3C8A761C8AF41FA0846D6FF75C9E38FB225CCC9F8CC58AFE256EDDBA1CE6BDC2F24528814099768BD
lomsdalen.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. cjKiaIrT5DAY3HiK0+hrHbL/IEjqXvgPmpEIAA9GJ5LyCmvrDtI3Ib8TcET07Xvt7ZZ3/FqqetEV2aIUnchFzLEB5qkgmt8QRyfin1VIIHT77seFQLEKNYh1aYi/d+s+bsQWWu6C5LQGuyP1gB+C0nRp3KVoS63LiqoZpIF4gbg=
lonkinkster.phd.	10800	in	ns	curitiba.ns.porkbun.com.
lonkinkster.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
lonkinkster.phd.	10800	in	ns	maceio.ns.porkbun.com.
lonkinkster.phd.	10800	in	ns	salvador.ns.porkbun.com.
lonza.phd.	10800	in	ns	ns1.glipac.ch.
lonza.phd.	10800	in	ns	ns2.glipac.ch.
lonza.phd.	10800	in	ns	ns3.glipac.ch.
lonza.phd.	10800	in	ns	ns76.irondns.net.
lonza.phd.	10800	in	ns	ns78.irondns.net.
lonza.phd.	900	in	ds	52652 13 2 F28BE2749ACF7E79CE27CCF4F452EB22B81E16510DE8ACD5529A880274A4BAEE
lonza.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. MYomKxkQpNCelH13yzCNJ+Ih4aymgxpzFR0db7GR2GDJIZu/X5csv2Cz7X7GD2rq0fZIC+7bygqQ5tx2321p4Y8hsOXwLe1Jnr1j9ZUuJRiV22HpliBh8n7J4Ztc3bUOrhZv56lAD46PcaXeF/w6/xs3Et2nQnBO11+ho/taEfQ=
lookerstudio.phd.	10800	in	ns	ns1.googledomains.com.
lookerstudio.phd.	10800	in	ns	ns2.googledomains.com.
lookerstudio.phd.	10800	in	ns	ns3.googledomains.com.
lookerstudio.phd.	10800	in	ns	ns4.googledomains.com.
lordfilm.phd.	10800	in	ns	chuck.ns.cloudflare.com.
lordfilm.phd.	10800	in	ns	magdalena.ns.cloudflare.com.
lore.phd.	10800	in	ns	ns-cloud-d1.googledomains.com.
lore.phd.	10800	in	ns	ns-cloud-d2.googledomains.com.
lore.phd.	10800	in	ns	ns-cloud-d3.googledomains.com.
lore.phd.	10800	in	ns	ns-cloud-d4.googledomains.com.
lore.phd.	900	in	ds	25744 8 2 834B632B7AEBCD805FD61D796D6169A4DC61F6F37937963B16DFA816777A7933
lore.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. j18WNy6p99fPM58pQhjLDGvXCACz73A8AKTDShwwCLDfh7klp24vjQWGO1WvQPoEH/M6AcUc6eca6xEo28iM2Bzeo3BhB9/g+O6vp4wlOATWB22NwgQCNeOGDfR9FnoVINQ+zTxzOPAYyYLN5a05Fqji0dGgCI7n+u35UzUZ26o=
lpcordova.phd.	10800	in	ns	dns1.p01.nsone.net.
lpcordova.phd.	10800	in	ns	dns2.p01.nsone.net.
lpcordova.phd.	10800	in	ns	dns3.p01.nsone.net.
lpcordova.phd.	10800	in	ns	dns4.p01.nsone.net.
