phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
harp10prg03lvj9l26q0br01620igtft.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. Q3HX/40UJaO/mosuRu3HZR8XDlCT+9ePZsYln+XTqbnoYrhaVwKHdcXkrH1vVBvwEvjm1uld28YR0bDo6Bp9SYl/fO4NbEfu9hbnlTjjw2vo/urSmacgGzt3WbnXUs3qPDlgHH3TfDESLU8RiqqltORPEASfOp4vF0p0gv005NE=
harrigan.phd.	10800	in	ns	dns1.registrar-servers.com.
harrigan.phd.	10800	in	ns	dns2.registrar-servers.com.
harris.phd.	10800	in	ns	ns11.domaincontrol.com.
harris.phd.	10800	in	ns	ns12.domaincontrol.com.
harrisonsteve.phd.	10800	in	ns	liz.ns.cloudflare.com.
harrisonsteve.phd.	10800	in	ns	melnicoff.ns.cloudflare.com.
harston.phd.	10800	in	ns	dns1.registrar-servers.com.
harston.phd.	10800	in	ns	dns2.registrar-servers.com.
hartmann.phd.	10800	in	ns	pdns1.cscdns.net.
hartmann.phd.	10800	in	ns	pdns2.cscdns.net.
haruka.phd.	10800	in	ns	megan.ns.cloudflare.com.
haruka.phd.	10800	in	ns	terry.ns.cloudflare.com.
hashim.phd.	10800	in	ns	curitiba.ns.porkbun.com.
hashim.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
hashim.phd.	10800	in	ns	maceio.ns.porkbun.com.
hashim.phd.	10800	in	ns	salvador.ns.porkbun.com.
hastings.phd.	10800	in	ns	coen.ns.cloudflare.com.
hastings.phd.	10800	in	ns	lana.ns.cloudflare.com.
hauenstein.phd.	10800	in	ns	dns1.p05.nsone.net.
hauenstein.phd.	10800	in	ns	dns2.p05.nsone.net.
hauenstein.phd.	10800	in	ns	dns3.p05.nsone.net.
hauenstein.phd.	10800	in	ns	dns4.p05.nsone.net.
haugan.phd.	10800	in	ns	ns1.hyp.net.
haugan.phd.	10800	in	ns	ns2.hyp.net.
haugan.phd.	10800	in	ns	ns3.hyp.net.
haugan.phd.	900	in	ds	30388 15 2 B8B907DD36710DD2E585D43038374836CD1A5879125C2147D4FFE5820A117719
haugan.phd.	900	in	ds	30388 15 4 0927CAC54C8B0F9C11EEEB3E466A9C4E643C97D63AEC7655D06581388E597034263F320AFC5F345DC7D896FC0241878B
haugan.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. NKAmfp2vF9XmCLfivxhBmOEPwj9miz3tM09Ux+LZrOjOoisjHlQB8IKw4O+HpH0+uMKAUNrbzR0nMPi4fJG365FBB1G4wefDpfPf8fv4BCPEHUyGEdzYT9WUg+qDV9xhZIc32jM24fr909aVZQLdsKqVq+NP5JqmCyT8ggohMTQ=
hawkins.phd.	10800	in	ns	dns1.registrar-servers.com.
hawkins.phd.	10800	in	ns	dns2.registrar-servers.com.
hayley.phd.	10800	in	ns	david.ns.cloudflare.com.
hayley.phd.	10800	in	ns	nola.ns.cloudflare.com.
hb0c5qv5tg70m7u2putd4aoo897g5t4j.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HBOPCJF8NK0S41LLLQQ25CBNC2PVKN94 NS DS RRSIG
hb0c5qv5tg70m7u2putd4aoo897g5t4j.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. IKtdQsoGnT9WqTENrMSIFeUnUDp5vNrsBy7jXiN2Onkw0J601alD6ykz3F1yZIQa6da8drjJfdmX8KTwi/8WiE2idN4OJdRQ2+5/TzNhIyALApETNo2oNy5Jh7zuXdzNoBQRNit8I19QA+8WJm3g/k2b/mZZuuyEq+NE1wsLztA=
hbopcjf8nk0s41lllqq25cbnc2pvkn94.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HBRT1CAH7JS8C144C5ALEQR3BVTFGTAC NS DS RRSIG
hbopcjf8nk0s41lllqq25cbnc2pvkn94.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. KMRv9VzrHZ2IPhfmjDGpdzq2nxdu3O25Vk7NY3VykTlT8CCP9V/dw0DPLW1K+QqUU8/c/npa4sF4RgCVyx86bLqCGsjFtoN4KKIdaRSyrn3hGPrWdF99Y+UKjwCwJinloxPltluZDEQ/QcWSIslnxcdT3dcQgIka9RmXjPyVE+w=
hbrt1cah7js8c144c5aleqr3bvtfgtac.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HC4F3VDEUSISOT08LV8QBT70H5O94NTB NS
hbrt1cah7js8c144c5aleqr3bvtfgtac.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. FKxvlM6CCHwVI3OLyFXqdI3G3HMzBuOLQLyJfyqz7F2depM+GPzCvAbiVHRez2zNdIEFMVazNkTVMZr7SYuuZ8YzfP8pXLP3LmZct0kj8HJE+WR54AOWJDfEzyAK9DHZsuc66u/TipOKyVfRm/a309dJvxhQ49asVqDLX/kyHWM=
hc4f3vdeusisot08lv8qbt70h5o94ntb.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HCJLSN2LRFG73AJQV69EQ885RVQNMIJG NS
hc4f3vdeusisot08lv8qbt70h5o94ntb.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. S1w+LHcp8IjIttN7e5JGa9eS8cyigNcjzIzMfd3Ei9Kf2NFkfu1/jQOzIRDM2k02nlLbOv5MiprlJqYtaSR2+IiyrunXupHZX0rViv0O3yf+3gWqUVXUt8tbDBhg9lliV8cOx11ieCStsl+iMMBxVMVL+a+t+WcoHkN9Zc1qIZs=
hcjlsn2lrfg73ajqv69eq885rvqnmijg.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HCJRJ1A7U45A9QFDJV6PP0SQPLAVT07B NS
hcjlsn2lrfg73ajqv69eq885rvqnmijg.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. dNSKjTY3fOg0FVqumKmzLwmlXfPRh5xaDWLUav1DWHt2A3TnIjOgUYgdknp0VqMwwdK6XdyNRX0h4UbDCZrxLdkY5RMKOuy3VXBnIGPosha/X6ZNUIcnu0uT3N3yTbS6yZAYVUZg7C7rfKYJvfnOZf1arezuN7XWz0++9gTVbPg=
hcjrj1a7u45a9qfdjv6pp0sqplavt07b.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HCNA33O32ID9JJF10NGQIL7ULRC0MAN4 NS DS RRSIG
hcjrj1a7u45a9qfdjv6pp0sqplavt07b.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. Z+SDuZxxL7N+3h++Ws5Tphg+EBYzgaHlDUWm10BXosOyR6+y76znl16f8glmajgBHIg8EM4j4tAoVwDL+AgJ/hEtUR6teL+zBY/PcwwrpSQPbc7rD0Zjmm0IFYWbQeTx97XIu1AjZQPNVCjkxWbNugCVVkp5FpxJylLPUKCbt18=
hcna33o32id9jjf10ngqil7ulrc0man4.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HEL5RQU8LTBODR3G46QPBHUEM04LVSI2 NS DS RRSIG
hcna33o32id9jjf10ngqil7ulrc0man4.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. QhiRYhPxh4eqkm7LBoa6QPHTtS/s22ToW7SBAsDPOFQZ/T5V5QJwSU8oLuSb9nSEHcvuphAeefzrk3sk/3v7623fc8WWK5owceoMCss37EfcnvoW3CWbMGfFKtLY3m9P0iSLv1ivhu/13mIsnX6pre915QFB1d0ldHYiUuff7+Q=
hdhub4u.phd.	10800	in	ns	alexis.ns.cloudflare.com.
hdhub4u.phd.	10800	in	ns	zita.ns.cloudflare.com.
hdmovie2.phd.	10800	in	ns	ns1.abovedomains.com.
hdmovie2.phd.	10800	in	ns	ns2.abovedomains.com.
heatherheckmanmckenna.phd.	10800	in	ns	ns53.domaincontrol.com.
heatherheckmanmckenna.phd.	10800	in	ns	ns54.domaincontrol.com.
heatherleavitt.phd.	10800	in	ns	ns-cloud-b1.googledomains.com.
heatherleavitt.phd.	10800	in	ns	ns-cloud-b2.googledomains.com.
heatherleavitt.phd.	10800	in	ns	ns-cloud-b3.googledomains.com.
heatherleavitt.phd.	10800	in	ns	ns-cloud-b4.googledomains.com.
heatherleavitt.phd.	900	in	ds	43412 8 2 7A90703B36D700F426B581FA3D098DAC6E775380440374F1B506D01CEFF4E412
heatherleavitt.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. VczklkbVMR3VNZNdX4f486I/dZw5q2HsZsz8EZPvxnMimgBAXeszCwJuUTdtbJE5nLXeTluUCKwUG6c44zOpos8GUqRqcaI0owSn28B8B9uEETviwXVJLafkkvjjGHWT9E54g/Q5RxONJr4rhPqmQLK50+AJ8kGEVWKlAHoB4Ic=
hebert.phd.	10800	in	ns	ns09.domaincontrol.com.
hebert.phd.	10800	in	ns	ns10.domaincontrol.com.
hedberg.phd.	10800	in	ns	ns1.hedberg.phd.
hedberg.phd.	10800	in	ns	ns2.hedberg.phd.
hedstrom.phd.	10800	in	ns	dns1.registrar-servers.com.
hedstrom.phd.	10800	in	ns	dns2.registrar-servers.com.
hedstrom.phd.	900	in	ds	36522 13 1 E568A8B8D200BA88D6E476FEA878EC22E67C84CB
hedstrom.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. PY8HQq0ofQiqoPhr/PVR/s01o2Wzc4ftIVVUq733AQmtzz0/mNFmL0z1DyMfWsMaIBCixGcpNsWXemJCvFR67fjPu9Yj/uGYgtygAX7PYs4e/PohghiFBSpMEBGpVZ83mV+4QnEEZiigyZEJXbvvI/4O8vCjutf8k7tK+KzshoY=
hegyptology.phd.	10800	in	ns	dns1.registrar-servers.com.
hegyptology.phd.	10800	in	ns	dns2.registrar-servers.com.
heiss.phd.	10800	in	ns	ns-cloud-a1.googledomains.com.
heiss.phd.	10800	in	ns	ns-cloud-a2.googledomains.com.
heiss.phd.	10800	in	ns	ns-cloud-a3.googledomains.com.
heiss.phd.	10800	in	ns	ns-cloud-a4.googledomains.com.
heiss.phd.	900	in	ds	43610 8 2 6A21BFB815ACFE9EEB33E38E3BCA6D740EDB246A083E1D53C658528D74693237
heiss.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. ErFWS3tJRn0TMvp3u0aOcWXyfLnGewNGFwsyLnLSJ5M2JTGJEAEaUmVg2egV/kzAJ0MMtGdr7/0TaNMpNI+JpKl5BnDovcYE8eiMzyKgO6yns6y913CDdJCtytXD7MLHiYLs7HSuJ4QoxV8Uw1oivGu/fWv99hNUHJWWt0bi9sk=
hekman.phd.	10800	in	ns	ns01.hostnet.nl.
hekman.phd.	10800	in	ns	ns02.hostnet.nl.
hel5rqu8ltbodr3g46qpbhuem04lvsi2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HEQBORDE37NREELP5BHKTNSNLG2VFV5A NS
hel5rqu8ltbodr3g46qpbhuem04lvsi2.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. T39tN895v/V+0UbzUx7DquQZ3xZsktlQUQq2HdB3qdDsLzJZvq7JOz1XGHe0YLBsWPGMbYpZv2D/getAvRugPrbZfuiDpGk5gn5xekiLepDCp6oU8xFKvP5eIRug+KeHazCwUpE7Wgx19jIuTyytSYLNmSfYjkjE2aUH6vCWBWg=
helensmith.phd.	10800	in	ns	ns-cloud-a1.googledomains.com.
helensmith.phd.	10800	in	ns	ns-cloud-a2.googledomains.com.
helensmith.phd.	10800	in	ns	ns-cloud-a3.googledomains.com.
helensmith.phd.	10800	in	ns	ns-cloud-a4.googledomains.com.
helensmith.phd.	900	in	ds	4850 8 2 85A3F72091476D658087CDEFA4AFBBC8F21EDE444AC14E6D6645979C6524F3FD
helensmith.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. MGdFMKc3DyarAQdvJ9TtOiGHNZy19/22PNSdnzsPfi5l6Mp5zE9C1QBGnZ7pV3RM7fwb2riyQDwdAAyol9ayT/vdeRpZlptFu2BoyLyZh/2EhimLiulbpJnfgZxSjimpUKXiFHH6q/ZzhTH0B+z7PkiM1tlAqG0kGsD6CnTFzS0=
hello88.phd.	10800	in	ns	beau.ns.cloudflare.com.
hello88.phd.	10800	in	ns	tina.ns.cloudflare.com.
hend.phd.	10800	in	ns	ns27.domaincontrol.com.
hend.phd.	10800	in	ns	ns28.domaincontrol.com.
henrique.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
henrique.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
henrique.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
henrique.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
henrique.phd.	900	in	ds	57712 8 2 7114DB3C3C8E0FFF1E5EBD7E5F7C658B57C500BE33967E980F2A0D3120C3B2C3
henrique.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. cujtjimU2PRRBSIZLWH2cI0vQJ6plQHOoNNR4oUWr0/VC3hqrLBKxQgRI8udjiBPERTHuH7TmYuoZ6pAo1Q2+tgMFM2DZPa74damp8vN8ER0mAxtL5MvR9B1qBQM0b5CneuC+yWOmA6Ke2mESOYOa3sOhsxCQL4ZosJ0gxv/I3M=
henryyi.phd.	10800	in	ns	curitiba.ns.porkbun.com.
henryyi.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
henryyi.phd.	10800	in	ns	maceio.ns.porkbun.com.
henryyi.phd.	10800	in	ns	salvador.ns.porkbun.com.
heqborde37nreelp5bhktnsnlg2vfv5a.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HFLTDHLTRU61NKHNSFE3FV99NU8BI3B0 NS
heqborde37nreelp5bhktnsnlg2vfv5a.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. BvGVi+503aOl1QbV1xZGXU6PL+1TUb8yYnVKNayrMSXqI+o9eHMIQMiprOc7dfYW2adZE5KgNQDwmKRsJ5kda5hXN1kEFM8E8bp7QfLQAgJErdcPDUt+EBp33nBl+8cELZBeFvNTmgJf+Vvo7MQOGnRnDGvKVINgPOkSUvSBKks=
herbie.phd.	10800	in	ns	dns1.registrar-servers.com.
herbie.phd.	10800	in	ns	dns2.registrar-servers.com.
hermoye.phd.	10800	in	ns	ns59.domaincontrol.com.
hermoye.phd.	10800	in	ns	ns60.domaincontrol.com.
herrera.phd.	10800	in	ns	dns1.registrar-servers.com.
herrera.phd.	10800	in	ns	dns2.registrar-servers.com.
hewer.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
hewer.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
hewer.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
hewer.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
hewer.phd.	900	in	ds	8165 8 2 5FA79F139BBD0639AE4C60481B0827ECDEC813E7F20109985EB98A7B1425CBFC
hewer.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. Y/rzgj1cGcByYsTR9s38mY5RGDY1mu8UPKm9A0OtSNj0sLbjX22pUVzqqeJPqISy797wCNy5+zPmpkEwAF4YvOYB18IuYqFoiwYi+QbpaEAd6iYJxZfT8UXB9yWwR3zCsRonQMFEBqTsteLcRtQe6I4GceDqeGE9cBg64kVjIlQ=
hfltdhltru61nkhnsfe3fv99nu8bi3b0.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HG5U01MV8V7CBKI9UKL9R0E4N61SIQKK NS
hfltdhltru61nkhnsfe3fv99nu8bi3b0.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. aZxFCs95xdvwnzwC4CaGJQAGDvOpcjY2GA8SZ83S+xPzti5y1GippnATHQ94D8A7TYAnanVen9hWvTyBlur1LisDNjx/rd9n857bE2GNtKt0XnGIZmjeo97OmCJ2Kggc3gBtZ/xHAHpNAHmK1jNFcHmn2wq65MexoU9PE2rTMcE=
hg5u01mv8v7cbki9ukl9r0e4n61siqkk.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HGBM9U3KAK076QHIPG350HENLH92AB5Q NS
hg5u01mv8v7cbki9ukl9r0e4n61siqkk.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. IKQkDl9QSE6X1DwUBzpLXezIheEswkT8eh3JPHttdI1feEry/ReMSr/GuiwkQHpVZBskek4isWYcuY0mP5y6jGwepagkYazVtEJxai+xhqAkaAVH78FFhfMumjlIiy+yqy+/3Td4pkPP1cWHc2F7abKL/yJtY72f/8RxdPT4ihA=
hgbm9u3kak076qhipg350henlh92ab5q.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HGCF2IHF26QBPCEMN1NLID71UALSF0HD NS DS RRSIG
hgbm9u3kak076qhipg350henlh92ab5q.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. DVYBtgf2SBUKsWESIaW/U10WdzPRgE5o6RyYUVaC6nHIPF4HVyVneb+VuXuMMouW/Q67N22yRtTZYTtGVOAbiXIKQjfawFkkS7AM1ryXAr9pDjuQtSPu1trEswaa4u2Zf9qHXES2Sm/myZNN1i1Fq1a6KjBdSlKLEotxbfOa6MQ=
hgcf2ihf26qbpcemn1nlid71ualsf0hd.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HI1FV063P5LPH892GVQKHLJKTOVCK1QG NS DS RRSIG
hgcf2ihf26qbpcemn1nlid71ualsf0hd.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. I54y9stlB6tSwekEwbbQIfuWUieJa8dA669qSIAZm9kaGDfCqHP9FxBH6Zuh8aRZzwFLW9Uv0R3ahpE2nfPh6nA/hqbpB7ap9N4IqF4NooPLiJbmOwXw0VS1CwZSvQfkm/iVaX6Q4JmkLnsMRNcUyWXHgdwNmf1Iazwzy8M1gus=
hi1fv063p5lph892gvqkhljktovck1qg.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HI3HK1OGKIIKV5K72RMS5NJ855DHAT87 NS
hi1fv063p5lph892gvqkhljktovck1qg.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. W/AM2WqaaDhfn4Brf/7U+Isjqfx/W+kH5WRrfavFk92OhM9BQ500Jz8qQhYfM3w9HH/UTnZneZ1c/y7PlqGylhXPhwVZAtBBdkr9/fDVwZtDCoPp53qqRU5V2SmZtrjps+tm1DNTEjAc2p4hyvZzTFZAjAmSNXiqAwnWSI4GTT4=
hi3hk1ogkiikv5k72rms5nj855dhat87.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HI5CRG9NELA4H4G83A9O3TKKST082CR0 NS
hi3hk1ogkiikv5k72rms5nj855dhat87.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. Gb+9z58NkdR73dVBwhJZED7j2YqHQAnNMnD/largZzjGv/HXxWkISM5MEbyRKAYCl619a4Et4ry4LWmI9+GI/TcTPHXXmsn6+xkHXoocL8+WRZ9LphG73dyz9mpN+eK2SrGRrcfu1iG3KMohWw4RIAQN5CYIjLZoX8lJerBF1s8=
hi5crg9nela4h4g83a9o3tkkst082cr0.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HI83478JUOETN7PNSMO2G4INE64RFD0P NS DS RRSIG
hi5crg9nela4h4g83a9o3tkkst082cr0.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. YbKfb7V0x1cBLPJAmJr3FgvOjzTTTpKahO6ImfwG5chMpGx0SV1CkHFHQpz8G9UFOozZbgFSsXK9PO5WQaxAO4yK6qay87Apo/GrMnvCccJKkzNcm4hB64DAgljQxERZDDLiOqHiKRqKk4m+32xYAqULRI17YmcSGBFwGXXn1AQ=
hi83478juoetn7pnsmo2g4ine64rfd0p.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HIA8K8VK8TV39U09R9STKUNLJ7TGE0JN NS
hi83478juoetn7pnsmo2g4ine64rfd0p.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. ZAnvz0jaMhDewZejQFPIg1vnSrnzZUUAPhKaGNovMcqYGFqdmfrVvwHENeL9b81f/dIl8mdlPGJCRvRDzVqXLnYH8+S560+IhRTGbBjQBZp7/1xJQB/8kzxJpodQNuBlP9SP1YG//mZ+SHkBodF25YuJattUSVs6qswxznpQ3Ls=
hi88.phd.	10800	in	ns	ns1.dyna-ns.net.
hi88.phd.	10800	in	ns	ns2.dyna-ns.net.
hia8k8vk8tv39u09r9stkunlj7tge0jn.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HIDCBAKVUKB4B0OI3C9SE2GLVAO6T1LR NS
hia8k8vk8tv39u09r9stkunlj7tge0jn.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. Y8Da6USL/5xBmeEEcEPYZZ8QyZ6wKID4LIdvOJuwDHFWq5HGQt05IIqlQSXg8aRjLtPajlRfGSywRvYzefbrGVyR34mjv3TUfMkwpx/kELobKDezsd/yPtpbhX9xO5nBonL6Qk0zGA5s2vZwzVM2HOUeaZXrHZWhcK/0HEJCSto=
hidcbakvukb4b0oi3c9se2glvao6t1lr.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HIKE6E7PBOCH0T3UIHDEMEV0U6D1LJO1 NS
hidcbakvukb4b0oi3c9se2glvao6t1lr.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. dckyxtVX6G+XGyidQtldrbbhMoqNpTqs9vvfhHOpz1YqEtaixXZewsFA+Zed9S16JDVagbA9yHUff0HoUlRJcAl3zCGX8j+verQBieQoykdLPDFRBfMdkBYSzdT5VIFsfagES+Z1f+u6hNASFMg6T2S+dJdafvtwkJ0+/hfqA2g=
higgins.phd.	10800	in	ns	ns-cloud-d1.googledomains.com.
higgins.phd.	10800	in	ns	ns-cloud-d2.googledomains.com.
higgins.phd.	10800	in	ns	ns-cloud-d3.googledomains.com.
higgins.phd.	10800	in	ns	ns-cloud-d4.googledomains.com.
higgins.phd.	900	in	ds	41959 8 2 BEBBB493B103A17F1A5B162B0F83D605824770781A2331EC4C79F141D3CB258A
higgins.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. Ne7yzYNLn9teBgOVppTdMfiaMHlp0XaXdH1yA2KFljpgemBn8NZSC0re+ZIQKIplGRge6y7nWMayoVdHcERiLke49ht0dD6tLzIF+j/7jDDeAlCqk3+l+EydYBd0+wOvP+Iqb2qfYzGoMiy/b19GA16gBQEl1qtXMWvR9DVscjU=
hike6e7pboch0t3uihdemev0u6d1ljo1.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HIKO3BJMK2MTSFUM3VFQ74ETTGMAUF00 NS
hike6e7pboch0t3uihdemev0u6d1ljo1.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. R2kxuNNZuB0mkoihAwdFXbaiYIV6R9/Ll8PFH2cpIcxIjynRrlIRYa3QkkWn+73Z2ndCygfstW0cFrtUBTfvi6zepITI76rN1AvYn/jMoThDeZvqdVGHR3/KsvXYk4hMYe7CLY7hxqliD7TFfn4IohNwJ5HCwaqzlsBhzVu7Few=
hiko3bjmk2mtsfum3vfq74ettgmauf00.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HJCQIGIADCIMQ4ARGL7RQ2GLS4M7PQGS NS
hiko3bjmk2mtsfum3vfq74ettgmauf00.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. avBVl4Fj/N6QtiXBzzGe4XARSNhsAeO4leDR4F6dk3w8f4N26M23b8deUSceJffPLIzPa38KEqhkANxuVj8yjbD7KAF3bJgb5Ahzjc7wrBYWIcMZe0cbWjUhQGzmSrEje4accg33u+qqkPB5rdHnJVeB1xMUhMpKqIvBJto1baY=
hilaryseifert.phd.	10800	in	ns	ns13.domaincontrol.com.
hilaryseifert.phd.	10800	in	ns	ns14.domaincontrol.com.
hilarywilson.phd.	10800	in	ns	ns1.wordpress.com.
hilarywilson.phd.	10800	in	ns	ns2.wordpress.com.
hilarywilson.phd.	10800	in	ns	ns3.wordpress.com.
hillsiderentalstx.phd.	10800	in	ns	dns1.registrar-servers.com.
hillsiderentalstx.phd.	10800	in	ns	dns2.registrar-servers.com.
himanshu.phd.	10800	in	ns	teresa.ns.cloudflare.com.
himanshu.phd.	10800	in	ns	vicky.ns.cloudflare.com.
himanshu.phd.	900	in	ds	2371 13 2 DE82B10C5EE08DBBBE5A0CB89C56A21F62975031D626A3A71A1B58D2C6A2D859
himanshu.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. NwIBMFopnt6T9tJh+hjtus/960IMtFPL/3cMmstjR2pWz+0T0LDnCEL3P3mqJm779nycBAEnWGpoXNvEV3G6fneMWdoUVdvQtoUMoYOt8cO3dP98sk0Xa5TNFfB1SXDKDdJPjn6+bvp5T4nl85HGeluJIr1yyTwD7kIU+cTHNHs=
hipclub.phd.	10800	in	ns	ace.ns.cloudflare.com.
hipclub.phd.	10800	in	ns	betty.ns.cloudflare.com.
hireroo.phd.	10800	in	ns	ns15.domaincontrol.com.
hireroo.phd.	10800	in	ns	ns16.domaincontrol.com.
hiromu.phd.	10800	in	ns	ns-cloud-a1.googledomains.com.
hiromu.phd.	10800	in	ns	ns-cloud-a2.googledomains.com.
hiromu.phd.	10800	in	ns	ns-cloud-a3.googledomains.com.
hiromu.phd.	10800	in	ns	ns-cloud-a4.googledomains.com.
hiromu.phd.	900	in	ds	21925 8 2 FFDCA7DC6F981E83990C8037CE5233B2D9767DE2AA169FE82ADB9C53291D3DA0
hiromu.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. WATmjvZYXVQmOGVM+xoiNnfEOZYVwtg7JQISTo8WQFUeiXnCysM/N88i0+qXNHyX4E6RxZ5jM9ZSs2e3PWyfBeSr58kJit1tuZD14NP5/3DkHLyJTh3xAqcZn3LfdExDqeJspOCrP45Pipd1S7/5zximkTeLlxvexIbfFdMvxBs=
hitclub.phd.	10800	in	ns	giancarlo.ns.cloudflare.com.
hitclub.phd.	10800	in	ns	leah.ns.cloudflare.com.
hjcqigiadcimq4argl7rq2gls4m7pqgs.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HKS0M58746DGFRU8B8QBSKPHUTF8GB0U NS DS RRSIG
hjcqigiadcimq4argl7rq2gls4m7pqgs.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. Tyu3oYQe8An5SfQ7u3m1GY6tafKYC/GxK0FMLDYm4baIoERxFuM7ITsVwlw+dHHY5aA8rS7u/mVzPVjq+WvuaCDy+r6jSSKuuqht+cwkCDz2LjgXevwLQl4+p7B2m7xu7q+7U1xBEAWhtaXzWzTtgPYz+8dhTV3xtzquwoEfAkc=
hjones.phd.	10800	in	ns	ns1.wordpress.com.
hjones.phd.	10800	in	ns	ns2.wordpress.com.
hjones.phd.	10800	in	ns	ns3.wordpress.com.
hks0m58746dgfru8b8qbskphutf8gb0u.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HKS91KEBF1M4A560T0K9AEHH69IGQPE6 NS DS RRSIG
