hosting.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759330908 900 1800 6048000 3600
leo.hosting.	900	in	nsec	leonardo.hosting. NS RRSIG NSEC
leo.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. vtGfvYcMyWuh3BH53o0KbadDNOYtRcC3GiZrTkX11W7oEspEVLtpXhuzHlcXdUYl7jk5RcuDRyF7CLnOLELlaw==
leonardo.hosting.	3600	in	ns	ns1.101domain.com.
leonardo.hosting.	3600	in	ns	ns2.101domain.com.
leonardo.hosting.	900	in	nsec	leroymerlin.hosting. NS RRSIG NSEC
leonardo.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. /srfZlIYjhL4nFkeKb5tzPl5GzHvthHT/7xb8M6KDsfN2j7GVBGBbxy2Y6aiRkd4hCx5Cr2yPPAT0j/br82SVQ==
leroymerlin.hosting.	3600	in	ns	nsa.perf1.fr.
leroymerlin.hosting.	3600	in	ns	nsb.perf1.com.
leroymerlin.hosting.	3600	in	ns	nsc.perf1.com.
leroymerlin.hosting.	900	in	nsec	level-level.hosting. NS RRSIG NSEC
leroymerlin.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. ZAJvovzAC1z3wK0qkCKCfE2Zic1a9SKRxkvh4U5oblsm9xhIDprWaMdFWLcC7cazK5UVuSna5eAzBDf2qq5B0g==
level-level.hosting.	3600	in	ds	20085 13 2 A0780AAEA77637EC5E9577689867568B594531BA89BC726428A39F56BD641522
level-level.hosting.	3600	in	ns	ns0.transip.net.
level-level.hosting.	3600	in	ns	ns1.transip.nl.
level-level.hosting.	3600	in	ns	ns2.transip.eu.
level-level.hosting.	3600	in	rrsig	DS 13 2 3600 20251031150148 20251001133148 56523 hosting. aw/SbPkdMHbdRCsxjFzJDOT/+/lb3rPd88TZNquF4J0MLTeyaAdZqTmIn6Af/jJ6UkyJn6K5mJCSERdizf5pPg==
level-level.hosting.	900	in	nsec	level3.hosting. NS DS RRSIG NSEC
level-level.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 9EKgsj/eMisPv1yDLagsIP+fMYa9Jw5/fSh4+8+p99NDB35WEy3+QK0Sy59bwi9msvomQqJIssFtfYAcW6svmA==
level3.hosting.	3600	in	ns	ns1.l3.net.
level3.hosting.	3600	in	ns	ns2.l3.net.
level3.hosting.	900	in	nsec	levellevel.hosting. NS RRSIG NSEC
level3.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 2sxyn7EBOL1iP/Z+o7A9hs+aCIL0UrHKVIiEfsCXyt8Te/nAnq64dhaEaBWXlJxCvtBXaSq/pT+okgUXRFyiVw==
levellevel.hosting.	3600	in	ds	45668 13 2 05DD13D6AA9198DBD5122207AFC757F7FF3F411FADC05F757C2E71FB6000ABD2
levellevel.hosting.	3600	in	ns	ns0.transip.net.
levellevel.hosting.	3600	in	ns	ns1.transip.nl.
levellevel.hosting.	3600	in	ns	ns2.transip.eu.
levellevel.hosting.	3600	in	rrsig	DS 13 2 3600 20251031150148 20251001133148 56523 hosting. g67NI0+JjRqerJeveqBU7oca1wD30dwsdCTiPasm3KUKYY6nNkxOMevgm7uvRtwFKXJ5FhJLLYIur6tvLrsGgg==
levellevel.hosting.	900	in	nsec	libre.hosting. NS DS RRSIG NSEC
levellevel.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. lt2vZFDvn92Zd7H9KKH6t/QFKC0V2CTTnbnYyArMzcQd99tib5bvB/vPkqtpDjPG8HAtdmpsiMemXdscXfajrA==
libre.hosting.	3600	in	ns	ns-1534.awsdns-63.org.
libre.hosting.	3600	in	ns	ns-1600.awsdns-08.co.uk.
libre.hosting.	3600	in	ns	ns-219.awsdns-27.com.
libre.hosting.	3600	in	ns	ns-942.awsdns-53.net.
libre.hosting.	900	in	nsec	lifetime.hosting. NS RRSIG NSEC
libre.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. FbJ3+2WQsafvMBWbDBo5dKBscu7LkTrmUeumGj+4GUTX50el1Xh2kkzorznra9qmaqPJDii0IE1wR3cHOQh0PQ==
lifetime.hosting.	3600	in	ns	dns1.mysecureservers.com.
lifetime.hosting.	3600	in	ns	dns2.mysecureservers.com.
lifetime.hosting.	900	in	nsec	limitless.hosting. NS RRSIG NSEC
lifetime.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. JIQ5MSdGoVstChzAQSrdx1zTdAhWDaNT8h/HzTsEdnEInr3sZNevlx0FqJ1vVAcvYosKVLwd9HFmp/r/IU/VhA==
limitless.hosting.	3600	in	ns	ns0.phase8.net.
limitless.hosting.	3600	in	ns	ns1.phase8.net.
limitless.hosting.	3600	in	ns	ns2.phase8.net.
limitless.hosting.	900	in	nsec	limitsiz.hosting. NS RRSIG NSEC
limitless.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. v+MOZgF+9xaWbI4GdLju3NzqR8x+GEjGHI5kqyROhHZmGbg4xSGgDeifWk+v9xfYSb/mTUrPliJ6HUtYrdOV0w==
limitsiz.hosting.	3600	in	ns	ns1.cpanellinux.com.
limitsiz.hosting.	3600	in	ns	ns2.cpanellinux.com.
limitsiz.hosting.	3600	in	ns	ns3.cpanellinux.com.
limitsiz.hosting.	900	in	nsec	linode.hosting. NS RRSIG NSEC
limitsiz.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. iLLxhVQR1TBtCPjiKbMcxyblqg4ADYLlbj8Rp3bPZMUA7J01gonz5YUtkF5nNPVn5jirdsvGvdhZCvWB8/RbQg==
linode.hosting.	3600	in	ns	ns1.ispapi.net.
linode.hosting.	3600	in	ns	ns2.ispapi.net.
linode.hosting.	3600	in	ns	ns3.ispapi.net.
linode.hosting.	900	in	nsec	linost.hosting. NS RRSIG NSEC
linode.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. /87MJmk4lVsAEaPNJBD2f6aoOcXaXucskhlM0pZQS1BmhSt/2n0ky964bpJ1B9NJfm/tRDCcEsF1TeAVj7V+Bg==
linost.hosting.	3600	in	ns	ns1.ispapi.net.
linost.hosting.	3600	in	ns	ns2.ispapi.net.
linost.hosting.	3600	in	ns	ns3.ispapi.net.
linost.hosting.	900	in	nsec	linuxserver.hosting. NS RRSIG NSEC
linost.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 0SAh4GgD65knGO2gTXngmWc/mMT7UDsgJMQ9duVABSRDuSY/E72cns3aMcn3OwzRYK4VmFT9pnUWMDmHcaZroA==
linuxserver.hosting.	3600	in	ns	ns1.dns.netops.me.
linuxserver.hosting.	3600	in	ns	ns2.dns.netops.me.
linuxserver.hosting.	3600	in	ns	ns3.dns.netops.me.
linuxserver.hosting.	900	in	nsec	linz.hosting. NS RRSIG NSEC
linuxserver.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. MQYCt4chWY0GOv+tJ+Iji+60Wq+bPfT1fsmnesEHDI++ffnzJ+nYSVItpwq3tOhzccgAVNQ8qkR+gziNquUFHQ==
linz.hosting.	3600	in	ns	ns1.world4you.at.
linz.hosting.	3600	in	ns	ns2.world4you.at.
linz.hosting.	900	in	nsec	liquid.hosting. NS RRSIG NSEC
linz.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. O4fyk1RmZgcPCahreja+amZUstR/cqFdxP6X3EfQgkoPtjYbK+tKoQIVCrVp1N/pwCPCKGf2FlKu3wWJTGPDFg==
liquid.hosting.	3600	in	ns	ns1.liquid.hosting.
liquid.hosting.	3600	in	ns	ns2.liquid.hosting.
liquid.hosting.	900	in	nsec	lithium.hosting. NS RRSIG NSEC
liquid.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. hQHO1/VGGae420XyQEZJEWymSpd1K+CYYr5NPOamXQhSr6mUQAPD4sHZ6tcb8O4MWjF9mpovFxyTEU50s2FvgQ==
lithium.hosting.	3600	in	ns	ns-1197.awsdns-21.org.
lithium.hosting.	3600	in	ns	ns-1616.awsdns-10.co.uk.
lithium.hosting.	3600	in	ns	ns-431.awsdns-53.com.
lithium.hosting.	3600	in	ns	ns-879.awsdns-45.net.
lithium.hosting.	900	in	nsec	loadfront.hosting. NS RRSIG NSEC
lithium.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. SeXhTsRnWFGG37ouEDr32dCawOEyAMwkWVdLT8QZCH/nbi7fFXNx7tQKUY2/ZQWVRCj+rs3CC6VEgyrxMOLhEQ==
loadfront.hosting.	3600	in	ns	ns1.loadfront.hosting.
loadfront.hosting.	3600	in	ns	ns2.loadfront.hosting.
loadfront.hosting.	900	in	nsec	loading.hosting. NS RRSIG NSEC
loadfront.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. DOq4R0w+ZkjEsVTkf7eZVxt1WI8O6KWBTwmH4Q/OjP5pMZWsR6py9189NEoWewJC3ybvy143ew/kx/Ffvtt0GA==
loading.hosting.	3600	in	ns	ns1.grupoloading.com.
loading.hosting.	3600	in	ns	ns2.grupoloading.com.
loading.hosting.	3600	in	ns	ns3.grupoloading.com.
loading.hosting.	900	in	nsec	lobek.hosting. NS RRSIG NSEC
loading.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. lvhqWFbIQIq/AjsngO22WMW59dwSbxm1gYz54bH/LpU7FZj5FlaufzSrIziUEd+07GedBGM+MK3k78d2/oKbRg==
lobek.hosting.	3600	in	ns	dns1.name-services.com.
lobek.hosting.	3600	in	ns	dns2.name-services.com.
lobek.hosting.	3600	in	ns	dns3.name-services.com.
lobek.hosting.	3600	in	ns	dns4.name-services.com.
lobek.hosting.	3600	in	ns	dns5.name-services.com.
lobek.hosting.	900	in	nsec	localbranding.hosting. NS RRSIG NSEC
lobek.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. LwI+GPJ+LYCXKB6PtKpHfjCotPax9MJ2hJ8e/5zpe3CnH7lw+cxPoDDivrj44qQDR5ZuZ9rsZ9Y/MERtbk43CQ==
localbranding.hosting.	3600	in	ns	ns1.localbranding.domains.
localbranding.hosting.	3600	in	ns	ns2.localbranding.domains.
localbranding.hosting.	900	in	nsec	localgov.hosting. NS RRSIG NSEC
localbranding.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. RN+oLfEOEKgikDci0XErQCVeE65pf04uRGuQX0uLvLxmtEVKm+kQLJ1KPgz7ylXs0xxEhVukTAsXhnc3i6uBEg==
localgov.hosting.	3600	in	ns	ns-1262.awsdns-29.org.
localgov.hosting.	3600	in	ns	ns-1795.awsdns-32.co.uk.
localgov.hosting.	3600	in	ns	ns-482.awsdns-60.com.
localgov.hosting.	3600	in	ns	ns-604.awsdns-11.net.
localgov.hosting.	900	in	nsec	localgovdrupal.hosting. NS RRSIG NSEC
localgov.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. BzTYbxRpGLoqL5IruRHRtSlfuRCaAFCGnT1rAn9vincSKhTaUp2J+umJ4QD5HccR07BIXeuVONavoZw6e7NJuA==
localgovdrupal.hosting.	3600	in	ns	dns1.registrar-servers.com.
localgovdrupal.hosting.	3600	in	ns	dns2.registrar-servers.com.
localgovdrupal.hosting.	900	in	nsec	localize.hosting. NS RRSIG NSEC
localgovdrupal.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. XcmJ8PPsuroBEFXZF4aadrFM6lT3vxpuCAAl7I+biJkv9FfXvTssXe5J/kt7vK/0euoodH5oOCv6bIA50VoscA==
localize.hosting.	3600	in	ns	ruth.ns.cloudflare.com.
localize.hosting.	3600	in	ns	todd.ns.cloudflare.com.
localize.hosting.	900	in	nsec	localweb.hosting. NS RRSIG NSEC
localize.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. W0c4GWvoMvyjjAdqIKzLIYZagQolIwVPG4vb8I39vdfCFBSDuUQtEVgYgPxQCTZ/YhREfuUaoxbdy3nDw5TAGA==
localweb.hosting.	3600	in	ns	ns6255.hostgator.com.
localweb.hosting.	3600	in	ns	ns6256.hostgator.com.
localweb.hosting.	900	in	nsec	loft.hosting. NS RRSIG NSEC
localweb.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. TwypyYBM/YUwaIMX+PiBr4V+vBnywiJCqEAriNcc5wVAZLngidtJa/dIN/C8clwxovxp5vu1jA2u7j00xN0xqg==
loft.hosting.	3600	in	ns	dns1.registrar-servers.com.
loft.hosting.	3600	in	ns	dns2.registrar-servers.com.
loft.hosting.	900	in	nsec	lojo.hosting. NS RRSIG NSEC
loft.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. u+iM+WObq08dt3D7OenBBODPCd3psfC1W7VAjCBLBvU0JT6kqpSzLBBs2o9/GYFdwxEXMWV2bPWtQ0OzqT56rA==
lojo.hosting.	3600	in	ns	ns1.lojo.hosting.
lojo.hosting.	3600	in	ns	ns2.lojo.hosting.
lojo.hosting.	900	in	nsec	louhi.hosting. NS RRSIG NSEC
lojo.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. s3QrhejA1I4xl0DoKBbfjQR+XUcrxU6FeXqYpi4UGusb4irSkafNqS5lX8lKeK/RgkgcXtIrBrFVoCgPRBnTrg==
louhi.hosting.	3600	in	ns	dns1.louhi.net.
louhi.hosting.	3600	in	ns	dns2.louhi.net.
louhi.hosting.	3600	in	ns	dns3.louhi.fi.
louhi.hosting.	900	in	nsec	lovis.hosting. NS RRSIG NSEC
louhi.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. RWydceh6EVs1CmnGSVj2oAHzJ6fxUf4QblZRM4cP31aoYn7vSPXEpsdNMg/NygKbFleIaIh4CEt4WloJcWdGGA==
lovis.hosting.	3600	in	ns	ns79.worldnic.com.
lovis.hosting.	3600	in	ns	ns80.worldnic.com.
lovis.hosting.	900	in	nsec	lubo.hosting. NS RRSIG NSEC
lovis.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. MaHWw6ZiYh/9OJ7OcwubmxkVARXFoYXyyuPCklB/022JmJMXiTGD3jLR0DLumYnzUxsxV78rrcN/u2au76ubWA==
lubo.hosting.	3600	in	ns	ns1.srv107.wpdcloud.com.
lubo.hosting.	3600	in	ns	ns2.srv107.wpdcloud.com.
lubo.hosting.	900	in	nsec	lusion.hosting. NS RRSIG NSEC
lubo.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. QNQdg59iWE+r/WIUZYVs+Vbs+ELZvePhm21DiF4gec51jnyB3a43x6RjOG8ARs0A76o1yqjLNllCJr81TCsaPg==
lusion.hosting.	3600	in	ns	ns1.storage.co.za.
lusion.hosting.	3600	in	ns	ns2.storage.co.za.
lusion.hosting.	3600	in	ns	ns3.storagedns.com.
lusion.hosting.	900	in	nsec	luxdata.hosting. NS RRSIG NSEC
lusion.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. NQvViDyE3wmhBBPN/2EoqMVqozkFnTm9fe7d8mSk1zlylLG1nkkxF4TSKmME8My/ohOC/JtF8y/VtJLoxoSbUg==
luxdata.hosting.	3600	in	ds	15904 8 2 75A3F2C7579493180AE1342DC6F3EF36C7F2104C4676301D4965EC769A30315B
luxdata.hosting.	3600	in	ns	ns1.hosting.de.
luxdata.hosting.	3600	in	ns	ns2.hosting.de.
luxdata.hosting.	3600	in	ns	ns3.hosting.de.
luxdata.hosting.	3600	in	rrsig	DS 13 2 3600 20251031150148 20251001133148 56523 hosting. Jn+q7YLO0uTvqNmnBw4P/HMsfm/P12Wx/vUHYNC6QdKvBxRs6zwUKQF30D6aFGHlonyWma2RwI3u/9WgGOTRnA==
luxdata.hosting.	900	in	nsec	lyf.hosting. NS DS RRSIG NSEC
luxdata.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. hQrUg1rgOKiTvgDnvoSdd4qKF9ErB+n2ROHtOTYUbBjyYGz3g84z/Yf+Y/+P+iNiS0nCGxG1pcF8fsVYIjGq6Q==
lyf.hosting.	3600	in	ns	ns1.contabo.net.
lyf.hosting.	3600	in	ns	ns2.contabo.net.
lyf.hosting.	3600	in	ns	ns3.contabo.net.
lyf.hosting.	900	in	nsec	m-wd.hosting. NS RRSIG NSEC
lyf.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. CJURSIl0enOpTMtbXmCZPzfOW5Ha4tk5N2hZVguzqLILto1FrLreKuMZxnxZCDiqFKa0wqbAQzuMFlr5DO2PrQ==
m-wd.hosting.	3600	in	ns	ns01.agenturserver.co.
m-wd.hosting.	3600	in	ns	ns01.agenturserver.de.
m-wd.hosting.	3600	in	ns	ns01.agenturserver.it.
m-wd.hosting.	900	in	nsec	maas.hosting. NS RRSIG NSEC
m-wd.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. PJz5RkT8NQ57FXm+iBwIvQK07GUJ6NZKNJ16ZLr3jNTE1jwoKVWVuefFzXnz8Pg6bOG9KeqnXemENUFTolcjBA==
maas.hosting.	3600	in	ns	ns1.manet.de.
maas.hosting.	3600	in	ns	ns2.manet.de.
maas.hosting.	900	in	nsec	mac.hosting. NS RRSIG NSEC
maas.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. J8BHIrzuCdUQFkq4SGTWFXnNSEwaZuvZU9QdyysQb9uIAZkbIWlLI01QgKA69a4eKMqlHltdMZlyHvOk9bCsTA==
mac.hosting.	3600	in	ns	a.ns.apple.com.
mac.hosting.	3600	in	ns	b.ns.apple.com.
mac.hosting.	3600	in	ns	c.ns.apple.com.
mac.hosting.	3600	in	ns	d.ns.apple.com.
mac.hosting.	900	in	nsec	macmini.hosting. NS RRSIG NSEC
mac.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. fLuUGTxQx7d8Lr0I0T7kZneiyr/L+cUL+srvvD7gsLSPIgxL1Yb+ojUChQiueaEi1gaGuRSBajYj7EUQVurFxw==
macmini.hosting.	3600	in	ns	a.ns.apple.com.
macmini.hosting.	3600	in	ns	b.ns.apple.com.
macmini.hosting.	3600	in	ns	c.ns.apple.com.
macmini.hosting.	3600	in	ns	d.ns.apple.com.
macmini.hosting.	900	in	nsec	magento.hosting. NS RRSIG NSEC
macmini.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. mwnXP+MFB+BeCi6dCKm4Jviz5Bc+shMEfe9/OzRTshyUxr9pka5Ti/AXBm8z7NY/MIeLki0js1fthlxRGkehyA==
magento.hosting.	3600	in	ns	ns3.magento.com.
magento.hosting.	3600	in	ns	ns3.magentocommerce.com.
magento.hosting.	3600	in	ns	ns4.magento.com.
magento.hosting.	3600	in	ns	ns4.magentocommerce.com.
magento.hosting.	900	in	nsec	magical.hosting. NS RRSIG NSEC
magento.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. ZyoCFGvdLbttOlYV9jemIr2Vl5UaAdsJVsZHjsJECfE06bqZo6fjWg6g1m6isrymrYdtrFFjr8oAdnXw+xrJlw==
magical.hosting.	3600	in	ns	ns1.namefind.com.
magical.hosting.	3600	in	ns	ns2.namefind.com.
magical.hosting.	900	in	nsec	magicinfo.hosting. NS RRSIG NSEC
magical.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. n+JlkWJBgNMhEGA5AQlaACbXZCsW1j0Sd/Q5kzMZHu3pTBrrsR0W/zWVJGQ1Nq9BB17SMcvuAQ2+Mki4p9BG6w==
magicinfo.hosting.	3600	in	ns	ns57.domaincontrol.com.
magicinfo.hosting.	3600	in	ns	ns58.domaincontrol.com.
magicinfo.hosting.	900	in	nsec	magix.hosting. NS RRSIG NSEC
magicinfo.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. r1EJf+uHK52besLnpybikhCjImYz6mgghLO7BR2BEnH32ydoOvrbt/1cSquIBHCi/fW7pTS/YqjIJqXfPVt47g==
magix.hosting.	3600	in	ns	dns17.ovh.net.
magix.hosting.	3600	in	ns	ns17.ovh.net.
magix.hosting.	900	in	nsec	mail.hosting. NS RRSIG NSEC
magix.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. VM9dNECBv9PtSiTKtDx9X7j6K4ymg36yTyM+Qy/+pyVnOz2BQf290e/lKfnzA0Z6OutVjXs4H3BBSos1AMXK6Q==
mail-connect.hosting.	3600	in	ns	ns1.all-connect.net.
mail-connect.hosting.	3600	in	ns	ns3.all-connect.net.
mail-connect.hosting.	900	in	nsec	mailarchiva.hosting. NS RRSIG NSEC
mail-connect.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. vQksAB1ZDgi9F8w9iBWgmUx7X/GQ9anN7YVThxJY1knXkvCuCs+PeTyu5C9eVIzM2YmXyIbkyxBX6GOEz8lR1Q==
mail.hosting.	3600	in	ds	32386 5 1 C270432DDF09A06679F0B8E610D2DF97FABCDBBA
mail.hosting.	3600	in	ds	32386 5 2 687AF83A12EBBAF13156CA02635DDED54C80734F27C03486A89F0DFBD4C83992
mail.hosting.	3600	in	ns	b.ns.uniregistry.net.
mail.hosting.	3600	in	ns	c.ns.uniregistry.info.
mail.hosting.	3600	in	rrsig	DS 13 2 3600 20251031150148 20251001133148 56523 hosting. oyZIMCqT0QCnQiMQsAX+IKxgCOVFUlFtb/R3q8Ksmg5p+gD/yuXzieRElU5lepSN9jPu9ZAySUuM+ckmvwkUFg==
mail.hosting.	900	in	nsec	mail-connect.hosting. NS DS RRSIG NSEC
mail.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. xwzCKWQCz+LQChj36uWCRxvksOWpGZbjrH0t88pi5nHrP0aLHsRhnoD7haID8/Sz19C0WH74rCRkm/XQEZaQEA==
mailarchiva.hosting.	3600	in	ns	ns1.zitro.hosting.
mailarchiva.hosting.	3600	in	ns	ns2.zitro.hosting.
mailarchiva.hosting.	3600	in	ns	ns3.zitro.hosting.
mailarchiva.hosting.	3600	in	ns	ns4.zitro.hosting.
mailarchiva.hosting.	900	in	nsec	mailcheck.hosting. NS RRSIG NSEC
mailarchiva.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. +c3UJ5HrsoEp1jWQxhTpZxntW+4AQ4aQ+lCCwemVSJrA3DoDK1FZClMTda7yFR70WLpDMq/86lbS6vyf6esvDQ==
mailcheck.hosting.	3600	in	ns	ns-ca.ui-dns.biz.
mailcheck.hosting.	3600	in	ns	ns-ca.ui-dns.com.
mailcheck.hosting.	3600	in	ns	ns-ca.ui-dns.de.
mailcheck.hosting.	3600	in	ns	ns-ca.ui-dns.org.
mailcheck.hosting.	900	in	nsec	mailchimp.hosting. NS RRSIG NSEC
mailcheck.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. fu8eX9+3bSI02D+0s/TAmQKzbfu4hzadDrEgJ3Rni8ku8UxN7dabhxN/Pv2a/Vrk6ZOAQRRsF9pIUuzKVQsXiQ==
mailchimp.hosting.	3600	in	ns	a.dns.gandi.net.
mailchimp.hosting.	3600	in	ns	b.dns.gandi.net.
mailchimp.hosting.	3600	in	ns	c.dns.gandi.net.
mailchimp.hosting.	900	in	nsec	mailconnect.hosting. NS RRSIG NSEC
mailchimp.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 04HL4ov6EL9WICmra7mn6exmyTv1DzEJe5zPL2niyc6ZkVMKWFNmO1wuQyfAkIgr+Bbu6dVjEI7Cm5uAyJlJBQ==
mailconnect.hosting.	3600	in	ns	ns1.all-connect.net.
mailconnect.hosting.	3600	in	ns	ns3.all-connect.net.
mailconnect.hosting.	900	in	nsec	mailer.hosting. NS RRSIG NSEC
mailconnect.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. r1PRzOjPhULcjnN6V36vYRSrMh65ZJYarB0uZU+osuJx/PjevmJQrJ+iRx7wBHHyXkymq5uzSXiXVAP1tqGk/Q==
mailer.hosting.	3600	in	ns	ns-ca.ui-dns.biz.
mailer.hosting.	3600	in	ns	ns-ca.ui-dns.com.
mailer.hosting.	3600	in	ns	ns-ca.ui-dns.de.
mailer.hosting.	3600	in	ns	ns-ca.ui-dns.org.
mailer.hosting.	900	in	nsec	mailing.hosting. NS RRSIG NSEC
mailer.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. KwnZzo8KltgRyQfQqn/FCAHX+3omAvSBlqr6F+9UhfYp3FgF5rOgjN33ibPfKICr4VWUcJN8d9sPGelSpR/zMA==
mailing.hosting.	3600	in	ns	ns-ca.ui-dns.biz.
mailing.hosting.	3600	in	ns	ns-ca.ui-dns.com.
mailing.hosting.	3600	in	ns	ns-ca.ui-dns.de.
mailing.hosting.	3600	in	ns	ns-ca.ui-dns.org.
mailing.hosting.	900	in	nsec	mailman.hosting. NS RRSIG NSEC
mailing.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. J6BRRM5vkkUdFDcG8XDy7TG6ilj07TRczggmOwqAg3msjxyRFv5EeKZAT1dtCxfj92sLuwmbm8XqNBvKX6BLoQ==
mailman.hosting.	3600	in	ns	ns1.mailman.hosting.
mailman.hosting.	3600	in	ns	ns2.mailman.hosting.
mailman.hosting.	3600	in	ns	ns3.mailman.hosting.
mailman.hosting.	900	in	nsec	mailroute.hosting. NS RRSIG NSEC
mailman.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. KAm3yQYwkuh79SXl6RVAJvFsHaZ4VGmx9pEO/3NlHkRg1CbkZ8wGLBy68fnAnkIDHZMganQyKbBSr0lkgEDBlg==
mailroute.hosting.	3600	in	ns	ns1.hover.com.
mailroute.hosting.	3600	in	ns	ns2.hover.com.
mailroute.hosting.	900	in	nsec	mailsafe.hosting. NS RRSIG NSEC
mailroute.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 1FRVf8zTVF42DJvGa5Us9SglhDKkbVRBF2YABUNkdkKj2/ZgIEedY82uuLLeE9fKlMsRwh5gqAv1H9wpANkOQQ==
mailsafe.hosting.	3600	in	ns	dns1.galaxyweb.ch.
mailsafe.hosting.	3600	in	ns	dns2.galaxyweb.ch.
mailsafe.hosting.	3600	in	ns	dns3.galaxyweb.ch.
mailsafe.hosting.	900	in	nsec	mailservers.hosting. NS RRSIG NSEC
mailsafe.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. AEaf2H5S7omWA4RcHobHPXSzYFGhhN7Ju/iiXB0EBLJMae62OTkqrIY37Eq0c9SYgCTqSVtv51SwtkDbbEPz1w==
mailservers.hosting.	3600	in	ns	ns1.remote-admins.com.
mailservers.hosting.	3600	in	ns	ns2.remote-admins.com.
mailservers.hosting.	3600	in	ns	ns3.remote-admins.com.
mailservers.hosting.	3600	in	ns	ns4.remote-admins.com.
mailservers.hosting.	900	in	nsec	maineweb.hosting. NS RRSIG NSEC
