black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1756256500 7200 900 1209600 3600
itson.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
itson.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
itson.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. RdzfJ18vzrBHDUE8g8J5JSY0D1B8GWnhoKXbBPQPqPsu7VARYqGW3yneVt59puHi6nq1WSNgC/2XRUN7HUvHs+FwE8hc4esHXHTWBubd2DAisw2yItyfQr23DZqBlGjTtwaYAYf10hTMpYQUFOipczY9gVCP+fD48rfJwU1I8hI=
itsonandpoppin.black.	3600	in	ns	ns1.domain.com.
itsonandpoppin.black.	3600	in	ns	ns2.domain.com.
itsonandpopping.black.	3600	in	ns	ns1.domain.com.
itsonandpopping.black.	3600	in	ns	ns2.domain.com.
itzkopubfwn.black.	3600	in	ns	major.ns.cloudflare.com.
itzkopubfwn.black.	3600	in	ns	rosalie.ns.cloudflare.com.
iucvmtbzyoa.black.	3600	in	ns	roman.ns.cloudflare.com.
iucvmtbzyoa.black.	3600	in	ns	wally.ns.cloudflare.com.
ivan.black.	3600	in	ns	irma.dnspod.net.
ivan.black.	3600	in	ns	teal.dnspod.net.
ivoire.black.	3600	in	ns	dns1.p03.nsone.net.
ivoire.black.	3600	in	ns	dns2.p03.nsone.net.
ivoire.black.	3600	in	ns	dns3.p03.nsone.net.
ivoire.black.	3600	in	ns	dns4.p03.nsone.net.
ivoire.black.	3600	in	ns	ns01.squarespacedns.com.
ivoire.black.	3600	in	ns	ns02.squarespacedns.com.
ivoire.black.	3600	in	ns	ns03.squarespacedns.com.
ivoire.black.	3600	in	ns	ns04.squarespacedns.com.
ivy.black.	3600	in	ns	ns1.tildadns.com.
ivy.black.	3600	in	ns	ns2.tildadns.com.
iwcportugieser.black.	3600	in	ns	dns1.comlaude-dns.com.
iwcportugieser.black.	3600	in	ns	dns2.comlaude-dns.net.
iwcportugieser.black.	3600	in	ns	dns3.comlaude-dns.co.uk.
iwcportugieser.black.	3600	in	ns	dns4.comlaude-dns.eu.
iwgsbvfdla.black.	3600	in	ns	alexia.ns.cloudflare.com.
iwgsbvfdla.black.	3600	in	ns	langston.ns.cloudflare.com.
iwin.black.	3600	in	ns	dns1.registrar-servers.com.
iwin.black.	3600	in	ns	dns2.registrar-servers.com.
iwin68.black.	3600	in	ns	ns1.dyna-ns.net.
iwin68.black.	3600	in	ns	ns2.dyna-ns.net.
iwinclub.black.	3600	in	ns	harley.ns.cloudflare.com.
iwinclub.black.	3600	in	ns	hazel.ns.cloudflare.com.
ixlsgsaffzfy.black.	3600	in	ns	aspen.ns.cloudflare.com.
ixlsgsaffzfy.black.	3600	in	ns	max.ns.cloudflare.com.
ixx.black.	3600	in	ns	ns1.mosen.tv.
ixx.black.	3600	in	ns	ns2.mosen.tv.
iyjadq.black.	3600	in	ns	keanu.ns.cloudflare.com.
iyjadq.black.	3600	in	ns	treasure.ns.cloudflare.com.
izods.black.	3600	in	ns	ns1.uk6.siteground.eu.
izods.black.	3600	in	ns	ns2.uk6.siteground.eu.
j00k27j4mgvh9ktagv407i6b26qb7tkg.black.	3600	in	nsec3	1 1 0 73 J5U4EG0BM6DHLCQINMG6V8CB168JTKEH NS DS RRSIG
j00k27j4mgvh9ktagv407i6b26qb7tkg.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. DlqsXpuflplzXNB4khNgMP0jborREZ5JgYfGveuB5Y+M+5nNV/6YG1ZtTB1umtq6WV5d/TGcJYr9jaBYDmKEVqt0woKAjsKrbhv3AsYqOWM5rhEOyhCnAq+9vZgH8Vv+gGS3y1JVWYp4Mt6Me4OfHln0STt9u9OJ21/ZbuZEjI4=
j5u4eg0bm6dhlcqinmg6v8cb168jtkeh.black.	3600	in	nsec3	1 1 0 73 J6PEAGTB6C33R8DUN2CUDID1SAKEEJUF NS DS RRSIG
j5u4eg0bm6dhlcqinmg6v8cb168jtkeh.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. V4zDT6eXG86GsyA9yC3+0SonQZuuNEyeDxZaNzm7NNiDVOqlwPOGo/2prPdMueboquhITdVaBtQTT1kVSuaqOwb8Bq0hzvZwT8Ou5LStIsCDitCfLFUm4dnBIeLzfeKTKAPs2dGoiUwFVzwoXvooRS4uT7uN9Uqha1mTTjCB2VI=
j6peagtb6c33r8dun2cudid1sakeejuf.black.	3600	in	nsec3	1 1 0 73 J6S1H0O9D8ABDL35NRFI4ELGV2Q7C07T NS DS RRSIG
j6peagtb6c33r8dun2cudid1sakeejuf.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. JGtxVUG5j/O+k7UcB0Rmslxgs7PlSmzQzT5124O4j1NxlsQIAxaN2l3bnEV2NhZKBK1TPnzcVP6GtXQMhNVEz+p8DDnq3p4xEcU08A6MAnEYEdIebwnFXqqor+cG8lO4D2k9f5IDJKDUOgLoc5cCFwo4gxYUTvqB0s6TKtNFGRo=
j6s1h0o9d8abdl35nrfi4elgv2q7c07t.black.	3600	in	nsec3	1 1 0 73 J70943PAJTEI524DJT4EE6A4S8H98IO8 NS DS RRSIG
j6s1h0o9d8abdl35nrfi4elgv2q7c07t.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. cPq0kbGWaT14o5C9ptDXNkRg0GhFbkQ5UD+zVRqKX+5lgGtwfvfINASfSqgxa7XWJAewq+xvaXUCQpCjJ1zyUdz2yzFxUfvPLioQDz1zjQ6rjsZGpIsBGO5UrErgCp/ceZ0tSP0GQh8ARC01znmrlukIKrOT+/ZzcyzXD3xGndk=
j70943pajtei524djt4ee6a4s8h98io8.black.	3600	in	nsec3	1 1 0 73 J7EVJBO64UH7KLOLLBH8LJ8TF8R8GIK2 NS DS RRSIG
j70943pajtei524djt4ee6a4s8h98io8.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. IBHY7J/fi307XpTKEAF+mtKPuha+B3GpfsMzSbVu+1lxJnkl63T0/IxFbGf81s53JJHNrWRGqfHfiINSgtptSgxDNfZ2/8ArKunyv7kE/zbRyWCddIf5Ns2IuCGDbOHp1vp0IxfwagfGIPUPOIV1nnLnz90Q5Nesfvh6MOlV8mQ=
j7evjbo64uh7klollbh8lj8tf8r8gik2.black.	3600	in	nsec3	1 1 0 73 JDLBHON3HMSJS92H6KG49TS2DTD5H47T NS DS RRSIG
j7evjbo64uh7klollbh8lj8tf8r8gik2.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. tzXNfPJnxqhCXmsIkytC1haYfe6kI6EQA92+ScrtjtlBSP49AZGOR49dePGNYuCp/KQup9Bz2jGGf77H1aB9iVG1mzabtI1P6xG9zKDAHWb6G8JAreDxnjOMKAFN9FkqPahkRivmCYUhNt26Si4jtA+mRuEog7GgM7C5trNdzwY=
j88.black.	3600	in	ns	ns1.dns-redirect.com.
j88.black.	3600	in	ns	ns2.dns-redirect.com.
j88b.black.	3600	in	ns	garret.ns.cloudflare.com.
j88b.black.	3600	in	ns	liberty.ns.cloudflare.com.
jack.black.	3600	in	ns	ns-179-b.gandi.net.
jack.black.	3600	in	ns	ns-85-c.gandi.net.
jack.black.	3600	in	ns	ns-93-a.gandi.net.
jacket.black.	3600	in	ns	dale.ns.cloudflare.com.
jacket.black.	3600	in	ns	mia.ns.cloudflare.com.
jackpot247.black.	3600	in	ns	ns-1462.awsdns-54.org.
jackpot247.black.	3600	in	ns	ns-1955.awsdns-52.co.uk.
jackpot247.black.	3600	in	ns	ns-243.awsdns-30.com.
jackpot247.black.	3600	in	ns	ns-803.awsdns-36.net.
jacob.black.	3600	in	ds	16057 8 2 41C2F5A06C59B995B0B13A8AC69360624EA9524FA4D14785A01C2A87B7292770
jacob.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
jacob.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
jacob.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
jacob.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
jacob.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. 4L0qForiUh6pK/cZqoY9tDqp3X4LCEYGj1S03k5X7rFkZQnJPHshzWgF8mWVkul3oJJBn4qhRZ0uBSVIOmsugLiBF1bFZccJbDGaW5DZsyi6wEhWGJDkqSSggj8GqdqlOX2NlMrHPGSLlCfIchhqR7RICuPSKJUSpLa5X7zC2kU=
jade.black.	3600	in	ns	carla.ns.cloudflare.com.
jade.black.	3600	in	ns	ned.ns.cloudflare.com.
jaden.black.	3600	in	ns	fred.ns.cloudflare.com.
jaden.black.	3600	in	ns	leia.ns.cloudflare.com.
jaeden.black.	3600	in	ds	52781 8 2 990AED44E85932902C32AFF250AC333AAA6ADB805113EEC24F1610F5879439C5
jaeden.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
jaeden.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
jaeden.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
jaeden.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
jaeden.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. nRuvJ0N671YyzkoaGimcIOZk+kUdRH7iOs1EfCFucEmh6XIdXr9lv9b1LV1OCXcM+tz+BJwUC/PpC7GotJBOqAP30calX4UInA+Rnw7rtMTap4hewPE48o0o7FnzkkJZuDw4qwTToUP+w6Fm7+FlljQ2iFUi7VkInJ/EJ6PLiZ0=
jaela.black.	3600	in	ns	ns1.iwantmyname.net.
jaela.black.	3600	in	ns	ns2.iwantmyname.net.
jaela.black.	3600	in	ns	ns3.iwantmyname.net.
jaela.black.	3600	in	ns	ns4.iwantmyname.net.
jafar.black.	3600	in	ns	haley.ns.cloudflare.com.
jafar.black.	3600	in	ns	rex.ns.cloudflare.com.
jaguar.black.	3600	in	ns	dns1.registrar-servers.com.
jaguar.black.	3600	in	ns	dns2.registrar-servers.com.
jahn.black.	3600	in	ns	docks04.rzone.de.
jahn.black.	3600	in	ns	shades08.rzone.de.
jake.black.	3600	in	ds	31346 8 2 0FDDEEA91B4D1339200E0DC39BAA7EF26C0157FA18FBDE9F85F8D28DC44C9666
jake.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
jake.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
jake.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
jake.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
jake.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. 5Nxg9v1JTELPf/mwwl5UjYeQQ+/mxxp5RtOrfW+bp8n/rYwkbK47ONn2nDJY2VOM4b8qm+DfVabAF/VzCsK0nOBUXoeEMXpc8XX1QZbk1a1oB/a1psvmDZvTKra0BhThbWsnomqSD1yn/KTG+1xsI2b7vveNIod7wdRKvI27ZRo=
jakob.black.	3600	in	ns	ns5.kasserver.com.
jakob.black.	3600	in	ns	ns6.kasserver.com.
jamesjet.black.	3600	in	ns	ns15.domaincontrol.com.
jamesjet.black.	3600	in	ns	ns16.domaincontrol.com.
jamesvincent.black.	3600	in	ns	ns25.domaincontrol.com.
jamesvincent.black.	3600	in	ns	ns26.domaincontrol.com.
janvier.black.	3600	in	ns	dns1.p06.nsone.net.
janvier.black.	3600	in	ns	dns2.p06.nsone.net.
janvier.black.	3600	in	ns	dns3.p06.nsone.net.
janvier.black.	3600	in	ns	dns4.p06.nsone.net.
janvier.black.	3600	in	ns	ns01.squarespacedns.com.
janvier.black.	3600	in	ns	ns02.squarespacedns.com.
janvier.black.	3600	in	ns	ns03.squarespacedns.com.
janvier.black.	3600	in	ns	ns04.squarespacedns.com.
jarvis.black.	3600	in	ns	ns-126.awsdns-15.com.
jarvis.black.	3600	in	ns	ns-1529.awsdns-63.org.
jarvis.black.	3600	in	ns	ns-1616.awsdns-10.co.uk.
jarvis.black.	3600	in	ns	ns-548.awsdns-04.net.
jas.black.	3600	in	ns	dns1.namecheaphosting.com.
jas.black.	3600	in	ns	dns2.namecheaphosting.com.
jason.black.	3600	in	ns	ns17.domaincontrol.com.
jason.black.	3600	in	ns	ns18.domaincontrol.com.
javascript.black.	3600	in	ds	20255 8 2 5BE2389959AD8238505438CAD83F264649C61B538B14A01EEF105C9354C64D6B
javascript.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
javascript.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
javascript.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
javascript.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
javascript.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. 6pAuwsvT0Hr3f+yEIqxImsDhI+aezZickNLNo4uqKTvlne9BSnRIIcwP+E8SXS3cusWLkucqal5CXmCGYEWdc77J+m8I0dy7EVP7mqnF+qv2VVkPr/9EVBWIPXMDKub8sQA9i2zcnLAtUCEus2Y7NFTJbNjrDEZJ0MyYMn9sIFk=
javhd.black.	3600	in	ns	eve.ns.cloudflare.com.
javhd.black.	3600	in	ns	hasslo.ns.cloudflare.com.
jawn.black.	3600	in	ns	ns19.domaincontrol.com.
jawn.black.	3600	in	ns	ns20.domaincontrol.com.
jayne.black.	3600	in	ns	curitiba.ns.porkbun.com.
jayne.black.	3600	in	ns	fortaleza.ns.porkbun.com.
jayne.black.	3600	in	ns	maceio.ns.porkbun.com.
jayne.black.	3600	in	ns	salvador.ns.porkbun.com.
jcorvinus.black.	3600	in	ns	dns1.p03.nsone.net.
jcorvinus.black.	3600	in	ns	dns2.p03.nsone.net.
jcorvinus.black.	3600	in	ns	dns3.p03.nsone.net.
jcorvinus.black.	3600	in	ns	dns4.p03.nsone.net.
jdlbhon3hmsjs92h6kg49ts2dtd5h47t.black.	3600	in	nsec3	1 1 0 73 JG31BGARQ8DGM8KTKPVFO59N3IUQ0041 NS DS RRSIG
jdlbhon3hmsjs92h6kg49ts2dtd5h47t.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. Qb5VcRv90pkPUS9aXb6FkYgQr1/8n8qzS2vEzR9lHS8pQJt8esjKC3WbbULreyXyGwylMCbNqEsIcHeNA5Y5/+vT2wBMaC0XkUcpF2g//SPOX9NSlpQ+3sznIEzooEUs1OXFw7wk/PSeO6vELOSq5F7Fchj/PYCjl5360ZSeCXE=
jdm.black.	3600	in	ns	ns1.messagingengine.com.
jdm.black.	3600	in	ns	ns2.messagingengine.com.
jdn.black.	3600	in	ns	aryanna.ns.cloudflare.com.
jdn.black.	3600	in	ns	nolan.ns.cloudflare.com.
jeaux.black.	3600	in	ns	curitiba.ns.porkbun.com.
jeaux.black.	3600	in	ns	fortaleza.ns.porkbun.com.
jeaux.black.	3600	in	ns	maceio.ns.porkbun.com.
jeaux.black.	3600	in	ns	salvador.ns.porkbun.com.
jed.black.	3600	in	ns	ns1.a2hosting.com.
jed.black.	3600	in	ns	ns2.a2hosting.com.
jed.black.	3600	in	ns	ns3.a2hosting.com.
jed.black.	3600	in	ns	ns4.a2hosting.com.
jeff.black.	3600	in	ns	ns1.afternic.com.
jeff.black.	3600	in	ns	ns2.afternic.com.
jehjfq.black.	3600	in	ns	ns1.dnsip.com.
jehjfq.black.	3600	in	ns	ns2.dnsip.com.
jen.black.	3600	in	ns	dns1.p01.nsone.net.
jen.black.	3600	in	ns	dns2.p01.nsone.net.
jen.black.	3600	in	ns	dns3.p01.nsone.net.
jen.black.	3600	in	ns	dns4.p01.nsone.net.
jen.black.	3600	in	ns	ns01.squarespacedns.com.
jen.black.	3600	in	ns	ns02.squarespacedns.com.
jen.black.	3600	in	ns	ns03.squarespacedns.com.
jen.black.	3600	in	ns	ns04.squarespacedns.com.
jeremy.black.	3600	in	ds	2371 13 2 6F71ED186260358C2EE893BD8DF6AB9CA0B8046DB7CDBBC22AAD422934D9E801
jeremy.black.	3600	in	ns	curitiba.ns.porkbun.com.
jeremy.black.	3600	in	ns	fortaleza.ns.porkbun.com.
jeremy.black.	3600	in	ns	maceio.ns.porkbun.com.
jeremy.black.	3600	in	ns	salvador.ns.porkbun.com.
jeremy.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. 6bR1rtnREFxkOzXXssbdm2MR/02nHh/tlG4LveyWZER6VXfbVUwMQPUftzWXlRk7NxA8bbyy+araJHDUP1YXEOc7jN3G7UxqDyZU6rHn+gtGHUItxRZEFE9SoJrRSHqSO6ABvnGHCI8CwqERcZnscMweIOkbepjqVfrjaUK5MCs=
jes.black.	3600	in	ns	ns37.domaincontrol.com.
jes.black.	3600	in	ns	ns38.domaincontrol.com.
jess.black.	3600	in	ns	ns27.domaincontrol.com.
jess.black.	3600	in	ns	ns28.domaincontrol.com.
jessa.black.	3600	in	ns	ns49.domaincontrol.com.
jessa.black.	3600	in	ns	ns50.domaincontrol.com.
jessica.black.	3600	in	ns	ns1.vercel-dns.com.
jessica.black.	3600	in	ns	ns2.vercel-dns.com.
jesus.black.	3600	in	ns	elaine.ns.cloudflare.com.
jesus.black.	3600	in	ns	kip.ns.cloudflare.com.
jet.black.	3600	in	ns	ns1kwy.name.com.
jet.black.	3600	in	ns	ns2clp.name.com.
jet.black.	3600	in	ns	ns3dgr.name.com.
jet.black.	3600	in	ns	ns4cfn.name.com.
jetblackflowers.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
jetblackflowers.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
jetblackflowers.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
jetblackflowers.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
jetpack.black.	3600	in	ns	ns1.markmonitor.com.
jetpack.black.	3600	in	ns	ns3.markmonitor.com.
jetsetter.black.	3600	in	ns	ns15.domaincontrol.com.
jetsetter.black.	3600	in	ns	ns16.domaincontrol.com.
jett.black.	3600	in	ns	ns-1379.awsdns-44.org.
jett.black.	3600	in	ns	ns-144.awsdns-18.com.
jett.black.	3600	in	ns	ns-1894.awsdns-44.co.uk.
jett.black.	3600	in	ns	ns-924.awsdns-51.net.
jetton.black.	3600	in	ns	dns1.registrar-servers.com.
jetton.black.	3600	in	ns	dns2.registrar-servers.com.
jettspeedstudios.black.	3600	in	ns	ns1.wordpress.com.
jettspeedstudios.black.	3600	in	ns	ns2.wordpress.com.
jettspeedstudios.black.	3600	in	ns	ns3.wordpress.com.
jewsare.black.	3600	in	ns	pdns13.domaincontrol.com.
jewsare.black.	3600	in	ns	pdns14.domaincontrol.com.
jg31bgarq8dgm8ktkpvfo59n3iuq0041.black.	3600	in	nsec3	1 1 0 73 JJU5UTQ0EBRRKFBUQV2HDTOUC9PA20B8 NS DS RRSIG
jg31bgarq8dgm8ktkpvfo59n3iuq0041.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. VcFANYov5plKDyZIPlzLMNCmJL3uQRqo5coLiPKhAs9Fu9zFfm/ZNc0r6s6gUo/9YmtLX93UeH/MoKE8yLpnM4YZmyRgW3UB51sDEbSC4ISt8TS6mbPb2tvf7mLTTwe7nmttVCz+H32RcbMECUVgJX2/9C5IKxfzpRXFVs4Q+Bw=
jgxcsdafgeu.black.	3600	in	ns	chan.ns.cloudflare.com.
jgxcsdafgeu.black.	3600	in	ns	garret.ns.cloudflare.com.
jhdusnkzvl.black.	3600	in	ns	karl.ns.cloudflare.com.
jhdusnkzvl.black.	3600	in	ns	lovisa.ns.cloudflare.com.
jhenry.black.	3600	in	ns	graham.ns.cloudflare.com.
jhenry.black.	3600	in	ns	nelly.ns.cloudflare.com.
jiangxilvyoupingtai.black.	3600	in	ns	ns5.myhostadmin.net.
jiangxilvyoupingtai.black.	3600	in	ns	ns6.myhostadmin.net.
jiashang.black.	3600	in	ns	ns73.domaincontrol.com.
jiashang.black.	3600	in	ns	ns74.domaincontrol.com.
jid.black.	3600	in	ns	ns1.idnz.net.
jid.black.	3600	in	ns	ns2.idnz.net.
jid.black.	3600	in	ns	ns3.idnz.net.
jill.black.	3600	in	ns	ns23.worldnic.com.
jill.black.	3600	in	ns	ns24.worldnic.com.
jim.black.	3600	in	ds	2371 13 2 9C482A11DB564CBB9DDD0BBE0A4CE934ACD03C7AE6BC68C47E31828F3E6A5B54
jim.black.	3600	in	ns	marek.ns.cloudflare.com.
jim.black.	3600	in	ns	megan.ns.cloudflare.com.
jim.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. 4AmUxiBZ/4Tj07vsMHA6tu+rSnhiOensrQdeoGjVk5mpRAgVgnIjjamSDajz98JusXlUMIJccfrvcxXyWMOnEXR1pvi4j4uS33y1uQtgWMDpn/Kab1WP4b8UotgU9QJgEaLwIkUQ6tmnxWHnM/xOvPgWQyxHjK3s+rlM0ztH9BY=
jin.black.	3600	in	ns	keenan.ns.cloudflare.com.
jin.black.	3600	in	ns	val.ns.cloudflare.com.
jing.black.	3600	in	ns	classical.dnspod.net.
jing.black.	3600	in	ns	supporter.dnspod.net.
jingdong.black.	3600	in	ns	ns1.brandcloudns.com.
jingdong.black.	3600	in	ns	ns2.brandcloudns.com.
jingdong.black.	3600	in	ns	ns3.brandcloudns.com.
jingxi.black.	3600	in	ns	ns11.xincache.com.
jingxi.black.	3600	in	ns	ns12.xincache.com.
jiujitsu.black.	3600	in	ns	dns101.registrar-servers.com.
jiujitsu.black.	3600	in	ns	dns102.registrar-servers.com.
jj88.black.	3600	in	ns	anahi.ns.cloudflare.com.
jj88.black.	3600	in	ns	harley.ns.cloudflare.com.
jjfcgbic.black.	3600	in	ns	felicity.ns.cloudflare.com.
jjfcgbic.black.	3600	in	ns	mina.ns.cloudflare.com.
jjs.black.	3600	in	ns	ns11.zainternet.net.
jjs.black.	3600	in	ns	ns7.za-internet.net.
jjs.black.	3600	in	ns	ns8.za-domain.de.
jju5utq0ebrrkfbuqv2hdtouc9pa20b8.black.	3600	in	nsec3	1 1 0 73 JO1TONOAOEGBPAMVIINS428M365DIA7I NS DS RRSIG
jju5utq0ebrrkfbuqv2hdtouc9pa20b8.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. lTbXvsUcPgvhIfESc5jp55CDFY9OsYGzT9cM+YA4Hiy6oh/x5NPxUD8YyEFdwsVUV8CS8G2cSvENbMWnNvuzNQI8P+aP+jEG9dap4dLfc6fJqjBIccRz4SwEPvZlqofEb+pvVz4LpVe8tcVMqqGGCOfzS0Za8aiCiIjZWt5cFDk=
jjun88.black.	3600	in	ns	blair.ns.cloudflare.com.
jjun88.black.	3600	in	ns	rudy.ns.cloudflare.com.
jkpvqczwbs.black.	3600	in	ns	brady.ns.cloudflare.com.
jkpvqczwbs.black.	3600	in	ns	roxy.ns.cloudflare.com.
jkxlphzfrqvwm.black.	3600	in	ns	arya.ns.cloudflare.com.
jkxlphzfrqvwm.black.	3600	in	ns	chuck.ns.cloudflare.com.
jmi.black.	3600	in	ns	ns-1336.awsdns-39.org.
jmi.black.	3600	in	ns	ns-1657.awsdns-15.co.uk.
jmi.black.	3600	in	ns	ns-468.awsdns-58.com.
jmi.black.	3600	in	ns	ns-916.awsdns-50.net.
jmkjp.black.	3600	in	ns	ns1.dns.com.
jmkjp.black.	3600	in	ns	ns2.dns.com.
jmlpuhep.black.	3600	in	ns	bingo.ns.cloudflare.com.
jmlpuhep.black.	3600	in	ns	trevor.ns.cloudflare.com.
jmxvsqfzrpgbk.black.	3600	in	ns	pola.ns.cloudflare.com.
jmxvsqfzrpgbk.black.	3600	in	ns	quinton.ns.cloudflare.com.
jnpltsqkcv.black.	3600	in	ns	aryanna.ns.cloudflare.com.
jnpltsqkcv.black.	3600	in	ns	edward.ns.cloudflare.com.
jo1tonoaoegbpamviins428m365dia7i.black.	3600	in	nsec3	1 1 0 73 K1UP7RR4K5GNJ0CJ3S4EUCTOHABIGU3L NS DS RRSIG
jo1tonoaoegbpamviins428m365dia7i.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. Spy+/fw8xUkVGeRw1DxTU1077yp2uPnpFdugSe4CUTYfMQq6uL/YKZOwFvEQ9hKz6D9OGNdWhEpW1+JUVB5jvwhk1QX32Af69tZrMjlI0Bv5Ae0ADxw3nYPi0g6SR7bHIKRq+zUtAJU8yKMY+G2xyk6LWmEUcyjp1Y1JauDQc8g=
job.black.	3600	in	ns	ns1.afternic.com.
job.black.	3600	in	ns	ns2.afternic.com.
jobs.black.	3600	in	ns	ns57.domaincontrol.com.
jobs.black.	3600	in	ns	ns58.domaincontrol.com.
jobu.black.	3600	in	ns	ns29.domaincontrol.com.
jobu.black.	3600	in	ns	ns30.domaincontrol.com.
jobupt.black.	3600	in	ns	ns31.domaincontrol.com.
jobupt.black.	3600	in	ns	ns32.domaincontrol.com.
joe.black.	3600	in	ns	ns1.101domain.com.
joe.black.	3600	in	ns	ns2.101domain.com.
joe.black.	3600	in	ns	ns5.101domain.com.
joel.black.	3600	in	ds	23602 8 2 B25397D4CBA014E6B8007A5CB6FBC9712B877BBF829470E7531CCB6B16A425F6
joel.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
joel.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
joel.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
joel.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
joel.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. tdjvBa7ML5/GMz4Q91rRb9Cr1HbOnUGKAgpwu7BZAonKuIsLDqIYHxqtfquv7CSmkNn8qe4ZikDuJBq5vazpGS7gb8uZbKu1C+zfv5ttGClAPMM/ijheu65H17NMRnSaZnInHgK8a5ESJqmOSJSloh0A9gTfrGTxa+7cGuyXLZs=
jog.black.	3600	in	ns	curitiba.ns.porkbun.com.
jog.black.	3600	in	ns	fortaleza.ns.porkbun.com.
jog.black.	3600	in	ns	maceio.ns.porkbun.com.
jog.black.	3600	in	ns	salvador.ns.porkbun.com.
john-paul.black.	3600	in	ns	ns73.domaincontrol.com.
john-paul.black.	3600	in	ns	ns74.domaincontrol.com.
john.black.	3600	in	ns	ns1.name.com.
john.black.	3600	in	ns	ns2.name.com.
john.black.	3600	in	ns	ns3.name.com.
john.black.	3600	in	ns	ns4.name.com.
johnnycom.black.	3600	in	ns	dns1.registrar-servers.com.
johnnycom.black.	3600	in	ns	dns2.registrar-servers.com.
johnnywalker.black.	3600	in	ns	pdns05.domaincontrol.com.
johnnywalker.black.	3600	in	ns	pdns06.domaincontrol.com.
johnross.black.	3600	in	ns	dns1.registrar-servers.com.
johnross.black.	3600	in	ns	dns2.registrar-servers.com.
johny.black.	3600	in	ns	dns1.registrar-servers.com.
johny.black.	3600	in	ns	dns2.registrar-servers.com.
join.black.	3600	in	ns	ns1.dns-redirect.com.
join.black.	3600	in	ns	ns2.dns-redirect.com.
joke.black.	3600	in	ns	ns1.cbsv.jp.
joke.black.	3600	in	ns	ns2.cbsv.jp.
joker.black.	3600	in	ns	gabe.ns.cloudflare.com.
joker.black.	3600	in	ns	kiki.ns.cloudflare.com.
jolly.black.	3600	in	ns	casey.ns.cloudflare.com.
jolly.black.	3600	in	ns	june.ns.cloudflare.com.
jon.black.	3600	in	ns	ns75.domaincontrol.com.
jon.black.	3600	in	ns	ns76.domaincontrol.com.
jonas.black.	3600	in	ds	35324 8 2 C81A2E218930C430BE09A0A97390190720137CC5EBB054A1CBE3BA94BB6F0D56
jonas.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
jonas.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
jonas.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
