black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1767661150 7200 900 1209600 3600
jdlbhon3hmsjs92h6kg49ts2dtd5h47t.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. UIfgnl5AsmEduYa4yBbVBNU4uDk2ySacONI/i+sN9mgz2U878XmHVY6tDhQVMHYPwwfx3laLrXxim1bzr/wAQNQlbclYe/UpcGZ6YQxZ36sNm5uZgKdbAj9YX6gkuVp7NXpOKsnMpWFmkZii7iw09yhqsjLsVztKVpwbpad8loA=
jdm.black.	3600	in	ns	ns1.messagingengine.com.
jdm.black.	3600	in	ns	ns2.messagingengine.com.
jdn.black.	3600	in	ns	aryanna.ns.cloudflare.com.
jdn.black.	3600	in	ns	nolan.ns.cloudflare.com.
jeaux.black.	3600	in	ns	curitiba.ns.porkbun.com.
jeaux.black.	3600	in	ns	fortaleza.ns.porkbun.com.
jeaux.black.	3600	in	ns	maceio.ns.porkbun.com.
jeaux.black.	3600	in	ns	salvador.ns.porkbun.com.
jeff.black.	3600	in	ns	ns1.afternic.com.
jeff.black.	3600	in	ns	ns2.afternic.com.
jehjfq.black.	3600	in	ns	ns1.dnsip.com.
jehjfq.black.	3600	in	ns	ns2.dnsip.com.
jen.black.	3600	in	ns	dns1.p01.nsone.net.
jen.black.	3600	in	ns	dns2.p01.nsone.net.
jen.black.	3600	in	ns	dns3.p01.nsone.net.
jen.black.	3600	in	ns	dns4.p01.nsone.net.
jen.black.	3600	in	ns	ns01.squarespacedns.com.
jen.black.	3600	in	ns	ns02.squarespacedns.com.
jen.black.	3600	in	ns	ns03.squarespacedns.com.
jen.black.	3600	in	ns	ns04.squarespacedns.com.
jeremy.black.	3600	in	ds	2371 13 2 6F71ED186260358C2EE893BD8DF6AB9CA0B8046DB7CDBBC22AAD422934D9E801
jeremy.black.	3600	in	ns	curitiba.ns.porkbun.com.
jeremy.black.	3600	in	ns	fortaleza.ns.porkbun.com.
jeremy.black.	3600	in	ns	maceio.ns.porkbun.com.
jeremy.black.	3600	in	ns	salvador.ns.porkbun.com.
jeremy.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. oZ6ZLGCbUzuWgqkHhDU7RJXfvpiQKpUX6+iJnFthHR0wtvl/tuO9KqT20TdTWKG/gE47FPbk0RcfoGFSVJY0RWQSNeRoCmKbYxzabdZBBcam1QRoXznyE94yJ00n7yGBVfhNyIOX/IjauqPbIZmwpaII4ayqZbghZFOdl+hWGH8=
jes.black.	3600	in	ns	ns37.domaincontrol.com.
jes.black.	3600	in	ns	ns38.domaincontrol.com.
jess.black.	3600	in	ns	ns27.domaincontrol.com.
jess.black.	3600	in	ns	ns28.domaincontrol.com.
jessa.black.	3600	in	ns	ns49.domaincontrol.com.
jessa.black.	3600	in	ns	ns50.domaincontrol.com.
jessica.black.	3600	in	ns	ns1.vercel-dns.com.
jessica.black.	3600	in	ns	ns2.vercel-dns.com.
jesus.black.	3600	in	ns	elaine.ns.cloudflare.com.
jesus.black.	3600	in	ns	kip.ns.cloudflare.com.
jet.black.	3600	in	ns	ns1kwy.name.com.
jet.black.	3600	in	ns	ns2clp.name.com.
jet.black.	3600	in	ns	ns3dgr.name.com.
jet.black.	3600	in	ns	ns4cfn.name.com.
jet2t8on6l2ui2sed840gf8pqeurhbvb.black.	3600	in	nsec3	1 1 0 73 JJU5UTQ0EBRRKFBUQV2HDTOUC9PA20B8 NS DS RRSIG
jet2t8on6l2ui2sed840gf8pqeurhbvb.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. G1/Tc3PKx7RIxWyMdMhiXscyvzq2JS7+pNzEe8uC1LwnsRgmCyjmEZZCd9NLHtS+ZcWVoBcB1YNRNNYw4FBR49E+PKNNAobE3RQyrPNLvz60VoTXlyeoxbGzHO+Xq7la0RXTfg3GnxYFa2B8685dmedlJW6fqC/xKno6o1yjIt4=
jetblackflowers.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
jetblackflowers.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
jetblackflowers.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
jetblackflowers.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
jetpack.black.	3600	in	ns	ns1.markmonitor.com.
jetpack.black.	3600	in	ns	ns3.markmonitor.com.
jetsetter.black.	3600	in	ns	ns15.domaincontrol.com.
jetsetter.black.	3600	in	ns	ns16.domaincontrol.com.
jett.black.	3600	in	ns	ns-1379.awsdns-44.org.
jett.black.	3600	in	ns	ns-144.awsdns-18.com.
jett.black.	3600	in	ns	ns-1894.awsdns-44.co.uk.
jett.black.	3600	in	ns	ns-924.awsdns-51.net.
jetton.black.	3600	in	ns	dns1.registrar-servers.com.
jetton.black.	3600	in	ns	dns2.registrar-servers.com.
jewsare.black.	3600	in	ns	pdns13.domaincontrol.com.
jewsare.black.	3600	in	ns	pdns14.domaincontrol.com.
jgxcsdafgeu.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jgxcsdafgeu.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
jhdusnkzvl.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jhdusnkzvl.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
jhenry.black.	3600	in	ns	graham.ns.cloudflare.com.
jhenry.black.	3600	in	ns	nelly.ns.cloudflare.com.
jiangxilvyoupingtai.black.	3600	in	ns	ns5.myhostadmin.net.
jiangxilvyoupingtai.black.	3600	in	ns	ns6.myhostadmin.net.
jiashang.black.	3600	in	ns	ns73.domaincontrol.com.
jiashang.black.	3600	in	ns	ns74.domaincontrol.com.
jid.black.	3600	in	ns	ns1.idnz.net.
jid.black.	3600	in	ns	ns2.idnz.net.
jid.black.	3600	in	ns	ns3.idnz.net.
jill.black.	3600	in	ns	ns23.worldnic.com.
jill.black.	3600	in	ns	ns24.worldnic.com.
jim.black.	3600	in	ds	2371 13 2 9C482A11DB564CBB9DDD0BBE0A4CE934ACD03C7AE6BC68C47E31828F3E6A5B54
jim.black.	3600	in	ns	marek.ns.cloudflare.com.
jim.black.	3600	in	ns	megan.ns.cloudflare.com.
jim.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. RciXRQC7GwHtxtDb/3bZtjC3Pu4PZtdV4vOpW87bRVsxTrullbZx/bHsAK54q1VQBBe9eqUb2oI3mgffoCNzSToFMQnyBXCFBOV6ZkDTXX16Ah0QaQS/GpzfN5Vt/858A6CMsyW/GDVIceMDrQmElaW9K59WUH3NqZf9Dk3Ak9g=
jin.black.	3600	in	ns	keenan.ns.cloudflare.com.
jin.black.	3600	in	ns	val.ns.cloudflare.com.
jing.black.	3600	in	ns	classical.dnspod.net.
jing.black.	3600	in	ns	supporter.dnspod.net.
jingdong.black.	3600	in	ns	ns1.brandcloudns.com.
jingdong.black.	3600	in	ns	ns2.brandcloudns.com.
jingdong.black.	3600	in	ns	ns3.brandcloudns.com.
jingxi.black.	3600	in	ns	ns11.xincache.com.
jingxi.black.	3600	in	ns	ns12.xincache.com.
jiofinance.black.	3600	in	ns	ns45.domaincontrol.com.
jiofinance.black.	3600	in	ns	ns46.domaincontrol.com.
jj88.black.	3600	in	ns	fatima.ns.cloudflare.com.
jj88.black.	3600	in	ns	fred.ns.cloudflare.com.
jjd.black.	3600	in	ns	ns11.xincache.com.
jjd.black.	3600	in	ns	ns12.xincache.com.
jjfcgbic.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jjfcgbic.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
jjs.black.	3600	in	ns	ns11.zainternet.net.
jjs.black.	3600	in	ns	ns7.za-internet.net.
jjs.black.	3600	in	ns	ns8.za-domain.de.
jju5utq0ebrrkfbuqv2hdtouc9pa20b8.black.	3600	in	nsec3	1 1 0 73 JO1TONOAOEGBPAMVIINS428M365DIA7I NS DS RRSIG
jju5utq0ebrrkfbuqv2hdtouc9pa20b8.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. PuwT3wcR+NyiZAMehGN4v8LRlqi+K+yZkmS825aqI0B1gr9Za9DxNcEXUWaVkISneaTpTl3UGFxyWZ0h039zWecA6NWWA+8NGTbb8K9ev+rjwFaM7TX2acu7su6rxoiDpPh+COiW6iuYF00B0ir5cmr9xI0qFkyJmiaEs9Q0yxI=
jjun88.black.	3600	in	ns	blair.ns.cloudflare.com.
jjun88.black.	3600	in	ns	rudy.ns.cloudflare.com.
jkpvqczwbs.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jkpvqczwbs.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
jkxlphzfrqvwm.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jkxlphzfrqvwm.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
jmi.black.	3600	in	ns	ns-1336.awsdns-39.org.
jmi.black.	3600	in	ns	ns-1657.awsdns-15.co.uk.
jmi.black.	3600	in	ns	ns-468.awsdns-58.com.
jmi.black.	3600	in	ns	ns-916.awsdns-50.net.
jmxvsqfzrpgbk.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jmxvsqfzrpgbk.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
jnpltsqkcv.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jnpltsqkcv.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
jo1tonoaoegbpamviins428m365dia7i.black.	3600	in	nsec3	1 1 0 73 JV9NS0AP9DNFSDSLOR96GOT4SSI9JKIR NS DS RRSIG
jo1tonoaoegbpamviins428m365dia7i.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. 1oiKIBrBbjRcWOmmzP8/EiULjVDi4NJu/CyKFDK6Ws6hXhZ7VJY4IUdrqFhm3YexngcLSJXkJfFiEFMocCjhSykvRTTKauXXZJn4OIL97rXms30HWv9ssE9eKW27SlhjcCjgfldPbK1fc8TwWGWwl+6H+HKmoKit7IaVSpIRpEQ=
job.black.	3600	in	ns	ns1.afternic.com.
job.black.	3600	in	ns	ns2.afternic.com.
jobs.black.	3600	in	ns	ns57.domaincontrol.com.
jobs.black.	3600	in	ns	ns58.domaincontrol.com.
jobupt.black.	3600	in	ns	ns31.domaincontrol.com.
jobupt.black.	3600	in	ns	ns32.domaincontrol.com.
joe.black.	3600	in	ns	ns1.101domain.com.
joe.black.	3600	in	ns	ns2.101domain.com.
joe.black.	3600	in	ns	ns5.101domain.com.
joel.black.	3600	in	ds	23602 8 2 B25397D4CBA014E6B8007A5CB6FBC9712B877BBF829470E7531CCB6B16A425F6
joel.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
joel.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
joel.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
joel.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
joel.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. qwCWg2McU+ZVZjMlzz7Rxyd9kwKcxzWIiJEY3RhyyNLim9kd0Zx5lMgWuwCdGwIkWku96vclqlnDYiXU1qWfT8xm/U5P0sXEuGmw51C9cOr2Adr3rjzTVX+lL5dusWi4wDf86+V8/JxwKf+a5S2fsk0MEIZxYVx0b493JkCtj98=
jog.black.	3600	in	ns	curitiba.ns.porkbun.com.
jog.black.	3600	in	ns	fortaleza.ns.porkbun.com.
jog.black.	3600	in	ns	maceio.ns.porkbun.com.
jog.black.	3600	in	ns	salvador.ns.porkbun.com.
john-paul.black.	3600	in	ns	ns73.domaincontrol.com.
john-paul.black.	3600	in	ns	ns74.domaincontrol.com.
john.black.	3600	in	ns	launch1.spaceship.net.
john.black.	3600	in	ns	launch2.spaceship.net.
johnnycom.black.	3600	in	ns	dns1.registrar-servers.com.
johnnycom.black.	3600	in	ns	dns2.registrar-servers.com.
johnnywalker.black.	3600	in	ns	pdns05.domaincontrol.com.
johnnywalker.black.	3600	in	ns	pdns06.domaincontrol.com.
johnross.black.	3600	in	ns	dns1.registrar-servers.com.
johnross.black.	3600	in	ns	dns2.registrar-servers.com.
johny.black.	3600	in	ns	dns1.registrar-servers.com.
johny.black.	3600	in	ns	dns2.registrar-servers.com.
join.black.	3600	in	ns	5579.ns1.abovedomains.com.
join.black.	3600	in	ns	5579.ns2.abovedomains.com.
joke.black.	3600	in	ns	ns1.cbsv.jp.
joke.black.	3600	in	ns	ns2.cbsv.jp.
joker.black.	3600	in	ns	gabe.ns.cloudflare.com.
joker.black.	3600	in	ns	kiki.ns.cloudflare.com.
jon.black.	3600	in	ns	ns75.domaincontrol.com.
jon.black.	3600	in	ns	ns76.domaincontrol.com.
jonas.black.	3600	in	ds	35324 8 2 C81A2E218930C430BE09A0A97390190720137CC5EBB054A1CBE3BA94BB6F0D56
jonas.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
jonas.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
jonas.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
jonas.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
jonas.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. f4VLhMlHqzf1KC3z7s5iMkznWKos2CwR9g1pqYyzkSoYjsqc6XdjDdA1BT8JtY/OStuUWqVEKjdcRRo/7TUFkk70AIeNAQwaC2keEVuZ69gS8sqURQQtKOu7oWNKCBkFicut/3aM7DRiGisFnB/tqnDIr9JGVbzAmXPeWN0Kj6U=
jonathan.black.	3600	in	ns	curitiba.ns.porkbun.com.
jonathan.black.	3600	in	ns	fortaleza.ns.porkbun.com.
jonathan.black.	3600	in	ns	maceio.ns.porkbun.com.
jonathan.black.	3600	in	ns	salvador.ns.porkbun.com.
jonk.black.	3600	in	ns	ns17.domaincontrol.com.
jonk.black.	3600	in	ns	ns18.domaincontrol.com.
jonny.black.	3600	in	ns	ns45.domaincontrol.com.
jonny.black.	3600	in	ns	ns46.domaincontrol.com.
joo.black.	3600	in	ns	ns1.fornex.com.
joo.black.	3600	in	ns	ns2.fornex.com.
joo.black.	3600	in	ns	ns3.fornex.com.
joo.black.	3600	in	ns	ns4.fornex.com.
jora.black.	3600	in	ns	graham.ns.cloudflare.com.
jora.black.	3600	in	ns	nelly.ns.cloudflare.com.
joseph.black.	3600	in	ns	ns35.domaincontrol.com.
joseph.black.	3600	in	ns	ns36.domaincontrol.com.
josh.black.	3600	in	ns	a.zeit-world.net.
josh.black.	3600	in	ns	b.zeit-world.co.uk.
josh.black.	3600	in	ns	d.zeit-world.org.
josh.black.	3600	in	ns	f.zeit-world.com.
joshua.black.	3600	in	ns	ns1.mediatemple.net.
joshua.black.	3600	in	ns	ns2.mediatemple.net.
josy.black.	3600	in	ns	dns1.registrar-servers.com.
josy.black.	3600	in	ns	dns2.registrar-servers.com.
journey.black.	3600	in	ns	ns1.dyna-ns.net.
journey.black.	3600	in	ns	ns2.dyna-ns.net.
joxpdtivzkqhl.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
joxpdtivzkqhl.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
joyfball.black.	3600	in	ns	bernice.dnspod.net.
joyfball.black.	3600	in	ns	doctor.dnspod.net.
joyride.black.	3600	in	ns	ns25.domaincontrol.com.
joyride.black.	3600	in	ns	ns26.domaincontrol.com.
jptravels.black.	3600	in	ns	ns15.domaincontrol.com.
jptravels.black.	3600	in	ns	ns16.domaincontrol.com.
jqpqipgmspyq.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jqpqipgmspyq.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
jqr.black.	3600	in	ns	expirens3.hichina.com.
jqr.black.	3600	in	ns	expirens4.hichina.com.
jr.black.	3600	in	ns	launch1.spaceship.net.
jr.black.	3600	in	ns	launch2.spaceship.net.
jrmkzpbxfvtdc.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jrmkzpbxfvtdc.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
jrose.black.	3600	in	ns	dns1.registrar-servers.com.
jrose.black.	3600	in	ns	dns2.registrar-servers.com.
jscoutfriday.black.	3600	in	ns	dns1.registrar-servers.com.
jscoutfriday.black.	3600	in	ns	dns2.registrar-servers.com.
json.black.	3600	in	ns	ns1.dns-redirect.com.
json.black.	3600	in	ns	ns2.dns-redirect.com.
jsoxwtnvbpq.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jsoxwtnvbpq.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
jtkoyhaxpv.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jtkoyhaxpv.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
jtnkwvcepi.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jtnkwvcepi.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
jtp.black.	3600	in	ns	ns1.dns-redirect.com.
jtp.black.	3600	in	ns	ns2.dns-redirect.com.
judah.black.	3600	in	ns	ns47.domaincontrol.com.
judah.black.	3600	in	ns	ns48.domaincontrol.com.
juehc.black.	3600	in	ns	n1.xundns.com.
juehc.black.	3600	in	ns	n2.xundns.com.
jujomotix.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jujomotix.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
julia.black.	3600	in	ns	ns01.domaincontrol.com.
julia.black.	3600	in	ns	ns02.domaincontrol.com.
juliax.black.	3600	in	ns	ns2.wixdns.net.
juliax.black.	3600	in	ns	ns3.wixdns.net.
jump.black.	3600	in	ns	amalia.ns.cloudflare.com.
jump.black.	3600	in	ns	clay.ns.cloudflare.com.
jumper.black.	3600	in	ns	curitiba.ns.porkbun.com.
jumper.black.	3600	in	ns	fortaleza.ns.porkbun.com.
jumper.black.	3600	in	ns	maceio.ns.porkbun.com.
jumper.black.	3600	in	ns	salvador.ns.porkbun.com.
jun88.black.	3600	in	ns	melnicoff.ns.cloudflare.com.
jun88.black.	3600	in	ns	tessa.ns.cloudflare.com.
jun881.black.	3600	in	ns	dexter.ns.cloudflare.com.
jun881.black.	3600	in	ns	zariyah.ns.cloudflare.com.
jun883.black.	3600	in	ns	amir.ns.cloudflare.com.
jun883.black.	3600	in	ns	arely.ns.cloudflare.com.
jun885.black.	3600	in	ns	amir.ns.cloudflare.com.
jun885.black.	3600	in	ns	arely.ns.cloudflare.com.
jun888.black.	3600	in	ns	ns1.dyna-ns.net.
jun888.black.	3600	in	ns	ns2.dyna-ns.net.
jun88e4.black.	3600	in	ns	connie.ns.cloudflare.com.
jun88e4.black.	3600	in	ns	grant.ns.cloudflare.com.
jun88m.black.	3600	in	ns	ns75.domaincontrol.com.
jun88m.black.	3600	in	ns	ns76.domaincontrol.com.
jun88vn.black.	3600	in	ns	dns101.registrar-servers.com.
jun88vn.black.	3600	in	ns	dns102.registrar-servers.com.
jun88w.black.	3600	in	ns	connie.ns.cloudflare.com.
jun88w.black.	3600	in	ns	grant.ns.cloudflare.com.
juneteenth.black.	3600	in	ds	29225 8 2 10872B313F6861B5A665E8A01F219FACDB06F0593C85F285C2C69BA606CD5B8C
juneteenth.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
juneteenth.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
juneteenth.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
juneteenth.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
juneteenth.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. zY2b6mctmoJQ81SHjkD3ROifTZzc/JMH/lSQwK8TcwF31RGfdpyKWugKG6eAmY9kFbF3EmOsS0oMaDcXPivBRKwUPEXfXnT1hZ9LT6swhu3VudNESncje/0UtYIBLhxFZApBRbfbQPxNALTN5BpuenTXbolugVeUcZ+RrO+zGGU=
jupiter.black.	3600	in	ns	dns27.hichina.com.
jupiter.black.	3600	in	ns	dns28.hichina.com.
jus.black.	3600	in	ds	34799 8 2 F43DBAE92C87C3DF1905C0362EFA3EA18485BD7511EB509E7CEDDA155A4E4768
jus.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
jus.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
jus.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
jus.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
jus.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. fVoagTkw4hLXTSLsdmo3UH2T5P1RFXdZEGyToGIvjaF5aigGLEbPnvN6hbGTEsfoJQdqK/DJ9Kj1gI0jNs0ZHac70TJLzjB/NmQDSf+yn0vkS8/PuwkQ/yji8anWYLfVffvSR7zPOWPo0qAi/d9gbakDOqoL3xjUr52+/7x+yaw=
just.black.	3600	in	ns	ns1.afternic.com.
just.black.	3600	in	ns	ns2.afternic.com.
justice.black.	3600	in	ns	pns101.cloudns.net.
justice.black.	3600	in	ns	pns102.cloudns.net.
justice.black.	3600	in	ns	pns103.cloudns.net.
justice.black.	3600	in	ns	pns104.cloudns.net.
justin.black.	3600	in	ns	ns67.domaincontrol.com.
justin.black.	3600	in	ns	ns68.domaincontrol.com.
justjet.black.	3600	in	ns	dns1.p02.nsone.net.
justjet.black.	3600	in	ns	dns2.p02.nsone.net.
justjet.black.	3600	in	ns	dns3.p02.nsone.net.
justjet.black.	3600	in	ns	dns4.p02.nsone.net.
justjet.black.	3600	in	ns	ns01.squarespacedns.com.
justjet.black.	3600	in	ns	ns02.squarespacedns.com.
justjet.black.	3600	in	ns	ns03.squarespacedns.com.
justjet.black.	3600	in	ns	ns04.squarespacedns.com.
jv9ns0ap9dnfsdslor96got4ssi9jkir.black.	3600	in	nsec3	1 1 0 73 K0ICJEIG9HTKHOFLSHPS64L1L5VV4SM3 NS DS RRSIG
jv9ns0ap9dnfsdslor96got4ssi9jkir.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. ox0Qkvdw519R+cGZ7iyrHxCLWOV9GsgIfgsWabRUtyFUMT2NW+oCMCvmwNoV00e6tKPT+rd+m46DGDcJpt9JUuk+86/QGWPeQzvEY7MsVmJ9d4JFG/Bum6nCy0BUG1XRijPURwUgn0nn9tfSd9ffeEP/22pOfiEvkJSqejJNjAU=
jwfqrbgknv.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jwfqrbgknv.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
jxipzshdmb.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jxipzshdmb.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
jxrbtkwpylnvq.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jxrbtkwpylnvq.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
jygvfrpwtoc.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jygvfrpwtoc.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
k0icjeig9htkhoflshps64l1l5vv4sm3.black.	3600	in	nsec3	1 1 0 73 K1UP7RR4K5GNJ0CJ3S4EUCTOHABIGU3L NS DS RRSIG
k0icjeig9htkhoflshps64l1l5vv4sm3.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. z/JQx5lmZbYlTfmYXiGOPM3ZulqNgmI+hLG3Xo1vrTw3Iu1oA/XmosffdWf4p6fYdXDumxv8AM0i6PiKFpF+9EOgf0rCIBbkIbkxvu79Ss+65IBRNu106djXqOhIGT/2kK5Si+80b7hR6kJob9/9hR4GufzaDj1EFGDZUaiyvvc=
k1up7rr4k5gnj0cj3s4euctohabigu3l.black.	3600	in	nsec3	1 1 0 73 K3HS5T468F8QIV2GM4O9TKDSRPP9SQMJ NS DS RRSIG
k1up7rr4k5gnj0cj3s4euctohabigu3l.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. v4n1Nu3clXwgB4jyKAF4p5+DSigfpVGz0mFpuurohR6BDPTwdnAiOVUD97GjT8DlPN0qEHqN2waWADXn/AQ8VELBeBvGJeML7L1qN9PyB+zuQ33XcGMLFS8tTf1/YJh3BPhR3w79m+1vmEasdecnHxu1XcciuZ+UDGt4RzES6fo=
k3hs5t468f8qiv2gm4o9tkdsrpp9sqmj.black.	3600	in	nsec3	1 1 0 73 K4KG0PUVDOGU40HQCM0LS552QKBS1Q5Q NS DS RRSIG
k3hs5t468f8qiv2gm4o9tkdsrpp9sqmj.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. 3tem2zPk5j011BFPsLAZHMcrLxpbdTZUGCfZ7IbCcgSgI1iTG71HK/wERJ1Fv/cPSiiwp4n7gqLLtqw8QKs8PEsbnLJOKEZjcUYkBRtlmYbScFd+X00s8t8BFW+afOm2DKTmbRPdGoAY94XOQIDcaHcar44fBtwyyH4lEQ4YX3k=
k4kg0puvdogu40hqcm0ls552qkbs1q5q.black.	3600	in	nsec3	1 1 0 73 K4NMQ5K760KPK7R0PA1M7R9QFH099DSV NS DS RRSIG
k4kg0puvdogu40hqcm0ls552qkbs1q5q.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. J5pik7xN7GOAVrV0iXETUTe/tR7wnOcmGuSQbhzd5H187c4TddmGKpDiQvi94Jh8CPRDPZkmy7eTuEpe1aJgRnds7j31GnRL6u4Tk39PNmHnBZTBueB6LY9e5dlErHA7UKPE463Yl/SDX2nIzcATtF6+ySjbY0qRwXtua4IVbvo=
k4nmq5k760kpk7r0pa1m7r9qfh099dsv.black.	3600	in	nsec3	1 1 0 73 K6JQG7NAP08CKFOI1AIDF1C2339DE3G2 NS DS RRSIG
k4nmq5k760kpk7r0pa1m7r9qfh099dsv.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. yEy1BGR6SlTSBaDkNLEBj9ARNcAVKsX0h62Tt0yZVU5dGwhJInvfbDwk0P1DRVDQozu+Fq6n2Il++HN/jrnR/Wte2SPc+GNi3X1hGPUpqtPtJbSkFCU7bI09yEqUgDKcqxyNt53oTVB6iaHUNAPXjp4hxlXbD9JYq6OCBM9hZ8g=
k6jqg7nap08ckfoi1aidf1c2339de3g2.black.	3600	in	nsec3	1 1 0 73 K6O6NAD5OVN4SP8GQT22KOMFHH5S9CCM NS DS RRSIG
k6jqg7nap08ckfoi1aidf1c2339de3g2.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. jbrkbhaMw7Knhhbc4c50NHi+bTRtytqEsVlkI1PZhtAV+sLRvN5ngLN9MmreI8dmB5fSqXF2TRcqZI+g7b+x8lzaANsVnqloczCC8H22SS13Cjw+sZ4Xwqds/SzAX1I+FNF7RNnCus1+vdHQinU02k3Z4pvutemiXFrJ2djEC1c=
k6o6nad5ovn4sp8gqt22komfhh5s9ccm.black.	3600	in	nsec3	1 1 0 73 K74D5F2UG8F04QTRSIKHINS213FR2OUP NS DS RRSIG
k6o6nad5ovn4sp8gqt22komfhh5s9ccm.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. ca1GjnFhn09JezaZAIpGXLEtjYjApPgIZFNA3hgJ5dSqKEZVqWwlmWadA0wM6a4OrP26yFKDwL+BMbZtGk3+mb/L6s597HD65uutUYW3n7Cv7qWjLpuZxFXLoVchDVIi3efYbovMCPRWs2H/SarBfpRW8RGsX974/P+2WpO3cWg=
k74d5f2ug8f04qtrsikhins213fr2oup.black.	3600	in	nsec3	1 1 0 73 K8OCF86C0MRLFLI7SD5TUOCQ91OB48A2 NS DS RRSIG
