diet.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769280349 900 1800 6048000 3600
livingketo.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 5LmH34K8LfrPPwUbf3ImkpgKYfR8YqZ4qw+5TdRaLw47u47VHhRj+KQZw0zpdhgTpbrUmt6+kGqe9ffptCrXFg==
lo-cal.diet.	3600	in	ds	33580 13 2 E6A69FB6E47202A1BA0843EC4355DCC6DDEFF87E6D91C22C75E48975E05BF7A6
lo-cal.diet.	3600	in	ns	ns3.epik.com.
lo-cal.diet.	3600	in	ns	ns4.epik.com.
lo-cal.diet.	3600	in	rrsig	DS 13 2 3600 20260216134025 20260117121025 19886 diet. C1981G2/QpxsYp9EbEGYKM4sS8LIiNWcTy9nt37wQSXgBw9gR5/ZvqXFcpEGO+GuUhkGR5rpbGBFZLsbh94MtQ==
lo-cal.diet.	900	in	nsec	loveit.diet. NS DS RRSIG NSEC
lo-cal.diet.	900	in	rrsig	NSEC 13 2 900 20260131093115 20260101080115 19886 diet. 7qiYK8iFGoYv59l7P5NZaUOQ3O+SMQWgSD2FTjA/yMaTZRw+RVgdWwaeSiDaEBFSRixJy3P74Do27UpS/Tgohw==
loveit.diet.	3600	in	ns	ns-us.1and1-dns.com.
loveit.diet.	3600	in	ns	ns-us.1and1-dns.de.
loveit.diet.	3600	in	ns	ns-us.1and1-dns.org.
loveit.diet.	3600	in	ns	ns-us.1and1-dns.us.
loveit.diet.	900	in	nsec	low.diet. NS RRSIG NSEC
loveit.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. kyLBRLKJ0aZzHBnBPs6WZ4ovjAMyqam2NHTOHwwWYT8bToUeuvmzzunSzP/FsdRQpf2F8PyhtoAna1j1auOtbQ==
low-sodium.diet.	3600	in	ns	ns77.domaincontrol.com.
low-sodium.diet.	3600	in	ns	ns78.domaincontrol.com.
low-sodium.diet.	900	in	nsec	lowcarb.diet. NS RRSIG NSEC
low-sodium.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 2oCKyzN2W2rDS3fBiUdmsRIxJEm/wyhaaaENFOsV/fQ+eTNkp3DEpV3JdZh60GzcW2BLOK4C0H6sRSShBSgIrA==
low.diet.	3600	in	ns	ben.ns.cloudflare.com.
low.diet.	3600	in	ns	violet.ns.cloudflare.com.
low.diet.	900	in	nsec	low-sodium.diet. NS RRSIG NSEC
low.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 9pctVjOizTqR9sa/MGYNmfH/c7aiObPmrqKg/u/ip612Z08TTwl5jW3ehwiL4xmerPIsA4yTTEBIV4g2mx1yww==
lowcarb.diet.	3600	in	ns	ns1.uniregistry-dns.com.
lowcarb.diet.	3600	in	ns	ns1.uniregistry-dns.net.
lowcarb.diet.	3600	in	ns	ns2.uniregistry-dns.com.
lowcarb.diet.	3600	in	ns	ns2.uniregistry-dns.net.
lowcarb.diet.	900	in	nsec	lowfact.diet. NS RRSIG NSEC
lowcarb.diet.	900	in	rrsig	NSEC 13 2 900 20260218072118 20260119055118 19886 diet. WktWKFtYkkkzHST33LtJbcGw5Z8RsLD7WIyTu7P5aizz2p6O7OZZyDXgrxBSMspnhRwCQpRfOd23jvjPvn3yrw==
lowfact.diet.	3600	in	ns	ns33.domaincontrol.com.
lowfact.diet.	3600	in	ns	ns34.domaincontrol.com.
lowfact.diet.	900	in	nsec	lucy.diet. NS RRSIG NSEC
lowfact.diet.	900	in	rrsig	NSEC 13 2 900 20260222084433 20260123071433 19886 diet. Hap7RIVsoCvJkCYufGGvxZIxgzyL+IqeKOpFJFqY+D49sG3DHqMy5zDoJzLQBykx3LWzDbjkJkcYEJjxvbl4GQ==
lucy.diet.	3600	in	ns	ns1.digitalocean.com.
lucy.diet.	3600	in	ns	ns2.digitalocean.com.
lucy.diet.	3600	in	ns	ns3.digitalocean.com.
lucy.diet.	900	in	nsec	magic.diet. NS RRSIG NSEC
lucy.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. NsnmOdhKiJ1cf5y4FbS+/hXK7KElVY3F22eVeUwYBObh+yzmGOhCoyCb1cbkZHC+k12MTx0odm+7Pd42DLC+2g==
magic.diet.	3600	in	ns	ns1glr.name.com.
magic.diet.	3600	in	ns	ns2dqr.name.com.
magic.diet.	3600	in	ns	ns3gmt.name.com.
magic.diet.	3600	in	ns	ns4hmp.name.com.
magic.diet.	900	in	nsec	mahacookie.diet. NS RRSIG NSEC
magic.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. DG0ekNUkCanLtjf7WPC89Lnv+zw1nEzIxV2CeLXA/+XC+bNsim8fVJH+yK+S7zWLjeIcYN72gr1/SrL9GZUQeA==
mahacookie.diet.	3600	in	ns	ns1.hover.com.
mahacookie.diet.	3600	in	ns	ns2.hover.com.
mahacookie.diet.	900	in	nsec	mahjong.diet. NS RRSIG NSEC
mahacookie.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. ZputpGdXW7dWqneV+yp7Pqwor3zKjJ86V2mx5OpZcG4w0yM7fS/+ju8ZeZ2p9lOTOP5JZh+Zvro0x+sAE3gV5A==
mahjong.diet.	3600	in	ns	ns1.hover.com.
mahjong.diet.	3600	in	ns	ns2.hover.com.
mahjong.diet.	900	in	nsec	makro.diet. NS RRSIG NSEC
mahjong.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. VMzefeMtq5SgLwvpudUa5XBWoipAMCHzaLB4aTVjIf/tfLNLdlFFCKYm3wTKWD6ii8LGxebq9JY593Ln2f5hnQ==
makro.diet.	3600	in	ns	ns-1494.awsdns-58.org.
makro.diet.	3600	in	ns	ns-1586.awsdns-06.co.uk.
makro.diet.	3600	in	ns	ns-576.awsdns-08.net.
makro.diet.	3600	in	ns	ns-71.awsdns-08.com.
makro.diet.	900	in	nsec	mallowcenter.diet. NS RRSIG NSEC
makro.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. TNj1hehrBzpGFT8j4lC9sg48f6JjOhb2er5QfqoWzgRyBPXzhuwEpIDGJq+hxmSRspKvpdz9utr1bOLalk5PnQ==
mallowcenter.diet.	3600	in	ns	ns55.worldnic.com.
mallowcenter.diet.	3600	in	ns	ns56.worldnic.com.
mallowcenter.diet.	900	in	nsec	mango.diet. NS RRSIG NSEC
mallowcenter.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. VctkOA2Gc82G/po48R8BVVJypoGGnwcQdxZbSa4v8sqRlsYcixWPyX+ZoHcLiN6BCmin3RtJx7yy1jAR/WzK1A==
mango.diet.	3600	in	ns	dns.home.pl.
mango.diet.	3600	in	ns	dns2.home.pl.
mango.diet.	3600	in	ns	dns3.home.pl.
mango.diet.	900	in	nsec	marika.diet. NS RRSIG NSEC
mango.diet.	900	in	rrsig	NSEC 13 2 900 20260216020915 20260117003915 19886 diet. ueeRQq6x26aRbJKWJyo8uWMJOL64GL4XiCcTi2I1wWS+F0HwcLQlK7fFHKN0WhCjfnSTKxNYYe2jIoBUk+J+ig==
marika.diet.	3600	in	ns	ns77.domaincontrol.com.
marika.diet.	3600	in	ns	ns78.domaincontrol.com.
marika.diet.	900	in	nsec	marketing.diet. NS RRSIG NSEC
marika.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. XzIdBu1rAq6uNLoz8pZqxauv0we1ueYxU6gvA4G9KIOjTs6Y2KsLK2y4kRN8sqklKYOUqi9XHRMFW5Hj/0rjuA==
marketing.diet.	3600	in	ns	ns11.domaincontrol.com.
marketing.diet.	3600	in	ns	ns12.domaincontrol.com.
marketing.diet.	900	in	nsec	markmonitor.diet. NS RRSIG NSEC
marketing.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. pLKdKdBi3ZxIHfhcuBTMfSnoK08qQ5LYTUfu2K5R7GVxmV2uDKHQ1r/5ks2tHyTgF4ZW6jINQHQ8wJSERNkEVw==
markmonitor.diet.	3600	in	ns	ns1.markmonitor.com.
markmonitor.diet.	3600	in	ns	ns2.markmonitor.com.
markmonitor.diet.	3600	in	ns	ns3.markmonitor.com.
markmonitor.diet.	3600	in	ns	ns4.markmonitor.com.
markmonitor.diet.	3600	in	ns	ns5.markmonitor.com.
markmonitor.diet.	3600	in	ns	ns6.markmonitor.com.
markmonitor.diet.	3600	in	ns	ns7.markmonitor.com.
markmonitor.diet.	900	in	nsec	mastodon.diet. NS RRSIG NSEC
markmonitor.diet.	900	in	rrsig	NSEC 13 2 900 20260220034628 20260121021628 19886 diet. IW5aa/uYpXqPzC3B10Lcu25OTUEE7n86+piUi0AX0CLDGOwcFPDis0u4U4oJXkWvGSwYKvD9x+/2++9K1RwQOg==
mastodon.diet.	3600	in	ns	ns-1333.awsdns-38.org.
mastodon.diet.	3600	in	ns	ns-1631.awsdns-11.co.uk.
mastodon.diet.	3600	in	ns	ns-797.awsdns-35.net.
mastodon.diet.	3600	in	ns	ns-88.awsdns-11.com.
mastodon.diet.	900	in	nsec	matoinoba.diet. NS RRSIG NSEC
mastodon.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 8DQWcw17WHunAfC/0zIMY6Nu4PuAGeK863km0USi/mD0UVDKW/GadM7JPGlOegNBLQlCAhIzguJkW/nYTu4B2w==
matoinoba.diet.	3600	in	ns	dns1.onamae.com.
matoinoba.diet.	3600	in	ns	dns2.onamae.com.
matoinoba.diet.	900	in	nsec	mawi.diet. NS RRSIG NSEC
matoinoba.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. bTECiJoxjt89vioscpLlPZpyW29Dvcbek8YHWX/nKZKhI++sGZheP4nlshiof/luapLz0elGwYI52zqMgje+tQ==
mawi.diet.	3600	in	ns	ns.lh.pl.
mawi.diet.	3600	in	ns	ns2.lighthosting.net.
mawi.diet.	900	in	nsec	mayoclinic.diet. NS RRSIG NSEC
mawi.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. YWVoxaGQLFcY5OT2VGziR+CmN8BgpNxkKfL9dgz73i+Yu9AfvvCSUfQkNFNMaUEYpgwJxS0dIr4Wvv0pCXTnFw==
mayoclinic.diet.	3600	in	ns	dns1.registrar-servers.com.
mayoclinic.diet.	3600	in	ns	dns2.registrar-servers.com.
mayoclinic.diet.	900	in	nsec	mbd.diet. NS RRSIG NSEC
mayoclinic.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 9dn6zGS84vXx5PqBT8AfnVMGkNkAsVhNbf1OZbheezGJEBBS+N0/lqE6uF68j+nbveBxymSGT8zoPWmDtFl6kw==
mbd.diet.	3600	in	ns	ns57.domaincontrol.com.
mbd.diet.	3600	in	ns	ns58.domaincontrol.com.
mbd.diet.	900	in	nsec	mcdonalds.diet. NS RRSIG NSEC
mbd.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. n24YNFmwMJTbdHWrKQTuv1c9UySG6bkVo1feWFBeRSSDCsbp6k+4GrD7vqgryyNVBTQ13poAZy0siWE9sL36KQ==
mcdonalds.diet.	3600	in	ns	udns1.cscdns.net.
mcdonalds.diet.	3600	in	ns	udns2.cscdns.uk.
mcdonalds.diet.	900	in	nsec	meat.diet. NS RRSIG NSEC
mcdonalds.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. sc/ckkSTpN2v9nEQyEXGsN4T+OadodErUQUNI7TVlKohkUs6XoEJnTCl2W0ofRnpyFwQQgNBbm2QxLSphCCtIg==
meat.diet.	3600	in	ns	dns1.registrar-servers.com.
meat.diet.	3600	in	ns	dns2.registrar-servers.com.
meat.diet.	900	in	nsec	media.diet. NS RRSIG NSEC
meat.diet.	900	in	rrsig	NSEC 13 2 900 20260216084038 20260117071038 19886 diet. AZNK0sVQVkWhR8qyPEDXyxN6crIqfvpMLqnn1N49SafdhYqS6uBKX5ymu77ZUSJ+QhjTiejU1qBGXyW8/NzpWw==
media.diet.	3600	in	ns	ns-141-b.gandi.net.
media.diet.	3600	in	ns	ns-231-c.gandi.net.
media.diet.	3600	in	ns	ns-86-a.gandi.net.
media.diet.	900	in	nsec	medicalresearch.diet. NS RRSIG NSEC
media.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. svr5oEe2mjXmQqCrVLMVvyVRpyN+ECDQ2bt7xNbYhBmfVSYwufDax7qkm78nHFqmAHbptLDhFvShtf1W4y5byQ==
medicalresearch.diet.	3600	in	ns	ns77.domaincontrol.com.
medicalresearch.diet.	3600	in	ns	ns78.domaincontrol.com.
medicalresearch.diet.	900	in	nsec	mediterranean.diet. NS RRSIG NSEC
medicalresearch.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. uGiBsP/ILMi/ZDkKGkg7yvR4//3aRo3U3SBpKiKoN2EOfwhGli4k+CrO8DDkX4vCUwjFRHeii2gk4njiuwsp1w==
mediterranean.diet.	3600	in	ns	angelina.ns.cloudflare.com.
mediterranean.diet.	3600	in	ns	elias.ns.cloudflare.com.
mediterranean.diet.	900	in	nsec	meditlife.diet. NS RRSIG NSEC
mediterranean.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. VCNpf0WKdoHH7dZx0SFlpiMIPIW2Eh5bH6fLiYSTr/mn8ZHIaHEowMSoG8pdwC5zpdPNrGjgZg80HTWL3dNIeA==
meditlife.diet.	3600	in	ns	elsa.ns.cloudflare.com.
meditlife.diet.	3600	in	ns	sri.ns.cloudflare.com.
meditlife.diet.	900	in	nsec	medwell.diet. NS RRSIG NSEC
meditlife.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. C6HgoVLK8JXzr1sTVU4NfwTpuCTri9RDTVpKzTzBPa0p5V5tsBEZ4RZiNQ1FXC7rc48nhec+g7tOMZeWeZx1dQ==
medwell.diet.	3600	in	ns	ns-uk.1and1-dns.biz.
medwell.diet.	3600	in	ns	ns-uk.1and1-dns.co.uk.
medwell.diet.	3600	in	ns	ns-uk.1and1-dns.com.
medwell.diet.	3600	in	ns	ns-uk.1and1-dns.org.
medwell.diet.	900	in	nsec	meltaway.diet. NS RRSIG NSEC
medwell.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. edy8mvIBdnTxM5/XYmmymdt4LJeC5C57JDIy3E1zbyrnRX01e7eZVWJOFlMVUX+VliH+XSwSD6nEOFpgUcc28Q==
meltaway.diet.	3600	in	ns	ns1.zuver.net.au.
meltaway.diet.	3600	in	ns	ns2.zuver.net.au.
meltaway.diet.	900	in	nsec	men.diet. NS RRSIG NSEC
meltaway.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 51yQHJ62s0LIzGGmIIWpOmpggQPg2ThuQ7HTt8jQKMTbCuDRYWmkx1dH+STQ9Vou9nFZcnZkBwJxKzJrFt/D7w==
men.diet.	3600	in	ns	dns1.registrar-servers.com.
men.diet.	3600	in	ns	dns2.registrar-servers.com.
men.diet.	900	in	nsec	menopause.diet. NS RRSIG NSEC
men.diet.	900	in	rrsig	NSEC 13 2 900 20260220155818 20260121142818 19886 diet. aUPyHNT7h0XpnECLeQHqK3Z22v5A6/lA/wS0fXu7w+ZYfrkapAmz9/A7gO+smm8ZhzWQ4bcTYW/gdsbwG/gnlg==
menopause.diet.	3600	in	ns	dns1.registrar-servers.com.
menopause.diet.	3600	in	ns	dns2.registrar-servers.com.
menopause.diet.	900	in	nsec	mental.diet. NS RRSIG NSEC
menopause.diet.	900	in	rrsig	NSEC 13 2 900 20260220155818 20260121142818 19886 diet. JJI2v+FlqYOVOwxGmJaA+Eb3SnQcT1PxQWUL0P516NjpJ5XlU0NG4sz2Vg5Twc5Qc4Pagdu2988f1vqrunWmbg==
mental.diet.	3600	in	ns	ns77.domaincontrol.com.
mental.diet.	3600	in	ns	ns78.domaincontrol.com.
mental.diet.	900	in	nsec	mentalfitness.diet. NS RRSIG NSEC
mental.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. Qu3IBE7tg2sXJcd8CdLneue5e+FfAVwy53H949qVT3o4XRZjqdrdGRmDheSNcNALDx7ezS7YOiwEtEuFq87FUA==
mentalfitness.diet.	3600	in	ns	ns73.worldnic.com.
mentalfitness.diet.	3600	in	ns	ns74.worldnic.com.
mentalfitness.diet.	900	in	nsec	mentalhealth.diet. NS RRSIG NSEC
mentalfitness.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. wAMlrWaqL2TCkKi7R5hbfheZ5nQ9K41OJ5P7HkzKx6m6nPKurmE3YKym2G7RQmjm8hIQrLvJsEuBpF6UnANg2g==
mentalhealth.diet.	3600	in	ns	ns1.uniregistry-dns.com.
mentalhealth.diet.	3600	in	ns	ns1.uniregistry-dns.net.
mentalhealth.diet.	3600	in	ns	ns2.uniregistry-dns.com.
mentalhealth.diet.	3600	in	ns	ns2.uniregistry-dns.net.
mentalhealth.diet.	900	in	nsec	mentalwellness.diet. NS RRSIG NSEC
mentalhealth.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. +S/0d1jJHCH6lgjbo7+XMwEMXatuTzX56NrB4qBL962zYDCTVqSHe+QSpVXj7Mc/2lU/VaJ3ZXbcijGeggu9xQ==
mentalwellness.diet.	3600	in	ns	ns1.uniregistry-dns.com.
mentalwellness.diet.	3600	in	ns	ns1.uniregistry-dns.net.
mentalwellness.diet.	3600	in	ns	ns2.uniregistry-dns.com.
mentalwellness.diet.	3600	in	ns	ns2.uniregistry-dns.net.
mentalwellness.diet.	900	in	nsec	mentos.diet. NS RRSIG NSEC
mentalwellness.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. B8l5ciN3I01OL8WmjQrnhzn3cFLTSeQTYM129PGwr2Ce9+73rrzKNI/+jOeb4vYaY23gmqBVYVVCzbd/wKLDtQ==
mentos.diet.	3600	in	ns	ns1.barbero.zone.
mentos.diet.	3600	in	ns	ns2.barbero.zone.
mentos.diet.	900	in	nsec	merck.diet. NS RRSIG NSEC
mentos.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. JSfj9ZGd8/SIRVbtppswIeM3DGwPsG6F2nqh4+TVf6umgSFvBpcRNgdy7fYJAAjFtB5aymQoFpQU5Xzu50A/Yg==
merck.diet.	3600	in	ns	ns1.brandshelter.com.
merck.diet.	3600	in	ns	ns2.brandshelter.de.
merck.diet.	3600	in	ns	ns3.brandshelter.info.
merck.diet.	3600	in	ns	ns4.brandshelter.net.
merck.diet.	3600	in	ns	ns5.brandshelter.us.
merck.diet.	900	in	nsec	mercola.diet. NS RRSIG NSEC
merck.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. uxjPqWUJKI8yCJ5GMHfKSAesK5pc5cQnSzGSaXUgfyjPgWXyF8Kuj+dJHXK0V1R4VKiS2SQ9zD24SH9UQcXAzQ==
mercola.diet.	3600	in	ns	ns21.domaincontrol.com.
mercola.diet.	3600	in	ns	ns22.domaincontrol.com.
mercola.diet.	900	in	nsec	mesh.diet. NS RRSIG NSEC
mercola.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. SPgnteqbTAuJchuByxZCfN4b4RKsJnCJZJkSuWUi0p3nupxAA4sQsPWvqvyuXMAkhytah/vPzI1TOLdJ2pLtqw==
mesh.diet.	3600	in	ns	dns1.registrar-servers.com.
mesh.diet.	3600	in	ns	dns2.registrar-servers.com.
mesh.diet.	900	in	nsec	meta.diet. NS RRSIG NSEC
mesh.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. cTXzm9e9WkGPNvg/ovu2tkP30xxsbSHzYviVaBRoXqQR0gKDmcLUrA5yzYBlhDI4/l6XUoU96XVdSzuyfxUNUw==
meta.diet.	3600	in	ns	a.ns.facebook.com.
meta.diet.	3600	in	ns	b.ns.facebook.com.
meta.diet.	3600	in	ns	c.ns.facebook.com.
meta.diet.	3600	in	ns	d.ns.facebook.com.
meta.diet.	900	in	nsec	metafacebook.diet. NS RRSIG NSEC
meta.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. O+E5k4pVGpFvI8QmXQa1MmpwnTxsESbbYPAOnXGmJZxsM3MPww8nRJIIpY/hWFPC/aA2g+1pHsItORzUaTfZZA==
metafacebook.diet.	3600	in	ns	a.ns.facebook.com.
metafacebook.diet.	3600	in	ns	b.ns.facebook.com.
metafacebook.diet.	3600	in	ns	c.ns.facebook.com.
metafacebook.diet.	3600	in	ns	d.ns.facebook.com.
metafacebook.diet.	900	in	nsec	metafb.diet. NS RRSIG NSEC
metafacebook.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. hcWTmK5nadwoIPpzULGrli39FtIRNn8XldL0iNcQEE98urEvDXuSmeUIa/VHEUDyu077dOTGie68tSt9p0h01g==
metafb.diet.	3600	in	ns	a.ns.facebook.com.
metafb.diet.	3600	in	ns	b.ns.facebook.com.
metafb.diet.	3600	in	ns	c.ns.facebook.com.
metafb.diet.	3600	in	ns	d.ns.facebook.com.
metafb.diet.	900	in	nsec	metainstagram.diet. NS RRSIG NSEC
metafb.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. UzgWaETSl6yeFhSgpIYS/YZFZcw1smqsKq27GAXSoabwshK12nQ/NHOUmYdwl1Sdx8PufYpNIBp9TQJK7kPJ7g==
metainstagram.diet.	3600	in	ns	a.ns.facebook.com.
metainstagram.diet.	3600	in	ns	b.ns.facebook.com.
metainstagram.diet.	3600	in	ns	c.ns.facebook.com.
metainstagram.diet.	3600	in	ns	d.ns.facebook.com.
metainstagram.diet.	900	in	nsec	metamessenger.diet. NS RRSIG NSEC
metainstagram.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 6l27KC/S7DNMjeyOTX9gohCA0uIpIWIiV0ufFQaUK0gO0I8SDAMbK05dBL7kjzSvi5Z+SMstXbjveREKahHTHg==
metamessenger.diet.	3600	in	ns	a.ns.facebook.com.
metamessenger.diet.	3600	in	ns	b.ns.facebook.com.
metamessenger.diet.	3600	in	ns	c.ns.facebook.com.
metamessenger.diet.	3600	in	ns	d.ns.facebook.com.
metamessenger.diet.	900	in	nsec	metanovi.diet. NS RRSIG NSEC
metamessenger.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. xMp2WfHUsxq7x2Z7Mc6IVk+Kyk9dxYe37KP1ozQjKZDKYa2w8hcjIPhrYQF+ZwS5O8i0LVA3DFUFTnOY6WWCUA==
metanovi.diet.	3600	in	ns	a.ns.facebook.com.
metanovi.diet.	3600	in	ns	b.ns.facebook.com.
metanovi.diet.	3600	in	ns	c.ns.facebook.com.
metanovi.diet.	3600	in	ns	d.ns.facebook.com.
metanovi.diet.	900	in	nsec	metaquest.diet. NS RRSIG NSEC
metanovi.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 5gU0PdHQgjIFpW23V3OvdIS2JfwiBR5OwqOZYA46SH6OyoeyRRw4Wn32PQsI/SVenJqFH0EYDnP6xj1d/48w+w==
metaquest.diet.	3600	in	ns	a.ns.facebook.com.
metaquest.diet.	3600	in	ns	b.ns.facebook.com.
metaquest.diet.	3600	in	ns	c.ns.facebook.com.
metaquest.diet.	3600	in	ns	d.ns.facebook.com.
metaquest.diet.	900	in	nsec	metaverse.diet. NS RRSIG NSEC
metaquest.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. uspecdo+OVQ4SeevXP+EODCE6ZsrpKg2vxwIm6zS95/H9Qf0+8sUrre5H2mp6L9/IoUKyG9VeDR+YSGlTVdUYg==
metaverse.diet.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.diet.	3600	in	ns	dns2015b.trouble-free.net.
metaverse.diet.	900	in	nsec	metawhatsapp.diet. NS RRSIG NSEC
metaverse.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. ZdahRuTOfV02XJdI9mRGJyy6mhvRNfwHeFo1Mo7R8z9f4YQu3516GahlZLffd0XRLaEspMDhJeGoM+AsBTpIug==
metawhatsapp.diet.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.diet.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.diet.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.diet.	3600	in	ns	d.ns.facebook.com.
metawhatsapp.diet.	900	in	nsec	metaworkplace.diet. NS RRSIG NSEC
metawhatsapp.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. +aUR95CWTNKThpYPGMBW2NunSYhhfMcptTfAqM5Vs27j7qjfVW81qtQlrQPMTQOeDPpjT/VZkh+jTIwLeMAxAg==
metaworkplace.diet.	3600	in	ns	a.ns.facebook.com.
metaworkplace.diet.	3600	in	ns	b.ns.facebook.com.
metaworkplace.diet.	3600	in	ns	c.ns.facebook.com.
metaworkplace.diet.	3600	in	ns	d.ns.facebook.com.
metaworkplace.diet.	900	in	nsec	metfix.diet. NS RRSIG NSEC
metaworkplace.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 1xs5HwZzeiSd9JMWfx2qhcqaGmuUzDc5Gh5H8HGGY2GqS6QIQ1s9c8BK5VLX8uMOK/tNldTAS4+w9c7uWfdDtQ==
metfix.diet.	3600	in	ns	dns1.registrar-servers.com.
metfix.diet.	3600	in	ns	dns2.registrar-servers.com.
metfix.diet.	900	in	nsec	miboko.diet. NS RRSIG NSEC
metfix.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. JkQ0TShB2UjjC+I4z+lLeYgI9xmEE+Y3uyiGl5l6TvEIE/o2JomMYcaIpPodrN37UI+b06H5UWHvvVKRcqg51w==
miboko.diet.	3600	in	ns	ns1.instradns.com.
miboko.diet.	3600	in	ns	ns2.instradns.com.
miboko.diet.	3600	in	ns	ns3.instradns.com.
miboko.diet.	900	in	nsec	michele.diet. NS RRSIG NSEC
miboko.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. ZBLY6v55edIMjHAjJg+pX3VYTWsqjNduP3+Shtuv4tkK3om0lfmya1nRg0rK1Pu8Tzvt8uW0bd5h/5l4ojCLWg==
michele.diet.	3600	in	ns	ns1.namefind.com.
michele.diet.	3600	in	ns	ns2.namefind.com.
michele.diet.	900	in	nsec	microbiota.diet. NS RRSIG NSEC
michele.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 3DTW1vZ/IwxoSlor6FRPWvJ2RFu5TwGRJbTnuo7wSTK3s5oGUNjwK8tyA/jccxXCjyLHmfDnqriwggDpkunodQ==
microbiota.diet.	3600	in	ns	docks02.rzone.de.
microbiota.diet.	3600	in	ns	shades19.rzone.de.
microbiota.diet.	900	in	nsec	microdiet.diet. NS RRSIG NSEC
microbiota.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. KdbxVISWwvhDzrWxAalWNIa/8AoQHuoEqtAvoZ8fBP2VcP6tY26Wn9dQHAtPOsTp0NzZRZk/XHBAXQ6g2XdGyg==
microdiet.diet.	3600	in	ns	dns1.onamae.com.
microdiet.diet.	3600	in	ns	dns2.onamae.com.
microdiet.diet.	900	in	nsec	microsoft.diet. NS RRSIG NSEC
