physio.	900	in	soa	a.nic.physio. admin.tldns.godaddy. 1767605848 1800 300 604800 1800
onthemovepilates.physio.	3600	in	ns	ns0.wixdns.net.
onthemovepilates.physio.	3600	in	ns	ns1.wixdns.net.
optimalfunction.physio.	3600	in	ns	ns1.inmotionhosting.com.
optimalfunction.physio.	3600	in	ns	ns2.inmotionhosting.com.
optimised.physio.	3600	in	ns	ns1.speedyservers.com.
optimised.physio.	3600	in	ns	ns2.speedyservers.com.
orange.physio.	3600	in	ns	ns1.syrahost.com.
orange.physio.	3600	in	ns	ns2.syrahost.com.
orangefamily.physio.	3600	in	ns	ns1.dnspackage.com.
orangefamily.physio.	3600	in	ns	ns2.dnspackage.com.
oranienburg.physio.	3600	in	ns	ns1.domainoffensive.de.
oranienburg.physio.	3600	in	ns	ns2.domainoffensive.eu.
oranienburg.physio.	3600	in	ns	ns3.domainoffensive.net.
origin.physio.	3600	in	ns	ns1.gohosting.com.au.
origin.physio.	3600	in	ns	ns2.gohosting.com.au.
origin.physio.	3600	in	ns	ns3.gohosting.com.au.
orthosport.physio.	3600	in	ns	ns.udag.de.
orthosport.physio.	3600	in	ns	ns.udag.net.
orthosport.physio.	3600	in	ns	ns.udag.org.
orthotic.physio.	3600	in	ns	dns1.name-services.com.
orthotic.physio.	3600	in	ns	dns2.name-services.com.
orthotic.physio.	3600	in	ns	dns3.name-services.com.
orthotic.physio.	3600	in	ns	dns4.name-services.com.
orthotic.physio.	3600	in	ns	dns5.name-services.com.
orthotrain.physio.	3600	in	ns	ns.checkdomain.de.
orthotrain.physio.	3600	in	ns	ns2.checkdomain.de.
osteoarthritis.physio.	3600	in	ns	ns1.dreamhost.com.
osteoarthritis.physio.	3600	in	ns	ns2.dreamhost.com.
osteoarthritis.physio.	3600	in	ns	ns3.dreamhost.com.
outdoor.physio.	3600	in	ns	ns12.wixdns.net.
outdoor.physio.	3600	in	ns	ns13.wixdns.net.
oyewole.physio.	3600	in	ns	ns21.whogohost.com.
oyewole.physio.	3600	in	ns	ns22.whogohost.com.
ozone.physio.	3600	in	ns	ns1.livedns.co.uk.
ozone.physio.	3600	in	ns	ns2.livedns.co.uk.
ozone.physio.	3600	in	ns	ns3.livedns.co.uk.
p2bn444mu037bgj0us9reh9j37bs3eqf.physio.	900	in	nsec3	1 1 0 - R523KJ01SIGQ1T1HJM5KPL9K5LNH4FT1 NS DS RRSIG
p2bn444mu037bgj0us9reh9j37bs3eqf.physio.	900	in	rrsig	NSEC3 8 2 900 20260117114603 20260103105521 30441 physio. hq5WIJma2maFfACvTNfCvr2UCrsO+hEfQ5519au7XzkksAhtJke45iMazLese6nVVOPk+nk+6N3Un2zu4pyL8vxGxovWU3/ReiCIWd1+d2XlN7mW4lkkTKpk7DEPfdG2zCPmNWxiEJ5KzlwynYyJ5LHdUcSEhPab5DPhgAw+7gHlYUHyWZDAnqQQVxkBtLkekEOrC4hfwU5ohrH51wfAxw==
painkiller.physio.	3600	in	ns	dns.dns1.de.
painkiller.physio.	3600	in	ns	dns.dns2.de.
painkiller.physio.	3600	in	ns	dns.dns3.de.
painkiller.physio.	3600	in	ns	dns.dns4.de.
panania.physio.	3600	in	ns	dns1.name-services.com.
panania.physio.	3600	in	ns	dns2.name-services.com.
panania.physio.	3600	in	ns	dns3.name-services.com.
panania.physio.	3600	in	ns	dns4.name-services.com.
panania.physio.	3600	in	ns	dns5.name-services.com.
panta-rhei.physio.	3600	in	ns	ns1.world4you.at.
panta-rhei.physio.	3600	in	ns	ns2.world4you.at.
papenburg.physio.	3600	in	ns	ns01.hostnet.nl.
papenburg.physio.	3600	in	ns	ns02.hostnet.nl.
parkour.physio.	3600	in	ns	ns1035.ui-dns.com.
parkour.physio.	3600	in	ns	ns1037.ui-dns.de.
parkour.physio.	3600	in	ns	ns1072.ui-dns.org.
parkour.physio.	3600	in	ns	ns1097.ui-dns.biz.
parkside.physio.	3600	in	ns	dns1.name-services.com.
parkside.physio.	3600	in	ns	dns2.name-services.com.
parkside.physio.	3600	in	ns	dns3.name-services.com.
parkside.physio.	3600	in	ns	dns4.name-services.com.
parkside.physio.	3600	in	ns	dns5.name-services.com.
parksidesports.physio.	3600	in	ns	dns1.name-services.com.
parksidesports.physio.	3600	in	ns	dns2.name-services.com.
parksidesports.physio.	3600	in	ns	dns3.name-services.com.
parksidesports.physio.	3600	in	ns	dns4.name-services.com.
parksidesports.physio.	3600	in	ns	dns5.name-services.com.
patient1st.physio.	3600	in	ns	nsgbr.comlaude.co.uk.
patient1st.physio.	3600	in	ns	nssui.comlaude.ch.
patient1st.physio.	3600	in	ns	nsusa.comlaude.net.
patientfirst.physio.	3600	in	ns	nsgbr.comlaude.co.uk.
patientfirst.physio.	3600	in	ns	nssui.comlaude.ch.
patientfirst.physio.	3600	in	ns	nsusa.comlaude.net.
patients1st.physio.	3600	in	ns	nsgbr.comlaude.co.uk.
patients1st.physio.	3600	in	ns	nssui.comlaude.ch.
patients1st.physio.	3600	in	ns	nsusa.comlaude.net.
patientsfirst.physio.	3600	in	ns	nsgbr.comlaude.co.uk.
patientsfirst.physio.	3600	in	ns	nssui.comlaude.ch.
patientsfirst.physio.	3600	in	ns	nsusa.comlaude.net.
paullevitt.physio.	3600	in	ns	ns1.wix.com.
paullevitt.physio.	3600	in	ns	ns2.wix.com.
peakperformance.physio.	3600	in	ns	arvind.ns.cloudflare.com.
peakperformance.physio.	3600	in	ns	val.ns.cloudflare.com.
pearls.physio.	3600	in	ns	dns1.name-services.com.
pearls.physio.	3600	in	ns	dns2.name-services.com.
pearls.physio.	3600	in	ns	dns3.name-services.com.
pearls.physio.	3600	in	ns	dns4.name-services.com.
pearls.physio.	3600	in	ns	dns5.name-services.com.
pedi.physio.	3600	in	ds	23161 13 2 E151F148C36BCE7B3EEEEB20A0AE30B64FCBBCB693939290F8819C1B8A629F1B
pedi.physio.	3600	in	ns	ns11.infomaniak.ch.
pedi.physio.	3600	in	ns	ns12.infomaniak.ch.
pedi.physio.	3600	in	rrsig	DS 8 2 3600 20260116132749 20260102123114 30441 physio. yrjGozfDwjk81b6Fges1UB+U4gOsUThT+vLkFxZdT9uoqgJYhsf5X+kC0DdHwwKPIC80ne3gNnHFjiKUg8EdbdHrWaIN57b6pU8DdVmA1t0uMM5Er48bNchZC5qEZDRGSb8WdlcPDJHagOS7jRa9sDPABkbKUh4YEzBJ5ptoa5ss7EenHkIEB+9X1R5GnC5ntK7jSPoppoS7zcBLNeHAnA==
pelvichealth.physio.	3600	in	ns	ns1.nameserver.net.au.
pelvichealth.physio.	3600	in	ns	ns2.nameserver.net.au.
pelvichealth.physio.	3600	in	ns	ns3.nameserver.net.au.
pelvichealthclinic.physio.	3600	in	ns	ns1.nameserver.net.au.
pelvichealthclinic.physio.	3600	in	ns	ns2.nameserver.net.au.
pelvichealthclinic.physio.	3600	in	ns	ns3.nameserver.net.au.
perception.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
perception.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
perception.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
perception.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
performance.physio.	3600	in	ns	dns1.name-services.com.
performance.physio.	3600	in	ns	dns2.name-services.com.
performance.physio.	3600	in	ns	dns3.name-services.com.
performance.physio.	3600	in	ns	dns4.name-services.com.
performance.physio.	3600	in	ns	dns5.name-services.com.
performancemedicine.physio.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
performancemedicine.physio.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
performingarts.physio.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
performingarts.physio.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
perraton.physio.	3600	in	ns	ns4.wixdns.net.
perraton.physio.	3600	in	ns	ns5.wixdns.net.
personalcare.physio.	3600	in	ns	ns-us.1and1-dns.com.
personalcare.physio.	3600	in	ns	ns-us.1and1-dns.de.
personalcare.physio.	3600	in	ns	ns-us.1and1-dns.org.
personalcare.physio.	3600	in	ns	ns-us.1and1-dns.us.
perthgolf.physio.	3600	in	ns	ns1.syd6.hostyourservices.net.
perthgolf.physio.	3600	in	ns	ns2.syd6.hostyourservices.net.
perthpelvichealth.physio.	3600	in	ns	ns1.nameserver.net.au.
perthpelvichealth.physio.	3600	in	ns	ns2.nameserver.net.au.
perthpelvichealth.physio.	3600	in	ns	ns3.nameserver.net.au.
pet.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
pet.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
pet.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
pet.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
peter.physio.	3600	in	ns	ns1.world4you.at.
peter.physio.	3600	in	ns	ns2.world4you.at.
pferde.physio.	3600	in	ns	hydrogen.ns.hetzner.com.
pferde.physio.	3600	in	ns	oxygen.ns.hetzner.com.
pflueger.physio.	3600	in	ns	ns.second-ns.com.
pflueger.physio.	3600	in	ns	ns1.your-server.de.
pflueger.physio.	3600	in	ns	ns3.second-ns.de.
phydelio.physio.	3600	in	ns	ns1.webmachine.at.
phydelio.physio.	3600	in	ns	ns2.webmachine.at.
physicaltherapysolutions.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
physicaltherapysolutions.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
physicaltherapysolutions.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
physicaltherapysolutions.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
physio-austria.physio.	3600	in	ns	ns1.webmachine.at.
physio-austria.physio.	3600	in	ns	ns2.webmachine.at.
physio-oesterreich.physio.	3600	in	ns	ns1.webmachine.at.
physio-oesterreich.physio.	3600	in	ns	ns2.webmachine.at.
physio.	0	in	nsec3param	1 0 0 -
physio.	0	in	rrsig	NSEC3PARAM 8 1 0 20260114220015 20251231214825 30441 physio. S03IA3LsABEgOjAMZQe8j5UbPy0iWQqET3UJA+0RyfSJ8dK+if4FdpmVlv8BHJhJkvhmmToYHPaUCNJC1fomvPquHoxpGttu0pUv762F5ERBAEUvXCL8nOYzaQJWF24SIfQUsDFL3oAQI5L7J8KUEkfkD3FJ7QI6HQ7NpeXwF3v6dvadnvFDy6KM/hlyBlIHnCwkziSG/Hgc3uFjnnr+8w==
physio.	172800	in	ns	a.nic.physio.
physio.	172800	in	ns	b.nic.physio.
physio.	172800	in	ns	c.nic.physio.
physio.	172800	in	ns	x.nic.physio.
physio.	172800	in	ns	y.nic.physio.
physio.	172800	in	ns	z.nic.physio.
physio.	172800	in	rrsig	NS 8 1 172800 20260119172809 20260105163446 30441 physio. xpoQH9NtZAaV51EfTe6weXQQ+Da9ENyi4pmI9Lnl0IzUP92iDPUXgvEGTEqmHLRQ882RTNPfIinEe1YmdCNWm6HVyC8kjhlHTLCF0riPZjpgDs4b+tigIZ6DzL2qQpTQ1Rn6+Bxl0TVajk7lmLQHQHXB+FDfTHMiD9sAvryLGpA4xHFp33ITaPLGRqBT0akjXaOiTps5jWUbmnBzEjVmmg==
physio.	3600	in	cdnskey	257 3 8 AwEAAexhI7dDWvq81MXnPtLVgGRhtiJYi1zc+I/bpAc1K9JSeVTtYiuApcJ8VuZUhp1Br50nKkAmxJVwrFghzL1Yuvvu0BrhSXYbHy+0Ffm82G2uF0b0vG1PW7rumTNtbgRQvvZCmFt6zqoldIOg6aoeoJ3BV0GDsOb/TcgOReTJVbOj/ajTcdAi+enIpHQU22CnFT4goTbmM8gKNtu0Mi8SOKjjyCi5M3ENpFoVlj/DZvXaNN7/lupG4pN+z/KlTIzUAmzZBtQbtselglsUmwAIud3Ze8pRr5w0U7TaQSoUqYTi08QdBT0MhfRyh2ZT65zqW4zoDGENZfc0L8OfvtsM0f0=
physio.	3600	in	cds	41164 8 2 600CCBC6A1E1CFDD09650CF095D2A15AF68AD3574A849028654D2593367D90A5
physio.	3600	in	rrsig	CDNSKEY 8 1 3600 20260120003416 20260106001259 41164 physio. oN/Bj+mfeELaFzPfxizI1C/WRPTl3bmbWm0v3L1Hj5A5vTaZiE/YvqVW8JMr6KPoS1WZd1YmFsTO1ZF0qGUvCsOhrj7ZIib7xvBMaJtZOW7ijnwE9aC0fXREg0Y1kmOcGvTsnLMeULsydvEi/fOPciqEPSII5CeNzAvZtzwCdzuYjZ6UnHALfKNwwkxlGYuZLSMV0COi2X3iJ/irjmlEqft0WM1l4/O6xzykb9H1YjATT9qnpytiR+ie4Q6HjfJ4ew6wLgkY5JtLJdq3ngCKCH2LzAwPgcG8G0O1nXM7BjKTVZ29GP0yCrzlP1O6QhNjcJtXZ5Y49fqzj0SArY6X7w==
physio.	3600	in	rrsig	CDS 8 1 3600 20260120003416 20260106001259 41164 physio. R6Ew6IsfkNk8EVkZfaeG2gzf1JRZ+Krpu89y1+aiSstDf/EJ90/hbuhf8MHpZ0fun1MuRaSV0RYJjM83bddhEBxoAYM11RojfkP9H8CZTI+e9EmauqHlXg+e1mp13CSNKb+R7wh/9LRmUesfUCoqMY1wlNURNRxkqXF9KXuNiJN8FYKKnM7gKtMy6JXSasF37DyxTh/w0P0gDZT0F3nmTORK1yTUM8CAJXjI3y7ezzhqwvb1zpCdkI6APc1Oj0yXYtbV0xVGTeL6iGS9gYrYzXeEsxpWIDIiaHbAufk3uYx2/+tcdw6Ncqq1aoAzpqUu1MXy0aAkXNjLFIY3WBFxig==
physio.	7200	in	dnskey	256 3 8 AwEAAc8cSiph3gnXIOgBr/9z1v34af3Qo3Q6rnSlJi/ehFRgNIsroZ2W3MClRr17f6ujhwGDIg2UbardCA4tGjK3w/6306UpV1cJ/vkbzyzZSjKaPVio1qwCg3WhQWuWYr167T549t/4sBa314mr37/lafbVq2VF8cus5XcMvTgRy3b+z6uN069enLsY76sdi38mO/R9ssL9svTcS7+9eO25lQk=
physio.	7200	in	dnskey	257 3 8 AwEAAexhI7dDWvq81MXnPtLVgGRhtiJYi1zc+I/bpAc1K9JSeVTtYiuApcJ8VuZUhp1Br50nKkAmxJVwrFghzL1Yuvvu0BrhSXYbHy+0Ffm82G2uF0b0vG1PW7rumTNtbgRQvvZCmFt6zqoldIOg6aoeoJ3BV0GDsOb/TcgOReTJVbOj/ajTcdAi+enIpHQU22CnFT4goTbmM8gKNtu0Mi8SOKjjyCi5M3ENpFoVlj/DZvXaNN7/lupG4pN+z/KlTIzUAmzZBtQbtselglsUmwAIud3Ze8pRr5w0U7TaQSoUqYTi08QdBT0MhfRyh2ZT65zqW4zoDGENZfc0L8OfvtsM0f0=
physio.	7200	in	rrsig	DNSKEY 8 1 7200 20260120003416 20260106001259 41164 physio. ZyeJ409Q9th2xBOcu0U323fGeH8znXmqHIbihiNFv3+ZxgscJ4c5bTSwaTF0nBjfJtFDbHuZW26kEbePZcDNtToHSo02mtoDyD5TeFS2s50dTuvhly8qWI9+2tpokUdkbQezAKuux3mSq0XyzPDZ9gPRQxaUlAs/qYMmujpoqDHunG1lU8wI4Vf0UP+8bL55iRSim+/lyfHu1rK2GMH3W0JEVXnef/GsVYmz+x9yXLzhgp+J59WCqCgMS+zlQ9N3Io88wcBftix3hzy2DkTdnDOX3JMRNxlc8qymT1DOMpbUSZ7daCSclrox6vIh2qMfk4Vaj8uM+PkZ1hQngSx+Dw==
physio.	900	in	rrsig	SOA 8 1 900 20260120011259 20260106001259 30441 physio. VbrZl9rVdxVv0D6hCS5+wbtzItfYxhiZ8z53vuuI6Esc8gfRJWy+5PIsHTMkDmgFVmRaNekpjANMyy0Xl0G+96VUOBbT/Mzbf5XsexymVgDfZ+NJrlY8UZWkOA/DHF10WcGp0FIOPAc5vFH2S9BwQsyWg8Wz2ORWrmhTdSDapqNSqFVeTsWxuavArGd4q2EKor6Y9exbSTdPKMhrfzSdfg==
physio.physio.	3600	in	ns	ns1gjz.name.com.
physio.physio.	3600	in	ns	ns2ckr.name.com.
physio.physio.	3600	in	ns	ns3fqs.name.com.
physio.physio.	3600	in	ns	ns4fmx.name.com.
physioadelaide.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
physioadelaide.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
physioadelaide.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
physioadelaide.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
physioaustria.physio.	3600	in	ns	ns1.webmachine.at.
physioaustria.physio.	3600	in	ns	ns2.webmachine.at.
physiohub.physio.	3600	in	ns	ns1028.ui-dns.biz.
physiohub.physio.	3600	in	ns	ns1028.ui-dns.de.
physiohub.physio.	3600	in	ns	ns1052.ui-dns.org.
physiohub.physio.	3600	in	ns	ns1123.ui-dns.com.
physiolife.physio.	3600	in	ns	dns1.name-services.com.
physiolife.physio.	3600	in	ns	dns2.name-services.com.
physiolife.physio.	3600	in	ns	dns3.name-services.com.
physiolife.physio.	3600	in	ns	dns4.name-services.com.
physiolife.physio.	3600	in	ns	dns5.name-services.com.
physiomotioncairns.physio.	3600	in	ns	ns1.crazydomains.com.
physiomotioncairns.physio.	3600	in	ns	ns2.crazydomains.com.
physiotherapie-oesterreich.physio.	3600	in	ns	ns1.webmachine.at.
physiotherapie-oesterreich.physio.	3600	in	ns	ns2.webmachine.at.
physiotherapie.physio.	3600	in	ns	ns.udag.de.
physiotherapie.physio.	3600	in	ns	ns.udag.net.
physiotherapie.physio.	3600	in	ns	ns.udag.org.
physiotherpie-oesterreich.physio.	3600	in	ns	ns1.webmachine.at.
physiotherpie-oesterreich.physio.	3600	in	ns	ns2.webmachine.at.
pickleball.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
pickleball.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
pickleball.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
pickleball.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
pingel-venemann.physio.	3600	in	ns	ns.udag.de.
pingel-venemann.physio.	3600	in	ns	ns.udag.net.
pingel-venemann.physio.	3600	in	ns	ns.udag.org.
pinjarra.physio.	3600	in	ns	ns12.wixdns.net.
pinjarra.physio.	3600	in	ns	ns13.wixdns.net.
pinpoint.physio.	3600	in	ns	ns1.bluehost.com.
pinpoint.physio.	3600	in	ns	ns2.bluehost.com.
pinzgau.physio.	3600	in	ns	ns1.antagus.de.
pinzgau.physio.	3600	in	ns	ns2.antagus.de.
pioneergreencare.physio.	3600	in	ns	sl1.sedo.com.
pioneergreencare.physio.	3600	in	ns	sl2.sedo.com.
pivot.physio.	3600	in	ns	evangeline.ns.cloudflare.com.
pivot.physio.	3600	in	ns	martin.ns.cloudflare.com.
pivotal.physio.	3600	in	ns	dns1.name-services.com.
pivotal.physio.	3600	in	ns	dns2.name-services.com.
pivotal.physio.	3600	in	ns	dns3.name-services.com.
pivotal.physio.	3600	in	ns	dns4.name-services.com.
pivotal.physio.	3600	in	ns	dns5.name-services.com.
pivotalmotion.physio.	3600	in	ns	dns1.name-services.com.
pivotalmotion.physio.	3600	in	ns	dns2.name-services.com.
pivotalmotion.physio.	3600	in	ns	dns3.name-services.com.
pivotalmotion.physio.	3600	in	ns	dns4.name-services.com.
pivotalmotion.physio.	3600	in	ns	dns5.name-services.com.
pivotalphysio.physio.	3600	in	ns	dns1.name-services.com.
pivotalphysio.physio.	3600	in	ns	dns2.name-services.com.
pivotalphysio.physio.	3600	in	ns	dns3.name-services.com.
pivotalphysio.physio.	3600	in	ns	dns4.name-services.com.
pivotalphysio.physio.	3600	in	ns	dns5.name-services.com.
pivotpoint.physio.	3600	in	ns	evangeline.ns.cloudflare.com.
pivotpoint.physio.	3600	in	ns	martin.ns.cloudflare.com.
plan-e.physio.	3600	in	ns	a.isp-nameserver.de.
plan-e.physio.	3600	in	ns	b.isp-nameserver.de.
plan-e.physio.	3600	in	ns	c.isp-nameserver.de.
play.physio.	3600	in	ns	ns36.wpxhosting.com.
play.physio.	3600	in	ns	ns37.wpxhosting.com.
pocket.physio.	3600	in	ns	ns-cloud-d1.googledomains.com.
pocket.physio.	3600	in	ns	ns-cloud-d2.googledomains.com.
pocket.physio.	3600	in	ns	ns-cloud-d3.googledomains.com.
pocket.physio.	3600	in	ns	ns-cloud-d4.googledomains.com.
podcast.physio.	3600	in	ns	angela.ns.cloudflare.com.
podcast.physio.	3600	in	ns	neil.ns.cloudflare.com.
podium.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
podium.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
podium.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
podium.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
podiumperformance.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
podiumperformance.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
podiumperformance.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
podiumperformance.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
praxen.physio.	3600	in	ns	ns-de.1and1-dns.biz.
praxen.physio.	3600	in	ns	ns-de.1and1-dns.com.
praxen.physio.	3600	in	ns	ns-de.1and1-dns.de.
praxen.physio.	3600	in	ns	ns-de.1and1-dns.org.
praxis-am-park.physio.	3600	in	ns	ns.checkdomain.de.
praxis-am-park.physio.	3600	in	ns	ns2.checkdomain.de.
praxisrehab.physio.	3600	in	ns	ns12.wixdns.net.
praxisrehab.physio.	3600	in	ns	ns13.wixdns.net.
precision.physio.	3600	in	ns	dns1.name-services.com.
precision.physio.	3600	in	ns	dns2.name-services.com.
precision.physio.	3600	in	ns	dns3.name-services.com.
precision.physio.	3600	in	ns	dns4.name-services.com.
precision.physio.	3600	in	ns	dns5.name-services.com.
premium.physio.	3600	in	ns	ns.udag.de.
premium.physio.	3600	in	ns	ns.udag.net.
premium.physio.	3600	in	ns	ns.udag.org.
preve.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
preve.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
preve.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
preve.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
primal.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
primal.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
primal.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
primal.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
primalperformance.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
primalperformance.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
primalperformance.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
primalperformance.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
primarycare.physio.	3600	in	ns	dns1.name-services.com.
primarycare.physio.	3600	in	ns	dns2.name-services.com.
primarycare.physio.	3600	in	ns	dns3.name-services.com.
primarycare.physio.	3600	in	ns	dns4.name-services.com.
primarycare.physio.	3600	in	ns	dns5.name-services.com.
private.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
private.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
private.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
private.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
pro-x.physio.	3600	in	ns	ns12.wixdns.net.
pro-x.physio.	3600	in	ns	ns13.wixdns.net.
pro.physio.	3600	in	ns	ns-2a.24hoster.com.
pro.physio.	3600	in	ns	ns-2b.24hoster.com.
proactive.physio.	3600	in	ns	ns2.wixdns.net.
proactive.physio.	3600	in	ns	ns3.wixdns.net.
proactiverehab.physio.	3600	in	ns	dns1.name-services.com.
proactiverehab.physio.	3600	in	ns	dns2.name-services.com.
proactiverehab.physio.	3600	in	ns	dns3.name-services.com.
proactiverehab.physio.	3600	in	ns	dns4.name-services.com.
proactiverehab.physio.	3600	in	ns	dns5.name-services.com.
project.physio.	3600	in	ns	ns2.wixdns.net.
project.physio.	3600	in	ns	ns3.wixdns.net.
prophysio.physio.	3600	in	ns	ns1.webmachine.at.
prophysio.physio.	3600	in	ns	ns2.webmachine.at.
prosport.physio.	3600	in	ns	ns5.kasserver.com.
prosport.physio.	3600	in	ns	ns6.kasserver.com.
prosports.physio.	3600	in	ns	ns1.world4you.at.
prosports.physio.	3600	in	ns	ns2.world4you.at.
pt.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
pt.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
pt.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
pt.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
pta.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
pta.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
pta.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
pta.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
ptaccredidation.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
ptaccredidation.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
ptaccredidation.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
ptaccredidation.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
ptaccreditation.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
ptaccreditation.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
ptaccreditation.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
ptaccreditation.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
ptacpiweb.physio.	3600	in	ns	dns1.name-services.com.
ptacpiweb.physio.	3600	in	ns	dns2.name-services.com.
ptacpiweb.physio.	3600	in	ns	dns3.name-services.com.
ptacpiweb.physio.	3600	in	ns	dns4.name-services.com.
ptacpiweb.physio.	3600	in	ns	dns5.name-services.com.
ptapplication.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
ptapplication.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
ptapplication.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
ptapplication.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
ptcpiweb.physio.	3600	in	ns	dns1.name-services.com.
ptcpiweb.physio.	3600	in	ns	dns2.name-services.com.
ptcpiweb.physio.	3600	in	ns	dns3.name-services.com.
ptcpiweb.physio.	3600	in	ns	dns4.name-services.com.
ptcpiweb.physio.	3600	in	ns	dns5.name-services.com.
ptfellowship.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
ptfellowship.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
ptfellowship.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
ptfellowship.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
ptinmotion.physio.	3600	in	ns	dns1.name-services.com.
ptinmotion.physio.	3600	in	ns	dns2.name-services.com.
ptinmotion.physio.	3600	in	ns	dns3.name-services.com.
ptinmotion.physio.	3600	in	ns	dns4.name-services.com.
ptinmotion.physio.	3600	in	ns	dns5.name-services.com.
ptnow.physio.	3600	in	ns	dns1.name-services.com.
ptnow.physio.	3600	in	ns	dns2.name-services.com.
ptnow.physio.	3600	in	ns	dns3.name-services.com.
ptnow.physio.	3600	in	ns	dns4.name-services.com.
ptnow.physio.	3600	in	ns	dns5.name-services.com.
ptresidency.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
ptresidency.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
ptresidency.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
ptresidency.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
ptspecialization.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
