game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757638927 900 1800 6048000 3600
k9.game.	900	in	rrsig	NSEC 13 2 900 20251010061615 20250910044615 25267 game. fcE73nb24BAeWhM/RxyH7wvEjZP/Venj/sZiBNOval4koL6jLtTgePi1jlwAGYWlwF8i4Y2T8orvuPS24pi/sA==
k997.game.	3600	in	ns	aryanna.ns.cloudflare.com.
k997.game.	3600	in	ns	dax.ns.cloudflare.com.
k997.game.	900	in	nsec	k9game.game. NS RRSIG NSEC
k997.game.	900	in	rrsig	NSEC 13 2 900 20251004101011 20250904084011 25267 game. UbVo1Fgi+um4oIf2nmcLIcY6cO/k+6FlwHYpHIloaXljeZ1lxTembRmB4A/xKtdX69+ONQLbYg8p4Z5+AZ8Xvw==
k9game.game.	3600	in	ns	alan.ns.cloudflare.com.
k9game.game.	3600	in	ns	faye.ns.cloudflare.com.
k9game.game.	900	in	nsec	k9play.game. NS RRSIG NSEC
k9game.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. EhGrU1sup1Lr++UFr1GfdA443tdI6vfed8pZmnQhuP/bQi8SRyi6cGfWkVUT/aAPIMsnZEBFEwwe86e+BQAGsQ==
k9play.game.	3600	in	ns	dns1.registrar-servers.com.
k9play.game.	3600	in	ns	dns2.registrar-servers.com.
k9play.game.	900	in	nsec	kabam.game. NS RRSIG NSEC
k9play.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. ZTrvmlrSYsAjf8z7OorlIYdg73tv5yHaGSSy5rp/f8qocZL7R6UqYzXFV/egou3qQ+yXPPcwYSKcqNpuWDUPQg==
kabam.game.	3600	in	ns	ns29.domaincontrol.com.
kabam.game.	3600	in	ns	ns30.domaincontrol.com.
kabam.game.	900	in	nsec	kai-sangokushi-taisen.game. NS RRSIG NSEC
kabam.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. FFLLtblaVfrkj9pukO4MqXWCrnYNjv5OSPtOdQrrf5I8sOTpzCmmCN8A9XGvf1CNsavUKR96HAWjObxryKIwGA==
kai-sangokushi-taisen.game.	3600	in	ns	ns1.gm111.parklogic.com.
kai-sangokushi-taisen.game.	3600	in	ns	ns2.gm111.parklogic.com.
kai-sangokushi-taisen.game.	900	in	nsec	kaida.game. NS RRSIG NSEC
kai-sangokushi-taisen.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. T0yOpFHoT+gl/s3sNtqzHU1sDHCNJPfjij/3GUGC1FVrGOvjssmY4VqjR0frNIenY/yVSSPz5aA6kQ/nG/GjGA==
kaida.game.	3600	in	ns	ns61.domaincontrol.com.
kaida.game.	3600	in	ns	ns62.domaincontrol.com.
kaida.game.	900	in	nsec	kaizen.game. NS RRSIG NSEC
kaida.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 5ucqLw8j1pd+Gr5mtCignDw+pKyBNRHpR2j5sKMw1Lz278LPHi1B1gaXhgdQlqT7cTrvdsWkIj+xtQySkdOaRQ==
kaizen.game.	3600	in	ns	erin.ns.cloudflare.com.
kaizen.game.	3600	in	ns	trace.ns.cloudflare.com.
kaizen.game.	900	in	nsec	kamagames.game. NS RRSIG NSEC
kaizen.game.	900	in	rrsig	NSEC 13 2 900 20250921222855 20250822205855 25267 game. 7N2OuOWxnWTht3VsOylTybb8wz6AkPm9oJP6xizaMufTXdbwN2eEzh5lGMMnqs6Pir++v38xSSBM0QUxdfPE4Q==
kamagames.game.	3600	in	ns	ns01.trademarkarea.com.
kamagames.game.	3600	in	ns	ns02.trademarkarea.com.
kamagames.game.	3600	in	ns	ns03.trademarkarea.com.
kamagames.game.	900	in	nsec	kandg.game. NS RRSIG NSEC
kamagames.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 3/+uYWle+53QQxHrjSu3OpUIf6x1zpoFOdXM5J3xRKluRGXTSZlZjyNv+ZMcJ1XIjPMwPFNF72HTcvE4eRwCRg==
kandg.game.	3600	in	ns	dns1.registrar-servers.com.
kandg.game.	3600	in	ns	dns2.registrar-servers.com.
kandg.game.	900	in	nsec	kangamoon.game. NS RRSIG NSEC
kandg.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. yNgBJQpmrDqGu188MuvOyZApxzCOiwrD4+HPR7jI/oZ2xM8vxCcpEVCFpoWvBNgQKJ2iRrFd9/trV+SOnx/xnA==
kangamoon.game.	3600	in	ns	marty.ns.cloudflare.com.
kangamoon.game.	3600	in	ns	sky.ns.cloudflare.com.
kangamoon.game.	900	in	nsec	kantan.game. NS RRSIG NSEC
kangamoon.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. iVJOYyDV46yEIwq41v6hWoiV7vrKeirLx6V4kbESGerOQ+/G2AR2jtm8Oz8ktVC2cGeJajIPed5zMvtMxyeZaw==
kantan.game.	3600	in	ns	ns-1520.awsdns-62.org.
kantan.game.	3600	in	ns	ns-1887.awsdns-43.co.uk.
kantan.game.	3600	in	ns	ns-831.awsdns-39.net.
kantan.game.	3600	in	ns	ns-89.awsdns-11.com.
kantan.game.	900	in	nsec	kapih.game. NS RRSIG NSEC
kantan.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. h0lsdsjX27/Y6qVPx7/Sql/lhck4YrWseQl0LNkO70TZ1Lyd203vdD+NTmQEoLYvO8RdEviPblTug93OCPkTtw==
kapih.game.	3600	in	ns	ns1.dns-parking.com.
kapih.game.	3600	in	ns	ns2.dns-parking.com.
kapih.game.	900	in	nsec	karasu.game. NS RRSIG NSEC
kapih.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. wEhaxGVz5IuaZSLxesE6rLTHlFY9faAgcurg116UjPfxsOHl2HhcT+F9CBdEU6wr2ETgc+sGBdFhKAUXrBtD6w==
karasu.game.	3600	in	ns	dns1.registrar-servers.com.
karasu.game.	3600	in	ns	dns2.registrar-servers.com.
karasu.game.	900	in	nsec	karma.game. NS RRSIG NSEC
karasu.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. d8JRZsTFc+zalzepftyj1HCq1NuE2pNhRijV0D/S8JR7K6bP9cQJDXgIFpZQfN0bVv+vesl1Hn5UI/4As6M4Ag==
karma.game.	3600	in	ns	dns1.registrar-servers.com.
karma.game.	3600	in	ns	dns2.registrar-servers.com.
karma.game.	900	in	nsec	karta.game. NS RRSIG NSEC
karma.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 77Opy3gmlhUqRYJytXOCh+cl2V5XAHFm5F4OS2G13tpFb7GkecQrjMj1f54a39ZCqzJdsRE8/x4WQ/VxzwbJRA==
karta.game.	3600	in	ds	8393 13 2 755A60F6D54146EF527C1604289ABCFC1ED4B14DAB72A504B5F52E56B08CDD49
karta.game.	3600	in	ds	8393 13 4 A2FB60987989BF7C55591A5AB7A1BCB24859DE61C6F24BC741203C4E2A4A756414D14D257BC0BB50B84A1976AAFB5A7C
karta.game.	3600	in	ns	ns1.simply.com.
karta.game.	3600	in	ns	ns2.simply.com.
karta.game.	3600	in	ns	ns3.simply.com.
karta.game.	3600	in	ns	ns4.simply.com.
karta.game.	3600	in	rrsig	DS 13 2 3600 20251010102727 20250910085727 25267 game. Eg5r+omRr0JhH/qzjB0klkoNg+nk2EnA4TKeuvyD4UutDC2HiIHLwUhLrAYuU3oChh3mLGG48qge6rAteN2zTA==
karta.game.	900	in	nsec	katies.game. NS DS RRSIG NSEC
karta.game.	900	in	rrsig	NSEC 13 2 900 20251008000013 20250907223013 25267 game. U47H9Ub8226rNDR2EG6lNFZywu5qXXzsEH7KO70X3Y7e5PbQVxfIE1gqxLCKZlStmi897P81TbJIylH8AqgM4w==
katies.game.	3600	in	ns	ns77.domaincontrol.com.
katies.game.	3600	in	ns	ns78.domaincontrol.com.
katies.game.	900	in	nsec	kazino.game. NS RRSIG NSEC
katies.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. wgfT0qxVcNclK/AeogH6Ot1rIaUSBmf3X1LIYaQw7BHY/koWyBfLB1Rp++mbirrSYi2mP9EDIzOHiDpT4erJUg==
kazino.game.	3600	in	ns	dns1.registrar-servers.com.
kazino.game.	3600	in	ns	dns2.registrar-servers.com.
kazino.game.	900	in	nsec	kb.game. NS RRSIG NSEC
kazino.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. hbC79oQcvUHexp3BU/Kw7p34u55S0n9DL+CU43I1A03l4w06x/wgbgj4RFxkBHa2GfjOzrUHer3IoSAmDbxchA==
kb.game.	3600	in	ns	ns1.dyna-ns.net.
kb.game.	3600	in	ns	ns2.dyna-ns.net.
kb.game.	900	in	nsec	kb88.game. NS RRSIG NSEC
kb.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. ghmg4Cm3BlhEGcxtTCrpXTiKU3/YgeQLbsDlNecGLkK/fXVR3Gnp35Kn4qn6svCNAI3K366ypXOq2bTF/dAF0A==
kb88.game.	3600	in	ns	ns1.xdnspro.com.
kb88.game.	3600	in	ns	ns1.xdnspro.net.
kb88.game.	3600	in	ns	ns5.xdnspro.com.
kb88.game.	3600	in	ns	ns5.xdnspro.net.
kb88.game.	900	in	nsec	ke.game. NS RRSIG NSEC
kb88.game.	900	in	rrsig	NSEC 13 2 900 20250926062305 20250827045305 25267 game. d2vuxYOKmVdIlan7qThLcrl4HyIGC3khyDU804uLe5E2KsiKqTvJJcpeuStVr3XuRiBFHsdylhhqzejSCqRODQ==
ke.game.	3600	in	ns	ashley.ns.cloudflare.com.
ke.game.	3600	in	ns	tim.ns.cloudflare.com.
ke.game.	900	in	nsec	ke9.game. NS RRSIG NSEC
ke.game.	900	in	rrsig	NSEC 13 2 900 20250929050545 20250830033545 25267 game. kGNGUcB4fJkZUEazRKYQxrlVQ1pesioaKP8Rq2BEk8FTcr0OLypNfZeELWthP4e3PoMdaSWdnqnGHGCFv3IvTw==
ke9.game.	3600	in	ns	ns1.dyna-ns.net.
ke9.game.	3600	in	ns	ns2.dyna-ns.net.
ke9.game.	900	in	nsec	keep.game. NS RRSIG NSEC
ke9.game.	900	in	rrsig	NSEC 13 2 900 20250929050545 20250830033545 25267 game. 2m3HxcILdsyX6PAaBDs7EbS+AWnU9Iikt04VzDRE35QF+blGID0kDrYvQRsEyjBtJ6CexGp+lfABZXckmsDEvg==
keep.game.	3600	in	ns	ns1.hover.com.
keep.game.	3600	in	ns	ns2.hover.com.
keep.game.	900	in	nsec	keeta.game. NS RRSIG NSEC
keep.game.	900	in	rrsig	NSEC 13 2 900 20250916102750 20250817085750 25267 game. 96hlloCRg0tjPWh2A8JEPg64/nXGIZ8uTXeDHtKRpuZty1xtVNFZHFhxVWPt3yffkkpUgYVGhe7OvHhcBhGAJg==
keeta.game.	3600	in	ns	dns1.registrar-servers.com.
keeta.game.	3600	in	ns	dns2.registrar-servers.com.
keeta.game.	900	in	nsec	keind.game. NS RRSIG NSEC
keeta.game.	900	in	rrsig	NSEC 13 2 900 20250920201929 20250821184929 25267 game. vaNPWDdZfWvMILTkrcbqPlgypdQybuRr7EuiQ1lw+NqPv41koIuMNHfFqUlL107bzTEMz7c/IuBHE9ugxRxtpw==
keind.game.	3600	in	ns	jule.ns.cloudflare.com.
keind.game.	3600	in	ns	martin.ns.cloudflare.com.
keind.game.	900	in	nsec	kellogg.game. NS RRSIG NSEC
keind.game.	900	in	rrsig	NSEC 13 2 900 20250920201929 20250821184929 25267 game. nxqNSrO8J7u5Eznye4uRj/AqWyZN0gGdZ3Ek8AyHmU//SFVhDanr3YcxbEUYs8Q5usyrBaxFlKEubB9Prh2U4A==
kellogg.game.	3600	in	ns	dns1.cscdns.net.
kellogg.game.	3600	in	ns	dns2.cscdns.net.
kellogg.game.	900	in	nsec	kelloggs.game. NS RRSIG NSEC
kellogg.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. J9uW8gXlNesQ7rNe4XdAVZeRlCOpOzis8nNBfjCAQdUYFa5sJDmDzqQeUBG2Q1dnSoJze+wrV9P72CoQObRLRA==
kelloggs.game.	3600	in	ns	dns1.cscdns.net.
kelloggs.game.	3600	in	ns	dns2.cscdns.net.
kelloggs.game.	900	in	nsec	kemco.game. NS RRSIG NSEC
kelloggs.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 5NjkxG5/N24+TdYIyd5cQJBycZz4l4FoWQ/DaaopW9FKA4rBgNDvY4XYJmeYEiIRJlXNSV6Wpa7Uofo6H+hC+A==
kemco.game.	3600	in	ns	01.dnsv.jp.
kemco.game.	3600	in	ns	02.dnsv.jp.
kemco.game.	3600	in	ns	03.dnsv.jp.
kemco.game.	3600	in	ns	04.dnsv.jp.
kemco.game.	900	in	nsec	kemuri.game. NS RRSIG NSEC
kemco.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. IIMkILAc2lzpXA/dGJsj2fDGQswg5UZbsERHcJKOYyZn+RFSnYdqcGGuvw56kjH64NpdOxcbiZKZdEf/oGGEcg==
kemuri.game.	3600	in	ns	01.dnsv.jp.
kemuri.game.	3600	in	ns	02.dnsv.jp.
kemuri.game.	3600	in	ns	03.dnsv.jp.
kemuri.game.	3600	in	ns	04.dnsv.jp.
kemuri.game.	900	in	nsec	keno.game. NS RRSIG NSEC
kemuri.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. n5xUf/yOWjDjDfBQCUcaKocJ5PjRx/3QKMZxSTN9ppNyNiRoMhDuM9XmV3shpa60QMXpjsmW7jG+jQmVirRIHg==
keno.game.	3600	in	ns	ns1.dyna-ns.net.
keno.game.	3600	in	ns	ns2.dyna-ns.net.
keno.game.	900	in	nsec	kerala.game. NS RRSIG NSEC
keno.game.	900	in	rrsig	NSEC 13 2 900 20251004101011 20250904084011 25267 game. 5hwN7pOlI9kNpbBPPbHNXwB9H6tE50sexCIHyQyMAU8f48ABRSep5LaTo7brTa7oZ6q5KJGFEbqczQMVikUDFA==
kerala.game.	3600	in	ns	ns-113.awsdns-14.com.
kerala.game.	3600	in	ns	ns-1487.awsdns-57.org.
kerala.game.	3600	in	ns	ns-2028.awsdns-61.co.uk.
kerala.game.	3600	in	ns	ns-981.awsdns-58.net.
kerala.game.	900	in	nsec	keydrop.game. NS RRSIG NSEC
kerala.game.	900	in	rrsig	NSEC 13 2 900 20250920171603 20250821154603 25267 game. 8XHgw/OTzmffPTiohbXocFAeY+/jrfev5YDTcX4uRQn4Ep4idESGoiNoo49se2FiLQHPjKK/QDuhG7IghGw42w==
keydrop.game.	3600	in	ns	ns73.domaincontrol.com.
keydrop.game.	3600	in	ns	ns74.domaincontrol.com.
keydrop.game.	900	in	nsec	kf.game. NS RRSIG NSEC
keydrop.game.	900	in	rrsig	NSEC 13 2 900 20251003091113 20250903074113 25267 game. zr75TOve8rdMwK42p8MNkITZZa6mSygERuD79hQf/M1OJZD2RgG7dWEs+q9mXKCc9JAhIX49G82z443JJ6YNkQ==
kf.game.	3600	in	ns	ns55.domaincontrol.com.
kf.game.	3600	in	ns	ns56.domaincontrol.com.
kf.game.	900	in	nsec	kfc.game. NS RRSIG NSEC
kf.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. Kjy3fi3HqQpY5nNVcHPBdMaSvPhU0iAfimlE4c4yAtXEM0mpp5AFAYNP6eYNJfb+tmnE3M8/yjOANPWMUxcEDg==
kfc.game.	3600	in	ns	ns19.domaincontrol.com.
kfc.game.	3600	in	ns	ns20.domaincontrol.com.
kfc.game.	900	in	nsec	kfcbet.game. NS RRSIG NSEC
kfc.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. zqP/i6DWIRIl9gA8+Gs43jpjED7PUx1KYi+bpOW7YrjyKCpfrpHT5AdqjXB2G8kHQLMbXp/kgF+k87eLqEDVsw==
kfcbet.game.	3600	in	ns	ns59.domaincontrol.com.
kfcbet.game.	3600	in	ns	ns60.domaincontrol.com.
kfcbet.game.	900	in	nsec	kg.game. NS RRSIG NSEC
kfcbet.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. lNJt0ZmSmnmEubrNqLu7bHmkLZ7iHysoMB1A4eBd1bY6HGJHjDMiJckwz2bmbCWDENQrvvvEeJW6mPy8LUnidw==
kg.game.	3600	in	ns	ns23.domaincontrol.com.
kg.game.	3600	in	ns	ns24.domaincontrol.com.
kg.game.	900	in	nsec	kg77.game. NS RRSIG NSEC
kg.game.	900	in	rrsig	NSEC 13 2 900 20251001111927 20250901094927 25267 game. lBU19mKV9Kf/kswL7qlHJKwRS8wRu2728L7JK1oPOxIHuP2GM3IPoFXJRjFQk+RA/URPUYYH7o99Vbnlw/Kicg==
kg77.game.	3600	in	ns	ns11.domaincontrol.com.
kg77.game.	3600	in	ns	ns12.domaincontrol.com.
kg77.game.	900	in	nsec	kg88.game. NS RRSIG NSEC
kg77.game.	900	in	rrsig	NSEC 13 2 900 20251001111927 20250901094927 25267 game. gKKQWiEonM/Vmf2+w9epnebDriHKXUZ4e/dnPZfmo4QsDm/cRui7yfgbNgI87s3nKhmIdDlTT71znLbF5bmAYQ==
kg88.game.	3600	in	ns	sima.ns.cloudflare.com.
kg88.game.	3600	in	ns	will.ns.cloudflare.com.
kg88.game.	900	in	nsec	khel99.game. NS RRSIG NSEC
kg88.game.	900	in	rrsig	NSEC 13 2 900 20250918055059 20250819042059 25267 game. jvupXMo+dxBRLTSEosOyoivT/5DAxu+EAvGiuyhIIvm+7hUsv2KW/9TVyI3TS+0LzJ+y5S8J0JMFavKX1jnnRA==
khel99.game.	3600	in	ns	ns7.alidns.com.
khel99.game.	3600	in	ns	ns8.alidns.com.
khel99.game.	900	in	nsec	kickabout.game. NS RRSIG NSEC
khel99.game.	900	in	rrsig	NSEC 13 2 900 20250918055059 20250819042059 25267 game. Dy3jCwPyOd1QFUGBqtMEQJAoChZumCOdlAtqHcQcoqvGTidMftZNOLcFIEzAsw6a0DZGZvxpFJuVbR+UV1Sf2A==
kickabout.game.	3600	in	ns	ns09.domaincontrol.com.
kickabout.game.	3600	in	ns	ns10.domaincontrol.com.
kickabout.game.	900	in	nsec	kickdom.game. NS RRSIG NSEC
kickabout.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. q7Yb4iQmq06oay2oZ2XgVWFCRCt0Z8XIasJNB6uj+UbIxaZL+sQgYsm8odxpdhiF9ND2OdBOSWaJGLLf1B9/Pw==
kickdom.game.	3600	in	ds	4250 8 2 C132D94257C920CB86EFED7B857CD707049BBA7DE4BA6D42CD79A182A2F76082
kickdom.game.	3600	in	ns	dns101.ovh.net.
kickdom.game.	3600	in	ns	ns101.ovh.net.
kickdom.game.	3600	in	rrsig	DS 13 2 3600 20251010102727 20250910085727 25267 game. PetEbw0pwfhO0kfCVGbFz2xcfm2SJDwF69NjsF/bUCdxKAOx8ccWrAC/usoo2VkvX3GvUJGGAKMTn73EN7jmmQ==
kickdom.game.	900	in	nsec	kickoff.game. NS DS RRSIG NSEC
kickdom.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. Anv3GlqMIlJT1pjYk5PgNMGsu8SiRtAdM29n72Sfvem/Dr2xaxAwIM9PEVs7p9l32bAR9GcBgc3Dhbn58IlmaA==
kickoff.game.	3600	in	ds	2371 13 2 A71522D222D4B0C9A0AE828189608438C520466BEFB48131C40B96E770EAF0DD
kickoff.game.	3600	in	ns	olivia.ns.cloudflare.com.
kickoff.game.	3600	in	ns	pablo.ns.cloudflare.com.
kickoff.game.	3600	in	rrsig	DS 13 2 3600 20251010102727 20250910085727 25267 game. 8F/OQX5aCWhbkGQ6etacvkBcH5zAi1OyZPJrWwvlsJ3hnowna1Wm6g48BNdD5Mkyzqomsf3hYc6H/QJe5igB4w==
kickoff.game.	900	in	nsec	kiki.game. NS DS RRSIG NSEC
kickoff.game.	900	in	rrsig	NSEC 13 2 900 20251010061615 20250910044615 25267 game. vrvam6cyLZtrQulCukhamLGHguCBAsrfOBmXVSYG6zAO7koIGmsbqJd23jEhQvysNqfR8HLVXrJ6wPfMZ0s/6g==
kiki.game.	3600	in	ns	nova.ns.cloudflare.com.
kiki.game.	3600	in	ns	remy.ns.cloudflare.com.
kiki.game.	900	in	nsec	killerfrequency.game. NS RRSIG NSEC
kiki.game.	900	in	rrsig	NSEC 13 2 900 20251010061615 20250910044615 25267 game. Hq/mX0PsfqT3n0lu+pGBQg7X/aNwhcgOClYXE4frXu+CDoBsLQ0DdpfLc47gplbyO8ya0jMMSinXk4GTVzx6fg==
killerfrequency.game.	3600	in	ns	ns-1085.awsdns-07.org.
killerfrequency.game.	3600	in	ns	ns-1673.awsdns-17.co.uk.
killerfrequency.game.	3600	in	ns	ns-195.awsdns-24.com.
killerfrequency.game.	3600	in	ns	ns-948.awsdns-54.net.
killerfrequency.game.	900	in	nsec	killputin.game. NS RRSIG NSEC
killerfrequency.game.	900	in	rrsig	NSEC 13 2 900 20251008220822 20250908203822 25267 game. DGzJf8WPeD7IfwxfwZIRPp2Bfgv6J+PqbfZn0Zzn3kmxBGyfti4tQ4+1cUTGipfGoPC2lFS4YqEgnQufnOrRnQ==
killputin.game.	3600	in	ns	ns-181-c.gandi.net.
killputin.game.	3600	in	ns	ns-221-a.gandi.net.
killputin.game.	3600	in	ns	ns-88-b.gandi.net.
killputin.game.	900	in	nsec	killstreak.game. NS RRSIG NSEC
killputin.game.	900	in	rrsig	NSEC 13 2 900 20251008220822 20250908203822 25267 game. s88EeSndzITb17Pw+epwjsDbiJ7VJeLcpgz6ES23yzTAveaT7Wa7qszcMmYzhxeB3KI+u+7SegCyK2wDUqzFAQ==
killstreak.game.	3600	in	ns	dns1.datafoundry.com.
killstreak.game.	3600	in	ns	dns2.datafoundry.com.
killstreak.game.	900	in	nsec	kim88.game. NS RRSIG NSEC
killstreak.game.	900	in	rrsig	NSEC 13 2 900 20251004101011 20250904084011 25267 game. OOonRrCAOMi37tCz58Tg/yT5Ainbd1Y+YbRbobQ+2VltYQwU8Qy1A1AGFiY8P+T41quST8RQwuDk+ZSv/Rrn0g==
kim88.game.	3600	in	ns	ns1.dnsowl.com.
kim88.game.	3600	in	ns	ns2.dnsowl.com.
kim88.game.	3600	in	ns	ns3.dnsowl.com.
kim88.game.	900	in	nsec	kim99.game. NS RRSIG NSEC
kim88.game.	900	in	rrsig	NSEC 13 2 900 20251007103050 20250907090050 25267 game. jD7tA2Oa4BatGTJBdl2mjv/uApnTWHDM0QHzrpHwvQProtsMA0m/voBuKnvptliPqZaK68s1MTcq+oaucVSuDw==
kim99.game.	3600	in	ns	chase.ns.cloudflare.com.
kim99.game.	3600	in	ns	elle.ns.cloudflare.com.
kim99.game.	900	in	nsec	kimsport.game. NS RRSIG NSEC
kim99.game.	900	in	rrsig	NSEC 13 2 900 20251007103050 20250907090050 25267 game. EFuxaEWnuk92Lccqkv71QeZpMuBMknKC0UI23JeOKbIvij/WxsNg9ziFT8y3k+K/hCdGTB3uPkQGE0ALkUycEg==
kimsport.game.	3600	in	ns	ns1.dyna-ns.net.
kimsport.game.	3600	in	ns	ns2.dyna-ns.net.
kimsport.game.	900	in	nsec	kindle.game. NS RRSIG NSEC
kimsport.game.	900	in	rrsig	NSEC 13 2 900 20251002075238 20250902062238 25267 game. 8yZF5shhXJVoOtUqlycJsg6me6Tko2ILvaBedDRFu4GXv/ir3L/8lhdPD+UJ0agdGQXGPsflGPh7gc4FD5VpDg==
kindle.game.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.game.	3600	in	ns	nssui.comlaude.ch.
kindle.game.	3600	in	ns	nsusa.comlaude.net.
kindle.game.	900	in	nsec	king.game. NS RRSIG NSEC
kindle.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. StBFw08CleXwLqxPP641Jle9vGw1f+xake38UIbQ3pZuQUAUUHipSGHB3y5+xOIktoyMvcP4X+9NNXUQc5zYcQ==
king.game.	3600	in	ns	magdalena.ns.cloudflare.com.
king.game.	3600	in	ns	yisroel.ns.cloudflare.com.
king.game.	900	in	nsec	king321.game. NS RRSIG NSEC
king.game.	900	in	rrsig	NSEC 13 2 900 20250922211628 20250823194628 25267 game. UZnJ0lAgLSryce1CFSvA9Lgy0iKqN0BzZJud2Nr0E3GsFgmRyquQLoKX6Uc/AmD8evN0TWQ9P6QitmPbJz2yqQ==
king321.game.	3600	in	ns	dns1.registrar-servers.com.
king321.game.	3600	in	ns	dns2.registrar-servers.com.
king321.game.	900	in	nsec	king9.game. NS RRSIG NSEC
king321.game.	900	in	rrsig	NSEC 13 2 900 20250922211628 20250823194628 25267 game. 5h5IEPiT6j4YBmgJcv6Yy6P1sb21NrQFEEMCSwdHfFopXISstbM9E47+73vJnpbnxBaoY8LLoATkJr2gKkNRxw==
king9.game.	3600	in	ns	ns1.dyna-ns.net.
king9.game.	3600	in	ns	ns2.dyna-ns.net.
king9.game.	900	in	nsec	kingbilly.game. NS RRSIG NSEC
king9.game.	900	in	rrsig	NSEC 13 2 900 20251003034037 20250903021037 25267 game. M3SZSl79un2OPBl9XfOtk+Nvzo7oJBKOOl37uRIYPSPZfR1qjpECHSnxkOt5uHa7Y4CgWbewWofhMZ6CD5NT5Q==
kingbilly.game.	3600	in	ns	clara.ns.cloudflare.com.
kingbilly.game.	3600	in	ns	mitch.ns.cloudflare.com.
kingbilly.game.	900	in	nsec	kingclub.game. NS RRSIG NSEC
kingbilly.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. ynZhvP/OR5GqM4BYmkjs+dtQINM35rwBiakccMM1aaN7AASvqn+Sbu9Tna/tP0eOWlmCPmYun8r3tm7C4XGN6g==
kingclub.game.	3600	in	ns	ns51.domaincontrol.com.
kingclub.game.	3600	in	ns	ns52.domaincontrol.com.
kingclub.game.	900	in	nsec	kingdom.game. NS RRSIG NSEC
kingclub.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. VwpYMQHf6YSklJOhHYOaokvXd3BIVKLYryhWZBWkxfL7NYH58eji46k7OTodpsq4LBoI0I22SrG4Q4TuwciTqw==
kingdom.game.	3600	in	ns	ns1.qq.com.
kingdom.game.	3600	in	ns	ns2.qq.com.
kingdom.game.	3600	in	ns	ns3.qq.com.
kingdom.game.	3600	in	ns	ns4.qq.com.
kingdom.game.	900	in	nsec	kingdom66.game. NS RRSIG NSEC
kingdom.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. a3gqUSFKEUbXDEzdKuytO0hs5uICKLBz9u1iVk6IURhFGicEzSkZfCUaw4Uh3rzsGc9uN3RM7lBQaUB6io9Rrw==
kingdom66.game.	3600	in	ns	ns1kpv.name.com.
kingdom66.game.	3600	in	ns	ns2kry.name.com.
kingdom66.game.	3600	in	ns	ns3cjl.name.com.
kingdom66.game.	3600	in	ns	ns4cjp.name.com.
kingdom66.game.	900	in	nsec	kingdoms.game. NS RRSIG NSEC
kingdom66.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. r4Dgtb21JChrRCkMGVE+vcspzEf86KkGTJf2k3V5d9dyUpHyTkUrKQ1/b4q82zFe8SbxSyK8yuv3HbU4uLcYGg==
kingdoms.game.	3600	in	ns	dns101.registrar-servers.com.
kingdoms.game.	3600	in	ns	dns102.registrar-servers.com.
kingdoms.game.	900	in	nsec	kingfun.game. NS RRSIG NSEC
