game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767658638 900 1800 6048000 3600
nudge.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. ki4g0f9RTsZjKapmakO8+mf4ww1Dke3isp99yqF5Dxm+ECRIW2IxXmnulUJRbIGKvk5jVrsu1Sr21zJaekoNhA==
nudgeinteractive.game.	3600	in	ns	ns1.pixtel.net.
nudgeinteractive.game.	3600	in	ns	ns3.pixtel.net.
nudgeinteractive.game.	900	in	nsec	nuke.game. NS RRSIG NSEC
nudgeinteractive.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 8SJ4wx+n9zdArMclwpNn+Xdn80kCHeOfvF5XhWhnAbfsLL9HcKjTgSImHdldYzMqX9uiGVW739/DuBkoXOI95w==
nuke.game.	3600	in	ns	dns1.registrar-servers.com.
nuke.game.	3600	in	ns	dns2.registrar-servers.com.
nuke.game.	900	in	nsec	nuko.game. NS RRSIG NSEC
nuke.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. Q6pzaxTxBkM5NOAP3+4b/ggwXGofCYP33TPfftDJvtSu3aQF9Ep8HJQ0TmreCh/qf8RcuMNEPflNPfAI9wT80g==
nuko.game.	3600	in	ds	58531 13 2 8F04B0B0DFC11D36DB337A212B7081E62E7A4E6CECAD2DD98FCBDA255B99C00B
nuko.game.	3600	in	ns	launch1.spaceship.net.
nuko.game.	3600	in	ns	launch2.spaceship.net.
nuko.game.	3600	in	rrsig	DS 13 2 3600 20260120130152 20251221113152 25267 game. TOeFFNLDzbwHFWfeOtNf6giWng5l5KcCowjJH76QwJNa9d9OSbptv+V9dO4kVt2GHPWd/7sK2bxqw5NIji7esg==
nuko.game.	900	in	nsec	null.game. NS DS RRSIG NSEC
nuko.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 6ob2GDawHj0yTBLxBrqSL+1Zd5W8T294zxNME4IF3BMFGkdzjwN4KvlxZ2cAcWvYAFy/9+a2UjhS7ZREhy6Hpw==
null.game.	3600	in	ns	ns-45-c.gandi.net.
null.game.	3600	in	ns	ns-49-a.gandi.net.
null.game.	3600	in	ns	ns-65-b.gandi.net.
null.game.	900	in	nsec	nullspace.game. NS RRSIG NSEC
null.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. Sui3pXc5TvmutoLhfieyrxnmuiNRcoYHzgKy92iQts4ZjRPDN6QekPzTBvGYJeHjEefRGCbTdWINfU89qh2Bcw==
nullspace.game.	3600	in	ns	ns-44-c.gandi.net.
nullspace.game.	3600	in	ns	ns-65-b.gandi.net.
nullspace.game.	3600	in	ns	ns-87-a.gandi.net.
nullspace.game.	900	in	nsec	number.game. NS RRSIG NSEC
nullspace.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 3BzYvJEPeHoaaZpk6aUDVNy3mvzBFVGBVaInas+MflH0rPloA+Y0mmjpLsw3whv1jtP/U0xGSwOnbXpEg6Gpng==
number.game.	3600	in	ns	jeff.ns.cloudflare.com.
number.game.	3600	in	ns	serena.ns.cloudflare.com.
number.game.	900	in	nsec	numbers.game. NS RRSIG NSEC
number.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. Ly1Fok2pK4P2/j0y62icpe4DoZlFvvCvpmtsVmg/lbffPkzjtvc+vP0NPFBKFi2NQBPnY3G/DvOEfXtHpz2x1w==
numbers.game.	3600	in	ns	dns1.namecheaphosting.com.
numbers.game.	3600	in	ns	dns2.namecheaphosting.com.
numbers.game.	900	in	nsec	numble.game. NS RRSIG NSEC
numbers.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. /jfyyRLaLLffYv8H5TRBAbTnCfaIy1Lc6KCGaIt/xhTuO2Z0ALs7LeryB7B6ovbnPKoYIOIF4xgXkYPtnVMFDg==
numble.game.	3600	in	ns	ns-1066.awsdns-05.org.
numble.game.	3600	in	ns	ns-1753.awsdns-27.co.uk.
numble.game.	3600	in	ns	ns-244.awsdns-30.com.
numble.game.	3600	in	ns	ns-998.awsdns-60.net.
numble.game.	900	in	nsec	nuplayer.game. NS RRSIG NSEC
numble.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. LTXcXVhkpw7qEChpA2BYqeBykmhyxMnZq1G66eHgDueFFc9Xof8stfc5h7QH6XGjR3fM1uwIDxpQyFyWFbVh8g==
nuplayer.game.	3600	in	ns	ns1.vercel-dns.com.
nuplayer.game.	3600	in	ns	ns2.vercel-dns.com.
nuplayer.game.	900	in	nsec	nux.game. NS RRSIG NSEC
nuplayer.game.	900	in	rrsig	NSEC 13 2 900 20260202120904 20260103103904 25267 game. coeiNL3v/DenG4o6G8L9JK460MQ8mjxwyoAHjqg/IC+yypb4UTrYhh795nOIbi0N4BO35I6bsLWvPawMWfRh8w==
nux.game.	3600	in	ns	dns1.registrar-servers.com.
nux.game.	3600	in	ns	dns2.registrar-servers.com.
nux.game.	900	in	nsec	nvda.game. NS RRSIG NSEC
nux.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. gFLcdV8skgeJtdksvzBnYXMNRpqhd7FyghwYj4Sp5Btw/XfAFKWUWgEZGQT3S6+BP391ciVSvHGApggYlBXDtw==
nvda.game.	3600	in	ns	ns1.fp261.parklogic.com.
nvda.game.	3600	in	ns	ns2.fp261.parklogic.com.
nvda.game.	900	in	nsec	nz.game. NS RRSIG NSEC
nvda.game.	900	in	rrsig	NSEC 13 2 900 20260109085138 20251210072138 25267 game. fuMDYXjixGHtKWcNdGCzcFpTJ/1Yk6b668NEXQXo63B+vrhgfnnKG3CAvE28MFM5Udh5KaVrOh+L8hqFnjaeaA==
nz.game.	3600	in	ns	henrik.ns.cloudflare.com.
nz.game.	3600	in	ns	penny.ns.cloudflare.com.
nz.game.	900	in	nsec	o1.game. NS RRSIG NSEC
nz.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 8n9bDxZwM8APrAGRyJU18BekbyJ1P9sUStZPfOUtEYoAihWBrd4flxYYVxqZhBd3cewe4QQuZ8hmUexbTEqIDw==
o1.game.	3600	in	ns	ns-110.awsdns-13.com.
o1.game.	3600	in	ns	ns-1150.awsdns-15.org.
o1.game.	3600	in	ns	ns-1562.awsdns-03.co.uk.
o1.game.	3600	in	ns	ns-857.awsdns-43.net.
o1.game.	900	in	nsec	o9.game. NS RRSIG NSEC
o1.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. d5OULF2TJPdmD2ve8hS12EC3A1qRClDkeuhbFXnrUio+Z53xg5aoyiRFp5HsU6sPFm+1b9Y/zYv6KrRoajL6sg==
o9.game.	3600	in	ns	amir.ns.cloudflare.com.
o9.game.	3600	in	ns	serenity.ns.cloudflare.com.
o9.game.	900	in	nsec	oan.game. NS RRSIG NSEC
o9.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. JTOf9JZBgRrnJJ9QGqlG3XfCrb5T37KZaxWh/Rh683nBAP/7+YNbQ1OarZhoJ0056ss+2ikfpwSSQ3hnhXYHEw==
oan.game.	3600	in	ns	dns1.registrar-servers.com.
oan.game.	3600	in	ns	dns2.registrar-servers.com.
oan.game.	900	in	nsec	obet.game. NS RRSIG NSEC
oan.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. deVNwQC0a1K4+Hiy9mOt0Jq5b3NQDqSJPcS6CVZAk4FY1O9w+Nxe5Xblu7z90KsySjPdv+zs4UUQTUEjFmOv6A==
obet.game.	3600	in	ns	gabriella.ns.cloudflare.com.
obet.game.	3600	in	ns	rick.ns.cloudflare.com.
obet.game.	900	in	nsec	ocbet.game. NS RRSIG NSEC
obet.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. mpHhG/hNknFgEbuR6HmmRip8zGuJrziMrWC48CJ+1YkdwpG8YHhSV/7P9jaly5BdvxsndezMZyfnfrv9Bayi7w==
ocbet.game.	3600	in	ns	alexa.ns.cloudflare.com.
ocbet.game.	3600	in	ns	lennox.ns.cloudflare.com.
ocbet.game.	900	in	nsec	oceanwarriors.game. NS RRSIG NSEC
ocbet.game.	900	in	rrsig	NSEC 13 2 900 20260123000041 20251223223041 25267 game. 06UNEj6qoVH/ebXyI8jc+otbmag9YVB5mNyYaR+6Qr2MA8dcY2WI/oZS6HSqkftb0FT6N2cSwLsQ0ij3ma2xcQ==
oceanwarriors.game.	3600	in	ns	ns1gjz.name.com.
oceanwarriors.game.	3600	in	ns	ns2glx.name.com.
oceanwarriors.game.	3600	in	ns	ns3jmt.name.com.
oceanwarriors.game.	3600	in	ns	ns4lny.name.com.
oceanwarriors.game.	900	in	nsec	ocelot.game. NS RRSIG NSEC
oceanwarriors.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. E/J+yCgUn4qNWAF9e7/qdDtpP6ZVXxbBEoo7rKbHU/tcvPnTi8wPCI6FeY+jFy0aNtlQfkECs2R/OaVm5VFTSQ==
ocelot.game.	3600	in	ns	lila.ns.cloudflare.com.
ocelot.game.	3600	in	ns	peyton.ns.cloudflare.com.
ocelot.game.	900	in	nsec	ocho.game. NS RRSIG NSEC
ocelot.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 9Agg7XVrbcKo7kV7s6lxY5s6IEW1YelUTuyso5y8qLdQr9x9jmy7wB6KGB01MmI0qHIUTmkn8qo3bPrS/dB9Uw==
ocho.game.	3600	in	ns	dns1.registrar-servers.com.
ocho.game.	3600	in	ns	dns2.registrar-servers.com.
ocho.game.	900	in	nsec	oculus.game. NS RRSIG NSEC
ocho.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. EzK47KBKnr1JlRQD27kChz6tPx3hJdEEucvkThvFm2rmHe8izxNMFJoJnXMmbsDxCz5hIPv3l89+byfPIhWGiQ==
oculus.game.	3600	in	ns	a.ns.facebook.com.
oculus.game.	3600	in	ns	b.ns.facebook.com.
oculus.game.	3600	in	ns	c.ns.facebook.com.
oculus.game.	3600	in	ns	d.ns.facebook.com.
oculus.game.	900	in	nsec	oculusrift.game. NS RRSIG NSEC
oculus.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. JKX5oK2hG0jzHd4vDatNBX9BhIS3GQzvWOc5TsY9Y99g+miW+9FmHm1Jv/tYYCBqezE47gAr22EJ5RO8eiYI/A==
oculusrift.game.	3600	in	ns	a.ns.facebook.com.
oculusrift.game.	3600	in	ns	b.ns.facebook.com.
oculusrift.game.	3600	in	ns	c.ns.facebook.com.
oculusrift.game.	3600	in	ns	d.ns.facebook.com.
oculusrift.game.	900	in	nsec	oculustouchpro.game. NS RRSIG NSEC
oculusrift.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 6LlrOJjHZiIJaOWgcv7fxUxGCSmj2bFOJkt0IET05gj7pvS6bXZgmVC+dJbCQug2HVIqiFVuLgne0c+85otjkQ==
oculustouchpro.game.	3600	in	ns	ns1.lovellsnames.org.
oculustouchpro.game.	3600	in	ns	ns2.lovellsnames.org.
oculustouchpro.game.	3600	in	ns	ns3.lovellsnames.org.
oculustouchpro.game.	3600	in	ns	ns4.lovellsnames.org.
oculustouchpro.game.	900	in	nsec	oculusvr.game. NS RRSIG NSEC
oculustouchpro.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. xYXf5mgsETpCIAL+WkkL3w+VZvJ4qcflay3TTlxRslyT/cIXU9BrzjI6+hruwHjAGzIECAt8dn9Af542TadHUg==
oculusvr.game.	3600	in	ns	a.ns.facebook.com.
oculusvr.game.	3600	in	ns	b.ns.facebook.com.
oculusvr.game.	3600	in	ns	c.ns.facebook.com.
oculusvr.game.	3600	in	ns	d.ns.facebook.com.
oculusvr.game.	900	in	nsec	odd.game. NS RRSIG NSEC
oculusvr.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 8u+x36LqT64cQG7qf8yRWo4Z9LbpBUoGy+3RcN3JLVnRqH/yTQRQAk49Rk8GSWXY8q/XFJvUNkd/53hu5sLipQ==
odd.game.	3600	in	ns	dns1.registrar-servers.com.
odd.game.	3600	in	ns	dns2.registrar-servers.com.
odd.game.	900	in	nsec	odds.game. NS RRSIG NSEC
odd.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. /3Roi2t1yD2r4KQdMi36/XGmyf1ZMUtWMfyOwVU6wHryi1QdboX246KzZG/KBNWbj9QgZeJtUVSblmf5YwSO7Q==
odds.game.	3600	in	ns	dns101.registrar-servers.com.
odds.game.	3600	in	ns	dns102.registrar-servers.com.
odds.game.	900	in	nsec	odds96.game. NS RRSIG NSEC
odds.game.	900	in	rrsig	NSEC 13 2 900 20260127104404 20251228091404 25267 game. w4N/tpQtdeg81t4MOoE/jF9w0AVfqsemIKYO6sad+2n3XyWt+WcYYQ2xb9274fZBiyXlN0PdnxA3qL5T7E9p3A==
odds96.game.	3600	in	ns	ns1.digitalocean.com.
odds96.game.	3600	in	ns	ns2.digitalocean.com.
odds96.game.	3600	in	ns	ns3.digitalocean.com.
odds96.game.	900	in	nsec	oddsking.game. NS RRSIG NSEC
odds96.game.	900	in	rrsig	NSEC 13 2 900 20260127104404 20251228091404 25267 game. D8T8tBqJz97xd/xhFWZuzBIQIm6/+lvfkrbULVZpRdTt5CMzy2bAdLl43kGOqN5h7FOOUL5BBIgQb9KpLNkEbQ==
oddsking.game.	3600	in	ns	dns1.safenames.com.
oddsking.game.	3600	in	ns	dns2.safenames.net.
oddsking.game.	3600	in	ns	dns3.safenames.org.
oddsking.game.	900	in	nsec	odin.game. NS RRSIG NSEC
oddsking.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. LNTiepaKnFm366ckZpXIs/pVQSnan1Am25arCP2CzCUz0sCZF1bTTw0F2JzBgYa9KmY1zve8nNgxpxnFlyKRqw==
odin.game.	3600	in	ns	pns51.cloudns.net.
odin.game.	3600	in	ns	pns52.cloudns.net.
odin.game.	3600	in	ns	pns53.cloudns.net.
odin.game.	3600	in	ns	pns54.cloudns.net.
odin.game.	900	in	nsec	odisseia.game. NS RRSIG NSEC
odin.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 86CTkoLUFgl4YrUb5BRGZENS0L3JaHpwQtOggSdrzfzyW5hd0mHy27fYY35CJRuDGfRXvzJr/5JK7Ya2Xjy5qg==
odisseia.game.	3600	in	ns	ns41.domaincontrol.com.
odisseia.game.	3600	in	ns	ns42.domaincontrol.com.
odisseia.game.	900	in	nsec	odog.game. NS RRSIG NSEC
odisseia.game.	900	in	rrsig	NSEC 13 2 900 20260121144042 20251222131042 25267 game. UDsiQMvw79z3aVlZnp7wWtydcI0Z8b/1JvEsCfEQIez+UMJj1r3EuhkjltSvSaLMyJ3nWLONx83PSFKWHvVDeQ==
odog.game.	3600	in	ns	ns33.domaincontrol.com.
odog.game.	3600	in	ns	ns34.domaincontrol.com.
odog.game.	900	in	nsec	officialf1.game. NS RRSIG NSEC
odog.game.	900	in	rrsig	NSEC 13 2 900 20260121144042 20251222131042 25267 game. dIy0KYnk11Jrz5gUx386FibhniU/PUplkiyv2g7xOoD81mPVjADOFMt/+q2k/m2yTU+TxxVHsy0khJHqR3bcRA==
officialf1.game.	3600	in	ns	nsgbr.comlaude.co.uk.
officialf1.game.	3600	in	ns	nssui.comlaude.ch.
officialf1.game.	3600	in	ns	nsusa.comlaude.net.
officialf1.game.	900	in	nsec	officialformula1.game. NS RRSIG NSEC
officialf1.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. vtZ2SHpwTEz6K3j+oGIPEhSWcq0GN2d1GEUPb8gBTBMZvJsml4ZMWDV7kKeoHJwAsJqXZtw+bQh0ij/9f+REvw==
officialformula1.game.	3600	in	ns	nsgbr.comlaude.co.uk.
officialformula1.game.	3600	in	ns	nssui.comlaude.ch.
officialformula1.game.	3600	in	ns	nsusa.comlaude.net.
officialformula1.game.	900	in	nsec	oft404.game. NS RRSIG NSEC
officialformula1.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. iooAnkgbcq0p5t5z7Jh8dYjy8+m9Tc4HKB4obPVF5vSorAWFt143BBjZ6Ua+ivju5kHZ5OJAIrjUPEBsFDsb/Q==
oft404.game.	3600	in	ns	dns1.registrar-servers.com.
oft404.game.	3600	in	ns	dns2.registrar-servers.com.
oft404.game.	900	in	nsec	og.game. NS RRSIG NSEC
oft404.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. QcE7chRDl93BDo5782cIY9B80MI4kVhhd8YRHmprHfqsETgRzIB2erticD9fvbp7E85eYRpMcXJ7DkUx+g9eDw==
og.game.	3600	in	ns	aldo.ns.cloudflare.com.
og.game.	3600	in	ns	isla.ns.cloudflare.com.
og.game.	900	in	nsec	ogl.game. NS RRSIG NSEC
og.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. m5X0m/tUYkJBUfXYmQEk0CYTXxA6pwH9ojh2Z/qVpN9IXQsbYBnjUbdFcJFwtJbaObDIKlR0CJqFKMFglK+T3g==
ogl.game.	3600	in	ns	ns-189-c.gandi.net.
ogl.game.	3600	in	ns	ns-21-a.gandi.net.
ogl.game.	3600	in	ns	ns-44-b.gandi.net.
ogl.game.	900	in	nsec	ohthethingsthatyoullbuild.game. NS RRSIG NSEC
ogl.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. JJSFKittpKBguMwcEe4/9mG17B2hMtQtrwutjOpHcF3p2I43LYyuHqHRfRf/8GG7WSO6zDvKSegN0s+nFI3AiQ==
ohthethingsthatyoullbuild.game.	3600	in	ns	dns1.registrar-servers.com.
ohthethingsthatyoullbuild.game.	3600	in	ns	dns2.registrar-servers.com.
ohthethingsthatyoullbuild.game.	900	in	nsec	oi.game. NS RRSIG NSEC
ohthethingsthatyoullbuild.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. FPqgF6J/dCC4rT6ABYAOcMHbW/wzz+WHoTTdqP/SCcrUemyuDXq3sJS+HC23LkgPUkxx2H3Bv4bMNSfGDL0aCA==
oi.game.	3600	in	ns	buck.ns.cloudflare.com.
oi.game.	3600	in	ns	kayleigh.ns.cloudflare.com.
oi.game.	900	in	nsec	oig.game. NS RRSIG NSEC
oi.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. yBSU5Vb8hSUj+bJDpLjHBZUcO2UUuD1RY3zjXlKZ1R+JrjtWfJXL2unin61b24VdleXZVOU6IjmcYESlmQJ1Hg==
oig.game.	3600	in	ns	pdns09.domaincontrol.com.
oig.game.	3600	in	ns	pdns10.domaincontrol.com.
oig.game.	900	in	nsec	oiio.game. NS RRSIG NSEC
oig.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. XxEpn/COinjFZ8HgNRiSdn4tBeNMR3TK8G7jtRlPT0KvKgw96Imrgq+Vw7c9eAtVVayWQDpV0X5zo3EGxv93UQ==
oiio.game.	3600	in	ns	curitiba.ns.porkbun.com.
oiio.game.	3600	in	ns	fortaleza.ns.porkbun.com.
oiio.game.	3600	in	ns	maceio.ns.porkbun.com.
oiio.game.	3600	in	ns	salvador.ns.porkbun.com.
oiio.game.	900	in	nsec	oikos.game. NS RRSIG NSEC
oiio.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. HnLOukO37fJAD9W95DIY7sTKp+0+Sgsfa241VtHtTM3Rhq9DmsDenhXHYc650IO1kTQbF7AUjGoMd+feB9KLAg==
oikos.game.	3600	in	ns	lou.ns.cloudflare.com.
oikos.game.	3600	in	ns	rose.ns.cloudflare.com.
oikos.game.	900	in	nsec	ok-win.game. NS RRSIG NSEC
oikos.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. ll+9sZinAM0HPWZvfKGfiDWFPEKar4ZotzVHHwgaFbKKAtW+8rFMmWzCUWDm9gMjPHymqQGKe9t0Zbh9hEc3Pw==
ok-win.game.	3600	in	ns	alla.ns.cloudflare.com.
ok-win.game.	3600	in	ns	walt.ns.cloudflare.com.
ok-win.game.	900	in	nsec	ok333.game. NS RRSIG NSEC
ok-win.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. iFg34qk++7+u7gMZ7C9WaD0oDPJuQzZfkimcltL/ixh3SpWZgffO4iBV02ZtcAlAXDSbd+YpsbnaSLQRKHwrlw==
ok333.game.	3600	in	ns	collins.ns.cloudflare.com.
ok333.game.	3600	in	ns	vicky.ns.cloudflare.com.
ok333.game.	900	in	nsec	ok7.game. NS RRSIG NSEC
ok333.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. jQHghDaT7sySYZnmo2gv4FmJQyRik3Lnw71fgVmcP4zlEuLCgHRFHBAaPamkSuZzi8g/OPL0O9vK73PWVLCjug==
ok7.game.	3600	in	ns	nelci.ns.cloudflare.com.
ok7.game.	3600	in	ns	rustam.ns.cloudflare.com.
ok7.game.	900	in	nsec	ok8.game. NS RRSIG NSEC
ok7.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. ARUeWKmQx1Dm9XhuqWz7uC22V8XOtFVl2P14EI6qfN9CmuQlw02ykSG/lIN72gPef6wQ1PWEk1oJxqST0cIf8Q==
ok8.game.	3600	in	ns	n1.xundns.com.
ok8.game.	3600	in	ns	n2.xundns.com.
ok8.game.	900	in	nsec	ok9.game. NS RRSIG NSEC
ok8.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. MoXjlOWm03UFJ7pcmD2F7OakcljFWNXKKy1LQp/byqVk3Knc7Ge1fQmKTr/NWobzln84wJV9p4nspl4aSY7ARQ==
ok9.game.	3600	in	ns	naya.ns.cloudflare.com.
ok9.game.	3600	in	ns	rodrigo.ns.cloudflare.com.
ok9.game.	900	in	nsec	ok999.game. NS RRSIG NSEC
ok9.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. u1Nt5NYowVYOurfoaKz/nONSKD4PJncmRgpTYQm4UpWPS1VJv3PeMnubWchKwd4NrJni8Yh/FJJ41drMV+++Sg==
ok999.game.	3600	in	ns	expire1.gname-dns.com.
ok999.game.	3600	in	ns	expire2.gname-dns.com.
ok999.game.	900	in	nsec	okay.game. NS RRSIG NSEC
ok999.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. YvhlQxJ5eLe9hivWnvNM4CYoE/x0KnHGPHSLQ4dpQUCHDXIbYFKnRbI8xpQ2EROdrf/tRE4PLnEC9uSKU0NoXA==
okay.game.	3600	in	ns	macy.ns.cloudflare.com.
okay.game.	3600	in	ns	reese.ns.cloudflare.com.
okay.game.	900	in	nsec	okbet.game. NS RRSIG NSEC
okay.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. af7qnxHIqrZ5X2alfSDXQQGXHw2JfTEwvZLuxM1iCE0AYF2GC1cDFX+JXiEc/2PdeCQQYlmROe8JqkkmSkX0JQ==
okbet.game.	3600	in	ns	agustin.ns.cloudflare.com.
okbet.game.	3600	in	ns	raegan.ns.cloudflare.com.
okbet.game.	900	in	nsec	okfun.game. NS RRSIG NSEC
okbet.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. q8Aw8YMuvcV69KZWWR8V7yW/0qeztjB4mhOsG5HjmDwoo5Mx5EAxUHZ2aiqqtuoJnXWor+3qWoK6jSLp1nxy8A==
okfun.game.	3600	in	ns	ns1.dyna-ns.net.
okfun.game.	3600	in	ns	ns2.dyna-ns.net.
okfun.game.	900	in	nsec	oki.game. NS RRSIG NSEC
okfun.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. X5rYlrhs0fAPu7NorRYoPCG5G6gVbqHdZ6S3uH7IehvQM1MnfuoE6djKFH5h+tqB0CB2hLVOsl76hjYsgH7egQ==
oki.game.	3600	in	ns	kip.ns.cloudflare.com.
oki.game.	3600	in	ns	olga.ns.cloudflare.com.
oki.game.	900	in	nsec	okiniri.game. NS RRSIG NSEC
oki.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 85YoxOLu3Z0JC1BJX+itHSrlyzZ8u41sGO3vi72AZdNMXW1+OmTHtnYUmm/3Rxa7BI/VJ38MHELxi+SKDRyKQQ==
okiniri.game.	3600	in	ns	nsgbr.comlaude.co.uk.
okiniri.game.	3600	in	ns	nssui.comlaude.ch.
okiniri.game.	3600	in	ns	nsusa.comlaude.net.
okiniri.game.	900	in	nsec	okjogo.game. NS RRSIG NSEC
okiniri.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 1947DX1nRgmQZkai5GPE/XnuE1XcX6GS5VxAIn5gbqMc/zy0g4M80U9/Lc3NVA31C8SrM6Gp9pQyx8AHgXOaJw==
okjogo.game.	3600	in	ns	mack.ns.cloudflare.com.
okjogo.game.	3600	in	ns	zoe.ns.cloudflare.com.
okjogo.game.	900	in	nsec	okkplay.game. NS RRSIG NSEC
okjogo.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 9ivtUL893kbksEf/yrbstcrfd1p8xwYoixaKt+DfoSBk3i/myT3qaBJWlpPR00rg6DTReHDIKiZL5pW3J2bWsg==
okkplay.game.	3600	in	ns	annabel.ns.cloudflare.com.
okkplay.game.	3600	in	ns	cullen.ns.cloudflare.com.
okkplay.game.	900	in	nsec	okpg.game. NS RRSIG NSEC
okkplay.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 6UJmx2FfwjjXGuM/mlGit+Qv2j4ce5rJBrRX352b4R7FGOEMZjMjvLdfwIYR0ZParOJ40WLSMOr17QSKz97SUg==
okpg.game.	3600	in	ns	hayes.ns.cloudflare.com.
okpg.game.	3600	in	ns	nola.ns.cloudflare.com.
okpg.game.	900	in	nsec	okrummy.game. NS RRSIG NSEC
okpg.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 4i+ZgLA5Dc8QxaqXBg+B3gvF/gPH04Ramcy1dywAp41yjYcmaqqdgHCyhPpl1IPDruDE6Nyzq0Zrj/cDEWIhCw==
okrummy.game.	3600	in	ns	kara.ns.cloudflare.com.
okrummy.game.	3600	in	ns	simon.ns.cloudflare.com.
okrummy.game.	900	in	nsec	oktoberfest.game. NS RRSIG NSEC
okrummy.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. MEnS+UgrOa5EKpBpOi32CXqUaW3g8R+uacMirttXf99BSh/Yu/M+kS9ZLmhMvLJRWCRmdlo0dgGMyl3u70TNsA==
oktoberfest.game.	3600	in	ns	ns51.domaincontrol.com.
oktoberfest.game.	3600	in	ns	ns52.domaincontrol.com.
oktoberfest.game.	900	in	nsec	okwin.game. NS RRSIG NSEC
oktoberfest.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. iDgH/rNNwxnc03cAu8UJteizQ9Hjp8nKL86jBM9z72JufPZYoFMFtezxo5h8dhYQF9JtouKTJs99eE9aiyAoaw==
okwin.game.	3600	in	ns	finley.ns.cloudflare.com.
okwin.game.	3600	in	ns	sandra.ns.cloudflare.com.
okwin.game.	900	in	nsec	okzz.game. NS RRSIG NSEC
