quebec.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250028 7200 7200 604800 900
ehrr3d830cc7m1bpc2kklfsqcm7j9402.quebec.	43200	in	nsec3	1 0 0 - EHV4Q13MQ9CEF9HDI3V9E84IU54JQJJD NS
ehrr3d830cc7m1bpc2kklfsqcm7j9402.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. jyBpITRqDW+z/RkmzjyoRAqwthOKseFs0pETJkd21H1p7PsJKk+pI1tP7L5RHOZJLYAlyJ4vrWuNbc8uCMtPERwsTZx2+NOdPlysfg4yJE3Wg6/STtOsBJjswG//f9FC9Q51bG6X5CNOi6q1eH+Mj1b6yYt6yUQkNYNY+PpFfvfKWCYtwON3FfHhCy0XXV8CwDe3b/Ay7Y7ge0/R3toICA==
ehv4q13mq9cef9hdi3v9e84iu54jqjjd.quebec.	43200	in	nsec3	1 0 0 - EI5EMKUFA5TNU1D35NFHRVBKBV5AQK5L NS
ehv4q13mq9cef9hdi3v9e84iu54jqjjd.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. CAyMH7WP+oF69Vipsqb3Q3GrME97FJyPMB13U49rp2/yj5lKTlSMTMO5kjyuI/wbsXbPtiFDU/JIfYKJToDfYLw7n2IVuFuuyxwkbbYFSvCaL0UDFFX03hbLzeejRRb/hOkMGRM4GGghym0wL2eseyqykMMo2wcSTMsMS4fJ617B9QnTBvE54fP27yZ/0YjJyVDoYKrfb1OBFJOlqjG2mw==
ei5emkufa5tnu1d35nfhrvbkbv5aqk5l.quebec.	43200	in	nsec3	1 0 0 - EIBOKGD1H0CGQ6COALK0GOE9CG3IB9O3 NS
ei5emkufa5tnu1d35nfhrvbkbv5aqk5l.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. AFWJ2KkOT4+3oAviMqNZWlGjvqkmQ1uAy6d70W+ODGN3XdLFXJSGO4nzcxGjXHek7q+2VJgSQ6Sp8Mwk35CCRQx/D5yf/Oh8XRTE7PEpZQhdjOILPd2+M/9H7P6p7qWU1SBhkVDCqDKdy/zSB++PqFnAGvjXItcunwuBAhfRkr6EJvbh3l48xDXRWPF+/sIMMBf5UcdWgTF5+/nzU6OnSQ==
eibokgd1h0cgq6coalk0goe9cg3ib9o3.quebec.	43200	in	nsec3	1 0 0 - EID85C6CHI4A154TS8NLKBVK2NTK2B95 NS
eibokgd1h0cgq6coalk0goe9cg3ib9o3.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. O5qaMTaCBEu0V8+oRu8Jj9HHTUc9oxi0bDFcuwPAPrDO7iBbGrjLL8klOeikgolUgb9VVbikWiwycsuq2CTfWHyhiCTNjZT9FmZRkzeAKzk7R0hohho9BuJhvkNejiZeQ43n3sBSUVV2knrYvNAiXGcESaD+WbRZ1+U3R2zwxIgK9NR5ay6jIFzpPikB2OfuNHK68VZThKIF5/UCtIc9/w==
eid85c6chi4a154ts8nlkbvk2ntk2b95.quebec.	43200	in	nsec3	1 0 0 - EIGK083CJ2VGDDFV2TUVTLS13RHGVMIU NS
eid85c6chi4a154ts8nlkbvk2ntk2b95.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. AAH3zBUSFc5JHICY6oVxqp2jRAZ/DieOJajyCVG6XKQ12bH/i1+OXNQDWEraVtsaVp2QGOVjLe06LFreuPleviFwIk3lv44hYi74lHKv4+iDoDNZE7Ibp6hIMwkQy8jGQ946S3+JDQSFCoH+D17sUa/P2lJ0PdGt83SaPWfOruVVxDBEatUpAcmzmM6ykb8S/05h8ZxPtIZ3k1OviywTvQ==
eigk083cj2vgddfv2tuvtls13rhgvmiu.quebec.	43200	in	nsec3	1 0 0 - EINHV6E9KH8IG2MVNQKJM6OJFRP7GS3R NS
eigk083cj2vgddfv2tuvtls13rhgvmiu.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. TrtgFvfhpBF5dyJ+xCaT8oII5pEOf1ny74lwkiwU88xSza3deHDk96umA6YqT065UVUwC6bUGJw2ug2PoBjvuqAzj018iHB67TBPZGmZw7mQjbJtl2zTAgvo7kgeP0xr9dH+SkIHg42oJJu8Tldri1zb75WUEGf0TH6REL1V8w2Y9dzV7J3h219ouKW9+Gc5SefnB648jt0qdTheYMt7iw==
einhv6e9kh8ig2mvnqkjm6ojfrp7gs3r.quebec.	43200	in	nsec3	1 0 0 - EINJJV8TQH376LVAI22PITKMK7O75G6M NS
einhv6e9kh8ig2mvnqkjm6ojfrp7gs3r.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. CPE945mT94KwnlFjE/sf/FhxN+njVkNtTbyj9nLBdYmVQBtiumxw9sEwGtv1bQRHAfpThx+mjEHKezGcL5XUvPfTSKFN1s2CicTdbYYibK2mvBWP+JyPLiCpGosF6Nhpu1x2gu6CsWQIisR5TZUGckeKEORkMHXBDJJqrBano/y2XcpUIexUhfoTbi9shG8Covxgx29YkERViD0cjaZJ9g==
einjjv8tqh376lvai22pitkmk7o75g6m.quebec.	43200	in	nsec3	1 0 0 - EIVRESNKAB212OAE4DTJI3T23RKVAKNR NS
einjjv8tqh376lvai22pitkmk7o75g6m.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. YubpQ2ILFnR+AF5R/q//5HzFutiU/sgXjpQpOShu1QaXduMjAVjjt9xaQNep09xh6ODBRifEzU3F8t77g8Bf3Fc06oUZKufiD+NeuyU6WXRNyiPp+Uigy75U1U8S4jD1GEX4Y8z+b2Psm2K66hgTyGyW8qEmYB95u8Zfi6kfEWz228YOKgj6Py/sI6Lfq6U37Dsuotk8H876ZusHlu9Uiw==
eivresnkab212oae4dtji3t23rkvaknr.quebec.	43200	in	nsec3	1 0 0 - EJ7I9UA1QV5EV2DV6V52936DCAE4AT0L NS
eivresnkab212oae4dtji3t23rkvaknr.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. gDSPAx5q3JhRazKZZ0BX4w6WIC/eSJQ6AF5ZD0ZmfcF6duBGwtuTGd1g75fQ1Fs0vlt9pKvn8R0VqCcXrGnkEbqeOX8LBiI/84PnTAYSHSEZljv5u93KkVBBVuSbd85Ey7SxDme6O6tKcn3BWxVKPMIYX0JjdwFhJs1NGYBfLJczr99+gUmaoH0c+RCdbgyQCwNJB6w4D725xKHXflwKFw==
ej7i9ua1qv5ev2dv6v52936dcae4at0l.quebec.	43200	in	nsec3	1 0 0 - EJBNS0FDIAVB53D48LGPTHUTPCTBN59U NS
ej7i9ua1qv5ev2dv6v52936dcae4at0l.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Ltr4bY1ByoHdEy/qhTuBthuyir35crVZC0+cNjdLZZKoOrYbzCYigtmSA5DRt25DWG8BBIOudQOGzZ/RsTIHZGhYnbj4SYpguvjMW2csr4yN0bukLLsAkI06pqGPsP9Fu//SdszS4LvBnFbKS+KmgcTxCffWFRo0A5gP/yMS8KGPnaFupufmqmyQc6MsiNvtct5MdVynKUjEr0F5ULU3yg==
ejbns0fdiavb53d48lgpthutpctbn59u.quebec.	43200	in	nsec3	1 0 0 - EJCMVCFOVVIABLSI2CKDIOKR6TKT3O6V NS
ejbns0fdiavb53d48lgpthutpctbn59u.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. ScayjcG2BBmV80vg1+L9nJr7FM6uZ/7NdzVNsteJK49+lPZg/8EtePS2estBSjPnal4H4r2V2A74sAormj/X3F6XdnMkZ/8tVWy9bnOTosx6UBZWC63hU4leTuog88rAB7FqxGIuMobxVr+euiySXcJW/9Vxi1DOST3zaQHkVebN6LRwY0yaBSAGhJBdLAlcJCQYI8rrB+HF3LV9YGC6Vg==
ejcmvcfovviablsi2ckdiokr6tkt3o6v.quebec.	43200	in	nsec3	1 0 0 - EJNOQJ53CKIGAT6T8C1AIRO1UMACNRJE NS
ejcmvcfovviablsi2ckdiokr6tkt3o6v.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. hfWvCYqmhRBQHPUbRmBMkgTVxvJOuXmTkMqrMgxJhqIpPB6Xc9cGFPLBWgkWy8sSIs4d5yb+qdZ88WD7QqRy5njllDJ9LZuz5Kkp+wMNQ6ev7rR9XSQdg05sCUPLvne9kHZ16FzlTwXt+a+iIeB20Q/XV1sX1m1KmLbF+OB0nY5VhqAjiQtbsY6+mq4BuWW1mh7GUsRwrsRUIXdHFxUdkw==
ejnoqj53ckigat6t8c1airo1umacnrje.quebec.	43200	in	nsec3	1 0 0 - EJRQBT25RF3GJ95MMJV3TPSD0IQIU74G NS
ejnoqj53ckigat6t8c1airo1umacnrje.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. eVRo0831lL5EBMlzq0reRpTkcjk6Rw3+S0zsyroS6xe+eoK+bzDrAIChuOzCdLH6uITQIj30D3ZOr10k3yaTHECe6DKFFtB4WfXPeFecfOipKugfenphJyEHdQp69dyFtp1QvETkQW3giRxqqrKV6XMneVd8wqBGZw0d2OHGMEIfKOUqx2384yMio0CbU3lKyzakc+EhLiqmt2krEmzHOw==
ejrqbt25rf3gj95mmjv3tpsd0iqiu74g.quebec.	43200	in	nsec3	1 0 0 - EKB2RI0O12U51PN4CMCO0N85765LACAJ NS
ejrqbt25rf3gj95mmjv3tpsd0iqiu74g.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. MF1Axif4BH+ylor1kSfC+Dg5QGT9iJKB9iMYMl2Yr9Mvl372DMqmVntMsdnk9cvyVZkAMqFoCPwzdT0lo2pUSorvgv/LnLVUoNZQJiqf2PYUVc6rWX4uUio3Pi1bMy3JUMfrPFNPiXweC09Cr5ifWobmZtw/GGYdrW5/WodMFvaHtDTG2SupY+5znf+LWaUK22Azjt1zMHxawEpGBKAX/Q==
ekb2ri0o12u51pn4cmco0n85765lacaj.quebec.	43200	in	nsec3	1 0 0 - EKBJ4VPIJJ42DBHEDR9E5HDJBRFC4I8E NS
ekb2ri0o12u51pn4cmco0n85765lacaj.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. FPj7PXzXv9Gv94PyNVPLPO0Pl0NevlrrEBdx6Ng3lz0EoglCMohddCfnnFFMFhP8bN5E6XKDyQOu6jOOoMfVwdm609a3v/S8seG1nM+HcFRZ+biOarDiVEImmezO9VegP8AhP3VGmzUWLw+C4QcmwQJzMsdlZnrxH+OtqvtVmLVCjDLwzGBb6vZxZN8L49SyioVBTfSgiYTDdKzEcYhJ4A==
ekbj4vpijj42dbhedr9e5hdjbrfc4i8e.quebec.	43200	in	nsec3	1 0 0 - EKF5UTITV347A2C5RT7L82R3RR0906SC NS
ekbj4vpijj42dbhedr9e5hdjbrfc4i8e.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. mnktQzEu5dkJXHTGm8DGTkFmsL/xR0O1gc/KsAhEFwtiP+qWF/mS73uGX/xpIHCn2rJyzNDCFQeXfFDKE00vEv/ckCsTKm/uDjGBNpvd8PTlhKpyOvfZC58IzwehDxhQ70HKiD8JkV6hj+Gk4OiNzDPDKLswiUkR88LxNQLH1mfbEDNF9Nf5H1FMb5RMXex2SHRySTbAvvq4bsqHAaaNUQ==
ekf5utitv347a2c5rt7l82r3rr0906sc.quebec.	43200	in	nsec3	1 0 0 - EKGJNN39TAJCU3M8CDG4U7J2O8L90E4I NS
ekf5utitv347a2c5rt7l82r3rr0906sc.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. XYP71O7OxflwN/uDQeH5FpbMa2ma1yDXH158akZOi5ArXHcmUgs9EcRBrZ6ldFJ9fcfDqADFbJ0NeBi1UTBvckT1BUi9sv6G8Q28vUfEHWJ+XFIKIHkQXRrEcrcalilNZ5qqZyhAr5deGhHoLNa6wnxIxsf2yr3sLA4x3e7siLxg1q8wJGz09y2ZS2WUUw7hmVYrPxNYDtpOBsAsda4D9Q==
ekgjnn39tajcu3m8cdg4u7j2o8l90e4i.quebec.	43200	in	nsec3	1 0 0 - EKMR6CH7A2IF6REC59ADBUF0EPF4LNF6 NS
ekgjnn39tajcu3m8cdg4u7j2o8l90e4i.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. DMQNHxtxmvrFiqZ49i2VKhChdeGpHSg/ddzIJQeNhBFKcrZn5Z0Tjub6uP06dTCQrYZnG5O5d8vngpl4Tj9fdbScKv0FH2USmWgzHvVljcJeZjwArKQnZZ7m7CdcdtQ7H1QZAkxhMA1H1uXE0NfPFVjW66rVth2z+OcPDLcYO2afuHUSvi9jI2zk9FQifScHJNryu7zmUoCE0zZE4ULLQg==
ekmr6ch7a2if6rec59adbuf0epf4lnf6.quebec.	43200	in	nsec3	1 0 0 - EKN2CIU5B7T8K51F4TPAIRUMLI64SV06 NS
ekmr6ch7a2if6rec59adbuf0epf4lnf6.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Jq9O4XxES6qr7K6pwbSchixI4VkvsBhwhvgLjwXwVp/OZjwfmqJ0nMK2eLfygY0HzI3MAwfug0Z93ufDQbCNN/Qzm23KzJ/vX5yTLIwkrjoa7POQCH3AKAC54wp6wJFeQjrCX3X4Mz4hMaCg7vYhgOB/ncr2Z8sJE+XwHSuVNp1mjypt1fTtl7Rwr/s4lpnJvRRnZuaSNx93QBLFx1ABhQ==
ekn2ciu5b7t8k51f4tpairumli64sv06.quebec.	43200	in	nsec3	1 0 0 - EKNAQN43NPL9OVK9Q1KTOI4NPQ1USA8B NS
ekn2ciu5b7t8k51f4tpairumli64sv06.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. n4Tb2AO3g6W18VUZjOuKADE5HzCDLlsgvENFsKEs9R83YUO6ov4658QKxfImgLL6T7pPZDuw71KHaw78vowhzywm4oh1UmSoOGRpwgjdVXOJMhuudBSOfzwHkBjpd12ixrZhN24vMEf6uB8L448Hb2ETYOtO7SzXCM/A34xmdD63v6hqB6wAqEoJSROEsd30pVe+tJ+7DcKoCs2MGKDLdQ==
eknaqn43npl9ovk9q1ktoi4npq1usa8b.quebec.	43200	in	nsec3	1 0 0 - EKNFM32OL6EPC964JNS5NF35V6U8S8FN NS
eknaqn43npl9ovk9q1ktoi4npq1usa8b.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. C/K6M2RvHQ1qwSHsTVcV6DNLeaLoDPoavuBSjhozt8h0fv/pFxHWmi20kAE+uqGVgBXc9vIT5x5JyDfkaunB36Q1mZVfuIPaoPzCY75venTtEOsYwOzkHs276pvH1wnUydqXu86va0sCTOy7OdkxtN8fv06U96piXj27WMcg3r5P1OYsfdStkXK/7k2hAaS5uKlKrVgMcoNw5w7bB599Mg==
eknfm32ol6epc964jns5nf35v6u8s8fn.quebec.	43200	in	nsec3	1 0 0 - EL52LCD32FO48NMAT3N7J0EJA2NGQO5B NS
eknfm32ol6epc964jns5nf35v6u8s8fn.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. JqqgtBFP/5eYAWUHdQWfygnkxf7nOesa2LcZTlu2rAN3ufzFf47cN52pA+oNCA3D+CCrBKi0KbjmWRnuxgbvWpo8MKnePYB333XIAdDsfrgsasjnZos+SK2DpAUcBkvAhoA1fE0BjytgsFNhFczbft85elchbkvSKpqrwWHr9S3KI1GmBgVZETXcqNbS2suE7rXrduZaZncKnvtigwv6bA==
el52lcd32fo48nmat3n7j0eja2ngqo5b.quebec.	43200	in	nsec3	1 0 0 - EL5OPKKIN66NPH0EM39LIM1AUTB6DRVH NS
el52lcd32fo48nmat3n7j0eja2ngqo5b.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Op0oP5XcdcabHoR0MwJ45WlIXzi69dECrs7UuOyS/AI9uZFRO290yC737Sr8AYz6fB3jleLihHBmqZauBsmZWK1FBpPL137gV4ErAtsIl5vzix+SE4VhGccbr5yTs1ihCNAKoGsCH2gefBxo62jWVCo3IvpIfrv/bGikK2RTVNwAoOKWt+16tpt8eftFBtcK+ZhK8v5IgK13H5W7k8qWOQ==
el5opkkin66nph0em39lim1autb6drvh.quebec.	43200	in	nsec3	1 0 0 - EL5VKT2R1K23K86T2DO3VTVBVBAPJ6LS NS
el5opkkin66nph0em39lim1autb6drvh.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. iWVFsyysXj+1+4VhkeoQy3J03Z92LoyMcLZXxLypdTDTq0JgAt6Kphe5lZdhBR+pF344cleRUXs4OiWFFApP127Mt2ISzSwm9Qmu1PU3UaW0aKePJTxuQebRhD8Lm0ep7VqnbbCgkq6ygQpboA6tImevsNAcGsB9ZsG3c/gFe+vT1fTwEEVPczMuBqd6+YkaDucPc7zCUFGiRrD/to0rsw==
el5vkt2r1k23k86t2do3vtvbvbapj6ls.quebec.	43200	in	nsec3	1 0 0 - EL8DK9Q56DN8RP9L0K66S4M8FB5V1CR3 NS
el5vkt2r1k23k86t2do3vtvbvbapj6ls.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. lhoKVULrifa9IZJFmVOTrTi7foiRtrQm1ULB2+QtoTpou281JAikBPlIMsDrYnfoCvSSsZMAjyFSxrMb960dNA07c9N/Tnc/GDMgHXDQJlqVXpxXrp3GDVqu/9mDyp+Adpmx75Kc1nBX7znGN+A/xyTv1PoPB+OzXKSNSOhQPzVvKvDEueN885bkFLa4z38aVtJ+NcFjoSmbH7pou5Ji2w==
el8dk9q56dn8rp9l0k66s4m8fb5v1cr3.quebec.	43200	in	nsec3	1 0 0 - ELEKUVKUQ053LF7O1J7MC8792IBB6S9V NS
el8dk9q56dn8rp9l0k66s4m8fb5v1cr3.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. R35sZVf5TGlAzd2jKY5+/bBP5xJCCS0doirYPlMJXJJiRcta79PYb5slpFaCYJ/ThbYayRDYCP07RoAfDXFFHHdtfPHlSU+Vl/lEHdl8wrOLr4/tXNWDyLyCT/WenksValrJZ2aV3a4BrsezmD8M+Vo1nzCIzkru7MrADMM1KhZvvCwGRU0btaatsWaQYvLn3geQ68JJequgE4G6ycF0YQ==
elan.quebec.	86400	in	ns	ns1.whc.ca.
elan.quebec.	86400	in	ns	ns2.whc.ca.
elan.quebec.	86400	in	ns	ns3.whc.ca.
eldorado.quebec.	86400	in	ns	ns1.arcinformatique.com.
eldorado.quebec.	86400	in	ns	ns2.arcinformatique.com.
elearning.quebec.	86400	in	ns	ns23.domaincontrol.com.
elearning.quebec.	86400	in	ns	ns24.domaincontrol.com.
elearninghub.quebec.	86400	in	ns	ns23.domaincontrol.com.
elearninghub.quebec.	86400	in	ns	ns24.domaincontrol.com.
electeurenherbe.quebec.	86400	in	ns	ns1.arcinformatique.com.
electeurenherbe.quebec.	86400	in	ns	ns2.arcinformatique.com.
electeursenherbe.quebec.	86400	in	ns	ns1.arcinformatique.com.
electeursenherbe.quebec.	86400	in	ns	ns2.arcinformatique.com.
election.quebec.	86400	in	ns	ns-1396.awsdns-46.org.
election.quebec.	86400	in	ns	ns-1539.awsdns-00.co.uk.
election.quebec.	86400	in	ns	ns-505.awsdns-63.com.
election.quebec.	86400	in	ns	ns-701.awsdns-23.net.
electionmunicipale.quebec.	86400	in	ns	ns1.webnames.ca.
electionmunicipale.quebec.	86400	in	ns	ns2.webnames.ca.
electionmunicipale.quebec.	86400	in	ns	ns3.webnames.ca.
elections.quebec.	86400	in	ns	ns-1394.awsdns-46.org.
elections.quebec.	86400	in	ns	ns-1840.awsdns-38.co.uk.
elections.quebec.	86400	in	ns	ns-481.awsdns-60.com.
elections.quebec.	86400	in	ns	ns-518.awsdns-00.net.
electionsmunicipales.quebec.	86400	in	ns	ns-1282.awsdns-32.org.
electionsmunicipales.quebec.	86400	in	ns	ns-1618.awsdns-10.co.uk.
electionsmunicipales.quebec.	86400	in	ns	ns-477.awsdns-59.com.
electionsmunicipales.quebec.	86400	in	ns	ns-922.awsdns-51.net.
electoralmap.quebec.	86400	in	ns	ns-1092.awsdns-08.org.
electoralmap.quebec.	86400	in	ns	ns-169.awsdns-21.com.
electoralmap.quebec.	86400	in	ns	ns-1956.awsdns-52.co.uk.
electoralmap.quebec.	86400	in	ns	ns-740.awsdns-28.net.
electrolyse.quebec.	86400	in	ns	ns73.domaincontrol.com.
electrolyse.quebec.	86400	in	ns	ns74.domaincontrol.com.
electromag.quebec.	86400	in	ns	ns1.whc.ca.
electromag.quebec.	86400	in	ns	ns2.whc.ca.
electromag.quebec.	86400	in	ns	ns3.whc.ca.
electromate.quebec.	86400	in	ns	ns1.netim.net.
electromate.quebec.	86400	in	ns	ns2.netim.net.
electromate.quebec.	86400	in	ns	ns3.netim.net.
eleganza.quebec.	86400	in	ns	ns1.systemdns.com.
eleganza.quebec.	86400	in	ns	ns2.systemdns.com.
eleganza.quebec.	86400	in	ns	ns3.systemdns.com.
elekuvkuq053lf7o1j7mc8792ibb6s9v.quebec.	43200	in	nsec3	1 0 0 - ELIPQ3FISBA94JJLD2SR9CBLFSMQ0DP0 NS
elekuvkuq053lf7o1j7mc8792ibb6s9v.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. fLU+VWll6Z450mpZO3KTuFkpuNWGdTid5LhIxVqeXoWGFJ0nbsewxGmRAlOfQpRz5rhME4Av9Wbi8xemQwQHFWIqdteXUr7Ety0JaXdUvbfTcfW+mbZv+zrwRnXmqIRMqAbujUSxUAFV+LFrzyPuStsUujxOP4qXk+D64Kou5wLMI3elWydJrHOUR5OscGlSJkZJRdPSODs8uV2L8Lk8og==
elema.quebec.	86400	in	ns	ns-153-a.gandi.net.
elema.quebec.	86400	in	ns	ns-177-b.gandi.net.
elema.quebec.	86400	in	ns	ns-190-c.gandi.net.
element-sl.quebec.	86400	in	ns	ns1.101domain.com.
element-sl.quebec.	86400	in	ns	ns2.101domain.com.
element-sl.quebec.	86400	in	ns	ns5.101domain.com.
elephant.quebec.	86400	in	ns	ns1.webnames.ca.
elephant.quebec.	86400	in	ns	ns2.webnames.ca.
elephant.quebec.	86400	in	ns	ns3.webnames.ca.
elephantcinema.quebec.	86400	in	ns	ns-1473.awsdns-56.org.
elephantcinema.quebec.	86400	in	ns	ns-1692.awsdns-19.co.uk.
elephantcinema.quebec.	86400	in	ns	ns-59.awsdns-07.com.
elephantcinema.quebec.	86400	in	ns	ns-715.awsdns-25.net.
elephantclassiq.quebec.	86400	in	ns	ns1.webnames.ca.
elephantclassiq.quebec.	86400	in	ns	ns2.webnames.ca.
elephantclassiq.quebec.	86400	in	ns	ns3.webnames.ca.
elephantmemoireducinemaquebecois.quebec.	86400	in	ns	ns1.webnames.ca.
elephantmemoireducinemaquebecois.quebec.	86400	in	ns	ns2.webnames.ca.
elephantmemoireducinemaquebecois.quebec.	86400	in	ns	ns3.webnames.ca.
elesia.quebec.	86400	in	ns	dns.rebel.com.
elesia.quebec.	86400	in	ns	dns2.rebel.com.
eleveursdeporcs.quebec.	86400	in	ns	dns1.name-services.com.
eleveursdeporcs.quebec.	86400	in	ns	dns2.name-services.com.
eleveursdeporcs.quebec.	86400	in	ns	dns3.name-services.com.
eleveursdeporcs.quebec.	86400	in	ns	dns4.name-services.com.
eleveursdeporcs.quebec.	86400	in	ns	dns5.name-services.com.
eleveursdeporcsduquebec.quebec.	86400	in	ns	dns1.name-services.com.
eleveursdeporcsduquebec.quebec.	86400	in	ns	dns2.name-services.com.
eleveursdeporcsduquebec.quebec.	86400	in	ns	dns3.name-services.com.
eleveursdeporcsduquebec.quebec.	86400	in	ns	dns4.name-services.com.
eleveursdeporcsduquebec.quebec.	86400	in	ns	dns5.name-services.com.
elipq3fisba94jjld2sr9cblfsmq0dp0.quebec.	43200	in	nsec3	1 0 0 - ELNOMBDQV8FHQBTM9UKDQ33K57JOK9DQ NS
elipq3fisba94jjld2sr9cblfsmq0dp0.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. gPompjrhotPOKEuLk21dv+NSsenMFx43lkNHdOE7aA6HD6vMe87mP6JeWTMSkQoxXXBGB51UDRqpThZrZCiFTW+SJe+ZJjiLcaUeby+FDFY0+Iz8F4+mrvRjb/7SSevd9VC8kj3Iwg3DK+fcAuHZo5xHZk7ZBRG9yzOWJjDHj4/+y9228qtC7UGvIKG8KU3ZuQt+/coaduUbDCIpNFGSrQ==
elisabeth.quebec.	86400	in	ns	ca.nameserver01.com.
elisabeth.quebec.	86400	in	ns	ca.nameserver02.com.
elisabeth.quebec.	86400	in	ns	uk.nameserver04.com.
elisabeth.quebec.	86400	in	ns	us.nameserver03.com.
elisabethmathieu.quebec.	86400	in	ns	ns3.expirationwarning.net.
elisabethmathieu.quebec.	86400	in	ns	ns7.expirationwarning.net.
elitetechsolution.quebec.	86400	in	ns	parking1.whc.ca.
elitetechsolution.quebec.	86400	in	ns	parking2.whc.ca.
elliotclub.quebec.	86400	in	ns	ns41.domaincontrol.com.
elliotclub.quebec.	86400	in	ns	ns42.domaincontrol.com.
elliott-lily.quebec.	86400	in	ns	ns10.dnsmadeeasy.com.
elliott-lily.quebec.	86400	in	ns	ns11.dnsmadeeasy.com.
elliott-lily.quebec.	86400	in	ns	ns12.dnsmadeeasy.com.
elliott-lily.quebec.	86400	in	ns	ns13.dnsmadeeasy.com.
elliott-lily.quebec.	86400	in	ns	ns14.dnsmadeeasy.com.
elliott-lily.quebec.	86400	in	ns	ns15.dnsmadeeasy.com.
elloha.quebec.	86400	in	ns	ns1044.ui-dns.org.
elloha.quebec.	86400	in	ns	ns1074.ui-dns.com.
elloha.quebec.	86400	in	ns	ns1083.ui-dns.de.
elloha.quebec.	86400	in	ns	ns1087.ui-dns.biz.
elneo.quebec.	3600	in	ds	53275 8 2 DD9EA15A92E62F4A8D504D304E96E9948529CBEF68C1ACABD30FC9728B54A6DB
elneo.quebec.	3600	in	rrsig	DS 10 2 3600 20260204003137 20260121003137 43220 quebec. ELghwnHCyfIQBxS/W0YDQHzP1Cu1ffaVp1SPwy/Cm4uKHCA80eNXA06wQRQKzw+NC8tkehXAxJWfjPH9xHYDM40c6R+BRG4vyeIbcYGaLlqOxaNvELSA3cZGRzoXHXYbT1XPBe6dF2M3C9XdQFrf33FpCWvrKr1Ycr5ozyHbnHS63DpARY45lbPrZB6Ms7VbXbkbTeOXygfDssLHhkQWvA==
elneo.quebec.	86400	in	ns	dns10.ovh.ca.
elneo.quebec.	86400	in	ns	ns10.ovh.ca.
elnombdqv8fhqbtm9ukdq33k57jok9dq.quebec.	43200	in	nsec3	1 0 0 - ELPU804PFK3P4TN56MVHCNQNUDCOK725 NS
elnombdqv8fhqbtm9ukdq33k57jok9dq.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. pcL0REBlY864RvpDwxBHbuQCQFcvN6wPe2FCyCV13R9olOvl6PzVMfnfPI5X44JozX5us1UCfiIIMZvYxN2kzKZu8c/Q3SdjJYiNXXpK+Dhri78567WzjVgi0dW1thfvT/ufvfDmrdf9W4vZGrFj4vbZsrf9MoqwPOSlofmTKCKA0JehNuc3dF3S5Rv+VNAmu5bwv0mlVOpqKoiw7C4JyQ==
