coach.	3600	in	soa	v0n0.nic.coach. hostmaster.donuts.email. 1767661124 7200 900 1209600 3600
kidfulness.coach.	3600	in	ns	ns67.domaincontrol.com.
kidfulness.coach.	3600	in	ns	ns68.domaincontrol.com.
kidlitbook.coach.	3600	in	ns	dns1.registrar-servers.com.
kidlitbook.coach.	3600	in	ns	dns2.registrar-servers.com.
kidmin.coach.	3600	in	ns	ns25.domaincontrol.com.
kidmin.coach.	3600	in	ns	ns26.domaincontrol.com.
kidney.coach.	3600	in	ns	ns75.domaincontrol.com.
kidney.coach.	3600	in	ns	ns76.domaincontrol.com.
kido.coach.	3600	in	ns	ns1.dns-parking.com.
kido.coach.	3600	in	ns	ns2.dns-parking.com.
kidocoach.coach.	3600	in	ns	ns1.dns-parking.com.
kidocoach.coach.	3600	in	ns	ns2.dns-parking.com.
kids.coach.	3600	in	ns	dns1.idp365.net.
kids.coach.	3600	in	ns	dns2.idp365.net.
kids.coach.	3600	in	ns	dns3.idp365.net.
kidsports.coach.	3600	in	ns	ns59.domaincontrol.com.
kidsports.coach.	3600	in	ns	ns60.domaincontrol.com.
kidstennis.coach.	3600	in	ns	ns1.dns-parking.com.
kidstennis.coach.	3600	in	ns	ns2.dns-parking.com.
kihon.coach.	3600	in	ns	bella.ns.cloudflare.com.
kihon.coach.	3600	in	ns	dion.ns.cloudflare.com.
kijcgcfgko0223vllugk3m1grdn4qss1.coach.	3600	in	nsec3	1 1 0 73 KJVLI47GGKEES7KKQD9E1HNO730UIO8U NS DS RRSIG
kijcgcfgko0223vllugk3m1grdn4qss1.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. mQwTVR7YUyUB1CrliEIvjn/lU7ZPb0LjwbFujFwJ7uvTYX2cwF3YnmqrdsX4v2/IJcfRbVRCHXnagwWKC3/6Cd/5dQuF2pQKyRfu6Pidme/6NnfE0CpjVflSvtJf+B4LGdazf0HlhavuWbC5P/7FCWwwS9/mS/MguWbgav6z524=
kiju.coach.	3600	in	ns	ns1016.ui-dns.org.
kiju.coach.	3600	in	ns	ns1039.ui-dns.biz.
kiju.coach.	3600	in	ns	ns1042.ui-dns.com.
kiju.coach.	3600	in	ns	ns1047.ui-dns.de.
kiki.coach.	3600	in	ns	ns1.dns-redirect.com.
kiki.coach.	3600	in	ns	ns2.dns-redirect.com.
kilian.coach.	3600	in	ns	ns1.dns-redirect.com.
kilian.coach.	3600	in	ns	ns2.dns-redirect.com.
killer-gym.coach.	3600	in	ns	ns1024.ui-dns.de.
killer-gym.coach.	3600	in	ns	ns1077.ui-dns.org.
killer-gym.coach.	3600	in	ns	ns1083.ui-dns.biz.
killer-gym.coach.	3600	in	ns	ns1107.ui-dns.com.
killerinnovation.coach.	3600	in	ns	ns-cloud-e1.googledomains.com.
killerinnovation.coach.	3600	in	ns	ns-cloud-e2.googledomains.com.
killerinnovation.coach.	3600	in	ns	ns-cloud-e3.googledomains.com.
killerinnovation.coach.	3600	in	ns	ns-cloud-e4.googledomains.com.
killerinnovations.coach.	3600	in	ns	ns-cloud-a1.googledomains.com.
killerinnovations.coach.	3600	in	ns	ns-cloud-a2.googledomains.com.
killerinnovations.coach.	3600	in	ns	ns-cloud-a3.googledomains.com.
killerinnovations.coach.	3600	in	ns	ns-cloud-a4.googledomains.com.
kilo.coach.	3600	in	ns	ns1vwx.name.com.
kilo.coach.	3600	in	ns	ns2clp.name.com.
kilo.coach.	3600	in	ns	ns3jmt.name.com.
kilo.coach.	3600	in	ns	ns4htz.name.com.
kilojule.coach.	3600	in	ns	ns1034.ui-dns.biz.
kilojule.coach.	3600	in	ns	ns1042.ui-dns.com.
kilojule.coach.	3600	in	ns	ns1049.ui-dns.de.
kilojule.coach.	3600	in	ns	ns1055.ui-dns.org.
kim.coach.	3600	in	ns	ns.second-ns.com.
kim.coach.	3600	in	ns	ns1.your-server.de.
kim.coach.	3600	in	ns	ns3.second-ns.de.
kima.coach.	3600	in	ns	dns1.registrar-servers.com.
kima.coach.	3600	in	ns	dns2.registrar-servers.com.
kimber.coach.	3600	in	ns	ns73.domaincontrol.com.
kimber.coach.	3600	in	ns	ns74.domaincontrol.com.
kimberly.coach.	3600	in	ns	ns1.siteground.net.
kimberly.coach.	3600	in	ns	ns2.siteground.net.
kimberlyvaughan.coach.	3600	in	ns	ns63.domaincontrol.com.
kimberlyvaughan.coach.	3600	in	ns	ns64.domaincontrol.com.
kimble.coach.	3600	in	ns	ns3.freeola.net.
kimble.coach.	3600	in	ns	ns4.freeola.net.
kimbur.coach.	3600	in	ns	dns1.registrar-servers.com.
kimbur.coach.	3600	in	ns	dns2.registrar-servers.com.
kimdaly.coach.	3600	in	ns	bonnie.ns.cloudflare.com.
kimdaly.coach.	3600	in	ns	damon.ns.cloudflare.com.
kime.coach.	3600	in	ns	brad.ns.cloudflare.com.
kime.coach.	3600	in	ns	dana.ns.cloudflare.com.
kimi.coach.	3600	in	ns	ns.udag.de.
kimi.coach.	3600	in	ns	ns.udag.net.
kimi.coach.	3600	in	ns	ns.udag.org.
kimistryofleadership.coach.	3600	in	ns	dns1.p01.nsone.net.
kimistryofleadership.coach.	3600	in	ns	dns2.p01.nsone.net.
kimistryofleadership.coach.	3600	in	ns	dns3.p01.nsone.net.
kimistryofleadership.coach.	3600	in	ns	dns4.p01.nsone.net.
kimistryofleadership.coach.	3600	in	ns	ns01.squarespacedns.com.
kimistryofleadership.coach.	3600	in	ns	ns02.squarespacedns.com.
kimistryofleadership.coach.	3600	in	ns	ns03.squarespacedns.com.
kimistryofleadership.coach.	3600	in	ns	ns04.squarespacedns.com.
kimjaly.coach.	3600	in	ds	63094 13 2 1689E885015BB65BB073F033FC5C5DD5C577772AF4CAFEA33CEC9F71D36965FB
kimjaly.coach.	3600	in	ns	ns-121-c.gandi.net.
kimjaly.coach.	3600	in	ns	ns-32-a.gandi.net.
kimjaly.coach.	3600	in	ns	ns-44-b.gandi.net.
kimjaly.coach.	3600	in	rrsig	DS 8 2 3600 20260122152838 20260101142838 42690 coach. dCMXbIPlk9+gZI/eniBW6R0tNcbbJP2s5RHBNznxs+ord9Wb8P8dc+X+XYpXTEoxFW3h8u5AYtZdbgNvy3wqxT1Fj1vKrjEZJhCwDC3Vei3PsAoeGIqkryNItzTtWWQ+Bp1vB+MHzNQ+SZyqsYCC9F8E5KzWnIZQvEOeUdk9/Lo=
kin.coach.	3600	in	ns	dns1.registrar-servers.com.
kin.coach.	3600	in	ns	dns2.registrar-servers.com.
kinand.coach.	3600	in	ns	ns1.dreamhost.com.
kinand.coach.	3600	in	ns	ns2.dreamhost.com.
kinand.coach.	3600	in	ns	ns3.dreamhost.com.
kinast.coach.	3600	in	ns	docks15.rzone.de.
kinast.coach.	3600	in	ns	shades07.rzone.de.
kind-und-karriere.coach.	3600	in	ns	ns1024.ui-dns.de.
kind-und-karriere.coach.	3600	in	ns	ns1024.ui-dns.org.
kind-und-karriere.coach.	3600	in	ns	ns1076.ui-dns.biz.
kind-und-karriere.coach.	3600	in	ns	ns1098.ui-dns.com.
kind.coach.	3600	in	ns	noah.ns.cloudflare.com.
kind.coach.	3600	in	ns	tessa.ns.cloudflare.com.
kindcoaching.coach.	3600	in	ns	ns43.domaincontrol.com.
kindcoaching.coach.	3600	in	ns	ns44.domaincontrol.com.
kindencoachlinda.coach.	3600	in	ns	ns8.wixdns.net.
kindencoachlinda.coach.	3600	in	ns	ns9.wixdns.net.
kinder-jugend.coach.	3600	in	ns	ns-de.1and1-dns.biz.
kinder-jugend.coach.	3600	in	ns	ns-de.1and1-dns.com.
kinder-jugend.coach.	3600	in	ns	ns-de.1and1-dns.de.
kinder-jugend.coach.	3600	in	ns	ns-de.1and1-dns.org.
kinder-und-jugend.coach.	3600	in	ns	ns2.wixdns.net.
kinder-und-jugend.coach.	3600	in	ns	ns3.wixdns.net.
kinderarzt.coach.	3600	in	ds	65231 13 2 4277C84CB58AFC99394DA6FC0152B52286821DC133DE590024112116C9FCAFA7
kinderarzt.coach.	3600	in	ns	ns.udag.de.
kinderarzt.coach.	3600	in	ns	ns.udag.net.
kinderarzt.coach.	3600	in	ns	ns.udag.org.
kinderarzt.coach.	3600	in	rrsig	DS 8 2 3600 20260122152838 20260101142838 42690 coach. C+cK0tqfTUkdS3DxaNljF+3YgiYm+h/dhyKRj77q6luBz4skrxi2ELw0TQlqaFFoWA4ZYPaPdkuMZD9OM6fDFGKK3yA/bd19vMr4/VVLyTbq9rE0eSlPfFkjXQ8FcW8yMegSZ9dTPn4xbWhlPG8owgR2pn5ntrmsaoQdRlth5VE=
kinderdagverblijf.coach.	3600	in	ds	13338 13 1 4C52C6CCE5158FB7267D179CF2928DFBCDFB6279
kinderdagverblijf.coach.	3600	in	ns	ns0.transip.net.
kinderdagverblijf.coach.	3600	in	ns	ns1.transip.nl.
kinderdagverblijf.coach.	3600	in	ns	ns2.transip.eu.
kinderdagverblijf.coach.	3600	in	rrsig	DS 8 2 3600 20260122152838 20260101142838 42690 coach. mm934+gzsECBpVPhPZJBIocHFMYBjHbUjytSjP1yNLwfXyUonu+uLqv7CYPOPrFGFeBNJeAN2aj5UbR1KyNqgl0NROKjR+5m7MaBvS3hvZ5QA+Qj9aGBQCfU2RptFukAAieYug+E+iCe5g+Hroj7yyZ6S8WNuSDhB/Kc1d2UM5o=
kinderjugend.coach.	3600	in	ns	ns-de.1and1-dns.biz.
kinderjugend.coach.	3600	in	ns	ns-de.1and1-dns.com.
kinderjugend.coach.	3600	in	ns	ns-de.1and1-dns.de.
kinderjugend.coach.	3600	in	ns	ns-de.1and1-dns.org.
kinderkunde.coach.	3600	in	ds	61528 13 2 8E0ABC7C9E3C167340A8AB78ABDECC6C37F649E17FF9DBFC3859D80FF4C476DA
kinderkunde.coach.	3600	in	ns	ns0.transip.net.
kinderkunde.coach.	3600	in	ns	ns1.transip.nl.
kinderkunde.coach.	3600	in	ns	ns2.transip.eu.
kinderkunde.coach.	3600	in	rrsig	DS 8 2 3600 20260122152838 20260101142838 42690 coach. Rmb3N/vzhnpny/gcMiArKOFi34DXluLFhPY42HpLjNk9ww6HOaG83k8mZNxoSSj6VT6r3BNaPy5gi7vck6zFPhfQhcAAyiJbnWxUG9bveAJTXj6wkAHxhgcM60RugJL4HPCdoED3XQVRBiYFwg6pZyYMzjpXXyS2nHyzfgYawEo=
kinderleicht.coach.	3600	in	ns	nsa5.schlundtech.de.
kinderleicht.coach.	3600	in	ns	nsb5.schlundtech.de.
kinderleicht.coach.	3600	in	ns	nsc5.schlundtech.de.
kinderleicht.coach.	3600	in	ns	nsd5.schlundtech.de.
kindermedizin.coach.	3600	in	ns	ns6.pixelx.de.
kindermedizin.coach.	3600	in	ns	ns7.pixelx.de.
kindermedizin.coach.	3600	in	ns	ns8.pixelx.de.
kinderopvang.coach.	3600	in	ds	40664 13 1 0F76F1FD1A58E5D99FC53A24CA7196DD76264701
kinderopvang.coach.	3600	in	ns	ns0.transip.net.
kinderopvang.coach.	3600	in	ns	ns1.transip.nl.
kinderopvang.coach.	3600	in	ns	ns2.transip.eu.
kinderopvang.coach.	3600	in	rrsig	DS 8 2 3600 20260122152838 20260101142838 42690 coach. MzQsT4BGkZOdztEREVS/YZpdi7iaTenH6FELYt5fIUXiyQJHYFZWZUqKV7094+lTKpS5csEJxr8kBCntCHZUXZ7ZlzdCaZgDWjr9IzIPtmDj+zOo4pFZMuafPglGdBOHKmuE/MyclqYyw5V63XbHXCk1g8uA8Y0ci2ok35czdLw=
kinderwunsch.coach.	3600	in	ns	ns1.world4you.at.
kinderwunsch.coach.	3600	in	ns	ns2.world4you.at.
kindle.coach.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.coach.	3600	in	ns	nssui.comlaude.ch.
kindle.coach.	3600	in	ns	nsusa.comlaude.net.
kindlearning.coach.	3600	in	ns	ns33.domaincontrol.com.
kindlearning.coach.	3600	in	ns	ns34.domaincontrol.com.
kindliving.coach.	3600	in	ns	ns21.domaincontrol.com.
kindliving.coach.	3600	in	ns	ns22.domaincontrol.com.
kindminds.coach.	3600	in	ns	blair.ns.cloudflare.com.
kindminds.coach.	3600	in	ns	kaiser.ns.cloudflare.com.
kindofmind.coach.	3600	in	ns	dns1.p02.nsone.net.
kindofmind.coach.	3600	in	ns	dns2.p02.nsone.net.
kindofmind.coach.	3600	in	ns	dns3.p02.nsone.net.
kindofmind.coach.	3600	in	ns	dns4.p02.nsone.net.
kindred.coach.	3600	in	ns	dns1.registrar-servers.com.
kindred.coach.	3600	in	ns	dns2.registrar-servers.com.
kinematic.coach.	3600	in	ns	ns1.dns-parking.com.
kinematic.coach.	3600	in	ns	ns2.dns-parking.com.
kinesiologie.coach.	3600	in	ns	ns5.kasserver.com.
kinesiologie.coach.	3600	in	ns	ns6.kasserver.com.
kinesiology.coach.	3600	in	ns	carioca.ns.cloudflare.com.
kinesiology.coach.	3600	in	ns	yahir.ns.cloudflare.com.
kinetic.coach.	3600	in	ns	ns39.domaincontrol.com.
kinetic.coach.	3600	in	ns	ns40.domaincontrol.com.
kineticbloom.coach.	3600	in	ns	ns29.domaincontrol.com.
kineticbloom.coach.	3600	in	ns	ns30.domaincontrol.com.
kinetickatlife.coach.	3600	in	ns	ns6.wixdns.net.
kinetickatlife.coach.	3600	in	ns	ns7.wixdns.net.
kineticmind.coach.	3600	in	ns	ns-cloud-b1.googledomains.com.
kineticmind.coach.	3600	in	ns	ns-cloud-b2.googledomains.com.
kineticmind.coach.	3600	in	ns	ns-cloud-b3.googledomains.com.
kineticmind.coach.	3600	in	ns	ns-cloud-b4.googledomains.com.
kinetiq.coach.	3600	in	ns	ns09.domaincontrol.com.
kinetiq.coach.	3600	in	ns	ns10.domaincontrol.com.
kinetix.coach.	3600	in	ns	ns21.domaincontrol.com.
kinetix.coach.	3600	in	ns	ns22.domaincontrol.com.
king.coach.	3600	in	ns	e0s2fo.ns3.nameshift.com.
king.coach.	3600	in	ns	ns1.nameshift.com.
king.coach.	3600	in	ns	ns2.nameshift.com.
king88.coach.	3600	in	ns	carol.ns.cloudflare.com.
king88.coach.	3600	in	ns	lloyd.ns.cloudflare.com.
kingdom.coach.	3600	in	ns	ns1.dns-parking.com.
kingdom.coach.	3600	in	ns	ns2.dns-parking.com.
kingdombusiness.coach.	3600	in	ns	ns45.domaincontrol.com.
kingdombusiness.coach.	3600	in	ns	ns46.domaincontrol.com.
kingdomfamily.coach.	3600	in	ns	dns1.registrar-servers.com.
kingdomfamily.coach.	3600	in	ns	dns2.registrar-servers.com.
kingdomfinances.coach.	3600	in	ns	ns1030.ui-dns.de.
kingdomfinances.coach.	3600	in	ns	ns1063.ui-dns.biz.
kingdomfinances.coach.	3600	in	ns	ns1101.ui-dns.com.
kingdomfinances.coach.	3600	in	ns	ns1126.ui-dns.org.
kingdomguidance.coach.	3600	in	ns	ns71.domaincontrol.com.
kingdomguidance.coach.	3600	in	ns	ns72.domaincontrol.com.
kingdomimpact.coach.	3600	in	ns	ns21.domaincontrol.com.
kingdomimpact.coach.	3600	in	ns	ns22.domaincontrol.com.
kingdomleader.coach.	3600	in	ns	ns-cloud-d1.googledomains.com.
kingdomleader.coach.	3600	in	ns	ns-cloud-d2.googledomains.com.
kingdomleader.coach.	3600	in	ns	ns-cloud-d3.googledomains.com.
kingdomleader.coach.	3600	in	ns	ns-cloud-d4.googledomains.com.
kingdomleadership.coach.	3600	in	ns	ns61.domaincontrol.com.
kingdomleadership.coach.	3600	in	ns	ns62.domaincontrol.com.
kingdompurpose.coach.	3600	in	ns	ns10.wixdns.net.
kingdompurpose.coach.	3600	in	ns	ns11.wixdns.net.
kingdomsuccess.coach.	3600	in	ns	dns101.registrar-servers.com.
kingdomsuccess.coach.	3600	in	ns	dns102.registrar-servers.com.
kingdomtransformation.coach.	3600	in	ns	dns1.registrar-servers.com.
kingdomtransformation.coach.	3600	in	ns	dns2.registrar-servers.com.
kingdomtravel.coach.	3600	in	ns	ns-cloud-a1.googledomains.com.
kingdomtravel.coach.	3600	in	ns	ns-cloud-a2.googledomains.com.
kingdomtravel.coach.	3600	in	ns	ns-cloud-a3.googledomains.com.
kingdomtravel.coach.	3600	in	ns	ns-cloud-a4.googledomains.com.
kingdomvision.coach.	3600	in	ns	ns81.worldnic.com.
kingdomvision.coach.	3600	in	ns	ns82.worldnic.com.
kingfisher.coach.	3600	in	ns	ns75.domaincontrol.com.
kingfisher.coach.	3600	in	ns	ns76.domaincontrol.com.
kings.coach.	3600	in	ns	ns75.domaincontrol.com.
kings.coach.	3600	in	ns	ns76.domaincontrol.com.
kingsford.coach.	3600	in	ns	ns10.wixdns.net.
kingsford.coach.	3600	in	ns	ns11.wixdns.net.
kingsmenship.coach.	3600	in	ns	hasslo.ns.cloudflare.com.
kingsmenship.coach.	3600	in	ns	lola.ns.cloudflare.com.
kinhub.coach.	3600	in	ns	dns1.registrar-servers.com.
kinhub.coach.	3600	in	ns	dns2.registrar-servers.com.
kink.coach.	3600	in	ns	ns1.dns-parking.com.
kink.coach.	3600	in	ns	ns2.dns-parking.com.
kinksense.coach.	3600	in	ns	dns1.p05.nsone.net.
kinksense.coach.	3600	in	ns	dns2.p05.nsone.net.
kinksense.coach.	3600	in	ns	dns3.p05.nsone.net.
kinksense.coach.	3600	in	ns	dns4.p05.nsone.net.
kinnect.coach.	3600	in	ns	ns-cloud-a1.googledomains.com.
kinnect.coach.	3600	in	ns	ns-cloud-a2.googledomains.com.
kinnect.coach.	3600	in	ns	ns-cloud-a3.googledomains.com.
kinnect.coach.	3600	in	ns	ns-cloud-a4.googledomains.com.
kinship.coach.	3600	in	ns	ns1024.ui-dns.biz.
kinship.coach.	3600	in	ns	ns1025.ui-dns.de.
kinship.coach.	3600	in	ns	ns1098.ui-dns.com.
kinship.coach.	3600	in	ns	ns1103.ui-dns.org.
kintsugiand.coach.	3600	in	ns	ns1.dreamhost.com.
kintsugiand.coach.	3600	in	ns	ns2.dreamhost.com.
kintsugiand.coach.	3600	in	ns	ns3.dreamhost.com.
kip.coach.	3600	in	ns	ns1.vercel-dns.com.
kip.coach.	3600	in	ns	ns2.vercel-dns.com.
kippen.coach.	3600	in	ns	ns25.domaincontrol.com.
kippen.coach.	3600	in	ns	ns26.domaincontrol.com.
kipthecosmic.coach.	3600	in	ns	dns1.registrar-servers.com.
kipthecosmic.coach.	3600	in	ns	dns2.registrar-servers.com.
kirby.coach.	3600	in	ns	ns75.domaincontrol.com.
kirby.coach.	3600	in	ns	ns76.domaincontrol.com.
kiro.coach.	3600	in	ns	ns37.domaincontrol.com.
kiro.coach.	3600	in	ns	ns38.domaincontrol.com.
kirsten-lundin.coach.	3600	in	ns	ns12.wixdns.net.
kirsten-lundin.coach.	3600	in	ns	ns13.wixdns.net.
kirstendixon.coach.	3600	in	ns	ns69.domaincontrol.com.
kirstendixon.coach.	3600	in	ns	ns70.domaincontrol.com.
kish.coach.	3600	in	ns	ns.udag.de.
kish.coach.	3600	in	ns	ns.udag.net.
kish.coach.	3600	in	ns	ns.udag.org.
kissing.coach.	3600	in	ns	ns1017.ui-dns.com.
kissing.coach.	3600	in	ns	ns1035.ui-dns.biz.
kissing.coach.	3600	in	ns	ns1042.ui-dns.org.
kissing.coach.	3600	in	ns	ns1068.ui-dns.de.
kita.coach.	3600	in	ns	ns1028.ui-dns.com.
kita.coach.	3600	in	ns	ns1065.ui-dns.de.
kita.coach.	3600	in	ns	ns1080.ui-dns.biz.
kita.coach.	3600	in	ns	ns1119.ui-dns.org.
kitchen.coach.	3600	in	ns	ns1-coming-soon.sav.com.
kitchen.coach.	3600	in	ns	ns2-coming-soon.sav.com.
kite.coach.	3600	in	ns	curitiba.ns.porkbun.com.
kite.coach.	3600	in	ns	fortaleza.ns.porkbun.com.
kite.coach.	3600	in	ns	maceio.ns.porkbun.com.
kite.coach.	3600	in	ns	salvador.ns.porkbun.com.
kiteai.coach.	3600	in	ns	dns1.namecheaphosting.com.
kiteai.coach.	3600	in	ns	dns2.namecheaphosting.com.
kitten.coach.	3600	in	ns	verify1.registrar.eu.
kitten.coach.	3600	in	ns	verify2.registrar.eu.
kitten.coach.	3600	in	ns	verify3.registrar.eu.
kitty.coach.	3600	in	ns	dns1.registrar-servers.com.
kitty.coach.	3600	in	ns	dns2.registrar-servers.com.
kiwa.coach.	3600	in	ns	ns1.hostcreators.sk.
kiwa.coach.	3600	in	ns	ns2.hostcreators.sk.
kiwa.coach.	3600	in	ns	ns3.hostcreators.sk.
kiwa.coach.	3600	in	ns	ns4.hostcreators.eu.
kiwelt.coach.	3600	in	ns	ns1.dns-parking.com.
kiwelt.coach.	3600	in	ns	ns2.dns-parking.com.
kiwi.coach.	3600	in	ns	ns1028.ui-dns.biz.
kiwi.coach.	3600	in	ns	ns1065.ui-dns.de.
kiwi.coach.	3600	in	ns	ns1101.ui-dns.org.
kiwi.coach.	3600	in	ns	ns1107.ui-dns.com.
kiwih.coach.	3600	in	ns	ns1.easyname.eu.
kiwih.coach.	3600	in	ns	ns2.easyname.eu.
kiwoyke.coach.	3600	in	ns	dns1.p04.nsone.net.
kiwoyke.coach.	3600	in	ns	dns2.p04.nsone.net.
kiwoyke.coach.	3600	in	ns	dns3.p04.nsone.net.
kiwoyke.coach.	3600	in	ns	dns4.p04.nsone.net.
kiwu.coach.	3600	in	ns	dns1.p01.nsone.net.
kiwu.coach.	3600	in	ns	dns2.p01.nsone.net.
kiwu.coach.	3600	in	ns	dns3.p01.nsone.net.
kiwu.coach.	3600	in	ns	dns4.p01.nsone.net.
kiwu.coach.	3600	in	ns	ns01.squarespacedns.com.
kiwu.coach.	3600	in	ns	ns02.squarespacedns.com.
kiwu.coach.	3600	in	ns	ns03.squarespacedns.com.
kiwu.coach.	3600	in	ns	ns04.squarespacedns.com.
kiyoko.coach.	3600	in	ns	ns01.forward.antagonist.nl.
kiyoko.coach.	3600	in	ns	ns02.forward.antagonist.net.
kj.coach.	3600	in	ns	ns73.domaincontrol.com.
kj.coach.	3600	in	ns	ns74.domaincontrol.com.
kjc.coach.	3600	in	ns	sloan.ns.cloudflare.com.
kjc.coach.	3600	in	ns	trey.ns.cloudflare.com.
kjl.coach.	3600	in	ds	15200 8 2 D76FC6A65AC85E671B36513873C2B2D554755191DEA9D590508E7A11896F8D4A
kjl.coach.	3600	in	ns	ns-cloud-a1.googledomains.com.
kjl.coach.	3600	in	ns	ns-cloud-a2.googledomains.com.
kjl.coach.	3600	in	ns	ns-cloud-a3.googledomains.com.
kjl.coach.	3600	in	ns	ns-cloud-a4.googledomains.com.
kjl.coach.	3600	in	rrsig	DS 8 2 3600 20260122152838 20260101142838 42690 coach. nPgIpX4QxvtMAQkL7fpnMBLEKmrwBTbn2SEb607Icmlf7JPUoALLNxozIuXUJCePpdzNa4hYHV7sUQRHfrFv4Bl4rmZBCYscRfOtG7v/a4a6hVdytLOOiSbanWDEs7x1Ad9nBoyF5jtUHhVgw04bmqpscs+bNMtFgerknZmsqJk=
kjlcareer.coach.	3600	in	ds	50075 8 2 0A2263703AB39DBADF5374855EE5A1745898B7AC0A148DE5DA3FB29F555DED52
kjlcareer.coach.	3600	in	ns	ns-cloud-b1.googledomains.com.
kjlcareer.coach.	3600	in	ns	ns-cloud-b2.googledomains.com.
kjlcareer.coach.	3600	in	ns	ns-cloud-b3.googledomains.com.
kjlcareer.coach.	3600	in	ns	ns-cloud-b4.googledomains.com.
kjlcareer.coach.	3600	in	rrsig	DS 8 2 3600 20260122152838 20260101142838 42690 coach. XQSvcUZhRubAub13YSryAxmMWgw40VIx2T60ORnSm4h+pXpU3I6+MsjdI/Kvg7+7R5VQ0C9nAysSnygwmJ93FJm50HkJy4OW3M8nM4v6Uzz/dtrjhiDcjwCVuRhY/SnEKdoCMbQwXmHRe+mefQhEwun2rRdbUFddQTvLm77VESY=
kjvli47ggkees7kkqd9e1hno730uio8u.coach.	3600	in	nsec3	1 1 0 73 KK167V6Q7QTURKN3U4VS84LBGI8CUD0F NS DS RRSIG
kjvli47ggkees7kkqd9e1hno730uio8u.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. BuhctneHRQVCSG9jlsZkyr3OIg2nKd78vbkWuVtN03Ey66Kg4tDl+uZlHVcYMYP5q3PSnUEBbyYfED0ShAnQPTyhdF8Tkn+07B+VxZSzxAFCeH1y9nBey3NdBar3++KdrwZ5Eb+CENl7k1RRLjS8jjCWB+LYBsJF3sjj0SOuzYQ=
kk.coach.	3600	in	ns	kate.ns.cloudflare.com.
kk.coach.	3600	in	ns	rob.ns.cloudflare.com.
kk167v6q7qturkn3u4vs84lbgi8cud0f.coach.	3600	in	nsec3	1 1 0 73 KL8VKHI006S10EHNHVAMILVVQPVN1290 NS DS RRSIG
kk167v6q7qturkn3u4vs84lbgi8cud0f.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. cSrYuyRdV9ekBBJN29XgYhtbiUP/C3KHFxLs58CCWTLPUYnu2H2qOSeFR0mzxd8vvtZMHdsQ5CtnOdmnqajQZ/e3NjXPkzvgflVGzEFDoGXCWkqfqXa7wdk5R5d4umVNXUts9qo8pyz4ejzg74Q4td0z557w+ghqWmc3f2XlzG4=
kkl.coach.	3600	in	ns	parking1.whc.ca.
kkl.coach.	3600	in	ns	parking2.whc.ca.
kkotto.coach.	3600	in	ns	dns1.p03.nsone.net.
kkotto.coach.	3600	in	ns	dns2.p03.nsone.net.
kkotto.coach.	3600	in	ns	dns3.p03.nsone.net.
kkotto.coach.	3600	in	ns	dns4.p03.nsone.net.
kkotto.coach.	3600	in	ns	ns01.squarespacedns.com.
kkotto.coach.	3600	in	ns	ns02.squarespacedns.com.
kkotto.coach.	3600	in	ns	ns03.squarespacedns.com.
kkotto.coach.	3600	in	ns	ns04.squarespacedns.com.
kl.coach.	3600	in	ns	ns1.dns-redirect.com.
kl.coach.	3600	in	ns	ns2.dns-redirect.com.
kl8vkhi006s10ehnhvamilvvqpvn1290.coach.	3600	in	nsec3	1 1 0 73 KMCQ737N8IQU1G2VJDUR3QFBI7G0JNC3 NS DS RRSIG
kl8vkhi006s10ehnhvamilvvqpvn1290.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. WhYz8nq1hgHkDRjBIpJTm24EN0iZI1INHst7ChnLKjVR/eBWmzX+hzKE8Bzf2mWWiF4bnkru8V/yD3t6c9tn5sSxAJqdZQrfU8OOHfOnVuVcIO2aO/vfktGb3YhffuK9xA07HqSYgQ0RrkeMB2ORdnx5c6ypnE0Zdp04FbaGbJ0=
klaarvoordestart.coach.	3600	in	ds	49085 13 2 2993AD12BF3345B7414E693D3A4A0D8F7CF1333F470D1B55AEF5622A554766D8
klaarvoordestart.coach.	3600	in	ns	ns0.transip.net.
klaarvoordestart.coach.	3600	in	ns	ns1.transip.nl.
klaarvoordestart.coach.	3600	in	ns	ns2.transip.eu.
klaarvoordestart.coach.	3600	in	rrsig	DS 8 2 3600 20260122152838 20260101142838 42690 coach. EK1TgWaPx2WJsXEOwFcuyORjkvfH0ArWH0pvJ+8I7M4C+fJYOUE/fIeuQwfJAmaxtInKCMqxyrxAuEFRM0Ngr5ObT7veOmIE1MvJ+Lr/kAmdTPVkS0saaPWmkjedUfow4V5O4d2xDOkUuo7kFOk/Lc4psU5gn70x4XHrXnBiblY=
klaass.coach.	3600	in	ds	59539 8 1 FAC8B43C211B0241F0BAB7FB98662213402F4B0F
klaass.coach.	3600	in	ds	59539 8 2 483E3BD8003D0B223C1AB856A3062483C47809906895468860031084F6CC5E07
klaass.coach.	3600	in	ds	62868 8 1 175E1CE67B20F267B2A28F0809A4EF8470B74127
