computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1756256414 7200 900 1209600 3600
grandcanyon.computer.	3600	in	ns	keaton.ns.cloudflare.com.
grandprix.computer.	3600	in	ns	nsgbr.comlaude.co.uk.
grandprix.computer.	3600	in	ns	nssui.comlaude.ch.
grandprix.computer.	3600	in	ns	nsusa.comlaude.net.
grape.computer.	3600	in	ds	19773 13 2 6FAB26FB0698A012BBB3EFB0819A71A91310C1F56F60EEE11F45ACD642A9A8EF
grape.computer.	3600	in	ns	launch1.spaceship.net.
grape.computer.	3600	in	ns	launch2.spaceship.net.
grape.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. wkWpXoxVNr8Ypg1/X/eGU5ZMCX6VEkHjzKnGr4agzv89u3pWKeeaVSwEFWmMVERRG35UNgMGlyPB6Vcq4BOKkkpmuvktn16wArxfHkzGepdP2ncwm8jETRRkV0G8cyYximiLkSW6NwqAf/+miX8DWFG++mAxZaOM+pcLs3Ofg/E=
graph.computer.	3600	in	ns	ns1.sedoparking.com.
graph.computer.	3600	in	ns	ns2.sedoparking.com.
graphene.computer.	3600	in	ns	ns1165.hexonet.net.
graphene.computer.	3600	in	ns	ns2161.hexonet.net.
graphene.computer.	3600	in	ns	ns3193.hexonet.net.
graphicdesign.computer.	3600	in	ns	ns1.wordpress.com.
graphicdesign.computer.	3600	in	ns	ns2.wordpress.com.
graphicdesign.computer.	3600	in	ns	ns3.wordpress.com.
graphite.computer.	3600	in	ds	2371 13 2 9EC14DC01123A2D84AC821546EC4A2A335057A7E624E665848F32D97AD868DEF
graphite.computer.	3600	in	ns	kanye.ns.cloudflare.com.
graphite.computer.	3600	in	ns	lola.ns.cloudflare.com.
graphite.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. Yv2/5JYmhXRNugztsd4x4SeBELTRTBCInC9zWn2TstUS6m+uUjbkoKLVRI1d1Pvk2lSaIly1nMnu8LN7q59xkuvnKtXX/LMV3ScXWAEjDsLiPWc+c43AHUkpnXv4Nlk5LaKPkowjxKNfpg9Rky8J220J+HrgSYGAgazd+RwWjQw=
grapple.computer.	3600	in	ds	4187 8 2 13F348297E4CFD839D74016735A0C84B9D0131BC5C9F79BB141D9A05668668DE
grapple.computer.	3600	in	ns	ns-cloud-b1.googledomains.com.
grapple.computer.	3600	in	ns	ns-cloud-b2.googledomains.com.
grapple.computer.	3600	in	ns	ns-cloud-b3.googledomains.com.
grapple.computer.	3600	in	ns	ns-cloud-b4.googledomains.com.
grapple.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. W5AF7e++sOfP3ojDfsivtwutzNW0vFj1gSVXJFyUMHKp/WpX/49ZFUZpfDLO/aKc/P78cf/uTUZE4R5+lKR3qYsXiZCBb3lM3gAhVlgJAN3WrmY6njByFq/VrH/gLlJYgHCnbcgw2eqg1MsvKieyqgVA4Rf9AOoRyQAsIdv0uag=
grasp.computer.	3600	in	ns	dns.home.pl.
grasp.computer.	3600	in	ns	dns2.home.pl.
grasp.computer.	3600	in	ns	dns3.home.pl.
grass.computer.	3600	in	ns	ingrid.ns.cloudflare.com.
grass.computer.	3600	in	ns	valentin.ns.cloudflare.com.
grateful.computer.	3600	in	ns	ns1.hover.com.
grateful.computer.	3600	in	ns	ns2.hover.com.
gravity.computer.	3600	in	ns	pdns03.domaincontrol.com.
gravity.computer.	3600	in	ns	pdns04.domaincontrol.com.
gray.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
gray.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
gray.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
gray.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
grd.computer.	3600	in	ns	dns1.registrar-servers.com.
grd.computer.	3600	in	ns	dns2.registrar-servers.com.
greatsouthern.computer.	3600	in	ns	ns1.emailverification.info.
greatsouthern.computer.	3600	in	ns	ns2.emailverification.info.
greco.computer.	3600	in	ns	ns1.hover.com.
greco.computer.	3600	in	ns	ns2.hover.com.
greed.computer.	3600	in	ns	ns1.easyname.eu.
greed.computer.	3600	in	ns	ns2.easyname.eu.
green-it.computer.	3600	in	ns	a.ns14.net.
green-it.computer.	3600	in	ns	b.ns14.net.
green-it.computer.	3600	in	ns	c.ns14.net.
green-it.computer.	3600	in	ns	d.ns14.net.
green.computer.	3600	in	ds	2371 13 2 1BFDBB07E25A712D8EC263BAAC503B5883304A4BFFBC82AFA2EA8618B935A385
green.computer.	3600	in	ns	eva.ns.cloudflare.com.
green.computer.	3600	in	ns	walt.ns.cloudflare.com.
green.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. aBOxCbKewZAAzLXxNuezhr/B/I0eamUohkYJinBgvPioTVgNk23/30i3ACXK8Jo8T2FPNJW1r3NskLuPpbrXdZMVxNjZXfQwH5VWJBivHplihoTiJeQykxQEgDsmQOmZx5grVtsO3xdlyq1Err4JURyhoq4N9qKlBBfPSQkjae8=
greenit.computer.	3600	in	ns	a.ns14.net.
greenit.computer.	3600	in	ns	b.ns14.net.
greenit.computer.	3600	in	ns	c.ns14.net.
greenit.computer.	3600	in	ns	d.ns14.net.
greenlight.computer.	3600	in	ns	ns.heartinternet.uk.
greenlight.computer.	3600	in	ns	ns2.heartinternet.uk.
greenpay.computer.	3600	in	ns	ns1gjz.name.com.
greenpay.computer.	3600	in	ns	ns2dfg.name.com.
greenpay.computer.	3600	in	ns	ns3bgq.name.com.
greenpay.computer.	3600	in	ns	ns4htz.name.com.
greenstore.computer.	3600	in	ds	6142 8 2 0E17BE3C4B662F74D4221A5BA052DE656C03E183DAE0628427B0A1966E17DDDA
greenstore.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
greenstore.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
greenstore.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
greenstore.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
greenstore.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. mGvwrlYCYs8m0ILwdFQloccriibZR5zH+MIElqHeajchYimVY5zrJdWy2uauCwu2GAAfSD7r8rssuupLTwha9mPgUeTEGV9+lriB7Ec7k5R65zTDYh2gGTMDqxRoVG/zy7UvTMyICYnX+z0r5hPyuQTCG43kbRPFRdz2X0jZgvw=
greeson.computer.	3600	in	ns	dns1.registrar-servers.com.
greeson.computer.	3600	in	ns	dns2.registrar-servers.com.
greetingsfrom.computer.	3600	in	ns	bonnie.ns.cloudflare.com.
greetingsfrom.computer.	3600	in	ns	elmo.ns.cloudflare.com.
gregbrimble.computer.	3600	in	ds	2371 13 2 701AD9E3EEE27FB8BF4326B0BC16514AB0553450D4680C255173179B1898101F
gregbrimble.computer.	3600	in	ns	guy.ns.cloudflare.com.
gregbrimble.computer.	3600	in	ns	venus.ns.cloudflare.com.
gregbrimble.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. cIE2ETYw1tn2KvDG2+ayu8kXXEi9SNqqi3NR3Xk8+N7CRDTbJ7Wvt9jmKVyMoEMpV263wnMbj6B5n+aXwhWDwgOP7Byqn9oqPBcaospNzxJQMQ3VKzdvGdRyUlMG+v9ZYYWyZOIcYGadYJe376R5+jzHQ3uHTHF3L/yFGiFkrg8=
gregmcguirk.computer.	3600	in	ns	dns1.registrar-servers.com.
gregmcguirk.computer.	3600	in	ns	dns2.registrar-servers.com.
gregory.computer.	3600	in	ns	dns1.registrar-servers.com.
gregory.computer.	3600	in	ns	dns2.registrar-servers.com.
gregs.computer.	3600	in	ns	ns1.hover.com.
gregs.computer.	3600	in	ns	ns2.hover.com.
gremlin.computer.	3600	in	ns	curitiba.ns.porkbun.com.
gremlin.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
gremlin.computer.	3600	in	ns	maceio.ns.porkbun.com.
gremlin.computer.	3600	in	ns	salvador.ns.porkbun.com.
grid.computer.	3600	in	ns	ns-1173.awsdns-18.org.
grid.computer.	3600	in	ns	ns-152.awsdns-19.com.
grid.computer.	3600	in	ns	ns-1748.awsdns-26.co.uk.
grid.computer.	3600	in	ns	ns-978.awsdns-58.net.
griffin.computer.	3600	in	ns	dns1.registrar-servers.com.
griffin.computer.	3600	in	ns	dns2.registrar-servers.com.
grimes.computer.	3600	in	ds	23437 8 2 A368260635F37C2C2D85AC2662AD3C03E42691772C75370081653A4E3F71EBF5
grimes.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
grimes.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
grimes.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
grimes.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
grimes.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. Rqmb7iaFsjBzuAYQuaHBABafbi/o5lActhqOhdEeigwo312RGs6V87ameHgGqqy/nGKyAQjvct7RIR8iHs/XyuK3m1wLCYG3zOUV3/5NU8amF1UimwWGkaHjouB8PTtlEjtJ++kc0kdR6M7TIYFJu67EgDE2PvG0IkbFJRryrls=
grimoire.computer.	3600	in	ns	ns-101-c.gandi.net.
grimoire.computer.	3600	in	ns	ns-196-a.gandi.net.
grimoire.computer.	3600	in	ns	ns-27-b.gandi.net.
gripto.computer.	3600	in	ds	36617 8 2 E35AFD4970FC221955014B24C297C338234AF606A30C9B5056C806E7A428352F
gripto.computer.	3600	in	ns	1-you.njalla.no.
gripto.computer.	3600	in	ns	2-can.njalla.in.
gripto.computer.	3600	in	ns	3-get.njalla.fo.
gripto.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. sd4Cq2oCU1rxQnGxkekopX3w66nu9NSrTYnBIfuc2b4DuWCJha5zFw+4IFBzGo5awScSPgJBCgCSOgtyA5ePt39bYPQA0UA6ANeDSetYdn5foiRwhVadV8cfDDhEkOWy5Y7HOL9SxOTD+EEJ8i680yLkrtNH38phMiwsCdzVnYs=
grok.computer.	3600	in	ns	ns1.afternic.com.
grok.computer.	3600	in	ns	ns2.afternic.com.
grolen.computer.	3600	in	ns	dns1.register.com.
grolen.computer.	3600	in	ns	dns2.register.com.
groovy.computer.	3600	in	ns	ns1.carelse.ie.
groovy.computer.	3600	in	ns	ns2.carelse.ie.
grossi.computer.	3600	in	ns	ns1.register.it.
grossi.computer.	3600	in	ns	ns2.register.it.
ground.computer.	3600	in	ns	dns1.namecheaphosting.com.
ground.computer.	3600	in	ns	dns2.namecheaphosting.com.
group.computer.	3600	in	ns	ns11.domaincontrol.com.
group.computer.	3600	in	ns	ns12.domaincontrol.com.
group14.computer.	3600	in	ns	ns-1354.awsdns-41.org.
group14.computer.	3600	in	ns	ns-1852.awsdns-39.co.uk.
group14.computer.	3600	in	ns	ns-954.awsdns-55.net.
group14.computer.	3600	in	ns	ns-97.awsdns-12.com.
growth.computer.	3600	in	ns	dns1.registrar-servers.com.
growth.computer.	3600	in	ns	dns2.registrar-servers.com.
gru.computer.	3600	in	ns	ns1.domaindiscount24.net.
gru.computer.	3600	in	ns	ns2.domaindiscount24.net.
gru.computer.	3600	in	ns	ns3.domaindiscount24.net.
grubbsy.computer.	3600	in	ns	anuj.ns.cloudflare.com.
grubbsy.computer.	3600	in	ns	grace.ns.cloudflare.com.
gruendau.computer.	3600	in	ns	ns1.nameserver365.de.
gruendau.computer.	3600	in	ns	ns2.nameserver365.de.
gruendau.computer.	3600	in	ns	ns3.nameserver365.de.
grumpys.computer.	3600	in	ns	charles.ns.cloudflare.com.
grumpys.computer.	3600	in	ns	maleah.ns.cloudflare.com.
grwilson755.computer.	3600	in	ds	45016 8 2 356B6A00400ECB1198C458469544CF6A0CFD289D6757277E08B945C0DC8244E8
grwilson755.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
grwilson755.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
grwilson755.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
grwilson755.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
grwilson755.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. eYt/exu4Yr0e/SgujquaFbtM4kJoUjuQdO9fHKghVp441Iy7KYx80O/Tebnkrjf0bQOMyV4i/t528qkurlW9CJMpneiRJAjxJwTOotRNWvnPk88YO+n0w8rpUyugY4QFo1CEZpBjCRx6DN778FTi12v35C4vd40NuT9/eCERXPY=
gs1.computer.	3600	in	ns	dns1.registrar-servers.com.
gs1.computer.	3600	in	ns	dns2.registrar-servers.com.
gsal.computer.	3600	in	ns	ns63.domaincontrol.com.
gsal.computer.	3600	in	ns	ns64.domaincontrol.com.
gswell.computer.	3600	in	ns	ns71.domaincontrol.com.
gswell.computer.	3600	in	ns	ns72.domaincontrol.com.
gt4usc35res49f5qu5d0n18vn54eicck.computer.	3600	in	nsec3	1 1 0 73 GT8M328QUUJRFNSOGS2R2M7J5HDFJDCB NS DS RRSIG
gt4usc35res49f5qu5d0n18vn54eicck.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. LRwaAd/Tny+gG2Rtegjus0PmEi3lYBkN6BdaauvMrf8ExrXUN2E7XI/+wgbKrUjK0UuYk2ikVXroVgJtNEqbKN5n3qGmP9FoAKvnU9IdRtwb+bdW6EVDj3gstUKyFe5i/YM75hFk551LZXU5msgCr5nPmN0eKdqvD6JsDCRfyWk=
gt8m328quujrfnsogs2r2m7j5hdfjdcb.computer.	3600	in	nsec3	1 1 0 73 GU0TUTUHMUPSA7DPM0D2CG3GVFPKL0EO NS DS RRSIG
gt8m328quujrfnsogs2r2m7j5hdfjdcb.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. Qnt4gtNKx1TkKt+CI7ah/deDNpdvGuM9ahibim8H2yr5Lsey+8twec1hzINvBWByibmEheRq7qFzIH7BAhAagLazvIVTSokv2mSF3EJ+AaZk8+LrqpzMwepac1+ZWWmJDS1//o26Zzx8E9RdvNMvXhRiATOoBgegTqJUZSC8hbk=
gu0tutuhmupsa7dpm0d2cg3gvfpkl0eo.computer.	3600	in	nsec3	1 1 0 73 GUUFN3NV805FKC2GFGTM29K5UFNJUN07 NS DS RRSIG
gu0tutuhmupsa7dpm0d2cg3gvfpkl0eo.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. ON2BlKpH2S/Z7JBYm20naMk1h0Sn37s4Jrw8FQWyoHhnxghsQf5icNdCnQbbrB+HysdyvQ23/0hJq3OXtJtnZFIX+NiWTLe/CXT+9ees9OE6ARGkOrCCKDtvfjVea3MoncZK77k8p4ic+ij88h9Xk3LCftiDfyWxQMEOzad8kBo=
guardian.computer.	3600	in	ns	ns1.iwantmyname.net.
guardian.computer.	3600	in	ns	ns2.iwantmyname.net.
guardian.computer.	3600	in	ns	ns3.iwantmyname.net.
guardian.computer.	3600	in	ns	ns4.iwantmyname.net.
guhr.computer.	3600	in	ns	ns26.ns26.de.
guhr.computer.	3600	in	ns	ns27.ns27.de.
guhr.computer.	3600	in	ns	ns28.ns28.de.
gui.computer.	3600	in	ns	ns51.domaincontrol.com.
gui.computer.	3600	in	ns	ns52.domaincontrol.com.
guild.computer.	3600	in	ns	dns1.registrar-servers.com.
guild.computer.	3600	in	ns	dns2.registrar-servers.com.
guiller.computer.	3600	in	ns	ns1033.ui-dns.biz.
guiller.computer.	3600	in	ns	ns1068.ui-dns.com.
guiller.computer.	3600	in	ns	ns1069.ui-dns.org.
guiller.computer.	3600	in	ns	ns1074.ui-dns.de.
guismojames.computer.	3600	in	ds	34474 8 2 C66E32D4BA938249281EB008C020DFCA7A449269B171E3DCF1D4709C5C7B6A90
guismojames.computer.	3600	in	ns	dns200.anycast.me.
guismojames.computer.	3600	in	ns	ns200.anycast.me.
guismojames.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. ISjWHFgD3Sr5X2Tx0fI9829sO5qYNiS13DyvsuwPuI+5S87Pc38jdhMTztAWdtA1kDt0PzeQOGY2GCDnJmTZ57mA6RwMTw08twXX2pRDcSH8lHNhIY0Kvsazs1fCPrvZN4Ak1CL10EJO0RaT8cNX3bAxoeVnQqUAC0F2/NHb/m0=
gundam.computer.	3600	in	ns	ns1.vultr.com.
gundam.computer.	3600	in	ns	ns2.vultr.com.
gunikjeweken.computer.	3600	in	ns	ns5.flexamedia.nl.
gunikjeweken.computer.	3600	in	ns	ns6.flexamedia.nl.
gupta.computer.	3600	in	ns	ns25.domaincontrol.com.
gupta.computer.	3600	in	ns	ns26.domaincontrol.com.
gus.computer.	3600	in	ns	1-you.njalla.no.
gus.computer.	3600	in	ns	2-can.njalla.in.
gus.computer.	3600	in	ns	3-get.njalla.fo.
gusmurphy.computer.	3600	in	ns	ns45.domaincontrol.com.
gusmurphy.computer.	3600	in	ns	ns46.domaincontrol.com.
gust.computer.	3600	in	ns	dns1.registrar-servers.com.
gust.computer.	3600	in	ns	dns2.registrar-servers.com.
gustavus.computer.	3600	in	ds	55126 8 2 EFD1A00874460433E379F2CDEFF62883B0A1CE8FDB4D324F552E17E4E3261496
gustavus.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
gustavus.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
gustavus.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
gustavus.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
gustavus.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. QuptiYvhQkoURGx/1LQOvJbYPe+r4DlXzKbVTwgO5vhw3Bnp6+E8FPbjSOHoOkUhJ3TsZhDQNGNyvtYo7lVwzHCen3WvwYhK5xOKeCJLyND+BDJzfKW6NyB0VhgIJJOkGnWo7EaVlxQLSiHiQHreWthfWdUV8MskwvFbW7C3dYo=
gut.computer.	3600	in	ns	dns1.registrar-servers.com.
gut.computer.	3600	in	ns	dns2.registrar-servers.com.
gutachten.computer.	3600	in	ns	ns.udag.de.
gutachten.computer.	3600	in	ns	ns.udag.net.
gutachten.computer.	3600	in	ns	ns.udag.org.
guter.computer.	3600	in	ds	38687 8 2 C88D4AF8292F20F3574B5BAE2D209DB9CF49A524A8AEA263A616AE0E6B0A4791
guter.computer.	3600	in	ns	dns104.ovh.net.
guter.computer.	3600	in	ns	ns104.ovh.net.
guter.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. BqjslusgWReTE//kQ5sGLHLMlxqYc8VTeM5dudgC5jZl1hpy/dR9YA8g8laIu11xKEiUYLSCWFxz81p0ewT0USq7VpKdLo9lRpIJJLYv/dj8781TvPQIU1Et3nmbrwREsaelFtKz0lgMLFGImfvg7hs5IjUH+UpH7iLOlsjJno4=
guufn3nv805fkc2gfgtm29k5ufnjun07.computer.	3600	in	nsec3	1 1 0 73 GV6QGP67I380PV24IUTL91NO5GN36VKJ NS DS RRSIG
guufn3nv805fkc2gfgtm29k5ufnjun07.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. HayL0gta2NOMQnN5SjX9G9f+6B+IMzl8h/R6KYq0K+yKCMM7wNVR395qT0IfROw+aQ9PRfiiAguOIh9EDBDfVSiE8FUjbqaLyn5h70I4Q0zj0dfa1GMQ6j4G+x8pSpKIVOaM4nLQ3QqeT3sYCxsHsBYMymyaDPM/MOUIA11T9r4=
guy.computer.	3600	in	ns	curitiba.ns.porkbun.com.
guy.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
guy.computer.	3600	in	ns	maceio.ns.porkbun.com.
guy.computer.	3600	in	ns	salvador.ns.porkbun.com.
guzey.computer.	3600	in	ns	ns1.iwantmyname.net.
guzey.computer.	3600	in	ns	ns2.iwantmyname.net.
guzey.computer.	3600	in	ns	ns3.iwantmyname.net.
guzey.computer.	3600	in	ns	ns4.iwantmyname.net.
gv6qgp67i380pv24iutl91no5gn36vkj.computer.	3600	in	nsec3	1 1 0 73 H1EE3I3772JM7LJBJ3TB3IM7OTJ3E6FN NS DS RRSIG
gv6qgp67i380pv24iutl91no5gn36vkj.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. p8vmAoFuu6WvQCpAlcLZtgeckxmEQIsreU98Hf7jzW58Nq4V3VX/sQ9BpsZo+lu5ngje6BA6rqnYMBzVGg4n39U431jlMoUuwdvIrqeNCYbcxcnYk+J1X3h17mff1z6egPj2cIBgrrynfAbXb0h0r1J16n70iIBt3pkXzT+AH0w=
gwas.computer.	3600	in	ns	curitiba.ns.porkbun.com.
gwas.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
gwas.computer.	3600	in	ns	maceio.ns.porkbun.com.
gwas.computer.	3600	in	ns	salvador.ns.porkbun.com.
gyan.computer.	3600	in	ns	dns1.registrar-servers.com.
gyan.computer.	3600	in	ns	dns2.registrar-servers.com.
h-it.computer.	3600	in	ns	ns-de.1and1-dns.biz.
h-it.computer.	3600	in	ns	ns-de.1and1-dns.com.
h-it.computer.	3600	in	ns	ns-de.1and1-dns.de.
h-it.computer.	3600	in	ns	ns-de.1and1-dns.org.
h1ee3i3772jm7ljbj3tb3im7otj3e6fn.computer.	3600	in	nsec3	1 1 0 73 H1T9AD871R2787RPJMMBE2I31O37UC2S NS DS RRSIG
h1ee3i3772jm7ljbj3tb3im7otj3e6fn.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. ysfV8/OUvwK2C0S8LYjCszMehabhqLhRm+pQeGpkyGhVjuYQkbDFL+rJSOM2H962m2oN0C901skRx3WTUPPxJLagFTUCv1vV2TWgBiYO7S+4xxVCOZAVL9jT8lu1+J9+9qPc/E7Wd8RlPMW55HlE+bOmTtfkV+/Ei3CGKXAAKs8=
h1t9ad871r2787rpjmmbe2i31o37uc2s.computer.	3600	in	nsec3	1 1 0 73 H30BHQSQSNLB0ONOPM0OPPQ6B2LVR0SM NS DS RRSIG
h1t9ad871r2787rpjmmbe2i31o37uc2s.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. SzpieiUFANQ/QPusXPS7Tl7w+DrD37taAawiRN/tbahbEw+D9h+7kWggb+8sLG1DbA68ociMw6eewzycSx0WinNhzIUCrNV0HvLOCfzgvX523jyDI5waL7ODb6A/W3SuQwgkvn+1MwdOqeA+5BiTHtiLxpTb/fRf2uoAPGzzpXc=
h30bhqsqsnlb0onopm0oppq6b2lvr0sm.computer.	3600	in	nsec3	1 1 0 73 H43BS16V87P3OIR5RCQUFA4K0M5NU0C6 NS DS RRSIG
h30bhqsqsnlb0onopm0oppq6b2lvr0sm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. hyRuebHGwh3ovSRi2zENtmjZAfVeH8fsXFb6x71UXqtkRs59w326hnSHKCCKnRwWylSYy0GKqGJfXJQZ5GUHLCVJq+Z50NCiJGDNaq49yD7b4sh8xrypIb4JGnyogZl+uBUsqi0RWpNvFIid6Ab+aq/4mWUjqCbWFcPaNxmrksU=
h43bs16v87p3oir5rcqufa4k0m5nu0c6.computer.	3600	in	nsec3	1 1 0 73 H4TU2I8KQGM2DIIM5EAG57V09I59BL67 NS DS RRSIG
h43bs16v87p3oir5rcqufa4k0m5nu0c6.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. dPAIoMQAJCqPV8xvoIY4W7k+WQOnU9KT6TJGad5i23/MGIvHxYyWKJ5Zc3H5UjiWEF/jT+HyNN9fCfpKDR4la2Qqr2rjguE50zYDY3RS8DcjXM8AMxyqPcbkteif++ygIyYshn+q3PWnWkhEvcgsfSa1hF5Vox1S5mACwMtJBP0=
h4tu2i8kqgm2diim5eag57v09i59bl67.computer.	3600	in	nsec3	1 1 0 73 H83UK3SBJ6F7DN6QA5NG2FQEK5EC3FN6 NS DS RRSIG
h4tu2i8kqgm2diim5eag57v09i59bl67.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. aCQVjsTL97oBk9dILCLPJOLOVMopkOmxztIzoz0zcMrn7q675gLcxqgQeRVjT+KLawI/IgmV4vZqQTLm9y9VYlQ4sQYuh/+DvW78bqzCiocrMmjnPiwLaQhwRjYFP2fl6EB6KpY7+gvGYB85mvBxLruhHpf1Kp69BO8O+hUhvTA=
h83uk3sbj6f7dn6qa5ng2fqek5ec3fn6.computer.	3600	in	nsec3	1 1 0 73 H89AQDUSLJND7VKA3LP6HC5V91E74T3A NS DS RRSIG
h83uk3sbj6f7dn6qa5ng2fqek5ec3fn6.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. cjWJ5WjV4b1QtRQVIKp7Pal6CrbLh1Gxcu+laDqR4E4ZHufnuCQwk8aPC6u/kERraWYq9vJBZSRfrbciXXNmvyeTZjCzP/bRkWzAXcEMviIMR4O6RKDs+Rk5r+sqvnVLLIOlDb76ha7qRuO1VofVyMJPBfRLN+iX12Q2z5SV3GU=
h89aqdusljnd7vka3lp6hc5v91e74t3a.computer.	3600	in	nsec3	1 1 0 73 H8OBOIRJMRK0RHCR5E1JTNHO8S21VTLV NS DS RRSIG
h89aqdusljnd7vka3lp6hc5v91e74t3a.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. cqg7O45JcJ0hVBfDx2OtIrisCJSnrza/28qahMv++jyFN+0JhTxkKOPpGRJ+3b5iCaTdjj+knnSwngWb0JQR1Ymul/blO0QA2PLWgILfv/CpMWMs3kAjJpqZHjivNvSC+9pLauA0jXRBiemh0lEt+IphCmQc/pE+wG9GH1JNqNs=
h8oboirjmrk0rhcr5e1jtnho8s21vtlv.computer.	3600	in	nsec3	1 1 0 73 H9RPLK41PHL5CDRSEN2FBDECEPBEF6JP NS DS RRSIG
h8oboirjmrk0rhcr5e1jtnho8s21vtlv.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. td+OnNnB3kkES1Zi0PRWYzmIhZo6qWQ+hx47GyXsvVUwxXU8T0RNmTqfiDTrjvPGuhkNwUAtMfUumrSVSgb7XDTD+ZQD8A6tMERNdwtMAmTzIpBs9m6WeL43yd1v6tSvIcSqz8D+etpILW8Cr2L37AgXsUcyQfsxoEp7Yhv+hSE=
h9rplk41phl5cdrsen2fbdecepbef6jp.computer.	3600	in	nsec3	1 1 0 73 H9S1SEGH9H645CA0OC7LV076AL9TPDUD NS DS RRSIG
h9rplk41phl5cdrsen2fbdecepbef6jp.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. L0GaZYjTJQBlCGmCpkgiaJlONiznCJN/IYNPvwl8+EX/qvcPxJ4sqNaJ6SFp4bXXv7XDhHjNWNX/m2GoIH6HYCbOXi5+UoIUXCnE81HO69weCPkcebyyCEckTWhVDjIZp/x76aBPfNWP+z+gW1AH5oboU3EvVSkurYfCpBDkgAw=
h9s1segh9h645ca0oc7lv076al9tpdud.computer.	3600	in	nsec3	1 1 0 73 HA453RC6O5K3ODG28F0D0E8DAB8LCQKB NS DS RRSIG
h9s1segh9h645ca0oc7lv076al9tpdud.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. u5/aAhVjrBBTvMzJB9gGL/4YZomY/BGyHs167P3IgUeF3jNGQm85xX/jzIqjzGZ9ryIdlyz0nDmy/yUXsHx5+V/8MTEhd2srExCBNPgMn+yU9fCG9b6O2FA9WPDa1Tfnkwv9OMucgTSSqwtfhvnnB3kyJAK1i8c4VEaBURSqM3U=
