computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1757638818 7200 900 1209600 3600
kowalke.computer.	3600	in	ns	ns6.kasserver.com.
kpunk.computer.	3600	in	ns	kimora.ns.cloudflare.com.
kpunk.computer.	3600	in	ns	stan.ns.cloudflare.com.
kqpmjrbcmudaa3tgrh7gf89ht4qf8uc0.computer.	3600	in	nsec3	1 1 0 73 KRGM03EE91SOAI14EVCBH6SLEVL2RE5M NS DS RRSIG
kqpmjrbcmudaa3tgrh7gf89ht4qf8uc0.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. hlW4uJMl6xRN1lAAAOvia5xXUief5gn2qyFqfiib5yLVj09pPrXklslkqBWZYUhng0cPHkq5rA0C1kh50idZcvRW/A7+xVtBF7rcwWXqql67eHU34N9WgSAaj/zxxm5jiW2P7gISuS7xzaSi0NCTZoiusGJLnLV1+IhlmlLq+00=
kraft.computer.	3600	in	ns	gordon.ns.cloudflare.com.
kraft.computer.	3600	in	ns	macy.ns.cloudflare.com.
krakow.computer.	3600	in	ns	ns1.hostingownia.net.
krakow.computer.	3600	in	ns	ns2.hostingownia.net.
krakow.computer.	3600	in	ns	ns3.hostingownia.net.
krazam.computer.	3600	in	ns	dns1.registrar-servers.com.
krazam.computer.	3600	in	ns	dns2.registrar-servers.com.
kredit.computer.	3600	in	ns	ns1.sedoparking.com.
kredit.computer.	3600	in	ns	ns2.sedoparking.com.
krell.computer.	3600	in	ns	dns1.registrar-servers.com.
krell.computer.	3600	in	ns	dns2.registrar-servers.com.
krenzke.computer.	3600	in	ns	dns1.registrar-servers.com.
krenzke.computer.	3600	in	ns	dns2.registrar-servers.com.
kreutzer.computer.	3600	in	ds	2371 13 2 61D5CABB8F32C5F546E9EB7A9B97FCDD5F3EBDCF3C86E2F9CF9A697238330205
kreutzer.computer.	3600	in	ns	curitiba.ns.porkbun.com.
kreutzer.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
kreutzer.computer.	3600	in	ns	maceio.ns.porkbun.com.
kreutzer.computer.	3600	in	ns	salvador.ns.porkbun.com.
kreutzer.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. Ijd+YeOr45wFBoi+RmMN3TskG7yuW0FNu2MZPn2Mb3ZnKl1yUObPciSVFKXWp0r6NeFA5+ZXy35t+trY/222ZVPShqw3CNXLZMKZTRNQcMnk4R6FrlNBJDeLfo9x1+fhm8rvyhc8SIyCTb0QqiPtWrmqQceASy7rx4rSKcLZQYs=
kreuzer.computer.	3600	in	ns	docks07.rzone.de.
kreuzer.computer.	3600	in	ns	shades11.rzone.de.
krgm03ee91soai14evcbh6slevl2re5m.computer.	3600	in	nsec3	1 1 0 73 KRI092GGSO7P9JCKKP7T80KHJGKRDN6T NS DS RRSIG
krgm03ee91soai14evcbh6slevl2re5m.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. jOawiY9jtcWahtfbCPrbyFtRdo3Rj5FT86RJlXDeOfS06OzgkMKR2PWD9TM/0qaA4mTQcSacE1C0Fujowv0eJulbAugWElZ9yOAxMxx5jGoFBGMYCoL9wQxjk0MPrEGtYPSuZw6n6KY1jDguAFP1Yh6YrZQQcy/MYw+RnjKGTLs=
kri092ggso7p9jckkp7t80khjgkrdn6t.computer.	3600	in	nsec3	1 1 0 73 L2BFBFNPGFF0ODHQ8I5QUQDH8F71PPRD NS DS RRSIG
kri092ggso7p9jckkp7t80khjgkrdn6t.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. dtpDFfStxK/htwslkFoZQm2oidtLD9pAkJ89pJCQ4XxJOb1Q09cePUg3Qf0BmFhod6QzjkqxbamBxBCBBcYVT691/lp1fz2qmjsNyEqnLNjqhbfz0UmKNZPvVmltglzaYBBJ9GpLvcrdVF290WE93r2UVEWkUXQNjzgL3aCFIDQ=
krishna.computer.	3600	in	ns	ns59.domaincontrol.com.
krishna.computer.	3600	in	ns	ns60.domaincontrol.com.
kristian.computer.	3600	in	ns	ns1.hover.com.
kristian.computer.	3600	in	ns	ns2.hover.com.
kristian.computer.	3600	in	ns	ns3.hover.com.
kristian.computer.	3600	in	ns	ns4.hover.com.
kriyo.computer.	3600	in	ns	ns1.dns-parking.com.
kriyo.computer.	3600	in	ns	ns2.dns-parking.com.
kruegert.computer.	3600	in	ds	14726 8 2 A39E48180F59F3A4E6DD06DAB6019C2FF31FD49D43314EC2523FEF96062560EB
kruegert.computer.	3600	in	ns	ns-cloud-b1.googledomains.com.
kruegert.computer.	3600	in	ns	ns-cloud-b2.googledomains.com.
kruegert.computer.	3600	in	ns	ns-cloud-b3.googledomains.com.
kruegert.computer.	3600	in	ns	ns-cloud-b4.googledomains.com.
kruegert.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. takSQoZfXq1k5eytCkFCLQ0bG/R7Vd+oF1UtzBBKgiM2WRyUArdK81/FcsvEuNc+4cvQl4iJYrUqHSFPU7vdSuRJCQT6/lU/xkHe/QHdOSartf0Teufw0yE/NT40WDLqTgpMq4ansFndWZqPxQBbeqUB1QoP4eoszN6Th3K5y1I=
krypton.computer.	3600	in	ns	curitiba.ns.porkbun.com.
krypton.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
krypton.computer.	3600	in	ns	maceio.ns.porkbun.com.
krypton.computer.	3600	in	ns	salvador.ns.porkbun.com.
ksa.computer.	3600	in	ns	ns5.afternic.com.
ksa.computer.	3600	in	ns	ns6.afternic.com.
ktsupport.computer.	3600	in	ns	ns29.domaincontrol.com.
ktsupport.computer.	3600	in	ns	ns30.domaincontrol.com.
kubernetes.computer.	3600	in	ns	dns1.registrar-servers.com.
kubernetes.computer.	3600	in	ns	dns2.registrar-servers.com.
kubet.computer.	3600	in	ns	devin.ns.cloudflare.com.
kubet.computer.	3600	in	ns	kira.ns.cloudflare.com.
kubis.computer.	3600	in	ns	ns.inwx.de.
kubis.computer.	3600	in	ns	ns2.inwx.de.
kubis.computer.	3600	in	ns	ns3.inwx.eu.
kugo.computer.	3600	in	ns	ns1.webgo.de.
kugo.computer.	3600	in	ns	ns2.webgo.de.
kugo.computer.	3600	in	ns	ns3.webgo.de.
kugo.computer.	3600	in	ns	ns4.webgo.de.
kula.computer.	3600	in	ns	ns1.p26.dynect.net.
kula.computer.	3600	in	ns	ns2.p26.dynect.net.
kula.computer.	3600	in	ns	ns3.p26.dynect.net.
kumpfandassociates.computer.	3600	in	ds	59884 8 2 D2582595FBEF05732B1B869F140B32DE3B486F13A2033D1168161168DA5F115C
kumpfandassociates.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
kumpfandassociates.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
kumpfandassociates.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
kumpfandassociates.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
kumpfandassociates.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. NY072I7e/zw6fkxGXGMsJMLuYFIz08gtlZ+nWxtyYGmoGNFvMFGN3DPzhZMoKply9TIahWWIP812+PD6ck/zt/2yFVKbO7JMwVWkahyMvyA4+TDGpacvpMGC+8D3yv0+gAC4sy/uXqZGgjpAePmtVT/f0YAjqg6ICHfTEx07h5M=
kun.computer.	3600	in	ns	alice.ns.cloudflare.com.
kun.computer.	3600	in	ns	jay.ns.cloudflare.com.
kunden.computer.	3600	in	ns	ns-ca.ui-dns.biz.
kunden.computer.	3600	in	ns	ns-ca.ui-dns.com.
kunden.computer.	3600	in	ns	ns-ca.ui-dns.de.
kunden.computer.	3600	in	ns	ns-ca.ui-dns.org.
kupim.computer.	3600	in	ns	ns1.linode.com.
kupim.computer.	3600	in	ns	ns2.linode.com.
kupim.computer.	3600	in	ns	ns3.linode.com.
kupim.computer.	3600	in	ns	ns4.linode.com.
kupim.computer.	3600	in	ns	ns5.linode.com.
kush.computer.	3600	in	ns	dina.ns.cloudflare.com.
kush.computer.	3600	in	ns	tony.ns.cloudflare.com.
kuwin.computer.	3600	in	ns	everton.ns.cloudflare.com.
kuwin.computer.	3600	in	ns	julissa.ns.cloudflare.com.
kvc.computer.	3600	in	ns	ns1.vercel-dns.com.
kvc.computer.	3600	in	ns	ns2.vercel-dns.com.
kyla.computer.	3600	in	ds	29741 8 2 17A7CDE8731E7F6D1735F68BDACDC1957C8376AD60C091E56BEDAE2F67EE0CD8
kyla.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
kyla.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
kyla.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
kyla.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
kyla.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. FJmkiR0bW/1DInsvEffQRZVFdEv6POrUNHxTG9wX27FxFGJAZqttwEF9bL9p0BwP1anRBorWMY4r6rBusLNF0WsckuVzl85HErJ7i6XFSPsYxX6NC1I8X0i+U+/hCDRf5NdfiCUCFW12T4DNhlsuycTbSvIs6Ru07Lawsrg2O90=
kyle.computer.	3600	in	ds	5489 8 2 6EB2FF8B8D8BF704EB883338D651462C0490140B6244887CF467EB1DEA88DD7F
kyle.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
kyle.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
kyle.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
kyle.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
kyle.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. TVV+EsTlcDQlNV5NZIKUcMWyD0U4u6GI5LnLzviblCDE4H8RkZ9773LpTxUNxBGsYy/wANAClUDG6zcAIk4JvkwadWrMHoCaHGDDy+oWBKhddehWo2wErWSePm90gEm/77w/F8hK4me1F2CrYnsLnCL5PnLPUb+Oxunz4grftPM=
kyp.computer.	3600	in	ds	7771 8 2 3E231337F3BC6C586589A06C8089DE8B48FE72CCAAF6B27EE998E8AB90C34182
kyp.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
kyp.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
kyp.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
kyp.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
kyp.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. RtIs50ZwdmZINK5gKpuuYzWQNOPvH2KqjT0icvq12plDLyVEwSVDBKNKscT8/wH8vvo9JxQlRRcMEW1wUJuuaoZIFK/Qxpe3INeOoD5NqOZ0Q7kuONPB2BfYujxwxVBofRI1H+vjJUt0xkHNBc/2DVEE0hDN7ikBUAMPl4W2Ab8=
kyre.computer.	3600	in	ns	ns1.dreamhost.com.
kyre.computer.	3600	in	ns	ns2.dreamhost.com.
kyt.computer.	3600	in	ns	ns1.cargo.site.
kyt.computer.	3600	in	ns	ns2.cargo.site.
l2bfbfnpgff0odhq8i5quqdh8f71pprd.computer.	3600	in	nsec3	1 1 0 73 L2UKJUGQGNF8J285VVN0DBC5M8UORF3L NS DS RRSIG
l2bfbfnpgff0odhq8i5quqdh8f71pprd.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. d3MAdO/kRp2qiYkjqIaAq1ptmyIimzw1UQxs5o1yaMCY6R8LEzNAeixAbmUZ9saRBqTyZJUqwp1pnynbwynbkOCBUs0GHWSrnDTeEY90dVr/dh4N9xCZU1LJrHJfjF4W+kD5SGIPkUMpC9t63kqbIim7GZN//rgvPeTXC/okyY0=
l2ukjugqgnf8j285vvn0dbc5m8uorf3l.computer.	3600	in	nsec3	1 1 0 73 L46G105FKKOGRHQGV699RHUQH1J5FMKE NS DS RRSIG
l2ukjugqgnf8j285vvn0dbc5m8uorf3l.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. lkVwqv7vFpYLD1pmX3I6XFnYzPp/M9d+sTsS94orV0OxI/kgc8Z1XRUJ4z9O7IEAKp4BaRTfuXj/bfOQyezFdTLYFZ32u6sDuAe00wdKPa1nEAkUkge1JOgUvCaFqQzuHvSPDMJbYSawylKatLna4JzVylCI8xfDlksaIGvtSyY=
l46g105fkkogrhqgv699rhuqh1j5fmke.computer.	3600	in	nsec3	1 1 0 73 L4M2SOI08SMK24NEQ254IGH5HHLSJ4ED NS DS RRSIG
l46g105fkkogrhqgv699rhuqh1j5fmke.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. MhPx9Ztg5ULnlIc8AmXncIapqtp5cFyjaTKsCw5iC5VvDec1tT6XX2hp+e1HhyT+ksZRBW4C3ryCVluy3a1JxBY5oEb+o6ZQrnXEOgYI6dwzBIJXMQQt5KRoCC7mV+GcoWsEr4xGmvxRQpFiPHPZWSW8uNhEJLnIx8m2jjj2EEg=
l4m2soi08smk24neq254igh5hhlsj4ed.computer.	3600	in	nsec3	1 1 0 73 L56LTAGBG5OJ2D66B9RKLJRHB562APKV NS DS RRSIG
l4m2soi08smk24neq254igh5hhlsj4ed.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. dxxOYwezZ5tWYKP1vMZLIYfAFbjPIle9b3pwSwHdvnkIi2wXBX53BR6Yt3BrwyuBX4pNlqlluxi+gf8N65K255w/rORPRKKCO2tgzY+i1BEOOReFDDBxYOfRzl8qB1FwBDorF4z2E5F3UTR6mtc6stzLn8ddDr/IspuQtACfMWQ=
l56ltagbg5oj2d66b9rkljrhb562apkv.computer.	3600	in	nsec3	1 1 0 73 L76OAHBAKGV0VJR0GJOV3ON2NP22E0FU NS DS RRSIG
l56ltagbg5oj2d66b9rkljrhb562apkv.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. jYtSh2FqVpgJlnW4u12IgpjiXl5NDaLQK+Je3gClVhNPZnqMH6O8UzuTZN8PWXAssEI5LI2g0oOP3PqvDzJWAjNbSM+XWYJuKWsHqDHae/5zAtpnhW0MF8PAhneQBRxW9/jccvVN4EG+k7JT2aWWLrQr60Xm9cazbs5NbO4b/68=
l76oahbakgv0vjr0gjov3on2np22e0fu.computer.	3600	in	nsec3	1 1 0 73 L8A9EG0O33JK8H4JRSE2ICGURTAFMU4L NS DS RRSIG
l76oahbakgv0vjr0gjov3on2np22e0fu.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. jijGL5UnwrLZ9Xo0BNCoEQacmxNAZdg3pqfggnhf+Rcj24gzhaBIu7+2oeidvb+2l7tiVWMIDeTBIbkwu9b/iG3G4a/0Kl43XcqKwULg31eP4tP2km83wlSdAKWAMBT0lfxJWENxzphnl5EiTOQdDdpLL7m8+aNob7vgiWFQglE=
l8a9eg0o33jk8h4jrse2icgurtafmu4l.computer.	3600	in	nsec3	1 1 0 73 L9SFEHUIJCS243BDQ762RTIBF4FGSIGU NS DS RRSIG
l8a9eg0o33jk8h4jrse2icgurtafmu4l.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. q49zREVkpG00kL/2NArNhkvxq4OIy5tqPfDNzS36kAiJueFq2WQxEMMip8O0Js2DsqSfUHCcs78zGEzuaTwS4tM8VzW6HeARKl2E6Fljq6CXwQXp7FAmwfgMHEnNoxWasYX8h6QKt48NTZSEixfbkKJACXxlBxHcZjksxCWmW94=
l9sfehuijcs243bdq762rtibf4fgsigu.computer.	3600	in	nsec3	1 1 0 73 LA9OQCMCPL49TEVJF5M9574U65DAKK4L NS DS RRSIG
l9sfehuijcs243bdq762rtibf4fgsigu.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. N3sLU1qbccJV9m1F4Te1TLqOnSBZg7dg3WlfN2aPws3EqAeIOYJHu9HR/zo1pXjXkzSpef4lEpGsIPIxKl2dlbcY4EEeZw+0guipoSN8sxWup6yLEuQZaCZ+RJdFzSLRpXM5fj9VRQC8d8gkfhgQNwDIEtFnsHiBTY5uA5XFTKE=
la9oqcmcpl49tevjf5m9574u65dakk4l.computer.	3600	in	nsec3	1 1 0 73 LARSB757GRDV2K1QJC99MCSAU6TF4B3F NS DS RRSIG
la9oqcmcpl49tevjf5m9574u65dakk4l.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. rM6izAMlpvuNSQoxzPKtjGFXvmJZXc6/LjFG0B9by6zgSplLxggswcIrp/afKsX4wt0wckqnJe63FsXgl0OatqVggyTvL7WEQ89DQoDvcHvqkQOpOlV1cslx9dDpWexd1K+ISg9r1NzIpGGYeee0spne+6iHbCXEISyvKB6Z4c8=
lab.computer.	3600	in	ns	gracie.ns.cloudflare.com.
lab.computer.	3600	in	ns	max.ns.cloudflare.com.
laboratory.computer.	3600	in	ns	dns1.registrar-servers.com.
laboratory.computer.	3600	in	ns	dns2.registrar-servers.com.
labs.computer.	3600	in	ns	ns1.vercel-dns.com.
labs.computer.	3600	in	ns	ns2.vercel-dns.com.
labyrinth.computer.	3600	in	ns	langston.ns.cloudflare.com.
labyrinth.computer.	3600	in	ns	teresa.ns.cloudflare.com.
lacey.computer.	3600	in	ns	ns77.domaincontrol.com.
lacey.computer.	3600	in	ns	ns78.domaincontrol.com.
lackof.computer.	3600	in	ns	ns17.domaincontrol.com.
lackof.computer.	3600	in	ns	ns18.domaincontrol.com.
lacreativeai.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
lacreativeai.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
lacreativeai.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
lacreativeai.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
ladys.computer.	3600	in	ns	ns1.linode.com.
ladys.computer.	3600	in	ns	ns2.linode.com.
ladys.computer.	3600	in	ns	ns3.linode.com.
ladys.computer.	3600	in	ns	ns4.linode.com.
ladys.computer.	3600	in	ns	ns5.linode.com.
lagrange.computer.	3600	in	ns	dns1.registrar-servers.com.
lagrange.computer.	3600	in	ns	dns2.registrar-servers.com.
lahat.computer.	3600	in	ds	2371 13 2 603F287E9F47E1B575F510DF57F807739E99984882B180192E9D8AAA0D3D1D19
lahat.computer.	3600	in	ns	curitiba.ns.porkbun.com.
lahat.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
lahat.computer.	3600	in	ns	maceio.ns.porkbun.com.
lahat.computer.	3600	in	ns	salvador.ns.porkbun.com.
lahat.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. Qu5PHFFkasqmwW0CBfxc/0Fxrj2aaOYuBxkM4ur+Djbiuiupq+fuCTFZly5BSoE1OU10EUSkd/JBXO7Wj2E+HA9cjNfw4xaz5GHZH8HhtWSNtRQ/ppDtZmVnm16ByAReTL1FxBskhyRWL5NXRxW3uWvopbKOeA2nBdDy8fahSrQ=
lain.computer.	3600	in	ds	56418 13 2 FE3DCECC6A59CFE7CBC1A766E5977B0CA17E465EB9AB750643C6893DEC66E302
lain.computer.	3600	in	ns	ns.any.elia.network.
lain.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. M07/PqsYeC8cUMc+Ov4JksjVFG5PhfCcGV3ovUSO11h5BSossR38MQ6Lm96A/xubip9Nbh+tbMoYQD9jt/fNeUJOhZTh7XrDfq2teN8qPNQYdq6JobmhzxVyJY8T3iYq7oSeOS7ZX+B85rgWfQLWdKM/3tjK/0Z9Vt7IUCQWpBg=
lakecity.computer.	3600	in	ns	ns1.spexhost.com.
lakecity.computer.	3600	in	ns	ns2.spexhost.com.
lakenorman.computer.	3600	in	ns	ns3.afternic.com.
lakenorman.computer.	3600	in	ns	ns4.afternic.com.
lakeshore.computer.	3600	in	ns	ns77.domaincontrol.com.
lakeshore.computer.	3600	in	ns	ns78.domaincontrol.com.
lakshaytalksto.computer.	3600	in	ns	dns1.registrar-servers.com.
lakshaytalksto.computer.	3600	in	ns	dns2.registrar-servers.com.
laloyd.computer.	3600	in	ns	ns1.digitalocean.com.
laloyd.computer.	3600	in	ns	ns2.digitalocean.com.
laloyd.computer.	3600	in	ns	ns3.digitalocean.com.
lalpathlab.computer.	3600	in	ns	ns41.domaincontrol.com.
lalpathlab.computer.	3600	in	ns	ns42.domaincontrol.com.
lamb.computer.	3600	in	ns	ns1.messagingengine.com.
lamb.computer.	3600	in	ns	ns2.messagingengine.com.
lambda.computer.	3600	in	ns	ns-1230.awsdns-25.org.
lambda.computer.	3600	in	ns	ns-1658.awsdns-15.co.uk.
lambda.computer.	3600	in	ns	ns-432.awsdns-54.com.
lambda.computer.	3600	in	ns	ns-583.awsdns-08.net.
lambdas.computer.	3600	in	ns	failed-whois-verification.namecheap.com.
lambdas.computer.	3600	in	ns	verify-contact-details.namecheap.com.
lame.computer.	3600	in	ns	dns1.registrar-servers.com.
lame.computer.	3600	in	ns	dns2.registrar-servers.com.
lamplit.computer.	3600	in	ns	ns1.digitalocean.com.
lamplit.computer.	3600	in	ns	ns2.digitalocean.com.
lamplit.computer.	3600	in	ns	ns3.digitalocean.com.
lan.computer.	3600	in	ns	dns1.registrar-servers.com.
lan.computer.	3600	in	ns	dns2.registrar-servers.com.
lancepetley.computer.	3600	in	ns	ns1.nameserver.net.au.
lancepetley.computer.	3600	in	ns	ns2.nameserver.net.au.
lancepetley.computer.	3600	in	ns	ns3.nameserver.net.au.
land.computer.	3600	in	ns	ns1.wordpress.com.
land.computer.	3600	in	ns	ns2.wordpress.com.
land.computer.	3600	in	ns	ns3.wordpress.com.
lando.computer.	3600	in	ns	dns1.registrar-servers.com.
lando.computer.	3600	in	ns	dns2.registrar-servers.com.
landscape.computer.	3600	in	ns	curitiba.ns.porkbun.com.
landscape.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
landscape.computer.	3600	in	ns	maceio.ns.porkbun.com.
landscape.computer.	3600	in	ns	salvador.ns.porkbun.com.
landshut.computer.	3600	in	ns	cns1.alfahosting.info.
landshut.computer.	3600	in	ns	cns2.alfahosting.info.
landshut.computer.	3600	in	ns	cns3.alfahosting.info.
lane.computer.	3600	in	ds	2371 13 2 96C8B8E1F78275D8BE1D54343AE63525F57B773C3BC18DCF4A6EDA677C31BDDE
lane.computer.	3600	in	ns	amanda.ns.cloudflare.com.
lane.computer.	3600	in	ns	matt.ns.cloudflare.com.
lane.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. YTfc4a5/a3af3PNvbHzrtd4ZdodhMUfLGNQct2LGpafp+rD4NxjIc/cSKbPCXac5uf2JeHcJT7QwfQNxpeldjF3OYgKJf1P6Xg09nz6T0eLuQhWJ8MOkHefzZc52hmRIu5QvJwM5a1X1/++q5K8aSS+4a8A07VbEtsf6Q/yZrc4=
lang.computer.	3600	in	ns	ns1055.ui-dns.biz.
lang.computer.	3600	in	ns	ns1075.ui-dns.com.
lang.computer.	3600	in	ns	ns1084.ui-dns.de.
lang.computer.	3600	in	ns	ns1110.ui-dns.org.
language.computer.	3600	in	ns	dns1.registrar-servers.com.
language.computer.	3600	in	ns	dns2.registrar-servers.com.
lanoel.computer.	3600	in	ns	ns-1077.awsdns-06.org.
lanoel.computer.	3600	in	ns	ns-1818.awsdns-35.co.uk.
lanoel.computer.	3600	in	ns	ns-434.awsdns-54.com.
lanoel.computer.	3600	in	ns	ns-708.awsdns-24.net.
lanparty.computer.	3600	in	ns	ns-108.awsdns-13.com.
lanparty.computer.	3600	in	ns	ns-1143.awsdns-14.org.
lanparty.computer.	3600	in	ns	ns-2044.awsdns-63.co.uk.
lanparty.computer.	3600	in	ns	ns-838.awsdns-40.net.
lanpool.computer.	3600	in	ns	ns1.ezbase.net.
lanpool.computer.	3600	in	ns	ns2.ezbase.net.
lantournament.computer.	3600	in	ns	ns-104.awsdns-13.com.
lantournament.computer.	3600	in	ns	ns-1366.awsdns-42.org.
lantournament.computer.	3600	in	ns	ns-1743.awsdns-25.co.uk.
lantournament.computer.	3600	in	ns	ns-828.awsdns-39.net.
lanzarote.computer.	3600	in	ns	ns-es.1and1-dns.biz.
lanzarote.computer.	3600	in	ns	ns-es.1and1-dns.com.
lanzarote.computer.	3600	in	ns	ns-es.1and1-dns.es.
lanzarote.computer.	3600	in	ns	ns-es.1and1-dns.org.
laozi.computer.	3600	in	ns	ns59.domaincontrol.com.
laozi.computer.	3600	in	ns	ns60.domaincontrol.com.
lap.computer.	3600	in	ns	ns1.sedoparking.com.
lap.computer.	3600	in	ns	ns2.sedoparking.com.
laptop.computer.	3600	in	ns	ns1.ni593.parklogic.com.
laptop.computer.	3600	in	ns	ns2.ni593.parklogic.com.
laptopdeals.computer.	3600	in	ns	dns1.registrar-servers.com.
laptopdeals.computer.	3600	in	ns	dns2.registrar-servers.com.
laptops.computer.	3600	in	ns	curitiba.ns.porkbun.com.
laptops.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
laptops.computer.	3600	in	ns	maceio.ns.porkbun.com.
laptops.computer.	3600	in	ns	salvador.ns.porkbun.com.
laravel.computer.	3600	in	ns	dns1.registrar-servers.com.
laravel.computer.	3600	in	ns	dns2.registrar-servers.com.
large.computer.	3600	in	ns	dns1.registrar-servers.com.
large.computer.	3600	in	ns	dns2.registrar-servers.com.
laric.computer.	3600	in	ns	1-you.njalla.no.
laric.computer.	3600	in	ns	2-can.njalla.in.
laric.computer.	3600	in	ns	3-get.njalla.fo.
lark.computer.	3600	in	ns	ns39.domaincontrol.com.
lark.computer.	3600	in	ns	ns40.domaincontrol.com.
larry.computer.	3600	in	ns	dns1.registrar-servers.com.
larry.computer.	3600	in	ns	dns2.registrar-servers.com.
lars.computer.	3600	in	ds	35179 8 2 F9687136D572A0CE2ACAA31CAA04093232C5595950C571E7073A2100869A56F4
lars.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
lars.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
lars.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
lars.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
lars.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. duSXyGvUqWp2c7jMAJk2dsVwwHNkz7BdDwce4Lo9njPs4jUtUSYL2azABHbf+eBp9m8k3BnzV95/nUKgeK5R3ZdvGD5Lqj5EyoHP7ezhWpb7AIUiK74sbjNyLlXUDUfAZk22NH5CVVIvKagURHQAFq5dpTXqxYSIF+6kQgEaIkQ=
larsb757grdv2k1qjc99mcsau6tf4b3f.computer.	3600	in	nsec3	1 1 0 73 LB25F489E88BL26IKHMHK01T6BB8QB12 NS DS RRSIG
larsb757grdv2k1qjc99mcsau6tf4b3f.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. leCvBcURba9WGbB0VmCP2NsdVyWBSZfxJ/SES1pZhyEc+jgmx0h4Dw8QO4XlIGVREjXbLQ8YciBtF9anMQb4R0d07mmtjPwCNJmexd50Tc/UNg9gcWqM/dmIl7UbRtsn09AqJT8VwWQzFj+p4NW1pQZU+Kzf93REhsKAPH+ocAc=
last.computer.	3600	in	ns	dns1.registrar-servers.com.
last.computer.	3600	in	ns	dns2.registrar-servers.com.
lasvegas.computer.	3600	in	ns	ns1.sedoparking.com.
lasvegas.computer.	3600	in	ns	ns2.sedoparking.com.
latent.computer.	3600	in	ns	ns-1310.awsdns-35.org.
latent.computer.	3600	in	ns	ns-1918.awsdns-47.co.uk.
latent.computer.	3600	in	ns	ns-493.awsdns-61.com.
latent.computer.	3600	in	ns	ns-668.awsdns-19.net.
