plus.	3600	in	soa	v0n0.nic.plus. hostmaster.donuts.email. 1759367338 7200 900 1209600 3600
flick.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. FMi9Z1+V9rRT9Zno2Vfd8zRHqMzn66bjfGmeRw2ppdGYVan3ihGV/ZElwvmbNDCOhzVUPDjy9mqb6eppgktBJGUFE2SGYDLD7vqdRV7VCPqf5N5kcvZAHgJJ1hXhMVEuWdZNJmohRDHXYjXKo1MF/dJyyHfCKJ4XmCVjWBOvfG4=
flickerup.plus.	3600	in	ns	courtney.ns.cloudflare.com.
flickerup.plus.	3600	in	ns	konnor.ns.cloudflare.com.
flie.plus.	3600	in	ns	dns1.hichina.com.
flie.plus.	3600	in	ns	dns2.hichina.com.
flieber.plus.	3600	in	ds	40819 8 2 2FD1C96D30C9E7AF353608BA33FA467A1B960D405882E940DE617019BC3B2B30
flieber.plus.	3600	in	ns	ns-cloud-e1.googledomains.com.
flieber.plus.	3600	in	ns	ns-cloud-e2.googledomains.com.
flieber.plus.	3600	in	ns	ns-cloud-e3.googledomains.com.
flieber.plus.	3600	in	ns	ns-cloud-e4.googledomains.com.
flieber.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. UCuYX4+aLgXcdNlVEWtD6kPOR9VPwVLzGtmwW0kX436sgRuiK93YXR3PwbLiPcDMTBLyB5KOWW5DLxgPP7QZ0XE34iGrLHgv47VJmzgrEQvnaZCke0AsxR6MKGQQfo0fCK5dhNPSVb8FjavlH4KyjDW8fRTd2q3VhlUs3qkbUOM=
flight.plus.	3600	in	ns	ns-104-c.gandi.net.
flight.plus.	3600	in	ns	ns-208-a.gandi.net.
flight.plus.	3600	in	ns	ns-92-b.gandi.net.
flightschool.plus.	3600	in	ns	blue.foundationdns.com.
flightschool.plus.	3600	in	ns	blue.foundationdns.net.
flightschool.plus.	3600	in	ns	blue.foundationdns.org.
flip.plus.	3600	in	ns	launch1.spaceship.net.
flip.plus.	3600	in	ns	launch2.spaceship.net.
flip2quest.plus.	3600	in	ns	eoin.ns.cloudflare.com.
flip2quest.plus.	3600	in	ns	vita.ns.cloudflare.com.
flipbook.plus.	3600	in	ns	ns.nano.lv.
flipbook.plus.	3600	in	ns	ns2.nano.lv.
flipcarthealth.plus.	3600	in	ns	ns13.domaincontrol.com.
flipcarthealth.plus.	3600	in	ns	ns14.domaincontrol.com.
flipcoin.plus.	3600	in	ns	ns1.netim.net.
flipcoin.plus.	3600	in	ns	ns2.netim.net.
flipcoin.plus.	3600	in	ns	ns3.netim.net.
flipflop.plus.	3600	in	ns	leanna.ns.cloudflare.com.
flipflop.plus.	3600	in	ns	robert.ns.cloudflare.com.
flipkarthealth.plus.	3600	in	ns	ns13.domaincontrol.com.
flipkarthealth.plus.	3600	in	ns	ns14.domaincontrol.com.
flipping.plus.	3600	in	ns	ns1.reg.ru.
flipping.plus.	3600	in	ns	ns2.reg.ru.
flipquest.plus.	3600	in	ns	eoin.ns.cloudflare.com.
flipquest.plus.	3600	in	ns	vita.ns.cloudflare.com.
flirtymania.plus.	3600	in	ns	ns1.bodis.com.
flirtymania.plus.	3600	in	ns	ns2.bodis.com.
flix.plus.	3600	in	ns	ns1.afternic.com.
flix.plus.	3600	in	ns	ns2.afternic.com.
flixbaba.plus.	3600	in	ns	alla.ns.cloudflare.com.
flixbaba.plus.	3600	in	ns	otto.ns.cloudflare.com.
flixer.plus.	3600	in	ns	ns1.bodis.com.
flixer.plus.	3600	in	ns	ns2.bodis.com.
flixtor.plus.	3600	in	ns	dns101.registrar-servers.com.
flixtor.plus.	3600	in	ns	dns102.registrar-servers.com.
flk.plus.	3600	in	ns	ns73.domaincontrol.com.
flk.plus.	3600	in	ns	ns74.domaincontrol.com.
flm80nj1sg7v55ort4gal7ofei7ho9h5.plus.	3600	in	nsec3	1 1 0 73 FLO91I92HM2RAQL2V58U58P8DJCQK009 NS DS RRSIG
flm80nj1sg7v55ort4gal7ofei7ho9h5.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. NqwvQG20yjxjPDPedCce40YI9bADFePhu3z4im8VEVYwkmIDQ/WbUN/qucNHT7qPxtKHoBcxOBKYp+h7bhqwvbKkxXoK7NDkXKV2Cwhw532QRO4aHhDCU/55qQc6gsGklIrH4IfxR1u9jvtiVJMpRp+uXwN1APAEJUKUe7iGuVc=
flo.plus.	3600	in	ns	dns1.registrar-servers.com.
flo.plus.	3600	in	ns	dns2.registrar-servers.com.
flo91i92hm2raql2v58u58p8djcqk009.plus.	3600	in	nsec3	1 1 0 73 FM75DT8TTJQ8HMG7J0V2PMC0OP55OQA8 NS DS RRSIG
flo91i92hm2raql2v58u58p8djcqk009.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. Wfw1fq2VPoN+wZjeQ1mdjutgDTNVHiibzpYTy5QsKZVtEJ3E9k5gDMM4Yn9a9Okv/FyVQD2tSdyex46MBCcLl3rz5z2ojzZ5MbX5+5geJsF1QGFxZr7ysnrtz+J1w/4+6WL7P9ktonHN3HBKhbh59PnLksiPR1nVn6+7mlqfs0Y=
float.plus.	3600	in	ns	ns1.afternic.com.
float.plus.	3600	in	ns	ns2.afternic.com.
flock.plus.	3600	in	ns	launch1.spaceship.net.
flock.plus.	3600	in	ns	launch2.spaceship.net.
flohmarkt.plus.	3600	in	ns	ns1.world4you.at.
flohmarkt.plus.	3600	in	ns	ns2.world4you.at.
floor.plus.	3600	in	ns	ns1.bodis.com.
floor.plus.	3600	in	ns	ns2.bodis.com.
flooring.plus.	3600	in	ns	bingo.ns.cloudflare.com.
flooring.plus.	3600	in	ns	garrett.ns.cloudflare.com.
floors.plus.	3600	in	ns	ns1.afraid.org.
floors.plus.	3600	in	ns	ns2.afraid.org.
floors.plus.	3600	in	ns	ns3.afraid.org.
floors.plus.	3600	in	ns	ns4.afraid.org.
floorset.plus.	3600	in	ns	ns31.domaincontrol.com.
floorset.plus.	3600	in	ns	ns32.domaincontrol.com.
floow.plus.	3600	in	ns	ns41.domaincontrol.com.
floow.plus.	3600	in	ns	ns42.domaincontrol.com.
flopo.plus.	3600	in	ns	ns1018.ui-dns.de.
flopo.plus.	3600	in	ns	ns1021.ui-dns.org.
flopo.plus.	3600	in	ns	ns1056.ui-dns.com.
flopo.plus.	3600	in	ns	ns1100.ui-dns.biz.
flora.plus.	3600	in	ns	ns1.afternic.com.
flora.plus.	3600	in	ns	ns2.afternic.com.
florance.plus.	3600	in	ds	63714 13 2 22CF3A8EBC2608B0C48D658FB2077710464637D7DD571504260F3370CEFC989E
florance.plus.	3600	in	ns	ns3.combell.net.
florance.plus.	3600	in	ns	ns4.combell.net.
florance.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. O4hi+uWQ7BcdADzpy82oBLPkTxmADJahSJVpI69czrgCb4ejAbf3ylOjHNSPl4rg08YnEnWyJiwStAnQxpLU1A+Sxl5I8ghnvT3ea3qECTpvVdwKPzDjNQqWInB4mkq/CgqxIr79vhLMrW3yZqfIHcZRunhpoWdu7ryDYmbdt9Q=
floravita.plus.	3600	in	ns	dns23.hichina.com.
floravita.plus.	3600	in	ns	dns24.hichina.com.
flori.plus.	3600	in	ns	ns.second-ns.com.
flori.plus.	3600	in	ns	ns1.your-server.de.
flori.plus.	3600	in	ns	ns3.second-ns.de.
florida.plus.	3600	in	ns	ns1.afternic.com.
florida.plus.	3600	in	ns	ns2.afternic.com.
florida55.plus.	3600	in	ns	ns21.worldnic.com.
florida55.plus.	3600	in	ns	ns22.worldnic.com.
floridagreen.plus.	3600	in	ns	ns1.hover.com.
floridagreen.plus.	3600	in	ns	ns2.hover.com.
floridakeys.plus.	3600	in	ns	ns59.domaincontrol.com.
floridakeys.plus.	3600	in	ns	ns60.domaincontrol.com.
florist.plus.	3600	in	ns	ns1.afternic.com.
florist.plus.	3600	in	ns	ns2.afternic.com.
flos.plus.	3600	in	ns	ns09.domaincontrol.com.
flos.plus.	3600	in	ns	ns10.domaincontrol.com.
flot.plus.	3600	in	ns	carla.ns.cloudflare.com.
flot.plus.	3600	in	ns	coleman.ns.cloudflare.com.
flota.plus.	3600	in	ds	41801 8 2 EA1F2F2E2C41AFF11B6F092B6A47255A60C3EAD4D5EEF7E09975629D635F7ACE
flota.plus.	3600	in	ns	ns-cloud-e1.googledomains.com.
flota.plus.	3600	in	ns	ns-cloud-e2.googledomains.com.
flota.plus.	3600	in	ns	ns-cloud-e3.googledomains.com.
flota.plus.	3600	in	ns	ns-cloud-e4.googledomains.com.
flota.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. hVBGUvmjMYd4j3qDkUQMsJ9L9E0vniHCwhWIDavzvfWesCkPEC5ULz0RLgDyJNtbaH+jxIiQpnUwwuAr5P/2rcyOc4Gufs9emK6zqjFn3NfmDyj52e5H5kNUehJzMUuuHQpJHMXHB38JR3E9YGf7e8Vtv7qQZhUvvH+3xJoCcSI=
flotl.plus.	3600	in	ns	ns1.1233dns.com.
flotl.plus.	3600	in	ns	ns2.951dns.com.
flourish.plus.	3600	in	ns	ns1.optimateweb.com.
flourish.plus.	3600	in	ns	ns2.optimateweb.com.
flourishafterfifty.plus.	3600	in	ns	dns1.registrar-servers.com.
flourishafterfifty.plus.	3600	in	ns	dns2.registrar-servers.com.
flow.plus.	3600	in	ns	nsa2.schlundtech.de.
flow.plus.	3600	in	ns	nsb2.schlundtech.de.
flow.plus.	3600	in	ns	nsc2.schlundtech.de.
flow.plus.	3600	in	ns	nsd2.schlundtech.de.
flowable.plus.	3600	in	ns	dns11.hichina.com.
flowable.plus.	3600	in	ns	dns12.hichina.com.
floway.plus.	3600	in	ns	ns.abdns.biz.
floway.plus.	3600	in	ns	ns.abdns.eu.
floway.plus.	3600	in	ns	ns.abdns.info.
flower.plus.	3600	in	ns	dns31.hichina.com.
flower.plus.	3600	in	ns	dns32.hichina.com.
flowers.plus.	3600	in	ns	ns1glr.name.com.
flowers.plus.	3600	in	ns	ns2dqr.name.com.
flowers.plus.	3600	in	ns	ns3gmt.name.com.
flowers.plus.	3600	in	ns	ns4hmp.name.com.
flowforming.plus.	3600	in	ns	ns53.worldnic.com.
flowforming.plus.	3600	in	ns	ns54.worldnic.com.
flowgpt.plus.	3600	in	ns	dns27.hichina.com.
flowgpt.plus.	3600	in	ns	dns28.hichina.com.
flowith.plus.	3600	in	ns	ns55.domaincontrol.com.
flowith.plus.	3600	in	ns	ns56.domaincontrol.com.
flows.plus.	3600	in	ns	dns29.hichina.com.
flows.plus.	3600	in	ns	dns30.hichina.com.
flowspire.plus.	3600	in	ns	ns11.domaincontrol.com.
flowspire.plus.	3600	in	ns	ns12.domaincontrol.com.
flpxf.plus.	3600	in	ns	ns1.dnsip.com.
flpxf.plus.	3600	in	ns	ns2.dnsip.com.
flsq.plus.	3600	in	ns	dns13.hichina.com.
flsq.plus.	3600	in	ns	dns14.hichina.com.
fluency.plus.	3600	in	ns	ns13.domaincontrol.com.
fluency.plus.	3600	in	ns	ns14.domaincontrol.com.
fluent.plus.	3600	in	ns	curitiba.ns.porkbun.com.
fluent.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
fluent.plus.	3600	in	ns	maceio.ns.porkbun.com.
fluent.plus.	3600	in	ns	salvador.ns.porkbun.com.
fluffyai.plus.	3600	in	ns	vip1.alidns.com.
fluffyai.plus.	3600	in	ns	vip2.alidns.com.
flug.plus.	3600	in	ns	dns1.registrar-servers.com.
flug.plus.	3600	in	ns	dns2.registrar-servers.com.
fluid.plus.	3600	in	ns	ns39.domaincontrol.com.
fluid.plus.	3600	in	ns	ns40.domaincontrol.com.
flujotv.plus.	3600	in	ns	dns1.registrar-servers.com.
flujotv.plus.	3600	in	ns	dns2.registrar-servers.com.
flush-factor.plus.	3600	in	ns	duke.ns.cloudflare.com.
flush-factor.plus.	3600	in	ns	keira.ns.cloudflare.com.
flush.plus.	3600	in	ns	curitiba.ns.porkbun.com.
flush.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
flush.plus.	3600	in	ns	maceio.ns.porkbun.com.
flush.plus.	3600	in	ns	salvador.ns.porkbun.com.
flushfactor.plus.	3600	in	ns	khloe.ns.cloudflare.com.
flushfactor.plus.	3600	in	ns	yew.ns.cloudflare.com.
flutter.plus.	3600	in	ns	dns31.hichina.com.
flutter.plus.	3600	in	ns	dns32.hichina.com.
flutterflow.plus.	3600	in	ns	dns7.hichina.com.
flutterflow.plus.	3600	in	ns	dns8.hichina.com.
flux.plus.	3600	in	ns	ns1.skymatrix.net.
flux.plus.	3600	in	ns	ns2.skymatrix.net.
fluxai.plus.	3600	in	ns	ns1.dnsexit.com.
fluxai.plus.	3600	in	ns	ns2.dnsexit.com.
fluxai.plus.	3600	in	ns	ns3.dnsexit.com.
fluxai.plus.	3600	in	ns	ns4.dnsexit.com.
fluxi.plus.	3600	in	ns	dns1.registrar-servers.com.
fluxi.plus.	3600	in	ns	dns2.registrar-servers.com.
flvto.plus.	3600	in	ns	lisa.ns.cloudflare.com.
flvto.plus.	3600	in	ns	marvin.ns.cloudflare.com.
flxq.plus.	3600	in	ns	cone.dnspod.net.
flxq.plus.	3600	in	ns	typhoon.dnspod.net.
fly.plus.	3600	in	ns	ns1.dyna-ns.net.
fly.plus.	3600	in	ns	ns2.dyna-ns.net.
fly88.plus.	3600	in	ns	ns67.domaincontrol.com.
fly88.plus.	3600	in	ns	ns68.domaincontrol.com.
flyer.plus.	3600	in	ns	ns1-coming-soon.sav.com.
flyer.plus.	3600	in	ns	ns2-coming-soon.sav.com.
flyeralarm.plus.	3600	in	ns	ns.hrb.de.
flyeralarm.plus.	3600	in	ns	ns1.rox.net.
flyeralarm.plus.	3600	in	ns	ns2.rox.net.
flyers.plus.	3600	in	ns	ns-cloud-c1.googledomains.com.
flyers.plus.	3600	in	ns	ns-cloud-c2.googledomains.com.
flyers.plus.	3600	in	ns	ns-cloud-c3.googledomains.com.
flyers.plus.	3600	in	ns	ns-cloud-c4.googledomains.com.
flyex.plus.	3600	in	ns	ns13.domaincontrol.com.
flyex.plus.	3600	in	ns	ns14.domaincontrol.com.
flyfishing.plus.	3600	in	ns	ns1.cyon.ch.
flyfishing.plus.	3600	in	ns	ns2.cyon.ch.
flying-blue.plus.	3600	in	ns	ns-111-c.gandi.net.
flying-blue.plus.	3600	in	ns	ns-132-a.gandi.net.
flying-blue.plus.	3600	in	ns	ns-26-b.gandi.net.
flyingblue.plus.	3600	in	ns	ns-147-b.gandi.net.
flyingblue.plus.	3600	in	ns	ns-15-a.gandi.net.
flyingblue.plus.	3600	in	ns	ns-33-c.gandi.net.
flymine.plus.	3600	in	ns	kara.ns.cloudflare.com.
flymine.plus.	3600	in	ns	trey.ns.cloudflare.com.
flynt.plus.	3600	in	ds	33001 8 2 EF6D8787FA66E7819E7ABACC859A4A29AACE5D616C998A4344BF6AB323E45F78
flynt.plus.	3600	in	ns	ns-cloud-c1.googledomains.com.
flynt.plus.	3600	in	ns	ns-cloud-c2.googledomains.com.
flynt.plus.	3600	in	ns	ns-cloud-c3.googledomains.com.
flynt.plus.	3600	in	ns	ns-cloud-c4.googledomains.com.
flynt.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. E94TuoRHr90qcsNlQamOoQT1FT5OtSwyDtEUpIWlNW5jQrod5EILBMMkrfCLwp/nAEeMnQuVavEvRtoNE9S7xb/nuvKKdM2IQl9OlaMlO2XEmgUYBBhu0R2V8VepUoz8Wq1toD0XPwnbrki6RGDgaZsVL7tmRukVKRcC0T4rM1A=
fm.plus.	3600	in	ns	ns29.domaincontrol.com.
fm.plus.	3600	in	ns	ns30.domaincontrol.com.
fm75dt8ttjq8hmg7j0v2pmc0op55oqa8.plus.	3600	in	nsec3	1 1 0 73 FMQ1QF6SLAG46QMLEME77DHOCR2GGR6P NS DS RRSIG
fm75dt8ttjq8hmg7j0v2pmc0op55oqa8.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. sT4gOzfbavvyygU3XHye12HxSeutfTyhzWjfBkLCR999hKQbNtKb86oNELCgK1PE/0N5dKlBNpr+r1KkjXFQdJ7G7ajugkWlerinnXLlr5/pMZ55bLdwtXfPJElf4uLWmRYc3BciPeZNDHxCEXbxJcpLI03rmDajYX2AcQnI/uI=
fm88.plus.	3600	in	ns	ns1.dyna-ns.net.
fm88.plus.	3600	in	ns	ns2.dyna-ns.net.
fmg.plus.	3600	in	ns	ns71.domaincontrol.com.
fmg.plus.	3600	in	ns	ns72.domaincontrol.com.
fml.plus.	3600	in	ns	dns23.hichina.com.
fml.plus.	3600	in	ns	dns24.hichina.com.
fmovies.plus.	3600	in	ns	luciana.ns.cloudflare.com.
fmovies.plus.	3600	in	ns	noah.ns.cloudflare.com.
fmp-tundra.plus.	3600	in	ns	ns33.worldnic.com.
fmp-tundra.plus.	3600	in	ns	ns34.worldnic.com.
fmptundra.plus.	3600	in	ns	ns93.worldnic.com.
fmptundra.plus.	3600	in	ns	ns94.worldnic.com.
fmq1qf6slag46qmleme77dhocr2ggr6p.plus.	3600	in	nsec3	1 1 0 73 FMUCQQUDM9426M3IHKJ4TQ91Q482PIIM NS DS RRSIG
fmq1qf6slag46qmleme77dhocr2ggr6p.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. lCdWZrJHg4QNmKDDCfW7V8a07PR12FdGNIF5jcjNtwcn8dUCnt7B+5DQ0Hy84TVo1BeNIeJ0F+s5OSiqxhjU/H93fa1+KcUmZCF/g4XxYAQzKPnBx4+tMipsj2RWCoWdPZTznlsscI/9YSYY8LCB04lmfaXHf8IhB8XmHINFNiI=
fms.plus.	3600	in	ns	dns10.hichina.com.
fms.plus.	3600	in	ns	dns9.hichina.com.
fmtv.plus.	3600	in	ns	ns07.domaincontrol.com.
fmtv.plus.	3600	in	ns	ns08.domaincontrol.com.
fmucqqudm9426m3ihkj4tq91q482piim.plus.	3600	in	nsec3	1 1 0 73 FMVED07KJR25NFOL9P0DGC6TMNB93QJO NS DS RRSIG
fmucqqudm9426m3ihkj4tq91q482piim.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. u3R4Zqk7kj2LXi54Bwpg3YKbjxrYPRouju+NVlAYyoCt2UzqnUTyYOuC03rCOGP0Y7QRq6hXDeOy25yiMvhHxofXlFfUAwc8we+DExEN3tHn01erlXUWpGdtvQ2qcOIHquBknV5kaqvSGb7sqhLPA+9wxa0nPVSEVLeGAmHcguk=
fmved07kjr25nfol9p0dgc6tmnb93qjo.plus.	3600	in	nsec3	1 1 0 73 FNG24NJPH0M5HBR9R8FQHVVG11E0M6N3 NS DS RRSIG
fmved07kjr25nfol9p0dgc6tmnb93qjo.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. PqBjIJRAZ2NlYLyFiyu2GTLUJNe4D1PhINeXWL+jyzgDJC4nZQRI+010oePLiFbBJtjZloAqSLR+okrV1kSy5VV/ydDK1hb2EMYv+JE+7kgLXDijeNBcHg6qnvZ1iks4f0/ugoUrscwTn9mZTjfGMCeacr1EmE4Yh9b4A0jtcuA=
fmyiw.plus.	3600	in	ns	n1.xundns.com.
fmyiw.plus.	3600	in	ns	n2.xundns.com.
fnac.plus.	3600	in	ns	dns1.cscdns.net.
fnac.plus.	3600	in	ns	dns2.cscdns.net.
fnbtpq.plus.	3600	in	ns	ns1.dns.com.
fnbtpq.plus.	3600	in	ns	ns2.dns.com.
fnep.plus.	3600	in	ns	dns27.hichina.com.
fnep.plus.	3600	in	ns	dns28.hichina.com.
fng24njph0m5hbr9r8fqhvvg11e0m6n3.plus.	3600	in	nsec3	1 1 0 73 FNJ59VNFV7J31QKDJ477QLOQ84U85DKE NS DS RRSIG
fng24njph0m5hbr9r8fqhvvg11e0m6n3.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. eXML8ZQFj8wDy8k52sYUKoQR9Vsr+CBTCi3KNzNLWeBCDVprV9RPcNjnsG1/YBhtcBXOaSGNcRVMCb1swscWyWw1XlfDYJbG4NvaavweVT1+B3SqrGOpMnfQsW8wBXOqpg09AxMCdtjfSpzDy0nBsVTSdq7ZFv+TejNRbV7Ebok=
fnj59vnfv7j31qkdj477qloq84u85dke.plus.	3600	in	nsec3	1 1 0 73 FP5375LVIIFVJ5MLPEOQQK1EVVOMTT6B NS DS RRSIG
fnj59vnfv7j31qkdj477qloq84u85dke.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. q+J0GLTVfgZ1EGzrKsHG0iubKRXuJLLhycBN47KkavJs8Vx+yGLxBQs/do0n7EZLjJsW9+N5qnOxLk/K5Z38Pqz7bq7shJ6GIDFLGV9kUQW473KG+eVq3cTJtInhuFpNj61F1UfrPW6J3Ei/oRI4Dh4E7EG7PiuCmLAqcAV+E/8=
fnos.plus.	3600	in	ns	dns19.hichina.com.
fnos.plus.	3600	in	ns	dns20.hichina.com.
fnw.plus.	3600	in	ns	ns67.domaincontrol.com.
fnw.plus.	3600	in	ns	ns68.domaincontrol.com.
fnyet.plus.	3600	in	ns	n1.xundns.com.
fnyet.plus.	3600	in	ns	n2.xundns.com.
foam.plus.	3600	in	ns	ns1.afternic.com.
foam.plus.	3600	in	ns	ns2.afternic.com.
fob.plus.	3600	in	ns	ajay.ns.cloudflare.com.
fob.plus.	3600	in	ns	rafe.ns.cloudflare.com.
focaccia.plus.	3600	in	ns	ns1.emailverification.info.
focaccia.plus.	3600	in	ns	ns2.emailverification.info.
focal.plus.	3600	in	ns	ns45.domaincontrol.com.
focal.plus.	3600	in	ns	ns46.domaincontrol.com.
focdk.plus.	3600	in	ns	ns1.dnsip.com.
focdk.plus.	3600	in	ns	ns2.dnsip.com.
focus.plus.	3600	in	ns	ns1.bodis.com.
focus.plus.	3600	in	ns	ns2.bodis.com.
fof.plus.	3600	in	ns	ns4.myhostadmin.net.
fof.plus.	3600	in	ns	ns5.myhostadmin.net.
fog.plus.	3600	in	ns	ns1.afternic.com.
fog.plus.	3600	in	ns	ns2.afternic.com.
fogo.plus.	3600	in	ns	devin.ns.cloudflare.com.
fogo.plus.	3600	in	ns	elsa.ns.cloudflare.com.
fohow.plus.	3600	in	ns	mns01.domaincontrol.com.
fohow.plus.	3600	in	ns	mns02.domaincontrol.com.
foil.plus.	3600	in	ns	dns1.registrar-servers.com.
foil.plus.	3600	in	ns	dns2.registrar-servers.com.
fokus.plus.	3600	in	ns	ns1.afternic.com.
fokus.plus.	3600	in	ns	ns2.afternic.com.
fold.plus.	3600	in	ns	dns1.hichina.com.
fold.plus.	3600	in	ns	dns2.hichina.com.
folder.plus.	3600	in	ns	ns1-04.azure-dns.com.
folder.plus.	3600	in	ns	ns2-04.azure-dns.net.
folder.plus.	3600	in	ns	ns3-04.azure-dns.org.
folder.plus.	3600	in	ns	ns4-04.azure-dns.info.
folie.plus.	3600	in	ns	ns5.kasserver.com.
folie.plus.	3600	in	ns	ns6.kasserver.com.
follo.plus.	3600	in	ds	20151 13 2 207B6E069CF67DE3C3FDC5F505FB2B7CF0731655C45C49877BA3BCFA02A9DD21
follo.plus.	3600	in	ns	launch1.spaceship.net.
follo.plus.	3600	in	ns	launch2.spaceship.net.
follo.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. eLC0GgUa+NPsEGl0ftQh6pFJ3mW+h6dWxANhHAvKb2u4fZjUs2jfM07ifQbKXoHLArxbSWYa+bUneeU4WtMsPIGY3GLcQrKshyHIcx7LsWBGH7Z7yLxZwwyuv17RPIwvr4UAZdoPHuK7YnMb1Dl9p3H+rsi8/GPkDzAhFSsRg1w=
follow.plus.	3600	in	ns	ns1.bodis.com.
follow.plus.	3600	in	ns	ns2.bodis.com.
follower.plus.	3600	in	ns	ns1.afternic.com.
follower.plus.	3600	in	ns	ns2.afternic.com.
followers.plus.	3600	in	ns	dana.ns.cloudflare.com.
followers.plus.	3600	in	ns	ray.ns.cloudflare.com.
followme.plus.	3600	in	ns	ns-1505.awsdns-60.org.
followme.plus.	3600	in	ns	ns-1892.awsdns-44.co.uk.
followme.plus.	3600	in	ns	ns-209.awsdns-26.com.
followme.plus.	3600	in	ns	ns-731.awsdns-27.net.
followup.plus.	3600	in	ns	dns1.registrar-servers.com.
followup.plus.	3600	in	ns	dns2.registrar-servers.com.
foltina.plus.	3600	in	ns	ns1.host7540.shserver.it.
foltina.plus.	3600	in	ns	ns2.host7540.shserver.it.
fomo.plus.	3600	in	ns	ns49.domaincontrol.com.
fomo.plus.	3600	in	ns	ns50.domaincontrol.com.
fonbet.plus.	3600	in	ns	ns1.101domain.com.
fonbet.plus.	3600	in	ns	ns2.101domain.com.
fonbet.plus.	3600	in	ns	ns5.101domain.com.
foneshop.plus.	3600	in	ns	dns1.registrar-servers.com.
foneshop.plus.	3600	in	ns	dns2.registrar-servers.com.
fonial.plus.	3600	in	ns	davina.ns.cloudflare.com.
fonial.plus.	3600	in	ns	kyle.ns.cloudflare.com.
fonrv.plus.	3600	in	ns	ns1.dns.com.
fonrv.plus.	3600	in	ns	ns2.dns.com.
font.plus.	3600	in	ns	grapdns1.myhostadmin.net.
font.plus.	3600	in	ns	grapdns2.myhostadmin.net.
food.plus.	3600	in	ns	curitiba.ns.porkbun.com.
food.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
food.plus.	3600	in	ns	maceio.ns.porkbun.com.
food.plus.	3600	in	ns	salvador.ns.porkbun.com.
foodie.plus.	3600	in	ns	ns1dhl.name.com.
foodie.plus.	3600	in	ns	ns2clp.name.com.
foodie.plus.	3600	in	ns	ns3dgj.name.com.
foodie.plus.	3600	in	ns	ns4sxy.name.com.
foodies.plus.	3600	in	ns	ns1.afternic.com.
foodies.plus.	3600	in	ns	ns2.afternic.com.
foodish.plus.	3600	in	ns	dns1.registrar-servers.com.
foodish.plus.	3600	in	ns	dns2.registrar-servers.com.
foodlife.plus.	3600	in	ns	ns01.xidrasservice.com.
foodlife.plus.	3600	in	ns	ns02.xidrasservice.com.
foodlife.plus.	3600	in	ns	ns03.xidrasservice.com.
foodlife.plus.	3600	in	ns	ns04.xidrasservice.com.
foodnote.plus.	3600	in	ns	apollo.ns.cloudflare.com.
foodnote.plus.	3600	in	ns	jewel.ns.cloudflare.com.
foodphotography.plus.	3600	in	ns	ns-cloud-c1.googledomains.com.
foodphotography.plus.	3600	in	ns	ns-cloud-c2.googledomains.com.
foodphotography.plus.	3600	in	ns	ns-cloud-c3.googledomains.com.
foodphotography.plus.	3600	in	ns	ns-cloud-c4.googledomains.com.
foodready.plus.	3600	in	ns	ns1.icemaildns.com.
foodready.plus.	3600	in	ns	ns2.icemaildns.com.
foods.plus.	3600	in	ns	ns1.afternic.com.
foods.plus.	3600	in	ns	ns2.afternic.com.
foodsafety.plus.	3600	in	ns	ns05.domaincontrol.com.
foodsafety.plus.	3600	in	ns	ns06.domaincontrol.com.
foodsolutions.plus.	3600	in	ns	ns17.domaincontrol.com.
foodsolutions.plus.	3600	in	ns	ns18.domaincontrol.com.
foodstuff.plus.	3600	in	ns	ns1.dns-expired.com.
foodstuff.plus.	3600	in	ns	ns2.dns-expired.com.
foody.plus.	3600	in	ns	ns-cloud-d1.googledomains.com.
foody.plus.	3600	in	ns	ns-cloud-d2.googledomains.com.
foody.plus.	3600	in	ns	ns-cloud-d3.googledomains.com.
foody.plus.	3600	in	ns	ns-cloud-d4.googledomains.com.
foot.plus.	3600	in	ns	dean.ns.cloudflare.com.
foot.plus.	3600	in	ns	sierra.ns.cloudflare.com.
