plus.	3600	in	soa	v0n0.nic.plus. hostmaster.donuts.email. 1767661767 7200 900 1209600 3600
jiaxing.plus.	3600	in	ns	dns24.hichina.com.
jiayi.plus.	3600	in	ns	dns19.hichina.com.
jiayi.plus.	3600	in	ns	dns20.hichina.com.
jiayou.plus.	3600	in	ns	f1g1ns1.dnspod.net.
jiayou.plus.	3600	in	ns	f1g1ns2.dnspod.net.
jiba.plus.	3600	in	ns	amanda.ns.cloudflare.com.
jiba.plus.	3600	in	ns	sid.ns.cloudflare.com.
jidelna.plus.	3600	in	ns	ns.parktons.com.
jidelna.plus.	3600	in	ns	ns2.parktons.com.
jie.plus.	3600	in	ns	dns11.hichina.com.
jie.plus.	3600	in	ns	dns12.hichina.com.
jiemeng.plus.	3600	in	ns	dns23.hichina.com.
jiemeng.plus.	3600	in	ns	dns24.hichina.com.
jifeng.plus.	3600	in	ns	azalea.dnspod.net.
jifeng.plus.	3600	in	ns	coast.dnspod.net.
jiffy.plus.	3600	in	ns	dns1.registrar-servers.com.
jiffy.plus.	3600	in	ns	dns2.registrar-servers.com.
jigsaw.plus.	3600	in	ds	13816 13 2 0DF90B8F5D72E227A35222DA7753D81D77F89C9C1706E22A24D5BFCE23C603C6
jigsaw.plus.	3600	in	ns	launch1.spaceship.net.
jigsaw.plus.	3600	in	ns	launch2.spaceship.net.
jigsaw.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. 0uByv/1F+9Swybd9EYpdUkHaOetLIc7YbS6KEmogL9OAJp51XI+HrEpkzhcE667irPyF9LKa2EBv9Fjx3C4krzuu+JiRR3n0SNteTE6Bq7hw4UE0FyarHMl6JRQcgij5OcMnmUpLSc+L8MoyBK1bP8WYiEEJYd8JDg6kTJbse9c=
jihe.plus.	3600	in	ns	dns13.hichina.com.
jihe.plus.	3600	in	ns	dns14.hichina.com.
jihua.plus.	3600	in	ns	ns01.domaincontrol.com.
jihua.plus.	3600	in	ns	ns02.domaincontrol.com.
jike.plus.	3600	in	ns	f1g1ns1.dnspod.net.
jike.plus.	3600	in	ns	f1g1ns2.dnspod.net.
jiker.plus.	3600	in	ns	cloth.dnspod.net.
jiker.plus.	3600	in	ns	coral.dnspod.net.
jikimo.plus.	3600	in	ns	dns31.hichina.com.
jikimo.plus.	3600	in	ns	dns32.hichina.com.
jili.plus.	3600	in	ns	bamboo.dnspod.net.
jili.plus.	3600	in	ns	lyrics.dnspod.net.
jili365.plus.	3600	in	ns	ns1bqx.name.com.
jili365.plus.	3600	in	ns	ns2nsy.name.com.
jili365.plus.	3600	in	ns	ns3jmt.name.com.
jili365.plus.	3600	in	ns	ns4fpy.name.com.
jili66.plus.	3600	in	ns	ns1.dyna-ns.net.
jili66.plus.	3600	in	ns	ns2.dyna-ns.net.
jili7.plus.	3600	in	ns	dom.ns.cloudflare.com.
jili7.plus.	3600	in	ns	frida.ns.cloudflare.com.
jili777.plus.	3600	in	ns	dns1.registrar-servers.com.
jili777.plus.	3600	in	ns	dns2.registrar-servers.com.
jilibet.plus.	3600	in	ns	chin.ns.cloudflare.com.
jilibet.plus.	3600	in	ns	vasilii.ns.cloudflare.com.
jiliko.plus.	3600	in	ns	ns1.dns-redirect.com.
jiliko.plus.	3600	in	ns	ns2.dns-redirect.com.
jiliko747.plus.	3600	in	ns	dns1.p05.nsone.net.
jiliko747.plus.	3600	in	ns	dns2.p05.nsone.net.
jiliko747.plus.	3600	in	ns	dns3.p05.nsone.net.
jiliko747.plus.	3600	in	ns	dns4.p05.nsone.net.
jilin.plus.	3600	in	ns	ns1.dns-redirect.com.
jilin.plus.	3600	in	ns	ns2.dns-redirect.com.
jilislot.plus.	3600	in	ns	lindsey.ns.cloudflare.com.
jilislot.plus.	3600	in	ns	nile.ns.cloudflare.com.
jilitrick.plus.	3600	in	ns	ns45.domaincontrol.com.
jilitrick.plus.	3600	in	ns	ns46.domaincontrol.com.
jilivip.plus.	3600	in	ns	ns1.dyna-ns.net.
jilivip.plus.	3600	in	ns	ns2.dyna-ns.net.
jim.plus.	3600	in	ns	ara.ns.cloudflare.com.
jim.plus.	3600	in	ns	clay.ns.cloudflare.com.
jimihua.plus.	3600	in	ns	company.dnspod.net.
jimihua.plus.	3600	in	ns	player.dnspod.net.
jimjam.plus.	3600	in	ds	20312 8 2 AA6504457C5E15EB840B1AFF4A356A53121FB8830F8605C14664E6410B7316B9
jimjam.plus.	3600	in	ns	ns-cloud-d1.googledomains.com.
jimjam.plus.	3600	in	ns	ns-cloud-d2.googledomains.com.
jimjam.plus.	3600	in	ns	ns-cloud-d3.googledomains.com.
jimjam.plus.	3600	in	ns	ns-cloud-d4.googledomains.com.
jimjam.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. Nw0eWl3orqsJHkyo4boBPftfu/lhzfNyVu05ZGzs50uWqVYrQtHuK39QnaIWXC7uxHAXAxMRz+eDuLGGO839NlBZDsFNtO9kVMhZrsVq7AWQts4eDGBptiBRt1xq7Ad9qKyIIXeWGzMIb5OUGENlvlcMJ5PG/w1xxs0Bm8XtfDY=
jimo.plus.	3600	in	ns	dns11.hichina.com.
jimo.plus.	3600	in	ns	dns12.hichina.com.
jin.plus.	3600	in	ns	dns29.hichina.com.
jin.plus.	3600	in	ns	dns30.hichina.com.
jinan.plus.	3600	in	ns	expirens3.hichina.com.
jinan.plus.	3600	in	ns	expirens4.hichina.com.
jindu.plus.	3600	in	ns	squash.dnspod.net.
jindu.plus.	3600	in	ns	use.dnspod.net.
jing.plus.	3600	in	ns	ns1.cnolnic.net.
jing.plus.	3600	in	ns	ns2.cnolnic.net.
jingcai.plus.	3600	in	ns	dns7.hichina.com.
jingcai.plus.	3600	in	ns	dns8.hichina.com.
jingwe.plus.	3600	in	ns	dns29.hichina.com.
jingwe.plus.	3600	in	ns	dns30.hichina.com.
jingxin.plus.	3600	in	ns	dns3.hichina.com.
jingxin.plus.	3600	in	ns	dns4.hichina.com.
jinhai.plus.	3600	in	ns	cube.dnspod.net.
jinhai.plus.	3600	in	ns	guanaco.dnspod.net.
jinkeji.plus.	3600	in	ns	hyman.dnspod.net.
jinkeji.plus.	3600	in	ns	ken.dnspod.net.
jinli.plus.	3600	in	ns	dns29.hichina.com.
jinli.plus.	3600	in	ns	dns30.hichina.com.
jinlin.plus.	3600	in	ds	2371 1 2 D845902FFB34F3CDA61C03C2C6F060505C1248045C413F288E3BD6C09BF933C4
jinlin.plus.	3600	in	ns	enoch.dnspod.net.
jinlin.plus.	3600	in	ns	kelly.dnspod.net.
jinlin.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. s8QAUPfC1Idvi0Se3krs5O9k8bOei29Y5xOjuwGkdP1bzrZt/wDiXJc/dYg2G00YgJwuoM7ETP2ue3ygGo1rhHocfi95SLQyVPVBCQDpUliu6oE9OcJI3I8qR4FrJoIAYC9Kbe7+6gHS9c+xztQ5DQNdKWrLlV/29OGF9ki2wmA=
jinrong.plus.	3600	in	ns	ns1.cnolnic.net.
jinrong.plus.	3600	in	ns	ns2.cnolnic.net.
jinse.plus.	3600	in	ns	dns11.hichina.com.
jinse.plus.	3600	in	ns	dns12.hichina.com.
jinsha.plus.	3600	in	ns	marty.ns.cloudflare.com.
jinsha.plus.	3600	in	ns	nadia.ns.cloudflare.com.
jinshin.plus.	3600	in	ns	braden.ns.cloudflare.com.
jinshin.plus.	3600	in	ns	love.ns.cloudflare.com.
jinyi.plus.	3600	in	ns	ns1.dnsip.com.
jinyi.plus.	3600	in	ns	ns2.dnsip.com.
jinyun.plus.	3600	in	ns	expirens3.hichina.com.
jinyun.plus.	3600	in	ns	expirens4.hichina.com.
jinzai.plus.	3600	in	ns	chip.ns.cloudflare.com.
jinzai.plus.	3600	in	ns	michelle.ns.cloudflare.com.
jio.plus.	3600	in	ns	5579.ns1.abovedomains.com.
jio.plus.	3600	in	ns	5579.ns2.abovedomains.com.
jiostar.plus.	3600	in	ns	ns73.domaincontrol.com.
jiostar.plus.	3600	in	ns	ns74.domaincontrol.com.
jiotv.plus.	3600	in	ns	ns3.afternic.com.
jiotv.plus.	3600	in	ns	ns4.afternic.com.
jipet.plus.	3600	in	ns	ns1.dnsip.com.
jipet.plus.	3600	in	ns	ns2.dnsip.com.
jippif3oostrabkmku92cc04j171iun6.plus.	3600	in	nsec3	1 1 0 73 JJ26CTU6MBSO19NQ21MQFTLAFMV4NC6Q NS DS RRSIG
jippif3oostrabkmku92cc04j171iun6.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. WG8MYJWmAKCEuNFU6Eyo9GBDnSkO0mLlHPwEhGTjczRVhQQSjVd7RBWKYedABISKqM0G9y7juFO+Ie7y3urbSeioR0D1gnVvmVt7WVe1GudyTxJk60mxU7bxMCyJRxeqWGC8FGOkpx6P/lUHyHPIIaU8YjSYTxqqeUIjyUA/1hQ=
jippo.plus.	3600	in	ds	10232 8 2 837A53BCB79B4329EC158D754A41732A2A188C438D1DB0001360583A891D085D
jippo.plus.	3600	in	ns	ns-cloud-a1.googledomains.com.
jippo.plus.	3600	in	ns	ns-cloud-a2.googledomains.com.
jippo.plus.	3600	in	ns	ns-cloud-a3.googledomains.com.
jippo.plus.	3600	in	ns	ns-cloud-a4.googledomains.com.
jippo.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. Yy+n9YxJ/Ax6bYjo2ywHewVZejkSa766cgJ1qKyvGJixS/rbOum1jgMa9JhNXvoaVzHISqtQxLvQf5VgxAxw9M8jx7OtI5TH0aL5OTnwEUBMBbIuVlUvMqnnLUuAL1obdZxWu8g7gMYrlEbeMeEXQALPmT05NmjVVMInEwJNCA0=
jipte.plus.	3600	in	ns	ns1.dnsip.com.
jipte.plus.	3600	in	ns	ns2.dnsip.com.
jiqi.plus.	3600	in	ns	dns3.hichina.com.
jiqi.plus.	3600	in	ns	dns4.hichina.com.
jishu.plus.	3600	in	ns	ns1.cnolnic.net.
jishu.plus.	3600	in	ns	ns2.cnolnic.net.
jisu.plus.	3600	in	ns	dns3.hichina.com.
jisu.plus.	3600	in	ns	dns4.hichina.com.
jisuanqi.plus.	3600	in	ns	ns1.bdydns.cn.
jisuanqi.plus.	3600	in	ns	ns2.bdydns.cn.
jit.plus.	3600	in	ns	ns1.dns-redirect.com.
jit.plus.	3600	in	ns	ns2.dns-redirect.com.
jita.plus.	3600	in	ns	dns13.hichina.com.
jita.plus.	3600	in	ns	dns14.hichina.com.
jitochennai.plus.	3600	in	ns	ns45.domaincontrol.com.
jitochennai.plus.	3600	in	ns	ns46.domaincontrol.com.
jiu.plus.	3600	in	ns	ns1.myhostadmin.net.
jiu.plus.	3600	in	ns	ns2.myhostadmin.net.
jiu.plus.	3600	in	ns	ns3.myhostadmin.net.
jiu.plus.	3600	in	ns	ns4.myhostadmin.net.
jiu.plus.	3600	in	ns	ns5.myhostadmin.net.
jiu.plus.	3600	in	ns	ns6.myhostadmin.net.
jiyin.plus.	3600	in	ns	n1.xundns.com.
jiyin.plus.	3600	in	ns	n2.xundns.com.
jiyu.plus.	3600	in	ns	dns25.hichina.com.
jiyu.plus.	3600	in	ns	dns26.hichina.com.
jiyun.plus.	3600	in	ns	locust.dnspod.net.
jiyun.plus.	3600	in	ns	sandalwood.dnspod.net.
jizhong.plus.	3600	in	ns	celine.ns.cloudflare.com.
jizhong.plus.	3600	in	ns	theo.ns.cloudflare.com.
jizz.plus.	3600	in	ns	joseph.dnspod.net.
jizz.plus.	3600	in	ns	leonard.dnspod.net.
jj.plus.	3600	in	ns	bruce.dnspod.net.
jj.plus.	3600	in	ns	herbert.dnspod.net.
jj2.plus.	3600	in	ns	ns01.forward.antagonist.nl.
jj2.plus.	3600	in	ns	ns02.forward.antagonist.net.
jj26ctu6mbso19nq21mqftlafmv4nc6q.plus.	3600	in	nsec3	1 1 0 73 JJHQU37DFA75Q67KJ15N5OSOC9TQN6US NS DS RRSIG
jj26ctu6mbso19nq21mqftlafmv4nc6q.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. T3k9J/GZhMW0SK7IaQN47fAo+0Kq0gcbRWp6wLbXftZZcJZfJEHggVr+ZzWLm4HUNJBZeg9NrhLrtTs1U78leP3C8AUqzyY/kR/2+gJ1pkeTkzjD57kOY+zXy3mrRYn6F9atv14jdWrD2ULmhPFB2KDpnMXZvRUPDIEjVDscogM=
jjb.plus.	3600	in	ns	ns03.domaincontrol.com.
jjb.plus.	3600	in	ns	ns04.domaincontrol.com.
jjch.plus.	3600	in	ns	harry.dnspod.net.
jjch.plus.	3600	in	ns	lambert.dnspod.net.
jjhqu37dfa75q67kj15n5osoc9tqn6us.plus.	3600	in	nsec3	1 1 0 73 JK37UA0I81KGNCG2VFPH85MUB2JJMCL1 NS DS RRSIG
jjhqu37dfa75q67kj15n5osoc9tqn6us.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. XfEzX0iLEaP1MdJ3Ql3I3gkKcNLGbYRSFKal49K7sApW9eEaEvJQIGf5t/nkoPO3aZ0qR0jFxX3FtH6NDe9Yen0Ns4ApDFMHE81z+Yad7MJzovxJB2633KNcvwW5DAC/fxwfj8Y6EkLLOZxDWQK7Bher9QRqJKkFVEsxCZ5Nb0c=
jjj.plus.	3600	in	ns	dns15.hichina.com.
jjj.plus.	3600	in	ns	dns16.hichina.com.
jjjzd.plus.	3600	in	ns	ns1.dyna-ns.net.
jjjzd.plus.	3600	in	ns	ns2.dyna-ns.net.
jjnotary.plus.	3600	in	ns	ns1.wordpress.com.
jjnotary.plus.	3600	in	ns	ns2.wordpress.com.
jjnotary.plus.	3600	in	ns	ns3.wordpress.com.
jjplay.plus.	3600	in	ns	dns1.registrar-servers.com.
jjplay.plus.	3600	in	ns	dns2.registrar-servers.com.
jjr.plus.	3600	in	ds	18334 8 2 9F3482B986A28AAE58FA16D4B2C8BFC19FB4DC3A7B0E3615CBBD3ECCC29A2E18
jjr.plus.	3600	in	ns	ns-cloud-d1.googledomains.com.
jjr.plus.	3600	in	ns	ns-cloud-d2.googledomains.com.
jjr.plus.	3600	in	ns	ns-cloud-d3.googledomains.com.
jjr.plus.	3600	in	ns	ns-cloud-d4.googledomains.com.
jjr.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. F+wwvff3DvwfPx53dObp+peAcGSsB6wgHn90ZNZZCq6sws9xhidwAOAT9ObGFp76jgJoaWTrzjXlYKWk5JiH8mtdkBYmDAwL2FdDkC57sc0EikKT40ht2NQXMSFoXKWNnPHLeGpgCvu+YMU9xWYNG+fzMKqhPBD2Ba8rMn6X3Lc=
jk37ua0i81kgncg2vfph85mub2jjmcl1.plus.	3600	in	nsec3	1 1 0 73 JL4H5J2OGOV0LPGE18BC2HJ7UDJSP650 NS DS RRSIG
jk37ua0i81kgncg2vfph85mub2jjmcl1.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. FJsw2VjAR5iXM1Y+Y2KTahaO3OZEYIRnbL8znNGVvyR7mjFiXyv6NquzCc21iKHFa8gCHCoCjBeoRjC5rDUiJKu93Qa7Wv88yc6D8i5U5nKKRHVPOreX0rwAH2c39JoKkv9Wcl9xlDMMbSBaCN3aOaW2KdVrhkHe4GsAbizrkxg=
jker.plus.	3600	in	ns	carlane.ns.cloudflare.com.
jker.plus.	3600	in	ns	karl.ns.cloudflare.com.
jkj.plus.	3600	in	ns	dns13.hichina.com.
jkj.plus.	3600	in	ns	dns14.hichina.com.
jkl.plus.	3600	in	ns	dns10.hichina.com.
jkl.plus.	3600	in	ns	dns9.hichina.com.
jkloi.plus.	3600	in	ns	n1.xundns.com.
jkloi.plus.	3600	in	ns	n2.xundns.com.
jkook.plus.	3600	in	ns	lex.ns.cloudflare.com.
jkook.plus.	3600	in	ns	tina.ns.cloudflare.com.
jkt.plus.	3600	in	ns	ns37.domaincontrol.com.
jkt.plus.	3600	in	ns	ns38.domaincontrol.com.
jktjkt.plus.	3600	in	ns	jade.ns.cloudflare.com.
jktjkt.plus.	3600	in	ns	leo.ns.cloudflare.com.
jl.plus.	3600	in	ns	pdns1.registrar-servers.com.
jl.plus.	3600	in	ns	pdns2.registrar-servers.com.
jl14.plus.	3600	in	ns	ns1.dyna-ns.net.
jl14.plus.	3600	in	ns	ns2.dyna-ns.net.
jl16.plus.	3600	in	ns	ns1.dyna-ns.net.
jl16.plus.	3600	in	ns	ns2.dyna-ns.net.
jl18.plus.	3600	in	ns	ns1.dyna-ns.net.
jl18.plus.	3600	in	ns	ns2.dyna-ns.net.
jl21.plus.	3600	in	ns	ns1.dyna-ns.net.
jl21.plus.	3600	in	ns	ns2.dyna-ns.net.
jl456.plus.	3600	in	ns	ns1.dyna-ns.net.
jl456.plus.	3600	in	ns	ns2.dyna-ns.net.
jl4h5j2ogov0lpge18bc2hj7udjsp650.plus.	3600	in	nsec3	1 1 0 73 JMB32GS881OOKU5NOOGOFBENCOSQTK7G NS DS RRSIG
jl4h5j2ogov0lpge18bc2hj7udjsp650.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. q08BRBMEeSUxfDO36zUkxaqHXvBcIwOaW3cMrD/WLjSd7VzmhK/FLceHMVp1Ggva5x0CKufnwYmi3QJw8kVH28xNvEFbZXvjMWm7MwmsC0EwuPIp9EM2EoMEmRIk/a1pD/IfRAGBO3EVDc4AG7WwPnisKHM8pJTMCYTihelO0Lk=
jl51.plus.	3600	in	ns	ns1.dyna-ns.net.
jl51.plus.	3600	in	ns	ns2.dyna-ns.net.
jl60.plus.	3600	in	ns	ns1.dyna-ns.net.
jl60.plus.	3600	in	ns	ns2.dyna-ns.net.
jl65.plus.	3600	in	ns	ns1.dyna-ns.net.
jl65.plus.	3600	in	ns	ns2.dyna-ns.net.
jl66.plus.	3600	in	ns	ns1.dyna-ns.net.
jl66.plus.	3600	in	ns	ns2.dyna-ns.net.
jl74.plus.	3600	in	ns	ns1.dyna-ns.net.
jl74.plus.	3600	in	ns	ns2.dyna-ns.net.
jl81.plus.	3600	in	ns	ns1.dyna-ns.net.
jl81.plus.	3600	in	ns	ns2.dyna-ns.net.
jl84.plus.	3600	in	ns	ns1.dyna-ns.net.
jl84.plus.	3600	in	ns	ns2.dyna-ns.net.
jl88.plus.	3600	in	ns	ns45.domaincontrol.com.
jl88.plus.	3600	in	ns	ns46.domaincontrol.com.
jl889.plus.	3600	in	ns	ns1.dyna-ns.net.
jl889.plus.	3600	in	ns	ns2.dyna-ns.net.
jl9.plus.	3600	in	ns	chuck.ns.cloudflare.com.
jl9.plus.	3600	in	ns	saanvi.ns.cloudflare.com.
jl93.plus.	3600	in	ns	ns1.dyna-ns.net.
jl93.plus.	3600	in	ns	ns2.dyna-ns.net.
jl94.plus.	3600	in	ns	ns1.dyna-ns.net.
jl94.plus.	3600	in	ns	ns2.dyna-ns.net.
jlff.plus.	3600	in	ns	cris.ns.cloudflare.com.
jlff.plus.	3600	in	ns	kinsley.ns.cloudflare.com.
jlgservice.plus.	3600	in	ns	ns77.worldnic.com.
jlgservice.plus.	3600	in	ns	ns78.worldnic.com.
jlh.plus.	3600	in	ds	23164 15 2 207A0AAA7210EACAA3CB670555134C91276E69EA080FF7D6D1C0560D53B437EC
jlh.plus.	3600	in	ds	23164 15 4 F3010ABC0162F6BE35EC313FA6958DF8DC05E3B1412B274BE0CBDB7992A9D7CA291C15BE7B354CD620039B52C8956AB2
jlh.plus.	3600	in	ns	ns1.hyp.net.
jlh.plus.	3600	in	ns	ns2.hyp.net.
jlh.plus.	3600	in	ns	ns3.hyp.net.
jlh.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. h2ICsb1UReUtE+rHvDRLuG57yIayDngU5rvQk9578RM+C5JUfWl9uCMafWISGIFdN+eszdLxAJEwcTo2VBy+W+rByT+p03jElr9kcWQrltsobUdh6v5iIvMNtfm3LVIPJlvFkKIOaiHkG5JqxUlPBykHKkyqETQe7agFScRHbc4=
jlhq.plus.	3600	in	ns	luciana.ns.cloudflare.com.
jlhq.plus.	3600	in	ns	zod.ns.cloudflare.com.
jljl.plus.	3600	in	ns	reza.ns.cloudflare.com.
jljl.plus.	3600	in	ns	wesley.ns.cloudflare.com.
jlpub.plus.	3600	in	ns	ns1.dyna-ns.net.
jlpub.plus.	3600	in	ns	ns2.dyna-ns.net.
jls.plus.	3600	in	ds	6394 13 2 0C497C24EAB126E709BCF2911706B8E0964FC3462B51D822A9D56D51EC666CE7
jls.plus.	3600	in	ns	ns11.infomaniak.ch.
jls.plus.	3600	in	ns	ns12.infomaniak.ch.
jls.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. DUeE/dIaOE5OlUbrjdpapheMO2dE0kKXm0kuuc3HO4yH2nqoZ0pJpizWfcBvzOvtt1nKYpERuiplLiVxt6y5Z64tEMrp+wc0oXBu9fejk/eBy37Gh3nGTKVEKz534Xq1kT1COP0ZPWujL9cJmcRYz34z5U1NoMmni3AnP7yYTJ4=
jltv.plus.	3600	in	ns	ns77.domaincontrol.com.
jltv.plus.	3600	in	ns	ns78.domaincontrol.com.
jly.plus.	3600	in	ns	dns25.hichina.com.
jly.plus.	3600	in	ns	dns26.hichina.com.
jmanga.plus.	3600	in	ns	hasslo.ns.cloudflare.com.
jmanga.plus.	3600	in	ns	yolanda.ns.cloudflare.com.
jmb32gs881ooku5noogofbencosqtk7g.plus.	3600	in	nsec3	1 1 0 73 JMIHCN2VGD3SB0SU55LBLVD2EFC6UJ97 NS DS RRSIG
jmb32gs881ooku5noogofbencosqtk7g.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. RorSEqF5FmzdmUGLeSC183XifkRjWaHxhn5nYR+LJvTKIrborjbDkZJajlSceykcnqNoxEzS8B1FNQbLc2rlHII1JrMYYnHLEwRU5f9f2RC1LxRSTGPWQR3XilcS8HzIBk7hga7cHOi+ywPVbHJtxnZ/+aK6Qsn2j8FnRvq/dDM=
jmihcn2vgd3sb0su55lblvd2efc6uj97.plus.	3600	in	nsec3	1 1 0 73 JN0K4T6C3OLR9O8GNH24HT6AFI9APJ6F NS DS RRSIG
jmihcn2vgd3sb0su55lblvd2efc6uj97.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. A7YRJ08Ng+NlMK3zVOan8G4CsEOXdOdgZz+tzUpAy0a56NhbicuNGg9Tk0/CYmEiDkb/T17GIxaJXd+iMwBHE201ViuvhuvK57hdzZ1G44I9QNpy9i04DyXD7DN3ST/o6dKObI4nmbxucGm+NooxLCt0Dr5wBrmPtLRPM8l/f0c=
jmit.plus.	3600	in	ns	ns1.dns.ne.jp.
jmit.plus.	3600	in	ns	ns2.dns.ne.jp.
jml.plus.	3600	in	ns	ns65.domaincontrol.com.
jml.plus.	3600	in	ns	ns66.domaincontrol.com.
jmoon.plus.	3600	in	ns	dns21.hichina.com.
jmoon.plus.	3600	in	ns	dns22.hichina.com.
jmqx.plus.	3600	in	ns	dns15.hichina.com.
jmqx.plus.	3600	in	ns	dns16.hichina.com.
jmumy.plus.	3600	in	ns	ns1.dnsip.com.
jmumy.plus.	3600	in	ns	ns2.dnsip.com.
jmy.plus.	3600	in	ns	dns27.hichina.com.
jmy.plus.	3600	in	ns	dns28.hichina.com.
jn0k4t6c3olr9o8gnh24ht6afi9apj6f.plus.	3600	in	nsec3	1 1 0 73 JP4PJRMR65CI5DC52SP2O1HL074Q0F80 NS DS RRSIG
jn0k4t6c3olr9o8gnh24ht6afi9apj6f.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260124123139 20260103113139 62376 plus. GAbbaCDiDCHVLVVRIZtlAmprNpfMeGvBJGjqf0KGyZ9X70fP9rNt5iIiQiTL0sm+WDeczRysv+Duz7Qn7rSQZEclNIiJ5Pvo7AnnU+n6NdBw1D12CM5ILjFktIU8pPMf1RY6+sscq2aU2y58DhLkGnwE+8yKyrou8xVMHwnz5+c=
jncau.plus.	3600	in	ns	n1.xundns.com.
jncau.plus.	3600	in	ns	n2.xundns.com.
jncyf.plus.	3600	in	ns	n1.xundns.com.
jncyf.plus.	3600	in	ns	n2.xundns.com.
jnd28.plus.	3600	in	ns	ns59.domaincontrol.com.
jnd28.plus.	3600	in	ns	ns60.domaincontrol.com.
jnvfr.plus.	3600	in	ns	ns1.dyna-ns.net.
jnvfr.plus.	3600	in	ns	ns2.dyna-ns.net.
jnzeq.plus.	3600	in	ns	n1.xundns.com.
jnzeq.plus.	3600	in	ns	n2.xundns.com.
joann.plus.	3600	in	ns	ns01.gcd-dns.com.
joann.plus.	3600	in	ns	ns02.gcd-dns.com.
job.plus.	3600	in	ns	ns.udag.de.
job.plus.	3600	in	ns	ns.udag.net.
job.plus.	3600	in	ns	ns.udag.org.
job50.plus.	3600	in	ns	dns101.ovh.net.
job50.plus.	3600	in	ns	ns101.ovh.net.
joba.plus.	3600	in	ns	n1.xundns.com.
joba.plus.	3600	in	ns	n2.xundns.com.
jobayohin.plus.	3600	in	ns	ns1.xserver.jp.
jobayohin.plus.	3600	in	ns	ns2.xserver.jp.
jobayohin.plus.	3600	in	ns	ns3.xserver.jp.
jobayohin.plus.	3600	in	ns	ns4.xserver.jp.
jobayohin.plus.	3600	in	ns	ns5.xserver.jp.
jobb.plus.	3600	in	ns	ns1.ntm.se.
jobb.plus.	3600	in	ns	ns2.ntm.se.
jobby.plus.	3600	in	ns	ns63.domaincontrol.com.
jobby.plus.	3600	in	ns	ns64.domaincontrol.com.
jobdesk.plus.	3600	in	ns	memphis.ns.cloudflare.com.
jobdesk.plus.	3600	in	ns	ruth.ns.cloudflare.com.
jobfair.plus.	3600	in	ns	ns1.dns-redirect.com.
jobfair.plus.	3600	in	ns	ns2.dns-redirect.com.
joblink.plus.	3600	in	ns	ns1.nameserver.net.au.
joblink.plus.	3600	in	ns	ns2.nameserver.net.au.
joblink.plus.	3600	in	ns	ns3.nameserver.net.au.
jobportal.plus.	3600	in	ns	ns.udag.de.
jobportal.plus.	3600	in	ns	ns.udag.net.
jobportal.plus.	3600	in	ns	ns.udag.org.
jobs50.plus.	3600	in	ns	jule.ns.cloudflare.com.
jobs50.plus.	3600	in	ns	lloyd.ns.cloudflare.com.
jobsearch.plus.	3600	in	ns	dns1.registrar-servers.com.
jobsearch.plus.	3600	in	ns	dns2.registrar-servers.com.
jobsite.plus.	3600	in	ns	daisy.ns.cloudflare.com.
jobsite.plus.	3600	in	ns	keenan.ns.cloudflare.com.
jobsuk.plus.	3600	in	ns	curitiba.ns.porkbun.com.
jobsuk.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
jobsuk.plus.	3600	in	ns	maceio.ns.porkbun.com.
jobsuk.plus.	3600	in	ns	salvador.ns.porkbun.com.
jobtexte.plus.	3600	in	ns	docks10.rzone.de.
jobtexte.plus.	3600	in	ns	shades05.rzone.de.
jobticket.plus.	3600	in	ns	ns.udag.de.
jobticket.plus.	3600	in	ns	ns.udag.net.
jobticket.plus.	3600	in	ns	ns.udag.org.
jochen.plus.	3600	in	ns	curitiba.ns.porkbun.com.
jochen.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
jochen.plus.	3600	in	ns	maceio.ns.porkbun.com.
jochen.plus.	3600	in	ns	salvador.ns.porkbun.com.
joe.plus.	3600	in	ns	launch1.spaceship.net.
joe.plus.	3600	in	ns	launch2.spaceship.net.
joel.plus.	3600	in	ns	dns1.registrar-servers.com.
joel.plus.	3600	in	ns	dns2.registrar-servers.com.
joga.plus.	3600	in	ns	ns39.domaincontrol.com.
