vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1757034910 7200 900 1209600 3600
interactions.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. F9nTyNVr8XCHLLIep951vb2yS5n7Va6I67ugGUMEdM4NoBaVJgbP2Ig2W+/dFYNgheBlb5k0Cb9SZtVzBWw1Q4pKAAyGhKMGptRy//xGJEQu5+3QvjyDsfAuiWk3VDBbx1xE4cBlI/SljektmS0QEg0O6BNmKELrPpZOCv6G51Q=
interchain.vote.	3600	in	ns	ns3.gkg.net.
interchain.vote.	3600	in	ns	ns4.gkg.net.
intercoin.vote.	3600	in	ds	56929 8 2 B6C607F1ECB0165518882BE60D3D45369A8C60AC5F51707D997F0AD81C0D2C9B
intercoin.vote.	3600	in	ns	ns-cloud-a1.googledomains.com.
intercoin.vote.	3600	in	ns	ns-cloud-a2.googledomains.com.
intercoin.vote.	3600	in	ns	ns-cloud-a3.googledomains.com.
intercoin.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
intercoin.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. R3/UpEBbwsdFZ7qIy4TyWBL4mohE3MNo9pdTDgRmdYAjzcWIdYxFEYs8Qk5U+wktOjQvcD758NkiR5ARXWIa8jhZiOnYleZkrNWxuSZC17l3e7sjOCMVd0fvgGiAi5tB+xofOW+Acf4H+pP3Htn7yXi13+4nlh/Jw08id8RNf1s=
international.vote.	3600	in	ds	7417 8 2 6BA18933A6152A8E0CCA10423592B28AEA0184A49AB715ED78AA2BA15A562702
international.vote.	3600	in	ns	ns-cloud-d1.googledomains.com.
international.vote.	3600	in	ns	ns-cloud-d2.googledomains.com.
international.vote.	3600	in	ns	ns-cloud-d3.googledomains.com.
international.vote.	3600	in	ns	ns-cloud-d4.googledomains.com.
international.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. SOFexLwWz0W8UD1bfLjFF5GmyK2FuNzX/8JgqQLYvLYe5hctBo0jZJc7GP+e65VQv/dmBiqzz8xt+AfN2Z7lt9DhpgPSAEH6fJ4q6hiFGuics7lJlEbaemSxIKomrKVjWcp9gqkTqhEKHcapaDPxxq9RbN+IUHlZNL7Lx1sc6W8=
internationalsignlanguageday.vote.	3600	in	ns	ns49.domaincontrol.com.
internationalsignlanguageday.vote.	3600	in	ns	ns50.domaincontrol.com.
intervision.vote.	3600	in	ds	52616 13 2 DC8F1A7CA9F39512A64884A1A4634AD56D91572CB428DF03ADA5D6089690880A
intervision.vote.	3600	in	ns	launch1.spaceship.net.
intervision.vote.	3600	in	ns	launch2.spaceship.net.
intervision.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. pY8gaT6Txf0rjmi3zEtvIRzcqP5H9btzJINWvhVAtQ3GMj01EplBpzUuoMtHkvzGFEXIPL+nh71KUNBfEqKunLECKjAjQBIgK7mVdwTaTVlnTC9c4Fqsp6sdECVNnl06A9wXtcwjNtmN9WgNjItxx8cCHEOalYovEM0p1x98P2M=
intra.vote.	3600	in	ns	ns29.domaincontrol.com.
intra.vote.	3600	in	ns	ns30.domaincontrol.com.
intuit.vote.	3600	in	ns	ns1.markmonitor.com.
intuit.vote.	3600	in	ns	ns2.markmonitor.com.
intuit.vote.	3600	in	ns	ns3.markmonitor.com.
intuit.vote.	3600	in	ns	ns4.markmonitor.com.
intvoting.vote.	3600	in	ns	ns59.domaincontrol.com.
intvoting.vote.	3600	in	ns	ns60.domaincontrol.com.
invest.vote.	3600	in	ns	ns71.domaincontrol.com.
invest.vote.	3600	in	ns	ns72.domaincontrol.com.
invisible.vote.	3600	in	ns	ns-1216.awsdns-24.org.
invisible.vote.	3600	in	ns	ns-1645.awsdns-13.co.uk.
invisible.vote.	3600	in	ns	ns-69.awsdns-08.com.
invisible.vote.	3600	in	ns	ns-947.awsdns-54.net.
involved.vote.	3600	in	ns	ns17.domaincontrol.com.
involved.vote.	3600	in	ns	ns18.domaincontrol.com.
inyo.vote.	3600	in	ns	ns15.domaincontrol.com.
inyo.vote.	3600	in	ns	ns16.domaincontrol.com.
iota.vote.	3600	in	ns	ns-158-b.gandi.net.
iota.vote.	3600	in	ns	ns-191-c.gandi.net.
iota.vote.	3600	in	ns	ns-36-a.gandi.net.
iowa.vote.	3600	in	ns	pdns1.registrar-servers.com.
iowa.vote.	3600	in	ns	pdns2.registrar-servers.com.
ipcr.vote.	3600	in	ns	ns25.domaincontrol.com.
ipcr.vote.	3600	in	ns	ns26.domaincontrol.com.
iplanto.vote.	3600	in	ns	ns55.domaincontrol.com.
iplanto.vote.	3600	in	ns	ns56.domaincontrol.com.
ipledged.vote.	3600	in	ns	ns75.domaincontrol.com.
ipledged.vote.	3600	in	ns	ns76.domaincontrol.com.
ipledgedto.vote.	3600	in	ns	ns65.domaincontrol.com.
ipledgedto.vote.	3600	in	ns	ns66.domaincontrol.com.
ipledgeto.vote.	3600	in	ns	ns65.domaincontrol.com.
ipledgeto.vote.	3600	in	ns	ns66.domaincontrol.com.
ipo.vote.	3600	in	ns	ns69.domaincontrol.com.
ipo.vote.	3600	in	ns	ns70.domaincontrol.com.
iprotest.vote.	3600	in	ns	ns-uk.1and1-dns.biz.
iprotest.vote.	3600	in	ns	ns-uk.1and1-dns.co.uk.
iprotest.vote.	3600	in	ns	ns-uk.1and1-dns.com.
iprotest.vote.	3600	in	ns	ns-uk.1and1-dns.org.
iqballot.vote.	3600	in	ns	curitiba.ns.porkbun.com.
iqballot.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
iqballot.vote.	3600	in	ns	maceio.ns.porkbun.com.
iqballot.vote.	3600	in	ns	salvador.ns.porkbun.com.
iqm.vote.	3600	in	ns	ns1.digitalocean.com.
iqm.vote.	3600	in	ns	ns2.digitalocean.com.
iqm.vote.	3600	in	ns	ns3.digitalocean.com.
ir6n6g6gr7r9kgcbc1bh8gssrlutn7b4.vote.	3600	in	nsec3	1 1 0 73 IU6SDH0US2EBKFEFO1AHB8TIDR58GORI NS DS RRSIG
ir6n6g6gr7r9kgcbc1bh8gssrlutn7b4.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. S5o/0Nc8anloU4vWXs2VV5QfdSj4TGHNACXJ4AoU0uHCuv2Cg1B8Cjoa3zniZxvsLVryKfoTwi2mnZp9JYCTZ1OhM7mm4eQU35KpWQds6xKywUNPEHgTfFyipXHYPvmQoUmBeXMjHviA/RAq9W3U/xbXvZ44e5Le7QXNsWv0XEs=
iracilda.vote.	3600	in	ns	ns73.domaincontrol.com.
iracilda.vote.	3600	in	ns	ns74.domaincontrol.com.
iranian.vote.	3600	in	ns	dns1.registrar-servers.com.
iranian.vote.	3600	in	ns	dns2.registrar-servers.com.
iranians.vote.	3600	in	ns	dns1.registrar-servers.com.
iranians.vote.	3600	in	ns	dns2.registrar-servers.com.
iranpresident.vote.	3600	in	ns	ns3.afternic.com.
iranpresident.vote.	3600	in	ns	ns4.afternic.com.
ircaorg.vote.	3600	in	ns	ns39.domaincontrol.com.
ircaorg.vote.	3600	in	ns	ns40.domaincontrol.com.
iregretmyvote.vote.	3600	in	ns	ns43.domaincontrol.com.
iregretmyvote.vote.	3600	in	ns	ns44.domaincontrol.com.
iris.vote.	3600	in	ns	ns1.aj423.parklogic.com.
iris.vote.	3600	in	ns	ns2.aj423.parklogic.com.
irish.vote.	3600	in	ns	ns1ksz.name.com.
irish.vote.	3600	in	ns	ns2fgp.name.com.
irish.vote.	3600	in	ns	ns3qtx.name.com.
irish.vote.	3600	in	ns	ns4bfy.name.com.
irn.vote.	3600	in	ns	bob.ns.cloudflare.com.
irn.vote.	3600	in	ns	rachel.ns.cloudflare.com.
isaac.vote.	3600	in	ns	ns65.domaincontrol.com.
isaac.vote.	3600	in	ns	ns66.domaincontrol.com.
isaac4mayor.vote.	3600	in	ns	ns67.domaincontrol.com.
isaac4mayor.vote.	3600	in	ns	ns68.domaincontrol.com.
isaacjacobson.vote.	3600	in	ds	38027 8 2 6440D3330F20DC736F57FBC84576FBEE610461607AEAE29992960AA37C9C3A0B
isaacjacobson.vote.	3600	in	ns	ns-cloud-a1.googledomains.com.
isaacjacobson.vote.	3600	in	ns	ns-cloud-a2.googledomains.com.
isaacjacobson.vote.	3600	in	ns	ns-cloud-a3.googledomains.com.
isaacjacobson.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
isaacjacobson.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. PXghrQX4zCfYtxsOFRh5MZRpXfoPSTIsPrWjcn0QDCJ0jVZCFJ3X8454T/fyqY75dGh7RN50ClJMdGzx/pu7x7COQBidT0QOpS45ZTapY4O65v5RsRuBd+A8PgPPXD4J0L1/lqC8HwOOEa/ZgQUY1P3t7J7vzSn9XSZx2j2eH0U=
isaackos-read.vote.	3600	in	ns	ns09.domaincontrol.com.
isaackos-read.vote.	3600	in	ns	ns10.domaincontrol.com.
isaackosread.vote.	3600	in	ns	ns09.domaincontrol.com.
isaackosread.vote.	3600	in	ns	ns10.domaincontrol.com.
isaiah4orangecove.vote.	3600	in	ns	ns67.domaincontrol.com.
isaiah4orangecove.vote.	3600	in	ns	ns68.domaincontrol.com.
islam.vote.	3600	in	ns	ns45.domaincontrol.com.
islam.vote.	3600	in	ns	ns46.domaincontrol.com.
island.vote.	3600	in	ns	dns1.registrar-servers.com.
island.vote.	3600	in	ns	dns2.registrar-servers.com.
isleofwight.vote.	3600	in	ns	kara.ns.cloudflare.com.
isleofwight.vote.	3600	in	ns	theo.ns.cloudflare.com.
italiano2024.vote.	3600	in	ns	ns75.domaincontrol.com.
italiano2024.vote.	3600	in	ns	ns76.domaincontrol.com.
ithaca.vote.	3600	in	ns	ns45.domaincontrol.com.
ithaca.vote.	3600	in	ns	ns46.domaincontrol.com.
itmatters.vote.	3600	in	ns	alex.ns.cloudflare.com.
itmatters.vote.	3600	in	ns	kay.ns.cloudflare.com.
itstartswithyou.vote.	3600	in	ds	61226 13 2 92E0807B3E89773A61B0D8B434703DAABB9678635A5A7ECC6B6954627EC8AC18
itstartswithyou.vote.	3600	in	ns	launch1.spaceship.net.
itstartswithyou.vote.	3600	in	ns	launch2.spaceship.net.
itstartswithyou.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. mnI7Kaq8FK/J6AX5xXJRhlvvkaTYBBJTLftwIzuhh/pJnPuO4cLKMkwRGxz4Y82dpj+0TKLr214CYm//hdOEnKVhUqbVza0JqmESb23PlK2pEQu1wliAWUm+UPMK99OonG+o4dEhIClnV+IsteG++19x8ie1Iw7410N/OIXsiu8=
itstimeto.vote.	3600	in	ns	ns1.101domain.com.
itstimeto.vote.	3600	in	ns	ns2.101domain.com.
itstimeto.vote.	3600	in	ns	ns5.101domain.com.
ittnepa.vote.	3600	in	ns	ns-1152.awsdns-16.org.
ittnepa.vote.	3600	in	ns	ns-1541.awsdns-00.co.uk.
ittnepa.vote.	3600	in	ns	ns-213.awsdns-26.com.
ittnepa.vote.	3600	in	ns	ns-731.awsdns-27.net.
itunes.vote.	3600	in	ns	a.ns.apple.com.
itunes.vote.	3600	in	ns	b.ns.apple.com.
itunes.vote.	3600	in	ns	c.ns.apple.com.
itunes.vote.	3600	in	ns	d.ns.apple.com.
iu6sdh0us2ebkfefo1ahb8tidr58gori.vote.	3600	in	nsec3	1 1 0 73 IUK3PBIUE6VCPLN8P2CHMDS0JJIHKS4T NS DS RRSIG
iu6sdh0us2ebkfefo1ahb8tidr58gori.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. kO3ST5eRk1wS6xxMD74e2ZzdMDJzcJXSrrkoFrkGm1Hh2DdZhyEvjVFm/y3GNGiwLwJSruljurs8LVKFj6xGS/nROVjEdPvSW998yl9sRb2uMhcoCg3vs+oFD0JFceaUumWpSm+F35VsACc1AQNnvNaw5Bo8yyWCLs2Qx4XTWwk=
iuk3pbiue6vcpln8p2chmds0jjihks4t.vote.	3600	in	nsec3	1 1 0 73 IUVLSG0D3PNKRS24R06SFOCVVP4A111H NS DS RRSIG
iuk3pbiue6vcpln8p2chmds0jjihks4t.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. eGG9agLHPRJCAK20m3aH9bDP4aNK3+1c2yLwNi4N/UkPJ0t5C3m2bN+gZ8KsVRweAsUyYkTrCZ1CyYsIkXtoEUOIo1Tdmbou4djgI+KnqeSbLDNMH1iSWMk42MxAh6cf3UcIOWMDHnTUKrljCEF+AYqQawIMiVCnvdmzF4X6RQA=
iunderstandtheassignment.vote.	3600	in	ns	ns67.domaincontrol.com.
iunderstandtheassignment.vote.	3600	in	ns	ns68.domaincontrol.com.
iuvlsg0d3pnkrs24r06sfocvvp4a111h.vote.	3600	in	nsec3	1 1 0 73 IVUK3SS3NU3HDGKC6T7FBDBRVTA682K0 NS DS RRSIG
iuvlsg0d3pnkrs24r06sfocvvp4a111h.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. rk2+dtUojokhHO7w7atRYgZegSb0W4elHu3AhKdYF3458SaERYpEj0uKcEGeyuj8nsVHC8Wpw4+i/zu/EHX6ax3drQKxQajxqdHFETOGfaQRldf02fwcFAJZsBDn1oE4/NvJqtP1fFixMblZzJfolm1Fk0hELRBalfz6mPZIDGA=
ivankaforpresident.vote.	3600	in	ns	ns65.domaincontrol.com.
ivankaforpresident.vote.	3600	in	ns	ns66.domaincontrol.com.
ivettegonzalezpetkovich.vote.	3600	in	ns	ns19.domaincontrol.com.
ivettegonzalezpetkovich.vote.	3600	in	ns	ns20.domaincontrol.com.
ivox.vote.	3600	in	ns	dns1.registrar-servers.com.
ivox.vote.	3600	in	ns	dns2.registrar-servers.com.
ivuk3ss3nu3hdgkc6t7fbdbrvta682k0.vote.	3600	in	nsec3	1 1 0 73 J0GODTIB3O2FULQJ72U0BDSDMQR85LEN NS DS RRSIG
ivuk3ss3nu3hdgkc6t7fbdbrvta682k0.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. O/H46VK5nUlwQM8ItJ6S7peyqGX5N5Xomk3QW1OVJ0nAVp8kKz+W202Ieq+oDIcmQEgUPuktv8DjK0GC77/f44ndBtW6UDPQggXdtpD7jiFxtC/ZY6qkSpmfDX1Qh6b1/1vB0sN4osMxftaWgNK3YQZK6e24IzB9IZjCVtt4ZAI=
ivx.vote.	3600	in	ns	austin.ns.cloudflare.com.
ivx.vote.	3600	in	ns	eleanor.ns.cloudflare.com.
iwannachangemy.vote.	3600	in	ns	ns63.domaincontrol.com.
iwannachangemy.vote.	3600	in	ns	ns64.domaincontrol.com.
iwantto.vote.	3600	in	ns	fay.ns.cloudflare.com.
iwantto.vote.	3600	in	ns	rick.ns.cloudflare.com.
iwill.vote.	3600	in	ns	ns55.domaincontrol.com.
iwill.vote.	3600	in	ns	ns56.domaincontrol.com.
iwillalways.vote.	3600	in	ns	ns1bcp.name.com.
iwillalways.vote.	3600	in	ns	ns2dky.name.com.
iwillalways.vote.	3600	in	ns	ns3fgh.name.com.
iwillalways.vote.	3600	in	ns	ns4ghm.name.com.
iwin.vote.	3600	in	ns	ns1.afternic.com.
iwin.vote.	3600	in	ns	ns2.afternic.com.
iwin68.vote.	3600	in	ns	ainsley.ns.cloudflare.com.
iwin68.vote.	3600	in	ns	quinton.ns.cloudflare.com.
ixos.vote.	3600	in	ns	curitiba.ns.porkbun.com.
ixos.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
ixos.vote.	3600	in	ns	maceio.ns.porkbun.com.
ixos.vote.	3600	in	ns	salvador.ns.porkbun.com.
j.vote.	3600	in	ns	ns1.name.com.
j.vote.	3600	in	ns	ns2.name.com.
j.vote.	3600	in	ns	ns3.name.com.
j.vote.	3600	in	ns	ns4.name.com.
j0godtib3o2fulqj72u0bdsdmqr85len.vote.	3600	in	nsec3	1 1 0 73 J70LAT7REGUC4HK3N3LJDQ81HVQHSUS5 NS DS RRSIG
j0godtib3o2fulqj72u0bdsdmqr85len.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. nSUpLnyZIrgYKDidwh+FQ/XACyWGbyM92yIcChCDevN0j0io/iyy7w1i2RBAtV3d6fO+dKm1L7KEXgw3KL2XzIRMSrZvRHz3XyI1yoReaIXdaOd0EGT3WZavXVcKCT/eWRgN9twU4ddj7F9XnPFg1IW1nWsFSLktJKBw6+4IoUY=
j4a.vote.	3600	in	ns	ns23.domaincontrol.com.
j4a.vote.	3600	in	ns	ns24.domaincontrol.com.
j4ap-grassroots.vote.	3600	in	ns	ns1.dns-parking.com.
j4ap-grassroots.vote.	3600	in	ns	ns2.dns-parking.com.
j4aparty.vote.	3600	in	ns	ns33.domaincontrol.com.
j4aparty.vote.	3600	in	ns	ns34.domaincontrol.com.
j6pp.vote.	3600	in	ns	ns21.domaincontrol.com.
j6pp.vote.	3600	in	ns	ns22.domaincontrol.com.
j70lat7reguc4hk3n3ljdq81hvqhsus5.vote.	3600	in	nsec3	1 1 0 73 J7FFL7R1HBOFR5LU1HLCNI2GPFM8LRU8 NS DS RRSIG
j70lat7reguc4hk3n3ljdq81hvqhsus5.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. sAvCGF1F9j4O0WBW9DfiHWwT//S2Ukxt7ZIHFtnkD8vrrR+iaXh7hJkrbT17eZcFFuv1i82ts4zrMbuF3ofCOehjAwgUuyN8XHxLw5g8PtkbCTOWQ0++Q77G+UMAa8olT98VWJwDoNxDvaRA4ODVn2B/sSulpy3uTG0IpHCDAfg=
j7ffl7r1hbofr5lu1hlcni2gpfm8lru8.vote.	3600	in	nsec3	1 1 0 73 JANQR8AT164EPKBQT3445RL6Q02RQOUG NS DS RRSIG
j7ffl7r1hbofr5lu1hlcni2gpfm8lru8.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. NFgywSB4iPrZfzi+10wqNFaa3uFhltGKZmOzxUGmotOjwBRWOpSlaq/zB9IquQV6FSpDu97kH69zeIwEVW9kc/9tu3H+aMlAihy1Z2talSrxV3CuKunAGsGvzccKJmFTIP7t1yszNKxNoCAI82rCKLlME68qQiM8eoy/amMHqIA=
j88.vote.	3600	in	ns	ns1.dyna-ns.net.
j88.vote.	3600	in	ns	ns2.dyna-ns.net.
jack.vote.	3600	in	ns	ns45.domaincontrol.com.
jack.vote.	3600	in	ns	ns46.domaincontrol.com.
jack4nj.vote.	3600	in	ns	ns-1109.awsdns-10.org.
jack4nj.vote.	3600	in	ns	ns-2015.awsdns-59.co.uk.
jack4nj.vote.	3600	in	ns	ns-428.awsdns-53.com.
jack4nj.vote.	3600	in	ns	ns-523.awsdns-01.net.
jackal.vote.	3600	in	ns	pdns1.registrar-servers.com.
jackal.vote.	3600	in	ns	pdns2.registrar-servers.com.
jackfortexas.vote.	3600	in	ns	ns63.domaincontrol.com.
jackfortexas.vote.	3600	in	ns	ns64.domaincontrol.com.
jacksonville.vote.	3600	in	ns	dns1.registrar-servers.com.
jacksonville.vote.	3600	in	ns	dns2.registrar-servers.com.
jacksonvillesblack.vote.	3600	in	ns	ns67.domaincontrol.com.
jacksonvillesblack.vote.	3600	in	ns	ns68.domaincontrol.com.
jacob.vote.	3600	in	ns	ns13.domaincontrol.com.
jacob.vote.	3600	in	ns	ns14.domaincontrol.com.
jaiswal.vote.	3600	in	ds	26462 8 2 D471C21B2ED62B2AAEB90CE68A4F917DA2B68B66FA38DE5E4306A0677237DA98
jaiswal.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
jaiswal.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
jaiswal.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
jaiswal.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
jaiswal.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. TF/6EgpiUrqO1Ke94WHVVicGb8E4gJHj9UeC1RLvdo3gO4H588EqJYd/GhHsC18NeljLpAwBKVFt5MIhFJstE/SGP6mMhFKXyHrgTqRG68/1qCcdONEXAJUORzmNW/ZPS1jwIFBjlPLcseFHQZRuWFNGR5CHYHgJ8YPXgGYA1Rk=
jake.vote.	3600	in	ns	ns39.domaincontrol.com.
jake.vote.	3600	in	ns	ns40.domaincontrol.com.
jake4congress.vote.	3600	in	ns	ns1fkl.name.com.
jake4congress.vote.	3600	in	ns	ns2jqz.name.com.
jake4congress.vote.	3600	in	ns	ns3jmt.name.com.
jake4congress.vote.	3600	in	ns	ns4ksy.name.com.
jakehoffman.vote.	3600	in	ns	ns39.domaincontrol.com.
jakehoffman.vote.	3600	in	ns	ns40.domaincontrol.com.
jakepretot.vote.	3600	in	ns	maisie.ns.cloudflare.com.
jakepretot.vote.	3600	in	ns	paul.ns.cloudflare.com.
james.vote.	3600	in	ns	ns1072.ui-dns.com.
james.vote.	3600	in	ns	ns1101.ui-dns.de.
james.vote.	3600	in	ns	ns1104.ui-dns.org.
james.vote.	3600	in	ns	ns1123.ui-dns.biz.
jamesbeverly.vote.	3600	in	ns	ns35.domaincontrol.com.
jamesbeverly.vote.	3600	in	ns	ns36.domaincontrol.com.
jameslawson.vote.	3600	in	ns	curitiba.ns.porkbun.com.
jameslawson.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
jameslawson.vote.	3600	in	ns	maceio.ns.porkbun.com.
jameslawson.vote.	3600	in	ns	salvador.ns.porkbun.com.
jamesreyes.vote.	3600	in	ns	ns1.siteground.net.
jamesreyes.vote.	3600	in	ns	ns2.siteground.net.
jamie.vote.	3600	in	ns	ns03.domaincontrol.com.
jamie.vote.	3600	in	ns	ns04.domaincontrol.com.
janqr8at164epkbqt3445rl6q02rqoug.vote.	3600	in	nsec3	1 1 0 73 JBA10AIPIMU4HD8KJJLSV7DCNNNOF7M0 NS DS RRSIG
janqr8at164epkbqt3445rl6q02rqoug.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. GIKQyMQ2rf8MbmKEUiClHmCab/j85gOs103lGZtrrEQhvJuOyZ5br4HUW2zcDxuJrUPXgGl2Q6yPtbn2BSG9A1OmGy1pPwyRfE92CdciMRl1gqiJut2JyVeDNHpuMnNoUoDrKFim+jiEQ9Jw97/sGDdWpPUdit4V5PnJrLC9O9s=
jantadal.vote.	3600	in	ns	dns1.registrar-servers.com.
jantadal.vote.	3600	in	ns	dns2.registrar-servers.com.
jared.vote.	3600	in	ns	ns1.siteground.net.
jared.vote.	3600	in	ns	ns2.siteground.net.
jared2024.vote.	3600	in	ns	ns77.domaincontrol.com.
jared2024.vote.	3600	in	ns	ns78.domaincontrol.com.
jaredyoung.vote.	3600	in	ns	ns65.domaincontrol.com.
jaredyoung.vote.	3600	in	ns	ns66.domaincontrol.com.
jarvis.vote.	3600	in	ns	dns1.registrar-servers.com.
jarvis.vote.	3600	in	ns	dns2.registrar-servers.com.
jasminecrockett.vote.	3600	in	ns	dns1.registrar-servers.com.
jasminecrockett.vote.	3600	in	ns	dns2.registrar-servers.com.
jason.vote.	3600	in	ds	24310 8 2 5F34D07B3B23AB0F6EE47284F7E3F64E03082E0476E046C8A526A90482359B74
jason.vote.	3600	in	ns	ns-cloud-d1.googledomains.com.
jason.vote.	3600	in	ns	ns-cloud-d2.googledomains.com.
jason.vote.	3600	in	ns	ns-cloud-d3.googledomains.com.
jason.vote.	3600	in	ns	ns-cloud-d4.googledomains.com.
jason.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. PptjYUy0uycTRSK08BiP4qNizMiv76btLNkWJIYFnWHXckd2d69R0iLL9uVdeVfU0lCMorv6Mk4Rr99kFLBLwo7wLzvBH5CO0RzSp+I5J4UX4dipJSoCMEAfT/lgPm/+CWLfnK6lYRJqYxhkadqrXSpjIPguKwKMkvMO8qWoYUc=
jasonbaker.vote.	3600	in	ns	ns77.domaincontrol.com.
jasonbaker.vote.	3600	in	ns	ns78.domaincontrol.com.
jasonchaffetz.vote.	3600	in	ns	ns13.domaincontrol.com.
jasonchaffetz.vote.	3600	in	ns	ns14.domaincontrol.com.
jasondboles.vote.	3600	in	ns	ns51.domaincontrol.com.
jasondboles.vote.	3600	in	ns	ns52.domaincontrol.com.
jasper.vote.	3600	in	ns	ns1.dns-redirect.com.
jasper.vote.	3600	in	ns	ns2.dns-redirect.com.
javhay.vote.	3600	in	ns	dns1.registrar-servers.com.
javhay.vote.	3600	in	ns	dns2.registrar-servers.com.
javierfernandez.vote.	3600	in	ns	ns1.siteground.net.
javierfernandez.vote.	3600	in	ns	ns2.siteground.net.
jayden.vote.	3600	in	ns	ns61.domaincontrol.com.
jayden.vote.	3600	in	ns	ns62.domaincontrol.com.
jazminjrobinson.vote.	3600	in	ns	dns1.registrar-servers.com.
jazminjrobinson.vote.	3600	in	ns	dns2.registrar-servers.com.
jazminrobinson.vote.	3600	in	ns	dns1.registrar-servers.com.
jazminrobinson.vote.	3600	in	ns	dns2.registrar-servers.com.
jba10aipimu4hd8kjjlsv7dcnnnof7m0.vote.	3600	in	nsec3	1 1 0 73 JPVN70DI7M2DPCIQESU5A1E5F5AB59MM NS DS RRSIG
jba10aipimu4hd8kjjlsv7dcnnnof7m0.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. m5v3+o3dPkYwUBnFadXrSDQfu/DSUvAqOSSrQZQqbiK1h4pcBsRPuWixb35tjNKfDLUiQcQ0YCu9xUJt5hmv7WwCFMeZpgzYNMfXIpc0CeyuSiKStBto0Pj9yZDN3Hjb2J1brcI7w4m369Vxaa8C9GPE8pTyLxvygQrbsaKkTz4=
jbenconner.vote.	3600	in	ns	dns1.registrar-servers.com.
jbenconner.vote.	3600	in	ns	dns2.registrar-servers.com.
jbenconnor.vote.	3600	in	ns	dns1.registrar-servers.com.
jbenconnor.vote.	3600	in	ns	dns2.registrar-servers.com.
jbforgovernor.vote.	3600	in	ns	ns75.domaincontrol.com.
jbforgovernor.vote.	3600	in	ns	ns76.domaincontrol.com.
jbpritzker.vote.	3600	in	ns	ns03.domaincontrol.com.
jbpritzker.vote.	3600	in	ns	ns04.domaincontrol.com.
jcvr.vote.	3600	in	ns	ns1.jcvr.vote.
jcvr.vote.	3600	in	ns	ns2.jcvr.vote.
jdv.vote.	3600	in	ns	dns1.registrar-servers.com.
jdv.vote.	3600	in	ns	dns2.registrar-servers.com.
jdvance2028.vote.	3600	in	ns	dns1.registrar-servers.com.
jdvance2028.vote.	3600	in	ns	dns2.registrar-servers.com.
jdvance28.vote.	3600	in	ns	dns1.registrar-servers.com.
jdvance28.vote.	3600	in	ns	dns2.registrar-servers.com.
jdvance4president.vote.	3600	in	ns	dns1.registrar-servers.com.
jdvance4president.vote.	3600	in	ns	dns2.registrar-servers.com.
jdvanceforpresident.vote.	3600	in	ns	ns03.domaincontrol.com.
jdvanceforpresident.vote.	3600	in	ns	ns04.domaincontrol.com.
jdvanceparalatinos.vote.	3600	in	ns	ns31.domaincontrol.com.
jdvanceparalatinos.vote.	3600	in	ns	ns32.domaincontrol.com.
jean-lucmelenchon.vote.	3600	in	ns	ns1hwy.name.com.
jean-lucmelenchon.vote.	3600	in	ns	ns2dqx.name.com.
jean-lucmelenchon.vote.	3600	in	ns	ns3fgq.name.com.
jean-lucmelenchon.vote.	3600	in	ns	ns4fmw.name.com.
jeanlucmelenchon.vote.	3600	in	ns	ns1hwy.name.com.
jeanlucmelenchon.vote.	3600	in	ns	ns2dqx.name.com.
jeanlucmelenchon.vote.	3600	in	ns	ns3fgq.name.com.
