vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1757554624 7200 900 1209600 3600
harriskhaliq.vote.	3600	in	ns	ns2.hkwebsolutions.co.uk.
harrisvstrump.vote.	3600	in	ns	ns3.afternic.com.
harrisvstrump.vote.	3600	in	ns	ns4.afternic.com.
harriswalz.vote.	3600	in	ns	ns3.afternic.com.
harriswalz.vote.	3600	in	ns	ns4.afternic.com.
harriswalz2028.vote.	3600	in	ns	ns23.domaincontrol.com.
harriswalz2028.vote.	3600	in	ns	ns24.domaincontrol.com.
harvest.vote.	3600	in	ns	chad.ns.cloudflare.com.
harvest.vote.	3600	in	ns	stella.ns.cloudflare.com.
hasbrogaming.vote.	3600	in	ns	ns1.markmonitor.com.
hasbrogaming.vote.	3600	in	ns	ns2.markmonitor.com.
hasbrogaming.vote.	3600	in	ns	ns3.markmonitor.com.
hasbrogaming.vote.	3600	in	ns	ns4.markmonitor.com.
hasbrogaming.vote.	3600	in	ns	ns5.markmonitor.com.
hasbrogaming.vote.	3600	in	ns	ns6.markmonitor.com.
hasbrogaming.vote.	3600	in	ns	ns7.markmonitor.com.
hashgraph.vote.	3600	in	ns	keaton.ns.cloudflare.com.
hashgraph.vote.	3600	in	ns	lara.ns.cloudflare.com.
hava.vote.	3600	in	ns	ns05.domaincontrol.com.
hava.vote.	3600	in	ns	ns06.domaincontrol.com.
have-your-say.vote.	3600	in	ns	dns1.registrar-servers.com.
have-your-say.vote.	3600	in	ns	dns2.registrar-servers.com.
haveyoursay.vote.	3600	in	ns	dns1.registrar-servers.com.
haveyoursay.vote.	3600	in	ns	dns2.registrar-servers.com.
hawaiian.vote.	3600	in	ds	51746 8 2 C01C4D90691FE454824416E8CEF1CA040F97087FBF02D6E829A614D4D74C178E
hawaiian.vote.	3600	in	ns	ns-cloud-a1.googledomains.com.
hawaiian.vote.	3600	in	ns	ns-cloud-a2.googledomains.com.
hawaiian.vote.	3600	in	ns	ns-cloud-a3.googledomains.com.
hawaiian.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
hawaiian.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. Q/O1HMMzo0tEcoXMmE8SU6Wg2CRAt6B/OlltyaK1kpOOuMaJ+5gB9OlBWJtYKlNV2XoffrFM3ZwLW8E5JCaFDlyfbZGNfDiN2AOJNI0706uflIblqXMUfWte5x0sGBR9Tlenc4WMRCUApRj2zjqyrVZZ5BajDIKdWuAM+jzcy6g=
hayleyforsouthperth.vote.	3600	in	ns	ns17.domaincontrol.com.
hayleyforsouthperth.vote.	3600	in	ns	ns18.domaincontrol.com.
hb6ia8o92oh0q7jgt3netudcgqqse6ro.vote.	3600	in	nsec3	1 1 0 73 HHGTI020QAE8ENKG0PFMQNC347F0E1NV NS DS RRSIG
hb6ia8o92oh0q7jgt3netudcgqqse6ro.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. aLdI7KtaBoViyV+kEwXzsPx7SPi+mP5sdDq3kWQ29qcr3qT1mTlKrqAmu1LyaGhw0gxxGrVzOn6dhHc7soDtOHppeLegHZNegqaS/ZLr+NL2em2b8Q19PXEaUl2xhg5GFQlHyaXZPNwnsts9obqAUSLENSUvLClUykbYWt/DbrM=
hb88.vote.	3600	in	ns	blakely.ns.cloudflare.com.
hb88.vote.	3600	in	ns	frank.ns.cloudflare.com.
hbcu.vote.	3600	in	ns	dns1.registrar-servers.com.
hbcu.vote.	3600	in	ns	dns2.registrar-servers.com.
hbcualumni.vote.	3600	in	ns	ns59.domaincontrol.com.
hbcualumni.vote.	3600	in	ns	ns60.domaincontrol.com.
hbcuday.vote.	3600	in	ns	dns1.registrar-servers.com.
hbcuday.vote.	3600	in	ns	dns2.registrar-servers.com.
hcrc.vote.	3600	in	ns	ns1kwy.name.com.
hcrc.vote.	3600	in	ns	ns2fgv.name.com.
hcrc.vote.	3600	in	ns	ns3cfp.name.com.
hcrc.vote.	3600	in	ns	ns4lrt.name.com.
hdmovie2.vote.	3600	in	ns	igor.ns.cloudflare.com.
hdmovie2.vote.	3600	in	ns	kehlani.ns.cloudflare.com.
head.vote.	3600	in	ds	11176 8 2 63E89882BC6626D12D251D3567CCF744B87605B89407CFFFD770A9AA0A66AAD8
head.vote.	3600	in	ns	ns-cloud-a1.googledomains.com.
head.vote.	3600	in	ns	ns-cloud-a2.googledomains.com.
head.vote.	3600	in	ns	ns-cloud-a3.googledomains.com.
head.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
head.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. eqWapjeb8CVNAkEpRd73Ip0CVjF8DghEz3iGWJIcK0GPQM6xJiVIjVsyqIcSnVf5ZtKbDLPuNo94ZCkm0sX2lE8ngV3/nNK4y9mh9qmLN8mvEh+cRrpLumEm9jQ7CPEPybODzFsXS9+9zDwLWJkZ20RNKLx+Rj/vElXYRfM0ZHY=
healey.vote.	3600	in	ns	x.ns.joker.com.
healey.vote.	3600	in	ns	y.ns.joker.com.
healey.vote.	3600	in	ns	z.ns.joker.com.
health.vote.	3600	in	ns	ns1mtw.name.com.
health.vote.	3600	in	ns	ns2fhn.name.com.
health.vote.	3600	in	ns	ns3dty.name.com.
health.vote.	3600	in	ns	ns4ksy.name.com.
healthyny.vote.	3600	in	ns	pdns13.domaincontrol.com.
healthyny.vote.	3600	in	ns	pdns14.domaincontrol.com.
healthynyforum.vote.	3600	in	ns	pdns13.domaincontrol.com.
healthynyforum.vote.	3600	in	ns	pdns14.domaincontrol.com.
healty.vote.	3600	in	ns	ns11.domaincontrol.com.
healty.vote.	3600	in	ns	ns12.domaincontrol.com.
heap.vote.	3600	in	ns	kip.ns.cloudflare.com.
heap.vote.	3600	in	ns	serena.ns.cloudflare.com.
heatherbby.vote.	3600	in	ns	pdns11.domaincontrol.com.
heatherbby.vote.	3600	in	ns	pdns12.domaincontrol.com.
heatherhill.vote.	3600	in	ns	ns1.ergraphics.com.
heatherhill.vote.	3600	in	ns	ns2.ergraphics.com.
heatherstonevillage.vote.	3600	in	ns	ns13.domaincontrol.com.
heatherstonevillage.vote.	3600	in	ns	ns14.domaincontrol.com.
hebergium.vote.	3600	in	ns	ns1.hebergium.com.
hebergium.vote.	3600	in	ns	ns2.hebergium.com.
heidistjohn.vote.	3600	in	ns	ns1.jaystjohn.com.
heidistjohn.vote.	3600	in	ns	ns2.jaystjohn.com.
helene.vote.	3600	in	ns	ns23.domaincontrol.com.
helene.vote.	3600	in	ns	ns24.domaincontrol.com.
heliosadufrj.vote.	3600	in	ns	ns1.digitalocean.com.
heliosadufrj.vote.	3600	in	ns	ns2.digitalocean.com.
heliosadufrj.vote.	3600	in	ns	ns3.digitalocean.com.
helium.vote.	3600	in	ns	adele.ns.cloudflare.com.
helium.vote.	3600	in	ns	anuj.ns.cloudflare.com.
helix.vote.	3600	in	ns	dns1.registrar-servers.com.
helix.vote.	3600	in	ns	dns2.registrar-servers.com.
hello.vote.	3600	in	ns	jeff.ns.cloudflare.com.
hello.vote.	3600	in	ns	pam.ns.cloudflare.com.
hello88.vote.	3600	in	ns	dns101.registrar-servers.com.
hello88.vote.	3600	in	ns	dns102.registrar-servers.com.
hellovox.vote.	3600	in	ns	dns108.ovh.net.
hellovox.vote.	3600	in	ns	ns108.ovh.net.
helm.vote.	3600	in	ds	50165 8 2 FFD2F12CB2CC073E1FECAB08B72852AF9F8837E61AB2C3E145AC0FA6DDEF3A26
helm.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
helm.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
helm.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
helm.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
helm.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. DxvWcVDW7H3bfUfITiBcgXWYwh4Wp8gY5MawJyIN9GBLreopi5UYDCZY5XZ6eeFu1c5Fp+UvJKD33XcTK0Hw+LyM5qp53GjB5dM/mOskVFUZIvnM9wAVpD2RwZNlGW1Po9yKlEdzFjUbJqkkbFfE9rRTPOwpxXTXQflT/w5yPdM=
help.vote.	3600	in	ns	ns1.hover.com.
help.vote.	3600	in	ns	ns2.hover.com.
helpamerica.vote.	3600	in	ns	ns15.domaincontrol.com.
helpamerica.vote.	3600	in	ns	ns16.domaincontrol.com.
helpinghand.vote.	3600	in	ns	ns1.dns-redirect.com.
helpinghand.vote.	3600	in	ns	ns2.dns-redirect.com.
helpme.vote.	3600	in	ns	ns69.domaincontrol.com.
helpme.vote.	3600	in	ns	ns70.domaincontrol.com.
helpnothate.vote.	3600	in	ns	ns31.domaincontrol.com.
helpnothate.vote.	3600	in	ns	ns32.domaincontrol.com.
helton.vote.	3600	in	ns	dns1.registrar-servers.com.
helton.vote.	3600	in	ns	dns2.registrar-servers.com.
hemp.vote.	3600	in	ns	ns53.domaincontrol.com.
hemp.vote.	3600	in	ns	ns54.domaincontrol.com.
hendersonkydemocrats.vote.	3600	in	ns	ns63.domaincontrol.com.
hendersonkydemocrats.vote.	3600	in	ns	ns64.domaincontrol.com.
henrico.vote.	3600	in	ns	ns57.domaincontrol.com.
henrico.vote.	3600	in	ns	ns58.domaincontrol.com.
henricocounty.vote.	3600	in	ns	ns23.domaincontrol.com.
henricocounty.vote.	3600	in	ns	ns24.domaincontrol.com.
henricos.vote.	3600	in	ns	ns69.domaincontrol.com.
henricos.vote.	3600	in	ns	ns70.domaincontrol.com.
henry.vote.	3600	in	ns	ns45.domaincontrol.com.
henry.vote.	3600	in	ns	ns46.domaincontrol.com.
hepta.vote.	3600	in	ds	2371 13 2 68F27F1E2F80E4E03FCCD931A745913982C6F5FAA8EB45BFD1D98538280F36A5
hepta.vote.	3600	in	ns	fiona.ns.cloudflare.com.
hepta.vote.	3600	in	ns	justin.ns.cloudflare.com.
hepta.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. fMdLiR/HNoMh3Tl7+DUm5CJBAS1IyYvbZKWDt+3X3mJiqjfGUHgsINHRCBgbIvV3G7m4hXpyFnySr69M6Ej1eruLJZOpFUR9UbeOUlZOaddexQH3Kk0GCSPAQzQLFSgrDNeLOaTVZGV64m7z1RRO+KVE4NCL0+57py/cEUtF4Ks=
her.vote.	3600	in	ns	ns13.domaincontrol.com.
her.vote.	3600	in	ns	ns14.domaincontrol.com.
herald.vote.	3600	in	ns	ns35.domaincontrol.com.
herald.vote.	3600	in	ns	ns36.domaincontrol.com.
hero.vote.	3600	in	ns	ns39.domaincontrol.com.
hero.vote.	3600	in	ns	ns40.domaincontrol.com.
heroes.vote.	3600	in	ns	ns51.domaincontrol.com.
heroes.vote.	3600	in	ns	ns52.domaincontrol.com.
heroes4harris.vote.	3600	in	ns	ns29.domaincontrol.com.
heroes4harris.vote.	3600	in	ns	ns30.domaincontrol.com.
hesepuede.vote.	3600	in	ns	connect1.squarespacedns.com.
hesepuede.vote.	3600	in	ns	connect2.squarespacedns.com.
hey.vote.	3600	in	ns	ns1.vercel-dns.com.
hey.vote.	3600	in	ns	ns2.vercel-dns.com.
heyseattle.vote.	3600	in	ns	expired-domain-ns50.directnic.com.
heyseattle.vote.	3600	in	ns	expired-domain-ns51.directnic.com.
hhgti020qae8enkg0pfmqnc347f0e1nv.vote.	3600	in	nsec3	1 1 0 73 HK15VLAB4A6UU67D32A1ASAVRE9G0FHL NS DS RRSIG
hhgti020qae8enkg0pfmqnc347f0e1nv.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. GjA1gvwtZF69LZTtaBTKb52UdLpMaKh1JkDT8M8ZpQU6AS9LSrGnSlJ9uGXh+gAOVhr8IMZ+TqI5CKKW2IAFKJ+ZoJ/3rpqjOoimfPlFoko1qqluAxW9iDts/9qGB7BxSuiew8RHRl8cVc8qnHncUGD1pOJcK9SKH3/8jXfQmXQ=
hhi.vote.	3600	in	ns	ns1.wordpress.com.
hhi.vote.	3600	in	ns	ns2.wordpress.com.
hhi.vote.	3600	in	ns	ns3.wordpress.com.
hi88.vote.	3600	in	ns	cora.ns.cloudflare.com.
hi88.vote.	3600	in	ns	kyrie.ns.cloudflare.com.
hickman.vote.	3600	in	ns	ns75.domaincontrol.com.
hickman.vote.	3600	in	ns	ns76.domaincontrol.com.
hiddenhand.vote.	3600	in	ns	ns1.vercel-dns.com.
hiddenhand.vote.	3600	in	ns	ns2.vercel-dns.com.
high.vote.	3600	in	ns	noah.ns.cloudflare.com.
high.vote.	3600	in	ns	sue.ns.cloudflare.com.
highbear.vote.	3600	in	ns	dns1.namecheaphosting.com.
highbear.vote.	3600	in	ns	dns2.namecheaphosting.com.
highered.vote.	3600	in	ns	ns57.domaincontrol.com.
highered.vote.	3600	in	ns	ns58.domaincontrol.com.
highereducation.vote.	3600	in	ns	ns57.domaincontrol.com.
highereducation.vote.	3600	in	ns	ns58.domaincontrol.com.
highland.vote.	3600	in	ns	dns1.registrar-servers.com.
highland.vote.	3600	in	ns	dns2.registrar-servers.com.
hightrust.vote.	3600	in	ns	dns1.registrar-servers.com.
hightrust.vote.	3600	in	ns	dns2.registrar-servers.com.
hillary2028.vote.	3600	in	ns	dns1.registrar-servers.com.
hillary2028.vote.	3600	in	ns	dns2.registrar-servers.com.
hillaryshaw.vote.	3600	in	ns	ns07.domaincontrol.com.
hillaryshaw.vote.	3600	in	ns	ns08.domaincontrol.com.
hillfornevada.vote.	3600	in	ns	ns09.domaincontrol.com.
hillfornevada.vote.	3600	in	ns	ns10.domaincontrol.com.
hillsborough.vote.	3600	in	ns	pdns13.domaincontrol.com.
hillsborough.vote.	3600	in	ns	pdns14.domaincontrol.com.
hilshirevillage.vote.	3600	in	ns	ns17.domaincontrol.com.
hilshirevillage.vote.	3600	in	ns	ns18.domaincontrol.com.
him.vote.	3600	in	ns	curitiba.ns.porkbun.com.
him.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
him.vote.	3600	in	ns	maceio.ns.porkbun.com.
him.vote.	3600	in	ns	salvador.ns.porkbun.com.
hinduamerican.vote.	3600	in	ns	ns1.dotster.com.
hinduamerican.vote.	3600	in	ns	ns2.dotster.com.
hindus.vote.	3600	in	ns	ns1hwy.name.com.
hindus.vote.	3600	in	ns	ns2hjl.name.com.
hindus.vote.	3600	in	ns	ns3cfp.name.com.
hindus.vote.	3600	in	ns	ns4bty.name.com.
hiphop.vote.	3600	in	ns	ns1.mysecurecloudhost.com.
hiphop.vote.	3600	in	ns	ns2.mysecurecloudhost.com.
hiphop.vote.	3600	in	ns	ns3.mysecurecloudhost.com.
hiphop.vote.	3600	in	ns	ns4.mysecurecloudhost.com.
hirshabelle.vote.	3600	in	ns	ns1.dyna-ns.net.
hirshabelle.vote.	3600	in	ns	ns2.dyna-ns.net.
his.vote.	3600	in	ns	ns13.domaincontrol.com.
his.vote.	3600	in	ns	ns14.domaincontrol.com.
hishandsandfeet.vote.	3600	in	ns	failed-whois-verification.namecheap.com.
hishandsandfeet.vote.	3600	in	ns	verify-contact-details.namecheap.com.
hispanic.vote.	3600	in	ns	ns3.afternic.com.
hispanic.vote.	3600	in	ns	ns4.afternic.com.
historicallyblack.vote.	3600	in	ns	dns1.registrar-servers.com.
historicallyblack.vote.	3600	in	ns	dns2.registrar-servers.com.
historicwestsideatlanta.vote.	3600	in	ns	pdns01.domaincontrol.com.
historicwestsideatlanta.vote.	3600	in	ns	pdns02.domaincontrol.com.
hit.vote.	3600	in	ns	ns1.afternic.com.
hit.vote.	3600	in	ns	ns2.afternic.com.
hitclub.vote.	3600	in	ns	giancarlo.ns.cloudflare.com.
hitclub.vote.	3600	in	ns	leah.ns.cloudflare.com.
hive.vote.	3600	in	ns	jule.ns.cloudflare.com.
hive.vote.	3600	in	ns	nile.ns.cloudflare.com.
hivemind.vote.	3600	in	ns	ns1.dyna-ns.net.
hivemind.vote.	3600	in	ns	ns2.dyna-ns.net.
hjpfcb.vote.	3600	in	ns	ns1.dnsip.com.
hjpfcb.vote.	3600	in	ns	ns2.dnsip.com.
hk15vlab4a6uu67d32a1asavre9g0fhl.vote.	3600	in	nsec3	1 1 0 73 HOHACO8RQ4GK2F2GEV2DL1L9V1118PQK NS DS RRSIG
hk15vlab4a6uu67d32a1asavre9g0fhl.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. Npv6reaqvefJAesATkytgcOkmQKIFjhMMyC3Mmlycm1q5P2WHoIWAJSvEnk6ym8rEQWlHlPrtbdiZI3qDXNnFM3WDKuMe6oJbY08gftcTHlmESaMVN/sQdWMarmCXmsNk6OEiF/WGiv7btinFrfHWApwOUCQC0JOE05+XbMzEiU=
hmmbuzzclick.vote.	3600	in	ns	ns73.domaincontrol.com.
hmmbuzzclick.vote.	3600	in	ns	ns74.domaincontrol.com.
hmp.vote.	3600	in	ns	dns1.registrar-servers.com.
hmp.vote.	3600	in	ns	dns2.registrar-servers.com.
ho.vote.	3600	in	ns	arvind.ns.cloudflare.com.
ho.vote.	3600	in	ns	ryleigh.ns.cloudflare.com.
hoa.vote.	3600	in	ns	ns77.domaincontrol.com.
hoa.vote.	3600	in	ns	ns78.domaincontrol.com.
hoaballotpros.vote.	3600	in	ns	ns15.domaincontrol.com.
hoaballotpros.vote.	3600	in	ns	ns16.domaincontrol.com.
hoadigital.vote.	3600	in	ns	ns31.domaincontrol.com.
hoadigital.vote.	3600	in	ns	ns32.domaincontrol.com.
hoaonline.vote.	3600	in	ns	ns61.worldnic.com.
hoaonline.vote.	3600	in	ns	ns62.worldnic.com.
hoas.vote.	3600	in	ns	ns09.domaincontrol.com.
hoas.vote.	3600	in	ns	ns10.domaincontrol.com.
hoasecure.vote.	3600	in	ns	ns07.domaincontrol.com.
hoasecure.vote.	3600	in	ns	ns08.domaincontrol.com.
hohaco8rq4gk2f2gev2dl1l9v1118pqk.vote.	3600	in	nsec3	1 1 0 73 HV73HINHOBMGBR9HEFDD3P5GUSHGTNSS NS DS RRSIG
hohaco8rq4gk2f2gev2dl1l9v1118pqk.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. ZGh1dog2TKQWDDKHL65uuiFSEEn8DqnHr/RBam7iSL8vZceRAOtxGeYLkxKNgGdMViNREsk2mZ7s1ga9ppyEzmTG3+qizyF9ruNWV/xUq9VAcTal7UhpVG4/Yc9KEeB27w2W/wp4Ck2181D4Ml+RQoFRuEvavWrjteTNl2uLxrU=
hold.vote.	3600	in	ns	ns1.dreamhost.com.
hold.vote.	3600	in	ns	ns2.dreamhost.com.
hold.vote.	3600	in	ns	ns3.dreamhost.com.
holdthemaccountable.vote.	3600	in	ns	ns45.domaincontrol.com.
holdthemaccountable.vote.	3600	in	ns	ns46.domaincontrol.com.
holdthemtoaccount.vote.	3600	in	ns	curitiba.ns.porkbun.com.
holdthemtoaccount.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
holdthemtoaccount.vote.	3600	in	ns	maceio.ns.porkbun.com.
holdthemtoaccount.vote.	3600	in	ns	salvador.ns.porkbun.com.
hollyfriedman.vote.	3600	in	ns	ns19.domaincontrol.com.
hollyfriedman.vote.	3600	in	ns	ns20.domaincontrol.com.
holymoments.vote.	3600	in	ns	ns03.domaincontrol.com.
holymoments.vote.	3600	in	ns	ns04.domaincontrol.com.
holypost.vote.	3600	in	ns	connect1.squarespacedns.com.
holypost.vote.	3600	in	ns	connect2.squarespacedns.com.
home.vote.	3600	in	ns	ns1.afternic.com.
home.vote.	3600	in	ns	ns2.afternic.com.
homeless.vote.	3600	in	ns	ns1.siteground.net.
homeless.vote.	3600	in	ns	ns2.siteground.net.
hometownunited.vote.	3600	in	ns	ns59.domaincontrol.com.
hometownunited.vote.	3600	in	ns	ns60.domaincontrol.com.
honesty.vote.	3600	in	ns	ns1.afternic.com.
honesty.vote.	3600	in	ns	ns2.afternic.com.
honorthy.vote.	3600	in	ns	ns0.directnic.com.
honorthy.vote.	3600	in	ns	ns1.directnic.com.
honorthy.vote.	3600	in	ns	ns2.directnic.com.
honorthy.vote.	3600	in	ns	ns3.directnic.com.
honour.vote.	3600	in	ns	dns1.registrar-servers.com.
honour.vote.	3600	in	ns	dns2.registrar-servers.com.
hoosiersforharris.vote.	3600	in	ns	ns33.domaincontrol.com.
hoosiersforharris.vote.	3600	in	ns	ns34.domaincontrol.com.
hope4u.vote.	3600	in	ns	ns1.eurodns.com.
hope4u.vote.	3600	in	ns	ns2.eurodns.com.
hope4u.vote.	3600	in	ns	ns3.eurodns.com.
hope4u.vote.	3600	in	ns	ns4.eurodns.com.
hopetimisim.vote.	3600	in	ns	ns23.domaincontrol.com.
hopetimisim.vote.	3600	in	ns	ns24.domaincontrol.com.
hopkinton.vote.	3600	in	ns	ns75.domaincontrol.com.
hopkinton.vote.	3600	in	ns	ns76.domaincontrol.com.
hornsby.vote.	3600	in	ns	ns1.siteground.net.
hornsby.vote.	3600	in	ns	ns2.siteground.net.
hot.vote.	3600	in	ns	ns1.dns-redirect.com.
hot.vote.	3600	in	ns	ns2.dns-redirect.com.
hot51.vote.	3600	in	ns	ns1.dns-parking.com.
hot51.vote.	3600	in	ns	ns2.dns-parking.com.
hotgirls.vote.	3600	in	ns	ns23.domaincontrol.com.
hotgirls.vote.	3600	in	ns	ns24.domaincontrol.com.
hotlist.vote.	3600	in	ns	ada.ns.cloudflare.com.
hotlist.vote.	3600	in	ns	algin.ns.cloudflare.com.
hotornot.vote.	3600	in	ns	ns3.afternic.com.
hotornot.vote.	3600	in	ns	ns4.afternic.com.
hotzo.vote.	3600	in	ns	dns1.registrar-servers.com.
hotzo.vote.	3600	in	ns	dns2.registrar-servers.com.
hou.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
hou.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
hou.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
hou.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
house.vote.	3600	in	ns	curitiba.ns.porkbun.com.
house.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
house.vote.	3600	in	ns	maceio.ns.porkbun.com.
house.vote.	3600	in	ns	salvador.ns.porkbun.com.
houseofthepeople.vote.	3600	in	ns	curitiba.ns.porkbun.com.
houseofthepeople.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
houseofthepeople.vote.	3600	in	ns	maceio.ns.porkbun.com.
houseofthepeople.vote.	3600	in	ns	salvador.ns.porkbun.com.
housing.vote.	3600	in	ns	ns1.hover.com.
housing.vote.	3600	in	ns	ns2.hover.com.
housingforall.vote.	3600	in	ns	ns1.hover.com.
housingforall.vote.	3600	in	ns	ns2.hover.com.
hover.vote.	3600	in	ns	ns05.domaincontrol.com.
hover.vote.	3600	in	ns	ns06.domaincontrol.com.
how.vote.	3600	in	ns	dns1.registrar-servers.com.
how.vote.	3600	in	ns	dns2.registrar-servers.com.
how2.vote.	3600	in	ns	ns51.domaincontrol.com.
how2.vote.	3600	in	ns	ns52.domaincontrol.com.
howard.vote.	3600	in	ns	dns1.stabletransit.com.
howard.vote.	3600	in	ns	dns2.stabletransit.com.
howardwatts.vote.	3600	in	ns	ns39.domaincontrol.com.
howardwatts.vote.	3600	in	ns	ns40.domaincontrol.com.
howi.vote.	3600	in	ns	dns1.name-services.com.
howi.vote.	3600	in	ns	dns2.name-services.com.
howi.vote.	3600	in	ns	dns3.name-services.com.
howi.vote.	3600	in	ns	dns4.name-services.com.
howi.vote.	3600	in	ns	dns5.name-services.com.
howiplanto.vote.	3600	in	ns	ns1bcp.name.com.
howiplanto.vote.	3600	in	ns	ns2fwz.name.com.
howiplanto.vote.	3600	in	ns	ns3nrz.name.com.
howiplanto.vote.	3600	in	ns	ns4fmw.name.com.
howmuchlonger.vote.	3600	in	ns	dns1.registrar-servers.com.
howmuchlonger.vote.	3600	in	ns	dns2.registrar-servers.com.
howshouldi.vote.	3600	in	ns	ns1.domainhasexpired.com.
howshouldi.vote.	3600	in	ns	ns2.domainhasexpired.com.
howthey.vote.	3600	in	ns	dns1.namecheaphosting.com.
howthey.vote.	3600	in	ns	dns2.namecheaphosting.com.
howto.vote.	3600	in	ns	ns-1340.awsdns-39.org.
howto.vote.	3600	in	ns	ns-2028.awsdns-61.co.uk.
howto.vote.	3600	in	ns	ns-337.awsdns-42.com.
howto.vote.	3600	in	ns	ns-904.awsdns-49.net.
howwillamerica.vote.	3600	in	ns	ns1.dyna-ns.net.
howwillamerica.vote.	3600	in	ns	ns2.dyna-ns.net.
hpe.vote.	3600	in	ns	ns5.worldnic.com.
hpe.vote.	3600	in	ns	ns6.worldnic.com.
hsj.vote.	3600	in	ns	dns1.registrar-servers.com.
hsj.vote.	3600	in	ns	dns2.registrar-servers.com.
hsp.vote.	3600	in	ns	nsa0.schlundtech.de.
hsp.vote.	3600	in	ns	nsb0.schlundtech.de.
hsp.vote.	3600	in	ns	nsc0.schlundtech.de.
hsp.vote.	3600	in	ns	nsd0.schlundtech.de.
htc.vote.	3600	in	ns	ns03.domaincontrol.com.
htc.vote.	3600	in	ns	ns04.domaincontrol.com.
htpc.vote.	3600	in	ns	ns45.domaincontrol.com.
htpc.vote.	3600	in	ns	ns46.domaincontrol.com.
http.vote.	3600	in	ns	ns1.idomains.com.
http.vote.	3600	in	ns	ns2.idomains.com.
http.vote.	3600	in	ns	ns3.idomains.com.
http.vote.	3600	in	ns	ns4.idomains.com.
https.vote.	3600	in	ns	ns1.idomains.com.
https.vote.	3600	in	ns	ns2.idomains.com.
https.vote.	3600	in	ns	ns3.idomains.com.
https.vote.	3600	in	ns	ns4.idomains.com.
hub.vote.	3600	in	ns	ns1.dns-redirect.com.
hub.vote.	3600	in	ns	ns2.dns-redirect.com.
hubble.vote.	3600	in	ds	2371 13 2 D51123042B36F70FF97B9984DB26FE5A35B82A13A6B68D5BB52CF4B5CB148EA1
hubble.vote.	3600	in	ns	angela.ns.cloudflare.com.
hubble.vote.	3600	in	ns	kyree.ns.cloudflare.com.
hubble.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. mpt4aTYcI3W1nWdckcjJ8bZJVyGRIxl2+ABb2etNm1BxCWjXaryqI3RAnnijPV8nevNZluCZbMwQ5w0KGhpyoi01MiNL4FeFcmXpGU/xS7a/pRt2YfkCRtuoDRB4G7ClS/x1cyrOhpV7JmSb0EQzsnNYruvh6hp9VwSQYNZ+/CA=
hubet.vote.	3600	in	ns	bryce.ns.cloudflare.com.
hubet.vote.	3600	in	ns	margot.ns.cloudflare.com.
huda.vote.	3600	in	ns	ns23.domaincontrol.com.
huda.vote.	3600	in	ns	ns24.domaincontrol.com.
hue.vote.	3600	in	ns	dns1.registrar-servers.com.
hue.vote.	3600	in	ns	dns2.registrar-servers.com.
huey.vote.	3600	in	ns	curitiba.ns.porkbun.com.
huey.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
huey.vote.	3600	in	ns	maceio.ns.porkbun.com.
huey.vote.	3600	in	ns	salvador.ns.porkbun.com.
human.vote.	3600	in	ns	ns1.hover.com.
human.vote.	3600	in	ns	ns2.hover.com.
humandecisionrequired.vote.	3600	in	ns	ns1.nameserver.net.au.
humandecisionrequired.vote.	3600	in	ns	ns2.nameserver.net.au.
humandecisionrequired.vote.	3600	in	ns	ns3.nameserver.net.au.
humane.vote.	3600	in	ns	ns0.wixdns.net.
humane.vote.	3600	in	ns	ns1.wixdns.net.
humanity.vote.	3600	in	ns	ns07.domaincontrol.com.
humanity.vote.	3600	in	ns	ns08.domaincontrol.com.
humanorai.vote.	3600	in	ds	41445 13 2 9C017017DABACF151D4173D58AE549CA85C74C5BF6D4B7F1D64F41DCB958605B
