vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1769303657 7200 900 1209600 3600
metin2pvp.vote.	3600	in	ns	ada.ns.cloudflare.com.
metin2pvp.vote.	3600	in	ns	clint.ns.cloudflare.com.
metis.vote.	3600	in	ns	ns71.domaincontrol.com.
metis.vote.	3600	in	ns	ns72.domaincontrol.com.
metra.vote.	3600	in	ns	ns1166.ispapi.net.
metra.vote.	3600	in	ns	ns2219.ispapi.net.
metra.vote.	3600	in	ns	ns3202.ispapi.net.
metric.vote.	3600	in	ns	curitiba.ns.porkbun.com.
metric.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
metric.vote.	3600	in	ns	maceio.ns.porkbun.com.
metric.vote.	3600	in	ns	salvador.ns.porkbun.com.
metropolis.vote.	3600	in	ns	ns1.dns-redirect.com.
metropolis.vote.	3600	in	ns	ns2.dns-redirect.com.
mewe.vote.	3600	in	ns	ns47.domaincontrol.com.
mewe.vote.	3600	in	ns	ns48.domaincontrol.com.
mexc.vote.	3600	in	ns	ns49.domaincontrol.com.
mexc.vote.	3600	in	ns	ns50.domaincontrol.com.
mexican.vote.	3600	in	ns	ns75.domaincontrol.com.
mexican.vote.	3600	in	ns	ns76.domaincontrol.com.
mezo.vote.	3600	in	ns	curitiba.ns.porkbun.com.
mezo.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
mezo.vote.	3600	in	ns	maceio.ns.porkbun.com.
mezo.vote.	3600	in	ns	salvador.ns.porkbun.com.
mftto2stpq19arkasi9f21ip7snpuanq.vote.	3600	in	nsec3	1 1 0 73 MIQR732B88OFVQ9NV93744MEFOCLEC7D NS DS RRSIG
mftto2stpq19arkasi9f21ip7snpuanq.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. 0Ah3VmaFAcbk4tboxkIDzf9KuiyskT038G1bDvgpUXvWYp5eaUMSYaZ0Hj55hsjnTY9s1baxI/J+t2SpuK9t9jebSaXNtahUt9GaFSKetnRuOqUQehva4jEahe/HSFX6iCr9gXuM6dybJDHHD78vB5Ti+J52ZvYlyCEvzRN3HRo=
mg99club.vote.	3600	in	ns	ns33.domaincontrol.com.
mg99club.vote.	3600	in	ns	ns34.domaincontrol.com.
mgrm.vote.	3600	in	ns	ns61.domaincontrol.com.
mgrm.vote.	3600	in	ns	ns62.domaincontrol.com.
mh4oh.vote.	3600	in	ns	ns31.domaincontrol.com.
mh4oh.vote.	3600	in	ns	ns32.domaincontrol.com.
mhoa.vote.	3600	in	ns	ns1mtw.name.com.
mhoa.vote.	3600	in	ns	ns2fln.name.com.
mhoa.vote.	3600	in	ns	ns3dty.name.com.
mhoa.vote.	3600	in	ns	ns4dmx.name.com.
mi-ballot.vote.	3600	in	ns	ns09.domaincontrol.com.
mi-ballot.vote.	3600	in	ns	ns10.domaincontrol.com.
mi.vote.	3600	in	ns	dns1.registrar-servers.com.
mi.vote.	3600	in	ns	dns2.registrar-servers.com.
mia.vote.	3600	in	ns	ns69.domaincontrol.com.
mia.vote.	3600	in	ns	ns70.domaincontrol.com.
miaflcio.vote.	3600	in	ns	ns57.domaincontrol.com.
miaflcio.vote.	3600	in	ns	ns58.domaincontrol.com.
miami-dade.vote.	3600	in	ns	ns35.domaincontrol.com.
miami-dade.vote.	3600	in	ns	ns36.domaincontrol.com.
miami.vote.	3600	in	ns	ns1.siteground.net.
miami.vote.	3600	in	ns	ns2.siteground.net.
miamibeach.vote.	3600	in	ns	ns1.siteground.net.
miamibeach.vote.	3600	in	ns	ns2.siteground.net.
miamidade.vote.	3600	in	ns	ns1.siteground.net.
miamidade.vote.	3600	in	ns	ns2.siteground.net.
mibet.vote.	3600	in	ns	addyson.ns.cloudflare.com.
mibet.vote.	3600	in	ns	mike.ns.cloudflare.com.
michael.vote.	3600	in	ns	ns-us.1and1-dns.com.
michael.vote.	3600	in	ns	ns-us.1and1-dns.de.
michael.vote.	3600	in	ns	ns-us.1and1-dns.org.
michael.vote.	3600	in	ns	ns-us.1and1-dns.us.
michael4america.vote.	3600	in	ns	ns-us.1and1-dns.com.
michael4america.vote.	3600	in	ns	ns-us.1and1-dns.de.
michael4america.vote.	3600	in	ns	ns-us.1and1-dns.org.
michael4america.vote.	3600	in	ns	ns-us.1and1-dns.us.
michael4norfolk.vote.	3600	in	ns	ns-us.1and1-dns.com.
michael4norfolk.vote.	3600	in	ns	ns-us.1and1-dns.de.
michael4norfolk.vote.	3600	in	ns	ns-us.1and1-dns.org.
michael4norfolk.vote.	3600	in	ns	ns-us.1and1-dns.us.
michael4virginia.vote.	3600	in	ns	ns-us.1and1-dns.com.
michael4virginia.vote.	3600	in	ns	ns-us.1and1-dns.de.
michael4virginia.vote.	3600	in	ns	ns-us.1and1-dns.org.
michael4virginia.vote.	3600	in	ns	ns-us.1and1-dns.us.
michaelbennettforcongress.vote.	3600	in	ns	ns57.domaincontrol.com.
michaelbennettforcongress.vote.	3600	in	ns	ns58.domaincontrol.com.
michaelbennettforsenate.vote.	3600	in	ns	ns57.domaincontrol.com.
michaelbennettforsenate.vote.	3600	in	ns	ns58.domaincontrol.com.
michaelcarbonara.vote.	3600	in	ns	ns71.domaincontrol.com.
michaelcarbonara.vote.	3600	in	ns	ns72.domaincontrol.com.
michaelforamerica.vote.	3600	in	ns	ns-us.1and1-dns.com.
michaelforamerica.vote.	3600	in	ns	ns-us.1and1-dns.de.
michaelforamerica.vote.	3600	in	ns	ns-us.1and1-dns.org.
michaelforamerica.vote.	3600	in	ns	ns-us.1and1-dns.us.
michaelformayor.vote.	3600	in	ns	ns41.domaincontrol.com.
michaelformayor.vote.	3600	in	ns	ns42.domaincontrol.com.
michaelfornorfolk.vote.	3600	in	ns	ns-us.1and1-dns.com.
michaelfornorfolk.vote.	3600	in	ns	ns-us.1and1-dns.de.
michaelfornorfolk.vote.	3600	in	ns	ns-us.1and1-dns.org.
michaelfornorfolk.vote.	3600	in	ns	ns-us.1and1-dns.us.
michaelforvirginia.vote.	3600	in	ns	ns-us.1and1-dns.com.
michaelforvirginia.vote.	3600	in	ns	ns-us.1and1-dns.de.
michaelforvirginia.vote.	3600	in	ns	ns-us.1and1-dns.org.
michaelforvirginia.vote.	3600	in	ns	ns-us.1and1-dns.us.
michaelgebhardt.vote.	3600	in	ns	ns3.stratoserver.net.
michaelgebhardt.vote.	3600	in	ns	ns4.stratoserver.net.
michaelkhandelwal.vote.	3600	in	ns	ns-us.1and1-dns.com.
michaelkhandelwal.vote.	3600	in	ns	ns-us.1and1-dns.de.
michaelkhandelwal.vote.	3600	in	ns	ns-us.1and1-dns.org.
michaelkhandelwal.vote.	3600	in	ns	ns-us.1and1-dns.us.
michaelnorfolk.vote.	3600	in	ns	ns-us.1and1-dns.com.
michaelnorfolk.vote.	3600	in	ns	ns-us.1and1-dns.de.
michaelnorfolk.vote.	3600	in	ns	ns-us.1and1-dns.org.
michaelnorfolk.vote.	3600	in	ns	ns-us.1and1-dns.us.
michaelschmid.vote.	3600	in	ns	dns1.registrar-servers.com.
michaelschmid.vote.	3600	in	ns	dns2.registrar-servers.com.
michaelvirginia.vote.	3600	in	ns	ns-us.1and1-dns.com.
michaelvirginia.vote.	3600	in	ns	ns-us.1and1-dns.de.
michaelvirginia.vote.	3600	in	ns	ns-us.1and1-dns.org.
michaelvirginia.vote.	3600	in	ns	ns-us.1and1-dns.us.
michiganders.vote.	3600	in	ns	ns59.domaincontrol.com.
michiganders.vote.	3600	in	ns	ns60.domaincontrol.com.
micky.vote.	3600	in	ns	ns1.us234.siteground.us.
micky.vote.	3600	in	ns	ns2.us234.siteground.us.
microsoftbrand.vote.	3600	in	ns	ns25.domaincontrol.com.
microsoftbrand.vote.	3600	in	ns	ns26.domaincontrol.com.
microsoftelectionguard.vote.	3600	in	ns	ns1-04.azure-dns.com.
microsoftelectionguard.vote.	3600	in	ns	ns2-04.azure-dns.net.
microsoftelectionguard.vote.	3600	in	ns	ns3-04.azure-dns.org.
microsoftelectionguard.vote.	3600	in	ns	ns4-04.azure-dns.info.
middle.vote.	3600	in	ds	39167 8 2 2B462C4119284D476DD972613CDE715D80034373870223C22160BB821DE19507
middle.vote.	3600	in	ns	dns109.ovh.net.
middle.vote.	3600	in	ns	ns109.ovh.net.
middle.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. L6ffLamlunyzeHn6X1Ne67wsqKVuUAfyBbQqPfGn7V4y8HB1gO0UF1eTXI+FD9Nyuj3Fj0SaQWj+T7UMyO7ckJ5p367k7x1uYFw6FNJlbr/Wf+Un2oPuaSfxum9//o/l5SoCuCjVdEgdGnZ5fhAr2JTk/7iXH3fCxPoR0cDbsAw=
middleamerica.vote.	3600	in	ns	ns69.domaincontrol.com.
middleamerica.vote.	3600	in	ns	ns70.domaincontrol.com.
midlands.vote.	3600	in	ns	ns1cmt.name.com.
midlands.vote.	3600	in	ns	ns2dfg.name.com.
midlands.vote.	3600	in	ns	ns3fqs.name.com.
midlands.vote.	3600	in	ns	ns4kpx.name.com.
midterm.vote.	3600	in	ns	ns49.domaincontrol.com.
midterm.vote.	3600	in	ns	ns50.domaincontrol.com.
midterms.vote.	3600	in	ns	ns65.domaincontrol.com.
midterms.vote.	3600	in	ns	ns66.domaincontrol.com.
migop.vote.	3600	in	ns	ns1.cosscomm.net.
migop.vote.	3600	in	ns	ns2.cosscomm.net.
migop.vote.	3600	in	ns	ns3.cosscomm.net.
mike.vote.	3600	in	ns	ns17.domaincontrol.com.
mike.vote.	3600	in	ns	ns18.domaincontrol.com.
mike2020.vote.	3600	in	ns	dns1.cscdns.net.
mike2020.vote.	3600	in	ns	dns2.cscdns.net.
mikegrieco.vote.	3600	in	ns	dns101.registrar-servers.com.
mikegrieco.vote.	3600	in	ns	dns102.registrar-servers.com.
mikejacobs.vote.	3600	in	ns	ns1.siteground.net.
mikejacobs.vote.	3600	in	ns	ns2.siteground.net.
mikejones.vote.	3600	in	ns	ns77.domaincontrol.com.
mikejones.vote.	3600	in	ns	ns78.domaincontrol.com.
mikekehoe.vote.	3600	in	ns	ns69.domaincontrol.com.
mikekehoe.vote.	3600	in	ns	ns70.domaincontrol.com.
mikelindell.vote.	3600	in	ns	ns3.afternic.com.
mikelindell.vote.	3600	in	ns	ns4.afternic.com.
mikemoeller.vote.	3600	in	ns	ns29.domaincontrol.com.
mikemoeller.vote.	3600	in	ns	ns30.domaincontrol.com.
mikesmith.vote.	3600	in	ns	dns1.registrar-servers.com.
mikesmith.vote.	3600	in	ns	dns2.registrar-servers.com.
military.vote.	3600	in	ns	dns1.registrar-servers.com.
military.vote.	3600	in	ns	dns2.registrar-servers.com.
miller.vote.	3600	in	ns	ns55.domaincontrol.com.
miller.vote.	3600	in	ns	ns56.domaincontrol.com.
millionvoicesforlife.vote.	3600	in	ns	ns73.domaincontrol.com.
millionvoicesforlife.vote.	3600	in	ns	ns74.domaincontrol.com.
millpark.vote.	3600	in	ns	ns1.edws.net.au.
millpark.vote.	3600	in	ns	ns2.edws.net.au.
millpark.vote.	3600	in	ns	ns3.edws.net.au.
millpark.vote.	3600	in	ns	ns4.edws.net.au.
milton.vote.	3600	in	ns	dns1.registrar-servers.com.
milton.vote.	3600	in	ns	dns2.registrar-servers.com.
milton4schoolboard.vote.	3600	in	ns	ns15.domaincontrol.com.
milton4schoolboard.vote.	3600	in	ns	ns16.domaincontrol.com.
min.vote.	3600	in	ns	ns45.domaincontrol.com.
min.vote.	3600	in	ns	ns46.domaincontrol.com.
mind.vote.	3600	in	ns	ns1.dns-redirect.com.
mind.vote.	3600	in	ns	ns2.dns-redirect.com.
mindgarden.vote.	3600	in	ns	ns.udag.de.
mindgarden.vote.	3600	in	ns	ns.udag.net.
mindgarden.vote.	3600	in	ns	ns.udag.org.
mindyforarkansas.vote.	3600	in	ns	ns51.domaincontrol.com.
mindyforarkansas.vote.	3600	in	ns	ns52.domaincontrol.com.
mine.vote.	3600	in	ns	clyde.ns.cloudflare.com.
mine.vote.	3600	in	ns	nicole.ns.cloudflare.com.
minecraft.vote.	3600	in	ns	norm.ns.cloudflare.com.
minecraft.vote.	3600	in	ns	pat.ns.cloudflare.com.
minecraftserver.vote.	3600	in	ds	17077 8 2 6B38E4F1F3FA805FAE9E58D6A608D5B8CF6C1A0D54B8BDDBC68EB3E46F3EF00B
minecraftserver.vote.	3600	in	ns	dns104.ovh.net.
minecraftserver.vote.	3600	in	ns	ns104.ovh.net.
minecraftserver.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. QKPV/3N59r8+0OVVdmBsTHgYFWo1usZv6CGGzjLb3cG+iRanCsUBAg+B18gPXLKeCdli4Ay/aNoHzdb+PehHeSEx3me82e7EXcJWrACp6ODQ4Kr83ySVzr3W1M29V2FCwEIZWTiX1/dV3p32KvLtUVZOWscJUkgvfprvDKd0QGA=
minerva.vote.	3600	in	ns	dns101.registrar-servers.com.
minerva.vote.	3600	in	ns	dns102.registrar-servers.com.
minority.vote.	3600	in	ns	ns01.cashparking.com.
minority.vote.	3600	in	ns	ns02.cashparking.com.
minta.vote.	3600	in	ns	ns29.domaincontrol.com.
minta.vote.	3600	in	ns	ns30.domaincontrol.com.
minted.vote.	3600	in	ns	dns1.registrar-servers.com.
minted.vote.	3600	in	ns	dns2.registrar-servers.com.
mintingamericandreams.vote.	3600	in	ns	dns1.registrar-servers.com.
mintingamericandreams.vote.	3600	in	ns	dns2.registrar-servers.com.
mip.vote.	3600	in	ns	ns1.dns-redirect.com.
mip.vote.	3600	in	ns	ns2.dns-redirect.com.
miqr732b88ofvq9nv93744mefoclec7d.vote.	3600	in	nsec3	1 1 0 73 MK0C5QMFTRTEBOFKRCV2HUKAFVPKROJO NS DS RRSIG
miqr732b88ofvq9nv93744mefoclec7d.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. pTC9093mSlBCzGDeiUTKFW8rFl17O8WuOD5OZnViGS/zWu5ZuSgtlFVo66C/Z0vX3WlKPjvkmeUI6YilkhbSTkovA+tWSB/kI7Tqr5XsmbMQwCsPuUWaVJfsC/6MI6DhRqAc/erIVFs5bDq0mWlUooFBtKdOk/z0hhBbMDd00t0=
mirage.vote.	3600	in	ns	dns1.registrar-servers.com.
mirage.vote.	3600	in	ns	dns2.registrar-servers.com.
mircrosoftopinion.vote.	3600	in	ns	ns13.domaincontrol.com.
mircrosoftopinion.vote.	3600	in	ns	ns14.domaincontrol.com.
mirror.vote.	3600	in	ns	amelia.dnspod.net.
mirror.vote.	3600	in	ns	subway.dnspod.net.
miss.vote.	3600	in	ns	ns43.domaincontrol.com.
miss.vote.	3600	in	ns	ns44.domaincontrol.com.
missoula.vote.	3600	in	ns	dns1.registrar-servers.com.
missoula.vote.	3600	in	ns	dns2.registrar-servers.com.
missouridemocrats.vote.	3600	in	ns	ns09.domaincontrol.com.
missouridemocrats.vote.	3600	in	ns	ns10.domaincontrol.com.
mitz.vote.	3600	in	ns	ns13.domaincontrol.com.
mitz.vote.	3600	in	ns	ns14.domaincontrol.com.
mix.vote.	3600	in	ns	dns1.registrar-servers.com.
mix.vote.	3600	in	ns	dns2.registrar-servers.com.
mizrachi.vote.	3600	in	ns	ns09.domaincontrol.com.
mizrachi.vote.	3600	in	ns	ns10.domaincontrol.com.
mjj.vote.	3600	in	ns	mira.ns.cloudflare.com.
mjj.vote.	3600	in	ns	ricardo.ns.cloudflare.com.
mk0c5qmftrtebofkrcv2hukafvpkrojo.vote.	3600	in	nsec3	1 1 0 73 MKKEK334C6T79GMPMV8HTL7QSV6UTJQV NS DS RRSIG
mk0c5qmftrtebofkrcv2hukafvpkrojo.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. yw3A9PYxK/A5tkoF2QvKsgueyjCp6b+iViMLhUlEABL61spR1jQETI3h1Zz8D89gpqI5L3yxVf4zwVGt9iS433Z+7oNUSqHKosLZSE6Q7TITkj8odFUBI4xyzLplQ5dAEgoDpuBUJ3Ik2nqB5DAjko/vnivbVfvsc6HZTe4eH40=
mkkek334c6t79gmpmv8htl7qsv6utjqv.vote.	3600	in	nsec3	1 1 0 73 MKU40TPDE9MAB7DNK6U7JGM4ICQFENK4 NS DS RRSIG
mkkek334c6t79gmpmv8htl7qsv6utjqv.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. IJfcUuBb6Cvb9uBQMaSycANsPZqAnTyja6F7f2l5+/Gq1WzDA2jxNUUZ9cT6PZT+HejOtLJILQYEXxwHicL8FCy6b4oSyz9WYWRB7I6d0Ua0FsXizIoRJwUwmxEGZ0AjzG1qxbVrdWC3POc5KhrmTBEehs+IDP541v3tfo2OeCw=
mksports.vote.	3600	in	ns	jim.ns.cloudflare.com.
mksports.vote.	3600	in	ns	nelci.ns.cloudflare.com.
mku40tpde9mab7dnk6u7jgm4icqfenk4.vote.	3600	in	nsec3	1 1 0 73 N2OS43GNBA29LQS8R6L1HCRC1KBBFSFU NS DS RRSIG
mku40tpde9mab7dnk6u7jgm4icqfenk4.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. BQ7QpRz6SlefIusSVxZLsLWlK3YMN8tzj3YvCdMtNhaFQjDCSycyzlaHNYbvg4KsRFayLbS0haxYD4maJxMcj9s9tSpihjcLGKJ4dIRgsTa9yFzjf4M7vGIKKCmlI8aVt9qXLCGrLPR3YFESdq5rKcVx1ia23rjNeK1WLrUPx84=
mlb.vote.	3600	in	ns	ns1.dreamhost.com.
mlb.vote.	3600	in	ns	ns2.dreamhost.com.
mlb.vote.	3600	in	ns	ns3.dreamhost.com.
mlm.vote.	3600	in	ns	ns8179.hostgator.com.
mlm.vote.	3600	in	ns	ns8180.hostgator.com.
mmm.vote.	3600	in	ns	ns1.dns-redirect.com.
mmm.vote.	3600	in	ns	ns2.dns-redirect.com.
mmo.vote.	3600	in	ns	ns1.dns-redirect.com.
mmo.vote.	3600	in	ns	ns2.dns-redirect.com.
mo.vote.	3600	in	ns	launch1.spaceship.net.
mo.vote.	3600	in	ns	launch2.spaceship.net.
mob.vote.	3600	in	ns	ns-1237.awsdns-26.org.
mob.vote.	3600	in	ns	ns-2028.awsdns-61.co.uk.
mob.vote.	3600	in	ns	ns-30.awsdns-03.com.
mob.vote.	3600	in	ns	ns-806.awsdns-36.net.
mobi.vote.	3600	in	ns	finley.ns.cloudflare.com.
mobi.vote.	3600	in	ns	uma.ns.cloudflare.com.
mobil.vote.	3600	in	ns	ns.inwx.de.
mobil.vote.	3600	in	ns	ns2.inwx.de.
mobil.vote.	3600	in	ns	ns3.inwx.eu.
mobilize.vote.	3600	in	ns	ns1.afternic.com.
mobilize.vote.	3600	in	ns	ns2.afternic.com.
moby.vote.	3600	in	ns	ns1.edgedns.co.
moby.vote.	3600	in	ns	ns2.edgedns.co.
modelamericandream.vote.	3600	in	ns	dns1.registrar-servers.com.
modelamericandream.vote.	3600	in	ns	dns2.registrar-servers.com.
modi.vote.	3600	in	ns	dns1.registrar-servers.com.
modi.vote.	3600	in	ns	dns2.registrar-servers.com.
modiji.vote.	3600	in	ns	dns1.registrar-servers.com.
modiji.vote.	3600	in	ns	dns2.registrar-servers.com.
moll.vote.	3600	in	ns	ns.checkdomain.de.
moll.vote.	3600	in	ns	ns2.checkdomain.de.
molly.vote.	3600	in	ns	dns1.registrar-servers.com.
molly.vote.	3600	in	ns	dns2.registrar-servers.com.
mollydiallo.vote.	3600	in	ns	ns1.whois.com.
mollydiallo.vote.	3600	in	ns	ns2.whois.com.
mollydiallo.vote.	3600	in	ns	ns3.whois.com.
mollydiallo.vote.	3600	in	ns	ns4.whois.com.
mom.vote.	3600	in	ns	ns1.undeveloped.com.
mom.vote.	3600	in	ns	ns2.undeveloped.com.
momentum.vote.	3600	in	ns	ns-cloud-a1.googledomains.com.
momentum.vote.	3600	in	ns	ns-cloud-a2.googledomains.com.
momentum.vote.	3600	in	ns	ns-cloud-a3.googledomains.com.
momentum.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
moms.vote.	3600	in	ns	ns65.domaincontrol.com.
moms.vote.	3600	in	ns	ns66.domaincontrol.com.
momsformark.vote.	3600	in	ns	ns19.domaincontrol.com.
momsformark.vote.	3600	in	ns	ns20.domaincontrol.com.
mon.vote.	3600	in	ns	ns1.elec2025.cam.
mon.vote.	3600	in	ns	ns2.elec2025.cam.
mona.vote.	3600	in	ns	ns01.domaincontrol.com.
mona.vote.	3600	in	ns	ns02.domaincontrol.com.
monakhanna.vote.	3600	in	ns	ns35.domaincontrol.com.
monakhanna.vote.	3600	in	ns	ns36.domaincontrol.com.
mone.vote.	3600	in	ns	ns1166.ispapi.net.
mone.vote.	3600	in	ns	ns2219.ispapi.net.
mone.vote.	3600	in	ns	ns3202.ispapi.net.
moneta.vote.	3600	in	ns	ns1166.ispapi.net.
moneta.vote.	3600	in	ns	ns2219.ispapi.net.
moneta.vote.	3600	in	ns	ns3202.ispapi.net.
money.vote.	3600	in	ns	ns75.domaincontrol.com.
money.vote.	3600	in	ns	ns76.domaincontrol.com.
moneypowerrespect.vote.	3600	in	ns	ns49.domaincontrol.com.
moneypowerrespect.vote.	3600	in	ns	ns50.domaincontrol.com.
monitor.vote.	3600	in	ns	curitiba.ns.porkbun.com.
monitor.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
monitor.vote.	3600	in	ns	maceio.ns.porkbun.com.
monitor.vote.	3600	in	ns	salvador.ns.porkbun.com.
monitoringtest.vote.	3600	in	ns	extusw2.monitoringtest.vote.
monmouth.vote.	3600	in	ns	ns53.domaincontrol.com.
monmouth.vote.	3600	in	ns	ns54.domaincontrol.com.
monmouthcounty.vote.	3600	in	ns	ns17.domaincontrol.com.
monmouthcounty.vote.	3600	in	ns	ns18.domaincontrol.com.
monogram.vote.	3600	in	ns	ns23.domaincontrol.com.
monogram.vote.	3600	in	ns	ns24.domaincontrol.com.
monopoly.vote.	3600	in	ns	ns1.markmonitor.com.
monopoly.vote.	3600	in	ns	ns2.markmonitor.com.
monopoly.vote.	3600	in	ns	ns3.markmonitor.com.
monopoly.vote.	3600	in	ns	ns4.markmonitor.com.
monopoly.vote.	3600	in	ns	ns5.markmonitor.com.
monopoly.vote.	3600	in	ns	ns6.markmonitor.com.
monopoly.vote.	3600	in	ns	ns7.markmonitor.com.
monroe4maryland.vote.	3600	in	ns	ns11.domaincontrol.com.
monroe4maryland.vote.	3600	in	ns	ns12.domaincontrol.com.
monteco.vote.	3600	in	ns	ns05.domaincontrol.com.
monteco.vote.	3600	in	ns	ns06.domaincontrol.com.
montreal.vote.	3600	in	ns	ns3.afternic.com.
montreal.vote.	3600	in	ns	ns4.afternic.com.
montrealcanadiens.vote.	3600	in	ns	ns17.domaincontrol.com.
montrealcanadiens.vote.	3600	in	ns	ns18.domaincontrol.com.
monument.vote.	3600	in	ns	harmony.ns.cloudflare.com.
monument.vote.	3600	in	ns	maciej.ns.cloudflare.com.
moonshot.vote.	3600	in	ns	ns1.dyna-ns.net.
moonshot.vote.	3600	in	ns	ns2.dyna-ns.net.
moonshots.vote.	3600	in	ns	jeremy.ns.cloudflare.com.
moonshots.vote.	3600	in	ns	lorna.ns.cloudflare.com.
mooreforamerica.vote.	3600	in	ns	ns13.domaincontrol.com.
mooreforamerica.vote.	3600	in	ns	ns14.domaincontrol.com.
mooretodo.vote.	3600	in	ns	ns13.domaincontrol.com.
mooretodo.vote.	3600	in	ns	ns14.domaincontrol.com.
morethana.vote.	3600	in	ns	ns09.domaincontrol.com.
morethana.vote.	3600	in	ns	ns10.domaincontrol.com.
morgan.vote.	3600	in	ns	ns0037.secondary.cloudflare.com.
morgan.vote.	3600	in	ns	ns0246.secondary.cloudflare.com.
morgan.vote.	3600	in	ns	ns05.jpmorganchase.com.
morgan.vote.	3600	in	ns	ns06.jpmorganchase.com.
morgan.vote.	3600	in	ns	ns1.jpmorganchase.com.
morgan.vote.	3600	in	ns	ns2.jpmorganchase.com.
morganharper.vote.	3600	in	ns	ns41.domaincontrol.com.
morganharper.vote.	3600	in	ns	ns42.domaincontrol.com.
morganize.vote.	3600	in	ns	ns41.domaincontrol.com.
morganize.vote.	3600	in	ns	ns42.domaincontrol.com.
morganmurdock.vote.	3600	in	ns	ns51.domaincontrol.com.
morganmurdock.vote.	3600	in	ns	ns52.domaincontrol.com.
mormon.vote.	3600	in	ns	ns57.domaincontrol.com.
mormon.vote.	3600	in	ns	ns58.domaincontrol.com.
morninginamerica.vote.	3600	in	ns	ns2.wixdns.net.
morninginamerica.vote.	3600	in	ns	ns3.wixdns.net.
morris.vote.	3600	in	ns	ns35.domaincontrol.com.
morris.vote.	3600	in	ns	ns36.domaincontrol.com.
morthafordudley.vote.	3600	in	ns	dns1.registrar-servers.com.
morthafordudley.vote.	3600	in	ns	dns2.registrar-servers.com.
motherearth.vote.	3600	in	ns	ns67.domaincontrol.com.
motherearth.vote.	3600	in	ns	ns68.domaincontrol.com.
mothers.vote.	3600	in	ns	ns23.domaincontrol.com.
mothers.vote.	3600	in	ns	ns24.domaincontrol.com.
moti.vote.	3600	in	ns	ns1.afternic.com.
moti.vote.	3600	in	ns	ns2.afternic.com.
motion.vote.	3600	in	ns	dns1.p01.nsone.net.
motion.vote.	3600	in	ns	dns2.p01.nsone.net.
motion.vote.	3600	in	ns	dns3.p01.nsone.net.
motion.vote.	3600	in	ns	dns4.p01.nsone.net.
motion.vote.	3600	in	ns	ns01.squarespacedns.com.
motion.vote.	3600	in	ns	ns02.squarespacedns.com.
motion.vote.	3600	in	ns	ns03.squarespacedns.com.
motion.vote.	3600	in	ns	ns04.squarespacedns.com.
motioneer.vote.	3600	in	ns	dns1.registrar-servers.com.
motioneer.vote.	3600	in	ns	dns2.registrar-servers.com.
motionmeetings.vote.	3600	in	ns	ns69.domaincontrol.com.
motionmeetings.vote.	3600	in	ns	ns70.domaincontrol.com.
motivoter.vote.	3600	in	ns	ns55.domaincontrol.com.
motivoter.vote.	3600	in	ns	ns56.domaincontrol.com.
motor.vote.	3600	in	ns	elle.ns.cloudflare.com.
motor.vote.	3600	in	ns	ken.ns.cloudflare.com.
mounthollyunited.vote.	3600	in	ns	ns29.domaincontrol.com.
mounthollyunited.vote.	3600	in	ns	ns30.domaincontrol.com.
move.vote.	3600	in	ns	ns51.domaincontrol.com.
move.vote.	3600	in	ns	ns52.domaincontrol.com.
movement.vote.	3600	in	ns	evan.ns.cloudflare.com.
movement.vote.	3600	in	ns	michelle.ns.cloudflare.com.
movementlab.vote.	3600	in	ns	dns1.registrar-servers.com.
movementlab.vote.	3600	in	ns	dns2.registrar-servers.com.
moves.vote.	3600	in	ns	ns1.netfirms.com.
moves.vote.	3600	in	ns	ns2.netfirms.com.
mpowrdemocracy.vote.	3600	in	ns	ns21.domaincontrol.com.
mpowrdemocracy.vote.	3600	in	ns	ns22.domaincontrol.com.
mps.vote.	3600	in	ns	ns1bqx.name.com.
mps.vote.	3600	in	ns	ns2bls.name.com.
mps.vote.	3600	in	ns	ns3dgr.name.com.
mps.vote.	3600	in	ns	ns4cjp.name.com.
mr.vote.	3600	in	ns	launch1.spaceship.net.
mr.vote.	3600	in	ns	launch2.spaceship.net.
mschf.vote.	3600	in	ns	rocky.ns.cloudflare.com.
mschf.vote.	3600	in	ns	sonia.ns.cloudflare.com.
msg.vote.	3600	in	ns	dns1.registrar-servers.com.
msg.vote.	3600	in	ns	dns2.registrar-servers.com.
msngr.vote.	3600	in	ns	a.ns.facebook.com.
msngr.vote.	3600	in	ns	b.ns.facebook.com.
msngr.vote.	3600	in	ns	c.ns.facebook.com.
msngr.vote.	3600	in	ns	d.ns.facebook.com.
mssg.vote.	3600	in	ns	ns-1422.awsdns-49.org.
