vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1759368018 7200 900 1209600 3600
legacy.vote.	3600	in	ns	ns71.domaincontrol.com.
legacy.vote.	3600	in	ns	ns72.domaincontrol.com.
legacyvote.vote.	3600	in	ns	ns03.domaincontrol.com.
legacyvote.vote.	3600	in	ns	ns04.domaincontrol.com.
legados.vote.	3600	in	ns	dns1.registrar-servers.com.
legados.vote.	3600	in	ns	dns2.registrar-servers.com.
legal.vote.	3600	in	ds	39119 8 2 14EA9D06C859EDB1BD4FF7A4E05FBF0E09617C1102C455ABE34581DC8D144ACB
legal.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
legal.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
legal.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
legal.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
legal.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. am5E/OkSGmgI5rwtnBG5Q6Nvy5sWSBgvGgRllvdOEcowjNS7bR5jTgCrmUDRfrgooe1KjiA6npi6P1tppJgtjGRsodqJVu03M21HQnvGr5z1F3xA2IfzGmAHA2gC82nyJ0UBmAGAqOTJkDCznrSJm4AINQVl7ws+pQ6nO1RPeWI=
legalease.vote.	3600	in	ds	8809 8 2 090B4DE406C233F3C78A7A42C65E9EB8DA90090FA24C7595B8889F362F15D29D
legalease.vote.	3600	in	ns	ns-cloud-a1.googledomains.com.
legalease.vote.	3600	in	ns	ns-cloud-a2.googledomains.com.
legalease.vote.	3600	in	ns	ns-cloud-a3.googledomains.com.
legalease.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
legalease.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. oFG67kVr4eBnLG56288duB8v5r2ixQbtKO/zCcelDZbQMp7wfCzPZqY4NpU/4NABaW/9RFsHowAwKQ7BH1AJSuZR00fvcMpbAoRB4407JUy4vhjaAWN/6vF/GOBzfuQhpL495HmAAJeqMIGNNzz/rdM5TbWOmoPCAPgYgfjd2gs=
legalizeit.vote.	3600	in	ns	ns1.hover.com.
legalizeit.vote.	3600	in	ns	ns2.hover.com.
legislator.vote.	3600	in	ns	ns1bqx.name.com.
legislator.vote.	3600	in	ns	ns2bls.name.com.
legislator.vote.	3600	in	ns	ns3dgr.name.com.
legislator.vote.	3600	in	ns	ns4cjp.name.com.
legit.vote.	3600	in	ns	ns21.domaincontrol.com.
legit.vote.	3600	in	ns	ns22.domaincontrol.com.
leila.vote.	3600	in	ns	ns35.domaincontrol.com.
leila.vote.	3600	in	ns	ns36.domaincontrol.com.
leo.vote.	3600	in	ns	ns1.dns-redirect.com.
leo.vote.	3600	in	ns	ns2.dns-redirect.com.
leo88.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
leo88.vote.	3600	in	ns	maceio.ns.porkbun.com.
leon.vote.	3600	in	ns	ns75.domaincontrol.com.
leon.vote.	3600	in	ns	ns76.domaincontrol.com.
leonard.vote.	3600	in	ns	ns11.domaincontrol.com.
leonard.vote.	3600	in	ns	ns12.domaincontrol.com.
leonelections.vote.	3600	in	ns	ns75.domaincontrol.com.
leonelections.vote.	3600	in	ns	ns76.domaincontrol.com.
leonvotes.vote.	3600	in	ns	ns75.domaincontrol.com.
leonvotes.vote.	3600	in	ns	ns76.domaincontrol.com.
letpennsylvania.vote.	3600	in	ns	ns39.domaincontrol.com.
letpennsylvania.vote.	3600	in	ns	ns40.domaincontrol.com.
letpeople.vote.	3600	in	ns	ns63.domaincontrol.com.
letpeople.vote.	3600	in	ns	ns64.domaincontrol.com.
lets.vote.	3600	in	ns	ns1.dnsimple.com.
lets.vote.	3600	in	ns	ns2.dnsimple-edge.net.
lets.vote.	3600	in	ns	ns3.dnsimple.com.
lets.vote.	3600	in	ns	ns4.dnsimple-edge.org.
letsfuckinggo.vote.	3600	in	ns	ns49.domaincontrol.com.
letsfuckinggo.vote.	3600	in	ns	ns50.domaincontrol.com.
letsgo.vote.	3600	in	ns	ns1.dns-redirect.com.
letsgo.vote.	3600	in	ns	ns2.dns-redirect.com.
letsmeet.vote.	3600	in	ns	dns1.p06.nsone.net.
letsmeet.vote.	3600	in	ns	dns2.p06.nsone.net.
letsmeet.vote.	3600	in	ns	dns3.p06.nsone.net.
letsmeet.vote.	3600	in	ns	dns4.p06.nsone.net.
letsvote.vote.	3600	in	ds	12722 8 2 F86915E0B02CDBF1A76D3DDE2574B734125493D57C02103FF73B2FD933B8690D
letsvote.vote.	3600	in	ns	ns-cloud-d1.googledomains.com.
letsvote.vote.	3600	in	ns	ns-cloud-d2.googledomains.com.
letsvote.vote.	3600	in	ns	ns-cloud-d3.googledomains.com.
letsvote.vote.	3600	in	ns	ns-cloud-d4.googledomains.com.
letsvote.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. BGVAjft4oGC8RUH4Ktn+sBRETfMa98NSdKYcHjz7eycobY9EBF/UhdtE1z13lcwoCJxxweADsQM/hmZGaPrQf7K0h6o6+E4ArceUjD7LwbNMqQSfawSaI8DhjJ8xgE1BqwndtRiv1/iyIy7FuGs3WkSmLewX+UDtVp9oRopquH0=
letthepeople.vote.	3600	in	ns	ns45.domaincontrol.com.
letthepeople.vote.	3600	in	ns	ns46.domaincontrol.com.
letthepeoplevote.vote.	3600	in	ns	ns77.domaincontrol.com.
letthepeoplevote.vote.	3600	in	ns	ns78.domaincontrol.com.
letthevoterdecide.vote.	3600	in	ns	pdns03.domaincontrol.com.
letthevoterdecide.vote.	3600	in	ns	pdns04.domaincontrol.com.
lettuce.vote.	3600	in	ns	dns1.registrar-servers.com.
lettuce.vote.	3600	in	ns	dns2.registrar-servers.com.
levelup.vote.	3600	in	ns	ns1jsv.name.com.
levelup.vote.	3600	in	ns	ns2kry.name.com.
levelup.vote.	3600	in	ns	ns3fgq.name.com.
levelup.vote.	3600	in	ns	ns4lpv.name.com.
levski.vote.	3600	in	ns	dns1.name-services.com.
levski.vote.	3600	in	ns	dns2.name-services.com.
levski.vote.	3600	in	ns	dns3.name-services.com.
levski.vote.	3600	in	ns	dns4.name-services.com.
levski.vote.	3600	in	ns	dns5.name-services.com.
lex.vote.	3600	in	ns	ns21.domaincontrol.com.
lex.vote.	3600	in	ns	ns22.domaincontrol.com.
lfg.vote.	3600	in	ns	ns-1018.awsdns-63.net.
lfg.vote.	3600	in	ns	ns-1091.awsdns-08.org.
lfg.vote.	3600	in	ns	ns-1940.awsdns-50.co.uk.
lfg.vote.	3600	in	ns	ns-384.awsdns-48.com.
lfm230rjah5l0i1rspqudi4eguppsao4.vote.	3600	in	nsec3	1 1 0 73 LG2VGUV73FE36FK0A62NR8FBLJ97RTJA NS DS RRSIG
lfm230rjah5l0i1rspqudi4eguppsao4.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. W5tY0nDVEjGExTwWUnCtrhaWQzheTszdcKTBBUdl37lT1Gwob+dFOqaf0pYS24QXGpHWCkUOQQy3h3xmspv54fHpVY96BwxkFeBiA8tBmgp92mbJF9gQNtwQB2AYalPZ+Ln6JNz9smkwFyyyoH6lz3jvuOTEyTUdLxHH/73PFXY=
lg2vguv73fe36fk0a62nr8fblj97rtja.vote.	3600	in	nsec3	1 1 0 73 LH5MH70MQN7BPTH9GTB2H509FNE8KHJH NS DS RRSIG
lg2vguv73fe36fk0a62nr8fblj97rtja.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. h61035gp7XYamEFx61Pjspg7+Gc+68YaF3OFikEBMldsH1e/uUn8cCNLZvbBWOMziLa92XoPTAm9s6YD7aKDVJyAWbtKEGF+BlzkzH9VDnGJcJMQLWR63gfy5vNnYXAoBJqIBaJeRIryHWGpdM4+VNzvbd971A9rv5WDEopRclU=
lgbtq.vote.	3600	in	ns	dns1.registrar-servers.com.
lgbtq.vote.	3600	in	ns	dns2.registrar-servers.com.
lh5mh70mqn7bpth9gtb2h509fne8khjh.vote.	3600	in	nsec3	1 1 0 73 LIAK8B1FMI50K1RKSJSVLSJ6COA7LDH4 NS DS RRSIG
lh5mh70mqn7bpth9gtb2h509fne8khjh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. PtizWZKqQOLT4qPyB7IryFBKDKk+RLpTWv+nbkZ0yrxRrOGBGVuqoDv4HKNqetehmfT+M+ORhEf9W+k4sZQ9GszSCZ44hc8e2esS+wJoTORpZXlYGr3J3HULKKLTI2Ws9FFWP2p8ombk4FGh/ufZwYN6QKRhzw2S23doLbGb0V0=
liak8b1fmi50k1rksjsvlsj6coa7ldh4.vote.	3600	in	nsec3	1 1 0 73 LIIJEAFFTMME40ID192VFM0ER82CG2ME NS DS RRSIG
liak8b1fmi50k1rksjsvlsj6coa7ldh4.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. rM/3Gev2dWJqF2t61auFpJsit7LHbQxmkr+JYQEUpoVpYjRgbVvHbw4AyGLcExDc1gcB2sD8DxEYJJGZR++/pSYJegIOwYF8RYIMjgZjpLFMaquJGfsCx4JOkuOcHVktHJN8nLI1aCmbd0kXdJ60+Dnw1IUlRqFZlSBrT5O53LA=
liam.vote.	3600	in	ns	ns51.domaincontrol.com.
liam.vote.	3600	in	ns	ns52.domaincontrol.com.
lib.vote.	3600	in	ns	ns1bqx.name.com.
lib.vote.	3600	in	ns	ns2bls.name.com.
lib.vote.	3600	in	ns	ns3dgr.name.com.
lib.vote.	3600	in	ns	ns4cjp.name.com.
libdems.vote.	3600	in	ns	dns1.registrar-servers.com.
libdems.vote.	3600	in	ns	dns2.registrar-servers.com.
liberal.vote.	3600	in	ns	dns1.registrar-servers.com.
liberal.vote.	3600	in	ns	dns2.registrar-servers.com.
liberals.vote.	3600	in	ns	ns07.domaincontrol.com.
liberals.vote.	3600	in	ns	ns08.domaincontrol.com.
libertarian.vote.	3600	in	ns	ns1.dan.com.
libertarian.vote.	3600	in	ns	ns2.dan.com.
libertas.vote.	3600	in	ns	ns1.markmonitor.com.
libertas.vote.	3600	in	ns	ns2.markmonitor.com.
libertas.vote.	3600	in	ns	ns3.markmonitor.com.
libertas.vote.	3600	in	ns	ns4.markmonitor.com.
libertas.vote.	3600	in	ns	ns5.markmonitor.com.
libertas.vote.	3600	in	ns	ns6.markmonitor.com.
libertas.vote.	3600	in	ns	ns7.markmonitor.com.
liberty.vote.	3600	in	ns	ns41.domaincontrol.com.
liberty.vote.	3600	in	ns	ns42.domaincontrol.com.
libertyfirst.vote.	3600	in	ds	13056 13 2 4BE049A2710058A13AB02944CB1CBAEDEBD6CB1108BE09FFEA390C48742591E5
libertyfirst.vote.	3600	in	ns	launch1.spaceship.net.
libertyfirst.vote.	3600	in	ns	launch2.spaceship.net.
libertyfirst.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. xzFp7EdOzuyLRxFtJiogLFKb15K0zqoE/3zZ0URPX2ccln4ZKZtAe3C+6HEphE4SBuzczg8kICNYzjONGqbEaysflenmv8IGSXi5v4bwoZBstZcUA9i1jxtWmDZ8t1wx/LrGQGj17a+s5W9ZgM4j5L1lAQEZVwg4Ghd4+OFee1o=
libertytree.vote.	3600	in	ns	ns69.domaincontrol.com.
libertytree.vote.	3600	in	ns	ns70.domaincontrol.com.
libraries.vote.	3600	in	ns	ns47.domaincontrol.com.
libraries.vote.	3600	in	ns	ns48.domaincontrol.com.
lido.vote.	3600	in	ns	ariella.ns.cloudflare.com.
lido.vote.	3600	in	ns	sam.ns.cloudflare.com.
lieutenant.vote.	3600	in	ns	ns1bqx.name.com.
lieutenant.vote.	3600	in	ns	ns2bls.name.com.
lieutenant.vote.	3600	in	ns	ns3dgr.name.com.
lieutenant.vote.	3600	in	ns	ns4cjp.name.com.
life.vote.	3600	in	ns	ns1.sedoparking.com.
life.vote.	3600	in	ns	ns2.sedoparking.com.
lift.vote.	3600	in	ns	ns37.domaincontrol.com.
lift.vote.	3600	in	ns	ns38.domaincontrol.com.
liftevery.vote.	3600	in	ns	ns75.domaincontrol.com.
liftevery.vote.	3600	in	ns	ns76.domaincontrol.com.
light.vote.	3600	in	ns	ns1.dns-redirect.com.
light.vote.	3600	in	ns	ns2.dns-redirect.com.
lightmos.vote.	3600	in	ns	failed-whois-verification.namecheap.com.
lightmos.vote.	3600	in	ns	verify-contact-details.namecheap.com.
lightning.vote.	3600	in	ns	ns33.domaincontrol.com.
lightning.vote.	3600	in	ns	ns34.domaincontrol.com.
liijeafftmme40id192vfm0er82cg2me.vote.	3600	in	nsec3	1 1 0 73 LK8AOL1G7E6BBUBJ8KFO4G26SES71H3D NS DS RRSIG
liijeafftmme40id192vfm0er82cg2me.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. yunUvK+mfU2WrKbDKzt8SbqX19K4dXqwdJ1jqWUgdSXq53qjJe6yGjAuxkKnE4wrWeTXXdkEH0gp4tgcxiKdxnQAVSiRkIS0Og1z25aA8JVlKsFz2u3VtcfEf/O8DBtogJ8tUNsMw+bErZF+KMysoXexGTdwndc04/bdqoh1LbU=
like.vote.	3600	in	ns	dns1.registrar-servers.com.
like.vote.	3600	in	ns	dns2.registrar-servers.com.
likeablackfeminist.vote.	3600	in	ns	connect1.squarespacedns.com.
likeablackfeminist.vote.	3600	in	ns	connect2.squarespacedns.com.
limitless.vote.	3600	in	ns	ns53.domaincontrol.com.
limitless.vote.	3600	in	ns	ns54.domaincontrol.com.
lincolncharitable.vote.	3600	in	ns	ns57.domaincontrol.com.
lincolncharitable.vote.	3600	in	ns	ns58.domaincontrol.com.
lincolnreagancommittee.vote.	3600	in	ns	dns1.registrar-servers.com.
lincolnreagancommittee.vote.	3600	in	ns	dns2.registrar-servers.com.
linda.vote.	3600	in	ns	ns1.siteground.net.
linda.vote.	3600	in	ns	ns2.siteground.net.
lindell.vote.	3600	in	ns	ns3.expirationwarning.net.
lindell.vote.	3600	in	ns	ns7.expirationwarning.net.
link.vote.	3600	in	ns	ns10.dnsmadeeasy.com.
link.vote.	3600	in	ns	ns11.dnsmadeeasy.com.
link.vote.	3600	in	ns	ns12.dnsmadeeasy.com.
link.vote.	3600	in	ns	ns13.dnsmadeeasy.com.
link.vote.	3600	in	ns	ns14.dnsmadeeasy.com.
link.vote.	3600	in	ns	ns15.dnsmadeeasy.com.
liquido.vote.	3600	in	ns	ns1028.ui-dns.de.
liquido.vote.	3600	in	ns	ns1039.ui-dns.com.
liquido.vote.	3600	in	ns	ns1081.ui-dns.biz.
liquido.vote.	3600	in	ns	ns1120.ui-dns.org.
lisaberkley.vote.	3600	in	ns	dns1.registrar-servers.com.
lisaberkley.vote.	3600	in	ns	dns2.registrar-servers.com.
lisalane.vote.	3600	in	ns	ns51.domaincontrol.com.
lisalane.vote.	3600	in	ns	ns52.domaincontrol.com.
listen.vote.	3600	in	ns	pdns09.domaincontrol.com.
listen.vote.	3600	in	ns	pdns10.domaincontrol.com.
lists.vote.	3600	in	ns	dns101.registrar-servers.com.
lists.vote.	3600	in	ns	dns102.registrar-servers.com.
litcrowd.vote.	3600	in	ns	dns101.registrar-servers.com.
litcrowd.vote.	3600	in	ns	dns102.registrar-servers.com.
litemos.vote.	3600	in	ns	failed-whois-verification.namecheap.com.
litemos.vote.	3600	in	ns	verify-contact-details.namecheap.com.
litmass.vote.	3600	in	ns	dns101.registrar-servers.com.
litmass.vote.	3600	in	ns	dns102.registrar-servers.com.
litwindiego.vote.	3600	in	ns	dns1.registrar-servers.com.
litwindiego.vote.	3600	in	ns	dns2.registrar-servers.com.
liv.vote.	3600	in	ns	ns3.afternic.com.
liv.vote.	3600	in	ns	ns4.afternic.com.
live.vote.	3600	in	ns	ns1.aj423.parklogic.com.
live.vote.	3600	in	ns	ns2.aj423.parklogic.com.
liveyourlife.vote.	3600	in	ns	alla.ns.cloudflare.com.
liveyourlife.vote.	3600	in	ns	wesley.ns.cloudflare.com.
liz.vote.	3600	in	ns	dns1.registrar-servers.com.
liz.vote.	3600	in	ns	dns2.registrar-servers.com.
lk8aol1g7e6bbubj8kfo4g26ses71h3d.vote.	3600	in	nsec3	1 1 0 73 LMCCB25MTIKRSMH7VIMTKKEO0U7QS4FB NS DS RRSIG
lk8aol1g7e6bbubj8kfo4g26ses71h3d.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. rDbCX5hTfoScqeHKv8ujam2yWuh+sASLErvi3eVXvkqR+xH9zt0eVJmIU3tNiXjl4XnKUFL0CuJXBJmhUb16H06G8/Ib8da3/4fQa/Xirqmei3hxdJIeppz+vxEspkst3rCDNFVL+pz+3kXLXJC0+6Qo9MJcy/evP6O4ZA3z+Tg=
llcc.vote.	3600	in	ds	51326 8 2 31DAE29C7B5185DAEB944B5CA5CE3DBA461DF5AC90AAF3CFEA9B786E6D385004
llcc.vote.	3600	in	ns	ns-cloud-a1.googledomains.com.
llcc.vote.	3600	in	ns	ns-cloud-a2.googledomains.com.
llcc.vote.	3600	in	ns	ns-cloud-a3.googledomains.com.
llcc.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
llcc.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. SIwE1zpJABKNe9vGp0/8zRBr1pQe9Pyh7V1SUVuE79Ndrx563XAvWpQeCGUIRmZmWQvE7P97hTjO+JE3QvND4E8jj7MIXM8pVkupHYZj2bvzPo4w8O4grOVI8PdL2vxScTlRUNtdNqbDq8jA+BLsYH/jZqae/AyrDyU7DF8SVtQ=
llu.vote.	3600	in	ns	ns-1492.awsdns-58.org.
llu.vote.	3600	in	ns	ns-1703.awsdns-20.co.uk.
llu.vote.	3600	in	ns	ns-704.awsdns-24.net.
llu.vote.	3600	in	ns	ns-94.awsdns-11.com.
llull.vote.	3600	in	ns	ns57.domaincontrol.com.
llull.vote.	3600	in	ns	ns58.domaincontrol.com.
lmccb25mtikrsmh7vimtkkeo0u7qs4fb.vote.	3600	in	nsec3	1 1 0 73 LQG5P4EMHIBR0AAU9DPJB5EM5HEOQ8DS NS DS RRSIG
lmccb25mtikrsmh7vimtkkeo0u7qs4fb.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. 0j01ybjWVkQNzkWzqyU92KyBDUi7vtabs4zokcAYBhfIfB4d86Zcz8DyyhR1cv98+2Tdkl7K68pTa2QldK9RdaQrt0YwEpWwmiJuExtePmuUB+lYVd5oBc9+LRMQqq6WFAL/CUllDt8WTPnlOvCfNCMnRXC7WjF6DJu40lr2sVE=
loan.vote.	3600	in	ns	ns1.monikerdns.net.
loan.vote.	3600	in	ns	ns2.monikerdns.net.
loan.vote.	3600	in	ns	ns3.monikerdns.net.
loan.vote.	3600	in	ns	ns4.monikerdns.net.
lobby.vote.	3600	in	ns	curitiba.ns.porkbun.com.
lobby.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
lobby.vote.	3600	in	ns	maceio.ns.porkbun.com.
lobby.vote.	3600	in	ns	salvador.ns.porkbun.com.
local.vote.	3600	in	ns	ns1045.ui-dns.biz.
local.vote.	3600	in	ns	ns1045.ui-dns.com.
local.vote.	3600	in	ns	ns1045.ui-dns.de.
local.vote.	3600	in	ns	ns1045.ui-dns.org.
local25.vote.	3600	in	ns	ns33.domaincontrol.com.
local25.vote.	3600	in	ns	ns34.domaincontrol.com.
local6.vote.	3600	in	ns	ns09.domaincontrol.com.
local6.vote.	3600	in	ns	ns10.domaincontrol.com.
localaf.vote.	3600	in	ns	dns101.register.com.
localaf.vote.	3600	in	ns	dns102.register.com.
localbest.vote.	3600	in	ns	ns41.domaincontrol.com.
localbest.vote.	3600	in	ns	ns42.domaincontrol.com.
localconservatives.vote.	3600	in	ns	ada.ns.cloudflare.com.
localconservatives.vote.	3600	in	ns	kanye.ns.cloudflare.com.
localnews.vote.	3600	in	ns	dns1.registrar-servers.com.
localnews.vote.	3600	in	ns	dns2.registrar-servers.com.
locals.vote.	3600	in	ns	ns41.domaincontrol.com.
locals.vote.	3600	in	ns	ns42.domaincontrol.com.
localvotersincharge.vote.	3600	in	ns	ns1.hover.com.
localvotersincharge.vote.	3600	in	ns	ns2.hover.com.
lode88.vote.	3600	in	ns	curitiba.ns.porkbun.com.
lode88.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
lode88.vote.	3600	in	ns	maceio.ns.porkbun.com.
lode88.vote.	3600	in	ns	salvador.ns.porkbun.com.
log.vote.	3600	in	ns	ns1.afternic.com.
log.vote.	3600	in	ns	ns2.afternic.com.
logi.vote.	3600	in	ns	cora.ns.cloudflare.com.
logi.vote.	3600	in	ns	olof.ns.cloudflare.com.
lol.vote.	3600	in	ds	58266 13 2 04044E7806BEBDAFA306B925FC129C8B0C42BED000088F35FF88F07674AF5245
lol.vote.	3600	in	ns	launch1.spaceship.net.
lol.vote.	3600	in	ns	launch2.spaceship.net.
lol.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. GBivedcx5v2vwohHHpgEYvaziOxLV+dZ7RUIEaRV/PD1wgazKoGSurNxIYetyhKA7NpUNFrzAfzVkYloEJ753inBL/EQ+1m+VFSJQCa1cJb/ezTPKDIcyXS41l3PNCNGc/vWBEIzfPs1FK5qw6Qdv0wAwjMH2C4EOvxIQ3V9K/g=
longs.vote.	3600	in	ns	gollk.ns.cloudflare.com.
longs.vote.	3600	in	ns	hoorestl.ns.cloudflare.com.
lookalike.vote.	3600	in	ns	ns73.domaincontrol.com.
lookalike.vote.	3600	in	ns	ns74.domaincontrol.com.
loser.vote.	3600	in	ns	ns35.domaincontrol.com.
loser.vote.	3600	in	ns	ns36.domaincontrol.com.
losersandsuckers.vote.	3600	in	ns	ns69.domaincontrol.com.
losersandsuckers.vote.	3600	in	ns	ns70.domaincontrol.com.
losing.vote.	3600	in	ns	ns35.domaincontrol.com.
losing.vote.	3600	in	ns	ns36.domaincontrol.com.
louisiana.vote.	3600	in	ns	ns73.domaincontrol.com.
louisiana.vote.	3600	in	ns	ns74.domaincontrol.com.
louisianaforward.vote.	3600	in	ns	ns59.domaincontrol.com.
louisianaforward.vote.	3600	in	ns	ns60.domaincontrol.com.
loveireland.vote.	3600	in	ns	ns13.domaincontrol.com.
loveireland.vote.	3600	in	ns	ns14.domaincontrol.com.
loveisland.vote.	3600	in	ns	ns71.domaincontrol.com.
loveisland.vote.	3600	in	ns	ns72.domaincontrol.com.
lovemy88.vote.	3600	in	ns	ns1lmy.name.com.
lovemy88.vote.	3600	in	ns	ns2dfg.name.com.
lovemy88.vote.	3600	in	ns	ns3ckl.name.com.
lovemy88.vote.	3600	in	ns	ns4gvx.name.com.
lpin.vote.	3600	in	ns	ns1.dreamhost.com.
lpin.vote.	3600	in	ns	ns2.dreamhost.com.
lpin.vote.	3600	in	ns	ns3.dreamhost.com.
lptx.vote.	3600	in	ns	curitiba.ns.porkbun.com.
lptx.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
lptx.vote.	3600	in	ns	maceio.ns.porkbun.com.
lptx.vote.	3600	in	ns	salvador.ns.porkbun.com.
lqg5p4emhibr0aau9dpjb5em5heoq8ds.vote.	3600	in	nsec3	1 1 0 73 LTK0Q2R3RMR18P1O44KMIPOP331BV4R9 NS DS RRSIG
lqg5p4emhibr0aau9dpjb5em5heoq8ds.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. gWXiYhT4lXM67jL97UD092G3WeTz5zCbMcFcxkaGY6W7eWCfJsQtEXXtqBJqX4+iKMuaMUPtPI4qI3q1nCpfyjAC+eIiZH8RDAMOIB4w3qfNO7VUOvj3B3YtZTI4aWxV5zOndcEQyho+60utNQdY8OoJptHeJt3/3sfbLR/n780=
lsm99.vote.	3600	in	ns	meera.ns.cloudflare.com.
lsm99.vote.	3600	in	ns	woz.ns.cloudflare.com.
ltg.vote.	3600	in	ns	ns1bqx.name.com.
ltg.vote.	3600	in	ns	ns2bls.name.com.
ltg.vote.	3600	in	ns	ns3dgr.name.com.
ltg.vote.	3600	in	ns	ns4cjp.name.com.
ltgov.vote.	3600	in	ns	ns1bqx.name.com.
ltgov.vote.	3600	in	ns	ns2bls.name.com.
ltgov.vote.	3600	in	ns	ns3dgr.name.com.
ltgov.vote.	3600	in	ns	ns4cjp.name.com.
ltk0q2r3rmr18p1o44kmipop331bv4r9.vote.	3600	in	nsec3	1 1 0 73 LV4SGLBCGCGVM4TGFJPC3NH9VRD07190 NS DS RRSIG
ltk0q2r3rmr18p1o44kmipop331bv4r9.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. u9+xzE9q57SpZ45E805RNyTzFdE3gd1RT8byxgMm8Ng+7kJt2wmley8WyOP64ifJZHeCAHcuqyYkaF33YIhDQnLwKYIZtCjdWpWy3/LMJsCvj+L7FKvkwOkC5yJMLS/orVMy22890vQxJ33Mvls1ptmnpQt94HVq5p9tTLwJm88=
lucas.vote.	3600	in	ns	dns1.registrar-servers.com.
lucas.vote.	3600	in	ns	dns2.registrar-servers.com.
luck8.vote.	3600	in	ns	lennox.ns.cloudflare.com.
luck8.vote.	3600	in	ns	sara.ns.cloudflare.com.
lucke.vote.	3600	in	ns	ns65.domaincontrol.com.
lucke.vote.	3600	in	ns	ns66.domaincontrol.com.
lucky.vote.	3600	in	ns	dns1.registrar-servers.com.
lucky.vote.	3600	in	ns	dns2.registrar-servers.com.
lucrabouin.vote.	3600	in	ns	ns1am.service-dns.net.
lucrabouin.vote.	3600	in	ns	ns2am.service-dns.net.
lucrabouin.vote.	3600	in	ns	ns3am.service-dns.net.
luisa.vote.	3600	in	ns	ns17.domaincontrol.com.
luisa.vote.	3600	in	ns	ns18.domaincontrol.com.
luisasantos.vote.	3600	in	ns	ns77.domaincontrol.com.
luisasantos.vote.	3600	in	ns	ns78.domaincontrol.com.
luke.vote.	3600	in	ns	dns1.name-services.com.
luke.vote.	3600	in	ns	dns2.name-services.com.
luke.vote.	3600	in	ns	dns3.name-services.com.
luke.vote.	3600	in	ns	dns4.name-services.com.
luke.vote.	3600	in	ns	dns5.name-services.com.
lukesearle.vote.	3600	in	ns	ns12.wixdns.net.
lukesearle.vote.	3600	in	ns	ns13.wixdns.net.
lumocracy.vote.	3600	in	ns	curitiba.ns.porkbun.com.
lumocracy.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
lumocracy.vote.	3600	in	ns	maceio.ns.porkbun.com.
lumocracy.vote.	3600	in	ns	salvador.ns.porkbun.com.
lunaqueeeen.vote.	3600	in	ns	ns1.domain.com.
lunaqueeeen.vote.	3600	in	ns	ns2.domain.com.
lux.vote.	3600	in	ns	aron.ns.cloudflare.com.
lux.vote.	3600	in	ns	clay.ns.cloudflare.com.
lv4sglbcgcgvm4tgfjpc3nh9vrd07190.vote.	3600	in	nsec3	1 1 0 73 MA1LQJIQS161NNUE0VOOGFUHPFO03OPG NS DS RRSIG
lv4sglbcgcgvm4tgfjpc3nh9vrd07190.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. oGulObuSQsDLb+msCAZkuWVDcZfVX+MHt+AKwkZ8O2kN07Ehu7ISoZdVKll//hZtR5kx49z4cPVfw6XPDhwLMwDLvgxiWXTPLL0bBa/pcCxrXdGZ3NaSmda0wgyp5/+Zu1v2PkGDQ82XZt3FR2k2rtqKv880Hpn6g25WKz76rRM=
lvk.vote.	3600	in	ns	ns1.dnsimple.com.
lvk.vote.	3600	in	ns	ns2.dnsimple-edge.net.
lvk.vote.	3600	in	ns	ns3.dnsimple.com.
lvk.vote.	3600	in	ns	ns4.dnsimple-edge.org.
