democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1757638896 7200 900 1209600 3600
matt.democrat.	3600	in	ns	ns5.markmonitor.com.
matt.democrat.	3600	in	ns	ns6.markmonitor.com.
matt.democrat.	3600	in	ns	ns7.markmonitor.com.
mawalee.democrat.	3600	in	ns	ns1.atom.com.
mawalee.democrat.	3600	in	ns	ns2.atom.com.
max.democrat.	3600	in	ns	ns1glr.name.com.
max.democrat.	3600	in	ns	ns2jrt.name.com.
max.democrat.	3600	in	ns	ns3dkz.name.com.
max.democrat.	3600	in	ns	ns4qxz.name.com.
mcbride.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
mcbride.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
mcbride.democrat.	3600	in	ns	maceio.ns.porkbun.com.
mcbride.democrat.	3600	in	ns	salvador.ns.porkbun.com.
mccain.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
mccain.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
mccain.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
mccain.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
meck.democrat.	3600	in	ns	ns1.dns-parking.com.
meck.democrat.	3600	in	ns	ns2.dns-parking.com.
mecklenburg.democrat.	3600	in	ns	ns1.dns-parking.com.
mecklenburg.democrat.	3600	in	ns	ns2.dns-parking.com.
media.democrat.	3600	in	ns	ns31.domaincontrol.com.
media.democrat.	3600	in	ns	ns32.domaincontrol.com.
mediapart.democrat.	3600	in	ns	a.dns.gandi.net.
mediapart.democrat.	3600	in	ns	b.dns.gandi.net.
mediapart.democrat.	3600	in	ns	c.dns.gandi.net.
medical.democrat.	3600	in	ns	derek.ns.cloudflare.com.
medical.democrat.	3600	in	ns	ulla.ns.cloudflare.com.
mega.democrat.	3600	in	ns	ns1.dns-redirect.com.
mega.democrat.	3600	in	ns	ns2.dns-redirect.com.
melissaarmas.democrat.	3600	in	ns	dns1.p01.nsone.net.
melissaarmas.democrat.	3600	in	ns	dns2.p01.nsone.net.
melissaarmas.democrat.	3600	in	ns	dns3.p01.nsone.net.
melissaarmas.democrat.	3600	in	ns	dns4.p01.nsone.net.
melissaarmas.democrat.	3600	in	ns	ns01.squarespacedns.com.
melissaarmas.democrat.	3600	in	ns	ns02.squarespacedns.com.
melissaarmas.democrat.	3600	in	ns	ns03.squarespacedns.com.
melissaarmas.democrat.	3600	in	ns	ns04.squarespacedns.com.
melnia.democrat.	3600	in	ns	cheryl.ns.cloudflare.com.
melnia.democrat.	3600	in	ns	logan.ns.cloudflare.com.
merch.democrat.	3600	in	ns	aldo.ns.cloudflare.com.
merch.democrat.	3600	in	ns	raina.ns.cloudflare.com.
meredithburns.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
meredithburns.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
meredithburns.democrat.	3600	in	ns	maceio.ns.porkbun.com.
meredithburns.democrat.	3600	in	ns	salvador.ns.porkbun.com.
mesh.democrat.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.democrat.	3600	in	ns	ns2.uniregistrymarket.link.
meta.democrat.	3600	in	ns	a.ns.facebook.com.
meta.democrat.	3600	in	ns	b.ns.facebook.com.
meta.democrat.	3600	in	ns	c.ns.facebook.com.
meta.democrat.	3600	in	ns	d.ns.facebook.com.
metafacebook.democrat.	3600	in	ns	a.ns.facebook.com.
metafacebook.democrat.	3600	in	ns	b.ns.facebook.com.
metafacebook.democrat.	3600	in	ns	c.ns.facebook.com.
metafacebook.democrat.	3600	in	ns	d.ns.facebook.com.
metafb.democrat.	3600	in	ns	a.ns.facebook.com.
metafb.democrat.	3600	in	ns	b.ns.facebook.com.
metafb.democrat.	3600	in	ns	c.ns.facebook.com.
metafb.democrat.	3600	in	ns	d.ns.facebook.com.
metainstagram.democrat.	3600	in	ns	a.ns.facebook.com.
metainstagram.democrat.	3600	in	ns	b.ns.facebook.com.
metainstagram.democrat.	3600	in	ns	c.ns.facebook.com.
metainstagram.democrat.	3600	in	ns	d.ns.facebook.com.
metamessenger.democrat.	3600	in	ns	a.ns.facebook.com.
metamessenger.democrat.	3600	in	ns	b.ns.facebook.com.
metamessenger.democrat.	3600	in	ns	c.ns.facebook.com.
metamessenger.democrat.	3600	in	ns	d.ns.facebook.com.
metanovi.democrat.	3600	in	ns	a.ns.facebook.com.
metanovi.democrat.	3600	in	ns	b.ns.facebook.com.
metanovi.democrat.	3600	in	ns	c.ns.facebook.com.
metanovi.democrat.	3600	in	ns	d.ns.facebook.com.
metaquest.democrat.	3600	in	ns	a.ns.facebook.com.
metaquest.democrat.	3600	in	ns	b.ns.facebook.com.
metaquest.democrat.	3600	in	ns	c.ns.facebook.com.
metaquest.democrat.	3600	in	ns	d.ns.facebook.com.
metaverse.democrat.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.democrat.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.democrat.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.democrat.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.democrat.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.democrat.	3600	in	ns	d.ns.facebook.com.
metaworkplace.democrat.	3600	in	ns	a.ns.facebook.com.
metaworkplace.democrat.	3600	in	ns	b.ns.facebook.com.
metaworkplace.democrat.	3600	in	ns	c.ns.facebook.com.
metaworkplace.democrat.	3600	in	ns	d.ns.facebook.com.
mh07t795gtq4mpq0vcddv77u5jtdb3tu.democrat.	3600	in	nsec3	1 1 0 73 MMR0GI91H53KS181EKSQRS2QK7LF3HVM NS DS RRSIG
mh07t795gtq4mpq0vcddv77u5jtdb3tu.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. HROFLYRNTiYFQPtWslYGpk4hlQNjyqDh2RsAq76MZNETtqLPixywL2bsAioAzsZ/qI8t/Q04b2S+6fZFpVDoxOu9jDmBobmfOib0OPyWNCuZAuNtDyakHRqGeeY+TStDkPygTyqu6J4DJ2GRwSmptXUmNX/xzcxxOGDrL6q0mFE=
miami.democrat.	3600	in	ds	31661 8 2 B5838A446017C983517E3AA9E918036EE2D71ECABCE42F2AE4E5AE9127C12057
miami.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
miami.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
miami.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
miami.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
miami.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. kh1X43W2+59+3tEzwuqKsDp3NUxn7cUxdYzijBHvmc96mj4d1EtD7EHculHL31YO7Yn1z7LK7wdT6ElPAZOJf+y8ZTW86+Sl1WmxJ2qPOoF4mdoE+Xzshwy2lnh2pEkYGWW4UeOViJKV22QsNH62Wf0h/0d99nsCRiiurop7tEQ=
miamidade.democrat.	3600	in	ds	35417 8 2 C45D9FD40EB7E82A31713E5F3EFBD34458533E857ABCD31EF27E88E5E4AB1E78
miamidade.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
miamidade.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
miamidade.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
miamidade.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
miamidade.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. v0LwAGj82mDqD1Mtj7L+miWwAoxWKIyMSK7KMwp8NjTLBuQE6PHVsDqlFHMPz3AmmaSynttsiMPgO6VQW/YwUM+Vnx+dtstS6cJKIU2OI0xVAHGysLsCVb89aP9lS3LpPgNw+PhIBXMGl1q8uL5EYpnUGM1O1I2dDF991hFu0TY=
michael4america.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michael4america.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michael4america.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michael4america.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michael4norfolk.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michael4norfolk.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michael4norfolk.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michael4norfolk.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michael4virginia.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michael4virginia.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michael4virginia.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michael4virginia.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelbennet.democrat.	3600	in	ns	cleo.ns.cloudflare.com.
michaelbennet.democrat.	3600	in	ns	uma.ns.cloudflare.com.
michaelforamerica.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaelforamerica.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaelforamerica.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michaelforamerica.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelfornorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaelfornorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaelfornorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michaelfornorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelforvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaelforvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaelforvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michaelforvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelgallagher.democrat.	3600	in	ns	ns.myhosting.com.
michaelgallagher.democrat.	3600	in	ns	ns1.myhosting.com.
michaelgallagher.democrat.	3600	in	ns	ns2.myhosting.com.
michaeljonkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaeljonkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaeljonkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michaeljonkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaelkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaelkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michaelkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelnorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaelnorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaelnorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michaelnorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaelvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaelvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michaelvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.us.
middlesex.democrat.	3600	in	ns	ns-116.awsdns-14.com.
middlesex.democrat.	3600	in	ns	ns-1531.awsdns-63.org.
middlesex.democrat.	3600	in	ns	ns-2010.awsdns-59.co.uk.
middlesex.democrat.	3600	in	ns	ns-916.awsdns-50.net.
midlandtownship.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
midlandtownship.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
midlandtownship.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
midlandtownship.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
mikegallagher.democrat.	3600	in	ns	ns.myhosting.com.
mikegallagher.democrat.	3600	in	ns	ns1.myhosting.com.
mikegallagher.democrat.	3600	in	ns	ns2.myhosting.com.
militant.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
militant.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
militant.democrat.	3600	in	ns	maceio.ns.porkbun.com.
militant.democrat.	3600	in	ns	salvador.ns.porkbun.com.
miller.democrat.	3600	in	ns	dns101.registrar-servers.com.
miller.democrat.	3600	in	ns	dns102.registrar-servers.com.
missav.democrat.	3600	in	ns	memphis.ns.cloudflare.com.
missav.democrat.	3600	in	ns	tessa.ns.cloudflare.com.
missing.democrat.	3600	in	ds	424 8 2 D9F423B591703428640E28C79F0ED038A06CE0DCA14C7DF12163F1208064DA3D
missing.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
missing.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
missing.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
missing.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
missing.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. lLIUUw6sPJ5yNIvXErxnZLdNdVwT2TwjqBZnTmc+85DlcznTeH1pyv/AolZxP6Pyw0JwQ6qZrOPIYcXd8QWpQBoTsyixRodJaoP003ihKkF90XWSU9aUYH3q+nqv8ufBT774Amf1pgwkeK2ZLDD8Qhq+ro14lPnEjVpUuochQkI=
missoula.democrat.	3600	in	ns	dns1.registrar-servers.com.
missoula.democrat.	3600	in	ns	dns2.registrar-servers.com.
mitchmcconnell.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
mitchmcconnell.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
mitchmcconnell.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
mitchmcconnell.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
mmr0gi91h53ks181eksqrs2qk7lf3hvm.democrat.	3600	in	nsec3	1 1 0 73 NB54BCFBTUKU37G0NLOJFGNKK40QVVDL NS DS RRSIG
mmr0gi91h53ks181eksqrs2qk7lf3hvm.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. Ceixj36ljlEW/Ub2N0OHfL9O0Dc5wNMXRBTcKE7JAnyswRkXa6gqPNpNA0EVVThqXqgncr3iKyEVUzyj2mW385hE0dDVIE8ALadc0JQ3pM8qNS1wBte5G5znFTYAeSh8C+AOcTanIM5jVsLbImpUDYgD5imOImW5Dvcm3CdOQ/o=
modern.democrat.	3600	in	ns	ns23.domaincontrol.com.
modern.democrat.	3600	in	ns	ns24.domaincontrol.com.
molestedbya.democrat.	3600	in	ns	ns37.domaincontrol.com.
molestedbya.democrat.	3600	in	ns	ns38.domaincontrol.com.
mom.democrat.	3600	in	ns	ns1.dns-redirect.com.
mom.democrat.	3600	in	ns	ns2.dns-redirect.com.
money.democrat.	3600	in	ns	ns1.afternic.com.
money.democrat.	3600	in	ns	ns2.afternic.com.
monorombd.democrat.	3600	in	ns	bit.dataa.net.
monorombd.democrat.	3600	in	ns	byte.dataa.net.
montebello.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
montebello.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
montebello.democrat.	3600	in	ns	maceio.ns.porkbun.com.
montebello.democrat.	3600	in	ns	salvador.ns.porkbun.com.
montebellorecall.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
montebellorecall.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
montebellorecall.democrat.	3600	in	ns	maceio.ns.porkbun.com.
montebellorecall.democrat.	3600	in	ns	salvador.ns.porkbun.com.
mooch.democrat.	3600	in	ns	dns1.registrar-servers.com.
mooch.democrat.	3600	in	ns	dns2.registrar-servers.com.
moon.democrat.	3600	in	ns	hassan.ns.cloudflare.com.
moon.democrat.	3600	in	ns	serena.ns.cloudflare.com.
mooreforpresident.democrat.	3600	in	ns	ns49.domaincontrol.com.
mooreforpresident.democrat.	3600	in	ns	ns50.domaincontrol.com.
moral.democrat.	3600	in	ns	dns101.registrar-servers.com.
moral.democrat.	3600	in	ns	dns102.registrar-servers.com.
morals.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
morals.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
morals.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
morals.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
moroccan.democrat.	3600	in	ns	dns101.registrar-servers.com.
moroccan.democrat.	3600	in	ns	dns102.registrar-servers.com.
morris.democrat.	3600	in	ns	dns.rebel.com.
morris.democrat.	3600	in	ns	dns2.rebel.com.
mr.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
mr.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
mr.democrat.	3600	in	ns	maceio.ns.porkbun.com.
mr.democrat.	3600	in	ns	salvador.ns.porkbun.com.
mrcdilqjnphws.democrat.	3600	in	ns	ns1.dyna-ns.net.
mrcdilqjnphws.democrat.	3600	in	ns	ns2.dyna-ns.net.
multicanais.democrat.	3600	in	ns	dns1.registrar-servers.com.
multicanais.democrat.	3600	in	ns	dns2.registrar-servers.com.
music.democrat.	3600	in	ns	ns1.dreamhost.com.
music.democrat.	3600	in	ns	ns2.dreamhost.com.
music.democrat.	3600	in	ns	ns3.dreamhost.com.
muslim.democrat.	3600	in	ns	dns101.registrar-servers.com.
muslim.democrat.	3600	in	ns	dns102.registrar-servers.com.
mydnfwcrjhgva.democrat.	3600	in	ns	ns1.dyna-ns.net.
mydnfwcrjhgva.democrat.	3600	in	ns	ns2.dyna-ns.net.
myjcb-en.democrat.	3600	in	ns	ns35.domaincontrol.com.
myjcb-en.democrat.	3600	in	ns	ns36.domaincontrol.com.
mymetaverse.democrat.	3600	in	ns	dns1.registrar-servers.com.
mymetaverse.democrat.	3600	in	ns	dns2.registrar-servers.com.
name.democrat.	3600	in	ns	ns1.name.com.
name.democrat.	3600	in	ns	ns2.name.com.
name.democrat.	3600	in	ns	ns3.name.com.
name.democrat.	3600	in	ns	ns4.name.com.
natemorris.democrat.	3600	in	ns	dns.rebel.com.
natemorris.democrat.	3600	in	ns	dns2.rebel.com.
naughty.democrat.	3600	in	ns	ns1.101domain.com.
naughty.democrat.	3600	in	ns	ns2.101domain.com.
naughty.democrat.	3600	in	ns	ns5.101domain.com.
nb54bcfbtuku37g0nlojfgnkk40qvvdl.democrat.	3600	in	nsec3	1 1 0 73 NGHB0S09OM9A5HUJR66MBGSHF04C0AMC NS DS RRSIG
nb54bcfbtuku37g0nlojfgnkk40qvvdl.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. iL8FW5XrBnSIxGzqRWNMu6c5pO/q+4pMkMS7Zuui18rEQ5J755k8dTa3vkjZNTwrOTkclH0OC0YIMl21CkpeN0KrSw6i6aHKN0Ot5fob/5mL/Fs2C9dniLmp7WMG6Rhtaoli8zmBg7/ZYRHEjp5UEgGdov25WV5+jxncOri90D8=
ne-damo-srbiju.democrat.	3600	in	ns	ns1.nodns.online.
ne-damo-srbiju.democrat.	3600	in	ns	ns2.nodns.online.
nebarex.democrat.	3600	in	ns	ns1.namesrv.ch.
nebarex.democrat.	3600	in	ns	ns2.namesrv.net.
nebarex.democrat.	3600	in	ns	ns3.namesrv.io.
nedamosrbiju.democrat.	3600	in	ns	ns1.nodns.online.
nedamosrbiju.democrat.	3600	in	ns	ns2.nodns.online.
needles.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
needles.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
needles.democrat.	3600	in	ns	maceio.ns.porkbun.com.
needles.democrat.	3600	in	ns	salvador.ns.porkbun.com.
nelliepouforcongress.democrat.	3600	in	ns	ns71.domaincontrol.com.
nelliepouforcongress.democrat.	3600	in	ns	ns72.domaincontrol.com.
neo.democrat.	3600	in	ds	28877 8 2 6B854DEB9E84A1AF8120FC5DED962F231274A8F19056D906B3E46F8B24F3A52C
neo.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
neo.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
neo.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
neo.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
neo.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. drJgpy71DSeVVhJFirsBDSvwP04QJiXjRpIIID/5kP3O6emixBTwDla3W8p7QD2zjcPptTlLlQErZYloySIc17XWLWhmk0vARgwuAAtwQ0J/E9rA1HNEzcq14xAl12GVPCkZU4jE18YEVji6S3DDLyAsH0g6JenffpJCUWgf2Ic=
new.democrat.	3600	in	ds	57341 8 2 896C3EA1B701601C71A648B57CAD757D4A7936F6BB736D654A0EA082EF718EC6
new.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
new.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
new.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
new.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
new.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. QEHbMUJYcFKAC5Ud3Vnx5+eMbQ8R1l8LsY14gtPXM7ILBiurx6VTTK61jspJipHxqZUnHrj4JNIA0KnRDh0pKe8DxEU5GSM/m+i2fsDO06h3aZ40qxscEWwTdP9JY8EFQgfcsUPR8RsLDQnPMiaFypJ0ecPTToMHUcfv4VQq4vM=
newdeal.democrat.	3600	in	ns	ligia.ns.cloudflare.com.
newdeal.democrat.	3600	in	ns	simon.ns.cloudflare.com.
newdemocracy.democrat.	3600	in	ns	dns1.p05.nsone.net.
newdemocracy.democrat.	3600	in	ns	dns2.p05.nsone.net.
newdemocracy.democrat.	3600	in	ns	dns3.p05.nsone.net.
newdemocracy.democrat.	3600	in	ns	dns4.p05.nsone.net.
newdirections.democrat.	3600	in	ns	dns1.p01.nsone.net.
newdirections.democrat.	3600	in	ns	dns2.p01.nsone.net.
newdirections.democrat.	3600	in	ns	dns3.p01.nsone.net.
newdirections.democrat.	3600	in	ns	dns4.p01.nsone.net.
newdirections.democrat.	3600	in	ns	ns01.squarespacedns.com.
newdirections.democrat.	3600	in	ns	ns02.squarespacedns.com.
newdirections.democrat.	3600	in	ns	ns03.squarespacedns.com.
newdirections.democrat.	3600	in	ns	ns04.squarespacedns.com.
newmodernway.democrat.	3600	in	ns	dax.ns.cloudflare.com.
newmodernway.democrat.	3600	in	ns	pola.ns.cloudflare.com.
newspaperday.democrat.	3600	in	ns	ns1.dyna-ns.net.
newspaperday.democrat.	3600	in	ns	ns2.dyna-ns.net.
newyork13.democrat.	3600	in	ns	ns.myhosting.com.
newyork13.democrat.	3600	in	ns	ns1.myhosting.com.
newyork13.democrat.	3600	in	ns	ns2.myhosting.com.
newyorkstate.democrat.	3600	in	ns	dns1.registrar-servers.com.
newyorkstate.democrat.	3600	in	ns	dns2.registrar-servers.com.
nghb0s09om9a5hujr66mbgshf04c0amc.democrat.	3600	in	nsec3	1 1 0 73 QJURP6DFKP843B3ABCVGNGL4MDPPKSTP NS DS RRSIG
nghb0s09om9a5hujr66mbgshf04c0amc.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. n/VKMPuFJzBVRPRZFQ9DaNwCzPKU6vIEyDKx/lM+1hvKgPRRNLWGa8Fn2bPfL/eVu87PXac0Mo16bJo20bkdpa187yCbHy7dzXRlbYAQw7KWT8k1jJgfMony/SN68iq55pYisuAA/rpa3R4lDNPxK5dpmn5ox1/Z03D2pNKneVo=
ngpvan.democrat.	3600	in	ns	pdns05.domaincontrol.com.
ngpvan.democrat.	3600	in	ns	pdns06.domaincontrol.com.
nguyen.democrat.	3600	in	ns	ns-1517.awsdns-61.org.
nguyen.democrat.	3600	in	ns	ns-1573.awsdns-04.co.uk.
nguyen.democrat.	3600	in	ns	ns-265.awsdns-33.com.
nguyen.democrat.	3600	in	ns	ns-854.awsdns-42.net.
nhacaiuytin.democrat.	3600	in	ns	dns101.registrar-servers.com.
nhacaiuytin.democrat.	3600	in	ns	dns102.registrar-servers.com.
nic.democrat.	3600	in	ns	v0n0.nic.democrat.
nic.democrat.	3600	in	ns	v0n1.nic.democrat.
nic.democrat.	3600	in	ns	v0n2.nic.democrat.
nic.democrat.	3600	in	ns	v0n3.nic.democrat.
nic.democrat.	3600	in	ns	v2n0.nic.democrat.
nic.democrat.	3600	in	ns	v2n1.nic.democrat.
nicholas.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
nicholas.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
nicholas.democrat.	3600	in	ns	maceio.ns.porkbun.com.
nicholas.democrat.	3600	in	ns	salvador.ns.porkbun.com.
nick.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
nick.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
nick.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
nick.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
nickstamos.democrat.	3600	in	ns	earl.ns.cloudflare.com.
nickstamos.democrat.	3600	in	ns	nelly.ns.cloudflare.com.
nlf.democrat.	3600	in	ds	15474 13 1 1444D505764BCCC31BFD30BB8DFFB0EEA4EA6412
nlf.democrat.	3600	in	ds	15474 13 2 4626E4978CA2357556B32F7548BFFD4FDE016E6439725787D85AD9EBB0BEF964
nlf.democrat.	3600	in	ns	ns31.infomaniak.com.
nlf.democrat.	3600	in	ns	ns32.infomaniak.com.
nlf.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. RYXwWzrKdGLZ7QdH123LDcLcKcvc613g8SxCrpbQGmnFWq0UIkP+78rie8bFPHkrUnmXmf3mGi5jdnN02JmdDCOKO2BO/jhDrqKM45F9eRRFcCLT5s1spJdu3LYssXdxWCavQ8hdivHioy80GyVQywmg7ZP+1VrGNndYURXwEBA=
noid.democrat.	3600	in	ns	ns1.dyna-ns.net.
noid.democrat.	3600	in	ns	ns2.dyna-ns.net.
nok88.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.democrat.	3600	in	ns	maceio.ns.porkbun.com.
nok88.democrat.	3600	in	ns	salvador.ns.porkbun.com.
nomad.democrat.	3600	in	ns	dns1.registrar-servers.com.
nomad.democrat.	3600	in	ns	dns2.registrar-servers.com.
northtexasasian.democrat.	3600	in	ns	dns1.registrar-servers.com.
northtexasasian.democrat.	3600	in	ns	dns2.registrar-servers.com.
norwell.democrat.	3600	in	ns	ns1.mysecurecloudhost.com.
norwell.democrat.	3600	in	ns	ns2.mysecurecloudhost.com.
norwell.democrat.	3600	in	ns	ns3.mysecurecloudhost.com.
norwell.democrat.	3600	in	ns	ns4.mysecurecloudhost.com.
nota.democrat.	3600	in	ns	ns-1374.awsdns-43.org.
nota.democrat.	3600	in	ns	ns-1882.awsdns-43.co.uk.
nota.democrat.	3600	in	ns	ns-237.awsdns-29.com.
nota.democrat.	3600	in	ns	ns-824.awsdns-39.net.
notafed.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
notafed.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
notafed.democrat.	3600	in	ns	maceio.ns.porkbun.com.
notafed.democrat.	3600	in	ns	salvador.ns.porkbun.com.
notascam.democrat.	3600	in	ns	ns1.digitalocean.com.
notascam.democrat.	3600	in	ns	ns2.digitalocean.com.
notascam.democrat.	3600	in	ns	ns3.digitalocean.com.
nous-les-democrates.democrat.	3600	in	ds	64946 13 1 FEEEF3D1E35882E8F4B211ECB1DC7800E86BE74A
nous-les-democrates.democrat.	3600	in	ds	64946 13 2 FACB62FD7344C567D77EB01BA66FA8C9A202CFCFF38B5A1C7B01FCCA80F11E99
nous-les-democrates.democrat.	3600	in	ns	ns11.infomaniak.ch.
nous-les-democrates.democrat.	3600	in	ns	ns12.infomaniak.ch.
