democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1769302995 7200 900 1209600 3600
michaelforamerica.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelfornorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaelfornorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaelfornorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michaelfornorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelforvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaelforvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaelforvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michaelforvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelgallagher.democrat.	3600	in	ns	ns.myhosting.com.
michaelgallagher.democrat.	3600	in	ns	ns1.myhosting.com.
michaelgallagher.democrat.	3600	in	ns	ns2.myhosting.com.
michaeljonkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaeljonkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaeljonkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michaeljonkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaelkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaelkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michaelkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelnorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaelnorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaelnorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michaelnorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaelvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaelvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michaelvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.us.
middlesex.democrat.	3600	in	ns	ns-116.awsdns-14.com.
middlesex.democrat.	3600	in	ns	ns-1531.awsdns-63.org.
middlesex.democrat.	3600	in	ns	ns-2010.awsdns-59.co.uk.
middlesex.democrat.	3600	in	ns	ns-916.awsdns-50.net.
midlandtownship.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
midlandtownship.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
midlandtownship.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
midlandtownship.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
mikegallagher.democrat.	3600	in	ns	ns.myhosting.com.
mikegallagher.democrat.	3600	in	ns	ns1.myhosting.com.
mikegallagher.democrat.	3600	in	ns	ns2.myhosting.com.
militant.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
militant.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
militant.democrat.	3600	in	ns	maceio.ns.porkbun.com.
militant.democrat.	3600	in	ns	salvador.ns.porkbun.com.
missing.democrat.	3600	in	ds	424 8 2 D9F423B591703428640E28C79F0ED038A06CE0DCA14C7DF12163F1208064DA3D
missing.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
missing.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
missing.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
missing.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
missing.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. M5w5mzTTTeLs0Pu6R6CCdLswpO0RPlr2ip7gNmZRMsDCShSBxvleCP83XMghg2xEmjVwuyPvPSJDlNCkeahmkUoMJQB2Tul0R7mifziFNQEP1NRMjx4pHo0EXWKfhSBYDdqENDly3/Eup5phHCCE6OVhfx7v3cwxwB+O1uw/qmU=
missoula.democrat.	3600	in	ns	dns1.registrar-servers.com.
missoula.democrat.	3600	in	ns	dns2.registrar-servers.com.
mitchmcconnell.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
mitchmcconnell.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
mitchmcconnell.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
mitchmcconnell.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
mmr0gi91h53ks181eksqrs2qk7lf3hvm.democrat.	3600	in	nsec3	1 1 0 73 NB54BCFBTUKU37G0NLOJFGNKK40QVVDL NS DS RRSIG
mmr0gi91h53ks181eksqrs2qk7lf3hvm.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. Ka6IIQfkO3rWZWfz1Ee1ntjfyMgW0C1kKUNTjFh+s1l/9wBlyeZe2IoXSLE+zKgWlTL/JcuUZ3Zl8uAKAZl5poqymNvZ1rQwMXAi6z+dDrgZWTK0SaGuxwnupi0mszT9fiBISTHB9ervFTTwPVgNQwI3k+AGkGUnZlTN4BSK5CI=
modern.democrat.	3600	in	ns	ns23.domaincontrol.com.
modern.democrat.	3600	in	ns	ns24.domaincontrol.com.
molestedbya.democrat.	3600	in	ns	ns37.domaincontrol.com.
molestedbya.democrat.	3600	in	ns	ns38.domaincontrol.com.
mom.democrat.	3600	in	ns	ns1.dns-redirect.com.
mom.democrat.	3600	in	ns	ns2.dns-redirect.com.
mooch.democrat.	3600	in	ns	dns1.registrar-servers.com.
mooch.democrat.	3600	in	ns	dns2.registrar-servers.com.
mooreforpresident.democrat.	3600	in	ns	ns49.domaincontrol.com.
mooreforpresident.democrat.	3600	in	ns	ns50.domaincontrol.com.
morals.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
morals.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
morals.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
morals.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
morris.democrat.	3600	in	ns	dns.rebel.com.
morris.democrat.	3600	in	ns	dns2.rebel.com.
mr.democrat.	3600	in	ns	dns1.namecheaphosting.com.
mr.democrat.	3600	in	ns	dns2.namecheaphosting.com.
mrcdilqjnphws.democrat.	3600	in	ns	ns1.dyna-ns.net.
mrcdilqjnphws.democrat.	3600	in	ns	ns2.dyna-ns.net.
music.democrat.	3600	in	ns	ns1.dreamhost.com.
music.democrat.	3600	in	ns	ns2.dreamhost.com.
music.democrat.	3600	in	ns	ns3.dreamhost.com.
mydnfwcrjhgva.democrat.	3600	in	ns	ns1.dyna-ns.net.
mydnfwcrjhgva.democrat.	3600	in	ns	ns2.dyna-ns.net.
myjcb-en.democrat.	3600	in	ns	ns35.domaincontrol.com.
myjcb-en.democrat.	3600	in	ns	ns36.domaincontrol.com.
mymetaverse.democrat.	3600	in	ns	dns1.registrar-servers.com.
mymetaverse.democrat.	3600	in	ns	dns2.registrar-servers.com.
name.democrat.	3600	in	ns	ns1.name.com.
name.democrat.	3600	in	ns	ns2.name.com.
name.democrat.	3600	in	ns	ns3.name.com.
name.democrat.	3600	in	ns	ns4.name.com.
natemorris.democrat.	3600	in	ns	dns.rebel.com.
natemorris.democrat.	3600	in	ns	dns2.rebel.com.
naughty.democrat.	3600	in	ns	ns1.101domain.com.
naughty.democrat.	3600	in	ns	ns2.101domain.com.
naughty.democrat.	3600	in	ns	ns5.101domain.com.
nb54bcfbtuku37g0nlojfgnkk40qvvdl.democrat.	3600	in	nsec3	1 1 0 73 NGHB0S09OM9A5HUJR66MBGSHF04C0AMC NS DS RRSIG
nb54bcfbtuku37g0nlojfgnkk40qvvdl.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. B8FS3dbJIOx/pgromIkOXANaWH5cwnvZHQs8BTJDnGZzcOPf2oz9ML2z6yHyoGinTNfYcH+/srjmtYi5ufbyT1AwbFrF/gXEtENIYQyqgodJ5EMXXzbZeuSNl8Na09j//aniulFruNF8uCzJapDBokAgippqFkFYB3AouyDMKAs=
ne-damo-srbiju.democrat.	3600	in	ns	ns1.nodns.online.
ne-damo-srbiju.democrat.	3600	in	ns	ns2.nodns.online.
nebarex.democrat.	3600	in	ns	ns1.namesrv.ch.
nebarex.democrat.	3600	in	ns	ns2.namesrv.net.
nebarex.democrat.	3600	in	ns	ns3.namesrv.io.
nedamosrbiju.democrat.	3600	in	ns	ns1.nodns.online.
nedamosrbiju.democrat.	3600	in	ns	ns2.nodns.online.
nelliepouforcongress.democrat.	3600	in	ns	ns71.domaincontrol.com.
nelliepouforcongress.democrat.	3600	in	ns	ns72.domaincontrol.com.
neo.democrat.	3600	in	ds	28877 8 2 6B854DEB9E84A1AF8120FC5DED962F231274A8F19056D906B3E46F8B24F3A52C
neo.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
neo.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
neo.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
neo.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
neo.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. iYp6/QsDSUOuI0MhgRIciz9Dl1yCbOrOtXujqqrzdJ9gqMGhqb6dsQKYnSRmPBIcuknlYjUVn0oIHn2eNu10w4el2WX5eDp1dBhd9tM3PV+Zpw/PqdqODziFMMiX8DsswZodrBjb9WP0kN079v9hNsSHjh6DQ0XfZ5f2/poBKRE=
new.democrat.	3600	in	ds	57341 8 2 896C3EA1B701601C71A648B57CAD757D4A7936F6BB736D654A0EA082EF718EC6
new.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
new.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
new.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
new.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
new.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. jv7ivNQCNed952/wCJH5IJrA67YSQJxL9c+DJAGhgyb8E1fIwwjIpVOfHVAA0ouP7apb8tcqYZUtlcEDzzj6TSH3B4TUBJ700VVBKXHpFAzUsD/YnvQDapob71HFGEb2ACh8pGoTw/txLyKSJK5pLxcxAndTrknahnoRXd6C8JE=
newdemocracy.democrat.	3600	in	ns	dns1.p05.nsone.net.
newdemocracy.democrat.	3600	in	ns	dns2.p05.nsone.net.
newdemocracy.democrat.	3600	in	ns	dns3.p05.nsone.net.
newdemocracy.democrat.	3600	in	ns	dns4.p05.nsone.net.
newdirections.democrat.	3600	in	ns	dns1.p01.nsone.net.
newdirections.democrat.	3600	in	ns	dns2.p01.nsone.net.
newdirections.democrat.	3600	in	ns	dns3.p01.nsone.net.
newdirections.democrat.	3600	in	ns	dns4.p01.nsone.net.
newdirections.democrat.	3600	in	ns	ns01.squarespacedns.com.
newdirections.democrat.	3600	in	ns	ns02.squarespacedns.com.
newdirections.democrat.	3600	in	ns	ns03.squarespacedns.com.
newdirections.democrat.	3600	in	ns	ns04.squarespacedns.com.
newmodernway.democrat.	3600	in	ns	dax.ns.cloudflare.com.
newmodernway.democrat.	3600	in	ns	pola.ns.cloudflare.com.
newsom.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
newsom.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
newsom.democrat.	3600	in	ns	maceio.ns.porkbun.com.
newsom.democrat.	3600	in	ns	salvador.ns.porkbun.com.
newspaperday.democrat.	3600	in	ns	ns1.dyna-ns.net.
newspaperday.democrat.	3600	in	ns	ns2.dyna-ns.net.
newyork13.democrat.	3600	in	ns	ns.myhosting.com.
newyork13.democrat.	3600	in	ns	ns1.myhosting.com.
newyork13.democrat.	3600	in	ns	ns2.myhosting.com.
newyorkstate.democrat.	3600	in	ns	dns1.registrar-servers.com.
newyorkstate.democrat.	3600	in	ns	dns2.registrar-servers.com.
nft.democrat.	3600	in	ns	ns.inwx.de.
nft.democrat.	3600	in	ns	ns2.inwx.de.
nft.democrat.	3600	in	ns	ns3.inwx.eu.
nfts.democrat.	3600	in	ns	ns1.dns-redirect.com.
nfts.democrat.	3600	in	ns	ns2.dns-redirect.com.
nghb0s09om9a5hujr66mbgshf04c0amc.democrat.	3600	in	nsec3	1 1 0 73 QJURP6DFKP843B3ABCVGNGL4MDPPKSTP NS DS RRSIG
nghb0s09om9a5hujr66mbgshf04c0amc.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. KWY7R5bPITwRWLGWtBIP7Aeh4MF2JDXstKcsXEF2+DBygkqLxA1MTgjCuc2Wn0WvfmRRkrXwxI8pKRMoj9dW3dbSb/C1BaBZUyhxm9JDSGbeloHxMCQsjJuJRtVKcS0jmGFEjqLYGREMcfUEUEILPa6e3jK3o6uyHgiXKLIPySE=
ngpvan.democrat.	3600	in	ns	pdns05.domaincontrol.com.
ngpvan.democrat.	3600	in	ns	pdns06.domaincontrol.com.
nguyen.democrat.	3600	in	ns	ns-1517.awsdns-61.org.
nguyen.democrat.	3600	in	ns	ns-1573.awsdns-04.co.uk.
nguyen.democrat.	3600	in	ns	ns-265.awsdns-33.com.
nguyen.democrat.	3600	in	ns	ns-854.awsdns-42.net.
nhacaiuytin.democrat.	3600	in	ns	ashton.ns.cloudflare.com.
nhacaiuytin.democrat.	3600	in	ns	davina.ns.cloudflare.com.
nic.democrat.	3600	in	ns	v0n0.nic.democrat.
nic.democrat.	3600	in	ns	v0n1.nic.democrat.
nic.democrat.	3600	in	ns	v0n2.nic.democrat.
nic.democrat.	3600	in	ns	v0n3.nic.democrat.
nic.democrat.	3600	in	ns	v2n0.nic.democrat.
nic.democrat.	3600	in	ns	v2n1.nic.democrat.
nicholas.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
nicholas.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
nicholas.democrat.	3600	in	ns	maceio.ns.porkbun.com.
nicholas.democrat.	3600	in	ns	salvador.ns.porkbun.com.
nick.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
nick.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
nick.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
nick.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
nickstamos.democrat.	3600	in	ns	earl.ns.cloudflare.com.
nickstamos.democrat.	3600	in	ns	nelly.ns.cloudflare.com.
nlf.democrat.	3600	in	ds	15474 13 1 1444D505764BCCC31BFD30BB8DFFB0EEA4EA6412
nlf.democrat.	3600	in	ds	15474 13 2 4626E4978CA2357556B32F7548BFFD4FDE016E6439725787D85AD9EBB0BEF964
nlf.democrat.	3600	in	ns	ns31.infomaniak.com.
nlf.democrat.	3600	in	ns	ns32.infomaniak.com.
nlf.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. EQEPkz24zs2O9UZ1+8OQ0Wed+lr0EnicTXpK8UPMNyWFzP6g+yS+7QTUAapM6etGBKS8alal+b1lUo0t26XkLY+yEqKFPlrRxjUGMxusVLeoPYFW1XOb3et5tuS+12xfKooUElTg6C26oFMudg6QjAg1v1Met6srO+M+1OXyRJc=
nok88.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.democrat.	3600	in	ns	maceio.ns.porkbun.com.
nok88.democrat.	3600	in	ns	salvador.ns.porkbun.com.
nokings.democrat.	3600	in	ds	32130 13 2 6B907388031DB7CAF8D23F80418184B3EDDFCD25FBA815DCA13DEEA71B9EFC48
nokings.democrat.	3600	in	ns	launch1.spaceship.net.
nokings.democrat.	3600	in	ns	launch2.spaceship.net.
nokings.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. bOlbJWaUor/7amR+X7SZjoYHDxlSlFd1l2AgrpYzkw8lwrlJ3lKEa3FIgKouorSIhWlp5np0JH5VF82kPBgi4YlKi7vn+md9hrnyGVihUfXf2J1s7XQO4+bCLHqnXZEr4C53H1mrfxGi7XeZiwqhHocyoeAkRW3Hej2AJjjZ2bQ=
northtexasasian.democrat.	3600	in	ns	dns1.registrar-servers.com.
northtexasasian.democrat.	3600	in	ns	dns2.registrar-servers.com.
norwell.democrat.	3600	in	ns	ns1.mysecurecloudhost.com.
norwell.democrat.	3600	in	ns	ns2.mysecurecloudhost.com.
norwell.democrat.	3600	in	ns	ns3.mysecurecloudhost.com.
norwell.democrat.	3600	in	ns	ns4.mysecurecloudhost.com.
nota.democrat.	3600	in	ns	ns-1374.awsdns-43.org.
nota.democrat.	3600	in	ns	ns-1882.awsdns-43.co.uk.
nota.democrat.	3600	in	ns	ns-237.awsdns-29.com.
nota.democrat.	3600	in	ns	ns-824.awsdns-39.net.
notafed.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
notafed.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
notafed.democrat.	3600	in	ns	maceio.ns.porkbun.com.
notafed.democrat.	3600	in	ns	salvador.ns.porkbun.com.
notascam.democrat.	3600	in	ns	ns1.digitalocean.com.
notascam.democrat.	3600	in	ns	ns2.digitalocean.com.
notascam.democrat.	3600	in	ns	ns3.digitalocean.com.
nous-les-democrates.democrat.	3600	in	ds	64946 13 1 FEEEF3D1E35882E8F4B211ECB1DC7800E86BE74A
nous-les-democrates.democrat.	3600	in	ds	64946 13 2 FACB62FD7344C567D77EB01BA66FA8C9A202CFCFF38B5A1C7B01FCCA80F11E99
nous-les-democrates.democrat.	3600	in	ns	ns11.infomaniak.ch.
nous-les-democrates.democrat.	3600	in	ns	ns12.infomaniak.ch.
nous-les-democrates.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. O8WJ3XJFSONhRWCQolzGnx255zzAuwjMsAae+MHx/BnP/X+PKQ2VS2Dcdl8nW44vUsym90DNKJ6UYFMsO41xdWHKEJ5PPNrfwNqM4sa/7ujOXcBfs/AKylTOwxpbAx3gJXxhAxUnhGVhUyUatavh2WdfKTPhMqM0LUpErNw44y0=
nous.democrat.	3600	in	ds	26403 13 2 79BA6E2BD1CA3D3B06BA3C4B96A8C117DD45F1956731C711A7F853E7E623336D
nous.democrat.	3600	in	ns	ns41.infomaniak.com.
nous.democrat.	3600	in	ns	ns42.infomaniak.com.
nous.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. cYxbFlK/Ni5DaiYrYaIkSTOvTO5IzM7WLmiMSsQl8q/A7YB+Dwiu+Wwx0Sh5ZpBmTaJpjkuysz9slOwLOYGGZpKXNVx4gywl+sau5losQU3enpkc+PixesbCtIyKw0s1U3BUnfKP2qV7VI48Br6Vm2Wr+CDCHPdEz+GEpk4FgxY=
novo.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
novo.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.democrat.	3600	in	ns	maceio.ns.porkbun.com.
novo.democrat.	3600	in	ns	salvador.ns.porkbun.com.
ns1.inbox.dl329.democrat.	3600	in	a	78.111.75.10
ns1.vesna.democrat.	3600	in	a	192.64.116.163
ns2.inbox.dl329.democrat.	3600	in	a	78.111.75.10
nuevayork.democrat.	3600	in	ns	ns.myhosting.com.
nuevayork.democrat.	3600	in	ns	ns1.myhosting.com.
nuevayork.democrat.	3600	in	ns	ns2.myhosting.com.
number1.democrat.	3600	in	ns	bailey.ns.cloudflare.com.
number1.democrat.	3600	in	ns	hasslo.ns.cloudflare.com.
ny13.democrat.	3600	in	ns	ns.myhosting.com.
ny13.democrat.	3600	in	ns	ns1.myhosting.com.
ny13.democrat.	3600	in	ns	ns2.myhosting.com.
ny13th.democrat.	3600	in	ns	ns.myhosting.com.
ny13th.democrat.	3600	in	ns	ns1.myhosting.com.
ny13th.democrat.	3600	in	ns	ns2.myhosting.com.
nys.democrat.	3600	in	ns	dns1.registrar-servers.com.
nys.democrat.	3600	in	ns	dns2.registrar-servers.com.
oakland.democrat.	3600	in	ns	love.ns.cloudflare.com.
oakland.democrat.	3600	in	ns	newt.ns.cloudflare.com.
obermatten-mitbestimmung.democrat.	3600	in	ns	ns.checkdomain.de.
obermatten-mitbestimmung.democrat.	3600	in	ns	ns2.checkdomain.de.
ocasio-cortez.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
ocasio-cortez.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
ocasio-cortez.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
ocasio-cortez.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
oculus.democrat.	3600	in	ns	a.ns.facebook.com.
oculus.democrat.	3600	in	ns	b.ns.facebook.com.
oculus.democrat.	3600	in	ns	c.ns.facebook.com.
oculus.democrat.	3600	in	ns	d.ns.facebook.com.
oculusrift.democrat.	3600	in	ns	a.ns.facebook.com.
oculusrift.democrat.	3600	in	ns	b.ns.facebook.com.
oculusrift.democrat.	3600	in	ns	c.ns.facebook.com.
oculusrift.democrat.	3600	in	ns	d.ns.facebook.com.
oculusvr.democrat.	3600	in	ns	a.ns.facebook.com.
oculusvr.democrat.	3600	in	ns	b.ns.facebook.com.
oculusvr.democrat.	3600	in	ns	c.ns.facebook.com.
oculusvr.democrat.	3600	in	ns	d.ns.facebook.com.
official.democrat.	3600	in	ns	mark.ns.cloudflare.com.
official.democrat.	3600	in	ns	rose.ns.cloudflare.com.
ojai.democrat.	3600	in	ns	ns1.name.com.
ojai.democrat.	3600	in	ns	ns2.name.com.
ojai.democrat.	3600	in	ns	ns3.name.com.
ojai.democrat.	3600	in	ns	ns4.name.com.
ojeda.democrat.	3600	in	ns	carl.ns.cloudflare.com.
ojeda.democrat.	3600	in	ns	hazel.ns.cloudflare.com.
okta.democrat.	3600	in	ns	ns1.markmonitor.com.
okta.democrat.	3600	in	ns	ns2.markmonitor.com.
okta.democrat.	3600	in	ns	ns3.markmonitor.com.
okta.democrat.	3600	in	ns	ns4.markmonitor.com.
okta.democrat.	3600	in	ns	ns5.markmonitor.com.
okta.democrat.	3600	in	ns	ns6.markmonitor.com.
okta.democrat.	3600	in	ns	ns7.markmonitor.com.
omittaxiphone.democrat.	3600	in	ns	ns1.dyna-ns.net.
omittaxiphone.democrat.	3600	in	ns	ns2.dyna-ns.net.
onamae.democrat.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.democrat.	3600	in	ns	ns-rs2.gmoserver.jp.
onevoteonesolution.democrat.	3600	in	ns	ns1.omnis.com.
onevoteonesolution.democrat.	3600	in	ns	ns2.omnisdns.net.
only.democrat.	3600	in	ns	ns1djs.name.com.
only.democrat.	3600	in	ns	ns2dky.name.com.
only.democrat.	3600	in	ns	ns3cpr.name.com.
only.democrat.	3600	in	ns	ns4cjp.name.com.
open.democrat.	3600	in	ns	dns1.name-services.com.
open.democrat.	3600	in	ns	dns2.name-services.com.
open.democrat.	3600	in	ns	dns3.name-services.com.
open.democrat.	3600	in	ns	dns4.name-services.com.
open.democrat.	3600	in	ns	dns5.name-services.com.
opp.democrat.	3600	in	ns	ns1.hover.com.
opp.democrat.	3600	in	ns	ns2.hover.com.
organize.democrat.	3600	in	ns	ns07.domaincontrol.com.
organize.democrat.	3600	in	ns	ns08.domaincontrol.com.
our.democrat.	3600	in	ns	ns1-coming-soon.sav.com.
our.democrat.	3600	in	ns	ns2-coming-soon.sav.com.
outagamie.democrat.	3600	in	ns	clark.ns.cloudflare.com.
outagamie.democrat.	3600	in	ns	linda.ns.cloudflare.com.
own.democrat.	3600	in	ns	dns1.comlaude-dns.com.
own.democrat.	3600	in	ns	dns2.comlaude-dns.net.
own.democrat.	3600	in	ns	dns3.comlaude-dns.co.uk.
own.democrat.	3600	in	ns	dns4.comlaude-dns.eu.
pac.democrat.	3600	in	ns	dns1.registrar-servers.com.
pac.democrat.	3600	in	ns	dns2.registrar-servers.com.
pahado.democrat.	3600	in	ns	ns1.atom.com.
pahado.democrat.	3600	in	ns	ns2.atom.com.
partidul.democrat.	3600	in	ns	ina1.registrar.eu.
partidul.democrat.	3600	in	ns	ina2.registrar.eu.
partidul.democrat.	3600	in	ns	ina3.registrar.eu.
partyofmisery.democrat.	3600	in	ns	ns41.domaincontrol.com.
partyofmisery.democrat.	3600	in	ns	ns42.domaincontrol.com.
patch.democrat.	3600	in	ns	ns1.monikerdns.net.
patch.democrat.	3600	in	ns	ns2.monikerdns.net.
patch.democrat.	3600	in	ns	ns3.monikerdns.net.
patch.democrat.	3600	in	ns	ns4.monikerdns.net.
pathjustice.democrat.	3600	in	ns	ns81.worldnic.com.
pathjustice.democrat.	3600	in	ns	ns82.worldnic.com.
pay.democrat.	3600	in	ns	dns1.registrar-servers.com.
pay.democrat.	3600	in	ns	dns2.registrar-servers.com.
pccc.democrat.	3600	in	ns	ns07.domaincontrol.com.
pccc.democrat.	3600	in	ns	ns08.domaincontrol.com.
persona.democrat.	3600	in	ns	ns01.domaincontrol.com.
persona.democrat.	3600	in	ns	ns02.domaincontrol.com.
petebuttigieg.democrat.	3600	in	ns	dns1.registrar-servers.com.
petebuttigieg.democrat.	3600	in	ns	dns2.registrar-servers.com.
peterdefazio.democrat.	3600	in	ns	ben.ns.cloudflare.com.
peterdefazio.democrat.	3600	in	ns	mary.ns.cloudflare.com.
peters.democrat.	3600	in	ns	ns87.worldnic.com.
peters.democrat.	3600	in	ns	ns88.worldnic.com.
petersnell.democrat.	3600	in	ns	dns1.p06.nsone.net.
petersnell.democrat.	3600	in	ns	dns2.p06.nsone.net.
petersnell.democrat.	3600	in	ns	dns3.p06.nsone.net.
petersnell.democrat.	3600	in	ns	dns4.p06.nsone.net.
petersnell.democrat.	3600	in	ns	ns01.squarespacedns.com.
petersnell.democrat.	3600	in	ns	ns02.squarespacedns.com.
petersnell.democrat.	3600	in	ns	ns03.squarespacedns.com.
petersnell.democrat.	3600	in	ns	ns04.squarespacedns.com.
philipmunger.democrat.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
philipmunger.democrat.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
philmunger.democrat.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
philmunger.democrat.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
photo.democrat.	3600	in	ns	ns1.dntrust.com.
photo.democrat.	3600	in	ns	ns2.dntrust.com.
photo.democrat.	3600	in	ns	ns3.dntrust.com.
photo.democrat.	3600	in	ns	ns4.dntrust.com.
pieleneljuego.democrat.	3600	in	ns	ns01.domaincontrol.com.
pieleneljuego.democrat.	3600	in	ns	ns02.domaincontrol.com.
pierce.democrat.	3600	in	ns	ns-1000.awsdns-61.net.
pierce.democrat.	3600	in	ns	ns-1495.awsdns-58.org.
pierce.democrat.	3600	in	ns	ns-1617.awsdns-10.co.uk.
pierce.democrat.	3600	in	ns	ns-185.awsdns-23.com.
planetary.democrat.	3600	in	ns	ns33.domaincontrol.com.
planetary.democrat.	3600	in	ns	ns34.domaincontrol.com.
pleasevote.democrat.	3600	in	ns	ns1.vercel-dns.com.
pleasevote.democrat.	3600	in	ns	ns2.vercel-dns.com.
pms.democrat.	3600	in	ns	ns1.selectel.org.
pms.democrat.	3600	in	ns	ns2.selectel.org.
pms.democrat.	3600	in	ns	ns3.selectel.org.
pms.democrat.	3600	in	ns	ns4.selectel.org.
poc.democrat.	3600	in	ns	ns1.dns-parking.com.
poc.democrat.	3600	in	ns	ns2.dns-parking.com.
pokretzabuducnostsrbije.democrat.	3600	in	ns	ns1.nodns.online.
pokretzabuducnostsrbije.democrat.	3600	in	ns	ns2.nodns.online.
pokretzanarod.democrat.	3600	in	ns	ns1.nodns.online.
pokretzanarod.democrat.	3600	in	ns	ns2.nodns.online.
