democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1757034245 7200 900 1209600 3600
mr.democrat.	3600	in	ns	maceio.ns.porkbun.com.
mr.democrat.	3600	in	ns	salvador.ns.porkbun.com.
mrcdilqjnphws.democrat.	3600	in	ns	ns1.dyna-ns.net.
mrcdilqjnphws.democrat.	3600	in	ns	ns2.dyna-ns.net.
multicanais.democrat.	3600	in	ns	dns1.registrar-servers.com.
multicanais.democrat.	3600	in	ns	dns2.registrar-servers.com.
music.democrat.	3600	in	ns	ns1.dreamhost.com.
music.democrat.	3600	in	ns	ns2.dreamhost.com.
music.democrat.	3600	in	ns	ns3.dreamhost.com.
muslim.democrat.	3600	in	ns	dns101.registrar-servers.com.
muslim.democrat.	3600	in	ns	dns102.registrar-servers.com.
mydnfwcrjhgva.democrat.	3600	in	ns	ns1.dyna-ns.net.
mydnfwcrjhgva.democrat.	3600	in	ns	ns2.dyna-ns.net.
myjcb-en.democrat.	3600	in	ns	ns35.domaincontrol.com.
myjcb-en.democrat.	3600	in	ns	ns36.domaincontrol.com.
mymetaverse.democrat.	3600	in	ns	dns1.registrar-servers.com.
mymetaverse.democrat.	3600	in	ns	dns2.registrar-servers.com.
name.democrat.	3600	in	ns	ns1.name.com.
name.democrat.	3600	in	ns	ns2.name.com.
name.democrat.	3600	in	ns	ns3.name.com.
name.democrat.	3600	in	ns	ns4.name.com.
natemorris.democrat.	3600	in	ns	dns.rebel.com.
natemorris.democrat.	3600	in	ns	dns2.rebel.com.
naughty.democrat.	3600	in	ns	ns1.101domain.com.
naughty.democrat.	3600	in	ns	ns2.101domain.com.
naughty.democrat.	3600	in	ns	ns5.101domain.com.
nb54bcfbtuku37g0nlojfgnkk40qvvdl.democrat.	3600	in	nsec3	1 1 0 73 NGHB0S09OM9A5HUJR66MBGSHF04C0AMC NS DS RRSIG
nb54bcfbtuku37g0nlojfgnkk40qvvdl.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. NVFP/RMScijz5l3G0Ewc2lV/819nkz03P+ySEakGnWWVLgkxZFYZI31Ra7pwg7kqGccEa4QMdlRd15cWpHRhr2Mzx8rJEI5Zb3DYelabiBM7ItdmGpbH6I6zwt++6qcXqm9SPmJosC6nPBgJvN3pptyUwr3JZjcS2mS9smumKZU=
ne-damo-srbiju.democrat.	3600	in	ns	ns1.nodns.online.
ne-damo-srbiju.democrat.	3600	in	ns	ns2.nodns.online.
nebarex.democrat.	3600	in	ns	ns1.namesrv.ch.
nebarex.democrat.	3600	in	ns	ns2.namesrv.net.
nebarex.democrat.	3600	in	ns	ns3.namesrv.io.
nedamosrbiju.democrat.	3600	in	ns	ns1.nodns.online.
nedamosrbiju.democrat.	3600	in	ns	ns2.nodns.online.
needles.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
needles.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
needles.democrat.	3600	in	ns	maceio.ns.porkbun.com.
needles.democrat.	3600	in	ns	salvador.ns.porkbun.com.
nelliepouforcongress.democrat.	3600	in	ns	ns71.domaincontrol.com.
nelliepouforcongress.democrat.	3600	in	ns	ns72.domaincontrol.com.
neo.democrat.	3600	in	ds	28877 8 2 6B854DEB9E84A1AF8120FC5DED962F231274A8F19056D906B3E46F8B24F3A52C
neo.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
neo.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
neo.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
neo.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
neo.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. NlDigOFLdBsZzHjX7BZVhTSZajUN9u5CkRRL0Iks/HKsxy5z04RbV/QOhwRy97Hyg3rG07JEVU8tNXFlO+y6EoUyugxNr3vM4QLlfVsEMNlmNPvluRATnPOSh35OvChN4TeSe2n9ay2mEyqEoFMD17Qa8L59VaCRLFXPbb7VIKw=
new.democrat.	3600	in	ds	57341 8 2 896C3EA1B701601C71A648B57CAD757D4A7936F6BB736D654A0EA082EF718EC6
new.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
new.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
new.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
new.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
new.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. aGJU3ke1+RWwN9K47TkT/9v6gxs/h8h4AGcvm6D4x+UyHqrZPQqq9cacSvhrhFIbF1HBhFSRJ3ohj1Lh/6XVZam8fFuUOp5MLas1oMmQptdcgGSjMZU99Zfv9JFO3OSGWm6PipFQ2bmQzU4ciocjCC6Ew+mIaMg+mAwY7Vvuqr0=
newdeal.democrat.	3600	in	ns	ligia.ns.cloudflare.com.
newdeal.democrat.	3600	in	ns	simon.ns.cloudflare.com.
newdemocracy.democrat.	3600	in	ns	dns1.p05.nsone.net.
newdemocracy.democrat.	3600	in	ns	dns2.p05.nsone.net.
newdemocracy.democrat.	3600	in	ns	dns3.p05.nsone.net.
newdemocracy.democrat.	3600	in	ns	dns4.p05.nsone.net.
newdirections.democrat.	3600	in	ns	dns1.p01.nsone.net.
newdirections.democrat.	3600	in	ns	dns2.p01.nsone.net.
newdirections.democrat.	3600	in	ns	dns3.p01.nsone.net.
newdirections.democrat.	3600	in	ns	dns4.p01.nsone.net.
newdirections.democrat.	3600	in	ns	ns01.squarespacedns.com.
newdirections.democrat.	3600	in	ns	ns02.squarespacedns.com.
newdirections.democrat.	3600	in	ns	ns03.squarespacedns.com.
newdirections.democrat.	3600	in	ns	ns04.squarespacedns.com.
newmodernway.democrat.	3600	in	ns	dax.ns.cloudflare.com.
newmodernway.democrat.	3600	in	ns	pola.ns.cloudflare.com.
newspaperday.democrat.	3600	in	ns	ns1.dyna-ns.net.
newspaperday.democrat.	3600	in	ns	ns2.dyna-ns.net.
newyork13.democrat.	3600	in	ns	ns.myhosting.com.
newyork13.democrat.	3600	in	ns	ns1.myhosting.com.
newyork13.democrat.	3600	in	ns	ns2.myhosting.com.
newyorkstate.democrat.	3600	in	ns	dns1.registrar-servers.com.
newyorkstate.democrat.	3600	in	ns	dns2.registrar-servers.com.
nghb0s09om9a5hujr66mbgshf04c0amc.democrat.	3600	in	nsec3	1 1 0 73 QJURP6DFKP843B3ABCVGNGL4MDPPKSTP NS DS RRSIG
nghb0s09om9a5hujr66mbgshf04c0amc.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. Rpp5mevb9pxuKWDVUvhd5VP3KElH2ucgRL1BdgFJxsZgaRcwKbA9yi0dDPUVJOVL3LfiArD56sdFCLRDaWvO+ABDDytdUvmU5OVWIm+4IofPOdxeOCMBLJ/ER2cui3w+aDJV5TCcYsE0uJQ7n77pXkjB+kJ7GAKkFEoMgfrglOQ=
ngpvan.democrat.	3600	in	ns	pdns05.domaincontrol.com.
ngpvan.democrat.	3600	in	ns	pdns06.domaincontrol.com.
nguyen.democrat.	3600	in	ns	ns-1517.awsdns-61.org.
nguyen.democrat.	3600	in	ns	ns-1573.awsdns-04.co.uk.
nguyen.democrat.	3600	in	ns	ns-265.awsdns-33.com.
nguyen.democrat.	3600	in	ns	ns-854.awsdns-42.net.
nhacaiuytin.democrat.	3600	in	ns	dns101.registrar-servers.com.
nhacaiuytin.democrat.	3600	in	ns	dns102.registrar-servers.com.
nic.democrat.	3600	in	ns	v0n0.nic.democrat.
nic.democrat.	3600	in	ns	v0n1.nic.democrat.
nic.democrat.	3600	in	ns	v0n2.nic.democrat.
nic.democrat.	3600	in	ns	v0n3.nic.democrat.
nic.democrat.	3600	in	ns	v2n0.nic.democrat.
nic.democrat.	3600	in	ns	v2n1.nic.democrat.
nicholas.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
nicholas.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
nicholas.democrat.	3600	in	ns	maceio.ns.porkbun.com.
nicholas.democrat.	3600	in	ns	salvador.ns.porkbun.com.
nick.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
nick.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
nick.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
nick.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
nickstamos.democrat.	3600	in	ns	earl.ns.cloudflare.com.
nickstamos.democrat.	3600	in	ns	nelly.ns.cloudflare.com.
nlf.democrat.	3600	in	ds	15474 13 1 1444D505764BCCC31BFD30BB8DFFB0EEA4EA6412
nlf.democrat.	3600	in	ds	15474 13 2 4626E4978CA2357556B32F7548BFFD4FDE016E6439725787D85AD9EBB0BEF964
nlf.democrat.	3600	in	ns	ns31.infomaniak.com.
nlf.democrat.	3600	in	ns	ns32.infomaniak.com.
nlf.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. ZdXMubkiyjBsw0Qkw3a1RClQCymzHn2PLqIbEZzQ3RmRgErImNDkwXM9xQ4QBzFqejUP4Uiqt15fftzNme/KBHsDXqrRRusvFDVZPEFKHLVkKgUH07t8dgTn5Ggp4toOJ9hBLv0UE4yVj76yAlongcrAywcAZyTm01jzVaAcf1w=
noid.democrat.	3600	in	ns	ns1.dyna-ns.net.
noid.democrat.	3600	in	ns	ns2.dyna-ns.net.
nok88.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.democrat.	3600	in	ns	maceio.ns.porkbun.com.
nok88.democrat.	3600	in	ns	salvador.ns.porkbun.com.
nomad.democrat.	3600	in	ns	dns1.registrar-servers.com.
nomad.democrat.	3600	in	ns	dns2.registrar-servers.com.
northtexasasian.democrat.	3600	in	ns	dns1.registrar-servers.com.
northtexasasian.democrat.	3600	in	ns	dns2.registrar-servers.com.
norwell.democrat.	3600	in	ns	ns1.mysecurecloudhost.com.
norwell.democrat.	3600	in	ns	ns2.mysecurecloudhost.com.
norwell.democrat.	3600	in	ns	ns3.mysecurecloudhost.com.
norwell.democrat.	3600	in	ns	ns4.mysecurecloudhost.com.
nota.democrat.	3600	in	ns	ns-1374.awsdns-43.org.
nota.democrat.	3600	in	ns	ns-1882.awsdns-43.co.uk.
nota.democrat.	3600	in	ns	ns-237.awsdns-29.com.
nota.democrat.	3600	in	ns	ns-824.awsdns-39.net.
notafed.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
notafed.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
notafed.democrat.	3600	in	ns	maceio.ns.porkbun.com.
notafed.democrat.	3600	in	ns	salvador.ns.porkbun.com.
notascam.democrat.	3600	in	ns	ns1.digitalocean.com.
notascam.democrat.	3600	in	ns	ns2.digitalocean.com.
notascam.democrat.	3600	in	ns	ns3.digitalocean.com.
nous-les-democrates.democrat.	3600	in	ds	64946 13 1 FEEEF3D1E35882E8F4B211ECB1DC7800E86BE74A
nous-les-democrates.democrat.	3600	in	ds	64946 13 2 FACB62FD7344C567D77EB01BA66FA8C9A202CFCFF38B5A1C7B01FCCA80F11E99
nous-les-democrates.democrat.	3600	in	ns	ns11.infomaniak.ch.
nous-les-democrates.democrat.	3600	in	ns	ns12.infomaniak.ch.
nous-les-democrates.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. Vpi5eoubQFmW6eYlhcLHYGRdvdy823C5nzVjuwmsePW73L663OZLNlhKEpsFTFzpW1sU+IRUiLhjLuzLlmw/YitSytCbfdPeD49WJalfCdOKf12cPqRjvjV/Oe+wv9pZLxodIt+exxFymp3fOAoYznnZWjx31/EEjX9tQrJjsjA=
nous.democrat.	3600	in	ds	26403 13 2 79BA6E2BD1CA3D3B06BA3C4B96A8C117DD45F1956731C711A7F853E7E623336D
nous.democrat.	3600	in	ns	ns41.infomaniak.com.
nous.democrat.	3600	in	ns	ns42.infomaniak.com.
nous.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. kttwVOmXL4+6fDzC5WSMcI9IvDYoUtIH3lIPSGKbRZwFwnUJNriJsSBcRbx+ao1VOGRwtDCk+EBF2nhk4jGr+1faFOz3qnPzvm9txxCD/txLDn05CQUsycmTyg2iiCV+uo/ff/t0JopXK26Q0K2MrT7gxw4wnBrKfUkG5TgBhNY=
novo.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
novo.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.democrat.	3600	in	ns	maceio.ns.porkbun.com.
novo.democrat.	3600	in	ns	salvador.ns.porkbun.com.
ns1.vesna.democrat.	3600	in	a	192.64.116.163
ns1.yesshecan.democrat.	3600	in	a	216.173.117.2
ns2.yesshecan.democrat.	3600	in	a	216.173.117.2
nuevayork.democrat.	3600	in	ns	ns.myhosting.com.
nuevayork.democrat.	3600	in	ns	ns1.myhosting.com.
nuevayork.democrat.	3600	in	ns	ns2.myhosting.com.
number1.democrat.	3600	in	ns	bailey.ns.cloudflare.com.
number1.democrat.	3600	in	ns	hasslo.ns.cloudflare.com.
nwr7.democrat.	3600	in	ns	dns101.registrar-servers.com.
nwr7.democrat.	3600	in	ns	dns102.registrar-servers.com.
ny13.democrat.	3600	in	ns	ns.myhosting.com.
ny13.democrat.	3600	in	ns	ns1.myhosting.com.
ny13.democrat.	3600	in	ns	ns2.myhosting.com.
ny13th.democrat.	3600	in	ns	ns.myhosting.com.
ny13th.democrat.	3600	in	ns	ns1.myhosting.com.
ny13th.democrat.	3600	in	ns	ns2.myhosting.com.
nys.democrat.	3600	in	ns	dns1.registrar-servers.com.
nys.democrat.	3600	in	ns	dns2.registrar-servers.com.
oakland.democrat.	3600	in	ns	love.ns.cloudflare.com.
oakland.democrat.	3600	in	ns	newt.ns.cloudflare.com.
obermatten-mitbestimmung.democrat.	3600	in	ns	ns.checkdomain.de.
obermatten-mitbestimmung.democrat.	3600	in	ns	ns2.checkdomain.de.
ocasio-cortez.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
ocasio-cortez.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
ocasio-cortez.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
ocasio-cortez.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
ocny.democrat.	3600	in	ns	pdns1.registrar-servers.com.
ocny.democrat.	3600	in	ns	pdns2.registrar-servers.com.
oculus.democrat.	3600	in	ns	a.ns.facebook.com.
oculus.democrat.	3600	in	ns	b.ns.facebook.com.
oculus.democrat.	3600	in	ns	c.ns.facebook.com.
oculus.democrat.	3600	in	ns	d.ns.facebook.com.
oculusrift.democrat.	3600	in	ns	a.ns.facebook.com.
oculusrift.democrat.	3600	in	ns	b.ns.facebook.com.
oculusrift.democrat.	3600	in	ns	c.ns.facebook.com.
oculusrift.democrat.	3600	in	ns	d.ns.facebook.com.
oculusvr.democrat.	3600	in	ns	a.ns.facebook.com.
oculusvr.democrat.	3600	in	ns	b.ns.facebook.com.
oculusvr.democrat.	3600	in	ns	c.ns.facebook.com.
oculusvr.democrat.	3600	in	ns	d.ns.facebook.com.
off.democrat.	3600	in	ns	ns1.afternic.com.
off.democrat.	3600	in	ns	ns2.afternic.com.
official.democrat.	3600	in	ns	mark.ns.cloudflare.com.
official.democrat.	3600	in	ns	rose.ns.cloudflare.com.
ojai.democrat.	3600	in	ns	ns1.name.com.
ojai.democrat.	3600	in	ns	ns2.name.com.
ojai.democrat.	3600	in	ns	ns3.name.com.
ojai.democrat.	3600	in	ns	ns4.name.com.
ojeda.democrat.	3600	in	ns	carl.ns.cloudflare.com.
ojeda.democrat.	3600	in	ns	hazel.ns.cloudflare.com.
okhokicapsa.democrat.	3600	in	ns	dns101.registrar-servers.com.
okhokicapsa.democrat.	3600	in	ns	dns102.registrar-servers.com.
okta.democrat.	3600	in	ns	ns1.markmonitor.com.
okta.democrat.	3600	in	ns	ns2.markmonitor.com.
okta.democrat.	3600	in	ns	ns3.markmonitor.com.
okta.democrat.	3600	in	ns	ns4.markmonitor.com.
okta.democrat.	3600	in	ns	ns5.markmonitor.com.
okta.democrat.	3600	in	ns	ns6.markmonitor.com.
okta.democrat.	3600	in	ns	ns7.markmonitor.com.
olb228.democrat.	3600	in	ns	georgia.ns.cloudflare.com.
olb228.democrat.	3600	in	ns	mike.ns.cloudflare.com.
omittaxiphone.democrat.	3600	in	ns	ns1.dyna-ns.net.
omittaxiphone.democrat.	3600	in	ns	ns2.dyna-ns.net.
onamae.democrat.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.democrat.	3600	in	ns	ns-rs2.gmoserver.jp.
onevoteonesolution.democrat.	3600	in	ns	ns1.omnis.com.
onevoteonesolution.democrat.	3600	in	ns	ns2.omnisdns.net.
online.democrat.	3600	in	ns	ns1.afternic.com.
online.democrat.	3600	in	ns	ns2.afternic.com.
only.democrat.	3600	in	ns	ns1djs.name.com.
only.democrat.	3600	in	ns	ns2dky.name.com.
only.democrat.	3600	in	ns	ns3cpr.name.com.
only.democrat.	3600	in	ns	ns4cjp.name.com.
onlybribes.democrat.	3600	in	ns	dns1.registrar-servers.com.
onlybribes.democrat.	3600	in	ns	dns2.registrar-servers.com.
open.democrat.	3600	in	ns	dns1.name-services.com.
open.democrat.	3600	in	ns	dns2.name-services.com.
open.democrat.	3600	in	ns	dns3.name-services.com.
open.democrat.	3600	in	ns	dns4.name-services.com.
open.democrat.	3600	in	ns	dns5.name-services.com.
opp.democrat.	3600	in	ns	ns1.hover.com.
opp.democrat.	3600	in	ns	ns2.hover.com.
organize.democrat.	3600	in	ns	ns07.domaincontrol.com.
organize.democrat.	3600	in	ns	ns08.domaincontrol.com.
our.democrat.	3600	in	ns	ns1-coming-soon.sav.com.
our.democrat.	3600	in	ns	ns2-coming-soon.sav.com.
out.democrat.	3600	in	ns	ns1.dns-redirect.com.
out.democrat.	3600	in	ns	ns2.dns-redirect.com.
outagamie.democrat.	3600	in	ns	dns1.registrar-servers.com.
outagamie.democrat.	3600	in	ns	dns2.registrar-servers.com.
own.democrat.	3600	in	ns	ns1.netnames.net.
own.democrat.	3600	in	ns	ns2.netnames.net.
own.democrat.	3600	in	ns	ns5.netnames.net.
own.democrat.	3600	in	ns	ns6.netnames.net.
pac.democrat.	3600	in	ns	dns1.registrar-servers.com.
pac.democrat.	3600	in	ns	dns2.registrar-servers.com.
pahado.democrat.	3600	in	ns	ns1.atom.com.
pahado.democrat.	3600	in	ns	ns2.atom.com.
partidul.democrat.	3600	in	ns	ns1.hosterion.com.
partidul.democrat.	3600	in	ns	ns1.hosterion.net.
partidul.democrat.	3600	in	ns	ns2.hosterion.com.
partidul.democrat.	3600	in	ns	ns2.hosterion.net.
partyofmisery.democrat.	3600	in	ns	ns41.domaincontrol.com.
partyofmisery.democrat.	3600	in	ns	ns42.domaincontrol.com.
pasadena.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
pasadena.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
pasadena.democrat.	3600	in	ns	maceio.ns.porkbun.com.
pasadena.democrat.	3600	in	ns	salvador.ns.porkbun.com.
passthetorch.democrat.	3600	in	ns	dns1.name-services.com.
passthetorch.democrat.	3600	in	ns	dns2.name-services.com.
passthetorch.democrat.	3600	in	ns	dns3.name-services.com.
passthetorch.democrat.	3600	in	ns	dns4.name-services.com.
passthetorch.democrat.	3600	in	ns	dns5.name-services.com.
patch.democrat.	3600	in	ns	ns1.monikerdns.net.
patch.democrat.	3600	in	ns	ns2.monikerdns.net.
patch.democrat.	3600	in	ns	ns3.monikerdns.net.
patch.democrat.	3600	in	ns	ns4.monikerdns.net.
pathjustice.democrat.	3600	in	ns	ns81.worldnic.com.
pathjustice.democrat.	3600	in	ns	ns82.worldnic.com.
pay.democrat.	3600	in	ns	dns1.registrar-servers.com.
pay.democrat.	3600	in	ns	dns2.registrar-servers.com.
pccc.democrat.	3600	in	ns	ns07.domaincontrol.com.
pccc.democrat.	3600	in	ns	ns08.domaincontrol.com.
pegachumbo.democrat.	3600	in	ns	carl.ns.cloudflare.com.
pegachumbo.democrat.	3600	in	ns	evangeline.ns.cloudflare.com.
penis.democrat.	3600	in	ns	ns1qsy.name.com.
penis.democrat.	3600	in	ns	ns2bkr.name.com.
penis.democrat.	3600	in	ns	ns3cjl.name.com.
penis.democrat.	3600	in	ns	ns4lpv.name.com.
peoplesvoice.democrat.	3600	in	ns	ns1dhl.name.com.
peoplesvoice.democrat.	3600	in	ns	ns2bls.name.com.
peoplesvoice.democrat.	3600	in	ns	ns3dty.name.com.
peoplesvoice.democrat.	3600	in	ns	ns4dmx.name.com.
persona.democrat.	3600	in	ns	ns01.domaincontrol.com.
persona.democrat.	3600	in	ns	ns02.domaincontrol.com.
petebuttigieg.democrat.	3600	in	ns	dns1.registrar-servers.com.
petebuttigieg.democrat.	3600	in	ns	dns2.registrar-servers.com.
peterdefazio.democrat.	3600	in	ns	ben.ns.cloudflare.com.
peterdefazio.democrat.	3600	in	ns	mary.ns.cloudflare.com.
peters.democrat.	3600	in	ns	ns87.worldnic.com.
peters.democrat.	3600	in	ns	ns88.worldnic.com.
petersnell.democrat.	3600	in	ns	dns1.p06.nsone.net.
petersnell.democrat.	3600	in	ns	dns2.p06.nsone.net.
petersnell.democrat.	3600	in	ns	dns3.p06.nsone.net.
petersnell.democrat.	3600	in	ns	dns4.p06.nsone.net.
petersnell.democrat.	3600	in	ns	ns01.squarespacedns.com.
petersnell.democrat.	3600	in	ns	ns02.squarespacedns.com.
petersnell.democrat.	3600	in	ns	ns03.squarespacedns.com.
petersnell.democrat.	3600	in	ns	ns04.squarespacedns.com.
philipmunger.democrat.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
philipmunger.democrat.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
philmunger.democrat.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
philmunger.democrat.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
phone.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
phone.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
phone.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
phone.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
photo.democrat.	3600	in	ns	ns1.dntrust.com.
photo.democrat.	3600	in	ns	ns2.dntrust.com.
photo.democrat.	3600	in	ns	ns3.dntrust.com.
photo.democrat.	3600	in	ns	ns4.dntrust.com.
pieleneljuego.democrat.	3600	in	ns	ns01.domaincontrol.com.
pieleneljuego.democrat.	3600	in	ns	ns02.domaincontrol.com.
pierce.democrat.	3600	in	ns	ns-1000.awsdns-61.net.
pierce.democrat.	3600	in	ns	ns-1495.awsdns-58.org.
pierce.democrat.	3600	in	ns	ns-1617.awsdns-10.co.uk.
pierce.democrat.	3600	in	ns	ns-185.awsdns-23.com.
planetary.democrat.	3600	in	ns	ns33.domaincontrol.com.
planetary.democrat.	3600	in	ns	ns34.domaincontrol.com.
pleasevote.democrat.	3600	in	ns	ns1.vercel-dns.com.
pleasevote.democrat.	3600	in	ns	ns2.vercel-dns.com.
pms.democrat.	3600	in	ns	ns1.selectel.org.
pms.democrat.	3600	in	ns	ns2.selectel.org.
pms.democrat.	3600	in	ns	ns3.selectel.org.
pms.democrat.	3600	in	ns	ns4.selectel.org.
poc.democrat.	3600	in	ns	ns1.dns-parking.com.
poc.democrat.	3600	in	ns	ns2.dns-parking.com.
pokretzabuducnostsrbije.democrat.	3600	in	ns	ns1.nodns.online.
pokretzabuducnostsrbije.democrat.	3600	in	ns	ns2.nodns.online.
pokretzanarod.democrat.	3600	in	ns	ns1.nodns.online.
pokretzanarod.democrat.	3600	in	ns	ns2.nodns.online.
pokretzanarodidrzavu-aleksandarvucic.democrat.	3600	in	ns	ns1.nodns.online.
pokretzanarodidrzavu-aleksandarvucic.democrat.	3600	in	ns	ns2.nodns.online.
pokretzanarodidrzavu-av.democrat.	3600	in	ns	ns1.nodns.online.
pokretzanarodidrzavu-av.democrat.	3600	in	ns	ns2.nodns.online.
pokretzanarodidrzavu.democrat.	3600	in	ns	ns1.nodns.online.
pokretzanarodidrzavu.democrat.	3600	in	ns	ns2.nodns.online.
pokretzanarodidrzavualeksandarvucic.democrat.	3600	in	ns	ns1.nodns.online.
pokretzanarodidrzavualeksandarvucic.democrat.	3600	in	ns	ns2.nodns.online.
pokretzanarodidrzavuav.democrat.	3600	in	ns	ns1.nodns.online.
pokretzanarodidrzavuav.democrat.	3600	in	ns	ns2.nodns.online.
pokretzasrbiju-aleksandarvucic.democrat.	3600	in	ns	ns1.nodns.online.
pokretzasrbiju-aleksandarvucic.democrat.	3600	in	ns	ns2.nodns.online.
pokretzasrbiju-av.democrat.	3600	in	ns	ns1.nodns.online.
pokretzasrbiju-av.democrat.	3600	in	ns	ns2.nodns.online.
pokretzasrbiju.democrat.	3600	in	ns	ns1.nodns.online.
pokretzasrbiju.democrat.	3600	in	ns	ns2.nodns.online.
pokretzasrbijualeksandarvucic.democrat.	3600	in	ns	ns1.nodns.online.
pokretzasrbijualeksandarvucic.democrat.	3600	in	ns	ns2.nodns.online.
pokretzasrbijuav.democrat.	3600	in	ns	ns1.nodns.online.
pokretzasrbijuav.democrat.	3600	in	ns	ns2.nodns.online.
pokretzasrbijubuducnosti.democrat.	3600	in	ns	ns1.nodns.online.
pokretzasrbijubuducnosti.democrat.	3600	in	ns	ns2.nodns.online.
polis.democrat.	3600	in	ns	ns19.domaincontrol.com.
polis.democrat.	3600	in	ns	ns20.domaincontrol.com.
politicsreinvented.democrat.	3600	in	ns	ns1glr.name.com.
politicsreinvented.democrat.	3600	in	ns	ns2cqs.name.com.
politicsreinvented.democrat.	3600	in	ns	ns3gmv.name.com.
politicsreinvented.democrat.	3600	in	ns	ns4dmx.name.com.
polkadotsmushroom.democrat.	3600	in	ns	ns1.dyna-ns.net.
polkadotsmushroom.democrat.	3600	in	ns	ns2.dyna-ns.net.
populous.democrat.	3600	in	ns	ns1ksz.name.com.
populous.democrat.	3600	in	ns	ns2kry.name.com.
populous.democrat.	3600	in	ns	ns3ckl.name.com.
populous.democrat.	3600	in	ns	ns4fmx.name.com.
populus.democrat.	3600	in	ns	ns1ksz.name.com.
populus.democrat.	3600	in	ns	ns2kry.name.com.
populus.democrat.	3600	in	ns	ns3ckl.name.com.
populus.democrat.	3600	in	ns	ns4fmx.name.com.
porn.democrat.	3600	in	ns	ryleigh.ns.cloudflare.com.
porn.democrat.	3600	in	ns	scott.ns.cloudflare.com.
porno365.democrat.	3600	in	ns	dns1.regway.com.
porno365.democrat.	3600	in	ns	dns2.regway.com.
porno365.democrat.	3600	in	ns	dns3.regway.com.
porno365.democrat.	3600	in	ns	dns4.regway.com.
powerplayer.democrat.	3600	in	ns	ns1.hover.com.
powerplayer.democrat.	3600	in	ns	ns2.hover.com.
president.democrat.	3600	in	ns	ns13.domaincontrol.com.
president.democrat.	3600	in	ns	ns14.domaincontrol.com.
presidentialelection.democrat.	3600	in	ns	ns.udag.de.
presidentialelection.democrat.	3600	in	ns	ns.udag.net.
presidentialelection.democrat.	3600	in	ns	ns.udag.org.
presidentialelection2024.democrat.	3600	in	ns	ns.udag.de.
presidentialelection2024.democrat.	3600	in	ns	ns.udag.net.
presidentialelection2024.democrat.	3600	in	ns	ns.udag.org.
primary.democrat.	3600	in	ds	2371 13 2 CC57AE861EC0569B528C434BCE53F775BEDCF052EFE6DF916A9A625D0263FD4A
primary.democrat.	3600	in	ns	boyd.ns.cloudflare.com.
primary.democrat.	3600	in	ns	saanvi.ns.cloudflare.com.
