domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1757034164 7200 900 1209600 3600
isap.domains.	3600	in	ns	ns8.ns35.de.
isbank.domains.	3600	in	ns	ns1.ihsdnsw1.com.
isbank.domains.	3600	in	ns	ns2.ihsdnsw1.com.
isell.domains.	3600	in	ns	dns1.registrar-servers.com.
isell.domains.	3600	in	ns	dns2.registrar-servers.com.
isern.domains.	3600	in	ns	ns12.namechecking.net.
isern.domains.	3600	in	ns	ns13.namechecking.net.
isez.domains.	3600	in	ns	ns1.afternic.com.
isez.domains.	3600	in	ns	ns2.afternic.com.
islam.domains.	3600	in	ns	ns29.domaincontrol.com.
islam.domains.	3600	in	ns	ns30.domaincontrol.com.
islamic.domains.	3600	in	ns	ns1.dyna-ns.net.
islamic.domains.	3600	in	ns	ns2.dyna-ns.net.
island.domains.	3600	in	ns	ns-rs1.gmoserver.jp.
island.domains.	3600	in	ns	ns-rs2.gmoserver.jp.
ismy.domains.	3600	in	ns	ns75.domaincontrol.com.
ismy.domains.	3600	in	ns	ns76.domaincontrol.com.
ispace.domains.	3600	in	ns	ns67.domaincontrol.com.
ispace.domains.	3600	in	ns	ns68.domaincontrol.com.
israeli.domains.	3600	in	ns	curitiba.ns.porkbun.com.
israeli.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
israeli.domains.	3600	in	ns	maceio.ns.porkbun.com.
israeli.domains.	3600	in	ns	salvador.ns.porkbun.com.
istanbul.domains.	3600	in	ns	ns33.domaincontrol.com.
istanbul.domains.	3600	in	ns	ns34.domaincontrol.com.
isynergy.domains.	3600	in	ns	aida.ns.cloudflare.com.
isynergy.domains.	3600	in	ns	elliot.ns.cloudflare.com.
it.domains.	3600	in	ns	dean.ns.cloudflare.com.
it.domains.	3600	in	ns	sierra.ns.cloudflare.com.
italian.domains.	3600	in	ns	ns01.cashparking.com.
italian.domains.	3600	in	ns	ns02.cashparking.com.
italians.domains.	3600	in	ns	ns1.systemdns.com.
italians.domains.	3600	in	ns	ns2.systemdns.com.
italians.domains.	3600	in	ns	ns3.systemdns.com.
itechnobuzz.domains.	3600	in	ns	john.ns.cloudflare.com.
itechnobuzz.domains.	3600	in	ns	novalee.ns.cloudflare.com.
itis.domains.	3600	in	ns	ns1.dyna-ns.net.
itis.domains.	3600	in	ns	ns2.dyna-ns.net.
itpossible.domains.	3600	in	ds	37915 8 2 4DD5BD9710788378613CCA9577E890A63E0CE40D210368C1F3F92C7F36E6CFB5
itpossible.domains.	3600	in	ns	ns-cloud-d1.googledomains.com.
itpossible.domains.	3600	in	ns	ns-cloud-d2.googledomains.com.
itpossible.domains.	3600	in	ns	ns-cloud-d3.googledomains.com.
itpossible.domains.	3600	in	ns	ns-cloud-d4.googledomains.com.
itpossible.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. gT460rpqV2Mbui3LIh2aG2l93GalHuisu/Vbxo7p9XGqPEnHwrAM2VOVVn51y1DyDn3EC+EETAox64QibLFFOIGqnIZIrelCCpfk7SNP3zbV/G3sTpPIC5xchVAmNtwKpkQHFtbAidrjmNHL34mQP2wPl9qFgNSKTBNkSUVy590=
itprise.domains.	3600	in	ns	ns.checkdomain.de.
itprise.domains.	3600	in	ns	ns2.checkdomain.de.
its.domains.	3600	in	ns	dns1.namecheaphosting.com.
its.domains.	3600	in	ns	dns2.namecheaphosting.com.
itsupport.domains.	3600	in	ns	ns1.partnerconsole.net.
itsupport.domains.	3600	in	ns	ns2.partnerconsole.net.
itsupport.domains.	3600	in	ns	ns3.partnerconsole.net.
itsyourcloud.domains.	3600	in	ns	ns0.itsyourcloud.domains.
itsyourcloud.domains.	3600	in	ns	ns1.itsyourcloud.domains.
ittracks.domains.	3600	in	ns	ns1dhq.name.com.
ittracks.domains.	3600	in	ns	ns2btz.name.com.
ittracks.domains.	3600	in	ns	ns3hjx.name.com.
ittracks.domains.	3600	in	ns	ns4fmw.name.com.
itunes-login.domains.	3600	in	ns	dns2048a.trouble-free.net.
itunes-login.domains.	3600	in	ns	dns2048b.trouble-free.net.
ivanti.domains.	3600	in	ns	ns1.eurodns.com.
ivanti.domains.	3600	in	ns	ns2.eurodns.com.
ivanti.domains.	3600	in	ns	ns3.eurodns.com.
ivanti.domains.	3600	in	ns	ns4.eurodns.com.
ive1v8f1n6hogc1nbfacnsc0tv8v4eos.domains.	3600	in	nsec3	1 1 0 73 IVKKQOBMEASRFE52LPCO8C7QB1IV74A6 NS DS RRSIG
ive1v8f1n6hogc1nbfacnsc0tv8v4eos.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. WgxtVlaOoZoO/aEHLIdGD/NHrupSfaPVpogvjWEpp58vtg8Gm3sg1Eh97QSkut7PFxISCyPJ8hMdCHniqC3X2zlMvvKc31hDb8Xgam67H0jzJ87YeT1KaqqnnScgUhgTxfEabJbUdarkCkqSlHfY/q1wLZ56GSgACBNNXEwMfWQ=
ivend.domains.	3600	in	ns	ns41.domaincontrol.com.
ivend.domains.	3600	in	ns	ns42.domaincontrol.com.
ivf.domains.	3600	in	ns	a.ns14.net.
ivf.domains.	3600	in	ns	b.ns14.net.
ivf.domains.	3600	in	ns	c.ns14.net.
ivf.domains.	3600	in	ns	d.ns14.net.
ivkkqobmeasrfe52lpco8c7qb1iv74a6.domains.	3600	in	nsec3	1 1 0 73 J1DL07OR6I7AMVLTSPANUFOV6MIHBNTE NS DS RRSIG
ivkkqobmeasrfe52lpco8c7qb1iv74a6.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. McoxcnaZX0GRYgskrVXl5mGO+bFegwTP3KtK0Gr14TJHpqEsFCDHfib0PYBL25++dN9D81aD1Jx0xKxmeOnVDpZqQWpRvbi9pdzLiig245nP2wnJ5HKq8B+9SMV4jiGKr1JrGdnZnROS/Cvvi1JvN1pKPZ5PqHhQGyx778RLMG8=
iwant.domains.	3600	in	ns	ns1.afternic.com.
iwant.domains.	3600	in	ns	ns2.afternic.com.
iwantmyname.domains.	3600	in	ns	ns1.iwantmyname.net.
iwantmyname.domains.	3600	in	ns	ns2.iwantmyname.net.
iwantmyname.domains.	3600	in	ns	ns3.iwantmyname.net.
iwantmyname.domains.	3600	in	ns	ns4.iwantmyname.net.
iwantthat.domains.	3600	in	ns	x.ns.joker.com.
iwantthat.domains.	3600	in	ns	y.ns.joker.com.
iwantthat.domains.	3600	in	ns	z.ns.joker.com.
iwelt.domains.	3600	in	ds	1330 13 2 9708151771907CB50E9712D229379AF25B57196286989C318C047B6AD2C2380F
iwelt.domains.	3600	in	ns	anycast.iwelt.de.
iwelt.domains.	3600	in	ns	anycast2.iwelt.domains.
iwelt.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. RsRz4gWDB5fLG4bd7vLq9Rk1sYKeJOSb9wUYt/TpGfsDB+y+vUPepyYeB3ogCgpOKEldtKeC9hn84onFw65yQkR7XSfy9B1UhFqZCZNqMIiJXoqzVAhPeIRWTz2aVBk9b7DRXUYAYFHbOQ3oDTmZ0XEaA5BywpEDzoV0gkht8sU=
iwin.domains.	3600	in	ns	naomi.ns.cloudflare.com.
iwin.domains.	3600	in	ns	yew.ns.cloudflare.com.
iwinclub.domains.	3600	in	ns	harley.ns.cloudflare.com.
iwinclub.domains.	3600	in	ns	hazel.ns.cloudflare.com.
ix.domains.	3600	in	ns	dns1.registrar-servers.com.
ix.domains.	3600	in	ns	dns2.registrar-servers.com.
ixia.domains.	3600	in	ns	dns1.cscdns.net.
ixia.domains.	3600	in	ns	dns2.cscdns.net.
ixiacom.domains.	3600	in	ns	dns1.cscdns.net.
ixiacom.domains.	3600	in	ns	dns2.cscdns.net.
ixios.domains.	3600	in	ns	curitiba.ns.porkbun.com.
ixios.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
ixios.domains.	3600	in	ns	maceio.ns.porkbun.com.
ixios.domains.	3600	in	ns	salvador.ns.porkbun.com.
ixo.domains.	3600	in	ns	malavika.ns.cloudflare.com.
ixo.domains.	3600	in	ns	skip.ns.cloudflare.com.
ixoxi.domains.	3600	in	ns	ns.ixoxi.net.
ixoxi.domains.	3600	in	ns	ns1.ixoxi.cloud.
ize.domains.	3600	in	ns	curitiba.ns.porkbun.com.
ize.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
ize.domains.	3600	in	ns	maceio.ns.porkbun.com.
ize.domains.	3600	in	ns	salvador.ns.porkbun.com.
j-d.domains.	3600	in	ns	ns1.j-d.digital.
j-d.domains.	3600	in	ns	ns2.j-d.digital.
j-d.domains.	3600	in	ns	ns3.j-d.digital.
j-d.domains.	3600	in	ns	ns4.j-d.digital.
j.domains.	3600	in	ns	ns1.dyna-ns.net.
j.domains.	3600	in	ns	ns2.dyna-ns.net.
j0831vf.domains.	3600	in	ns	ns1cnb.name.com.
j0831vf.domains.	3600	in	ns	ns2dqx.name.com.
j0831vf.domains.	3600	in	ns	ns3cna.name.com.
j0831vf.domains.	3600	in	ns	ns4qxz.name.com.
j1dl07or6i7amvltspanufov6mihbnte.domains.	3600	in	nsec3	1 1 0 73 J3D1SA1INI83NT3GSJ3LQL6OKG8D5RCL NS DS RRSIG
j1dl07or6i7amvltspanufov6mihbnte.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. CusTM3EvnjAUhW1OA4MXe4Iz3nCMnmDL5efqgijY5ekmxUJWOOpXy0KyTglX1jq6xLXVuWoMgZiVhoSE53Gt1Le5gOrbmZ9b/JvTE/smR67fhURXwhzV8lxpVfvoU4ScVA6T96vtym2JthFlSP9QI2ORD+IYNfnppcbxSxRAsBw=
j3d1sa1ini83nt3gsj3lql6okg8d5rcl.domains.	3600	in	nsec3	1 1 0 73 J7S20A9FMRDHDBGBUKN0C4A0SKB2EJ15 NS DS RRSIG
j3d1sa1ini83nt3gsj3lql6okg8d5rcl.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. wDiWaLAn21EuwlbnsEMNZhLsRjm/D2BIISdbQNOILocOfyRVD2EDNiLLv9MNaLQNPOrO6Wfg/sUXCmGMhSGt9keE6tC7p9Kl7XuHin9bWoJl6qJ4ahEiib50DyaCDUiXbm6tGGp68CWAe/DCCGNCHvkqhQ0KFCv//Byb3+Qcm2w=
j7s20a9fmrdhdbgbukn0c4a0skb2ej15.domains.	3600	in	nsec3	1 1 0 73 J93R9SMQBPROM10ITMH2PR5GDQ54OIK0 NS DS RRSIG
j7s20a9fmrdhdbgbukn0c4a0skb2ej15.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. H35V10bwWU766fa9h5jOqEx3vcZffR1lwGnD3LKEUn6FsuHDHp7ql8Di0F9UaHbKVsBQsAL0tuRey/TCoa4BSXW5gzwoAWpCPq8XYCGuYWevUcAYN8KbYs7Pby2lZFNodGh7AQ8eW6gRHPr4MgPyNBSCahgDE+nboN8dXhG1MaY=
j88.domains.	3600	in	ns	jocelyn.ns.cloudflare.com.
j88.domains.	3600	in	ns	tom.ns.cloudflare.com.
j93r9smqbprom10itmh2pr5gdq54oik0.domains.	3600	in	nsec3	1 1 0 73 J9QEJQ9BAMKBH99H8LAMRHTOAP2F0ECM NS DS RRSIG
j93r9smqbprom10itmh2pr5gdq54oik0.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. FF/ytI++fttwYMhp9z6t+mgBQ0HifmQgUMJUtdLPxsl8B1a9WonmxXrOvscsA2YvB8aLTdQJlw1m71duQRcz6gdH4WftcLPg6TNfj6RFM1iXeSpPtbcXE1vbYPdhsKC3q44jtaMLvbBc2U2viiYSFKfdY/9pl43VHuwRCgdRN40=
j9qejq9bamkbh99h8lamrhtoap2f0ecm.domains.	3600	in	nsec3	1 1 0 73 JA5I2LKNHQ19F1AE552DSPCIU55FU482 NS DS RRSIG
j9qejq9bamkbh99h8lamrhtoap2f0ecm.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. ImcQu5ippKOuHVUlpaBkqDQAqvmEEbYvp2G+5k126A1UOO03PWITW4/hdNN5qq8WVtVklRCND9+XIUCRBFj5bIG3gT96K58XdoI9u2kASgiZFWd7SRqraojR9feATJsTLalIDKROl6C1HnQTvdZXtb1ynUGUCldNfea1ukOi9Ng=
ja5i2lknhq19f1ae552dspciu55fu482.domains.	3600	in	nsec3	1 1 0 73 JB6HFF7M52EJ76AOKH1VV2SOG7JLNV54 NS DS RRSIG
ja5i2lknhq19f1ae552dspciu55fu482.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. fe2ViPpht1Zfsnw2rosmJG2l4L4PdIM5CkNhqFGZSKWR3q3w+EKkUW+53OKpAOaNw8xUg+oQci8pA+tVstnQ2DSRIyfKw7eJ83GagEiMfTDJMu9JVnDJWmDZrnoHbkja43Vo6faE4QRcHN2ji54arWg/2ITLwJcfcyn/S7IkqVk=
jack.domains.	3600	in	ns	ns108.jack.domains.
jack.domains.	3600	in	ns	ns109.jack.domains.
jackstarlingcadillac.domains.	3600	in	ns	ns1.hover.com.
jackstarlingcadillac.domains.	3600	in	ns	ns2.hover.com.
jahway.domains.	3600	in	ns	gordon.ns.cloudflare.com.
jahway.domains.	3600	in	ns	tegan.ns.cloudflare.com.
jam.domains.	3600	in	ns	helium.ns.hetzner.de.
jam.domains.	3600	in	ns	hydrogen.ns.hetzner.com.
jam.domains.	3600	in	ns	oxygen.ns.hetzner.com.
jamesbliss.domains.	3600	in	ns	ns-233-b.gandi.net.
jamesbliss.domains.	3600	in	ns	ns-59-a.gandi.net.
jamesbliss.domains.	3600	in	ns	ns-70-c.gandi.net.
jandj.domains.	3600	in	ns	dns1.p01.nsone.net.
jandj.domains.	3600	in	ns	dns2.p01.nsone.net.
jandj.domains.	3600	in	ns	dns3.p01.nsone.net.
jandj.domains.	3600	in	ns	dns4.p01.nsone.net.
jandj.domains.	3600	in	ns	ns01.jnjdns.com.
jandj.domains.	3600	in	ns	ns02.jnjdns.com.
jandj.domains.	3600	in	ns	ns03.jnjdns.com.
jandj.domains.	3600	in	ns	ns04.jnjdns.com.
janky.domains.	3600	in	ns	ns-1299.awsdns-34.org.
janky.domains.	3600	in	ns	ns-1876.awsdns-42.co.uk.
janky.domains.	3600	in	ns	ns-486.awsdns-60.com.
janky.domains.	3600	in	ns	ns-644.awsdns-16.net.
janssen.domains.	3600	in	ns	dns1.p01.nsone.net.
janssen.domains.	3600	in	ns	dns2.p01.nsone.net.
janssen.domains.	3600	in	ns	dns3.p01.nsone.net.
janssen.domains.	3600	in	ns	dns4.p01.nsone.net.
janssen.domains.	3600	in	ns	ns01.jnjdns.com.
janssen.domains.	3600	in	ns	ns02.jnjdns.com.
janssen.domains.	3600	in	ns	ns03.jnjdns.com.
janssen.domains.	3600	in	ns	ns04.jnjdns.com.
janzero.domains.	3600	in	ns	ns1.dyna-ns.net.
janzero.domains.	3600	in	ns	ns2.dyna-ns.net.
japanese.domains.	3600	in	ns	ns1kwy.name.com.
japanese.domains.	3600	in	ns	ns2fwz.name.com.
japanese.domains.	3600	in	ns	ns3dgr.name.com.
japanese.domains.	3600	in	ns	ns4cpw.name.com.
jarvis.domains.	3600	in	ns	pdns13.domaincontrol.com.
jarvis.domains.	3600	in	ns	pdns14.domaincontrol.com.
jason.domains.	3600	in	ns	ns1.dns-redirect.com.
jason.domains.	3600	in	ns	ns2.dns-redirect.com.
jasonminer.domains.	3600	in	ns	ns1.smartname.com.
jasonminer.domains.	3600	in	ns	ns2.smartname.com.
jay.domains.	3600	in	ns	ns1kwy.name.com.
jay.domains.	3600	in	ns	ns2fwz.name.com.
jay.domains.	3600	in	ns	ns3dgr.name.com.
jay.domains.	3600	in	ns	ns4cpw.name.com.
jayswan.domains.	3600	in	ns	ns-1037.awsdns-01.org.
jayswan.domains.	3600	in	ns	ns-2003.awsdns-58.co.uk.
jayswan.domains.	3600	in	ns	ns-396.awsdns-49.com.
jayswan.domains.	3600	in	ns	ns-615.awsdns-12.net.
jb6hff7m52ej76aokh1vv2sog7jlnv54.domains.	3600	in	nsec3	1 1 0 73 JG98I2LA7L3L6B21A2LAOD2M4C0OAAOQ NS DS RRSIG
jb6hff7m52ej76aokh1vv2sog7jlnv54.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. UCWowdb1koPAW19wLD/Yh5zwDrniKgeoLbhNbkgalet72lhsifFhwprM51cnt1ksL3Jo9W4ZtGSN7kIuR/ZyOCrgLOXuQ4Z535dmc189xP2/mrgWKx26yEE5wEQ4y/TW3ljdYf5IS4u9ff/vvIaJ/5d3abqdc57QBrKH6XRgkHg=
jcb.domains.	3600	in	ns	dns1.idp365.net.
jcb.domains.	3600	in	ns	dns2.idp365.net.
jcb.domains.	3600	in	ns	dns3.idp365.net.
jci.domains.	3600	in	ds	2371 13 2 C3447666765BF178725E935EC49D22F41EB58FDC7CC779594D0CECFB178B9B98
jci.domains.	3600	in	ns	abby.ns.cloudflare.com.
jci.domains.	3600	in	ns	damon.ns.cloudflare.com.
jci.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. VmF/bovnA9Pr6+G0w7bGT/L1XtQU6HtQns5oaWE2Uev9oRtPO6XOOPh9NSLfiMDnATo5vAbCzQN2H3G7ENLy93uEvFwagDPTrIDsIxCJJ3s3gq6Gbu1jIV/5AsgyEg5kWEMl1JW6EALaaM+LYTwKid1FVOGQoODCxcVNTfLODuE=
jds.domains.	3600	in	ns	asa.ns.cloudflare.com.
jds.domains.	3600	in	ns	jason.ns.cloudflare.com.
jdweb.domains.	3600	in	ns	ns1.hostur.website.
jdweb.domains.	3600	in	ns	ns2.hostur.website.
jenkar.domains.	3600	in	ns	ns.mainnameserver.com.
jenkar.domains.	3600	in	ns	ns2.mainnameserver.com.
jenkins.domains.	3600	in	ns	jack.ns.cloudflare.com.
jenkins.domains.	3600	in	ns	uma.ns.cloudflare.com.
jennifer.domains.	3600	in	ns	ns1.dyna-ns.net.
jennifer.domains.	3600	in	ns	ns2.dyna-ns.net.
jerk.domains.	3600	in	ns	ns1.afternic.com.
jerk.domains.	3600	in	ns	ns2.afternic.com.
jero-service.domains.	3600	in	ds	521 8 2 7AFD360B815DAB6EB6076CEA160125F406A9566EF80C350CC5FFB64F351303BB
jero-service.domains.	3600	in	ns	dns106.ovh.net.
jero-service.domains.	3600	in	ns	ns106.ovh.net.
jero-service.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. UbdhJoI38yaHfHI8Lu5Q7Qx7X3ahMsmhqkDNaKyh2VhIYp3ZfQH94x1QnpZ4fwA1uYv63WBVELXJPpctii4GDp4SXDQsPrt4W70zSZLn6wmq7q6J+tw4aZ1sHh95ajwctexCNLKMuiy8I5IgZf/5BDZ+I3P6UtM24UbcrP9fRH8=
jerry.domains.	3600	in	ns	ns1.indiedevhosting.com.
jerry.domains.	3600	in	ns	ns2.indiedevhosting.com.
jessica.domains.	3600	in	ns	joel.ns.cloudflare.com.
jessica.domains.	3600	in	ns	roxy.ns.cloudflare.com.
jesus.domains.	3600	in	ns	james.ns.cloudflare.com.
jesus.domains.	3600	in	ns	roxy.ns.cloudflare.com.
jet.domains.	3600	in	ns	ns1-04.azure-dns.com.
jet.domains.	3600	in	ns	ns2-04.azure-dns.net.
jet.domains.	3600	in	ns	ns3-04.azure-dns.org.
jet.domains.	3600	in	ns	ns4-04.azure-dns.info.
jetton.domains.	3600	in	ns	bill.ns.cloudflare.com.
jetton.domains.	3600	in	ns	jasmine.ns.cloudflare.com.
jewellery.domains.	3600	in	ns	dns1.name-services.com.
jewellery.domains.	3600	in	ns	dns2.name-services.com.
jewellery.domains.	3600	in	ns	dns3.name-services.com.
jewellery.domains.	3600	in	ns	dns4.name-services.com.
jewellery.domains.	3600	in	ns	dns5.name-services.com.
jewelry.domains.	3600	in	ns	dns1.name-services.com.
jewelry.domains.	3600	in	ns	dns2.name-services.com.
jewelry.domains.	3600	in	ns	dns3.name-services.com.
jewelry.domains.	3600	in	ns	dns4.name-services.com.
jewelry.domains.	3600	in	ns	dns5.name-services.com.
jewish.domains.	3600	in	ns	ns1.dnsowl.com.
jewish.domains.	3600	in	ns	ns2.dnsowl.com.
jewish.domains.	3600	in	ns	ns3.dnsowl.com.
jg98i2la7l3l6b21a2laod2m4c0oaaoq.domains.	3600	in	nsec3	1 1 0 73 JGLK9TOQ02C60582O4L7GOO9CHFV30AO NS DS RRSIG
jg98i2la7l3l6b21a2laod2m4c0oaaoq.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. ULR0akhbds51S/NT4yWd51XPfaabu1fsj8YenoyfEkNMZG5Y3IySH2oRhS4aHImKFvUb2kTPmkDXoK1aKVtZHqP3EVxOxUuOIXIo9zEMYUJCPXy4RXc6Ve7Y9vTDD3LbcDdHMYXoUrlJKZOhjHyvBlsbjfJNnUczshbuFshsLzU=
jglk9toq02c60582o4l7goo9chfv30ao.domains.	3600	in	nsec3	1 1 0 73 JI4NJIA5UFVEK8BULFLM9P8FI8PV1UEB NS DS RRSIG
jglk9toq02c60582o4l7goo9chfv30ao.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. XpIfT3amk5KExMB78eRQJL0qqyhdqXdzj97V0sbisphQ/N/Gzv6swEGOWI+m3T/wNKDGjULr2OZgyMT7PHwQba13YdaHHHcVKMNckFNafUOjsitI9B+MSs4E27PXnHxtBaHsY2mv8Y9MQcRjP7d5kPZ3gMlhiFS5Xsiff4Row+g=
ji-manji.domains.	3600	in	ns	ns1.dondominio.com.
ji-manji.domains.	3600	in	ns	ns2.dondominio.com.
ji4njia5ufvek8bulflm9p8fi8pv1ueb.domains.	3600	in	nsec3	1 1 0 73 JJFEQ28K2T5TBLPV3GVI8N56RFL4JQS4 NS DS RRSIG
ji4njia5ufvek8bulflm9p8fi8pv1ueb.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. I5x393WoJBGXGYz9oe5ynfI5azejFp2kei6IPKeUkH6JmV2wsmJKFtBVU4qepS/r2jh2Dvcgnd0avi8xKnk248WjZ2tbS7dpm0bt6ORH9Q1EREkc1tPVcmvaz1DP+VU1CAiQETavdAbVGJtbomw5bxNdruKbSV79CL9+MsoOz1E=
jili333.domains.	3600	in	ns	ns1cnb.name.com.
jili333.domains.	3600	in	ns	ns2kry.name.com.
jili333.domains.	3600	in	ns	ns3cna.name.com.
jili333.domains.	3600	in	ns	ns4kmw.name.com.
jimanji.domains.	3600	in	ns	ns1.dondominio.com.
jimanji.domains.	3600	in	ns	ns2.dondominio.com.
jimdo.domains.	3600	in	ns	ns13.jimdo.com.
jimdo.domains.	3600	in	ns	ns14.jimdo.com.
jimmy.domains.	3600	in	ns	ns1.dyna-ns.net.
jimmy.domains.	3600	in	ns	ns2.dyna-ns.net.
jingdong.domains.	3600	in	ns	ns1.brandcloudns.com.
jingdong.domains.	3600	in	ns	ns2.brandcloudns.com.
jingdong.domains.	3600	in	ns	ns3.brandcloudns.com.
jisapp.domains.	3600	in	ns	ns1.meganameservers.eu.
jisapp.domains.	3600	in	ns	ns2.meganameservers.eu.
jisapp.domains.	3600	in	ns	ns3.meganameservers.eu.
jive.domains.	3600	in	ns	ns1.getgo.com.
jive.domains.	3600	in	ns	ns2.getgo.com.
jive.domains.	3600	in	ns	ns3.getgo.com.
jiyan.domains.	3600	in	ns	ns1.dyna-ns.net.
jiyan.domains.	3600	in	ns	ns2.dyna-ns.net.
jjfeq28k2t5tblpv3gvi8n56rfl4jqs4.domains.	3600	in	nsec3	1 1 0 73 JMQ5F3GPGM3ST4BB5FBD9HQ5TVG72NUO NS DS RRSIG
jjfeq28k2t5tblpv3gvi8n56rfl4jqs4.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. exrmzambNBDTL4kFmdEflbCIpQyZwesmn4d6aVyk8t/PUF0JBadhz38O4N6mY19AYpxtxrDnQOPXpBSqCYO/MAZfCGc6wAycxkoXDefXGVpPLtptj+Uyd/eT34JFVq8xMc5YySs3JE0d/Sl0ozxA3PvTREElT3kgn30BaYrai98=
jjj.domains.	3600	in	ds	35593 13 2 2D39A11C1D93F8C2C01DEE689C7F9009FA60CF3FF10194610B7AA31713A073EF
jjj.domains.	3600	in	ns	ns1.jjj.domains.
jjj.domains.	3600	in	ns	ns2.jjj.domains.
jjj.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. VHkZCr9RkNNEsMOr42SuXhX7DyiO1LXFO2J4RMznoNpSwDcfrvkFeAu8JOfJNrbnPnurTnH3FslJ7HwLUEvoNu20NewgrTyAm6M77f1ZULzePOln0o2BzSItwKQE7eSrnbPdXewIfjBJuHPMWLe0BcvqsbRAD5hEdaoC5h9jm7Y=
jmax.domains.	3600	in	ns	ns1.dan.com.
jmax.domains.	3600	in	ns	ns2.dan.com.
jmq5f3gpgm3st4bb5fbd9hq5tvg72nuo.domains.	3600	in	nsec3	1 1 0 73 JNLUELC81K2HT1KR2B5LTV58QADQS3M5 NS DS RRSIG
jmq5f3gpgm3st4bb5fbd9hq5tvg72nuo.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. w16gx+ZkLnPtHJ0UhIricOmgmqvH4FB+jc+ZdJ1GkV4x9zZhBPuLVW7HMSaebTnyot5JOfXEg+TWtfy4MZAAmmM/TZrIWIahdFmmDMk+W/vqir74yHr7ALMdQ0nK224OTy0j/o1Qia/zncLn4tOOu75rhb+v7xOgmI2IIdVcINc=
jmr.domains.	3600	in	ns	cody.ns.cloudflare.com.
jmr.domains.	3600	in	ns	uma.ns.cloudflare.com.
jnj.domains.	3600	in	ns	dns1.p01.nsone.net.
jnj.domains.	3600	in	ns	dns2.p01.nsone.net.
jnj.domains.	3600	in	ns	dns3.p01.nsone.net.
jnj.domains.	3600	in	ns	dns4.p01.nsone.net.
jnj.domains.	3600	in	ns	ns01.jnjdns.com.
jnj.domains.	3600	in	ns	ns02.jnjdns.com.
jnj.domains.	3600	in	ns	ns03.jnjdns.com.
jnj.domains.	3600	in	ns	ns04.jnjdns.com.
jnluelc81k2ht1kr2b5ltv58qadqs3m5.domains.	3600	in	nsec3	1 1 0 73 JNS02DN07JRHHMGI141RLS24PUKEEHT7 NS DS RRSIG
jnluelc81k2ht1kr2b5ltv58qadqs3m5.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. pkshfq227JNVHjBWgbrFboD3TV7S/zagxLzbgN9KyFn5WC7Jw4gQIKY2iZw60utM1u5AT5Vy1nDIcQNo8q8ikjKpzI53lcPuA2+vLJe6ASQuS2ZLV7up78M6b8+CVyjR9/Y3z9K+esc2e7RZamK+CPyGh7KlUmxKs66qPORDF1g=
jns02dn07jrhhmgi141rls24pukeeht7.domains.	3600	in	nsec3	1 1 0 73 JO5C116GN8R9CNQ4ERATHKN3F7R84212 NS DS RRSIG
jns02dn07jrhhmgi141rls24pukeeht7.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. fCNgZO4GPuOLN6qaV3/1VWHXkfo9duRyma18sATePQ/0Hqa42uYojOtuAWA1hlPgfSZUhKuFc2i8gDWcj36qOZgH4ZQ0VUsU5PcnBW2obraFsanaAVDEOVCePpFGVJfXqk+gWsNl5xJD8jNs2rlBnRiAdymGXT1Cj3MpT9SybEA=
