domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1757552606 7200 900 1209600 3600
ittracks.domains.	3600	in	ns	ns3hjx.name.com.
ittracks.domains.	3600	in	ns	ns4fmw.name.com.
itunes-login.domains.	3600	in	ns	dns2048a.trouble-free.net.
itunes-login.domains.	3600	in	ns	dns2048b.trouble-free.net.
ivanti.domains.	3600	in	ns	ns1.eurodns.com.
ivanti.domains.	3600	in	ns	ns2.eurodns.com.
ivanti.domains.	3600	in	ns	ns3.eurodns.com.
ivanti.domains.	3600	in	ns	ns4.eurodns.com.
ive1v8f1n6hogc1nbfacnsc0tv8v4eos.domains.	3600	in	nsec3	1 1 0 73 IVKKQOBMEASRFE52LPCO8C7QB1IV74A6 NS DS RRSIG
ive1v8f1n6hogc1nbfacnsc0tv8v4eos.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. bjh68IZAtwzDKm2IIW9Em8F/wF9PHdJG1Q5ktxUmR37rhev8zFm3jxCr44oQXXJK8eBpFw9KAyPmn8P0BDgtOgeSo+4/1plcrES/H10dSXTduM0tJvDBpbiMyhMJYwYGKMzfCgouNyplyASGyBF4OwIDCsmXkMJMgSkR44FHbKI=
ivend.domains.	3600	in	ns	ns41.domaincontrol.com.
ivend.domains.	3600	in	ns	ns42.domaincontrol.com.
ivf.domains.	3600	in	ns	a.ns14.net.
ivf.domains.	3600	in	ns	b.ns14.net.
ivf.domains.	3600	in	ns	c.ns14.net.
ivf.domains.	3600	in	ns	d.ns14.net.
ivkkqobmeasrfe52lpco8c7qb1iv74a6.domains.	3600	in	nsec3	1 1 0 73 J1DL07OR6I7AMVLTSPANUFOV6MIHBNTE NS DS RRSIG
ivkkqobmeasrfe52lpco8c7qb1iv74a6.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. DphBf+8uahb+pNErwc+pea/wszbghh3ruJoh3OgCAc5ZDJ38gPKAKFbLkOEp9gP9vtqwWKYH8wkRVdREYzHVPi+lQouIYOmlwRflpA6IOAtSiPrMTdQ84QvikVlqCq9lRll8JgBfxdZYFuHmI6mCPdZvh5twZk+YgvJumgwM7sg=
iwant.domains.	3600	in	ns	ns1.afternic.com.
iwant.domains.	3600	in	ns	ns2.afternic.com.
iwantmyname.domains.	3600	in	ns	ns1.iwantmyname.net.
iwantmyname.domains.	3600	in	ns	ns2.iwantmyname.net.
iwantmyname.domains.	3600	in	ns	ns3.iwantmyname.net.
iwantmyname.domains.	3600	in	ns	ns4.iwantmyname.net.
iwantthat.domains.	3600	in	ns	x.ns.joker.com.
iwantthat.domains.	3600	in	ns	y.ns.joker.com.
iwantthat.domains.	3600	in	ns	z.ns.joker.com.
iwelt.domains.	3600	in	ds	1330 13 2 9708151771907CB50E9712D229379AF25B57196286989C318C047B6AD2C2380F
iwelt.domains.	3600	in	ns	anycast.iwelt.de.
iwelt.domains.	3600	in	ns	anycast2.iwelt.domains.
iwelt.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. oH7Rk5wzgb/r6srPy4jzmqo/miJHFDzk2YNYhO30p5yV3mFhHgnSB3zwUMiFt97V+YytzFkGXXACEjByvXG2EmTqyYquiA0PRWJ/Ki8YJ1a5pXo7/TEc7C6CRQr4fFAGj4JtYvWOKgVlDLrz6R959IQ5gM+9LtFa1JBrAxESjgs=
iwin.domains.	3600	in	ns	naomi.ns.cloudflare.com.
iwin.domains.	3600	in	ns	yew.ns.cloudflare.com.
iwinclub.domains.	3600	in	ns	harley.ns.cloudflare.com.
iwinclub.domains.	3600	in	ns	hazel.ns.cloudflare.com.
ix.domains.	3600	in	ns	dns1.registrar-servers.com.
ix.domains.	3600	in	ns	dns2.registrar-servers.com.
ixia.domains.	3600	in	ns	dns1.cscdns.net.
ixia.domains.	3600	in	ns	dns2.cscdns.net.
ixiacom.domains.	3600	in	ns	dns1.cscdns.net.
ixiacom.domains.	3600	in	ns	dns2.cscdns.net.
ixios.domains.	3600	in	ns	curitiba.ns.porkbun.com.
ixios.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
ixios.domains.	3600	in	ns	maceio.ns.porkbun.com.
ixios.domains.	3600	in	ns	salvador.ns.porkbun.com.
ixo.domains.	3600	in	ns	malavika.ns.cloudflare.com.
ixo.domains.	3600	in	ns	skip.ns.cloudflare.com.
ixoxi.domains.	3600	in	ns	ns.ixoxi.net.
ixoxi.domains.	3600	in	ns	ns1.ixoxi.cloud.
ize.domains.	3600	in	ns	curitiba.ns.porkbun.com.
ize.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
ize.domains.	3600	in	ns	maceio.ns.porkbun.com.
ize.domains.	3600	in	ns	salvador.ns.porkbun.com.
j-d.domains.	3600	in	ns	ns1.j-d.digital.
j-d.domains.	3600	in	ns	ns2.j-d.digital.
j-d.domains.	3600	in	ns	ns3.j-d.digital.
j-d.domains.	3600	in	ns	ns4.j-d.digital.
j.domains.	3600	in	ns	ns1.dyna-ns.net.
j.domains.	3600	in	ns	ns2.dyna-ns.net.
j0831vf.domains.	3600	in	ns	ns1cnb.name.com.
j0831vf.domains.	3600	in	ns	ns2dqx.name.com.
j0831vf.domains.	3600	in	ns	ns3cna.name.com.
j0831vf.domains.	3600	in	ns	ns4qxz.name.com.
j1dl07or6i7amvltspanufov6mihbnte.domains.	3600	in	nsec3	1 1 0 73 J3D1SA1INI83NT3GSJ3LQL6OKG8D5RCL NS DS RRSIG
j1dl07or6i7amvltspanufov6mihbnte.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. L5T8oneYQActQHCk+DbKaDYPSJV41y/llBB5+O6P3RqgloWoRtlGzMbiYUcGW/DtxJRWJRPluHj2mW9IKpIgjrAIHPNf2qxc/npar0mOQHzrR7dRABEIX81/E8OI18Zm0e+H5nGym/9d3aCIz5kgIo4FuwMa97hqihxQhDDlG98=
j3d1sa1ini83nt3gsj3lql6okg8d5rcl.domains.	3600	in	nsec3	1 1 0 73 J7S20A9FMRDHDBGBUKN0C4A0SKB2EJ15 NS DS RRSIG
j3d1sa1ini83nt3gsj3lql6okg8d5rcl.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. dAWd2TeSZLjif0NUr6vqZ5AHs533EPuhJCosKout7JBUJGS+mXkj+IscCIwc7I57WUIRw7qo23Dd70kmEtPUWGvvMkeMaI1ftaN6A+i9N3gBs60i6JpND/ImVvqxgM8OY3LzKBzmOeVIhRv3QGarluynpoo5kuJISMJ4cg4j0ZA=
j7s20a9fmrdhdbgbukn0c4a0skb2ej15.domains.	3600	in	nsec3	1 1 0 73 J93R9SMQBPROM10ITMH2PR5GDQ54OIK0 NS DS RRSIG
j7s20a9fmrdhdbgbukn0c4a0skb2ej15.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. DmHkqZIcZujl5yTaKMk/uf2wED07bMI+ECGttJRNrmmUcDI2+sZ3VtRVehG2Fi4tMmSHx0IQJNFdQ3XJnJxi03nQy/a2Q3OhAawEmXbuYSlDiQmmsecAhy9n+QpL9CzoQUL8Ah5aaLZ57c+WyIsrtV4xARrwV53Ajmw6Ec3zHqE=
j88.domains.	3600	in	ns	jocelyn.ns.cloudflare.com.
j88.domains.	3600	in	ns	tom.ns.cloudflare.com.
j93r9smqbprom10itmh2pr5gdq54oik0.domains.	3600	in	nsec3	1 1 0 73 J9QEJQ9BAMKBH99H8LAMRHTOAP2F0ECM NS DS RRSIG
j93r9smqbprom10itmh2pr5gdq54oik0.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. lwCdDOLdNDPWJrZAAOj0xEUaC7SssFGpMUTdOJ7T1S6CTzdjRG6K3r3f4xlxGOh2IVn8iJ3i2vubtb5kxZgypLlgLSaEto2jF5SJadOLHvi1iHnkAnijt+cD0zkdlfyVPEs1AbQXnu934f1sq/INRJTUcqLGneODRfRQj3t+87Q=
j9qejq9bamkbh99h8lamrhtoap2f0ecm.domains.	3600	in	nsec3	1 1 0 73 JA5I2LKNHQ19F1AE552DSPCIU55FU482 NS DS RRSIG
j9qejq9bamkbh99h8lamrhtoap2f0ecm.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. QFEeTCDM81d6iDBdZnAjYNR2IzER0Ky9QAC1qOHVEQgx7Hovxt9QJsZES3wMcdVpO5d7W1e1D7d0BnRTUnQ71lsiasjsMaidcS7rzM9SgBaFdKv+1QEhFVyz6og1eD2gr4PNOheZ7DpawYkElWScszJdqssy7ry5M4kKZ0jggGk=
ja5i2lknhq19f1ae552dspciu55fu482.domains.	3600	in	nsec3	1 1 0 73 JB6HFF7M52EJ76AOKH1VV2SOG7JLNV54 NS DS RRSIG
ja5i2lknhq19f1ae552dspciu55fu482.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. lkWGvTh2zG8QCzVVGhYRjNjiSWQpWv3DnKsC70/RbZ1DGTJhbqkUPzWbq9SngC6e+Zlc+1oTetXaEUOJtd5FLJmz69zrhLj/HJbcc68m6v3k5NZrTXb0AeHKQi0fhB+oWO5i0tSeCU3vnd79QSyzYBtrDWpds5JhXNAeh12gFzQ=
jack.domains.	3600	in	ns	ns108.jack.domains.
jack.domains.	3600	in	ns	ns109.jack.domains.
jackstarlingcadillac.domains.	3600	in	ns	ns1.hover.com.
jackstarlingcadillac.domains.	3600	in	ns	ns2.hover.com.
jahway.domains.	3600	in	ns	gordon.ns.cloudflare.com.
jahway.domains.	3600	in	ns	tegan.ns.cloudflare.com.
jam.domains.	3600	in	ns	helium.ns.hetzner.de.
jam.domains.	3600	in	ns	hydrogen.ns.hetzner.com.
jam.domains.	3600	in	ns	oxygen.ns.hetzner.com.
jamesbliss.domains.	3600	in	ns	ns-233-b.gandi.net.
jamesbliss.domains.	3600	in	ns	ns-59-a.gandi.net.
jamesbliss.domains.	3600	in	ns	ns-70-c.gandi.net.
jandj.domains.	3600	in	ns	dns1.p01.nsone.net.
jandj.domains.	3600	in	ns	dns2.p01.nsone.net.
jandj.domains.	3600	in	ns	dns3.p01.nsone.net.
jandj.domains.	3600	in	ns	dns4.p01.nsone.net.
jandj.domains.	3600	in	ns	ns01.jnjdns.com.
jandj.domains.	3600	in	ns	ns02.jnjdns.com.
jandj.domains.	3600	in	ns	ns03.jnjdns.com.
jandj.domains.	3600	in	ns	ns04.jnjdns.com.
janky.domains.	3600	in	ns	ns-1299.awsdns-34.org.
janky.domains.	3600	in	ns	ns-1876.awsdns-42.co.uk.
janky.domains.	3600	in	ns	ns-486.awsdns-60.com.
janky.domains.	3600	in	ns	ns-644.awsdns-16.net.
janssen.domains.	3600	in	ns	dns1.p01.nsone.net.
janssen.domains.	3600	in	ns	dns2.p01.nsone.net.
janssen.domains.	3600	in	ns	dns3.p01.nsone.net.
janssen.domains.	3600	in	ns	dns4.p01.nsone.net.
janssen.domains.	3600	in	ns	ns01.jnjdns.com.
janssen.domains.	3600	in	ns	ns02.jnjdns.com.
janssen.domains.	3600	in	ns	ns03.jnjdns.com.
janssen.domains.	3600	in	ns	ns04.jnjdns.com.
janzero.domains.	3600	in	ns	ns1.dyna-ns.net.
janzero.domains.	3600	in	ns	ns2.dyna-ns.net.
japanese.domains.	3600	in	ns	ns1kwy.name.com.
japanese.domains.	3600	in	ns	ns2fwz.name.com.
japanese.domains.	3600	in	ns	ns3dgr.name.com.
japanese.domains.	3600	in	ns	ns4cpw.name.com.
jarvis.domains.	3600	in	ns	pdns13.domaincontrol.com.
jarvis.domains.	3600	in	ns	pdns14.domaincontrol.com.
jason.domains.	3600	in	ns	ns1.dns-redirect.com.
jason.domains.	3600	in	ns	ns2.dns-redirect.com.
jasonminer.domains.	3600	in	ns	ns1.smartname.com.
jasonminer.domains.	3600	in	ns	ns2.smartname.com.
jay.domains.	3600	in	ns	ns1kwy.name.com.
jay.domains.	3600	in	ns	ns2fwz.name.com.
jay.domains.	3600	in	ns	ns3dgr.name.com.
jay.domains.	3600	in	ns	ns4cpw.name.com.
jayswan.domains.	3600	in	ns	ns-1037.awsdns-01.org.
jayswan.domains.	3600	in	ns	ns-2003.awsdns-58.co.uk.
jayswan.domains.	3600	in	ns	ns-396.awsdns-49.com.
jayswan.domains.	3600	in	ns	ns-615.awsdns-12.net.
jb6hff7m52ej76aokh1vv2sog7jlnv54.domains.	3600	in	nsec3	1 1 0 73 JG98I2LA7L3L6B21A2LAOD2M4C0OAAOQ NS DS RRSIG
jb6hff7m52ej76aokh1vv2sog7jlnv54.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. gd7yVVLqYrYWgTB4UV2O7jU1a5qqZiqSO/LqB6/D646ywioyGs9AgQxU/zlMRCSIketjpykTeRxE8U6bafHfm1aj43a3DjFWEx3y+Y51RoZcHnPk4+qBuLCE8elqjH+V6+T3/lxGWRwbwvo/gG9RewsK24FUicEuVauHK8MvI1M=
jcb.domains.	3600	in	ns	dns1.idp365.net.
jcb.domains.	3600	in	ns	dns2.idp365.net.
jcb.domains.	3600	in	ns	dns3.idp365.net.
jci.domains.	3600	in	ds	2371 13 2 C3447666765BF178725E935EC49D22F41EB58FDC7CC779594D0CECFB178B9B98
jci.domains.	3600	in	ns	abby.ns.cloudflare.com.
jci.domains.	3600	in	ns	damon.ns.cloudflare.com.
jci.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. ZgFTO87nu87tijZDuXsqXmpHhPkTk4friYm/om80/B8hIa3gQ6CaR/GmZnJOJpvgUX7/MsxwIey7teemq9kVkPdDw061BkHtQ6W+qr27hyrff0pkg6tcEFpdXs4UXW9RQs/X8O9uyQGfeeSbl5Fxht58yCg9E/1LxlLhREmjg8s=
jds.domains.	3600	in	ns	asa.ns.cloudflare.com.
jds.domains.	3600	in	ns	jason.ns.cloudflare.com.
jdweb.domains.	3600	in	ns	ns1.hostur.website.
jdweb.domains.	3600	in	ns	ns2.hostur.website.
jenkar.domains.	3600	in	ns	ns.mainnameserver.com.
jenkar.domains.	3600	in	ns	ns2.mainnameserver.com.
jenkins.domains.	3600	in	ns	jack.ns.cloudflare.com.
jenkins.domains.	3600	in	ns	uma.ns.cloudflare.com.
jennifer.domains.	3600	in	ns	ns1.dyna-ns.net.
jennifer.domains.	3600	in	ns	ns2.dyna-ns.net.
jerk.domains.	3600	in	ns	ns1.afternic.com.
jerk.domains.	3600	in	ns	ns2.afternic.com.
jero-service.domains.	3600	in	ds	521 8 2 7AFD360B815DAB6EB6076CEA160125F406A9566EF80C350CC5FFB64F351303BB
jero-service.domains.	3600	in	ns	dns106.ovh.net.
jero-service.domains.	3600	in	ns	ns106.ovh.net.
jero-service.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. K7s75jKMxo8FL54zSEMX/URxjO3OHVs9v4+R7mI5dkMMgaloAgAM+cJZq9660yb2hZCT4fW4wfFeFJhfiL5dTQwa33nSdPOHYR5hn+6t5Z+Bzi+7kM0xWPrsQYMwMvuWVMHQshJcUfci6hPm/ejr4c57FUzUlZT77SRaGp2Ezkc=
jerry.domains.	3600	in	ns	ns1.indiedevhosting.com.
jerry.domains.	3600	in	ns	ns2.indiedevhosting.com.
jessica.domains.	3600	in	ns	joel.ns.cloudflare.com.
jessica.domains.	3600	in	ns	roxy.ns.cloudflare.com.
jesus.domains.	3600	in	ns	james.ns.cloudflare.com.
jesus.domains.	3600	in	ns	roxy.ns.cloudflare.com.
jet.domains.	3600	in	ns	ns1-04.azure-dns.com.
jet.domains.	3600	in	ns	ns2-04.azure-dns.net.
jet.domains.	3600	in	ns	ns3-04.azure-dns.org.
jet.domains.	3600	in	ns	ns4-04.azure-dns.info.
jetton.domains.	3600	in	ns	bill.ns.cloudflare.com.
jetton.domains.	3600	in	ns	jasmine.ns.cloudflare.com.
jewellery.domains.	3600	in	ns	dns1.name-services.com.
jewellery.domains.	3600	in	ns	dns2.name-services.com.
jewellery.domains.	3600	in	ns	dns3.name-services.com.
jewellery.domains.	3600	in	ns	dns4.name-services.com.
jewellery.domains.	3600	in	ns	dns5.name-services.com.
jewelry.domains.	3600	in	ns	dns1.name-services.com.
jewelry.domains.	3600	in	ns	dns2.name-services.com.
jewelry.domains.	3600	in	ns	dns3.name-services.com.
jewelry.domains.	3600	in	ns	dns4.name-services.com.
jewelry.domains.	3600	in	ns	dns5.name-services.com.
jewish.domains.	3600	in	ns	ns1.dnsowl.com.
jewish.domains.	3600	in	ns	ns2.dnsowl.com.
jewish.domains.	3600	in	ns	ns3.dnsowl.com.
jg98i2la7l3l6b21a2laod2m4c0oaaoq.domains.	3600	in	nsec3	1 1 0 73 JGLK9TOQ02C60582O4L7GOO9CHFV30AO NS DS RRSIG
jg98i2la7l3l6b21a2laod2m4c0oaaoq.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. KECaYXexwwPB9+8PKrEbaShM8QxElqEgpeTRSU4kAq8MVIB4OnG/frGEb1UmaLaje+EMOicLuqFNuLqVc1fpZvtnsDhPEdVsXU6Qsq9N6nqee90Qmd/9IjrCU24Bju0g8lg31nFUAOKI5DdExZKQybywuzQEpsmylX4BK++Cu6s=
jglk9toq02c60582o4l7goo9chfv30ao.domains.	3600	in	nsec3	1 1 0 73 JI4NJIA5UFVEK8BULFLM9P8FI8PV1UEB NS DS RRSIG
jglk9toq02c60582o4l7goo9chfv30ao.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. FR8MkUvGdYbQ73ITD7fkrPSziMSRC4VaSWb9yQFl6ph3+pQ8AZ1mmsepm151gX037WXAxPo8Nidwa4FkX50bcpOo6MkCpm6GpCVypDSn2jlw1I4DOSri+Nf3y0qRQ2/oIeQbeJErc2XziywqhsiDE0iCQ9pmWDPmDiRBZygKDac=
ji-manji.domains.	3600	in	ns	ns1.dondominio.com.
ji-manji.domains.	3600	in	ns	ns2.dondominio.com.
ji4njia5ufvek8bulflm9p8fi8pv1ueb.domains.	3600	in	nsec3	1 1 0 73 JJFEQ28K2T5TBLPV3GVI8N56RFL4JQS4 NS DS RRSIG
ji4njia5ufvek8bulflm9p8fi8pv1ueb.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. te6JXNFHaxhbFDS7hfB+6/6ujoFYK/kczaahQFEIbD16RPh9cPBaHsTmGNfe0gWgTu0WIXvoeLC8wrv4sSUH/Fn86lgHKBhV9LLY8EvnrrOeGNIw7IaK6FEzWWb8nUd7vxgzrZo/KPVH/1nji1tQba1LilGmG4caT5BVGb/iYVI=
jili333.domains.	3600	in	ns	ns1cnb.name.com.
jili333.domains.	3600	in	ns	ns2kry.name.com.
jili333.domains.	3600	in	ns	ns3cna.name.com.
jili333.domains.	3600	in	ns	ns4kmw.name.com.
jimanji.domains.	3600	in	ns	ns1.dondominio.com.
jimanji.domains.	3600	in	ns	ns2.dondominio.com.
jimdo.domains.	3600	in	ns	ns13.jimdo.com.
jimdo.domains.	3600	in	ns	ns14.jimdo.com.
jimmy.domains.	3600	in	ns	ns1.dyna-ns.net.
jimmy.domains.	3600	in	ns	ns2.dyna-ns.net.
jingdong.domains.	3600	in	ns	ns1.brandcloudns.com.
jingdong.domains.	3600	in	ns	ns2.brandcloudns.com.
jingdong.domains.	3600	in	ns	ns3.brandcloudns.com.
jisapp.domains.	3600	in	ns	ns1.meganameservers.eu.
jisapp.domains.	3600	in	ns	ns2.meganameservers.eu.
jisapp.domains.	3600	in	ns	ns3.meganameservers.eu.
jive.domains.	3600	in	ns	ns1.getgo.com.
jive.domains.	3600	in	ns	ns2.getgo.com.
jive.domains.	3600	in	ns	ns3.getgo.com.
jiyan.domains.	3600	in	ns	ns1.dyna-ns.net.
jiyan.domains.	3600	in	ns	ns2.dyna-ns.net.
jjfeq28k2t5tblpv3gvi8n56rfl4jqs4.domains.	3600	in	nsec3	1 1 0 73 JMQ5F3GPGM3ST4BB5FBD9HQ5TVG72NUO NS DS RRSIG
jjfeq28k2t5tblpv3gvi8n56rfl4jqs4.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. ecU87Ysf3LiNgxtiCsJTG2oUzMk02efTENBrR7fv0Hz0w5r3ZzYsYNtYq3VrmkBGKusYLWGYQnCvxu1j9+slP9s7L2BEY8ZQUetyspehcSSn7TyElOk4Bybq8k+j8dRSHfMvkSiY8oTT3IGh1CdNmlXYw9OqRU+iJGpxL7LTnEU=
jjj.domains.	3600	in	ds	35593 13 2 2D39A11C1D93F8C2C01DEE689C7F9009FA60CF3FF10194610B7AA31713A073EF
jjj.domains.	3600	in	ns	ns1.jjj.domains.
jjj.domains.	3600	in	ns	ns2.jjj.domains.
jjj.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. GK++/nLmyLsHH/l8QJbDjFHwOQP94uZeEQWhAvxjH19DsbLxdnMDm88T+xEOGvuPT4ZAqFaTjXQYFM3ncABBFuZy5JrWeAZk2EDOljOZUXL4f5IwbVXxam93hx5kazSe4z/Iu1rC3Ffu3fS4JaU/Zd1J59eAWCWuA93Rpxvki3Q=
jmax.domains.	3600	in	ns	ns1.dan.com.
jmax.domains.	3600	in	ns	ns2.dan.com.
jmq5f3gpgm3st4bb5fbd9hq5tvg72nuo.domains.	3600	in	nsec3	1 1 0 73 JNLUELC81K2HT1KR2B5LTV58QADQS3M5 NS DS RRSIG
jmq5f3gpgm3st4bb5fbd9hq5tvg72nuo.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. v1+Vq+BYrXY5YoHXc3UbQ0k3exN0sHEdnKHc0p90U5UOBXJ/FuufUwuOLdUjtOUOxtQZxGT5MkXNS3UQ5XlQd/fCch6hPMY9GwH3vsSqSizRZEzNmfGPJHA7ABG8yYeFk19m+cJbaK1rNkTGjiAAWXInNOEuGXJuQYm9l6GWPxo=
jmr.domains.	3600	in	ns	cody.ns.cloudflare.com.
jmr.domains.	3600	in	ns	uma.ns.cloudflare.com.
jnj.domains.	3600	in	ns	dns1.p01.nsone.net.
jnj.domains.	3600	in	ns	dns2.p01.nsone.net.
jnj.domains.	3600	in	ns	dns3.p01.nsone.net.
jnj.domains.	3600	in	ns	dns4.p01.nsone.net.
jnj.domains.	3600	in	ns	ns01.jnjdns.com.
jnj.domains.	3600	in	ns	ns02.jnjdns.com.
jnj.domains.	3600	in	ns	ns03.jnjdns.com.
jnj.domains.	3600	in	ns	ns04.jnjdns.com.
jnluelc81k2ht1kr2b5ltv58qadqs3m5.domains.	3600	in	nsec3	1 1 0 73 JNS02DN07JRHHMGI141RLS24PUKEEHT7 NS DS RRSIG
jnluelc81k2ht1kr2b5ltv58qadqs3m5.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. CKIUWH0rv0B9KDlKm3DbzBWTjx3qntgxZ+WCULgm4PmOe4BJ/w/OrnHT1GvT+Tzmyw5fUcK6yaAvki7vcyiB8HUPGphLnt9Uqoa5IJzcqc7Nw2Forn2S6i1WuoH2R1+7mkULsypInoxxttgUjUvMWCoqXuu3vwxH9vbApBgHO98=
jns02dn07jrhhmgi141rls24pukeeht7.domains.	3600	in	nsec3	1 1 0 73 JO5C116GN8R9CNQ4ERATHKN3F7R84212 NS DS RRSIG
jns02dn07jrhhmgi141rls24pukeeht7.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. M1IiZbHEGp+Bv5s2H/SjgAvhRXTjqD6jBvXH/Uc2g0zBIB4ayW/39Nnl4xeqWdBUhep7VU0xWkCP0jIFDcnbAcQYuhc8CACrWytu5JUh6oKmHYouHypbCsJFPIKbTiffbFOUhwFQMyELIpqe8EZQ0Pj4unRgioFZ9cMuoRUcsQ0=
jo5c116gn8r9cnq4erathkn3f7r84212.domains.	3600	in	nsec3	1 1 0 73 JQ288CI23VPOP5I6PAAPQ9KIN680IKVD NS DS RRSIG
jo5c116gn8r9cnq4erathkn3f7r84212.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. RCmvvmlJ2CMtZBKDZAbkiZRUNRp2ZBAxxmJnWtFhgaQcMf49eA8Ud22K0kpGc/nWrH6iD6twu28uSJQZOQaOHAxXml/s3RA39m/iPC4CVB2Qtvj5mRy0v8GcA4VCZcee3kDfgpgtFOPl6oymF3tjrumDMp0Dl3KTRzfG1qhyYts=
job.domains.	3600	in	ns	ns1000.bgdns.net.
job.domains.	3600	in	ns	ns73.bgdns.net.
jobby.domains.	3600	in	ns	ns1.afternic.com.
jobby.domains.	3600	in	ns	ns2.afternic.com.
jock.domains.	3600	in	ns	park1.dccdns.com.
jock.domains.	3600	in	ns	park2.dccdns.com.
jock.domains.	3600	in	ns	park3.dccdns.com.
jock.domains.	3600	in	ns	park4.dccdns.com.
joe.domains.	3600	in	ns	ns1.atom.com.
joe.domains.	3600	in	ns	ns2.atom.com.
joey.domains.	3600	in	ns	melissa.ns.cloudflare.com.
joey.domains.	3600	in	ns	norm.ns.cloudflare.com.
johndoe.domains.	3600	in	ns	frigg.dnscloud.zone.
johndoe.domains.	3600	in	ns	hela.dnscloud.zone.
johndoe.domains.	3600	in	ns	loki.dnscloud.zone.
johndoe.domains.	3600	in	ns	odin.dnscloud.zone.
johndoe.domains.	3600	in	ns	thor.dnscloud.zone.
johns.domains.	3600	in	ns	ns33.domaincontrol.com.
johns.domains.	3600	in	ns	ns34.domaincontrol.com.
johnson-johnson.domains.	3600	in	ns	dns1.p01.nsone.net.
johnson-johnson.domains.	3600	in	ns	dns2.p01.nsone.net.
johnson-johnson.domains.	3600	in	ns	dns3.p01.nsone.net.
johnson-johnson.domains.	3600	in	ns	dns4.p01.nsone.net.
johnson-johnson.domains.	3600	in	ns	ns01.jnjdns.com.
johnson-johnson.domains.	3600	in	ns	ns02.jnjdns.com.
johnson-johnson.domains.	3600	in	ns	ns03.jnjdns.com.
johnson-johnson.domains.	3600	in	ns	ns04.jnjdns.com.
johnsonandjohnson.domains.	3600	in	ns	dns1.p01.nsone.net.
johnsonandjohnson.domains.	3600	in	ns	dns2.p01.nsone.net.
johnsonandjohnson.domains.	3600	in	ns	dns3.p01.nsone.net.
johnsonandjohnson.domains.	3600	in	ns	dns4.p01.nsone.net.
johnsonandjohnson.domains.	3600	in	ns	ns01.jnjdns.com.
johnsonandjohnson.domains.	3600	in	ns	ns02.jnjdns.com.
johnsonandjohnson.domains.	3600	in	ns	ns03.jnjdns.com.
johnsonandjohnson.domains.	3600	in	ns	ns04.jnjdns.com.
johny.domains.	3600	in	ns	dns1.registrar-servers.com.
johny.domains.	3600	in	ns	dns2.registrar-servers.com.
joi.domains.	3600	in	ns	ns1.idoo.mx.
joi.domains.	3600	in	ns	ns2.idoo.mx.
joincoldy.domains.	3600	in	ns	ns1.dnsimple.com.
joincoldy.domains.	3600	in	ns	ns2.dnsimple-edge.net.
joincoldy.domains.	3600	in	ns	ns3.dnsimple.com.
joincoldy.domains.	3600	in	ns	ns4.dnsimple-edge.org.
joker.domains.	3600	in	ns	ns1.sedoparking.com.
joker.domains.	3600	in	ns	ns2.sedoparking.com.
joseilabo.domains.	3600	in	ns	ns1.meganameservers.eu.
joseilabo.domains.	3600	in	ns	ns2.meganameservers.eu.
joseilabo.domains.	3600	in	ns	ns3.meganameservers.eu.
joseph.domains.	3600	in	ns	christian.ns.cloudflare.com.
joseph.domains.	3600	in	ns	grannbo.ns.cloudflare.com.
josh.domains.	3600	in	ns	ns1.hover.com.
josh.domains.	3600	in	ns	ns2.hover.com.
