domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1759366634 7200 900 1209600 3600
gdo2sb9kvbp5j6h48on55ksn5s046fco.domains.	3600	in	nsec3	1 1 0 73 GFEAPE6D1DOBQIGQ3T9FLEF3M06PGAT5 NS DS RRSIG
gdo2sb9kvbp5j6h48on55ksn5s046fco.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. UmO0Yyu5NwZM85qBd/v+cX9JEMS8A97Y39nrazj12ma0nuut6lXhfoRtaH9r227YGWKDn453prIS5zj5z9p9aDI2+z9gUuG2RnIQuGs7bweghJJAKztBxvV17Xhqqbrzj3LoWr74bWarTawOhUCrJGtB1GAFqNQ8bU3PY4rkvic=
gdpr.domains.	3600	in	ns	amanda.ns.cloudflare.com.
gdpr.domains.	3600	in	ns	rudy.ns.cloudflare.com.
ge.domains.	3600	in	ns	apollo.ns.cloudflare.com.
ge.domains.	3600	in	ns	wren.ns.cloudflare.com.
gea.domains.	3600	in	ns	ns1.lemarit.de.
gea.domains.	3600	in	ns	ns1.lemarit.net.
gea.domains.	3600	in	ns	ns2.lemarit.de.
gea.domains.	3600	in	ns	ns2.lemarit.net.
gea.domains.	3600	in	ns	ns3.lemarit.de.
geamus.domains.	3600	in	ds	10424 8 2 54056334D5890550DD2012220CAE1F3385C3BE61522493265512FDBDC249BF46
geamus.domains.	3600	in	ns	ns-cloud-b1.googledomains.com.
geamus.domains.	3600	in	ns	ns-cloud-b2.googledomains.com.
geamus.domains.	3600	in	ns	ns-cloud-b3.googledomains.com.
geamus.domains.	3600	in	ns	ns-cloud-b4.googledomains.com.
geamus.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. sOCFhKmnkrWL7WPPfR12SGFRM2JfdNVp2tWocLb04GiJcV7v8w+67h0bJM8XmRDFZAnIiZtSfvMcW3Xb3IT62FxhjS9Dw7+/rJgw5D8G51ttO8jAXdJrHMD7Fe+M/yq64Q8MD2uGByni3c3YXWr0ndp9Y0Mp2z5HQVb2xjiv+CM=
gebaeudereinigung.domains.	3600	in	ns	ns.udag.de.
gebaeudereinigung.domains.	3600	in	ns	ns.udag.net.
gebaeudereinigung.domains.	3600	in	ns	ns.udag.org.
geek.domains.	3600	in	ns	ns1.backer.net.
geek.domains.	3600	in	ns	ns2.backer.net.
geek.domains.	3600	in	ns	ns3.backer.net.
geekabytes.domains.	3600	in	ns	ns69.domaincontrol.com.
geekabytes.domains.	3600	in	ns	ns70.domaincontrol.com.
geeky.domains.	3600	in	ns	dns1.registrar-servers.com.
geeky.domains.	3600	in	ns	dns2.registrar-servers.com.
gem.domains.	3600	in	ns	elle.ns.cloudflare.com.
gem.domains.	3600	in	ns	ivan.ns.cloudflare.com.
gem188.domains.	3600	in	ns	ns1.afternic.com.
gem188.domains.	3600	in	ns	ns2.afternic.com.
gemcorp.domains.	3600	in	ns	ns71.domaincontrol.com.
gemcorp.domains.	3600	in	ns	ns72.domaincontrol.com.
gemeinde.domains.	3600	in	ns	ns-ca.ui-dns.biz.
gemeinde.domains.	3600	in	ns	ns-ca.ui-dns.com.
gemeinde.domains.	3600	in	ns	ns-ca.ui-dns.de.
gemeinde.domains.	3600	in	ns	ns-ca.ui-dns.org.
gemini.domains.	3600	in	ds	31790 8 2 74C5FD48715F43A5D081F008AC930984E932C23C432C69FB22A9F0470FD051B6
gemini.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
gemini.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
gemini.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
gemini.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
gemini.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. mEHAgdc46h2f7F82MBSruKEJLgZVYVsu0OSI2sHTUQaud5x9IscIyiNrV2Ruetcpjv6H+zwJJL6ZX+jQNQ6ti3aQnFZj0sPzk3FPEquRHbfbfRL53Ut76Dccm8CxGi3LERxrud3VRc1mk1zxD34HDa3uF7t5V+bnNAba085tCvI=
gems.domains.	3600	in	ns	ns1.dyna-ns.net.
gems.domains.	3600	in	ns	ns2.dyna-ns.net.
gemwin.domains.	3600	in	ns	chloe.ns.cloudflare.com.
gemwin.domains.	3600	in	ns	marty.ns.cloudflare.com.
gen.domains.	3600	in	ns	grace.ns.cloudflare.com.
gen.domains.	3600	in	ns	jermaine.ns.cloudflare.com.
genai.domains.	3600	in	ns	ns51.domaincontrol.com.
genai.domains.	3600	in	ns	ns52.domaincontrol.com.
genealogy.domains.	3600	in	ns	ns1.sedoparking.com.
genealogy.domains.	3600	in	ns	ns2.sedoparking.com.
general.domains.	3600	in	ns	lauryn.ns.cloudflare.com.
general.domains.	3600	in	ns	santino.ns.cloudflare.com.
generate.domains.	3600	in	ns	buynow.nametime.com.
generate.domains.	3600	in	ns	forsale.nametime.com.
generator.domains.	3600	in	ns	ns-1432.awsdns-51.org.
generator.domains.	3600	in	ns	ns-1596.awsdns-07.co.uk.
generator.domains.	3600	in	ns	ns-390.awsdns-48.com.
generator.domains.	3600	in	ns	ns-837.awsdns-40.net.
generic.domains.	3600	in	ns	ns1.dan.com.
generic.domains.	3600	in	ns	ns2.dan.com.
generictoplevel.domains.	3600	in	ns	dns1.name-services.com.
generictoplevel.domains.	3600	in	ns	dns2.name-services.com.
generictoplevel.domains.	3600	in	ns	dns3.name-services.com.
generictoplevel.domains.	3600	in	ns	dns4.name-services.com.
generictoplevel.domains.	3600	in	ns	dns5.name-services.com.
genericuniversal.domains.	3600	in	ns	elle.ns.cloudflare.com.
genericuniversal.domains.	3600	in	ns	ram.ns.cloudflare.com.
generische.domains.	3600	in	ns	ns1.abovedomains.com.
generische.domains.	3600	in	ns	ns2.abovedomains.com.
genesis.domains.	3600	in	ns	ns1.wpx.net.
genesis.domains.	3600	in	ns	ns2.wpx.net.
genesis.domains.	3600	in	ns	ns3.wpx.net.
genetic.domains.	3600	in	ns	ns31.domaincontrol.com.
genetic.domains.	3600	in	ns	ns32.domaincontrol.com.
genious.domains.	3600	in	ns	server4ns1.genious.net.
genious.domains.	3600	in	ns	server4ns2.genious.net.
genius.domains.	3600	in	ds	32660 13 1 835680B5E81A6446BE51539F46A566952A337FBC
genius.domains.	3600	in	ns	ns0.transip.net.
genius.domains.	3600	in	ns	ns1.transip.nl.
genius.domains.	3600	in	ns	ns2.transip.eu.
genius.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. iG3x23UUnJsOdCpH6joJP9E4X8oukvg5R9+WYXh4yJ4uIx9jdqA6pHso7GF6u12qxwzEnuglI7OEvyukM6jJDCVzXnE845GG0uhSbTuFLWYbeiGBnBmMSI6zT9vMIhSVqgXyF2ir3HqQXkjPuYSEyC0vyp6BvP7eb46z3BXLsro=
gensyn.domains.	3600	in	ns	failed-whois-verification.namecheap.com.
gensyn.domains.	3600	in	ns	verify-contact-details.namecheap.com.
gentry.domains.	3600	in	ns	ns1.antagus.de.
gentry.domains.	3600	in	ns	ns2.antagus.de.
genuine.domains.	3600	in	ns	dale.ns.cloudflare.com.
genuine.domains.	3600	in	ns	yolanda.ns.cloudflare.com.
genuss.domains.	3600	in	ns	pns41.cloudns.net.
genuss.domains.	3600	in	ns	pns42.cloudns.net.
genuss.domains.	3600	in	ns	pns43.cloudns.net.
genuss.domains.	3600	in	ns	pns44.cloudns.net.
genx.domains.	3600	in	ns	ns1.greengeeks.net.
genx.domains.	3600	in	ns	ns2.greengeeks.net.
geodomain.domains.	3600	in	ns	dns1.registrar-servers.com.
geodomain.domains.	3600	in	ns	dns2.registrar-servers.com.
geographic.domains.	3600	in	ns	dns1.registrar-servers.com.
geographic.domains.	3600	in	ns	dns2.registrar-servers.com.
georgetown.domains.	3600	in	ns	ns1.reclaimhosting.com.
georgetown.domains.	3600	in	ns	ns2.reclaimhosting.com.
geotargetable.domains.	3600	in	ns	ns1.afternic.com.
geotargetable.domains.	3600	in	ns	ns2.afternic.com.
gerwan.domains.	3600	in	ns	ns15.domserver.de.
gerwan.domains.	3600	in	ns	ns16.domserver.de.
gerwan.domains.	3600	in	ns	ns17.domserver.de.
gerwan.domains.	3600	in	ns	ns18.domserver.de.
gesundheit.domains.	3600	in	ns	ns-ca.ui-dns.biz.
gesundheit.domains.	3600	in	ns	ns-ca.ui-dns.com.
gesundheit.domains.	3600	in	ns	ns-ca.ui-dns.de.
gesundheit.domains.	3600	in	ns	ns-ca.ui-dns.org.
get.domains.	3600	in	ns	ns1.atom.com.
get.domains.	3600	in	ns	ns2.atom.com.
getdomains.domains.	3600	in	ns	dns1.registrar-servers.com.
getdomains.domains.	3600	in	ns	dns2.registrar-servers.com.
getdotauthor.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
getdotauthor.domains.	3600	in	ns	nssui.comlaude.ch.
getdotauthor.domains.	3600	in	ns	nsusa.comlaude.net.
getdotbot.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
getdotbot.domains.	3600	in	ns	nssui.comlaude.ch.
getdotbot.domains.	3600	in	ns	nsusa.comlaude.net.
getdotjot.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
getdotjot.domains.	3600	in	ns	nssui.comlaude.ch.
getdotjot.domains.	3600	in	ns	nsusa.comlaude.net.
getdotlove.domains.	3600	in	ns	dns1.registrar-servers.com.
getdotlove.domains.	3600	in	ns	dns2.registrar-servers.com.
getdotsecure.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
getdotsecure.domains.	3600	in	ns	nssui.comlaude.ch.
getdotsecure.domains.	3600	in	ns	nsusa.comlaude.net.
getdottalk.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
getdottalk.domains.	3600	in	ns	nssui.comlaude.ch.
getdottalk.domains.	3600	in	ns	nsusa.comlaude.net.
getdotted.domains.	3600	in	ns	ns1.systemdns.com.
getdotted.domains.	3600	in	ns	ns2.systemdns.com.
getdotted.domains.	3600	in	ns	ns3.systemdns.com.
getdotweb3.domains.	3600	in	ns	pdns13.domaincontrol.com.
getdotweb3.domains.	3600	in	ns	pdns14.domaincontrol.com.
getexpired.domains.	3600	in	ns	dns1.registrar-servers.com.
getexpired.domains.	3600	in	ns	dns2.registrar-servers.com.
getfree.domains.	3600	in	ns	ns23.domaincontrol.com.
getfree.domains.	3600	in	ns	ns24.domaincontrol.com.
getfreename.domains.	3600	in	ns	dns1.registrar-servers.com.
getfreename.domains.	3600	in	ns	dns2.registrar-servers.com.
getlegal.domains.	3600	in	ns	ns-1222.awsdns-24.org.
getlegal.domains.	3600	in	ns	ns-1735.awsdns-24.co.uk.
getlegal.domains.	3600	in	ns	ns-500.awsdns-62.com.
getlegal.domains.	3600	in	ns	ns-568.awsdns-07.net.
getmobile.domains.	3600	in	ns	curitiba.ns.porkbun.com.
getmobile.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
getmobile.domains.	3600	in	ns	maceio.ns.porkbun.com.
getmobile.domains.	3600	in	ns	salvador.ns.porkbun.com.
getnow.domains.	3600	in	ns	ns1.supercp.com.
getnow.domains.	3600	in	ns	ns2.supercp.com.
getnow.domains.	3600	in	ns	ns3.supercp.com.
getnow.domains.	3600	in	ns	ns4.supercp.com.
getpremium.domains.	3600	in	ns	ns1kwy.name.com.
getpremium.domains.	3600	in	ns	ns2fhn.name.com.
getpremium.domains.	3600	in	ns	ns3dgj.name.com.
getpremium.domains.	3600	in	ns	ns4htz.name.com.
getquick.domains.	3600	in	ns	ns1.arandomserver.com.
getquick.domains.	3600	in	ns	ns2.arandomserver.com.
gettrending.domains.	3600	in	ns	ns1.dns-parking.com.
gettrending.domains.	3600	in	ns	ns2.dns-parking.com.
gettrendy.domains.	3600	in	ns	ns1.dns-parking.com.
gettrendy.domains.	3600	in	ns	ns2.dns-parking.com.
getweb3.domains.	3600	in	ns	ns-1415.awsdns-48.org.
getweb3.domains.	3600	in	ns	ns-1628.awsdns-11.co.uk.
getweb3.domains.	3600	in	ns	ns-507.awsdns-63.com.
getweb3.domains.	3600	in	ns	ns-769.awsdns-32.net.
getwebsite.domains.	3600	in	ns	irena.ns.cloudflare.com.
getwebsite.domains.	3600	in	ns	kanye.ns.cloudflare.com.
getyourname.domains.	3600	in	ns	ns-us.1and1-dns.com.
getyourname.domains.	3600	in	ns	ns-us.1and1-dns.de.
getyourname.domains.	3600	in	ns	ns-us.1and1-dns.org.
getyourname.domains.	3600	in	ns	ns-us.1and1-dns.us.
gewerblich.domains.	3600	in	ns	ns-ca.ui-dns.biz.
gewerblich.domains.	3600	in	ns	ns-ca.ui-dns.com.
gewerblich.domains.	3600	in	ns	ns-ca.ui-dns.de.
gewerblich.domains.	3600	in	ns	ns-ca.ui-dns.org.
gewerbliche.domains.	3600	in	ns	ns-ca.ui-dns.biz.
gewerbliche.domains.	3600	in	ns	ns-ca.ui-dns.com.
gewerbliche.domains.	3600	in	ns	ns-ca.ui-dns.de.
gewerbliche.domains.	3600	in	ns	ns-ca.ui-dns.org.
gfeape6d1dobqigq3t9flef3m06pgat5.domains.	3600	in	nsec3	1 1 0 73 GGDKLND7KFR1D3Q030RBC5SH1L7L18SD NS DS RRSIG
gfeape6d1dobqigq3t9flef3m06pgat5.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. t7YucKMfQGZ6J3vfICxZQQO9HyeJxeAFwVnAgMYuCqxbFx5xQtZ5Yf5HtqjSOf8KU8OhVaK5To4vDc5kemlSxqwp3/P36mAykKwLoU70juoumz8m0VH5+i0r8BeL8YCNPoi0xt+qzr94x9rWjdy9ageDPK+nhZHwkul656VpGmg=
ggdklnd7kfr1d3q030rbc5sh1l7l18sd.domains.	3600	in	nsec3	1 1 0 73 GH07VQE6NOPTK0IF6FPAP14T1F4A54N8 NS DS RRSIG
ggdklnd7kfr1d3q030rbc5sh1l7l18sd.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. MShF+8IupX1HxzZHFjmXS2ZURKjlZhi/wTQlv0xpfMj35vF91T2KVvdOi2eErGcBwhXCvUeOf410EvT6cgt/hL/006rbfbZDQC2daTPvvk44UssA8Uec6JNH2TAdieEngoEu7R6nxuXoV1gxGNJrYQ/7dvDuuRSEeQBlOA/i04Q=
ggmgastro.domains.	3600	in	ns	ns1.dnsdienst.de.
ggmgastro.domains.	3600	in	ns	ns2.dnsdienst.de.
ggmgastro.domains.	3600	in	ns	ns3.dnsdienst.de.
gh07vqe6noptk0if6fpap14t1f4a54n8.domains.	3600	in	nsec3	1 1 0 73 GJ4TKLHJM126F1256OFSA9QLBF17QQ8V NS DS RRSIG
gh07vqe6noptk0if6fpap14t1f4a54n8.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. gp5L5abh5cK1ZKlFqFnu192YnQpy0lRe04C6+V7wwI8nqBwFmrsuvZ6jY5JCLC6qNxF1H1n11HeiKJRsDJ/5i7sppI/Hu0TCVl76Oewiuff55O4B3vFx0EWT6yuAG7TXenYmxrsTgeIOpdE8ihXeXdPojcsujOFsa8xovOBhJ1o=
ghost.domains.	3600	in	ns	ns1.atom.com.
ghost.domains.	3600	in	ns	ns2.atom.com.
giantess.domains.	3600	in	ns	ns1029.ui-dns.biz.
giantess.domains.	3600	in	ns	ns1038.ui-dns.org.
giantess.domains.	3600	in	ns	ns1113.ui-dns.com.
giantess.domains.	3600	in	ns	ns1116.ui-dns.de.
gici.domains.	3600	in	ns	ns7.gici.computer.
gici.domains.	3600	in	ns	ns8.gici.computer.
giga.domains.	3600	in	ns	ns5.afternic.com.
giga.domains.	3600	in	ns	ns6.afternic.com.
giga.domains.	3600	in	ns	verification-vt8wgozwujqctjnupyrifm.ns101.verify.hn.
gigastar.domains.	3600	in	ns	earl.ns.cloudflare.com.
gigastar.domains.	3600	in	ns	teresa.ns.cloudflare.com.
gillicole.domains.	3600	in	ns	ns53.domaincontrol.com.
gillicole.domains.	3600	in	ns	ns54.domaincontrol.com.
gippsland.domains.	3600	in	ns	ns1.partnerconsole.net.
gippsland.domains.	3600	in	ns	ns2.partnerconsole.net.
gippsland.domains.	3600	in	ns	ns3.partnerconsole.net.
girl.domains.	3600	in	ns	dns1.registrar-servers.com.
girl.domains.	3600	in	ns	dns2.registrar-servers.com.
git.domains.	3600	in	ds	59685 13 2 CEF09091DC7989F355C7F6CE59DB42191FF39021AC78686D9077EF0FEFA338FD
git.domains.	3600	in	ns	launch1.spaceship.net.
git.domains.	3600	in	ns	launch2.spaceship.net.
git.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. vWCxE8+JQOdgeBp1Wt2QbgaD3HhYSHgBzmGbyhBVzERS2n2xmln3a9QWpcYkW6CppixlTa85qXUqT8xbsSBgFGkMHlgzQCh8EIoNrDvJuQSzp0aTbkPNc7NCF/4kPA2VJ4PYlHi3+aA/gnK7K2Bq2QeqrJgIgq9TPA1TschxwqM=
giweb.domains.	3600	in	ns	domain.does.not.resolve.ispapi.net.
giweb.domains.	3600	in	ns	domain.name.has.expired.ispapi.net.
gj4tklhjm126f1256ofsa9qlbf17qq8v.domains.	3600	in	nsec3	1 1 0 73 GK2LKAU93ATDQN70A2BMFEEJRIVQSV30 NS DS RRSIG
gj4tklhjm126f1256ofsa9qlbf17qq8v.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. V3bSVDlaFkW3QLxcpo3vX5SzIfqxa7Hzr5na9sdHFy347zkS5bTH2/rzE6MejbUCSa36ncJotFlrC0te4o6Tsbwx5nNrP4sDj1dk8tfCwvTTCjfn5XOQcvr0hVH9HOid1M0lKYPSAMyyvcDeRVZ1B8NPSeLKFcnqsAqvK+dWlMQ=
gjb.domains.	3600	in	ds	2371 13 2 DD586FC5A40A4064EBF7770FBF68688B9911567BC009052E9E519790A14145C5
gjb.domains.	3600	in	ns	abdullah.ns.cloudflare.com.
gjb.domains.	3600	in	ns	elly.ns.cloudflare.com.
gjb.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. WiUnobuyC1IQp7mSg+l4BgdfCh2nE5MZHYiHZzLpPPBpC7S1kE6U+r2tMbNy6HjXKSys53op69648KuRUJs9cEtBOoq4LU/v+kwIK2Tsb7GjVtFdUFgbcDEyvRCRltdnz2suVKsxHoZX8J/NYyesFRs5tdE5OedC2gNT1kF4H/4=
gk2lkau93atdqn70a2bmfeejrivqsv30.domains.	3600	in	nsec3	1 1 0 73 GMB69GBQ78FRD4RKC20HF663V18I8651 NS DS RRSIG
gk2lkau93atdqn70a2bmfeejrivqsv30.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. cE56xNZ28ty1L6jMaMbD9vNi6lsJAqkgRmKqVmLeo4YG+T0ClWOJB5AwsFHnE/y9/oQS1/2btIiH6wIrF6oARWPwtT7KYt4HthvBTQntJMTyJJJBHjOpk5VqXmNOFKduoBnGGb7R3j+l03PDeaVYTIQ18sQI423uFiwJ94flcMg=
gldwriting.domains.	3600	in	ns	ns1.wordpress.com.
gldwriting.domains.	3600	in	ns	ns2.wordpress.com.
gldwriting.domains.	3600	in	ns	ns3.wordpress.com.
glider.domains.	3600	in	ns	dns1.registrar-servers.com.
glider.domains.	3600	in	ns	dns2.registrar-servers.com.
global.domains.	3600	in	ns	ns1.dn.com.
global.domains.	3600	in	ns	ns2.dn.com.
globaldomainbrokers.domains.	3600	in	ns	ns-us.1and1-dns.com.
globaldomainbrokers.domains.	3600	in	ns	ns-us.1and1-dns.de.
globaldomainbrokers.domains.	3600	in	ns	ns-us.1and1-dns.org.
globaldomainbrokers.domains.	3600	in	ns	ns-us.1and1-dns.us.
globalgold.domains.	3600	in	ns	hebe.iomart.com.
globalgold.domains.	3600	in	ns	heracles.iomart.com.
globalgold.domains.	3600	in	ns	iphicles.iomart.com.
globalipaction.domains.	3600	in	ds	49150 13 2 C1F705584FD87B54649D6C8C7908CF49D6C3F50F64001A1A339EAFB0221EEDBD
globalipaction.domains.	3600	in	ns	ns1.glipac.ch.
globalipaction.domains.	3600	in	ns	ns2.glipac.ch.
globalipaction.domains.	3600	in	ns	ns3.glipac.ch.
globalipaction.domains.	3600	in	ns	ns76.irondns.net.
globalipaction.domains.	3600	in	ns	ns78.irondns.net.
globalipaction.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. tM0MewICEWZ+bC1jXW+hxaOogqrkTcCU2Q4Iokjfg+Rm/BpG784oCf5f8D1MoByTyr62qAB+1u0kv3Cv6Rlz2in//Lg7r1I3MB9Xsx9Am2VRUxpgWyo6BjZpRoBqJvuSu6r2x8Yiq4AeORREeLoqeDLCD0H3K/9TyyIPWA5+LFg=
globalnews.domains.	3600	in	ns	dean.ns.cloudflare.com.
globalnews.domains.	3600	in	ns	sierra.ns.cloudflare.com.
globalsafe.domains.	3600	in	ns	ns1cvw.name.com.
globalsafe.domains.	3600	in	ns	ns2hkt.name.com.
globalsafe.domains.	3600	in	ns	ns3ghw.name.com.
globalsafe.domains.	3600	in	ns	ns4sxy.name.com.
globaltech.domains.	3600	in	ns	dns1.registrar-servers.com.
globaltech.domains.	3600	in	ns	dns2.registrar-servers.com.
globe.domains.	3600	in	ds	43500 13 2 A2C0F0E6AC11E09189960D19E8002F0A84DE87E82537C157EFC624F63FA772BB
globe.domains.	3600	in	ns	ns3.epik.com.
globe.domains.	3600	in	ns	ns4.epik.com.
globe.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. Ct9rhWJ3MvJThAtBHMs0bvfrs8RvnWmX3VFjJLtO7I1actX3mbsMOpQo0V1hG48Ion/V/OmPm1sxFpDgOBB0awzv4ybNQenYJfluP2xcfpWVyRe/aPYrYlpj9coEqNVqRn6BgzTKpkbykvajaTkCNJgeIIhbfjB5ISMGkHJRKzY=
globvill.domains.	3600	in	ns	dns.globvill.de.
globvill.domains.	3600	in	ns	dns.voerde.globvill.de.
glow.domains.	3600	in	ns	ns1.dns-redirect.com.
glow.domains.	3600	in	ns	ns2.dns-redirect.com.
gltd.domains.	3600	in	ns	ns51.domaincontrol.com.
gltd.domains.	3600	in	ns	ns52.domaincontrol.com.
glue.domains.	3600	in	ns	dns1.registrar-servers.com.
glue.domains.	3600	in	ns	dns2.registrar-servers.com.
gmb69gbq78frd4rkc20hf663v18i8651.domains.	3600	in	nsec3	1 1 0 73 GME3JU9G7INRS0HF367TPH4E11MMLLBU NS SOA RRSIG DNSKEY NSEC3PARAM
gmb69gbq78frd4rkc20hf663v18i8651.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251023010058 20251002000058 44169 domains. kA0ccPfV0jgGT1uFX4QXNfa7/ICr2dRLtRjPm/WRPmI/QPXCIbBcuCoGg7GkbGZIm4n8aovN/zZgYCpbITbI8+ZZ/i8gy9szz62ijaVV86jsAVa6/Hl7sMIwISY9RnR/8Z/nw0qZKWUuIwGFncwhPwYHfxLV7nluk+lrcqp8JKU=
gmbh.domains.	3600	in	ns	ns1kwy.name.com.
gmbh.domains.	3600	in	ns	ns2fwz.name.com.
gmbh.domains.	3600	in	ns	ns3dgr.name.com.
gmbh.domains.	3600	in	ns	ns4cpw.name.com.
gme3ju9g7inrs0hf367tph4e11mmllbu.domains.	3600	in	nsec3	1 1 0 73 GNB642LD036MTBBJOJ8RB7AAKSPD8914 NS DS RRSIG
gme3ju9g7inrs0hf367tph4e11mmllbu.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. BsWTBMiKtstkO5ZtnX0jar6PceXYDhOfV9SbZbI/RyCcc9vwtyAbK/u6BJiA1P6t1EBv4slZQuBpqUxA8zwqFhBSPyTm5Szwg/ysKVESpu3Q9sjLeopKj/4/wcadrXGTlnnEhaXO4frSpH9dl9DSYhnkQjpBcpmB391SRWbHSug=
gmfinancial.domains.	3600	in	ns	ns1.101domain.com.
gmfinancial.domains.	3600	in	ns	ns2.101domain.com.
gmi.domains.	3600	in	ns	ns09.domaincontrol.com.
gmi.domains.	3600	in	ns	ns10.domaincontrol.com.
gmo.domains.	3600	in	ns	dns1.onamae.com.
gmo.domains.	3600	in	ns	dns2.onamae.com.
gms.domains.	3600	in	ns	a.ns14.net.
gms.domains.	3600	in	ns	b.ns14.net.
gms.domains.	3600	in	ns	c.ns14.net.
gms.domains.	3600	in	ns	d.ns14.net.
gmx.domains.	3600	in	ns	ns-ca.ui-dns.biz.
gmx.domains.	3600	in	ns	ns-ca.ui-dns.com.
gmx.domains.	3600	in	ns	ns-ca.ui-dns.de.
gmx.domains.	3600	in	ns	ns-ca.ui-dns.org.
gnb642ld036mtbbjoj8rb7aakspd8914.domains.	3600	in	nsec3	1 1 0 73 GQA0TBBHMHU46CHFC2P19I4RMCFIOSIA NS DS RRSIG
gnb642ld036mtbbjoj8rb7aakspd8914.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. NUhC6I6OELUiFUMHSPczCgWFcxw1czKzrv/zE4siG2dknNMum2Im97Y+cFEAKsy56Dr1Ku7SEdc57SDVHFOGBZL3huhXqbHzBjIWty4+ffaCKly3+RIbFsBGATBTk2j2jQogOqf2++oitToCoZxR/GtlgYCJs1T1pMzpJjhBYO0=
gnews.domains.	3600	in	ns	ns1.dyna-ns.net.
gnews.domains.	3600	in	ns	ns2.dyna-ns.net.
gnome.domains.	3600	in	ds	60441 13 2 75EEAA5B3269A58166E11D029D0E9F1674B9DD10BD52A3C362DFDA6EEFFE7F3B
gnome.domains.	3600	in	ns	ns3.epik.com.
gnome.domains.	3600	in	ns	ns4.epik.com.
gnome.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. EhFXawmYgU5GFUgQ+/sdARPrq4ZVBZUj8wCsPZ/cmxq0Nxr00PdwNfmurAoDJDxnKSIJZM4YIaFh1eAi/xxHw3RvrU1WBC2rq/qTYBOIwFt/WPgPUJMt/Hxgy34YGu+UsNk3+cM+KTievO2VCjBSgcDSnQs9GHQKsH3TSDtGOGE=
gns.domains.	3600	in	ns	curitiba.ns.porkbun.com.
gns.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
gns.domains.	3600	in	ns	maceio.ns.porkbun.com.
gns.domains.	3600	in	ns	salvador.ns.porkbun.com.
go.ns.matthewgall.domains.	3600	in	a	172.65.20.98
go.ns.matthewgall.domains.	3600	in	aaaa	2606:4700:0060:0000:d86f:ca4d:e471:7378
go4.domains.	3600	in	ns	ns1.sedoparking.com.
go4.domains.	3600	in	ns	ns2.sedoparking.com.
go88.domains.	3600	in	ns	major.ns.cloudflare.com.
go88.domains.	3600	in	ns	sloan.ns.cloudflare.com.
go99.domains.	3600	in	ns	ns1.dns-redirect.com.
go99.domains.	3600	in	ns	ns2.dns-redirect.com.
goat.domains.	3600	in	ds	64529 13 2 46D9C25B669E5D04D7F8AE3DA0C749A96FC2385346C53D8D5D2BF66A07E14D96
goat.domains.	3600	in	ds	64529 13 4 7162C6A116BAF76EAC09AC9E9B56CF1EE74EC5A144F7F6604F2AB50015876E5C6694E123D4701151088D09B84E9569B6
goat.domains.	3600	in	ns	z1.dccdns.com.
goat.domains.	3600	in	ns	z2.dccdns.com.
goat.domains.	3600	in	ns	z3.dccdns.com.
goat.domains.	3600	in	ns	z4.dccdns.com.
