domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1769302929 7200 900 1209600 3600
gute.domains.	3600	in	ns	ns01.webgo24.de.
gute.domains.	3600	in	ns	ns02.webgo24.de.
gute.domains.	3600	in	ns	ns03.webgo24.de.
gute.domains.	3600	in	ns	ns04.webgo24.de.
guth.domains.	3600	in	ns	curitiba.ns.porkbun.com.
guth.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
guth.domains.	3600	in	ns	maceio.ns.porkbun.com.
guth.domains.	3600	in	ns	salvador.ns.porkbun.com.
gwas.domains.	3600	in	ns	curitiba.ns.porkbun.com.
gwas.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
gwas.domains.	3600	in	ns	maceio.ns.porkbun.com.
gwas.domains.	3600	in	ns	salvador.ns.porkbun.com.
gwd.domains.	3600	in	ns	clark.ns.cloudflare.com.
gwd.domains.	3600	in	ns	lorna.ns.cloudflare.com.
gws.domains.	3600	in	ns	clark.ns.cloudflare.com.
gws.domains.	3600	in	ns	dina.ns.cloudflare.com.
gymnation.domains.	3600	in	ns	ns1.101domain.com.
gymnation.domains.	3600	in	ns	ns2.101domain.com.
gymshark.domains.	3600	in	ns	ha1.markmonitor.zone.
gymshark.domains.	3600	in	ns	ha2.markmonitor.zone.
gymshark.domains.	3600	in	ns	ha3.markmonitor.zone.
gymshark.domains.	3600	in	ns	ha4.markmonitor.zone.
h.domains.	3600	in	ns	ns1kwy.name.com.
h.domains.	3600	in	ns	ns2fwz.name.com.
h.domains.	3600	in	ns	ns3dgr.name.com.
h.domains.	3600	in	ns	ns4cpw.name.com.
h2.domains.	3600	in	ns	ns47.domaincontrol.com.
h2.domains.	3600	in	ns	ns48.domaincontrol.com.
h28447rnht4ed2o4aketn0n2iloie6q9.domains.	3600	in	nsec3	1 1 0 73 HAGPQ4QTADL967PIFT6E09BB647UEJDI NS DS RRSIG
h28447rnht4ed2o4aketn0n2iloie6q9.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. R0fKNnIregCEOUV7Ax8WncTN1ACljyJmee99xaq7KsPr6cIJfbOE87jZutl9JwDJrnZKGLK4a+1dCwhZ3/XUJA0bFVFqJDlXR7JTDF1MKvgwlTTA0bIKBKJo2ai/wvNtm/ydVtWTW/6gpFeeY8A5oXhr+c5uKbcooNAQLJMLvdQ=
hack.domains.	3600	in	ns	ns1187.ispapi.net.
hack.domains.	3600	in	ns	ns2192.ispapi.net.
hack.domains.	3600	in	ns	ns3208.ispapi.net.
hack13.domains.	3600	in	ns	emma.ns.cloudflare.com.
hack13.domains.	3600	in	ns	rick.ns.cloudflare.com.
hackathon.domains.	3600	in	ns	dns1.registrar-servers.com.
hackathon.domains.	3600	in	ns	dns2.registrar-servers.com.
hacker.domains.	3600	in	ns	ns1.dondominio.com.
hacker.domains.	3600	in	ns	ns2.dondominio.com.
hacking.domains.	3600	in	ds	11662 8 2 3AB08F050A734282C92F3C3528CC200D9244B70589C25FEDA4CC80F629BCA3AD
hacking.domains.	3600	in	ns	ns-cloud-e1.googledomains.com.
hacking.domains.	3600	in	ns	ns-cloud-e2.googledomains.com.
hacking.domains.	3600	in	ns	ns-cloud-e3.googledomains.com.
hacking.domains.	3600	in	ns	ns-cloud-e4.googledomains.com.
hacking.domains.	3600	in	rrsig	DS 8 2 3600 20260207153918 20260117143918 63456 domains. SE2LrJGVo0UL5E5CQVIm956lU5F9FLV3ez7sknAXCuTH1S+Cyg+3U031fazRcaBoAMBTpKC9WQd2YhlrvarTbAbAvcrFnTGe9JAUTLqyaj5qaBKJKgw2WKffuLNuAurlTBukAHGpFNti9C5QoMhccA8rXBU0M55PTPTDp3Bb5PY=
hafio.domains.	3600	in	ns	dns1.registrar-servers.com.
hafio.domains.	3600	in	ns	dns2.registrar-servers.com.
hagpq4qtadl967pift6e09bb647uejdi.domains.	3600	in	nsec3	1 1 0 73 HDQLJ9KM1RK6M0KUAFRI4K60H1TTGOB0 NS DS RRSIG
hagpq4qtadl967pift6e09bb647uejdi.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. LYwV8PbJoO00AKhOeOB8Kb/qL/kKSHBUCYyq5ktChE7NlvUjuna7pRUXfV3oxnBRx6ozfEWozZC8FCtGHfYtouyB8Pb7E3oaEHlsSrtxREpvQyEVdQktFwIgyaFQPpPJIQou0xdDhZKfiDy4u3jXegA1R+flQf1D/mpDHRJ0oec=
hajde.domains.	3600	in	ns	dns1.registrar-servers.com.
hajde.domains.	3600	in	ns	dns2.registrar-servers.com.
hak.domains.	3600	in	ns	dns1.name-services.com.
hak.domains.	3600	in	ns	dns2.name-services.com.
hak.domains.	3600	in	ns	dns3.name-services.com.
hak.domains.	3600	in	ns	dns4.name-services.com.
hak.domains.	3600	in	ns	dns5.name-services.com.
halffox.domains.	3600	in	ns	ns65.domaincontrol.com.
halffox.domains.	3600	in	ns	ns66.domaincontrol.com.
hallowedturf.domains.	3600	in	ns	dns1.namecheaphosting.com.
hallowedturf.domains.	3600	in	ns	dns2.namecheaphosting.com.
halo.domains.	3600	in	ns	curitiba.ns.porkbun.com.
halo.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
halo.domains.	3600	in	ns	maceio.ns.porkbun.com.
halo.domains.	3600	in	ns	salvador.ns.porkbun.com.
hamburg.domains.	3600	in	ns	ns1.sedoparking.com.
hamburg.domains.	3600	in	ns	ns2.sedoparking.com.
hamburger.domains.	3600	in	ns	ns1.sedoparking.com.
hamburger.domains.	3600	in	ns	ns2.sedoparking.com.
hanashi.domains.	3600	in	ns	dns1.registrar-servers.com.
hanashi.domains.	3600	in	ns	dns2.registrar-servers.com.
handelsplatz.domains.	3600	in	ns	ns11.infomaniak.ch.
handelsplatz.domains.	3600	in	ns	ns12.infomaniak.ch.
handover.domains.	3600	in	ns	dns1.registrar-servers.com.
handover.domains.	3600	in	ns	dns2.registrar-servers.com.
handpicked.domains.	3600	in	ns	expired1.netistrar.net.
handpicked.domains.	3600	in	ns	expired2.netistrar.net.
handpicked.domains.	3600	in	ns	expired3.netistrar.net.
handreg.domains.	3600	in	ns	ns1.uniregistry-dns.com.
handreg.domains.	3600	in	ns	ns1.uniregistry-dns.net.
handreg.domains.	3600	in	ns	ns2.uniregistry-dns.com.
handreg.domains.	3600	in	ns	ns2.uniregistry-dns.net.
handshake.domains.	3600	in	ns	ns1.atom.com.
handshake.domains.	3600	in	ns	ns2.atom.com.
handwerk.domains.	3600	in	ns	ns-ca.ui-dns.biz.
handwerk.domains.	3600	in	ns	ns-ca.ui-dns.com.
handwerk.domains.	3600	in	ns	ns-ca.ui-dns.de.
handwerk.domains.	3600	in	ns	ns-ca.ui-dns.org.
hangar.domains.	3600	in	ns	dns1.namecheaphosting.com.
hangar.domains.	3600	in	ns	dns2.namecheaphosting.com.
hannover.domains.	3600	in	ns	ns-de.1and1-dns.biz.
hannover.domains.	3600	in	ns	ns-de.1and1-dns.com.
hannover.domains.	3600	in	ns	ns-de.1and1-dns.de.
hannover.domains.	3600	in	ns	ns-de.1and1-dns.org.
hao.domains.	3600	in	ns	earth.sugardns.net.
hao.domains.	3600	in	ns	queen.sugardns.net.
hao.domains.	3600	in	ns	sky.sugardns.net.
hao.domains.	3600	in	ns	star.sugardns.net.
happiness.domains.	3600	in	ns	ns1.dns-redirect.com.
happiness.domains.	3600	in	ns	ns2.dns-redirect.com.
happy.domains.	3600	in	ns	bill.ns.cloudflare.com.
happy.domains.	3600	in	ns	dahlia.ns.cloudflare.com.
happyhosting.domains.	3600	in	ns	ns1.yourdomainprovider.net.
happyhosting.domains.	3600	in	ns	ns2.yourdomainprovider.net.
happyhosting.domains.	3600	in	ns	ns3.yourdomainprovider.net.
harbor-energy.domains.	3600	in	ns	dns1.cscdns.net.
harbor-energy.domains.	3600	in	ns	dns2.cscdns.net.
harborenergyplc.domains.	3600	in	ns	dns1.cscdns.net.
harborenergyplc.domains.	3600	in	ns	dns2.cscdns.net.
harbour-energy.domains.	3600	in	ns	dns1.cscdns.net.
harbour-energy.domains.	3600	in	ns	dns2.cscdns.net.
harbourenergyplc.domains.	3600	in	ns	dns1.cscdns.net.
harbourenergyplc.domains.	3600	in	ns	dns2.cscdns.net.
harcourts.domains.	3600	in	ns	curitiba.ns.porkbun.com.
harcourts.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
harcourts.domains.	3600	in	ns	maceio.ns.porkbun.com.
harcourts.domains.	3600	in	ns	salvador.ns.porkbun.com.
hard.working.domains.	3600	in	a	67.23.254.62
hardal.domains.	3600	in	ns	ns-1069.awsdns-05.org.
hardal.domains.	3600	in	ns	ns-1776.awsdns-30.co.uk.
hardal.domains.	3600	in	ns	ns-307.awsdns-38.com.
hardal.domains.	3600	in	ns	ns-987.awsdns-59.net.
hardware.domains.	3600	in	ns	ns-ca.ui-dns.biz.
hardware.domains.	3600	in	ns	ns-ca.ui-dns.com.
hardware.domains.	3600	in	ns	ns-ca.ui-dns.de.
hardware.domains.	3600	in	ns	ns-ca.ui-dns.org.
harper.domains.	3600	in	ns	dan.ns.cloudflare.com.
harper.domains.	3600	in	ns	vera.ns.cloudflare.com.
harpoon.domains.	3600	in	ns	ns-1105.awsdns-10.org.
harpoon.domains.	3600	in	ns	ns-2042.awsdns-63.co.uk.
harpoon.domains.	3600	in	ns	ns-444.awsdns-55.com.
harpoon.domains.	3600	in	ns	ns-538.awsdns-03.net.
harris.domains.	3600	in	ns	ns1kwy.name.com.
harris.domains.	3600	in	ns	ns2fwz.name.com.
harris.domains.	3600	in	ns	ns3dgr.name.com.
harris.domains.	3600	in	ns	ns4cpw.name.com.
has.domains.	3600	in	ns	a.ns.diemo.net.
has.domains.	3600	in	ns	b.ns.diemo.net.
has.domains.	3600	in	ns	c.ns.diemo.net.
has.domains.	3600	in	ns	d.ns.diemo.net.
hasan.domains.	3600	in	ns	brynne.ns.cloudflare.com.
hasan.domains.	3600	in	ns	remy.ns.cloudflare.com.
hash.domains.	3600	in	ns	ns55.domaincontrol.com.
hash.domains.	3600	in	ns	ns56.domaincontrol.com.
hashgraph.domains.	3600	in	ns	ns-cloud-a1.googledomains.com.
hashgraph.domains.	3600	in	ns	ns-cloud-a2.googledomains.com.
hashgraph.domains.	3600	in	ns	ns-cloud-a3.googledomains.com.
hashgraph.domains.	3600	in	ns	ns-cloud-a4.googledomains.com.
hashicorp.domains.	3600	in	ns	ns-1484.awsdns-57.org.
hashicorp.domains.	3600	in	ns	ns-1830.awsdns-36.co.uk.
hashicorp.domains.	3600	in	ns	ns-425.awsdns-53.com.
hashicorp.domains.	3600	in	ns	ns-982.awsdns-58.net.
hashkeyns.domains.	3600	in	ns	ns43.domaincontrol.com.
hashkeyns.domains.	3600	in	ns	ns44.domaincontrol.com.
hashtag.domains.	3600	in	ns	ns10.dnsmadeeasy.com.
hashtag.domains.	3600	in	ns	ns11.dnsmadeeasy.com.
hasna.domains.	3600	in	ns	ariadne.ns.cloudflare.com.
hasna.domains.	3600	in	ns	austin.ns.cloudflare.com.
hassuch.domains.	3600	in	ns	dns1.registrar-servers.com.
hassuch.domains.	3600	in	ns	dns2.registrar-servers.com.
have.domains.	3600	in	ns	a.ns.diemo.net.
have.domains.	3600	in	ns	b.ns.diemo.net.
have.domains.	3600	in	ns	c.ns.diemo.net.
have.domains.	3600	in	ns	d.ns.diemo.net.
haven.domains.	3600	in	ns	curitiba.ns.porkbun.com.
haven.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
haven.domains.	3600	in	ns	maceio.ns.porkbun.com.
haven.domains.	3600	in	ns	salvador.ns.porkbun.com.
hawaii.domains.	3600	in	ns	ns1.dns-redirect.com.
hawaii.domains.	3600	in	ns	ns2.dns-redirect.com.
hawaiian.domains.	3600	in	ds	64285 8 2 FECAE24CBC9DC8DA8B1A4EFADD9AE5790D8ADE722A0AAE8ECF00198AFAEBA9DD
hawaiian.domains.	3600	in	ns	ns-cloud-d1.googledomains.com.
hawaiian.domains.	3600	in	ns	ns-cloud-d2.googledomains.com.
hawaiian.domains.	3600	in	ns	ns-cloud-d3.googledomains.com.
hawaiian.domains.	3600	in	ns	ns-cloud-d4.googledomains.com.
hawaiian.domains.	3600	in	rrsig	DS 8 2 3600 20260207153918 20260117143918 63456 domains. qHLW/0jBt5vN3ViZ4G5uP6zY6UmSdOnynrg+DcEdwKaFpmWLlPaTrL/80X+UPCX1YCGIdiqNvBGmpwNgl7XtSRnDMH6Cwyeb9EAoXYX4MxcYI6DU79WzZPRtfSU2GLhQ/vGE1WJ2oLGkiiV83Y+oJ78Ns1tpRh5Y24OsgIXt6tE=
hawk.domains.	3600	in	ns	ns1.in4ia.net.
hawk.domains.	3600	in	ns	ns2.in4ia.net.
hawkeye.domains.	3600	in	ns	ns1.ibspark.com.
hawkeye.domains.	3600	in	ns	ns2.ibspark.com.
hawkhost.domains.	3600	in	ns	ns61.domaincontrol.com.
hawkhost.domains.	3600	in	ns	ns62.domaincontrol.com.
haxr.domains.	3600	in	ns	dns1.registrar-servers.com.
haxr.domains.	3600	in	ns	dns2.registrar-servers.com.
hayes.domains.	3600	in	ns	ns1.uniregistry-dns.com.
hayes.domains.	3600	in	ns	ns1.uniregistry-dns.net.
hayes.domains.	3600	in	ns	ns2.uniregistry-dns.com.
hayes.domains.	3600	in	ns	ns2.uniregistry-dns.net.
haystack.domains.	3600	in	ns	curitiba.ns.porkbun.com.
haystack.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
haystack.domains.	3600	in	ns	maceio.ns.porkbun.com.
haystack.domains.	3600	in	ns	salvador.ns.porkbun.com.
hayward.domains.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
hayward.domains.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
haywardhopper.domains.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
haywardhopper.domains.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
hb88.domains.	3600	in	ns	camilo.ns.cloudflare.com.
hb88.domains.	3600	in	ns	lola.ns.cloudflare.com.
hbc.domains.	3600	in	ds	2031 13 2 4C47240241FED7AF9470FAD391AEDDE77D9EEF80AA10B86F1180AFEAF0E4CE97
hbc.domains.	3600	in	ns	ns01.one.com.
hbc.domains.	3600	in	ns	ns02.one.com.
hbc.domains.	3600	in	rrsig	DS 8 2 3600 20260207153918 20260117143918 63456 domains. ma1+fHULTu/yUvykewoX5SUGlpmiSoUCAzaDs2QjFvjMk7KLWTLkjE46L60qjPzH7Oko7msNGgf74Kcp9Nkg93T3/FyoAbv+5LglrTEj5N3KRv7/Mqf25Kl7UWWWFbtc+xIOgNToDMl0YVRQtm6HB4ZYuD6lB1Wu8QlarKUAIqo=
hbu.domains.	3600	in	ns	ns-1117.awsdns-11.org.
hbu.domains.	3600	in	ns	ns-1588.awsdns-06.co.uk.
hbu.domains.	3600	in	ns	ns-451.awsdns-56.com.
hbu.domains.	3600	in	ns	ns-575.awsdns-07.net.
hdqlj9km1rk6m0kuafri4k60h1ttgob0.domains.	3600	in	nsec3	1 1 0 73 HDVEL64MRMB5FO81A0HSIE671LN5C01B NS DS RRSIG
hdqlj9km1rk6m0kuafri4k60h1ttgob0.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. C6Dli7CXLSjlt1JoztFOA2ABYCv5+St/0ELnt0wyeGihwHnv5NSAce+nfmm51VbnJgbqLgNcN0mURawKU6QCfgi3oJAYub6BOvihb8tlo66tGnCkbJza80dyilZQz/glnYcFg6AWS2Pz/ZwDOPNqB+UrafOcXimpgvwuP6aXy2M=
hdvel64mrmb5fo81a0hsie671ln5c01b.domains.	3600	in	nsec3	1 1 0 73 HJOAOFGOGFVHHV52PB45ASCH8559UE8J NS DS RRSIG
hdvel64mrmb5fo81a0hsie671ln5c01b.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. lC3ZQkqrh9j3P3opnbgzLI0YQjc+TRVhSbWUdCLh9jdHb8BRx3MEFXDW1S9Ema1GoC6ZDGjz9sAeLlu2RfWz9wJYyJ7q1r0zTDGLbJwAKKTf98ORbq1IUPuGSOlWPt1cWva6VkO5RQNMCBTtuKRkkzTKo3BzauuB2LHkRd6aDiQ=
he.domains.	3600	in	ns	ns1kwy.name.com.
he.domains.	3600	in	ns	ns2fwz.name.com.
he.domains.	3600	in	ns	ns3dgr.name.com.
he.domains.	3600	in	ns	ns4cpw.name.com.
heaan.domains.	3600	in	ns	dns1.registrar-servers.com.
heaan.domains.	3600	in	ns	dns2.registrar-servers.com.
head.domains.	3600	in	ns	ns1.sedoparking.com.
head.domains.	3600	in	ns	ns2.sedoparking.com.
hearing.domains.	3600	in	ns	ns1.hover.com.
hearing.domains.	3600	in	ns	ns2.hover.com.
heart.domains.	3600	in	ns	ns37.domaincontrol.com.
heart.domains.	3600	in	ns	ns38.domaincontrol.com.
heartinternet.domains.	3600	in	ns	ns45.domaincontrol.com.
heartinternet.domains.	3600	in	ns	ns46.domaincontrol.com.
heavenly.domains.	3600	in	ns	bethany.ns.cloudflare.com.
heavenly.domains.	3600	in	ns	hunts.ns.cloudflare.com.
hebrew.domains.	3600	in	ns	ns47.domaincontrol.com.
hebrew.domains.	3600	in	ns	ns48.domaincontrol.com.
hedera.domains.	3600	in	ns	ns2.wixdns.net.
hedera.domains.	3600	in	ns	ns3.wixdns.net.
hefes.domains.	3600	in	ns	ns09.domaincontrol.com.
hefes.domains.	3600	in	ns	ns10.domaincontrol.com.
heg.domains.	3600	in	ns	ns07.domaincontrol.com.
heg.domains.	3600	in	ns	ns08.domaincontrol.com.
heights.domains.	3600	in	ns	ina1.registrar.eu.
heights.domains.	3600	in	ns	ina2.registrar.eu.
heights.domains.	3600	in	ns	ina3.registrar.eu.
heirloom.domains.	3600	in	ns	ns1.squadhelp.com.
heirloom.domains.	3600	in	ns	ns2.squadhelp.com.
helden.domains.	3600	in	ns	ns1.helden.domains.
helden.domains.	3600	in	ns	ns2.helden.domains.
helden.domains.	3600	in	ns	ns3.helden.domains.
helden.domains.	3600	in	ns	ns4.helden.domains.
helder.domains.	3600	in	ns	dns1.vip.nl.
helder.domains.	3600	in	ns	dns2.vip.eu.
helder.domains.	3600	in	ns	vip.resolver.domains.
helios.rocket.domains.	3600	in	a	194.50.187.134
hell.domains.	3600	in	ns	dns1.p05.nsone.net.
hell.domains.	3600	in	ns	dns2.p05.nsone.net.
hell.domains.	3600	in	ns	dns3.p05.nsone.net.
hell.domains.	3600	in	ns	dns4.p05.nsone.net.
heller.domains.	3600	in	ns	ns1.whois.com.
heller.domains.	3600	in	ns	ns2.whois.com.
heller.domains.	3600	in	ns	ns3.whois.com.
heller.domains.	3600	in	ns	ns4.whois.com.
hellloly.domains.	3600	in	ns	ns1.helloly.at.
hellloly.domains.	3600	in	ns	ns2.helloly.at.
hellloly.domains.	3600	in	ns	ns3.helloly.at.
hello.domains.	3600	in	ns	ns3.com.co.
hello.domains.	3600	in	ns	ns4.com.co.
hello88.domains.	3600	in	ns	dalary.ns.cloudflare.com.
hello88.domains.	3600	in	ns	zeus.ns.cloudflare.com.
hellocash.domains.	3600	in	ns	ns1.world4you.at.
hellocash.domains.	3600	in	ns	ns2.world4you.at.
helloly.domains.	3600	in	ns	ns1188.ispapi.net.
helloly.domains.	3600	in	ns	ns2166.ispapi.net.
helloly.domains.	3600	in	ns	ns3173.ispapi.net.
helloworld.domains.	3600	in	ns	ns37.domaincontrol.com.
helloworld.domains.	3600	in	ns	ns38.domaincontrol.com.
help.domains.	3600	in	ns	dns1.name-services.com.
help.domains.	3600	in	ns	dns2.name-services.com.
help.domains.	3600	in	ns	dns3.name-services.com.
help.domains.	3600	in	ns	dns4.name-services.com.
help.domains.	3600	in	ns	dns5.name-services.com.
helpcenter.domains.	3600	in	ns	ns27.domaincontrol.com.
helpcenter.domains.	3600	in	ns	ns28.domaincontrol.com.
helpdesk.domains.	3600	in	ns	ns1.co19dns.net.
helpdesk.domains.	3600	in	ns	ns2.co19dns.net.
helpdesk.domains.	3600	in	ns	ns3.co19dns.net.
helpdesk.domains.	3600	in	ns	ns4.co19dns.net.
helpdesk.domains.	3600	in	ns	ns5.co19dns.net.
helpdesk.domains.	3600	in	ns	ns6.co19dns.net.
helpdesk.domains.	3600	in	ns	ns7.co19dns.net.
helpdesk.domains.	3600	in	ns	ns8.co19dns.net.
helper.domains.	3600	in	ns	ns1.dyna-ns.net.
helper.domains.	3600	in	ns	ns2.dyna-ns.net.
helpful.domains.	3600	in	ns	dave.ns.cloudflare.com.
helpful.domains.	3600	in	ns	malavika.ns.cloudflare.com.
helpme.domains.	3600	in	ds	28967 8 2 A5E93DA6D200AE65849BB2448FF85823C199B83B1472EE27E8787E8406824C3C
helpme.domains.	3600	in	ns	ns-cloud-a1.googledomains.com.
helpme.domains.	3600	in	ns	ns-cloud-a2.googledomains.com.
helpme.domains.	3600	in	ns	ns-cloud-a3.googledomains.com.
helpme.domains.	3600	in	ns	ns-cloud-a4.googledomains.com.
helpme.domains.	3600	in	rrsig	DS 8 2 3600 20260207153918 20260117143918 63456 domains. lAPRavfJo3Tyrqngn5OQ+s+ZZHRqD/8onHYwhddj/XekDM9sFGmxtYNFiIbs3WSWSZi1XxH//0jO5oovPLG7reDqKx93o6oPOvJucxW++yj1Qu7u6Dpm3IBA7yTuiAf/NQKBE1Jxj9hMf7kN7SdEaq6wVNEfEiy+ng/OtsextQM=
hemp.domains.	3600	in	ns	ns1.resellerinterface.de.
hemp.domains.	3600	in	ns	ns2.resellerinterface.de.
hendricksonevergreen.domains.	3600	in	ns	ns25.domaincontrol.com.
hendricksonevergreen.domains.	3600	in	ns	ns26.domaincontrol.com.
hens.domains.	3600	in	ns	ns1.dnsowl.com.
hens.domains.	3600	in	ns	ns2.dnsowl.com.
hens.domains.	3600	in	ns	ns3.dnsowl.com.
hero.domains.	3600	in	ns	ns1.premiumdomains.cloud.
hero.domains.	3600	in	ns	ns2.premiumdomains.cloud.
herr.domains.	3600	in	ns	ns1.cyon.ch.
herr.domains.	3600	in	ns	ns2.cyon.ch.
herrmann.domains.	3600	in	ds	8712 13 2 AB66D2DEB94BD99235DF6330287A05CB0E854AC5FBF51D72BB169C5900795006
herrmann.domains.	3600	in	ns	ns1.herrmann.domains.
herrmann.domains.	3600	in	ns	ns2.herrmann.domains.
herrmann.domains.	3600	in	ns	ns3.herrmann.domains.
herrmann.domains.	3600	in	ns	ns4.herrmann.domains.
herrmann.domains.	3600	in	ns	ns5.herrmann.domains.
herrmann.domains.	3600	in	rrsig	DS 8 2 3600 20260207153918 20260117143918 63456 domains. VjfEjlwRoY9b1pYtnfshfQz+JiCJ318aODtOBoZ7l+DJazuxSaV98hY0GyxHssi6GKizBWa9Bw1+/TIgtSyxMDxRv55JNTB0uAESRMui70ApLyGEbcEcTf65fqGgZxIpxHPy6qOEXk0K02lxtAOZVzW/FS8Ogkypp61eKBg43+g=
herschelcommercialinc.domains.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
herschelcommercialinc.domains.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
hetzner.domains.	3600	in	ns	ns.second-ns.com.
hetzner.domains.	3600	in	ns	ns1.your-server.de.
hetzner.domains.	3600	in	ns	ns3.second-ns.de.
hex.domains.	3600	in	ns	pdns07.domaincontrol.com.
hex.domains.	3600	in	ns	pdns08.domaincontrol.com.
hexonet.domains.	3600	in	ns	ns1.ndsplitter.com.
hexonet.domains.	3600	in	ns	ns2.ndsplitter.com.
hexonet.domains.	3600	in	ns	ns3.ndsplitter.com.
hey.domains.	3600	in	ns	ns1.afternic.com.
hey.domains.	3600	in	ns	ns2.afternic.com.
heyflow-portal.domains.	3600	in	ns	kelly.ns.cloudflare.com.
heyflow-portal.domains.	3600	in	ns	mark.ns.cloudflare.com.
heyflow.domains.	3600	in	ns	kelly.ns.cloudflare.com.
heyflow.domains.	3600	in	ns	mark.ns.cloudflare.com.
heyjoe.domains.	3600	in	ns	launch1.spaceship.net.
heyjoe.domains.	3600	in	ns	launch2.spaceship.net.
hi.domains.	3600	in	ns	hans.ns.cloudflare.com.
hi.domains.	3600	in	ns	nancy.ns.cloudflare.com.
hi88.domains.	3600	in	ns	clark.ns.cloudflare.com.
hi88.domains.	3600	in	ns	kinsley.ns.cloudflare.com.
hiddenwiki.domains.	3600	in	ds	62634 13 2 6A965955A24FB3BDF1AC2F5732B3ADC77703755CADE5F4AA460C5EE62485561A
hiddenwiki.domains.	3600	in	ns	ns3.epik.com.
hiddenwiki.domains.	3600	in	ns	ns4.epik.com.
hiddenwiki.domains.	3600	in	rrsig	DS 8 2 3600 20260207153918 20260117143918 63456 domains. Cr22SAjtPrhYkFTXCtGPnZ0oNjuYBey7glLeabtuWG+rTx6tuGedVYqIPcLFHj2CXt4Q82YvjucQj0nwfIzU75YDmHlMtnXT3w07ihiczr7h8eNsYkc28hWDdELd4uiDUA/6Y0GuPr3vnY4Ug4MbKRxl2/btbVNc5xHLjjYrA14=
hifi.domains.	3600	in	ns	docks11.rzone.de.
hifi.domains.	3600	in	ns	shades03.rzone.de.
high-end.domains.	3600	in	ns	ns1.antagus.de.
high-end.domains.	3600	in	ns	ns2.antagus.de.
high.domains.	3600	in	ns	ns1.dyna-ns.net.
high.domains.	3600	in	ns	ns2.dyna-ns.net.
highauthority.domains.	3600	in	ns	ns1.dns-parking.com.
highauthority.domains.	3600	in	ns	ns2.dns-parking.com.
highend.domains.	3600	in	ns	ns1.antagus.de.
highend.domains.	3600	in	ns	ns2.antagus.de.
highridge.domains.	3600	in	ns	dns1.registrar-servers.com.
highridge.domains.	3600	in	ns	dns2.registrar-servers.com.
highridgeservices.domains.	3600	in	ns	dns1.registrar-servers.com.
highridgeservices.domains.	3600	in	ns	dns2.registrar-servers.com.
highridgetrust.domains.	3600	in	ns	dns1.registrar-servers.com.
highridgetrust.domains.	3600	in	ns	dns2.registrar-servers.com.
highspeed.domains.	3600	in	ns	ns1.first-ns.de.
highspeed.domains.	3600	in	ns	robotns2.second-ns.de.
highspeed.domains.	3600	in	ns	robotns3.second-ns.com.
highstreet.domains.	3600	in	ns	ns1.stablehost.com.
highstreet.domains.	3600	in	ns	ns2.stablehost.com.
hightech.domains.	3600	in	ns	ns45.domaincontrol.com.
hightech.domains.	3600	in	ns	ns46.domaincontrol.com.
hijrah.domains.	3600	in	ns	curitiba.ns.porkbun.com.
hijrah.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
hijrah.domains.	3600	in	ns	maceio.ns.porkbun.com.
hijrah.domains.	3600	in	ns	salvador.ns.porkbun.com.
hilcostreambank.domains.	3600	in	ns	ns21.domaincontrol.com.
hilcostreambank.domains.	3600	in	ns	ns22.domaincontrol.com.
hippo.domains.	3600	in	ns	ns1.cyon.ch.
hippo.domains.	3600	in	ns	ns2.cyon.ch.
hipster.domains.	3600	in	ns	dns1.registrar-servers.com.
hipster.domains.	3600	in	ns	dns2.registrar-servers.com.
hipster.domains.	3600	in	ns	dns3.registrar-servers.com.
hipster.domains.	3600	in	ns	dns4.registrar-servers.com.
hipster.domains.	3600	in	ns	dns5.registrar-servers.com.
his.domains.	3600	in	ns	raphaela.ns.cloudflare.com.
his.domains.	3600	in	ns	thomas.ns.cloudflare.com.
hiscox.domains.	3600	in	ns	ns1.netnames.net.
hiscox.domains.	3600	in	ns	ns2.netnames.net.
hiscox.domains.	3600	in	ns	ns5.netnames.net.
hiscox.domains.	3600	in	ns	ns6.netnames.net.
history.domains.	3600	in	ns	ns1.dyna-ns.net.
history.domains.	3600	in	ns	ns2.dyna-ns.net.
hit.domains.	3600	in	ns	elliot.ns.cloudflare.com.
hit.domains.	3600	in	ns	janet.ns.cloudflare.com.
