tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1757553305 7200 900 1209600 3600
mario.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. W0kKdFF/Lrsuk50ZzeSGhigv9LGIomFzMDfvO9muPIHghXBjm5TgYSru51zY8Z/8fepLDlYifovV1z5W4gEKzVu3JmGG6sL1Uu3YXkzoDyO6/eVUuBomw5PZBJAntfe64uAzmEKDfAwP5Hqpda+oLFq0xal5wX++xgUNNNt6B64=
marios.tennis.	3600	in	ns	ns27.domaincontrol.com.
marios.tennis.	3600	in	ns	ns28.domaincontrol.com.
mark.tennis.	3600	in	ns	ns37.domaincontrol.com.
mark.tennis.	3600	in	ns	ns38.domaincontrol.com.
market.tennis.	3600	in	ns	ns3.nic.ru.
market.tennis.	3600	in	ns	ns4.nic.ru.
market.tennis.	3600	in	ns	ns8.nic.ru.
markson.tennis.	3600	in	ns	ns11.worldnic.com.
markson.tennis.	3600	in	ns	ns12.worldnic.com.
maroc-mall.tennis.	3600	in	ns	ns1.dyna-ns.net.
maroc-mall.tennis.	3600	in	ns	ns2.dyna-ns.net.
marrickville.tennis.	3600	in	ns	ns1.netregistry.net.
marrickville.tennis.	3600	in	ns	ns2.netregistry.net.
marrickville.tennis.	3600	in	ns	ns3.netregistry.net.
marrickvilleclub.tennis.	3600	in	ns	ns1.netregistry.net.
marrickvilleclub.tennis.	3600	in	ns	ns2.netregistry.net.
marrickvilleclub.tennis.	3600	in	ns	ns3.netregistry.net.
marvels.tennis.	3600	in	ns	alex.ns.cloudflare.com.
marvels.tennis.	3600	in	ns	dora.ns.cloudflare.com.
mask.tennis.	3600	in	ns	dns1.registrar-servers.com.
mask.tennis.	3600	in	ns	dns2.registrar-servers.com.
masswind-airline.tennis.	3600	in	ns	ns1.dyna-ns.net.
masswind-airline.tennis.	3600	in	ns	ns2.dyna-ns.net.
match.tennis.	3600	in	ns	ns3.afternic.com.
match.tennis.	3600	in	ns	ns4.afternic.com.
matchball.tennis.	3600	in	ns	ns.udag.de.
matchball.tennis.	3600	in	ns	ns.udag.net.
matchball.tennis.	3600	in	ns	ns.udag.org.
matchcourt.tennis.	3600	in	ns	ns77.domaincontrol.com.
matchcourt.tennis.	3600	in	ns	ns78.domaincontrol.com.
matchfit.tennis.	3600	in	ns	ns1.domaintechnik.at.
matchfit.tennis.	3600	in	ns	ns2.domaintechnik.at.
matchfit.tennis.	3600	in	ns	ns3.domaintechnik.at.
matchfit.tennis.	3600	in	ns	ns4.domaintechnik.at.
matchpoint.tennis.	3600	in	ns	ns1.easyname.eu.
matchpoint.tennis.	3600	in	ns	ns2.easyname.eu.
matchs.tennis.	3600	in	ns	ns1.server.plus.
matchs.tennis.	3600	in	ns	ns2.server.plus.
matchtime.tennis.	3600	in	ns	ns1.hover.com.
matchtime.tennis.	3600	in	ns	ns2.hover.com.
matchtrack.tennis.	3600	in	ns	ns33.domaincontrol.com.
matchtrack.tennis.	3600	in	ns	ns34.domaincontrol.com.
matias.tennis.	3600	in	ns	decker.ns.cloudflare.com.
matias.tennis.	3600	in	ns	piper.ns.cloudflare.com.
matiasreyniak.tennis.	3600	in	ns	decker.ns.cloudflare.com.
matiasreyniak.tennis.	3600	in	ns	piper.ns.cloudflare.com.
mats.tennis.	3600	in	ns	ns1016.ui-dns.biz.
mats.tennis.	3600	in	ns	ns1034.ui-dns.org.
mats.tennis.	3600	in	ns	ns1054.ui-dns.com.
mats.tennis.	3600	in	ns	ns1054.ui-dns.de.
matthewsummers.tennis.	3600	in	ns	ns75.domaincontrol.com.
matthewsummers.tennis.	3600	in	ns	ns76.domaincontrol.com.
maui.tennis.	3600	in	ns	kara.ns.cloudflare.com.
maui.tennis.	3600	in	ns	tadeo.ns.cloudflare.com.
max.tennis.	3600	in	ns	dns1.registrar-servers.com.
max.tennis.	3600	in	ns	dns2.registrar-servers.com.
maxxx.tennis.	3600	in	ns	ns1019.ui-dns.com.
maxxx.tennis.	3600	in	ns	ns1071.ui-dns.de.
maxxx.tennis.	3600	in	ns	ns1102.ui-dns.biz.
maxxx.tennis.	3600	in	ns	ns1124.ui-dns.org.
may88.tennis.	3600	in	ns	ace.ns.cloudflare.com.
may88.tennis.	3600	in	ns	betty.ns.cloudflare.com.
mb.tennis.	3600	in	ns	root-dns.netcup.net.
mb.tennis.	3600	in	ns	second-dns.netcup.net.
mb.tennis.	3600	in	ns	third-dns.netcup.net.
mc-performance.tennis.	3600	in	ns	dns1.namecheaphosting.com.
mc-performance.tennis.	3600	in	ns	dns2.namecheaphosting.com.
mccarren.tennis.	3600	in	ns	dns1.p05.nsone.net.
mccarren.tennis.	3600	in	ns	dns2.p05.nsone.net.
mccarren.tennis.	3600	in	ns	dns3.p05.nsone.net.
mccarren.tennis.	3600	in	ns	dns4.p05.nsone.net.
mcenroe.tennis.	3600	in	ns	ns1.101domain.com.
mcenroe.tennis.	3600	in	ns	ns2.101domain.com.
mcenroe.tennis.	3600	in	ns	ns5.101domain.com.
mclernon.tennis.	3600	in	ns	dns1.registrar-servers.com.
mclernon.tennis.	3600	in	ns	dns2.registrar-servers.com.
medvedev.tennis.	3600	in	ns	ns1.reg.ru.
medvedev.tennis.	3600	in	ns	ns2.reg.ru.
meerkt.tennis.	3600	in	ns	ns1.dyna-ns.net.
meerkt.tennis.	3600	in	ns	ns2.dyna-ns.net.
meet.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
meet.tennis.	3600	in	ns	nero.ns.cloudflare.com.
mein.tennis.	3600	in	ns	docks04.rzone.de.
mein.tennis.	3600	in	ns	shades20.rzone.de.
melbourne.tennis.	3600	in	ns	josh.ns.cloudflare.com.
melbourne.tennis.	3600	in	ns	uma.ns.cloudflare.com.
membersonly.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
membersonly.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
membersonly.tennis.	3600	in	ns	maceio.ns.porkbun.com.
membersonly.tennis.	3600	in	ns	salvador.ns.porkbun.com.
memphisopen.tennis.	3600	in	ns	ns67.worldnic.com.
memphisopen.tennis.	3600	in	ns	ns68.worldnic.com.
men.tennis.	3600	in	ns	ns1.dnsowl.com.
men.tennis.	3600	in	ns	ns2.dnsowl.com.
men.tennis.	3600	in	ns	ns3.dnsowl.com.
mentalcoach.tennis.	3600	in	ns	ns1.dns-parking.com.
mentalcoach.tennis.	3600	in	ns	ns2.dns-parking.com.
mentalcoaching.tennis.	3600	in	ns	ns1042.ui-dns.biz.
mentalcoaching.tennis.	3600	in	ns	ns1046.ui-dns.com.
mentalcoaching.tennis.	3600	in	ns	ns1053.ui-dns.org.
mentalcoaching.tennis.	3600	in	ns	ns1069.ui-dns.de.
mentalgame.tennis.	3600	in	ns	dns103.register.com.
mentalgame.tennis.	3600	in	ns	dns104.register.com.
mentaltraining.tennis.	3600	in	ns	ns1042.ui-dns.biz.
mentaltraining.tennis.	3600	in	ns	ns1046.ui-dns.com.
mentaltraining.tennis.	3600	in	ns	ns1053.ui-dns.org.
mentaltraining.tennis.	3600	in	ns	ns1069.ui-dns.de.
merchandise.tennis.	3600	in	ns	josh.ns.cloudflare.com.
merchandise.tennis.	3600	in	ns	uma.ns.cloudflare.com.
mesh.tennis.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.tennis.	3600	in	ns	ns2.uniregistrymarket.link.
meta.tennis.	3600	in	ns	a.ns.facebook.com.
meta.tennis.	3600	in	ns	b.ns.facebook.com.
meta.tennis.	3600	in	ns	c.ns.facebook.com.
meta.tennis.	3600	in	ns	d.ns.facebook.com.
metafacebook.tennis.	3600	in	ns	a.ns.facebook.com.
metafacebook.tennis.	3600	in	ns	b.ns.facebook.com.
metafacebook.tennis.	3600	in	ns	c.ns.facebook.com.
metafacebook.tennis.	3600	in	ns	d.ns.facebook.com.
metafb.tennis.	3600	in	ns	a.ns.facebook.com.
metafb.tennis.	3600	in	ns	b.ns.facebook.com.
metafb.tennis.	3600	in	ns	c.ns.facebook.com.
metafb.tennis.	3600	in	ns	d.ns.facebook.com.
metainstagram.tennis.	3600	in	ns	a.ns.facebook.com.
metainstagram.tennis.	3600	in	ns	b.ns.facebook.com.
metainstagram.tennis.	3600	in	ns	c.ns.facebook.com.
metainstagram.tennis.	3600	in	ns	d.ns.facebook.com.
metamessenger.tennis.	3600	in	ns	a.ns.facebook.com.
metamessenger.tennis.	3600	in	ns	b.ns.facebook.com.
metamessenger.tennis.	3600	in	ns	c.ns.facebook.com.
metamessenger.tennis.	3600	in	ns	d.ns.facebook.com.
metanovi.tennis.	3600	in	ns	a.ns.facebook.com.
metanovi.tennis.	3600	in	ns	b.ns.facebook.com.
metanovi.tennis.	3600	in	ns	c.ns.facebook.com.
metanovi.tennis.	3600	in	ns	d.ns.facebook.com.
metaquest.tennis.	3600	in	ns	a.ns.facebook.com.
metaquest.tennis.	3600	in	ns	b.ns.facebook.com.
metaquest.tennis.	3600	in	ns	c.ns.facebook.com.
metaquest.tennis.	3600	in	ns	d.ns.facebook.com.
metaspins.tennis.	3600	in	ns	dns1.registrar-servers.com.
metaspins.tennis.	3600	in	ns	dns2.registrar-servers.com.
metatownfair.tennis.	3600	in	ns	ns33.domaincontrol.com.
metatownfair.tennis.	3600	in	ns	ns34.domaincontrol.com.
metaverse.tennis.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.tennis.	3600	in	ns	dns2015b.trouble-free.net.
metaverso.tennis.	3600	in	ns	dns.technorail.com.
metaverso.tennis.	3600	in	ns	dns2.technorail.com.
metaverso.tennis.	3600	in	ns	dns3.arubadns.net.
metaverso.tennis.	3600	in	ns	dns4.arubadns.cz.
metawhatsapp.tennis.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.tennis.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.tennis.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.tennis.	3600	in	ns	d.ns.facebook.com.
metaworkplace.tennis.	3600	in	ns	a.ns.facebook.com.
metaworkplace.tennis.	3600	in	ns	b.ns.facebook.com.
metaworkplace.tennis.	3600	in	ns	c.ns.facebook.com.
metaworkplace.tennis.	3600	in	ns	d.ns.facebook.com.
metro.tennis.	3600	in	ns	ns43.domaincontrol.com.
metro.tennis.	3600	in	ns	ns44.domaincontrol.com.
metta.tennis.	3600	in	ns	dns1.registrar-servers.com.
metta.tennis.	3600	in	ns	dns2.registrar-servers.com.
mezzariga.tennis.	3600	in	ns	dns.technorail.com.
mezzariga.tennis.	3600	in	ns	dns2.technorail.com.
mezzariga.tennis.	3600	in	ns	dns3.arubadns.net.
mezzariga.tennis.	3600	in	ns	dns4.arubadns.cz.
mg4p0olclup72f3i02adubu757mln4ik.tennis.	3600	in	nsec3	1 1 0 73 MH8RB70FD621KPCQ3DV02KQ60DA94BAG NS DS RRSIG
mg4p0olclup72f3i02adubu757mln4ik.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. bIXBJJgMNm0/UtAEOcYOVkhv0/c1fr/4BLOKvhBLqxSEQhxJ3FQtIjbYJ7w/5NW4N21whG+zrsQO/oBvahkdqU2a3hla6GUpK30Ra4mNU+qBHnOME04OpcLgoaTPSEkUZsBp+7EGK5pYsSXhiCsyh2N49cOf8FCpLvYseJjbSlw=
mh8rb70fd621kpcq3dv02kq60da94bag.tennis.	3600	in	nsec3	1 1 0 73 MHB7KT08L2SADKLMQJ37DT71OHOM3NJK NS DS RRSIG
mh8rb70fd621kpcq3dv02kq60da94bag.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. KPwr6oy1O3U/J/OvH+8pgUMlfMAFF+uEqSKGru6fgJh9j62CMmZLNqm/gxLJ1/NkMgLYTS656zS2MezhC6o1p23TrbVOJ5lglz4JNnwpOdmGa4YNQauowJRD6fHj2wfSy+cASTxS9kp2SEseCY/WFuNtRa0PUlCLvgzAJvUabxE=
mhb7kt08l2sadklmqj37dt71ohom3njk.tennis.	3600	in	nsec3	1 1 0 73 MHKBA8M69JG9QJHK821M8DF11KKMMHO1 NS DS RRSIG
mhb7kt08l2sadklmqj37dt71ohom3njk.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. YbkNKl8TZ4ls6RK1SJBmtYTbVvZE1pPDxvEx/GLBnmfmWktMgyhOWh6UMG94TAFIvTj8HyX74VXl0bqr1JkAHWCsc9PUg4eB5504vzx3kfXm/XpcH02qhJhSkSL2OYrZllDXgu3QqQg4B2EbOctblnejncA8IqB8DgCfpRTQd34=
mhkba8m69jg9qjhk821m8df11kkmmho1.tennis.	3600	in	nsec3	1 1 0 73 MPNUVM0NFDR21GH4ETJ9LO326QJL4A8H NS DS RRSIG
mhkba8m69jg9qjhk821m8df11kkmmho1.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. A0O6Wm8InSsCD4dVt0W1/pNjahcEZt+ULsFqqUZZT3qAXJo3PuGGbHPbB4N23hlSwVt0ZUA+UV9Emxw+pnSG/HghhMn77Myspc22zHcJ6RQ+mf7eTjxM/rKZ2s4ZZjQxm7nA4E0ymqRulZTQGUTS7zF1yM3jjAgnPuLnsW8DTKk=
miami.tennis.	3600	in	ns	ns1.afternic.com.
miami.tennis.	3600	in	ns	ns2.afternic.com.
miamiopen.tennis.	3600	in	ns	ns3.afternic.com.
miamiopen.tennis.	3600	in	ns	ns4.afternic.com.
middlesex.tennis.	3600	in	ns	ns77.domaincontrol.com.
middlesex.tennis.	3600	in	ns	ns78.domaincontrol.com.
midwest.tennis.	3600	in	ns	ns55.domaincontrol.com.
midwest.tennis.	3600	in	ns	ns56.domaincontrol.com.
mijn.tennis.	3600	in	ds	25912 13 2 39BA9614EE1E36653C26A90F145D23B0AB6D09EF78AF4E0EB1E35FFF07961877
mijn.tennis.	3600	in	ns	ns0.transip.net.
mijn.tennis.	3600	in	ns	ns1.transip.nl.
mijn.tennis.	3600	in	ns	ns2.transip.eu.
mijn.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. ATBMmqZEI2EnEnxdaykDgQX/zT4CtM5amQYRje/7KAUjExLD1NxiV9TMKk8MZtMNW2QfxATkjRKkpX+yx+CbCuyJ/He+iTPuMI6zw+pEWqnm96kKGlU6BHT/HlkFOVVZ/CljDzIH267mK4jiQcr9RHbo1IKt28MhNfezVSUl81M=
millenniumbcp.tennis.	3600	in	ns	ns.servibanca.pt.
millenniumbcp.tennis.	3600	in	ns	ns1.servibanca.pt.
mingle.tennis.	3600	in	ds	5884 13 1 89F64153B930B8DF0009C5B1325F6E327F7E9AC9
mingle.tennis.	3600	in	ns	ns0.transip.net.
mingle.tennis.	3600	in	ns	ns1.transip.nl.
mingle.tennis.	3600	in	ns	ns2.transip.eu.
mingle.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. E2mf3YJ/p5NmjfWAn/ObPNN0FIiSOUBQ+VLYaPW5HCjaHkH5eqcAxanXHJ2ZJLPaW5dE/o2eCDxXhfAc25QHALv+GiqnBnS3N9RM7OebCzilakVTrX5n7UHxlyT+0QtMH81pPr+Vds6oAaZuQrg3FUY/1wy4aj0QYY9uitrNVWM=
miniballschule.tennis.	3600	in	ns	ns1.domaintechnik.at.
miniballschule.tennis.	3600	in	ns	ns2.domaintechnik.at.
miniballschule.tennis.	3600	in	ns	ns3.domaintechnik.at.
miniballschule.tennis.	3600	in	ns	ns4.domaintechnik.at.
mita.tennis.	3600	in	ns	ns59.domaincontrol.com.
mita.tennis.	3600	in	ns	ns60.domaincontrol.com.
mitchell.tennis.	3600	in	ds	20402 8 2 EE02A3CDA67662BC536B24BBFC9603A407231FECC1FD0D6AE829F938C4046CCF
mitchell.tennis.	3600	in	ns	ns-cloud-d1.googledomains.com.
mitchell.tennis.	3600	in	ns	ns-cloud-d2.googledomains.com.
mitchell.tennis.	3600	in	ns	ns-cloud-d3.googledomains.com.
mitchell.tennis.	3600	in	ns	ns-cloud-d4.googledomains.com.
mitchell.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. MsTZQeB6Zuo3DufClv53pru1AMIoPkesvNTCKS3QgwoET4FW15ogKO0xYXDAEG1Gs47F9xGdaY1umB/s0Hchs/L+3x1ojixnWhFRWSrjKEm/qifpn6GP3+f9xJ/X8Hp0hQ6Ly7RXO5BSGHu2/W4dlLY5APOIWSooB8OosIW7kSQ=
mitte.tennis.	3600	in	ns	docks05.rzone.de.
mitte.tennis.	3600	in	ns	shades20.rzone.de.
mivun.tennis.	3600	in	ns	n1.xundns.com.
mivun.tennis.	3600	in	ns	n2.xundns.com.
mj.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
mj.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
mj.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
mj.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
mo.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
mo.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
mo.tennis.	3600	in	ns	maceio.ns.porkbun.com.
mo.tennis.	3600	in	ns	salvador.ns.porkbun.com.
mobilbahis.tennis.	3600	in	ns	dns01.dipcon.com.
mobilbahis.tennis.	3600	in	ns	dns02.ports.se.
mobilbahis.tennis.	3600	in	ns	dns03.ports.se.
mobilbahis.tennis.	3600	in	ns	dns04.ports.net.
mochi.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
mochi.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
mochi.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
mochi.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
moliets.tennis.	3600	in	ds	44335 8 2 5008B96C605B399A8875759EDD7E62852721879E3554043AB4FEB553709F430C
moliets.tennis.	3600	in	ns	dns101.ovh.net.
moliets.tennis.	3600	in	ns	ns101.ovh.net.
moliets.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. lOEmeAgYCMKui9mXFzkE0WnaOzQikdUHQgVaYLxvwpPADGtBPZg4QEti7yGh9NNmdTSsCAJvKT5Ec6Tqm9opeENJKn5COD3Sa/7bmWTPNBMEBk2FqSpY4UUkI+WKjX+7lcQzTNq8htu+D1ynrocVykuRZCBzVsKZodwHssxGdhQ=
monica.tennis.	3600	in	ns	ns1.101domain.com.
monica.tennis.	3600	in	ns	ns2.101domain.com.
monica.tennis.	3600	in	ns	ns5.101domain.com.
monicaseles.tennis.	3600	in	ns	ns1.101domain.com.
monicaseles.tennis.	3600	in	ns	ns2.101domain.com.
monicaseles.tennis.	3600	in	ns	ns5.101domain.com.
montpellier.tennis.	3600	in	ds	54977 8 2 23B5D445CE59F0ACB378A6CC3A94CAAEF956768FC344134A57F04761DF45E030
montpellier.tennis.	3600	in	ns	dns200.anycast.me.
montpellier.tennis.	3600	in	ns	ns200.anycast.me.
montpellier.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. T3fdsGluEJ2Bu1xqJMb0Pjn1VgNxQtmfvEZMI6WnMi4pK/XtWarxQcp0VFpfT8LMzKgCp0oSU7/7TP6khHJKejKge9qzHR66F/TGarPiytlHVnmMPzfjUVjQtNKDnLXazecqBB5bJpmyoMna05pWeuRet5XOK4V1ZIRGCbdcgj4=
moonball.tennis.	3600	in	ns	ns19.domaincontrol.com.
moonball.tennis.	3600	in	ns	ns20.domaincontrol.com.
more.tennis.	3600	in	ns	ns1.sedoparking.com.
more.tennis.	3600	in	ns	ns2.sedoparking.com.
moreira.tennis.	3600	in	ns	ns01.agenturserver.co.
moreira.tennis.	3600	in	ns	ns01.agenturserver.de.
moreira.tennis.	3600	in	ns	ns01.agenturserver.it.
mos.tennis.	3600	in	ns	ns1.hover.com.
mos.tennis.	3600	in	ns	ns2.hover.com.
mott.tennis.	3600	in	ns	ns59.domaincontrol.com.
mott.tennis.	3600	in	ns	ns60.domaincontrol.com.
motz.tennis.	3600	in	ns	ns77.domaincontrol.com.
motz.tennis.	3600	in	ns	ns78.domaincontrol.com.
mountain.tennis.	3600	in	ns	ns05.domaincontrol.com.
mountain.tennis.	3600	in	ns	ns06.domaincontrol.com.
mountainview.tennis.	3600	in	ns	ns39.domaincontrol.com.
mountainview.tennis.	3600	in	ns	ns40.domaincontrol.com.
moveyourfeet.tennis.	3600	in	ns	ns0.wixdns.net.
moveyourfeet.tennis.	3600	in	ns	ns1.wixdns.net.
moxie.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
moxie.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
moxie.tennis.	3600	in	ns	maceio.ns.porkbun.com.
moxie.tennis.	3600	in	ns	salvador.ns.porkbun.com.
mpnuvm0nfdr21gh4etj9lo326qjl4a8h.tennis.	3600	in	nsec3	1 1 0 73 MVKQHE266J0EOV9CKJ2Q1M8UKO69HG4M NS DS RRSIG
mpnuvm0nfdr21gh4etj9lo326qjl4a8h.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. aE+EJ0aqMr1HkXrgQQvU6yvzFHxaFl/toog8IW4fVmG2Lqkj/T8GT0zCTNPuy2IPsqiMtyuivButFT31pxImZ4Owwa4RVBUkdlcmtR3n4tBV1XjfznnX7GhtCstD/DAAcF/hdSLUIqmwgGlCf+++dTOcAYc6njXb8ZI+PpKHQo4=
mpp.tennis.	3600	in	ds	43972 8 2 F51BAE2B66DF929079AC9E4327C6A52833DB90370F28278637E7D346D2F1E3F1
mpp.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
mpp.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
mpp.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
mpp.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
mpp.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. Iq6RjhijF5ZFgFhXz2fDtXkEM0IbgLu977BEez+BL9IZkmOyWJMhFm7M8zJab8eEkisJF1nqNmJyNkeZJB1Jq6sx+jUDt/Z0tQujUZgKdVBPN1dHX+Gh9NXgEdtojZk6Q1QhBYyXP1BZXHP4sE16lkpKGvdvyMQvg8MdbybxjMQ=
mppedgewater.tennis.	3600	in	ds	58285 8 2 751811737B2FCD10370E8F2387D0004EDA1152E68F543EC8301C561A74ED007F
mppedgewater.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
mppedgewater.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
mppedgewater.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
mppedgewater.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
mppedgewater.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. OX8bGhjk4FuuQ02MUEphY3Dp0y8daeUNp9Vda+4yCU8CoLuglRTpHS5rNBLkGWa1nK4jZSg6LXKLamIct+jW8y6Jc69UnVEMBq8tD+/q+FEl2jKoi3/TjKMLCIwKnhwMdotz/bMZOcsBMqtQCqrHTv19Sd+pJROhbhsecTK0zNs=
mprc.tennis.	3600	in	ns	ns79.worldnic.com.
mprc.tennis.	3600	in	ns	ns80.worldnic.com.
mrdupe.tennis.	3600	in	ns	ns1.dyna-ns.net.
mrdupe.tennis.	3600	in	ns	ns2.dyna-ns.net.
msk.tennis.	3600	in	ns	ns1053.ui-dns.biz.
msk.tennis.	3600	in	ns	ns1083.ui-dns.com.
msk.tennis.	3600	in	ns	ns1098.ui-dns.org.
msk.tennis.	3600	in	ns	ns1120.ui-dns.de.
mte.tennis.	3600	in	ns	ns27.domaincontrol.com.
mte.tennis.	3600	in	ns	ns28.domaincontrol.com.
mtv.tennis.	3600	in	ns	dns1.registrar-servers.com.
mtv.tennis.	3600	in	ns	dns2.registrar-servers.com.
mu9.tennis.	3600	in	ns	ns1.dyna-ns.net.
mu9.tennis.	3600	in	ns	ns2.dyna-ns.net.
murfreesboro.tennis.	3600	in	ns	ns13.domaincontrol.com.
murfreesboro.tennis.	3600	in	ns	ns14.domaincontrol.com.
murray.tennis.	3600	in	ns	dns1.namecheaphosting.com.
murray.tennis.	3600	in	ns	dns2.namecheaphosting.com.
mv.tennis.	3600	in	ds	9704 8 2 062E548A01B8796F1AB0C869335A64A6E711A2E20533F9E0A1CC22F9F3E3C11A
mv.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
mv.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
mv.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
mv.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
mv.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. J56zb0QqW5F+MOTeYFXqJAQTmn1GvzW1M459gQsInqcZyF7HOPmdXMzEZYkYzG5Z9H9dtQkWaMg0vaE0aAYutevEtIfeQmCt4A76ymq8y3aUgW9/dO8yxUwEJQFGOp/zzHWtftNUnJgsEjl21Gym4joZ924tAOYKqPhG3FItTjk=
mvkqhe266j0eov9ckj2q1m8uko69hg4m.tennis.	3600	in	nsec3	1 1 0 73 N1H7I83QGRSN20G59PH8QE4CHLBPLC69 NS DS RRSIG
mvkqhe266j0eov9ckj2q1m8uko69hg4m.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. UcmqaFuFCIwqqMk8/4PWfrqXNGjdkNcWB8cFRAiFA79lrEpMvugd5uJ3ry5vrg+KRea/TT1MQj+xvKeFMVB7/q80C64YQ9hJaPENLbMZuhKRIWaHSRrPJnJ8OUVNoY+YkDh75w93k4EkuaZ7QescGKWN2wiCVmC32R05WYoQ0mw=
mw.tennis.	3600	in	ns	ns1.pwhost.de.
mw.tennis.	3600	in	ns	ns2.pwhost.de.
mwt.tennis.	3600	in	ns	ns6079.hostgator.com.
mwt.tennis.	3600	in	ns	ns6080.hostgator.com.
my.tennis.	3600	in	ns	dean.ns.cloudflare.com.
my.tennis.	3600	in	ns	sierra.ns.cloudflare.com.
myasianwed.tennis.	3600	in	ns	ns1.dyna-ns.net.
myasianwed.tennis.	3600	in	ns	ns2.dyna-ns.net.
mybigpoint.tennis.	3600	in	ns	ns-de.1and1-dns.biz.
mybigpoint.tennis.	3600	in	ns	ns-de.1and1-dns.com.
mybigpoint.tennis.	3600	in	ns	ns-de.1and1-dns.de.
mybigpoint.tennis.	3600	in	ns	ns-de.1and1-dns.org.
mycoach.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
mycoach.tennis.	3600	in	ns	nero.ns.cloudflare.com.
myconcern.tennis.	3600	in	ns	ns73.domaincontrol.com.
myconcern.tennis.	3600	in	ns	ns74.domaincontrol.com.
mygames.tennis.	3600	in	ns	ns.zone.eu.
mygames.tennis.	3600	in	ns	ns2.zone.ee.
mygames.tennis.	3600	in	ns	ns3.zonedata.net.
myjackpot777.tennis.	3600	in	ns	ns11.domaincontrol.com.
myjackpot777.tennis.	3600	in	ns	ns12.domaincontrol.com.
myjourney.tennis.	3600	in	ns	ns31.domaincontrol.com.
myjourney.tennis.	3600	in	ns	ns32.domaincontrol.com.
myle.tennis.	3600	in	ns	ns31.domaincontrol.com.
myle.tennis.	3600	in	ns	ns32.domaincontrol.com.
myleague.tennis.	3600	in	ns	ns05.domaincontrol.com.
myleague.tennis.	3600	in	ns	ns06.domaincontrol.com.
mylesson.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
mylesson.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
mylesson.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
mylesson.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
