tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1756257744 7200 900 1209600 3600
mario.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. VNq8sWMVBThV3W35z16fpuG7Jk2ufFJOvRA4oWYsfLy4Gzc5ypqqHb/biZmG3+hu+N7CEnieii6jFdSK5SLnM5ufM3wI8qEMJR6I/dloxsVO2cpZV8fVzOQuvxogRomgIybRN32LDZz/BWsYhvfkPIAXyLnLJsKbaARO61VNzgY=
marios.tennis.	3600	in	ns	ns27.domaincontrol.com.
marios.tennis.	3600	in	ns	ns28.domaincontrol.com.
mark.tennis.	3600	in	ns	ns37.domaincontrol.com.
mark.tennis.	3600	in	ns	ns38.domaincontrol.com.
market.tennis.	3600	in	ns	ns3.nic.ru.
market.tennis.	3600	in	ns	ns4.nic.ru.
market.tennis.	3600	in	ns	ns8.nic.ru.
markson.tennis.	3600	in	ns	ns11.worldnic.com.
markson.tennis.	3600	in	ns	ns12.worldnic.com.
maroc-mall.tennis.	3600	in	ns	ns1.dyna-ns.net.
maroc-mall.tennis.	3600	in	ns	ns2.dyna-ns.net.
marrickville.tennis.	3600	in	ns	ns1.netregistry.net.
marrickville.tennis.	3600	in	ns	ns2.netregistry.net.
marrickville.tennis.	3600	in	ns	ns3.netregistry.net.
marrickvilleclub.tennis.	3600	in	ns	ns1.netregistry.net.
marrickvilleclub.tennis.	3600	in	ns	ns2.netregistry.net.
marrickvilleclub.tennis.	3600	in	ns	ns3.netregistry.net.
marvels.tennis.	3600	in	ns	alex.ns.cloudflare.com.
marvels.tennis.	3600	in	ns	dora.ns.cloudflare.com.
mask.tennis.	3600	in	ns	dns1.registrar-servers.com.
mask.tennis.	3600	in	ns	dns2.registrar-servers.com.
masswind-airline.tennis.	3600	in	ns	ns1.dyna-ns.net.
masswind-airline.tennis.	3600	in	ns	ns2.dyna-ns.net.
match.tennis.	3600	in	ns	ns3.afternic.com.
match.tennis.	3600	in	ns	ns4.afternic.com.
matchball.tennis.	3600	in	ns	ns.udag.de.
matchball.tennis.	3600	in	ns	ns.udag.net.
matchball.tennis.	3600	in	ns	ns.udag.org.
matchcourt.tennis.	3600	in	ns	ns77.domaincontrol.com.
matchcourt.tennis.	3600	in	ns	ns78.domaincontrol.com.
matchfit.tennis.	3600	in	ns	ns1.domaintechnik.at.
matchfit.tennis.	3600	in	ns	ns2.domaintechnik.at.
matchfit.tennis.	3600	in	ns	ns3.domaintechnik.at.
matchfit.tennis.	3600	in	ns	ns4.domaintechnik.at.
matchpoint.tennis.	3600	in	ns	ns1.easyname.eu.
matchpoint.tennis.	3600	in	ns	ns2.easyname.eu.
matchs.tennis.	3600	in	ns	ns1.server.plus.
matchs.tennis.	3600	in	ns	ns2.server.plus.
matchtime.tennis.	3600	in	ns	ns1.hover.com.
matchtime.tennis.	3600	in	ns	ns2.hover.com.
matchtrack.tennis.	3600	in	ns	ns33.domaincontrol.com.
matchtrack.tennis.	3600	in	ns	ns34.domaincontrol.com.
matias.tennis.	3600	in	ns	decker.ns.cloudflare.com.
matias.tennis.	3600	in	ns	piper.ns.cloudflare.com.
matiasreyniak.tennis.	3600	in	ns	decker.ns.cloudflare.com.
matiasreyniak.tennis.	3600	in	ns	piper.ns.cloudflare.com.
mats.tennis.	3600	in	ns	ns1016.ui-dns.biz.
mats.tennis.	3600	in	ns	ns1034.ui-dns.org.
mats.tennis.	3600	in	ns	ns1054.ui-dns.com.
mats.tennis.	3600	in	ns	ns1054.ui-dns.de.
matthewsummers.tennis.	3600	in	ns	ns75.domaincontrol.com.
matthewsummers.tennis.	3600	in	ns	ns76.domaincontrol.com.
maui.tennis.	3600	in	ns	kara.ns.cloudflare.com.
maui.tennis.	3600	in	ns	tadeo.ns.cloudflare.com.
max.tennis.	3600	in	ns	dns1.registrar-servers.com.
max.tennis.	3600	in	ns	dns2.registrar-servers.com.
maximus.tennis.	3600	in	ns	ns3.stratoserver.net.
maximus.tennis.	3600	in	ns	ns4.stratoserver.net.
maxxx.tennis.	3600	in	ns	ns1019.ui-dns.com.
maxxx.tennis.	3600	in	ns	ns1071.ui-dns.de.
maxxx.tennis.	3600	in	ns	ns1102.ui-dns.biz.
maxxx.tennis.	3600	in	ns	ns1124.ui-dns.org.
may88.tennis.	3600	in	ns	ace.ns.cloudflare.com.
may88.tennis.	3600	in	ns	betty.ns.cloudflare.com.
mb.tennis.	3600	in	ns	root-dns.netcup.net.
mb.tennis.	3600	in	ns	second-dns.netcup.net.
mb.tennis.	3600	in	ns	third-dns.netcup.net.
mc-performance.tennis.	3600	in	ns	dns1.namecheaphosting.com.
mc-performance.tennis.	3600	in	ns	dns2.namecheaphosting.com.
mccarren.tennis.	3600	in	ns	dns1.p05.nsone.net.
mccarren.tennis.	3600	in	ns	dns2.p05.nsone.net.
mccarren.tennis.	3600	in	ns	dns3.p05.nsone.net.
mccarren.tennis.	3600	in	ns	dns4.p05.nsone.net.
mcenroe.tennis.	3600	in	ns	ns1.101domain.com.
mcenroe.tennis.	3600	in	ns	ns2.101domain.com.
mcenroe.tennis.	3600	in	ns	ns5.101domain.com.
mclernon.tennis.	3600	in	ns	dns1.registrar-servers.com.
mclernon.tennis.	3600	in	ns	dns2.registrar-servers.com.
medvedev.tennis.	3600	in	ns	ns1.reg.ru.
medvedev.tennis.	3600	in	ns	ns2.reg.ru.
meerkt.tennis.	3600	in	ns	ns1.dyna-ns.net.
meerkt.tennis.	3600	in	ns	ns2.dyna-ns.net.
meet.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
meet.tennis.	3600	in	ns	nero.ns.cloudflare.com.
mein.tennis.	3600	in	ns	docks04.rzone.de.
mein.tennis.	3600	in	ns	shades20.rzone.de.
melbourne.tennis.	3600	in	ns	josh.ns.cloudflare.com.
melbourne.tennis.	3600	in	ns	uma.ns.cloudflare.com.
membersonly.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
membersonly.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
membersonly.tennis.	3600	in	ns	maceio.ns.porkbun.com.
membersonly.tennis.	3600	in	ns	salvador.ns.porkbun.com.
memphisopen.tennis.	3600	in	ns	ns67.worldnic.com.
memphisopen.tennis.	3600	in	ns	ns68.worldnic.com.
men.tennis.	3600	in	ns	ns1.dnsowl.com.
men.tennis.	3600	in	ns	ns2.dnsowl.com.
men.tennis.	3600	in	ns	ns3.dnsowl.com.
mentalcoach.tennis.	3600	in	ns	ns1.dns-parking.com.
mentalcoach.tennis.	3600	in	ns	ns2.dns-parking.com.
mentalcoaching.tennis.	3600	in	ns	ns1042.ui-dns.biz.
mentalcoaching.tennis.	3600	in	ns	ns1046.ui-dns.com.
mentalcoaching.tennis.	3600	in	ns	ns1053.ui-dns.org.
mentalcoaching.tennis.	3600	in	ns	ns1069.ui-dns.de.
mentalgame.tennis.	3600	in	ns	dns103.register.com.
mentalgame.tennis.	3600	in	ns	dns104.register.com.
mentaltraining.tennis.	3600	in	ns	ns1042.ui-dns.biz.
mentaltraining.tennis.	3600	in	ns	ns1046.ui-dns.com.
mentaltraining.tennis.	3600	in	ns	ns1053.ui-dns.org.
mentaltraining.tennis.	3600	in	ns	ns1069.ui-dns.de.
merchandise.tennis.	3600	in	ns	josh.ns.cloudflare.com.
merchandise.tennis.	3600	in	ns	uma.ns.cloudflare.com.
mesh.tennis.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.tennis.	3600	in	ns	ns2.uniregistrymarket.link.
meta.tennis.	3600	in	ns	a.ns.facebook.com.
meta.tennis.	3600	in	ns	b.ns.facebook.com.
meta.tennis.	3600	in	ns	c.ns.facebook.com.
meta.tennis.	3600	in	ns	d.ns.facebook.com.
metafacebook.tennis.	3600	in	ns	a.ns.facebook.com.
metafacebook.tennis.	3600	in	ns	b.ns.facebook.com.
metafacebook.tennis.	3600	in	ns	c.ns.facebook.com.
metafacebook.tennis.	3600	in	ns	d.ns.facebook.com.
metafb.tennis.	3600	in	ns	a.ns.facebook.com.
metafb.tennis.	3600	in	ns	b.ns.facebook.com.
metafb.tennis.	3600	in	ns	c.ns.facebook.com.
metafb.tennis.	3600	in	ns	d.ns.facebook.com.
metainstagram.tennis.	3600	in	ns	a.ns.facebook.com.
metainstagram.tennis.	3600	in	ns	b.ns.facebook.com.
metainstagram.tennis.	3600	in	ns	c.ns.facebook.com.
metainstagram.tennis.	3600	in	ns	d.ns.facebook.com.
metamessenger.tennis.	3600	in	ns	a.ns.facebook.com.
metamessenger.tennis.	3600	in	ns	b.ns.facebook.com.
metamessenger.tennis.	3600	in	ns	c.ns.facebook.com.
metamessenger.tennis.	3600	in	ns	d.ns.facebook.com.
metanovi.tennis.	3600	in	ns	a.ns.facebook.com.
metanovi.tennis.	3600	in	ns	b.ns.facebook.com.
metanovi.tennis.	3600	in	ns	c.ns.facebook.com.
metanovi.tennis.	3600	in	ns	d.ns.facebook.com.
metaquest.tennis.	3600	in	ns	a.ns.facebook.com.
metaquest.tennis.	3600	in	ns	b.ns.facebook.com.
metaquest.tennis.	3600	in	ns	c.ns.facebook.com.
metaquest.tennis.	3600	in	ns	d.ns.facebook.com.
metaspins.tennis.	3600	in	ns	dns1.registrar-servers.com.
metaspins.tennis.	3600	in	ns	dns2.registrar-servers.com.
metatownfair.tennis.	3600	in	ns	ns33.domaincontrol.com.
metatownfair.tennis.	3600	in	ns	ns34.domaincontrol.com.
metaverse.tennis.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.tennis.	3600	in	ns	dns2015b.trouble-free.net.
metaverso.tennis.	3600	in	ns	dns.technorail.com.
metaverso.tennis.	3600	in	ns	dns2.technorail.com.
metaverso.tennis.	3600	in	ns	dns3.arubadns.net.
metaverso.tennis.	3600	in	ns	dns4.arubadns.cz.
metawhatsapp.tennis.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.tennis.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.tennis.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.tennis.	3600	in	ns	d.ns.facebook.com.
metaworkplace.tennis.	3600	in	ns	a.ns.facebook.com.
metaworkplace.tennis.	3600	in	ns	b.ns.facebook.com.
metaworkplace.tennis.	3600	in	ns	c.ns.facebook.com.
metaworkplace.tennis.	3600	in	ns	d.ns.facebook.com.
metro.tennis.	3600	in	ns	ns43.domaincontrol.com.
metro.tennis.	3600	in	ns	ns44.domaincontrol.com.
metta.tennis.	3600	in	ns	dns1.registrar-servers.com.
metta.tennis.	3600	in	ns	dns2.registrar-servers.com.
mezzariga.tennis.	3600	in	ns	dns.technorail.com.
mezzariga.tennis.	3600	in	ns	dns2.technorail.com.
mezzariga.tennis.	3600	in	ns	dns3.arubadns.net.
mezzariga.tennis.	3600	in	ns	dns4.arubadns.cz.
mg4p0olclup72f3i02adubu757mln4ik.tennis.	3600	in	nsec3	1 1 0 73 MH8RB70FD621KPCQ3DV02KQ60DA94BAG NS DS RRSIG
mg4p0olclup72f3i02adubu757mln4ik.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. S4/jW0FwbnMxnlLgm5EF8u1qUKHgnNCx0Cr0A2U72TVhQ61SSS0NAcm0vp9kKGPXHxKD/Mr/BZ2KffzAD9YCd1zUVcOrpGV76nQO5XzsZgGpd4y0dfFT2YhDtZAqFWX3V+7qLotUhcw+rujAB/2b39s7d+xHbZmnDB4F9MNWDa4=
mh8rb70fd621kpcq3dv02kq60da94bag.tennis.	3600	in	nsec3	1 1 0 73 MHB7KT08L2SADKLMQJ37DT71OHOM3NJK NS DS RRSIG
mh8rb70fd621kpcq3dv02kq60da94bag.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. d763+rCjAgBQ2xF6eo0vejjK6IJOezwBpYkdI8QmaiztJ5tB66ESqsy5HoB9eBPuZmT1TzQwneuuQoTUk8MFAWj/SdZFEyXj8ELASo6AT0p1L45t5pnT50K3B7CimV06rbXUijDEYGgXd8+YCrnHdozi6VknItLpkFdqwd83Pns=
mhb7kt08l2sadklmqj37dt71ohom3njk.tennis.	3600	in	nsec3	1 1 0 73 MHKBA8M69JG9QJHK821M8DF11KKMMHO1 NS DS RRSIG
mhb7kt08l2sadklmqj37dt71ohom3njk.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. WRltWcSQxHa6qMUn6VleukMOGUghA2zGT3t846sgrU4Dy9MNh2m/2TsBw7vjGHAHlSRsHetC006gplsHgwX0Uubhxet5HskKInyJG1bc5S02AV5MNIXk7zV5LXQzKd18qd4PE3sGdmZPD1lN6XjeZP7CbUm81qaf63SDbQmAkLs=
mhkba8m69jg9qjhk821m8df11kkmmho1.tennis.	3600	in	nsec3	1 1 0 73 MPNUVM0NFDR21GH4ETJ9LO326QJL4A8H NS DS RRSIG
mhkba8m69jg9qjhk821m8df11kkmmho1.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. ujWV3h+W0hVXQe+5pcjEhnpONXCv/sFWTzyhXWG0ZB3M9qQEOOVLU7YygR2GYYT3QJsPl6PJVkOWWrmd0sE5NSnJxlzzSLiBoeKHah6vMn6hOU0ryRzMZ+2wQ74Iqcd98aev5iKvqdE4kU2eqHII0fkG60Jv5bp99ecuNQ3lFdM=
miami.tennis.	3600	in	ns	ns1.afternic.com.
miami.tennis.	3600	in	ns	ns2.afternic.com.
miamiopen.tennis.	3600	in	ns	ns3.afternic.com.
miamiopen.tennis.	3600	in	ns	ns4.afternic.com.
middlesex.tennis.	3600	in	ns	ns77.domaincontrol.com.
middlesex.tennis.	3600	in	ns	ns78.domaincontrol.com.
midwest.tennis.	3600	in	ns	ns55.domaincontrol.com.
midwest.tennis.	3600	in	ns	ns56.domaincontrol.com.
mijn.tennis.	3600	in	ds	25912 13 2 39BA9614EE1E36653C26A90F145D23B0AB6D09EF78AF4E0EB1E35FFF07961877
mijn.tennis.	3600	in	ns	ns0.transip.net.
mijn.tennis.	3600	in	ns	ns1.transip.nl.
mijn.tennis.	3600	in	ns	ns2.transip.eu.
mijn.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. yWUDQkBF57uFljd7xy0anFG1+j2SN17hXP5UnL1v0M1iNbTFGIJxeTsgA5pNz8j529ZOqHsCLLwq4jDqaQAzA1xMAPavjt+AnmFtTeus018wGfASo3cNbQvlzSjE5Y7bjIqqzDvVjGEdB1ULeXwRnuRjgdnR9+7VP/lWAAoPVsg=
millenniumbcp.tennis.	3600	in	ns	ns.servibanca.pt.
millenniumbcp.tennis.	3600	in	ns	ns1.servibanca.pt.
mingle.tennis.	3600	in	ds	5884 13 1 89F64153B930B8DF0009C5B1325F6E327F7E9AC9
mingle.tennis.	3600	in	ns	ns0.transip.net.
mingle.tennis.	3600	in	ns	ns1.transip.nl.
mingle.tennis.	3600	in	ns	ns2.transip.eu.
mingle.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. q5iohgCpj//n/PmKg+76tJDU6UrQJ5qi4yTPlBxA18piNpvpllykBgQR9yHO2/FVDKK4fkc82Qs/Mlweh84cXz9RyTxHdNXO4NYqCrQJVcJR3+lIFN1cV7j1GOY76d+CHxaFkHsnsVZUeKtG2og9eVXksoie8dDU9UcutQzIqo8=
miniballschule.tennis.	3600	in	ns	ns1.domaintechnik.at.
miniballschule.tennis.	3600	in	ns	ns2.domaintechnik.at.
miniballschule.tennis.	3600	in	ns	ns3.domaintechnik.at.
miniballschule.tennis.	3600	in	ns	ns4.domaintechnik.at.
mita.tennis.	3600	in	ns	ns59.domaincontrol.com.
mita.tennis.	3600	in	ns	ns60.domaincontrol.com.
mitchell.tennis.	3600	in	ds	20402 8 2 EE02A3CDA67662BC536B24BBFC9603A407231FECC1FD0D6AE829F938C4046CCF
mitchell.tennis.	3600	in	ns	ns-cloud-d1.googledomains.com.
mitchell.tennis.	3600	in	ns	ns-cloud-d2.googledomains.com.
mitchell.tennis.	3600	in	ns	ns-cloud-d3.googledomains.com.
mitchell.tennis.	3600	in	ns	ns-cloud-d4.googledomains.com.
mitchell.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. uuchuhG5uAv+NZASecCj53kG2R4KvfO/cAlN6W7wYbphfNwZ8iIYFGe6/1YjE7so8JDfHo4gqAai6L6oBNCzDYbTLvifdqjsVn0jeodSwbiRb1o5oQ9Rg5xSexHXe3uIVkgrTiwQ0RDUG/9F5srUf6nF9ZLrw7rhKIO+FtAkkwo=
mitte.tennis.	3600	in	ns	docks05.rzone.de.
mitte.tennis.	3600	in	ns	shades20.rzone.de.
mivun.tennis.	3600	in	ns	n1.xundns.com.
mivun.tennis.	3600	in	ns	n2.xundns.com.
mj.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
mj.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
mj.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
mj.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
mo.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
mo.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
mo.tennis.	3600	in	ns	maceio.ns.porkbun.com.
mo.tennis.	3600	in	ns	salvador.ns.porkbun.com.
mobilbahis.tennis.	3600	in	ns	dns01.dipcon.com.
mobilbahis.tennis.	3600	in	ns	dns02.ports.se.
mobilbahis.tennis.	3600	in	ns	dns03.ports.se.
mobilbahis.tennis.	3600	in	ns	dns04.ports.net.
mochi.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
mochi.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
mochi.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
mochi.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
moliets.tennis.	3600	in	ds	44335 8 2 5008B96C605B399A8875759EDD7E62852721879E3554043AB4FEB553709F430C
moliets.tennis.	3600	in	ns	dns101.ovh.net.
moliets.tennis.	3600	in	ns	ns101.ovh.net.
moliets.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. xV+3Bl7Rl/a70hllh4wAXsd9uS8wJXhKc1zAWCodvXqyCfaBm3/8CEVgwOUaRRqeTlAJiul1ulhMafyvSirlOW8DL/60HuXYQDqbKJYI5HP0M0jg2qKeGkiM9aQZzvJjd/jjZB3vXY51UmqqByPwWruMXtUSPaWi12IO/rnsXQU=
monica.tennis.	3600	in	ns	ns1.101domain.com.
monica.tennis.	3600	in	ns	ns2.101domain.com.
monica.tennis.	3600	in	ns	ns5.101domain.com.
monicaseles.tennis.	3600	in	ns	ns1.101domain.com.
monicaseles.tennis.	3600	in	ns	ns2.101domain.com.
monicaseles.tennis.	3600	in	ns	ns5.101domain.com.
montpellier.tennis.	3600	in	ds	54977 8 2 23B5D445CE59F0ACB378A6CC3A94CAAEF956768FC344134A57F04761DF45E030
montpellier.tennis.	3600	in	ns	dns200.anycast.me.
montpellier.tennis.	3600	in	ns	ns200.anycast.me.
montpellier.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. o2gvXRqoS+Oup9W+Z+P5VuOKmJVr5awCJECAmwAFpDc7FmbPHnt5iGawRk95cGDL1yygmuYwNAoffesTJ2hwZ+qyjDeSPSPuamDmM3scH8EZYjCGove8k1sZGejy9T6g1c72EOozrebzCuUkQME34aWN2O1ne57PYJ0fw0Bg72Y=
moonball.tennis.	3600	in	ns	ns19.domaincontrol.com.
moonball.tennis.	3600	in	ns	ns20.domaincontrol.com.
more.tennis.	3600	in	ns	ns1.sedoparking.com.
more.tennis.	3600	in	ns	ns2.sedoparking.com.
moreira.tennis.	3600	in	ns	ns01.agenturserver.co.
moreira.tennis.	3600	in	ns	ns01.agenturserver.de.
moreira.tennis.	3600	in	ns	ns01.agenturserver.it.
mos.tennis.	3600	in	ns	ns1.hover.com.
mos.tennis.	3600	in	ns	ns2.hover.com.
mott.tennis.	3600	in	ns	ns59.domaincontrol.com.
mott.tennis.	3600	in	ns	ns60.domaincontrol.com.
motz.tennis.	3600	in	ns	ns77.domaincontrol.com.
motz.tennis.	3600	in	ns	ns78.domaincontrol.com.
mountain.tennis.	3600	in	ns	ns05.domaincontrol.com.
mountain.tennis.	3600	in	ns	ns06.domaincontrol.com.
mountainview.tennis.	3600	in	ns	ns39.domaincontrol.com.
mountainview.tennis.	3600	in	ns	ns40.domaincontrol.com.
moveyourfeet.tennis.	3600	in	ns	ns0.wixdns.net.
moveyourfeet.tennis.	3600	in	ns	ns1.wixdns.net.
moxie.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
moxie.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
moxie.tennis.	3600	in	ns	maceio.ns.porkbun.com.
moxie.tennis.	3600	in	ns	salvador.ns.porkbun.com.
mpnuvm0nfdr21gh4etj9lo326qjl4a8h.tennis.	3600	in	nsec3	1 1 0 73 MVKQHE266J0EOV9CKJ2Q1M8UKO69HG4M NS DS RRSIG
mpnuvm0nfdr21gh4etj9lo326qjl4a8h.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. VqiaKiI6jcHBV72rF98gwUCYb/gAxjr3cxxhBMVguh1zybzQ4tJnm2zP35eFS6osyHNSbdueEcaXBMiSQHRi+zZoWs9zR+aVIbkhlCyb6ZN/xDvd3Ga0foduqpqhvE6B83HdnRUZW6p01YaFpi6OennCmNTQi3nbha7dnc0UXek=
mpp.tennis.	3600	in	ds	43972 8 2 F51BAE2B66DF929079AC9E4327C6A52833DB90370F28278637E7D346D2F1E3F1
mpp.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
mpp.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
mpp.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
mpp.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
mpp.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. desn/CZ48KS7mdcbkLkK5kfJTzryEhGbM8XKBOxjunpI6LuNVP76Wj/GM5jMFhSHfgs2HgrxA110z5XDQ2/CIb2/xIRXZdSmyV5dnS0xypKNTLnYrdRIMUCDjIdp2VOIJs2geZ/SkVycfhMPEo3LRNo65awAvmCAoB4oNfaTcuc=
mppedgewater.tennis.	3600	in	ds	58285 8 2 751811737B2FCD10370E8F2387D0004EDA1152E68F543EC8301C561A74ED007F
mppedgewater.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
mppedgewater.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
mppedgewater.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
mppedgewater.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
mppedgewater.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. uvk1QEnlfwW09HEp/+Z53WhEo2pVvwAFC40tBtnVHFYcA5DaAQ6ylTRvYfvYveMX9Mk7Tf/5qEYfRo6NowKTmK17ZEHpPWogARSSP//CBQ/HC+tpJoOwpk5Hws70BdgNQYoVPjJGobhTfQBdyuau6ojXfgwONQNJFtWXw+KhXeo=
mprc.tennis.	3600	in	ns	ns79.worldnic.com.
mprc.tennis.	3600	in	ns	ns80.worldnic.com.
mrdupe.tennis.	3600	in	ns	ns1.dyna-ns.net.
mrdupe.tennis.	3600	in	ns	ns2.dyna-ns.net.
msk.tennis.	3600	in	ns	ns1053.ui-dns.biz.
msk.tennis.	3600	in	ns	ns1083.ui-dns.com.
msk.tennis.	3600	in	ns	ns1098.ui-dns.org.
msk.tennis.	3600	in	ns	ns1120.ui-dns.de.
mte.tennis.	3600	in	ns	ns27.domaincontrol.com.
mte.tennis.	3600	in	ns	ns28.domaincontrol.com.
mtv.tennis.	3600	in	ns	dns1.registrar-servers.com.
mtv.tennis.	3600	in	ns	dns2.registrar-servers.com.
mu9.tennis.	3600	in	ns	ns1.dyna-ns.net.
mu9.tennis.	3600	in	ns	ns2.dyna-ns.net.
murfreesboro.tennis.	3600	in	ns	ns13.domaincontrol.com.
murfreesboro.tennis.	3600	in	ns	ns14.domaincontrol.com.
murray.tennis.	3600	in	ns	dns1.namecheaphosting.com.
murray.tennis.	3600	in	ns	dns2.namecheaphosting.com.
mv.tennis.	3600	in	ds	9704 8 2 062E548A01B8796F1AB0C869335A64A6E711A2E20533F9E0A1CC22F9F3E3C11A
mv.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
mv.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
mv.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
mv.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
mv.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. WNgigGasQZ1fZVk2wwQmR+Htyu8Bf2w31hQlEaY1ov+1RDBJPQjcZ9ZPj97J3V89vqCNEVVZOD8kOcttZF3G8TBAyuYc/MWQtndYFCyxo2ISypxsjk+OgS71KFg8D5w+4nOtavVbAB1aQYgIAsQOfGn/giriqvHfIaJFqT3XD4I=
mvkqhe266j0eov9ckj2q1m8uko69hg4m.tennis.	3600	in	nsec3	1 1 0 73 N1H7I83QGRSN20G59PH8QE4CHLBPLC69 NS DS RRSIG
mvkqhe266j0eov9ckj2q1m8uko69hg4m.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. YoZfYLvocCnuqUOLeHl0E8cNw7UnS4zU9CpuPvJqzcVTtGFbJBGY7VNtkitlAQjk6OqOg/XVkR0oGZRFKHpqsv+jlpt9RiKQjbX5FLnYpX2wUxNDHdKvhRmQCS7le7wObjEAMc3VPJBudyX39mPQS+OLOt4DteDN3MnFee4Hl7Y=
mw.tennis.	3600	in	ns	ns1.pwhost.de.
mw.tennis.	3600	in	ns	ns2.pwhost.de.
mwt.tennis.	3600	in	ns	ns6079.hostgator.com.
mwt.tennis.	3600	in	ns	ns6080.hostgator.com.
my.tennis.	3600	in	ns	dean.ns.cloudflare.com.
my.tennis.	3600	in	ns	sierra.ns.cloudflare.com.
myasianwed.tennis.	3600	in	ns	ns1.dyna-ns.net.
myasianwed.tennis.	3600	in	ns	ns2.dyna-ns.net.
mybigpoint.tennis.	3600	in	ns	ns-de.1and1-dns.biz.
mybigpoint.tennis.	3600	in	ns	ns-de.1and1-dns.com.
mybigpoint.tennis.	3600	in	ns	ns-de.1and1-dns.de.
mybigpoint.tennis.	3600	in	ns	ns-de.1and1-dns.org.
mycoach.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
mycoach.tennis.	3600	in	ns	nero.ns.cloudflare.com.
myconcern.tennis.	3600	in	ns	ns73.domaincontrol.com.
myconcern.tennis.	3600	in	ns	ns74.domaincontrol.com.
mygames.tennis.	3600	in	ns	ns.zone.eu.
mygames.tennis.	3600	in	ns	ns2.zone.ee.
mygames.tennis.	3600	in	ns	ns3.zonedata.net.
myjackpot777.tennis.	3600	in	ns	ns11.domaincontrol.com.
myjackpot777.tennis.	3600	in	ns	ns12.domaincontrol.com.
myjourney.tennis.	3600	in	ns	ns31.domaincontrol.com.
myjourney.tennis.	3600	in	ns	ns32.domaincontrol.com.
myle.tennis.	3600	in	ns	ns75.domaincontrol.com.
myle.tennis.	3600	in	ns	ns76.domaincontrol.com.
myleague.tennis.	3600	in	ns	ns05.domaincontrol.com.
myleague.tennis.	3600	in	ns	ns06.domaincontrol.com.
mylesson.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
mylesson.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
mylesson.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
