tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1759367965 7200 900 1209600 3600
noyt.tennis.	3600	in	ds	28529 8 2 12D8B30FB42A99E67448E3E757012419FEF12E241BE1645BB54EC2AFDC077D41
noyt.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
noyt.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
noyt.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
noyt.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
noyt.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. BE+fm3Kbe63gwtkjR087byn0KixlF8eL0NVy3zVNWTe+EpS3nGdC8h9tSkyakvzir3UPwmNGZ/fs1MgBxBPZnS/y0+0mxQJh7zG4uRnQkMYWKaL6UuilH2KcIxdV07XHJMdXe+zhYYm1P9/YUFBzuXk58N+IBg9zCLbH4vzCKGk=
npu.tennis.	3600	in	ds	10895 8 2 B62A37DB3887AE1FD49865490BFE4F147C72433EF8FE3F88AF2CC7FF59E2209C
npu.tennis.	3600	in	ns	dns113.ovh.net.
npu.tennis.	3600	in	ns	ns113.ovh.net.
npu.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. aC8S/EEaDp9S1LKJuSusDJ6GCfH6O45JeRQagN/Ck2SGOGsdgt0Ce8Zd3Menry3jho5pEo5B8dM1Wn0h0uUNKUiwUxqvXSjXVWhe5Ov9fYg3wcsRvaDvLt5QVIDucGZoPcSeXzsvfkkG7nLDAxePJhhWFZXNLnKELtCR1OfKilI=
nrgcoach.tennis.	3600	in	ns	nsany1.infomaniak.com.
nrgcoach.tennis.	3600	in	ns	nsany2.infomaniak.com.
ns1.atx.tennis.	3600	in	a	136.49.155.76
ns1.kansas.tennis.	3600	in	a	96.126.106.56
ns1.lascruces.tennis.	3600	in	a	1.1.1.1
ns1.parks.tennis.	3600	in	a	83.170.124.44
ns1.ufabet.tennis.	3600	in	a	103.21.220.234
ns2.kansas.tennis.	3600	in	a	96.126.106.56
ns2.parks.tennis.	3600	in	a	83.170.124.7
ns2.ufabet.tennis.	3600	in	a	103.21.220.234
nsw.tennis.	3600	in	ns	josh.ns.cloudflare.com.
nsw.tennis.	3600	in	ns	uma.ns.cloudflare.com.
numberone.tennis.	3600	in	ns	dns.technorail.com.
numberone.tennis.	3600	in	ns	dns2.technorail.com.
numberone.tennis.	3600	in	ns	dns3.arubadns.net.
numberone.tennis.	3600	in	ns	dns4.arubadns.cz.
numbers.tennis.	3600	in	ns	dns103.register.com.
numbers.tennis.	3600	in	ns	dns104.register.com.
nvuti.tennis.	3600	in	ns	dns1.registrar-servers.com.
nvuti.tennis.	3600	in	ns	dns2.registrar-servers.com.
nxg.tennis.	3600	in	ns	ns2.wixdns.net.
nxg.tennis.	3600	in	ns	ns3.wixdns.net.
nyamba.tennis.	3600	in	ds	1526 13 2 252780CA0399CB88000D3A607281B0A308A828040F4E3C746642C7F7C0B9DFC9
nyamba.tennis.	3600	in	ns	ns-139-a.gandi.net.
nyamba.tennis.	3600	in	ns	ns-245-c.gandi.net.
nyamba.tennis.	3600	in	ns	ns-76-b.gandi.net.
nyamba.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. mLN6PXmzwnBi2m34vjz05FWG0ei2qj7M9AdjpNa+DdcR20s4izXQlBKRD7Bf8WEogHlm5LwD8WgB4IYdTxSHfgU6gxA4RKm48KMmpuDmdqPq/8nsh5cRoBfb936VW5Qjh0DddJA6LhUENzpj3o6hn4qiPSrg5WJQesWK2iOsTm4=
nyberg.tennis.	3600	in	ds	17820 13 2 9F09633BEA448F3919DAF046FABC007A8D72D08F48DC2990B7CD19B5E7967F47
nyberg.tennis.	3600	in	ns	ns01.one.com.
nyberg.tennis.	3600	in	ns	ns02.one.com.
nyberg.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. IMbah7nEW/w2VsWCvQClyhYOBr/X2mRBe3vLsQub5QxnzaHiixtMtE3tXPwXhetKObS3u8n3Tvs/9Iiy418Wa3H6/DE1HKHWhoi1YZceNkdc42ekc0i+Akbf/yqKN4/4B5W4IcAD99JfM+uq5iWKKxCq4QQB+TDCo6AsxWXyYFg=
nyc.tennis.	3600	in	ns	bella.ns.cloudflare.com.
nyc.tennis.	3600	in	ns	george.ns.cloudflare.com.
o7e640cveafa8hgnt9otrig2hutvo7vh.tennis.	3600	in	nsec3	1 1 0 73 OIC4VOM8BLD8G00VO5VHKUL4V4IV73QL NS DS RRSIG
o7e640cveafa8hgnt9otrig2hutvo7vh.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. hABkGlUBWFdIGct18JXnNuOPULUfjddqGz8Rl7huzL2Pv3w6I2/tK1lpFhrQ9g9vt2qfwZ2Nw/ITsq9nIkUs9TFQMi+b1cIhTqgWeayc1wmFZRHpdeDnBs6RyT6xEhELehMVn6RW4eHBJ95S1lUz9hTYJctvyV8G7XEuZbLOvsY=
oakbrookbathand.tennis.	3600	in	ns	ns3.worldnic.com.
oakbrookbathand.tennis.	3600	in	ns	ns4.worldnic.com.
oakbrookswimand.tennis.	3600	in	ns	ns21.worldnic.com.
oakbrookswimand.tennis.	3600	in	ns	ns22.worldnic.com.
oana-simion.tennis.	3600	in	ns	dns.gazduire.ro.
oana-simion.tennis.	3600	in	ns	ns1.gazduire.ro.
oana-simion.tennis.	3600	in	ns	ns2.gazduire.ro.
oceanview.tennis.	3600	in	ns	ns55.domaincontrol.com.
oceanview.tennis.	3600	in	ns	ns56.domaincontrol.com.
oculus.tennis.	3600	in	ns	a.ns.facebook.com.
oculus.tennis.	3600	in	ns	b.ns.facebook.com.
oculus.tennis.	3600	in	ns	c.ns.facebook.com.
oculus.tennis.	3600	in	ns	d.ns.facebook.com.
oculusrift.tennis.	3600	in	ns	a.ns.facebook.com.
oculusrift.tennis.	3600	in	ns	b.ns.facebook.com.
oculusrift.tennis.	3600	in	ns	c.ns.facebook.com.
oculusrift.tennis.	3600	in	ns	d.ns.facebook.com.
oculusvr.tennis.	3600	in	ns	a.ns.facebook.com.
oculusvr.tennis.	3600	in	ns	b.ns.facebook.com.
oculusvr.tennis.	3600	in	ns	c.ns.facebook.com.
oculusvr.tennis.	3600	in	ns	d.ns.facebook.com.
oddsking.tennis.	3600	in	ns	dns1.safenames.com.
oddsking.tennis.	3600	in	ns	dns2.safenames.net.
oddsking.tennis.	3600	in	ns	dns3.safenames.org.
oet.tennis.	3600	in	ns	ns1.dns-parking.com.
oet.tennis.	3600	in	ns	ns2.dns-parking.com.
of.tennis.	3600	in	ns	dns1.registrar-servers.com.
of.tennis.	3600	in	ns	dns2.registrar-servers.com.
oic4vom8bld8g00vo5vhkul4v4iv73ql.tennis.	3600	in	nsec3	1 1 0 73 OL7F0LUEV317TDFPRO882MAB5FVDSKUO NS DS RRSIG
oic4vom8bld8g00vo5vhkul4v4iv73ql.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. nt2Feja3zOsdG6dGhkTljitkFh4o750XNI6Fg8f9KkSlxY/QlAIDigPD+MO0R3U82QtR9wv8Fz6lk3MSfdDqWMt3eEHp1pMcP/aJVTcK5RVYSzZYHcU4DIX9/RAd29cK/ltRmOc3XsxinYKKLT6ThcTPeqkheElWJ4wLuKj0G/A=
okhs.tennis.	3600	in	ds	55295 8 2 BA652F7C0BB859FF6B989244C07298F0038E5EDF1E3F245B936A8E4229E58A3E
okhs.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
okhs.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
okhs.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
okhs.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
okhs.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. TILxOe5375VqBfsbcmMubccihvlWEfY/zUBxnNsuGRFZsDPLV3X5bYtGPOEPbFXoQpTIJG9Sl+jmMo6O7CBOdKvfI0z0EO6WWLx9Bxppjw8aFQxDmDvDK8axaYH3nBN2fBap10XDbzPerYWqyxV4N3GA+eHoIrUYJtekj0eIA1Y=
ol7f0luev317tdfpro882mab5fvdskuo.tennis.	3600	in	nsec3	1 1 0 73 P6AAHNK1QFGIQ8464GMAQLQPQ5IGPKQL NS DS RRSIG
ol7f0luev317tdfpro882mab5fvdskuo.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. KqDuzNiAu5aiiLN9xoy7rM0XyFsUXSh8coQ0YJJXvGcGkuUVlbSyYzuj+HjHWrmHi1VQYu2RZaoUGeDdyWZmJkXTImAkeHsJ/JamsMW0qCe5QfMz9iJf4QMDvU42bZlwTJWxLBSqPfoPKn7DdEK5orCJR9NX3x0dnOjLQ6/NR2o=
olive.tennis.	3600	in	ns	dns1.p01.nsone.net.
olive.tennis.	3600	in	ns	dns2.p01.nsone.net.
olive.tennis.	3600	in	ns	dns3.p01.nsone.net.
olive.tennis.	3600	in	ns	dns4.p01.nsone.net.
olive.tennis.	3600	in	ns	ns01.squarespacedns.com.
olive.tennis.	3600	in	ns	ns02.squarespacedns.com.
olive.tennis.	3600	in	ns	ns03.squarespacedns.com.
olive.tennis.	3600	in	ns	ns04.squarespacedns.com.
oliver-adam.tennis.	3600	in	ns	ns3.stratoserver.net.
oliver-adam.tennis.	3600	in	ns	ns4.stratoserver.net.
olpe.tennis.	3600	in	ns	ns1045.ui-dns.biz.
olpe.tennis.	3600	in	ns	ns1045.ui-dns.com.
olpe.tennis.	3600	in	ns	ns1045.ui-dns.de.
olpe.tennis.	3600	in	ns	ns1045.ui-dns.org.
on.tennis.	3600	in	ns	ns1.afternic.com.
on.tennis.	3600	in	ns	ns2.afternic.com.
onamae.tennis.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.tennis.	3600	in	ns	ns-rs2.gmoserver.jp.
one.tennis.	3600	in	ns	ns1.dan.com.
one.tennis.	3600	in	ns	ns2.dan.com.
online.tennis.	3600	in	ns	ns01.domaincontrol.com.
online.tennis.	3600	in	ns	ns02.domaincontrol.com.
only.tennis.	3600	in	ns	dns1.registrar-servers.com.
only.tennis.	3600	in	ns	dns2.registrar-servers.com.
onofre.tennis.	3600	in	ns	ns05.domaincontrol.com.
onofre.tennis.	3600	in	ns	ns06.domaincontrol.com.
ontour.tennis.	3600	in	ns	ns1bcp.name.com.
ontour.tennis.	3600	in	ns	ns2dhj.name.com.
ontour.tennis.	3600	in	ns	ns3ckl.name.com.
ontour.tennis.	3600	in	ns	ns4fmw.name.com.
open.tennis.	3600	in	ns	ns1.dnsowl.com.
open.tennis.	3600	in	ns	ns2.dnsowl.com.
open.tennis.	3600	in	ns	ns3.dnsowl.com.
opendatastandards.tennis.	3600	in	ns	pdns13.domaincontrol.com.
opendatastandards.tennis.	3600	in	ns	pdns14.domaincontrol.com.
operateur-autorise.tennis.	3600	in	ns	nsa.perf1.fr.
operateur-autorise.tennis.	3600	in	ns	nsb.perf1.com.
operateur-autorise.tennis.	3600	in	ns	nsc.perf1.com.
operateurautorise.tennis.	3600	in	ns	nsa.perf1.fr.
operateurautorise.tennis.	3600	in	ns	nsb.perf1.com.
operateurautorise.tennis.	3600	in	ns	nsc.perf1.com.
opn.tennis.	3600	in	ns	dns1.registrar-servers.com.
opn.tennis.	3600	in	ns	dns2.registrar-servers.com.
orangecourt.tennis.	3600	in	ns	ns1.domaintechnik.at.
orangecourt.tennis.	3600	in	ns	ns2.domaintechnik.at.
orangecourt.tennis.	3600	in	ns	ns3.domaintechnik.at.
orangecourt.tennis.	3600	in	ns	ns4.domaintechnik.at.
oranki.tennis.	3600	in	ds	2371 13 2 7BB0B57290D6A7DA6831D05B2055DEF733A525731A7E3F3A0C24334FBD8BDF2F
oranki.tennis.	3600	in	ns	fay.ns.cloudflare.com.
oranki.tennis.	3600	in	ns	peyton.ns.cloudflare.com.
oranki.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. Wz1BLZmZhL8UgZmQFHlAikLdgLoB1G9Ehcfd/ToCAzePexQaFKXN76RdC7IXjACXETsiuM/GCEw5YaHuAcb5zDEmA7F40KHdk3JbFy3Fv3/soDTkQsTjaaJLqTYKlD/71pd2RR6pTSr1/7AhSzV/XV5hcVj5uLdynIIAsdKa2G0=
orao.tennis.	3600	in	ds	45653 13 2 339B3AF1CA48456477F92492FB72002C6E06BD6BCB3405A76C372C704088C8FB
orao.tennis.	3600	in	ns	ns-134-b.gandi.net.
orao.tennis.	3600	in	ns	ns-160-c.gandi.net.
orao.tennis.	3600	in	ns	ns-64-a.gandi.net.
orao.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. RnHYvo1eqIPt38+NghJjy2lBqVFS6FFQpGNpuMyn3Ix4LQ0aMmfVu+GWiGd+zxDvoEVB2d1czcf3rh6g50zSZISiq2v79nSdsbIqny1QRQg336+VnM6Xn8fIZSI0aga21TeULVGBI5+Mq2pU5FtoevTPjAyodvjnTBTh4W83vBE=
oria.tennis.	3600	in	ds	1536 13 1 DF9D3A43E6D6E2A48B7C8A9EAA55BEE679EB8FF1
oria.tennis.	3600	in	ns	ns1.register.be.
oria.tennis.	3600	in	ns	ns2.register.be.
oria.tennis.	3600	in	ns	ns3.register.be.
oria.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. H72sbA44AzjfQEnK/SN2w/7BtDmQBZ7OAz7mge5uX7p+EjA5sVHgT1V+ScLZ3AIbTqeNxcrJqYCzMC7JUgKPQovjfb3p+Vaa2+WSI0hW0X9Ry21WtfFbmjvwBLZVAKQbV1n/zTCAtcXcWSRvjZA/nYSD8r/xXP9PVfQM8YcR7qI=
osaka-dr.tennis.	3600	in	ns	ns1.dns.ne.jp.
osaka-dr.tennis.	3600	in	ns	ns2.dns.ne.jp.
osteo.tennis.	3600	in	ns	ns1.renewyourname.net.
osteo.tennis.	3600	in	ns	ns2.renewyourname.net.
otb.tennis.	3600	in	ns	ns-cloud-a1.googledomains.com.
otb.tennis.	3600	in	ns	ns-cloud-a2.googledomains.com.
otb.tennis.	3600	in	ns	ns-cloud-a3.googledomains.com.
otb.tennis.	3600	in	ns	ns-cloud-a4.googledomains.com.
otl.tennis.	3600	in	ns	ns23.domaincontrol.com.
otl.tennis.	3600	in	ns	ns24.domaincontrol.com.
ott.tennis.	3600	in	ns	ns-uk.1and1-dns.biz.
ott.tennis.	3600	in	ns	ns-uk.1and1-dns.co.uk.
ott.tennis.	3600	in	ns	ns-uk.1and1-dns.com.
ott.tennis.	3600	in	ns	ns-uk.1and1-dns.org.
outleadership.tennis.	3600	in	ns	ns45.domaincontrol.com.
outleadership.tennis.	3600	in	ns	ns46.domaincontrol.com.
outlet.tennis.	3600	in	ns	ns1.hoststar.hosting.
outlet.tennis.	3600	in	ns	ns2.hoststar.hosting.
outshock.tennis.	3600	in	ds	2915 13 2 C2BBEDE21477FBE7D163A0BF077C98F5B0E9BD5962E6A1BA6220E6BEA807A08A
outshock.tennis.	3600	in	ns	ns-5-a.gandi.net.
outshock.tennis.	3600	in	ns	ns-72-b.gandi.net.
outshock.tennis.	3600	in	ns	ns-78-c.gandi.net.
outshock.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. yHqRuuUWOHnZpGvxXLZuIEBYicwiOpkr8ZbA7xrfTM1B6crWkhadg4v6f6xrqXhowgejgAd4rsPcSBtpUV8PHkEiLXZs6MHJiggeiMXIx/8z+O0sBiQ/PU5tHQRxeaeUGoLwXoKX92ZZmQIUn1MMHuCjEQb9Vx13RdGA+/gOcek=
oval.tennis.	3600	in	ns	ns29.worldnic.com.
oval.tennis.	3600	in	ns	ns30.worldnic.com.
overthenet.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
overthenet.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
overthenet.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
overthenet.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
p6aahnk1qfgiq8464gmaqlqpq5igpkql.tennis.	3600	in	nsec3	1 1 0 73 PF6KTLGEO5DAMG2F8HQ6ODLA149KSF0O NS DS RRSIG
p6aahnk1qfgiq8464gmaqlqpq5igpkql.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. CTuWT4xEcIprO0NzP5n49B8yTf32KqZ7SeKTouO7sEpyc6sU34WT1cR9/820pciY3iWC1R7dHIX8U5M2W/eFdm7VxMN+F0Xb//vj+l/c2bmJAYAnlbmdzUUx8eWonnzY3fNxO0IJnnSfjOOmdkMMF4mI/iMfB915qIkHZr8Af1E=
paddle-hulb.tennis.	3600	in	ns	ns1020.ui-dns.biz.
paddle-hulb.tennis.	3600	in	ns	ns1031.ui-dns.com.
paddle-hulb.tennis.	3600	in	ns	ns1074.ui-dns.org.
paddle-hulb.tennis.	3600	in	ns	ns1091.ui-dns.de.
paddle.tennis.	3600	in	ns	park1.dccdns.com.
paddle.tennis.	3600	in	ns	park2.dccdns.com.
paddle.tennis.	3600	in	ns	park3.dccdns.com.
paddle.tennis.	3600	in	ns	park4.dccdns.com.
paddlecamp.tennis.	3600	in	ns	ns1176.ispapi.net.
paddlecamp.tennis.	3600	in	ns	ns2179.ispapi.net.
paddlecamp.tennis.	3600	in	ns	ns3168.ispapi.net.
paddlehulb.tennis.	3600	in	ns	ns1020.ui-dns.biz.
paddlehulb.tennis.	3600	in	ns	ns1031.ui-dns.com.
paddlehulb.tennis.	3600	in	ns	ns1074.ui-dns.org.
paddlehulb.tennis.	3600	in	ns	ns1091.ui-dns.de.
padel-deutschland.tennis.	3600	in	ns	a.ns14.net.
padel-deutschland.tennis.	3600	in	ns	b.ns14.net.
padel-deutschland.tennis.	3600	in	ns	c.ns14.net.
padel-deutschland.tennis.	3600	in	ns	d.ns14.net.
padel-hulb.tennis.	3600	in	ns	ns1020.ui-dns.biz.
padel-hulb.tennis.	3600	in	ns	ns1031.ui-dns.com.
padel-hulb.tennis.	3600	in	ns	ns1074.ui-dns.org.
padel-hulb.tennis.	3600	in	ns	ns1091.ui-dns.de.
padel.tennis.	3600	in	ns	launch1.spaceship.net.
padel.tennis.	3600	in	ns	launch2.spaceship.net.
padelcamp.tennis.	3600	in	ns	ns1176.ispapi.net.
padelcamp.tennis.	3600	in	ns	ns2179.ispapi.net.
padelcamp.tennis.	3600	in	ns	ns3168.ispapi.net.
padelgear.tennis.	3600	in	ds	56500 13 2 D372BA52620EE1133FDFD0724F8F8E05D297BEBC01B626DDB9793CC8C06B5955
padelgear.tennis.	3600	in	ns	ns01.one.com.
padelgear.tennis.	3600	in	ns	ns02.one.com.
padelgear.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. D5xtCLc7tJFPMCJV5lqHDhwXGH3z5ho9PxVRTTIxN0BW8RSVBwtpr+xDhU5HQnJzPGMRwjwAQb/TVDGzX7VL7zVlB/xWtW4+JKmKy7orjKFSkKrTGuoJ+oucSe9s46nOCf5UX4tOtUFJ3ReDA2eZANo1r48k1p+eWQ9s+FSQTTo=
padelhulb.tennis.	3600	in	ns	ns1020.ui-dns.biz.
padelhulb.tennis.	3600	in	ns	ns1031.ui-dns.com.
padelhulb.tennis.	3600	in	ns	ns1074.ui-dns.org.
padelhulb.tennis.	3600	in	ns	ns1091.ui-dns.de.
padelnation.tennis.	3600	in	ns	dns1.registrar-servers.com.
padelnation.tennis.	3600	in	ns	dns2.registrar-servers.com.
padelracketpro.tennis.	3600	in	ns	dns1.registrar-servers.com.
padelracketpro.tennis.	3600	in	ns	dns2.registrar-servers.com.
padelsport.tennis.	3600	in	ns	dana.ns.cloudflare.com.
padelsport.tennis.	3600	in	ns	sam.ns.cloudflare.com.
padhell.tennis.	3600	in	ns	docks20.rzone.de.
padhell.tennis.	3600	in	ns	shades10.rzone.de.
palms.tennis.	3600	in	ns	jill.ns.cloudflare.com.
palms.tennis.	3600	in	ns	mark.ns.cloudflare.com.
palmsprings.tennis.	3600	in	ns	ns-cloud-d1.googledomains.com.
palmsprings.tennis.	3600	in	ns	ns-cloud-d2.googledomains.com.
palmsprings.tennis.	3600	in	ns	ns-cloud-d3.googledomains.com.
palmsprings.tennis.	3600	in	ns	ns-cloud-d4.googledomains.com.
panther.tennis.	3600	in	ns	ns1.wordpress.com.
panther.tennis.	3600	in	ns	ns2.wordpress.com.
panther.tennis.	3600	in	ns	ns3.wordpress.com.
para-tennis.tennis.	3600	in	ns	nsa.perf1.fr.
para-tennis.tennis.	3600	in	ns	nsb.perf1.com.
para-tennis.tennis.	3600	in	ns	nsc.perf1.com.
para.tennis.	3600	in	ns	nsa.perf1.fr.
para.tennis.	3600	in	ns	nsb.perf1.com.
para.tennis.	3600	in	ns	nsc.perf1.com.
paradewa-108.tennis.	3600	in	ns	ns1.dyna-ns.net.
paradewa-108.tennis.	3600	in	ns	ns2.dyna-ns.net.
paratennis.tennis.	3600	in	ns	nsa.perf1.fr.
paratennis.tennis.	3600	in	ns	nsb.perf1.com.
paratennis.tennis.	3600	in	ns	nsc.perf1.com.
parionssport.tennis.	3600	in	ns	dns.fdjeux.net.
parionssport.tennis.	3600	in	ns	ns1.safebrands.fr.
parionssport.tennis.	3600	in	ns	ns2.safebrands.eu.
parionssport.tennis.	3600	in	ns	ns3.safebrands.com.
parionssport.tennis.	3600	in	ns	ns4.safebrands.org.
parionssport.tennis.	3600	in	ns	ns5.safebrands.tech.
parionsweb.tennis.	3600	in	ns	dns.fdjeux.net.
parionsweb.tennis.	3600	in	ns	ns1.safebrands.fr.
parionsweb.tennis.	3600	in	ns	ns2.safebrands.eu.
parionsweb.tennis.	3600	in	ns	ns3.safebrands.com.
parionsweb.tennis.	3600	in	ns	ns4.safebrands.org.
parionsweb.tennis.	3600	in	ns	ns5.safebrands.tech.
parissaintgermain.tennis.	3600	in	ns	ns1.iptwins.net.
parissaintgermain.tennis.	3600	in	ns	ns2.iptwins.net.
parissaintgermain.tennis.	3600	in	ns	ns3.iptwins.com.
parissaintgermain.tennis.	3600	in	ns	ns4.iptwins.com.
parks.tennis.	3600	in	ns	ns1.interdns.co.uk.
parks.tennis.	3600	in	ns	ns2.interdns.co.uk.
party.tennis.	3600	in	ns	dns1.itsfogo.com.
party.tennis.	3600	in	ns	dns2.itsfogo.com.
party.tennis.	3600	in	ns	dns3.itsfogo.com.
party.tennis.	3600	in	ns	dns4.itsfogo.com.
party.tennis.	3600	in	ns	dns5.itsfogo.com.
party.tennis.	3600	in	ns	dns6.itsfogo.com.
partybets.tennis.	3600	in	ns	dns1.itsfogo.com.
partybets.tennis.	3600	in	ns	dns2.itsfogo.com.
partybets.tennis.	3600	in	ns	dns3.itsfogo.com.
partybets.tennis.	3600	in	ns	dns4.itsfogo.com.
partybets.tennis.	3600	in	ns	dns5.itsfogo.com.
partybets.tennis.	3600	in	ns	dns6.itsfogo.com.
partygaming.tennis.	3600	in	ns	dns1.itsfogo.com.
partygaming.tennis.	3600	in	ns	dns2.itsfogo.com.
partygaming.tennis.	3600	in	ns	dns3.itsfogo.com.
partygaming.tennis.	3600	in	ns	dns4.itsfogo.com.
partygaming.tennis.	3600	in	ns	dns5.itsfogo.com.
partygaming.tennis.	3600	in	ns	dns6.itsfogo.com.
passion.tennis.	3600	in	ns	ns51.domaincontrol.com.
passion.tennis.	3600	in	ns	ns52.domaincontrol.com.
patch.tennis.	3600	in	ns	ns1.eurodns.com.
patch.tennis.	3600	in	ns	ns2.eurodns.com.
patch.tennis.	3600	in	ns	ns3.eurodns.com.
patch.tennis.	3600	in	ns	ns4.eurodns.com.
pathway.tennis.	3600	in	ns	ns47.domaincontrol.com.
pathway.tennis.	3600	in	ns	ns48.domaincontrol.com.
patrickross.tennis.	3600	in	ns	ns19.domaincontrol.com.
patrickross.tennis.	3600	in	ns	ns20.domaincontrol.com.
patterns.tennis.	3600	in	ns	ns51.domaincontrol.com.
patterns.tennis.	3600	in	ns	ns52.domaincontrol.com.
patzikan.tennis.	3600	in	ns	ns-1276.awsdns-31.org.
patzikan.tennis.	3600	in	ns	ns-1572.awsdns-04.co.uk.
patzikan.tennis.	3600	in	ns	ns-412.awsdns-51.com.
patzikan.tennis.	3600	in	ns	ns-947.awsdns-54.net.
paul.tennis.	3600	in	ns	dns1.registrar-servers.com.
paul.tennis.	3600	in	ns	dns2.registrar-servers.com.
paulwerren.tennis.	3600	in	ns	ns1022.ui-dns.com.
paulwerren.tennis.	3600	in	ns	ns1077.ui-dns.org.
paulwerren.tennis.	3600	in	ns	ns1099.ui-dns.biz.
paulwerren.tennis.	3600	in	ns	ns1102.ui-dns.de.
pavlos.tennis.	3600	in	ns	dns101.register.com.
pavlos.tennis.	3600	in	ns	dns102.register.com.
pay.tennis.	3600	in	ns	andy.ns.cloudflare.com.
pay.tennis.	3600	in	ns	lola.ns.cloudflare.com.
paypal.tennis.	3600	in	ns	ns1.markmonitor.com.
paypal.tennis.	3600	in	ns	ns3.markmonitor.com.
pc.tennis.	3600	in	ns	irma.ns.cloudflare.com.
pc.tennis.	3600	in	ns	josh.ns.cloudflare.com.
pdl.tennis.	3600	in	ns	ns1.beget.com.
pdl.tennis.	3600	in	ns	ns2.beget.com.
pentenried.tennis.	3600	in	ns	docks11.rzone.de.
pentenried.tennis.	3600	in	ns	shades03.rzone.de.
penza.tennis.	3600	in	ns	ns1.timeweb.ru.
penza.tennis.	3600	in	ns	ns2.timeweb.ru.
penza.tennis.	3600	in	ns	ns3.timeweb.org.
penza.tennis.	3600	in	ns	ns4.timeweb.org.
perfly.tennis.	3600	in	ds	62706 13 2 A013CA592FEE5F3AE59EC8034648FA3E9571161C18B82856B8194DF403B376FA
perfly.tennis.	3600	in	ns	ns-112-b.gandi.net.
perfly.tennis.	3600	in	ns	ns-127-a.gandi.net.
perfly.tennis.	3600	in	ns	ns-58-c.gandi.net.
perfly.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. qkIiBxfJ7NC1K5/8N7RwohRPApno2ukN+Y6m9bAmCbk4vFA5tOly5qgQswDvkNGaUm/UNvz9EE9YUG7D2OV/2nt+K8oxaWszyUadGWxNUepG+JiFMZg+KyyqzMy4EoTQi5miW68fqxF4ZExr13ZTARj4YkIenhMZ1JRn1j00Ug4=
performance.tennis.	3600	in	ns	ns51.domaincontrol.com.
performance.tennis.	3600	in	ns	ns52.domaincontrol.com.
perla.tennis.	3600	in	ns	dns1.tld.pl.
perla.tennis.	3600	in	ns	dns2.tld.pl.
perla.tennis.	3600	in	ns	dns3.tld.pl.
persian.tennis.	3600	in	ns	lila.ns.cloudflare.com.
persian.tennis.	3600	in	ns	vin.ns.cloudflare.com.
personal-coach.tennis.	3600	in	ds	943 13 2 8CF5C068D827EAE9AE514A22E4810A5EDAEFC592C5B8EF16A43D4D45BF7D1B3E
personal-coach.tennis.	3600	in	ns	ns-120-c.gandi.net.
personal-coach.tennis.	3600	in	ns	ns-181-a.gandi.net.
personal-coach.tennis.	3600	in	ns	ns-69-b.gandi.net.
personal-coach.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. eaEuW2RHaktT9NdU6nKvqY8UVLP9/u9oiy0FHqGk/TlvqH+2YDUjNgCxnA23lXylFBXX2h+lSRbwuL8/1BDdjU9ZG8oAB/XhrfM+stHZZEKcl1xbJTQ16lxza+9vEzYW34a3h0En1xvGZ3AZHBP5SdOXygPvroxB58wuyD1nk4Y=
perth.tennis.	3600	in	ns	josh.ns.cloudflare.com.
