tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1757034860 7200 900 1209600 3600
oculus.tennis.	3600	in	ns	c.ns.facebook.com.
oculus.tennis.	3600	in	ns	d.ns.facebook.com.
oculusrift.tennis.	3600	in	ns	a.ns.facebook.com.
oculusrift.tennis.	3600	in	ns	b.ns.facebook.com.
oculusrift.tennis.	3600	in	ns	c.ns.facebook.com.
oculusrift.tennis.	3600	in	ns	d.ns.facebook.com.
oculusvr.tennis.	3600	in	ns	a.ns.facebook.com.
oculusvr.tennis.	3600	in	ns	b.ns.facebook.com.
oculusvr.tennis.	3600	in	ns	c.ns.facebook.com.
oculusvr.tennis.	3600	in	ns	d.ns.facebook.com.
oddsking.tennis.	3600	in	ns	dns1.safenames.com.
oddsking.tennis.	3600	in	ns	dns2.safenames.net.
oddsking.tennis.	3600	in	ns	dns3.safenames.org.
oet.tennis.	3600	in	ns	ns1.dns-parking.com.
oet.tennis.	3600	in	ns	ns2.dns-parking.com.
of.tennis.	3600	in	ns	dns1.registrar-servers.com.
of.tennis.	3600	in	ns	dns2.registrar-servers.com.
oic4vom8bld8g00vo5vhkul4v4iv73ql.tennis.	3600	in	nsec3	1 1 0 73 OL7F0LUEV317TDFPRO882MAB5FVDSKUO NS DS RRSIG
oic4vom8bld8g00vo5vhkul4v4iv73ql.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. bci1LYL8oYIT2GWSXUv+fum/EtKvl5XWFHYLi7G1PKHVEupd7HR1nL/Obl/HPVpM/CVRANCtnkqSfX8jzeX5IhGNiQ4cU273IkTmH6NPnQc2dFDV76mbqILVAN6Qt+/Mc6ULX+g1yWiHczj6wyECK8Rc8azi9UuAx7ZY6bgJvc8=
okhs.tennis.	3600	in	ds	55295 8 2 BA652F7C0BB859FF6B989244C07298F0038E5EDF1E3F245B936A8E4229E58A3E
okhs.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
okhs.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
okhs.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
okhs.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
okhs.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. ebsRLV5M5pFEbIyPLFHwlgImvnEb8zazHZR7foEz/iIYn7dMmq6AMutUp8tUck+jyNvTFfRYYM+b/oreHYXghgeV1rWmuP93maHbGBJQCyvYtO3rwcaIMAQRRdFoC76tJBXm3ez96Ntg77byb1wq6jr5ozfzeol0Nn2F3fXM/z4=
ol7f0luev317tdfpro882mab5fvdskuo.tennis.	3600	in	nsec3	1 1 0 73 P6AAHNK1QFGIQ8464GMAQLQPQ5IGPKQL NS DS RRSIG
ol7f0luev317tdfpro882mab5fvdskuo.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. D1FcoP+h1NKHeQxq7xCHDAMmYeePyYLyAYiMlHGSBE13h2WyZVtutQlvJYt2H/AjxBjLYDLJf6jnPCIAaqu3V/pbQbsFx3vDUIzPNztExxJnPE40/9VTFV98w6Cr5LAHRH/vdND4DoKSSYs6/8+RZY5yYKJNpVLh4/7BFWAMpLs=
olive.tennis.	3600	in	ns	dns1.p01.nsone.net.
olive.tennis.	3600	in	ns	dns2.p01.nsone.net.
olive.tennis.	3600	in	ns	dns3.p01.nsone.net.
olive.tennis.	3600	in	ns	dns4.p01.nsone.net.
olive.tennis.	3600	in	ns	ns01.squarespacedns.com.
olive.tennis.	3600	in	ns	ns02.squarespacedns.com.
olive.tennis.	3600	in	ns	ns03.squarespacedns.com.
olive.tennis.	3600	in	ns	ns04.squarespacedns.com.
oliver-adam.tennis.	3600	in	ns	docks13.rzone.de.
oliver-adam.tennis.	3600	in	ns	shades05.rzone.de.
olpe.tennis.	3600	in	ns	ns1045.ui-dns.biz.
olpe.tennis.	3600	in	ns	ns1045.ui-dns.com.
olpe.tennis.	3600	in	ns	ns1045.ui-dns.de.
olpe.tennis.	3600	in	ns	ns1045.ui-dns.org.
on.tennis.	3600	in	ns	ns1.afternic.com.
on.tennis.	3600	in	ns	ns2.afternic.com.
onamae.tennis.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.tennis.	3600	in	ns	ns-rs2.gmoserver.jp.
one.tennis.	3600	in	ns	ns1.dan.com.
one.tennis.	3600	in	ns	ns2.dan.com.
online.tennis.	3600	in	ns	ns01.domaincontrol.com.
online.tennis.	3600	in	ns	ns02.domaincontrol.com.
only.tennis.	3600	in	ns	dns1.registrar-servers.com.
only.tennis.	3600	in	ns	dns2.registrar-servers.com.
onofre.tennis.	3600	in	ns	ns05.domaincontrol.com.
onofre.tennis.	3600	in	ns	ns06.domaincontrol.com.
ontour.tennis.	3600	in	ns	ns1bcp.name.com.
ontour.tennis.	3600	in	ns	ns2dhj.name.com.
ontour.tennis.	3600	in	ns	ns3ckl.name.com.
ontour.tennis.	3600	in	ns	ns4fmw.name.com.
open.tennis.	3600	in	ns	ns1.dnsowl.com.
open.tennis.	3600	in	ns	ns2.dnsowl.com.
open.tennis.	3600	in	ns	ns3.dnsowl.com.
opendatastandards.tennis.	3600	in	ns	pdns13.domaincontrol.com.
opendatastandards.tennis.	3600	in	ns	pdns14.domaincontrol.com.
operateur-autorise.tennis.	3600	in	ns	nsa.perf1.fr.
operateur-autorise.tennis.	3600	in	ns	nsb.perf1.com.
operateur-autorise.tennis.	3600	in	ns	nsc.perf1.com.
operateurautorise.tennis.	3600	in	ns	nsa.perf1.fr.
operateurautorise.tennis.	3600	in	ns	nsb.perf1.com.
operateurautorise.tennis.	3600	in	ns	nsc.perf1.com.
opn.tennis.	3600	in	ns	dns1.registrar-servers.com.
opn.tennis.	3600	in	ns	dns2.registrar-servers.com.
orangecourt.tennis.	3600	in	ns	ns1.domaintechnik.at.
orangecourt.tennis.	3600	in	ns	ns2.domaintechnik.at.
orangecourt.tennis.	3600	in	ns	ns3.domaintechnik.at.
orangecourt.tennis.	3600	in	ns	ns4.domaintechnik.at.
oranki.tennis.	3600	in	ds	2371 13 2 7BB0B57290D6A7DA6831D05B2055DEF733A525731A7E3F3A0C24334FBD8BDF2F
oranki.tennis.	3600	in	ns	fay.ns.cloudflare.com.
oranki.tennis.	3600	in	ns	peyton.ns.cloudflare.com.
oranki.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. azskAvC6kvj/QGwz63l5jWDzGkiNCvU+7oz357cH7ox9FuUhcwjDL2Uj4ZHGeq9ddDhsoKozcft1u9KMqVpDV/LkZhBZrU6BZnCOEGoLsvG3rdGOKkeDtUbyqDDl9uH8Q8u/jDREMN2Y+Aifi1rLwhKoE+e3h/vaWIJ9dsq8ceo=
orao.tennis.	3600	in	ds	45653 13 2 339B3AF1CA48456477F92492FB72002C6E06BD6BCB3405A76C372C704088C8FB
orao.tennis.	3600	in	ns	ns-134-b.gandi.net.
orao.tennis.	3600	in	ns	ns-160-c.gandi.net.
orao.tennis.	3600	in	ns	ns-64-a.gandi.net.
orao.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. Bj0IgB3mK1qq558OJ/ZHGhO7xfQ0zfRAo8gNePPTVjBdWo01XDtcIFOqijljg29iJhc7XGmgpp119ENy7fVHuiNydMxlQaLfqFrZll7DChHGu56cBqlYoXUy2nwwSlQYLeY22dNXoxQbb7PEKQ465SuOahTzyaha+jZKHidFPgg=
oria.tennis.	3600	in	ds	1536 13 1 DF9D3A43E6D6E2A48B7C8A9EAA55BEE679EB8FF1
oria.tennis.	3600	in	ns	ns1.register.be.
oria.tennis.	3600	in	ns	ns2.register.be.
oria.tennis.	3600	in	ns	ns3.register.be.
oria.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. ZaJzVHJVOH+qiI2xq4cPaITIK66BaqHP7qPwj2fLjBsh0PF8HMesVJMh155gkQZYuosPL+YzbHIbw4eyY8btxbv9fUv4aOAxMk8DiSNxteBRZRlfmlc0R+0bDDTB5GUF3ifB1UZQLSUf6ik68QCiIBRNP3ZVyVaQo2JjjVPsMgo=
osaka-dr.tennis.	3600	in	ns	ns1.dns.ne.jp.
osaka-dr.tennis.	3600	in	ns	ns2.dns.ne.jp.
osteo.tennis.	3600	in	ns	dns1.p06.nsone.net.
osteo.tennis.	3600	in	ns	dns2.p06.nsone.net.
osteo.tennis.	3600	in	ns	dns3.p06.nsone.net.
osteo.tennis.	3600	in	ns	dns4.p06.nsone.net.
otb.tennis.	3600	in	ns	ns-cloud-a1.googledomains.com.
otb.tennis.	3600	in	ns	ns-cloud-a2.googledomains.com.
otb.tennis.	3600	in	ns	ns-cloud-a3.googledomains.com.
otb.tennis.	3600	in	ns	ns-cloud-a4.googledomains.com.
otl.tennis.	3600	in	ns	ns23.domaincontrol.com.
otl.tennis.	3600	in	ns	ns24.domaincontrol.com.
ott.tennis.	3600	in	ns	ns-uk.1and1-dns.biz.
ott.tennis.	3600	in	ns	ns-uk.1and1-dns.co.uk.
ott.tennis.	3600	in	ns	ns-uk.1and1-dns.com.
ott.tennis.	3600	in	ns	ns-uk.1and1-dns.org.
outleadership.tennis.	3600	in	ns	ns45.domaincontrol.com.
outleadership.tennis.	3600	in	ns	ns46.domaincontrol.com.
outlet.tennis.	3600	in	ns	ns1.hoststar.hosting.
outlet.tennis.	3600	in	ns	ns2.hoststar.hosting.
outshock.tennis.	3600	in	ds	2915 13 2 C2BBEDE21477FBE7D163A0BF077C98F5B0E9BD5962E6A1BA6220E6BEA807A08A
outshock.tennis.	3600	in	ns	ns-5-a.gandi.net.
outshock.tennis.	3600	in	ns	ns-72-b.gandi.net.
outshock.tennis.	3600	in	ns	ns-78-c.gandi.net.
outshock.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. lA4/wKChY9sSG5iGgYZPBdiP3TQUJtGyUUM7x6sx2GRKy/kE5fZICFTPwqkzRpDk533RTVARiwO3gTm600WK2wBA71ERlsr+KOn8+cSeeYRTH+FJSdHMQkSv1uIZKHDrkv9PgQRc6vhZ9tyhys2ecWBF28OXxD4fkIGOOf1HRfc=
oval.tennis.	3600	in	ns	ns29.worldnic.com.
oval.tennis.	3600	in	ns	ns30.worldnic.com.
overthenet.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
overthenet.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
overthenet.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
overthenet.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
p6aahnk1qfgiq8464gmaqlqpq5igpkql.tennis.	3600	in	nsec3	1 1 0 73 PF6KTLGEO5DAMG2F8HQ6ODLA149KSF0O NS DS RRSIG
p6aahnk1qfgiq8464gmaqlqpq5igpkql.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. FfuH6cN1ViaKrLHKOO0k0OeKEIg+FLyPgoTQR/2dCsEmsKSkqAw3hw/V20ZEICEcy6GjKsoWtLbL2V1Wi7JqRaca8RGty7AvZXqMPXH36RG+F0JX4l2SdA1TnzwjmRqIgLRYQDUHiw2/UpKs2rAYy3PXLRF+vRDRSg3N5XQmrDo=
paddle.tennis.	3600	in	ns	park1.dccdns.com.
paddle.tennis.	3600	in	ns	park2.dccdns.com.
paddle.tennis.	3600	in	ns	park3.dccdns.com.
paddle.tennis.	3600	in	ns	park4.dccdns.com.
paddlecamp.tennis.	3600	in	ns	ns1176.ispapi.net.
paddlecamp.tennis.	3600	in	ns	ns2179.ispapi.net.
paddlecamp.tennis.	3600	in	ns	ns3168.ispapi.net.
padel-deutschland.tennis.	3600	in	ns	a.ns14.net.
padel-deutschland.tennis.	3600	in	ns	b.ns14.net.
padel-deutschland.tennis.	3600	in	ns	c.ns14.net.
padel-deutschland.tennis.	3600	in	ns	d.ns14.net.
padel.tennis.	3600	in	ns	launch1.spaceship.net.
padel.tennis.	3600	in	ns	launch2.spaceship.net.
padelcamp.tennis.	3600	in	ns	ns1176.ispapi.net.
padelcamp.tennis.	3600	in	ns	ns2179.ispapi.net.
padelcamp.tennis.	3600	in	ns	ns3168.ispapi.net.
padelgear.tennis.	3600	in	ds	56500 13 2 D372BA52620EE1133FDFD0724F8F8E05D297BEBC01B626DDB9793CC8C06B5955
padelgear.tennis.	3600	in	ns	ns01.one.com.
padelgear.tennis.	3600	in	ns	ns02.one.com.
padelgear.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. U/dKbrJQi6YTWujmlvcZuvVxSOzQ4zKl6knSKMmazZgQ6TBN3p9ydKDgB7X9HXPukL/l+6OMhGUbo6IxCcrJA4kXGfgcr+0ypPuTsZgJ6dHb79vo1h9vj+9FX7BYFMxiz3jRUU3A4eYi0R3ZzxtLFUhL2j4C11AtFRbXJEDAz8U=
padelnation.tennis.	3600	in	ns	dns1.registrar-servers.com.
padelnation.tennis.	3600	in	ns	dns2.registrar-servers.com.
padelpickleball.tennis.	3600	in	ns	ns01.yourdomainisexpired.com.
padelpickleball.tennis.	3600	in	ns	ns02.yourdomainisexpired.com.
padelsport.tennis.	3600	in	ns	dana.ns.cloudflare.com.
padelsport.tennis.	3600	in	ns	sam.ns.cloudflare.com.
padhell.tennis.	3600	in	ns	docks20.rzone.de.
padhell.tennis.	3600	in	ns	shades10.rzone.de.
palms.tennis.	3600	in	ns	jill.ns.cloudflare.com.
palms.tennis.	3600	in	ns	mark.ns.cloudflare.com.
palmsprings.tennis.	3600	in	ns	ns-cloud-d1.googledomains.com.
palmsprings.tennis.	3600	in	ns	ns-cloud-d2.googledomains.com.
palmsprings.tennis.	3600	in	ns	ns-cloud-d3.googledomains.com.
palmsprings.tennis.	3600	in	ns	ns-cloud-d4.googledomains.com.
panther.tennis.	3600	in	ns	ns1.wordpress.com.
panther.tennis.	3600	in	ns	ns2.wordpress.com.
panther.tennis.	3600	in	ns	ns3.wordpress.com.
para-tennis.tennis.	3600	in	ns	nsa.perf1.fr.
para-tennis.tennis.	3600	in	ns	nsb.perf1.com.
para-tennis.tennis.	3600	in	ns	nsc.perf1.com.
para.tennis.	3600	in	ns	nsa.perf1.fr.
para.tennis.	3600	in	ns	nsb.perf1.com.
para.tennis.	3600	in	ns	nsc.perf1.com.
paradewa-108.tennis.	3600	in	ns	ns1.dyna-ns.net.
paradewa-108.tennis.	3600	in	ns	ns2.dyna-ns.net.
paratennis.tennis.	3600	in	ns	nsa.perf1.fr.
paratennis.tennis.	3600	in	ns	nsb.perf1.com.
paratennis.tennis.	3600	in	ns	nsc.perf1.com.
parionssport.tennis.	3600	in	ns	dns.fdjeux.net.
parionssport.tennis.	3600	in	ns	ns1.safebrands.fr.
parionssport.tennis.	3600	in	ns	ns2.safebrands.eu.
parionssport.tennis.	3600	in	ns	ns3.safebrands.com.
parionssport.tennis.	3600	in	ns	ns4.safebrands.org.
parionssport.tennis.	3600	in	ns	ns5.safebrands.tech.
parionsweb.tennis.	3600	in	ns	dns.fdjeux.net.
parionsweb.tennis.	3600	in	ns	ns1.safebrands.fr.
parionsweb.tennis.	3600	in	ns	ns2.safebrands.eu.
parionsweb.tennis.	3600	in	ns	ns3.safebrands.com.
parionsweb.tennis.	3600	in	ns	ns4.safebrands.org.
parionsweb.tennis.	3600	in	ns	ns5.safebrands.tech.
parissaintgermain.tennis.	3600	in	ns	ns1.iptwins.net.
parissaintgermain.tennis.	3600	in	ns	ns2.iptwins.net.
parissaintgermain.tennis.	3600	in	ns	ns3.iptwins.com.
parissaintgermain.tennis.	3600	in	ns	ns4.iptwins.com.
parks.tennis.	3600	in	ns	ns1.interdns.co.uk.
parks.tennis.	3600	in	ns	ns2.interdns.co.uk.
party.tennis.	3600	in	ns	dns1.itsfogo.com.
party.tennis.	3600	in	ns	dns2.itsfogo.com.
party.tennis.	3600	in	ns	dns3.itsfogo.com.
party.tennis.	3600	in	ns	dns4.itsfogo.com.
party.tennis.	3600	in	ns	dns5.itsfogo.com.
party.tennis.	3600	in	ns	dns6.itsfogo.com.
partybets.tennis.	3600	in	ns	dns1.itsfogo.com.
partybets.tennis.	3600	in	ns	dns2.itsfogo.com.
partybets.tennis.	3600	in	ns	dns3.itsfogo.com.
partybets.tennis.	3600	in	ns	dns4.itsfogo.com.
partybets.tennis.	3600	in	ns	dns5.itsfogo.com.
partybets.tennis.	3600	in	ns	dns6.itsfogo.com.
partygaming.tennis.	3600	in	ns	dns1.itsfogo.com.
partygaming.tennis.	3600	in	ns	dns2.itsfogo.com.
partygaming.tennis.	3600	in	ns	dns3.itsfogo.com.
partygaming.tennis.	3600	in	ns	dns4.itsfogo.com.
partygaming.tennis.	3600	in	ns	dns5.itsfogo.com.
partygaming.tennis.	3600	in	ns	dns6.itsfogo.com.
passion.tennis.	3600	in	ns	ns51.domaincontrol.com.
passion.tennis.	3600	in	ns	ns52.domaincontrol.com.
patch.tennis.	3600	in	ns	ns1.eurodns.com.
patch.tennis.	3600	in	ns	ns2.eurodns.com.
patch.tennis.	3600	in	ns	ns3.eurodns.com.
patch.tennis.	3600	in	ns	ns4.eurodns.com.
pathway.tennis.	3600	in	ns	ns47.domaincontrol.com.
pathway.tennis.	3600	in	ns	ns48.domaincontrol.com.
patrickross.tennis.	3600	in	ns	ns19.domaincontrol.com.
patrickross.tennis.	3600	in	ns	ns20.domaincontrol.com.
patterns.tennis.	3600	in	ns	ns51.domaincontrol.com.
patterns.tennis.	3600	in	ns	ns52.domaincontrol.com.
patzikan.tennis.	3600	in	ns	ns-1276.awsdns-31.org.
patzikan.tennis.	3600	in	ns	ns-1572.awsdns-04.co.uk.
patzikan.tennis.	3600	in	ns	ns-412.awsdns-51.com.
patzikan.tennis.	3600	in	ns	ns-947.awsdns-54.net.
paul.tennis.	3600	in	ns	dns1.registrar-servers.com.
paul.tennis.	3600	in	ns	dns2.registrar-servers.com.
paulwerren.tennis.	3600	in	ns	ns1022.ui-dns.com.
paulwerren.tennis.	3600	in	ns	ns1077.ui-dns.org.
paulwerren.tennis.	3600	in	ns	ns1099.ui-dns.biz.
paulwerren.tennis.	3600	in	ns	ns1102.ui-dns.de.
pavlos.tennis.	3600	in	ns	dns101.register.com.
pavlos.tennis.	3600	in	ns	dns102.register.com.
pay.tennis.	3600	in	ns	andy.ns.cloudflare.com.
pay.tennis.	3600	in	ns	lola.ns.cloudflare.com.
paypal.tennis.	3600	in	ns	ns1.markmonitor.com.
paypal.tennis.	3600	in	ns	ns3.markmonitor.com.
pc.tennis.	3600	in	ns	irma.ns.cloudflare.com.
pc.tennis.	3600	in	ns	josh.ns.cloudflare.com.
pdl.tennis.	3600	in	ns	statuspage1.nic.ru.
pdl.tennis.	3600	in	ns	statuspage2.nic.ru.
pentenried.tennis.	3600	in	ns	docks11.rzone.de.
pentenried.tennis.	3600	in	ns	shades03.rzone.de.
penza.tennis.	3600	in	ns	ns1.timeweb.ru.
penza.tennis.	3600	in	ns	ns2.timeweb.ru.
penza.tennis.	3600	in	ns	ns3.timeweb.org.
penza.tennis.	3600	in	ns	ns4.timeweb.org.
perfly.tennis.	3600	in	ds	62706 13 2 A013CA592FEE5F3AE59EC8034648FA3E9571161C18B82856B8194DF403B376FA
perfly.tennis.	3600	in	ns	ns-112-b.gandi.net.
perfly.tennis.	3600	in	ns	ns-127-a.gandi.net.
perfly.tennis.	3600	in	ns	ns-58-c.gandi.net.
perfly.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. X0oGfNY0xQ053hLl2Rv/NcoNjIH/G0bxkgHm5JyQO3jU1DcWKfqBtJnt1Dnu/JfCTo1gskZLN+mdLSLSpL2sDgBCV84jQ+NhXfBzpudbjWHgqPzkDrrGQYnipJGHmHRbiA0Cu4Ill4G8oYi9Ozc2eYVqNw0JIk+enGCRkrbIzHc=
performance.tennis.	3600	in	ns	ns51.domaincontrol.com.
performance.tennis.	3600	in	ns	ns52.domaincontrol.com.
perla.tennis.	3600	in	ns	dns1.tld.pl.
perla.tennis.	3600	in	ns	dns2.tld.pl.
perla.tennis.	3600	in	ns	dns3.tld.pl.
persian.tennis.	3600	in	ns	lila.ns.cloudflare.com.
persian.tennis.	3600	in	ns	vin.ns.cloudflare.com.
personal-coach.tennis.	3600	in	ds	943 13 2 8CF5C068D827EAE9AE514A22E4810A5EDAEFC592C5B8EF16A43D4D45BF7D1B3E
personal-coach.tennis.	3600	in	ns	ns-120-c.gandi.net.
personal-coach.tennis.	3600	in	ns	ns-181-a.gandi.net.
personal-coach.tennis.	3600	in	ns	ns-69-b.gandi.net.
personal-coach.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. dZF2DkjRTMAvbahBZIQ7Gco5nBKELsbE43RvfZU6S4ME0K+VqJeP9I2YZXdXI/9MujKOouXr9fJGajJtg8SWVKfMAHNXsdIIma96voYTxWSFg8NIg9/m4FC57vInVQz8UOgxTUDUGgfvOb4K/o+bUno4xWWT26C1wLlJBApZV0k=
perth.tennis.	3600	in	ns	josh.ns.cloudflare.com.
perth.tennis.	3600	in	ns	uma.ns.cloudflare.com.
peterson.tennis.	3600	in	ns	ns1.netfirms.com.
peterson.tennis.	3600	in	ns	ns2.netfirms.com.
peterundpaul.tennis.	3600	in	ns	ns1018.ui-dns.com.
peterundpaul.tennis.	3600	in	ns	ns1031.ui-dns.biz.
peterundpaul.tennis.	3600	in	ns	ns1053.ui-dns.de.
peterundpaul.tennis.	3600	in	ns	ns1111.ui-dns.org.
petrova.tennis.	3600	in	ns	ns3-l2.nic.ru.
petrova.tennis.	3600	in	ns	ns4-cloud.nic.ru.
petrova.tennis.	3600	in	ns	ns4-l2.nic.ru.
petrova.tennis.	3600	in	ns	ns8-cloud.nic.ru.
petrova.tennis.	3600	in	ns	ns8-l2.nic.ru.
peugeot.tennis.	3600	in	ns	a.dns.gandi.net.
peugeot.tennis.	3600	in	ns	b.dns.gandi.net.
peugeot.tennis.	3600	in	ns	c.dns.gandi.net.
pf6ktlgeo5damg2f8hq6odla149ksf0o.tennis.	3600	in	nsec3	1 1 0 73 PHQQ5RORQHCONRA8K7BCIJV6MJMFJTNG NS DS RRSIG
pf6ktlgeo5damg2f8hq6odla149ksf0o.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. A3PeWe9JJhZBNP3+3YiRXQbtyu0sCCssn4GPiw6ZrJNJM0MJWpzKV6jZQ/6BC5dGcdsjeI6E3PECkd3FFBKv7eOpgK6lwyfg+7gRaUKKKnU5qgzrpJnSeB7MryqbywvO9r6vozJLKGKb/g0zQ4r+8qgfm0W8zkwnJ5BhkNw9cFI=
philippine.tennis.	3600	in	ns	ns47.domaincontrol.com.
philippine.tennis.	3600	in	ns	ns48.domaincontrol.com.
phqq5rorqhconra8k7bcijv6mjmfjtng.tennis.	3600	in	nsec3	1 1 0 73 PME9PKIUUU6MNQEGAQBDD3D6T9R87FGH NS DS RRSIG
phqq5rorqhconra8k7bcijv6mjmfjtng.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. KoAOb8vj79o8XCOZ0ppx1SACobsK4PqFQ/b6DcKabC34Vc1q98syHoKpaBEjZeUa/u0tGbHgH5CXsclfdvHiluA8Bmu8gevIA32kpWrqLiVVGM2JI7t2CS7VrvweZhKrxclctbphdDXjle6tpAb5ijWBAN+nNWj6lU/dVF/RVEo=
pickle.tennis.	3600	in	ns	dns1.registrar-servers.com.
pickle.tennis.	3600	in	ns	dns2.registrar-servers.com.
pillpack.tennis.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.tennis.	3600	in	ns	nssui.comlaude.ch.
pillpack.tennis.	3600	in	ns	nsusa.comlaude.net.
pivot.tennis.	3600	in	ns	ns73.domaincontrol.com.
pivot.tennis.	3600	in	ns	ns74.domaincontrol.com.
plai.tennis.	3600	in	ns	ns1.yandexcloud.net.
plai.tennis.	3600	in	ns	ns2.yandexcloud.net.
plan.tennis.	3600	in	ns	ns63.domaincontrol.com.
plan.tennis.	3600	in	ns	ns64.domaincontrol.com.
planet.tennis.	3600	in	ns	ns1.world4you.at.
planet.tennis.	3600	in	ns	ns2.world4you.at.
planetary.tennis.	3600	in	ns	ns29.domaincontrol.com.
planetary.tennis.	3600	in	ns	ns30.domaincontrol.com.
platform.tennis.	3600	in	ns	ns1.hover.com.
platform.tennis.	3600	in	ns	ns2.hover.com.
platzbuchung.tennis.	3600	in	ns	ns1.sedoparking.com.
platzbuchung.tennis.	3600	in	ns	ns2.sedoparking.com.
play.tennis.	3600	in	ns	ns1.ni593.parklogic.com.
play.tennis.	3600	in	ns	ns2.ni593.parklogic.com.
playbig.tennis.	3600	in	ns	dns1.safenames.com.
playbig.tennis.	3600	in	ns	dns2.safenames.net.
playbig.tennis.	3600	in	ns	dns3.safenames.org.
playcalm.tennis.	3600	in	ns	dns1.registrar-servers.com.
playcalm.tennis.	3600	in	ns	dns2.registrar-servers.com.
playcollege.tennis.	3600	in	ns	dns1.registrar-servers.com.
playcollege.tennis.	3600	in	ns	dns2.registrar-servers.com.
players.tennis.	3600	in	ns	ns21.domaincontrol.com.
players.tennis.	3600	in	ns	ns22.domaincontrol.com.
players1st.tennis.	3600	in	ds	43971 13 2 4F3D719222D33A6C3B22A34C399F1C35CC67773FABADAF63772E8F2E2B73BDE7
players1st.tennis.	3600	in	ds	43971 13 4 CD5DB015AA0BC3350562ECB179D06142C29A5C6AEFBC1FBF5615894A38BAF1CD2BAD2289F6530EFEFA5405503C22EBA4
players1st.tennis.	3600	in	ns	ns1.simply.com.
players1st.tennis.	3600	in	ns	ns2.simply.com.
players1st.tennis.	3600	in	ns	ns3.simply.com.
players1st.tennis.	3600	in	ns	ns4.simply.com.
players1st.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. U2vZGKJRKs5gr+HF7LGW8anvLOUwko7gLdoc3bExF7HUUKlpxPL1Cv7fwMk2yMzoHUG2n2DF6/VCYXCVl76yNUr/blZStglZ3Wzf5+wEaz5lM11fUsVHysh4ittvXoShtGvyxp8NbtOhz0x/iAHlrh6QpSqCzg33UbjeLoLtP6k=
playersbox.tennis.	3600	in	ns	ns63.domaincontrol.com.
playersbox.tennis.	3600	in	ns	ns64.domaincontrol.com.
playerstats.tennis.	3600	in	ns	ns1.hpdns.net.
playerstats.tennis.	3600	in	ns	ns2.hpdns.net.
playerstats.tennis.	3600	in	ns	ns3.hpdns.net.
playerstats.tennis.	3600	in	ns	ns4.hpdns.net.
playing.tennis.	3600	in	ns	ns1.sedoparking.com.
playing.tennis.	3600	in	ns	ns2.sedoparking.com.
playon.tennis.	3600	in	ns	ns-137-b.gandi.net.
playon.tennis.	3600	in	ns	ns-177-a.gandi.net.
playon.tennis.	3600	in	ns	ns-67-c.gandi.net.
playpadel.tennis.	3600	in	ns	ns01.trademarkarea.com.
playpadel.tennis.	3600	in	ns	ns02.trademarkarea.com.
playpadel.tennis.	3600	in	ns	ns03.trademarkarea.com.
plays.tennis.	3600	in	ns	ns1.variomedia.de.
plays.tennis.	3600	in	ns	ns2.variomedia.de.
playview.tennis.	3600	in	ns	ns97.worldnic.com.
playview.tennis.	3600	in	ns	ns98.worldnic.com.
pln.tennis.	3600	in	ns	ns1087.ui-dns.org.
pln.tennis.	3600	in	ns	ns1090.ui-dns.com.
pln.tennis.	3600	in	ns	ns1101.ui-dns.biz.
pln.tennis.	3600	in	ns	ns1113.ui-dns.de.
plusone.tennis.	3600	in	ns	ns43.domaincontrol.com.
plusone.tennis.	3600	in	ns	ns44.domaincontrol.com.
