pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1757034921 7200 900 1209600 3600
has.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
has.pet.	3600	in	ns	maceio.ns.porkbun.com.
has.pet.	3600	in	ns	salvador.ns.porkbun.com.
hash.pet.	3600	in	ns	ns35.domaincontrol.com.
hash.pet.	3600	in	ns	ns36.domaincontrol.com.
hashtag.pet.	3600	in	ns	dns1.registrar-servers.com.
hashtag.pet.	3600	in	ns	dns2.registrar-servers.com.
hashtagz.pet.	3600	in	ns	ns41.domaincontrol.com.
hashtagz.pet.	3600	in	ns	ns42.domaincontrol.com.
hask.pet.	3600	in	ns	ns1.sedoparking.com.
hask.pet.	3600	in	ns	ns2.sedoparking.com.
hass.pet.	3600	in	ns	ns69.domaincontrol.com.
hass.pet.	3600	in	ns	ns70.domaincontrol.com.
hatch.pet.	3600	in	ns	ns13.domaincontrol.com.
hatch.pet.	3600	in	ns	ns14.domaincontrol.com.
hatchi.pet.	3600	in	ns	curitiba.ns.porkbun.com.
hatchi.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
hatchi.pet.	3600	in	ns	maceio.ns.porkbun.com.
hatchi.pet.	3600	in	ns	salvador.ns.porkbun.com.
hatocs.pet.	3600	in	ns	ns1.1233dns.com.
hatocs.pet.	3600	in	ns	ns2.951dns.com.
hats.pet.	3600	in	ns	ns21.domaincontrol.com.
hats.pet.	3600	in	ns	ns22.domaincontrol.com.
hats4.pet.	3600	in	ds	40894 13 1 C237FE5497D51C861D88873BC6547A6B685E2D8D
hats4.pet.	3600	in	ns	dns1.registrar-servers.com.
hats4.pet.	3600	in	ns	dns2.registrar-servers.com.
hats4.pet.	3600	in	rrsig	DS 8 2 3600 20250922154213 20250901144213 51111 pet. ETux3RWcrUHSmpY568duYnjFWTxHeZw/zXOZ3TPIe5Fa8XhSmjuaFvZ/enZrlXbdIMK7zyficjDXxQDKu4g53BjjY7bcpPGZRyswUy7zuHqfedNf++EXL6nKbL3rDKZrQ5+/pTSEH+tHjYDdz/NboqEtP72BLD2ZerdKa7ugHu8=
hauhau.pet.	3600	in	ns	ns1.domain.com.
hauhau.pet.	3600	in	ns	ns2.domain.com.
haus.pet.	3600	in	ns	ns63.domaincontrol.com.
haus.pet.	3600	in	ns	ns64.domaincontrol.com.
hausmann.pet.	3600	in	ns	docks16.rzone.de.
hausmann.pet.	3600	in	ns	shades20.rzone.de.
haustier.pet.	3600	in	ns	docks09.rzone.de.
haustier.pet.	3600	in	ns	shades20.rzone.de.
haustiere.pet.	3600	in	ns	ns09.domaincontrol.com.
haustiere.pet.	3600	in	ns	ns10.domaincontrol.com.
have.pet.	3600	in	ns	launch1.spaceship.net.
have.pet.	3600	in	ns	launch2.spaceship.net.
haven.pet.	3600	in	ns	ns37.domaincontrol.com.
haven.pet.	3600	in	ns	ns38.domaincontrol.com.
havhav.pet.	3600	in	ns	eu.dnsenable.com.
havhav.pet.	3600	in	ns	tr.dnsenable.com.
havhav.pet.	3600	in	ns	us.dnsenable.com.
havu.pet.	3600	in	ns	ns1.dns-redirect.com.
havu.pet.	3600	in	ns	ns2.dns-redirect.com.
hawtdawg.pet.	3600	in	ns	ns1.siteground.net.
hawtdawg.pet.	3600	in	ns	ns2.siteground.net.
hay88.pet.	3600	in	ns	april.ns.cloudflare.com.
hay88.pet.	3600	in	ns	christian.ns.cloudflare.com.
haylin.pet.	3600	in	ns	coco.bunny.net.
haylin.pet.	3600	in	ns	kiki.bunny.net.
hayvan.pet.	3600	in	ns	ns1.bodis.com.
hayvan.pet.	3600	in	ns	ns2.bodis.com.
hayyy.pet.	3600	in	ns	ns1.corenetworkserver.net.
hayyy.pet.	3600	in	ns	ns2.corenetworkserver.net.
hayyy.pet.	3600	in	ns	ns3.corenetworkserver.net.
haze.pet.	3600	in	ns	ns1.reg.ru.
haze.pet.	3600	in	ns	ns2.reg.ru.
hazel.pet.	3600	in	ns	ns1.afraid.org.
hazel.pet.	3600	in	ns	ns2.afraid.org.
hazel.pet.	3600	in	ns	ns3.afraid.org.
hazel.pet.	3600	in	ns	ns4.afraid.org.
hazey.pet.	3600	in	ns	dns1.registrar-servers.com.
hazey.pet.	3600	in	ns	dns2.registrar-servers.com.
hb37skejsmrqhms7aqma1dh19ir7asti.pet.	3600	in	nsec3	1 1 0 73 HBTL1GQBCP76CRGC7GTA3AHH9KEFF2DP NS DS RRSIG
hb37skejsmrqhms7aqma1dh19ir7asti.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250922154213 20250901144213 51111 pet. JCmSMraYrSoAtm0T2itEIaqMlqS6jPn0LK2aByN4taAv40LYqf1AktEzI7+q0+r/1xUTOaJqZlLdaGGJbKQHrpjmsuNTlezQAkCXHfvWbSjhXHI5Hf4ZRzZrZ+WHuAv+Jfz8tCwiku3LZjmf9W/9WkNA2MI6jq/m2ojLvm183sk=
hb88.pet.	3600	in	ns	ns1.dns-redirect.com.
hb88.pet.	3600	in	ns	ns2.dns-redirect.com.
hbamj.pet.	3600	in	ns	brian.ns.cloudflare.com.
hbamj.pet.	3600	in	ns	kimora.ns.cloudflare.com.
hbcyl.pet.	3600	in	ns	n1.xundns.com.
hbcyl.pet.	3600	in	ns	n2.xundns.com.
hbdgi.pet.	3600	in	ns	ns1.dnsip.com.
hbdgi.pet.	3600	in	ns	ns2.dnsip.com.
hbgca.pet.	3600	in	ns	ns1.dyna-ns.net.
hbgca.pet.	3600	in	ns	ns2.dyna-ns.net.
hbjcg.pet.	3600	in	ns	ns1.netsto.net.
hbjcg.pet.	3600	in	ns	ns2.netsto.net.
hbjgd.pet.	3600	in	ns	n1.xundns.com.
hbjgd.pet.	3600	in	ns	n2.xundns.com.
hbjml.pet.	3600	in	ns	ns1.netsto.net.
hbjml.pet.	3600	in	ns	ns2.netsto.net.
hbjpl.pet.	3600	in	ns	brian.ns.cloudflare.com.
hbjpl.pet.	3600	in	ns	kimora.ns.cloudflare.com.
hbkmz.pet.	3600	in	ns	n1.xundns.com.
hbkmz.pet.	3600	in	ns	n2.xundns.com.
hbkqfptodm.pet.	3600	in	ns	eugene.ns.cloudflare.com.
hbkqfptodm.pet.	3600	in	ns	kenia.ns.cloudflare.com.
hblhd.pet.	3600	in	ns	brian.ns.cloudflare.com.
hblhd.pet.	3600	in	ns	kimora.ns.cloudflare.com.
hbmlj.pet.	3600	in	ns	ns1.dnsip.com.
hbmlj.pet.	3600	in	ns	ns2.dnsip.com.
hbot.pet.	3600	in	ns	ns61.domaincontrol.com.
hbot.pet.	3600	in	ns	ns62.domaincontrol.com.
hbpa.pet.	3600	in	ns	ns5.myhostadmin.net.
hbpa.pet.	3600	in	ns	ns6.myhostadmin.net.
hbqx.pet.	3600	in	ns	ns1.dnsowl.com.
hbqx.pet.	3600	in	ns	ns2.dnsowl.com.
hbqx.pet.	3600	in	ns	ns3.dnsowl.com.
hbtl1gqbcp76crgc7gta3ahh9keff2dp.pet.	3600	in	nsec3	1 1 0 73 HCCUCM79EGQ42535R9IS6VAOOHQA08CB NS DS RRSIG
hbtl1gqbcp76crgc7gta3ahh9keff2dp.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250922154213 20250901144213 51111 pet. pcFtjySqmRb38Tee14LgNDh5vt3xyTlUJdZTe5oiqbo+APt32xe1aZXKilby7fF73ZiXhW4BHMONEIZTfVlv8m04WgvzHRkxf+aXYKpv/lga1LuWI7Nk5OkFPBhYesROLTMeDJWgwGFOXFpFJjOLG7V4Ds0M2zKioGcKHDOimT0=
hbvs.pet.	3600	in	ns	ns09.domaincontrol.com.
hbvs.pet.	3600	in	ns	ns10.domaincontrol.com.
hcalp.pet.	3600	in	ns	ns1.dnsip.com.
hcalp.pet.	3600	in	ns	ns2.dnsip.com.
hcanimalhealth.pet.	3600	in	ns	ns13.domaincontrol.com.
hcanimalhealth.pet.	3600	in	ns	ns14.domaincontrol.com.
hccia.pet.	3600	in	ns	a.share-dns.com.
hccia.pet.	3600	in	ns	b.share-dns.net.
hccucm79egq42535r9is6vaoohqa08cb.pet.	3600	in	nsec3	1 1 0 73 HFFOR0BDBMTBANH3397U7PBMNPI763S6 NS DS RRSIG
hccucm79egq42535r9is6vaoohqa08cb.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250922154213 20250901144213 51111 pet. qeIZ2JgyKDjZGeqAX/aLdGIS/esFQM46DhoRNtHNMQa+6Lx0kxGn1+gyDwmfIztKYyMZA9h8RdF/7txy4I6zEgXqvWDZshYYnCDjpPZX7aQikeyGziF4Mn211y0cKm1l8fM7Quv8GVSAVYo12ltnQeVZPwhzjrQKnTGJ/J6yQPc=
hcdc.pet.	3600	in	ns	n1.xundns.com.
hcdc.pet.	3600	in	ns	n2.xundns.com.
hckiyc.pet.	3600	in	ns	ns1.1233dns.com.
hckiyc.pet.	3600	in	ns	ns2.951dns.com.
hcm66.pet.	3600	in	ns	konnor.ns.cloudflare.com.
hcm66.pet.	3600	in	ns	vivienne.ns.cloudflare.com.
hcqyf.pet.	3600	in	ns	ns1.dnsip.com.
hcqyf.pet.	3600	in	ns	ns2.dnsip.com.
hdbpg.pet.	3600	in	ns	ns1.dyna-ns.net.
hdbpg.pet.	3600	in	ns	ns2.dyna-ns.net.
hdfilmcehennemi.pet.	3600	in	ns	khloe.ns.cloudflare.com.
hdfilmcehennemi.pet.	3600	in	ns	rodrigo.ns.cloudflare.com.
hdgwq.pet.	3600	in	ns	n1.xundns.com.
hdgwq.pet.	3600	in	ns	n2.xundns.com.
hdhub4u.pet.	3600	in	ns	ns1.dns-parking.com.
hdhub4u.pet.	3600	in	ns	ns2.dns-parking.com.
hdibg.pet.	3600	in	ns	ns1.dnsip.com.
hdibg.pet.	3600	in	ns	ns2.dnsip.com.
hdimj.pet.	3600	in	ns	ns1.dnsip.com.
hdimj.pet.	3600	in	ns	ns2.dnsip.com.
hdipm.pet.	3600	in	ns	ns1.dnsip.com.
hdipm.pet.	3600	in	ns	ns2.dnsip.com.
hdmjg.pet.	3600	in	ns	ns1.dnsip.com.
hdmjg.pet.	3600	in	ns	ns2.dnsip.com.
hdmovies4u.pet.	3600	in	ns	monroe.ns.cloudflare.com.
hdmovies4u.pet.	3600	in	ns	zahir.ns.cloudflare.com.
hdytd.pet.	3600	in	ns	ns1.dnsip.com.
hdytd.pet.	3600	in	ns	ns2.dnsip.com.
hdzxc.pet.	3600	in	ns	n1.xundns.com.
hdzxc.pet.	3600	in	ns	n2.xundns.com.
head.pet.	3600	in	ns	hope.ns.cloudflare.com.
head.pet.	3600	in	ns	isaac.ns.cloudflare.com.
headpat.pet.	3600	in	ds	34811 8 2 FC4EE703AFAA3D8F7F814F9C6F94E2E9C17282DD78282D60A23B8ECC4EDADC5E
headpat.pet.	3600	in	ns	dns200.anycast.me.
headpat.pet.	3600	in	ns	ns200.anycast.me.
headpat.pet.	3600	in	rrsig	DS 8 2 3600 20250922154213 20250901144213 51111 pet. Xb+0217EQlB4q+JKEoWhWuXCr7mCCxWlrf8H2ot7KVZbsSx7C9808GSIDz43G4KKKQwHMhWTre0+sDjT0Wam6e3sejGrelajq+mAV/JWwXlkUcskl8EamE1yhOdHCQmM7aNmVMo0u+Rgjuw/ECToXD5hIagzX6OGC+ekLEpYetw=
headstone.pet.	3600	in	ns	ns39.domaincontrol.com.
headstone.pet.	3600	in	ns	ns40.domaincontrol.com.
headstones.pet.	3600	in	ns	ns57.domaincontrol.com.
headstones.pet.	3600	in	ns	ns58.domaincontrol.com.
headsupfortails.pet.	3600	in	ns	ns19.domaincontrol.com.
headsupfortails.pet.	3600	in	ns	ns20.domaincontrol.com.
headway.pet.	3600	in	ns	ns1.dns-redirect.com.
headway.pet.	3600	in	ns	ns2.dns-redirect.com.
heal.pet.	3600	in	ns	ns37.domaincontrol.com.
heal.pet.	3600	in	ns	ns38.domaincontrol.com.
healhousecall.pet.	3600	in	ns	ns47.domaincontrol.com.
healhousecall.pet.	3600	in	ns	ns48.domaincontrol.com.
healing.pet.	3600	in	ns	ns37.domaincontrol.com.
healing.pet.	3600	in	ns	ns38.domaincontrol.com.
healmobile.pet.	3600	in	ns	ns47.domaincontrol.com.
healmobile.pet.	3600	in	ns	ns48.domaincontrol.com.
healmobilevet.pet.	3600	in	ns	ns01.cashparking.com.
healmobilevet.pet.	3600	in	ns	ns02.cashparking.com.
healmy.pet.	3600	in	ns	ns63.domaincontrol.com.
healmy.pet.	3600	in	ns	ns64.domaincontrol.com.
healog.pet.	3600	in	ns	ns59.domaincontrol.com.
healog.pet.	3600	in	ns	ns60.domaincontrol.com.
health-way.pet.	3600	in	ns	ns73.domaincontrol.com.
health-way.pet.	3600	in	ns	ns74.domaincontrol.com.
healthbank.pet.	3600	in	ns	blues.dnspod.net.
healthbank.pet.	3600	in	ns	duke.dnspod.net.
healthche.pet.	3600	in	ns	ns1.dns-parking.com.
healthche.pet.	3600	in	ns	ns2.dns-parking.com.
healthcheck.pet.	3600	in	ns	ns47.domaincontrol.com.
healthcheck.pet.	3600	in	ns	ns48.domaincontrol.com.
healthclub.pet.	3600	in	ns	curitiba.ns.porkbun.com.
healthclub.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
healthclub.pet.	3600	in	ns	maceio.ns.porkbun.com.
healthclub.pet.	3600	in	ns	salvador.ns.porkbun.com.
healthcoin.pet.	3600	in	ns	blues.dnspod.net.
healthcoin.pet.	3600	in	ns	duke.dnspod.net.
healthdelicious.pet.	3600	in	ns	ns41.domaincontrol.com.
healthdelicious.pet.	3600	in	ns	ns42.domaincontrol.com.
healthdrops.pet.	3600	in	ns	ns09.domaincontrol.com.
healthdrops.pet.	3600	in	ns	ns10.domaincontrol.com.
healthe.pet.	3600	in	ns	ns19.domaincontrol.com.
healthe.pet.	3600	in	ns	ns20.domaincontrol.com.
healthful.pet.	3600	in	ns	ns11.domaincontrol.com.
healthful.pet.	3600	in	ns	ns12.domaincontrol.com.
healthgourmet.pet.	3600	in	ns	ns27.domaincontrol.com.
healthgourmet.pet.	3600	in	ns	ns28.domaincontrol.com.
healthi.pet.	3600	in	ns	ns57.domaincontrol.com.
healthi.pet.	3600	in	ns	ns58.domaincontrol.com.
healthier.pet.	3600	in	ns	ns51.domaincontrol.com.
healthier.pet.	3600	in	ns	ns52.domaincontrol.com.
healthinsurance.pet.	3600	in	ns	ns-us.1and1-dns.com.
healthinsurance.pet.	3600	in	ns	ns-us.1and1-dns.de.
healthinsurance.pet.	3600	in	ns	ns-us.1and1-dns.org.
healthinsurance.pet.	3600	in	ns	ns-us.1and1-dns.us.
healthnetra.pet.	3600	in	ns	ns63.domaincontrol.com.
healthnetra.pet.	3600	in	ns	ns64.domaincontrol.com.
healthpet.pet.	3600	in	ns	ns43.domaincontrol.com.
healthpet.pet.	3600	in	ns	ns44.domaincontrol.com.
healthplan.pet.	3600	in	ns	curitiba.ns.porkbun.com.
healthplan.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
healthplan.pet.	3600	in	ns	maceio.ns.porkbun.com.
healthplan.pet.	3600	in	ns	salvador.ns.porkbun.com.
healthspan.pet.	3600	in	ns	dns101.register.com.
healthspan.pet.	3600	in	ns	dns102.register.com.
healthwatch.pet.	3600	in	ns	ns33.domaincontrol.com.
healthwatch.pet.	3600	in	ns	ns34.domaincontrol.com.
healthwell.pet.	3600	in	ns	ns17.domaincontrol.com.
healthwell.pet.	3600	in	ns	ns18.domaincontrol.com.
healthx.pet.	3600	in	ns	aron.ns.cloudflare.com.
healthx.pet.	3600	in	ns	yisroel.ns.cloudflare.com.
healthydogfood.pet.	3600	in	ns	ns17.domaincontrol.com.
healthydogfood.pet.	3600	in	ns	ns18.domaincontrol.com.
healthyfit.pet.	3600	in	ns	ns15.domaincontrol.com.
healthyfit.pet.	3600	in	ns	ns16.domaincontrol.com.
healthyjoints.pet.	3600	in	ns	ns57.domaincontrol.com.
healthyjoints.pet.	3600	in	ns	ns58.domaincontrol.com.
healthylife.pet.	3600	in	ns	ns57.domaincontrol.com.
healthylife.pet.	3600	in	ns	ns58.domaincontrol.com.
healthyliving.pet.	3600	in	ns	ns41.domaincontrol.com.
healthyliving.pet.	3600	in	ns	ns42.domaincontrol.com.
healthypartner.pet.	3600	in	ns	ns19.domaincontrol.com.
healthypartner.pet.	3600	in	ns	ns20.domaincontrol.com.
healthypaws.pet.	3600	in	ns	ns1.renewyourname.net.
healthypaws.pet.	3600	in	ns	ns2.renewyourname.net.
healthypet.pet.	3600	in	ns	ns23.domaincontrol.com.
healthypet.pet.	3600	in	ns	ns24.domaincontrol.com.
healthysmiles.pet.	3600	in	ns	ns63.domaincontrol.com.
healthysmiles.pet.	3600	in	ns	ns64.domaincontrol.com.
healthysolution.pet.	3600	in	ns	docks06.rzone.de.
healthysolution.pet.	3600	in	ns	shades01.rzone.de.
healthyteeth.pet.	3600	in	ns	ns13.domaincontrol.com.
healthyteeth.pet.	3600	in	ns	ns14.domaincontrol.com.
healthyus.pet.	3600	in	ns	ns15.domaincontrol.com.
healthyus.pet.	3600	in	ns	ns16.domaincontrol.com.
healtysmiles.pet.	3600	in	ns	ns61.domaincontrol.com.
healtysmiles.pet.	3600	in	ns	ns62.domaincontrol.com.
healtysmilesboca.pet.	3600	in	ns	ns61.domaincontrol.com.
healtysmilesboca.pet.	3600	in	ns	ns62.domaincontrol.com.
healvet.pet.	3600	in	ns	ns01.cashparking.com.
healvet.pet.	3600	in	ns	ns02.cashparking.com.
healveterinarian.pet.	3600	in	ns	ns47.domaincontrol.com.
healveterinarian.pet.	3600	in	ns	ns48.domaincontrol.com.
hearing.pet.	3600	in	ns	dns11.hichina.com.
hearing.pet.	3600	in	ns	dns12.hichina.com.
heartandpaw.pet.	3600	in	ns	aarav.ns.cloudflare.com.
heartandpaw.pet.	3600	in	ns	edna.ns.cloudflare.com.
heartfeltmemories.pet.	3600	in	ns	ns37.domaincontrol.com.
heartfeltmemories.pet.	3600	in	ns	ns38.domaincontrol.com.
heartforpaws.pet.	3600	in	ns	ns-cloud-e1.googledomains.com.
heartforpaws.pet.	3600	in	ns	ns-cloud-e2.googledomains.com.
heartforpaws.pet.	3600	in	ns	ns-cloud-e3.googledomains.com.
heartforpaws.pet.	3600	in	ns	ns-cloud-e4.googledomains.com.
heartlinevnc.pet.	3600	in	ns	ns25.domaincontrol.com.
heartlinevnc.pet.	3600	in	ns	ns26.domaincontrol.com.
heartsathome.pet.	3600	in	ns	dns1.registrar-servers.com.
heartsathome.pet.	3600	in	ns	dns2.registrar-servers.com.
heartspace.pet.	3600	in	ns	ns67.domaincontrol.com.
heartspace.pet.	3600	in	ns	ns68.domaincontrol.com.
heartstrings.pet.	3600	in	ds	2371 13 2 90BDB38D9C9F838262E42DC25DE6EE8EE4CF9D0ADD16EFCDFF0C7619BCA75B54
heartstrings.pet.	3600	in	ns	curitiba.ns.porkbun.com.
heartstrings.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
heartstrings.pet.	3600	in	ns	maceio.ns.porkbun.com.
heartstrings.pet.	3600	in	ns	salvador.ns.porkbun.com.
heartstrings.pet.	3600	in	rrsig	DS 8 2 3600 20250922154213 20250901144213 51111 pet. W3Lb05cIRg4qmePJNl39n28npBTo/Rnm21Hf7to0hbi1KDFC++AETtxP11fa/GbIkjPLXbv+HDAtvklD3mjHnYHLr1HTDz9PCOP79bRCSoNIT/06JTITwCkLaWAwSZQQ/ElsMzkmfHaYv4t+FYrim+ctFIdRlQhG01l23X0v/TA=
heath.pet.	3600	in	ns	ns73.domaincontrol.com.
heath.pet.	3600	in	ns	ns74.domaincontrol.com.
heathcarecanine.pet.	3600	in	ns	ns27.domaincontrol.com.
heathcarecanine.pet.	3600	in	ns	ns28.domaincontrol.com.
heaven.pet.	3600	in	ns	ns1.afternic.com.
heaven.pet.	3600	in	ns	ns2.afternic.com.
heavenlyheartspetcrematory.pet.	3600	in	ns	ns47.domaincontrol.com.
heavenlyheartspetcrematory.pet.	3600	in	ns	ns48.domaincontrol.com.
heavenlypaws.pet.	3600	in	ns	ns47.domaincontrol.com.
heavenlypaws.pet.	3600	in	ns	ns48.domaincontrol.com.
heavy.pet.	3600	in	ns	nina.ns.cloudflare.com.
heavy.pet.	3600	in	ns	theo.ns.cloudflare.com.
hedgehog.pet.	3600	in	ns	buynow.nametime.com.
hedgehog.pet.	3600	in	ns	forsale.nametime.com.
heeler.pet.	3600	in	ns	ns25.domaincontrol.com.
heeler.pet.	3600	in	ns	ns26.domaincontrol.com.
heenzz.pet.	3600	in	ns	dns31.hichina.com.
heenzz.pet.	3600	in	ns	dns32.hichina.com.
heir.pet.	3600	in	ns	ns39.domaincontrol.com.
heir.pet.	3600	in	ns	ns40.domaincontrol.com.
heka.pet.	3600	in	ns	ns1.nubir.mx.
heka.pet.	3600	in	ns	ns2.nubir.mx.
heli.pet.	3600	in	ns	alan.ns.cloudflare.com.
heli.pet.	3600	in	ns	indie.ns.cloudflare.com.
helix.pet.	3600	in	ns	01.dnsv.jp.
helix.pet.	3600	in	ns	02.dnsv.jp.
helix.pet.	3600	in	ns	03.dnsv.jp.
helix.pet.	3600	in	ns	04.dnsv.jp.
helixgenetics.pet.	3600	in	ns	ns05.domaincontrol.com.
helixgenetics.pet.	3600	in	ns	ns06.domaincontrol.com.
hell.pet.	3600	in	ns	ivy.ns.cloudflare.com.
hell.pet.	3600	in	ns	kip.ns.cloudflare.com.
hellhound.pet.	3600	in	ns	curitiba.ns.porkbun.com.
hellhound.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
hellhound.pet.	3600	in	ns	maceio.ns.porkbun.com.
hellhound.pet.	3600	in	ns	salvador.ns.porkbun.com.
hello.pet.	3600	in	ns	ns1.sedoparking.com.
hello.pet.	3600	in	ns	ns2.sedoparking.com.
hello88.pet.	3600	in	ns	ns1.dns-redirect.com.
hello88.pet.	3600	in	ns	ns2.dns-redirect.com.
hello88b.pet.	3600	in	ns	harleigh.ns.cloudflare.com.
hello88b.pet.	3600	in	ns	peyton.ns.cloudflare.com.
hello88vina.pet.	3600	in	ns	max.ns.cloudflare.com.
hello88vina.pet.	3600	in	ns	teresa.ns.cloudflare.com.
hellogoodbye.pet.	3600	in	ns	ns63.domaincontrol.com.
hellogoodbye.pet.	3600	in	ns	ns64.domaincontrol.com.
hellopet.pet.	3600	in	ns	ns1.resellerinterface.de.
hellopet.pet.	3600	in	ns	ns2.resellerinterface.de.
hellopet.pet.	3600	in	ns	ns3.resellerinterface.de.
hellopure.pet.	3600	in	ns	ns39.domaincontrol.com.
hellopure.pet.	3600	in	ns	ns40.domaincontrol.com.
hellovet.pet.	3600	in	ns	ns1.resellerinterface.de.
hellovet.pet.	3600	in	ns	ns2.resellerinterface.de.
hellovet.pet.	3600	in	ns	ns3.resellerinterface.de.
helo88.pet.	3600	in	ds	38020 13 2 6E3C02A4DAF9EC3050051E39BA8AE519C606D2C864056953E776E36D8383ED1D
helo88.pet.	3600	in	ns	launch1.spaceship.net.
helo88.pet.	3600	in	ns	launch2.spaceship.net.
helo88.pet.	3600	in	rrsig	DS 8 2 3600 20250922154213 20250901144213 51111 pet. P4j+9lDURoWDdUYgJAMUrvlxk40WFS51GdF6CM19RbRsV2ILHqUNJMmBR8VZLabTLZGWNI84srRs58V14oJjQ6Z4ZpWsTuA1vkkL4fHAge7RFYdXT6rgFcmfnjkSeSgkE55NkzebOOLt/l1MX+WxIZYbDkiUnBIv1jyM+Rya15M=
help.pet.	3600	in	ns	ns51.domaincontrol.com.
help.pet.	3600	in	ns	ns52.domaincontrol.com.
help2.pet.	3600	in	ns	ns63.domaincontrol.com.
help2.pet.	3600	in	ns	ns64.domaincontrol.com.
help2find.pet.	3600	in	ns	adns1.mynet.at.
help2find.pet.	3600	in	ns	adns2.mynet.at.
help2find.pet.	3600	in	ns	adns3.mynet.at.
help2pet.pet.	3600	in	ns	ns63.domaincontrol.com.
help2pet.pet.	3600	in	ns	ns64.domaincontrol.com.
help4.pet.	3600	in	ns	ns33.domaincontrol.com.
help4.pet.	3600	in	ns	ns34.domaincontrol.com.
help4my.pet.	3600	in	ns	ns1.dns-parking.com.
help4my.pet.	3600	in	ns	ns2.dns-parking.com.
helpa.pet.	3600	in	ns	ns1.inmotionhosting.com.
helpa.pet.	3600	in	ns	ns2.inmotionhosting.com.
helpfeedmy.pet.	3600	in	ns	ns1063.ui-dns.biz.
helpfeedmy.pet.	3600	in	ns	ns1063.ui-dns.com.
helpfeedmy.pet.	3600	in	ns	ns1067.ui-dns.org.
helpfeedmy.pet.	3600	in	ns	ns1091.ui-dns.de.
helpfind.pet.	3600	in	ds	2371 13 2 389AEC7A81894747B8FA34EE0BDA9AB269E270E7C6A5DD805C02CD6495D2678F
helpfind.pet.	3600	in	ns	theo.ns.cloudflare.com.
helpfind.pet.	3600	in	ns	zoe.ns.cloudflare.com.
helpfind.pet.	3600	in	rrsig	DS 8 2 3600 20250922154213 20250901144213 51111 pet. m8piRoEBVVX9vDzkD1p3Mvq3Swu6M6jg9bJSR+2YKaDj8zQWvq2LlkeYNlyQTfNU/ilJOIEnhIn8HQ4oLnsNbVuFGK/f5jgIUsUMYB0QYkeia4gbG5o/Nlqm+MZvPs7ocXvmS2soj+TPdDguTQBCbdvKQtPJZsyprC0vzRVxIF8=
helpfindthis.pet.	3600	in	ns	ns59.domaincontrol.com.
helpfindthis.pet.	3600	in	ns	ns60.domaincontrol.com.
helping.pet.	3600	in	ns	ns67.domaincontrol.com.
helping.pet.	3600	in	ns	ns68.domaincontrol.com.
helpingfurryfriends.pet.	3600	in	ns	ns69.domaincontrol.com.
helpingfurryfriends.pet.	3600	in	ns	ns70.domaincontrol.com.
helpme.pet.	3600	in	ns	adele.ns.cloudflare.com.
helpme.pet.	3600	in	ns	andy.ns.cloudflare.com.
helpmeowt.pet.	3600	in	ns	ns01.domaincontrol.com.
helpmeowt.pet.	3600	in	ns	ns02.domaincontrol.com.
helpmy.pet.	3600	in	ns	piers.ns.cloudflare.com.
helpmy.pet.	3600	in	ns	summer.ns.cloudflare.com.
helppet.pet.	3600	in	ns	ns1.linode.com.
helppet.pet.	3600	in	ns	ns2.linode.com.
helppet.pet.	3600	in	ns	ns3.linode.com.
helppet.pet.	3600	in	ns	ns4.linode.com.
helppet.pet.	3600	in	ns	ns5.linode.com.
helps.pet.	3600	in	ns	ns37.domaincontrol.com.
helps.pet.	3600	in	ns	ns38.domaincontrol.com.
helpy.pet.	3600	in	ns	ns1041.ui-dns.org.
helpy.pet.	3600	in	ns	ns1065.ui-dns.de.
helpy.pet.	3600	in	ns	ns1072.ui-dns.com.
helpy.pet.	3600	in	ns	ns1078.ui-dns.biz.
helpyour.pet.	3600	in	ns	ns.udag.de.
helpyour.pet.	3600	in	ns	ns.udag.net.
helpyour.pet.	3600	in	ns	ns.udag.org.
hema.pet.	3600	in	ns	dns17.hichina.com.
hema.pet.	3600	in	ns	dns18.hichina.com.
hemen.pet.	3600	in	ns	ns11.guzelhosting.com.
hemen.pet.	3600	in	ns	ns12.guzelhosting.com.
hemp.pet.	3600	in	ns	ns31.domaincontrol.com.
hemp.pet.	3600	in	ns	ns32.domaincontrol.com.
hemppet.pet.	3600	in	ns	ns09.domaincontrol.com.
hemppet.pet.	3600	in	ns	ns10.domaincontrol.com.
hemps.pet.	3600	in	ns	ns05.domaincontrol.com.
hemps.pet.	3600	in	ns	ns06.domaincontrol.com.
hempwell.pet.	3600	in	ns	ns39.domaincontrol.com.
hempwell.pet.	3600	in	ns	ns40.domaincontrol.com.
hempzeed.pet.	3600	in	ds	9153 13 1 CFCB66BE2DA9AD09D5D7652D48A6243FC812E3E7
hempzeed.pet.	3600	in	ds	9153 13 2 13B93ACC0F919A11B1C1570D10E6B576864CC37BACDD7387CD774B33B2D10827
