pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1769303666 7200 900 1209600 3600
lilyleaf2003.pet.	3600	in	ns	dns4.p02.nsone.net.
lilyleaf2003.pet.	3600	in	ns	ns-global.kjsl.com.
lilyleaf2003.pet.	3600	in	ns	ns1.he.net.
lilyleaf2003.pet.	3600	in	ns	ns2.he.net.
lilyleaf2003.pet.	3600	in	ns	ns3.he.net.
lilyleaf2003.pet.	3600	in	ns	ns4.he.net.
lilyleaf2003.pet.	3600	in	ns	ns5.he.net.
lilypadcare.pet.	3600	in	ns	curitiba.ns.porkbun.com.
lilypadcare.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
lilypadcare.pet.	3600	in	ns	maceio.ns.porkbun.com.
lilypadcare.pet.	3600	in	ns	salvador.ns.porkbun.com.
lilypup.pet.	3600	in	ns	glen.ns.cloudflare.com.
lilypup.pet.	3600	in	ns	sandra.ns.cloudflare.com.
lilypuppy.pet.	3600	in	ns	frank.ns.cloudflare.com.
lilypuppy.pet.	3600	in	ns	june.ns.cloudflare.com.
lim.pet.	3600	in	ns	ns0.portfast.net.
lim.pet.	3600	in	ns	ns1.portfast.net.
lim.pet.	3600	in	ns	ns2.portfast.net.uk.
limbu.pet.	3600	in	ns	ns1.adgwry.com.
limbu.pet.	3600	in	ns	ns2.adgwry.com.
limitless.pet.	3600	in	ns	ns73.domaincontrol.com.
limitless.pet.	3600	in	ns	ns74.domaincontrol.com.
lin.pet.	3600	in	ns	n1.xundns.com.
lin.pet.	3600	in	ns	n2.xundns.com.
linafranco.pet.	3600	in	ns	ns43.domaincontrol.com.
linafranco.pet.	3600	in	ns	ns44.domaincontrol.com.
lindale.pet.	3600	in	ns	bonnie.ns.cloudflare.com.
lindale.pet.	3600	in	ns	peyton.ns.cloudflare.com.
line.pet.	3600	in	ns	ns1.dnsowl.com.
line.pet.	3600	in	ns	ns2.dnsowl.com.
line.pet.	3600	in	ns	ns3.dnsowl.com.
linea.pet.	3600	in	ns	ns1.nameself.com.
linea.pet.	3600	in	ns	ns2.nameself.com.
ling.pet.	3600	in	ns	ns-1385.awsdns-45.org.
ling.pet.	3600	in	ns	ns-1995.awsdns-57.co.uk.
ling.pet.	3600	in	ns	ns-207.awsdns-25.com.
ling.pet.	3600	in	ns	ns-956.awsdns-55.net.
lingyang.pet.	3600	in	ns	delphinus.dnspod.net.
lingyang.pet.	3600	in	ns	sara.dnspod.net.
link.pet.	3600	in	ns	pdns13.domaincontrol.com.
link.pet.	3600	in	ns	pdns14.domaincontrol.com.
linka.pet.	3600	in	ns	dns1.p01.nsone.net.
linka.pet.	3600	in	ns	dns2.p01.nsone.net.
linka.pet.	3600	in	ns	dns3.p01.nsone.net.
linka.pet.	3600	in	ns	dns4.p01.nsone.net.
linked.pet.	3600	in	ns	ns1.dreamhost.com.
linked.pet.	3600	in	ns	ns2.dreamhost.com.
linked.pet.	3600	in	ns	ns3.dreamhost.com.
linkedin.pet.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.pet.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.pet.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.pet.	3600	in	ns	ns4-42.azure-dns.info.
linking.pet.	3600	in	ns	ns05.domaincontrol.com.
linking.pet.	3600	in	ns	ns06.domaincontrol.com.
links.pet.	3600	in	ns	ns55.domaincontrol.com.
links.pet.	3600	in	ns	ns56.domaincontrol.com.
lino.pet.	3600	in	ns	ns1.dns.ne.jp.
lino.pet.	3600	in	ns	ns2.dns.ne.jp.
linux.pet.	3600	in	ns	lochlan.ns.cloudflare.com.
linux.pet.	3600	in	ns	wanda.ns.cloudflare.com.
lio.pet.	3600	in	ns	ns71.domaincontrol.com.
lio.pet.	3600	in	ns	ns72.domaincontrol.com.
lion.pet.	3600	in	ns	bjorn.ns.cloudflare.com.
lion.pet.	3600	in	ns	ziggy.ns.cloudflare.com.
lipnm.pet.	3600	in	ns	ns1.dnsip.com.
lipnm.pet.	3600	in	ns	ns2.dnsip.com.
liro.pet.	3600	in	ns	dns1.registrar-servers.com.
liro.pet.	3600	in	ns	dns2.registrar-servers.com.
lisa.pet.	3600	in	ns	ns1.mysecurecloudhost.com.
lisa.pet.	3600	in	ns	ns2.mysecurecloudhost.com.
lisa.pet.	3600	in	ns	ns3.mysecurecloudhost.com.
lisa.pet.	3600	in	ns	ns4.mysecurecloudhost.com.
lisalovesdogs.pet.	3600	in	ns	ns73.domaincontrol.com.
lisalovesdogs.pet.	3600	in	ns	ns74.domaincontrol.com.
lisboa.pet.	3600	in	ns	ns1.lisboa.pet.
lisboa.pet.	3600	in	ns	ns2.lisboa.pet.
list.pet.	3600	in	ns	curitiba.ns.porkbun.com.
list.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
list.pet.	3600	in	ns	maceio.ns.porkbun.com.
list.pet.	3600	in	ns	salvador.ns.porkbun.com.
listicka.pet.	3600	in	ds	11935 13 2 5531B66C491DB51871C3918F11005C683BF8CEE82496EA9D256AE674EA0C8507
listicka.pet.	3600	in	ns	ns1.websupport.cz.
listicka.pet.	3600	in	ns	ns2.websupport.cz.
listicka.pet.	3600	in	ns	ns3.websupport.eu.
listicka.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. OanDipJbJd9bdUAQ5wwaCdi2mCpuZDFgmBiTul5jFzN0sNAJwn7BJ1PlCsIMgznNx6/I1EJM64Tu+jpUuaN4WDHFPt6RKB6y6P9hGPRHioknYgYfsjEzhdBA9HW3IiSZYOm8y0m0aagmSjtb0od0Y0VVWO/sXoKMDF277qj+6Nc=
listings.pet.	3600	in	ns	ns77.domaincontrol.com.
listings.pet.	3600	in	ns	ns78.domaincontrol.com.
liszc.pet.	3600	in	ns	ns1cnb.name.com.
liszc.pet.	3600	in	ns	ns2dhj.name.com.
liszc.pet.	3600	in	ns	ns3cna.name.com.
liszc.pet.	3600	in	ns	ns4fmx.name.com.
lit.pet.	3600	in	ns	june.ns.cloudflare.com.
lit.pet.	3600	in	ns	sri.ns.cloudflare.com.
littera.pet.	3600	in	ns	dns1.registrar-servers.com.
littera.pet.	3600	in	ns	dns2.registrar-servers.com.
litterbox.pet.	3600	in	ns	ns67.domaincontrol.com.
litterbox.pet.	3600	in	ns	ns68.domaincontrol.com.
litterfix.pet.	3600	in	ns	ns-cloud-a1.googledomains.com.
litterfix.pet.	3600	in	ns	ns-cloud-a2.googledomains.com.
litterfix.pet.	3600	in	ns	ns-cloud-a3.googledomains.com.
litterfix.pet.	3600	in	ns	ns-cloud-a4.googledomains.com.
litterpaw.pet.	3600	in	ns	curitiba.ns.porkbun.com.
litterpaw.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
litterpaw.pet.	3600	in	ns	maceio.ns.porkbun.com.
litterpaw.pet.	3600	in	ns	salvador.ns.porkbun.com.
littersitter.pet.	3600	in	ns	ns73.domaincontrol.com.
littersitter.pet.	3600	in	ns	ns74.domaincontrol.com.
little.pet.	3600	in	ns	ns1.afternic.com.
little.pet.	3600	in	ns	ns2.afternic.com.
littlecat.pet.	3600	in	ns	ns1.digitalocean.com.
littlecat.pet.	3600	in	ns	ns2.digitalocean.com.
littlecat.pet.	3600	in	ns	ns3.digitalocean.com.
littlechicken.pet.	3600	in	ns	ns1.networkgeek.cloud.
littlechicken.pet.	3600	in	ns	ns2.networkgeek.cloud.
littlecompanions.pet.	3600	in	ns	ns.second-ns.com.
littlecompanions.pet.	3600	in	ns	ns1.your-server.de.
littlecompanions.pet.	3600	in	ns	ns3.second-ns.de.
littlefox.pet.	3600	in	ds	29431 8 2 C973A555C576A3EC3FA7439E30EEE86AA5F5D8ABD93D90FE25D88EBA0DA28736
littlefox.pet.	3600	in	ns	dns10.ovh.net.
littlefox.pet.	3600	in	ns	ns10.ovh.net.
littlefox.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. NntkIRHgbWKmGMpB/aCKCVRE6Od1yODynJPlb8646Z1nbVO5xvsMcs8Xz9/ZGH0pBlN9f7aF3B8EnkA1+HUBDRLy+dhBelHr9bGkhQ8zvbnoNFXpNrMr2t+c7jLDh4T6QLunKsNXi1HpwtsePxsOLhRZOQwuK4fs11S37lSU3uw=
littlelegs.pet.	3600	in	ns	dns1.freehostia.com.
littlelegs.pet.	3600	in	ns	dns2.freehostia.com.
littlelover.pet.	3600	in	ns	ns31.domaincontrol.com.
littlelover.pet.	3600	in	ns	ns32.domaincontrol.com.
littlepaw.pet.	3600	in	ns	daisy.ns.cloudflare.com.
littlepaw.pet.	3600	in	ns	theo.ns.cloudflare.com.
littlepaws.pet.	3600	in	ns	dns101.registrar-servers.com.
littlepaws.pet.	3600	in	ns	dns102.registrar-servers.com.
littlepawz.pet.	3600	in	ns	ns1.renewyourname.net.
littlepawz.pet.	3600	in	ns	ns2.renewyourname.net.
littles.pet.	3600	in	ns	ns35.domaincontrol.com.
littles.pet.	3600	in	ns	ns36.domaincontrol.com.
liu.pet.	3600	in	ns	dns17.hichina.com.
liu.pet.	3600	in	ns	dns18.hichina.com.
liuba.pet.	3600	in	ns	ns45.domaincontrol.com.
liuba.pet.	3600	in	ns	ns46.domaincontrol.com.
liubliu.pet.	3600	in	ns	dns1.alojamentovirtual.eu.
liubliu.pet.	3600	in	ns	dns2.alojamentovirtual.eu.
liubliu.pet.	3600	in	ns	dns3.alojamentovirtual.eu.
liubliu.pet.	3600	in	ns	dns4.alojamentovirtual.eu.
liuij.pet.	3600	in	ns	n1.xundns.com.
liuij.pet.	3600	in	ns	n2.xundns.com.
liujo-pet.pet.	3600	in	ns	nsgbr.comlaude.co.uk.
liujo-pet.pet.	3600	in	ns	nssui.comlaude.ch.
liujo-pet.pet.	3600	in	ns	nsusa.comlaude.net.
liujopet.pet.	3600	in	ns	nsgbr.comlaude.co.uk.
liujopet.pet.	3600	in	ns	nssui.comlaude.ch.
liujopet.pet.	3600	in	ns	nsusa.comlaude.net.
liv.pet.	3600	in	ns	ns27.domaincontrol.com.
liv.pet.	3600	in	ns	ns28.domaincontrol.com.
liva.pet.	3600	in	ns	ns03.domaincontrol.com.
liva.pet.	3600	in	ns	ns04.domaincontrol.com.
livano.pet.	3600	in	ns	ns1-44.azure-dns.com.
livano.pet.	3600	in	ns	ns2-44.azure-dns.net.
livano.pet.	3600	in	ns	ns3-44.azure-dns.org.
livano.pet.	3600	in	ns	ns4-44.azure-dns.info.
live.pet.	3600	in	ns	ns1.afternic.com.
live.pet.	3600	in	ns	ns2.afternic.com.
livedrop.pet.	3600	in	ns	dns.technorail.com.
livedrop.pet.	3600	in	ns	dns2.technorail.com.
livedrop.pet.	3600	in	ns	dns3.arubadns.net.
livedrop.pet.	3600	in	ns	dns4.arubadns.cz.
livehealthy.pet.	3600	in	ns	ns01.domaincontrol.com.
livehealthy.pet.	3600	in	ns	ns02.domaincontrol.com.
livesgp.pet.	3600	in	ns	abby.ns.cloudflare.com.
livesgp.pet.	3600	in	ns	vern.ns.cloudflare.com.
livestockguard.pet.	3600	in	ns	curitiba.ns.porkbun.com.
livestockguard.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
livestockguard.pet.	3600	in	ns	maceio.ns.porkbun.com.
livestockguard.pet.	3600	in	ns	salvador.ns.porkbun.com.
livewell.pet.	3600	in	ns	ns51.domaincontrol.com.
livewell.pet.	3600	in	ns	ns52.domaincontrol.com.
livia.pet.	3600	in	ns	dns1.registrar-servers.com.
livia.pet.	3600	in	ns	dns2.registrar-servers.com.
living.pet.	3600	in	ns	ns65.domaincontrol.com.
living.pet.	3600	in	ns	ns66.domaincontrol.com.
livingthedoglife.pet.	3600	in	ns	ns35.domaincontrol.com.
livingthedoglife.pet.	3600	in	ns	ns36.domaincontrol.com.
livingwell.pet.	3600	in	ns	ns73.domaincontrol.com.
livingwell.pet.	3600	in	ns	ns74.domaincontrol.com.
livlonger.pet.	3600	in	ns	ns65.domaincontrol.com.
livlonger.pet.	3600	in	ns	ns66.domaincontrol.com.
livlyfe.pet.	3600	in	ns	ns57.domaincontrol.com.
livlyfe.pet.	3600	in	ns	ns58.domaincontrol.com.
livonest.pet.	3600	in	ns	dns19.hichina.com.
livonest.pet.	3600	in	ns	dns20.hichina.com.
liwu.pet.	3600	in	ns	cloud.dnspod.net.
liwu.pet.	3600	in	ns	doreen.dnspod.net.
lixuan.pet.	3600	in	ns	forty.dnspod.net.
lixuan.pet.	3600	in	ns	running.dnspod.net.
lixy.pet.	3600	in	ns	ns43.domaincontrol.com.
lixy.pet.	3600	in	ns	ns44.domaincontrol.com.
liz.pet.	3600	in	ns	curitiba.ns.porkbun.com.
liz.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
liz.pet.	3600	in	ns	maceio.ns.porkbun.com.
liz.pet.	3600	in	ns	salvador.ns.porkbun.com.
lizoo.pet.	3600	in	ds	62179 13 1 7D7047307A6929810886180D3EC6385ABD2C8BA7
lizoo.pet.	3600	in	ds	62179 13 2 625F8BB3C05EADD475065D726E66A9DB69F955A196480F02987083256A1041C0
lizoo.pet.	3600	in	ns	ns11.infomaniak.ch.
lizoo.pet.	3600	in	ns	ns12.infomaniak.ch.
lizoo.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. dcOWqadzGR9LeKhRvvR30UaUOr7X8DkdEikt9EE9o2bXceoTWq3CLk8VzxCd6LOc0HuDk4wNWUWHFGMumVLjMo0z5EXjJ/kKKTQrathzdkFNAT6ZWA5Njpo5ekmsmn69fm2Gs85rh6P0GeZwMnsl7dquK+HZrdLgu8wts5khKFU=
lizvet.pet.	3600	in	ns	ns07.domaincontrol.com.
lizvet.pet.	3600	in	ns	ns08.domaincontrol.com.
lizzie.pet.	3600	in	ns	dns1.registrar-servers.com.
lizzie.pet.	3600	in	ns	dns2.registrar-servers.com.
ljdqs.pet.	3600	in	ns	ns1.dyna-ns.net.
ljdqs.pet.	3600	in	ns	ns2.dyna-ns.net.
ljnajpfnfllg.pet.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ljnajpfnfllg.pet.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
lkbwc.pet.	3600	in	ns	ns1.dyna-ns.net.
lkbwc.pet.	3600	in	ns	ns2.dyna-ns.net.
lkfpu.pet.	3600	in	ns	ns1.dyna-ns.net.
lkfpu.pet.	3600	in	ns	ns2.dyna-ns.net.
lkgmf.pet.	3600	in	ns	n1.xundns.com.
lkgmf.pet.	3600	in	ns	n2.xundns.com.
lking.pet.	3600	in	ns	ns1.dyna-ns.net.
lking.pet.	3600	in	ns	ns2.dyna-ns.net.
lkmbf.pet.	3600	in	ns	n1.xundns.com.
lkmbf.pet.	3600	in	ns	n2.xundns.com.
lkmpc.pet.	3600	in	ns	ns1.dnsip.com.
lkmpc.pet.	3600	in	ns	ns2.dnsip.com.
lknix.pet.	3600	in	ns	ns1.dyna-ns.net.
lknix.pet.	3600	in	ns	ns2.dyna-ns.net.
lkrlc.pet.	3600	in	ns	ns1cnb.name.com.
lkrlc.pet.	3600	in	ns	ns2dhj.name.com.
lkrlc.pet.	3600	in	ns	ns3cna.name.com.
lkrlc.pet.	3600	in	ns	ns4ksy.name.com.
llama.pet.	3600	in	ns	jocelyn.ns.cloudflare.com.
llama.pet.	3600	in	ns	newt.ns.cloudflare.com.
lll.pet.	3600	in	ns	ns1.dns-redirect.com.
lll.pet.	3600	in	ns	ns2.dns-redirect.com.
llm.pet.	3600	in	ns	annabel.ns.cloudflare.com.
llm.pet.	3600	in	ns	byron.ns.cloudflare.com.
llmdq.pet.	3600	in	ns	n1.xundns.com.
llmdq.pet.	3600	in	ns	n2.xundns.com.
llnwa.pet.	3600	in	ns	n1.xundns.com.
llnwa.pet.	3600	in	ns	n2.xundns.com.
llps.pet.	3600	in	ns	ns1hnx.name.com.
llps.pet.	3600	in	ns	ns2dqr.name.com.
llps.pet.	3600	in	ns	ns3cpr.name.com.
llps.pet.	3600	in	ns	ns4kpx.name.com.
lmhda.pet.	3600	in	ns	ns1cnb.name.com.
lmhda.pet.	3600	in	ns	ns2dhj.name.com.
lmhda.pet.	3600	in	ns	ns3cna.name.com.
lmhda.pet.	3600	in	ns	ns4ksy.name.com.
lmp1antcfs7fi7jh8327v5pknuidklv4.pet.	3600	in	nsec3	1 1 0 73 LQK5FEE1KLSO2IQ0CRSLRQJ269Q3INP9 NS DS RRSIG
lmp1antcfs7fi7jh8327v5pknuidklv4.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. efQ3JIafTPp627+59as0dI3HOesdxttwRsWPFY4H6eGDTlyvUFOCc2IxLxFq+N5MDitpXKtwse66DvBKZXLz71VQFuV1O+rFMOF0KEYrfaPH8v8Fg5K1wDgUrLT0rZ8EPKp9KvIWxjyZrWBf7BCu09cgxR3ZL7sIiNIX3zfh57I=
lnk.pet.	3600	in	ns	ns55.domaincontrol.com.
lnk.pet.	3600	in	ns	ns56.domaincontrol.com.
loaf.pet.	3600	in	ns	brady.ns.cloudflare.com.
loaf.pet.	3600	in	ns	cruz.ns.cloudflare.com.
loak8.pet.	3600	in	ns	ns1.namecity.com.
loak8.pet.	3600	in	ns	ns2.namecity.com.
loans.pet.	3600	in	ns	ns1.dns-redirect.com.
loans.pet.	3600	in	ns	ns2.dns-redirect.com.
loap.pet.	3600	in	ns	ns.second-ns.com.
loap.pet.	3600	in	ns	ns1.your-server.de.
loap.pet.	3600	in	ns	ns3.second-ns.de.
lobbo.pet.	3600	in	ns	ns05.domaincontrol.com.
lobbo.pet.	3600	in	ns	ns06.domaincontrol.com.
lobo.pet.	3600	in	ns	ns23.domaincontrol.com.
lobo.pet.	3600	in	ns	ns24.domaincontrol.com.
loc.pet.	3600	in	ns	ns1043.ui-dns.de.
loc.pet.	3600	in	ns	ns1061.ui-dns.biz.
loc.pet.	3600	in	ns	ns1064.ui-dns.com.
loc.pet.	3600	in	ns	ns1107.ui-dns.org.
local.pet.	3600	in	ns	ns1.localvalue.com.
local.pet.	3600	in	ns	ns2.localvalue.com.
localizar.pet.	3600	in	ns	ns1.dns-parking.com.
localizar.pet.	3600	in	ns	ns2.dns-parking.com.
localservice.pet.	3600	in	ns	ns01.domaincontrol.com.
localservice.pet.	3600	in	ns	ns02.domaincontrol.com.
localservices.pet.	3600	in	ns	ns01.domaincontrol.com.
localservices.pet.	3600	in	ns	ns02.domaincontrol.com.
locat.pet.	3600	in	ns	ns27.domaincontrol.com.
locat.pet.	3600	in	ns	ns28.domaincontrol.com.
locate.pet.	3600	in	ns	ns1.whois.com.
locate.pet.	3600	in	ns	ns2.whois.com.
locate.pet.	3600	in	ns	ns3.whois.com.
locate.pet.	3600	in	ns	ns4.whois.com.
locked.pet.	3600	in	ns	pdns09.domaincontrol.com.
locked.pet.	3600	in	ns	pdns10.domaincontrol.com.
lode88.pet.	3600	in	ns	curitiba.ns.porkbun.com.
lode88.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
lode88.pet.	3600	in	ns	maceio.ns.porkbun.com.
lode88.pet.	3600	in	ns	salvador.ns.porkbun.com.
lodge.pet.	3600	in	ns	ns1.afternic.com.
lodge.pet.	3600	in	ns	ns2.afternic.com.
lofi.pet.	3600	in	ns	ns1.dns-redirect.com.
lofi.pet.	3600	in	ns	ns2.dns-redirect.com.
loft4paws.pet.	3600	in	ns	dns10.ovh.ca.
loft4paws.pet.	3600	in	ns	ns10.ovh.ca.
lofty.pet.	3600	in	ns	ns45.domaincontrol.com.
lofty.pet.	3600	in	ns	ns46.domaincontrol.com.
log.pet.	3600	in	ns	centipede.dnspod.net.
log.pet.	3600	in	ns	skyblue.dnspod.net.
logan.pet.	3600	in	ns	ns1.sdparking.com.br.
logan.pet.	3600	in	ns	ns2.sdparking.com.br.
logbook.pet.	3600	in	ns	curitiba.ns.porkbun.com.
logbook.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
logbook.pet.	3600	in	ns	maceio.ns.porkbun.com.
logbook.pet.	3600	in	ns	salvador.ns.porkbun.com.
logic.pet.	3600	in	ns	ns1dhq.name.com.
logic.pet.	3600	in	ns	ns2gtx.name.com.
logic.pet.	3600	in	ns	ns3dgj.name.com.
logic.pet.	3600	in	ns	ns4lny.name.com.
login.pet.	3600	in	ns	ns1.dns-redirect.com.
login.pet.	3600	in	ns	ns2.dns-redirect.com.
logistics.pet.	3600	in	ns	ns65.domaincontrol.com.
logistics.pet.	3600	in	ns	ns66.domaincontrol.com.
lohas.pet.	3600	in	ns	dns1.hichina.com.
lohas.pet.	3600	in	ns	dns2.hichina.com.
loja.pet.	3600	in	ns	ns1.afternic.com.
loja.pet.	3600	in	ns	ns2.afternic.com.
lojar.pet.	3600	in	ns	ns1.101domain.com.
lojar.pet.	3600	in	ns	ns2.101domain.com.
lojar.pet.	3600	in	ns	ns5.101domain.com.
loki.pet.	3600	in	ns	ns1cny.name.com.
loki.pet.	3600	in	ns	ns2ckr.name.com.
loki.pet.	3600	in	ns	ns3jkl.name.com.
loki.pet.	3600	in	ns	ns4hny.name.com.
lokispack.pet.	3600	in	ns	dns101.registrar-servers.com.
lokispack.pet.	3600	in	ns	dns102.registrar-servers.com.
lokkut.pet.	3600	in	ns	dns1.registrar-servers.com.
lokkut.pet.	3600	in	ns	dns2.registrar-servers.com.
lokos.pet.	3600	in	ns	ns39.domaincontrol.com.
lokos.pet.	3600	in	ns	ns40.domaincontrol.com.
lol.pet.	3600	in	ns	curitiba.ns.porkbun.com.
lol.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
lol.pet.	3600	in	ns	maceio.ns.porkbun.com.
lol.pet.	3600	in	ns	salvador.ns.porkbun.com.
lola.pet.	3600	in	ns	ns1.vercel-dns.com.
lola.pet.	3600	in	ns	ns2.vercel-dns.com.
lolastreat.pet.	3600	in	ns	ns71.domaincontrol.com.
lolastreat.pet.	3600	in	ns	ns72.domaincontrol.com.
loli.pet.	3600	in	ns	ns1.gcorelabs.net.
loli.pet.	3600	in	ns	ns1.huaweicloud-dns.cn.
loli.pet.	3600	in	ns	ns1.huaweicloud-dns.com.
loli.pet.	3600	in	ns	ns2.gcdn.services.
lolis.pet.	3600	in	ds	51375 13 2 D810D03872C499A5CC9350FD5A710CC6001E212A55719AA41ADAC9BCD9C4B522
lolis.pet.	3600	in	ns	launch1.spaceship.net.
lolis.pet.	3600	in	ns	launch2.spaceship.net.
lolis.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. mZTqlPdmuFDM/CFIN3ESEr8S/PRz7WvU87oCzfUoW6s03n5p25DWrTufwWS/hycMlCb46uGuODys7T3G/c8j58ZvYWGAlBfgdf/1n7z1uwUyEw+1Zb4sXCMBYEwQrNcPRGNGxbFcJctuDQAaERNglQ0un5tfR543i0xkJ0NDf+4=
lolita.pet.	3600	in	ns	harlee.ns.cloudflare.com.
lolita.pet.	3600	in	ns	henry.ns.cloudflare.com.
lolla.pet.	3600	in	ns	kevin.ns.cloudflare.com.
lolla.pet.	3600	in	ns	pam.ns.cloudflare.com.
lollydog.pet.	3600	in	ns	ns4.wixdns.net.
lollydog.pet.	3600	in	ns	ns5.wixdns.net.
lomichips.pet.	3600	in	ns	ns09.domaincontrol.com.
lomichips.pet.	3600	in	ns	ns10.domaincontrol.com.
lomitos.pet.	3600	in	ns	ns-1407.awsdns-47.org.
lomitos.pet.	3600	in	ns	ns-1562.awsdns-03.co.uk.
lomitos.pet.	3600	in	ns	ns-471.awsdns-58.com.
lomitos.pet.	3600	in	ns	ns-747.awsdns-29.net.
lommi.pet.	3600	in	ns	alberto.ns.cloudflare.com.
lommi.pet.	3600	in	ns	grace.ns.cloudflare.com.
lon.pet.	3600	in	ns	ns1.wordpress.com.
lon.pet.	3600	in	ns	ns2.wordpress.com.
lon.pet.	3600	in	ns	ns3.wordpress.com.
londyn.pet.	3600	in	ds	30923 13 2 9FB8834FAC1EFDDC41A201412002708D6AECEAFE4634CC54A8BC8B514DAD0423
londyn.pet.	3600	in	ns	launch1.spaceship.net.
londyn.pet.	3600	in	ns	launch2.spaceship.net.
londyn.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. YO9pFd3HeT5TFUvZ8lW588An6vMoth3LvbdyUxVz/EfdnQayV8jCfRWmcUR4fOnu52kiePL40d4hUilwcE08x686dNYd+TjQdzker5mPn0dVXLvg/R7mOWldKKMNt08YiGZ72mOto7lLW7YVfdzS44iwdC8wb4aUKDs7RTOFT5s=
lonelypaws.pet.	3600	in	ns	ns31.domaincontrol.com.
lonelypaws.pet.	3600	in	ns	ns32.domaincontrol.com.
long.pet.	3600	in	ns	joel.ns.cloudflare.com.
long.pet.	3600	in	ns	sierra.ns.cloudflare.com.
longevety.pet.	3600	in	ns	docks20.rzone.de.
longevety.pet.	3600	in	ns	shades07.rzone.de.
longevity.pet.	3600	in	ns	ns71.domaincontrol.com.
longevity.pet.	3600	in	ns	ns72.domaincontrol.com.
longevityalchemy.pet.	3600	in	ns	ns-cloud-c1.googledomains.com.
longevityalchemy.pet.	3600	in	ns	ns-cloud-c2.googledomains.com.
longevityalchemy.pet.	3600	in	ns	ns-cloud-c3.googledomains.com.
longevityalchemy.pet.	3600	in	ns	ns-cloud-c4.googledomains.com.
longrun.pet.	3600	in	ns	ns77.domaincontrol.com.
longrun.pet.	3600	in	ns	ns78.domaincontrol.com.
longrunvip.pet.	3600	in	ns	ns35.domaincontrol.com.
longrunvip.pet.	3600	in	ns	ns36.domaincontrol.com.
loo.pet.	3600	in	ns	ns1.parspack.co.
loo.pet.	3600	in	ns	ns2.parspack.co.
loo.pet.	3600	in	ns	ns3.parspack.co.
loo.pet.	3600	in	ns	ns4.parspack.co.
look.pet.	3600	in	ns	ns1.afternic.com.
look.pet.	3600	in	ns	ns2.afternic.com.
lookafteryour.pet.	3600	in	ns	ns1.reddwarf.grahamowens.co.uk.
lookafteryour.pet.	3600	in	ns	ns2.reddwarf.grahamowens.co.uk.
lookatmy.pet.	3600	in	ns	jerry.ns.cloudflare.com.
lookatmy.pet.	3600	in	ns	ullis.ns.cloudflare.com.
looki.pet.	3600	in	ns	elijah.ns.cloudflare.com.
looki.pet.	3600	in	ns	itzel.ns.cloudflare.com.
looking.pet.	3600	in	ns	ns41.domaincontrol.com.
looking.pet.	3600	in	ns	ns42.domaincontrol.com.
lookingfor.pet.	3600	in	ns	ns05.domaincontrol.com.
lookingfor.pet.	3600	in	ns	ns06.domaincontrol.com.
looklook.pet.	3600	in	ns	arely.ns.cloudflare.com.
looklook.pet.	3600	in	ns	zeus.ns.cloudflare.com.
loomu.pet.	3600	in	ns	ns-cloud-c1.googledomains.com.
loomu.pet.	3600	in	ns	ns-cloud-c2.googledomains.com.
loomu.pet.	3600	in	ns	ns-cloud-c3.googledomains.com.
loomu.pet.	3600	in	ns	ns-cloud-c4.googledomains.com.
loona.pet.	3600	in	ns	dns3.hichina.com.
loona.pet.	3600	in	ns	dns4.hichina.com.
loong.pet.	3600	in	ns	dns17.hichina.com.
loong.pet.	3600	in	ns	dns18.hichina.com.
loonie.pet.	3600	in	ns	ns1.hover.com.
loonie.pet.	3600	in	ns	ns2.hover.com.
loonool.pet.	3600	in	ns	dns1.registrar-servers.com.
loonool.pet.	3600	in	ns	dns2.registrar-servers.com.
loonyzoo.pet.	3600	in	ns	ns39.domaincontrol.com.
loonyzoo.pet.	3600	in	ns	ns40.domaincontrol.com.
loopaws.pet.	3600	in	ns	dns1.registrar-servers.com.
loopaws.pet.	3600	in	ns	dns2.registrar-servers.com.
loopet.pet.	3600	in	ns	ns53.domaincontrol.com.
loopet.pet.	3600	in	ns	ns54.domaincontrol.com.
loopeti.pet.	3600	in	ns	ns1.dns-parking.com.
