pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1757639573 7200 900 1209600 3600
come.pet.	3600	in	ns	ns10.domaincontrol.com.
comeback.pet.	3600	in	ns	ns1.1d61.com.
comeback.pet.	3600	in	ns	ns1.1d61.net.
comeback.pet.	3600	in	ns	ns2.1d61.com.
comeback.pet.	3600	in	ns	ns2.1d61.net.
comecan.pet.	3600	in	ns	ns15.domaincontrol.com.
comecan.pet.	3600	in	ns	ns16.domaincontrol.com.
comet.pet.	3600	in	ns	ernest.ns.cloudflare.com.
comet.pet.	3600	in	ns	tiffany.ns.cloudflare.com.
comfi.pet.	3600	in	ns	ns14.wixdns.net.
comfi.pet.	3600	in	ns	ns15.wixdns.net.
comfie.pet.	3600	in	ns	ns59.domaincontrol.com.
comfie.pet.	3600	in	ns	ns60.domaincontrol.com.
comfikot.pet.	3600	in	ns	statuspage1.nic.ru.
comfikot.pet.	3600	in	ns	statuspage2.nic.ru.
comfort.pet.	3600	in	ns	ns73.domaincontrol.com.
comfort.pet.	3600	in	ns	ns74.domaincontrol.com.
comfortcare.pet.	3600	in	ns	ns63.domaincontrol.com.
comfortcare.pet.	3600	in	ns	ns64.domaincontrol.com.
comftypaws.pet.	3600	in	ns	ns29.domaincontrol.com.
comftypaws.pet.	3600	in	ns	ns30.domaincontrol.com.
comfypawz.pet.	3600	in	ns	ns1026.ui-dns.biz.
comfypawz.pet.	3600	in	ns	ns1039.ui-dns.org.
comfypawz.pet.	3600	in	ns	ns1080.ui-dns.de.
comfypawz.pet.	3600	in	ns	ns1118.ui-dns.com.
comic.pet.	3600	in	ns	elly.ns.cloudflare.com.
comic.pet.	3600	in	ns	west.ns.cloudflare.com.
comidas.pet.	3600	in	ns	ns1.dondominio.com.
comidas.pet.	3600	in	ns	ns2.dondominio.com.
commodore.pet.	3600	in	ns	oswald.ns.cloudflare.com.
commodore.pet.	3600	in	ns	sonia.ns.cloudflare.com.
commonsense.pet.	3600	in	ns	ns25.domaincontrol.com.
commonsense.pet.	3600	in	ns	ns26.domaincontrol.com.
commonwealthpolice.pet.	3600	in	ns	ns55.domaincontrol.com.
commonwealthpolice.pet.	3600	in	ns	ns56.domaincontrol.com.
commune.pet.	3600	in	ns	ns.gabia.co.kr.
commune.pet.	3600	in	ns	ns.gabia.net.
commune.pet.	3600	in	ns	ns1.gabia.co.kr.
communication.pet.	3600	in	ns	ns15.domaincontrol.com.
communication.pet.	3600	in	ns	ns16.domaincontrol.com.
community.pet.	3600	in	ns	ns1.afternic.com.
community.pet.	3600	in	ns	ns2.afternic.com.
communityalert.pet.	3600	in	ns	ns67.domaincontrol.com.
communityalert.pet.	3600	in	ns	ns68.domaincontrol.com.
compagnidiviaggio.pet.	3600	in	ns	ns2.leonet.it.
compagnidiviaggio.pet.	3600	in	ns	ns4.leonet.it.
compagnidiviaggio.pet.	3600	in	ns	ns6.leonet.it.
compana.pet.	3600	in	ns	bradley.ns.cloudflare.com.
compana.pet.	3600	in	ns	lucy.ns.cloudflare.com.
compango.pet.	3600	in	ns	ns27.worldnic.com.
compango.pet.	3600	in	ns	ns28.worldnic.com.
companioncare.pet.	3600	in	ns	ns33.domaincontrol.com.
companioncare.pet.	3600	in	ns	ns34.domaincontrol.com.
companiondoodles.pet.	3600	in	ns	ns57.domaincontrol.com.
companiondoodles.pet.	3600	in	ns	ns58.domaincontrol.com.
companionhealth.pet.	3600	in	ns	ns77.domaincontrol.com.
companionhealth.pet.	3600	in	ns	ns78.domaincontrol.com.
companionmemorial.pet.	3600	in	ns	ns-cloud-c1.googledomains.com.
companionmemorial.pet.	3600	in	ns	ns-cloud-c2.googledomains.com.
companionmemorial.pet.	3600	in	ns	ns-cloud-c3.googledomains.com.
companionmemorial.pet.	3600	in	ns	ns-cloud-c4.googledomains.com.
companionpets.pet.	3600	in	ns	ns11.domaincontrol.com.
companionpets.pet.	3600	in	ns	ns12.domaincontrol.com.
companionvision.pet.	3600	in	ns	dns1.registrar-servers.com.
companionvision.pet.	3600	in	ns	dns2.registrar-servers.com.
companionwellness.pet.	3600	in	ns	ns77.domaincontrol.com.
companionwellness.pet.	3600	in	ns	ns78.domaincontrol.com.
companionworld.pet.	3600	in	ns	ns1kwy.name.com.
companionworld.pet.	3600	in	ns	ns2jqz.name.com.
companionworld.pet.	3600	in	ns	ns3cjl.name.com.
companionworld.pet.	3600	in	ns	ns4ghm.name.com.
compara.pet.	3600	in	ns	ns1.vercel-dns.com.
compara.pet.	3600	in	ns	ns2.vercel-dns.com.
compare.pet.	3600	in	ns	ns49.domaincontrol.com.
compare.pet.	3600	in	ns	ns50.domaincontrol.com.
comparethemarket.pet.	3600	in	ns	dns1.cscdns.net.
comparethemarket.pet.	3600	in	ns	dns2.cscdns.net.
compassion.pet.	3600	in	ns	ns35.domaincontrol.com.
compassion.pet.	3600	in	ns	ns36.domaincontrol.com.
compassionate.pet.	3600	in	ns	ns57.domaincontrol.com.
compassionate.pet.	3600	in	ns	ns58.domaincontrol.com.
compassioncareline.pet.	3600	in	ns	pdns11.domaincontrol.com.
compassioncareline.pet.	3600	in	ns	pdns12.domaincontrol.com.
compensa.pet.	3600	in	ns	dns35.servidoresdns.net.
compensa.pet.	3600	in	ns	dns36.servidoresdns.net.
complete.pet.	3600	in	ns	ns71.domaincontrol.com.
complete.pet.	3600	in	ns	ns72.domaincontrol.com.
compliance.pet.	3600	in	ns	ns27.domaincontrol.com.
compliance.pet.	3600	in	ns	ns28.domaincontrol.com.
compost.pet.	3600	in	ns	ns65.domaincontrol.com.
compost.pet.	3600	in	ns	ns66.domaincontrol.com.
compounding.pet.	3600	in	ns	ns47.domaincontrol.com.
compounding.pet.	3600	in	ns	ns48.domaincontrol.com.
compoundingpharmacy.pet.	3600	in	ns	ns39.domaincontrol.com.
compoundingpharmacy.pet.	3600	in	ns	ns40.domaincontrol.com.
compras.pet.	3600	in	ns	ns33.domaincontrol.com.
compras.pet.	3600	in	ns	ns34.domaincontrol.com.
compte.miaouwoof.pet.	3600	in	a	185.185.185.185
computer.pet.	3600	in	ns	curitiba.ns.porkbun.com.
computer.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
computer.pet.	3600	in	ns	maceio.ns.porkbun.com.
computer.pet.	3600	in	ns	salvador.ns.porkbun.com.
compy.pet.	3600	in	ns	ns1.ascio.com.
compy.pet.	3600	in	ns	ns2.ascio.com.
compy.pet.	3600	in	ns	ns3.ascio.com.
compy.pet.	3600	in	ns	ns4.ascio.com.
coms.pet.	3600	in	ns	curitiba.ns.porkbun.com.
coms.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
coms.pet.	3600	in	ns	maceio.ns.porkbun.com.
coms.pet.	3600	in	ns	salvador.ns.porkbun.com.
comunidad.pet.	3600	in	ns	ns37.domaincontrol.com.
comunidad.pet.	3600	in	ns	ns38.domaincontrol.com.
comzys.pet.	3600	in	ns	ns13.domaincontrol.com.
comzys.pet.	3600	in	ns	ns14.domaincontrol.com.
con.pet.	3600	in	ns	ns01.domaincontrol.com.
con.pet.	3600	in	ns	ns02.domaincontrol.com.
conamorlola.pet.	3600	in	ns	ns1.dns-parking.com.
conamorlola.pet.	3600	in	ns	ns2.dns-parking.com.
concept.pet.	3600	in	ns	ns.second-ns.com.
concept.pet.	3600	in	ns	ns1.your-server.de.
concept.pet.	3600	in	ns	ns3.second-ns.de.
concierge.pet.	3600	in	ns	ns37.domaincontrol.com.
concierge.pet.	3600	in	ns	ns38.domaincontrol.com.
conciergebycritter.pet.	3600	in	ns	curitiba.ns.porkbun.com.
conciergebycritter.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
conciergebycritter.pet.	3600	in	ns	maceio.ns.porkbun.com.
conciergebycritter.pet.	3600	in	ns	salvador.ns.porkbun.com.
conciergevet.pet.	3600	in	ns	ns5.pairnic.com.
conciergevet.pet.	3600	in	ns	ns6.pairnic.com.
conde.pet.	3600	in	ns	ns43.domaincontrol.com.
conde.pet.	3600	in	ns	ns44.domaincontrol.com.
condition.pet.	3600	in	ns	ns1.sedoparking.com.
condition.pet.	3600	in	ns	ns2.sedoparking.com.
conecte.pet.	3600	in	ns	ns23.domaincontrol.com.
conecte.pet.	3600	in	ns	ns24.domaincontrol.com.
congress.pet.	3600	in	ns	ns3.afternic.com.
congress.pet.	3600	in	ns	ns4.afternic.com.
connect.pet.	3600	in	ns	ns73.domaincontrol.com.
connect.pet.	3600	in	ns	ns74.domaincontrol.com.
connected.pet.	3600	in	ns	ns1.afternic.com.
connected.pet.	3600	in	ns	ns2.afternic.com.
connected.pet.	3600	in	ns	verification-a9cxx7zkwydadkkjpyjhoo.ns101.verify.hn.
connection.pet.	3600	in	ns	ns23.domaincontrol.com.
connection.pet.	3600	in	ns	ns24.domaincontrol.com.
conner.pet.	3600	in	ns	dns1.p02.nsone.net.
conner.pet.	3600	in	ns	dns2.p02.nsone.net.
conner.pet.	3600	in	ns	dns3.p02.nsone.net.
conner.pet.	3600	in	ns	dns4.p02.nsone.net.
conradocruz.pet.	3600	in	ns	ns5.pairnic.com.
conradocruz.pet.	3600	in	ns	ns6.pairnic.com.
consentido.pet.	3600	in	ns	nameserver01.mi.com.co.
consentido.pet.	3600	in	ns	nameserver02.mi.com.co.
consentido.pet.	3600	in	ns	nameserver03.mi.com.co.
consentido.pet.	3600	in	ns	nameserver04.mi.com.co.
consult.pet.	3600	in	ns	ns29.domaincontrol.com.
consult.pet.	3600	in	ns	ns30.domaincontrol.com.
consulta.pet.	3600	in	ds	24798 13 2 42C5E5A721653EB05949103CF948890C7D098B070CE50158B705CD7BBA14AC47
consulta.pet.	3600	in	ns	launch1.spaceship.net.
consulta.pet.	3600	in	ns	launch2.spaceship.net.
consulta.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. ZFSk2HgNA1Uey8HMWXNdy9sQ9Ef0YwIkFuhgm6VP7XQ+wV+RaCgroQn04INanUE4kUT9GpRcBytvL+khtSsWzej+FCglSdcXKpxU/7b96DZL3cVMfQBb1CNyyLmv55g7LnbNYF0xg+LojGDzj75+glmpOW6g5ZZ9AYjzgbkcD0Q=
consultation.pet.	3600	in	ns	ns01.cashparking.com.
consultation.pet.	3600	in	ns	ns02.cashparking.com.
consultations.pet.	3600	in	ns	ns01.cashparking.com.
consultations.pet.	3600	in	ns	ns02.cashparking.com.
consulting.pet.	3600	in	ns	ns37.domaincontrol.com.
consulting.pet.	3600	in	ns	ns38.domaincontrol.com.
consultoria.pet.	3600	in	ns	ns41.domaincontrol.com.
consultoria.pet.	3600	in	ns	ns42.domaincontrol.com.
consumer.pet.	3600	in	ns	ns27.domaincontrol.com.
consumer.pet.	3600	in	ns	ns28.domaincontrol.com.
consumers.pet.	3600	in	ns	ns27.domaincontrol.com.
consumers.pet.	3600	in	ns	ns28.domaincontrol.com.
contact.pet.	3600	in	ns	ns1.sedoparking.com.
contact.pet.	3600	in	ns	ns2.sedoparking.com.
container.pet.	3600	in	ns	ns1.dns.millenniumarts.net.
container.pet.	3600	in	ns	ns2.dns.millenniumarts.net.
container.pet.	3600	in	ns	ns3.dns.millenniumarts.net.
container.pet.	3600	in	ns	ns4.dns.millenniumarts.net.
content.pet.	3600	in	ns	curitiba.ns.porkbun.com.
content.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
content.pet.	3600	in	ns	maceio.ns.porkbun.com.
content.pet.	3600	in	ns	salvador.ns.porkbun.com.
continente.pet.	3600	in	ns	amy.ns.cloudflare.com.
continente.pet.	3600	in	ns	rudy.ns.cloudflare.com.
continuingbonds.pet.	3600	in	ds	2371 13 2 654B9B2A89CE851AC2ABE3282DDA1262157ECB524B3C16A6303805E659A2E408
continuingbonds.pet.	3600	in	ns	curitiba.ns.porkbun.com.
continuingbonds.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
continuingbonds.pet.	3600	in	ns	maceio.ns.porkbun.com.
continuingbonds.pet.	3600	in	ns	salvador.ns.porkbun.com.
continuingbonds.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. jbVcFHXZXzv8upKAkZLvqKyyVVw1XmJrsObCkDvgLxSz21E9JCvlYoCRR+WADEDH5sPUDBkCnL9++z6969DXdEjMo6LWbiXNhqQgPvoY4WMvNkEXxPyPtnuE4ChFpBRPnOz+Erh16zyra1HQHFIf7DMoFziHIrQ6C9u8bSkv1sA=
contre.pet.	3600	in	ns	nsany1.infomaniak.com.
contre.pet.	3600	in	ns	nsany2.infomaniak.com.
controle.pet.	3600	in	ns	superdominios.earth.orderbox-dns.com.
controle.pet.	3600	in	ns	superdominios.mars.orderbox-dns.com.
controle.pet.	3600	in	ns	superdominios.mercury.orderbox-dns.com.
controle.pet.	3600	in	ns	superdominios.venus.orderbox-dns.com.
convenient.pet.	3600	in	ns	ns03.domaincontrol.com.
convenient.pet.	3600	in	ns	ns04.domaincontrol.com.
coo-riku.pet.	3600	in	ns	dns1.onamae.com.
coo-riku.pet.	3600	in	ns	dns2.onamae.com.
coo.pet.	3600	in	ns	ns1.afternic.com.
coo.pet.	3600	in	ns	ns2.afternic.com.
cook.pet.	3600	in	ns	ns1.rankthe.net.
cook.pet.	3600	in	ns	ns2.rankthe.net.
cookie.pet.	3600	in	ns	curitiba.ns.porkbun.com.
cookie.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
cookie.pet.	3600	in	ns	maceio.ns.porkbun.com.
cookie.pet.	3600	in	ns	salvador.ns.porkbun.com.
cooking.pet.	3600	in	ns	internship.dnspod.net.
cooking.pet.	3600	in	ns	key.dnspod.net.
cool-cat.pet.	3600	in	ns	ns1.tentu.com.
cool-cat.pet.	3600	in	ns	ns2.tentu.com.
cool.pet.	3600	in	ns	ns13.domaincontrol.com.
cool.pet.	3600	in	ns	ns14.domaincontrol.com.
cooldog.pet.	3600	in	ns	ns55.domaincontrol.com.
cooldog.pet.	3600	in	ns	ns56.domaincontrol.com.
coolest.pet.	3600	in	ns	ns77.domaincontrol.com.
coolest.pet.	3600	in	ns	ns78.domaincontrol.com.
coolpet.pet.	3600	in	ns	dns3.hichina.com.
coolpet.pet.	3600	in	ns	dns4.hichina.com.
coolville.pet.	3600	in	ns	dns1.ionblade.net.
coolville.pet.	3600	in	ns	dns2.ionblade.net.
cooper.pet.	3600	in	ns	ns73.domaincontrol.com.
cooper.pet.	3600	in	ns	ns74.domaincontrol.com.
cooperpaws.pet.	3600	in	ns	ns39.domaincontrol.com.
cooperpaws.pet.	3600	in	ns	ns40.domaincontrol.com.
coopscoops.pet.	3600	in	ns	ns73.domaincontrol.com.
coopscoops.pet.	3600	in	ns	ns74.domaincontrol.com.
cooriku.pet.	3600	in	ns	dns1.onamae.com.
cooriku.pet.	3600	in	ns	dns2.onamae.com.
cop.pet.	3600	in	ns	pdns11.domaincontrol.com.
cop.pet.	3600	in	ns	pdns12.domaincontrol.com.
copan.pet.	3600	in	ns	ns1.dns.ne.jp.
copan.pet.	3600	in	ns	ns2.dns.ne.jp.
copilot.pet.	3600	in	ns	ns29.domaincontrol.com.
copilot.pet.	3600	in	ns	ns30.domaincontrol.com.
copper.pet.	3600	in	ns	ns73.domaincontrol.com.
copper.pet.	3600	in	ns	ns74.domaincontrol.com.
copperdog.pet.	3600	in	ns	ns57.domaincontrol.com.
copperdog.pet.	3600	in	ns	ns58.domaincontrol.com.
copperpedic.pet.	3600	in	ns	ns61.domaincontrol.com.
copperpedic.pet.	3600	in	ns	ns62.domaincontrol.com.
copperpet.pet.	3600	in	ns	ns23.domaincontrol.com.
copperpet.pet.	3600	in	ns	ns24.domaincontrol.com.
copy.pet.	3600	in	ns	ns03.domaincontrol.com.
copy.pet.	3600	in	ns	ns04.domaincontrol.com.
copycat.pet.	3600	in	ns	ns63.domaincontrol.com.
copycat.pet.	3600	in	ns	ns64.domaincontrol.com.
coracao.pet.	3600	in	ns	superdominios.earth.orderbox-dns.com.
coracao.pet.	3600	in	ns	superdominios.mars.orderbox-dns.com.
coracao.pet.	3600	in	ns	superdominios.mercury.orderbox-dns.com.
coracao.pet.	3600	in	ns	superdominios.venus.orderbox-dns.com.
coralife.pet.	3600	in	ns	edns1.ultradns.biz.
coralife.pet.	3600	in	ns	edns1.ultradns.com.
coralife.pet.	3600	in	ns	edns1.ultradns.net.
coralife.pet.	3600	in	ns	edns1.ultradns.org.
coralifeproducts.pet.	3600	in	ns	edns1.ultradns.biz.
coralifeproducts.pet.	3600	in	ns	edns1.ultradns.com.
coralifeproducts.pet.	3600	in	ns	edns1.ultradns.net.
coralifeproducts.pet.	3600	in	ns	edns1.ultradns.org.
cordie.pet.	3600	in	ns	holly.ns.cloudflare.com.
cordie.pet.	3600	in	ns	yevgen.ns.cloudflare.com.
core.pet.	3600	in	ns	ns1.afternic.com.
core.pet.	3600	in	ns	ns2.afternic.com.
core.pet.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
corgi.pet.	3600	in	ns	ns13.domaincontrol.com.
corgi.pet.	3600	in	ns	ns14.domaincontrol.com.
cori.pet.	3600	in	ns	ns3.richnco.net.
cori.pet.	3600	in	ns	ns4.richnco.net.
corle.pet.	3600	in	ns	ns1.dyna-ns.net.
corle.pet.	3600	in	ns	ns2.dyna-ns.net.
cornervet.pet.	3600	in	ns	ns49.domaincontrol.com.
cornervet.pet.	3600	in	ns	ns50.domaincontrol.com.
corporation.pet.	3600	in	ns	arvind.ns.cloudflare.com.
corporation.pet.	3600	in	ns	ryleigh.ns.cloudflare.com.
corral.pet.	3600	in	ns	ns1.contabo.net.
corral.pet.	3600	in	ns	ns2.contabo.net.
corral.pet.	3600	in	ns	ns3.contabo.net.
corteva.pet.	3600	in	ns	pdns216.ultradns.biz.
corteva.pet.	3600	in	ns	pdns216.ultradns.com.
corteva.pet.	3600	in	ns	pdns216.ultradns.net.
corteva.pet.	3600	in	ns	pdns216.ultradns.org.
cory.pet.	3600	in	ns	01.dnsv.jp.
cory.pet.	3600	in	ns	02.dnsv.jp.
cory.pet.	3600	in	ns	03.dnsv.jp.
cory.pet.	3600	in	ns	04.dnsv.jp.
cosmic.pet.	3600	in	ns	curitiba.ns.porkbun.com.
cosmic.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
cosmic.pet.	3600	in	ns	maceio.ns.porkbun.com.
cosmic.pet.	3600	in	ns	salvador.ns.porkbun.com.
cosmicpet.pet.	3600	in	ns	ns07.domaincontrol.com.
cosmicpet.pet.	3600	in	ns	ns08.domaincontrol.com.
cosmictrum.pet.	3600	in	ns	ns53.domaincontrol.com.
cosmictrum.pet.	3600	in	ns	ns54.domaincontrol.com.
cosmo.pet.	3600	in	ns	ns13.inhostedns.com.
cosmo.pet.	3600	in	ns	ns23.inhostedns.net.
cosmo.pet.	3600	in	ns	ns33.inhostedns.org.
cosmos.pet.	3600	in	ns	kim.ns.cloudflare.com.
cosmos.pet.	3600	in	ns	kolton.ns.cloudflare.com.
cosmoses.pet.	3600	in	ns	dns21.hichina.com.
cosmoses.pet.	3600	in	ns	dns22.hichina.com.
cosplay.pet.	3600	in	ns	ns-209-a.gandi.net.
cosplay.pet.	3600	in	ns	ns-215-c.gandi.net.
cosplay.pet.	3600	in	ns	ns-25-b.gandi.net.
cosq.pet.	3600	in	ns	ns1.dnsip.com.
cosq.pet.	3600	in	ns	ns2.dnsip.com.
cosset.pet.	3600	in	ns	ns19.inhostedns.com.
cosset.pet.	3600	in	ns	ns29.inhostedns.net.
cosset.pet.	3600	in	ns	ns39.inhostedns.org.
cosy.pet.	3600	in	ns	ns1.syrahost.com.
cosy.pet.	3600	in	ns	ns2.syrahost.com.
cotec.pet.	3600	in	ns	stan.ns.cloudflare.com.
cotec.pet.	3600	in	ns	yolanda.ns.cloudflare.com.
cotl.pet.	3600	in	ns	ns67.domaincontrol.com.
cotl.pet.	3600	in	ns	ns68.domaincontrol.com.
cotsforpets.pet.	3600	in	ns	ns13.domaincontrol.com.
cotsforpets.pet.	3600	in	ns	ns14.domaincontrol.com.
country.pet.	3600	in	ns	ns13.domaincontrol.com.
country.pet.	3600	in	ns	ns14.domaincontrol.com.
countryacresresort.pet.	3600	in	ns	ns19.domaincontrol.com.
countryacresresort.pet.	3600	in	ns	ns20.domaincontrol.com.
countryandnature.pet.	3600	in	ds	59855 8 2 178527D53BCE709558E4FAC5E3EDA3DEDD61A68B5382DC60732BB58DB80B7BEB
countryandnature.pet.	3600	in	ns	dns18.ovh.net.
countryandnature.pet.	3600	in	ns	ns18.ovh.net.
countryandnature.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. fhUbAD7vHtFJTHPt/oMeG5Uyz6CJefvAjPJ9xE7K7eyQYzNRAQeJYKDAZyy5zx/uan2xaHwwQR3NvYqY2KcOJJh8iNk1ChIMk+0MYzokFR4oKq+Yswb4FRn4F0ycu8eo9S2Ca1kYuMZNcUpHKApjfe5ftudQRPLnLekM8iMJREg=
countrycanine.pet.	3600	in	ns	ns55.domaincontrol.com.
countrycanine.pet.	3600	in	ns	ns56.domaincontrol.com.
countryliving.pet.	3600	in	ns	ns39.domaincontrol.com.
countryliving.pet.	3600	in	ns	ns40.domaincontrol.com.
countryside.pet.	3600	in	ns	ns73.domaincontrol.com.
countryside.pet.	3600	in	ns	ns74.domaincontrol.com.
coupons.pet.	3600	in	ns	ns1.dns-redirect.com.
coupons.pet.	3600	in	ns	ns2.dns-redirect.com.
couture.pet.	3600	in	ns	ns31.domaincontrol.com.
couture.pet.	3600	in	ns	ns32.domaincontrol.com.
cover.pet.	3600	in	ns	ns23.domaincontrol.com.
cover.pet.	3600	in	ns	ns24.domaincontrol.com.
coverac.pet.	3600	in	ns	ns179.papaki.gr.
coverac.pet.	3600	in	ns	ns279.papaki.gr.
covermy.pet.	3600	in	ns	ns75.domaincontrol.com.
covermy.pet.	3600	in	ns	ns76.domaincontrol.com.
cow.pet.	3600	in	ns	adam.ns.cloudflare.com.
cow.pet.	3600	in	ns	irma.ns.cloudflare.com.
cows.pet.	3600	in	ns	dns101.registrar-servers.com.
cows.pet.	3600	in	ns	dns102.registrar-servers.com.
coy.pet.	3600	in	ns	ns13.domaincontrol.com.
coy.pet.	3600	in	ns	ns14.domaincontrol.com.
coyote.pet.	3600	in	ns	ns1.hover.com.
coyote.pet.	3600	in	ns	ns2.hover.com.
coze.pet.	3600	in	ns	nsn1.mijndomein.nl.
coze.pet.	3600	in	ns	nsn2.mijndomein.nl.
cozert.pet.	3600	in	ns	ns1a.dodns.net.
cozert.pet.	3600	in	ns	ns2a.dodns.net.
cozinha.pet.	3600	in	ns	ns-cloud-d1.googledomains.com.
cozinha.pet.	3600	in	ns	ns-cloud-d2.googledomains.com.
cozinha.pet.	3600	in	ns	ns-cloud-d3.googledomains.com.
cozinha.pet.	3600	in	ns	ns-cloud-d4.googledomains.com.
cozio.pet.	3600	in	ns	damien.ns.cloudflare.com.
cozio.pet.	3600	in	ns	mimi.ns.cloudflare.com.
cozy.pet.	3600	in	ds	49975 13 2 87EA8CD703575B8B9FBBC7F161FF348A9E88E9F15A03CFFBD492A918B402B43D
cozy.pet.	3600	in	ns	ns-228-b.gandi.net.
cozy.pet.	3600	in	ns	ns-23-c.gandi.net.
cozy.pet.	3600	in	ns	ns-61-a.gandi.net.
cozy.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. KYEhctqKtKEdoqaRRLvoNQWhkh83/m80BIfPPb9lXqpABUVNkU6x4TcUsNhRLsNCS+gvO9tYjdJxXm1dtcpMdq3Ex3e59OR8A1kplp75ZMM56twmsaqqwpT1hOADcjy+vAOHy3t3Z/KgkXwDANK1WEzochtPGt0yvIl56BO0OqU=
cozycat.pet.	3600	in	ns	ns1.hosttech.ch.
cozycat.pet.	3600	in	ns	ns2.hosttech.ch.
cozycat.pet.	3600	in	ns	ns3.hosttech.ch.
cozyfurfriends.pet.	3600	in	ns	ns-cloud-a1.googledomains.com.
cozyfurfriends.pet.	3600	in	ns	ns-cloud-a2.googledomains.com.
cozyfurfriends.pet.	3600	in	ns	ns-cloud-a3.googledomains.com.
cozyfurfriends.pet.	3600	in	ns	ns-cloud-a4.googledomains.com.
cozypaw.pet.	3600	in	ns	ns-cloud-e1.googledomains.com.
cozypaw.pet.	3600	in	ns	ns-cloud-e2.googledomains.com.
cozypaw.pet.	3600	in	ns	ns-cloud-e3.googledomains.com.
cozypaw.pet.	3600	in	ns	ns-cloud-e4.googledomains.com.
cozypaws.pet.	3600	in	ns	ns1.dns-parking.com.
cozypaws.pet.	3600	in	ns	ns2.dns-parking.com.
cp35sck498ttsoipmd5j20r3r1gcpofb.pet.	3600	in	nsec3	1 1 0 73 CRVDHT5JUJQHK9R38SHG76GGD6F2QCPU NS DS RRSIG
cp35sck498ttsoipmd5j20r3r1gcpofb.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. hI3PE0GTHvuZNPj5ddfb2lQV8Z6ubCNafKNS5Ya17KZHGc/3Zs9RuycLqkOzSBJmE31MgxoB78vwUojoYwReZftx30e3UtURc9LJetWSF+GnQkx//sK8bqgt+URqFsOISFfZy83T6ErO2IuBTde7WHWzZP3N7NyBaVRw0QLys1w=
cpahg.pet.	3600	in	ns	ns1.dyna-ns.net.
cpahg.pet.	3600	in	ns	ns2.dyna-ns.net.
cpaib.pet.	3600	in	ns	a.share-dns.com.
cpaib.pet.	3600	in	ns	b.share-dns.net.
cpever.pet.	3600	in	ns	ns1.101domain.com.
cpever.pet.	3600	in	ns	ns2.101domain.com.
cpever.pet.	3600	in	ns	ns5.101domain.com.
cpfyq.pet.	3600	in	ns	ns1.dnsip.com.
cpfyq.pet.	3600	in	ns	ns2.dnsip.com.
cpgez.pet.	3600	in	ns	ns1.dnsip.com.
cpgez.pet.	3600	in	ns	ns2.dnsip.com.
cpgivesback.pet.	3600	in	ns	ns69.domaincontrol.com.
cpgivesback.pet.	3600	in	ns	ns70.domaincontrol.com.
cphqu.pet.	3600	in	ns	ns1cnb.name.com.
cphqu.pet.	3600	in	ns	ns2dhj.name.com.
cphqu.pet.	3600	in	ns	ns3cna.name.com.
cphqu.pet.	3600	in	ns	ns4fmx.name.com.
cpjcg.pet.	3600	in	ns	n1.xundns.com.
cpjcg.pet.	3600	in	ns	n2.xundns.com.
cpl.pet.	3600	in	ns	ns1.dns-redirect.com.
cpl.pet.	3600	in	ns	ns2.dns-redirect.com.
cplmg.pet.	3600	in	ns	ns1.dnsip.com.
cplmg.pet.	3600	in	ns	ns2.dnsip.com.
cpp.pet.	3600	in	ns	ns51.domaincontrol.com.
cpp.pet.	3600	in	ns	ns52.domaincontrol.com.
cpr.pet.	3600	in	ns	ns49.domaincontrol.com.
cpr.pet.	3600	in	ns	ns50.domaincontrol.com.
cps.pet.	3600	in	ns	pdns01.domaincontrol.com.
cps.pet.	3600	in	ns	pdns02.domaincontrol.com.
cpup.pet.	3600	in	ns	ns1.blacknightdns.com.
cpup.pet.	3600	in	ns	ns2.blacknightdns.com.
cpup.pet.	3600	in	ns	ns3.blacknightdns.com.
cpup.pet.	3600	in	ns	ns4.blacknightdns.com.
cqf.pet.	3600	in	ns	ns7.rustechhosting.com.
cqf.pet.	3600	in	ns	ns8.rustechhosting.com.
crab.pet.	3600	in	ns	ns69.domaincontrol.com.
crab.pet.	3600	in	ns	ns70.domaincontrol.com.
crabby.pet.	3600	in	ns	docks07.rzone.de.
crabby.pet.	3600	in	ns	shades06.rzone.de.
cracksnack.pet.	3600	in	ns	ns73.domaincontrol.com.
cracksnack.pet.	3600	in	ns	ns74.domaincontrol.com.
craf.pet.	3600	in	ns	ns67.domaincontrol.com.
craf.pet.	3600	in	ns	ns68.domaincontrol.com.
