sport.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601051936 7200 7200 604800 900
f2cgo2eh73ql7lv5b6b0go7tvspk3um6.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. dKovhaiw/eAJf5Me512+qmeqYpqP3mwBPCJHFaDku5QO+DNewG+zgzv1yi7wbo4HL2KQpM8nPeHMm9RpPbRBbt0RKvG7F0nGtY0pmp5Z5vmB3vuwvqtmFZlK7wv4dIBH3f5bKyDo+LEDSg6UXUYz9qb2g7WhhHKSIOdkU/Coa7gdKRiCs7M3Icntd7EUw6QFfpPtAWPgeJmB8oJxdl9a9g==
f2lg1t3vkbf2ih57003acr3o0irf3gom.sport.	43200	in	nsec3	1 0 0 - F2TL12G4ED8A1K823IT4990PQL7D7LHF NS
f2lg1t3vkbf2ih57003acr3o0irf3gom.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. iqilsWb5OcU4OSJHzuhbOeoRuH8bFfcLbtrtIiGK0lQWIFBiAIeWevelT/6oOpnLbiRX0bBHZIkYPjhnfdebFixJZ2XtnUDcZpM1xYTqiW/oZYGGvMlR+eNhIAkuBldedNXn/rsIpOpk8HCDDDCyjMj6iETJ7efevn829GGBmIk5m9fPNn6S2SEiFlae8LXqg86kY/f992sbM/9/SxtndQ==
f2tl12g4ed8a1k823it4990pql7d7lhf.sport.	43200	in	nsec3	1 0 0 - F32FD557VER91806OCEICOJ9UHMMMSSK NS
f2tl12g4ed8a1k823it4990pql7d7lhf.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. GDOz8HbeqiAxdIzAnrSrgkjFUFlwYD1qOTr81bKOtZ7Ub3Ldx2ogSLCRZQ9dCTQBA8zv3j5L+TGl4Cg5rhNBaLq5ZgnUtMDWLc+Lg1tFFjIzZsUkJb9lffaavV+LGawXXhuefiDhxyx+rWt1m1RSzwy/Bt/VmLGHSDwtP6aTwnkpeDoMO7pcG89D0lEsBqnzDw5u5M/Ev4t0I//3w9OpZQ==
f32fd557ver91806oceicoj9uhmmmssk.sport.	43200	in	nsec3	1 0 0 - F3390AV0IF6S6UJSPAL37NG566KS4C3H NS
f32fd557ver91806oceicoj9uhmmmssk.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. mBS+12J02yzJk4zbmqb1SqX9tfKXvfZf3Ac4XtdcdwmETZ5ZmtoqxT1pPSMQyFFMGTsiP/0X2xUwmy1d89CXWbebl1PAdl27bHNZtFn8prx5vodxAn7EHixzzi0JG6Ep2hIZ8o1yytEo15ks4eOmIhvM7HloIyMj5COZhdb3eUJM5MZn50Sq0n0M0aOWARILNvz9BNLMCgZ5c26pq5M46g==
f3390av0if6s6ujspal37ng566ks4c3h.sport.	43200	in	nsec3	1 0 0 - F37FLMPJNCVKFJVSF64BP4U482EI2RRS NS
f3390av0if6s6ujspal37ng566ks4c3h.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. m39wJHIYllGLnqG4+Gj2FgpD2AF45CmmdrQ6ZXGpV0v7scIvbH3fLaS65ioOhsqHJCuRKSBsjK/jJMOIxzOrb/3nzzcVJwrEfih6IGy0Dll+g7lBfXo4T9xEmAAn2ECuXNHmwKse0UcVSP/2xKiDcV6JcL3yR2VdcNy/RGKIxrSzhnUimzqNJOtK8zxTU8p7jO2vyTy5ZDCdk2eoZDi7ag==
f37flmpjncvkfjvsf64bp4u482ei2rrs.sport.	43200	in	nsec3	1 0 0 - F39ILVFS4QAQ46FTF9K0C5TL8KII94SF NS
f37flmpjncvkfjvsf64bp4u482ei2rrs.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. CBuUqU01Xs4uQV7DmUKV0KL0IRQ2Lj9Ez4Atnx3rfb9vtIhX/Aje7rWG1IAKu3ijTRdgUSNizl5txoiyd5pb1yJqm9C96i3SsBf2aCT1OkwBC6pswiBIELnT7mjsICkrNEUjm77x0LOBQV91C5estXSCI9McePZoRUCPBNaETEKWc7U2dRU6h9WffCS2/Zep4OtA4AvwYsu8tDPyv1FIUw==
f39ilvfs4qaq46ftf9k0c5tl8kii94sf.sport.	43200	in	nsec3	1 0 0 - F3A29610IRF9CF3OJV1075AS32OEN1TR NS
f39ilvfs4qaq46ftf9k0c5tl8kii94sf.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. owet69TpaUCpbqvy/ERY6+hYtM+brejp6YfutbTE5cMsfM6Ixr+LK676ZkEsP8iBJz/Eu3m8fhKsbUKi4aYxrNNAwf9AYEnKxTGg+UGl/mc96nAlAwfQObrGNiXLNL0DQk6IaxVenygcBGTF7NswFNfKbJzqLno2igXsEvSX/QaP/YIqiPhtc9qcuxyYhj7g/0SNuikyhnH9czAuIec1nA==
f3a29610irf9cf3ojv1075as32oen1tr.sport.	43200	in	nsec3	1 0 0 - F3AALMKFL4P1DHITOSDELNO76LV6R5F9 NS
f3a29610irf9cf3ojv1075as32oen1tr.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. MLjPu+Fhiem5muKxLdfn0t1p/a9fnpiL/XCT6hJewPtIABqOkCRDCDEN/eKAIHfEEvAiQ0u15vURPhsR1QvqXF9sNsv8fAANYOyJGyLXY1AHMuzjQbMhf9hlXaU9QPa2SJRSuEAFiBQkK0uqcDUv1ERUsxcEZpq5V57+bUAUjU4uBfBQYeAEe39S+QQ9ggAbgPv3pB4Fh6HFzN/4CXultQ==
f3aalmkfl4p1dhitosdelno76lv6r5f9.sport.	43200	in	nsec3	1 0 0 - F3CIKKSFU75N3IMJJFMR4FB5ESKHQ0CM NS
f3aalmkfl4p1dhitosdelno76lv6r5f9.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. Oli6AtFNNkPgS7kABSp2sA+0HbZmaluyAAOVH6Ot7cs6ekQCkS8ZWfNJshSGyUjSa019flbVuvcobGjMFRjaXMsxsJCVyvHJgSyxZiW0ZI5ts+suIxl9aoP3PT0pzsMWcChz1CVYdCnNZ9V1oTaRA+5+Wdqlv+/eLDMp+taW3WoUfHryIGVA4TFbVvHSIBSdDkW6P3y5iRle3qCHuFAFGQ==
f3cikksfu75n3imjjfmr4fb5eskhq0cm.sport.	43200	in	nsec3	1 0 0 - F3DH3D5FAFBGGFAEE817GCC754S8AE0C NS
f3cikksfu75n3imjjfmr4fb5eskhq0cm.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. y1H1Gk8PPA/GChLyudD7ZCTqaHQmbjgf1WElHQC6cUoAnoTAeuW7KruKx43eyGvFoO5r54dhpE04B97GRajRo7IzEwOCMAAEjEZbIbH2o7qJJJ0g7OSS7VmvHQy0k2graPSChLel/hl6qTYFtsjRfirWEZzVKqrSjrcwOPBS9BmFMI0RmGl7l+xsDoPAN0blWw/sUjTKcy402tl71EfDgg==
f3dh3d5fafbggfaee817gcc754s8ae0c.sport.	43200	in	nsec3	1 0 0 - F3HUQ3NE0B3HH1HIB0A4Q89JMNF1UQHA NS
f3dh3d5fafbggfaee817gcc754s8ae0c.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. dHccg3h8reKCMkxnzAJh8dQDBu3wFyFrjqntSvvy807EvJTPjMVpMydEbfLeIsSrO7NNv2rbc5Sds6hgdBZpuhO9x+CJ91g3fUta6kZQJzIHwGFYqKsDMhsqiNmbaH5s1BePYHOWZx5BGSZdg3UseO3WOjBr+X6lg5oTYUiPwrNW48E3s2AgZE0IuWuWvE8HgGkFHZqPBfNPT3N+okFV5Q==
f3huq3ne0b3hh1hib0a4q89jmnf1uqha.sport.	43200	in	nsec3	1 0 0 - F3I339H7E25H6JUUC5DOVJKJ26SHKM3Q NS
f3huq3ne0b3hh1hib0a4q89jmnf1uqha.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. iErbxaTOHvz/xw/oHp+fOT8K2tEdbmU8nsAbj+N8XnoOlmty6WISbmiXEjhCYwtnr2s22HSTXeLBNQQpXhX1wr0fwN5C6mcpt4Ko6qBT/AsBhH9p3LlvoM0bG4/zop0E6VxO5rtRp8O1XT8mkbMbw001P7XtTN32oJbisiaygsHCw/lXInmWDovSGyZW+GlWRu6VwBo2HjwOcxD/mgyY6g==
f3i339h7e25h6juuc5dovjkj26shkm3q.sport.	43200	in	nsec3	1 0 0 - F3IH53T80HLRA40P2DOT1V8U8I888VIF NS
f3i339h7e25h6juuc5dovjkj26shkm3q.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. sjiZZIX92NVsAuQQc3rjBOIf+SwqLll2C8dl4DglPkaCLTVTqmHosY0rXOIxw6yRcnKeh872RkkuvnaDfBuXWhKCXJd28Q4gxr1zV3B2cMwskgOdIfLZ6yYqtanBkFqFneP5y18sIT3gPddC4Gjpi3UX4aMlKdtFTK4mktIyCJtfyONGrh/vUrCvFwnv4MV+rLtqFt6TRzX+ndgVwQTxNg==
f3ih53t80hlra40p2dot1v8u8i888vif.sport.	43200	in	nsec3	1 0 0 - F3LNLQHL83BVA875TSG7TECG1BPCUH30 NS
f3ih53t80hlra40p2dot1v8u8i888vif.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. O6ClHO8McWyHNuyBXkGjPqQPOmD0XVY2slNpcIlSy4B3RYbO6WFV2tcmV8mjWoyB8pc13B+jQ2JYL3D71kmN51B67evR80CkMKV2ZZbpmsuKQBkXdQFhKgYQEs9ZZI9bgl0urNADJRiI8MxXBc2rL69tssbFz1tHlxInqSXXtlszbiCrm2LvGS1IxxW0yD2dxsESUs5XmzDCFAnBuwGorA==
f3lnlqhl83bva875tsg7tecg1bpcuh30.sport.	43200	in	nsec3	1 0 0 - F3QU7QMDOT607IGG8S86ID14CT34HIJ9 NS
f3lnlqhl83bva875tsg7tecg1bpcuh30.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. V0nw8sdtd8DyxSYv491zwybwDDp1+05Wx8A6wOq3CeSiEpRENtAWrolorgor20+nHsimaNLxGpdfiUUyYl2vT/zhSpXzk4VW/uroZ+wuQhH67a6exhozqQGN8w81l6NinttVhCNtKvSf78DR4IVhe2jBGoRgcBAGCrLszWINh3Rhe8a6+kA2+vomnqAq1opBZFpkYo0OaZjrefw8/szbRw==
f3qu7qmdot607igg8s86id14ct34hij9.sport.	43200	in	nsec3	1 0 0 - F3UA1OGV941J9QSV8PNDCMSF6L9ELDBK NS
f3qu7qmdot607igg8s86id14ct34hij9.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. VB7G12sKU4Q/+DHcsplJFAsDxRt8uNC2CymvpVVXoJ5cFXVOSXEyvBf4uCrE5QFX/TiVQ+P49PF7tMm9f/PNuI9OnSKcxe1Q289D8lwuw6AoK2c1mUyvz0zo7LvoqtjcMIqbvjVZq/1JFBqQEIUSCJiUHpNP08RQhIKEQEz6t92Ud5PXX4/VmBgcCIv4yDve0/jfemxYnVAPEB8sbaCrlQ==
f3ua1ogv941j9qsv8pndcmsf6l9eldbk.sport.	43200	in	nsec3	1 0 0 - F3V0GS1978RKECFILCUJL55J6QBG9QD9 NS
f3ua1ogv941j9qsv8pndcmsf6l9eldbk.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. yodHQl+YDVVLTnor1G2USB6e50rWBVn1FaChaouh9IfdCCoQ0q0GWQISLiMLnUMqxGjDhSeEF6h4hrZ0dx7is876XV6KOzLt783W/pnvAy0tlZaJm1xZdOEykmVe/Jynm82psE/1gY6qn2/6V3XqhMIrBXmrW+dlZcBkmoAvP54MQgNVdWbUPOFIT+h8oSv6E9H5MI66SYRHDECKpZrt4g==
f3v0gs1978rkecfilcujl55j6qbg9qd9.sport.	43200	in	nsec3	1 0 0 - F41LJU5QMU039QDGJGA9A974E58M5E58 NS
f3v0gs1978rkecfilcujl55j6qbg9qd9.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. vI4bvfyHSgfg7b6fnqR17wOHB9wPtJSq+1RvPZHRO0HZfU143Ps41RVBDDDQ29rT7fv/mYhAAKXO1J9H0q5NOHxctiX50ig2/WuhOUK3KEvAU/pghdP7Pym2SpYZcRc+6/CPaS1CKab+nYBLoVkNJhrwanjKvqL9WVhzc9DjjJ6O19/CLWviAPSaBkFVFpUhMfmzxyUF2S3KyBjCPCdIXg==
f41lju5qmu039qdgjga9a974e58m5e58.sport.	43200	in	nsec3	1 0 0 - F4887045LVGOA5LP6GH0BFU6ATL323KS NS
f41lju5qmu039qdgjga9a974e58m5e58.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. DTKx9Hzyycgi7GqB7bEXtlvMqvTPz00ToUYdYdSqhEw8hc8zNxBW7EumgVsWZw1OE//bxr3YglQTiD/ygEBnQknotkR2CmEr7humDSvZ1CQfk/ElHKc6Sq02Atp40OnDJjlpg5ejE3EZDk1nHymSAs09u6oP/kkfOes4SAl9bXfsSE3/tqEzXcP92LpZiR5RoP2GhAdpz5/AnuC5FDj2vw==
f4887045lvgoa5lp6gh0bfu6atl323ks.sport.	43200	in	nsec3	1 0 0 - F4DPNGNDBPK5TPLFJSNRTE68A1RIB04R NS
f4887045lvgoa5lp6gh0bfu6atl323ks.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. aA7b1J0v0kQVaxUgt/Lk1DLV2G0LtIo1/bjrby7U/1DrRRJfzGLS91AwfNp+GW/uiDsy4EkzbtxGmsiLH3GUQzw3nGKqNwDTybjqVecfkJM3PAfUVuSq96yUzNS+JukOPfXMJplj280/F10k1MnQBnV39HqyADHkdrc6yPCN0JxdfUASMsZRU5A9Du8XC2shSxM0s/vN5mDVNoV/W4OjIg==
f4dpngndbpk5tplfjsnrte68a1rib04r.sport.	43200	in	nsec3	1 0 0 - F4MDPF4RJKPSR83AJDUVCE024REC4ILO NS
f4dpngndbpk5tplfjsnrte68a1rib04r.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. n+knW9DpGLJbH8SMBTQVxU7TrC962HqO6uWap4L1IjXbzweUyjeF+sPTW4QEORZFMN5s5sG2pq5a4iZewe/7iAbTku81PenblBj+hL/WqUUYj4Lhu3v59XzgyiaAWaUv5AiDtR0vWHnajVGk732r+0KN1gSxnbfeb+sk7LDmvwbU5z947deSkHubIL/eOUQhcLPK4QlrdK872ko4Q7zmqw==
f4mdpf4rjkpsr83ajduvce024rec4ilo.sport.	43200	in	nsec3	1 0 0 - F52T1URNPP1P74VDPGGK3L689UQAODN4 NS
f4mdpf4rjkpsr83ajduvce024rec4ilo.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. L7cyhStSUyqKzuxQqc0/ymZ6oPDWdPqA14tt9zL+9tgnasNNoaJ2tcrjMZu8NP7Sk+myk2PgA7Q8cr9ycRsYkChvYp0URJKY0Bt+WVyzz9A+tI/P3dUxHh3OGHLK3qMw8SXpSJaWIlyQnNf7Pzm1qwjzKp+4YFlq/DwjyePTfzO3zkLFkubhioH2twmj/PSSZUAEqWwo7x/4BUotpcNbvw==
f52t1urnpp1p74vdpggk3l689uqaodn4.sport.	43200	in	nsec3	1 0 0 - F54FL9LM0JT58E49EFUG9B5OCDIQ1S9E NS
f52t1urnpp1p74vdpggk3l689uqaodn4.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. rOb16fElmuARpIMMDAjv4jNIXzuBG2LxUdRDRbxj9Rr+DjA8J/bpxootgOwXdxVBBdKbsJLhNEPWYwVMCAZamNUhzbvCKwwBMT5nCC3Pg4JClG7JCbGGWiFugnaWdIYguDHAHeDQxm19wcnsVyR1Kkv+SJDkCqLnCLh1sPuFCyTbtHX5jgNrVeXvsHBIf/MYB5iZ0fIZLTVTJ38aEcsurg==
f54fl9lm0jt58e49efug9b5ocdiq1s9e.sport.	43200	in	nsec3	1 0 0 - F54G7952GJEU8H5RQVLV3T9KIG9NJKR4 NS
f54fl9lm0jt58e49efug9b5ocdiq1s9e.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. 1WG1P6dOSVVegXFxKql4hJEfAFhf1Q5UpLaYrsE5gTPUhmZ7aIs49SmDBPhe0trak8ThFTfLn3kHE16O3l5Z3bnT0zYZACq++rdAkP/RlOOsZt/USdGrIVWBa6Tf8pDzk87Buo2KTe7aCL/RzRFofEqaa2ls64wZfDfJWNjI8sUgrJCzTAhAZXa1Vv6T7ojXfpLkBAqkfacJCyJwJDdfJA==
f54g7952gjeu8h5rqvlv3t9kig9njkr4.sport.	43200	in	nsec3	1 0 0 - F58HBUU0OJB2CF4BV8JJR279AFUHCAH9 NS
f54g7952gjeu8h5rqvlv3t9kig9njkr4.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. Bc/OyXmVQzkD5iD1fr7PwczN2DZznG6F9011e/20TY6jqaWUUh4sZx4ksd9QqyVFolf2dD76fUESOE/YI4QY8LisGPPUiNToUButI/gRRiXdg4pr3f3bMoW8icrPLXNGsVNWd5x76rtR/IBimR4MTTSdYg3DpTr3/H7e8ZKcibloGg92JfUGRMCeISm5BvUrcb4d214WBzirBN8rfEVLgA==
f58hbuu0ojb2cf4bv8jjr279afuhcah9.sport.	43200	in	nsec3	1 0 0 - F58SC4UJV17TA1NTR8IH3CQ2CKTPEG5O NS
f58hbuu0ojb2cf4bv8jjr279afuhcah9.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. oNq2DaVDV5qtOl9+4WoB5lKwK07hFtZBX6hMtvoyLbZeBtQAW2j7qg2KqWPco1K6QGKMtcZEHyHPkRnJSLdnOMvD4DUWE2MXlhyBh4z27fzUbgrgSVuBos+nFUrBmp7ysZIfwRn3SFIgFSvDqIDwFBXj5QJO+Pi2776eAahKsf/TwZb61YBr3oXLAFygeCv9q77M9OBXh79EYVuOxB+iOw==
f58sc4ujv17ta1ntr8ih3cq2cktpeg5o.sport.	43200	in	nsec3	1 0 0 - F5AAO28OC2TDSV09KBD92648I400V9RP NS
f58sc4ujv17ta1ntr8ih3cq2cktpeg5o.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. PzVwd/CpVFlVacALAq0vRMedtU9w9RZ3qD/KM1uTd6wSIRXF+5ss9J7vHXNvXCh3MsHOb9CwZeqafEGWBH1Rqo4eRrqGFqdCYvu3/QdRvD2PpdwXz0zj4fcwv6pu02Bvfp55pToyMa2KI1qlT0grorD6MrDIOWcdnlh2e81nRxxdtPypmpKPCE6MVoJKKmZCujeb4/wGi1qSMIDReSsTPg==
f5aao28oc2tdsv09kbd92648i400v9rp.sport.	43200	in	nsec3	1 0 0 - F5EV2H1EBQDH1D0USJQE5AVT3D6I01G7 NS
f5aao28oc2tdsv09kbd92648i400v9rp.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. MAdiN2ujpRx3UI2JVnqQEYgEE3GVMOkyNGizfnlAxih0WISNoZdB9jZ3Aq2FzPf6vaHttlQieVDDPlVYKFMeaQDUgdXvOV5v6A+iqylUUdj29Ke/dhrZ0c7FQjrVibEeLt1K0PH/N1a6q1Tyv0/kdUSy+HBn1nBLBik5e1a03JD0h2L65ZdVLmSoISnch5CVEa8cM5mTd/X+PoxuMlJsvA==
f5ev2h1ebqdh1d0usjqe5avt3d6i01g7.sport.	43200	in	nsec3	1 0 0 - F5GC1O5R1IHG49RHL42LTR03098QQ3F7 NS
f5ev2h1ebqdh1d0usjqe5avt3d6i01g7.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. BndOeoRXqhxnWb66UpGOITNVJ6kCLBddfRMJbspHbqv2vfyRLWn/v1vrQOMlg5qWZCx+g7jvmcmZ8bdvA2OI0HjFUe2RRp4x5cgzVeUPNOSIGU8LxQwJbkJa/5WNBozaFm4/MR3fF/mwXiehUApMYkTpN210Ws0TlNk21h6O8NwMFhPCLz8VBDV7ixnJyp/Th++pfdtqKUNWJZPaiZbPog==
f5gc1o5r1ihg49rhl42ltr03098qq3f7.sport.	43200	in	nsec3	1 0 0 - F5KRDJA4JIR6VVEO49QCPIV7TGNMM45V NS
f5gc1o5r1ihg49rhl42ltr03098qq3f7.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. lIwZ6WCedwbzoCuaK1CPtTfVUy/Lfyn2iIsoecFVovzGcfGusg66ppe337R5hr3t4UhgWcVhCEjdP0TB5BlqeDlfF+JtPpHDfEBVLNNps5b44TSY0Qbnf+Yw+N+SWTmkps2Qcnyh65NHkus46q6W45WBA40DPameABBzjcKFnzAHMjZEC7c829mWIDYlMkJWyfvZDy9JMk9hPOI91FOxrg==
f5krdja4jir6vveo49qcpiv7tgnmm45v.sport.	43200	in	nsec3	1 0 0 - F5L3BD95C7RA05368UR002OA0KCCSDQ8 NS
f5krdja4jir6vveo49qcpiv7tgnmm45v.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. GwcNEW5a5Jp1/14EYyoi3fgRlnYLxDpaKG0/voFkDwP+ls3+LhxVPUK2OOLJr+H0KjyKD2FOH4ntvbjm07/8mtSuWcnwIsKXFn5t4T7/0nnAUdkUlMny99MEgoZXbXrxxcCTEQmDM8tnHZ2o3V8AF57/oqfteedrXhaKACI28Eq3K+so9IiRVap9nfJMNDH5JUIf2o9Lk0p8O6oyV5xz5A==
f5l3bd95c7ra05368ur002oa0kccsdq8.sport.	43200	in	nsec3	1 0 0 - F5N5C5IL5FA2LP162BNDB8G98CKNBJKG NS
f5l3bd95c7ra05368ur002oa0kccsdq8.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. F78JG3qSGy3RbtnpeYYlxZCfzW4vCUZvANp4KoATeFisjNvj1pCgfeEzgShZPdJUuAEJU+UZbNAbYZoPdIM3sWbFerdJ1kRJTT8blaEfllsvWTbtuDnJaOUnGXeXYA3qqgVa+ZX39/z9A2Qp4T+KyOFHypFcQORy9Xdx5okcEwnvgTZQHGh6mBinbVKK525WNfFg5FM0AZDPcwN+sspKug==
f5n5c5il5fa2lp162bndb8g98cknbjkg.sport.	43200	in	nsec3	1 0 0 - F5O8SL9UF8O2FQM3HI67VAK0I99T31H1 NS
f5n5c5il5fa2lp162bndb8g98cknbjkg.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. LHS5aJz7h8Wb4FUb2MRvVJzTF1ApiBAVOIBfO85EbSy9lWOlGv2gZI54XXypHGCXcoqsTNCDO2Yvexoh0BqQ40jAnzK8ZP7AiJM21JXM7o9AMlVftuqKICpIzajkfU7FnGE8GlWVrL/7a4tiyeWJ8aWkJrUfFJAgcycBfrqqLKK3c1DUIZxGdnjuqMGCDqjhOXBFkLu5rQEU8XCDa2Dntw==
f5o8sl9uf8o2fqm3hi67vak0i99t31h1.sport.	43200	in	nsec3	1 0 0 - F5TPT0354RARH8SO9TMK3CLV3HKIJTGP NS
f5o8sl9uf8o2fqm3hi67vak0i99t31h1.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. TGxJY5L1wzOHzNzzS7XxyPCf2zM9RgHOy9cf6xcU5v6ZYegbOebuZS3z2y/RfG7A5wvYOADunveAEmHDFvZcIZWTUpyK2X6Jvw8XNhGZUa+noSuJILuH6VsWAFbNJI1L4HiuwIL7cLB/48DiCQ6wPc3Ib520fK8rw6tKifvhOOteXz6P26N8lugKB52WAEJ8TlpWZ4/YXIFIaoyyOUvAkQ==
f5tpt0354rarh8so9tmk3clv3hkijtgp.sport.	43200	in	nsec3	1 0 0 - F5U9RSLUS2302O6V1AO9ISJC14GGL07N NS
f5tpt0354rarh8so9tmk3clv3hkijtgp.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260114083907 20251231083907 35408 sport. qT8wGfVAzbba+QBKLP+FRvTaBPsSk+Fe2a7uJ5PfH9wPpLK0+NKTWcNohZeT/7YPt7c0qowk/DABAXnKNtla5U5R2EMRYtIpUmbQQp97uqsenlh1tDoYND1I6QomhlJK2YZj1a4YGmWo31FIwQT0AIQWIn3nSPLeZr2YuljNo3vFC4w6efaZTpCxl0j5LNio03GIwerI/ra/xprVe4LwhA==
f5u9rslus2302o6v1ao9isjc14ggl07n.sport.	43200	in	nsec3	1 0 0 - F650RHRF4EV3UU5VAKVI7OMCN1I6DIND NS
f5u9rslus2302o6v1ao9isjc14ggl07n.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. kMFe6Braza5PjZP2+4S2J81DybghhLtk48P6foYot0qKbTKU1A8EpOcku6CJtsH4/rc3Pk3eFSM4KMg+fcCEcSXUQsntbk7MwNKTxJGiZQj+aDHN+C57lEZyj95+T/h++Z9caLtgL6zyq3uRyx1CY+BeEfHtyFceHpkN28rjGgNPYVpn7ZCoZPG89BDmfhe1ByJpyrwpb7Vuqx1RDX4wvA==
f650rhrf4ev3uu5vakvi7omcn1i6dind.sport.	43200	in	nsec3	1 0 0 - F669M6RDAV58I1GTBRTP06327AIP2N2G NS
f650rhrf4ev3uu5vakvi7omcn1i6dind.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. k6HyNkeDfoZm0Wa+U/PNcBl6bSULbpznmYMLeaYcBgiPemj++8Ao8Uq0OJ3i0GTeO5N1B6nUKgj/r6xln5oTH8lOy2U2LA2RkyPNy69ArezO3mrDjXwL82Lnk6/oDm+EYZ4ptUpKmlwxCW28fW+1f+0Kkl7uHW7KwKipmu6x7yX8cJsf9Du5m9EaUhbORMSLlZvE2NAQAJmlFCWdl88GYQ==
f669m6rdav58i1gtbrtp06327aip2n2g.sport.	43200	in	nsec3	1 0 0 - F68S9NM1KJN8REANTSVA7SG3N82AHMBU NS
f669m6rdav58i1gtbrtp06327aip2n2g.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. V2lqebmmEZqDxATawlIIZk+oXP73HhGZjsMnqnjnK/qme6xdw7D9SvPC1Ap3l8aAFoN/AMk4VBKo8Pa3jF11asLeei0kHRHLP8Z9uSANzErIHOxWtQPH+8uAqRieS6+LTen/4CsnKwgg24nQlqEsj6WPGukwZnzzyj8kU0e3ZmboraBvnTNDXszE6cGMTZbavbmqQJCn0T7W4h2pA5EYeg==
f68s9nm1kjn8reantsva7sg3n82ahmbu.sport.	43200	in	nsec3	1 0 0 - F6CC0PBCIBM6F42DMGD511LCTN1I8TB0 NS
f68s9nm1kjn8reantsva7sg3n82ahmbu.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. leGxsSLqTQoAJZpgpZRbaUmlZptdfUk3alSgiE85TF/h2cjZGtBN6CGOlKAJsIAWYd0XMZkvC0O11iua2khWjX5hzvdEpuVyt7ejDqXm01zKX7gtEpXWWzzvFxvQejZc6lH7nVLJpzSJbvszCSstEs0dAHn8siGPaYpC3fZbylHa2RI9lNrYd4kj3iVFO8JOEZ7LrQLRTP1ByF2GSJqWpw==
f6cc0pbcibm6f42dmgd511lctn1i8tb0.sport.	43200	in	nsec3	1 0 0 - F6CSCPSEUVL6KI0A2JM74UGPC4FA5193 NS
