sport.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512272314 7200 7200 604800 900
g8buvt0acoonro5ha6p8lli9oahp9ah3.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. TfmZ7i1OUrNDnvi3aw/Zre977inAFRHRVfGr+5g7h2TpRGWb8ULh8pznj4xdbXO62ePawSHXkfSLcJgQEGFgbIQLSAMEkFa5bzo2sWeJVgy3wUaII4j6z2mnnKOYZSp4Z1aT4CmmVCxQxCYcZXqgZYyB/HW5mJqJ75gKCEChQtHI64Rr4lHTLSBZ/Hb95I8pG87BcmSMgtqhPSXfscqpAw==
g8ejd9g89euflv9am3p2m4o5l2ff5acr.sport.	43200	in	nsec3	1 0 0 - G8J0VL1E3VB5NJO9VI8ON8C00LULRVNG NS
g8ejd9g89euflv9am3p2m4o5l2ff5acr.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. bZfEsIfzAJnncUAtZY5UjMN6KhYvNSwHYLfVAZG+L+bgRAXh+pQxAKcmLKXxkLfvWntl5Bk0E/Joqs6pGdIyecLZnrs9rwinfPu2eJtaL7UQe6Q2BPZQ+c9xU/wek8ASdTLtr03T1YzpBAHoxSGHY+alOqz5lyCJlR+nG+tlaCS3iW0uDKM59qgYagiI1D5xZrVVA/6iJ3ybhW0OWYNb9w==
g8j0vl1e3vb5njo9vi8on8c00lulrvng.sport.	43200	in	nsec3	1 0 0 - G8J6LC9OGKNSEEU01RSH3J1CGUVFDQ8Q NS
g8j0vl1e3vb5njo9vi8on8c00lulrvng.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. mOE6AYL5I2uro8RozGFdskseUM8VelGwhimUUCZsNG+jHl4y2k7ZCBHBxaLTGlVKlYIVPNjDZCYx/4BOfvod3t/1tFUuqBRO/UDOc7ybjpxGDyzqkf1l0wtOevPdN7mTcHIx8Dr9NsQYW1T5q9hckzDfU79rwYOeTArALG+ctYFEJUqtB1Hfq4JWO8h6xL3FIJiFjBm6PFJXT/yb1281kw==
g8j6lc9ogknseeu01rsh3j1cguvfdq8q.sport.	43200	in	nsec3	1 0 0 - G8OTCSFEI3MRI92AACIUL0LG7GRCA484 NS
g8j6lc9ogknseeu01rsh3j1cguvfdq8q.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. BL01dXanODbclqVUbGq1NfIbV42F7zeIdCRQcenv/4hczuc7MgQ/pmmRZxKf2vg+gh0QUPTfrXWVEn8S4Y3xIXYsb22IB0qRraDq2TPDJNt8eUr0cEpNtM4pmp1bp1xNmzAqPZkN+fbpEnVjLWllywz+rt15ZHnc0ZfZt+5c9o+mmUltkNss7mNP6hJPOqEUuFMKrOB02UdJP8mRoStSuA==
g8otcsfei3mri92aaciul0lg7grca484.sport.	43200	in	nsec3	1 0 0 - G8QHAROO5V1ARRU0ABQFMC8GRPE9COIB NS
g8otcsfei3mri92aaciul0lg7grca484.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Jrsh0Rje2wzyOKCZPmlisbHx9NTRVWoTdLJOMePrUXDRyHfchayyTG0CZe3nV+PLSCc1fMAjuaNON+cRzQ/uXLzMOEr1qjLnxV+B+Rojh1GK4VFtsUJcG9tunXsEbyxdiAqwLHGlXO/GpnagptvKH+x1og/WQDqVwBr/JmEmnJGwUDmsj4H2B8+kuU/nqLOwYBY1ys8CV5u1DQWfrXKGGw==
g8qharoo5v1arru0abqfmc8grpe9coib.sport.	43200	in	nsec3	1 0 0 - G8V6CTJMJRGLCKNMI7Q5ROGJV4IP35AA NS
g8qharoo5v1arru0abqfmc8grpe9coib.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. xJME/6eyxwGTMuoQQmAMP4DXI3+OflzNWfOrHhrF7kTyfuuSQBro+stvkPz5Da2GLSNdSKcgHuhHzQqfH7eaOMFZ4wTXXXbxkzzGR+YeTHLXjOo7gtVaOwyyxtbzip830OY5Gg3ieQ+tZohor33ByIiSn38mYx0kg3vV+hcw/7GZsjXINZpu9+m1Y/C+JYIZGerDypLAwbcrhvPVVxoddw==
g8v6ctjmjrglcknmi7q5rogjv4ip35aa.sport.	43200	in	nsec3	1 0 0 - G8VCL7TB1NRCLTTA34V4497EKMJ16I37 NS
g8v6ctjmjrglcknmi7q5rogjv4ip35aa.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. a0x/w+1T4bcT0IK7Hpusj95bhHtUSQIP6Q//HPMEDOrmO0qOIiWa5JLu+BlrT9Yt/NREXgF1eyW9S00RiTbRmGFKzXzAq5P/MRtlk9CkVUZD2Hy+sQw/7gAA7cgLhAFhkNdqyi9vj1FCyU81Xk3+8fMdBGZEpa4aQUSfioTq9XECrAWLOBDtYwowyGqHY7jyPbDGE9JX1Ww0rt2lRXQP1Q==
g8vcl7tb1nrcltta34v4497ekmj16i37.sport.	43200	in	nsec3	1 0 0 - G91M5NJ4690IEN6GS99QA8LV4807K2SR NS
g8vcl7tb1nrcltta34v4497ekmj16i37.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. bk4FMdIoXNQXqaZY8/mqMH0KMqbM2/A39SDXFecz6ANqkqEs/JxkOMeVztHVDxUt6WthI1tZmjrPt9KALLroZDIp+vRekjQyXhkIjE9ieMZSEbIciI0+ABSUAWpPjh497An1aF9G0Sx7u97s1nc/n9k1CMwxdOVe2mjOfM/sd27fqLkb11rb2Vt2dTIfCBS3r87oIvdHdk/VA+S67F/gzA==
g91m5nj4690ien6gs99qa8lv4807k2sr.sport.	43200	in	nsec3	1 0 0 - G93TVCK8LC7EO8OP335OA2FH2VKQ6AFA NS
g91m5nj4690ien6gs99qa8lv4807k2sr.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. hImJo5zjCLp9SYiekt0MoYrxFvyqhay71B12DluQGrJ/gWm0aEGK/iwQI9Bhry18WtC3oNE+BpBlVvZSTfGyXWUQUUZq1XQGHK3N98uU3W4M7lgcR7A4bjiMy7Z4ojHVzVipiemLooGsoF6JrOlx8wPMUZA/JWgI5dNuyGkW55tYybOHZjeLXz45C9PNJ1TVyZAFZEZn22uYHaWAHjUt9g==
g93tvck8lc7eo8op335oa2fh2vkq6afa.sport.	43200	in	nsec3	1 0 0 - G9572BOQ40AU3T0A53987LDNB8U5HDVH NS DS RRSIG
g93tvck8lc7eo8op335oa2fh2vkq6afa.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. MyTcYGVzYpEuWEZ2WuyyDT3WI/2PjWxB15VllsTUY8KtaCjn0pwT7UsSTlrixVmiYPdgf7DU3cefHKcpD6Up2UjMCfPzRsd5AekViKO+ccRNAis1U0N6NrGkIMJMb5EVNEijOUgePIGa014IPz4HEfTaamDjcs7RMTXe74gfm5pEljMnH4MbnrqneZAkmm9SN8qSdfxpXpjrW2T7L0Ht8g==
g9572boq40au3t0a53987ldnb8u5hdvh.sport.	43200	in	nsec3	1 0 0 - G95GI1ML952Q25ME0SFKRESULSPPD25T NS
g9572boq40au3t0a53987ldnb8u5hdvh.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. kjMAlcAh9FxE2p70MNzCRBsttdYRpb+HTxH1XMExsYCZvW1AaM5qS2QXBiCUhylPPhuo3g3rbN18Z63YBJMNRNivB7pS+0OBWFIJ2n625hpycjasPXoFn51EoJ9QZg50UGKa86AU7m+jd0YLDx6z9AFgSJEUyQxfFNULZTAdocEHgRzsSsrwTo0BE6oxSTWFEFy7QwxuMOLB3DOA0Y2Hzw==
g95gi1ml952q25me0sfkresulsppd25t.sport.	43200	in	nsec3	1 0 0 - G962MUSQDODNREKMQL96VKUT9G158I86 NS
g95gi1ml952q25me0sfkresulsppd25t.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. eJJi5G6ldwaZ2e6efHCud7ssWNxFQatYc6rvgFOdyxsaTrjAEJh11clOt2N1QTnvtS299JPgTYA3Psx6mvIIZKcZKx4VYsXHYgJ4YZ5e8SYcltTqzJ7mo7gW+wfckmnDfadzWje9RuxLjiLbnYGM1j/RhhLZYJlmI7hxYJdDwPpg9kBM+iI/T0zK/9/4dZRCrZnyDSqiBufVsngT3RVovg==
g962musqdodnrekmql96vkut9g158i86.sport.	43200	in	nsec3	1 0 0 - G9B4CCFJ5F0II6IPSR3BJM00M4V2GVUS NS
g962musqdodnrekmql96vkut9g158i86.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. z7nrEr0fm1310XIfnlIbIQPFbemzYynkJwKq0JuqkmiI69hab+z8JV0Y+qIyFOf36Izm2CT6FfEWLr/oESgO0ff8GfAD3oFj119Yfz+qAmd4fCfTt3cG9McTNV34f4IVyhu8KwzyoAx3rssflmw+lIa7AsCyaDTpKMJXL5zg/gU4RdjtmDalkCVKgDMKbw0Pp2QGUsa4ls/HoCCNw4HavA==
g9b4ccfj5f0ii6ipsr3bjm00m4v2gvus.sport.	43200	in	nsec3	1 0 0 - G9BSFVPCN1AVS9IBNFQP9TKPKU2JJ37O NS
g9b4ccfj5f0ii6ipsr3bjm00m4v2gvus.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Qaq41P4Yilea4gB7L3797DxDqsj9WhIF/D+Nd7teciAGmap+iG5qMQqD8bjUoykx7+4MzaQIkHlvVD2sooc38LgKj51nSlkuPPAMFHO8PE1PQ7MwSVzicvO+gbEVg8iT5txyr1jsecS388vDYW4cn5smqdQqm3oYL2IcQSwJaoXUpD5CHsgiU7yOiZ/jkc7qHqDGyPb1swl5F/y8cQIKSg==
g9bsfvpcn1avs9ibnfqp9tkpku2jj37o.sport.	43200	in	nsec3	1 0 0 - G9DVNNE1NSEPB6PSG9OQK5HO9A2FFPD3 NS
g9bsfvpcn1avs9ibnfqp9tkpku2jj37o.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. ea+Y/OZYNSS70ijOo12c1Vy2nrijjZnLRWrMlPptB+RpyKg+oOp2mllam0kzyiXfFTnlaryCL2nrWgoon8dq2QejiqGlb7Az02pfOnLmSrtk9as2lrBOeBpm0kePEX6K84W5csjJxMuRblGIfeSywqknsbtLxojwF3kItqyV9wPEPmcxIjeSP0ouyi7MLgS2/Xfaah5JJYbexZfC5C0jug==
g9dvnne1nsepb6psg9oqk5ho9a2ffpd3.sport.	43200	in	nsec3	1 0 0 - G9F2B4L7E7FCRTMTE9I4NV6CRGJKH8KK NS
g9dvnne1nsepb6psg9oqk5ho9a2ffpd3.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Wx2gPIHSpyJR5gedYN0FFi00Dk8U13FZW2cgWXEcoGl5lwaTL3sQRT4GeM/SILWSkfbvJU9CZcdpZ3d1Vl6pyRmNaNXP2f/d8UOzG00x0xwDAYriU8h2PWi8SguxxSy7Sg5wIhy95AsxCu9X6gLSXU7dYqYlNW4w3+clVPGPuuHjfSetX7CPoo4q/sW9JC8ksfCGK7iMruBlZQo8yi5IFA==
g9f2b4l7e7fcrtmte9i4nv6crgjkh8kk.sport.	43200	in	nsec3	1 0 0 - G9F3BC2DVSOOEPL5QP1L18N1ISRUBB3H NS
g9f2b4l7e7fcrtmte9i4nv6crgjkh8kk.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. gB01EQUInryFX4yPmTxfDwiwSC73/JyxToO5dDqqgXBsSd4WvVO/5FfWpuBthUI9g0BHtI+C4yH1Sa/KU1q/upu7rQUm81WS2aEYFYttJgDarJP9A4qic3sNVjeeV3WSnxdSOvzuhtMYtQAJHjlq96b/zfyqHuQUGIZqUrcqY8NaN9rBPFLHkXScCih6noKLKvlG4m+q+sgwWKd7IbquAQ==
g9f3bc2dvsooepl5qp1l18n1isrubb3h.sport.	43200	in	nsec3	1 0 0 - G9F8749V8HMEJ50RHUNIEACC1BOVV29O NS
g9f3bc2dvsooepl5qp1l18n1isrubb3h.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Y9qT7Cy/zxr8Efqv+8p6dNn8z02M3Ck/tc7u2G6DWdiHfrMH490kK4DhAbThQc1T82ItvTZDkm7Na6kHfalh5P2UHs1WqJdH3Ww1fncZxs7lwgP3OEKpd4N3ZM3yE1VWBAD8XVshE3pku4PV/G6TCrLiLedm8UihpcyTRNeNndDzJXp7l2qX7r3DIBEKDYraWHgAt+0Hdjhp6tclKVD4iQ==
g9f8749v8hmej50rhunieacc1bovv29o.sport.	43200	in	nsec3	1 0 0 - G9G049KRQF38B3D232TASRMU8DLHKRDB NS
g9f8749v8hmej50rhunieacc1bovv29o.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. x8j7Opcu2uKYXi3U2s/r6rm6qJSZ/Q1ZXehLs5nplvkIT43cJMN/UM/yLsYGXBeeQ5YPJ+rUgDlkEqXtTnS7kXfgtaoJxwsfc3N9fjFUnf8/k1e7WpCoMu3WCuSCgO3tgANlSNl+BXsZkUojSf7kgAsLpIE3zQaL7/r+1ENQiIKU9ueVzDmPKLlIl1m37qxfbeNfNqDTrlSLRszCS/vwxg==
g9g049krqf38b3d232tasrmu8dlhkrdb.sport.	43200	in	nsec3	1 0 0 - G9G7LP99UNRK3UPRUJF4FDGR5N07IEL7 NS
g9g049krqf38b3d232tasrmu8dlhkrdb.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. mHgm8uXMZZ87n2suDq2axJU8DTCu13wSSsCNVZ5gdwdkZSsb2VyiYAELrbwN+TUGNfA2aVKMEUrjZIsB/QQ6hHplCAoxhrMDt0cMf7jENTcPnc7CUmt0Lucs+SZaqBbPaM+jT8XjY7vJb8bze39uaVU1QAK/uY36uZZGVzJHV6RsEwkEZGMC+UIihkAbjcQAGORfqYOe0AwHLy4BDThv7g==
g9g7lp99unrk3uprujf4fdgr5n07iel7.sport.	43200	in	nsec3	1 0 0 - G9JTQROP5Q0KH0JJ58G8NCHOGLJV0UPV NS
g9g7lp99unrk3uprujf4fdgr5n07iel7.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. j1Oefk5uKl6H6d99LlIuKk34qz6f1r35CivhSi1DRoLcYXn0rZR2rmRSgeMj5irCTtfSrwApWVMiYHpuk6ZibtkBqMIxPh4Y8PLUagIaKPTNiX0TERtkGjutruM7YPdHxtYHsv2iaY3jTTrGJOMOmuntEdoH/yI701K3i9hzmE85OgakYHXye+2W448GEOKPC/ewwHS+gou6jA2GClnncg==
g9jtqrop5q0kh0jj58g8nchogljv0upv.sport.	43200	in	nsec3	1 0 0 - G9SP5I8URRTCR5QBJPOC1MVRH45J5CJK NS
g9jtqrop5q0kh0jj58g8nchogljv0upv.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. 0+6QQBgiIARiKLPIep1LbNzUUtRHk1etAlwp+znvwudzUazjpCm0IW9yf6gpK5WjosAXnzTA6mde1ipQxOv01/ekuLILUOzgPPelB2jcpO3zbuyHugn/Hj1tWApKWyC/XEUpyxFoA4vmsIZvhuffJz1AuRg9p/6U2PE9FtC2uXPjG9h2qKq4gyPwxwPfyI2lR43QNqbt1Msc89jqwVymRQ==
g9sp5i8urrtcr5qbjpoc1mvrh45j5cjk.sport.	43200	in	nsec3	1 0 0 - G9V2HMPF8MUM9HOPOMS33R0GE4JNJ2SM NS
g9sp5i8urrtcr5qbjpoc1mvrh45j5cjk.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. sCImE+VJW6pCkAp4w17oDEupn5JSQkdO/TiT7D7sbhLS4IE6fhnTpEpXjDw/XdzOUE4O/xZVYiwY9IGlum9fup4SBj1WCl8lzHlI1oATnvLdWnh4bp74CcmeCKCd3159y+D610YT0iPjTEbaCXPHM/kolGx5F9Lh76vghpV/2G5vRkvFpRJKwMfaNPi3+wt+zKAIQzVU98mJ/56O6uBD1g==
g9v2hmpf8mum9hopoms33r0ge4jnj2sm.sport.	43200	in	nsec3	1 0 0 - GA0GMPVUBN5VA338DIOCD4N5VNJIJRF6 NS
g9v2hmpf8mum9hopoms33r0ge4jnj2sm.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. XlalDqj4vZL7LohA7VLrFifoflSecua7wnjKA4WWTaKQbSmVB61jMYj2BRBzPoP1nVSzTgVoqS8piXtrdDnrgC8AxRVBZhFVu5ezfZLY/Bkdt7asR+byMH6XeHlAV88Ee8qD5sNC85lg0YqajBc0VxNNDJDGXALyK6sVGG/eUhvUoVk2f/dhXN9LJZHoGclLTnjj2rPJHiCTm1cXC1oXXQ==
ga0gmpvubn5va338diocd4n5vnjijrf6.sport.	43200	in	nsec3	1 0 0 - GA4PHGD0HBOPR87D9I3SV9KRNKK5B5HU NS
ga0gmpvubn5va338diocd4n5vnjijrf6.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. dTW2ZqUvySxx5xs19GRjlGnGS6K5dO93sDSqbUzQh1xGm/Iudqj193MyUZj2aPz1rZ71Bh6U3zxVzYnpCGgzddCZ9/czdewsI9xJ/ycTwNhgDB5ZMHMDLRxgadJEI8gAPbjOCK2wJgNFLZ9RW4/HiOUivgPNCsHOAiybyBqAUvIGc2LYEG7uFLIpT1AZdQO4dDqggVwqcEC0c9QHA4Zyeg==
ga4phgd0hbopr87d9i3sv9krnkk5b5hu.sport.	43200	in	nsec3	1 0 0 - GA55C2A2V9LFRIR4SFSI55GNIRR39RTU NS
ga4phgd0hbopr87d9i3sv9krnkk5b5hu.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. vD/MP9GR6LeFzKe5i+oafNmdu7T2Wl+dzgRbCYpNtgUwWBIfmWm19uarGrd1UvTdN7Tfbo3zz8/lp/Cr8IcbsIfqAG1rR+dJ9IJ8RMD2lKBef4LkUxYq7ng1uPMYAF8nkyyxoBzyBnTdeAbbLRfipLRLDd44VuS6ISGfLDAhSjcedBdK7bFNxuPjMwRXP6mWJ1MpGhM72TfHDHLoPXheMw==
ga55c2a2v9lfrir4sfsi55gnirr39rtu.sport.	43200	in	nsec3	1 0 0 - GA7GCT2J2HVIQV1TBFGCN81JALQD2LTU NS
ga55c2a2v9lfrir4sfsi55gnirr39rtu.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. EJ1v9mnB3TUBpq6pP960ZZurHjfVZMy3pPwqpfz/cA8g+/DJ6H7I7VU6NXLK8qDJFjqVXw42yS6aCEeM1P1GH0fDqzKUbC/973d3pCcf48p/1u9HRVNQj4PkO2op2nr1fv9w4PTvn57fgqtrPkKloA9GDoA746p+Ni4wzsmcTmEf0YwMJQm6iM8nTP47IaHICgdGiqzx1wcKVqtwqknUxA==
ga7gct2j2hviqv1tbfgcn81jalqd2ltu.sport.	43200	in	nsec3	1 0 0 - GA8TB06N35E6RPVC7GSUITUH2RIOOSGB NS
ga7gct2j2hviqv1tbfgcn81jalqd2ltu.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. etBnTzaJalH3Kh4JCnzrAQGsv410TSLEADSLwF7YO0WWEWA+2jswbAcJ3XiZ/7W3BHS4aU7DzxpbVlaxrbeUklR/rmh//YLdtiNg4wE4OC4OZvRpDlClteJvA4LVTbt6bN+gv2qW7OtDgjMg2nD82gAwDHBnc9+o1uGfHKwyW8dBnbVVf7LHwbvIzMCNBAy++VAb4zNJbwd/JfMX+4kGfg==
ga8tb06n35e6rpvc7gsuituh2rioosgb.sport.	43200	in	nsec3	1 0 0 - GABEC7SO6CSCB39LDE3VD64JT3OIHBS6 NS
ga8tb06n35e6rpvc7gsuituh2rioosgb.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Brb5utARkf/rEgUkbk3zN/Cpvym9pHavdSD1lJp8aYaBBRy9AtX5mGnqR5Rqay9ZD24l9ktQcrpSnj57ZD1dYfI1B1HfSVvo1eiWxmtG+loOSnTl2ZbsVU6zJnoRVPe/KJufkzlXByHvCpDPZvV6iY5tAUuGKAAHeoUWfFn68KvhrONr1PmM+hPY4LaOMqpPN7gi/8Vv1DoWsRxxoMuLnA==
gabec7so6cscb39lde3vd64jt3oihbs6.sport.	43200	in	nsec3	1 0 0 - GAERFJSS4NK4U8JK7BKGJ747AVJPLMRI NS
gabec7so6cscb39lde3vd64jt3oihbs6.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. WpdhO+5E5PSE+x22/F5TZwuajd1DF3FpuXkYJbXflpmwuRUZmJbvTbcSusSFXQZDS28UTZsfcOYKK9aGmJ6c2D5fIAkxgz1ybHH5HE4XPN6H42e1prsEX65ogUfwVgffb8rf9bvGnYa9fYqXRGAHJsvNu+yr0FmdMv6gfQY8J/B7Sa92wbZxVWekJrbSnIZohFUOF5xCfpdJoUYyC35ugA==
gaerfjss4nk4u8jk7bkgj747avjplmri.sport.	43200	in	nsec3	1 0 0 - GAJA310A0COS39KOEJUTG0VI6RJ204VE NS
gaerfjss4nk4u8jk7bkgj747avjplmri.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. cT5esr/7NqRdjT5omgc+ucoVh8TsKjx2k7C2u5bl48vmYyr3JWnba/W919XCGTJoWwx1nt32iNNnVy5f94fVl55aDACMemnwz16QCSubvvdC98dhH7y1nBY4gf6tH7R5C4ljbEW6jDwh/MV1YOMymr2CX5jYGJKx7Ys+1XvAtKib4na+dgrDNWNx7ZDowuaxILjosWDP6fzTdT1tj/zgCw==
gaisf.sport.	86400	in	ns	hk21.irondns.net.
gaisf.sport.	86400	in	ns	us19-east.irondns.net.
gaisf.sport.	86400	in	ns	us20-west.irondns.net.
gaisfmembership.sport.	86400	in	ns	hk21.irondns.net.
gaisfmembership.sport.	86400	in	ns	us19-east.irondns.net.
gaisfmembership.sport.	86400	in	ns	us20-west.irondns.net.
gaja310a0cos39koejutg0vi6rj204ve.sport.	43200	in	nsec3	1 0 0 - GALNHUA0ECAK8VD2VCKA0KSSE3O49B4O NS
gaja310a0cos39koejutg0vi6rj204ve.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Y+3XH+eH6a+63+Cw9f16gMVSFWMwhQ107zlJX+ettZUYSbeElKBAn7zMHSDsTHUJ+s8uk5UPDXnOSMnMl31GyW/aanRoH2hAMN5T2QxvSemmdzZQAW07D8mTERFJL8Fr3PiOo/RJ0Kav9M/JrzQEub3nNSMeT6g6gu82qcU7+pebzAYW/E6cI5HWFkzheX5WqNlyg05H8kW6jIFqoKobZQ==
galnhua0ecak8vd2vcka0ksse3o49b4o.sport.	43200	in	nsec3	1 0 0 - GAM2PC74JJ6T5EEOI98H0LIC0KEJLAQO NS
galnhua0ecak8vd2vcka0ksse3o49b4o.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. l3T4uAh9C18M5SoB0vWDMoJ+vQpi+GFIRTCAcP0sLLO6sLjnUAKlOuFHPe3utDoeVkHG/23Y8WOqHs3S4bS2XtFKgZJsEDM/5v51NEQsTdZGxCUr0fy3PIh8Hv9jcgNj8n5Eibmz4eScvc9SPLe0cOocf1bGUfYUdc4yczqmyU5myC/DfWES6G0GC63J2wpkY3pP8GfRnkoeFvBqo9CY0A==
gam2pc74jj6t5eeoi98h0lic0kejlaqo.sport.	43200	in	nsec3	1 0 0 - GANFOT8FTPQVBU1QMNART0B5ADPMB4LE NS
gam2pc74jj6t5eeoi98h0lic0kejlaqo.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. qG7YaN4laoyHZwcxqB3NqjutxBIQFSyJUhAaBOmyVFoF5iSlT85hQ1+6SpLVkZlxp5+knh1xvxEYdGx1gjUrjM5kaZbTN7wyXSt5S1lT7xhBYQsUd3xo6h8amMr1HL1Sj5sDr478nP0dLgqKO8mOqaNlCdvbkElxKtO83BuGQ3mHQVYCxRx+fC6PO7Td2EQjbRToGUp2xBHNtdSb8jNWfg==
game-day.sport.	86400	in	ns	hk21.irondns.net.
game-day.sport.	86400	in	ns	us19-east.irondns.net.
game-day.sport.	86400	in	ns	us20-west.irondns.net.
game-donya.sport.	86400	in	ns	hk21.irondns.net.
game-donya.sport.	86400	in	ns	us19-east.irondns.net.
game-donya.sport.	86400	in	ns	us20-west.irondns.net.
game-pikiran.sport.	86400	in	ns	hk21.irondns.net.
game-pikiran.sport.	86400	in	ns	us19-east.irondns.net.
game-pikiran.sport.	86400	in	ns	us20-west.irondns.net.
gamedonya.sport.	86400	in	ns	hk21.irondns.net.
gamedonya.sport.	86400	in	ns	us19-east.irondns.net.
gamedonya.sport.	86400	in	ns	us20-west.irondns.net.
gamepikiran.sport.	86400	in	ns	hk21.irondns.net.
gamepikiran.sport.	86400	in	ns	us19-east.irondns.net.
gamepikiran.sport.	86400	in	ns	us20-west.irondns.net.
gametime.sport.	86400	in	ns	ns-1059.awsdns-04.org.
gametime.sport.	86400	in	ns	ns-1626.awsdns-11.co.uk.
gametime.sport.	86400	in	ns	ns-163.awsdns-20.com.
gametime.sport.	86400	in	ns	ns-959.awsdns-55.net.
gamma.sport.	86400	in	ns	us19-east.irondns.net.
gamma.sport.	86400	in	ns	us20-west.irondns.net.
ganfot8ftpqvbu1qmnart0b5adpmb4le.sport.	43200	in	nsec3	1 0 0 - GAU4D6595ID9JGE7K88V5GPDKGS53DVI NS
ganfot8ftpqvbu1qmnart0b5adpmb4le.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Xf2hN7gT7HzTcmQe8tyKAQU9YSdk8t1/N4YQU7rRi10DWW5AsK32xyGY66fyEWIN8at0CD1P8Z2o/fxZqQqXaahhUK9Pf3S/ieD85p9EgvEBm6qZKPuvUNA9sGR0PAuDhbB7UeN2tSaxyimkpHzSYJ8i+Q6JSfk87h6jrzwG2fpUukO4DMY7L2jOKfESBpcqbvuT0hQVCSGbWveREZB/zw==
gangwon2024.sport.	86400	in	ns	nsgbr.comlaude.co.uk.
gangwon2024.sport.	86400	in	ns	nssui.comlaude.ch.
gangwon2024.sport.	86400	in	ns	nsusa.comlaude.net.
gap.sport.	86400	in	ns	ns03.gcd-dns.com.
gap.sport.	86400	in	ns	ns04.gcd-dns.com.
gate.sport.	86400	in	ns	ns3.start.sport.
gate.sport.	86400	in	ns	ns4.start.sport.
gau4d6595id9jge7k88v5gpdkgs53dvi.sport.	43200	in	nsec3	1 0 0 - GB5C3N7QCNOOCC2PCEL2S7ULEDKE6COA NS
gau4d6595id9jge7k88v5gpdkgs53dvi.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. ZPTJ27XBGDvM6zIUGS33DU6yvv4DHaFjC4hRvpEGf+GJB7OkdirF2lFBqXkioEU8ibqGfuxu5F12CyZbEkaSMAW55adQED6fbhv9E7YMSO3XCZHx9I1wnEd0VVLtirglbz6kbA6cGUOSEKLHpvjhKrfb7YiLb/rjzxX36n0+UU6RvBxvsoQBdkolhYCPwbvLO/fOnnfptWHTa9srr+I1dA==
gaya-kupu-kupu.sport.	86400	in	ns	hk21.irondns.net.
gaya-kupu-kupu.sport.	86400	in	ns	us19-east.irondns.net.
